event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,7,9872778,368640,59.826,0,519,36,0,0,0
audio,0,9874020,768,59.826,0,524,36,0,0,0
audio,0,9879619,768,59.826,0,544,37,0,0,0
audio,0,9882468,768,59.826,0,553,38,0,0,0
audio,0,9887293,768,59.826,0,571,38,0,0,0
video,8,9889288,368640,59.826,0,576,40,0,0,0
audio,0,9891878,768,59.826,0,588,40,0,0,0
audio,0,9897480,768,59.826,0,608,42,0,0,0
audio,0,9899085,768,59.826,0,611,42,0,0,0
audio,0,9902319,768,59.826,0,625,43,0,0,0
video,9,9905750,368640,59.826,0,637,43,0,0,0
audio,0,9907032,768,59.826,0,638,44,0,0,0
audio,0,9912588,768,59.826,0,662,46,0,0,0
audio,0,9916511,768,59.826,0,674,46,0,0,0
audio,0,9919004,768,59.826,0,683,47,0,0,0
audio,0,9922456,768,59.826,0,697,47,0,0,0
video,10,9922797,368640,59.826,0,697,47,0,0,0
audio,0,9927371,768,59.826,0,713,49,0,0,0
audio,0,9933056,768,59.826,0,735,51,0,0,0
audio,0,9936195,768,59.826,0,743,52,0,0,0
audio,0,9938373,768,59.826,0,753,52,0,0,0
video,11,9938666,368640,59.826,0,753,52,0,0,0
audio,0,9943045,768,59.826,0,771,53,0,0,0
audio,0,9947381,768,59.826,0,787,54,0,0,0
audio,0,9953009,768,59.826,0,796,55,0,0,0
audio,0,9955193,768,59.826,0,808,56,0,0,0
video,12,9956787,368640,59.826,0,821,57,0,0,0
audio,0,9959081,768,59.826,0,827,57,0,0,0
audio,0,9963634,768,59.826,0,845,58,0,0,0
audio,0,9969387,768,59.826,0,866,60,0,0,0
audio,0,9971557,768,59.826,0,867,60,0,0,0
video,13,9973186,368640,59.826,0,879,61,0,0,0
audio,0,9974373,768,59.826,0,884,61,0,0,0
audio,0,9979726,768,59.826,0,903,62,0,0,0
audio,0,9982971,768,59.826,0,914,63,0,0,0
audio,0,9986619,768,59.826,0,928,64,0,0,0
video,14,9989094,368640,59.826,0,937,65,0,0,0
audio,0,9990172,768,59.826,0,939,65,0,0,0
audio,0,9995581,768,59.826,0,960,66,0,0,0
audio,0,9999357,768,59.826,0,974,67,0,0,0
audio,0,10002977,768,59.826,0,986,68,0,0,0
video,15,10006821,368640,59.826,0,1000,69,0,0,0
audio,0,10006899,768,59.826,0,1000,69,0,0,0
audio,0,10012637,768,59.826,0,1021,71,0,0,0
audio,0,10016409,768,59.826,0,1032,71,0,0,0
audio,0,10020704,768,59.826,0,1050,73,0,0,0
video,16,10023762,368640,59.826,0,1052,73,0,0,0
audio,0,10023894,768,59.826,0,1052,73,0,0,0
audio,0,10026970,768,59.826,0,1069,74,0,0,0
audio,0,10030659,768,59.826,0,1082,75,0,0,0
audio,0,10038371,768,59.826,0,1102,77,0,0,0
audio,0,10038499,768,59.826,0,1114,77,0,0,0
video,17,10041256,368640,59.826,0,1116,77,0,0,0
audio,0,10042396,768,59.826,0,1127,78,0,0,0
audio,0,10048648,768,59.826,0,1150,80,0,0,0
audio,0,10051967,768,59.826,0,1162,80,0,0,0
audio,0,10054301,768,59.826,0,1167,81,0,0,0
video,18,10056361,368640,59.826,0,1175,82,0,0,0
audio,0,10058644,768,59.826,0,1186,82,0,0,0
audio,0,10063352,768,59.826,0,1203,83,0,0,0
audio,0,10067862,768,59.826,0,1219,84,0,0,0
audio,0,10071091,768,59.826,0,1229,85,0,0,0
video,19,10072959,368640,59.826,0,1229,85,0,0,0
audio,0,10074344,768,59.826,0,1242,86,0,0,0
audio,0,10080828,768,59.826,0,1266,88,0,0,0
audio,0,10084865,768,59.826,0,1280,88,0,0,0
audio,0,10087578,768,59.826,0,1288,89,0,0,0
video,20,10090187,368640,59.826,0,1298,90,0,0,0
audio,0,10090239,768,59.826,0,1298,90,0,0,0
audio,0,10095620,768,59.826,0,1319,91,0,0,0
audio,0,10098871,768,59.826,0,1330,92,0,0,0
audio,0,10102473,768,59.826,0,1344,93,0,0,0
video,21,10106308,368640,59.826,0,1357,94,0,0,0
audio,0,10106441,768,59.826,0,1358,94,0,0,0
audio,0,10112165,768,59.826,0,1378,95,0,0,0
audio,0,10115400,768,59.826,0,1390,96,0,0,0
audio,0,10119245,768,59.826,0,1403,97,0,0,0
audio,0,10123542,768,59.826,0,1419,98,0,0,0
video,22,10123867,368640,59.826,0,1420,98,0,0,0
audio,0,10127164,768,59.826,0,1432,99,0,0,0
audio,0,10131542,768,59.826,0,1448,100,0,0,0
audio,0,10134361,768,59.826,0,1457,101,0,0,0
audio,0,10138690,768,59.826,0,1473,102,0,0,1
video,23,10140136,368640,59.826,0,1478,102,0,0,0
audio,0,10143331,768,59.826,0,1490,103,0,0,1
audio,0,10146583,768,59.826,0,1502,104,0,0,1
audio,0,10152542,768,59.826,0,1523,105,0,0,1
audio,0,10154716,768,59.826,0,1531,106,0,0,0
video,24,10156217,368640,59.826,0,1536,106,0,0,0
audio,0,10158607,768,59.826,0,1545,107,0,0,0
audio,0,10162951,768,59.826,0,1561,108,0,0,0
audio,0,10166508,768,59.826,0,1572,109,0,0,0
audio,0,10171225,768,59.826,0,1589,110,0,0,0
video,25,10173074,368640,59.826,0,1592,111,0,0,0
audio,0,10174442,768,59.826,0,1602,111,0,0,0
audio,0,10179832,768,59.826,0,1621,112,0,0,0
audio,0,10183270,768,59.826,0,1631,113,0,0,0
audio,0,10186633,768,59.826,0,1645,114,0,0,0
video,26,10189754,368640,59.826,0,1657,115,0,0,0
audio,0,10190888,768,59.826,0,1660,115,0,0,0
audio,0,10196264,768,59.826,0,1680,116,0,0,0
audio,0,10199488,768,59.826,0,1691,117,0,0,0
audio,0,10203788,768,59.826,0,1707,118,0,0,0
audio,0,10206509,768,59.826,0,1715,119,0,0,0
video,27,10206799,368640,59.826,0,1718,119,0,0,0
audio,0,10210521,768,59.826,0,1731,120,0,0,0
audio,0,10214832,768,59.826,0,1747,121,0,0,0
audio,0,10220058,768,59.826,0,1757,122,0,0,0
video,28,10223830,368640,59.826,0,1779,123,0,0,0
audio,0,10223897,768,59.826,0,1779,123,0,0,0
audio,0,10227179,768,59.826,0,1791,124,0,0,0
audio,0,10232564,768,59.826,0,1811,126,0,0,0
audio,0,10234717,768,59.826,0,1816,126,0,0,0
audio,0,10238975,768,59.826,0,1833,127,0,0,0
video,29,10240474,368640,59.826,0,1839,128,0,0,0
audio,0,10243387,768,59.826,0,1849,128,0,0,0
audio,0,10247718,768,59.826,0,1865,129,0,0,0
audio,0,10251001,768,59.826,0,1875,130,0,0,0
audio,0,10255295,768,59.826,0,1892,131,0,0,0
video,30,10256663,368640,59.826,0,1897,132,0,0,0
audio,0,10259220,768,59.826,0,1906,132,0,0,0
audio,0,10263629,768,59.826,0,1922,133,0,0,0
audio,0,10267337,768,59.826,0,1935,134,0,0,0
audio,0,10271625,768,59.826,0,1950,135,0,0,0
video,31,10273315,368640,59.826,0,1957,136,0,0,0
audio,0,10275708,768,59.826,0,1961,136,0,0,0
audio,0,10280142,768,59.826,0,1981,137,0,0,0
audio,0,10283424,768,59.826,0,1991,138,0,0,0
audio,0,10287306,768,59.826,0,2007,139,0,0,0
video,32,10289519,368640,59.826,0,2014,140,0,0,0
audio,0,10290610,768,59.826,0,2019,140,0,0,0
audio,0,10297746,768,59.826,0,2045,142,0,0,0
audio,0,10300025,768,59.826,0,2051,142,0,0,0
audio,0,10302903,768,59.826,0,2058,143,0,0,0
video,33,10306399,368640,59.826,0,2075,144,0,0,0
audio,0,10307564,768,59.826,0,2080,144,0,0,0
audio,0,10311150,768,59.826,0,2086,145,0,0,0
audio,0,10316576,768,59.826,0,2111,147,0,0,0
audio,0,10318772,768,59.826,0,2117,147,0,0,0
audio,0,10322812,768,59.826,0,2129,148,0,0,0
video,34,10323517,368640,59.826,0,2129,148,0,0,0
audio,0,10326784,768,59.826,0,2149,149,0,0,0
audio,0,10331169,768,59.826,0,2164,150,0,0,0
audio,0,10335025,768,59.826,0,2178,151,0,0,0
audio,0,10340224,768,59.826,0,2197,152,0,0,0
video,35,10340312,368640,59.826,0,2197,152,0,0,0
audio,0,10343630,768,59.826,0,2209,153,0,0,0
audio,0,10348775,768,59.826,0,2228,155,0,0,0
audio,0,10351568,768,59.826,0,2235,155,0,0,0
audio,0,10354918,768,59.826,0,2248,156,0,0,0
video,36,10357275,368640,59.826,0,2248,156,0,0,0
audio,0,10359282,768,59.826,0,2248,157,0,0,0
audio,0,10363539,768,59.826,0,2281,158,0,0,0
audio,0,10370195,768,59.826,0,2298,160,0,0,0
audio,0,10371380,768,59.826,0,2308,160,0,0,0
video,37,10374047,368640,59.826,0,2312,161,0,0,0
audio,0,10375208,768,59.826,0,2318,161,0,0,0
audio,0,10379174,768,59.826,0,2337,162,0,0,0
audio,0,10387465,768,59.826,0,2366,164,0,0,0
audio,0,10387494,768,59.826,0,2366,164,0,0,0
video,38,10390993,368640,59.826,0,2378,165,0,0,0
audio,0,10391084,768,59.826,0,2378,165,0,0,0
audio,0,10395739,768,59.826,0,2396,166,0,0,0
audio,0,10398961,768,59.826,0,2408,167,0,0,0
audio,0,10404679,768,59.826,0,2418,169,0,0,0
audio,0,10406891,768,59.826,0,2436,169,0,0,0
video,39,10406962,368640,59.826,0,2436,169,0,0,0
audio,0,10412294,768,59.826,0,2452,170,0,0,0
audio,0,10415553,768,59.826,0,2467,171,0,0,0
audio,0,10418982,768,59.826,0,2478,172,0,0,0
audio,0,10423279,768,59.826,0,2495,173,0,0,0
video,40,10423576,368640,59.826,0,2496,173,0,0,0
audio,0,10427336,768,59.826,0,2509,174,0,0,0
audio,0,10431687,768,59.826,0,2525,175,0,0,0
audio,0,10436047,768,59.826,0,2538,176,0,0,0
audio,0,10439501,768,59.826,0,2547,177,0,0,0
video,41,10441466,368640,59.826,0,2560,178,0,0,0
audio,0,10442799,768,59.826,0,2565,178,0,0,0
audio,0,10448343,768,59.826,0,2585,179,0,0,0
audio,0,10451775,768,59.826,0,2596,180,0,0,0
audio,0,10455356,768,59.826,0,2609,181,0,0,0
video,42,10457813,368640,59.826,0,2610,181,0,0,0
audio,0,10458975,768,59.826,0,2621,182,0,0,0
audio,0,10464493,768,59.826,0,2643,183,0,0,0
audio,0,10468944,768,59.826,0,2657,185,0,0,0
audio,0,10471186,768,59.826,0,2667,185,0,0,0
video,43,10474110,368640,59.826,0,2678,186,0,0,0
audio,0,10475275,768,59.826,0,2682,186,0,0,0
audio,0,10479340,768,59.826,0,2696,187,0,0,0
audio,0,10483782,768,59.826,0,2712,188,0,0,0
audio,0,10487262,768,59.826,0,2725,189,0,0,0
video,44,10490895,368640,59.826,0,2737,190,0,0,0
audio,0,10490979,768,59.826,0,2737,190,0,0,0
audio,0,10495281,768,59.826,0,2754,191,0,0,0
audio,0,10500662,768,59.826,0,2772,192,0,0,0
audio,0,10503184,768,59.826,0,2782,193,0,0,0
video,45,10507701,368640,59.826,0,2789,194,0,0,0
audio,0,10507769,768,59.826,0,2789,194,0,0,0
audio,0,10512779,768,59.826,0,2814,195,0,0,0
audio,0,10514972,768,59.826,0,2824,196,0,0,0
audio,0,10519722,768,59.826,0,2841,197,0,0,0
audio,0,10523179,768,59.826,0,2853,198,0,0,0
video,46,10526009,368640,59.826,0,2864,199,0,0,0
audio,0,10527117,768,59.826,0,2867,199,0,0,0
audio,0,10533072,768,59.826,0,2889,201,0,0,0
audio,0,10537020,768,59.826,0,2903,202,0,0,0
audio,0,10540425,768,59.826,0,2910,202,0,0,0
video,47,10540654,368640,59.826,0,2910,202,0,0,0
audio,0,10543196,768,59.826,0,2925,203,0,0,0
audio,0,10547602,768,59.826,0,2942,204,0,0,0
audio,0,10551664,768,59.826,0,2956,205,0,0,0
audio,0,10554925,768,59.826,0,2968,206,0,0,0
video,48,10558365,368640,59.826,0,2980,207,0,0,0
audio,0,10559542,768,59.826,0,2980,207,0,0,0
audio,0,10563943,768,59.826,0,3000,208,0,0,0
audio,0,10567165,768,59.826,0,3012,209,0,0,0
audio,0,10572511,768,59.826,0,3029,210,0,0,0
video,49,10573684,368640,59.826,0,3031,211,0,0,0
audio,0,10576527,768,59.826,0,3041,211,0,0,0
audio,0,10581994,768,59.826,0,3065,213,0,0,0
audio,0,10583087,768,59.826,0,3069,213,0,0,0
audio,0,10587303,768,59.826,0,3078,214,0,0,0
video,50,10591142,368640,59.826,0,3097,215,0,0,0
audio,0,10591230,768,59.826,0,3098,215,0,0,0
audio,0,10595297,768,59.826,0,3113,216,0,0,0
audio,0,10599634,768,59.826,0,3128,217,0,0,0
audio,0,10604405,768,59.826,0,3136,218,0,0,0
audio,0,10607757,768,59.826,0,3153,219,0,0,0
video,51,10607907,368640,59.826,0,3158,219,0,0,0
audio,0,10612157,768,59.826,0,3173,220,0,0,0
audio,0,10616461,768,59.826,0,3189,221,0,0,0
audio,0,10620893,768,59.826,0,3198,222,0,0,0
audio,0,10623208,768,59.826,0,3209,223,0,0,0
video,52,10624540,368640,59.826,0,3209,223,0,0,0
audio,0,10627841,768,59.826,0,3229,224,0,0,0
audio,0,10632164,768,59.826,0,3245,225,0,0,0
audio,0,10635782,768,59.826,0,3255,226,0,0,0
audio,0,10639222,768,59.826,0,3266,227,0,0,0
video,53,10642503,368640,59.826,0,3282,228,0,0,0
audio,0,10643669,768,59.826,0,3286,228,0,0,0
audio,0,10647972,768,59.826,0,3302,229,0,0,0
audio,0,10651535,768,59.826,0,3312,230,0,0,0
audio,0,10656136,768,59.826,0,3325,231,0,0,0
video,54,10657532,368640,59.826,0,3336,232,0,0,0
audio,0,10660675,768,59.826,0,3345,232,0,0,0
audio,0,10664977,768,59.826,0,3363,233,0,0,0
audio,0,10668341,768,59.826,0,3375,234,0,0,0
audio,0,10671076,768,59.826,0,3384,235,0,0,0
video,55,10674922,368640,59.826,0,3398,236,0,0,0
audio,0,10676143,768,59.826,0,3402,236,0,0,0
audio,0,10680413,768,59.826,0,3418,237,0,0,0
audio,0,10683650,768,59.826,0,3430,238,0,0,0
audio,0,10687244,768,59.826,0,3440,239,0,0,0
video,56,10690927,368640,59.826,0,3456,240,0,0,0
audio,0,10691010,768,59.826,0,3456,240,0,0,0
audio,0,10695430,768,59.826,0,3472,241,0,0,0
audio,0,10699746,768,59.826,0,3487,242,0,0,0
audio,0,10703124,768,59.826,0,3497,243,0,0,0
audio,0,10707121,768,59.826,0,3514,244,0,0,0
video,57,10708609,368640,59.826,0,3514,244,0,0,0
audio,0,10712593,768,59.826,0,3534,245,0,0,0
audio,0,10718331,768,59.826,0,3554,247,0,0,0
audio,0,10720284,768,59.826,0,3556,247,0,0,0
audio,0,10723540,768,59.826,0,3573,248,0,0,0
video,58,10724706,368640,59.826,0,3577,248,0,0,0
audio,0,10727961,768,59.826,0,3589,249,0,0,0
audio,0,10732216,768,59.826,0,3604,250,0,0,0
audio,0,10735461,768,59.826,0,3615,251,0,0,0
audio,0,10739150,768,59.826,0,3627,252,0,0,0
video,59,10741465,368640,59.826,0,3637,253,0,0,0
audio,0,10743779,768,59.826,0,3646,253,0,0,0
audio,0,10748037,768,59.826,0,3661,254,0,0,0
audio,0,10751305,768,59.826,0,3671,255,0,0,0
audio,0,10755288,768,59.826,0,3686,256,0,0,0
video,60,10757493,368640,59.826,0,3693,257,0,0,0
audio,0,10759695,768,59.826,0,3703,257,0,0,0
audio,0,10765167,768,59.826,0,3722,259,0,0,0
audio,0,10767349,768,59.826,0,3730,259,0,0,0
audio,0,10771874,768,59.826,0,3746,260,0,0,0
video,61,10775480,368640,59.826,0,3759,261,0,0,0
audio,0,10775508,768,59.826,0,3759,261,0,0,0
audio,0,10779903,768,59.826,0,3775,262,0,0,0
audio,0,10783156,768,59.826,0,3787,263,0,0,0
audio,0,10788514,768,59.826,0,3806,264,0,0,0
audio,0,10791673,768,59.826,0,3813,265,0,0,0
video,62,10791906,368640,59.826,0,3813,265,0,0,0
audio,0,10796419,768,59.826,0,3834,266,0,0,0
audio,0,10799652,768,59.826,0,3846,267,0,0,0
audio,0,10804168,768,59.826,0,3856,268,0,0,0
audio,0,10809282,768,59.826,0,3873,269,0,0,0
video,63,10809367,368640,59.826,0,3881,270,0,0,0
audio,0,10811564,768,59.826,0,3889,270,0,0,0
audio,0,10815935,768,59.826,0,3902,271,0,0,0
audio,0,10819772,768,59.826,0,3913,272,0,0,0
audio,0,10824938,768,59.826,0,3936,273,0,0,0
video,64,10825188,368640,59.826,0,3938,273,0,0,0
audio,0,10827355,768,59.826,0,3944,274,0,0,0
audio,0,10833877,768,59.826,0,3969,276,0,0,0
audio,0,10836204,768,59.826,0,3977,276,0,0,0
audio,0,10839858,768,59.826,0,3987,277,0,0,0
video,65,10842251,368640,59.826,0,3999,278,0,0,0
audio,0,10843448,768,59.826,0,4003,278,0,0,0
audio,0,10849007,768,59.826,0,4023,279,0,0,0
audio,0,10852370,768,59.826,0,4031,280,0,0,0
audio,0,10855518,768,59.826,0,4047,281,0,0,0
video,66,10859121,368640,59.826,0,4059,282,0,0,0
audio,0,10859255,768,59.826,0,4060,282,0,0,0
audio,0,10863810,768,59.826,0,4076,283,0,0,0
audio,0,10868620,768,59.826,0,4093,284,0,0,0
audio,0,10871442,768,59.826,0,4104,285,0,0,0
video,67,10874915,368640,59.826,0,4116,286,0,0,0
audio,0,10876103,768,59.826,0,4121,286,0,0,0
audio,0,10881502,768,59.826,0,4140,288,0,0,0
audio,0,10883602,768,59.826,0,4147,288,0,0,0
audio,0,10888989,768,59.826,0,4167,289,0,0,0
video,68,10891223,368640,59.826,0,4174,290,0,0,0
audio,0,10892284,768,59.826,0,4179,290,0,0,0
audio,0,10896942,768,59.826,0,4195,291,0,0,0
audio,0,10901382,768,59.826,0,4211,293,0,0,0
audio,0,10904789,768,59.826,0,4218,293,0,0,0
audio,0,10908209,768,59.826,0,4231,294,0,0,0
video,69,10908471,368640,59.826,0,4237,294,0,0,0
audio,0,10911751,768,59.826,0,4248,295,0,0,0
audio,0,10916137,768,59.826,0,4264,296,0,0,0
audio,0,10922017,768,59.826,0,4277,297,0,0,0
audio,0,10923700,768,59.826,0,4289,298,0,0,0
video,70,10924965,368640,59.826,0,4289,298,0,0,0
audio,0,10928258,768,59.826,0,4307,299,0,0,0
audio,0,10933909,768,59.826,0,4328,301,0,0,0
audio,0,10936446,768,59.826,0,4332,301,0,0,0
audio,0,10940043,768,59.826,0,4350,302,0,0,0
video,71,10942449,368640,59.826,0,4358,303,0,0,0
audio,0,10943611,768,59.826,0,4363,303,0,0,0
audio,0,10950655,768,59.826,0,4388,305,0,0,0
audio,0,10952891,768,59.826,0,4393,305,0,0,0
audio,0,10956194,768,59.826,0,4408,306,0,0,0
video,72,10958411,368640,59.826,0,4410,307,0,0,0
audio,0,10959614,768,59.826,0,4420,307,0,0,0
audio,0,10963569,768,59.826,0,4434,308,0,0,0
audio,0,10968982,768,59.826,0,4451,309,0,0,0
audio,0,10972399,768,59.826,0,4466,310,0,0,0
video,73,10975889,368640,59.826,0,4479,311,0,0,0
audio,0,10975978,768,59.826,0,4479,311,0,0,0
audio,0,10980278,768,59.826,0,4494,312,0,0,0
audio,0,10984612,768,59.826,0,4510,313,0,0,0
audio,0,10988171,768,59.826,0,4523,314,0,0,0
audio,0,10991885,768,59.826,0,4529,315,0,0,0
video,74,10991969,368640,59.826,0,4536,315,0,0,0
audio,0,10995877,768,59.826,0,4550,316,0,0,0
audio,0,11000170,768,59.826,0,4566,317,0,0,0
audio,0,11005145,768,59.826,0,4576,318,0,0,0
audio,0,11008419,768,59.826,0,4595,319,0,0,0
video,75,11008602,368640,59.826,0,4596,319,0,0,0
audio,0,11012193,768,59.826,0,4609,320,0,0,0
audio,0,11017629,768,59.826,0,4629,322,0,0,0
audio,0,11020350,768,59.826,0,4636,322,0,0,0
audio,0,11023585,768,59.826,0,4648,323,0,0,0
video,76,11025906,368640,59.826,0,4658,324,0,0,0
audio,0,11028113,768,59.826,0,4663,324,0,0,0
audio,0,11032440,768,59.826,0,4682,325,0,0,0
audio,0,11035880,768,59.826,0,4692,326,0,0,0
audio,0,11040335,768,59.826,0,4710,327,0,0,0
video,77,11041629,368640,59.826,0,4713,327,0,0,0
audio,0,11044267,768,59.826,0,4720,328,0,0,0
audio,0,11049648,768,59.826,0,4744,330,0,0,0
audio,0,11053238,768,59.826,0,4755,330,0,0,0
audio,0,11055757,768,59.826,0,4758,331,0,0,0
video,78,11058353,368640,59.826,0,4775,332,0,0,0
audio,0,11059494,768,59.826,0,4779,332,0,0,0
audio,0,11063845,768,59.826,0,4794,333,0,0,0
audio,0,11068175,768,59.826,0,4810,334,0,0,0
audio,0,11071829,768,59.826,0,4823,335,0,0,0
video,79,11075652,368640,59.826,0,4834,336,0,0,0
audio,0,11075753,768,59.826,0,4834,336,0,0,0
audio,0,11080119,768,59.826,0,4853,337,0,0,0
audio,0,11085740,768,59.826,0,4872,338,0,0,0
audio,0,11088880,768,59.826,0,4879,339,0,0,0
audio,0,11092172,768,59.826,0,4896,340,0,0,0
video,80,11092312,368640,59.826,0,4896,340,0,0,0
audio,0,11096964,768,59.826,0,4913,341,0,0,0
audio,0,11101240,768,59.826,0,4929,342,0,0,0
audio,0,11104478,768,59.826,0,4936,343,0,0,0
audio,0,11107755,768,59.826,0,4952,344,0,0,0
video,81,11109053,368640,59.826,0,4957,344,0,0,0
audio,0,11111618,768,59.826,0,4962,345,0,0,0
audio,0,11115991,768,59.826,0,4982,346,0,0,0
audio,0,11120466,768,59.826,0,4998,347,0,0,0
audio,0,11125555,768,59.826,0,5016,349,0,0,0
video,82,11125673,368640,59.826,0,5016,349,0,0,0
audio,0,11127853,768,59.826,0,5024,349,0,0,0
audio,0,11133243,768,59.826,0,5043,350,0,0,0
audio,0,11136600,768,59.826,0,5056,351,0,0,0
audio,0,11139995,768,59.826,0,5068,352,0,0,0
video,83,11142944,368640,59.826,0,5078,353,0,0,0
audio,0,11144093,768,59.826,0,5083,353,0,0,0
audio,0,11148871,768,59.826,0,5100,354,0,0,0
audio,0,11152118,768,59.826,0,5111,355,0,0,0
audio,0,11156742,768,59.826,0,5128,356,0,0,0
video,84,11159365,368640,59.826,0,5137,357,0,0,0
audio,0,11160501,768,59.826,0,5141,357,0,0,0
audio,0,11164392,768,59.826,0,5155,358,0,0,0
audio,0,11169828,768,59.826,0,5175,360,0,0,0
audio,0,11172164,768,59.826,0,5183,360,0,0,0
audio,0,11175759,768,59.826,0,5196,361,0,0,0
video,85,11175977,368640,59.826,0,5197,361,0,0,0
audio,0,11180539,768,59.826,0,5213,362,0,0,0
audio,0,11185931,768,59.826,0,5232,364,0,0,0
audio,0,11187872,768,59.826,0,5236,364,0,0,0
audio,0,11192155,768,59.826,0,5254,365,0,0,0
video,86,11192236,368640,59.826,0,5254,365,0,0,0
audio,0,11195771,768,59.826,0,5268,366,0,0,0
audio,0,11202181,768,59.826,0,5291,368,0,0,0
audio,0,11206205,768,59.826,0,5306,369,0,0,0
audio,0,11208389,768,59.826,0,5306,369,0,0,0
video,87,11209660,368640,59.826,0,5314,369,0,0,0
audio,0,11212450,768,59.826,0,5325,370,0,0,0
audio,0,11216796,768,59.826,0,5343,371,0,0,0
audio,0,11220048,768,59.826,0,5352,372,0,0,0
audio,0,11224448,768,59.826,0,5367,373,0,0,0
video,88,11225634,368640,59.826,0,5375,373,0,0,0
audio,0,11227919,768,59.826,0,5383,374,0,0,0
audio,0,11233517,768,59.826,0,5403,375,0,0,0
audio,0,11237239,768,59.826,0,5413,376,0,0,0
audio,0,11240083,768,59.826,0,5419,377,0,0,0
video,89,11242907,368640,59.826,0,5435,378,0,0,0
audio,0,11244008,768,59.826,0,5435,378,0,0,0
audio,0,11248638,768,59.826,0,5453,379,0,0,0
audio,0,11251922,768,59.826,0,5470,380,0,0,0
audio,0,11256294,768,59.826,0,5485,381,0,0,0
video,90,11259534,368640,59.826,0,5497,381,0,0,0
audio,0,11260759,768,59.826,0,5501,382,0,0,0
audio,0,11264527,768,59.826,0,5513,383,0,0,0
audio,0,11270030,768,59.826,0,5532,384,0,0,0
audio,0,11272682,768,59.826,0,5542,385,0,0,0
audio,0,11276516,768,59.826,0,5558,386,0,0,0
video,91,11276727,368640,59.826,0,5558,386,0,0,0
audio,0,11281157,768,59.826,0,5574,387,0,0,0
audio,0,11284411,768,59.826,0,5586,388,0,0,0
audio,0,11289168,768,59.826,0,5596,389,0,0,0
audio,0,11293277,768,59.826,0,5618,390,0,0,0
video,92,11293348,368640,59.826,0,5618,390,0,0,0
audio,0,11297177,768,59.826,0,5632,391,0,0,0
audio,0,11300400,768,59.826,0,5644,392,0,0,0
audio,0,11304394,768,59.826,0,5653,393,0,0,0
audio,0,11308724,768,59.826,0,5673,394,0,0,0
video,93,11313410,368640,59.826,0,5690,395,0,0,0
audio,0,11313476,768,59.826,0,5691,395,0,0,0
audio,0,11318387,768,59.826,0,5708,397,0,0,0
audio,0,11323494,768,59.826,0,5726,397,0,0,0
audio,0,11326286,768,59.826,0,5728,399,0,0,0
video,94,11326373,368640,59.826,0,5728,399,0,0,0
audio,0,11328562,768,59.826,0,5744,399,0,0,0
audio,0,11334021,768,59.826,0,5764,401,0,0,0
audio,0,11337487,768,59.826,0,5776,401,0,0,0
audio,0,11340701,768,59.826,0,5786,402,0,0,0
video,95,11343184,368640,59.826,0,5795,403,0,0,0
audio,0,11344312,768,59.826,0,5801,403,0,0,0
audio,0,11350356,768,59.826,0,5823,405,0,0,0
