event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,207059,35648488,35648436,768,59.826,0,936,66,0
audio,0,207086,35648492,35648436,768,59.826,0,936,66,0
video,14,207431,35648464,35648436,368640,59.826,0,936,66,0
audio,0,214450,35648496,35648443,768,59.826,0,966,68,0
audio,0,216611,35648500,35648446,768,59.826,0,974,68,0
audio,0,221721,35648504,35648451,768,59.826,0,988,70,0
video,15,223955,35648481,35648453,368640,59.826,0,999,70,0
audio,0,223987,35648508,35648453,768,59.826,0,999,70,0
audio,0,229772,35648512,35648459,768,59.826,0,1012,71,0
audio,0,233263,35648516,35648462,768,59.826,0,1025,72,0
audio,0,236623,35648520,35648466,768,59.826,0,1045,73,0
video,16,241094,35648498,35648470,368640,59.826,0,1060,74,0
audio,0,243390,35648524,35648472,768,59.826,0,1064,75,0
audio,0,245807,35648528,35648475,768,59.826,0,1074,75,0
audio,0,249025,35648532,35648478,768,59.826,0,1089,76,0
audio,0,252045,35648536,35648481,768,59.826,0,1093,77,0
audio,0,259693,35648540,35648489,768,59.826,0,1124,79,0
video,17,260008,35648514,35648489,368640,59.826,0,1124,79,0
audio,0,261613,35648544,35648491,768,59.826,0,1128,79,0
audio,0,264860,35648548,35648494,768,59.826,0,1139,80,0
audio,0,270618,35648552,35648500,768,59.826,0,1162,82,0
audio,0,273267,35648556,35648502,768,59.826,0,1174,82,0
video,18,275888,35648531,35648505,368640,59.826,0,1186,83,0
audio,0,275925,35648560,35648505,768,59.826,0,1186,83,0
audio,0,280889,35648564,35648510,768,59.826,0,1201,84,0
audio,0,284197,35648568,35648513,768,59.826,0,1213,85,0
audio,0,288767,35648572,35648518,768,59.826,0,1224,86,0
video,19,291174,35648548,35648520,368640,59.826,0,1241,87,0
audio,0,294805,35648576,35648524,768,59.826,0,1246,87,0
audio,0,295900,35648580,35648525,768,59.826,0,1257,88,0
audio,0,300176,35648584,35648529,768,59.826,0,1270,89,0
audio,0,306888,35648588,35648536,768,59.826,0,1296,91,0
audio,0,308376,35648592,35648537,768,59.826,0,1300,91,0
video,20,308749,35648564,35648538,368640,59.826,0,1304,91,0
audio,0,312211,35648596,35648541,768,59.826,0,1308,92,0
audio,0,315567,35648600,35648544,768,59.826,0,1326,93,0
audio,0,322066,35648604,35648551,768,59.826,0,1349,95,0
audio,0,324214,35648608,35648553,768,59.826,0,1357,95,0
video,21,324515,35648581,35648553,368640,59.826,0,1357,95,0
audio,0,329063,35648612,35648558,768,59.826,0,1375,96,0
audio,0,332300,35648616,35648561,768,59.826,0,1389,97,0
audio,0,336019,35648620,35648565,768,59.826,0,1393,98,0
audio,0,341444,35648624,35648570,768,59.826,0,1418,100,0
video,22,341835,35648598,35648571,368640,59.826,0,1422,100,0
audio,0,344650,35648628,35648574,768,59.826,0,1423,100,0
audio,0,347863,35648632,35648577,768,59.826,0,1444,101,0
audio,0,352844,35648636,35648582,768,59.826,0,1460,102,0
audio,0,356113,35648640,35648585,768,59.826,0,1472,103,0
video,23,358757,35648615,35648588,368640,59.826,0,1484,104,0
audio,0,361748,35648644,35648591,768,59.826,0,1485,104,0
audio,0,365153,35648648,35648594,768,59.826,0,1506,106,0
audio,0,368115,35648652,35648597,768,59.826,0,1514,106,0
audio,0,371938,35648656,35648601,768,59.826,0,1527,107,0
audio,0,375375,35648660,35648604,768,59.826,0,1543,108,0
video,24,376000,35648631,35648605,368640,59.826,0,1543,108,0
audio,0,380734,35648664,35648610,768,59.826,0,1557,109,0
audio,0,383460,35648668,35648612,768,59.826,0,1570,110,0
audio,0,391241,35648672,35648620,768,59.826,0,1597,112,0
audio,0,392617,35648676,35648622,768,59.826,0,1601,112,0
video,25,392939,35648648,35648622,368640,59.826,0,1601,112,0
audio,0,396607,35648680,35648626,768,59.826,0,1615,113,0
audio,0,400279,35648684,35648629,768,59.826,0,1629,114,0
audio,0,403565,35648688,35648632,768,59.826,0,1641,115,0
audio,0,408328,35648692,35648637,768,59.826,0,1659,116,0
video,26,408681,35648665,35648638,368640,59.826,0,1659,116,0
audio,0,411896,35648696,35648641,768,59.826,0,1672,117,0
audio,0,416687,35648700,35648646,768,59.826,0,1689,118,0
audio,0,422080,35648704,35648651,768,59.826,0,1708,120,0
audio,0,424217,35648708,35648653,768,59.826,0,1716,120,0
video,27,425678,35648681,35648655,368640,59.826,0,1724,120,0
audio,0,428775,35648712,35648658,768,59.826,0,1735,121,0
audio,0,431716,35648716,35648661,768,59.826,0,1742,122,0
audio,0,437618,35648720,35648667,768,59.826,0,1763,124,0
audio,0,440812,35648724,35648670,768,59.826,0,1775,124,0
video,28,442203,35648698,35648671,368640,59.826,0,1782,125,0
audio,0,445499,35648728,35648674,768,59.826,0,1792,126,0
audio,0,448969,35648732,35648678,768,59.826,0,1806,126,0
audio,0,452208,35648736,35648681,768,59.826,0,1817,127,0
audio,0,455401,35648740,35648684,768,59.826,0,1827,128,0
video,29,461002,35648715,35648690,368640,59.826,0,1842,129,0
audio,0,461032,35648744,35648690,768,59.826,0,1842,129,0
audio,0,463441,35648748,35648692,768,59.826,0,1856,130,0
audio,0,468491,35648752,35648697,768,59.826,0,1877,131,0
audio,0,472798,35648756,35648702,768,59.826,0,1889,132,0
video,30,475286,35648732,35648704,368640,59.826,0,1898,133,0
audio,0,477981,35648760,35648707,768,59.826,0,1899,134,0
audio,0,479831,35648764,35648709,768,59.826,0,1915,134,0
audio,0,484755,35648768,35648714,768,59.826,0,1932,135,0
audio,0,488046,35648772,35648717,768,59.826,0,1946,136,0
video,31,492726,35648748,35648722,368640,59.826,0,1961,137,0
audio,0,492759,35648776,35648722,768,59.826,0,1961,137,0
audio,0,495855,35648780,35648725,768,59.826,0,1973,138,0
audio,0,500736,35648784,35648730,768,59.826,0,1992,139,0
audio,0,506171,35648788,35648735,768,59.826,0,2009,140,0
audio,0,511702,35648792,35648741,768,59.826,0,2022,141,0
video,32,511810,35648765,35648741,368640,59.826,0,2022,141,0
audio,0,513955,35648796,35648743,768,59.826,0,2036,141,0
audio,0,517372,35648800,35648746,768,59.826,0,2049,143,0
audio,0,525094,35648804,35648754,768,59.826,0,2077,145,0
audio,0,525119,35648808,35648754,768,59.826,0,2077,145,0
video,33,525204,35648782,35648754,368640,59.826,0,2077,145,0
audio,0,528776,35648812,35648758,768,59.826,0,2093,146,0
audio,0,533091,35648816,35648762,768,59.826,0,2105,147,0
audio,0,536333,35648820,35648765,768,59.826,0,2117,148,0
audio,0,541907,35648824,35648771,768,59.826,0,2137,149,0
video,34,544469,35648798,35648773,368640,59.826,0,2141,150,0
audio,0,544490,35648828,35648773,768,59.826,0,2141,150,0
audio,0,549085,35648832,35648778,768,59.826,0,2162,151,0
audio,0,556676,35648836,35648786,768,59.826,0,2190,153,0
audio,0,556694,35648840,35648786,768,59.826,0,2190,153,0
video,35,558504,35648815,35648787,368640,59.826,0,2197,153,0
audio,0,560670,35648844,35648790,768,59.826,0,2203,154,0
audio,0,564071,35648848,35648793,768,59.826,0,2220,155,0
audio,0,569502,35648852,35648798,768,59.826,0,2235,157,0
audio,0,572855,35648856,35648802,768,59.826,0,2248,157,0
video,36,575353,35648832,35648804,368640,59.826,0,2257,158,0
audio,0,577387,35648860,35648806,768,59.826,0,2257,158,0
audio,0,579496,35648864,35648808,768,59.826,0,2270,159,0
audio,0,583796,35648868,35648813,768,59.826,0,2284,160,0
audio,0,589143,35648872,35648818,768,59.826,0,2306,161,0
video,37,591959,35648849,35648821,368640,59.826,0,2317,162,0
audio,0,594478,35648876,35648823,768,59.826,0,2323,162,0
audio,0,596306,35648880,35648825,768,59.826,0,2324,163,0
audio,0,599669,35648884,35648829,768,59.826,0,2342,164,0
audio,0,607138,35648888,35648836,768,59.826,0,2373,166,0
video,38,611215,35648865,35648840,368640,59.826,0,2379,167,0
audio,0,611256,35648892,35648840,768,59.826,0,2389,167,0
audio,0,613190,35648896,35648842,768,59.826,0,2389,167,0
audio,0,615837,35648900,35648845,768,59.826,0,2401,168,0
audio,0,621260,35648904,35648850,768,59.826,0,2421,169,0
audio,0,625025,35648908,35648854,768,59.826,0,2438,170,0
video,39,625108,35648882,35648854,368640,59.826,0,2438,170,0
audio,0,629603,35648912,35648859,768,59.826,0,2451,171,0
audio,0,633304,35648916,35648862,768,59.826,0,2462,172,0
audio,0,638609,35648920,35648868,768,59.826,0,2484,174,0
audio,0,640791,35648924,35648870,768,59.826,0,2492,174,0
video,40,643240,35648899,35648872,368640,59.826,0,2500,175,0
audio,0,645389,35648928,35648874,768,59.826,0,2504,175,0
audio,0,648605,35648932,35648878,768,59.826,0,2520,176,0
audio,0,653118,35648936,35648882,768,59.826,0,2535,177,0
audio,0,656352,35648940,35648885,768,59.826,0,2548,178,0
video,41,658693,35648915,35648888,368640,59.826,0,2555,179,0
audio,0,661429,35648944,35648890,768,59.826,0,2557,179,0
audio,0,665838,35648948,35648895,768,59.826,0,2581,180,0
audio,0,669128,35648952,35648898,768,59.826,0,2596,181,0
audio,0,672376,35648956,35648901,768,59.826,0,2608,182,0
video,42,676198,35648932,35648905,368640,59.826,0,2620,183,0
audio,0,677287,35648960,35648906,768,59.826,0,2620,183,0
audio,0,680558,35648964,35648909,768,59.826,0,2631,184,0
audio,0,684329,35648968,35648913,768,59.826,0,2649,185,0
audio,0,689742,35648972,35648919,768,59.826,0,2666,187,0
audio,0,692194,35648976,35648921,768,59.826,0,2678,187,0
video,43,692280,35648949,35648921,368640,59.826,0,2678,187,0
audio,0,697609,35648980,35648927,768,59.826,0,2693,188,0
audio,0,700486,35648984,35648929,768,59.826,0,2706,189,0
audio,0,706957,35648988,35648936,768,59.826,0,2729,191,0
audio,0,708906,35648992,35648938,768,59.826,0,2736,191,0
video,44,710651,35648966,35648940,368640,59.826,0,2745,192,0
audio,0,713540,35648996,35648942,768,59.826,0,2750,192,0
audio,0,716202,35649000,35648945,768,59.826,0,2762,193,0
audio,0,719568,35649004,35648948,768,59.826,0,2777,194,0
audio,0,725017,35649008,35648954,768,59.826,0,2794,195,0
video,45,727775,35648982,35648957,368640,59.826,0,2798,195,0
audio,0,729436,35649012,35648958,768,59.826,0,2799,196,0
audio,0,732274,35649016,35648961,768,59.826,0,2820,197,0
audio,0,739824,35649020,35648969,768,59.826,0,2846,199,0
audio,0,740932,35649024,35648970,768,59.826,0,2850,199,0
audio,0,744242,35649028,35648973,768,59.826,0,2860,200,0
video,46,744324,35648999,35648973,368640,59.826,0,2866,200,0
audio,0,748675,35649032,35648978,768,59.826,0,2879,201,0
audio,0,755240,35649036,35648984,768,59.826,0,2901,203,0
audio,0,757395,35649040,35648986,768,59.826,0,2910,203,0
audio,0,760610,35649044,35648990,768,59.826,0,2922,204,0
video,47,760676,35649016,35648990,368640,59.826,0,2922,204,0
audio,0,764925,35649048,35648994,768,59.826,0,2937,205,0
audio,0,769726,35649052,35648999,768,59.826,0,2957,206,0
audio,0,773260,35649056,35649002,768,59.826,0,2969,207,0
video,48,775661,35649032,35649005,368640,59.826,0,2978,208,0
audio,0,778643,35649060,35649008,768,59.826,0,2986,209,0
audio,0,780437,35649064,35649009,768,59.826,0,2990,209,0
audio,0,784785,35649068,35649014,768,59.826,0,3009,210,0
audio,0,788005,35649072,35649017,768,59.826,0,3021,211,0
audio,0,794424,35649076,35649023,768,59.826,0,3043,213,0
video,49,794509,35649049,35649023,368640,59.826,0,3043,213,0
audio,0,796730,35649080,35649026,768,59.826,0,3046,213,0
audio,0,801101,35649084,35649030,768,59.826,0,3069,214,0
audio,0,804376,35649088,35649033,768,59.826,0,3081,215,0
audio,0,811032,35649092,35649040,768,59.826,0,3098,216,0
video,50,811149,35649066,35649040,368640,59.826,0,3099,216,0
audio,0,812234,35649096,35649041,768,59.826,0,3109,217,0
audio,0,816985,35649100,35649046,768,59.826,0,3125,218,0
audio,0,822327,35649104,35649051,768,59.826,0,3144,220,0
audio,0,826183,35649108,35649055,768,59.826,0,3157,220,0
audio,0,828165,35649112,35649057,768,59.826,0,3160,221,0
video,51,828250,35649083,35649057,368640,59.826,0,3160,221,0
audio,0,832447,35649116,35649061,768,59.826,0,3180,222,0
audio,0,838900,35649120,35649068,768,59.826,0,3204,224,0
audio,0,842310,35649124,35649071,768,59.826,0,3214,224,0
video,52,842407,35649099,35649071,368640,59.826,0,3214,224,0
audio,0,845028,35649128,35649074,768,59.826,0,3219,225,0
audio,0,847895,35649132,35649077,768,59.826,0,3232,226,0
audio,0,853235,35649136,35649082,768,59.826,0,3252,227,0
audio,0,858097,35649140,35649087,768,59.826,0,3269,228,0
video,53,859708,35649116,35649089,368640,59.826,0,3279,229,0
audio,0,861005,35649144,35649090,768,59.826,0,3283,229,0
audio,0,864549,35649148,35649093,768,59.826,0,3292,229,0
audio,0,869930,35649152,35649099,768,59.826,0,3310,232,0
audio,0,875291,35649156,35649104,768,59.826,0,3331,233,0
video,54,878905,35649133,35649108,368640,59.826,0,3346,234,0
audio,0,878942,35649160,35649108,768,59.826,0,3346,234,0
audio,0,880719,35649164,35649110,768,59.826,0,3350,234,0
audio,0,887896,35649168,35649117,768,59.826,0,3358,235,0
audio,0,889119,35649172,35649118,768,59.826,0,3358,236,0
audio,0,892208,35649176,35649121,768,59.826,0,3388,237,0
audio,0,900924,35649180,35649130,768,59.826,0,3424,239,0
video,55,901013,35649149,35649130,368640,59.826,0,3424,239,0
audio,0,901030,35649184,35649130,768,59.826,0,3424,239,0
audio,0,906062,35649188,35649135,768,59.826,0,3444,241,0
audio,0,909738,35649192,35649139,768,59.826,0,3451,241,0
video,56,909923,35649166,35649139,368640,59.826,0,3451,241,0
audio,0,912078,35649196,35649141,768,59.826,0,3461,242,0
audio,0,916942,35649200,35649146,768,59.826,0,3484,243,0
audio,0,921258,35649204,35649150,768,59.826,0,3496,244,0
video,57,926138,35649183,35649155,368640,59.826,0,3516,246,0
audio,0,927231,35649208,35649156,768,59.826,0,3519,246,0
audio,0,928529,35649212,35649157,768,59.826,0,3521,246,0
audio,0,933670,35649216,35649163,768,59.826,0,3543,247,0
audio,0,935915,35649220,35649165,768,59.826,0,3545,247,0
audio,0,943562,35649224,35649172,768,59.826,0,3577,250,0
video,58,943669,35649199,35649173,368640,59.826,0,3577,250,0
audio,0,947861,35649228,35649177,768,59.826,0,3593,251,0
audio,0,948908,35649232,35649178,768,59.826,0,3597,251,0
audio,0,955494,35649236,35649184,768,59.826,0,3607,252,0
audio,0,957995,35649240,35649187,768,59.826,0,3631,254,0
audio,0,960322,35649244,35649189,768,59.826,0,3637,254,0
video,59,960390,35649216,35649189,368640,59.826,0,3637,254,0
audio,0,967879,35649248,35649197,768,59.826,0,3666,256,0
audio,0,967911,35649252,35649197,768,59.826,0,3666,256,0
audio,0,972263,35649256,35649201,768,59.826,0,3671,256,0
audio,0,977400,35649260,35649206,768,59.826,0,3696,258,0
video,60,977550,35649233,35649206,368640,59.826,0,3696,258,0
audio,0,983817,35649264,35649213,768,59.826,0,3717,260,0
audio,0,985979,35649268,35649215,768,59.826,0,3731,261,0
audio,0,988302,35649272,35649217,768,59.826,0,3731,261,0
audio,0,998348,35649276,35649227,768,59.826,0,3766,263,0
audio,0,998383,35649280,35649227,768,59.826,0,3766,263,0
video,61,998479,35649250,35649227,368640,59.826,0,3766,263,0
audio,0,1001323,35649284,35649230,768,59.826,0,3778,264,0
audio,0,1005721,35649288,35649235,768,59.826,0,3801,265,0
audio,0,1009607,35649292,35649239,768,59.826,0,3812,266,0
video,62,1012011,35649266,35649241,368640,59.826,0,3821,267,0
audio,0,1014683,35649296,35649244,768,59.826,0,3831,268,0
audio,0,1017463,35649300,35649246,768,59.826,0,3843,268,0
audio,0,1021000,35649304,35649250,768,59.826,0,3854,269,0
audio,0,1024260,35649308,35649253,768,59.826,0,3867,270,0
video,63,1028665,35649283,35649258,368640,59.826,0,3871,271,0
audio,0,1029759,35649312,35649259,768,59.826,0,3885,271,0
audio,0,1031954,35649316,35649261,768,59.826,0,3895,272,0
audio,0,1039472,35649320,35649268,768,59.826,0,3921,274,0
audio,0,1042410,35649324,35649271,768,59.826,0,3934,274,0
audio,0,1045218,35649328,35649274,768,59.826,0,3935,275,0
video,64,1045319,35649300,35649274,368640,59.826,0,3938,275,0
audio,0,1048180,35649332,35649277,768,59.826,0,3945,276,0
audio,0,1053069,35649336,35649282,768,59.826,0,3967,277,0
audio,0,1058561,35649340,35649287,768,59.826,0,3989,279,0
audio,0,1061615,35649344,35649291,768,59.826,0,4000,279,0
video,65,1061693,35649316,35649291,368640,59.826,0,4000,279,0
audio,0,1064569,35649348,35649293,768,59.826,0,4008,280,0
audio,0,1069385,35649352,35649298,768,59.826,0,4031,281,0
audio,0,1073746,35649356,35649303,768,59.826,0,4046,282,0
audio,0,1078233,35649360,35649307,768,59.826,0,4062,284,0
video,66,1078311,35649333,35649307,368640,59.826,0,4062,284,0
audio,0,1080479,35649364,35649309,768,59.826,0,4066,284,0
audio,0,1085884,35649368,35649315,768,59.826,0,4085,285,0
audio,0,1088383,35649372,35649317,768,59.826,0,4098,286,0
audio,0,1094202,35649376,35649323,768,59.826,0,4112,287,0
video,67,1094279,35649350,35649323,368640,59.826,0,4112,287,0
audio,0,1098819,35649380,35649328,768,59.826,0,4132,289,0
audio,0,1100972,35649384,35649330,768,59.826,0,4141,289,0
audio,0,1106390,35649388,35649335,768,59.826,0,4160,291,0
audio,0,1109714,35649392,35649339,768,59.826,0,4171,291,0
video,68,1110852,35649367,35649340,368640,59.826,0,4171,291,0
audio,0,1113347,35649396,35649342,768,59.826,0,4184,291,0
audio,0,1116612,35649400,35649346,768,59.826,0,4193,293,0
audio,0,1124635,35649404,35649354,768,59.826,0,4228,295,0
audio,0,1125692,35649408,35649355,768,59.826,0,4233,295,0
video,69,1127889,35649383,35649357,368640,59.826,0,4233,296,0
audio,0,1130041,35649412,35649359,768,59.826,0,4237,296,0
audio,0,1133016,35649416,35649362,768,59.826,0,4252,297,0
audio,0,1140184,35649420,35649369,768,59.826,0,4284,299,0
audio,0,1142351,35649424,35649371,768,59.826,0,4288,299,0
audio,0,1144505,35649428,35649373,768,59.826,0,4299,300,0
video,70,1144572,35649400,35649373,368640,59.826,0,4299,300,0
audio,0,1150968,35649432,35649380,768,59.826,0,4322,302,0
audio,0,1155145,35649436,35649384,768,59.826,0,4331,302,0
audio,0,1157523,35649440,35649386,768,59.826,0,4347,303,0
audio,0,1163919,35649444,35649393,768,59.826,0,4357,304,0
video,71,1164009,35649417,35649393,368640,59.826,0,4357,304,0
audio,0,1166860,35649448,35649396,768,59.826,0,4373,305,0
audio,0,1169303,35649452,35649398,768,59.826,0,4384,306,0
audio,0,1175441,35649456,35649404,768,59.826,0,4408,308,0
audio,0,1177631,35649460,35649407,768,59.826,0,4416,308,0
video,72,1177711,35649433,35649407,368640,59.826,0,4416,308,0
audio,0,1181146,35649464,35649410,768,59.826,0,4424,309,0
audio,0,1186135,35649468,35649415,768,59.826,0,4448,311,0
audio,0,1188326,35649472,35649417,768,59.826,0,4455,311,0
audio,0,1194675,35649476,35649424,768,59.826,0,4476,313,0
video,73,1194759,35649450,35649424,368640,59.826,0,4476,313,0
audio,0,1196897,35649480,35649426,768,59.826,0,4487,313,0
audio,0,1201219,35649484,35649430,768,59.826,0,4492,314,0
audio,0,1205698,35649488,35649435,768,59.826,0,4516,315,0
audio,0,1210941,35649492,35649440,768,59.826,0,4534,316,0
video,74,1213091,35649467,35649442,368640,59.826,0,4542,317,0
audio,0,1217467,35649496,35649446,768,59.826,0,4557,318,0
audio,0,1217496,35649500,35649446,768,59.826,0,4562,318,0
audio,0,1221030,35649504,35649450,768,59.826,0,4570,319,0
audio,0,1225626,35649508,35649455,768,59.826,0,4588,320,0
video,75,1229556,35649484,35649458,368640,59.826,0,4593,321,0
audio,0,1229601,35649512,35649459,768,59.826,0,4593,321,0
audio,0,1234918,35649516,35649464,768,59.826,0,4623,323,0
audio,0,1237384,35649520,35649466,768,59.826,0,4630,323,0
audio,0,1243467,35649524,35649472,768,59.826,0,4647,324,0
video,76,1244615,35649500,35649474,368640,59.826,0,4647,325,0
audio,0,1245700,35649528,35649475,768,59.826,0,4647,325,0
audio,0,1248903,35649532,35649478,768,59.826,0,4654,326,0
audio,0,1257626,35649536,35649487,768,59.826,0,4698,328,0
audio,0,1257658,35649540,35649487,768,59.826,0,4698,328,0
audio,0,1261028,35649544,35649490,768,59.826,0,4714,329,0
video,77,1261104,35649517,35649490,368640,59.826,0,4714,329,0
audio,0,1265688,35649548,35649495,768,59.826,0,4728,329,0
audio,0,1269710,35649552,35649499,768,59.826,0,4742,331,0
audio,0,1277136,35649556,35649506,768,59.826,0,4771,333,0
audio,0,1277175,35649560,35649506,768,59.826,0,4771,333,0
video,78,1280427,35649534,35649509,368640,59.826,0,4778,333,0
audio,0,1282611,35649564,35649512,768,59.826,0,4779,334,0
audio,0,1285072,35649568,35649514,768,59.826,0,4802,335,0
audio,0,1292523,35649572,35649521,768,59.826,0,4824,336,0
audio,0,1294688,35649576,35649524,768,59.826,0,4835,338,0
video,79,1295793,35649550,35649525,368640,59.826,0,4837,338,0
audio,0,1296934,35649580,35649526,768,59.826,0,4846,338,0
audio,0,1303453,35649584,35649532,768,59.826,0,4865,340,0
audio,0,1306373,35649588,35649535,768,59.826,0,4876,340,0
audio,0,1309741,35649592,35649539,768,59.826,0,4888,341,0
video,80,1311943,35649567,35649541,368640,59.826,0,4894,342,0
audio,0,1314111,35649596,35649543,768,59.826,0,4903,342,0
audio,0,1318404,35649600,35649547,768,59.826,0,4921,344,0
audio,0,1321003,35649604,35649550,768,59.826,0,4929,344,0
audio,0,1325443,35649608,35649554,768,59.826,0,4947,345,0
audio,0,1328577,35649612,35649557,768,59.826,0,4950,345,0
video,81,1328709,35649584,35649558,368640,59.826,0,4950,345,0
audio,0,1334132,35649616,35649563,768,59.826,0,4977,347,0
audio,0,1341488,35649620,35649570,768,59.826,0,5003,349,0
audio,0,1341519,35649624,35649570,768,59.826,0,5003,349,0
audio,0,1346673,35649628,35649576,768,59.826,0,5020,350,0
video,82,1346758,35649601,35649576,368640,59.826,0,5020,350,0
audio,0,1349547,35649632,35649578,768,59.826,0,5032,351,0
audio,0,1355196,35649636,35649584,768,59.826,0,5055,353,0
audio,0,1358506,35649640,35649587,768,59.826,0,5067,353,0
audio,0,1360666,35649644,35649590,768,59.826,0,5067,354,0
video,83,1361795,35649617,35649591,368640,59.826,0,5071,354,0
audio,0,1365970,35649648,35649595,768,59.826,0,5090,355,0
audio,0,1372405,35649652,35649601,768,59.826,0,5115,357,0
audio,0,1374563,35649656,35649603,768,59.826,0,5123,358,0
audio,0,1378075,35649660,35649607,768,59.826,0,5134,358,0
video,84,1380037,35649634,35649609,368640,59.826,0,5144,359,0
audio,0,1382762,35649664,35649612,768,59.826,0,5151,359,0
audio,0,1384908,35649668,35649614,768,59.826,0,5162,360,0
audio,0,1390409,35649672,35649619,768,59.826,0,5180,362,0
audio,0,1394321,35649676,35649623,768,59.826,0,5188,362,0
video,85,1396306,35649651,35649625,368640,59.826,0,5199,363,0
