event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9819934,768,59.826,0,868,60,0,0,0
video,13,9822008,368640,59.826,0,878,61,0,0,0
audio,0,9823745,768,59.826,0,878,61,0,0,0
audio,0,9828210,768,59.826,0,901,62,0,0,0
audio,0,9832526,768,59.826,0,916,63,0,0,0
audio,0,9835779,768,59.826,0,928,64,0,0,0
video,14,9838709,368640,59.826,0,938,65,0,0,0
audio,0,9840524,768,59.826,0,939,65,0,0,0
audio,0,9843824,768,59.826,0,957,66,0,0,0
audio,0,9849215,768,59.826,0,976,68,0,0,0
audio,0,9851384,768,59.826,0,984,68,0,0,0
video,15,9855216,368640,59.826,0,998,69,0,0,0
audio,0,9855250,768,59.826,0,998,69,0,0,0
audio,0,9859383,768,59.826,0,1012,70,0,0,0
audio,0,9865881,768,59.826,0,1036,72,0,0,0
audio,0,9868041,768,59.826,0,1044,72,0,0,0
audio,0,9871578,768,59.826,0,1048,73,0,0,0
video,16,9871874,368640,59.826,0,1058,73,0,0,0
audio,0,9875280,768,59.826,0,1070,74,0,0,0
audio,0,9879298,768,59.826,0,1084,75,0,0,0
audio,0,9884654,768,59.826,0,1103,76,0,0,0
audio,0,9888455,768,59.826,0,1108,77,0,0,0
video,17,9888802,368640,59.826,0,1118,77,0,0,0
audio,0,9892004,768,59.826,0,1130,78,0,0,0
audio,0,9895893,768,59.826,0,1144,79,0,0,0
audio,0,9901263,768,59.826,0,1163,81,0,0,0
audio,0,9903683,768,59.826,0,1172,81,0,0,0
video,18,9906463,368640,59.826,0,1181,82,0,0,0
audio,0,9908116,768,59.826,0,1181,82,0,0,0
audio,0,9911425,768,59.826,0,1199,83,0,0,0
audio,0,9916796,768,59.826,0,1219,84,0,0,0
audio,0,9921905,768,59.826,0,1228,85,0,0,0
video,19,9922189,368640,59.826,0,1238,86,0,0,0
audio,0,9923505,768,59.826,0,1238,86,0,0,0
audio,0,9927860,768,59.826,0,1258,87,0,0,0
audio,0,9932249,768,59.826,0,1274,88,0,0,0
audio,0,9935858,768,59.826,0,1285,89,0,0,0
video,20,9938866,368640,59.826,0,1298,89,0,0,0
audio,0,9939981,768,59.826,0,1302,90,0,0,0
audio,0,9943982,768,59.826,0,1316,91,0,0,0
audio,0,9949322,768,59.826,0,1335,93,0,0,0
audio,0,9951498,768,59.826,0,1343,93,0,0,0
video,21,9955492,368640,59.826,0,1357,94,0,0,0
audio,0,9955529,768,59.826,0,1357,94,0,0,0
audio,0,9959868,768,59.826,0,1374,95,0,0,0
audio,0,9965314,768,59.826,0,1393,97,0,0,0
audio,0,9967506,768,59.826,0,1401,97,0,0,0
audio,0,9971996,768,59.826,0,1409,98,0,0,0
video,22,9972326,368640,59.826,0,1418,98,0,0,0
audio,0,9976824,768,59.826,0,1434,99,0,0,0
audio,0,9980075,768,59.826,0,1446,100,0,0,0
audio,0,9984393,768,59.826,0,1461,101,0,0,0
audio,0,9988749,768,59.826,0,1469,102,0,0,1
video,23,9989053,368640,59.826,0,1477,102,0,0,0
audio,0,9991780,768,59.826,0,1488,103,0,0,1
audio,0,9996534,768,59.826,0,1505,104,0,0,1
audio,0,10000838,768,59.826,0,1520,105,0,0,1
audio,0,10005340,768,59.826,0,1528,106,0,0,0
video,24,10005650,368640,59.826,0,1537,107,0,0,0
audio,0,10007899,768,59.826,0,1546,107,0,0,0
audio,0,10012220,768,59.826,0,1561,108,0,0,0
audio,0,10015481,768,59.826,0,1573,109,0,0,0
audio,0,10022259,768,59.826,0,1596,110,0,0,0
video,25,10022581,368640,59.826,0,1598,111,0,0,0
audio,0,10023676,768,59.826,0,1599,111,0,0,0
audio,0,10028192,768,59.826,0,1619,112,0,0,0
audio,0,10032496,768,59.826,0,1634,113,0,0,0
audio,0,10036259,768,59.826,0,1648,114,0,0,0
video,26,10038766,368640,59.826,0,1648,115,0,0,0
audio,0,10041149,768,59.826,0,1665,115,0,0,0
audio,0,10044349,768,59.826,0,1677,116,0,0,0
audio,0,10049635,768,59.826,0,1695,118,0,0,0
audio,0,10051806,768,59.826,0,1703,118,0,0,0
audio,0,10055558,768,59.826,0,1709,118,0,0,0
video,27,10055866,368640,59.826,0,1718,119,0,0,0
audio,0,10060316,768,59.826,0,1734,120,0,0,0
audio,0,10066743,768,59.826,0,1757,122,0,0,0
audio,0,10067832,768,59.826,0,1761,122,0,0,0
audio,0,10073077,768,59.826,0,1780,123,0,0,0
video,28,10074187,368640,59.826,0,1783,124,0,0,0
audio,0,10075952,768,59.826,0,1790,124,0,0,0
audio,0,10080858,768,59.826,0,1808,125,0,0,0
audio,0,10084109,768,59.826,0,1819,126,0,0,0
audio,0,10088607,768,59.826,0,1829,127,0,0,0
video,29,10088916,368640,59.826,0,1829,127,0,0,0
audio,0,10092171,768,59.826,0,1848,128,0,0,0
audio,0,10096103,768,59.826,0,1862,129,0,0,0
audio,0,10101565,768,59.826,0,1882,131,0,0,0
audio,0,10104822,768,59.826,0,1890,131,0,0,0
video,30,10106248,368640,59.826,0,1898,132,0,0,0
audio,0,10107988,768,59.826,0,1905,132,0,0,0
audio,0,10111719,768,59.826,0,1918,133,0,0,0
audio,0,10116034,768,59.826,0,1934,134,0,0,0
audio,0,10122431,768,59.826,0,1957,135,0,0,0
video,31,10123347,368640,59.826,0,1958,136,0,0,0
audio,0,10124455,768,59.826,0,1958,136,0,0,0
audio,0,10128271,768,59.826,0,1978,137,0,0,0
audio,0,10132579,768,59.826,0,1993,138,0,0,0
audio,0,10136081,768,59.826,0,2005,139,0,0,0
video,32,10139191,368640,59.826,0,2017,139,0,0,0
audio,0,10141109,768,59.826,0,2018,140,0,0,0
audio,0,10144337,768,59.826,0,2032,141,0,0,0
audio,0,10149739,768,59.826,0,2055,143,0,0,0
audio,0,10151896,768,59.826,0,2063,143,0,0,0
audio,0,10155725,768,59.826,0,2068,143,0,0,0
video,33,10155808,368640,59.826,0,2077,144,0,0,0
audio,0,10160521,768,59.826,0,2091,145,0,0,0
audio,0,10165900,768,59.826,0,2113,147,0,0,0
audio,0,10168071,768,59.826,0,2121,147,0,0,0
audio,0,10172391,768,59.826,0,2136,148,0,0,0
video,34,10172518,368640,59.826,0,2137,148,0,0,0
audio,0,10175755,768,59.826,0,2147,149,0,0,0
audio,0,10180085,768,59.826,0,2164,150,0,0,0
audio,0,10185425,768,59.826,0,2183,151,0,0,0
audio,0,10188675,768,59.826,0,2188,152,0,0,0
video,35,10188752,368640,59.826,0,2188,152,0,0,0
audio,0,10192462,768,59.826,0,2208,153,0,0,0
audio,0,10195708,768,59.826,0,2220,154,0,0,0
audio,0,10202242,768,59.826,0,2243,156,0,0,0
audio,0,10205962,768,59.826,0,2248,156,0,0,0
video,36,10206033,368640,59.826,0,2257,156,0,0,0
audio,0,10208225,768,59.826,0,2265,157,0,0,0
audio,0,10212651,768,59.826,0,2281,158,0,0,0
audio,0,10216923,768,59.826,0,2296,159,0,0,0
audio,0,10220145,768,59.826,0,2306,160,0,0,0
video,37,10222925,368640,59.826,0,2318,161,0,0,0
audio,0,10224035,768,59.826,0,2318,161,0,0,0
audio,0,10228675,768,59.826,0,2338,162,0,0,0
audio,0,10232975,768,59.826,0,2354,163,0,0,0
audio,0,10236387,768,59.826,0,2365,164,0,0,0
video,38,10239734,368640,59.826,0,2378,165,0,0,0
audio,0,10239785,768,59.826,0,2378,165,0,0,0
audio,0,10243736,768,59.826,0,2391,166,0,0,0
audio,0,10247996,768,59.826,0,2407,167,0,0,0
audio,0,10253413,768,59.826,0,2425,168,0,0,0
audio,0,10256042,768,59.826,0,2429,168,0,0,0
video,39,10256167,368640,59.826,0,2437,169,0,0,0
audio,0,10260299,768,59.826,0,2452,170,0,0,0
audio,0,10266708,768,59.826,0,2475,172,0,0,0
audio,0,10268863,768,59.826,0,2482,172,0,0,0
audio,0,10272637,768,59.826,0,2496,173,0,0,0
video,40,10272757,368640,59.826,0,2496,173,0,0,0
audio,0,10276199,768,59.826,0,2509,174,0,0,0
audio,0,10281071,768,59.826,0,2526,175,0,0,0
audio,0,10285483,768,59.826,0,2542,176,0,0,0
audio,0,10288735,768,59.826,0,2548,177,0,0,0
video,41,10289890,368640,59.826,0,2548,178,0,0,0
audio,0,10292400,768,59.826,0,2562,178,0,0,0
audio,0,10296177,768,59.826,0,2581,179,0,0,0
audio,0,10300502,768,59.826,0,2596,180,0,0,0
audio,0,10306292,768,59.826,0,2617,181,0,0,0
video,42,10306421,368640,59.826,0,2617,182,0,0,0
audio,0,10308283,768,59.826,0,2617,182,0,0,0
audio,0,10312286,768,59.826,0,2638,183,0,0,0
audio,0,10316568,768,59.826,0,2654,184,0,0,0
audio,0,10320415,768,59.826,0,2665,185,0,0,0
video,43,10322628,368640,59.826,0,2675,185,0,0,0
audio,0,10325139,768,59.826,0,2685,186,0,0,0
audio,0,10328391,768,59.826,0,2696,187,0,0,0
audio,0,10333704,768,59.826,0,2715,188,0,0,0
audio,0,10336987,768,59.826,0,2725,189,0,0,0
video,44,10339787,368640,59.826,0,2737,190,0,0,0
audio,0,10340881,768,59.826,0,2737,190,0,0,0
audio,0,10344272,768,59.826,0,2751,191,0,0,0
audio,0,10350671,768,59.826,0,2776,193,0,0,0
audio,0,10352830,768,59.826,0,2784,193,0,0,0
audio,0,10356440,768,59.826,0,2788,194,0,0,0
video,45,10356536,368640,59.826,0,2794,194,0,0,0
audio,0,10360945,768,59.826,0,2813,195,0,0,0
audio,0,10364214,768,59.826,0,2825,196,0,0,0
audio,0,10368560,768,59.826,0,2840,197,0,0,0
audio,0,10373756,768,59.826,0,2850,198,0,0,0
video,46,10373829,368640,59.826,0,2859,198,0,0,0
audio,0,10376039,768,59.826,0,2867,199,0,0,0
audio,0,10380574,768,59.826,0,2883,200,0,0,0
audio,0,10384878,768,59.826,0,2899,201,0,0,0
audio,0,10390075,768,59.826,0,2918,202,0,0,0
video,47,10390154,368640,59.826,0,2918,203,0,0,0
audio,0,10392035,768,59.826,0,2919,203,0,0,0
audio,0,10396693,768,59.826,0,2941,204,0,0,0
audio,0,10400974,768,59.826,0,2957,205,0,0,0
audio,0,10404211,768,59.826,0,2968,206,0,0,0
video,48,10406710,368640,59.826,0,2978,207,0,0,0
audio,0,10408441,768,59.826,0,2980,207,0,0,0
audio,0,10412225,768,59.826,0,2997,208,0,0,0
audio,0,10417525,768,59.826,0,3016,209,0,0,0
audio,0,10420816,768,59.826,0,3028,210,0,0,0
video,49,10423324,368640,59.826,0,3028,210,0,0,0
audio,0,10424452,768,59.826,0,3038,211,0,0,0
audio,0,10428778,768,59.826,0,3057,212,0,0,0
audio,0,10434203,768,59.826,0,3076,214,0,0,0
audio,0,10436369,768,59.826,0,3084,214,0,0,0
video,50,10439670,368640,59.826,0,3088,214,0,0,0
audio,0,10442143,768,59.826,0,3104,216,0,0,0
audio,0,10444967,768,59.826,0,3112,216,0,0,0
audio,0,10450442,768,59.826,0,3134,218,0,0,0
audio,0,10452600,768,59.826,0,3142,218,0,0,0
audio,0,10456264,768,59.826,0,3148,219,0,0,0
video,51,10457380,368640,59.826,0,3159,219,0,0,0
audio,0,10460598,768,59.826,0,3171,220,0,0,0
audio,0,10464994,768,59.826,0,3186,221,0,0,0
audio,0,10469382,768,59.826,0,3202,222,0,0,0
audio,0,10473457,768,59.826,0,3211,223,0,0,0
video,52,10473557,368640,59.826,0,3217,223,0,0,0
audio,0,10476757,768,59.826,0,3226,224,0,0,0
audio,0,10480028,768,59.826,0,3240,225,0,0,0
audio,0,10484289,768,59.826,0,3256,226,0,0,0
audio,0,10489707,768,59.826,0,3268,227,0,0,0
video,53,10489777,368640,59.826,0,3268,227,0,0,0
audio,0,10493127,768,59.826,0,3285,228,0,0,0
audio,0,10496384,768,59.826,0,3299,229,0,0,0
audio,0,10500684,768,59.826,0,3315,230,0,0,0
audio,0,10505076,768,59.826,0,3328,231,0,0,0
video,54,10507319,368640,59.826,0,3338,232,0,0,0
audio,0,10508408,768,59.826,0,3338,232,0,0,0
audio,0,10512949,768,59.826,0,3359,233,0,0,0
audio,0,10517255,768,59.826,0,3374,234,0,0,0
audio,0,10520838,768,59.826,0,3385,235,0,0,0
video,55,10523674,368640,59.826,0,3397,236,0,0,0
audio,0,10524778,768,59.826,0,3399,236,0,0,0
audio,0,10528121,768,59.826,0,3410,237,0,0,0
audio,0,10534599,768,59.826,0,3436,239,0,0,0
audio,0,10536765,768,59.826,0,3444,239,0,0,0
audio,0,10540254,768,59.826,0,3457,240,0,0,0
video,56,10540339,368640,59.826,0,3457,240,0,0,0
audio,0,10544887,768,59.826,0,3473,241,0,0,0
audio,0,10551277,768,59.826,0,3496,243,0,0,0
audio,0,10552382,768,59.826,0,3500,243,0,0,0
audio,0,10556646,768,59.826,0,3515,244,0,0,0
video,57,10556722,368640,59.826,0,3515,244,0,0,0
audio,0,10561562,768,59.826,0,3533,245,0,0,0
audio,0,10564867,768,59.826,0,3545,246,0,0,0
audio,0,10569235,768,59.826,0,3561,247,0,0,0
audio,0,10573101,768,59.826,0,3568,248,0,0,0
video,58,10573177,368640,59.826,0,3568,248,0,0,0
audio,0,10576385,768,59.826,0,3584,249,0,0,0
audio,0,10580753,768,59.826,0,3602,250,0,0,0
audio,0,10584990,768,59.826,0,3617,251,0,0,0
audio,0,10588203,768,59.826,0,3629,252,0,0,0
video,59,10590462,368640,59.826,0,3637,253,0,0,0
audio,0,10592637,768,59.826,0,3645,253,0,0,0
audio,0,10596652,768,59.826,0,3659,254,0,0,0
audio,0,10601038,768,59.826,0,3675,255,0,0,0
audio,0,10604282,768,59.826,0,3685,256,0,0,0
video,60,10607249,368640,59.826,0,3697,256,0,0,0
audio,0,10608388,768,59.826,0,3701,257,0,0,0
audio,0,10612180,768,59.826,0,3712,258,0,0,0
audio,0,10617568,768,59.826,0,3734,259,0,0,0
audio,0,10621214,768,59.826,0,3745,260,0,0,0
video,61,10624098,368640,59.826,0,3758,261,0,0,0
audio,0,10625226,768,59.826,0,3758,261,0,0,0
audio,0,10628524,768,59.826,0,3774,262,0,0,0
audio,0,10634959,768,59.826,0,3797,264,0,0,0
audio,0,10637145,768,59.826,0,3804,264,0,0,0
audio,0,10641057,768,59.826,0,3810,265,0,0,0
video,62,10641143,368640,59.826,0,3819,265,0,0,0
audio,0,10644831,768,59.826,0,3832,266,0,0,0
audio,0,10649145,768,59.826,0,3848,267,0,0,0
audio,0,10652368,768,59.826,0,3859,268,0,0,0
audio,0,10656383,768,59.826,0,3873,269,0,0,0
video,63,10657496,368640,59.826,0,3878,269,0,0,0
audio,0,10661518,768,59.826,0,3890,270,0,0,0
audio,0,10664763,768,59.826,0,3904,271,0,0,0
audio,0,10669070,768,59.826,0,3919,272,0,0,0
audio,0,10672488,768,59.826,0,3929,273,0,0,0
video,64,10673623,368640,59.826,0,3929,273,0,0,0
audio,0,10676884,768,59.826,0,3944,274,0,0,0
audio,0,10681159,768,59.826,0,3962,275,0,0,0
audio,0,10684376,768,59.826,0,3974,276,0,0,0
audio,0,10689674,768,59.826,0,3988,277,0,0,0
video,65,10690825,368640,59.826,0,3997,278,0,0,0
audio,0,10693102,768,59.826,0,4003,278,0,0,0
audio,0,10696627,768,59.826,0,4018,279,0,0,0
audio,0,10700959,768,59.826,0,4033,280,0,0,0
audio,0,10705312,768,59.826,0,4048,281,0,0,0
video,66,10707579,368640,59.826,0,4057,281,0,0,0
audio,0,10709498,768,59.826,0,4058,282,0,0,0
audio,0,10712408,768,59.826,0,4075,283,0,0,0
audio,0,10717753,768,59.826,0,4094,284,0,0,0
audio,0,10720977,768,59.826,0,4105,285,0,0,0
audio,0,10724364,768,59.826,0,4117,285,0,0,0
video,67,10724458,368640,59.826,0,4118,286,0,0,0
audio,0,10729145,768,59.826,0,4132,287,0,0,0
audio,0,10734567,768,59.826,0,4154,289,0,0,0
audio,0,10736728,768,59.826,0,4162,289,0,0,0
audio,0,10740581,768,59.826,0,4171,290,0,0,0
video,68,10740654,368640,59.826,0,4171,290,0,0,0
audio,0,10745375,768,59.826,0,4190,291,0,0,0
audio,0,10748577,768,59.826,0,4204,292,0,0,0
audio,0,10752899,768,59.826,0,4220,293,0,0,0
audio,0,10757642,768,59.826,0,4230,294,0,0,0
video,69,10757716,368640,59.826,0,4237,294,0,0,0
audio,0,10761060,768,59.826,0,4248,295,0,0,0
audio,0,10764965,768,59.826,0,4263,296,0,0,0
audio,0,10770376,768,59.826,0,4283,298,0,0,0
audio,0,10773455,768,59.826,0,4288,298,0,0,0
video,70,10774609,368640,59.826,0,4297,299,0,0,0
audio,0,10776760,768,59.826,0,4297,299,0,0,0
audio,0,10781033,768,59.826,0,4321,300,0,0,0
audio,0,10785307,768,59.826,0,4336,301,0,0,0
audio,0,10790376,768,59.826,0,4349,302,0,0,0
video,71,10790456,368640,59.826,0,4349,302,0,0,0
audio,0,10792561,768,59.826,0,4362,303,0,0,0
audio,0,10796574,768,59.826,0,4377,304,0,0,0
audio,0,10801944,768,59.826,0,4396,305,0,0,0
audio,0,10805242,768,59.826,0,4408,306,0,0,0
video,72,10807919,368640,59.826,0,4417,307,0,0,0
audio,0,10809598,768,59.826,0,4419,307,0,0,0
audio,0,10812809,768,59.826,0,4435,308,0,0,0
audio,0,10818173,768,59.826,0,4454,309,0,0,0
audio,0,10821786,768,59.826,0,4465,310,0,0,0
video,73,10824841,368640,59.826,0,4477,311,0,0,0
audio,0,10824884,768,59.826,0,4477,311,0,0,0
audio,0,10828580,768,59.826,0,4490,312,0,0,0
audio,0,10835014,768,59.826,0,4515,314,0,0,0
audio,0,10837168,768,59.826,0,4522,314,0,0,0
audio,0,10841127,768,59.826,0,4537,315,0,0,0
video,74,10841203,368640,59.826,0,4537,315,0,0,0
audio,0,10845429,768,59.826,0,4550,316,0,0,0
audio,0,10848595,768,59.826,0,4564,317,0,0,0
audio,0,10853915,768,59.826,0,4582,318,0,0,0
audio,0,10857763,768,59.826,0,4588,319,0,0,0
video,75,10857844,368640,59.826,0,4597,319,0,0,0
audio,0,10860677,768,59.826,0,4607,320,0,0,0
audio,0,10864963,768,59.826,0,4622,321,0,0,0
audio,0,10870282,768,59.826,0,4641,322,0,0,0
audio,0,10872966,768,59.826,0,4651,323,0,0,0
video,76,10874061,368640,59.826,0,4653,323,0,0,0
audio,0,10876491,768,59.826,0,4660,324,0,0,0
audio,0,10880813,768,59.826,0,4679,325,0,0,0
audio,0,10885109,768,59.826,0,4694,326,0,0,0
audio,0,10891364,768,59.826,0,4717,327,0,0,0
video,77,10891449,368640,59.826,0,4717,328,0,0,0
audio,0,10893206,768,59.826,0,4720,328,0,0,0
audio,0,10897041,768,59.826,0,4737,329,0,0,0
audio,0,10902421,768,59.826,0,4757,330,0,0,0
audio,0,10904592,768,59.826,0,4764,331,0,0,0
video,78,10907886,368640,59.826,0,4768,332,0,0,0
audio,0,10909525,768,59.826,0,4777,332,0,0,0
audio,0,10913500,768,59.826,0,4796,333,0,0,0
audio,0,10918884,768,59.826,0,4816,335,0,0,0
audio,0,10920997,768,59.826,0,4823,335,0,0,0
video,79,10924312,368640,59.826,0,4832,335,0,0,0
audio,0,10925414,768,59.826,0,4837,336,0,0,0
audio,0,10929207,768,59.826,0,4853,337,0,0,0
audio,0,10935590,768,59.826,0,4876,339,0,0,0
audio,0,10937766,768,59.826,0,4884,339,0,0,0
audio,0,10941162,768,59.826,0,4888,340,0,0,0
video,80,10941292,368640,59.826,0,4896,340,0,0,0
audio,0,10945512,768,59.826,0,4909,341,0,0,0
audio,0,10949797,768,59.826,0,4927,342,0,0,0
audio,0,10954093,768,59.826,0,4942,343,0,0,0
audio,0,10957591,768,59.826,0,4955,344,0,0,0
video,81,10957654,368640,59.826,0,4955,344,0,0,0
audio,0,10960889,768,59.826,0,4966,345,0,0,0
audio,0,10964844,768,59.826,0,4981,346,0,0,0
audio,0,10969158,768,59.826,0,4996,347,0,0,0
audio,0,10976117,768,59.826,0,5015,348,0,0,0
video,82,10976214,368640,59.826,0,5022,349,0,0,0
audio,0,10978394,768,59.826,0,5029,349,0,0,0
audio,0,10981637,768,59.826,0,5040,350,0,0,0
audio,0,10986913,768,59.826,0,5060,352,0,0,0
audio,0,10990281,768,59.826,0,5069,352,0,0,0
video,83,10991950,368640,59.826,0,5069,353,0,0,0
audio,0,10994057,768,59.826,0,5081,353,0,0,0
audio,0,10997627,768,59.826,0,5097,354,0,0,0
audio,0,11003004,768,59.826,0,5118,356,0,0,0
audio,0,11005135,768,59.826,0,5125,356,0,0,0
audio,0,11008722,768,59.826,0,5129,356,0,0,0
video,84,11008819,368640,59.826,0,5129,356,0,0,0
audio,0,11013664,768,59.826,0,5156,358,0,0,0
audio,0,11019026,768,59.826,0,5175,360,0,0,0
audio,0,11023392,768,59.826,0,5191,361,0,0,0
audio,0,11025575,768,59.826,0,5199,361,0,0,0
video,85,11025663,368640,59.826,0,5199,361,0,0,0
audio,0,11028887,768,59.826,0,5210,362,0,0,0
audio,0,11033666,768,59.826,0,5228,363,0,0,0
audio,0,11037903,768,59.826,0,5243,364,0,0,0
audio,0,11041902,768,59.826,0,5257,365,0,0,0
video,86,11041974,368640,59.826,0,5258,365,0,0,0
audio,0,11044812,768,59.826,0,5268,366,0,0,0
audio,0,11049518,768,59.826,0,5285,367,0,0,0
audio,0,11053835,768,59.826,0,5300,368,0,0,0
audio,0,11058434,768,59.826,0,5317,369,0,0,0
video,87,11058534,368640,59.826,0,5317,369,0,0,0
audio,0,11061768,768,59.826,0,5329,370,0,0,0
audio,0,11065339,768,59.826,0,5342,371,0,0,0
audio,0,11070715,768,59.826,0,5361,372,0,0,0
audio,0,11074965,768,59.826,0,5376,373,0,0,0
video,88,11075042,368640,59.826,0,5376,373,0,0,0
audio,0,11077794,768,59.826,0,5383,374,0,0,0
audio,0,11081687,768,59.826,0,5400,375,0,0,0
audio,0,11085985,768,59.826,0,5416,376,0,0,0
audio,0,11089250,768,59.826,0,5425,377,0,0,0
video,89,11093683,368640,59.826,0,5443,378,0,0,0
audio,0,11093720,768,59.826,0,5443,378,0,0,0
audio,0,11097012,768,59.826,0,5455,379,0,0,0
audio,0,11102331,768,59.826,0,5474,380,0,0,0
audio,0,11105551,768,59.826,0,5485,381,0,0,0
video,90,11109006,368640,59.826,0,5498,382,0,0,0
audio,0,11109040,768,59.826,0,5498,382,0,0,0
audio,0,11113836,768,59.826,0,5516,383,0,0,0
audio,0,11119163,768,59.826,0,5535,385,0,0,0
audio,0,11121317,768,59.826,0,5542,385,0,0,0
video,91,11125679,368640,59.826,0,5558,386,0,0,0
audio,0,11125709,768,59.826,0,5558,386,0,0,0
audio,0,11128904,768,59.826,0,5570,387,0,0,0
audio,0,11133205,768,59.826,0,5585,388,0,0,0
audio,0,11137497,768,59.826,0,5601,389,0,0,0
audio,0,11141434,768,59.826,0,5608,390,0,0,0
video,92,11141523,368640,59.826,0,5608,390,0,0,0
audio,0,11144824,768,59.826,0,5627,391,0,0,0
audio,0,11149558,768,59.826,0,5644,392,0,0,0
audio,0,11153849,768,59.826,0,5659,393,0,0,0
audio,0,11157096,768,59.826,0,5670,394,0,0,0
video,93,11158241,368640,59.826,0,5675,394,0,0,0
audio,0,11161447,768,59.826,0,5686,395,0,0,0
audio,0,11165839,768,59.826,0,5702,396,0,0,0
audio,0,11169108,768,59.826,0,5714,397,0,0,0
audio,0,11173353,768,59.826,0,5729,398,0,0,0
video,94,11175331,368640,59.826,0,5736,399,0,0,0
audio,0,11177047,768,59.826,0,5737,399,0,0,0
audio,0,11181784,768,59.826,0,5759,400,0,0,0
audio,0,11186053,768,59.826,0,5775,401,0,0,0
audio,0,11189277,768,59.826,0,5785,402,0,0,0
video,95,11192092,368640,59.826,0,5797,403,0,0,0
audio,0,11193190,768,59.826,0,5797,403,0,0,0
audio,0,11197495,768,59.826,0,5816,404,0,0,0
