event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9655792,768,59.826,0,458,32,0,0,0
audio,0,9658040,768,59.826,0,465,33,0,0,0
audio,0,9661322,768,59.826,0,482,34,0,0,0
audio,0,9666711,768,59.826,0,504,35,0,0,0
video,7,9669219,368640,59.826,0,511,36,0,0,0
audio,0,9672175,768,59.826,0,523,37,0,0,0
audio,0,9673266,768,59.826,0,527,37,0,0,0
audio,0,9678068,768,59.826,0,544,38,0,0,0
audio,0,9681364,768,59.826,0,556,39,0,0,0
video,8,9683826,368640,59.826,0,565,40,0,0,0
audio,0,9686005,768,59.826,0,571,40,0,0,0
audio,0,9689483,768,59.826,0,583,41,0,0,0
audio,0,9693974,768,59.826,0,601,42,0,0,0
audio,0,9699271,768,59.826,0,620,44,0,0,0
audio,0,9701426,768,59.826,0,628,44,0,0,0
video,9,9701670,368640,59.826,0,629,44,0,0,0
audio,0,9706222,768,59.826,0,645,45,0,0,0
audio,0,9709488,768,59.826,0,657,46,0,0,0
audio,0,9713294,768,59.826,0,671,47,0,0,0
audio,0,9718682,768,59.826,0,690,48,0,0,0
video,10,9718994,368640,59.826,0,691,48,0,0,0
audio,0,9722152,768,59.826,0,695,49,0,0,0
audio,0,9725351,768,59.826,0,712,50,0,0,0
audio,0,9729947,768,59.826,0,730,51,0,0,0
audio,0,9735316,768,59.826,0,750,53,0,0,0
video,11,9735570,368640,59.826,0,750,53,0,0,0
audio,0,9738856,768,59.826,0,755,53,0,0,0
audio,0,9742124,768,59.826,0,765,54,0,0,0
audio,0,9745449,768,59.826,0,786,55,0,0,0
audio,0,9749811,768,59.826,0,802,56,0,0,0
video,12,9753833,368640,59.826,0,816,57,0,0,0
audio,0,9753897,768,59.826,0,816,57,0,0,0
audio,0,9758108,768,59.826,0,832,58,0,0,0
audio,0,9761386,768,59.826,0,843,59,0,0,0
audio,0,9766809,768,59.826,0,863,60,0,0,0
video,13,9769204,368640,59.826,0,871,61,0,0,0
audio,0,9771493,768,59.826,0,875,62,0,0,0
audio,0,9773673,768,59.826,0,883,62,0,0,0
audio,0,9778331,768,59.826,0,904,63,0,0,0
audio,0,9781521,768,59.826,0,915,64,0,0,0
video,14,9785029,368640,59.826,0,928,65,0,0,0
audio,0,9786145,768,59.826,0,932,65,0,0,0
audio,0,9789938,768,59.826,0,943,66,0,0,0
audio,0,9793382,768,59.826,0,958,67,0,0,0
audio,0,9799724,768,59.826,0,981,69,0,0,0
audio,0,9803289,768,59.826,0,994,69,0,0,0
video,15,9803619,368640,59.826,0,995,70,0,0,0
audio,0,9805812,768,59.826,0,1002,70,0,0,0
audio,0,9810355,768,59.826,0,1019,71,0,0,0
audio,0,9813643,768,59.826,0,1031,72,0,0,0
video,16,9818234,368640,59.826,0,1047,73,0,0,0
audio,0,9818264,768,59.826,0,1047,73,0,0,0
audio,0,9822816,768,59.826,0,1056,74,0,0,0
audio,0,9826143,768,59.826,0,1076,75,0,0,0
audio,0,9829568,768,59.826,0,1088,76,0,0,0
audio,0,9834934,768,59.826,0,1107,77,0,0,0
video,17,9835211,368640,59.826,0,1108,77,0,0,0
audio,0,9839182,768,59.826,0,1115,78,0,0,0
audio,0,9841401,768,59.826,0,1131,79,0,0,0
audio,0,9845735,768,59.826,0,1146,80,0,0,0
video,18,9851394,368640,59.826,0,1166,81,0,0,0
audio,0,9851416,768,59.826,0,1167,82,0,0,0
audio,0,9855805,768,59.826,0,1177,83,0,0,0
audio,0,9858690,768,59.826,0,1189,83,0,0,0
audio,0,9861977,768,59.826,0,1205,84,0,0,0
audio,0,9866297,768,59.826,0,1220,85,0,0,0
video,19,9868761,368640,59.826,0,1229,86,0,0,0
audio,0,9870276,768,59.826,0,1234,86,0,0,0
audio,0,9874121,768,59.826,0,1246,87,0,0,0
audio,0,9878399,768,59.826,0,1263,88,0,0,0
audio,0,9883744,768,59.826,0,1282,90,0,0,0
audio,0,9885901,768,59.826,0,1290,90,0,0,0
video,20,9886240,368640,59.826,0,1292,90,0,0,0
audio,0,9890427,768,59.826,0,1303,91,0,0,0
audio,0,9894368,768,59.826,0,1318,92,0,0,0
audio,0,9899714,768,59.826,0,1340,94,0,0,0
audio,0,9901886,768,59.826,0,1348,94,0,0,0
video,21,9902162,368640,59.826,0,1349,94,0,0,0
audio,0,9905842,768,59.826,0,1355,95,0,0,0
audio,0,9910197,768,59.826,0,1377,96,0,0,0
audio,0,9914522,768,59.826,0,1393,97,0,0,0
audio,0,9918850,768,59.826,0,1408,98,0,0,0
video,22,9919089,368640,59.826,0,1409,98,0,0,0
audio,0,9922813,768,59.826,0,1415,99,0,0,0
audio,0,9926070,768,59.826,0,1434,100,0,0,0
audio,0,9929524,768,59.826,0,1447,101,0,0,0
audio,0,9934896,768,59.826,0,1466,102,0,0,1
video,23,9935163,368640,59.826,0,1467,102,0,0,0
audio,0,9938381,768,59.826,0,1479,103,0,0,1
audio,0,9941607,768,59.826,0,1487,104,0,0,1
audio,0,9946366,768,59.826,0,1507,105,0,0,1
audio,0,9950667,768,59.826,0,1523,106,0,0,0
video,24,9951954,368640,59.826,0,1527,107,0,0,0
audio,0,9956291,768,59.826,0,1543,108,0,0,0
audio,0,9958984,768,59.826,0,1550,108,0,0,0
audio,0,9962244,768,59.826,0,1564,109,0,0,0
audio,0,9966560,768,59.826,0,1580,110,0,0,0
video,25,9967901,368640,59.826,0,1584,111,0,0,0
audio,0,9970083,768,59.826,0,1591,111,0,0,0
audio,0,9973776,768,59.826,0,1606,112,0,0,0
audio,0,9978640,768,59.826,0,1623,113,0,0,0
audio,0,9984019,768,59.826,0,1642,115,0,0,0
video,26,9985332,368640,59.826,0,1647,115,0,0,0
audio,0,9986425,768,59.826,0,1651,115,0,0,0
audio,0,9990466,768,59.826,0,1665,116,0,0,0
audio,0,9993725,768,59.826,0,1677,117,0,0,0
audio,0,9997721,768,59.826,0,1692,118,0,0,0
audio,0,10003076,768,59.826,0,1711,119,0,0,0
video,27,10003382,368640,59.826,0,1711,119,0,0,0
audio,0,10006625,768,59.826,0,1716,120,0,0,0
audio,0,10009828,768,59.826,0,1732,121,0,0,0
audio,0,10015184,768,59.826,0,1754,122,0,0,0
audio,0,10018432,768,59.826,0,1766,123,0,0,0
video,28,10018672,368640,59.826,0,1767,123,0,0,0
audio,0,10022830,768,59.826,0,1774,124,0,0,0
audio,0,10026676,768,59.826,0,1796,125,0,0,0
audio,0,10029884,768,59.826,0,1807,126,0,0,0
video,29,10035550,368640,59.826,0,1827,127,0,0,0
audio,0,10035585,768,59.826,0,1827,127,0,0,0
audio,0,10038340,768,59.826,0,1834,128,0,0,0
audio,0,10042696,768,59.826,0,1853,129,0,0,0
audio,0,10046526,768,59.826,0,1867,130,0,0,0
audio,0,10049911,768,59.826,0,1879,131,0,0,0
video,30,10052120,368640,59.826,0,1887,132,0,0,0
audio,0,10054294,768,59.826,0,1895,132,0,0,0
audio,0,10058598,768,59.826,0,1905,133,0,0,0
audio,0,10061917,768,59.826,0,1922,134,0,0,0
audio,0,10067345,768,59.826,0,1941,135,0,0,0
video,31,10069560,368640,59.826,0,1949,136,0,0,0
audio,0,10070689,768,59.826,0,1952,136,0,0,0
audio,0,10074239,768,59.826,0,1966,137,0,0,0
audio,0,10077758,768,59.826,0,1976,138,0,0,0
audio,0,10083307,768,59.826,0,1999,139,0,0,0
video,32,10085550,368640,59.826,0,2007,140,0,0,0
audio,0,10086651,768,59.826,0,2011,140,0,0,0
audio,0,10090045,768,59.826,0,2019,141,0,0,0
audio,0,10094082,768,59.826,0,2037,142,0,0,0
audio,0,10098396,768,59.826,0,2053,143,0,0,0
video,33,10102737,368640,59.826,0,2069,144,0,0,0
audio,0,10102772,768,59.826,0,2069,144,0,0,0
audio,0,10106732,768,59.826,0,2083,145,0,0,0
audio,0,10110010,768,59.826,0,2094,146,0,0,0
audio,0,10114701,768,59.826,0,2111,147,0,0,0
audio,0,10117978,768,59.826,0,2123,148,0,0,0
video,34,10119128,368640,59.826,0,2127,148,0,0,0
audio,0,10122371,768,59.826,0,2135,149,0,0,0
audio,0,10125732,768,59.826,0,2149,150,0,0,0
audio,0,10130716,768,59.826,0,2169,151,0,0,0
audio,0,10133948,768,59.826,0,2181,152,0,0,0
video,35,10136230,368640,59.826,0,2189,153,0,0,0
audio,0,10137850,768,59.826,0,2192,153,0,0,0
audio,0,10146753,768,59.826,0,2227,155,0,0,0
audio,0,10146888,768,59.826,0,2227,155,0,0,0
audio,0,10154979,768,59.826,0,2256,157,0,0,0
video,36,10155181,368640,59.826,0,2257,157,0,0,0
audio,0,10156295,768,59.826,0,2261,157,0,0,0
audio,0,10162821,768,59.826,0,2283,158,0,0,0
audio,0,10162852,768,59.826,0,2283,158,0,0,0
audio,0,10167185,768,59.826,0,2291,158,0,0,0
video,37,10168364,368640,59.826,0,2304,161,0,0,0
audio,0,10178120,768,59.826,0,2339,163,0,0,0
audio,0,10178147,768,59.826,0,2339,163,0,0,0
audio,0,10178157,768,59.826,0,2339,163,0,0,0
audio,0,10182477,768,59.826,0,2352,164,0,0,0
video,38,10186059,368640,59.826,0,2368,165,0,0,0
audio,0,10186090,768,59.826,0,2368,165,0,0,0
audio,0,10190424,768,59.826,0,2376,166,0,0,0
audio,0,10194831,768,59.826,0,2398,167,0,0,0
audio,0,10198762,768,59.826,0,2403,168,0,0,0
audio,0,10203377,768,59.826,0,2430,169,0,0,0
video,39,10203594,368640,59.826,0,2430,169,0,0,0
audio,0,10209217,768,59.826,0,2446,170,0,0,0
audio,0,10211406,768,59.826,0,2452,171,0,0,0
audio,0,10215773,768,59.826,0,2474,172,0,0,0
audio,0,10220120,768,59.826,0,2486,174,0,0,0
video,40,10220218,368640,59.826,0,2486,174,0,0,0
audio,0,10222808,768,59.826,0,2496,174,0,0,0
audio,0,10226229,768,59.826,0,2512,175,0,0,0
audio,0,10232176,768,59.826,0,2526,176,0,0,0
audio,0,10235286,768,59.826,0,2544,177,0,0,0
video,41,10236564,368640,59.826,0,2549,178,0,0,0
audio,0,10238764,768,59.826,0,2556,178,0,0,0
audio,0,10243353,768,59.826,0,2567,179,0,0,0
audio,0,10247329,768,59.826,0,2579,180,0,0,0
audio,0,10250680,768,59.826,0,2599,181,0,0,0
video,42,10255101,368640,59.826,0,2616,182,0,0,0
audio,0,10255140,768,59.826,0,2616,182,0,0,0
audio,0,10260716,768,59.826,0,2636,184,0,0,0
audio,0,10262923,768,59.826,0,2643,184,0,0,0
audio,0,10268611,768,59.826,0,2664,186,0,0,0
video,43,10268689,368640,59.826,0,2664,186,0,0,0
audio,0,10271604,768,59.826,0,2673,186,0,0,0
audio,0,10274863,768,59.826,0,2677,187,0,0,0
audio,0,10279037,768,59.826,0,2701,188,0,0,0
audio,0,10282297,768,59.826,0,2713,189,0,0,0
video,44,10285663,368640,59.826,0,2725,190,0,0,0
audio,0,10288107,768,59.826,0,2732,190,0,0,0
audio,0,10290772,768,59.826,0,2738,191,0,0,0
audio,0,10294898,768,59.826,0,2758,192,0,0,0
audio,0,10298193,768,59.826,0,2770,193,0,0,0
audio,0,10303524,768,59.826,0,2789,194,0,0,0
video,45,10303595,368640,59.826,0,2790,194,0,0,0
audio,0,10307283,768,59.826,0,2795,195,0,0,0
audio,0,10310587,768,59.826,0,2814,196,0,0,0
audio,0,10314769,768,59.826,0,2825,197,0,0,0
audio,0,10318064,768,59.826,0,2841,198,0,0,0
video,46,10320291,368640,59.826,0,2849,199,0,0,0
audio,0,10322652,768,59.826,0,2855,199,0,0,0
audio,0,10326023,768,59.826,0,2866,200,0,0,0
audio,0,10330338,768,59.826,0,2886,201,0,0,0
audio,0,10334673,768,59.826,0,2901,202,0,0,0
video,47,10336870,368640,59.826,0,2909,203,0,0,0
audio,0,10340697,768,59.826,0,2917,203,0,0,0
audio,0,10342930,768,59.826,0,2931,204,0,0,0
audio,0,10346747,768,59.826,0,2944,205,0,0,0
audio,0,10351028,768,59.826,0,2960,206,0,0,0
video,48,10352171,368640,59.826,0,2964,207,0,0,0
audio,0,10354414,768,59.826,0,2971,207,0,0,0
audio,0,10358495,768,59.826,0,2983,208,0,0,0
audio,0,10363008,768,59.826,0,3003,209,0,0,0
audio,0,10368407,768,59.826,0,3022,211,0,0,0
video,49,10369571,368640,59.826,0,3026,211,0,0,0
audio,0,10370671,768,59.826,0,3030,211,0,0,0
audio,0,10374967,768,59.826,0,3044,212,0,0,0
audio,0,10378196,768,59.826,0,3057,213,0,0,0
audio,0,10384676,768,59.826,0,3081,215,0,0,0
audio,0,10386811,768,59.826,0,3088,215,0,0,0
video,50,10386872,368640,59.826,0,3089,215,0,0,0
audio,0,10390834,768,59.826,0,3095,216,0,0,0
audio,0,10394175,768,59.826,0,3115,217,0,0,0
audio,0,10399045,768,59.826,0,3132,218,0,0,0
audio,0,10404334,768,59.826,0,3151,220,0,0,0
video,51,10404427,368640,59.826,0,3151,220,0,0,0
audio,0,10407495,768,59.826,0,3155,220,0,0,0
audio,0,10410636,768,59.826,0,3173,221,0,0,0
audio,0,10414494,768,59.826,0,3188,222,0,0,0
video,52,10419949,368640,59.826,0,3207,223,0,0,0
audio,0,10419981,768,59.826,0,3207,223,0,0,0
audio,0,10422158,768,59.826,0,3212,224,0,0,0
audio,0,10427038,768,59.826,0,3227,225,0,0,0
audio,0,10430312,768,59.826,0,3244,226,0,0,0
audio,0,10435673,768,59.826,0,3264,227,0,0,0
video,53,10437950,368640,59.826,0,3271,228,0,0,0
audio,0,10439136,768,59.826,0,3276,228,0,0,0
audio,0,10442383,768,59.826,0,3288,229,0,0,0
audio,0,10446943,768,59.826,0,3304,230,0,0,0
audio,0,10451323,768,59.826,0,3320,231,0,0,0
video,54,10452469,368640,59.826,0,3324,232,0,0,0
audio,0,10454685,768,59.826,0,3331,232,0,0,0
audio,0,10458582,768,59.826,0,3344,233,0,0,0
audio,0,10462605,768,59.826,0,3359,234,0,0,0
audio,0,10466906,768,59.826,0,3376,235,0,0,0
video,55,10471370,368640,59.826,0,3391,236,0,0,0
audio,0,10471416,768,59.826,0,3391,236,0,0,0
audio,0,10474289,768,59.826,0,3395,237,0,0,0
audio,0,10479048,768,59.826,0,3417,238,0,0,0
audio,0,10484390,768,59.826,0,3438,240,0,0,0
audio,0,10486537,768,59.826,0,3446,240,0,0,0
video,56,10486600,368640,59.826,0,3446,240,0,0,0
audio,0,10490885,768,59.826,0,3455,241,0,0,0
audio,0,10495270,768,59.826,0,3477,242,0,0,0
audio,0,10499360,768,59.826,0,3492,243,0,0,0
audio,0,10503658,768,59.826,0,3508,244,0,0,0
video,57,10503725,368640,59.826,0,3508,244,0,0,0
audio,0,10506511,768,59.826,0,3517,245,0,0,0
audio,0,10510909,768,59.826,0,3534,246,0,0,0
audio,0,10515170,768,59.826,0,3549,247,0,0,0
audio,0,10519486,768,59.826,0,3564,248,0,0,0
video,58,10520628,368640,59.826,0,3568,249,0,0,0
audio,0,10524596,768,59.826,0,3575,249,0,0,0
audio,0,10526345,768,59.826,0,3589,250,0,0,0
audio,0,10530445,768,59.826,0,3604,251,0,0,0
audio,0,10534719,768,59.826,0,3619,252,0,0,0
video,59,10536928,368640,59.826,0,3627,253,0,0,0
audio,0,10539244,768,59.826,0,3635,253,0,0,0
audio,0,10542930,768,59.826,0,3643,254,0,0,0
audio,0,10547222,768,59.826,0,3664,255,0,0,0
audio,0,10551511,768,59.826,0,3679,256,0,0,0
video,60,10553767,368640,59.826,0,3687,257,0,0,0
audio,0,10554823,768,59.826,0,3691,257,0,0,0
audio,0,10559225,768,59.826,0,3706,258,0,0,0
audio,0,10562453,768,59.826,0,3718,259,0,0,0
audio,0,10566752,768,59.826,0,3734,260,0,0,0
audio,0,10571013,768,59.826,0,3750,261,0,0,0
video,61,10571156,368640,59.826,0,3750,261,0,0,0
audio,0,10574509,768,59.826,0,3755,262,0,0,0
audio,0,10578817,768,59.826,0,3777,263,0,0,0
audio,0,10583120,768,59.826,0,3793,264,0,0,0
video,62,10586378,368640,59.826,0,3805,265,0,0,0
audio,0,10587468,768,59.826,0,3809,265,0,0,0
audio,0,10590399,768,59.826,0,3816,266,0,0,0
audio,0,10595157,768,59.826,0,3836,267,0,0,0
audio,0,10599819,768,59.826,0,3853,268,0,0,0
audio,0,10603055,768,59.826,0,3864,269,0,0,0
video,63,10603128,368640,59.826,0,3865,269,0,0,0
audio,0,10606964,768,59.826,0,3876,270,0,0,0
audio,0,10611326,768,59.826,0,3894,271,0,0,0
audio,0,10615210,768,59.826,0,3908,272,0,0,0
audio,0,10618462,768,59.826,0,3920,273,0,0,0
video,64,10620661,368640,59.826,0,3928,274,0,0,0
audio,0,10623137,768,59.826,0,3935,274,0,0,0
audio,0,10627419,768,59.826,0,3951,275,0,0,0
audio,0,10630626,768,59.826,0,3963,276,0,0,0
audio,0,10634892,768,59.826,0,3979,277,0,0,0
video,65,10637095,368640,59.826,0,3987,278,0,0,0
audio,0,10639237,768,59.826,0,3994,278,0,0,0
audio,0,10642806,768,59.826,0,4004,279,0,0,0
audio,0,10646498,768,59.826,0,4018,280,0,0,0
audio,0,10651880,768,59.826,0,4040,281,0,0,0
video,66,10654184,368640,59.826,0,4048,282,0,0,0
audio,0,10656299,768,59.826,0,4052,282,0,0,0
audio,0,10659040,768,59.826,0,4065,283,0,0,0
audio,0,10662942,768,59.826,0,4079,284,0,0,0
audio,0,10667235,768,59.826,0,4095,285,0,0,0
audio,0,10671558,768,59.826,0,4110,286,0,0,0
video,67,10671627,368640,59.826,0,4111,286,0,0,0
audio,0,10675182,768,59.826,0,4123,287,0,0,0
audio,0,10678480,768,59.826,0,4135,288,0,0,0
audio,0,10683264,768,59.826,0,4152,289,0,0,0
audio,0,10686508,768,59.826,0,4164,290,0,0,0
video,68,10686575,368640,59.826,0,4164,290,0,0,0
audio,0,10691669,768,59.826,0,4175,291,0,0,0
audio,0,10694916,768,59.826,0,4194,292,0,0,0
audio,0,10698822,768,59.826,0,4208,293,0,0,0
video,69,10703158,368640,59.826,0,4224,294,0,0,0
audio,0,10704255,768,59.826,0,4228,294,0,0,0
audio,0,10707382,768,59.826,0,4239,295,0,0,0
audio,0,10711333,768,59.826,0,4253,296,0,0,0
audio,0,10714590,768,59.826,0,4265,297,0,0,0
audio,0,10718896,768,59.826,0,4280,298,0,0,0
video,70,10720032,368640,59.826,0,4284,298,0,0,0
audio,0,10723679,768,59.826,0,4295,299,0,0,0
audio,0,10727866,768,59.826,0,4310,300,0,0,0
audio,0,10731111,768,59.826,0,4324,301,0,0,0
audio,0,10735395,768,59.826,0,4339,302,0,0,0
video,71,10737595,368640,59.826,0,4347,303,0,0,0
audio,0,10739812,768,59.826,0,4356,303,0,0,0
audio,0,10743763,768,59.826,0,4365,304,0,0,0
audio,0,10747021,768,59.826,0,4381,305,0,0,0
audio,0,10754526,768,59.826,0,4408,307,0,0,0
video,72,10754611,368640,59.826,0,4408,307,0,0,0
audio,0,10754624,768,59.826,0,4408,307,0,0,0
audio,0,10758959,768,59.826,0,4424,308,0,0,0
audio,0,10763300,768,59.826,0,4437,309,0,0,0
audio,0,10766534,768,59.826,0,4451,310,0,0,0
video,73,10770849,368640,59.826,0,4467,311,0,0,0
audio,0,10770876,768,59.826,0,4467,311,0,0,0
audio,0,10775114,768,59.826,0,4475,312,0,0,0
audio,0,10779483,768,59.826,0,4498,313,0,0,0
audio,0,10783803,768,59.826,0,4513,314,0,0,0
audio,0,10788097,768,59.826,0,4529,315,0,0,0
video,74,10788161,368640,59.826,0,4529,315,0,0,0
audio,0,10790590,768,59.826,0,4536,316,0,0,0
audio,0,10794946,768,59.826,0,4552,317,0,0,0
audio,0,10799481,768,59.826,0,4570,318,0,0,0
audio,0,10803702,768,59.826,0,4585,319,0,0,0
video,75,10804892,368640,59.826,0,4589,320,0,0,0
audio,0,10808081,768,59.826,0,4595,320,0,0,0
audio,0,10810934,768,59.826,0,4610,321,0,0,0
audio,0,10815650,768,59.826,0,4628,322,0,0,0
audio,0,10818876,768,59.826,0,4639,323,0,0,0
video,76,10821085,368640,59.826,0,4647,324,0,0,0
audio,0,10823269,768,59.826,0,4655,324,0,0,0
audio,0,10826941,768,59.826,0,4664,325,0,0,0
audio,0,10831257,768,59.826,0,4684,326,0,0,0
audio,0,10836641,768,59.826,0,4703,328,0,0,0
video,77,10837768,368640,59.826,0,4707,328,0,0,0
audio,0,10838816,768,59.826,0,4711,328,0,0,0
audio,0,10844503,768,59.826,0,4731,329,0,0,0
audio,0,10847047,768,59.826,0,4738,330,0,0,0
audio,0,10853517,768,59.826,0,4764,332,0,0,0
video,78,10854658,368640,59.826,0,4768,332,0,0,0
audio,0,10855802,768,59.826,0,4772,332,0,0,0
audio,0,10859617,768,59.826,0,4778,333,0,0,0
audio,0,10864002,768,59.826,0,4801,334,0,0,0
audio,0,10867257,768,59.826,0,4813,335,0,0,0
video,79,10871617,368640,59.826,0,4829,336,0,0,0
audio,0,10872726,768,59.826,0,4831,336,0,0,0
audio,0,10875604,768,59.826,0,4843,337,0,0,0
audio,0,10880062,768,59.826,0,4859,338,0,0,0
audio,0,10883313,768,59.826,0,4870,339,0,0,0
audio,0,10887690,768,59.826,0,4886,340,0,0,0
video,80,10887749,368640,59.826,0,4886,340,0,0,0
audio,0,10892363,768,59.826,0,4895,341,0,0,0
audio,0,10894903,768,59.826,0,4910,342,0,0,0
audio,0,10899171,768,59.826,0,4927,343,0,0,0
audio,0,10903527,768,59.826,0,4943,344,0,0,0
video,81,10904742,368640,59.826,0,4947,345,0,0,0
audio,0,10908912,768,59.826,0,4955,346,0,0,0
audio,0,10911094,768,59.826,0,4970,346,0,0,0
audio,0,10915554,768,59.826,0,4986,347,0,0,0
audio,0,10919877,768,59.826,0,5002,348,0,0,0
video,82,10920997,368640,59.826,0,5006,349,0,0,0
audio,0,10923196,768,59.826,0,5014,349,0,0,0
audio,0,10927236,768,59.826,0,5025,350,0,0,0
audio,0,10931546,768,59.826,0,5044,351,0,0,0
audio,0,10937885,768,59.826,0,5066,353,0,0,0
video,83,10937960,368640,59.826,0,5067,353,0,0,0
audio,0,10939013,768,59.826,0,5070,353,0,0,0
audio,0,10943683,768,59.826,0,5084,354,0,0,0
audio,0,10947327,768,59.826,0,5099,355,0,0,0
audio,0,10952724,768,59.826,0,5120,356,0,0,0
audio,0,10954905,768,59.826,0,5128,357,0,0,0
video,84,10954963,368640,59.826,0,5128,357,0,0,0
audio,0,10959879,768,59.826,0,5143,358,0,0,0
audio,0,10962986,768,59.826,0,5157,359,0,0,0
audio,0,10967663,768,59.826,0,5173,360,0,0,0
video,85,10970926,368640,59.826,0,5185,361,0,0,0
audio,0,10972030,768,59.826,0,5189,361,0,0,0
audio,0,10975841,768,59.826,0,5195,362,0,0,0
audio,0,10979084,768,59.826,0,5214,363,0,0,0
audio,0,10983390,768,59.826,0,5230,364,0,0,0
audio,0,10988826,768,59.826,0,5249,365,0,0,0
video,86,10988897,368640,59.826,0,5249,366,0,0,0
audio,0,10993628,768,59.826,0,5263,367,0,0,0
audio,0,10995433,768,59.826,0,5269,367,0,0,0
audio,0,10999225,768,59.826,0,5287,368,0,0,0
audio,0,11004595,768,59.826,0,5306,369,0,0,0
video,87,11004674,368640,59.826,0,5306,369,0,0,0
audio,0,11008169,768,59.826,0,5316,370,0,0,0
audio,0,11011432,768,59.826,0,5330,371,0,0,0
audio,0,11015701,768,59.826,0,5346,372,0,0,0
audio,0,11019943,768,59.826,0,5361,373,0,0,0
video,88,11021083,368640,59.826,0,5365,374,0,0,0
audio,0,11023401,768,59.826,0,5372,374,0,0,0
audio,0,11027826,768,59.826,0,5389,375,0,0,0
audio,0,11031307,768,59.826,0,5402,376,0,0,0
audio,0,11037737,768,59.826,0,5425,378,0,0,0
video,89,11037824,368640,59.826,0,5425,378,0,0,0
audio,0,11038900,768,59.826,0,5429,378,0,0,0
audio,0,11042879,768,59.826,0,5443,379,0,0,0
audio,0,11047242,768,59.826,0,5459,380,0,0,0
audio,0,11051571,768,59.826,0,5474,381,0,0,0
audio,0,11055890,768,59.826,0,5490,382,0,0,0
video,90,11055966,368640,59.826,0,5490,382,0,0,0
audio,0,11058880,768,59.826,0,5497,383,0,0,0
audio,0,11063859,768,59.826,0,5516,384,0,0,0
audio,0,11067100,768,59.826,0,5530,385,0,0,0
audio,0,11071454,768,59.826,0,5546,386,0,0,0
video,91,11071525,368640,59.826,0,5546,386,0,0,0
audio,0,11075915,768,59.826,0,5562,387,0,0,0
audio,0,11079223,768,59.826,0,5574,388,0,0,0
audio,0,11083517,768,59.826,0,5589,389,0,0,0
video,92,11087859,368640,59.826,0,5605,390,0,0,0
audio,0,11088953,768,59.826,0,5609,391,0,0,0
audio,0,11092049,768,59.826,0,5617,391,0,0,0
audio,0,11095278,768,59.826,0,5628,392,0,0,0
audio,0,11099256,768,59.826,0,5646,393,0,0,0
audio,0,11103549,768,59.826,0,5661,394,0,0,0
video,93,11104693,368640,59.826,0,5665,394,0,0,0
audio,0,11109620,768,59.826,0,5675,395,0,0,0
audio,0,11111811,768,59.826,0,5687,396,0,0,0
audio,0,11115454,768,59.826,0,5704,397,0,0,0
audio,0,11120775,768,59.826,0,5723,398,0,0,0
video,94,11121927,368640,59.826,0,5727,399,0,0,0
audio,0,11123018,768,59.826,0,5731,399,0,0,0
audio,0,11127296,768,59.826,0,5745,400,0,0,0
audio,0,11131219,768,59.826,0,5760,401,0,0,0
audio,0,11137657,768,59.826,0,5783,403,0,0,0
video,95,11138832,368640,59.826,0,5788,403,0,0,0
audio,0,11140255,768,59.826,0,5791,403,0,0,0
audio,0,11143593,768,59.826,0,5805,404,0,0,0
