event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,258586,768,59.826,0,927,65,0
video,14,261963,368640,59.826,0,938,66,0
audio,0,264108,768,59.826,0,949,66,0
audio,0,267327,768,59.826,0,960,67,0
audio,0,272751,768,59.826,0,976,68,0
audio,0,275852,768,59.826,0,985,69,0
audio,0,278266,768,59.826,0,1000,70,0
video,15,278384,368640,59.826,0,1000,70,0
audio,0,283748,768,59.826,0,1016,71,0
audio,0,286931,768,59.826,0,1028,72,0
audio,0,291915,768,59.826,0,1046,73,0
video,16,295418,368640,59.826,0,1062,74,0
audio,0,295472,768,59.826,0,1062,74,0
audio,0,298702,768,59.826,0,1073,75,0
audio,0,302968,768,59.826,0,1088,76,0
audio,0,307406,768,59.826,0,1102,77,0
audio,0,310655,768,59.826,0,1114,78,0
video,17,312290,368640,59.826,0,1121,78,0
audio,0,316555,768,59.826,0,1138,80,0
audio,0,318699,768,59.826,0,1145,80,0
audio,0,323521,768,59.826,0,1161,81,0
audio,0,327342,768,59.826,0,1173,82,0
video,18,329417,368640,59.826,0,1183,83,0
audio,0,333721,768,59.826,0,1198,84,0
audio,0,335869,768,59.826,0,1207,84,0
audio,0,340731,768,59.826,0,1222,85,0
audio,0,343173,768,59.826,0,1232,86,0
video,19,345665,368640,59.826,0,1239,87,0
audio,0,347823,768,59.826,0,1247,87,0
audio,0,353218,768,59.826,0,1267,89,0
audio,0,356708,768,59.826,0,1278,89,0
audio,0,359019,768,59.826,0,1286,90,0
video,20,362701,368640,59.826,0,1300,91,0
audio,0,363798,768,59.826,0,1307,91,0
audio,0,368065,768,59.826,0,1322,92,0
audio,0,371458,768,59.826,0,1329,93,0
audio,0,376502,768,59.826,0,1350,94,0
video,21,378965,368640,59.826,0,1358,95,0
audio,0,379014,768,59.826,0,1358,95,0
audio,0,384420,768,59.826,0,1380,96,0
audio,0,387641,768,59.826,0,1392,97,0
audio,0,390906,768,59.826,0,1401,98,0
video,22,395975,368640,59.826,0,1419,99,0
audio,0,396046,768,59.826,0,1419,99,0
audio,0,400322,768,59.826,0,1437,100,0
audio,0,402488,768,59.826,0,1445,101,0
audio,0,407111,768,59.826,0,1455,102,0
audio,0,411403,768,59.826,0,1474,103,0
video,23,411499,368640,59.826,0,1474,103,0
audio,0,414756,768,59.826,0,1488,104,0
audio,0,420699,768,59.826,0,1509,105,0
audio,0,423936,768,59.826,0,1513,106,0
audio,0,427974,768,59.826,0,1533,107,0
video,24,429243,368640,59.826,0,1542,108,0
audio,0,433508,768,59.826,0,1554,109,0
audio,0,437090,768,59.826,0,1569,110,0
audio,0,440030,768,59.826,0,1579,110,0
audio,0,443267,768,59.826,0,1593,111,0
video,25,446331,368640,59.826,0,1599,112,0
audio,0,447505,768,59.826,0,1603,112,0
audio,0,454235,768,59.826,0,1629,114,0
audio,0,455749,768,59.826,0,1633,114,0
audio,0,459215,768,59.826,0,1645,114,0
video,26,462970,368640,59.826,0,1662,116,0
audio,0,463001,768,59.826,0,1662,116,0
audio,0,470464,768,59.826,0,1686,118,0
audio,0,473494,768,59.826,0,1693,118,0
audio,0,475741,768,59.826,0,1705,119,0
audio,0,479834,768,59.826,0,1718,120,0
video,27,480001,368640,59.826,0,1721,120,0
audio,0,485376,768,59.826,0,1743,122,0
audio,0,486415,768,59.826,0,1747,122,0
audio,0,491324,768,59.826,0,1763,123,0
audio,0,496241,768,59.826,0,1779,124,0
video,28,496351,368640,59.826,0,1780,124,0
audio,0,499570,768,59.826,0,1794,125,0
audio,0,504282,768,59.826,0,1810,126,0
audio,0,506534,768,59.826,0,1818,127,0
audio,0,510864,768,59.826,0,1832,128,0
video,29,512575,368640,59.826,0,1838,128,0
audio,0,516876,768,59.826,0,1855,130,0
audio,0,519080,768,59.826,0,1862,130,0
audio,0,523567,768,59.826,0,1877,131,0
audio,0,528406,768,59.826,0,1897,132,0
video,30,528660,368640,59.826,0,1898,132,0
audio,0,531936,768,59.826,0,1910,133,0
audio,0,535142,768,59.826,0,1922,134,0
audio,0,540300,768,59.826,0,1934,135,0
audio,0,543802,768,59.826,0,1950,136,0
video,31,546168,368640,59.826,0,1961,137,0
audio,0,548343,768,59.826,0,1969,137,0
audio,0,551465,768,59.826,0,1977,138,0
audio,0,555827,768,59.826,0,1996,139,0
audio,0,559363,768,59.826,0,2000,140,0
video,32,562028,368640,59.826,0,2017,141,0
audio,0,564227,768,59.826,0,2027,141,0
audio,0,567390,768,59.826,0,2034,142,0
audio,0,571638,768,59.826,0,2050,143,0
audio,0,575991,768,59.826,0,2068,144,0
audio,0,579883,768,59.826,0,2080,145,0
video,33,579997,368640,59.826,0,2080,145,0
audio,0,584270,768,59.826,0,2099,146,0
audio,0,587468,768,59.826,0,2106,147,0
audio,0,592779,768,59.826,0,2123,148,0
audio,0,596345,768,59.826,0,2141,149,0
video,34,596445,368640,59.826,0,2141,149,0
audio,0,600703,768,59.826,0,2156,151,0
audio,0,607465,768,59.826,0,2173,152,0
audio,0,607517,768,59.826,0,2173,152,0
audio,0,611380,768,59.826,0,2193,153,0
video,35,612714,368640,59.826,0,2198,153,0
audio,0,618088,768,59.826,0,2218,155,0
audio,0,619171,768,59.826,0,2222,155,0
audio,0,623454,768,59.826,0,2233,156,0
audio,0,627462,768,59.826,0,2251,157,0
video,36,628832,368640,59.826,0,2259,158,0
audio,0,633150,768,59.826,0,2274,159,0
audio,0,635298,768,59.826,0,2282,159,0
audio,0,639592,768,59.826,0,2292,160,0
audio,0,643949,768,59.826,0,2309,161,0
video,37,646636,368640,59.826,0,2319,162,0
audio,0,648802,768,59.826,0,2327,162,0
audio,0,652023,768,59.826,0,2338,163,0
audio,0,655264,768,59.826,0,2349,164,0
audio,0,659570,768,59.826,0,2366,165,0
video,38,662873,368640,59.826,0,2379,166,0
audio,0,663423,768,59.826,0,2379,166,0
audio,0,667648,768,59.826,0,2395,167,0
audio,0,673404,768,59.826,0,2409,168,0
audio,0,675599,768,59.826,0,2423,169,0
audio,0,679170,768,59.826,0,2439,170,0
video,39,679308,368640,59.826,0,2439,170,0
audio,0,684856,768,59.826,0,2459,172,0
audio,0,688193,768,59.826,0,2469,172,0
audio,0,693432,768,59.826,0,2486,173,0
audio,0,695786,768,59.826,0,2499,174,0
video,40,696074,368640,59.826,0,2499,174,0
audio,0,702454,768,59.826,0,2522,176,0
audio,0,707337,768,59.826,0,2538,177,0
audio,0,708874,768,59.826,0,2544,177,0
audio,0,711053,768,59.826,0,2552,178,0
video,41,713615,368640,59.826,0,2556,179,0
audio,0,715777,768,59.826,0,2567,179,0
audio,0,720167,768,59.826,0,2587,180,0
audio,0,723749,768,59.826,0,2593,181,0
audio,0,726966,768,59.826,0,2605,182,0
video,42,729213,368640,59.826,0,2618,183,0
audio,0,732093,768,59.826,0,2627,183,0
audio,0,737422,768,59.826,0,2646,185,0
audio,0,739591,768,59.826,0,2653,185,0
audio,0,743530,768,59.826,0,2669,186,0
video,43,745999,368640,59.826,0,2677,187,0
audio,0,747117,768,59.826,0,2680,187,0
audio,0,752432,768,59.826,0,2700,188,0
audio,0,758170,768,59.826,0,2720,189,0
audio,0,759325,768,59.826,0,2725,190,0
video,44,762690,368640,59.826,0,2738,191,0
audio,0,763803,768,59.826,0,2741,191,0
audio,0,769169,768,59.826,0,2762,193,0
audio,0,774567,768,59.826,0,2774,193,0
audio,0,775769,768,59.826,0,2785,193,0
video,45,779238,368640,59.826,0,2797,195,0
audio,0,779287,768,59.826,0,2797,195,0
audio,0,788433,768,59.826,0,2832,197,0
audio,0,788456,768,59.826,0,2832,197,0
audio,0,792786,768,59.826,0,2839,198,0
audio,0,795460,768,59.826,0,2854,199,0
video,46,796837,368640,59.826,0,2859,199,0
audio,0,800099,768,59.826,0,2870,200,0
audio,0,805489,768,59.826,0,2889,201,0
audio,0,808947,768,59.826,0,2903,202,0
audio,0,812227,768,59.826,0,2911,203,0
video,47,814027,368640,59.826,0,2922,204,0
audio,0,816185,768,59.826,0,2931,204,0
audio,0,820472,768,59.826,0,2946,205,0
audio,0,824471,768,59.826,0,2958,206,0
audio,0,827936,768,59.826,0,2969,207,0
video,48,830563,368640,59.826,0,2979,208,0
audio,0,831667,768,59.826,0,2986,208,0
audio,0,835943,768,59.826,0,3002,209,0
audio,0,841443,768,59.826,0,3013,210,0
audio,0,843639,768,59.826,0,3029,211,0
video,49,845961,368640,59.826,0,3037,212,0
audio,0,847390,768,59.826,0,3040,212,0
audio,0,853798,768,59.826,0,3065,214,0
audio,0,856648,768,59.826,0,3072,214,0
audio,0,860309,768,59.826,0,3086,215,0
video,50,862675,368640,59.826,0,3097,216,0
audio,0,863775,768,59.826,0,3102,216,0
audio,0,869088,768,59.826,0,3118,218,0
audio,0,872318,768,59.826,0,3129,218,0
audio,0,876276,768,59.826,0,3142,219,0
audio,0,879516,768,59.826,0,3158,220,0
video,51,879606,368640,59.826,0,3158,220,0
audio,0,886013,768,59.826,0,3182,222,0
audio,0,890432,768,59.826,0,3193,223,0
audio,0,892575,768,59.826,0,3193,223,0
audio,0,897304,768,59.826,0,3219,224,0
video,52,897448,368640,59.826,0,3219,224,0
audio,0,900649,768,59.826,0,3231,225,0
audio,0,903869,768,59.826,0,3243,226,0
audio,0,908144,768,59.826,0,3249,227,0
audio,0,911399,768,59.826,0,3268,228,0
video,53,914059,368640,59.826,0,3279,229,0
audio,0,918346,768,59.826,0,3297,230,0
audio,0,921476,768,59.826,0,3309,231,0
audio,0,925264,768,59.826,0,3317,231,0
audio,0,927511,768,59.826,0,3324,232,0
video,54,929887,368640,59.826,0,3338,232,0
audio,0,932263,768,59.826,0,3346,233,0
audio,0,936508,768,59.826,0,3362,234,0
audio,0,940470,768,59.826,0,3373,235,0
audio,0,943888,768,59.826,0,3383,236,0
video,55,947310,368640,59.826,0,3401,237,0
audio,0,949422,768,59.826,0,3409,237,0
audio,0,952674,768,59.826,0,3421,238,0
audio,0,956868,768,59.826,0,3436,239,0
audio,0,960554,768,59.826,0,3443,240,0
video,56,962967,368640,59.826,0,3458,241,0
audio,0,964076,768,59.826,0,3462,241,0
audio,0,968353,768,59.826,0,3477,242,0
audio,0,972625,768,59.826,0,3492,243,0
audio,0,975024,768,59.826,0,3494,244,0
audio,0,979415,768,59.826,0,3517,245,0
video,57,979669,368640,59.826,0,3517,245,0
audio,0,985158,768,59.826,0,3538,247,0
audio,0,987372,768,59.826,0,3545,247,0
audio,0,992503,768,59.826,0,3562,248,0
audio,0,995749,768,59.826,0,3574,249,0
video,58,997785,368640,59.826,0,3580,249,0
audio,0,999941,768,59.826,0,3589,250,0
audio,0,1003192,768,59.826,0,3601,251,0
audio,0,1008887,768,59.826,0,3621,252,0
audio,0,1011750,768,59.826,0,3630,253,0
video,59,1014152,368640,59.826,0,3638,254,0
audio,0,1016288,768,59.826,0,3646,254,0
audio,0,1021555,768,59.826,0,3665,256,0
audio,0,1025330,768,59.826,0,3673,256,0
audio,0,1027497,768,59.826,0,3684,256,0
video,60,1029910,368640,59.826,0,3698,258,0
audio,0,1032119,768,59.826,0,3706,258,0
audio,0,1039611,768,59.826,0,3729,260,0
audio,0,1040714,768,59.826,0,3733,260,0
audio,0,1043954,768,59.826,0,3745,261,0
audio,0,1047638,768,59.826,0,3759,262,0
video,61,1047740,368640,59.826,0,3759,262,0
audio,0,1053050,768,59.826,0,3780,263,0
audio,0,1056296,768,59.826,0,3790,264,0
audio,0,1060073,768,59.826,0,3801,265,0
video,62,1064984,368640,59.826,0,3820,266,0
audio,0,1065030,768,59.826,0,3820,266,0
audio,0,1068291,768,59.826,0,3835,267,0
audio,0,1072614,768,59.826,0,3850,268,0
audio,0,1076420,768,59.826,0,3853,269,0
audio,0,1079656,768,59.826,0,3877,270,0
video,63,1081629,368640,59.826,0,3880,270,0
audio,0,1088100,768,59.826,0,3907,272,0
audio,0,1089194,768,59.826,0,3911,273,0
audio,0,1092877,768,59.826,0,3922,273,0
audio,0,1096781,768,59.826,0,3938,274,0
video,64,1097920,368640,59.826,0,3942,274,0
audio,0,1100076,768,59.826,0,3950,275,0
audio,0,1105933,768,59.826,0,3969,277,0
audio,0,1109711,768,59.826,0,3981,277,0
audio,0,1111904,768,59.826,0,3989,278,0
video,65,1114337,368640,59.826,0,3997,278,0
audio,0,1115387,768,59.826,0,4000,279,0
audio,0,1120762,768,59.826,0,4021,280,0
audio,0,1125426,768,59.826,0,4033,281,0
audio,0,1127595,768,59.826,0,4047,282,0
video,66,1131793,368640,59.826,0,4061,283,0
audio,0,1131832,768,59.826,0,4061,283,0
audio,0,1138177,768,59.826,0,4087,285,0
audio,0,1139642,768,59.826,0,4091,285,0
audio,0,1143912,768,59.826,0,4100,286,0
video,67,1147201,368640,59.826,0,4118,287,0
audio,0,1148892,768,59.826,0,4122,287,0
audio,0,1154227,768,59.826,0,4141,289,0
audio,0,1158527,768,59.826,0,4152,289,0
audio,0,1160764,768,59.826,0,4168,290,0
audio,0,1164463,768,59.826,0,4176,291,0
video,68,1164563,368640,59.826,0,4179,291,0
audio,0,1169894,768,59.826,0,4201,293,0
audio,0,1172039,768,59.826,0,4208,293,0
audio,0,1178083,768,59.826,0,4224,294,0
audio,0,1180396,768,59.826,0,4238,295,0
video,69,1180639,368640,59.826,0,4238,295,0
audio,0,1184939,768,59.826,0,4254,296,0
audio,0,1189292,768,59.826,0,4269,297,0
audio,0,1192546,768,59.826,0,4273,298,0
audio,0,1195768,768,59.826,0,4284,298,0
video,70,1197488,368640,59.826,0,4296,299,0
audio,0,1200543,768,59.826,0,4307,300,0
audio,0,1206971,768,59.826,0,4330,302,0
audio,0,1208092,768,59.826,0,4334,302,0
audio,0,1211743,768,59.826,0,4345,303,0
video,71,1214107,368640,59.826,0,4358,304,0
audio,0,1216265,768,59.826,0,4367,304,0
audio,0,1222651,768,59.826,0,4386,306,0
audio,0,1223751,768,59.826,0,4390,306,0
audio,0,1228067,768,59.826,0,4407,307,0
video,72,1231384,368640,59.826,0,4421,308,0
audio,0,1231419,768,59.826,0,4421,308,0
audio,0,1236745,768,59.826,0,4441,309,0
audio,0,1240049,768,59.826,0,4450,310,0
audio,0,1244345,768,59.826,0,4466,311,0
audio,0,1248386,768,59.826,0,4479,312,0
video,73,1248570,368640,59.826,0,4479,312,0
audio,0,1252893,768,59.826,0,4498,313,0
audio,0,1257568,768,59.826,0,4514,314,0
audio,0,1259752,768,59.826,0,4523,315,0
audio,0,1264599,768,59.826,0,4538,316,0
video,74,1264719,368640,59.826,0,4538,316,0
audio,0,1270064,768,59.826,0,4557,318,0
audio,0,1273417,768,59.826,0,4569,318,0
audio,0,1276138,768,59.826,0,4573,319,0
audio,0,1280318,768,59.826,0,4597,320,0
video,75,1280397,368640,59.826,0,4597,320,0
audio,0,1288913,768,59.826,0,4624,322,0
audio,0,1290061,768,59.826,0,4628,322,0
audio,0,1292835,768,59.826,0,4639,323,0
audio,0,1295883,768,59.826,0,4648,324,0
video,76,1298109,368640,59.826,0,4658,325,0
audio,0,1301286,768,59.826,0,4669,325,0
audio,0,1305567,768,59.826,0,4685,327,0
audio,0,1309817,768,59.826,0,4698,327,0
audio,0,1313131,768,59.826,0,4711,328,0
video,77,1315036,368640,59.826,0,4719,329,0
audio,0,1316131,768,59.826,0,4725,329,0
audio,0,1322627,768,59.826,0,4749,331,0
audio,0,1326315,768,59.826,0,4754,331,0
audio,0,1328769,768,59.826,0,4766,332,0
video,78,1331252,368640,59.826,0,4779,333,0
audio,0,1332371,768,59.826,0,4781,333,0
audio,0,1337734,768,59.826,0,4803,335,0
audio,0,1340604,768,59.826,0,4813,335,0
audio,0,1344703,768,59.826,0,4825,336,0
audio,0,1348015,768,59.826,0,4835,337,0
video,79,1348177,368640,59.826,0,4840,337,0
audio,0,1354584,768,59.826,0,4864,339,0
audio,0,1356774,768,59.826,0,4869,339,0
audio,0,1360965,768,59.826,0,4883,340,0
audio,0,1364192,768,59.826,0,4897,341,0
video,80,1365351,368640,59.826,0,4900,341,0
audio,0,1368575,768,59.826,0,4913,342,0
audio,0,1371786,768,59.826,0,4924,343,0
audio,0,1376232,768,59.826,0,4934,344,0
audio,0,1380542,768,59.826,0,4954,345,0
video,81,1380641,368640,59.826,0,4954,345,0
audio,0,1387089,768,59.826,0,4978,347,0
audio,0,1389240,768,59.826,0,4986,347,0
audio,0,1393435,768,59.826,0,4995,348,0
audio,0,1396759,768,59.826,0,5013,349,0
video,82,1398548,368640,59.826,0,5019,350,0
audio,0,1402827,768,59.826,0,5033,351,0
audio,0,1404969,768,59.826,0,5041,351,0
audio,0,1410184,768,59.826,0,5062,353,0
audio,0,1412055,768,59.826,0,5068,353,0
video,83,1415023,368640,59.826,0,5078,354,0
audio,0,1416113,768,59.826,0,5084,354,0
audio,0,1420335,768,59.826,0,5096,355,0
audio,0,1425039,768,59.826,0,5116,356,0
audio,0,1428164,768,59.826,0,5121,357,0
video,84,1431831,368640,59.826,0,5138,358,0
audio,0,1431868,768,59.826,0,5138,358,0
audio,0,1438238,768,59.826,0,5161,360,0
audio,0,1440447,768,59.826,0,5169,360,0
audio,0,1444584,768,59.826,0,5180,361,0
audio,0,1448386,768,59.826,0,5200,362,0
video,85,1448552,368640,59.826,0,5200,362,0
audio,0,1453920,768,59.826,0,5220,363,0
audio,0,1456127,768,59.826,0,5228,364,0
audio,0,1460638,768,59.826,0,5240,365,0
video,86,1464989,368640,59.826,0,5258,366,0
audio,0,1465027,768,59.826,0,5258,366,0
audio,0,1469377,768,59.826,0,5275,367,0
audio,0,1472590,768,59.826,0,5287,368,0
audio,0,1477152,768,59.826,0,5300,369,0
audio,0,1481868,768,59.826,0,5318,370,0
video,87,1481956,368640,59.826,0,5318,370,0
audio,0,1484101,768,59.826,0,5328,371,0
audio,0,1489385,768,59.826,0,5344,372,0
audio,0,1493894,768,59.826,0,5357,373,0
audio,0,1497140,768,59.826,0,5371,374,0
video,88,1499328,368640,59.826,0,5377,375,0
audio,0,1501449,768,59.826,0,5388,375,0
audio,0,1505760,768,59.826,0,5406,376,0
audio,0,1509581,768,59.826,0,5419,377,0
audio,0,1512832,768,59.826,0,5431,378,0
video,89,1515056,368640,59.826,0,5435,379,0
audio,0,1517185,768,59.826,0,5446,379,0
audio,0,1521482,768,59.826,0,5461,380,0
audio,0,1524732,768,59.826,0,5473,381,0
audio,0,1527699,768,59.826,0,5479,382,0
video,90,1531603,368640,59.826,0,5496,383,0
audio,0,1532705,768,59.826,0,5499,383,0
audio,0,1536983,768,59.826,0,5516,384,0
audio,0,1540210,768,59.826,0,5527,385,0
audio,0,1544195,768,59.826,0,5543,386,0
audio,0,1549103,768,59.826,0,5559,387,0
video,91,1549181,368640,59.826,0,5562,387,0
audio,0,1554541,768,59.826,0,5582,389,0
audio,0,1557811,768,59.826,0,5589,389,0
audio,0,1559999,768,59.826,0,5595,390,0
audio,0,1565566,768,59.826,0,5619,391,0
video,92,1565665,368640,59.826,0,5619,391,0
audio,0,1568867,768,59.826,0,5633,392,0
audio,0,1572062,768,59.826,0,5644,393,0
audio,0,1577324,768,59.826,0,5650,394,0
audio,0,1580070,768,59.826,0,5666,395,0
video,93,1582331,368640,59.826,0,5681,396,0
audio,0,1588680,768,59.826,0,5700,397,0
audio,0,1588698,768,59.826,0,5704,397,0
audio,0,1592202,768,59.826,0,5714,398,0
audio,0,1597100,768,59.826,0,5727,399,0
video,94,1599984,368640,59.826,0,5741,400,0
audio,0,1602130,768,59.826,0,5749,401,0
audio,0,1606394,768,59.826,0,5765,402,0
audio,0,1609423,768,59.826,0,5773,402,0
audio,0,1612665,768,59.826,0,5787,403,0
video,95,1614838,368640,59.826,0,5794,404,0
audio,0,1616986,768,59.826,0,5805,404,0
audio,0,1622338,768,59.826,0,5825,406,0
audio,0,1624484,768,59.826,0,5832,406,0
audio,0,1629213,768,59.826,0,5844,407,0
video,96,1632031,368640,59.826,0,5857,408,0
audio,0,1633119,768,59.826,0,5864,408,0
audio,0,1638470,768,59.826,0,5883,410,0
audio,0,1640591,768,59.826,0,5890,410,0
audio,0,1644964,768,59.826,0,5903,411,0
audio,0,1649167,768,59.826,0,5917,412,0
video,97,1649273,368640,59.826,0,5919,412,0
audio,0,1654569,768,59.826,0,5937,414,0
audio,0,1658082,768,59.826,0,5948,414,0
audio,0,1660546,768,59.826,0,5962,415,0
audio,0,1664902,768,59.826,0,5970,416,0
video,98,1664979,368640,59.826,0,5970,416,0
audio,0,1669724,768,59.826,0,5988,417,0
audio,0,1672965,768,59.826,0,6003,418,0
audio,0,1676843,768,59.826,0,6013,419,0
audio,0,1681148,768,59.826,0,6034,420,0
video,99,1682346,368640,59.826,0,6039,420,0
audio,0,1685511,768,59.826,0,6051,421,0
audio,0,1689875,768,59.826,0,6066,422,0
audio,0,1694714,768,59.826,0,6076,423,0
audio,0,1697682,768,59.826,0,6089,424,0
video,100,1699571,368640,59.826,0,6097,425,0
audio,0,1701724,768,59.826,0,6106,425,0
audio,0,1706114,768,59.826,0,6122,427,0
audio,0,1708496,768,59.826,0,6131,427,0
audio,0,1713159,768,59.826,0,6145,428,0
video,101,1715556,368640,59.826,0,6159,429,0
audio,0,1716924,768,59.826,0,6159,429,0
audio,0,1722263,768,59.826,0,6180,430,0
audio,0,1725540,768,59.826,0,6188,431,0
audio,0,1729423,768,59.826,0,6199,432,0
video,102,1732802,368640,59.826,0,6217,433,0
audio,0,1732852,768,59.826,0,6217,433,0
audio,0,1740579,768,59.826,0,6247,435,0
audio,0,1741897,768,59.826,0,6250,435,0
audio,0,1744465,768,59.826,0,6260,436,0
audio,0,1748805,768,59.826,0,6271,437,0
video,103,1748895,368640,59.826,0,6271,437,0
audio,0,1754237,768,59.826,0,6298,439,0
audio,0,1756389,768,59.826,0,6305,439,0
audio,0,1761635,768,59.826,0,6319,440,0
audio,0,1764595,768,59.826,0,6333,441,0
video,104,1766406,368640,59.826,0,6342,441,0
audio,0,1769616,768,59.826,0,6353,442,0
audio,0,1772831,768,59.826,0,6365,443,0
audio,0,1777409,768,59.826,0,6373,444,0
audio,0,1780753,768,59.826,0,6390,444,0
video,105,1781888,368640,59.826,0,6396,445,0
audio,0,1784590,768,59.826,0,6405,446,0
audio,0,1791722,768,59.826,0,6428,448,0
audio,0,1794044,768,59.826,0,6440,448,0
audio,0,1798236,768,59.826,0,6453,449,0
video,106,1799416,368640,59.826,0,6460,450,0
audio,0,1801054,768,59.826,0,6460,450,0
audio,0,1806387,768,59.826,0,6482,452,0
audio,0,1812404,768,59.826,0,6498,453,0
audio,0,1812444,768,59.826,0,6498,453,0
video,107,1815706,368640,59.826,0,6518,454,0
audio,0,1816995,768,59.826,0,6518,454,0
audio,0,1823397,768,59.826,0,6543,456,0
audio,0,1826173,768,59.826,0,6555,456,0
audio,0,1829332,768,59.826,0,6566,457,0
audio,0,1833961,768,59.826,0,6582,458,0
video,108,1834092,368640,59.826,0,6582,458,0
audio,0,1837304,768,59.826,0,6596,459,0
audio,0,1843295,768,59.826,0,6610,461,0
audio,0,1845511,768,59.826,0,6623,461,0
audio,0,1848755,768,59.826,0,6627,462,0
video,109,1849971,368640,59.826,0,6639,462,0
audio,0,1854278,768,59.826,0,6654,464,0
audio,0,1859257,768,59.826,0,6672,465,0
audio,0,1861015,768,59.826,0,6678,465,0
audio,0,1864548,768,59.826,0,6691,466,0
video,110,1865704,368640,59.826,0,6695,466,0
audio,0,1870021,768,59.826,0,6714,467,0
audio,0,1873235,768,59.826,0,6725,468,0
audio,0,1877613,768,59.826,0,6730,469,0
audio,0,1881925,768,59.826,0,6756,470,0
video,111,1883067,368640,59.826,0,6759,470,0
audio,0,1884284,768,59.826,0,6759,471,0
audio,0,1891718,768,59.826,0,6788,473,0
audio,0,1895347,768,59.826,0,6799,474,0
audio,0,1897536,768,59.826,0,6809,474,0
video,112,1899784,368640,59.826,0,6817,475,0
audio,0,1904079,768,59.826,0,6833,476,0
audio,0,1906273,768,59.826,0,6840,476,0
audio,0,1908634,768,59.826,0,6848,477,0
audio,0,1914373,768,59.826,0,6858,478,0
video,113,1916617,368640,59.826,0,6877,479,0
audio,0,1917716,768,59.826,0,6883,479,0
audio,0,1925314,768,59.826,0,6911,481,0
audio,0,1925414,768,59.826,0,6911,481,0
audio,0,1929793,768,59.826,0,6928,482,0
video,114,1933061,368640,59.826,0,6939,483,0
