event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,52,900964,368640,59.826,0,3225,226,0
audio,0,905249,768,59.826,0,3246,227,0
audio,0,907408,768,59.826,0,3253,227,0
audio,0,911128,768,59.826,0,3261,228,0
audio,0,915438,768,59.826,0,3284,229,0
video,53,915600,368640,59.826,0,3284,229,0
audio,0,918364,768,59.826,0,3288,230,0
audio,0,924134,768,59.826,0,3312,231,0
audio,0,927840,768,59.826,0,3324,232,0
audio,0,930944,768,59.826,0,3331,233,0
video,54,932371,368640,59.826,0,3341,233,0
audio,0,935377,768,59.826,0,3354,234,0
audio,0,941847,768,59.826,0,3375,236,0
audio,0,945795,768,59.826,0,3388,237,0
audio,0,947279,768,59.826,0,3394,237,0
video,55,947374,368640,59.826,0,3394,237,0
audio,0,951764,768,59.826,0,3412,238,0
audio,0,956146,768,59.826,0,3430,240,0
audio,0,959343,768,59.826,0,3438,240,0
audio,0,963232,768,59.826,0,3444,240,0
video,56,965345,368640,59.826,0,3459,242,0
audio,0,966475,768,59.826,0,3464,242,0
audio,0,975306,768,59.826,0,3495,244,0
audio,0,975333,768,59.826,0,3495,244,0
audio,0,979306,768,59.826,0,3499,245,0
video,57,980565,368640,59.826,0,3515,245,0
audio,0,983823,768,59.826,0,3527,246,0
audio,0,989715,768,59.826,0,3549,248,0
audio,0,995477,768,59.826,0,3564,249,0
audio,0,997727,768,59.826,0,3575,250,0
video,58,999000,368640,59.826,0,3579,250,0
audio,0,999064,768,59.826,0,3581,250,0
audio,0,1003367,768,59.826,0,3596,251,0
audio,0,1006576,768,59.826,0,3609,252,0
audio,0,1011409,768,59.826,0,3618,253,0
audio,0,1015394,768,59.826,0,3640,254,0
video,59,1015527,368640,59.826,0,3640,254,0
audio,0,1019965,768,59.826,0,3653,255,0
audio,0,1024278,768,59.826,0,3674,257,0
audio,0,1028791,768,59.826,0,3682,257,0
audio,0,1032115,768,59.826,0,3698,258,0
video,60,1032407,368640,59.826,0,3698,258,0
audio,0,1034887,768,59.826,0,3705,259,0
audio,0,1041653,768,59.826,0,3736,261,0
audio,0,1044940,768,59.826,0,3743,261,0
audio,0,1048005,768,59.826,0,3752,262,0
video,61,1049336,368640,59.826,0,3752,262,0
audio,0,1052963,768,59.826,0,3774,264,0
audio,0,1055136,768,59.826,0,3785,264,0
audio,0,1061645,768,59.826,0,3804,266,0
audio,0,1064542,768,59.826,0,3816,266,0
video,62,1064638,368640,59.826,0,3816,266,0
audio,0,1066799,768,59.826,0,3825,267,0
audio,0,1072190,768,59.826,0,3845,268,0
audio,0,1076438,768,59.826,0,3860,269,0
audio,0,1079597,768,59.826,0,3862,270,0
video,63,1081992,368640,59.826,0,3878,271,0
audio,0,1083537,768,59.826,0,3880,271,0
audio,0,1088871,768,59.826,0,3903,273,0
audio,0,1092062,768,59.826,0,3915,273,0
audio,0,1095582,768,59.826,0,3918,274,0
audio,0,1099521,768,59.826,0,3935,275,0
video,64,1099785,368640,59.826,0,3935,275,0
audio,0,1103227,768,59.826,0,3954,276,0
audio,0,1108519,768,59.826,0,3976,277,0
audio,0,1111737,768,59.826,0,3980,278,0
audio,0,1115101,768,59.826,0,3981,279,0
video,65,1115203,368640,59.826,0,3982,279,0
audio,0,1120303,768,59.826,0,4013,280,0
audio,0,1125282,768,59.826,0,4034,282,0
audio,0,1128746,768,59.826,0,4042,282,0
audio,0,1132475,768,59.826,0,4054,283,0
video,66,1132589,368640,59.826,0,4054,283,0
audio,0,1135551,768,59.826,0,4066,284,0
audio,0,1142430,768,59.826,0,4095,286,0
audio,0,1148416,768,59.826,0,4118,286,0
audio,0,1148448,768,59.826,0,4118,288,0
video,67,1148579,368640,59.826,0,4118,288,0
audio,0,1153290,768,59.826,0,4129,288,0
audio,0,1159220,768,59.826,0,4158,290,0
audio,0,1159248,768,59.826,0,4158,290,0
audio,0,1163976,768,59.826,0,4169,291,0
video,68,1165187,368640,59.826,0,4174,291,0
audio,0,1167568,768,59.826,0,4187,292,0
audio,0,1170975,768,59.826,0,4199,293,0
audio,0,1178823,768,59.826,0,4225,295,0
audio,0,1179921,768,59.826,0,4229,295,0
video,69,1182176,368640,59.826,0,4234,295,0
audio,0,1183405,768,59.826,0,4237,296,0
audio,0,1187639,768,59.826,0,4247,297,0
audio,0,1193205,768,59.826,0,4276,299,0
audio,0,1198125,768,59.826,0,4294,300,0
audio,0,1199314,768,59.826,0,4301,300,0
video,70,1199509,368640,59.826,0,4301,300,0
audio,0,1203839,768,59.826,0,4315,301,0
audio,0,1208732,768,59.826,0,4332,303,0
audio,0,1214616,768,59.826,0,4349,304,0
video,71,1215957,368640,59.826,0,4358,304,0
audio,0,1216013,768,59.826,0,4358,304,0
audio,0,1218291,768,59.826,0,4362,304,0
audio,0,1224934,768,59.826,0,4390,306,0
audio,0,1231236,768,59.826,0,4403,307,0
audio,0,1231289,768,59.826,0,4403,307,0
video,72,1234035,368640,59.826,0,4420,309,0
audio,0,1236126,768,59.826,0,4431,309,0
audio,0,1243348,768,59.826,0,4456,311,0
audio,0,1243372,768,59.826,0,4456,311,0
audio,0,1249146,768,59.826,0,4473,312,0
video,73,1249317,368640,59.826,0,4473,312,0
audio,0,1251497,768,59.826,0,4482,313,0
audio,0,1257572,768,59.826,0,4507,315,0
audio,0,1260001,768,59.826,0,4517,315,0
audio,0,1263461,768,59.826,0,4521,316,0
video,74,1265773,368640,59.826,0,4540,316,0
audio,0,1266873,768,59.826,0,4541,317,0
audio,0,1273434,768,59.826,0,4567,319,0
audio,0,1276808,768,59.826,0,4579,319,0
audio,0,1280254,768,59.826,0,4584,320,0
audio,0,1283931,768,59.826,0,4601,321,0
video,75,1284127,368640,59.826,0,4601,321,0
audio,0,1287759,768,59.826,0,4612,322,0
audio,0,1294363,768,59.826,0,4637,324,0
audio,0,1294385,768,59.826,0,4637,324,0
video,76,1299693,368640,59.826,0,4653,325,0
audio,0,1299733,768,59.826,0,4653,325,0
audio,0,1303525,768,59.826,0,4668,326,0
audio,0,1306747,768,59.826,0,4683,327,0
audio,0,1314082,768,59.826,0,4708,329,0
audio,0,1317485,768,59.826,0,4725,329,0
video,77,1317580,368640,59.826,0,4725,330,0
audio,0,1319839,768,59.826,0,4733,330,0
audio,0,1325256,768,59.826,0,4750,332,0
audio,0,1327877,768,59.826,0,4757,332,0
audio,0,1332895,768,59.826,0,4776,333,0
video,78,1333143,368640,59.826,0,4776,333,0
audio,0,1336905,768,59.826,0,4792,334,0
audio,0,1340142,768,59.826,0,4803,335,0
audio,0,1344675,768,59.826,0,4821,336,0
audio,0,1349227,768,59.826,0,4833,337,0
video,79,1350435,368640,59.826,0,4833,337,0
audio,0,1351621,768,59.826,0,4847,338,0
audio,0,1357053,768,59.826,0,4864,340,0
audio,0,1363308,768,59.826,0,4881,341,0
audio,0,1363389,768,59.826,0,4881,341,0
video,80,1366943,368640,59.826,0,4897,342,0
audio,0,1368065,768,59.826,0,4897,342,0
audio,0,1373550,768,59.826,0,4923,344,0
audio,0,1375688,768,59.826,0,4930,344,0
audio,0,1379176,768,59.826,0,4942,345,0
audio,0,1382907,768,59.826,0,4951,345,0
video,81,1383067,368640,59.826,0,4951,345,0
audio,0,1387852,768,59.826,0,4971,347,0
audio,0,1393648,768,59.826,0,4993,349,0
audio,0,1395915,768,59.826,0,5000,349,0
audio,0,1399143,768,59.826,0,5013,350,0
video,82,1399285,368640,59.826,0,5018,350,0
audio,0,1403978,768,59.826,0,5034,351,0
audio,0,1407211,768,59.826,0,5045,352,0
audio,0,1412347,768,59.826,0,5063,353,0
audio,0,1417018,768,59.826,0,5077,354,0
video,83,1417311,368640,59.826,0,5077,354,0
audio,0,1419567,768,59.826,0,5085,355,0
audio,0,1426004,768,59.826,0,5112,357,0
audio,0,1429634,768,59.826,0,5120,357,0
audio,0,1432288,768,59.826,0,5134,358,0
video,84,1432511,368640,59.826,0,5134,358,0
audio,0,1435746,768,59.826,0,5148,359,0
audio,0,1441964,768,59.826,0,5168,361,0
audio,0,1444141,768,59.826,0,5175,361,0
audio,0,1448902,768,59.826,0,5188,362,0
video,85,1449188,368640,59.826,0,5188,362,0
audio,0,1451405,768,59.826,0,5199,363,0
audio,0,1457707,768,59.826,0,5225,365,0
audio,0,1460930,768,59.826,0,5236,365,0
audio,0,1464385,768,59.826,0,5247,366,0
audio,0,1466972,768,59.826,0,5252,367,0
video,86,1467092,368640,59.826,0,5252,367,0
audio,0,1471613,768,59.826,0,5271,368,0
audio,0,1479713,768,59.826,0,5305,370,0
audio,0,1479738,768,59.826,0,5305,370,0
audio,0,1482988,768,59.826,0,5317,371,0
video,87,1483168,368640,59.826,0,5317,371,0
audio,0,1487614,768,59.826,0,5329,372,0
audio,0,1492943,768,59.826,0,5352,373,0
audio,0,1497911,768,59.826,0,5359,374,0
audio,0,1499054,768,59.826,0,5373,375,0
video,88,1502485,368640,59.826,0,5379,375,0
audio,0,1503742,768,59.826,0,5387,376,0
audio,0,1509587,768,59.826,0,5413,378,0
audio,0,1514355,768,59.826,0,5425,379,0
audio,0,1515506,768,59.826,0,5425,379,0
video,89,1517918,368640,59.826,0,5435,379,0
audio,0,1520095,768,59.826,0,5450,380,0
audio,0,1523428,768,59.826,0,5463,381,0
audio,0,1529374,768,59.826,0,5479,382,0
audio,0,1532749,768,59.826,0,5495,383,0
video,90,1534271,368640,59.826,0,5498,384,0
audio,0,1536591,768,59.826,0,5507,384,0
audio,0,1540830,768,59.826,0,5525,385,0
audio,0,1545154,768,59.826,0,5536,386,0
audio,0,1549194,768,59.826,0,5550,387,0
video,91,1550679,368640,59.826,0,5553,388,0
audio,0,1552911,768,59.826,0,5566,388,0
audio,0,1559287,768,59.826,0,5590,390,0
audio,0,1560376,768,59.826,0,5594,390,0
audio,0,1564122,768,59.826,0,5605,391,0
audio,0,1567607,768,59.826,0,5619,392,0
video,92,1567710,368640,59.826,0,5620,392,0
audio,0,1572184,768,59.826,0,5635,393,0
audio,0,1575343,768,59.826,0,5650,394,0
audio,0,1580940,768,59.826,0,5664,395,0
audio,0,1584135,768,59.826,0,5678,396,0
video,93,1584222,368640,59.826,0,5678,396,0
audio,0,1587477,768,59.826,0,5689,397,0
audio,0,1591771,768,59.826,0,5705,398,0
audio,0,1597935,768,59.826,0,5724,399,0
audio,0,1600118,768,59.826,0,5732,400,0
video,94,1600200,368640,59.826,0,5732,400,0
audio,0,1604092,768,59.826,0,5748,401,0
audio,0,1608346,768,59.826,0,5764,402,0
audio,0,1611678,768,59.826,0,5775,403,0
audio,0,1616383,768,59.826,0,5791,404,0
video,95,1616589,368640,59.826,0,5791,404,0
audio,0,1619827,768,59.826,0,5804,405,0
audio,0,1623537,768,59.826,0,5820,406,0
audio,0,1630978,768,59.826,0,5840,407,0
audio,0,1633382,768,59.826,0,5840,408,0
video,96,1633603,368640,59.826,0,5840,408,0
audio,0,1635843,768,59.826,0,5865,409,0
audio,0,1644493,768,59.826,0,5895,411,0
audio,0,1647827,768,59.826,0,5896,412,0
audio,0,1649318,768,59.826,0,5909,412,0
video,97,1651030,368640,59.826,0,5911,412,0
audio,0,1652147,768,59.826,0,5914,413,0
audio,0,1658531,768,59.826,0,5944,415,0
audio,0,1664077,768,59.826,0,5963,416,0
audio,0,1664132,768,59.826,0,5963,416,0
video,98,1667411,368640,59.826,0,5974,417,0
audio,0,1668516,768,59.826,0,5979,417,0
audio,0,1672353,768,59.826,0,5995,418,0
audio,0,1676669,768,59.826,0,6010,419,0
audio,0,1678879,768,59.826,0,6014,420,0
audio,0,1683505,768,59.826,0,6028,421,0
video,99,1684764,368640,59.826,0,6041,421,0
audio,0,1688242,768,59.826,0,6051,422,0
audio,0,1691428,768,59.826,0,6062,423,0
audio,0,1695712,768,59.826,0,6075,424,0
audio,0,1699960,768,59.826,0,6091,424,0
video,100,1701426,368640,59.826,0,6091,425,0
audio,0,1703982,768,59.826,0,6106,426,0
audio,0,1712646,768,59.826,0,6138,428,0
audio,0,1712668,768,59.826,0,6138,428,0
audio,0,1715796,768,59.826,0,6152,429,0
video,101,1719118,368640,59.826,0,6157,430,0
audio,0,1720245,768,59.826,0,6165,430,0
audio,0,1725885,768,59.826,0,6186,432,0
audio,0,1729268,768,59.826,0,6194,432,0
audio,0,1733246,768,59.826,0,6212,433,0
video,102,1734675,368640,59.826,0,6212,433,0
audio,0,1735802,768,59.826,0,6217,434,0
audio,0,1743429,768,59.826,0,6248,436,0
audio,0,1745807,768,59.826,0,6254,436,0
audio,0,1746903,768,59.826,0,6258,437,0
video,103,1750625,368640,59.826,0,6268,437,0
audio,0,1751812,768,59.826,0,6268,438,0
audio,0,1759057,768,59.826,0,6304,440,0
audio,0,1762368,768,59.826,0,6316,441,0
audio,0,1763865,768,59.826,0,6316,441,0
audio,0,1768487,768,59.826,0,6334,442,0
video,104,1768580,368640,59.826,0,6334,442,0
audio,0,1771919,768,59.826,0,6351,443,0
audio,0,1776211,768,59.826,0,6366,444,0
audio,0,1779475,768,59.826,0,6377,445,0
audio,0,1783989,768,59.826,0,6388,446,0
video,105,1785164,368640,59.826,0,6401,447,0
audio,0,1787623,768,59.826,0,6407,447,0
audio,0,1791887,768,59.826,0,6422,448,0
audio,0,1795289,768,59.826,0,6435,449,0
audio,0,1800496,768,59.826,0,6445,450,0
video,106,1801726,368640,59.826,0,6450,450,0
audio,0,1803920,768,59.826,0,6466,451,0
audio,0,1808427,768,59.826,0,6483,452,0
audio,0,1814486,768,59.826,0,6500,453,0
audio,0,1816703,768,59.826,0,6509,454,0
video,107,1817900,368640,59.826,0,6518,455,0
audio,0,1820312,768,59.826,0,6527,455,0
audio,0,1825932,768,59.826,0,6544,457,0
audio,0,1828222,768,59.826,0,6553,457,0
audio,0,1833156,768,59.826,0,6557,459,0
video,108,1835313,368640,59.826,0,6573,459,0
audio,0,1836412,768,59.826,0,6573,459,0
audio,0,1844066,768,59.826,0,6609,461,0
audio,0,1844083,768,59.826,0,6609,461,0
audio,0,1848552,768,59.826,0,6628,462,0
audio,0,1851834,768,59.826,0,6630,463,0
video,109,1851928,368640,59.826,0,6630,463,0
audio,0,1858063,768,59.826,0,6660,465,0
audio,0,1859150,768,59.826,0,6664,465,0
audio,0,1864129,768,59.826,0,6673,466,0
audio,0,1867395,768,59.826,0,6688,466,0
video,110,1867538,368640,59.826,0,6688,466,0
audio,0,1872008,768,59.826,0,6709,468,0
audio,0,1879542,768,59.826,0,6737,470,0
audio,0,1880699,768,59.826,0,6737,470,0
audio,0,1884916,768,59.826,0,6750,471,0
video,111,1885013,368640,59.826,0,6750,471,0
audio,0,1888244,768,59.826,0,6765,472,0
audio,0,1893587,768,59.826,0,6789,473,0
audio,0,1897584,768,59.826,0,6798,474,0
audio,0,1900293,768,59.826,0,6813,475,0
video,112,1901520,368640,59.826,0,6813,475,0
audio,0,1904780,768,59.826,0,6825,476,0
audio,0,1909900,768,59.826,0,6845,478,0
audio,0,1913387,768,59.826,0,6859,479,0
audio,0,1915617,768,59.826,0,6859,479,0
video,113,1919659,368640,59.826,0,6878,480,0
audio,0,1920760,768,59.826,0,6884,480,0
audio,0,1923630,768,59.826,0,6894,481,0
audio,0,1933602,768,59.826,0,6931,484,0
audio,0,1933635,768,59.826,0,6931,484,0
