event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9949152,768,59.826,0,1132,78,0,0,0
audio,0,9952646,768,59.826,0,1137,79,0,0,0
audio,0,9955952,768,59.826,0,1157,80,0,0,0
audio,0,9959734,768,59.826,0,1170,81,0,0,0
video,18,9963193,368640,59.826,0,1183,82,0,0,0
audio,0,9966706,768,59.826,0,1196,83,0,0,0
audio,0,9968918,768,59.826,0,1203,83,0,0,0
audio,0,9972176,768,59.826,0,1214,84,0,0,0
audio,0,9976727,768,59.826,0,1231,85,0,0,0
video,19,9978186,368640,59.826,0,1237,86,0,0,0
audio,0,9980402,768,59.826,0,1245,86,0,0,0
audio,0,9985864,768,59.826,0,1256,87,0,0,0
audio,0,9988674,768,59.826,0,1272,88,0,0,0
audio,0,9992792,768,59.826,0,1289,89,0,0,0
audio,0,9996027,768,59.826,0,1301,90,0,0,0
video,20,9996336,368640,59.826,0,1302,90,0,0,0
audio,0,10001099,768,59.826,0,1319,91,0,0,0
audio,0,10004307,768,59.826,0,1330,92,0,0,0
audio,0,10008714,768,59.826,0,1346,93,0,0,0
video,21,10012193,368640,59.826,0,1359,94,0,0,0
audio,0,10012221,768,59.826,0,1359,94,0,0,0
audio,0,10016528,768,59.826,0,1374,95,0,0,0
audio,0,10020811,768,59.826,0,1389,96,0,0,0
audio,0,10024056,768,59.826,0,1400,97,0,0,0
audio,0,10030543,768,59.826,0,1424,99,0,0,0
video,22,10030783,368640,59.826,0,1425,99,0,0,0
audio,0,10033088,768,59.826,0,1433,99,0,0,0
audio,0,10036137,768,59.826,0,1445,100,0,0,0
audio,0,10041177,768,59.826,0,1460,101,0,0,0
video,23,10045769,368640,59.826,0,1479,102,0,0,0
audio,0,10046889,768,59.826,0,1483,103,0,0,1
audio,0,10049037,768,59.826,0,1491,103,0,0,1
audio,0,10052414,768,59.826,0,1497,104,0,0,1
audio,0,10057273,768,59.826,0,1517,105,0,0,1
audio,0,10060534,768,59.826,0,1532,106,0,0,0
video,24,10062977,368640,59.826,0,1541,107,0,0,0
audio,0,10065147,768,59.826,0,1549,107,0,0,0
audio,0,10069006,768,59.826,0,1557,108,0,0,0
audio,0,10072355,768,59.826,0,1575,109,0,0,0
audio,0,10076442,768,59.826,0,1589,110,0,0,0
video,25,10079957,368640,59.826,0,1602,111,0,0,0
audio,0,10083209,768,59.826,0,1613,112,0,0,0
audio,0,10084565,768,59.826,0,1618,112,0,0,0
audio,0,10088177,768,59.826,0,1631,113,0,0,0
audio,0,10092007,768,59.826,0,1645,114,0,0,0
video,26,10095468,368640,59.826,0,1658,115,0,0,0
audio,0,10096562,768,59.826,0,1662,115,0,0,0
audio,0,10100559,768,59.826,0,1673,116,0,0,0
audio,0,10104877,768,59.826,0,1686,117,0,0,0
audio,0,10108907,768,59.826,0,1706,118,0,0,0
video,27,10113488,368640,59.826,0,1722,119,0,0,0
audio,0,10113518,768,59.826,0,1722,119,0,0,0
audio,0,10116766,768,59.826,0,1733,120,0,0,0
audio,0,10120700,768,59.826,0,1745,121,0,0,0
audio,0,10124224,768,59.826,0,1758,122,0,0,0
audio,0,10130690,768,59.826,0,1784,124,0,0,0
video,28,10130943,368640,59.826,0,1785,124,0,0,0
audio,0,10132023,768,59.826,0,1788,124,0,0,0
audio,0,10136342,768,59.826,0,1796,125,0,0,0
audio,0,10140994,768,59.826,0,1819,126,0,0,0
audio,0,10144344,768,59.826,0,1833,127,0,0,0
video,29,10147830,368640,59.826,0,1845,128,0,0,0
audio,0,10148958,768,59.826,0,1850,128,0,0,0
audio,0,10153004,768,59.826,0,1864,129,0,0,0
audio,0,10157494,768,59.826,0,1880,130,0,0,0
audio,0,10160724,768,59.826,0,1892,131,0,0,0
video,30,10164253,368640,59.826,0,1904,132,0,0,0
audio,0,10166436,768,59.826,0,1912,133,0,0,0
audio,0,10168618,768,59.826,0,1917,133,0,0,0
audio,0,10172049,768,59.826,0,1932,134,0,0,0
audio,0,10176380,768,59.826,0,1948,135,0,0,0
audio,0,10180718,768,59.826,0,1963,136,0,0,0
video,31,10181254,368640,59.826,0,1965,136,0,0,0
audio,0,10186017,768,59.826,0,1977,137,0,0,0
audio,0,10188219,768,59.826,0,1990,138,0,0,0
audio,0,10192725,768,59.826,0,2007,139,0,0,0
audio,0,10197168,768,59.826,0,2023,140,0,0,0
video,32,10197258,368640,59.826,0,2023,140,0,0,0
audio,0,10200637,768,59.826,0,2033,141,0,0,0
audio,0,10204349,768,59.826,0,2048,142,0,0,0
audio,0,10208161,768,59.826,0,2062,143,0,0,0
audio,0,10213593,768,59.826,0,2081,144,0,0,0
video,33,10213681,368640,59.826,0,2082,144,0,0,0
audio,0,10216924,768,59.826,0,2093,145,0,0,0
audio,0,10220412,768,59.826,0,2105,146,0,0,0
audio,0,10224745,768,59.826,0,2121,147,0,0,0
video,34,10229209,368640,59.826,0,2138,148,0,0,0
audio,0,10230293,768,59.826,0,2142,149,0,0,0
audio,0,10234186,768,59.826,0,2153,149,0,0,0
audio,0,10236350,768,59.826,0,2157,150,0,0,0
audio,0,10241722,768,59.826,0,2183,151,0,0,0
audio,0,10245045,768,59.826,0,2194,152,0,0,0
video,35,10247259,368640,59.826,0,2202,153,0,0,0
audio,0,10249435,768,59.826,0,2210,153,0,0,0
audio,0,10252976,768,59.826,0,2217,154,0,0,0
audio,0,10256231,768,59.826,0,2235,155,0,0,0
audio,0,10260227,768,59.826,0,2249,156,0,0,0
video,36,10263536,368640,59.826,0,2261,157,0,0,0
audio,0,10265761,768,59.826,0,2269,157,0,0,0
audio,0,10268975,768,59.826,0,2276,158,0,0,0
audio,0,10273068,768,59.826,0,2295,159,0,0,0
audio,0,10277112,768,59.826,0,2310,160,0,0,0
audio,0,10280432,768,59.826,0,2321,161,0,0,0
video,37,10280494,368640,59.826,0,2322,161,0,0,0
audio,0,10285972,768,59.826,0,2336,162,0,0,0
audio,0,10288165,768,59.826,0,2345,163,0,0,0
audio,0,10292971,768,59.826,0,2366,164,0,0,0
audio,0,10297349,768,59.826,0,2382,165,0,0,0
video,38,10297428,368640,59.826,0,2382,165,0,0,0
audio,0,10300922,768,59.826,0,2395,166,0,0,0
audio,0,10304184,768,59.826,0,2407,167,0,0,0
audio,0,10308542,768,59.826,0,2422,168,0,0,0
audio,0,10313925,768,59.826,0,2442,169,0,0,0
video,39,10313998,368640,59.826,0,2442,169,0,0,0
audio,0,10316143,768,59.826,0,2450,170,0,0,0
audio,0,10320210,768,59.826,0,2464,171,0,0,0
audio,0,10324293,768,59.826,0,2478,172,0,0,0
audio,0,10330719,768,59.826,0,2502,174,0,0,0
video,40,10330787,368640,59.826,0,2502,174,0,0,0
audio,0,10332918,768,59.826,0,2510,174,0,0,0
audio,0,10336606,768,59.826,0,2517,175,0,0,0
audio,0,10341035,768,59.826,0,2538,176,0,0,0
audio,0,10344314,768,59.826,0,2551,177,0,0,0
video,41,10347600,368640,59.826,0,2563,178,0,0,0
audio,0,10349766,768,59.826,0,2570,178,0,0,0
audio,0,10353750,768,59.826,0,2585,179,0,0,0
audio,0,10356660,768,59.826,0,2595,180,0,0,0
audio,0,10360956,768,59.826,0,2611,181,0,0,0
video,42,10362100,368640,59.826,0,2615,181,0,0,0
audio,0,10364273,768,59.826,0,2623,182,0,0,0
audio,0,10370340,768,59.826,0,2641,183,0,0,0
audio,0,10373211,768,59.826,0,2654,184,0,0,0
audio,0,10376420,768,59.826,0,2666,185,0,0,0
audio,0,10380764,768,59.826,0,2682,186,0,0,0
video,43,10380830,368640,59.826,0,2682,186,0,0,0
audio,0,10384709,768,59.826,0,2693,187,0,0,0
audio,0,10389148,768,59.826,0,2706,188,0,0,0
audio,0,10393370,768,59.826,0,2727,189,0,0,0
audio,0,10397670,768,59.826,0,2742,190,0,0,0
video,44,10397742,368640,59.826,0,2743,190,0,0,0
audio,0,10401230,768,59.826,0,2755,191,0,0,0
audio,0,10405749,768,59.826,0,2765,192,0,0,0
audio,0,10408374,768,59.826,0,2778,193,0,0,0
video,45,10412778,368640,59.826,0,2797,194,0,0,0
audio,0,10413885,768,59.826,0,2800,194,0,0,0
audio,0,10417102,768,59.826,0,2812,195,0,0,0
audio,0,10420616,768,59.826,0,2825,196,0,0,0
audio,0,10425172,768,59.826,0,2841,197,0,0,0
audio,0,10428451,768,59.826,0,2853,198,0,0,0
video,46,10429671,368640,59.826,0,2857,198,0,0,0
audio,0,10432990,768,59.826,0,2869,199,0,0,0
audio,0,10437789,768,59.826,0,2886,200,0,0,0
audio,0,10440830,768,59.826,0,2897,201,0,0,0
audio,0,10445764,768,59.826,0,2915,202,0,0,0
video,47,10446913,368640,59.826,0,2919,203,0,0,0
audio,0,10450176,768,59.826,0,2931,203,0,0,0
audio,0,10452393,768,59.826,0,2939,204,0,0,0
audio,0,10457056,768,59.826,0,2949,205,0,0,0
audio,0,10460370,768,59.826,0,2967,206,0,0,0
video,48,10462555,368640,59.826,0,2975,207,0,0,0
audio,0,10465726,768,59.826,0,2987,207,0,0,0
audio,0,10470934,768,59.826,0,2999,208,0,0,0
audio,0,10473700,768,59.826,0,3015,209,0,0,0
audio,0,10476911,768,59.826,0,3027,210,0,0,0
video,49,10481264,368640,59.826,0,3042,211,0,0,0
audio,0,10481296,768,59.826,0,3043,211,0,0,0
audio,0,10485227,768,59.826,0,3056,212,0,0,0
audio,0,10489713,768,59.826,0,3073,213,0,0,0
audio,0,10492367,768,59.826,0,3082,214,0,0,0
video,50,10495882,368640,59.826,0,3095,215,0,0,0
audio,0,10498032,768,59.826,0,3103,215,0,0,0
audio,0,10501662,768,59.826,0,3113,216,0,0,0
audio,0,10504988,768,59.826,0,3127,217,0,0,0
audio,0,10509383,768,59.826,0,3142,218,0,0,0
audio,0,10512667,768,59.826,0,3155,219,0,0,0
video,51,10512743,368640,59.826,0,3155,219,0,0,0
audio,0,10517057,768,59.826,0,3171,220,0,0,0
audio,0,10520922,768,59.826,0,3185,221,0,0,0
audio,0,10526271,768,59.826,0,3203,222,0,0,0
audio,0,10528534,768,59.826,0,3212,223,0,0,0
video,52,10531831,368640,59.826,0,3224,224,0,0,0
audio,0,10532942,768,59.826,0,3228,224,0,0,0
audio,0,10537526,768,59.826,0,3237,225,0,0,0
audio,0,10540805,768,59.826,0,3256,226,0,0,0
audio,0,10544778,768,59.826,0,3270,227,0,0,0
video,53,10548264,368640,59.826,0,3283,228,0,0,0
audio,0,10550423,768,59.826,0,3291,228,0,0,0
audio,0,10554171,768,59.826,0,3296,229,0,0,0
audio,0,10557459,768,59.826,0,3316,230,0,0,0
audio,0,10560789,768,59.826,0,3328,231,0,0,0
video,54,10565064,368640,59.826,0,3343,232,0,0,0
audio,0,10566167,768,59.826,0,3347,232,0,0,0
audio,0,10568636,768,59.826,0,3354,233,0,0,0
audio,0,10572627,768,59.826,0,3370,234,0,0,0
audio,0,10576960,768,59.826,0,3386,235,0,0,0
audio,0,10581299,768,59.826,0,3401,236,0,0,0
video,55,10581375,368640,59.826,0,3402,236,0,0,0
audio,0,10585193,768,59.826,0,3413,237,0,0,0
audio,0,10588866,768,59.826,0,3425,238,0,0,0
audio,0,10592785,768,59.826,0,3443,239,0,0,0
video,56,10597117,368640,59.826,0,3458,240,0,0,0
audio,0,10597145,768,59.826,0,3458,240,0,0,0
audio,0,10601468,768,59.826,0,3473,241,0,0,0
audio,0,10604724,768,59.826,0,3485,242,0,0,0
audio,0,10609199,768,59.826,0,3502,243,0,0,0
audio,0,10614591,768,59.826,0,3521,245,0,0,0
video,57,10614662,368640,59.826,0,3521,245,0,0,0
audio,0,10617907,768,59.826,0,3533,245,0,0,0
audio,0,10621238,768,59.826,0,3545,246,0,0,0
audio,0,10626087,768,59.826,0,3560,247,0,0,0
audio,0,10629326,768,59.826,0,3574,248,0,0,0
video,58,10630527,368640,59.826,0,3578,249,0,0,0
audio,0,10633744,768,59.826,0,3590,249,0,0,0
audio,0,10637124,768,59.826,0,3596,250,0,0,0
audio,0,10641485,768,59.826,0,3616,251,0,0,0
audio,0,10644811,768,59.826,0,3629,252,0,0,0
video,59,10648014,368640,59.826,0,3641,253,0,0,0
audio,0,10650257,768,59.826,0,3649,253,0,0,0
audio,0,10654388,768,59.826,0,3656,254,0,0,0
audio,0,10656646,768,59.826,0,3671,255,0,0,0
audio,0,10661002,768,59.826,0,3688,256,0,0,0
video,60,10665307,368640,59.826,0,3703,257,0,0,0
audio,0,10666405,768,59.826,0,3707,257,0,0,0
audio,0,10668601,768,59.826,0,3713,258,0,0,0
audio,0,10672859,768,59.826,0,3730,259,0,0,0
audio,0,10676664,768,59.826,0,3744,260,0,0,0
audio,0,10682022,768,59.826,0,3763,261,0,0,0
video,61,10682162,368640,59.826,0,3764,261,0,0,0
audio,0,10685385,768,59.826,0,3775,262,0,0,0
audio,0,10688625,768,59.826,0,3786,263,0,0,0
audio,0,10694267,768,59.826,0,3807,264,0,0,0
video,62,10696503,368640,59.826,0,3815,265,0,0,0
audio,0,10697596,768,59.826,0,3819,265,0,0,0
audio,0,10702399,768,59.826,0,3833,266,0,0,0
audio,0,10705086,768,59.826,0,3838,267,0,0,0
audio,0,10709797,768,59.826,0,3860,268,0,0,0
audio,0,10713026,768,59.826,0,3874,269,0,0,0
video,63,10715227,368640,59.826,0,3882,270,0,0,0
audio,0,10717377,768,59.826,0,3890,270,0,0,0
audio,0,10720963,768,59.826,0,3902,271,0,0,0
audio,0,10726273,768,59.826,0,3919,272,0,0,0
audio,0,10729446,768,59.826,0,3933,273,0,0,0
video,64,10730571,368640,59.826,0,3937,273,0,0,0
audio,0,10733774,768,59.826,0,3949,274,0,0,0
audio,0,10737934,768,59.826,0,3956,275,0,0,0
audio,0,10741157,768,59.826,0,3975,276,0,0,0
audio,0,10744684,768,59.826,0,3988,277,0,0,0
video,65,10749062,368640,59.826,0,4004,278,0,0,0
audio,0,10749084,768,59.826,0,4004,278,0,0,0
audio,0,10753538,768,59.826,0,4017,279,0,0,0
audio,0,10756761,768,59.826,0,4031,280,0,0,0
audio,0,10762026,768,59.826,0,4046,281,0,0,0
video,66,10764289,368640,59.826,0,4058,282,0,0,0
audio,0,10766477,768,59.826,0,4066,282,0,0,0
audio,0,10770967,768,59.826,0,4082,283,0,0,0
audio,0,10773725,768,59.826,0,4090,284,0,0,0
audio,0,10777160,768,59.826,0,4101,285,0,0,0
video,67,10780458,368640,59.826,0,4116,286,0,0,0
audio,0,10782644,768,59.826,0,4124,286,0,0,0
audio,0,10784813,768,59.826,0,4132,287,0,0,0
audio,0,10789215,768,59.826,0,4144,288,0,0,0
audio,0,10793066,768,59.826,0,4161,289,0,0,0
audio,0,10798447,768,59.826,0,4181,290,0,0,0
video,68,10798513,368640,59.826,0,4181,290,0,0,0
audio,0,10801745,768,59.826,0,4193,291,0,0,0
audio,0,10804968,768,59.826,0,4204,292,0,0,0
audio,0,10809889,768,59.826,0,4222,293,0,0,0
audio,0,10813074,768,59.826,0,4233,294,0,0,0
video,69,10814158,368640,59.826,0,4237,294,0,0,0
audio,0,10817386,768,59.826,0,4249,295,0,0,0
audio,0,10821468,768,59.826,0,4260,296,0,0,0
audio,0,10825292,768,59.826,0,4277,297,0,0,0
audio,0,10829721,768,59.826,0,4293,298,0,0,0
video,70,10831931,368640,59.826,0,4301,299,0,0,0
audio,0,10834072,768,59.826,0,4309,299,0,0,0
audio,0,10837301,768,59.826,0,4320,300,0,0,0
audio,0,10841452,768,59.826,0,4335,301,0,0,0
audio,0,10845192,768,59.826,0,4349,302,0,0,0
video,71,10847393,368640,59.826,0,4357,303,0,0,0
audio,0,10850673,768,59.826,0,4368,303,0,0,0
audio,0,10853960,768,59.826,0,4377,304,0,0,0
audio,0,10857194,768,59.826,0,4391,305,0,0,0
audio,0,10861541,768,59.826,0,4407,306,0,0,0
audio,0,10865818,768,59.826,0,4423,307,0,0,0
video,72,10865891,368640,59.826,0,4423,307,0,0,0
audio,0,10869143,768,59.826,0,4435,308,0,0,0
audio,0,10873094,768,59.826,0,4446,309,0,0,0
audio,0,10877604,768,59.826,0,4465,310,0,0,0
audio,0,10881949,768,59.826,0,4481,311,0,0,0
video,73,10882016,368640,59.826,0,4481,311,0,0,0
audio,0,10885212,768,59.826,0,4492,312,0,0,0
audio,0,10890294,768,59.826,0,4507,313,0,0,0
audio,0,10893978,768,59.826,0,4521,314,0,0,0
audio,0,10899417,768,59.826,0,4543,316,0,0,0
video,74,10899484,368640,59.826,0,4544,316,0,0,0
audio,0,10901635,768,59.826,0,4551,316,0,0,0
audio,0,10905885,768,59.826,0,4566,317,0,0,0
audio,0,10909251,768,59.826,0,4579,318,0,0,0
audio,0,10913591,768,59.826,0,4594,319,0,0,0
video,75,10913673,368640,59.826,0,4594,319,0,0,0
audio,0,10916971,768,59.826,0,4606,320,0,0,0
audio,0,10921978,768,59.826,0,4617,321,0,0,0
audio,0,10925236,768,59.826,0,4636,322,0,0,0
audio,0,10929838,768,59.826,0,4653,323,0,0,0
video,76,10933113,368640,59.826,0,4664,324,0,0,0
audio,0,10934222,768,59.826,0,4668,324,0,0,0
audio,0,10937967,768,59.826,0,4682,325,0,0,0
audio,0,10941659,768,59.826,0,4693,326,0,0,0
audio,0,10945020,768,59.826,0,4707,327,0,0,0
video,77,10947229,368640,59.826,0,4715,328,0,0,0
audio,0,10949372,768,59.826,0,4723,328,0,0,0
audio,0,10953313,768,59.826,0,4737,329,0,0,0
audio,0,10957543,768,59.826,0,4752,330,0,0,0
audio,0,10961832,768,59.826,0,4767,331,0,0,0
audio,0,10966095,768,59.826,0,4783,332,0,0,0
video,78,10966188,368640,59.826,0,4783,332,0,0,0
audio,0,10969466,768,59.826,0,4795,333,0,0,0
audio,0,10973788,768,59.826,0,4807,334,0,0,0
audio,0,10977071,768,59.826,0,4822,335,0,0,0
video,79,10983580,368640,59.826,0,4845,337,0,0,0
audio,0,10983607,768,59.826,0,4845,337,0,0,0
audio,0,10986691,768,59.826,0,4853,337,0,0,0
audio,0,10989548,768,59.826,0,4867,338,0,0,0
audio,0,10993913,768,59.826,0,4882,339,0,0,0
audio,0,10997181,768,59.826,0,4894,340,0,0,0
video,80,11000476,368640,59.826,0,4906,341,0,0,0
audio,0,11003142,768,59.826,0,4916,342,0,0,0
audio,0,11006382,768,59.826,0,4925,342,0,0,0
audio,0,11010196,768,59.826,0,4941,343,0,0,0
audio,0,11013352,768,59.826,0,4952,344,0,0,0
video,81,11015522,368640,59.826,0,4960,345,0,0,0
audio,0,11017684,768,59.826,0,4968,345,0,0,0
audio,0,11021013,768,59.826,0,4976,346,0,0,0
audio,0,11025318,768,59.826,0,4994,347,0,0,0
audio,0,11029878,768,59.826,0,5012,348,0,0,0
video,82,11033113,368640,59.826,0,5023,349,0,0,0
audio,0,11035276,768,59.826,0,5031,350,0,0,0
audio,0,11038607,768,59.826,0,5043,350,0,0,0
audio,0,11041480,768,59.826,0,5052,351,0,0,0
audio,0,11045178,768,59.826,0,5064,352,0,0,0
video,83,11047439,368640,59.826,0,5075,353,0,0,0
audio,0,11049611,768,59.826,0,5082,353,0,0,0
audio,0,11053389,768,59.826,0,5093,354,0,0,0
audio,0,11057953,768,59.826,0,5107,355,0,0,0
audio,0,11061345,768,59.826,0,5121,356,0,0,0
video,84,11064659,368640,59.826,0,5136,357,0,0,0
audio,0,11065747,768,59.826,0,5140,357,0,0,0
audio,0,11070099,768,59.826,0,5155,358,0,0,0
audio,0,11073338,768,59.826,0,5166,359,0,0,0
audio,0,11077708,768,59.826,0,5183,360,0,0,0
audio,0,11083026,768,59.826,0,5202,361,0,0,0
video,85,11083124,368640,59.826,0,5203,362,0,0,0
audio,0,11086365,768,59.826,0,5213,362,0,0,0
audio,0,11089601,768,59.826,0,5225,363,0,0,0
audio,0,11094027,768,59.826,0,5242,364,0,0,0
audio,0,11098356,768,59.826,0,5257,365,0,0,0
video,86,11098427,368640,59.826,0,5258,365,0,0,0
audio,0,11101649,768,59.826,0,5269,366,0,0,0
audio,0,11105952,768,59.826,0,5281,367,0,0,0
audio,0,11109178,768,59.826,0,5296,368,0,0,0
audio,0,11114561,768,59.826,0,5316,369,0,0,0
video,87,11114632,368640,59.826,0,5316,369,0,0,0
audio,0,11118881,768,59.826,0,5331,370,0,0,0
audio,0,11122482,768,59.826,0,5344,371,0,0,0
audio,0,11126144,768,59.826,0,5357,372,0,0,0
audio,0,11130051,768,59.826,0,5371,373,0,0,0
video,88,11133377,368640,59.826,0,5383,374,0,0,0
audio,0,11134477,768,59.826,0,5387,374,0,0,0
audio,0,11137958,768,59.826,0,5397,375,0,0,0
audio,0,11141214,768,59.826,0,5411,376,0,0,0
audio,0,11145623,768,59.826,0,5425,377,0,0,0
audio,0,11149918,768,59.826,0,5442,378,0,0,0
video,89,11149995,368640,59.826,0,5443,378,0,0,0
audio,0,11156491,768,59.826,0,5458,380,0,0,0
audio,0,11157604,768,59.826,0,5467,380,0,0,0
audio,0,11161883,768,59.826,0,5483,381,0,0,0
video,90,11167273,368640,59.826,0,5505,383,0,0,0
audio,0,11167307,768,59.826,0,5505,383,0,0,0
audio,0,11169484,768,59.826,0,5513,383,0,0,0
audio,0,11173662,768,59.826,0,5524,384,0,0,0
audio,0,11177430,768,59.826,0,5541,385,0,0,0
audio,0,11182954,768,59.826,0,5561,386,0,0,0
video,91,11183021,368640,59.826,0,5561,386,0,0,0
audio,0,11186222,768,59.826,0,5573,387,0,0,0
audio,0,11189393,768,59.826,0,5584,388,0,0,0
audio,0,11194213,768,59.826,0,5596,389,0,0,0
video,92,11198091,368640,59.826,0,5615,390,0,0,0
audio,0,11199187,768,59.826,0,5619,390,0,0,0
audio,0,11201344,768,59.826,0,5627,391,0,0,0
audio,0,11206030,768,59.826,0,5637,392,0,0,0
audio,0,11210351,768,59.826,0,5658,393,0,0,0
audio,0,11214673,768,59.826,0,5675,394,0,0,0
video,93,11216877,368640,59.826,0,5683,395,0,0,0
audio,0,11217946,768,59.826,0,5687,395,0,0,0
audio,0,11221382,768,59.826,0,5697,396,0,0,0
audio,0,11225632,768,59.826,0,5714,397,0,0,0
audio,0,11230104,768,59.826,0,5730,398,0,0,0
audio,0,11233336,768,59.826,0,5742,399,0,0,0
video,94,11233413,368640,59.826,0,5742,399,0,0,0
audio,0,11239659,768,59.826,0,5765,401,0,0,0
audio,0,11241504,768,59.826,0,5771,401,0,0,0
audio,0,11245892,768,59.826,0,5787,402,0,0,0
video,95,11248089,368640,59.826,0,5795,403,0,0,0
audio,0,11250251,768,59.826,0,5803,403,0,0,0
audio,0,11253558,768,59.826,0,5813,404,0,0,0
