event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,146485,95514829,95514826,768,59.826,0,520,36,0
audio,0,149980,95514833,95514829,768,59.826,0,537,37,0
audio,0,154258,95514837,95514834,768,59.826,0,553,38,0
audio,0,160142,95514841,95514840,768,59.826,0,572,39,0
audio,0,162274,95514845,95514842,768,59.826,0,580,40,0
video,8,162670,95514841,95514842,368640,59.826,0,585,40,0
audio,0,165723,95514849,95514845,768,59.826,0,593,41,0
audio,0,170722,95514853,95514850,768,59.826,0,611,42,0
audio,0,173944,95514857,95514853,768,59.826,0,623,43,0
audio,0,179437,95514861,95514859,768,59.826,0,638,44,0
video,9,179801,95514858,95514859,368640,59.826,0,638,44,0
audio,0,182219,95514865,95514862,768,59.826,0,652,45,0
audio,0,186758,95514869,95514866,768,59.826,0,669,46,0
audio,0,191022,95514873,95514870,768,59.826,0,685,47,0
audio,0,194404,95514877,95514874,768,59.826,0,694,48,0
video,10,194941,95514874,95514874,368640,59.826,0,694,48,0
audio,0,198228,95514881,95514878,768,59.826,0,703,49,0
audio,0,202501,95514885,95514882,768,59.826,0,726,50,0
audio,0,206796,95514889,95514886,768,59.826,0,744,51,0
audio,0,211450,95514893,95514891,768,59.826,0,751,52,0
video,11,212036,95514891,95514891,368640,59.826,0,751,53,0
audio,0,214225,95514897,95514894,768,59.826,0,768,53,0
audio,0,218897,95514901,95514898,768,59.826,0,785,54,0
audio,0,223166,95514905,95514903,768,59.826,0,800,55,0
audio,0,226439,95514909,95514906,768,59.826,0,812,56,0
video,12,228704,95514908,95514908,368640,59.826,0,814,56,0
audio,0,230886,95514913,95514910,768,59.826,0,821,57,0
audio,0,235181,95514917,95514915,768,59.826,0,846,58,0
audio,0,242677,95514921,95514922,768,59.826,0,870,60,0
audio,0,242785,95514925,95514922,768,59.826,0,872,60,0
video,13,246303,95514925,95514926,368640,59.826,0,876,61,0
audio,0,246351,95514929,95514926,768,59.826,0,876,61,0
audio,0,250930,95514933,95514930,768,59.826,0,899,62,0
audio,0,257150,95514937,95514937,768,59.826,0,922,64,0
audio,0,258236,95514941,95514938,768,59.826,0,926,64,0
video,14,261966,95514941,95514941,368640,59.826,0,936,65,0
audio,0,262003,95514945,95514941,768,59.826,0,936,65,0
audio,0,266148,95514949,95514946,768,59.826,0,953,66,0
audio,0,271942,95514953,95514951,768,59.826,0,975,67,0
audio,0,275391,95514957,95514955,768,59.826,0,987,68,0
video,15,279099,95514958,95514958,368640,59.826,0,993,69,0
audio,0,279163,95514961,95514959,768,59.826,0,993,69,0
audio,0,282983,95514965,95514962,768,59.826,0,1011,70,0
audio,0,286689,95514969,95514966,768,59.826,0,1026,71,0
audio,0,290920,95514973,95514970,768,59.826,0,1042,72,0
audio,0,294660,95514977,95514974,768,59.826,0,1056,73,0
video,16,295307,95514975,95514975,368640,59.826,0,1056,73,0
audio,0,298536,95514981,95514978,768,59.826,0,1062,74,0
audio,0,302087,95514985,95514981,768,59.826,0,1080,75,0
audio,0,309536,95514989,95514989,768,59.826,0,1109,77,0
audio,0,311037,95514993,95514990,768,59.826,0,1115,77,0
video,17,311531,95514991,95514991,368640,59.826,0,1115,77,0
audio,0,314161,95514997,95514994,768,59.826,0,1128,78,0
audio,0,319938,95515001,95514999,768,59.826,0,1146,79,0
audio,0,322150,95515005,95515002,768,59.826,0,1155,80,0
audio,0,326560,95515009,95515006,768,59.826,0,1173,81,0
video,18,330387,95515008,95515010,368640,59.826,0,1184,82,0
audio,0,330435,95515013,95515010,768,59.826,0,1184,82,0
audio,0,334605,95515017,95515014,768,59.826,0,1191,83,0
audio,0,340188,95515021,95515020,768,59.826,0,1218,85,0
audio,0,346557,95515025,95515026,768,59.826,0,1233,85,0
audio,0,346609,95515029,95515026,768,59.826,0,1233,85,0
video,19,347079,95515025,95515026,368640,59.826,0,1233,85,0
audio,0,350570,95515033,95515030,768,59.826,0,1257,87,0
audio,0,359460,95515037,95515039,768,59.826,0,1287,89,0
audio,0,359490,95515041,95515039,768,59.826,0,1287,89,0
audio,0,363497,95515045,95515043,768,59.826,0,1294,89,0
video,20,363971,95515042,95515043,368640,59.826,0,1294,89,0
audio,0,366952,95515049,95515046,768,59.826,0,1314,91,0
audio,0,377662,95515053,95515057,768,59.826,0,1356,94,0
audio,0,377704,95515057,95515057,768,59.826,0,1356,94,0
audio,0,380153,95515061,95515060,768,59.826,0,1359,94,0
video,21,380520,95515058,95515060,368640,59.826,0,1363,94,0
audio,0,382653,95515065,95515062,768,59.826,0,1374,95,0
audio,0,388372,95515069,95515068,768,59.826,0,1392,97,0
audio,0,393522,95515073,95515073,768,59.826,0,1412,98,0
audio,0,396993,95515077,95515076,768,59.826,0,1414,98,0
video,22,397353,95515075,95515077,368640,59.826,0,1414,98,0
audio,0,398484,95515081,95515078,768,59.826,0,1417,98,0
audio,0,401615,95515085,95515081,768,59.826,0,1433,100,0
audio,0,411882,95515089,95515091,768,59.826,0,1473,102,0
audio,0,411924,95515093,95515091,768,59.826,0,1473,102,0
video,23,412350,95515092,95515092,368640,59.826,0,1473,102,0
audio,0,415242,95515097,95515095,768,59.826,0,1491,103,0
audio,0,418778,95515101,95515098,768,59.826,0,1501,104,0
audio,0,425124,95515105,95515105,768,59.826,0,1524,106,0
audio,0,430162,95515109,95515110,768,59.826,0,1534,106,0
audio,0,430225,95515113,95515110,768,59.826,0,1534,106,0
video,24,430632,95515108,95515110,368640,59.826,0,1534,106,0
audio,0,434385,95515117,95515114,768,59.826,0,1558,108,0
audio,0,444355,95515121,95515124,768,59.826,0,1589,110,0
audio,0,444404,95515125,95515124,768,59.826,0,1589,110,0
video,25,445952,95515125,95515125,368640,59.826,0,1589,110,0
audio,0,448538,95515129,95515128,768,59.826,0,1608,112,0
audio,0,450726,95515133,95515130,768,59.826,0,1614,112,0
audio,0,456236,95515137,95515136,768,59.826,0,1634,114,0
audio,0,459824,95515141,95515139,768,59.826,0,1650,114,0
video,26,462448,95515142,95515142,368640,59.826,0,1660,115,0
audio,0,463567,95515145,95515143,768,59.826,0,1660,115,0
audio,0,466491,95515149,95515146,768,59.826,0,1672,116,0
audio,0,472220,95515153,95515152,768,59.826,0,1695,118,0
audio,0,476577,95515157,95515156,768,59.826,0,1711,119,0
video,27,479684,95515159,95515159,368640,59.826,0,1719,119,0
audio,0,479757,95515161,95515159,768,59.826,0,1719,119,0
audio,0,482438,95515165,95515162,768,59.826,0,1725,120,0
audio,0,487443,95515169,95515167,768,59.826,0,1747,121,0
audio,0,490633,95515173,95515170,768,59.826,0,1760,122,0
audio,0,494977,95515177,95515174,768,59.826,0,1775,123,0
video,28,496795,95515175,95515176,368640,59.826,0,1775,123,0
audio,0,499001,95515181,95515178,768,59.826,0,1789,124,0
audio,0,502189,95515185,95515182,768,59.826,0,1801,125,0
audio,0,509329,95515189,95515189,768,59.826,0,1825,127,0
audio,0,512715,95515193,95515192,768,59.826,0,1829,127,0
video,29,513055,95515192,95515192,368640,59.826,0,1831,127,0
audio,0,514159,95515197,95515194,768,59.826,0,1844,128,0
audio,0,519202,95515201,95515199,768,59.826,0,1860,129,0
audio,0,524512,95515205,95515204,768,59.826,0,1883,131,0
audio,0,526874,95515209,95515206,768,59.826,0,1890,131,0
video,30,530042,95515209,95515209,368640,59.826,0,1892,131,0
audio,0,532081,95515213,95515211,768,59.826,0,1909,133,0
audio,0,534857,95515217,95515214,768,59.826,0,1917,133,0
audio,0,541253,95515221,95515221,768,59.826,0,1940,135,0
audio,0,542554,95515225,95515222,768,59.826,0,1944,135,0
audio,0,546913,95515229,95515226,768,59.826,0,1959,136,0
video,31,548165,95515225,95515228,368640,59.826,0,1967,136,0
audio,0,550357,95515233,95515230,768,59.826,0,1972,137,0
audio,0,555704,95515237,95515235,768,59.826,0,1991,139,0
audio,0,559169,95515241,95515239,768,59.826,0,2005,139,0
video,32,562645,95515242,95515242,368640,59.826,0,2017,140,0
audio,0,562720,95515245,95515242,768,59.826,0,2017,140,0
audio,0,566421,95515249,95515246,768,59.826,0,2033,141,0
audio,0,570691,95515253,95515250,768,59.826,0,2048,142,0
audio,0,576090,95515257,95515255,768,59.826,0,2067,144,0
video,33,578856,95515259,95515258,368640,59.826,0,2075,144,0
audio,0,580003,95515261,95515259,768,59.826,0,2080,144,0
audio,0,583427,95515265,95515263,768,59.826,0,2090,145,0
audio,0,586794,95515269,95515266,768,59.826,0,2100,146,0
audio,0,592533,95515273,95515272,768,59.826,0,2124,148,0
audio,0,597178,95515277,95515277,768,59.826,0,2132,148,0
video,34,597535,95515275,95515277,368640,59.826,0,2132,148,0
audio,0,598980,95515281,95515278,768,59.826,0,2147,148,0
audio,0,603269,95515285,95515283,768,59.826,0,2163,150,0
audio,0,612392,95515289,95515292,768,59.826,0,2194,152,0
audio,0,612438,95515293,95515292,768,59.826,0,2194,152,0
video,35,613657,95515292,95515293,368640,59.826,0,2200,152,0
audio,0,615340,95515297,95515295,768,59.826,0,2206,153,0
audio,0,619388,95515301,95515299,768,59.826,0,2218,154,0
audio,0,624722,95515305,95515304,768,59.826,0,2239,156,0
audio,0,631270,95515309,95515311,768,59.826,0,2252,156,0
audio,0,631303,95515313,95515311,768,59.826,0,2252,156,0
video,36,631408,95515309,95515311,368640,59.826,0,2252,156,0
audio,0,634203,95515317,95515314,768,59.826,0,2275,158,0
audio,0,644723,95515321,95515324,768,59.826,0,2308,160,0
audio,0,644752,95515325,95515324,768,59.826,0,2308,160,0
audio,0,646962,95515329,95515326,768,59.826,0,2318,160,0
video,37,647093,95515326,95515326,368640,59.826,0,2318,160,0
audio,0,650612,95515333,95515330,768,59.826,0,2327,162,0
audio,0,658194,95515337,95515338,768,59.826,0,2361,164,0
audio,0,659466,95515341,95515339,768,59.826,0,2364,164,0
audio,0,664755,95515345,95515344,768,59.826,0,2370,165,0
video,38,664890,95515342,95515344,368640,59.826,0,2372,165,0
audio,0,667039,95515349,95515346,768,59.826,0,2372,165,0
audio,0,674879,95515353,95515354,768,59.826,0,2422,168,0
audio,0,677206,95515357,95515357,768,59.826,0,2430,169,0
audio,0,678328,95515361,95515358,768,59.826,0,2430,169,0
video,39,679526,95515359,95515359,368640,59.826,0,2430,169,0
audio,0,683442,95515365,95515363,768,59.826,0,2439,170,0
audio,0,686700,95515369,95515366,768,59.826,0,2460,171,0
audio,0,693871,95515373,95515373,768,59.826,0,2484,173,0
audio,0,697767,95515377,95515377,768,59.826,0,2489,174,0
video,40,697858,95515376,95515377,368640,59.826,0,2489,174,0
audio,0,698945,95515381,95515378,768,59.826,0,2505,174,0
audio,0,703299,95515385,95515383,768,59.826,0,2521,175,0
audio,0,708185,95515389,95515388,768,59.826,0,2540,176,0
audio,0,713762,95515393,95515393,768,59.826,0,2542,178,0
video,41,713910,95515392,95515393,368640,59.826,0,2560,178,0
audio,0,715392,95515397,95515395,768,59.826,0,2560,178,0
audio,0,719674,95515401,95515399,768,59.826,0,2580,179,0
audio,0,724692,95515405,95515404,768,59.826,0,2596,180,0
audio,0,728843,95515409,95515408,768,59.826,0,2611,181,0
video,42,730007,95515409,95515409,368640,59.826,0,2617,182,0
audio,0,731148,95515413,95515411,768,59.826,0,2617,182,0
audio,0,736524,95515417,95515416,768,59.826,0,2632,183,0
audio,0,739749,95515421,95515419,768,59.826,0,2652,184,0
audio,0,747358,95515425,95515427,768,59.826,0,2667,186,0
audio,0,747401,95515429,95515427,768,59.826,0,2668,186,0
video,43,747573,95515426,95515427,368640,59.826,0,2682,186,0
audio,0,751875,95515433,95515431,768,59.826,0,2694,187,0
audio,0,758577,95515437,95515438,768,59.826,0,2721,189,0
audio,0,758604,95515441,95515438,768,59.826,0,2721,189,0
audio,0,765385,95515445,95515445,768,59.826,0,2732,190,0
video,44,765562,95515443,95515445,368640,59.826,0,2732,190,0
audio,0,766695,95515449,95515446,768,59.826,0,2748,190,0
audio,0,771725,95515453,95515451,768,59.826,0,2766,192,0
audio,0,779200,95515457,95515459,768,59.826,0,2788,194,0
audio,0,780338,95515461,95515460,768,59.826,0,2797,194,0
video,45,781525,95515459,95515461,368640,59.826,0,2801,194,0
audio,0,783798,95515465,95515463,768,59.826,0,2809,195,0
audio,0,787307,95515469,95515467,768,59.826,0,2821,196,0
audio,0,792946,95515473,95515472,768,59.826,0,2841,198,0
audio,0,796228,95515477,95515476,768,59.826,0,2841,198,0
video,46,796474,95515476,95515476,368640,59.826,0,2857,199,0
audio,0,799757,95515481,95515479,768,59.826,0,2866,199,0
audio,0,803436,95515485,95515483,768,59.826,0,2877,200,0
audio,0,806655,95515489,95515486,768,59.826,0,2890,201,0
audio,0,810469,95515493,95515490,768,59.826,0,2908,202,0
audio,0,814734,95515497,95515494,768,59.826,0,2912,202,0
video,47,814913,95515493,95515494,368640,59.826,0,2912,202,0
audio,0,819725,95515501,95515499,768,59.826,0,2937,204,0
audio,0,826193,95515505,95515506,768,59.826,0,2960,206,0
audio,0,830158,95515509,95515510,768,59.826,0,2968,206,0
video,48,830388,95515509,95515510,368640,59.826,0,2968,206,0
audio,0,833035,95515513,95515512,768,59.826,0,2971,207,0
audio,0,834145,95515517,95515514,768,59.826,0,2987,208,0
audio,0,846355,95515521,95515526,768,59.826,0,3036,211,0
audio,0,846398,95515525,95515526,768,59.826,0,3036,211,0
video,49,846590,95515526,95515526,368640,59.826,0,3036,211,0
audio,0,847674,95515529,95515527,768,59.826,0,3040,211,0
audio,0,850973,95515533,95515530,768,59.826,0,3051,212,0
audio,0,856301,95515537,95515536,768,59.826,0,3071,214,0
audio,0,858462,95515541,95515538,768,59.826,0,3078,214,0
audio,0,864139,95515545,95515544,768,59.826,0,3097,215,0
video,50,864243,95515543,95515544,368640,59.826,0,3097,215,0
audio,0,866545,95515549,95515546,768,59.826,0,3108,216,0
audio,0,871246,95515553,95515551,768,59.826,0,3123,217,0
audio,0,877583,95515557,95515557,768,59.826,0,3143,219,0
audio,0,880438,95515561,95515560,768,59.826,0,3144,219,0
video,51,881642,95515560,95515561,368640,59.826,0,3157,219,0
audio,0,882788,95515565,95515562,768,59.826,0,3167,220,0
audio,0,888247,95515569,95515568,768,59.826,0,3183,221,0
audio,0,892614,95515573,95515572,768,59.826,0,3199,222,0
audio,0,894878,95515577,95515574,768,59.826,0,3209,223,0
video,52,897828,95515576,95515577,368640,59.826,0,3212,224,0
audio,0,899056,95515581,95515578,768,59.826,0,3222,224,0
audio,0,904780,95515585,95515584,768,59.826,0,3242,225,0
audio,0,909328,95515589,95515589,768,59.826,0,3261,227,0
audio,0,913169,95515593,95515593,768,59.826,0,3273,227,0
video,53,914452,95515593,95515594,368640,59.826,0,3278,228,0
audio,0,915589,95515597,95515595,768,59.826,0,3282,228,0
audio,0,919197,95515601,95515599,768,59.826,0,3293,229,0
audio,0,924518,95515605,95515604,768,59.826,0,3313,230,0
audio,0,927830,95515609,95515607,768,59.826,0,3323,231,0
audio,0,930434,95515613,95515610,768,59.826,0,3335,231,0
video,54,930512,95515610,95515610,368640,59.826,0,3335,231,0
audio,0,934911,95515617,95515614,768,59.826,0,3354,233,0
audio,0,941569,95515621,95515621,768,59.826,0,3378,235,0
audio,0,946007,95515625,95515625,768,59.826,0,3383,236,0
audio,0,947151,95515629,95515627,768,59.826,0,3394,236,0
video,55,948326,95515626,95515628,368640,59.826,0,3394,236,0
audio,0,951922,95515633,95515631,768,59.826,0,3412,237,0
audio,0,956192,95515637,95515636,768,59.826,0,3428,239,0
audio,0,960480,95515641,95515640,768,59.826,0,3445,240,0
audio,0,963818,95515645,95515643,768,59.826,0,3454,240,0
video,56,963981,95515643,95515643,368640,59.826,0,3455,240,0
audio,0,967218,95515649,95515647,768,59.826,0,3460,241,0
audio,0,972517,95515653,95515652,768,59.826,0,3485,243,0
audio,0,975788,95515657,95515655,768,59.826,0,3497,243,0
audio,0,980261,95515661,95515660,768,59.826,0,3502,244,0
video,57,981523,95515660,95515661,368640,59.826,0,3518,245,0
audio,0,982691,95515665,95515662,768,59.826,0,3522,245,0
audio,0,990220,95515669,95515670,768,59.826,0,3549,247,0
audio,0,991279,95515673,95515671,768,59.826,0,3553,247,0
audio,0,994837,95515677,95515674,768,59.826,0,3565,248,0
video,58,997319,95515677,95515677,368640,59.826,0,3565,248,0
audio,0,1000030,95515681,95515679,768,59.826,0,3587,249,0
audio,0,1003798,95515685,95515683,768,59.826,0,3595,250,0
audio,0,1009206,95515689,95515689,768,59.826,0,3616,252,0
audio,0,1010316,95515693,95515690,768,59.826,0,3621,252,0
audio,0,1015749,95515697,95515695,768,59.826,0,3637,252,0
video,59,1015919,95515693,95515695,368640,59.826,0,3642,252,0
audio,0,1019138,95515701,95515699,768,59.826,0,3652,254,0
audio,0,1028885,95515705,95515708,768,59.826,0,3683,256,0
audio,0,1029298,95515709,95515709,768,59.826,0,3683,256,0
video,60,1030492,95515710,95515710,368640,59.826,0,3683,256,0
audio,0,1031699,95515713,95515711,768,59.826,0,3683,256,0
audio,0,1035215,95515717,95515715,768,59.826,0,3704,258,0
audio,0,1043163,95515721,95515723,768,59.826,0,3738,260,0
audio,0,1044929,95515725,95515724,768,59.826,0,3738,260,0
audio,0,1047441,95515729,95515727,768,59.826,0,3745,261,0
video,61,1048588,95515727,95515728,368640,59.826,0,3750,261,0
audio,0,1051816,95515733,95515731,768,59.826,0,3768,262,0
audio,0,1058386,95515737,95515738,768,59.826,0,3796,264,0
audio,0,1062397,95515741,95515742,768,59.826,0,3800,265,0
audio,0,1063801,95515745,95515743,768,59.826,0,3815,265,0
video,62,1064968,95515743,95515744,368640,59.826,0,3819,265,0
audio,0,1067144,95515749,95515747,768,59.826,0,3827,266,0
audio,0,1072719,95515753,95515752,768,59.826,0,3848,267,0
audio,0,1076286,95515757,95515756,768,59.826,0,3856,268,0
audio,0,1079589,95515761,95515759,768,59.826,0,3864,269,0
video,63,1080877,95515760,95515760,368640,59.826,0,3876,269,0
audio,0,1084148,95515765,95515764,768,59.826,0,3885,270,0
audio,0,1089142,95515769,95515769,768,59.826,0,3894,271,0
audio,0,1092380,95515773,95515772,768,59.826,0,3918,272,0
audio,0,1095309,95515777,95515775,768,59.826,0,3921,273,0
audio,0,1101438,95515781,95515781,768,59.826,0,3946,275,0
video,64,1101757,95515777,95515781,368640,59.826,0,3950,275,0
audio,0,1105174,95515785,95515785,768,59.826,0,3960,276,0
audio,0,1109364,95515789,95515789,768,59.826,0,3978,276,0
audio,0,1112355,95515793,95515792,768,59.826,0,3983,277,0
audio,0,1115023,95515797,95515794,768,59.826,0,3991,278,0
video,65,1115251,95515794,95515795,368640,59.826,0,3991,278,0
audio,0,1120275,95515801,95515800,768,59.826,0,4005,279,0
audio,0,1125646,95515805,95515805,768,59.826,0,4036,281,0
audio,0,1126745,95515809,95515806,768,59.826,0,4037,281,0
audio,0,1131763,95515813,95515811,768,59.826,0,4052,282,0
video,66,1131967,95515810,95515811,368640,59.826,0,4052,282,0
audio,0,1136249,95515817,95515816,768,59.826,0,4072,283,0
audio,0,1144758,95515821,95515824,768,59.826,0,4096,285,0
audio,0,1144792,95515825,95515824,768,59.826,0,4096,285,0
audio,0,1149086,95515829,95515828,768,59.826,0,4117,286,0
video,67,1149176,95515827,95515829,368640,59.826,0,4117,286,0
audio,0,1151349,95515833,95515831,768,59.826,0,4127,287,0
audio,0,1156877,95515837,95515836,768,59.826,0,4148,289,0
audio,0,1162048,95515841,95515841,768,59.826,0,4162,290,0
audio,0,1167409,95515845,95515847,768,59.826,0,4183,291,0
audio,0,1167449,95515849,95515847,768,59.826,0,4183,291,0
video,68,1167514,95515844,95515847,368640,59.826,0,4183,291,0
audio,0,1173375,95515853,95515853,768,59.826,0,4200,293,0
audio,0,1175678,95515857,95515855,768,59.826,0,4208,293,0
audio,0,1181876,95515861,95515861,768,59.826,0,4237,295,0
audio,0,1184688,95515865,95515864,768,59.826,0,4245,295,0
video,69,1184827,95515860,95515864,368640,59.826,0,4245,295,0
audio,0,1186970,95515869,95515866,768,59.826,0,4257,295,0
audio,0,1192217,95515873,95515872,768,59.826,0,4269,297,0
audio,0,1198538,95515877,95515878,768,59.826,0,4295,299,0
video,70,1198672,95515877,95515878,368640,59.826,0,4295,299,0
audio,0,1200943,95515881,95515880,768,59.826,0,4303,299,0
audio,0,1205188,95515885,95515885,768,59.826,0,4321,300,0
audio,0,1210151,95515889,95515890,768,59.826,0,4326,301,0
audio,0,1214551,95515893,95515894,768,59.826,0,4351,302,0
video,71,1215814,95515894,95515895,368640,59.826,0,4358,303,0
audio,0,1218030,95515897,95515897,768,59.826,0,4361,303,0
audio,0,1221148,95515901,95515901,768,59.826,0,4370,304,0
audio,0,1225540,95515905,95515905,768,59.826,0,4381,306,0
audio,0,1231684,95515909,95515911,768,59.826,0,4415,306,0
video,72,1234187,95515911,95515914,368640,59.826,0,4423,308,0
audio,0,1240374,95515913,95515920,768,59.826,0,4439,309,0
audio,0,1240418,95515917,95515920,768,59.826,0,4439,309,0
audio,0,1241738,95515921,95515921,768,59.826,0,4442,310,0
audio,0,1246236,95515925,95515926,768,59.826,0,4461,310,0
audio,0,1249100,95515929,95515928,768,59.826,0,4461,310,0
video,73,1251760,95515927,95515931,368640,59.826,0,4488,312,0
audio,0,1251791,95515933,95515931,768,59.826,0,4488,312,0
audio,0,1260329,95515937,95515940,768,59.826,0,4517,314,0
audio,0,1261856,95515941,95515941,768,59.826,0,4523,314,0
audio,0,1263003,95515945,95515942,768,59.826,0,4529,315,0
video,74,1265374,95515944,95515945,368640,59.826,0,4534,316,0
audio,0,1267992,95515949,95515947,768,59.826,0,4548,316,0
audio,0,1272297,95515953,95515952,768,59.826,0,4563,317,0
audio,0,1275398,95515957,95515955,768,59.826,0,4567,318,0
audio,0,1280171,95515961,95515960,768,59.826,0,4582,319,0
video,75,1282484,95515961,95515962,368640,59.826,0,4599,320,0
audio,0,1283597,95515965,95515963,768,59.826,0,4599,320,0
audio,0,1288298,95515969,95515968,768,59.826,0,4612,321,0
audio,0,1292194,95515973,95515972,768,59.826,0,4631,322,0
audio,0,1295651,95515977,95515975,768,59.826,0,4642,323,0
audio,0,1300988,95515981,95515980,768,59.826,0,4661,324,0
video,76,1301156,95515977,95515981,368640,59.826,0,4661,324,0
audio,0,1305174,95515985,95515985,768,59.826,0,4677,326,0
audio,0,1307557,95515989,95515987,768,59.826,0,4681,326,0
audio,0,1311816,95515993,95515991,768,59.826,0,4702,327,0
audio,0,1315753,95515997,95515995,768,59.826,0,4708,328,0
video,77,1319418,95515994,95515999,368640,59.826,0,4722,328,0
audio,0,1322273,95516001,95516002,768,59.826,0,4740,330,0
audio,0,1323376,95516005,95516003,768,59.826,0,4744,330,0
audio,0,1330173,95516009,95516010,768,59.826,0,4762,331,0
audio,0,1331614,95516013,95516011,768,59.826,0,4772,332,0
video,78,1333319,95516011,95516013,368640,59.826,0,4781,333,0
audio,0,1336731,95516017,95516016,768,59.826,0,4793,334,0
audio,0,1341520,95516021,95516021,768,59.826,0,4808,335,0
audio,0,1343733,95516025,95516023,768,59.826,0,4816,335,0
audio,0,1347011,95516029,95516026,768,59.826,0,4819,336,0
video,79,1349933,95516027,95516029,368640,59.826,0,4831,336,0
audio,0,1352127,95516033,95516032,768,59.826,0,4846,337,0
audio,0,1356869,95516037,95516036,768,59.826,0,4863,339,0
audio,0,1362157,95516041,95516042,768,59.826,0,4885,340,0
audio,0,1364602,95516045,95516044,768,59.826,0,4892,340,0
video,80,1365798,95516044,95516045,368640,59.826,0,4892,341,0
audio,0,1367296,95516049,95516047,768,59.826,0,4892,341,0
audio,0,1372775,95516053,95516052,768,59.826,0,4917,342,0
audio,0,1378244,95516057,95516058,768,59.826,0,4939,344,0
audio,0,1379413,95516061,95516059,768,59.826,0,4940,344,0
audio,0,1386092,95516065,95516065,768,59.826,0,4970,345,0
video,81,1386286,95516061,95516066,368640,59.826,0,4970,345,0
audio,0,1387415,95516069,95516067,768,59.826,0,4975,346,0
audio,0,1395999,95516073,95516075,768,59.826,0,4986,348,0
audio,0,1397338,95516077,95516077,768,59.826,0,5011,348,0
audio,0,1406961,95516081,95516086,768,59.826,0,5044,351,0
audio,0,1406988,95516085,95516086,768,59.826,0,5044,351,0
video,82,1407067,95516078,95516086,368640,59.826,0,5044,351,0
audio,0,1413237,95516089,95516093,768,59.826,0,5063,352,0
audio,0,1413272,95516093,95516093,768,59.826,0,5063,352,0
audio,0,1415532,95516097,95516095,768,59.826,0,5075,353,0
video,83,1415715,95516094,95516095,368640,59.826,0,5075,353,0
audio,0,1424317,95516101,95516104,768,59.826,0,5108,355,0
audio,0,1425636,95516105,95516105,768,59.826,0,5111,356,0
audio,0,1427882,95516109,95516107,768,59.826,0,5119,356,0
audio,0,1434451,95516113,95516114,768,59.826,0,5128,358,0
video,84,1434556,95516111,95516114,368640,59.826,0,5128,358,0
audio,0,1435926,95516117,95516115,768,59.826,0,5143,358,0
audio,0,1447612,95516121,95516127,768,59.826,0,5180,361,0
audio,0,1447643,95516125,95516127,768,59.826,0,5190,361,0
audio,0,1448761,95516129,95516128,768,59.826,0,5192,361,0
