event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,693465,87852576,87852577,768,59.826,0,2483,174,0
audio,0,697578,87852580,87852581,768,59.826,0,2491,174,0
video,40,697716,87852581,87852581,368640,59.826,0,2491,174,0
audio,0,698877,87852584,87852583,768,59.826,0,2503,175,0
audio,0,703648,87852588,87852587,768,59.826,0,2521,176,0
audio,0,709374,87852592,87852593,768,59.826,0,2540,177,0
audio,0,712667,87852596,87852596,768,59.826,0,2551,179,0
video,41,713835,87852598,87852598,368640,59.826,0,2558,179,0
audio,0,715063,87852600,87852599,768,59.826,0,2559,179,0
audio,0,721191,87852604,87852605,768,59.826,0,2583,181,0
audio,0,724447,87852608,87852608,768,59.826,0,2594,181,0
audio,0,729634,87852612,87852613,768,59.826,0,2609,183,0
video,42,731714,87852615,87852615,368640,59.826,0,2624,183,0
audio,0,731746,87852616,87852615,768,59.826,0,2624,183,0
audio,0,735388,87852620,87852619,768,59.826,0,2634,184,0
audio,0,739682,87852624,87852623,768,59.826,0,2649,185,0
audio,0,743743,87852628,87852627,768,59.826,0,2662,186,0
audio,0,747509,87852632,87852631,768,59.826,0,2678,187,0
video,43,747692,87852632,87852631,368640,59.826,0,2678,187,0
audio,0,752723,87852636,87852636,768,59.826,0,2697,188,0
audio,0,758486,87852640,87852642,768,59.826,0,2717,190,0
audio,0,761245,87852644,87852645,768,59.826,0,2722,190,0
audio,0,763478,87852648,87852647,768,59.826,0,2737,191,0
video,44,763562,87852648,87852647,368640,59.826,0,2737,191,0
audio,0,767161,87852652,87852651,768,59.826,0,2746,192,0
audio,0,773890,87852656,87852658,768,59.826,0,2771,194,0
audio,0,776246,87852660,87852660,768,59.826,0,2779,194,0
audio,0,780827,87852664,87852665,768,59.826,0,2790,195,0
video,45,780929,87852665,87852665,368640,59.826,0,2795,195,0
audio,0,783073,87852668,87852667,768,59.826,0,2795,195,0
audio,0,788038,87852672,87852672,768,59.826,0,2822,197,0
audio,0,794337,87852676,87852678,768,59.826,0,2846,199,0
audio,0,796660,87852680,87852680,768,59.826,0,2846,199,0
video,46,797830,87852682,87852682,368640,59.826,0,2857,199,0
audio,0,799990,87852684,87852684,768,59.826,0,2868,200,0
audio,0,806906,87852688,87852691,768,59.826,0,2889,202,0
audio,0,809399,87852692,87852693,768,59.826,0,2898,203,0
audio,0,810783,87852696,87852695,768,59.826,0,2905,203,0
video,47,814046,87852698,87852698,368640,59.826,0,2914,204,0
audio,0,815137,87852700,87852699,768,59.826,0,2918,204,0
audio,0,818678,87852704,87852702,768,59.826,0,2930,205,0
audio,0,825080,87852708,87852709,768,59.826,0,2955,207,0
audio,0,827320,87852712,87852711,768,59.826,0,2963,207,0
audio,0,830684,87852716,87852714,768,59.826,0,2969,207,0
video,48,832015,87852715,87852716,368640,59.826,0,2980,208,0
audio,0,835496,87852720,87852719,768,59.826,0,2990,209,0
audio,0,841938,87852724,87852726,768,59.826,0,3015,211,0
audio,0,843194,87852728,87852727,768,59.826,0,3019,211,0
audio,0,846692,87852732,87852730,768,59.826,0,3025,212,0
video,49,846793,87852732,87852731,368640,59.826,0,3025,212,0
audio,0,851180,87852736,87852735,768,59.826,0,3048,213,0
audio,0,856554,87852740,87852740,768,59.826,0,3071,214,0
audio,0,858741,87852744,87852742,768,59.826,0,3078,215,0
audio,0,864162,87852748,87852748,768,59.826,0,3088,216,0
video,50,867378,87852749,87852751,368640,59.826,0,3103,217,0
audio,0,868475,87852752,87852752,768,59.826,0,3114,217,0
audio,0,873443,87852756,87852757,768,59.826,0,3128,219,0
audio,0,879798,87852760,87852764,768,59.826,0,3145,220,0
audio,0,879827,87852764,87852764,768,59.826,0,3145,220,0
video,51,882014,87852765,87852766,368640,59.826,0,3158,221,0
audio,0,883100,87852768,87852767,768,59.826,0,3166,221,0
audio,0,891512,87852772,87852775,768,59.826,0,3194,223,0
audio,0,891545,87852776,87852775,768,59.826,0,3194,223,0
audio,0,895599,87852780,87852779,768,59.826,0,3200,224,0
video,52,897886,87852782,87852782,368640,59.826,0,3206,224,0
audio,0,900111,87852784,87852784,768,59.826,0,3219,225,0
audio,0,904419,87852788,87852788,768,59.826,0,3240,226,0
audio,0,908811,87852792,87852793,768,59.826,0,3256,227,0
audio,0,910997,87852796,87852795,768,59.826,0,3260,228,0
video,53,914269,87852799,87852798,368640,59.826,0,3268,228,0
audio,0,915361,87852800,87852799,768,59.826,0,3279,229,0
audio,0,919641,87852804,87852803,768,59.826,0,3294,230,0
audio,0,925008,87852808,87852809,768,59.826,0,3316,232,0
audio,0,927005,87852812,87852811,768,59.826,0,3321,232,0
video,54,931180,87852815,87852815,368640,59.826,0,3335,233,0
audio,0,932279,87852816,87852816,768,59.826,0,3339,233,0
audio,0,935535,87852820,87852819,768,59.826,0,3351,234,0
audio,0,940873,87852824,87852825,768,59.826,0,3373,236,0
audio,0,943833,87852828,87852828,768,59.826,0,3381,236,0
audio,0,948923,87852832,87852833,768,59.826,0,3396,237,0
video,55,949002,87852832,87852833,368640,59.826,0,3396,237,0
audio,0,951177,87852836,87852835,768,59.826,0,3407,238,0
audio,0,957607,87852840,87852841,768,59.826,0,3430,240,0
audio,0,960904,87852844,87852845,768,59.826,0,3442,240,0
audio,0,964144,87852848,87852848,768,59.826,0,3454,241,0
video,56,965303,87852849,87852849,368640,59.826,0,3458,241,0
audio,0,966801,87852852,87852851,768,59.826,0,3462,242,0
audio,0,972136,87852856,87852856,768,59.826,0,3480,243,0
audio,0,977688,87852860,87852861,768,59.826,0,3498,244,0
audio,0,979859,87852864,87852864,768,59.826,0,3503,245,0
video,57,982196,87852866,87852866,368640,59.826,0,3518,246,0
audio,0,983301,87852868,87852867,768,59.826,0,3525,246,0
audio,0,989760,87852872,87852873,768,59.826,0,3545,248,0
audio,0,991973,87852876,87852876,768,59.826,0,3553,248,0
audio,0,995229,87852880,87852879,768,59.826,0,3565,249,0
video,58,998512,87852882,87852882,368640,59.826,0,3568,249,0
audio,0,999820,87852884,87852884,768,59.826,0,3574,249,0
audio,0,1004095,87852888,87852888,768,59.826,0,3600,251,0
audio,0,1012338,87852892,87852896,768,59.826,0,3623,253,0
audio,0,1013446,87852896,87852897,768,59.826,0,3623,253,0
