event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9893367,768,59.826,0,1344,93,0,0,0
audio,0,9897085,768,59.826,0,1357,94,0,0,0
video,21,9897330,368640,59.826,0,1358,94,0,0,0
audio,0,9902707,768,59.826,0,1377,95,0,0,0
audio,0,9905977,768,59.826,0,1389,96,0,0,0
audio,0,9909129,768,59.826,0,1401,97,0,0,0
audio,0,9913438,768,59.826,0,1416,98,0,0,0
video,22,9913668,368640,59.826,0,1417,98,0,0,0
audio,0,9917922,768,59.826,0,1432,99,0,0,0
audio,0,9922637,768,59.826,0,1446,100,0,0,0
audio,0,9925891,768,59.826,0,1460,101,0,0,0
audio,0,9929595,768,59.826,0,1474,102,0,0,1
video,23,9930916,368640,59.826,0,1479,102,0,0,0
audio,0,9934115,768,59.826,0,1490,103,0,0,1
audio,0,9937322,768,59.826,0,1501,104,0,0,1
audio,0,9941841,768,59.826,0,1514,105,0,0,1
audio,0,9945175,768,59.826,0,1527,106,0,0,0
video,24,9947535,368640,59.826,0,1538,107,0,0,0
audio,0,9951798,768,59.826,0,1553,108,0,0,0
audio,0,9953962,768,59.826,0,1561,108,0,0,0
audio,0,9957467,768,59.826,0,1566,109,0,0,0
audio,0,9961866,768,59.826,0,1587,110,0,0,0
video,25,9964253,368640,59.826,0,1598,111,0,0,0
audio,0,9965352,768,59.826,0,1602,111,0,0,0
audio,0,9969651,768,59.826,0,1617,112,0,0,0
audio,0,9974194,768,59.826,0,1633,113,0,0,0
audio,0,9977491,768,59.826,0,1646,114,0,0,0
video,26,9981084,368640,59.826,0,1659,115,0,0,0
audio,0,9982184,768,59.826,0,1662,115,0,0,0
audio,0,9986484,768,59.826,0,1678,116,0,0,0
audio,0,9990832,768,59.826,0,1686,117,0,0,0
audio,0,9994092,768,59.826,0,1705,118,0,0,0
audio,0,9997360,768,59.826,0,1717,119,0,0,0
video,27,9997608,368640,59.826,0,1718,119,0,0,0
audio,0,10002932,768,59.826,0,1737,120,0,0,0
audio,0,10006178,768,59.826,0,1746,121,0,0,0
audio,0,10009411,768,59.826,0,1756,122,0,0,0
audio,0,10014074,768,59.826,0,1777,123,0,0,0
video,28,10014369,368640,59.826,0,1778,123,0,0,0
audio,0,10019790,768,59.826,0,1798,125,0,0,0
audio,0,10024292,768,59.826,0,1806,125,0,0,0
audio,0,10026001,768,59.826,0,1820,126,0,0,0
audio,0,10029603,768,59.826,0,1833,127,0,0,0
video,29,10030911,368640,59.826,0,1837,127,0,0,0
audio,0,10035201,768,59.826,0,1853,128,0,0,0
audio,0,10037396,768,59.826,0,1861,129,0,0,0
audio,0,10042079,768,59.826,0,1874,130,0,0,0
audio,0,10045453,768,59.826,0,1887,131,0,0,0
video,30,10047695,368640,59.826,0,1898,132,0,0,0
audio,0,10052026,768,59.826,0,1913,133,0,0,0
audio,0,10054234,768,59.826,0,1921,133,0,0,0
audio,0,10057738,768,59.826,0,1934,134,0,0,0
audio,0,10061816,768,59.826,0,1947,135,0,0,0
video,31,10064032,368640,59.826,0,1956,136,0,0,0
audio,0,10066219,768,59.826,0,1964,136,0,0,0
audio,0,10070539,768,59.826,0,1980,137,0,0,0
audio,0,10074498,768,59.826,0,1986,138,0,0,0
audio,0,10077757,768,59.826,0,2006,139,0,0,0
video,32,10081212,368640,59.826,0,2018,140,0,0,0
audio,0,10082334,768,59.826,0,2022,140,0,0,0
audio,0,10086691,768,59.826,0,2038,141,0,0,0
audio,0,10090570,768,59.826,0,2047,142,0,0,0
audio,0,10093810,768,59.826,0,2063,143,0,0,0
video,33,10097267,368640,59.826,0,2076,144,0,0,0
audio,0,10098409,768,59.826,0,2080,144,0,0,0
audio,0,10101643,768,59.826,0,2091,145,0,0,0
audio,0,10108029,768,59.826,0,2107,146,0,0,0
audio,0,10109915,768,59.826,0,2121,147,0,0,0
audio,0,10113701,768,59.826,0,2135,148,0,0,0
video,34,10113791,368640,59.826,0,2135,148,0,0,0
audio,0,10118094,768,59.826,0,2150,149,0,0,0
audio,0,10122399,768,59.826,0,2165,150,0,0,0
audio,0,10125718,768,59.826,0,2174,151,0,0,0
audio,0,10129987,768,59.826,0,2193,152,0,0,0
video,35,10131132,368640,59.826,0,2197,152,0,0,0
audio,0,10135428,768,59.826,0,2213,154,0,0,0
audio,0,10137585,768,59.826,0,2220,154,0,0,0
audio,0,10142446,768,59.826,0,2234,155,0,0,0
audio,0,10145715,768,59.826,0,2248,156,0,0,0
video,36,10147927,368640,59.826,0,2257,157,0,0,0
audio,0,10152217,768,59.826,0,2273,158,0,0,0
audio,0,10154379,768,59.826,0,2281,158,0,0,0
audio,0,10157758,768,59.826,0,2286,159,0,0,0
audio,0,10162583,768,59.826,0,2308,160,0,0,0
video,37,10164753,368640,59.826,0,2318,161,0,0,0
audio,0,10165850,768,59.826,0,2322,161,0,0,0
audio,0,10170158,768,59.826,0,2337,162,0,0,0
audio,0,10174381,768,59.826,0,2346,163,0,0,0
audio,0,10177730,768,59.826,0,2362,164,0,0,0
video,38,10180973,368640,59.826,0,2376,165,0,0,0
audio,0,10182071,768,59.826,0,2380,165,0,0,0
audio,0,10186382,768,59.826,0,2395,166,0,0,0
audio,0,10191567,768,59.826,0,2407,168,0,0,0
audio,0,10193760,768,59.826,0,2422,168,0,0,0
video,39,10198196,368640,59.826,0,2438,169,0,0,0
audio,0,10198221,768,59.826,0,2438,169,0,0,0
audio,0,10202617,768,59.826,0,2454,170,0,0,0
audio,0,10208155,768,59.826,0,2468,172,0,0,0
audio,0,10209874,768,59.826,0,2480,172,0,0,0
audio,0,10213536,768,59.826,0,2493,173,0,0,0
video,40,10214681,368640,59.826,0,2497,173,0,0,0
audio,0,10218930,768,59.826,0,2512,174,0,0,0
audio,0,10222191,768,59.826,0,2523,175,0,0,0
audio,0,10226748,768,59.826,0,2540,176,0,0,0
audio,0,10229921,768,59.826,0,2552,177,0,0,0
video,41,10231044,368640,59.826,0,2556,177,0,0,0
audio,0,10235415,768,59.826,0,2572,178,0,0,0
audio,0,10237629,768,59.826,0,2579,179,0,0,0
audio,0,10242218,768,59.826,0,2596,180,0,0,0
audio,0,10245992,768,59.826,0,2607,181,0,0,0
video,42,10248230,368640,59.826,0,2618,182,0,0,0
audio,0,10252556,768,59.826,0,2633,183,0,0,0
audio,0,10253651,768,59.826,0,2637,183,0,0,0
audio,0,10258380,768,59.826,0,2649,184,0,0,0
audio,0,10262831,768,59.826,0,2667,185,0,0,0
video,43,10265012,368640,59.826,0,2678,186,0,0,0
audio,0,10266115,768,59.826,0,2682,186,0,0,0
audio,0,10270415,768,59.826,0,2697,187,0,0,0
audio,0,10275007,768,59.826,0,2706,188,0,0,0
audio,0,10277658,768,59.826,0,2721,189,0,0,0
video,44,10281683,368640,59.826,0,2738,190,0,0,0
audio,0,10281707,768,59.826,0,2738,190,0,0,0
audio,0,10287067,768,59.826,0,2757,191,0,0,0
audio,0,10291788,768,59.826,0,2774,193,0,0,0
audio,0,10293684,768,59.826,0,2774,193,0,0,0
video,45,10298484,368640,59.826,0,2798,194,0,0,0
audio,0,10298507,768,59.826,0,2798,194,0,0,0
audio,0,10302691,768,59.826,0,2813,195,0,0,0
audio,0,10305965,768,59.826,0,2823,196,0,0,0
audio,0,10310193,768,59.826,0,2835,197,0,0,0
audio,0,10314566,768,59.826,0,2856,198,0,0,0
video,46,10314656,368640,59.826,0,2856,198,0,0,0
audio,0,10318922,768,59.826,0,2871,199,0,0,0
audio,0,10322179,768,59.826,0,2883,200,0,0,0
audio,0,10326493,768,59.826,0,2897,201,0,0,0
audio,0,10330142,768,59.826,0,2912,202,0,0,0
video,47,10331325,368640,59.826,0,2916,202,0,0,0
audio,0,10335657,768,59.826,0,2932,204,0,0,0
audio,0,10338900,768,59.826,0,2943,204,0,0,0
audio,0,10342082,768,59.826,0,2954,205,0,0,0
audio,0,10346495,768,59.826,0,2968,206,0,0,0
video,48,10348664,368640,59.826,0,2978,207,0,0,0
audio,0,10349787,768,59.826,0,2982,207,0,0,0
audio,0,10354136,768,59.826,0,2998,208,0,0,0
audio,0,10358600,768,59.826,0,3006,209,0,0,0
audio,0,10362393,768,59.826,0,3027,210,0,0,0
video,49,10364624,368640,59.826,0,3035,211,0,0,0
audio,0,10366846,768,59.826,0,3043,211,0,0,0
audio,0,10370170,768,59.826,0,3055,212,0,0,0
audio,0,10374681,768,59.826,0,3071,213,0,0,0
audio,0,10377949,768,59.826,0,3082,214,0,0,0
video,50,10381293,368640,59.826,0,3095,215,0,0,0
audio,0,10382371,768,59.826,0,3099,215,0,0,0
audio,0,10386664,768,59.826,0,3114,216,0,0,0
audio,0,10392020,768,59.826,0,3126,217,0,0,0
audio,0,10393887,768,59.826,0,3140,218,0,0,0
video,51,10398654,368640,59.826,0,3157,219,0,0,0
audio,0,10398681,768,59.826,0,3158,219,0,0,0
audio,0,10402984,768,59.826,0,3173,220,0,0,0
audio,0,10406228,768,59.826,0,3183,221,0,0,0
audio,0,10410562,768,59.826,0,3195,222,0,0,0
audio,0,10414094,768,59.826,0,3213,223,0,0,0
video,52,10415234,368640,59.826,0,3217,223,0,0,0
audio,0,10419532,768,59.826,0,3232,224,0,0,0
audio,0,10422763,768,59.826,0,3243,225,0,0,0
audio,0,10426408,768,59.826,0,3257,226,0,0,0
audio,0,10430685,768,59.826,0,3272,227,0,0,0
video,53,10431822,368640,59.826,0,3277,228,0,0,0
audio,0,10436125,768,59.826,0,3292,229,0,0,0
audio,0,10438301,768,59.826,0,3300,229,0,0,0
audio,0,10442241,768,59.826,0,3314,230,0,0,0
audio,0,10446676,768,59.826,0,3327,231,0,0,0
video,54,10448866,368640,59.826,0,3338,232,0,0,0
audio,0,10449962,768,59.826,0,3342,232,0,0,0
audio,0,10454272,768,59.826,0,3357,233,0,0,0
audio,0,10458627,768,59.826,0,3366,234,0,0,0
audio,0,10462669,768,59.826,0,3387,235,0,0,0
video,55,10464835,368640,59.826,0,3395,236,0,0,0
audio,0,10465923,768,59.826,0,3399,236,0,0,0
audio,0,10471336,768,59.826,0,3418,237,0,0,0
audio,0,10474591,768,59.826,0,3426,238,0,0,0
audio,0,10478111,768,59.826,0,3435,239,0,0,0
video,56,10482508,368640,59.826,0,3459,240,0,0,0
audio,0,10482540,768,59.826,0,3459,240,0,0,0
audio,0,10486827,768,59.826,0,3474,241,0,0,0
audio,0,10491160,768,59.826,0,3486,242,0,0,0
audio,0,10494400,768,59.826,0,3501,243,0,0,0
audio,0,10497878,768,59.826,0,3514,244,0,0,0
video,57,10499013,368640,59.826,0,3518,244,0,0,0
audio,0,10503301,768,59.826,0,3533,245,0,0,0
audio,0,10506693,768,59.826,0,3543,246,0,0,0
audio,0,10510174,768,59.826,0,3558,247,0,0,0
audio,0,10514600,768,59.826,0,3574,248,0,0,0
video,58,10515736,368640,59.826,0,3578,248,0,0,0
audio,0,10519990,768,59.826,0,3593,250,0,0,0
audio,0,10522156,768,59.826,0,3601,250,0,0,0
audio,0,10526438,768,59.826,0,3614,251,0,0,0
audio,0,10530702,768,59.826,0,3632,252,0,0,0
video,59,10531832,368640,59.826,0,3636,252,0,0,0
audio,0,10536121,768,59.826,0,3651,254,0,0,0
audio,0,10539400,768,59.826,0,3663,254,0,0,0
audio,0,10566734,768,59.826,0,3761,261,0,0,0
audio,0,10566754,768,59.826,0,3761,261,0,0,0
video,60,10566879,368640,59.826,0,3761,261,0,0,0
audio,0,10567022,768,59.826,0,3762,261,0,0,0
audio,0,10567033,768,59.826,0,3762,261,0,0,0
audio,0,10567042,768,59.826,0,3762,261,0,0,0
audio,0,10567051,768,59.826,0,3762,261,0,0,0
audio,0,10567059,768,59.826,0,3762,261,0,0,0
video,61,10567112,368640,59.826,0,3762,261,0,0,0
audio,0,10571359,768,59.826,0,3777,262,0,0,0
audio,0,10574584,768,59.826,0,3786,263,0,0,0
audio,0,10578046,768,59.826,0,3800,264,0,0,0
audio,0,10582378,768,59.826,0,3817,265,0,0,0
video,62,10582439,368640,59.826,0,3817,265,0,0,0
audio,0,10586800,768,59.826,0,3833,266,0,0,0
audio,0,10589990,768,59.826,0,3843,267,0,0,0
audio,0,10594874,768,59.826,0,3862,268,0,0,0
audio,0,10598101,768,59.826,0,3873,269,0,0,0
video,63,10599236,368640,59.826,0,3878,269,0,0,0
audio,0,10603523,768,59.826,0,3893,270,0,0,0
audio,0,10606785,768,59.826,0,3903,271,0,0,0
audio,0,10609978,768,59.826,0,3916,272,0,0,0
audio,0,10614226,768,59.826,0,3931,273,0,0,0
video,64,10615349,368640,59.826,0,3935,273,0,0,0
audio,0,10618582,768,59.826,0,3947,274,0,0,0
audio,0,10622890,768,59.826,0,3962,275,0,0,0
audio,0,10626092,768,59.826,0,3966,276,0,0,0
audio,0,10630810,768,59.826,0,3988,277,0,0,0
video,65,10631949,368640,59.826,0,3995,277,0,0,0
audio,0,10634125,768,59.826,0,4003,278,0,0,0
audio,0,10638528,768,59.826,0,4019,279,0,0,0
audio,0,10642791,768,59.826,0,4034,280,0,0,0
audio,0,10646041,768,59.826,0,4042,281,0,0,0
video,66,10649601,368640,59.826,0,4058,282,0,0,0
audio,0,10650713,768,59.826,0,4062,282,0,0,0
audio,0,10656091,768,59.826,0,4082,284,0,0,0
audio,0,10659395,768,59.826,0,4093,284,0,0,0
audio,0,10662697,768,59.826,0,4104,285,0,0,0
video,67,10665376,368640,59.826,0,4115,286,0,0,0
audio,0,10666467,768,59.826,0,4119,286,0,0,0
audio,0,10671876,768,59.826,0,4138,287,0,0,0
audio,0,10675165,768,59.826,0,4150,288,0,0,0
audio,0,10679129,768,59.826,0,4162,289,0,0,0
audio,0,10682365,768,59.826,0,4176,290,0,0,0
video,68,10682427,368640,59.826,0,4176,290,0,0,0
audio,0,10686815,768,59.826,0,4192,291,0,0,0
audio,0,10690113,768,59.826,0,4203,292,0,0,0
audio,0,10694413,768,59.826,0,4215,293,0,0,0
audio,0,10698682,768,59.826,0,4234,294,0,0,0
video,69,10698758,368640,59.826,0,4235,294,0,0,0
audio,0,10703040,768,59.826,0,4250,295,0,0,0
audio,0,10706277,768,59.826,0,4262,296,0,0,0
audio,0,10711513,768,59.826,0,4281,297,0,0,0
audio,0,10715082,768,59.826,0,4293,298,0,0,0
video,70,10716223,368640,59.826,0,4297,299,0,0,0
audio,0,10720495,768,59.826,0,4313,300,0,0,0
audio,0,10722679,768,59.826,0,4320,300,0,0,0
audio,0,10726385,768,59.826,0,4326,301,0,0,0
audio,0,10730866,768,59.826,0,4347,302,0,0,0
video,71,10733074,368640,59.826,0,4358,303,0,0,0
audio,0,10734185,768,59.826,0,4362,303,0,0,0
audio,0,10739660,768,59.826,0,4381,304,0,0,0
audio,0,10743026,768,59.826,0,4387,305,0,0,0
audio,0,10746294,768,59.826,0,4405,306,0,0,0
video,72,10749710,368640,59.826,0,4418,307,0,0,0
audio,0,10750799,768,59.826,0,4422,307,0,0,0
audio,0,10756089,768,59.826,0,4440,308,0,0,0
audio,0,10759816,768,59.826,0,4450,309,0,0,0
audio,0,10762707,768,59.826,0,4464,310,0,0,0
video,73,10766374,368640,59.826,0,4477,311,0,0,0
audio,0,10766394,768,59.826,0,4477,311,0,0,0
audio,0,10770750,768,59.826,0,4493,312,0,0,0
audio,0,10776580,768,59.826,0,4513,313,0,0,0
audio,0,10779246,768,59.826,0,4524,314,0,0,0
video,74,10783162,368640,59.826,0,4538,315,0,0,0
audio,0,10783208,768,59.826,0,4538,315,0,0,0
audio,0,10787507,768,59.826,0,4553,316,0,0,0
audio,0,10790793,768,59.826,0,4563,317,0,0,0
audio,0,10794260,768,59.826,0,4574,318,0,0,0
audio,0,10798546,768,59.826,0,4593,319,0,0,0
video,75,10799677,368640,59.826,0,4597,319,0,0,0
audio,0,10803941,768,59.826,0,4612,320,0,0,0
audio,0,10807539,768,59.826,0,4625,321,0,0,0
audio,0,10811007,768,59.826,0,4634,322,0,0,0
audio,0,10814327,768,59.826,0,4650,323,0,0,0
video,76,10816582,368640,59.826,0,4658,324,0,0,0
audio,0,10820858,768,59.826,0,4673,325,0,0,0
audio,0,10823026,768,59.826,0,4681,325,0,0,0
audio,0,10826997,768,59.826,0,4695,326,0,0,0
audio,0,10831592,768,59.826,0,4712,327,0,0,0
video,77,10832804,368640,59.826,0,4716,328,0,0,0
audio,0,10834975,768,59.826,0,4724,328,0,0,0
audio,0,10839341,768,59.826,0,4739,329,0,0,0
audio,0,10843364,768,59.826,0,4751,330,0,0,0
audio,0,10846580,768,59.826,0,4766,331,0,0,0
video,78,10849843,368640,59.826,0,4777,332,0,0,0
audio,0,10850941,768,59.826,0,4781,332,0,0,0
audio,0,10855201,768,59.826,0,4796,333,0,0,0
audio,0,10858696,768,59.826,0,4809,334,0,0,0
audio,0,10862993,768,59.826,0,4824,335,0,0,0
video,79,10866184,368640,59.826,0,4836,336,0,0,0
audio,0,10867279,768,59.826,0,4840,336,0,0,0
audio,0,10870499,768,59.826,0,4851,337,0,0,0
audio,0,10876767,768,59.826,0,4866,338,0,0,0
audio,0,10879434,768,59.826,0,4881,339,0,0,0
video,80,10883525,368640,59.826,0,4898,340,0,0,0
audio,0,10883599,768,59.826,0,4898,340,0,0,0
audio,0,10887854,768,59.826,0,4913,341,0,0,0
audio,0,10891158,768,59.826,0,4923,342,0,0,0
audio,0,10894414,768,59.826,0,4935,343,0,0,0
audio,0,10899308,768,59.826,0,4955,344,0,0,0
video,81,10899376,368640,59.826,0,4955,344,0,0,0
audio,0,10902595,768,59.826,0,4966,345,0,0,0
audio,0,10906859,768,59.826,0,4982,346,0,0,0
audio,0,10911153,768,59.826,0,4997,347,0,0,0
audio,0,10915075,768,59.826,0,5011,348,0,0,0
video,82,10916244,368640,59.826,0,5015,348,0,0,0
audio,0,10920529,768,59.826,0,5031,350,0,0,0
audio,0,10923799,768,59.826,0,5042,350,0,0,0
audio,0,10927379,768,59.826,0,5047,351,0,0,0
audio,0,10930612,768,59.826,0,5067,352,0,0,0
video,83,10933346,368640,59.826,0,5077,353,0,0,0
audio,0,10935548,768,59.826,0,5085,353,0,0,0
audio,0,10939887,768,59.826,0,5100,354,0,0,0
audio,0,10942476,768,59.826,0,5107,355,0,0,0
audio,0,10946785,768,59.826,0,5125,356,0,0,0
video,84,10950313,368640,59.826,0,5138,357,0,0,0
audio,0,10951430,768,59.826,0,5142,357,0,0,0
audio,0,10956887,768,59.826,0,5161,359,0,0,0
audio,0,10960380,768,59.826,0,5173,359,0,0,0
audio,0,10963189,768,59.826,0,5184,360,0,0,0
audio,0,10966867,768,59.826,0,5197,361,0,0,0
video,85,10966933,368640,59.826,0,5197,361,0,0,0
audio,0,10971214,768,59.826,0,5213,362,0,0,0
audio,0,10977050,768,59.826,0,5226,363,0,0,0
audio,0,10978744,768,59.826,0,5237,364,0,0,0
audio,0,10983494,768,59.826,0,5257,365,0,0,0
video,86,10983558,368640,59.826,0,5257,365,0,0,0
audio,0,10987881,768,59.826,0,5272,366,0,0,0
audio,0,10991394,768,59.826,0,5283,367,0,0,0
audio,0,10994805,768,59.826,0,5294,368,0,0,0
audio,0,10999120,768,59.826,0,5313,369,0,0,0
video,87,11000249,368640,59.826,0,5317,369,0,0,0
audio,0,11004555,768,59.826,0,5332,371,0,0,0
audio,0,11006710,768,59.826,0,5340,371,0,0,0
audio,0,11010652,768,59.826,0,5354,372,0,0,0
audio,0,11014946,768,59.826,0,5367,373,0,0,0
video,88,11017163,368640,59.826,0,5378,374,0,0,0
audio,0,11021514,768,59.826,0,5393,375,0,0,0
audio,0,11023691,768,59.826,0,5401,375,0,0,0
audio,0,11026965,768,59.826,0,5406,376,0,0,0
audio,0,11031467,768,59.826,0,5426,377,0,0,0
video,89,11033668,368640,59.826,0,5437,378,0,0,0
audio,0,11035826,768,59.826,0,5445,378,0,0,0
audio,0,11040181,768,59.826,0,5460,379,0,0,0
audio,0,11043925,768,59.826,0,5469,380,0,0,0
audio,0,11046784,768,59.826,0,5484,381,0,0,0
video,90,11050571,368640,59.826,0,5498,382,0,0,0
audio,0,11050606,768,59.826,0,5498,382,0,0,0
audio,0,11054794,768,59.826,0,5513,383,0,0,0
audio,0,11060664,768,59.826,0,5526,384,0,0,0
audio,0,11062821,768,59.826,0,5542,385,0,0,0
audio,0,11067138,768,59.826,0,5557,386,0,0,0
video,91,11067198,368640,59.826,0,5557,386,0,0,0
audio,0,11071480,768,59.826,0,5573,387,0,0,0
audio,0,11074669,768,59.826,0,5583,388,0,0,0
audio,0,11079560,768,59.826,0,5602,389,0,0,0
audio,0,11082802,768,59.826,0,5613,390,0,0,0
video,92,11083934,368640,59.826,0,5617,390,0,0,0
audio,0,11088234,768,59.826,0,5633,391,0,0,0
audio,0,11091671,768,59.826,0,5643,392,0,0,0
audio,0,11095765,768,59.826,0,5654,393,0,0,0
audio,0,11099404,768,59.826,0,5673,394,0,0,0
video,93,11100540,368640,59.826,0,5677,394,0,0,0
audio,0,11104796,768,59.826,0,5692,396,0,0,0
audio,0,11106944,768,59.826,0,5700,396,0,0,0
audio,0,11110822,768,59.826,0,5706,397,0,0,0
audio,0,11115343,768,59.826,0,5728,398,0,0,0
video,94,11117532,368640,59.826,0,5738,399,0,0,0
audio,0,11118622,768,59.826,0,5742,399,0,0,0
audio,0,11122880,768,59.826,0,5757,400,0,0,0
audio,0,11127455,768,59.826,0,5766,401,0,0,0
audio,0,11131864,768,59.826,0,5787,402,0,0,0
video,95,11134070,368640,59.826,0,5797,403,0,0,0
audio,0,11135182,768,59.826,0,5801,403,0,0,0
audio,0,11139571,768,59.826,0,5817,404,0,0,0
