event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,182894,768,59.826,0,656,46,0
audio,0,186080,768,59.826,0,668,47,0
audio,0,190316,768,59.826,0,683,48,0
audio,0,193507,768,59.826,0,688,48,0
video,10,194085,368640,59.826,0,688,48,0
audio,0,198340,768,59.826,0,710,50,0
audio,0,204627,768,59.826,0,733,52,0
audio,0,206782,768,59.826,0,740,52,0
audio,0,209949,768,59.826,0,752,53,0
video,11,212570,368640,59.826,0,759,53,0
audio,0,213647,768,59.826,0,767,54,0
audio,0,217899,768,59.826,0,783,55,0
audio,0,224474,768,59.826,0,806,57,0
audio,0,226615,768,59.826,0,813,57,0
video,12,228055,368640,59.826,0,817,58,0
audio,0,230194,768,59.826,0,824,58,0
audio,0,234450,768,59.826,0,824,58,0
audio,0,237644,768,59.826,0,852,60,0
audio,0,246159,768,59.826,0,882,62,0
audio,0,246180,768,59.826,0,882,62,0
video,13,246579,368640,59.826,0,885,62,0
audio,0,251006,768,59.826,0,902,63,0
audio,0,254211,768,59.826,0,913,64,0
audio,0,258465,768,59.826,0,928,65,0
audio,0,261661,768,59.826,0,936,66,0
video,14,261971,368640,59.826,0,941,66,0
audio,0,266221,768,59.826,0,956,67,0
audio,0,270490,768,59.826,0,971,68,0
audio,0,274738,768,59.826,0,986,69,0
video,15,278378,368640,59.826,0,998,70,0
audio,0,278396,768,59.826,0,998,70,0
audio,0,282627,768,59.826,0,1012,71,0
audio,0,285825,768,59.826,0,1024,72,0
audio,0,290068,768,59.826,0,1040,73,0
audio,0,294310,768,59.826,0,1055,74,0
video,16,294530,368640,59.826,0,1055,74,0
audio,0,298038,768,59.826,0,1063,75,0
audio,0,302296,768,59.826,0,1084,76,0
audio,0,309716,768,59.826,0,1111,78,0
audio,0,309726,768,59.826,0,1111,78,0
video,17,312142,368640,59.826,0,1116,78,0
audio,0,314294,768,59.826,0,1127,79,0
audio,0,318541,768,59.826,0,1142,80,0
audio,0,322819,768,59.826,0,1157,81,0
audio,0,326030,768,59.826,0,1169,82,0
video,18,328649,368640,59.826,0,1180,82,0
audio,0,329740,768,59.826,0,1184,82,0
audio,0,334158,768,59.826,0,1199,84,0
audio,0,343565,768,59.826,0,1234,86,0
audio,0,343579,768,59.826,0,1234,86,0
video,19,345971,368640,59.826,0,1241,87,0
audio,0,345993,768,59.826,0,1241,87,0
audio,0,350376,768,59.826,0,1257,88,0
audio,0,354548,768,59.826,0,1272,89,0
audio,0,357738,768,59.826,0,1283,90,0
audio,0,361978,768,59.826,0,1299,91,0
video,20,362317,368640,59.826,0,1299,91,0
audio,0,366557,768,59.826,0,1314,92,0
audio,0,370829,768,59.826,0,1330,93,0
audio,0,373998,768,59.826,0,1341,94,0
audio,0,378224,768,59.826,0,1356,95,0
video,21,378466,368640,59.826,0,1356,95,0
audio,0,382845,768,59.826,0,1372,96,0
audio,0,387094,768,59.826,0,1388,97,0
audio,0,391342,768,59.826,0,1403,98,0
audio,0,395265,768,59.826,0,1419,99,0
video,22,395613,368640,59.826,0,1419,99,0
audio,0,398808,768,59.826,0,1431,100,0
audio,0,403048,768,59.826,0,1446,101,0
audio,0,408341,768,59.826,0,1466,103,0
audio,0,410471,768,59.826,0,1473,103,0
video,23,412974,368640,59.826,0,1481,104,0
audio,0,414070,768,59.826,0,1481,104,0
audio,0,418328,768,59.826,0,1502,105,0
audio,0,422562,768,59.826,0,1517,106,0
audio,0,425751,768,59.826,0,1529,107,0
video,24,429250,368640,59.826,0,1540,108,0
audio,0,430329,768,59.826,0,1544,108,0
audio,0,434676,768,59.826,0,1559,109,0
audio,0,438936,768,59.826,0,1575,110,0
audio,0,444245,768,59.826,0,1594,112,0
video,25,446715,368640,59.826,0,1601,112,0
audio,0,446732,768,59.826,0,1601,112,0
audio,0,449964,768,59.826,0,1613,113,0
audio,0,454248,768,59.826,0,1628,114,0
audio,0,458519,768,59.826,0,1643,115,0
video,26,462036,368640,59.826,0,1659,116,0
audio,0,463942,768,59.826,0,1666,117,0
audio,0,466071,768,59.826,0,1673,117,0
audio,0,470284,768,59.826,0,1685,118,0
audio,0,474503,768,59.826,0,1700,119,0
audio,0,478512,768,59.826,0,1714,120,0
video,27,478957,368640,59.826,0,1714,120,0
audio,0,483228,768,59.826,0,1731,121,0
audio,0,487487,768,59.826,0,1747,122,0
audio,0,490827,768,59.826,0,1759,123,0
audio,0,493773,768,59.826,0,1767,124,0
video,28,496220,368640,59.826,0,1778,124,0
audio,0,499725,768,59.826,0,1793,125,0
audio,0,502898,768,59.826,0,1805,126,0
audio,0,507148,768,59.826,0,1820,127,0
audio,0,511026,768,59.826,0,1826,128,0
video,29,512354,368640,59.826,0,1836,128,0
audio,0,514630,768,59.826,0,1846,129,0
audio,0,518854,768,59.826,0,1862,130,0
audio,0,523105,768,59.826,0,1875,131,0
audio,0,526295,768,59.826,0,1886,132,0
audio,0,530604,768,59.826,0,1901,133,0
video,30,530856,368640,59.826,0,1905,133,0
audio,0,535106,768,59.826,0,1920,134,0
audio,0,539350,768,59.826,0,1935,135,0
audio,0,542560,768,59.826,0,1947,136,0
video,31,546000,368640,59.826,0,1957,137,0
audio,0,546015,768,59.826,0,1957,137,0
audio,0,550268,768,59.826,0,1972,138,0
audio,0,555579,768,59.826,0,1991,139,0
audio,0,558807,768,59.826,0,2003,140,0
video,32,561758,368640,59.826,0,2014,141,0
audio,0,562837,768,59.826,0,2018,141,0
audio,0,567055,768,59.826,0,2034,142,0
audio,0,572364,768,59.826,0,2053,144,0
audio,0,575574,768,59.826,0,2064,144,0
audio,0,578686,768,59.826,0,2072,145,0
video,33,579851,368640,59.826,0,2081,145,0
audio,0,581995,768,59.826,0,2088,146,0
audio,0,586255,768,59.826,0,2104,147,0
audio,0,590493,768,59.826,0,2119,148,0
audio,0,594647,768,59.826,0,2134,149,0
video,34,595867,368640,59.826,0,2139,149,0
audio,0,599058,768,59.826,0,2150,150,0
audio,0,603304,768,59.826,0,2165,151,0
audio,0,606493,768,59.826,0,2177,152,0
audio,0,611967,768,59.826,0,2196,154,0
video,35,613133,368640,59.826,0,2200,154,0
audio,0,615266,768,59.826,0,2208,154,0
audio,0,619560,768,59.826,0,2223,155,0
audio,0,622779,768,59.826,0,2234,156,0
audio,0,627036,768,59.826,0,2246,157,0
video,36,630303,368640,59.826,0,2261,158,0
audio,0,631397,768,59.826,0,2266,158,0
audio,0,635614,768,59.826,0,2281,159,0
audio,0,639857,768,59.826,0,2296,161,0
audio,0,643050,768,59.826,0,2308,161,0
video,37,646337,368640,59.826,0,2316,162,0
audio,0,647415,768,59.826,0,2320,162,0
audio,0,650603,768,59.826,0,2331,163,0
audio,0,655925,768,59.826,0,2351,164,0
audio,0,659132,768,59.826,0,2362,165,0
audio,0,662338,768,59.826,0,2373,166,0
video,38,663503,368640,59.826,0,2377,166,0
audio,0,666731,768,59.826,0,2392,167,0
audio,0,670948,768,59.826,0,2408,168,0
audio,0,675174,768,59.826,0,2423,169,0
audio,0,680102,768,59.826,0,2434,170,0
video,39,680202,368640,59.826,0,2434,170,0
audio,0,682339,768,59.826,0,2434,171,0
audio,0,686560,768,59.826,0,2461,172,0
audio,0,692893,768,59.826,0,2484,174,0
audio,0,695028,768,59.826,0,2492,174,0
video,40,696192,368640,59.826,0,2492,174,0
audio,0,699398,768,59.826,0,2496,174,0
audio,0,702551,768,59.826,0,2520,176,0
audio,0,712686,768,59.826,0,2557,179,0
audio,0,712695,768,59.826,0,2557,179,0
video,41,712757,368640,59.826,0,2557,179,0
audio,0,714898,768,59.826,0,2564,179,0
audio,0,719146,768,59.826,0,2579,180,0
audio,0,723389,768,59.826,0,2595,181,0
audio,0,728145,768,59.826,0,2606,182,0
video,42,730332,368640,59.826,0,2619,183,0
audio,0,730346,768,59.826,0,2620,183,0
audio,0,734555,768,59.826,0,2636,184,0
audio,0,739860,768,59.826,0,2651,185,0
audio,0,743072,768,59.826,0,2662,186,0
audio,0,746276,768,59.826,0,2676,187,0
video,43,747537,368640,59.826,0,2680,187,0
audio,0,750776,768,59.826,0,2692,188,0
audio,0,756093,768,59.826,0,2711,190,0
audio,0,759274,768,59.826,0,2722,190,0
video,44,763586,368640,59.826,0,2736,191,0
audio,0,763606,768,59.826,0,2736,191,0
audio,0,766767,768,59.826,0,2749,192,0
audio,0,771055,768,59.826,0,2764,193,0
audio,0,775312,768,59.826,0,2779,194,0
audio,0,779565,768,59.826,0,2795,195,0
video,45,779666,368640,59.826,0,2795,195,0
audio,0,782858,768,59.826,0,2806,196,0
audio,0,787121,768,59.826,0,2821,197,0
audio,0,791371,768,59.826,0,2836,198,0
audio,0,794551,768,59.826,0,2848,199,0
audio,0,798318,768,59.826,0,2862,200,0
video,46,798417,368640,59.826,0,2862,200,0
audio,0,802698,768,59.826,0,2877,201,0
audio,0,807996,768,59.826,0,2896,202,0
audio,0,811195,768,59.826,0,2908,203,0
video,47,813410,368640,59.826,0,2915,204,0
audio,0,814486,768,59.826,0,2919,204,0
audio,0,818721,768,59.826,0,2934,205,0
audio,0,821910,768,59.826,0,2946,206,0
audio,0,827213,768,59.826,0,2965,207,0
video,48,830477,368640,59.826,0,2976,208,0
audio,0,831556,768,59.826,0,2980,208,0
audio,0,835788,768,59.826,0,2995,209,0
audio,0,839003,768,59.826,0,3010,210,0
audio,0,843222,768,59.826,0,3021,211,0
audio,0,848555,768,59.826,0,3040,213,0
video,49,848654,368640,59.826,0,3044,213,0
audio,0,851841,768,59.826,0,3056,213,0
audio,0,855052,768,59.826,0,3067,214,0
audio,0,859295,768,59.826,0,3082,215,0
audio,0,863562,768,59.826,0,3096,216,0
video,50,863663,368640,59.826,0,3096,216,0
audio,0,866861,768,59.826,0,3107,217,0
audio,0,870077,768,59.826,0,3118,218,0
audio,0,875405,768,59.826,0,3138,219,0
audio,0,879304,768,59.826,0,3149,220,0
video,51,881463,368640,59.826,0,3162,221,0
audio,0,882548,768,59.826,0,3166,221,0
audio,0,886801,768,59.826,0,3181,222,0
audio,0,891033,768,59.826,0,3196,223,0
audio,0,895788,768,59.826,0,3207,224,0
video,52,896890,368640,59.826,0,3214,224,0
audio,0,899053,768,59.826,0,3225,225,0
audio,0,903286,768,59.826,0,3240,226,0
audio,0,908061,768,59.826,0,3250,227,0
audio,0,910204,768,59.826,0,3264,228,0
video,53,913405,368640,59.826,0,3276,229,0
audio,0,915504,768,59.826,0,3284,229,0
audio,0,919736,768,59.826,0,3296,230,0
audio,0,922942,768,59.826,0,3307,231,0
audio,0,927198,768,59.826,0,3323,232,0
video,54,930462,368640,59.826,0,3334,233,0
audio,0,931547,768,59.826,0,3336,233,0
audio,0,935792,768,59.826,0,3354,234,0
audio,0,938992,768,59.826,0,3366,235,0
audio,0,946385,768,59.826,0,3392,237,0
audio,0,947520,768,59.826,0,3397,237,0
video,55,947577,368640,59.826,0,3397,237,0
audio,0,950888,768,59.826,0,3405,238,0
audio,0,955144,768,59.826,0,3426,239,0
audio,0,958322,768,59.826,0,3438,240,0
audio,0,963596,768,59.826,0,3456,241,0
video,56,964748,368640,59.826,0,3460,242,0
audio,0,968500,768,59.826,0,3466,242,0
audio,0,970651,768,59.826,0,3480,243,0
audio,0,974914,768,59.826,0,3495,244,0
audio,0,979161,768,59.826,0,3510,245,0
video,57,980277,368640,59.826,0,3514,245,0
audio,0,984084,768,59.826,0,3529,246,0
audio,0,986217,768,59.826,0,3536,247,0
audio,0,990520,768,59.826,0,3551,248,0
audio,0,995812,768,59.826,0,3570,249,0
video,58,998027,368640,59.826,0,3578,250,0
audio,0,999092,768,59.826,0,3582,250,0
audio,0,1003333,768,59.826,0,3597,251,0
audio,0,1007550,768,59.826,0,3612,252,0
audio,0,1011795,768,59.826,0,3628,253,0
video,59,1014022,368640,59.826,0,3635,254,0
audio,0,1015098,768,59.826,0,3639,254,0
audio,0,1019329,768,59.826,0,3655,254,0
audio,0,1023624,768,59.826,0,3670,256,0
audio,0,1031029,768,59.826,0,3697,258,0
audio,0,1031042,768,59.826,0,3697,258,0
video,60,1031149,368640,59.826,0,3697,258,0
audio,0,1035632,768,59.826,0,3712,259,0
audio,0,1038808,768,59.826,0,3724,260,0
audio,0,1043028,768,59.826,0,3739,261,0
audio,0,1047287,768,59.826,0,3755,262,0
video,61,1047384,368640,59.826,0,3755,262,0
audio,0,1051639,768,59.826,0,3766,263,0
audio,0,1055961,768,59.826,0,3785,264,0
audio,0,1059152,768,59.826,0,3797,265,0
audio,0,1063389,768,59.826,0,3812,266,0
video,62,1064552,368640,59.826,0,3816,267,0
audio,0,1066981,768,59.826,0,3824,267,0
audio,0,1070175,768,59.826,0,3833,268,0
audio,0,1074435,768,59.826,0,3850,269,0
audio,0,1078689,768,59.826,0,3866,270,0
video,63,1081926,368640,59.826,0,3877,271,0
audio,0,1083807,768,59.826,0,3885,271,0
audio,0,1087106,768,59.826,0,3896,272,0
audio,0,1090302,768,59.826,0,3907,273,0
audio,0,1094551,768,59.826,0,3923,274,0
video,64,1097833,368640,59.826,0,3938,275,0
audio,0,1099647,768,59.826,0,3941,275,0
audio,0,1102880,768,59.826,0,3954,276,0
audio,0,1107141,768,59.826,0,3970,277,0
audio,0,1112462,768,59.826,0,3989,278,0
audio,0,1114563,768,59.826,0,3996,279,0
video,65,1115730,368640,59.826,0,4000,279,0
audio,0,1122344,768,59.826,0,4023,281,0
audio,0,1123426,768,59.826,0,4027,281,0
audio,0,1128733,768,59.826,0,4046,282,0
audio,0,1130869,768,59.826,0,4054,283,0
video,66,1130905,368640,59.826,0,4054,283,0
audio,0,1135292,768,59.826,0,4067,284,0
audio,0,1139567,768,59.826,0,4085,285,0
audio,0,1143845,768,59.826,0,4100,286,0
audio,0,1147042,768,59.826,0,4111,287,0
video,67,1148191,368640,59.826,0,4115,287,0
audio,0,1151414,768,59.826,0,4126,288,0
audio,0,1155699,768,59.826,0,4143,289,0
audio,0,1158899,768,59.826,0,4154,290,0
audio,0,1165253,768,59.826,0,4177,292,0
video,68,1165350,368640,59.826,0,4177,292,0
audio,0,1168266,768,59.826,0,4190,292,0
audio,0,1171437,768,59.826,0,4190,292,0
audio,0,1175728,768,59.826,0,4217,294,0
audio,0,1183150,768,59.826,0,4240,296,0
audio,0,1184233,768,59.826,0,4244,296,0
video,69,1184305,368640,59.826,0,4244,296,0
audio,0,1187491,768,59.826,0,4255,297,0
audio,0,1191777,768,59.826,0,4273,298,0
audio,0,1196022,768,59.826,0,4288,299,0
audio,0,1200291,768,59.826,0,4303,300,0
video,70,1200361,368640,59.826,0,4303,300,0
audio,0,1204360,768,59.826,0,4311,301,0
audio,0,1207612,768,59.826,0,4327,302,0
audio,0,1211847,768,59.826,0,4343,303,0
audio,0,1215030,768,59.826,0,4354,304,0
video,71,1215101,368640,59.826,0,4354,304,0
audio,0,1221121,768,59.826,0,4373,305,0
audio,0,1223247,768,59.826,0,4385,306,0
audio,0,1227470,768,59.826,0,4400,307,0
video,72,1231784,368640,59.826,0,4415,308,0
audio,0,1232863,768,59.826,0,4419,309,0
audio,0,1235156,768,59.826,0,4427,309,0
audio,0,1239515,768,59.826,0,4443,310,0
audio,0,1243784,768,59.826,0,4458,311,0
audio,0,1248045,768,59.826,0,4473,312,0
video,73,1249206,368640,59.826,0,4477,313,0
audio,0,1251311,768,59.826,0,4488,313,0
audio,0,1255593,768,59.826,0,4503,314,0
audio,0,1259850,768,59.826,0,4518,315,0
audio,0,1264100,768,59.826,0,4533,316,0
video,74,1266319,368640,59.826,0,4541,317,0
audio,0,1269132,768,59.826,0,4542,317,0
audio,0,1271267,768,59.826,0,4556,318,0
audio,0,1275553,768,59.826,0,4571,319,0
audio,0,1279801,768,59.826,0,4586,320,0
video,75,1282034,368640,59.826,0,4598,321,0
audio,0,1283117,768,59.826,0,4600,321,0
audio,0,1287391,768,59.826,0,4617,322,0
audio,0,1291628,768,59.826,0,4632,323,0
audio,0,1295871,768,59.826,0,4644,324,0
video,76,1299106,368640,59.826,0,4659,325,0
audio,0,1300188,768,59.826,0,4663,325,0
audio,0,1303389,768,59.826,0,4670,326,0
audio,0,1307620,768,59.826,0,4687,327,0
audio,0,1311865,768,59.826,0,4702,328,0
audio,0,1315044,768,59.826,0,4713,329,0
video,77,1316217,368640,59.826,0,4717,329,0
audio,0,1319409,768,59.826,0,4729,330,0
audio,0,1324739,768,59.826,0,4751,332,0
audio,0,1327956,768,59.826,0,4762,332,0
audio,0,1332187,768,59.826,0,4778,333,0
video,78,1333312,368640,59.826,0,4781,334,0
audio,0,1336479,768,59.826,0,4792,334,0
audio,0,1339677,768,59.826,0,4804,335,0
audio,0,1343940,768,59.826,0,4819,336,0
audio,0,1348224,768,59.826,0,4834,337,0
video,79,1349416,368640,59.826,0,4839,338,0
audio,0,1351558,768,59.826,0,4847,338,0
audio,0,1355847,768,59.826,0,4862,339,0
audio,0,1360115,768,59.826,0,4877,340,0
audio,0,1364480,768,59.826,0,4887,341,0
video,80,1366683,368640,59.826,0,4898,342,0
audio,0,1366700,768,59.826,0,4898,342,0
audio,0,1370921,768,59.826,0,4914,343,0
audio,0,1376232,768,59.826,0,4933,344,0
audio,0,1381336,768,59.826,0,4940,346,0
video,81,1382496,368640,59.826,0,4958,346,0
audio,0,1383568,768,59.826,0,4961,346,0
audio,0,1387823,768,59.826,0,4977,347,0
audio,0,1392069,768,59.826,0,4992,348,0
audio,0,1395276,768,59.826,0,5000,349,0
audio,0,1399532,768,59.826,0,5016,350,0
video,82,1399629,368640,59.826,0,5016,350,0
audio,0,1403856,768,59.826,0,5031,351,0
audio,0,1407070,768,59.826,0,5043,352,0
audio,0,1411324,768,59.826,0,5058,353,0
audio,0,1415631,768,59.826,0,5074,354,0
video,83,1416775,368640,59.826,0,5081,355,0
audio,0,1419984,768,59.826,0,5092,355,0
audio,0,1425265,768,59.826,0,5111,357,0
audio,0,1427849,768,59.826,0,5117,357,0
audio,0,1431040,768,59.826,0,5132,358,0
video,84,1432178,368640,59.826,0,5135,358,0
audio,0,1435378,768,59.826,0,5147,359,0
audio,0,1441721,768,59.826,0,5169,361,0
audio,0,1443854,768,59.826,0,5177,361,0
audio,0,1448114,768,59.826,0,5192,362,0
video,85,1450303,368640,59.826,0,5200,363,0
audio,0,1452434,768,59.826,0,5208,363,0
audio,0,1455608,768,59.826,0,5219,364,0
audio,0,1459856,768,59.826,0,5234,365,0
audio,0,1464245,768,59.826,0,5240,366,0
video,86,1467484,368640,59.826,0,5262,367,0
audio,0,1468900,768,59.826,0,5262,367,0
audio,0,1471412,768,59.826,0,5274,368,0
audio,0,1475653,768,59.826,0,5290,369,0
audio,0,1479906,768,59.826,0,5305,370,0
audio,0,1485411,768,59.826,0,5325,372,0
video,87,1485515,368640,59.826,0,5325,372,0
audio,0,1487648,768,59.826,0,5333,372,0
audio,0,1492950,768,59.826,0,5352,373,0
audio,0,1495089,768,59.826,0,5360,374,0
audio,0,1499346,768,59.826,0,5375,375,0
video,88,1499430,368640,59.826,0,5375,375,0
audio,0,1503846,768,59.826,0,5389,376,0
audio,0,1507017,768,59.826,0,5402,377,0
audio,0,1511272,768,59.826,0,5417,378,0
audio,0,1515987,768,59.826,0,5429,379,0
video,89,1517170,368640,59.826,0,5439,379,0
audio,0,1520390,768,59.826,0,5450,380,0
audio,0,1522659,768,59.826,0,5457,381,0
audio,0,1527989,768,59.826,0,5476,382,0
audio,0,1531204,768,59.826,0,5488,383,0
video,90,1533404,368640,59.826,0,5496,383,0
audio,0,1535848,768,59.826,0,5505,384,0
audio,0,1540090,768,59.826,0,5522,385,0
audio,0,1544375,768,59.826,0,5537,386,0
audio,0,1548288,768,59.826,0,5549,387,0
video,91,1550541,368640,59.826,0,5557,388,0
audio,0,1551616,768,59.826,0,5561,388,0
audio,0,1555871,768,59.826,0,5576,389,0
audio,0,1560128,768,59.826,0,5591,390,0
audio,0,1563340,768,59.826,0,5599,391,0
video,92,1566644,368640,59.826,0,5618,392,0
audio,0,1567725,768,59.826,0,5621,392,0
audio,0,1571970,768,59.826,0,5637,393,0
audio,0,1576224,768,59.826,0,5652,394,0
audio,0,1580474,768,59.826,0,5664,395,0
audio,0,1583684,768,59.826,0,5676,396,0
video,93,1583768,368640,59.826,0,5676,396,0
audio,0,1588012,768,59.826,0,5691,397,0
audio,0,1592290,768,59.826,0,5710,398,0
audio,0,1595764,768,59.826,0,5722,399,0
audio,0,1599465,768,59.826,0,5733,400,0
video,94,1600949,368640,59.826,0,5737,401,0
audio,0,1603453,768,59.826,0,5748,401,0
audio,0,1609785,768,59.826,0,5772,403,0
audio,0,1611904,768,59.826,0,5779,403,0
audio,0,1617166,768,59.826,0,5781,403,0
video,95,1617237,368640,59.826,0,5781,403,0
audio,0,1619536,768,59.826,0,5807,405,0
audio,0,1629085,768,59.826,0,5841,408,0
audio,0,1629098,768,59.826,0,5841,408,0
audio,0,1632306,768,59.826,0,5853,408,0
video,96,1634564,368640,59.826,0,5861,409,0
audio,0,1636696,768,59.826,0,5869,409,0
audio,0,1639870,768,59.826,0,5880,410,0
audio,0,1644123,768,59.826,0,5895,411,0
audio,0,1648854,768,59.826,0,5913,412,0
video,97,1649956,368640,59.826,0,5916,413,0
audio,0,1652099,768,59.826,0,5924,413,0
audio,0,1655303,768,59.826,0,5935,414,0
audio,0,1659554,768,59.826,0,5951,415,0
audio,0,1663780,768,59.826,0,5966,416,0
video,98,1668080,368640,59.826,0,5981,417,0
audio,0,1668101,768,59.826,0,5981,417,0
audio,0,1672370,768,59.826,0,5997,417,0
audio,0,1675578,768,59.826,0,6008,419,0
audio,0,1683033,768,59.826,0,6032,421,0
audio,0,1684201,768,59.826,0,6039,421,0
video,99,1684274,368640,59.826,0,6039,421,0
audio,0,1688516,768,59.826,0,6055,422,0
audio,0,1691703,768,59.826,0,6063,423,0
audio,0,1696029,768,59.826,0,6078,424,0
audio,0,1700294,768,59.826,0,6095,425,0
video,100,1701410,368640,59.826,0,6099,425,0
audio,0,1704605,768,59.826,0,6110,426,0
audio,0,1707791,768,59.826,0,6122,427,0
audio,0,1712034,768,59.826,0,6137,428,0
audio,0,1716296,768,59.826,0,6153,429,0
video,101,1717450,368640,59.826,0,6157,430,0
audio,0,1719584,768,59.826,0,6165,430,0
audio,0,1723833,768,59.826,0,6180,431,0
audio,0,1728095,768,59.826,0,6195,432,0
audio,0,1732852,768,59.826,0,6206,433,0
video,102,1733990,368640,59.826,0,6214,434,0
audio,0,1736147,768,59.826,0,6222,434,0
audio,0,1739334,768,59.826,0,6233,435,0
audio,0,1743576,768,59.826,0,6248,436,0
audio,0,1747845,768,59.826,0,6265,437,0
video,103,1751121,368640,59.826,0,6277,438,0
audio,0,1752197,768,59.826,0,6281,438,0
audio,0,1755384,768,59.826,0,6292,439,0
audio,0,1759621,768,59.826,0,6308,440,0
audio,0,1763936,768,59.826,0,6323,441,0
video,104,1767209,368640,59.826,0,6335,442,0
audio,0,1768292,768,59.826,0,6339,442,0
audio,0,1771496,768,59.826,0,6350,443,0
audio,0,1775749,768,59.826,0,6366,444,0
audio,0,1780044,768,59.826,0,6381,445,0
audio,0,1784314,768,59.826,0,6385,445,0
video,105,1784415,368640,59.826,0,6385,445,0
audio,0,1788689,768,59.826,0,6411,447,0
audio,0,1796100,768,59.826,0,6438,449,0
audio,0,1796115,768,59.826,0,6438,449,0
audio,0,1800363,768,59.826,0,6452,450,0
video,106,1802636,368640,59.826,0,6463,451,0
audio,0,1805751,768,59.826,0,6475,452,0
audio,0,1807884,768,59.826,0,6482,452,0
audio,0,1812131,768,59.826,0,6498,453,0
audio,0,1816393,768,59.826,0,6511,454,0
video,107,1818728,368640,59.826,0,6521,455,0
audio,0,1820927,768,59.826,0,6529,455,0
audio,0,1824110,768,59.826,0,6540,456,0
audio,0,1828345,768,59.826,0,6555,457,0
audio,0,1832580,768,59.826,0,6571,458,0
video,108,1834801,368640,59.826,0,6578,459,0
audio,0,1835876,768,59.826,0,6582,459,0
audio,0,1840125,768,59.826,0,6597,460,0
audio,0,1845425,768,59.826,0,6617,462,0
audio,0,1848617,768,59.826,0,6628,462,0
audio,0,1851834,768,59.826,0,6636,463,0
video,109,1851943,368640,59.826,0,6636,463,0
audio,0,1856198,768,59.826,0,6655,464,0
audio,0,1859410,768,59.826,0,6666,465,0
audio,0,1863604,768,59.826,0,6682,466,0
audio,0,1867864,768,59.826,0,6697,467,0
video,110,1869690,368640,59.826,0,6697,467,0
audio,0,1871850,768,59.826,0,6711,468,0
audio,0,1876094,768,59.826,0,6727,469,0
audio,0,1881351,768,59.826,0,6746,471,0
audio,0,1884545,768,59.826,0,6754,471,0
video,111,1885741,368640,59.826,0,6761,472,0
audio,0,1888941,768,59.826,0,6772,472,0
audio,0,1892092,768,59.826,0,6784,473,0
audio,0,1896355,768,59.826,0,6799,474,0
audio,0,1900792,768,59.826,0,6815,475,0
video,112,1901966,368640,59.826,0,6818,476,0
audio,0,1904213,768,59.826,0,6826,476,0
audio,0,1908452,768,59.826,0,6841,477,0
audio,0,1911646,768,59.826,0,6853,478,0
audio,0,1915905,768,59.826,0,6868,479,0
video,113,1918088,368640,59.826,0,6875,480,0
audio,0,1920006,768,59.826,0,6879,480,0
audio,0,1924282,768,59.826,0,6897,481,0
audio,0,1927471,768,59.826,0,6909,482,0
audio,0,1931696,768,59.826,0,6924,483,0
