event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,247492,768,59.826,0,883,61,0
audio,0,252918,768,59.826,0,904,63,0
audio,0,255107,768,59.826,0,912,63,0
audio,0,260436,768,59.826,0,929,64,0
video,14,261756,368640,59.826,0,938,65,0
audio,0,263914,768,59.826,0,945,65,0
audio,0,270333,768,59.826,0,969,67,0
audio,0,271459,768,59.826,0,973,67,0
audio,0,275343,768,59.826,0,988,68,0
video,15,278821,368640,59.826,0,998,69,0
audio,0,278853,768,59.826,0,998,69,0
audio,0,283505,768,59.826,0,1014,70,0
audio,0,288980,768,59.826,0,1034,71,0
audio,0,292044,768,59.826,0,1040,72,0
audio,0,295514,768,59.826,0,1057,73,0
video,16,295921,368640,59.826,0,1061,73,0
audio,0,299364,768,59.826,0,1071,74,0
audio,0,304705,768,59.826,0,1090,76,0
audio,0,308312,768,59.826,0,1100,76,0
audio,0,311531,768,59.826,0,1116,77,0
video,17,311795,368640,59.826,0,1116,77,0
audio,0,315471,768,59.826,0,1131,78,0
audio,0,320849,768,59.826,0,1151,80,0
audio,0,325465,768,59.826,0,1160,80,0
audio,0,326731,768,59.826,0,1170,81,0
video,18,329296,368640,59.826,0,1178,81,0
audio,0,331474,768,59.826,0,1186,82,0
audio,0,336913,768,59.826,0,1206,84,0
audio,0,342108,768,59.826,0,1221,84,0
audio,0,343952,768,59.826,0,1233,85,0
video,19,345296,368640,59.826,0,1238,86,0
audio,0,347608,768,59.826,0,1244,86,0
audio,0,353012,768,59.826,0,1264,87,0
audio,0,355214,768,59.826,0,1271,88,0
audio,0,359590,768,59.826,0,1288,89,0
video,20,363462,368640,59.826,0,1301,90,0
audio,0,363496,768,59.826,0,1301,90,0
audio,0,368869,768,59.826,0,1321,92,0
audio,0,371034,768,59.826,0,1329,92,0
audio,0,375321,768,59.826,0,1337,93,0
video,21,378799,368640,59.826,0,1359,94,0
audio,0,378856,768,59.826,0,1359,94,0
audio,0,383221,768,59.826,0,1372,95,0
audio,0,388604,768,59.826,0,1391,97,0
audio,0,392104,768,59.826,0,1400,97,0
video,22,397171,368640,59.826,0,1423,98,0
audio,0,397212,768,59.826,0,1423,98,0
audio,0,399374,768,59.826,0,1430,99,0
audio,0,403751,768,59.826,0,1446,100,0
audio,0,409318,768,59.826,0,1461,102,0
audio,0,411651,768,59.826,0,1476,102,0
video,23,413126,368640,59.826,0,1479,102,0
audio,0,415288,768,59.826,0,1489,103,0
audio,0,421707,768,59.826,0,1513,105,0
audio,0,425847,768,59.826,0,1521,105,0
audio,0,426944,768,59.826,0,1532,106,0
video,24,428706,368640,59.826,0,1536,106,0
audio,0,431300,768,59.826,0,1545,107,0
audio,0,437742,768,59.826,0,1568,109,0
audio,0,438826,768,59.826,0,1572,109,0
audio,0,443503,768,59.826,0,1589,110,0
video,25,444885,368640,59.826,0,1595,111,0
audio,0,448099,768,59.826,0,1608,111,0
audio,0,452407,768,59.826,0,1623,112,0
audio,0,455658,768,59.826,0,1635,113,0
audio,0,459213,768,59.826,0,1641,114,0
video,26,462745,368640,59.826,0,1658,115,0
audio,0,463851,768,59.826,0,1662,115,0
audio,0,467036,768,59.826,0,1673,116,0
audio,0,472383,768,59.826,0,1693,117,0
audio,0,475968,768,59.826,0,1701,118,0
audio,0,479168,768,59.826,0,1718,119,0
video,27,479492,368640,59.826,0,1718,119,0
audio,0,483762,768,59.826,0,1733,120,0
audio,0,487063,768,59.826,0,1745,121,0
audio,0,492444,768,59.826,0,1757,122,0
audio,0,495224,768,59.826,0,1774,123,0
video,28,495493,368640,59.826,0,1778,123,0
audio,0,499764,768,59.826,0,1792,124,0
audio,0,505200,768,59.826,0,1811,125,0
audio,0,509534,768,59.826,0,1826,127,0
audio,0,511698,768,59.826,0,1834,127,0
video,29,513189,368640,59.826,0,1838,127,0
audio,0,516410,768,59.826,0,1852,128,0
audio,0,519731,768,59.826,0,1864,129,0
audio,0,525986,768,59.826,0,1880,130,0
audio,0,527090,768,59.826,0,1891,131,0
video,30,528859,368640,59.826,0,1894,131,0
audio,0,531654,768,59.826,0,1905,132,0
audio,0,537076,768,59.826,0,1924,134,0
audio,0,539293,768,59.826,0,1932,134,0
audio,0,545334,768,59.826,0,1951,135,0
video,31,546270,368640,59.826,0,1951,135,0
audio,0,547366,768,59.826,0,1961,136,0
audio,0,553936,768,59.826,0,1985,138,0
audio,0,557530,768,59.826,0,2000,138,0
audio,0,560130,768,59.826,0,2000,139,0
video,32,561991,368640,59.826,0,2015,140,0
audio,0,563037,768,59.826,0,2017,140,0
audio,0,570882,768,59.826,0,2047,142,0
audio,0,571980,768,59.826,0,2051,142,0
audio,0,576256,768,59.826,0,2062,143,0
video,33,580297,368640,59.826,0,2079,144,0
audio,0,580335,768,59.826,0,2079,144,0
audio,0,583584,768,59.826,0,2092,145,0
audio,0,588990,768,59.826,0,2112,146,0
audio,0,592857,768,59.826,0,2120,147,0
audio,0,596042,768,59.826,0,2136,148,0
video,34,596291,368640,59.826,0,2140,148,0
audio,0,599453,768,59.826,0,2148,149,0
audio,0,604811,768,59.826,0,2168,151,0
audio,0,609788,768,59.826,0,2187,152,0
audio,0,611649,768,59.826,0,2193,152,0
video,35,612797,368640,59.826,0,2196,152,0
audio,0,615374,768,59.826,0,2209,153,0
audio,0,619806,768,59.826,0,2222,154,0
audio,0,624095,768,59.826,0,2237,155,0
audio,0,628749,768,59.826,0,2249,156,0
video,36,628810,368640,59.826,0,2249,156,0
audio,0,631438,768,59.826,0,2260,157,0
audio,0,635801,768,59.826,0,2279,158,0
audio,0,640727,768,59.826,0,2297,159,0
audio,0,644038,768,59.826,0,2310,160,0
video,37,646324,368640,59.826,0,2317,161,0
audio,0,648118,768,59.826,0,2325,161,0
audio,0,652444,768,59.826,0,2338,162,0
audio,0,656910,768,59.826,0,2354,163,0
audio,0,660132,768,59.826,0,2361,164,0
video,38,663405,368640,59.826,0,2381,165,0
audio,0,663436,768,59.826,0,2381,165,0
audio,0,668512,768,59.826,0,2395,166,0
audio,0,674076,768,59.826,0,2416,168,0
audio,0,676092,768,59.826,0,2424,168,0
video,39,680550,368640,59.826,0,2440,169,0
audio,0,680590,768,59.826,0,2440,169,0
audio,0,683765,768,59.826,0,2454,170,0
audio,0,689143,768,59.826,0,2473,171,0
audio,0,693168,768,59.826,0,2480,172,0
audio,0,695313,768,59.826,0,2495,173,0
video,40,696437,368640,59.826,0,2500,173,0
audio,0,699854,768,59.826,0,2508,174,0
audio,0,704226,768,59.826,0,2524,175,0
audio,0,709870,768,59.826,0,2545,176,0
audio,0,710982,768,59.826,0,2549,177,0
video,41,713166,368640,59.826,0,2557,177,0
audio,0,715331,768,59.826,0,2565,178,0
audio,0,720721,768,59.826,0,2584,179,0
audio,0,726608,768,59.826,0,2603,180,0
audio,0,727695,768,59.826,0,2608,181,0
video,42,729939,368640,59.826,0,2620,182,0
audio,0,732095,768,59.826,0,2628,182,0
audio,0,737468,768,59.826,0,2644,184,0
audio,0,739640,768,59.826,0,2651,184,0
audio,0,743490,768,59.826,0,2661,185,0
video,43,746296,368640,59.826,0,2675,186,0
audio,0,747763,768,59.826,0,2681,186,0
audio,0,754213,768,59.826,0,2707,188,0
audio,0,756377,768,59.826,0,2714,188,0
audio,0,760135,768,59.826,0,2722,189,0
audio,0,763770,768,59.826,0,2739,190,0
video,44,763873,368640,59.826,0,2739,190,0
audio,0,768108,768,59.826,0,2754,191,0
audio,0,772433,768,59.826,0,2770,192,0
audio,0,775735,768,59.826,0,2777,193,0
audio,0,780021,768,59.826,0,2796,194,0
video,45,780129,368640,59.826,0,2796,194,0
audio,0,783320,768,59.826,0,2809,195,0
audio,0,787634,768,59.826,0,2825,196,0
audio,0,793530,768,59.826,0,2840,197,0
audio,0,796581,768,59.826,0,2855,198,0
video,46,796685,368640,59.826,0,2859,198,0
audio,0,800210,768,59.826,0,2869,199,0
audio,0,805625,768,59.826,0,2888,200,0
audio,0,808863,768,59.826,0,2900,201,0
audio,0,812045,768,59.826,0,2915,202,0
video,47,813184,368640,59.826,0,2918,203,0
audio,0,816789,768,59.826,0,2928,203,0
audio,0,820036,768,59.826,0,2940,204,0
audio,0,823260,768,59.826,0,2952,205,0
audio,0,828038,768,59.826,0,2969,206,0
video,48,830276,368640,59.826,0,2978,207,0
audio,0,832479,768,59.826,0,2988,207,0
audio,0,837875,768,59.826,0,3004,209,0
audio,0,840074,768,59.826,0,3015,209,0
audio,0,843833,768,59.826,0,3019,210,0
video,49,846748,368640,59.826,0,3038,211,0
audio,0,848166,768,59.826,0,3044,211,0
audio,0,851420,768,59.826,0,3055,212,0
audio,0,856848,768,59.826,0,3072,213,0
audio,0,860160,768,59.826,0,3080,214,0
video,50,863446,368640,59.826,0,3099,215,0
audio,0,864869,768,59.826,0,3104,215,0
audio,0,869129,768,59.826,0,3116,216,0
audio,0,873423,768,59.826,0,3132,218,0
audio,0,876943,768,59.826,0,3139,218,0
video,51,879497,368640,59.826,0,3150,219,0
audio,0,880584,768,59.826,0,3160,219,0
audio,0,884190,768,59.826,0,3171,220,0
audio,0,888587,768,59.826,0,3187,221,0
audio,0,892042,768,59.826,0,3199,222,0
audio,0,895544,768,59.826,0,3208,223,0
video,52,898182,368640,59.826,0,3224,224,0
audio,0,900329,768,59.826,0,3231,224,0
audio,0,905703,768,59.826,0,3247,226,0
audio,0,910538,768,59.826,0,3262,227,0
audio,0,911635,768,59.826,0,3268,227,0
video,53,913907,368640,59.826,0,3279,228,0
audio,0,916153,768,59.826,0,3288,228,0
audio,0,921525,768,59.826,0,3304,230,0
audio,0,923700,768,59.826,0,3312,230,0
audio,0,929365,768,59.826,0,3329,231,0
video,54,930550,368640,59.826,0,3339,232,0
audio,0,931929,768,59.826,0,3342,232,0
audio,0,936236,768,59.826,0,3358,233,0
audio,0,940542,768,59.826,0,3374,234,0
audio,0,945771,768,59.826,0,3389,235,0
video,55,946892,368640,59.826,0,3398,236,0
audio,0,948555,768,59.826,0,3402,236,0
audio,0,951862,768,59.826,0,3413,237,0
audio,0,957263,768,59.826,0,3433,238,0
audio,0,960610,768,59.826,0,3439,239,0
video,56,963913,368640,59.826,0,3460,240,0
audio,0,965022,768,59.826,0,3461,240,0
audio,0,968224,768,59.826,0,3474,241,0
audio,0,973588,768,59.826,0,3491,243,0
audio,0,977046,768,59.826,0,3503,243,0
audio,0,980262,768,59.826,0,3519,244,0
video,57,982002,368640,59.826,0,3525,245,0
audio,0,984167,768,59.826,0,3532,245,0
audio,0,988461,768,59.826,0,3544,246,0
audio,0,994109,768,59.826,0,3567,247,0
audio,0,996238,768,59.826,0,3576,248,0
video,58,997353,368640,59.826,0,3579,249,0
audio,0,999712,768,59.826,0,3588,249,0
audio,0,1006131,768,59.826,0,3608,251,0
audio,0,1008290,768,59.826,0,3616,251,0
audio,0,1013481,768,59.826,0,3635,252,0
video,59,1013561,368640,59.826,0,3635,252,0
audio,0,1016425,768,59.826,0,3647,253,0
audio,0,1022924,768,59.826,0,3668,255,0
audio,0,1024067,768,59.826,0,3676,255,0
audio,0,1028561,768,59.826,0,3688,256,0
video,60,1030329,368640,59.826,0,3695,256,0
audio,0,1032513,768,59.826,0,3703,257,0
audio,0,1037962,768,59.826,0,3722,259,0
audio,0,1041241,768,59.826,0,3737,259,0
audio,0,1044383,768,59.826,0,3745,260,0
video,61,1047218,368640,59.826,0,3759,261,0
audio,0,1048678,768,59.826,0,3761,261,0
audio,0,1053041,768,59.826,0,3778,262,0
audio,0,1057320,768,59.826,0,3794,263,0
audio,0,1060922,768,59.826,0,3799,264,0
audio,0,1064594,768,59.826,0,3817,265,0
video,62,1064703,368640,59.826,0,3817,265,0
audio,0,1069002,768,59.826,0,3836,266,0
audio,0,1074402,768,59.826,0,3855,268,0
audio,0,1076551,768,59.826,0,3860,268,0
audio,0,1080099,768,59.826,0,3875,269,0
video,63,1080182,368640,59.826,0,3875,269,0
audio,0,1084448,768,59.826,0,3891,270,0
audio,0,1088800,768,59.826,0,3907,271,0
audio,0,1094656,768,59.826,0,3927,273,0
audio,0,1096465,768,59.826,0,3935,273,0
video,64,1097611,368640,59.826,0,3939,273,0
audio,0,1100032,768,59.826,0,3943,274,0
audio,0,1104413,768,59.826,0,3961,275,0
audio,0,1111225,768,59.826,0,3987,277,0
audio,0,1112925,768,59.826,0,3990,277,0
video,65,1114083,368640,59.826,0,3999,278,0
audio,0,1115537,768,59.826,0,3999,278,0
audio,0,1119994,768,59.826,0,4020,279,0
audio,0,1124278,768,59.826,0,4035,280,0
audio,0,1127796,768,59.826,0,4038,281,0
video,66,1130484,368640,59.826,0,4058,282,0
audio,0,1132196,768,59.826,0,4059,282,0
audio,0,1138647,768,59.826,0,4083,284,0
audio,0,1140779,768,59.826,0,4091,284,0
audio,0,1144643,768,59.826,0,4101,285,0
video,67,1147355,368640,59.826,0,4116,285,0
audio,0,1149070,768,59.826,0,4122,286,0
audio,0,1152330,768,59.826,0,4136,287,0
audio,0,1157748,768,59.826,0,4155,289,0
audio,0,1161240,768,59.826,0,4165,289,0
video,68,1163454,368640,59.826,0,4172,290,0
audio,0,1164550,768,59.826,0,4175,290,0
audio,0,1167771,768,59.826,0,4189,291,0
audio,0,1172309,768,59.826,0,4205,292,0
audio,0,1178417,768,59.826,0,4225,293,0
audio,0,1180379,768,59.826,0,4230,294,0
video,69,1181512,368640,59.826,0,4237,294,0
audio,0,1185345,768,59.826,0,4251,295,0
audio,0,1189678,768,59.826,0,4267,297,0
audio,0,1192455,768,59.826,0,4277,297,0
audio,0,1196729,768,59.826,0,4290,298,0
video,70,1197943,368640,59.826,0,4297,298,0
audio,0,1199688,768,59.826,0,4304,299,0
audio,0,1206131,768,59.826,0,4326,301,0
audio,0,1211309,768,59.826,0,4341,301,0
audio,0,1212403,768,59.826,0,4349,302,0
video,71,1214624,368640,59.826,0,4360,303,0
audio,0,1216783,768,59.826,0,4367,303,0
audio,0,1223106,768,59.826,0,4387,305,0
audio,0,1225260,768,59.826,0,4395,305,0
audio,0,1228038,768,59.826,0,4400,306,0
video,72,1231347,368640,59.826,0,4420,307,0
audio,0,1232436,768,59.826,0,4420,307,0
audio,0,1235741,768,59.826,0,4435,308,0
audio,0,1240054,768,59.826,0,4449,309,0
audio,0,1243602,768,59.826,0,4464,310,0
audio,0,1247875,768,59.826,0,4479,311,0
video,73,1247999,368640,59.826,0,4479,311,0
audio,0,1252939,768,59.826,0,4495,312,0
audio,0,1257241,768,59.826,0,4511,313,0
audio,0,1261470,768,59.826,0,4520,314,0
audio,0,1264224,768,59.826,0,4535,315,0
video,74,1265363,368640,59.826,0,4539,315,0
audio,0,1268597,768,59.826,0,4551,316,0
audio,0,1273374,768,59.826,0,4567,317,0
audio,0,1276872,768,59.826,0,4582,318,0
audio,0,1281097,768,59.826,0,4593,319,0
video,75,1282772,368640,59.826,0,4604,320,0
audio,0,1284944,768,59.826,0,4612,320,0
audio,0,1289241,768,59.826,0,4627,321,0
audio,0,1295211,768,59.826,0,4644,323,0
audio,0,1297021,768,59.826,0,4649,323,0
video,76,1298259,368640,59.826,0,4659,323,0
audio,0,1300925,768,59.826,0,4666,324,0
audio,0,1305301,768,59.826,0,4681,325,0
audio,0,1311595,768,59.826,0,4699,327,0
audio,0,1312687,768,59.826,0,4708,327,0
video,77,1314922,368640,59.826,0,4720,327,0
audio,0,1317090,768,59.826,0,4724,328,0
audio,0,1322500,768,59.826,0,4743,330,0
audio,0,1326070,768,59.826,0,4758,330,0
audio,0,1328602,768,59.826,0,4761,331,0
video,78,1333123,368640,59.826,0,4785,332,0
audio,0,1333163,768,59.826,0,4785,332,0
audio,0,1339589,768,59.826,0,4805,334,0
audio,0,1341745,768,59.826,0,4812,334,0
audio,0,1345075,768,59.826,0,4824,335,0
video,79,1347861,368640,59.826,0,4836,336,0
audio,0,1349224,768,59.826,0,4840,336,0
audio,0,1353574,768,59.826,0,4855,337,0
audio,0,1357938,768,59.826,0,4871,338,0
audio,0,1361782,768,59.826,0,4877,339,0
audio,0,1363943,768,59.826,0,4889,340,0
video,80,1365115,368640,59.826,0,4898,340,0
audio,0,1368374,768,59.826,0,4912,341,0
audio,0,1372659,768,59.826,0,4924,342,0
audio,0,1378221,768,59.826,0,4939,343,0
audio,0,1381447,768,59.826,0,4956,344,0
video,81,1381519,368640,59.826,0,4956,344,0
audio,0,1385306,768,59.826,0,4972,345,0
audio,0,1390638,768,59.826,0,4988,347,0
audio,0,1393807,768,59.826,0,5000,347,0
audio,0,1398070,768,59.826,0,5015,349,0
video,82,1398196,368640,59.826,0,5015,349,0
audio,0,1400943,768,59.826,0,5026,349,0
audio,0,1406371,768,59.826,0,5045,350,0
audio,0,1408655,768,59.826,0,5053,351,0
audio,0,1412922,768,59.826,0,5069,352,0
video,83,1415093,368640,59.826,0,5077,353,0
audio,0,1417267,768,59.826,0,5085,353,0
audio,0,1420556,768,59.826,0,5096,354,0
audio,0,1424898,768,59.826,0,5112,355,0
audio,0,1429743,768,59.826,0,5122,356,0
video,84,1431998,368640,59.826,0,5140,357,0
audio,0,1432069,768,59.826,0,5140,357,0
audio,0,1439561,768,59.826,0,5163,359,0
audio,0,1440653,768,59.826,0,5167,359,0
audio,0,1445053,768,59.826,0,5187,360,0
video,85,1448298,368640,59.826,0,5198,361,0
audio,0,1449961,768,59.826,0,5198,361,0
audio,0,1452158,768,59.826,0,5209,362,0
audio,0,1456509,768,59.826,0,5224,363,0
audio,0,1461904,768,59.826,0,5239,364,0
audio,0,1464564,768,59.826,0,5254,365,0
video,86,1464651,368640,59.826,0,5254,365,0
audio,0,1468542,768,59.826,0,5271,366,0
audio,0,1472874,768,59.826,0,5283,367,0
audio,0,1478837,768,59.826,0,5303,368,0
audio,0,1481346,768,59.826,0,5314,369,0
video,87,1483201,368640,59.826,0,5324,370,0
audio,0,1484296,768,59.826,0,5327,370,0
audio,0,1489677,768,59.826,0,5347,371,0
audio,0,1493951,768,59.826,0,5359,372,0
audio,0,1497335,768,59.826,0,5369,373,0
video,88,1500147,368640,59.826,0,5385,374,0
audio,0,1501245,768,59.826,0,5388,374,0
audio,0,1506551,768,59.826,0,5404,375,0
audio,0,1510991,768,59.826,0,5420,377,0
audio,0,1513096,768,59.826,0,5427,377,0
video,89,1515288,368640,59.826,0,5435,378,0
audio,0,1516918,768,59.826,0,5441,378,0
audio,0,1521236,768,59.826,0,5457,379,0
audio,0,1525554,768,59.826,0,5472,380,0
audio,0,1528933,768,59.826,0,5480,381,0
video,90,1531608,368640,59.826,0,5495,382,0
audio,0,1533395,768,59.826,0,5501,382,0
audio,0,1540888,768,59.826,0,5527,384,0
audio,0,1541978,768,59.826,0,5531,384,0
audio,0,1545643,768,59.826,0,5540,385,0
video,91,1547852,368640,59.826,0,5555,385,0
audio,0,1548947,768,59.826,0,5559,386,0
audio,0,1552212,768,59.826,0,5571,387,0
audio,0,1558762,768,59.826,0,5594,389,0
audio,0,1562327,768,59.826,0,5601,389,0
audio,0,1564480,768,59.826,0,5614,390,0
video,92,1565670,368640,59.826,0,5618,390,0
audio,0,1568926,768,59.826,0,5631,391,0
audio,0,1573235,768,59.826,0,5647,392,0
audio,0,1577680,768,59.826,0,5662,393,0
audio,0,1581921,768,59.826,0,5678,394,0
video,93,1583484,368640,59.826,0,5681,395,0
audio,0,1584612,768,59.826,0,5687,395,0
audio,0,1590063,768,59.826,0,5707,396,0
audio,0,1594446,768,59.826,0,5719,397,0
audio,0,1597627,768,59.826,0,5734,398,0
video,94,1600093,368640,59.826,0,5743,399,0
audio,0,1601198,768,59.826,0,5747,399,0
audio,0,1607854,768,59.826,0,5768,401,0
audio,0,1608944,768,59.826,0,5772,401,0
audio,0,1612509,768,59.826,0,5788,402,0
video,95,1615833,368640,59.826,0,5797,403,0
audio,0,1616943,768,59.826,0,5801,403,0
audio,0,1621254,768,59.826,0,5817,404,0
audio,0,1625652,768,59.826,0,5833,405,0
audio,0,1629211,768,59.826,0,5840,406,0
video,96,1631923,368640,59.826,0,5856,407,0
audio,0,1633572,768,59.826,0,5863,407,0
audio,0,1637010,768,59.826,0,5876,408,0
audio,0,1641340,768,59.826,0,5891,409,0
audio,0,1644588,768,59.826,0,5899,410,0
audio,0,1648889,768,59.826,0,5916,411,0
video,97,1650057,368640,59.826,0,5920,411,0
audio,0,1653364,768,59.826,0,5931,412,0
audio,0,1656640,768,59.826,0,5943,413,0
audio,0,1662644,768,59.826,0,5958,414,0
video,98,1665963,368640,59.826,0,5978,415,0
audio,0,1666024,768,59.826,0,5978,415,0
audio,0,1668270,768,59.826,0,5985,416,0
audio,0,1673775,768,59.826,0,6005,417,0
audio,0,1679331,768,59.826,0,6020,418,0
audio,0,1681494,768,59.826,0,6032,419,0
video,99,1682695,368640,59.826,0,6040,420,0
audio,0,1684981,768,59.826,0,6048,420,0
audio,0,1690354,768,59.826,0,6064,421,0
audio,0,1692537,768,59.826,0,6072,422,0
audio,0,1698313,768,59.826,0,6095,423,0
video,100,1699484,368640,59.826,0,6099,424,0
audio,0,1701084,768,59.826,0,6100,424,0
audio,0,1706456,768,59.826,0,6122,426,0
audio,0,1709687,768,59.826,0,6133,426,0
audio,0,1713182,768,59.826,0,6141,427,0
video,101,1716508,368640,59.826,0,6161,428,0
audio,0,1716550,768,59.826,0,6161,428,0
audio,0,1723941,768,59.826,0,6186,430,0
audio,0,1726067,768,59.826,0,6194,430,0
audio,0,1728703,768,59.826,0,6201,431,0
video,102,1732689,368640,59.826,0,6218,432,0
audio,0,1734238,768,59.826,0,6219,433,0
audio,0,1737563,768,59.826,0,6237,433,0
audio,0,1743033,768,59.826,0,6253,435,0
audio,0,1745193,768,59.826,0,6260,435,0
audio,0,1748672,768,59.826,0,6275,436,0
video,103,1748756,368640,59.826,0,6275,436,0
audio,0,1753114,768,59.826,0,6293,437,0
audio,0,1757493,768,59.826,0,6306,438,0
audio,0,1763001,768,59.826,0,6324,439,0
audio,0,1765179,768,59.826,0,6335,440,0
video,104,1766349,368640,59.826,0,6339,440,0
audio,0,1769679,768,59.826,0,6351,441,0
audio,0,1773995,768,59.826,0,6367,442,0
audio,0,1777201,768,59.826,0,6374,443,0
audio,0,1781439,768,59.826,0,6390,444,0
video,105,1784372,368640,59.826,0,6405,445,0
audio,0,1784407,768,59.826,0,6405,445,0
audio,0,1790822,768,59.826,0,6424,447,0
audio,0,1792969,768,59.826,0,6432,447,0
audio,0,1796816,768,59.826,0,6447,448,0
video,106,1799763,368640,59.826,0,6457,449,0
audio,0,1800868,768,59.826,0,6457,449,0
audio,0,1807503,768,59.826,0,6486,451,0
audio,0,1809656,768,59.826,0,6494,451,0
audio,0,1813159,768,59.826,0,6501,452,0
video,107,1815855,368640,59.826,0,6515,453,0
audio,0,1817537,768,59.826,0,6521,453,0
audio,0,1824034,768,59.826,0,6544,455,0
audio,0,1825273,768,59.826,0,6552,455,0
audio,0,1829534,768,59.826,0,6561,456,0
video,108,1832526,368640,59.826,0,6576,457,0
audio,0,1834243,768,59.826,0,6583,458,0
audio,0,1836534,768,59.826,0,6592,458,0
audio,0,1843008,768,59.826,0,6612,460,0
audio,0,1846525,768,59.826,0,6622,461,0
audio,0,1849703,768,59.826,0,6639,461,0
video,109,1849898,368640,59.826,0,6639,461,0
audio,0,1853163,768,59.826,0,6649,462,0
audio,0,1857511,768,59.826,0,6667,463,0
audio,0,1861895,768,59.826,0,6677,464,0
audio,0,1866166,768,59.826,0,6696,465,0
video,110,1866253,368640,59.826,0,6696,465,0
audio,0,1868771,768,59.826,0,6708,466,0
audio,0,1874215,768,59.826,0,6725,467,0
audio,0,1878495,768,59.826,0,6740,468,0
audio,0,1881682,768,59.826,0,6752,469,0
video,111,1882862,368640,59.826,0,6755,470,0
audio,0,1884561,768,59.826,0,6761,470,0
audio,0,1891035,768,59.826,0,6784,472,0
audio,0,1893134,768,59.826,0,6793,472,0
audio,0,1897445,768,59.826,0,6808,473,0
video,112,1899604,368640,59.826,0,6815,474,0
audio,0,1901113,768,59.826,0,6821,474,0
audio,0,1907525,768,59.826,0,6845,476,0
audio,0,1909680,768,59.826,0,6853,476,0
audio,0,1915424,768,59.826,0,6865,477,0
audio,0,1916518,768,59.826,0,6876,478,0
video,113,1916620,368640,59.826,0,6879,478,0
audio,0,1921340,768,59.826,0,6893,479,0
audio,0,1926805,768,59.826,0,6912,481,0
audio,0,1930073,768,59.826,0,6924,481,0
audio,0,1933289,768,59.826,0,6937,482,0
