event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,638996,768,59.826,0,2292,159,0,0,0
audio,0,643743,768,59.826,0,2308,160,0,0,0
video,37,647038,368640,59.826,0,2323,161,0,0,0
audio,0,648166,768,59.826,0,2323,161,0,0,0
audio,0,652335,768,59.826,0,2333,162,0,0,0
audio,0,655551,768,59.826,0,2353,163,0,0,0
audio,0,659838,768,59.826,0,2369,164,0,0,0
audio,0,663017,768,59.826,0,2380,165,0,0,0
video,38,663097,368640,59.826,0,2380,165,0,0,0
audio,0,667524,768,59.826,0,2393,166,0,0,0
audio,0,671252,768,59.826,0,2402,167,0,0,0
audio,0,675953,768,59.826,0,2424,168,0,0,0
audio,0,679198,768,59.826,0,2436,169,0,0,0
video,39,679320,368640,59.826,0,2436,169,0,0,0
audio,0,683703,768,59.826,0,2452,170,0,0,0
audio,0,688165,768,59.826,0,2468,171,0,0,0
audio,0,692237,768,59.826,0,2482,172,0,0,0
audio,0,695475,768,59.826,0,2494,173,0,0,0
video,40,695583,368640,59.826,0,2498,173,0,0,0
audio,0,700960,768,59.826,0,2513,174,0,0,0
audio,0,704498,768,59.826,0,2529,176,0,0,0
audio,0,707278,768,59.826,0,2540,176,0,0,0
audio,0,711558,768,59.826,0,2553,177,0,0,0
video,41,712750,368640,59.826,0,2559,178,0,0,0
audio,0,715055,768,59.826,0,2566,178,0,0,0
audio,0,719740,768,59.826,0,2583,179,0,0,0
audio,0,723121,768,59.826,0,2596,180,0,0,0
audio,0,727428,768,59.826,0,2612,181,0,0,0
video,42,729662,368640,59.826,0,2619,182,0,0,0
audio,0,732260,768,59.826,0,2626,182,0,0,0
audio,0,735683,768,59.826,0,2636,183,0,0,0
audio,0,739527,768,59.826,0,2653,184,0,0,0
audio,0,743861,768,59.826,0,2668,185,0,0,0
video,43,746085,368640,59.826,0,2676,186,0,0,0
audio,0,748335,768,59.826,0,2684,186,0,0,0
audio,0,751624,768,59.826,0,2692,186,0,0,0
audio,0,757230,768,59.826,0,2714,188,0,0,0
audio,0,762627,768,59.826,0,2735,190,0,0,0
video,44,762705,368640,59.826,0,2739,190,0,0,0
audio,0,764941,768,59.826,0,2743,191,0,0,0
audio,0,768201,768,59.826,0,2754,191,0,0,0
audio,0,772510,768,59.826,0,2772,192,0,0,0
audio,0,776332,768,59.826,0,2788,193,0,0,0
video,45,779717,368640,59.826,0,2800,194,0,0,0
audio,0,779760,768,59.826,0,2800,194,0,0,0
audio,0,783256,768,59.826,0,2812,195,0,0,0
audio,0,787716,768,59.826,0,2826,196,0,0,0
audio,0,791182,768,59.826,0,2840,197,0,0,0
video,46,797747,368640,59.826,0,2863,199,0,0,0
audio,0,797778,768,59.826,0,2863,199,0,0,0
audio,0,799888,768,59.826,0,2870,199,0,0,0
audio,0,803465,768,59.826,0,2874,199,0,0,0
audio,0,807767,768,59.826,0,2897,201,0,0,0
audio,0,816163,768,59.826,0,2927,203,0,0,0
video,47,816293,368640,59.826,0,2927,203,0,0,0
audio,0,817426,768,59.826,0,2932,204,0,0,0
audio,0,821794,768,59.826,0,2947,205,0,0,0
audio,0,824499,768,59.826,0,2959,205,0,0,0
audio,0,830056,768,59.826,0,2980,207,0,0,0
video,48,830168,368640,59.826,0,2980,207,0,0,0
audio,0,831252,768,59.826,0,2984,207,0,0,0
audio,0,835881,768,59.826,0,2991,208,0,0,0
audio,0,840524,768,59.826,0,3015,209,0,0,0
audio,0,843701,768,59.826,0,3026,210,0,0,0
video,49,847038,368640,59.826,0,3042,211,0,0,0
audio,0,849663,768,59.826,0,3046,212,0,0,0
audio,0,852033,768,59.826,0,3057,212,0,0,0
audio,0,855385,768,59.826,0,3068,213,0,0,0
audio,0,861390,768,59.826,0,3089,214,0,0,0
audio,0,863551,768,59.826,0,3098,215,0,0,0
video,50,863638,368640,59.826,0,3098,215,0,0,0
audio,0,869763,768,59.826,0,3115,216,0,0,0
audio,0,872617,768,59.826,0,3131,217,0,0,0
audio,0,875493,768,59.826,0,3140,218,0,0,0
audio,0,880860,768,59.826,0,3160,220,0,0,0
video,51,881001,368640,59.826,0,3163,220,0,0,0
audio,0,884775,768,59.826,0,3169,220,0,0,0
audio,0,888167,768,59.826,0,3186,221,0,0,0
audio,0,891459,768,59.826,0,3198,222,0,0,0
video,52,897972,368640,59.826,0,3221,224,0,0,0
audio,0,898017,768,59.826,0,3221,224,0,0,0
audio,0,901368,768,59.826,0,3229,224,0,0,0
audio,0,903692,768,59.826,0,3241,225,0,0,0
audio,0,907032,768,59.826,0,3254,226,0,0,0
video,53,912431,368640,59.826,0,3272,227,0,0,0
audio,0,913535,768,59.826,0,3276,228,0,0,0
audio,0,915726,768,59.826,0,3284,228,0,0,0
audio,0,919871,768,59.826,0,3295,229,0,0,0
audio,0,924194,768,59.826,0,3314,230,0,0,0
audio,0,927041,768,59.826,0,3322,231,0,0,0
video,54,931358,368640,59.826,0,3343,232,0,0,0
audio,0,932849,768,59.826,0,3344,232,0,0,0
audio,0,936629,768,59.826,0,3361,233,0,0,0
audio,0,939862,768,59.826,0,3372,234,0,0,0
audio,0,944515,768,59.826,0,3388,235,0,0,0
video,55,946739,368640,59.826,0,3396,236,0,0,0
audio,0,950068,768,59.826,0,3407,237,0,0,0
audio,0,953142,768,59.826,0,3417,237,0,0,0
audio,0,955951,768,59.826,0,3429,238,0,0,0
audio,0,959953,768,59.826,0,3444,239,0,0,0
audio,0,965349,768,59.826,0,3464,241,0,0,0
video,56,965831,368640,59.826,0,3464,241,0,0,0
audio,0,968268,768,59.826,0,3476,241,0,0,0
audio,0,972779,768,59.826,0,3493,242,0,0,0
audio,0,975431,768,59.826,0,3501,243,0,0,0
audio,0,979756,768,59.826,0,3516,244,0,0,0
video,57,980894,368640,59.826,0,3520,244,0,0,0
audio,0,985239,768,59.826,0,3531,245,0,0,0
audio,0,988482,768,59.826,0,3548,246,0,0,0
audio,0,993845,768,59.826,0,3565,248,0,0,0
video,58,997200,368640,59.826,0,3580,248,0,0,0
audio,0,1000003,768,59.826,0,3586,249,0,0,0
audio,0,1000053,768,59.826,0,3586,249,0,0,0
audio,0,1004055,768,59.826,0,3595,250,0,0,0
audio,0,1008360,768,59.826,0,3616,251,0,0,0
audio,0,1011585,768,59.826,0,3629,252,0,0,0
audio,0,1016508,768,59.826,0,3647,253,0,0,0
video,59,1016626,368640,59.826,0,3647,253,0,0,0
audio,0,1019959,768,59.826,0,3649,253,0,0,0
audio,0,1024323,768,59.826,0,3671,255,0,0,0
audio,0,1030599,768,59.826,0,3700,257,0,0,0
video,60,1030663,368640,59.826,0,3700,257,0,0,0
audio,0,1031738,768,59.826,0,3704,257,0,0,0
audio,0,1036290,768,59.826,0,3712,258,0,0,0
audio,0,1039534,768,59.826,0,3731,259,0,0,0
audio,0,1043355,768,59.826,0,3743,260,0,0,0
video,61,1046688,368640,59.826,0,3758,261,0,0,0
audio,0,1050370,768,59.826,0,3770,262,0,0,0
audio,0,1052651,768,59.826,0,3773,262,0,0,0
audio,0,1055953,768,59.826,0,3789,263,0,0,0
audio,0,1062390,768,59.826,0,3812,265,0,0,0
video,62,1063702,368640,59.826,0,3816,265,0,0,0
audio,0,1064843,768,59.826,0,3820,265,0,0,0
audio,0,1069885,768,59.826,0,3833,266,0,0,0
audio,0,1072012,768,59.826,0,3845,267,0,0,0
audio,0,1076241,768,59.826,0,3859,268,0,0,0
audio,0,1081635,768,59.826,0,3881,270,0,0,0
video,63,1082075,368640,59.826,0,3885,270,0,0,0
audio,0,1083625,768,59.826,0,3887,270,0,0,0
audio,0,1088096,768,59.826,0,3906,270,0,0,0
audio,0,1092958,768,59.826,0,3920,272,0,0,0
audio,0,1098324,768,59.826,0,3943,274,0,0,0
video,64,1098456,368640,59.826,0,3943,274,0,0,0
audio,0,1100704,768,59.826,0,3949,274,0,0,0
audio,0,1105034,768,59.826,0,3968,275,0,0,0
audio,0,1108270,768,59.826,0,3979,276,0,0,0
audio,0,1112587,768,59.826,0,3993,277,0,0,0
video,65,1114863,368640,59.826,0,4001,278,0,0,0
audio,0,1117992,768,59.826,0,4007,279,0,0,0
audio,0,1119965,768,59.826,0,4011,279,0,0,0
audio,0,1124243,768,59.826,0,4033,280,0,0,0
audio,0,1128047,768,59.826,0,4048,281,0,0,0
video,66,1130608,368640,59.826,0,4058,282,0,0,0
audio,0,1132891,768,59.826,0,4066,282,0,0,0
audio,0,1137676,768,59.826,0,4075,283,0,0,0
audio,0,1139886,768,59.826,0,4091,284,0,0,0
audio,0,1145293,768,59.826,0,4112,286,0,0,0
audio,0,1148496,768,59.826,0,4123,286,0,0,0
video,67,1148584,368640,59.826,0,4123,286,0,0,0
audio,0,1151603,768,59.826,0,4131,287,0,0,0
audio,0,1155162,768,59.826,0,4145,288,0,0,0
audio,0,1162083,768,59.826,0,4169,290,0,0,0
video,68,1164341,368640,59.826,0,4178,290,0,0,0
audio,0,1165476,768,59.826,0,4185,290,0,0,0
audio,0,1168609,768,59.826,0,4196,291,0,0,0
audio,0,1171704,768,59.826,0,4196,291,0,0,0
audio,0,1175996,768,59.826,0,4219,293,0,0,0
audio,0,1185026,768,59.826,0,4249,295,0,0,0
audio,0,1185066,768,59.826,0,4249,295,0,0,0
video,69,1185257,368640,59.826,0,4249,295,0,0,0
audio,0,1189460,768,59.826,0,4267,295,0,0,0
audio,0,1192580,768,59.826,0,4279,297,0,0,0
video,70,1198933,368640,59.826,0,4302,299,0,0,0
audio,0,1201043,768,59.826,0,4307,299,0,0,0
audio,0,1201092,768,59.826,0,4307,299,0,0,0
audio,0,1204417,768,59.826,0,4320,300,0,0,0
audio,0,1208758,768,59.826,0,4333,301,0,0,0
audio,0,1212269,768,59.826,0,4352,302,0,0,0
video,71,1214521,368640,59.826,0,4360,303,0,0,0
audio,0,1216769,768,59.826,0,4364,303,0,0,1
audio,0,1221089,768,59.826,0,4373,304,0,0,1
audio,0,1224348,768,59.826,0,4395,305,0,0,1
audio,0,1228959,768,59.826,0,4407,306,0,0,1
video,72,1232298,368640,59.826,0,4423,307,0,0,0
audio,0,1234664,768,59.826,0,4428,308,0,0,0
audio,0,1236383,768,59.826,0,4435,308,0,0,0
audio,0,1240670,768,59.826,0,4452,309,0,0,0
audio,0,1243939,768,59.826,0,4463,310,0,0,0
audio,0,1249282,768,59.826,0,4482,311,0,0,0
video,73,1249426,368640,59.826,0,4486,311,0,0,0
audio,0,1251958,768,59.826,0,4494,312,0,0,0
audio,0,1256117,768,59.826,0,4504,313,0,0,0
audio,0,1261575,768,59.826,0,4527,315,0,0,0
video,74,1266008,368640,59.826,0,4543,316,0,0,0
audio,0,1267880,768,59.826,0,4546,316,0,0,0
audio,0,1271458,768,59.826,0,4555,316,0,0,0
audio,0,1272558,768,59.826,0,4567,317,0,0,0
audio,0,1276665,768,59.826,0,4582,318,0,0,0
video,75,1282109,368640,59.826,0,4599,320,0,0,0
audio,0,1284128,768,59.826,0,4605,320,0,0,0
audio,0,1285249,768,59.826,0,4613,320,0,0,0
audio,0,1289535,768,59.826,0,4626,321,0,0,0
audio,0,1292814,768,59.826,0,4638,322,0,0,0
video,76,1297760,368640,59.826,0,4657,324,0,0,0
audio,0,1297793,768,59.826,0,4659,324,0,0,0
audio,0,1300787,768,59.826,0,4667,324,0,0,0
audio,0,1305707,768,59.826,0,4682,325,0,0,0
audio,0,1307897,768,59.826,0,4696,326,0,0,0
audio,0,1314352,768,59.826,0,4715,328,0,0,0
video,77,1314517,368640,59.826,0,4719,328,0,0,0
audio,0,1316980,768,59.826,0,4723,328,0,0,0
audio,0,1320336,768,59.826,0,4739,329,0,0,0
audio,0,1323573,768,59.826,0,4750,330,0,0,0
audio,0,1329068,768,59.826,0,4767,331,0,0,0
video,78,1332376,368640,59.826,0,4783,332,0,0,0
audio,0,1334737,768,59.826,0,4786,332,0,0,0
audio,0,1336974,768,59.826,0,4798,332,0,0,0
audio,0,1341261,768,59.826,0,4808,334,0,0,0
audio,0,1349592,768,59.826,0,4844,336,0,0,0
video,79,1349698,368640,59.826,0,4844,337,0,0,0
audio,0,1349723,768,59.826,0,4844,337,0,0,0
audio,0,1352515,768,59.826,0,4854,337,0,0,0
audio,0,1357450,768,59.826,0,4868,338,0,0,0
audio,0,1359775,768,59.826,0,4879,339,0,0,0
audio,0,1363716,768,59.826,0,4890,340,0,0,0
video,80,1364971,368640,59.826,0,4899,340,0,0,0
audio,0,1368334,768,59.826,0,4907,341,0,0,0
audio,0,1372232,768,59.826,0,4921,342,0,0,0
audio,0,1376709,768,59.826,0,4941,343,0,0,0
video,81,1381008,368640,59.826,0,4957,344,0,0,0
audio,0,1383319,768,59.826,0,4965,345,0,0,0
audio,0,1384915,768,59.826,0,4967,345,0,0,0
audio,0,1388562,768,59.826,0,4977,346,0,0,0
audio,0,1391962,768,59.826,0,4994,347,0,0,0
audio,0,1398911,768,59.826,0,5020,349,0,0,0
audio,0,1401106,768,59.826,0,5028,349,0,0,0
video,82,1401353,368640,59.826,0,5028,349,0,0,0
audio,0,1404895,768,59.826,0,5043,350,0,0,0
audio,0,1409257,768,59.826,0,5056,351,0,0,0
audio,0,1412427,768,59.826,0,5071,352,0,0,0
video,83,1415695,368640,59.826,0,5083,353,0,0,0
audio,0,1415732,768,59.826,0,5083,353,0,0,0
audio,0,1419960,768,59.826,0,5092,353,0,0,0
audio,0,1423534,768,59.826,0,5104,355,0,0,0
video,84,1431375,368640,59.826,0,5135,357,0,0,0
audio,0,1431413,768,59.826,0,5139,357,0,0,0
audio,0,1434220,768,59.826,0,5144,357,0,0,0
audio,0,1436632,768,59.826,0,5152,358,0,0,0
audio,0,1440877,768,59.826,0,5170,359,0,0,0
audio,0,1445250,768,59.826,0,5184,360,0,0,0
video,85,1448816,368640,59.826,0,5198,361,0,0,0
audio,0,1453014,768,59.826,0,5206,362,0,0,0
audio,0,1453060,768,59.826,0,5211,362,0,0,0
audio,0,1456800,768,59.826,0,5229,363,0,0,0
audio,0,1461076,768,59.826,0,5241,364,0,0,0
audio,0,1464342,768,59.826,0,5254,365,0,0,0
video,86,1464514,368640,59.826,0,5254,365,0,0,0
audio,0,1469390,768,59.826,0,5272,366,0,0,0
audio,0,1472619,768,59.826,0,5285,367,0,0,0
audio,0,1478960,768,59.826,0,5308,369,0,0,0
audio,0,1482343,768,59.826,0,5320,370,0,0,0
video,87,1482687,368640,59.826,0,5320,370,0,0,0
audio,0,1485120,768,59.826,0,5327,370,0,0,0
audio,0,1488802,768,59.826,0,5343,371,0,0,0
audio,0,1492966,768,59.826,0,5357,372,0,0,0
audio,0,1496464,768,59.826,0,5369,373,0,0,0
video,88,1500638,368640,59.826,0,5384,374,0,0,0
audio,0,1501748,768,59.826,0,5389,374,0,0,0
audio,0,1506173,768,59.826,0,5402,375,0,0,0
audio,0,1510302,768,59.826,0,5419,375,0,0,0
audio,0,1513787,768,59.826,0,5434,377,0,0,0
video,89,1517628,368640,59.826,0,5445,378,0,0,0
audio,0,1523017,768,59.826,0,5460,379,0,0,0
audio,0,1523045,768,59.826,0,5460,379,0,0,0
audio,0,1525196,768,59.826,0,5460,379,0,0,0
audio,0,1530604,768,59.826,0,5492,382,0,0,0
video,90,1532303,368640,59.826,0,5495,382,0,0,0
audio,0,1536773,768,59.826,0,5510,383,0,0,0
audio,0,1536862,768,59.826,0,5510,383,0,0,0
audio,0,1541244,768,59.826,0,5528,384,0,0,0
audio,0,1544556,768,59.826,0,5530,385,0,0,0
video,91,1547965,368640,59.826,0,5557,386,0,0,0
audio,0,1550151,768,59.826,0,5561,386,0,0,0
audio,0,1554885,768,59.826,0,5574,387,0,0,0
audio,0,1558017,768,59.826,0,5583,388,0,0,0
audio,0,1563385,768,59.826,0,5602,390,0,0,0
audio,0,1565893,768,59.826,0,5620,390,0,0,0
video,92,1566129,368640,59.826,0,5620,391,0,0,0
audio,0,1570920,768,59.826,0,5627,392,0,0,0
audio,0,1574803,768,59.826,0,5644,392,0,0,0
audio,0,1576975,768,59.826,0,5656,393,0,0,0
audio,0,1581312,768,59.826,0,5675,394,0,0,0
video,93,1581618,368640,59.826,0,5675,394,0,0,0
audio,0,1586061,768,59.826,0,5689,395,0,0,0
audio,0,1589305,768,59.826,0,5699,396,0,0,0
audio,0,1592650,768,59.826,0,5714,397,0,0,0
audio,0,1598019,768,59.826,0,5735,399,0,0,0
video,94,1602246,368640,59.826,0,5751,400,0,0,0
audio,0,1602293,768,59.826,0,5751,400,0,0,0
audio,0,1606065,768,59.826,0,5756,400,0,0,0
audio,0,1608230,768,59.826,0,5767,401,0,0,0
audio,0,1612989,768,59.826,0,5784,402,0,0,0
audio,0,1617303,768,59.826,0,5804,403,0,0,0
video,95,1617481,368640,59.826,0,5804,403,0,0,0
audio,0,1623628,768,59.826,0,5827,404,0,0,0
audio,0,1624737,768,59.826,0,5830,405,0,0,0
audio,0,1630095,768,59.826,0,5851,407,0,0,0
video,96,1633392,368640,59.826,0,5863,407,0,0,0
audio,0,1635021,768,59.826,0,5867,408,0,0,0
audio,0,1637208,768,59.826,0,5876,408,0,0,0
audio,0,1640419,768,59.826,0,5887,409,0,0,0
audio,0,1646442,768,59.826,0,5906,410,0,0,0
video,97,1649763,368640,59.826,0,5920,411,0,0,0
audio,0,1649818,768,59.826,0,5920,411,0,0,0
audio,0,1653120,768,59.826,0,5932,412,0,0,0
