event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,126661,40175554,40175551,768,59.826,0,450,32,0
video,6,126972,40175552,40175551,368640,59.826,0,450,32,0
audio,0,130222,40175558,40175554,768,59.826,0,465,33,0
audio,0,134486,40175562,40175558,768,59.826,0,479,34,0
audio,0,140035,40175566,40175564,768,59.826,0,501,35,0
audio,0,142445,40175570,40175566,768,59.826,0,509,36,0
video,7,146549,40175569,40175571,368640,59.826,0,514,36,0
audio,0,148705,40175574,40175573,768,59.826,0,531,38,0
audio,0,151555,40175578,40175576,768,59.826,0,542,38,0
audio,0,157998,40175582,40175582,768,59.826,0,568,40,0
audio,0,158022,40175586,40175582,768,59.826,0,568,40,0
video,8,161872,40175586,40175586,368640,59.826,0,572,40,0
audio,0,162966,40175590,40175587,768,59.826,0,585,41,0
audio,0,166197,40175594,40175590,768,59.826,0,596,42,0
audio,0,172940,40175598,40175597,768,59.826,0,620,44,0
audio,0,175116,40175602,40175599,768,59.826,0,628,44,0
audio,0,179110,40175606,40175603,768,59.826,0,630,45,0
video,9,179483,40175602,40175603,368640,59.826,0,645,45,0
audio,0,181936,40175610,40175606,768,59.826,0,649,46,0
audio,0,189560,40175614,40175614,768,59.826,0,678,48,0
audio,0,190656,40175618,40175615,768,59.826,0,680,48,0
video,10,197275,40175619,40175621,368640,59.826,0,702,50,0
audio,0,197307,40175622,40175621,768,59.826,0,702,50,0
audio,0,198455,40175626,40175622,768,59.826,0,712,50,0
audio,0,202822,40175630,40175627,768,59.826,0,728,51,0
audio,0,207718,40175634,40175632,768,59.826,0,743,52,0
audio,0,210628,40175638,40175635,768,59.826,0,748,53,0
video,11,211163,40175636,40175635,368640,59.826,0,757,53,0
audio,0,215910,40175642,40175640,768,59.826,0,769,54,0
audio,0,218074,40175646,40175642,768,59.826,0,780,55,0
audio,0,224749,40175650,40175649,768,59.826,0,805,57,0
audio,0,228102,40175654,40175652,768,59.826,0,818,57,0
video,12,228418,40175652,40175652,368640,59.826,0,818,57,0
audio,0,230952,40175658,40175655,768,59.826,0,823,58,0
audio,0,234047,40175662,40175658,768,59.826,0,837,59,0
audio,0,239396,40175666,40175663,768,59.826,0,857,60,0
audio,0,245033,40175670,40175669,768,59.826,0,870,62,0
video,13,245373,40175669,40175669,368640,59.826,0,880,62,0
audio,0,247080,40175674,40175671,768,59.826,0,882,62,0
audio,0,251165,40175678,40175675,768,59.826,0,899,63,0
audio,0,256050,40175682,40175680,768,59.826,0,912,65,0
audio,0,258524,40175686,40175682,768,59.826,0,924,65,0
audio,0,262973,40175690,40175687,768,59.826,0,944,66,0
video,14,263449,40175686,40175687,368640,59.826,0,944,66,0
audio,0,266606,40175694,40175691,768,59.826,0,953,67,0
audio,0,272854,40175698,40175697,768,59.826,0,976,69,0
audio,0,276354,40175702,40175700,768,59.826,0,987,69,0
audio,0,278523,40175706,40175702,768,59.826,0,997,70,0
video,15,278872,40175703,40175703,368640,59.826,0,997,70,0
audio,0,282862,40175710,40175707,768,59.826,0,1012,71,0
audio,0,287610,40175714,40175712,768,59.826,0,1029,72,0
audio,0,292426,40175718,40175716,768,59.826,0,1046,73,0
audio,0,295452,40175722,40175719,768,59.826,0,1055,74,0
video,16,295784,40175719,40175720,368640,59.826,0,1060,74,0
audio,0,298565,40175726,40175723,768,59.826,0,1062,75,0
audio,0,302915,40175730,40175727,768,59.826,0,1084,76,0
audio,0,306612,40175734,40175731,768,59.826,0,1098,77,0
audio,0,310774,40175738,40175735,768,59.826,0,1114,78,0
video,17,312105,40175736,40175736,368640,59.826,0,1114,78,0
audio,0,315195,40175742,40175739,768,59.826,0,1120,79,0
audio,0,317860,40175746,40175742,768,59.826,0,1138,80,0
audio,0,324293,40175750,40175748,768,59.826,0,1161,81,0
audio,0,327757,40175754,40175752,768,59.826,0,1166,82,0
video,18,329307,40175753,40175753,368640,59.826,0,1182,82,0
audio,0,330409,40175758,40175754,768,59.826,0,1186,83,0
audio,0,335388,40175762,40175759,768,59.826,0,1199,84,0
audio,0,341086,40175766,40175765,768,59.826,0,1216,85,0
audio,0,343603,40175770,40175768,768,59.826,0,1233,86,0
audio,0,348294,40175774,40175772,768,59.826,0,1243,87,0
video,19,348609,40175769,40175773,368640,59.826,0,1243,88,0
audio,0,352530,40175778,40175776,768,59.826,0,1263,89,0
audio,0,354709,40175782,40175779,768,59.826,0,1271,89,0
audio,0,359125,40175786,40175783,768,59.826,0,1286,90,0
audio,0,362955,40175790,40175787,768,59.826,0,1290,91,0
video,20,363272,40175786,40175787,368640,59.826,0,1293,91,0
audio,0,366377,40175794,40175790,768,59.826,0,1304,92,0
audio,0,373513,40175798,40175797,768,59.826,0,1339,94,0
audio,0,377564,40175802,40175802,768,59.826,0,1345,95,0
video,21,379986,40175803,40175804,368640,59.826,0,1361,96,0
audio,0,380016,40175806,40175804,768,59.826,0,1361,96,0
audio,0,382160,40175810,40175806,768,59.826,0,1369,96,0
audio,0,389888,40175814,40175814,768,59.826,0,1399,98,0
audio,0,391000,40175818,40175815,768,59.826,0,1403,98,0
audio,0,396898,40175822,40175821,768,59.826,0,1418,99,0
video,22,397233,40175820,40175821,368640,59.826,0,1418,99,0
audio,0,400068,40175826,40175824,768,59.826,0,1432,100,0
audio,0,405417,40175830,40175829,768,59.826,0,1451,102,0
audio,0,408787,40175834,40175833,768,59.826,0,1467,103,0
audio,0,411280,40175838,40175835,768,59.826,0,1467,103,0
video,23,411568,40175836,40175836,368640,59.826,0,1471,103,0
audio,0,415746,40175842,40175840,768,59.826,0,1490,104,0
audio,0,418954,40175846,40175843,768,59.826,0,1503,105,0
audio,0,423217,40175850,40175847,768,59.826,0,1519,106,0
audio,0,430179,40175854,40175854,768,59.826,0,1537,108,0
audio,0,430202,40175858,40175854,768,59.826,0,1537,108,0
video,24,430488,40175853,40175854,368640,59.826,0,1544,108,0
audio,0,434970,40175862,40175859,768,59.826,0,1560,109,0
audio,0,440301,40175866,40175864,768,59.826,0,1579,111,0
audio,0,445554,40175870,40175870,768,59.826,0,1589,111,0
video,25,445908,40175870,40175870,368640,59.826,0,1589,111,0
audio,0,448498,40175874,40175872,768,59.826,0,1601,112,0
audio,0,450662,40175878,40175875,768,59.826,0,1614,113,0
audio,0,458183,40175882,40175882,768,59.826,0,1640,115,0
audio,0,459441,40175886,40175883,768,59.826,0,1644,115,0
audio,0,463633,40175890,40175888,768,59.826,0,1661,116,0
video,26,463933,40175886,40175888,368640,59.826,0,1661,116,0
audio,0,466321,40175894,40175890,768,59.826,0,1662,117,0
audio,0,471010,40175898,40175895,768,59.826,0,1687,118,0
audio,0,478355,40175902,40175902,768,59.826,0,1710,120,0
video,27,480647,40175903,40175905,368640,59.826,0,1720,120,0
audio,0,480689,40175906,40175905,768,59.826,0,1720,120,0
audio,0,482845,40175910,40175907,768,59.826,0,1732,121,0
audio,0,489313,40175914,40175913,768,59.826,0,1755,123,0
audio,0,491493,40175918,40175915,768,59.826,0,1762,123,0
audio,0,495267,40175922,40175919,768,59.826,0,1767,124,0
video,28,496645,40175920,40175921,368640,59.826,0,1778,125,0
audio,0,499366,40175926,40175923,768,59.826,0,1786,125,0
audio,0,503626,40175930,40175928,768,59.826,0,1803,126,0
audio,0,506790,40175934,40175931,768,59.826,0,1815,127,0
audio,0,511993,40175938,40175936,768,59.826,0,1828,128,0
video,29,513352,40175936,40175937,368640,59.826,0,1841,129,0
audio,0,515502,40175942,40175939,768,59.826,0,1848,129,0
audio,0,519944,40175946,40175944,768,59.826,0,1864,130,0
audio,0,523182,40175950,40175947,768,59.826,0,1875,131,0
audio,0,528265,40175954,40175952,768,59.826,0,1887,132,0
video,30,530649,40175953,40175955,368640,59.826,0,1899,133,0
audio,0,530680,40175958,40175955,768,59.826,0,1899,133,0
audio,0,535408,40175962,40175959,768,59.826,0,1919,134,0
audio,0,539677,40175966,40175964,768,59.826,0,1934,135,0
audio,0,543444,40175970,40175967,768,59.826,0,1949,136,0
video,31,547328,40175970,40175971,368640,59.826,0,1950,136,0
audio,0,547355,40175974,40175971,768,59.826,0,1950,136,0
audio,0,550915,40175978,40175975,768,59.826,0,1973,138,0
audio,0,562109,40175982,40175986,768,59.826,0,2013,141,0
audio,0,562134,40175986,40175986,768,59.826,0,2016,141,0
video,32,562221,40175987,40175986,368640,59.826,0,2016,141,0
audio,0,564550,40175990,40175989,768,59.826,0,2020,141,0
audio,0,567094,40175994,40175991,768,59.826,0,2032,142,0
audio,0,570851,40175998,40175995,768,59.826,0,2044,143,0
audio,0,576563,40176002,40176001,768,59.826,0,2062,144,0
audio,0,580661,40176006,40176005,768,59.826,0,2079,146,0
video,33,580757,40176003,40176005,368640,59.826,0,2083,146,0
audio,0,583553,40176010,40176008,768,59.826,0,2087,146,0
audio,0,590033,40176014,40176014,768,59.826,0,2117,148,0
audio,0,591133,40176018,40176015,768,59.826,0,2121,148,0
audio,0,595704,40176022,40176020,768,59.826,0,2136,149,0
video,34,596958,40176020,40176021,368640,59.826,0,2137,149,0
audio,0,599620,40176026,40176024,768,59.826,0,2147,150,0
audio,0,606022,40176030,40176030,768,59.826,0,2171,152,0
audio,0,608178,40176034,40176032,768,59.826,0,2179,152,0
audio,0,612534,40176038,40176036,768,59.826,0,2189,153,0
video,35,612631,40176037,40176037,368640,59.826,0,2189,153,0
audio,0,614768,40176042,40176039,768,59.826,0,2199,154,0
audio,0,619208,40176046,40176043,768,59.826,0,2221,155,0
audio,0,624596,40176050,40176049,768,59.826,0,2240,157,0
audio,0,627872,40176054,40176052,768,59.826,0,2244,157,0
video,36,630345,40176053,40176054,368640,59.826,0,2253,158,0
audio,0,630372,40176058,40176054,768,59.826,0,2261,158,0
audio,0,635503,40176062,40176059,768,59.826,0,2279,159,0
audio,0,640802,40176066,40176065,768,59.826,0,2295,161,0
audio,0,643401,40176070,40176067,768,59.826,0,2307,161,0
video,37,648578,40176070,40176073,368640,59.826,0,2320,162,0
audio,0,648608,40176074,40176073,768,59.826,0,2320,162,0
audio,0,651853,40176078,40176076,768,59.826,0,2334,163,0
audio,0,657219,40176082,40176081,768,59.826,0,2356,165,0
audio,0,661554,40176086,40176086,768,59.826,0,2365,165,0
audio,0,663568,40176090,40176088,768,59.826,0,2375,166,0
video,38,663665,40176087,40176088,368640,59.826,0,2375,166,0
audio,0,667466,40176094,40176091,768,59.826,0,2394,167,0
audio,0,672867,40176098,40176097,768,59.826,0,2410,169,0
audio,0,675094,40176102,40176099,768,59.826,0,2418,169,0
audio,0,679650,40176106,40176104,768,59.826,0,2438,170,0
video,39,679728,40176104,40176104,368640,59.826,0,2438,170,0
audio,0,684072,40176110,40176108,768,59.826,0,2449,171,0
audio,0,688377,40176114,40176112,768,59.826,0,2465,172,0
audio,0,691632,40176118,40176116,768,59.826,0,2477,173,0
audio,0,695282,40176122,40176119,768,59.826,0,2484,174,0
video,40,697315,40176120,40176121,368640,59.826,0,2496,174,0
audio,0,699976,40176126,40176124,768,59.826,0,2508,175,0
audio,0,703216,40176130,40176127,768,59.826,0,2518,176,0
audio,0,708576,40176134,40176133,768,59.826,0,2538,177,0
audio,0,711371,40176138,40176135,768,59.826,0,2544,178,0
video,41,713591,40176137,40176138,368640,59.826,0,2553,178,0
audio,0,714686,40176142,40176139,768,59.826,0,2561,179,0
audio,0,719055,40176146,40176143,768,59.826,0,2576,180,0
audio,0,724528,40176150,40176148,768,59.826,0,2596,182,0
audio,0,728307,40176154,40176152,768,59.826,0,2604,182,0
audio,0,730471,40176158,40176154,768,59.826,0,2620,183,0
video,42,730560,40176154,40176155,368640,59.826,0,2620,183,0
audio,0,734917,40176162,40176159,768,59.826,0,2632,184,0
audio,0,740302,40176166,40176164,768,59.826,0,2655,185,0
audio,0,742596,40176170,40176167,768,59.826,0,2663,186,0
audio,0,746825,40176174,40176171,768,59.826,0,2676,187,0
video,43,746902,40176170,40176171,368640,59.826,0,2676,187,0
audio,0,751463,40176178,40176175,768,59.826,0,2692,188,0
audio,0,755737,40176182,40176180,768,59.826,0,2710,189,0
audio,0,761601,40176186,40176186,768,59.826,0,2723,190,0
audio,0,762694,40176190,40176187,768,59.826,0,2735,191,0
video,44,763835,40176187,40176188,368640,59.826,0,2737,191,0
audio,0,767741,40176194,40176192,768,59.826,0,2754,192,0
audio,0,773072,40176198,40176197,768,59.826,0,2769,194,0
audio,0,775230,40176202,40176199,768,59.826,0,2777,194,0
audio,0,779492,40176206,40176203,768,59.826,0,2795,194,0
video,45,780623,40176204,40176205,368640,59.826,0,2798,196,0
audio,0,783852,40176210,40176208,768,59.826,0,2807,196,0
audio,0,790339,40176214,40176214,768,59.826,0,2831,198,0
audio,0,790356,40176218,40176214,768,59.826,0,2831,198,0
audio,0,795463,40176222,40176219,768,59.826,0,2844,199,0
video,46,798022,40176221,40176222,368640,59.826,0,2855,199,0
audio,0,799122,40176226,40176223,768,59.826,0,2866,200,0
audio,0,803018,40176230,40176227,768,59.826,0,2880,201,0
audio,0,810112,40176234,40176234,768,59.826,0,2899,203,0
audio,0,812654,40176238,40176237,768,59.826,0,2899,203,0
video,47,813798,40176237,40176238,368640,59.826,0,2916,204,0
audio,0,815946,40176242,40176240,768,59.826,0,2920,204,0
audio,0,819372,40176246,40176243,768,59.826,0,2938,205,0
audio,0,823997,40176250,40176248,768,59.826,0,2954,206,0
audio,0,827909,40176254,40176252,768,59.826,0,2965,207,0
audio,0,831090,40176258,40176255,768,59.826,0,2977,208,0
video,48,831163,40176254,40176255,368640,59.826,0,2977,208,0
audio,0,836545,40176262,40176261,768,59.826,0,2999,209,0
audio,0,839751,40176266,40176264,768,59.826,0,3010,210,0
audio,0,844096,40176270,40176268,768,59.826,0,3026,211,0
video,49,847612,40176271,40176272,368640,59.826,0,3037,211,0
audio,0,847645,40176274,40176272,768,59.826,0,3037,211,0
audio,0,851453,40176278,40176275,768,59.826,0,3052,213,0
audio,0,861784,40176282,40176286,768,59.826,0,3080,215,0
audio,0,861818,40176286,40176286,768,59.826,0,3082,215,0
audio,0,863968,40176290,40176288,768,59.826,0,3097,216,0
video,50,865183,40176287,40176289,368640,59.826,0,3102,217,0
audio,0,866998,40176294,40176291,768,59.826,0,3106,217,0
audio,0,872429,40176298,40176296,768,59.826,0,3129,219,0
audio,0,874595,40176302,40176299,768,59.826,0,3135,219,0
audio,0,879936,40176306,40176304,768,59.826,0,3150,220,0
video,51,881087,40176304,40176305,368640,59.826,0,3156,221,0
audio,0,882435,40176310,40176306,768,59.826,0,3162,221,0
audio,0,889876,40176314,40176314,768,59.826,0,3191,223,0
audio,0,890959,40176318,40176315,768,59.826,0,3195,223,0
audio,0,894931,40176322,40176319,768,59.826,0,3210,224,0
video,52,897679,40176321,40176322,368640,59.826,0,3213,225,0
audio,0,899850,40176326,40176324,768,59.826,0,3224,225,0
audio,0,904148,40176330,40176328,768,59.826,0,3241,226,0
audio,0,908819,40176334,40176333,768,59.826,0,3256,227,0
audio,0,913497,40176338,40176337,768,59.826,0,3265,228,0
audio,0,915559,40176342,40176340,768,59.826,0,3272,229,0
video,53,915668,40176338,40176340,368640,59.826,0,3278,229,0
audio,0,920421,40176346,40176344,768,59.826,0,3299,231,0
audio,0,925816,40176350,40176350,768,59.826,0,3319,232,0
audio,0,928777,40176354,40176353,768,59.826,0,3326,232,0
audio,0,931332,40176358,40176355,768,59.826,0,3334,233,0
video,54,931437,40176354,40176355,368640,59.826,0,3334,233,0
audio,0,934827,40176362,40176359,768,59.826,0,3346,234,0
audio,0,939122,40176366,40176363,768,59.826,0,3364,235,0
audio,0,945515,40176370,40176369,768,59.826,0,3380,236,0
audio,0,947938,40176374,40176372,768,59.826,0,3392,237,0
video,55,948028,40176371,40176372,368640,59.826,0,3392,237,0
audio,0,951527,40176378,40176375,768,59.826,0,3409,238,0
audio,0,957996,40176382,40176382,768,59.826,0,3432,240,0
audio,0,959098,40176386,40176383,768,59.826,0,3436,240,0
audio,0,963344,40176390,40176387,768,59.826,0,3447,241,0
video,56,964479,40176388,40176388,368640,59.826,0,3455,241,0
audio,0,967717,40176394,40176392,768,59.826,0,3468,242,0
audio,0,973150,40176398,40176397,768,59.826,0,3488,244,0
audio,0,978270,40176402,40176402,768,59.826,0,3500,244,0
audio,0,980434,40176406,40176404,768,59.826,0,3510,245,0
video,57,981583,40176404,40176406,368640,59.826,0,3520,246,0
audio,0,983356,40176410,40176407,768,59.826,0,3526,246,0
audio,0,991979,40176414,40176416,768,59.826,0,3553,248,0
audio,0,992006,40176418,40176416,768,59.826,0,3553,248,0
audio,0,996751,40176422,40176421,768,59.826,0,3568,250,0
video,58,997899,40176421,40176422,368640,59.826,0,3578,250,0
audio,0,998984,40176426,40176423,768,59.826,0,3582,250,0
audio,0,1003807,40176430,40176428,768,59.826,0,3596,251,0
audio,0,1007030,40176434,40176431,768,59.826,0,3608,252,0
audio,0,1011721,40176438,40176436,768,59.826,0,3628,253,0
video,59,1014803,40176438,40176439,368640,59.826,0,3630,254,0
audio,0,1016273,40176442,40176440,768,59.826,0,3639,254,0
audio,0,1020594,40176446,40176445,768,59.826,0,3660,256,0
audio,0,1024826,40176450,40176449,768,59.826,0,3671,257,0
audio,0,1027676,40176454,40176452,768,59.826,0,3679,257,0
audio,0,1031360,40176458,40176455,768,59.826,0,3696,258,0
video,60,1031423,40176455,40176455,368640,59.826,0,3696,258,0
audio,0,1035688,40176462,40176460,768,59.826,0,3714,259,0
audio,0,1038902,40176466,40176463,768,59.826,0,3725,260,0
audio,0,1044335,40176470,40176468,768,59.826,0,3737,261,0
audio,0,1047700,40176474,40176472,768,59.826,0,3757,262,0
video,61,1049564,40176471,40176474,368640,59.826,0,3761,263,0
audio,0,1051715,40176478,40176476,768,59.826,0,3769,263,0
audio,0,1057106,40176482,40176481,768,59.826,0,3788,265,0
audio,0,1061259,40176486,40176485,768,59.826,0,3798,265,0
audio,0,1063899,40176490,40176488,768,59.826,0,3812,266,0
video,62,1065703,40176488,40176490,368640,59.826,0,3820,267,0
audio,0,1067855,40176494,40176492,768,59.826,0,3829,267,0
audio,0,1073174,40176498,40176497,768,59.826,0,3848,269,0
audio,0,1076872,40176502,40176501,768,59.826,0,3861,270,0
audio,0,1079178,40176506,40176503,768,59.826,0,3863,270,0
video,63,1081769,40176505,40176506,368640,59.826,0,3874,270,0
audio,0,1083932,40176510,40176508,768,59.826,0,3883,271,0
audio,0,1087572,40176514,40176512,768,59.826,0,3896,272,0
audio,0,1095277,40176518,40176519,768,59.826,0,3917,273,0
audio,0,1096394,40176522,40176520,768,59.826,0,3918,274,0
video,64,1098606,40176521,40176523,368640,59.826,0,3939,275,0
audio,0,1100020,40176526,40176524,768,59.826,0,3943,275,0
audio,0,1106410,40176530,40176530,768,59.826,0,3965,277,0
audio,0,1108824,40176534,40176533,768,59.826,0,3972,277,0
audio,0,1112618,40176538,40176537,768,59.826,0,3977,278,0
video,65,1114828,40176538,40176539,368640,59.826,0,3997,279,0
audio,0,1116548,40176542,40176541,768,59.826,0,3999,279,0
audio,0,1121868,40176546,40176546,768,59.826,0,4019,281,0
audio,0,1125080,40176550,40176549,768,59.826,0,4031,282,0
audio,0,1128424,40176554,40176552,768,59.826,0,4040,282,0
audio,0,1131621,40176558,40176556,768,59.826,0,4055,283,0
video,66,1133175,40176555,40176557,368640,59.826,0,4060,283,0
audio,0,1136378,40176562,40176560,768,59.826,0,4075,284,0
audio,0,1139560,40176566,40176564,768,59.826,0,4086,285,0
audio,0,1144575,40176570,40176569,768,59.826,0,4103,286,0
audio,0,1147773,40176574,40176572,768,59.826,0,4115,287,0
video,67,1148925,40176571,40176573,368640,59.826,0,4120,288,0
audio,0,1151360,40176578,40176575,768,59.826,0,4123,288,0
audio,0,1157735,40176582,40176582,768,59.826,0,4148,290,0
audio,0,1158840,40176586,40176583,768,59.826,0,4152,290,0
audio,0,1163491,40176590,40176587,768,59.826,0,4168,291,0
video,68,1165896,40176588,40176590,368640,59.826,0,4178,292,0
audio,0,1166987,40176594,40176591,768,59.826,0,4184,292,0
audio,0,1173369,40176598,40176597,768,59.826,0,4207,294,0
audio,0,1176563,40176602,40176601,768,59.826,0,4215,294,0
audio,0,1179781,40176606,40176604,768,59.826,0,4228,295,0
video,69,1182440,40176605,40176606,368640,59.826,0,4237,296,0
audio,0,1183534,40176610,40176607,768,59.826,0,4243,296,0
audio,0,1188871,40176614,40176613,768,59.826,0,4263,298,0
audio,0,1192245,40176618,40176616,768,59.826,0,4275,298,0
audio,0,1196124,40176622,40176620,768,59.826,0,4277,299,0
video,70,1199974,40176622,40176624,368640,59.826,0,4300,300,0
audio,0,1200004,40176626,40176624,768,59.826,0,4300,300,0
audio,0,1205345,40176630,40176629,768,59.826,0,4322,302,0
audio,0,1208862,40176634,40176633,768,59.826,0,4332,302,0
audio,0,1212033,40176638,40176636,768,59.826,0,4342,303,0
audio,0,1216656,40176642,40176641,768,59.826,0,4358,304,0
video,71,1216792,40176638,40176641,368640,59.826,0,4360,304,0
audio,0,1219989,40176646,40176644,768,59.826,0,4374,305,0
audio,0,1223183,40176650,40176647,768,59.826,0,4386,306,0
audio,0,1228880,40176654,40176653,768,59.826,0,4398,307,0
audio,0,1231036,40176658,40176655,768,59.826,0,4408,308,0
video,72,1232666,40176655,40176657,368640,59.826,0,4416,309,0
audio,0,1236143,40176662,40176660,768,59.826,0,4432,309,0
audio,0,1242202,40176666,40176666,768,59.826,0,4452,311,0
audio,0,1244897,40176670,40176669,768,59.826,0,4455,311,0
audio,0,1247965,40176674,40176672,768,59.826,0,4469,312,0
video,73,1249843,40176672,40176674,368640,59.826,0,4480,313,0
audio,0,1251979,40176678,40176676,768,59.826,0,4489,313,0
audio,0,1256240,40176682,40176680,768,59.826,0,4504,314,0
audio,0,1259924,40176686,40176684,768,59.826,0,4516,315,0
audio,0,1264439,40176690,40176688,768,59.826,0,4518,316,0
video,74,1265602,40176688,40176690,368640,59.826,0,4536,317,0
audio,0,1267758,40176694,40176692,768,59.826,0,4546,317,0
audio,0,1276258,40176698,40176700,768,59.826,0,4572,319,0
audio,0,1276284,40176702,40176700,768,59.826,0,4572,319,0
audio,0,1279068,40176706,40176703,768,59.826,0,4580,320,0
video,75,1282830,40176705,40176707,368640,59.826,0,4599,321,0
audio,0,1283930,40176710,40176708,768,59.826,0,4603,321,0
audio,0,1287143,40176714,40176711,768,59.826,0,4615,322,0
audio,0,1291509,40176718,40176715,768,59.826,0,4630,323,0
audio,0,1296049,40176722,40176720,768,59.826,0,4637,323,0
video,76,1299359,40176722,40176723,368640,59.826,0,4657,325,0
audio,0,1300460,40176726,40176724,768,59.826,0,4661,325,0
audio,0,1309096,40176730,40176733,768,59.826,0,4693,328,0
audio,0,1309119,40176734,40176733,768,59.826,0,4693,328,0
audio,0,1312729,40176738,40176737,768,59.826,0,4699,328,0
audio,0,1316547,40176742,40176741,768,59.826,0,4718,329,0
video,77,1316655,40176739,40176741,368640,59.826,0,4718,329,0
audio,0,1319874,40176746,40176744,768,59.826,0,4732,330,0
audio,0,1325614,40176750,40176750,768,59.826,0,4749,332,0
audio,0,1328389,40176754,40176752,768,59.826,0,4755,332,0
audio,0,1331627,40176758,40176756,768,59.826,0,4773,333,0
video,78,1332851,40176755,40176757,368640,59.826,0,4776,333,0
audio,0,1336054,40176762,40176760,768,59.826,0,4790,334,0
audio,0,1341384,40176766,40176765,768,59.826,0,4806,336,0
audio,0,1346021,40176770,40176770,768,59.826,0,4813,336,0
audio,0,1347125,40176774,40176771,768,59.826,0,4827,337,0
video,79,1349334,40176772,40176773,368640,59.826,0,4838,338,0
audio,0,1352114,40176778,40176776,768,59.826,0,4842,338,0
audio,0,1357497,40176782,40176781,768,59.826,0,4864,340,0
audio,0,1361895,40176786,40176786,768,59.826,0,4872,340,0
audio,0,1364069,40176790,40176788,768,59.826,0,4875,341,0
video,80,1366813,40176789,40176791,368640,59.826,0,4898,342,0
audio,0,1367911,40176794,40176792,768,59.826,0,4904,342,0
audio,0,1374294,40176798,40176798,768,59.826,0,4927,344,0
audio,0,1375449,40176802,40176799,768,59.826,0,4929,344,0
audio,0,1380287,40176806,40176804,768,59.826,0,4946,345,0
video,81,1383205,40176805,40176807,368640,59.826,0,4957,346,0
audio,0,1383234,40176810,40176807,768,59.826,0,4957,346,0
audio,0,1389608,40176814,40176814,768,59.826,0,4982,348,0
audio,0,1391765,40176818,40176816,768,59.826,0,4986,348,0
audio,0,1396932,40176822,40176821,768,59.826,0,4998,350,0
audio,0,1399889,40176826,40176824,768,59.826,0,5013,350,0
video,82,1399985,40176822,40176824,368640,59.826,0,5016,350,0
audio,0,1407439,40176830,40176831,768,59.826,0,5043,352,0
audio,0,1407465,40176834,40176831,768,59.826,0,5046,352,0
audio,0,1411696,40176838,40176836,768,59.826,0,5050,353,0
audio,0,1416936,40176842,40176841,768,59.826,0,5074,354,0
video,83,1417036,40176839,40176841,368640,59.826,0,5077,354,0
audio,0,1422352,40176846,40176846,768,59.826,0,5099,356,0
audio,0,1425801,40176850,40176850,768,59.826,0,5109,357,0
audio,0,1430616,40176854,40176855,768,59.826,0,5116,358,0
audio,0,1431717,40176858,40176856,768,59.826,0,5130,358,0
video,84,1433954,40176856,40176858,368640,59.826,0,5135,358,0
audio,0,1436304,40176862,40176860,768,59.826,0,5144,359,0
audio,0,1440973,40176866,40176865,768,59.826,0,5166,360,0
audio,0,1445906,40176870,40176870,768,59.826,0,5170,362,0
audio,0,1449124,40176874,40176873,768,59.826,0,5192,362,0
