event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,383740,768,59.826,0,1377,96,0
audio,0,386728,768,59.826,0,1386,97,0
audio,0,393120,768,59.826,0,1410,99,0
audio,0,394261,768,59.826,0,1414,99,0
video,22,394317,368640,59.826,0,1414,99,0
audio,0,398980,768,59.826,0,1433,100,0
audio,0,403262,768,59.826,0,1449,101,0
audio,0,406466,768,59.826,0,1461,102,0
audio,0,410761,768,59.826,0,1476,103,0
video,23,411954,368640,59.826,0,1478,103,0
audio,0,415414,768,59.826,0,1482,104,0
audio,0,418982,768,59.826,0,1503,105,0
audio,0,424378,768,59.826,0,1525,107,0
audio,0,427582,768,59.826,0,1536,107,0
video,24,431131,368640,59.826,0,1542,108,0
audio,0,431168,768,59.826,0,1542,108,0
audio,0,435647,768,59.826,0,1557,109,0
audio,0,438893,768,59.826,0,1574,110,0
audio,0,444253,768,59.826,0,1594,111,0
audio,0,447985,768,59.826,0,1602,112,0
video,25,448095,368640,59.826,0,1602,112,0
audio,0,451335,768,59.826,0,1620,113,0
audio,0,455058,768,59.826,0,1633,114,0
audio,0,460365,768,59.826,0,1652,115,0
video,26,462554,368640,59.826,0,1658,116,0
audio,0,463643,768,59.826,0,1658,116,0
audio,0,467444,768,59.826,0,1677,117,0
audio,0,471171,768,59.826,0,1690,118,0
audio,0,475473,768,59.826,0,1706,119,0
video,27,478845,368640,59.826,0,1718,120,0
audio,0,479941,768,59.826,0,1721,120,0
audio,0,483160,768,59.826,0,1732,121,0
audio,0,487521,768,59.826,0,1752,122,0
audio,0,492946,768,59.826,0,1771,124,0
audio,0,495157,768,59.826,0,1778,124,0
video,28,498545,368640,59.826,0,1790,125,0
audio,0,500427,768,59.826,0,1798,125,0
audio,0,502810,768,59.826,0,1802,126,0
audio,0,509282,768,59.826,0,1829,128,0
audio,0,511422,768,59.826,0,1837,128,0
video,29,512717,368640,59.826,0,1840,129,0
audio,0,515143,768,59.826,0,1850,129,0
audio,0,520348,768,59.826,0,1868,130,0
audio,0,525666,768,59.826,0,1888,132,0
audio,0,527813,768,59.826,0,1896,132,0
video,30,529033,368640,59.826,0,1899,133,0
audio,0,531426,768,59.826,0,1905,133,0
audio,0,536303,768,59.826,0,1924,134,0
audio,0,540029,768,59.826,0,1938,135,0
audio,0,545790,768,59.826,0,1958,137,0
video,31,546930,368640,59.826,0,1962,137,0
audio,0,548014,768,59.826,0,1965,137,0
audio,0,551354,768,59.826,0,1977,138,0
audio,0,555692,768,59.826,0,1991,139,0
audio,0,560048,768,59.826,0,2007,140,0
audio,0,563261,768,59.826,0,2020,141,0
video,32,563344,368640,59.826,0,2020,141,0
audio,0,567546,768,59.826,0,2033,142,0
audio,0,571593,768,59.826,0,2046,143,0
audio,0,578145,768,59.826,0,2076,145,0
audio,0,579318,768,59.826,0,2077,145,0
video,33,579408,368640,59.826,0,2079,145,0
audio,0,583933,768,59.826,0,2095,146,0
audio,0,587347,768,59.826,0,2104,147,0
audio,0,593816,768,59.826,0,2131,149,0
audio,0,595015,768,59.826,0,2135,149,0
video,34,595091,368640,59.826,0,2135,149,0
audio,0,599574,768,59.826,0,2150,150,0
audio,0,602827,768,59.826,0,2162,151,0
audio,0,608695,768,59.826,0,2185,152,0
audio,0,612042,768,59.826,0,2197,153,0
video,35,612158,368640,59.826,0,2197,153,0
audio,0,617051,768,59.826,0,2213,155,0
audio,0,619488,768,59.826,0,2219,155,0
audio,0,625932,768,59.826,0,2246,157,0
audio,0,628079,768,59.826,0,2254,157,0
video,36,630324,368640,59.826,0,2262,158,0
audio,0,631412,768,59.826,0,2264,158,0
audio,0,635693,768,59.826,0,2279,159,0
audio,0,639970,768,59.826,0,2297,160,0
audio,0,644369,768,59.826,0,2312,161,0
audio,0,647075,768,59.826,0,2319,162,0
video,37,647139,368640,59.826,0,2319,162,0
audio,0,652956,768,59.826,0,2343,163,0
audio,0,655101,768,59.826,0,2350,164,0
audio,0,660425,768,59.826,0,2369,165,0
video,38,665203,368640,59.826,0,2382,166,0
audio,0,665234,768,59.826,0,2382,166,0
audio,0,668142,768,59.826,0,2397,167,0
audio,0,671872,768,59.826,0,2411,168,0
audio,0,677268,768,59.826,0,2431,170,0
audio,0,679396,768,59.826,0,2440,170,0
video,39,679471,368640,59.826,0,2440,170,0
audio,0,684177,768,59.826,0,2456,171,0
audio,0,687366,768,59.826,0,2465,172,0
audio,0,691679,768,59.826,0,2485,173,0
audio,0,695956,768,59.826,0,2496,174,0
video,40,696069,368640,59.826,0,2496,174,0
audio,0,700330,768,59.826,0,2510,175,0
audio,0,703568,768,59.826,0,2524,176,0
audio,0,708954,768,59.826,0,2544,177,0
audio,0,711121,768,59.826,0,2552,178,0
video,41,712450,368640,59.826,0,2555,178,0
audio,0,715563,768,59.826,0,2558,179,0
audio,0,719457,768,59.826,0,2584,180,0
audio,0,726080,768,59.826,0,2608,182,0
audio,0,729368,768,59.826,0,2616,182,0
video,42,730509,368640,59.826,0,2618,183,0
audio,0,732657,768,59.826,0,2629,184,0
audio,0,735889,768,59.826,0,2640,184,0
audio,0,740456,768,59.826,0,2656,185,0
audio,0,743681,768,59.826,0,2668,186,0
video,43,746443,368640,59.826,0,2679,187,0
audio,0,749092,768,59.826,0,2690,188,0
audio,0,751938,768,59.826,0,2698,188,0
audio,0,754925,768,59.826,0,2706,189,0
audio,0,759321,768,59.826,0,2725,190,0
audio,0,763818,768,59.826,0,2741,191,0
video,44,763890,368640,59.826,0,2741,191,0
audio,0,768589,768,59.826,0,2757,192,0
audio,0,770856,768,59.826,0,2767,193,0
audio,0,777033,768,59.826,0,2788,194,0
video,45,780325,368640,59.826,0,2800,195,0
audio,0,780351,768,59.826,0,2800,195,0
audio,0,783229,768,59.826,0,2802,196,0
audio,0,787806,768,59.826,0,2826,197,0
audio,0,794260,768,59.826,0,2850,199,0
audio,0,795359,768,59.826,0,2854,199,0
video,46,795415,368640,59.826,0,2854,199,0
audio,0,800959,768,59.826,0,2873,200,0
audio,0,805217,768,59.826,0,2885,201,0
audio,0,809519,768,59.826,0,2904,203,0
audio,0,811657,768,59.826,0,2912,203,0
video,47,813189,368640,59.826,0,2918,203,0
audio,0,818224,768,59.826,0,2935,204,0
audio,0,820544,768,59.826,0,2946,205,0
audio,0,825803,768,59.826,0,2963,207,0
audio,0,828995,768,59.826,0,2974,208,0
video,48,830208,368640,59.826,0,2978,208,0
audio,0,833103,768,59.826,0,2987,208,0
audio,0,835260,768,59.826,0,2993,209,0
audio,0,839680,768,59.826,0,3012,210,0
audio,0,843972,768,59.826,0,3030,211,0
video,49,847248,368640,59.826,0,3039,212,0
audio,0,849382,768,59.826,0,3045,212,0
audio,0,851556,768,59.826,0,3057,213,0
audio,0,855588,768,59.826,0,3073,214,0
audio,0,862282,768,59.826,0,3093,216,0
video,50,863617,368640,59.826,0,3101,216,0
audio,0,866676,768,59.826,0,3103,216,0
audio,0,868740,768,59.826,0,3115,217,0
audio,0,872185,768,59.826,0,3132,218,0
audio,0,880072,768,59.826,0,3159,220,0
audio,0,880101,768,59.826,0,3159,220,0
video,51,880167,368640,59.826,0,3159,220,0
audio,0,884042,768,59.826,0,3163,220,0
audio,0,887298,768,59.826,0,3183,222,0
audio,0,895242,768,59.826,0,3211,224,0
audio,0,896386,768,59.826,0,3218,224,0
video,52,896504,368640,59.826,0,3218,224,0
audio,0,899237,768,59.826,0,3224,224,0
audio,0,904346,768,59.826,0,3242,226,0
audio,0,909770,768,59.826,0,3264,228,0
audio,0,911951,768,59.826,0,3271,228,0
video,53,913158,368640,59.826,0,3279,228,0
audio,0,915333,768,59.826,0,3287,229,0
audio,0,920352,768,59.826,0,3299,230,0
audio,0,924032,768,59.826,0,3315,231,0
audio,0,927364,768,59.826,0,3331,232,0
audio,0,932699,768,59.826,0,3338,233,0
video,54,932772,368640,59.826,0,3338,233,0
audio,0,935818,768,59.826,0,3358,234,0
audio,0,940128,768,59.826,0,3373,235,0
audio,0,943335,768,59.826,0,3384,236,0
video,55,946620,368640,59.826,0,3396,237,0
audio,0,948207,768,59.826,0,3401,237,0
audio,0,951400,768,59.826,0,3413,238,0
audio,0,955719,768,59.826,0,3431,239,0
audio,0,961030,768,59.826,0,3450,240,0
video,56,963669,368640,59.826,0,3458,241,0
audio,0,966216,768,59.826,0,3469,241,0
audio,0,968337,768,59.826,0,3477,242,0
audio,0,971950,768,59.826,0,3485,243,0
audio,0,977343,768,59.826,0,3506,244,0
video,57,979528,368640,59.826,0,3518,245,0
audio,0,982657,768,59.826,0,3521,245,0
audio,0,984544,768,59.826,0,3533,246,0
audio,0,987906,768,59.826,0,3544,247,0
audio,0,994322,768,59.826,0,3570,249,0
audio,0,996954,768,59.826,0,3574,249,0
video,58,997051,368640,59.826,0,3578,249,0
audio,0,1001319,768,59.826,0,3594,250,0
audio,0,1004378,768,59.826,0,3604,251,0
audio,0,1007640,768,59.826,0,3616,252,0
audio,0,1011985,768,59.826,0,3631,253,0
video,59,1013117,368640,59.826,0,3635,254,0
audio,0,1016204,768,59.826,0,3639,254,0
audio,0,1020994,768,59.826,0,3663,255,0
audio,0,1023229,768,59.826,0,3675,256,0
audio,0,1028558,768,59.826,0,3690,257,0
video,60,1033032,368640,59.826,0,3704,258,0
audio,0,1033064,768,59.826,0,3704,258,0
audio,0,1036254,768,59.826,0,3720,259,0
audio,0,1039820,768,59.826,0,3730,260,0
audio,0,1045213,768,59.826,0,3751,261,0
video,61,1047442,368640,59.826,0,3758,262,0
audio,0,1049403,768,59.826,0,3763,262,0
audio,0,1052579,768,59.826,0,3779,263,0
audio,0,1055893,768,59.826,0,3784,264,0
audio,0,1060187,768,59.826,0,3804,265,0
audio,0,1063548,768,59.826,0,3816,266,0
video,62,1063653,368640,59.826,0,3816,266,0
audio,0,1067928,768,59.826,0,3828,267,0
audio,0,1072351,768,59.826,0,3847,268,0
audio,0,1077745,768,59.826,0,3868,270,0
audio,0,1080980,768,59.826,0,3878,270,0
video,63,1081067,368640,59.826,0,3878,270,0
audio,0,1084334,768,59.826,0,3893,271,0
audio,0,1088875,768,59.826,0,3906,272,0
audio,0,1092127,768,59.826,0,3922,273,0
audio,0,1096360,768,59.826,0,3937,274,0
video,64,1097631,368640,59.826,0,3942,275,0
audio,0,1100906,768,59.826,0,3953,275,0
audio,0,1105752,768,59.826,0,3969,276,0
audio,0,1107928,768,59.826,0,3977,277,0
audio,0,1112288,768,59.826,0,3993,278,0
video,65,1113437,368640,59.826,0,3996,279,0
audio,0,1116478,768,59.826,0,4002,279,0
audio,0,1119703,768,59.826,0,4016,280,0
audio,0,1123607,768,59.826,0,4032,281,0
audio,0,1127918,768,59.826,0,4050,282,0
video,66,1130169,368640,59.826,0,4058,283,0
audio,0,1133304,768,59.826,0,4062,283,0
audio,0,1136531,768,59.826,0,4078,284,0
audio,0,1140920,768,59.826,0,4094,285,0
audio,0,1146240,768,59.826,0,4113,287,0
video,67,1147426,368640,59.826,0,4118,287,0
audio,0,1150051,768,59.826,0,4123,287,0
audio,0,1152209,768,59.826,0,4135,288,0
audio,0,1155852,768,59.826,0,4145,289,0
audio,0,1162322,768,59.826,0,4171,291,0
audio,0,1163367,768,59.826,0,4175,291,0
video,68,1164497,368640,59.826,0,4178,291,0
audio,0,1167752,768,59.826,0,4182,292,0
audio,0,1172223,768,59.826,0,4204,293,0
audio,0,1178706,768,59.826,0,4232,295,0
audio,0,1180882,768,59.826,0,4241,295,0
video,69,1180950,368640,59.826,0,4241,295,0
audio,0,1183382,768,59.826,0,4245,296,0
audio,0,1187693,768,59.826,0,4261,297,0
audio,0,1194162,768,59.826,0,4287,299,0
audio,0,1196342,768,59.826,0,4294,299,0
video,70,1197734,368640,59.826,0,4298,299,0
audio,0,1200945,768,59.826,0,4310,300,0
audio,0,1204477,768,59.826,0,4322,301,0
audio,0,1209102,768,59.826,0,4339,302,0
audio,0,1214476,768,59.826,0,4358,304,0
video,71,1214559,368640,59.826,0,4358,304,0
audio,0,1217072,768,59.826,0,4365,304,0
audio,0,1219927,768,59.826,0,4372,305,0
audio,0,1223974,768,59.826,0,4391,306,0
audio,0,1229367,768,59.826,0,4411,307,0
video,72,1230774,368640,59.826,0,4418,308,0
audio,0,1231868,768,59.826,0,4418,308,0
audio,0,1236486,768,59.826,0,4438,309,0
audio,0,1241090,768,59.826,0,4455,310,0
audio,0,1244350,768,59.826,0,4467,311,0
video,73,1247645,368640,59.826,0,4479,312,0
audio,0,1250283,768,59.826,0,4482,312,0
audio,0,1251333,768,59.826,0,4486,312,0
audio,0,1256305,768,59.826,0,4505,314,0
audio,0,1261679,768,59.826,0,4527,316,0
audio,0,1263816,768,59.826,0,4535,316,0
video,74,1263911,368640,59.826,0,4535,316,0
audio,0,1268750,768,59.826,0,4550,317,0
audio,0,1272022,768,59.826,0,4565,318,0
audio,0,1279469,768,59.826,0,4591,320,0
audio,0,1280840,768,59.826,0,4598,320,0
video,75,1281970,368640,59.826,0,4603,320,0
audio,0,1284142,768,59.826,0,4610,321,0
audio,0,1287932,768,59.826,0,4624,322,0
audio,0,1292300,768,59.826,0,4640,323,0
audio,0,1297652,768,59.826,0,4656,324,0
video,76,1300467,368640,59.826,0,4665,325,0
audio,0,1300500,768,59.826,0,4665,325,0
audio,0,1303721,768,59.826,0,4681,326,0
audio,0,1308633,768,59.826,0,4699,327,0
audio,0,1311864,768,59.826,0,4707,328,0
video,77,1314190,368640,59.826,0,4715,329,0
audio,0,1317292,768,59.826,0,4729,330,0
audio,0,1320514,768,59.826,0,4741,330,0
audio,0,1324030,768,59.826,0,4753,331,0
audio,0,1329339,768,59.826,0,4773,332,0
video,78,1330477,368640,59.826,0,4777,333,0
audio,0,1331583,768,59.826,0,4778,333,0
audio,0,1337061,768,59.826,0,4800,334,0
audio,0,1339590,768,59.826,0,4807,335,0
audio,0,1344959,768,59.826,0,4827,336,0
video,79,1348406,368640,59.826,0,4839,337,0
audio,0,1348447,768,59.826,0,4839,337,0
audio,0,1352719,768,59.826,0,4853,338,0
audio,0,1355980,768,59.826,0,4866,339,0
audio,0,1362378,768,59.826,0,4891,341,0
video,80,1364953,368640,59.826,0,4899,341,0
audio,0,1364987,768,59.826,0,4899,341,0
audio,0,1368586,768,59.826,0,4914,342,0
audio,0,1372090,768,59.826,0,4926,343,0
audio,0,1378581,768,59.826,0,4947,345,0
audio,0,1380725,768,59.826,0,4954,345,0
video,81,1383967,368640,59.826,0,4962,346,0
audio,0,1385081,768,59.826,0,4970,346,0
audio,0,1387837,768,59.826,0,4982,347,0
audio,0,1392721,768,59.826,0,4999,348,0
audio,0,1397001,768,59.826,0,5015,349,0
video,82,1398206,368640,59.826,0,5019,350,0
audio,0,1400722,768,59.826,0,5027,350,0
audio,0,1403953,768,59.826,0,5040,351,0
audio,0,1408341,768,59.826,0,5055,352,0
audio,0,1413884,768,59.826,0,5075,353,0
video,83,1415104,368640,59.826,0,5078,354,0
audio,0,1417005,768,59.826,0,5082,354,0
audio,0,1420198,768,59.826,0,5096,355,0
audio,0,1424578,768,59.826,0,5115,356,0
audio,0,1428936,768,59.826,0,5131,357,0
video,84,1434164,368640,59.826,0,5142,358,0
audio,0,1434201,768,59.826,0,5142,358,0
audio,0,1437233,768,59.826,0,5158,359,0
audio,0,1440899,768,59.826,0,5171,360,0
audio,0,1446269,768,59.826,0,5193,362,0
audio,0,1448488,768,59.826,0,5201,362,0
video,85,1448562,368640,59.826,0,5201,362,0
audio,0,1452872,768,59.826,0,5216,363,0
audio,0,1457108,768,59.826,0,5228,364,0
audio,0,1462612,768,59.826,0,5251,366,0
audio,0,1465042,768,59.826,0,5259,366,0
video,86,1465135,368640,59.826,0,5259,366,0
audio,0,1468527,768,59.826,0,5270,367,0
audio,0,1473141,768,59.826,0,5285,368,0
audio,0,1479569,768,59.826,0,5312,370,0
audio,0,1480680,768,59.826,0,5317,370,0
video,87,1480735,368640,59.826,0,5317,370,0
audio,0,1484279,768,59.826,0,5321,371,0
audio,0,1488818,768,59.826,0,5344,372,0
audio,0,1495241,768,59.826,0,5368,374,0
audio,0,1497355,768,59.826,0,5376,374,0
video,88,1498572,368640,59.826,0,5379,375,0
audio,0,1500759,768,59.826,0,5384,375,0
audio,0,1505163,768,59.826,0,5403,376,0
audio,0,1508967,768,59.826,0,5415,377,0
audio,0,1512181,768,59.826,0,5427,378,0
video,89,1515461,368640,59.826,0,5438,379,0
audio,0,1517668,768,59.826,0,5442,379,0
audio,0,1520896,768,59.826,0,5460,380,0
audio,0,1524409,768,59.826,0,5473,381,0
audio,0,1529757,768,59.826,0,5493,382,0
video,90,1531980,368640,59.826,0,5500,383,0
audio,0,1534402,768,59.826,0,5505,384,0
audio,0,1536113,768,59.826,0,5511,384,0
audio,0,1540772,768,59.826,0,5529,385,0
audio,0,1545055,768,59.826,0,5547,386,0
audio,0,1551032,768,59.826,0,5569,388,0
video,91,1551113,368640,59.826,0,5569,388,0
audio,0,1552783,768,59.826,0,5572,388,0
audio,0,1557188,768,59.826,0,5587,389,0
audio,0,1561445,768,59.826,0,5604,390,0
audio,0,1564862,768,59.826,0,5616,391,0
video,92,1567964,368640,59.826,0,5622,392,0
audio,0,1569759,768,59.826,0,5635,392,0
audio,0,1573030,768,59.826,0,5646,393,0
audio,0,1578942,768,59.826,0,5667,395,0
audio,0,1581144,768,59.826,0,5675,395,0
video,93,1582364,368640,59.826,0,5678,395,0
audio,0,1585949,768,59.826,0,5692,396,0
audio,0,1589195,768,59.826,0,5702,397,0
audio,0,1593032,768,59.826,0,5713,398,0
audio,0,1598353,768,59.826,0,5735,399,0
video,94,1602060,368640,59.826,0,5750,400,0
audio,0,1602100,768,59.826,0,5751,400,0
audio,0,1604840,768,59.826,0,5753,401,0
audio,0,1612926,768,59.826,0,5788,403,0
audio,0,1615113,768,59.826,0,5796,404,0
audio,0,1617951,768,59.826,0,5802,404,0
video,95,1618016,368640,59.826,0,5802,404,0
audio,0,1620145,768,59.826,0,5816,405,0
audio,0,1624432,768,59.826,0,5833,406,0
audio,0,1629799,768,59.826,0,5852,407,0
audio,0,1632260,768,59.826,0,5856,408,0
video,96,1632377,368640,59.826,0,5859,408,0
audio,0,1636650,768,59.826,0,5876,409,0
audio,0,1640749,768,59.826,0,5886,410,0
audio,0,1646112,768,59.826,0,5908,411,0
video,97,1648343,368640,59.826,0,5916,412,0
audio,0,1651313,768,59.826,0,5922,412,0
audio,0,1653208,768,59.826,0,5931,413,0
audio,0,1656444,768,59.826,0,5945,414,0
audio,0,1662956,768,59.826,0,5968,416,0
audio,0,1665677,768,59.826,0,5978,416,0
video,98,1665785,368640,59.826,0,5978,416,0
audio,0,1667906,768,59.826,0,5982,417,0
audio,0,1672265,768,59.826,0,5998,418,0
audio,0,1676918,768,59.826,0,6018,419,0
audio,0,1680153,768,59.826,0,6029,420,0
audio,0,1684760,768,59.826,0,6045,421,0
video,99,1684863,368640,59.826,0,6045,421,0
audio,0,1688827,768,59.826,0,6064,422,0
audio,0,1695271,768,59.826,0,6083,424,0
audio,0,1696567,768,59.826,0,6091,424,0
video,100,1699845,368640,59.826,0,6098,425,0
audio,0,1700940,768,59.826,0,6105,425,0
audio,0,1705337,768,59.826,0,6118,426,0
audio,0,1708354,768,59.826,0,6134,427,0
audio,0,1712669,768,59.826,0,6146,428,0
video,101,1716120,368640,59.826,0,6161,429,0
audio,0,1717217,768,59.826,0,6161,429,0
audio,0,1720458,768,59.826,0,6174,430,0
audio,0,1724734,768,59.826,0,6190,431,0
audio,0,1729035,768,59.826,0,6206,432,0
video,102,1732464,368640,59.826,0,6218,433,0
audio,0,1734969,768,59.826,0,6226,434,0
audio,0,1737128,768,59.826,0,6237,434,0
audio,0,1740667,768,59.826,0,6245,435,0
audio,0,1744987,768,59.826,0,6263,436,0
audio,0,1748244,768,59.826,0,6274,437,0
video,103,1749470,368640,59.826,0,6278,437,0
audio,0,1753655,768,59.826,0,6293,438,0
audio,0,1756881,768,59.826,0,6304,439,0
audio,0,1762227,768,59.826,0,6327,441,0
audio,0,1764325,768,59.826,0,6335,441,0
video,104,1765476,368640,59.826,0,6335,441,0
audio,0,1769484,768,59.826,0,6346,442,0
audio,0,1772093,768,59.826,0,6357,443,0
audio,0,1778896,768,59.826,0,6384,445,0
audio,0,1783705,768,59.826,0,6398,446,0
video,105,1783774,368640,59.826,0,6398,446,0
audio,0,1785921,768,59.826,0,6411,446,0
audio,0,1789834,768,59.826,0,6425,447,0
audio,0,1793076,768,59.826,0,6438,448,0
audio,0,1797384,768,59.826,0,6454,449,0
video,106,1799644,368640,59.826,0,6462,450,0
audio,0,1800734,768,59.826,0,6462,450,0
audio,0,1804711,768,59.826,0,6474,451,0
audio,0,1808644,768,59.826,0,6489,452,0
audio,0,1812990,768,59.826,0,6509,453,0
audio,0,1816231,768,59.826,0,6521,454,0
video,107,1816322,368640,59.826,0,6521,454,0
audio,0,1821416,768,59.826,0,6537,455,0
audio,0,1824763,768,59.826,0,6548,456,0
audio,0,1829134,768,59.826,0,6566,457,0
audio,0,1832842,768,59.826,0,6578,458,0
video,108,1832917,368640,59.826,0,6578,458,0
audio,0,1837215,768,59.826,0,6592,459,0
audio,0,1840548,768,59.826,0,6602,460,0
audio,0,1847010,768,59.826,0,6628,461,0
audio,0,1850520,768,59.826,0,6641,463,0
video,109,1850594,368640,59.826,0,6641,463,0
audio,0,1853799,768,59.826,0,6655,463,0
audio,0,1857076,768,59.826,0,6664,464,0
audio,0,1860301,768,59.826,0,6676,465,0
video,110,1866226,368640,59.826,0,6698,466,0
audio,0,1869126,768,59.826,0,6708,467,0
audio,0,1869145,768,59.826,0,6708,467,0
audio,0,1873329,768,59.826,0,6720,468,0
audio,0,1878080,768,59.826,0,6740,470,0
audio,0,1881302,768,59.826,0,6751,470,0
video,111,1884519,368640,59.826,0,6763,471,0
audio,0,1885610,768,59.826,0,6767,471,0
audio,0,1888830,768,59.826,0,6775,472,0
audio,0,1893647,768,59.826,0,6797,473,0
audio,0,1896845,768,59.826,0,6811,474,0
audio,0,1900137,768,59.826,0,6822,475,0
video,112,1900220,368640,59.826,0,6822,475,0
audio,0,1905951,768,59.826,0,6836,476,0
audio,0,1909380,768,59.826,0,6854,477,0
audio,0,1912583,768,59.826,0,6866,478,0
video,113,1918030,368640,59.826,0,6883,479,0
audio,0,1919122,768,59.826,0,6883,479,0
audio,0,1921380,768,59.826,0,6897,480,0
audio,0,1926016,768,59.826,0,6909,481,0
audio,0,1930245,768,59.826,0,6927,482,0
audio,0,1932427,768,59.826,0,6935,483,0
