event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,279769,17419254,17419253,768,59.826,0,1003,70,0
audio,0,282152,17419258,17419255,768,59.826,0,1011,71,0
audio,0,287461,17419262,17419260,768,59.826,0,1028,72,0
audio,0,292843,17419266,17419266,768,59.826,0,1044,73,0
audio,0,322151,17419270,17419295,768,59.826,0,1047,73,0
audio,0,322184,17419274,17419295,768,59.826,0,1047,73,0
video,16,323004,17419268,17419296,368640,59.826,0,1047,73,0
video,17,336126,17419285,17419309,368640,59.826,0,1203,85,0
audio,0,337227,17419278,17419310,768,59.826,0,1207,85,0
audio,0,337245,17419282,17419310,768,59.826,0,1207,85,0
audio,0,337256,17419286,17419310,768,59.826,0,1207,85,0
audio,0,337266,17419290,17419310,768,59.826,0,1207,85,0
audio,0,337277,17419294,17419310,768,59.826,0,1207,85,0
audio,0,337287,17419298,17419310,768,59.826,0,1207,85,0
audio,0,337297,17419302,17419310,768,59.826,0,1207,85,0
audio,0,337309,17419306,17419310,768,59.826,0,1207,85,0
audio,0,337320,17419310,17419310,768,59.826,0,1207,85,0
video,18,337623,17419301,17419310,368640,59.826,0,1210,85,0
audio,0,342856,17419314,17419316,768,59.826,0,1221,86,0
audio,0,342901,17419318,17419316,768,59.826,0,1230,86,0
audio,0,346147,17419322,17419319,768,59.826,0,1242,87,0
video,19,346387,17419318,17419319,368640,59.826,0,1242,87,0
audio,0,353325,17419326,17419326,768,59.826,0,1264,89,0
audio,0,355782,17419330,17419329,768,59.826,0,1276,89,0
audio,0,359752,17419334,17419333,768,59.826,0,1277,90,0
video,20,362200,17419335,17419335,368640,59.826,0,1295,91,0
audio,0,363315,17419338,17419336,768,59.826,0,1301,91,0
audio,0,367260,17419342,17419340,768,59.826,0,1317,92,0
audio,0,370870,17419346,17419344,768,59.826,0,1330,93,0
audio,0,375211,17419350,17419348,768,59.826,0,1338,94,0
video,21,379000,17419352,17419352,368640,59.826,0,1358,95,0
audio,0,381148,17419354,17419354,768,59.826,0,1360,95,0
audio,0,387293,17419358,17419360,768,59.826,0,1388,97,0
audio,0,388385,17419362,17419361,768,59.826,0,1392,98,0
audio,0,393543,17419366,17419366,768,59.826,0,1405,98,0
audio,0,398112,17419370,17419371,768,59.826,0,1428,100,0
audio,0,398133,17419374,17419371,768,59.826,0,1428,100,0
video,22,398465,17419368,17419371,368640,59.826,0,1428,100,0
audio,0,405064,17419378,17419378,768,59.826,0,1453,102,0
audio,0,407852,17419382,17419381,768,59.826,0,1454,102,0
audio,0,411241,17419386,17419384,768,59.826,0,1468,103,0
video,23,413715,17419385,17419386,368640,59.826,0,1480,104,0
audio,0,414814,17419390,17419388,768,59.826,0,1483,104,0
audio,0,421272,17419394,17419394,768,59.826,0,1510,106,0
audio,0,422531,17419398,17419395,768,59.826,0,1514,106,0
audio,0,427944,17419402,17419401,768,59.826,0,1530,107,0
video,24,429291,17419402,17419402,368640,59.826,0,1531,107,0
audio,0,430396,17419406,17419403,768,59.826,0,1540,108,0
audio,0,437515,17419410,17419410,768,59.826,0,1569,110,0
audio,0,440267,17419414,17419413,768,59.826,0,1574,110,0
audio,0,443767,17419418,17419417,768,59.826,0,1591,111,0
video,25,446196,17419418,17419419,368640,59.826,0,1599,112,0
audio,0,447294,17419422,17419420,768,59.826,0,1599,112,0
audio,0,454056,17419426,17419427,768,59.826,0,1626,114,0
audio,0,455155,17419430,17419428,768,59.826,0,1630,114,0
audio,0,458567,17419434,17419431,768,59.826,0,1645,115,0
video,26,462991,17419435,17419436,368640,59.826,0,1656,116,0
audio,0,463023,17419438,17419436,768,59.826,0,1656,116,0
audio,0,468037,17419442,17419441,768,59.826,0,1673,117,0
audio,0,472203,17419446,17419445,768,59.826,0,1691,118,0
audio,0,476398,17419450,17419449,768,59.826,0,1705,119,0
audio,0,478579,17419454,17419451,768,59.826,0,1715,120,0
video,27,478939,17419452,17419452,368640,59.826,0,1715,120,0
audio,0,484317,17419458,17419457,768,59.826,0,1731,121,0
audio,0,487577,17419462,17419460,768,59.826,0,1747,122,0
audio,0,490658,17419466,17419463,768,59.826,0,1760,123,0
audio,0,495816,17419470,17419469,768,59.826,0,1778,124,0
video,28,496151,17419469,17419469,368640,59.826,0,1778,124,0
audio,0,499210,17419474,17419472,768,59.826,0,1786,125,0
audio,0,504387,17419478,17419477,768,59.826,0,1808,126,0
audio,0,507785,17419482,17419481,768,59.826,0,1818,127,0
audio,0,512131,17419486,17419485,768,59.826,0,1831,128,0
video,29,512471,17419485,17419485,368640,59.826,0,1831,128,0
audio,0,516519,17419490,17419489,768,59.826,0,1843,130,0
audio,0,519723,17419494,17419492,768,59.826,0,1863,130,0
audio,0,523023,17419498,17419496,768,59.826,0,1872,131,0
audio,0,528103,17419502,17419501,768,59.826,0,1890,132,0
video,30,532154,17419502,17419505,368640,59.826,0,1908,133,0
audio,0,532189,17419506,17419505,768,59.826,0,1908,133,0
audio,0,536788,17419510,17419510,768,59.826,0,1923,135,0
audio,0,539846,17419514,17419513,768,59.826,0,1929,135,0
audio,0,543764,17419518,17419517,768,59.826,0,1933,135,0
video,31,547329,17419519,17419520,368640,59.826,0,1963,137,0
audio,0,547355,17419522,17419520,768,59.826,0,1963,137,0
audio,0,555966,17419526,17419529,768,59.826,0,1991,139,0
audio,0,556014,17419530,17419529,768,59.826,0,1991,139,0
audio,0,559675,17419534,17419532,768,59.826,0,1992,140,0
audio,0,562887,17419538,17419536,768,59.826,0,2009,141,0
video,32,564069,17419535,17419537,368640,59.826,0,2018,141,0
audio,0,569423,17419542,17419542,768,59.826,0,2036,142,0
audio,0,573830,17419546,17419547,768,59.826,0,2052,143,0
audio,0,579592,17419550,17419552,768,59.826,0,2067,145,0
audio,0,579614,17419554,17419552,768,59.826,0,2067,145,0
video,33,579692,17419552,17419552,368640,59.826,0,2067,145,0
audio,0,584883,17419558,17419558,768,59.826,0,2092,147,0
audio,0,590440,17419562,17419563,768,59.826,0,2114,148,0
audio,0,591913,17419566,17419565,768,59.826,0,2118,148,0
audio,0,595175,17419570,17419568,768,59.826,0,2131,149,0
video,34,596368,17419569,17419569,368640,59.826,0,2137,149,0
audio,0,599384,17419574,17419572,768,59.826,0,2140,150,0
audio,0,603969,17419578,17419577,768,59.826,0,2162,151,0
audio,0,609901,17419582,17419583,768,59.826,0,2179,153,0
audio,0,610998,17419586,17419584,768,59.826,0,2187,153,0
video,35,613198,17419586,17419586,368640,59.826,0,2199,154,0
audio,0,615095,17419590,17419588,768,59.826,0,2202,154,0
audio,0,620499,17419594,17419593,768,59.826,0,2222,156,0
audio,0,625756,17419598,17419599,768,59.826,0,2234,156,0
audio,0,626852,17419602,17419600,768,59.826,0,2247,157,0
video,36,630111,17419602,17419603,368640,59.826,0,2259,158,0
audio,0,631598,17419606,17419604,768,59.826,0,2265,158,0
audio,0,637207,17419610,17419610,768,59.826,0,2284,160,0
audio,0,639438,17419614,17419612,768,59.826,0,2292,160,0
audio,0,644396,17419618,17419617,768,59.826,0,2296,161,0
audio,0,647192,17419622,17419620,768,59.826,0,2320,162,0
video,37,647303,17419619,17419620,368640,59.826,0,2320,162,0
audio,0,650513,17419626,17419623,768,59.826,0,2332,163,0
audio,0,657342,17419630,17419630,768,59.826,0,2351,165,0
audio,0,660648,17419634,17419633,768,59.826,0,2356,165,0
audio,0,664926,17419638,17419638,768,59.826,0,2384,167,0
video,38,665010,17419636,17419638,368640,59.826,0,2384,167,0
audio,0,668555,17419642,17419641,768,59.826,0,2394,167,0
audio,0,674445,17419646,17419647,768,59.826,0,2409,168,0
audio,0,675752,17419650,17419649,768,59.826,0,2412,168,0
audio,0,679592,17419654,17419652,768,59.826,0,2435,170,0
video,39,680814,17419652,17419654,368640,59.826,0,2439,171,0
audio,0,686120,17419658,17419659,768,59.826,0,2460,172,0
audio,0,693354,17419662,17419666,768,59.826,0,2479,174,0
audio,0,693381,17419666,17419666,768,59.826,0,2481,174,0
audio,0,695753,17419670,17419669,768,59.826,0,2489,174,0
video,40,697169,17419669,17419670,368640,59.826,0,2496,175,0
audio,0,698291,17419674,17419671,768,59.826,0,2502,175,0
audio,0,703657,17419678,17419676,768,59.826,0,2520,176,0
audio,0,708894,17419682,17419682,768,59.826,0,2539,177,0
audio,0,711044,17419686,17419684,768,59.826,0,2539,177,0
video,41,713205,17419686,17419686,368640,59.826,0,2554,179,0
audio,0,717468,17419690,17419690,768,59.826,0,2571,180,0
audio,0,724254,17419694,17419697,768,59.826,0,2590,181,0
audio,0,724316,17419698,17419697,768,59.826,0,2590,181,0
audio,0,728155,17419702,17419701,768,59.826,0,2606,182,0
video,42,730813,17419702,17419704,368640,59.826,0,2612,183,0
audio,0,731912,17419706,17419705,768,59.826,0,2612,183,0
audio,0,735174,17419710,17419708,768,59.826,0,2635,184,0
audio,0,741157,17419714,17419714,768,59.826,0,2648,185,0
audio,0,743609,17419718,17419716,768,59.826,0,2666,186,0
audio,0,746817,17419722,17419720,768,59.826,0,2677,187,0
video,43,746912,17419719,17419720,368640,59.826,0,2677,187,0
audio,0,751585,17419726,17419724,768,59.826,0,2693,188,0
audio,0,757009,17419730,17419730,768,59.826,0,2709,189,0
audio,0,759222,17419734,17419732,768,59.826,0,2709,189,0
audio,0,763535,17419738,17419736,768,59.826,0,2730,191,0
video,44,763631,17419736,17419736,368640,59.826,0,2736,191,0
audio,0,773958,17419742,17419747,768,59.826,0,2775,194,0
audio,0,774022,17419746,17419747,768,59.826,0,2775,194,0
audio,0,775123,17419750,17419748,768,59.826,0,2779,194,0
audio,0,779401,17419754,17419752,768,59.826,0,2791,195,0
video,45,780538,17419753,17419753,368640,59.826,0,2791,195,0
audio,0,784826,17419758,17419758,768,59.826,0,2811,197,0
audio,0,787316,17419762,17419760,768,59.826,0,2819,197,0
audio,0,793611,17419766,17419766,768,59.826,0,2835,198,0
audio,0,796564,17419770,17419769,768,59.826,0,2842,199,0
video,46,797832,17419769,17419771,368640,59.826,0,2861,200,0
audio,0,798935,17419774,17419772,768,59.826,0,2865,200,0
audio,0,805130,17419778,17419778,768,59.826,0,2881,202,0
audio,0,809891,17419782,17419783,768,59.826,0,2895,202,0
audio,0,811249,17419786,17419784,768,59.826,0,2906,203,0
video,47,814561,17419786,17419787,368640,59.826,0,2917,204,0
audio,0,815665,17419790,17419788,768,59.826,0,2921,204,0
audio,0,820317,17419794,17419793,768,59.826,0,2938,205,0
audio,0,822479,17419798,17419795,768,59.826,0,2945,206,0
audio,0,828109,17419802,17419801,768,59.826,0,2965,207,0
audio,0,831304,17419806,17419804,768,59.826,0,2972,208,0
video,48,831381,17419803,17419804,368640,59.826,0,2972,208,0
audio,0,835614,17419810,17419808,768,59.826,0,2995,209,0
audio,0,839575,17419814,17419812,768,59.826,0,3008,210,0
audio,0,844959,17419818,17419818,768,59.826,0,3014,211,0
audio,0,849971,17419822,17419823,768,59.826,0,3048,213,0
video,49,850064,17419819,17419823,368640,59.826,0,3048,213,0
audio,0,851157,17419826,17419824,768,59.826,0,3052,213,0
audio,0,858846,17419830,17419832,768,59.826,0,3077,215,0
audio,0,862371,17419834,17419835,768,59.826,0,3080,216,0
audio,0,864685,17419838,17419837,768,59.826,0,3094,216,0
video,50,864781,17419836,17419838,368640,59.826,0,3094,216,0
audio,0,867971,17419842,17419841,768,59.826,0,3108,217,0
audio,0,875671,17419846,17419848,768,59.826,0,3124,218,0
audio,0,875697,17419850,17419848,768,59.826,0,3124,218,0
audio,0,880293,17419854,17419853,768,59.826,0,3156,220,0
video,51,880408,17419853,17419853,368640,59.826,0,3156,221,0
audio,0,886814,17419858,17419860,768,59.826,0,3176,222,0
audio,0,887908,17419862,17419861,768,59.826,0,3184,222,0
audio,0,891763,17419866,17419865,768,59.826,0,3187,223,0
audio,0,895011,17419870,17419868,768,59.826,0,3204,224,0
video,52,897826,17419870,17419871,368640,59.826,0,3219,225,0
audio,0,899995,17419874,17419873,768,59.826,0,3226,225,0
audio,0,904321,17419878,17419877,768,59.826,0,3238,226,0
audio,0,909616,17419882,17419882,768,59.826,0,3258,228,0
audio,0,914706,17419886,17419887,768,59.826,0,3273,229,0
video,53,914798,17419886,17419888,368640,59.826,0,3273,229,0
audio,0,917214,17419890,17419890,768,59.826,0,3285,229,0
audio,0,921112,17419894,17419894,768,59.826,0,3299,230,0
audio,0,926524,17419898,17419899,768,59.826,0,3307,231,0
audio,0,927940,17419902,17419901,768,59.826,0,3325,231,0
video,54,932314,17419903,17419905,368640,59.826,0,3342,233,0
audio,0,932349,17419906,17419905,768,59.826,0,3342,233,0
audio,0,938896,17419910,17419912,768,59.826,0,3363,235,0
audio,0,942620,17419914,17419915,768,59.826,0,3372,236,0
audio,0,944115,17419918,17419917,768,59.826,0,3383,236,0
audio,0,947622,17419922,17419920,768,59.826,0,3396,237,0
video,55,948758,17419920,17419922,368640,59.826,0,3401,238,0
audio,0,950903,17419926,17419924,768,59.826,0,3409,238,0
audio,0,955187,17419930,17419928,768,59.826,0,3424,239,0
audio,0,960205,17419934,17419933,768,59.826,0,3439,240,0
audio,0,963456,17419938,17419936,768,59.826,0,3444,241,0
video,56,964663,17419936,17419937,368640,59.826,0,3453,241,0
audio,0,967372,17419942,17419940,768,59.826,0,3461,242,0
audio,0,972816,17419946,17419946,768,59.826,0,3488,243,0
audio,0,975766,17419950,17419949,768,59.826,0,3498,244,0
audio,0,981165,17419954,17419954,768,59.826,0,3507,245,0
video,57,981259,17419953,17419954,368640,59.826,0,3507,245,0
audio,0,983401,17419958,17419956,768,59.826,0,3525,246,0
audio,0,986707,17419962,17419959,768,59.826,0,3537,247,0
audio,0,993889,17419966,17419967,768,59.826,0,3560,249,0
audio,0,997184,17419970,17419970,768,59.826,0,3569,250,0
video,58,998344,17419970,17419971,368640,59.826,0,3579,250,0
audio,0,1000511,17419974,17419973,768,59.826,0,3583,250,0
audio,0,1004811,17419978,17419978,768,59.826,0,3599,252,0
audio,0,1007169,17419982,17419980,768,59.826,0,3608,252,0
audio,0,1012492,17419986,17419985,768,59.826,0,3627,253,0
video,59,1015757,17419987,17419989,368640,59.826,0,3639,254,0
audio,0,1015782,17419990,17419989,768,59.826,0,3639,254,0
audio,0,1020059,17419994,17419993,768,59.826,0,3655,255,0
audio,0,1023379,17419998,17419996,768,59.826,0,3665,256,0
audio,0,1027758,17420002,17420001,768,59.826,0,3681,257,0
video,60,1031863,17420003,17420005,368640,59.826,0,3697,258,0
audio,0,1031903,17420006,17420005,768,59.826,0,3697,258,0
audio,0,1036550,17420010,17420009,768,59.826,0,3716,259,0
audio,0,1044589,17420014,17420017,768,59.826,0,3724,260,0
audio,0,1044619,17420018,17420017,768,59.826,0,3724,260,0
audio,0,1047888,17420022,17420021,768,59.826,0,3749,262,0
video,61,1047955,17420020,17420021,368640,59.826,0,3749,262,0
audio,0,1055841,17420026,17420029,768,59.826,0,3784,264,0
audio,0,1060212,17420030,17420033,768,59.826,0,3794,265,0
audio,0,1061317,17420034,17420034,768,59.826,0,3801,266,0
audio,0,1063480,17420038,17420036,768,59.826,0,3805,266,0
video,62,1064633,17420037,17420037,368640,59.826,0,3816,266,0
audio,0,1068139,17420042,17420041,768,59.826,0,3830,267,0
audio,0,1071382,17420046,17420044,768,59.826,0,3841,268,0
audio,0,1075918,17420050,17420049,768,59.826,0,3841,268,0
audio,0,1079851,17420054,17420053,768,59.826,0,3869,270,0
video,63,1082079,17420053,17420055,368640,59.826,0,3876,271,0
audio,0,1088463,17420058,17420061,768,59.826,0,3902,272,0
audio,0,1088476,17420062,17420061,768,59.826,0,3902,272,0
audio,0,1093567,17420066,17420066,768,59.826,0,3905,273,0
audio,0,1097699,17420070,17420070,768,59.826,0,3925,274,0
video,64,1098851,17420070,17420072,368640,59.826,0,3926,275,0
audio,0,1104833,17420074,17420078,768,59.826,0,3958,277,0
audio,0,1111688,17420078,17420084,768,59.826,0,3972,278,0
audio,0,1111714,17420082,17420084,768,59.826,0,3982,278,0
audio,0,1111733,17420086,17420085,768,59.826,0,3984,278,0
audio,0,1115079,17420090,17420088,768,59.826,0,3989,278,0
video,65,1115161,17420087,17420088,368640,59.826,0,3989,278,0
audio,0,1122272,17420094,17420095,768,59.826,0,4020,281,0
audio,0,1127494,17420098,17420100,768,59.826,0,4039,282,0
audio,0,1127521,17420102,17420100,768,59.826,0,4039,282,0
audio,0,1131833,17420106,17420105,768,59.826,0,4055,283,0
video,66,1131919,17420104,17420105,368640,59.826,0,4055,283,0
audio,0,1135915,17420110,17420109,768,59.826,0,4065,284,0
audio,0,1141302,17420114,17420114,768,59.826,0,4081,285,0
audio,0,1143530,17420118,17420116,768,59.826,0,4083,285,0
audio,0,1147844,17420122,17420121,768,59.826,0,4112,287,0
video,67,1149014,17420120,17420122,368640,59.826,0,4116,287,0
audio,0,1160289,17420126,17420133,768,59.826,0,4156,290,0
audio,0,1160312,17420130,17420133,768,59.826,0,4156,290,0
audio,0,1162201,17420134,17420135,768,59.826,0,4160,291,0
audio,0,1163505,17420138,17420136,768,59.826,0,4167,291,0
video,68,1165705,17420137,17420138,368640,59.826,0,4176,292,0
audio,0,1170029,17420142,17420143,768,59.826,0,4192,293,0
audio,0,1173722,17420146,17420146,768,59.826,0,4206,293,0
audio,0,1175937,17420150,17420149,768,59.826,0,4211,294,0
audio,0,1179152,17420154,17420152,768,59.826,0,4211,294,0
video,69,1184203,17420154,17420157,368640,59.826,0,4242,296,0
audio,0,1186359,17420158,17420159,768,59.826,0,4252,297,0
audio,0,1190601,17420162,17420163,768,59.826,0,4268,298,0
audio,0,1193844,17420166,17420167,768,59.826,0,4268,298,0
audio,0,1196015,17420170,17420169,768,59.826,0,4279,299,0
video,70,1199840,17420170,17420173,368640,59.826,0,4299,300,0
audio,0,1199869,17420174,17420173,768,59.826,0,4299,300,0
audio,0,1206661,17420178,17420179,768,59.826,0,4322,302,0
audio,0,1208577,17420182,17420181,768,59.826,0,4322,302,0
audio,0,1211742,17420186,17420185,768,59.826,0,4340,303,0
audio,0,1215107,17420190,17420188,768,59.826,0,4352,304,0
video,71,1215200,17420187,17420188,368640,59.826,0,4354,304,0
audio,0,1221667,17420194,17420194,768,59.826,0,4380,306,0
audio,0,1224540,17420198,17420197,768,59.826,0,4380,306,0
audio,0,1228761,17420202,17420202,768,59.826,0,4401,307,0
audio,0,1232047,17420206,17420205,768,59.826,0,4415,308,0
video,72,1232148,17420204,17420205,368640,59.826,0,4415,308,0
audio,0,1238131,17420210,17420211,768,59.826,0,4437,310,0
audio,0,1244754,17420214,17420218,768,59.826,0,4461,311,0
audio,0,1244776,17420218,17420218,768,59.826,0,4461,311,0
audio,0,1247981,17420222,17420221,768,59.826,0,4465,312,0
video,73,1249131,17420221,17420222,368640,59.826,0,4478,313,0
audio,0,1252341,17420226,17420225,768,59.826,0,4486,313,0
audio,0,1255661,17420230,17420228,768,59.826,0,4498,314,0
audio,0,1259428,17420234,17420232,768,59.826,0,4515,314,0
audio,0,1263706,17420238,17420236,768,59.826,0,4527,316,0
video,74,1267412,17420237,17420240,368640,59.826,0,4543,317,0
audio,0,1270607,17420242,17420243,768,59.826,0,4555,318,0
audio,0,1277013,17420246,17420250,768,59.826,0,4559,320,0
audio,0,1277038,17420250,17420250,768,59.826,0,4566,320,0
audio,0,1280246,17420254,17420253,768,59.826,0,4589,320,0
video,75,1287763,17420254,17420261,368640,59.826,0,4615,322,0
audio,0,1287797,17420258,17420261,768,59.826,0,4615,322,0
audio,0,1287809,17420262,17420261,768,59.826,0,4615,322,0
audio,0,1292254,17420266,17420265,768,59.826,0,4630,322,0
audio,0,1295812,17420270,17420269,768,59.826,0,4640,324,0
video,76,1300760,17420271,17420274,368640,59.826,0,4662,325,0
audio,0,1303992,17420274,17420277,768,59.826,0,4675,326,0
audio,0,1304009,17420278,17420277,768,59.826,0,4675,326,0
audio,0,1309415,17420282,17420282,768,59.826,0,4692,327,0
audio,0,1312619,17420286,17420285,768,59.826,0,4702,328,0
video,77,1317602,17420287,17420290,368640,59.826,0,4724,330,0
audio,0,1317642,17420290,17420290,768,59.826,0,4724,330,0
audio,0,1321848,17420294,17420295,768,59.826,0,4736,331,0
audio,0,1327645,17420298,17420300,768,59.826,0,4740,332,0
audio,0,1327671,17420302,17420300,768,59.826,0,4740,332,0
audio,0,1331964,17420306,17420305,768,59.826,0,4773,333,0
video,78,1333156,17420304,17420306,368640,59.826,0,4777,333,0
audio,0,1338553,17420310,17420311,768,59.826,0,4796,335,0
audio,0,1340405,17420314,17420313,768,59.826,0,4798,335,0
audio,0,1344655,17420318,17420317,768,59.826,0,4821,336,0
audio,0,1348525,17420322,17420321,768,59.826,0,4824,337,0
video,79,1352549,17420321,17420325,368640,59.826,0,4844,338,0
audio,0,1353649,17420326,17420326,768,59.826,0,4851,339,0
audio,0,1360575,17420330,17420333,768,59.826,0,4878,340,0
audio,0,1360599,17420334,17420333,768,59.826,0,4878,340,0
audio,0,1363832,17420338,17420337,768,59.826,0,4889,341,0
video,80,1369923,17420337,17420343,368640,59.826,0,4910,343,0
audio,0,1369959,17420342,17420343,768,59.826,0,4910,343,0
audio,0,1372096,17420346,17420345,768,59.826,0,4918,343,0
audio,0,1377124,17420350,17420350,768,59.826,0,4936,344,0
audio,0,1380344,17420354,17420353,768,59.826,0,4948,345,0
video,81,1386490,17420354,17420359,368640,59.826,0,4966,347,0
audio,0,1387583,17420358,17420360,768,59.826,0,4971,347,0
audio,0,1388789,17420362,17420362,768,59.826,0,4978,347,0
audio,0,1394441,17420366,17420367,768,59.826,0,4999,349,0
audio,0,1395541,17420370,17420368,768,59.826,0,5003,349,0
audio,0,1405342,17420374,17420378,768,59.826,0,5038,351,0
video,82,1405416,17420371,17420378,368640,59.826,0,5038,352,0
audio,0,1405427,17420378,17420378,768,59.826,0,5038,352,0
audio,0,1410911,17420382,17420384,768,59.826,0,5048,353,0
audio,0,1412756,17420386,17420386,768,59.826,0,5057,353,0
audio,0,1415506,17420390,17420388,768,59.826,0,5072,354,0
video,83,1419788,17420388,17420393,368640,59.826,0,5086,355,0
audio,0,1420884,17420394,17420394,768,59.826,0,5090,355,0
audio,0,1425077,17420398,17420398,768,59.826,0,5098,356,0
audio,0,1427304,17420402,17420400,768,59.826,0,5099,356,0
audio,0,1431319,17420406,17420404,768,59.826,0,5128,358,0
audio,0,1437753,17420410,17420411,768,59.826,0,5154,360,0
video,84,1442077,17420404,17420415,368640,59.826,0,5164,360,0
audio,0,1442128,17420414,17420415,768,59.826,0,5164,360,0
audio,0,1444277,17420418,17420417,768,59.826,0,5171,361,0
audio,0,1447498,17420422,17420420,768,59.826,0,5186,362,0
