event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,385812,768,59.826,0,1380,97,0
audio,0,391166,768,59.826,0,1404,98,0
audio,0,395643,768,59.826,0,1420,99,0
video,22,395934,368640,59.826,0,1420,99,0
audio,0,399166,768,59.826,0,1432,100,0
audio,0,402278,768,59.826,0,1443,101,0
audio,0,407627,768,59.826,0,1463,102,0
audio,0,411011,768,59.826,0,1476,103,0
video,23,411326,368640,59.826,0,1478,103,0
audio,0,414535,768,59.826,0,1490,104,0
audio,0,419474,768,59.826,0,1508,105,0
audio,0,422723,768,59.826,0,1520,106,0
audio,0,427077,768,59.826,0,1535,107,0
video,24,430145,368640,59.826,0,1546,108,0
audio,0,430177,768,59.826,0,1546,108,0
audio,0,434893,768,59.826,0,1557,109,0
audio,0,440288,768,59.826,0,1581,110,0
audio,0,442486,768,59.826,0,1589,111,0
audio,0,446673,768,59.826,0,1599,112,0
video,25,446959,368640,59.826,0,1599,112,0
audio,0,450429,768,59.826,0,1618,113,0
audio,0,454227,768,59.826,0,1630,114,0
audio,0,459600,768,59.826,0,1650,116,0
audio,0,463565,768,59.826,0,1660,116,0
video,26,463890,368640,59.826,0,1668,116,0
audio,0,466513,768,59.826,0,1675,117,0
audio,0,469622,768,59.826,0,1685,118,0
audio,0,475033,768,59.826,0,1708,119,0
audio,0,477620,768,59.826,0,1713,120,0
video,27,480294,368640,59.826,0,1726,120,0
audio,0,482449,768,59.826,0,1733,121,0
audio,0,486772,768,59.826,0,1747,122,0
audio,0,491045,768,59.826,0,1763,123,0
audio,0,494267,768,59.826,0,1774,124,0
video,28,496666,368640,59.826,0,1778,124,0
audio,0,498553,768,59.826,0,1789,125,0
audio,0,502886,768,59.826,0,1808,126,0
audio,0,510335,768,59.826,0,1835,128,0
audio,0,510360,768,59.826,0,1835,128,0
video,29,513717,368640,59.826,0,1847,128,0
audio,0,514812,768,59.826,0,1847,129,0
audio,0,519289,768,59.826,0,1865,130,0
audio,0,525716,768,59.826,0,1887,132,0
audio,0,526802,768,59.826,0,1891,132,0
video,30,529230,368640,59.826,0,1898,133,0
audio,0,531996,768,59.826,0,1910,133,0
audio,0,534203,768,59.826,0,1918,134,0
audio,0,539021,768,59.826,0,1935,135,0
audio,0,543317,768,59.826,0,1950,136,0
audio,0,546661,768,59.826,0,1958,137,0
video,31,547196,368640,59.826,0,1967,137,0
audio,0,550417,768,59.826,0,1979,138,0
audio,0,554859,768,59.826,0,1991,139,0
audio,0,558106,768,59.826,0,2003,140,0
video,32,562462,368640,59.826,0,2018,141,0
audio,0,563564,768,59.826,0,2022,141,0
audio,0,566889,768,59.826,0,2038,142,0
audio,0,570762,768,59.826,0,2050,143,0
audio,0,575010,768,59.826,0,2065,144,0
video,33,578281,368640,59.826,0,2077,145,0
audio,0,580437,768,59.826,0,2084,146,0
audio,0,583186,768,59.826,0,2094,146,0
audio,0,586900,768,59.826,0,2103,147,0
audio,0,593301,768,59.826,0,2129,149,0
audio,0,595455,768,59.826,0,2137,149,0
video,34,595536,368640,59.826,0,2137,149,0
audio,0,599189,768,59.826,0,2150,150,0
audio,0,603004,768,59.826,0,2164,151,0
audio,0,608349,768,59.826,0,2187,153,0
audio,0,611536,768,59.826,0,2195,153,0
video,35,613888,368640,59.826,0,2203,154,0
audio,0,615715,768,59.826,0,2210,154,0
audio,0,619346,768,59.826,0,2222,155,0
audio,0,624807,768,59.826,0,2244,157,0
audio,0,627005,768,59.826,0,2252,157,0
video,36,628165,368640,59.826,0,2255,157,0
audio,0,630561,768,59.826,0,2261,158,0
audio,0,634935,768,59.826,0,2278,159,0
audio,0,641412,768,59.826,0,2304,161,0
audio,0,642518,768,59.826,0,2308,161,0
video,37,645802,368640,59.826,0,2315,162,0
audio,0,646912,768,59.826,0,2315,162,0
audio,0,650458,768,59.826,0,2332,163,0
audio,0,654990,768,59.826,0,2351,164,0
audio,0,660348,768,59.826,0,2371,165,0
audio,0,663804,768,59.826,0,2378,166,0
video,38,663943,368640,59.826,0,2386,166,0
audio,0,667118,768,59.826,0,2396,167,0
audio,0,670563,768,59.826,0,2403,168,0
audio,0,675929,768,59.826,0,2426,169,0
audio,0,678104,768,59.826,0,2434,170,0
video,39,680723,368640,59.826,0,2447,171,0
audio,0,683397,768,59.826,0,2454,171,0
audio,0,686680,768,59.826,0,2468,172,0
audio,0,690944,768,59.826,0,2483,173,0
audio,0,694123,768,59.826,0,2495,174,0
video,40,695262,368640,59.826,0,2499,174,0
audio,0,698481,768,59.826,0,2507,174,0
audio,0,703916,768,59.826,0,2530,176,0
audio,0,710341,768,59.826,0,2549,178,0
audio,0,711435,768,59.826,0,2553,178,0
video,41,714545,368640,59.826,0,2568,179,0
audio,0,715696,768,59.826,0,2572,179,0
audio,0,718941,768,59.826,0,2584,180,0
audio,0,725361,768,59.826,0,2607,182,0
audio,0,727518,768,59.826,0,2614,182,0
video,42,729749,368640,59.826,0,2620,182,0
audio,0,731883,768,59.826,0,2627,183,0
audio,0,734305,768,59.826,0,2636,184,0
audio,0,741904,768,59.826,0,2664,186,0
audio,0,742994,768,59.826,0,2668,186,0
video,43,745311,368640,59.826,0,2676,187,0
audio,0,747496,768,59.826,0,2677,187,0
audio,0,751412,768,59.826,0,2700,188,0
audio,0,755239,768,59.826,0,2711,189,0
audio,0,759598,768,59.826,0,2726,190,0
video,44,761833,368640,59.826,0,2734,191,0
audio,0,764335,768,59.826,0,2741,191,0
audio,0,767584,768,59.826,0,2757,192,0
audio,0,771112,768,59.826,0,2771,193,0
audio,0,775408,768,59.826,0,2787,194,0
video,45,778748,368640,59.826,0,2798,195,0
audio,0,780008,768,59.826,0,2798,195,0
audio,0,782746,768,59.826,0,2808,196,0
audio,0,786662,768,59.826,0,2824,197,0
audio,0,792005,768,59.826,0,2845,199,0
audio,0,794155,768,59.826,0,2852,199,0
video,46,795299,368640,59.826,0,2856,199,0
audio,0,798827,768,59.826,0,2860,200,0
audio,0,802044,768,59.826,0,2878,201,0
audio,0,808316,768,59.826,0,2901,203,0
audio,0,812176,768,59.826,0,2913,203,0
video,47,812265,368640,59.826,0,2919,203,0
audio,0,816444,768,59.826,0,2932,205,0
audio,0,818591,768,59.826,0,2941,205,0
audio,0,825923,768,59.826,0,2964,207,0
audio,0,827003,768,59.826,0,2968,207,0
video,48,831211,368640,59.826,0,2987,208,0
audio,0,832917,768,59.826,0,2992,208,0
audio,0,835243,768,59.826,0,2999,209,0
audio,0,839699,768,59.826,0,3016,210,0
audio,0,844019,768,59.826,0,3031,211,0
audio,0,847993,768,59.826,0,3039,212,0
video,49,848079,368640,59.826,0,3047,212,0
audio,0,850996,768,59.826,0,3055,213,0
audio,0,855291,768,59.826,0,3071,214,0
audio,0,859655,768,59.826,0,3087,215,0
video,50,864607,368640,59.826,0,3106,216,0
audio,0,864636,768,59.826,0,3106,216,0
audio,0,866318,768,59.826,0,3112,217,0
audio,0,871347,768,59.826,0,3127,218,0
audio,0,876750,768,59.826,0,3147,219,0
audio,0,878964,768,59.826,0,3158,220,0
video,51,879073,368640,59.826,0,3158,220,0
audio,0,883156,768,59.826,0,3167,221,0
audio,0,887110,768,59.826,0,3184,222,0
audio,0,891478,768,59.826,0,3201,223,0
audio,0,894708,768,59.826,0,3212,224,0
video,52,895848,368640,59.826,0,3218,224,0
audio,0,898176,768,59.826,0,3219,224,0
audio,0,902468,768,59.826,0,3236,226,0
audio,0,910717,768,59.826,0,3269,228,0
audio,0,910737,768,59.826,0,3269,228,0
video,53,914780,368640,59.826,0,3287,229,0
audio,0,915876,768,59.826,0,3287,229,0
audio,0,919258,768,59.826,0,3300,230,0
audio,0,924998,768,59.826,0,3323,232,0
audio,0,927152,768,59.826,0,3331,232,0
audio,0,930389,768,59.826,0,3339,233,0
video,54,930463,368640,59.826,0,3339,233,0
audio,0,934741,768,59.826,0,3357,234,0
audio,0,939088,768,59.826,0,3371,235,0
audio,0,943358,768,59.826,0,3387,236,0
video,55,945703,368640,59.826,0,3395,237,0
audio,0,948056,768,59.826,0,3399,237,0
audio,0,951289,768,59.826,0,3417,238,0
audio,0,955614,768,59.826,0,3433,239,0
audio,0,960979,768,59.826,0,3453,241,0
audio,0,962450,768,59.826,0,3456,241,0
video,56,962533,368640,59.826,0,3458,241,0
audio,0,967067,768,59.826,0,3468,242,0
audio,0,970976,768,59.826,0,3484,243,0
audio,0,976371,768,59.826,0,3504,244,0
video,57,979739,368640,59.826,0,3518,245,0
audio,0,979772,768,59.826,0,3518,245,0
audio,0,982700,768,59.826,0,3527,246,0
audio,0,987447,768,59.826,0,3542,247,0
audio,0,992798,768,59.826,0,3563,248,0
audio,0,995074,768,59.826,0,3571,249,0
video,58,998489,368640,59.826,0,3587,249,0
audio,0,998525,768,59.826,0,3587,249,0
audio,0,1004183,768,59.826,0,3608,251,0
audio,0,1009542,768,59.826,0,3627,253,0
audio,0,1011693,768,59.826,0,3635,253,0
video,59,1012830,368640,59.826,0,3639,254,0
audio,0,1016010,768,59.826,0,3647,254,0
audio,0,1018952,768,59.826,0,3658,255,0
audio,0,1022869,768,59.826,0,3674,256,0
audio,0,1028199,768,59.826,0,3693,257,0
audio,0,1031753,768,59.826,0,3699,258,0
video,60,1031821,368640,59.826,0,3699,258,0
audio,0,1035142,768,59.826,0,3718,259,0
audio,0,1039678,768,59.826,0,3732,260,0
audio,0,1044039,768,59.826,0,3748,261,0
video,61,1046229,368640,59.826,0,3755,262,0
audio,0,1048430,768,59.826,0,3763,263,0
audio,0,1051240,768,59.826,0,3775,263,0
audio,0,1055571,768,59.826,0,3792,264,0
audio,0,1058788,768,59.826,0,3803,265,0
audio,0,1063191,768,59.826,0,3819,266,0
video,62,1063278,368640,59.826,0,3819,266,0
audio,0,1066490,768,59.826,0,3830,267,0
audio,0,1071031,768,59.826,0,3843,268,0
audio,0,1075332,768,59.826,0,3860,269,0
video,63,1079649,368640,59.826,0,3877,270,0
audio,0,1079679,768,59.826,0,3879,270,0
audio,0,1083900,768,59.826,0,3890,271,0
audio,0,1088317,768,59.826,0,3905,272,0
audio,0,1091526,768,59.826,0,3918,273,0
audio,0,1096898,768,59.826,0,3936,274,0
video,64,1096973,368640,59.826,0,3936,274,0
audio,0,1099881,768,59.826,0,3939,275,0
audio,0,1103081,768,59.826,0,3959,276,0
audio,0,1109545,768,59.826,0,3982,278,0
audio,0,1111749,768,59.826,0,3994,278,0
video,65,1114022,368640,59.826,0,3999,279,0
audio,0,1115112,768,59.826,0,3999,279,0
audio,0,1119501,768,59.826,0,4021,280,0
audio,0,1122733,768,59.826,0,4030,281,0
audio,0,1129538,768,59.826,0,4056,283,0
video,66,1129632,368640,59.826,0,4056,283,0
audio,0,1131998,768,59.826,0,4060,283,0
audio,0,1135230,768,59.826,0,4074,284,0
audio,0,1139564,768,59.826,0,4091,285,0
audio,0,1143860,768,59.826,0,4106,286,0
video,67,1147312,368640,59.826,0,4118,287,0
audio,0,1148411,768,59.826,0,4118,287,0
audio,0,1151625,768,59.826,0,4137,288,0
audio,0,1155088,768,59.826,0,4147,289,0
audio,0,1159440,768,59.826,0,4162,290,0
audio,0,1162714,768,59.826,0,4174,291,0
video,68,1162843,368640,59.826,0,4174,291,0
audio,0,1168150,768,59.826,0,4194,292,0
audio,0,1171486,768,59.826,0,4206,293,0
audio,0,1175833,768,59.826,0,4221,294,0
video,69,1180643,368640,59.826,0,4238,295,0
audio,0,1180677,768,59.826,0,4238,295,0
audio,0,1183358,768,59.826,0,4247,296,0
audio,0,1187769,768,59.826,0,4263,297,0
audio,0,1193130,768,59.826,0,4282,299,0
audio,0,1195334,768,59.826,0,4294,299,0
video,70,1196488,368640,59.826,0,4298,299,0
audio,0,1198912,768,59.826,0,4302,300,0
audio,0,1204533,768,59.826,0,4324,301,0
audio,0,1209919,768,59.826,0,4346,303,0
audio,0,1212101,768,59.826,0,4354,303,0
video,71,1215567,368640,59.826,0,4362,304,0
audio,0,1215598,768,59.826,0,4362,304,0
audio,0,1219189,768,59.826,0,4378,305,0
audio,0,1223342,768,59.826,0,4391,306,0
audio,0,1227664,768,59.826,0,4409,307,0
video,72,1230918,368640,59.826,0,4418,308,0
audio,0,1233107,768,59.826,0,4426,308,0
audio,0,1236363,768,59.826,0,4441,309,0
audio,0,1239592,768,59.826,0,4451,310,0
audio,0,1243859,768,59.826,0,4467,311,0
audio,0,1248974,768,59.826,0,4484,312,0
video,73,1249074,368640,59.826,0,4487,312,0
audio,0,1251587,768,59.826,0,4494,313,0
audio,0,1255779,768,59.826,0,4511,314,0
audio,0,1260109,768,59.826,0,4526,315,0
audio,0,1263403,768,59.826,0,4538,316,0
video,74,1263487,368640,59.826,0,4538,316,0
audio,0,1267736,768,59.826,0,4553,317,0
audio,0,1272012,768,59.826,0,4567,318,0
audio,0,1278524,768,59.826,0,4590,320,0
audio,0,1279620,768,59.826,0,4594,320,0
video,75,1280753,368640,59.826,0,4598,320,0
audio,0,1283968,768,59.826,0,4609,321,0
audio,0,1288291,768,59.826,0,4624,322,0
audio,0,1292566,768,59.826,0,4643,323,0
audio,0,1295795,768,59.826,0,4651,324,0
video,76,1296925,368640,59.826,0,4659,325,0
audio,0,1300154,768,59.826,0,4662,325,0
audio,0,1305129,768,59.826,0,4688,326,0
audio,0,1307324,768,59.826,0,4696,327,0
audio,0,1311585,768,59.826,0,4711,328,0
video,77,1313768,368640,59.826,0,4719,329,0
audio,0,1316971,768,59.826,0,4725,329,0
audio,0,1320214,768,59.826,0,4738,330,0
audio,0,1323596,768,59.826,0,4751,331,0
audio,0,1327930,768,59.826,0,4766,332,0
video,78,1330390,368640,59.826,0,4778,333,0
audio,0,1333615,768,59.826,0,4786,333,0
audio,0,1334728,768,59.826,0,4791,333,0
audio,0,1339860,768,59.826,0,4809,335,0
audio,0,1347869,768,59.826,0,4836,337,0
video,79,1347940,368640,59.826,0,4836,337,0
audio,0,1349000,768,59.826,0,4836,337,0
audio,0,1351147,768,59.826,0,4849,338,0
audio,0,1355647,768,59.826,0,4866,339,0
audio,0,1359958,768,59.826,0,4885,340,0
audio,0,1363122,768,59.826,0,4892,341,0
video,80,1364261,368640,59.826,0,4896,341,0
audio,0,1367883,768,59.826,0,4908,342,0
audio,0,1371290,768,59.826,0,4923,343,0
audio,0,1375586,768,59.826,0,4940,344,0
video,81,1381043,368640,59.826,0,4959,345,0
audio,0,1381074,768,59.826,0,4959,345,0
audio,0,1384699,768,59.826,0,4968,346,0
audio,0,1388473,768,59.826,0,4984,347,0
audio,0,1392815,768,59.826,0,5003,349,0
audio,0,1396071,768,59.826,0,5014,349,0
video,82,1397297,368640,59.826,0,5018,350,0
audio,0,1400487,768,59.826,0,5026,350,0
audio,0,1402893,768,59.826,0,5034,351,0
audio,0,1407694,768,59.826,0,5053,352,0
audio,0,1412034,768,59.826,0,5068,353,0
video,83,1413750,368640,59.826,0,5076,354,0
audio,0,1417167,768,59.826,0,5090,355,0
audio,0,1420409,768,59.826,0,5096,355,0
audio,0,1422949,768,59.826,0,5107,356,0
audio,0,1428210,768,59.826,0,5127,357,0
audio,0,1432147,768,59.826,0,5135,358,0
video,84,1432224,368640,59.826,0,5135,358,0
audio,0,1435452,768,59.826,0,5153,359,0
audio,0,1439820,768,59.826,0,5171,360,0
audio,0,1445148,768,59.826,0,5187,362,0
audio,0,1447327,768,59.826,0,5197,362,0
video,85,1447414,368640,59.826,0,5199,362,0
audio,0,1451820,768,59.826,0,5211,363,0
audio,0,1455379,768,59.826,0,5227,364,0
audio,0,1460760,768,59.826,0,5246,365,0
audio,0,1464014,768,59.826,0,5255,366,0
video,86,1464107,368640,59.826,0,5258,366,0
audio,0,1468317,768,59.826,0,5273,367,0
audio,0,1472761,768,59.826,0,5290,368,0
audio,0,1477012,768,59.826,0,5301,369,0
audio,0,1480231,768,59.826,0,5313,370,0
audio,0,1483027,768,59.826,0,5318,371,0
video,87,1483111,368640,59.826,0,5327,371,0
audio,0,1487380,768,59.826,0,5339,372,0
audio,0,1494003,768,59.826,0,5363,374,0
audio,0,1495086,768,59.826,0,5367,374,0
video,88,1498417,368640,59.826,0,5377,375,0
audio,0,1500565,768,59.826,0,5379,375,0
audio,0,1503791,768,59.826,0,5399,376,0
audio,0,1507813,768,59.826,0,5412,377,0
audio,0,1511003,768,59.826,0,5424,378,0
video,89,1516466,368640,59.826,0,5447,379,0
audio,0,1517783,768,59.826,0,5451,379,0
audio,0,1519950,768,59.826,0,5458,380,0
audio,0,1523956,768,59.826,0,5470,381,0
audio,0,1529277,768,59.826,0,5489,383,0
audio,0,1533200,768,59.826,0,5504,383,0
video,90,1533270,368640,59.826,0,5504,383,0
audio,0,1535437,768,59.826,0,5513,384,0
audio,0,1540108,768,59.826,0,5530,385,0
audio,0,1544397,768,59.826,0,5545,386,0
audio,0,1547626,768,59.826,0,5557,387,0
video,91,1547697,368640,59.826,0,5557,387,0
audio,0,1552315,768,59.826,0,5572,388,0
audio,0,1555229,768,59.826,0,5583,389,0
audio,0,1560609,768,59.826,0,5601,390,0
video,92,1563914,368640,59.826,0,5613,391,0
audio,0,1566102,768,59.826,0,5625,392,0
audio,0,1568094,768,59.826,0,5628,392,0
audio,0,1572768,768,59.826,0,5645,393,0
audio,0,1576002,768,59.826,0,5658,394,0
audio,0,1580315,768,59.826,0,5673,395,0
audio,0,1583196,768,59.826,0,5677,396,0
video,93,1583278,368640,59.826,0,5684,396,0
audio,0,1587421,768,59.826,0,5698,397,0
audio,0,1594002,768,59.826,0,5721,399,0
audio,0,1596110,768,59.826,0,5729,399,0
video,94,1598302,368640,59.826,0,5736,400,0
audio,0,1600104,768,59.826,0,5739,400,0
audio,0,1604367,768,59.826,0,5757,401,0
audio,0,1608134,768,59.826,0,5772,402,0
audio,0,1611369,768,59.826,0,5784,403,0
audio,0,1616702,768,59.826,0,5798,404,0
video,95,1616773,368640,59.826,0,5807,404,0
audio,0,1619853,768,59.826,0,5816,405,0
audio,0,1624449,768,59.826,0,5834,406,0
audio,0,1628740,768,59.826,0,5849,407,0
video,96,1631000,368640,59.826,0,5857,408,0
audio,0,1633455,768,59.826,0,5860,408,0
audio,0,1635953,768,59.826,0,5872,409,0
audio,0,1640301,768,59.826,0,5891,410,0
audio,0,1645629,768,59.826,0,5906,412,0
audio,0,1647825,768,59.826,0,5917,412,0
video,97,1647914,368640,59.826,0,5918,412,0
audio,0,1651360,768,59.826,0,5927,413,0
audio,0,1655684,768,59.826,0,5943,414,0
audio,0,1661030,768,59.826,0,5962,415,0
audio,0,1664405,768,59.826,0,5975,416,0
video,98,1666928,368640,59.826,0,5987,417,0
audio,0,1669083,768,59.826,0,5991,417,0
audio,0,1671503,768,59.826,0,5999,418,0
audio,0,1677065,768,59.826,0,6020,419,0
audio,0,1680265,768,59.826,0,6031,420,0
video,99,1683771,368640,59.826,0,6046,421,0
audio,0,1685736,768,59.826,0,6050,421,0
audio,0,1688218,768,59.826,0,6060,422,0
audio,0,1691657,768,59.826,0,6072,423,0
audio,0,1700259,768,59.826,0,6099,425,0
video,100,1700372,368640,59.826,0,6107,425,0
audio,0,1702422,768,59.826,0,6107,426,0
audio,0,1704691,768,59.826,0,6119,426,0
audio,0,1711155,768,59.826,0,6142,428,0
audio,0,1713322,768,59.826,0,6150,429,0
video,101,1717164,368640,59.826,0,6159,429,0
audio,0,1717203,768,59.826,0,6159,429,0
audio,0,1720404,768,59.826,0,6175,430,0
audio,0,1723792,768,59.826,0,6191,431,0
audio,0,1728096,768,59.826,0,6206,432,0
audio,0,1731310,768,59.826,0,6218,433,0
video,102,1733860,368640,59.826,0,6219,433,0
audio,0,1736306,768,59.826,0,6234,434,0
audio,0,1740695,768,59.826,0,6250,435,0
audio,0,1744960,768,59.826,0,6266,436,0
audio,0,1748279,768,59.826,0,6278,437,0
video,103,1748370,368640,59.826,0,6278,437,0
audio,0,1751573,768,59.826,0,6290,438,0
audio,0,1756412,768,59.826,0,6308,439,0
audio,0,1761829,768,59.826,0,6327,441,0
audio,0,1764028,768,59.826,0,6335,441,0
video,104,1765171,368640,59.826,0,6338,441,0
audio,0,1768422,768,59.826,0,6348,442,0
audio,0,1772964,768,59.826,0,6363,443,0
audio,0,1780479,768,59.826,0,6394,445,0
audio,0,1781570,768,59.826,0,6398,446,0
video,105,1782705,368640,59.826,0,6398,446,0
audio,0,1784859,768,59.826,0,6407,446,0
audio,0,1788091,768,59.826,0,6418,447,0
audio,0,1791551,768,59.826,0,6430,448,0
audio,0,1796910,768,59.826,0,6450,449,0
video,106,1799125,368640,59.826,0,6458,450,0
audio,0,1800217,768,59.826,0,6458,450,0
audio,0,1804290,768,59.826,0,6468,450,0
audio,0,1808720,768,59.826,0,6492,452,0
audio,0,1815106,768,59.826,0,6516,454,0
video,107,1815179,368640,59.826,0,6516,454,0
audio,0,1816253,768,59.826,0,6520,454,0
audio,0,1820429,768,59.826,0,6535,455,0
audio,0,1824092,768,59.826,0,6544,456,0
audio,0,1828405,768,59.826,0,6563,457,0
audio,0,1831677,768,59.826,0,6578,458,0
video,108,1832813,368640,59.826,0,6582,458,0
audio,0,1836629,768,59.826,0,6589,459,0
audio,0,1840008,768,59.826,0,6604,460,0
audio,0,1844293,768,59.826,0,6620,461,0
audio,0,1848564,768,59.826,0,6638,462,0
video,109,1848679,368640,59.826,0,6638,462,0
audio,0,1853806,768,59.826,0,6652,463,0
audio,0,1857355,768,59.826,0,6665,465,0
audio,0,1861678,768,59.826,0,6686,466,0
audio,0,1865074,768,59.826,0,6696,466,0
video,110,1865160,368640,59.826,0,6696,466,0
audio,0,1867854,768,59.826,0,6706,467,0
audio,0,1872194,768,59.826,0,6721,468,0
audio,0,1877555,768,59.826,0,6741,469,0
audio,0,1881889,768,59.826,0,6758,470,0
video,111,1881963,368640,59.826,0,6758,470,0
audio,0,1884166,768,59.826,0,6766,471,0
audio,0,1888380,768,59.826,0,6778,472,0
audio,0,1894997,768,59.826,0,6802,474,0
audio,0,1897129,768,59.826,0,6810,474,0
audio,0,1901030,768,59.826,0,6825,475,0
video,112,1901155,368640,59.826,0,6825,475,0
audio,0,1904276,768,59.826,0,6838,476,0
audio,0,1908724,768,59.826,0,6851,477,0
audio,0,1914140,768,59.826,0,6870,479,0
video,113,1915313,368640,59.826,0,6878,479,0
audio,0,1917682,768,59.826,0,6882,479,0
audio,0,1919946,768,59.826,0,6889,480,0
audio,0,1924323,768,59.826,0,6910,481,0
audio,0,1929746,768,59.826,0,6930,483,0
video,114,1933978,368640,59.826,0,6939,483,0
