event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9540772,768,59.826,0,618,43,0,0,0
audio,0,9540795,768,59.826,0,618,43,0,0,0
video,9,9544520,368640,59.826,0,639,44,0,0,0
audio,0,9544578,768,59.826,0,639,44,0,0,0
audio,0,9548879,768,59.826,0,654,45,0,0,0
audio,0,9553204,768,59.826,0,670,46,0,0,0
audio,0,9557430,768,59.826,0,685,47,0,0,0
audio,0,9560774,768,59.826,0,694,48,0,0,0
video,10,9561229,368640,59.826,0,699,48,0,0,0
audio,0,9564723,768,59.826,0,711,49,0,0,0
audio,0,9569026,768,59.826,0,726,50,0,0,0
audio,0,9574392,768,59.826,0,738,51,0,0,0
audio,0,9576632,768,59.826,0,747,52,0,0,0
video,11,9578139,368640,59.826,0,759,52,0,0,0
audio,0,9581739,768,59.826,0,772,53,0,0,0
audio,0,9585011,768,59.826,0,784,54,0,0,0
audio,0,9591277,768,59.826,0,806,55,0,0,0
audio,0,9593592,768,59.826,0,815,56,0,0,0
video,12,9594145,368640,59.826,0,817,56,0,0,0
audio,0,9597568,768,59.826,0,827,57,0,0,0
audio,0,9601905,768,59.826,0,845,58,0,0,0
audio,0,9607790,768,59.826,0,864,59,0,0,0
audio,0,9608944,768,59.826,0,867,60,0,0,0
video,13,9611551,368640,59.826,0,879,61,0,0,0
audio,0,9612676,768,59.826,0,883,61,0,0,0
audio,0,9618156,768,59.826,0,903,62,0,0,0
audio,0,9621434,768,59.826,0,914,63,0,0,0
audio,0,9625509,768,59.826,0,926,64,0,0,0
video,14,9628008,368640,59.826,0,938,65,0,0,0
audio,0,9629128,768,59.826,0,942,65,0,0,0
audio,0,9634490,768,59.826,0,962,66,0,0,0
audio,0,9637708,768,59.826,0,973,67,0,0,0
audio,0,9640717,768,59.826,0,978,68,0,0,0
video,15,9644213,368640,59.826,0,996,69,0,0,0
audio,0,9645328,768,59.826,0,1000,69,0,0,0
audio,0,9649640,768,59.826,0,1016,70,0,0,0
audio,0,9654978,768,59.826,0,1034,72,0,0,0
audio,0,9657806,768,59.826,0,1045,72,0,0,0
audio,0,9660850,768,59.826,0,1056,73,0,0,0
video,16,9661122,368640,59.826,0,1057,73,0,0,0
audio,0,9665549,768,59.826,0,1073,74,0,0,0
audio,0,9670945,768,59.826,0,1092,76,0,0,0
audio,0,9673209,768,59.826,0,1098,76,0,0,0
audio,0,9677143,768,59.826,0,1115,77,0,0,0
video,17,9677437,368640,59.826,0,1116,77,0,0,0
audio,0,9681169,768,59.826,0,1129,78,0,0,0
audio,0,9685468,768,59.826,0,1145,79,0,0,0
audio,0,9691224,768,59.826,0,1161,81,0,0,0
audio,0,9693434,768,59.826,0,1172,81,0,0,0
video,18,9694908,368640,59.826,0,1178,82,0,0,0
audio,0,9697081,768,59.826,0,1186,82,0,0,0
audio,0,9701349,768,59.826,0,1202,83,0,0,0
audio,0,9705658,768,59.826,0,1216,84,0,0,0
audio,0,9708974,768,59.826,0,1227,85,0,0,0
video,19,9711412,368640,59.826,0,1238,86,0,0,0
audio,0,9713600,768,59.826,0,1246,86,0,0,0
audio,0,9718979,768,59.826,0,1265,88,0,0,0
audio,0,9721138,768,59.826,0,1272,88,0,0,0
audio,0,9725674,768,59.826,0,1287,89,0,0,0
video,20,9728109,368640,59.826,0,1298,90,0,0,0
audio,0,9729229,768,59.826,0,1302,90,0,0,0
audio,0,9735618,768,59.826,0,1325,92,0,0,0
audio,0,9737738,768,59.826,0,1332,92,0,0,0
audio,0,9741318,768,59.826,0,1345,93,0,0,0
video,21,9744462,368640,59.826,0,1356,94,0,0,0
audio,0,9745824,768,59.826,0,1361,94,0,0,0
audio,0,9749060,768,59.826,0,1373,95,0,0,0
audio,0,9753351,768,59.826,0,1388,96,0,0,0
audio,0,9758019,768,59.826,0,1397,97,0,0,0
audio,0,9760841,768,59.826,0,1415,98,0,0,0
video,22,9761108,368640,59.826,0,1416,98,0,0,0
audio,0,9765655,768,59.826,0,1432,99,0,0,0
audio,0,9770997,768,59.826,0,1451,101,0,0,0
audio,0,9773165,768,59.826,0,1458,101,0,0,0
audio,0,9777309,768,59.826,0,1474,102,0,0,1
video,23,9778652,368640,59.826,0,1479,102,0,0,0
audio,0,9781135,768,59.826,0,1488,103,0,0,1
audio,0,9785444,768,59.826,0,1504,104,0,0,1
audio,0,9789184,768,59.826,0,1517,105,0,0,1
audio,0,9793482,768,59.826,0,1529,106,0,0,0
video,24,9794769,368640,59.826,0,1533,107,0,0,0
audio,0,9796949,768,59.826,0,1541,107,0,0,0
audio,0,9802331,768,59.826,0,1564,108,0,0,0
audio,0,9805591,768,59.826,0,1575,109,0,0,0
audio,0,9809338,768,59.826,0,1586,110,0,0,0
video,25,9811572,368640,59.826,0,1597,111,0,0,0
audio,0,9813724,768,59.826,0,1605,111,0,0,0
audio,0,9819077,768,59.826,0,1624,113,0,0,0
audio,0,9821291,768,59.826,0,1632,113,0,0,0
audio,0,9824929,768,59.826,0,1638,114,0,0,0
video,26,9828318,368640,59.826,0,1657,115,0,0,0
audio,0,9829421,768,59.826,0,1659,115,0,0,0
audio,0,9835872,768,59.826,0,1684,117,0,0,0
audio,0,9838080,768,59.826,0,1692,117,0,0,0
audio,0,9841293,768,59.826,0,1698,118,0,0,0
video,27,9844511,368640,59.826,0,1716,119,0,0,0
audio,0,9846037,768,59.826,0,1721,119,0,0,0
audio,0,9850336,768,59.826,0,1736,120,0,0,0
audio,0,9853644,768,59.826,0,1748,121,0,0,0
audio,0,9856894,768,59.826,0,1760,122,0,0,0
audio,0,9860934,768,59.826,0,1774,123,0,0,0
video,28,9860999,368640,59.826,0,1775,123,0,0,0
audio,0,9865728,768,59.826,0,1792,124,0,0,0
audio,0,9868956,768,59.826,0,1803,125,0,0,0
audio,0,9875035,768,59.826,0,1818,126,0,0,0
audio,0,9877231,768,59.826,0,1833,127,0,0,0
video,29,9878409,368640,59.826,0,1837,127,0,0,0
audio,0,9881714,768,59.826,0,1849,128,0,0,0
audio,0,9886022,768,59.826,0,1865,129,0,0,0
audio,0,9891834,768,59.826,0,1878,130,0,0,0
audio,0,9893575,768,59.826,0,1892,131,0,0,0
video,30,9894730,368640,59.826,0,1896,131,0,0,0
audio,0,9896895,768,59.826,0,1903,132,0,0,0
audio,0,9902207,768,59.826,0,1922,133,0,0,0
audio,0,9905460,768,59.826,0,1934,134,0,0,0
audio,0,9909285,768,59.826,0,1946,135,0,0,0
video,31,9911524,368640,59.826,0,1956,136,0,0,0
audio,0,9913207,768,59.826,0,1959,136,0,0,0
audio,0,9918674,768,59.826,0,1982,137,0,0,0
audio,0,9921870,768,59.826,0,1993,138,0,0,0
audio,0,9925241,768,59.826,0,1998,139,0,0,0
video,32,9928577,368640,59.826,0,2017,140,0,0,0
audio,0,9929781,768,59.826,0,2019,140,0,0,0
audio,0,9934092,768,59.826,0,2037,141,0,0,0
audio,0,9938408,768,59.826,0,2052,142,0,0,0
audio,0,9941985,768,59.826,0,2065,143,0,0,0
video,33,9944784,368640,59.826,0,2075,144,0,0,0
audio,0,9946333,768,59.826,0,2078,144,0,0,0
audio,0,9949571,768,59.826,0,2093,145,0,0,0
audio,0,9953848,768,59.826,0,2108,146,0,0,0
audio,0,9957076,768,59.826,0,2118,147,0,0,0
audio,0,9961730,768,59.826,0,2136,148,0,0,0
video,34,9961800,368640,59.826,0,2136,148,0,0,0
audio,0,9965233,768,59.826,0,2149,149,0,0,0
audio,0,9969538,768,59.826,0,2164,150,0,0,0
audio,0,9974052,768,59.826,0,2178,151,0,0,0
audio,0,9977307,768,59.826,0,2192,152,0,0,0
video,35,9978479,368640,59.826,0,2196,152,0,0,0
audio,0,9981712,768,59.826,0,2208,153,0,0,0
audio,0,9986008,768,59.826,0,2223,154,0,0,0
audio,0,9989662,768,59.826,0,2236,155,0,0,0
audio,0,9993195,768,59.826,0,2246,156,0,0,0
video,36,9995460,368640,59.826,0,2257,157,0,0,0
audio,0,9997641,768,59.826,0,2265,157,0,0,0
audio,0,10002949,768,59.826,0,2284,158,0,0,0
audio,0,10005103,768,59.826,0,2292,159,0,0,0
audio,0,10009937,768,59.826,0,2308,160,0,0,0
video,37,10012190,368640,59.826,0,2317,161,0,0,0
audio,0,10013307,768,59.826,0,2319,161,0,0,0
audio,0,10019808,768,59.826,0,2345,163,0,0,0
audio,0,10021992,768,59.826,0,2353,163,0,0,0
audio,0,10025271,768,59.826,0,2358,164,0,0,0
video,38,10028607,368640,59.826,0,2376,165,0,0,0
audio,0,10030074,768,59.826,0,2379,165,0,0,0
audio,0,10033327,768,59.826,0,2393,166,0,0,0
audio,0,10037659,768,59.826,0,2409,167,0,0,0
audio,0,10042316,768,59.826,0,2420,168,0,0,0
audio,0,10045602,768,59.826,0,2437,169,0,0,0
video,39,10045763,368640,59.826,0,2438,169,0,0,0
audio,0,10050029,768,59.826,0,2453,170,0,0,0
audio,0,10053253,768,59.826,0,2465,171,0,0,0
audio,0,10059016,768,59.826,0,2478,172,0,0,0
audio,0,10061240,768,59.826,0,2493,173,0,0,0
video,40,10062381,368640,59.826,0,2497,173,0,0,0
audio,0,10065640,768,59.826,0,2509,174,0,0,0
audio,0,10069917,768,59.826,0,2525,175,0,0,0
audio,0,10074288,768,59.826,0,2537,176,0,0,0
audio,0,10077470,768,59.826,0,2552,177,0,0,0
video,41,10078659,368640,59.826,0,2556,177,0,0,0
audio,0,10081927,768,59.826,0,2568,178,0,0,0
audio,0,10086300,768,59.826,0,2583,179,0,0,0
audio,0,10089588,768,59.826,0,2594,180,0,0,0
audio,0,10093894,768,59.826,0,2611,181,0,0,0
video,42,10096828,368640,59.826,0,2621,182,0,0,0
audio,0,10097945,768,59.826,0,2625,182,0,0,0
audio,0,10103291,768,59.826,0,2644,184,0,0,0
audio,0,10105467,768,59.826,0,2652,184,0,0,0
audio,0,10109724,768,59.826,0,2658,185,0,0,0
video,43,10112449,368640,59.826,0,2671,186,0,0,0
audio,0,10113876,768,59.826,0,2683,186,0,0,0
audio,0,10121392,768,59.826,0,2709,188,0,0,0
audio,0,10121411,768,59.826,0,2709,188,0,0,0
audio,0,10126148,768,59.826,0,2718,189,0,0,0
video,44,10129028,368640,59.826,0,2737,190,0,0,0
audio,0,10130107,768,59.826,0,2740,190,0,0,0
audio,0,10134404,768,59.826,0,2756,191,0,0,0
audio,0,10138652,768,59.826,0,2771,192,0,0,0
audio,0,10142544,768,59.826,0,2778,193,0,0,0
audio,0,10145804,768,59.826,0,2797,194,0,0,0
video,45,10145947,368640,59.826,0,2797,194,0,0,0
audio,0,10149205,768,59.826,0,2809,195,0,0,0
audio,0,10154559,768,59.826,0,2828,196,0,0,0
audio,0,10158733,768,59.826,0,2838,197,0,0,0
audio,0,10161987,768,59.826,0,2855,198,0,0,0
video,46,10162061,368640,59.826,0,2855,198,0,0,0
audio,0,10165862,768,59.826,0,2869,199,0,0,0
audio,0,10170173,768,59.826,0,2884,200,0,0,0
audio,0,10174500,768,59.826,0,2900,201,0,0,0
audio,0,10177789,768,59.826,0,2906,202,0,0,0
video,47,10178967,368640,59.826,0,2916,202,0,0,0
audio,0,10181470,768,59.826,0,2925,203,0,0,0
audio,0,10185712,768,59.826,0,2940,204,0,0,0
audio,0,10190047,768,59.826,0,2954,205,0,0,0
audio,0,10193263,768,59.826,0,2966,206,0,0,0
video,48,10195449,368640,59.826,0,2975,207,0,0,0
audio,0,10198175,768,59.826,0,2985,207,0,0,0
audio,0,10203548,768,59.826,0,3004,209,0,0,0
audio,0,10205723,768,59.826,0,3012,209,0,0,0
audio,0,10210182,768,59.826,0,3026,210,0,0,0
video,49,10212417,368640,59.826,0,3036,211,0,0,0
audio,0,10213776,768,59.826,0,3038,211,0,0,0
audio,0,10218054,768,59.826,0,3056,212,0,0,0
audio,0,10221290,768,59.826,0,3068,213,0,0,0
audio,0,10225947,768,59.826,0,3085,214,0,0,0
audio,0,10229498,768,59.826,0,3091,215,0,0,0
video,50,10229582,368640,59.826,0,3098,215,0,0,0
audio,0,10234891,768,59.826,0,3117,216,0,0,0
audio,0,10238124,768,59.826,0,3128,217,0,0,0
audio,0,10243064,768,59.826,0,3138,218,0,0,0
audio,0,10245761,768,59.826,0,3155,219,0,0,0
video,51,10245858,368640,59.826,0,3156,219,0,0,0
audio,0,10249714,768,59.826,0,3170,220,0,0,0
audio,0,10255078,768,59.826,0,3189,221,0,0,0
audio,0,10258293,768,59.826,0,3201,222,0,0,0
audio,0,10261771,768,59.826,0,3213,223,0,0,0
video,52,10262919,368640,59.826,0,3217,223,0,0,0
audio,0,10265616,768,59.826,0,3227,224,0,0,0
audio,0,10269923,768,59.826,0,3243,225,0,0,0
audio,0,10274232,768,59.826,0,3257,226,0,0,0
audio,0,10278327,768,59.826,0,3273,227,0,0,0
video,53,10279520,368640,59.826,0,3277,228,0,0,0
audio,0,10282042,768,59.826,0,3286,228,0,0,0
audio,0,10286309,768,59.826,0,3301,229,0,0,0
audio,0,10289546,768,59.826,0,3313,230,0,0,0
audio,0,10293837,768,59.826,0,3326,231,0,0,0
video,54,10296042,368640,59.826,0,3336,232,0,0,0
audio,0,10298221,768,59.826,0,3344,232,0,0,0
audio,0,10301474,768,59.826,0,3356,233,0,0,0
audio,0,10305773,768,59.826,0,3371,234,0,0,0
audio,0,10310089,768,59.826,0,3387,235,0,0,0
video,55,10312316,368640,59.826,0,3393,236,0,0,0
audio,0,10313399,768,59.826,0,3399,236,0,0,0
audio,0,10317758,768,59.826,0,3414,237,0,0,0
audio,0,10322098,768,59.826,0,3430,238,0,0,0
audio,0,10326383,768,59.826,0,3438,239,0,0,0
audio,0,10329590,768,59.826,0,3457,240,0,0,0
video,56,10329664,368640,59.826,0,3457,240,0,0,0
audio,0,10334449,768,59.826,0,3474,241,0,0,0
audio,0,10337699,768,59.826,0,3486,242,0,0,0
audio,0,10342002,768,59.826,0,3497,243,0,0,0
audio,0,10345546,768,59.826,0,3512,244,0,0,0
video,57,10346752,368640,59.826,0,3518,244,0,0,0
audio,0,10349987,768,59.826,0,3530,245,0,0,0
audio,0,10354402,768,59.826,0,3546,246,0,0,0
audio,0,10357688,768,59.826,0,3557,247,0,0,0
audio,0,10362607,768,59.826,0,3572,248,0,0,0
video,58,10362694,368640,59.826,0,3576,248,0,0,0
audio,0,10365463,768,59.826,0,3585,249,0,0,0
audio,0,10370778,768,59.826,0,3605,250,0,0,0
audio,0,10374051,768,59.826,0,3614,251,0,0,0
audio,0,10377603,768,59.826,0,3626,252,0,0,0
video,59,10379823,368640,59.826,0,3637,253,0,0,0
audio,0,10382269,768,59.826,0,3646,253,0,0,0
audio,0,10386634,768,59.826,0,3661,254,0,0,0
audio,0,10389850,768,59.826,0,3673,255,0,0,0
audio,0,10394363,768,59.826,0,3686,256,0,0,0
video,60,10396632,368640,59.826,0,3697,257,0,0,0
audio,0,10397710,768,59.826,0,3701,257,0,0,0
audio,0,10404150,768,59.826,0,3724,259,0,0,0
audio,0,10406312,768,59.826,0,3732,259,0,0,0
audio,0,10409680,768,59.826,0,3744,260,0,0,0
video,61,10413012,368640,59.826,0,3756,261,0,0,0
audio,0,10414259,768,59.826,0,3759,261,0,0,0
audio,0,10418551,768,59.826,0,3776,262,0,0,0
audio,0,10422834,768,59.826,0,3791,263,0,0,0
audio,0,10426445,768,59.826,0,3798,264,0,0,0
audio,0,10429747,768,59.826,0,3816,265,0,0,0
video,62,10429832,368640,59.826,0,3816,265,0,0,0
audio,0,10434471,768,59.826,0,3833,266,0,0,0
audio,0,10438764,768,59.826,0,3849,267,0,0,0
audio,0,10441995,768,59.826,0,3857,268,0,0,0
audio,0,10446202,768,59.826,0,3875,269,0,0,0
video,63,10446274,368640,59.826,0,3875,269,0,0,0
audio,0,10450023,768,59.826,0,3889,270,0,0,0
audio,0,10454344,768,59.826,0,3904,271,0,0,0
audio,0,10458871,768,59.826,0,3918,272,0,0,0
audio,0,10462157,768,59.826,0,3927,273,0,0,0
video,64,10463289,368640,59.826,0,3937,273,0,0,0
audio,0,10466545,768,59.826,0,3948,274,0,0,0
audio,0,10470841,768,59.826,0,3964,275,0,0,0
audio,0,10474406,768,59.826,0,3974,276,0,0,0
audio,0,10478025,768,59.826,0,3987,277,0,0,0
video,65,10480260,368640,59.826,0,3997,278,0,0,0
audio,0,10481654,768,59.826,0,4003,278,0,0,0
audio,0,10487030,768,59.826,0,4022,279,0,0,0
audio,0,10490220,768,59.826,0,4033,280,0,0,0
audio,0,10494519,768,59.826,0,4046,281,0,0,0
video,66,10496766,368640,59.826,0,4057,282,0,0,0
audio,0,10497950,768,59.826,0,4058,282,0,0,0
audio,0,10504367,768,59.826,0,4084,284,0,0,0
audio,0,10506519,768,59.826,0,4092,284,0,0,0
audio,0,10509943,768,59.826,0,4097,285,0,0,0
video,67,10513233,368640,59.826,0,4116,286,0,0,0
audio,0,10514342,768,59.826,0,4120,286,0,0,0
audio,0,10518602,768,59.826,0,4135,287,0,0,0
audio,0,10522901,768,59.826,0,4150,288,0,0,0
audio,0,10526945,768,59.826,0,4165,289,0,0,0
audio,0,10529799,768,59.826,0,4175,290,0,0,0
video,68,10529875,368640,59.826,0,4176,290,0,0,0
audio,0,10534536,768,59.826,0,4192,291,0,0,0
audio,0,10538865,768,59.826,0,4208,292,0,0,0
audio,0,10542318,768,59.826,0,4217,293,0,0,0
audio,0,10546638,768,59.826,0,4236,294,0,0,0
video,69,10546734,368640,59.826,0,4236,294,0,0,0
audio,0,10550175,768,59.826,0,4248,295,0,0,0
audio,0,10554466,768,59.826,0,4264,296,0,0,0
audio,0,10558789,768,59.826,0,4278,297,0,0,0
audio,0,10562025,768,59.826,0,4291,298,0,0,0
video,70,10563162,368640,59.826,0,4295,298,0,0,0
audio,0,10566033,768,59.826,0,4305,299,0,0,0
audio,0,10571430,768,59.826,0,4325,300,0,0,0
audio,0,10574711,768,59.826,0,4335,301,0,0,0
audio,0,10578168,768,59.826,0,4345,302,0,0,0
video,71,10580421,368640,59.826,0,4357,303,0,0,0
audio,0,10582558,768,59.826,0,4365,303,0,0,0
audio,0,10587904,768,59.826,0,4384,305,0,0,0
audio,0,10590062,768,59.826,0,4392,305,0,0,0
audio,0,10595755,768,59.826,0,4406,306,0,0,0
video,72,10596904,368640,59.826,0,4416,307,0,0,0
audio,0,10598008,768,59.826,0,4419,307,0,0,0
audio,0,10602339,768,59.826,0,4436,308,0,0,0
audio,0,10606628,768,59.826,0,4451,309,0,0,0
audio,0,10609836,768,59.826,0,4457,310,0,0,0
video,73,10613472,368640,59.826,0,4476,311,0,0,0
audio,0,10614942,768,59.826,0,4481,311,0,0,0
audio,0,10621369,768,59.826,0,4504,313,0,0,0
audio,0,10622451,768,59.826,0,4508,313,0,0,0
audio,0,10627300,768,59.826,0,4519,314,0,0,0
audio,0,10630175,768,59.826,0,4536,315,0,0,0
video,74,10630306,368640,59.826,0,4536,315,0,0,0
audio,0,10633881,768,59.826,0,4549,316,0,0,0
audio,0,10639163,768,59.826,0,4568,317,0,0,0
audio,0,10643595,768,59.826,0,4578,318,0,0,0
audio,0,10646830,768,59.826,0,4595,319,0,0,0
video,75,10646907,368640,59.826,0,4596,319,0,0,0
audio,0,10650164,768,59.826,0,4607,320,0,0,0
audio,0,10654576,768,59.826,0,4623,321,0,0,0
audio,0,10660610,768,59.826,0,4637,322,0,0,0
audio,0,10662774,768,59.826,0,4645,323,0,0,0
video,76,10663991,368640,59.826,0,4657,324,0,0,0
audio,0,10666264,768,59.826,0,4665,324,0,0,0
audio,0,10671645,768,59.826,0,4684,325,0,0,0
audio,0,10674882,768,59.826,0,4695,326,0,0,0
audio,0,10679278,768,59.826,0,4712,327,0,0,0
video,77,10680461,368640,59.826,0,4716,328,0,0,0
audio,0,10682028,768,59.826,0,4722,328,0,0,0
audio,0,10687479,768,59.826,0,4741,329,0,0,0
audio,0,10690731,768,59.826,0,4753,330,0,0,0
audio,0,10694782,768,59.826,0,4768,331,0,0,0
video,78,10697164,368640,59.826,0,4776,332,0,0,0
audio,0,10698278,768,59.826,0,4779,332,0,0,0
audio,0,10702690,768,59.826,0,4796,333,0,0,0
audio,0,10706996,768,59.826,0,4811,334,0,0,0
audio,0,10710302,768,59.826,0,4818,335,0,0,0
audio,0,10714510,768,59.826,0,4838,336,0,0,0
video,79,10714588,368640,59.826,0,4839,336,0,0,0
audio,0,10718459,768,59.826,0,4852,337,0,0,0
audio,0,10722771,768,59.826,0,4868,338,0,0,0
audio,0,10726312,768,59.826,0,4878,339,0,0,0
audio,0,10730241,768,59.826,0,4895,340,0,0,0
video,80,10730333,368640,59.826,0,4895,340,0,0,0
audio,0,10734929,768,59.826,0,4912,341,0,0,0
audio,0,10739210,768,59.826,0,4927,342,0,0,0
audio,0,10742924,768,59.826,0,4940,343,0,0,0
audio,0,10746809,768,59.826,0,4947,344,0,0,0
video,81,10748046,368640,59.826,0,4959,345,0,0,0
audio,0,10750185,768,59.826,0,4966,345,0,0,0
audio,0,10754571,768,59.826,0,4982,346,0,0,0
audio,0,10758840,768,59.826,0,4997,347,0,0,0
audio,0,10762180,768,59.826,0,5009,348,0,0,0
video,82,10764352,368640,59.826,0,5017,349,0,0,0
audio,0,10766501,768,59.826,0,5025,349,0,0,0
audio,0,10771823,768,59.826,0,5044,350,0,0,0
audio,0,10775046,768,59.826,0,5054,351,0,0,0
audio,0,10778241,768,59.826,0,5066,352,0,0,0
video,83,10780764,368640,59.826,0,5076,353,0,0,0
audio,0,10782335,768,59.826,0,5079,353,0,0,0
audio,0,10788710,768,59.826,0,5105,355,0,0,0
audio,0,10790862,768,59.826,0,5112,355,0,0,0
audio,0,10794484,768,59.826,0,5118,356,0,0,0
video,84,10797156,368640,59.826,0,5135,357,0,0,0
audio,0,10798262,768,59.826,0,5138,357,0,0,0
audio,0,10802577,768,59.826,0,5155,358,0,0,0
audio,0,10806881,768,59.826,0,5170,359,0,0,0
audio,0,10810060,768,59.826,0,5178,360,0,0,0
audio,0,10814182,768,59.826,0,5196,361,0,0,0
video,85,10814260,368640,59.826,0,5196,361,0,0,0
audio,0,10818939,768,59.826,0,5213,362,0,0,0
audio,0,10823211,768,59.826,0,5229,363,0,0,0
audio,0,10826489,768,59.826,0,5237,364,0,0,0
audio,0,10830776,768,59.826,0,5256,365,0,0,0
video,86,10830859,368640,59.826,0,5256,365,0,0,0
audio,0,10834366,768,59.826,0,5268,366,0,0,0
audio,0,10839787,768,59.826,0,5288,367,0,0,0
audio,0,10843044,768,59.826,0,5297,368,0,0,0
audio,0,10846335,768,59.826,0,5306,369,0,0,0
video,87,10847469,368640,59.826,0,5316,369,0,0,0
audio,0,10850074,768,59.826,0,5325,370,0,0,0
audio,0,10855434,768,59.826,0,5344,371,0,0,0
audio,0,10858666,768,59.826,0,5356,372,0,0,0
audio,0,10863025,768,59.826,0,5368,373,0,0,0
video,88,10864177,368640,59.826,0,5376,374,0,0,0
audio,0,10866719,768,59.826,0,5385,374,0,0,0
audio,0,10872063,768,59.826,0,5404,375,0,0,0
audio,0,10874209,768,59.826,0,5411,376,0,0,0
audio,0,10879025,768,59.826,0,5425,377,0,0,0
video,89,10881327,368640,59.826,0,5437,378,0,0,0
audio,0,10882415,768,59.826,0,5441,378,0,0,0
audio,0,10888772,768,59.826,0,5464,380,0,0,0
audio,0,10890882,768,59.826,0,5471,380,0,0,0
audio,0,10894729,768,59.826,0,5478,381,0,0,0
video,90,10897575,368640,59.826,0,5496,382,0,0,0
audio,0,10898712,768,59.826,0,5498,382,0,0,0
audio,0,10903004,768,59.826,0,5515,383,0,0,0
audio,0,10907325,768,59.826,0,5531,384,0,0,0
audio,0,10910680,768,59.826,0,5537,385,0,0,0
video,91,10915064,368640,59.826,0,5558,386,0,0,0
audio,0,10915105,768,59.826,0,5558,386,0,0,0
audio,0,10918302,768,59.826,0,5570,387,0,0,0
audio,0,10923679,768,59.826,0,5589,388,0,0,0
audio,0,10928108,768,59.826,0,5598,389,0,0,0
audio,0,10930260,768,59.826,0,5613,390,0,0,0
video,92,10931455,368640,59.826,0,5617,390,0,0,0
audio,0,10934710,768,59.826,0,5629,391,0,0,0
audio,0,10938937,768,59.826,0,5644,392,0,0,0
audio,0,10944883,768,59.826,0,5659,393,0,0,0
audio,0,10947093,768,59.826,0,5673,394,0,0,0
video,93,10948283,368640,59.826,0,5677,395,0,0,0
audio,0,10950458,768,59.826,0,5685,395,0,0,0
audio,0,10955827,768,59.826,0,5705,396,0,0,0
audio,0,10959102,768,59.826,0,5714,397,0,0,0
audio,0,10962323,768,59.826,0,5726,398,0,0,0
video,94,10964723,368640,59.826,0,5736,399,0,0,0
audio,0,10966492,768,59.826,0,5740,399,0,0,0
audio,0,10971859,768,59.826,0,5762,400,0,0,0
audio,0,10975094,768,59.826,0,5774,401,0,0,0
audio,0,10978318,768,59.826,0,5778,402,0,0,0
video,95,10981620,368640,59.826,0,5797,403,0,0,0
audio,0,10983120,768,59.826,0,5800,403,0,0,0
audio,0,10986383,768,59.826,0,5814,404,0,0,0
