event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,5,111001,3854484,3854484,368640,59.826,0,396,28,0
audio,0,116344,3854489,3854489,768,59.826,0,415,29,0
audio,0,120835,3854493,3854494,768,59.826,0,424,30,0
audio,0,122985,3854497,3854496,768,59.826,0,437,31,0
audio,0,127196,3854501,3854500,768,59.826,0,453,32,0
video,6,128504,3854501,3854502,368640,59.826,0,461,32,0
audio,0,132735,3854505,3854506,768,59.826,0,472,34,0
audio,0,134930,3854509,3854508,768,59.826,0,480,34,0
audio,0,139723,3854513,3854513,768,59.826,0,498,35,0
audio,0,142904,3854517,3854516,768,59.826,0,510,36,0
video,7,144236,3854518,3854517,368640,59.826,0,514,37,0
audio,0,149545,3854521,3854523,768,59.826,0,532,38,0
audio,0,151680,3854525,3854525,768,59.826,0,540,38,0
audio,0,155525,3854529,3854529,768,59.826,0,556,39,0
audio,0,158756,3854533,3854532,768,59.826,0,564,40,0
video,8,161903,3854534,3854535,368640,59.826,0,580,41,0
audio,0,165112,3854537,3854538,768,59.826,0,592,42,0
audio,0,166200,3854541,3854539,768,59.826,0,596,42,0
audio,0,171620,3854545,3854545,768,59.826,0,612,43,0
audio,0,175896,3854549,3854549,768,59.826,0,630,44,0
video,9,179321,3854551,3854552,368640,59.826,0,642,45,0
audio,0,179345,3854553,3854552,768,59.826,0,642,45,0
audio,0,183589,3854557,3854557,768,59.826,0,658,46,0
audio,0,187556,3854561,3854561,768,59.826,0,663,47,0
audio,0,190762,3854565,3854564,768,59.826,0,684,48,0
audio,0,195379,3854569,3854568,768,59.826,0,697,49,0
video,10,195639,3854568,3854569,368640,59.826,0,701,49,0
audio,0,199947,3854573,3854573,768,59.826,0,717,50,0
audio,0,204339,3854577,3854577,768,59.826,0,721,51,0
audio,0,207553,3854581,3854581,768,59.826,0,744,52,0
audio,0,211816,3854585,3854585,768,59.826,0,759,53,0
video,11,212118,3854584,3854585,368640,59.826,0,759,53,0
audio,0,216398,3854589,3854589,768,59.826,0,775,54,0
audio,0,221084,3854593,3854594,768,59.826,0,782,55,0
audio,0,223250,3854597,3854596,768,59.826,0,799,56,0
audio,0,226481,3854601,3854600,768,59.826,0,811,57,0
video,12,228911,3854601,3854602,368640,59.826,0,818,58,0
audio,0,233177,3854605,3854606,768,59.826,0,834,59,0
audio,0,235336,3854609,3854608,768,59.826,0,842,59,0
audio,0,238976,3854613,3854612,768,59.826,0,846,59,0
audio,0,243236,3854617,3854616,768,59.826,0,861,61,0
video,13,245750,3854618,3854619,368640,59.826,0,877,62,0
audio,0,249981,3854621,3854623,768,59.826,0,896,63,0
audio,0,254680,3854625,3854628,768,59.826,0,903,63,0
audio,0,254729,3854629,3854628,768,59.826,0,903,63,0
audio,0,259119,3854633,3854632,768,59.826,0,927,65,0
video,14,261582,3854635,3854635,368640,59.826,0,930,66,0
audio,0,266903,3854637,3854640,768,59.826,0,955,67,0
audio,0,267995,3854641,3854641,768,59.826,0,959,67,0
audio,0,271391,3854645,3854644,768,59.826,0,963,68,0
audio,0,274710,3854649,3854648,768,59.826,0,976,69,0
video,15,279821,3854651,3854653,368640,59.826,0,1003,70,0
audio,0,279849,3854653,3854653,768,59.826,0,1003,70,0
audio,0,285483,3854657,3854659,768,59.826,0,1022,72,0
audio,0,288172,3854661,3854661,768,59.826,0,1023,72,0
audio,0,290971,3854665,3854664,768,59.826,0,1043,73,0
audio,0,295506,3854669,3854669,768,59.826,0,1056,74,0
video,16,295819,3854668,3854669,368640,59.826,0,1060,74,0
audio,0,299022,3854673,3854672,768,59.826,0,1071,75,0
audio,0,305151,3854677,3854678,768,59.826,0,1084,76,0
audio,0,308008,3854681,3854681,768,59.826,0,1095,77,0
audio,0,311245,3854685,3854684,768,59.826,0,1113,78,0
video,17,312756,3854685,3854686,368640,59.826,0,1117,78,0
audio,0,317019,3854689,3854690,768,59.826,0,1133,80,0
audio,0,321833,3854693,3854695,768,59.826,0,1142,81,0
audio,0,323997,3854697,3854697,768,59.826,0,1154,81,0
audio,0,327222,3854701,3854700,768,59.826,0,1170,82,0
video,18,328963,3854701,3854702,368640,59.826,0,1178,83,0
audio,0,332210,3854705,3854705,768,59.826,0,1190,83,0
audio,0,337956,3854709,3854711,768,59.826,0,1199,84,0
audio,0,339050,3854713,3854712,768,59.826,0,1201,84,0
audio,0,343088,3854717,3854716,768,59.826,0,1227,86,0
video,19,348705,3854718,3854722,368640,59.826,0,1250,88,0
audio,0,350842,3854721,3854724,768,59.826,0,1258,88,0
audio,0,354978,3854725,3854728,768,59.826,0,1261,88,0
audio,0,355011,3854729,3854728,768,59.826,0,1261,88,0
audio,0,358936,3854733,3854732,768,59.826,0,1287,90,0
video,20,362563,3854735,3854736,368640,59.826,0,1298,91,0
audio,0,367895,3854737,3854741,768,59.826,0,1318,92,0
audio,0,367915,3854741,3854741,768,59.826,0,1318,92,0
audio,0,371643,3854745,3854745,768,59.826,0,1324,93,0
audio,0,376336,3854749,3854749,768,59.826,0,1338,94,0
audio,0,379042,3854753,3854752,768,59.826,0,1357,95,0
video,21,379436,3854752,3854752,368640,59.826,0,1357,95,0
audio,0,383625,3854757,3854757,768,59.826,0,1375,96,0
audio,0,388548,3854761,3854762,768,59.826,0,1393,97,0
audio,0,390679,3854765,3854764,768,59.826,0,1396,98,0
audio,0,394923,3854769,3854768,768,59.826,0,1412,99,0
video,22,399378,3854768,3854772,368640,59.826,0,1429,100,0
audio,0,399401,3854773,3854772,768,59.826,0,1429,100,0
audio,0,404937,3854777,3854778,768,59.826,0,1440,101,0
audio,0,407304,3854781,3854780,768,59.826,0,1453,102,0
audio,0,411111,3854785,3854784,768,59.826,0,1471,103,0
video,23,415738,3854785,3854789,368640,59.826,0,1489,104,0
audio,0,421950,3854789,3854795,768,59.826,0,1499,105,0
audio,0,421973,3854793,3854795,768,59.826,0,1501,105,0
audio,0,423339,3854797,3854796,768,59.826,0,1517,106,0
audio,0,426503,3854801,3854800,768,59.826,0,1528,107,0
video,24,432525,3854802,3854806,368640,59.826,0,1550,109,0
audio,0,433621,3854805,3854807,768,59.826,0,1554,109,0
audio,0,436010,3854809,3854809,768,59.826,0,1560,109,0
audio,0,439411,3854813,3854812,768,59.826,0,1564,110,0
audio,0,442619,3854817,3854816,768,59.826,0,1578,111,0
video,25,447060,3854818,3854820,368640,59.826,0,1598,112,0
audio,0,450271,3854821,3854823,768,59.826,0,1612,113,0
audio,0,455427,3854825,3854828,768,59.826,0,1623,114,0
audio,0,455452,3854829,3854828,768,59.826,0,1623,114,0
audio,0,459150,3854833,3854832,768,59.826,0,1637,115,0
video,26,463747,3854835,3854837,368640,59.826,0,1658,116,0
audio,0,465916,3854837,3854839,768,59.826,0,1668,117,0
audio,0,466993,3854841,3854840,768,59.826,0,1671,117,0
audio,0,471471,3854845,3854845,768,59.826,0,1679,118,0
audio,0,475753,3854849,3854849,768,59.826,0,1699,119,0
audio,0,478678,3854853,3854852,768,59.826,0,1716,120,0
video,27,483219,3854852,3854856,368640,59.826,0,1731,121,0
audio,0,483247,3854857,3854856,768,59.826,0,1731,121,0
audio,0,488515,3854861,3854862,768,59.826,0,1739,122,0
audio,0,492556,3854865,3854866,768,59.826,0,1749,123,0
audio,0,495255,3854869,3854868,768,59.826,0,1773,124,0
video,28,499919,3854868,3854873,368640,59.826,0,1791,125,0
audio,0,505495,3854873,3854879,768,59.826,0,1812,127,0
audio,0,505518,3854877,3854879,768,59.826,0,1812,127,0
audio,0,507675,3854881,3854881,768,59.826,0,1816,127,0
audio,0,511944,3854885,3854885,768,59.826,0,1831,127,0
video,29,514422,3854885,3854887,368640,59.826,0,1843,129,0
audio,0,516053,3854889,3854889,768,59.826,0,1845,129,0
audio,0,545319,3854893,3854918,768,59.826,0,1845,129,0
audio,0,545343,3854897,3854918,768,59.826,0,1845,129,0
audio,0,556621,3854901,3854930,768,59.826,0,1978,138,0
video,30,556960,3854902,3854930,368640,59.826,0,1986,138,0
audio,0,560223,3854905,3854933,768,59.826,0,2001,140,0
audio,0,560248,3854909,3854933,768,59.826,0,2001,140,0
audio,0,560259,3854913,3854933,768,59.826,0,2001,140,0
audio,0,560270,3854917,3854933,768,59.826,0,2001,140,0
audio,0,560280,3854921,3854933,768,59.826,0,2001,140,0
audio,0,560290,3854925,3854933,768,59.826,0,2001,140,0
audio,0,560309,3854929,3854933,768,59.826,0,2001,140,0
audio,0,560320,3854933,3854933,768,59.826,0,2001,140,0
video,31,561535,3854919,3854935,368640,59.826,0,2012,141,0
audio,0,567933,3854937,3854941,768,59.826,0,2035,142,0
video,32,568019,3854935,3854941,368640,59.826,0,2035,142,0
audio,0,568034,3854941,3854941,768,59.826,0,2035,142,0
audio,0,572538,3854945,3854946,768,59.826,0,2052,142,0
audio,0,574720,3854949,3854948,768,59.826,0,2053,144,0
video,33,580156,3854952,3854953,368640,59.826,0,2076,145,0
audio,0,585547,3854953,3854959,768,59.826,0,2095,146,0
audio,0,585607,3854957,3854959,768,59.826,0,2097,147,0
audio,0,588154,3854961,3854961,768,59.826,0,2097,147,0
audio,0,591172,3854965,3854964,768,59.826,0,2097,147,0
audio,0,597238,3854969,3854970,768,59.826,0,2138,149,0
video,34,601693,3854969,3854975,368640,59.826,0,2156,151,0
audio,0,605065,3854973,3854978,768,59.826,0,2158,151,0
audio,0,605099,3854977,3854978,768,59.826,0,2158,151,0
audio,0,608314,3854981,3854981,768,59.826,0,2180,152,0
audio,0,611319,3854985,3854984,768,59.826,0,2184,153,0
audio,0,616610,3854989,3854990,768,59.826,0,2207,155,0
video,35,616690,3854985,3854990,368640,59.826,0,2207,155,0
audio,0,621231,3854993,3854994,768,59.826,0,2217,155,0
audio,0,624499,3854997,3854998,768,59.826,0,2229,156,0
audio,0,626655,3855001,3855000,768,59.826,0,2243,157,0
audio,0,634304,3855005,3855007,768,59.826,0,2270,159,0
video,36,634386,3855002,3855007,368640,59.826,0,2270,159,0
audio,0,638978,3855009,3855012,768,59.826,0,2277,159,0
audio,0,640075,3855013,3855013,768,59.826,0,2292,160,0
audio,0,643283,3855017,3855016,768,59.826,0,2296,160,0
audio,0,650286,3855021,3855023,768,59.826,0,2331,163,0
video,37,650354,3855019,3855023,368640,59.826,0,2331,163,0
audio,0,655645,3855025,3855029,768,59.826,0,2339,163,0
audio,0,655669,3855029,3855029,768,59.826,0,2339,163,0
audio,0,659950,3855033,3855033,768,59.826,0,2362,165,0
audio,0,666617,3855037,3855040,768,59.826,0,2386,167,0
video,38,667781,3855036,3855041,368640,59.826,0,2393,167,0
audio,0,672358,3855041,3855045,768,59.826,0,2401,168,0
audio,0,672382,3855045,3855045,768,59.826,0,2401,168,0
audio,0,675562,3855049,3855049,768,59.826,0,2418,169,0
audio,0,683088,3855053,3855056,768,59.826,0,2447,171,0
video,39,683171,3855052,3855056,368640,59.826,0,2447,171,0
audio,0,684246,3855057,3855057,768,59.826,0,2451,171,0
audio,0,688508,3855061,3855062,768,59.826,0,2457,172,0
audio,0,691711,3855065,3855065,768,59.826,0,2475,173,0
audio,0,696283,3855069,3855069,768,59.826,0,2487,174,0
audio,0,699681,3855073,3855073,768,59.826,0,2506,175,0
video,40,699752,3855069,3855073,368640,59.826,0,2508,175,0
audio,0,703036,3855077,3855076,768,59.826,0,2520,176,0
audio,0,708335,3855081,3855081,768,59.826,0,2539,177,0
audio,0,711251,3855085,3855084,768,59.826,0,2549,178,0
video,41,713454,3855086,3855086,368640,59.826,0,2557,179,0
audio,0,716702,3855089,3855090,768,59.826,0,2565,179,0
audio,0,721584,3855093,3855095,768,59.826,0,2582,180,0
audio,0,723769,3855097,3855097,768,59.826,0,2594,181,0
audio,0,727132,3855101,3855100,768,59.826,0,2603,182,0
video,42,731617,3855102,3855105,368640,59.826,0,2620,183,0
audio,0,732830,3855105,3855106,768,59.826,0,2622,184,0
audio,0,735106,3855109,3855108,768,59.826,0,2634,184,0
audio,0,739562,3855113,3855113,768,59.826,0,2641,185,0
audio,0,744328,3855117,3855117,768,59.826,0,2665,186,0
video,43,747610,3855119,3855121,368640,59.826,0,2679,187,0
audio,0,750785,3855121,3855124,768,59.826,0,2691,188,0
audio,0,752964,3855125,3855126,768,59.826,0,2695,188,0
audio,0,755113,3855129,3855128,768,59.826,0,2695,188,0
audio,0,759131,3855133,3855132,768,59.826,0,2713,190,0
audio,0,766355,3855137,3855139,768,59.826,0,2746,192,0
video,44,766444,3855136,3855139,368640,59.826,0,2746,192,0
audio,0,767487,3855141,3855141,768,59.826,0,2750,192,0
audio,0,771492,3855145,3855145,768,59.826,0,2765,193,0
audio,0,775765,3855149,3855149,768,59.826,0,2780,194,0
audio,0,780111,3855153,3855153,768,59.826,0,2793,195,0
video,45,780183,3855153,3855153,368640,59.826,0,2794,195,0
audio,0,783399,3855157,3855156,768,59.826,0,2804,196,0
audio,0,787879,3855161,3855161,768,59.826,0,2814,197,0
audio,0,792371,3855165,3855165,768,59.826,0,2839,198,0
audio,0,795553,3855169,3855169,768,59.826,0,2851,199,0
audio,0,799808,3855173,3855173,768,59.826,0,2867,200,0
video,46,799870,3855169,3855173,368640,59.826,0,2867,200,0
audio,0,805497,3855177,3855179,768,59.826,0,2874,201,0
audio,0,807696,3855181,3855181,768,59.826,0,2890,202,0
audio,0,810991,3855185,3855184,768,59.826,0,2907,203,0
audio,0,817359,3855189,3855190,768,59.826,0,2928,205,0
video,47,818128,3855186,3855191,368640,59.826,0,2930,205,0
audio,0,819654,3855193,3855193,768,59.826,0,2934,205,0
audio,0,826061,3855197,3855199,768,59.826,0,2955,207,0
audio,0,828319,3855201,3855201,768,59.826,0,2965,207,0
audio,0,834423,3855205,3855207,768,59.826,0,2988,209,0
audio,0,837524,3855209,3855211,768,59.826,0,2996,209,0
video,48,837611,3855203,3855211,368640,59.826,0,2996,209,0
audio,0,840819,3855213,3855214,768,59.826,0,3011,210,0
audio,0,844049,3855217,3855217,768,59.826,0,3022,211,0
video,49,848334,3855219,3855221,368640,59.826,0,3038,212,0
audio,0,850489,3855221,3855224,768,59.826,0,3046,213,0
audio,0,854642,3855225,3855228,768,59.826,0,3054,213,0
audio,0,855742,3855229,3855229,768,59.826,0,3065,214,0
audio,0,859666,3855233,3855233,768,59.826,0,3078,215,0
audio,0,866075,3855237,3855239,768,59.826,0,3102,217,0
video,50,866150,3855236,3855239,368640,59.826,0,3102,217,0
audio,0,868296,3855241,3855241,768,59.826,0,3110,217,0
audio,0,871505,3855245,3855245,768,59.826,0,3113,217,0
audio,0,875794,3855249,3855249,768,59.826,0,3134,219,0
audio,0,883520,3855253,3855257,768,59.826,0,3166,221,0
video,51,883583,3855253,3855257,368640,59.826,0,3167,221,0
audio,0,884659,3855257,3855258,768,59.826,0,3171,221,0
audio,0,889006,3855261,3855262,768,59.826,0,3173,222,0
audio,0,892345,3855265,3855265,768,59.826,0,3195,223,0
audio,0,898664,3855269,3855272,768,59.826,0,3220,225,0
video,52,899798,3855270,3855273,368640,59.826,0,3224,225,0
audio,0,901946,3855273,3855275,768,59.826,0,3231,226,0
audio,0,903038,3855277,3855276,768,59.826,0,3234,226,0
audio,0,907376,3855281,3855280,768,59.826,0,3238,227,0
audio,0,912764,3855285,3855286,768,59.826,0,3268,228,0
audio,0,919202,3855289,3855292,768,59.826,0,3293,230,0
video,53,919276,3855286,3855292,368640,59.826,0,3293,230,0
audio,0,920358,3855293,3855293,768,59.826,0,3293,230,0
audio,0,924633,3855297,3855298,768,59.826,0,3306,231,0
audio,0,927486,3855301,3855301,768,59.826,0,3321,232,0
audio,0,932822,3855305,3855306,768,59.826,0,3340,233,0
video,54,932901,3855303,3855306,368640,59.826,0,3340,234,0
audio,0,938115,3855309,3855311,768,59.826,0,3352,234,0
audio,0,941168,3855313,3855314,768,59.826,0,3365,235,0
audio,0,944229,3855317,3855317,768,59.826,0,3381,236,0
video,55,949609,3855320,3855323,368640,59.826,0,3402,237,0
audio,0,951803,3855321,3855325,768,59.826,0,3410,238,0
audio,0,955667,3855325,3855329,768,59.826,0,3414,238,0
audio,0,955690,3855329,3855329,768,59.826,0,3415,238,0
audio,0,960158,3855333,3855333,768,59.826,0,3438,240,0
audio,0,966403,3855337,3855339,768,59.826,0,3460,242,0
audio,0,968559,3855341,3855342,768,59.826,0,3468,242,0
video,56,968649,3855336,3855342,368640,59.826,0,3472,242,0
audio,0,973401,3855345,3855346,768,59.826,0,3488,243,0
audio,0,975679,3855349,3855349,768,59.826,0,3493,244,0
video,57,982088,3855353,3855355,368640,59.826,0,3518,246,0
audio,0,983170,3855353,3855356,768,59.826,0,3522,246,0
audio,0,984243,3855357,3855357,768,59.826,0,3526,246,0
audio,0,988495,3855361,3855362,768,59.826,0,3534,246,0
audio,0,991932,3855365,3855365,768,59.826,0,3549,248,0
audio,0,999462,3855369,3855372,768,59.826,0,3582,250,0
audio,0,1000544,3855373,3855374,768,59.826,0,3586,250,0
video,58,1000604,3855370,3855374,368640,59.826,0,3586,250,0
audio,0,1004614,3855377,3855378,768,59.826,0,3591,251,0
audio,0,1007883,3855381,3855381,768,59.826,0,3612,252,0
audio,0,1012163,3855385,3855385,768,59.826,0,3628,253,0
audio,0,1016473,3855389,3855390,768,59.826,0,3640,254,0
video,59,1016535,3855387,3855390,368640,59.826,0,3644,254,0
audio,0,1019496,3855393,3855393,768,59.826,0,3647,255,0
audio,0,1024273,3855397,3855397,768,59.826,0,3670,256,0
audio,0,1028551,3855401,3855402,768,59.826,0,3686,257,0
audio,0,1032804,3855405,3855406,768,59.826,0,3702,258,0
video,60,1033943,3855403,3855407,368640,59.826,0,3705,259,0
audio,0,1039121,3855409,3855412,768,59.826,0,3725,260,0
audio,0,1040213,3855413,3855413,768,59.826,0,3728,260,0
audio,0,1044508,3855417,3855418,768,59.826,0,3739,261,0
audio,0,1049190,3855421,3855422,768,59.826,0,3759,262,0
video,61,1049270,3855420,3855422,368640,59.826,0,3759,262,0
audio,0,1054884,3855425,3855428,768,59.826,0,3771,263,0
audio,0,1056066,3855429,3855429,768,59.826,0,3771,264,0
audio,0,1060393,3855433,3855433,768,59.826,0,3798,265,0
audio,0,1069561,3855437,3855443,768,59.826,0,3831,268,0
audio,0,1069586,3855441,3855443,768,59.826,0,3831,268,0
video,62,1069656,3855437,3855443,368640,59.826,0,3831,268,0
audio,0,1071777,3855445,3855445,768,59.826,0,3831,268,0
audio,0,1075939,3855449,3855449,768,59.826,0,3841,269,0
audio,0,1079772,3855453,3855453,768,59.826,0,3868,270,0
audio,0,1088521,3855457,3855462,768,59.826,0,3890,272,0
audio,0,1088547,3855461,3855462,768,59.826,0,3890,272,0
video,63,1088837,3855453,3855462,368640,59.826,0,3890,272,0
audio,0,1092080,3855465,3855465,768,59.826,0,3907,273,0
audio,0,1099341,3855469,3855472,768,59.826,0,3937,275,0
audio,0,1100443,3855473,3855473,768,59.826,0,3944,275,0
video,64,1100575,3855470,3855474,368640,59.826,0,3944,275,0
audio,0,1105230,3855477,3855478,768,59.826,0,3961,277,0
audio,0,1110267,3855481,3855483,768,59.826,0,3964,278,0
audio,0,1112443,3855485,3855485,768,59.826,0,3981,278,0
audio,0,1115380,3855489,3855488,768,59.826,0,3998,279,0
video,65,1115446,3855487,3855488,368640,59.826,0,3998,279,0
audio,0,1120728,3855493,3855494,768,59.826,0,4017,280,0
audio,0,1125716,3855497,3855499,768,59.826,0,4032,281,0
audio,0,1127878,3855501,3855501,768,59.826,0,4039,282,0
audio,0,1133219,3855505,3855506,768,59.826,0,4059,284,0
video,66,1133294,3855504,3855506,368640,59.826,0,4059,284,0
audio,0,1138376,3855509,3855511,768,59.826,0,4066,284,0
audio,0,1140553,3855513,3855514,768,59.826,0,4084,285,0
audio,0,1144069,3855517,3855517,768,59.826,0,4098,286,0
audio,0,1151565,3855521,3855525,768,59.826,0,4124,288,0
audio,0,1151583,3855525,3855525,768,59.826,0,4124,288,0
video,67,1151661,3855520,3855525,368640,59.826,0,4124,288,0
audio,0,1155949,3855529,3855529,768,59.826,0,4141,289,0
audio,0,1160267,3855533,3855533,768,59.826,0,4157,290,0
audio,0,1166320,3855537,3855539,768,59.826,0,4176,292,0
video,68,1166395,3855537,3855539,368640,59.826,0,4176,292,0
audio,0,1168571,3855541,3855542,768,59.826,0,4185,292,0
audio,0,1172948,3855545,3855546,768,59.826,0,4198,293,0
audio,0,1175587,3855549,3855549,768,59.826,0,4206,294,0
audio,0,1182854,3855553,3855556,768,59.826,0,4237,296,0
video,69,1183991,3855554,3855557,368640,59.826,0,4241,296,0
audio,0,1188784,3855557,3855562,768,59.826,0,4249,297,0
audio,0,1190293,3855561,3855563,768,59.826,0,4264,298,0
audio,0,1192447,3855565,3855565,768,59.826,0,4264,298,0
audio,0,1199284,3855569,3855572,768,59.826,0,4294,300,0
audio,0,1200404,3855573,3855573,768,59.826,0,4299,300,0
video,70,1200543,3855570,3855574,368640,59.826,0,4303,300,0
audio,0,1206020,3855577,3855579,768,59.826,0,4323,302,0
audio,0,1208958,3855581,3855582,768,59.826,0,4333,302,0
audio,0,1212180,3855585,3855585,768,59.826,0,4344,303,0
video,71,1216538,3855587,3855590,368640,59.826,0,4359,304,0
audio,0,1216568,3855589,3855590,768,59.826,0,4359,304,0
audio,0,1220612,3855593,3855594,768,59.826,0,4367,305,0
audio,0,1223832,3855597,3855597,768,59.826,0,4379,306,0
audio,0,1228139,3855601,3855601,768,59.826,0,4398,307,0
audio,0,1232448,3855605,3855605,768,59.826,0,4414,308,0
video,72,1234655,3855604,3855608,368640,59.826,0,4422,309,0
audio,0,1236749,3855609,3855610,768,59.826,0,4426,309,0
audio,0,1240092,3855613,3855613,768,59.826,0,4441,310,0
audio,0,1244369,3855617,3855617,768,59.826,0,4460,311,0
audio,0,1249655,3855621,3855623,768,59.826,0,4479,313,0
video,73,1249714,3855620,3855623,368640,59.826,0,4479,313,0
audio,0,1254225,3855625,3855627,768,59.826,0,4483,313,0
audio,0,1256124,3855629,3855629,768,59.826,0,4499,314,0
audio,0,1260394,3855633,3855633,768,59.826,0,4517,315,0
audio,0,1265734,3855637,3855639,768,59.826,0,4536,316,0
video,74,1267934,3855637,3855641,368640,59.826,0,4544,317,0
audio,0,1267961,3855641,3855641,768,59.826,0,4544,317,0
audio,0,1271803,3855645,3855645,768,59.826,0,4547,317,0
audio,0,1276092,3855649,3855649,768,59.826,0,4573,319,0
audio,0,1283551,3855653,3855657,768,59.826,0,4600,321,0
video,75,1283626,3855654,3855657,368640,59.826,0,4600,321,0
audio,0,1288366,3855657,3855661,768,59.826,0,4607,322,0
audio,0,1288394,3855661,3855661,768,59.826,0,4607,322,0
audio,0,1291605,3855665,3855665,768,59.826,0,4629,323,0
audio,0,1299121,3855669,3855672,768,59.826,0,4653,325,0
audio,0,1300207,3855673,3855673,768,59.826,0,4657,325,0
video,76,1300267,3855671,3855673,368640,59.826,0,4660,325,0
audio,0,1304546,3855677,3855678,768,59.826,0,4664,326,0
audio,0,1309595,3855681,3855683,768,59.826,0,4691,327,0
audio,0,1311736,3855685,3855685,768,59.826,0,4702,328,0
video,77,1317114,3855687,3855690,368640,59.826,0,4721,329,0
audio,0,1318229,3855689,3855691,768,59.826,0,4725,330,0
audio,0,1321508,3855693,3855695,768,59.826,0,4725,330,0
audio,0,1324679,3855697,3855698,768,59.826,0,4741,331,0
audio,0,1329581,3855701,3855703,768,59.826,0,4763,333,0
audio,0,1332974,3855705,3855706,768,59.826,0,4778,333,0
video,78,1333055,3855704,3855706,368640,59.826,0,4778,333,0
audio,0,1336130,3855709,3855709,768,59.826,0,4788,334,0
audio,0,1339626,3855713,3855713,768,59.826,0,4798,335,0
audio,0,1345669,3855717,3855719,768,59.826,0,4820,336,0
audio,0,1349587,3855721,3855723,768,59.826,0,4835,337,0
video,79,1350721,3855721,3855724,368640,59.826,0,4839,338,0
audio,0,1355311,3855725,3855728,768,59.826,0,4847,339,0
audio,0,1358492,3855729,3855732,768,59.826,0,4861,339,0
audio,0,1360095,3855733,3855733,768,59.826,0,4873,340,0
audio,0,1363702,3855737,3855737,768,59.826,0,4880,341,0
video,80,1369618,3855737,3855743,368640,59.826,0,4903,342,0
audio,0,1369650,3855741,3855743,768,59.826,0,4903,342,0
audio,0,1371804,3855745,3855745,768,59.826,0,4912,342,0
audio,0,1376558,3855749,3855750,768,59.826,0,4931,344,0
audio,0,1384028,3855753,3855757,768,59.826,0,4958,346,0
audio,0,1385129,3855757,3855758,768,59.826,0,4962,346,0
video,81,1385206,3855754,3855758,368640,59.826,0,4962,346,0
audio,0,1388494,3855761,3855762,768,59.826,0,4967,347,0
audio,0,1392785,3855765,3855766,768,59.826,0,4987,348,0
audio,0,1399464,3855769,3855772,768,59.826,0,5013,350,0
audio,0,1405172,3855773,3855778,768,59.826,0,5025,351,0
video,82,1405259,3855771,3855778,368640,59.826,0,5025,351,0
audio,0,1405275,3855777,3855778,768,59.826,0,5025,351,0
audio,0,1407656,3855781,3855781,768,59.826,0,5043,352,0
audio,0,1412228,3855785,3855785,768,59.826,0,5057,353,0
audio,0,1416493,3855789,3855790,768,59.826,0,5076,354,0
video,83,1417627,3855788,3855791,368640,59.826,0,5080,355,0
audio,0,1421916,3855793,3855795,768,59.826,0,5084,355,0
audio,0,1424075,3855797,3855797,768,59.826,0,5089,355,0
audio,0,1427955,3855801,3855801,768,59.826,0,5115,357,0
audio,0,1438420,3855805,3855811,768,59.826,0,5153,360,0
audio,0,1438440,3855809,3855811,768,59.826,0,5153,360,0
video,84,1438525,3855804,3855812,368640,59.826,0,5153,360,0
audio,0,1440991,3855813,3855814,768,59.826,0,5161,360,0
audio,0,1444760,3855817,3855818,768,59.826,0,5176,361,0
audio,0,1449039,3855821,3855822,768,59.826,0,5193,362,0
