event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,229909,95021365,95021363,768,59.826,0,823,58,0
audio,0,235344,95021369,95021369,768,59.826,0,844,59,0
audio,0,238900,95021373,95021372,768,59.826,0,856,60,0
audio,0,243444,95021377,95021377,768,59.826,0,863,61,0
audio,0,246250,95021381,95021379,768,59.826,0,877,61,0
video,13,246573,95021379,95021380,368640,59.826,0,877,62,0
audio,0,250946,95021385,95021384,768,59.826,0,901,63,0
audio,0,260182,95021389,95021393,768,59.826,0,933,64,0
audio,0,260215,95021393,95021393,768,59.826,0,933,64,0
video,14,262097,95021395,95021395,368640,59.826,0,936,66,0
audio,0,262127,95021397,95021395,768,59.826,0,936,66,0
audio,0,272256,95021401,95021405,768,59.826,0,975,68,0
audio,0,272278,95021405,95021405,768,59.826,0,975,68,0
audio,0,277856,95021409,95021411,768,59.826,0,983,69,0
audio,0,279036,95021413,95021412,768,59.826,0,983,69,0
video,15,279559,95021412,95021413,368640,59.826,0,983,70,0
audio,0,284189,95021417,95021417,768,59.826,0,1016,71,0
audio,0,290005,95021421,95021423,768,59.826,0,1038,73,0
audio,0,294441,95021425,95021428,768,59.826,0,1042,74,0
audio,0,295658,95021429,95021429,768,59.826,0,1061,74,0
video,16,296013,95021429,95021429,368640,59.826,0,1061,75,0
audio,0,298265,95021433,95021431,768,59.826,0,1069,75,0
audio,0,305737,95021437,95021439,768,59.826,0,1095,77,0
audio,0,306979,95021441,95021440,768,59.826,0,1099,77,0
audio,0,311615,95021445,95021445,768,59.826,0,1111,78,0
video,17,311943,95021445,95021445,368640,59.826,0,1118,78,0
audio,0,315499,95021449,95021449,768,59.826,0,1125,79,0
audio,0,318499,95021453,95021452,768,59.826,0,1143,80,0
audio,0,323204,95021457,95021456,768,59.826,0,1155,81,0
audio,0,326602,95021461,95021460,768,59.826,0,1166,82,0
video,18,328881,95021462,95021462,368640,59.826,0,1166,82,0
audio,0,333882,95021465,95021467,768,59.826,0,1186,84,0
audio,0,334988,95021469,95021468,768,59.826,0,1199,84,0
audio,0,339495,95021473,95021473,768,59.826,0,1214,85,0
audio,0,347339,95021477,95021481,768,59.826,0,1238,87,0
audio,0,347364,95021481,95021481,768,59.826,0,1238,87,0
video,19,347678,95021479,95021481,368640,59.826,0,1238,87,0
audio,0,353536,95021485,95021487,768,59.826,0,1264,89,0
audio,0,356823,95021489,95021490,768,59.826,0,1277,90,0
audio,0,361858,95021493,95021495,768,59.826,0,1289,90,0
video,20,364429,95021496,95021498,368640,59.826,0,1301,91,0
audio,0,364503,95021497,95021498,768,59.826,0,1301,91,0
audio,0,366647,95021501,95021500,768,59.826,0,1312,92,0
audio,0,373134,95021505,95021506,768,59.826,0,1337,94,0
audio,0,376908,95021509,95021510,768,59.826,0,1348,94,0
audio,0,379121,95021513,95021512,768,59.826,0,1358,95,0
video,21,379457,95021512,95021513,368640,59.826,0,1358,95,0
audio,0,382678,95021517,95021516,768,59.826,0,1371,96,0
audio,0,388479,95021521,95021522,768,59.826,0,1394,98,0
audio,0,390724,95021525,95021524,768,59.826,0,1398,98,0
audio,0,396063,95021529,95021529,768,59.826,0,1413,99,0
video,22,396495,95021529,95021530,368640,59.826,0,1413,99,0
audio,0,399622,95021533,95021533,768,59.826,0,1430,100,0
audio,0,404108,95021537,95021537,768,59.826,0,1450,102,0
audio,0,408934,95021541,95021542,768,59.826,0,1464,103,0
audio,0,411347,95021545,95021545,768,59.826,0,1470,103,0
video,23,413349,95021546,95021547,368640,59.826,0,1481,104,0
audio,0,414476,95021549,95021548,768,59.826,0,1484,104,0
audio,0,418840,95021553,95021552,768,59.826,0,1502,105,0
audio,0,423501,95021557,95021557,768,59.826,0,1518,106,0
audio,0,427445,95021561,95021561,768,59.826,0,1520,107,0
video,24,430411,95021562,95021564,368640,59.826,0,1536,108,0
audio,0,431646,95021565,95021565,768,59.826,0,1545,108,0
audio,0,437753,95021569,95021571,768,59.826,0,1568,110,0
audio,0,440894,95021573,95021574,768,59.826,0,1576,110,0
audio,0,443234,95021577,95021576,768,59.826,0,1587,111,0
audio,0,446359,95021581,95021580,768,59.826,0,1598,112,0
video,25,446682,95021579,95021580,368640,59.826,0,1598,112,0
audio,0,451237,95021585,95021584,768,59.826,0,1616,113,0
audio,0,455615,95021589,95021589,768,59.826,0,1631,114,0
audio,0,459605,95021593,95021593,768,59.826,0,1642,115,0
video,26,463449,95021596,95021597,368640,59.826,0,1658,116,0
audio,0,463477,95021597,95021597,768,59.826,0,1658,116,0
audio,0,467642,95021601,95021601,768,59.826,0,1678,117,0
audio,0,475121,95021605,95021608,768,59.826,0,1695,119,0
audio,0,475160,95021609,95021608,768,59.826,0,1696,119,0
audio,0,479832,95021613,95021613,768,59.826,0,1717,120,0
video,27,480170,95021613,95021613,368640,59.826,0,1717,120,0
audio,0,485511,95021617,95021619,768,59.826,0,1741,122,0
audio,0,488996,95021621,95021622,768,59.826,0,1752,123,0
audio,0,491751,95021625,95021625,768,59.826,0,1759,123,0
audio,0,496648,95021629,95021630,768,59.826,0,1780,125,0
video,28,496993,95021629,95021630,368640,59.826,0,1782,125,0
audio,0,499356,95021633,95021633,768,59.826,0,1790,125,0
audio,0,503624,95021637,95021637,768,59.826,0,1805,126,0
audio,0,509437,95021641,95021643,768,59.826,0,1825,128,0
audio,0,511333,95021645,95021645,768,59.826,0,1828,128,0
video,29,512946,95021646,95021646,368640,59.826,0,1834,128,0
audio,0,515549,95021649,95021649,768,59.826,0,1844,129,0
audio,0,519855,95021653,95021653,768,59.826,0,1862,130,0
audio,0,525853,95021657,95021659,768,59.826,0,1886,132,0
audio,0,528432,95021661,95021662,768,59.826,0,1888,132,0
video,30,529800,95021663,95021663,368640,59.826,0,1900,133,0
audio,0,530896,95021665,95021664,768,59.826,0,1905,133,0
audio,0,534098,95021669,95021667,768,59.826,0,1913,134,0
audio,0,539583,95021673,95021673,768,59.826,0,1931,135,0
audio,0,543315,95021677,95021677,768,59.826,0,1942,136,0
audio,0,545963,95021681,95021679,768,59.826,0,1949,137,0
video,31,547418,95021679,95021681,368640,59.826,0,1960,137,0
audio,0,554271,95021685,95021687,768,59.826,0,1985,139,0
audio,0,556401,95021689,95021690,768,59.826,0,1993,139,0
audio,0,558626,95021693,95021692,768,59.826,0,1995,140,0
audio,0,563147,95021697,95021696,768,59.826,0,2014,141,0
video,32,563235,95021696,95021696,368640,59.826,0,2014,141,0
audio,0,568611,95021701,95021702,768,59.826,0,2037,143,0
audio,0,570770,95021705,95021704,768,59.826,0,2045,143,0
audio,0,575386,95021709,95021709,768,59.826,0,2055,144,0
audio,0,578822,95021713,95021712,768,59.826,0,2073,145,0
video,33,579985,95021713,95021713,368640,59.826,0,2078,145,0
audio,0,584897,95021717,95021718,768,59.826,0,2095,147,0
audio,0,589203,95021721,95021722,768,59.826,0,2110,148,0
audio,0,594237,95021725,95021727,768,59.826,0,2124,149,0
audio,0,597059,95021729,95021730,768,59.826,0,2124,149,0
video,34,597296,95021730,95021730,368640,59.826,0,2124,150,0
audio,0,598502,95021733,95021732,768,59.826,0,2147,150,0
audio,0,603881,95021737,95021737,768,59.826,0,2166,151,0
audio,0,609567,95021741,95021743,768,59.826,0,2180,152,0
audio,0,612399,95021745,95021746,768,59.826,0,2191,153,0
video,35,614153,95021746,95021747,368640,59.826,0,2202,154,0
audio,0,614178,95021749,95021747,768,59.826,0,2202,154,0
audio,0,621776,95021753,95021755,768,59.826,0,2226,156,0
audio,0,624925,95021757,95021758,768,59.826,0,2235,156,0
audio,0,626486,95021761,95021760,768,59.826,0,2246,157,0
video,36,629953,95021763,95021763,368640,59.826,0,2259,158,0
audio,0,631720,95021765,95021765,768,59.826,0,2262,158,0
audio,0,637331,95021769,95021771,768,59.826,0,2283,160,0
audio,0,639798,95021773,95021773,768,59.826,0,2293,160,0
audio,0,643827,95021777,95021777,768,59.826,0,2302,161,0
video,37,647122,95021780,95021780,368640,59.826,0,2302,162,0
audio,0,647169,95021781,95021780,768,59.826,0,2302,162,0
audio,0,654793,95021785,95021788,768,59.826,0,2346,164,0
audio,0,658115,95021789,95021791,768,59.826,0,2356,164,0
audio,0,659699,95021793,95021793,768,59.826,0,2364,165,0
audio,0,662824,95021797,95021796,768,59.826,0,2374,166,0
video,38,663972,95021796,95021797,368640,59.826,0,2380,166,0
audio,0,669354,95021801,95021803,768,59.826,0,2401,168,0
audio,0,670432,95021805,95021804,768,59.826,0,2405,168,0
audio,0,675319,95021809,95021809,768,59.826,0,2412,169,0
audio,0,678822,95021813,95021812,768,59.826,0,2429,170,0
video,39,680151,95021813,95021813,368640,59.826,0,2438,170,0
audio,0,685598,95021817,95021819,768,59.826,0,2459,172,0
audio,0,687740,95021821,95021821,768,59.826,0,2467,172,0
audio,0,693504,95021825,95021827,768,59.826,0,2473,173,0
audio,0,694687,95021829,95021828,768,59.826,0,2477,173,0
video,40,696910,95021830,95021830,368640,59.826,0,2492,174,0
audio,0,699067,95021833,95021832,768,59.826,0,2505,175,0
audio,0,705446,95021837,95021839,768,59.826,0,2528,177,0
audio,0,709037,95021841,95021842,768,59.826,0,2532,177,0
audio,0,711322,95021845,95021845,768,59.826,0,2546,177,0
video,41,713574,95021847,95021847,368640,59.826,0,2556,179,0
audio,0,715392,95021849,95021849,768,59.826,0,2560,179,0
audio,0,726050,95021853,95021859,768,59.826,0,2590,181,0
audio,0,726081,95021857,95021859,768,59.826,0,2593,181,0
audio,0,727181,95021861,95021860,768,59.826,0,2601,182,0
video,42,730629,95021863,95021864,368640,59.826,0,2621,183,0
audio,0,731751,95021865,95021865,768,59.826,0,2625,183,0
audio,0,737701,95021869,95021871,768,59.826,0,2644,185,0
audio,0,741945,95021873,95021875,768,59.826,0,2648,185,0
audio,0,743992,95021877,95021877,768,59.826,0,2652,185,0
audio,0,746912,95021881,95021880,768,59.826,0,2676,187,0
video,43,746999,95021880,95021880,368640,59.826,0,2676,187,0
audio,0,755654,95021885,95021889,768,59.826,0,2707,189,0
audio,0,755678,95021889,95021889,768,59.826,0,2707,189,0
audio,0,759248,95021893,95021892,768,59.826,0,2721,190,0
audio,0,762440,95021897,95021896,768,59.826,0,2730,191,0
video,44,763600,95021897,95021897,368640,59.826,0,2735,191,0
audio,0,767348,95021901,95021901,768,59.826,0,2749,192,0
audio,0,773315,95021905,95021907,768,59.826,0,2770,194,0
audio,0,776708,95021909,95021910,768,59.826,0,2783,194,0
audio,0,781899,95021913,95021915,768,59.826,0,2797,196,0
video,45,781982,95021913,95021915,368640,59.826,0,2805,196,0
audio,0,783074,95021917,95021916,768,59.826,0,2809,196,0
audio,0,789460,95021921,95021923,768,59.826,0,2828,198,0
audio,0,792952,95021925,95021926,768,59.826,0,2832,198,0
audio,0,795162,95021929,95021928,768,59.826,0,2847,199,0
video,46,796348,95021930,95021930,368640,59.826,0,2847,199,0
audio,0,799837,95021933,95021933,768,59.826,0,2864,200,0
audio,0,805187,95021937,95021938,768,59.826,0,2886,202,0
audio,0,809084,95021941,95021942,768,59.826,0,2897,203,0
audio,0,813773,95021945,95021947,768,59.826,0,2909,203,0
video,47,813866,95021947,95021947,368640,59.826,0,2919,204,0
audio,0,816161,95021949,95021949,768,59.826,0,2927,204,0
audio,0,821094,95021953,95021954,768,59.826,0,2942,205,0
audio,0,826011,95021957,95021959,768,59.826,0,2946,206,0
audio,0,828180,95021961,95021961,768,59.826,0,2966,207,0
video,48,830321,95021964,95021964,368640,59.826,0,2970,207,0
audio,0,831525,95021965,95021965,768,59.826,0,2980,208,0
audio,0,836959,95021969,95021970,768,59.826,0,2998,210,0
audio,0,841674,95021973,95021975,768,59.826,0,3010,210,0
audio,0,842806,95021977,95021976,768,59.826,0,3019,211,0
audio,0,847075,95021981,95021980,768,59.826,0,3034,212,0
video,49,847152,95021980,95021980,368640,59.826,0,3034,212,0
audio,0,852919,95021985,95021986,768,59.826,0,3056,214,0
audio,0,856268,95021989,95021989,768,59.826,0,3066,214,0
audio,0,859760,95021993,95021993,768,59.826,0,3074,215,0
audio,0,862959,95021997,95021996,768,59.826,0,3087,216,0
video,50,864467,95021997,95021998,368640,59.826,0,3097,217,0
audio,0,867739,95022001,95022001,768,59.826,0,3109,217,0
audio,0,872120,95022005,95022005,768,59.826,0,3124,218,0
audio,0,874731,95022009,95022008,768,59.826,0,3137,219,0
audio,0,879470,95022013,95022013,768,59.826,0,3154,220,0
video,51,880605,95022014,95022014,368640,59.826,0,3154,220,0
audio,0,883202,95022017,95022016,768,59.826,0,3165,221,0
audio,0,886382,95022021,95022020,768,59.826,0,3176,222,0
audio,0,891250,95022025,95022024,768,59.826,0,3191,222,0
audio,0,894980,95022029,95022028,768,59.826,0,3205,224,0
video,52,897515,95022030,95022031,368640,59.826,0,3217,224,0
audio,0,903912,95022033,95022037,768,59.826,0,3238,226,0
audio,0,903934,95022037,95022037,768,59.826,0,3239,226,0
audio,0,908740,95022041,95022042,768,59.826,0,3255,227,0
audio,0,910986,95022045,95022044,768,59.826,0,3267,228,0
video,53,914561,95022047,95022048,368640,59.826,0,3280,229,0
audio,0,916126,95022049,95022049,768,59.826,0,3283,229,0
audio,0,922193,95022053,95022055,768,59.826,0,3305,231,0
audio,0,925686,95022057,95022059,768,59.826,0,3319,231,0
audio,0,927854,95022061,95022061,768,59.826,0,3326,232,0
audio,0,931244,95022065,95022064,768,59.826,0,3337,233,0
video,54,931367,95022064,95022065,368640,59.826,0,3337,233,0
audio,0,936735,95022069,95022070,768,59.826,0,3359,235,0
audio,0,942735,95022073,95022076,768,59.826,0,3380,236,0
audio,0,942779,95022077,95022076,768,59.826,0,3380,236,0
audio,0,946720,95022081,95022080,768,59.826,0,3391,237,0
video,55,947939,95022080,95022081,368640,59.826,0,3394,237,0
audio,0,953329,95022085,95022087,768,59.826,0,3417,239,0
audio,0,955676,95022089,95022089,768,59.826,0,3426,239,0
audio,0,960062,95022093,95022093,768,59.826,0,3430,240,0
audio,0,963149,95022097,95022096,768,59.826,0,3449,241,0
video,56,965394,95022097,95022099,368640,59.826,0,3458,242,0
audio,0,966922,95022101,95022100,768,59.826,0,3464,242,0
audio,0,971195,95022105,95022104,768,59.826,0,3483,243,0
audio,0,976328,95022109,95022110,768,59.826,0,3496,244,0
audio,0,979020,95022113,95022112,768,59.826,0,3510,245,0
video,57,981736,95022114,95022115,368640,59.826,0,3519,246,0
audio,0,983887,95022117,95022117,768,59.826,0,3528,246,0
audio,0,987090,95022121,95022120,768,59.826,0,3540,247,0
audio,0,991729,95022125,95022125,768,59.826,0,3553,248,0
audio,0,995222,95022129,95022128,768,59.826,0,3565,249,0
video,58,997473,95022131,95022131,368640,59.826,0,3574,250,0
audio,0,999632,95022133,95022133,768,59.826,0,3581,250,0
audio,0,1003906,95022137,95022137,768,59.826,0,3599,251,0
audio,0,1008707,95022141,95022142,768,59.826,0,3607,252,0
audio,0,1010898,95022145,95022144,768,59.826,0,3622,252,0
video,59,1015458,95022147,95022149,368640,59.826,0,3637,254,0
audio,0,1015491,95022149,95022149,768,59.826,0,3637,254,0
audio,0,1021925,95022153,95022155,768,59.826,0,3663,256,0
audio,0,1024637,95022157,95022158,768,59.826,0,3672,256,0
audio,0,1028098,95022161,95022161,768,59.826,0,3681,257,0
audio,0,1031561,95022165,95022165,768,59.826,0,3693,258,0
video,60,1031656,95022164,95022165,368640,59.826,0,3696,258,0
audio,0,1037103,95022169,95022170,768,59.826,0,3716,259,0
audio,0,1042431,95022173,95022176,768,59.826,0,3729,261,0
audio,0,1043629,95022177,95022177,768,59.826,0,3729,261,0
audio,0,1047958,95022181,95022181,768,59.826,0,3753,262,0
video,61,1048051,95022181,95022181,368640,59.826,0,3753,262,0
audio,0,1055556,95022185,95022189,768,59.826,0,3783,264,0
audio,0,1059278,95022189,95022192,768,59.826,0,3787,264,0
audio,0,1059337,95022193,95022193,768,59.826,0,3788,264,0
audio,0,1064636,95022197,95022198,768,59.826,0,3817,267,0
video,62,1065946,95022197,95022199,368640,59.826,0,3822,267,0
audio,0,1072412,95022201,95022206,768,59.826,0,3844,268,0
audio,0,1072435,95022205,95022206,768,59.826,0,3844,268,0
audio,0,1075176,95022209,95022208,768,59.826,0,3844,268,0
audio,0,1079519,95022213,95022213,768,59.826,0,3864,270,0
video,63,1081759,95022214,95022215,368640,59.826,0,3869,270,0
audio,0,1087444,95022217,95022221,768,59.826,0,3897,272,0
audio,0,1088878,95022221,95022222,768,59.826,0,3901,272,0
audio,0,1093207,95022225,95022226,768,59.826,0,3919,274,0
audio,0,1095362,95022229,95022229,768,59.826,0,3927,274,0
video,64,1098623,95022231,95022232,368640,59.826,0,3936,275,0
audio,0,1101847,95022233,95022235,768,59.826,0,3948,276,0
audio,0,1102958,95022237,95022236,768,59.826,0,3952,276,0
audio,0,1108296,95022241,95022241,768,59.826,0,3968,277,0
audio,0,1111124,95022245,95022244,768,59.826,0,3969,278,0
video,65,1114459,95022248,95022248,368640,59.826,0,3992,279,0
audio,0,1116636,95022249,95022250,768,59.826,0,4004,280,0
audio,0,1126406,95022253,95022260,768,59.826,0,4027,281,0
audio,0,1126439,95022257,95022260,768,59.826,0,4027,281,0
audio,0,1127533,95022261,95022261,768,59.826,0,4037,282,0
audio,0,1130778,95022265,95022264,768,59.826,0,4053,283,0
video,66,1132025,95022264,95022265,368640,59.826,0,4055,283,0
audio,0,1137358,95022269,95022271,768,59.826,0,4075,285,0
audio,0,1141021,95022273,95022274,768,59.826,0,4083,285,0
audio,0,1144225,95022277,95022277,768,59.826,0,4097,286,0
audio,0,1147515,95022281,95022281,768,59.826,0,4112,287,0
video,67,1149128,95022281,95022282,368640,59.826,0,4118,287,0
audio,0,1153395,95022285,95022287,768,59.826,0,4135,289,0
audio,0,1156986,95022289,95022290,768,59.826,0,4143,290,0
audio,0,1160540,95022293,95022294,768,59.826,0,4148,290,0
audio,0,1163951,95022297,95022297,768,59.826,0,4149,291,0
video,68,1166214,95022298,95022299,368640,59.826,0,4182,292,0
audio,0,1170988,95022301,95022304,768,59.826,0,4197,293,0
audio,0,1176297,95022305,95022309,768,59.826,0,4213,294,0
audio,0,1176349,95022309,95022310,768,59.826,0,4213,294,0
audio,0,1182561,95022313,95022316,768,59.826,0,4231,295,0
video,69,1182635,95022314,95022316,368640,59.826,0,4231,295,0
audio,0,1183947,95022317,95022317,768,59.826,0,4242,296,0
audio,0,1189042,95022321,95022322,768,59.826,0,4260,297,0
audio,0,1194434,95022325,95022328,768,59.826,0,4281,299,0
audio,0,1195544,95022329,95022329,768,59.826,0,4285,299,0
video,70,1198817,95022331,95022332,368640,59.826,0,4295,300,0
audio,0,1199907,95022333,95022333,768,59.826,0,4302,300,0
audio,0,1204170,95022337,95022337,768,59.826,0,4317,301,0
audio,0,1208761,95022341,95022342,768,59.826,0,4333,302,0
audio,0,1212480,95022345,95022346,768,59.826,0,4338,303,0
audio,0,1215709,95022349,95022349,768,59.826,0,4356,304,0
video,71,1215784,95022348,95022349,368640,59.826,0,4356,304,0
audio,0,1220040,95022353,95022353,768,59.826,0,4374,305,0
audio,0,1224479,95022357,95022358,768,59.826,0,4383,306,0
audio,0,1228920,95022361,95022362,768,59.826,0,4407,307,0
audio,0,1231633,95022365,95022365,768,59.826,0,4408,308,0
video,72,1232940,95022365,95022366,368640,59.826,0,4418,308,0
audio,0,1235821,95022369,95022369,768,59.826,0,4431,309,0
audio,0,1242040,95022373,95022375,768,59.826,0,4450,311,0
audio,0,1245147,95022377,95022378,768,59.826,0,4464,311,0
audio,0,1247329,95022381,95022381,768,59.826,0,4469,312,0
video,73,1250570,95022381,95022384,368640,59.826,0,4480,313,0
audio,0,1251699,95022385,95022385,768,59.826,0,4488,313,0
audio,0,1256147,95022389,95022389,768,59.826,0,4501,314,0
audio,0,1260744,95022393,95022394,768,59.826,0,4517,315,0
audio,0,1264999,95022397,95022398,768,59.826,0,4525,316,0
video,74,1266569,95022398,95022400,368640,59.826,0,4537,317,0
audio,0,1267685,95022401,95022401,768,59.826,0,4541,317,0
audio,0,1271100,95022405,95022404,768,59.826,0,4555,318,0
audio,0,1279068,95022409,95022412,768,59.826,0,4577,319,0
audio,0,1279121,95022413,95022412,768,59.826,0,4577,319,0
audio,0,1283816,95022417,95022417,768,59.826,0,4599,321,0
video,75,1283895,95022415,95022417,368640,59.826,0,4599,321,0
audio,0,1291355,95022421,95022425,768,59.826,0,4626,323,0
audio,0,1292474,95022425,95022426,768,59.826,0,4626,323,0
audio,0,1296758,95022429,95022430,768,59.826,0,4649,324,0
video,76,1299124,95022431,95022432,368640,59.826,0,4658,325,0
audio,0,1300335,95022433,95022434,768,59.826,0,4660,325,0
audio,0,1305941,95022437,95022439,768,59.826,0,4680,327,0
audio,0,1308432,95022441,95022442,768,59.826,0,4688,327,0
audio,0,1311661,95022445,95022445,768,59.826,0,4703,328,0
audio,0,1316067,95022449,95022449,768,59.826,0,4715,329,0
video,77,1316257,95022448,95022449,368640,59.826,0,4719,329,0
audio,0,1322419,95022453,95022456,768,59.826,0,4735,331,0
audio,0,1323535,95022457,95022457,768,59.826,0,4744,331,0
audio,0,1328935,95022461,95022462,768,59.826,0,4763,332,0
audio,0,1333511,95022465,95022467,768,59.826,0,4782,333,0
video,78,1333629,95022465,95022467,368640,59.826,0,4782,334,0
audio,0,1339339,95022469,95022473,768,59.826,0,4799,335,0
audio,0,1343940,95022473,95022477,768,59.826,0,4805,335,0
audio,0,1343981,95022477,95022477,768,59.826,0,4818,335,0
audio,0,1347399,95022481,95022481,768,59.826,0,4825,337,0
video,79,1350784,95022482,95022484,368640,59.826,0,4842,338,0
audio,0,1356898,95022485,95022490,768,59.826,0,4859,339,0
audio,0,1356923,95022489,95022490,768,59.826,0,4859,339,0
audio,0,1360462,95022493,95022494,768,59.826,0,4866,340,0
audio,0,1364888,95022497,95022498,768,59.826,0,4886,341,0
video,80,1367201,95022498,95022500,368640,59.826,0,4902,342,0
audio,0,1367236,95022501,95022500,768,59.826,0,4902,342,0
audio,0,1372846,95022505,95022506,768,59.826,0,4918,343,0
audio,0,1376281,95022509,95022509,768,59.826,0,4924,344,0
audio,0,1380616,95022513,95022514,768,59.826,0,4945,345,0
video,81,1382981,95022515,95022516,368640,59.826,0,4955,346,0
audio,0,1386218,95022517,95022519,768,59.826,0,4970,347,0
audio,0,1388955,95022521,95022522,768,59.826,0,4978,347,0
audio,0,1392409,95022525,95022526,768,59.826,0,4982,348,0
audio,0,1396379,95022529,95022530,768,59.826,0,5006,349,0
video,82,1399755,95022532,95022533,368640,59.826,0,5015,350,0
audio,0,1403115,95022533,95022536,768,59.826,0,5023,351,0
audio,0,1404203,95022537,95022537,768,59.826,0,5032,351,0
audio,0,1408612,95022541,95022542,768,59.826,0,5041,352,0
audio,0,1411931,95022545,95022545,768,59.826,0,5062,353,0
audio,0,1415831,95022549,95022549,768,59.826,0,5071,354,0
video,83,1415951,95022548,95022549,368640,59.826,0,5074,354,0
audio,0,1420212,95022553,95022553,768,59.826,0,5092,355,0
audio,0,1424369,95022557,95022558,768,59.826,0,5097,356,0
audio,0,1426991,95022561,95022560,768,59.826,0,5116,357,0
audio,0,1431739,95022565,95022565,768,59.826,0,5127,358,0
video,84,1434714,95022565,95022568,368640,59.826,0,5144,359,0
audio,0,1436961,95022569,95022570,768,59.826,0,5152,360,0
audio,0,1440561,95022573,95022574,768,59.826,0,5164,360,0
audio,0,1444557,95022577,95022578,768,59.826,0,5174,361,0
audio,0,1447802,95022581,95022581,768,59.826,0,5187,362,0
