event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,662642,768,59.826,0,2380,165,0,0,0
audio,0,666047,768,59.826,0,2395,166,0,0,0
audio,0,670380,768,59.826,0,2411,167,0,0,0
audio,0,674720,768,59.826,0,2419,168,0,0,0
video,39,679277,368640,59.826,0,2440,169,0,0,0
audio,0,679373,768,59.826,0,2440,169,0,0,0
audio,0,682876,768,59.826,0,2453,170,0,0,0
audio,0,686113,768,59.826,0,2464,171,0,0,0
audio,0,692552,768,59.826,0,2490,173,0,0,0
audio,0,694676,768,59.826,0,2498,173,0,0,0
video,40,694783,368640,59.826,0,2498,173,0,0,0
audio,0,699284,768,59.826,0,2511,174,0,0,0
audio,0,703553,768,59.826,0,2527,175,0,0,0
audio,0,705853,768,59.826,0,2535,176,0,0,0
audio,0,710729,768,59.826,0,2555,177,0,0,0
video,41,711937,368640,59.826,0,2559,178,0,0,0
audio,0,714934,768,59.826,0,2567,178,0,0,0
audio,0,721408,768,59.826,0,2591,180,0,0,0
audio,0,722517,768,59.826,0,2595,180,0,0,0
audio,0,726851,768,59.826,0,2610,181,0,0,0
video,42,729314,368640,59.826,0,2622,182,0,0,0
audio,0,730456,768,59.826,0,2622,182,0,0,0
audio,0,733761,768,59.826,0,2638,183,0,0,0
audio,0,738013,768,59.826,0,2653,184,0,0,0
audio,0,743368,768,59.826,0,2671,185,0,0,0
audio,0,745706,768,59.826,0,2672,186,0,0,0
video,43,746047,368640,59.826,0,2681,186,0,0,0
audio,0,751679,768,59.826,0,2703,187,0,0,0
audio,0,754962,768,59.826,0,2714,188,0,0,0
audio,0,758247,768,59.826,0,2721,188,0,0,0
video,44,761884,368640,59.826,0,2740,190,0,0,0
audio,0,763030,768,59.826,0,2740,190,0,0,0
audio,0,770119,768,59.826,0,2767,192,0,0,0
audio,0,770147,768,59.826,0,2767,192,0,0,0
audio,0,775517,768,59.826,0,2788,193,0,0,0
video,45,778907,368640,59.826,0,2791,194,0,0,0
audio,0,778958,768,59.826,0,2794,194,0,0,0
audio,0,784048,768,59.826,0,2817,195,0,0,0
audio,0,787290,768,59.826,0,2829,196,0,0,0
audio,0,792107,768,59.826,0,2848,198,0,0,0
audio,0,795305,768,59.826,0,2857,198,0,0,0
video,46,795433,368640,59.826,0,2860,198,0,0,0
audio,0,797823,768,59.826,0,2863,199,0,0,0
audio,0,802133,768,59.826,0,2881,200,0,0,0
audio,0,808685,768,59.826,0,2898,202,0,0,0
audio,0,810879,768,59.826,0,2912,202,0,0,0
video,47,812041,368640,59.826,0,2919,203,0,0,0
audio,0,814946,768,59.826,0,2924,203,0,0,0
audio,0,819191,768,59.826,0,2942,204,0,0,0
audio,0,823042,768,59.826,0,2958,205,0,0,0
audio,0,826589,768,59.826,0,2969,206,0,0,0
video,48,828972,368640,59.826,0,2978,207,0,0,0
audio,0,831293,768,59.826,0,2986,207,0,0,0
audio,0,834529,768,59.826,0,2998,208,0,0,0
audio,0,838843,768,59.826,0,3014,209,0,0,0
audio,0,843862,768,59.826,0,3030,210,0,0,0
video,49,846319,368640,59.826,0,3039,211,0,0,0
audio,0,846436,768,59.826,0,3039,211,0,0,0
audio,0,853507,768,59.826,0,3065,213,0,0,0
audio,0,854614,768,59.826,0,3069,213,0,0,0
audio,0,858788,768,59.826,0,3080,214,0,0,0
video,50,861542,368640,59.826,0,3096,215,0,0,0
audio,0,862907,768,59.826,0,3101,215,0,0,0
audio,0,866192,768,59.826,0,3107,216,0,0,0
audio,0,871543,768,59.826,0,3131,217,0,0,0
audio,0,875910,768,59.826,0,3138,218,0,0,0
audio,0,878762,768,59.826,0,3153,219,0,0,0
video,51,878890,368640,59.826,0,3158,219,0,0,0
audio,0,882119,768,59.826,0,3168,220,0,0,0
audio,0,887542,768,59.826,0,3189,221,0,0,0
audio,0,892154,768,59.826,0,3200,222,0,0,0
audio,0,895509,768,59.826,0,3215,223,0,0,0
video,52,895686,368640,59.826,0,3219,223,0,0,0
audio,0,897846,768,59.826,0,3223,224,0,0,0
audio,0,903180,768,59.826,0,3245,225,0,0,0
audio,0,906639,768,59.826,0,3257,226,0,0,0
audio,0,910265,768,59.826,0,3272,227,0,0,0
video,53,912474,368640,59.826,0,3280,228,0,0,0
audio,0,915577,768,59.826,0,3287,228,0,0,0
audio,0,919901,768,59.826,0,3303,229,0,0,0
audio,0,923182,768,59.826,0,3315,230,0,0,0
audio,0,926728,768,59.826,0,3328,231,0,0,0
video,54,928972,368640,59.826,0,3339,232,0,0,0
audio,0,930087,768,59.826,0,3343,232,0,0,0
audio,0,936249,768,59.826,0,3362,233,0,0,0
audio,0,938517,768,59.826,0,3370,234,0,0,0
audio,0,943026,768,59.826,0,3387,235,0,0,0
video,55,946422,368640,59.826,0,3398,236,0,0,0
audio,0,946540,768,59.826,0,3398,236,0,0,0
audio,0,950822,768,59.826,0,3416,237,0,0,0
audio,0,955145,768,59.826,0,3431,238,0,0,0
audio,0,958984,768,59.826,0,3439,239,0,0,0
video,56,961817,368640,59.826,0,3454,240,0,0,0
audio,0,963247,768,59.826,0,3461,240,0,0,0
audio,0,965815,768,59.826,0,3469,241,0,0,0
audio,0,972131,768,59.826,0,3493,242,0,0,0
audio,0,976326,768,59.826,0,3501,243,0,0,0
audio,0,979236,768,59.826,0,3516,244,0,0,0
video,57,979376,368640,59.826,0,3520,244,0,0,0
audio,0,984287,768,59.826,0,3535,246,0,0,0
audio,0,988625,768,59.826,0,3551,246,0,0,0
audio,0,990074,768,59.826,0,3555,247,0,0,0
audio,0,995707,768,59.826,0,3578,248,0,0,0
video,58,995856,368640,59.826,0,3578,248,0,0,0
audio,0,999071,768,59.826,0,3591,249,0,0,0
audio,0,1003316,768,59.826,0,3603,250,0,0,0
audio,0,1006973,768,59.826,0,3616,251,0,0,0
audio,0,1010454,768,59.826,0,3629,252,0,0,0
video,59,1012792,368640,59.826,0,3640,253,0,0,0
audio,0,1015196,768,59.826,0,3649,253,0,0,0
audio,0,1020513,768,59.826,0,3668,255,0,0,0
audio,0,1022718,768,59.826,0,3676,255,0,0,0
audio,0,1027806,768,59.826,0,3690,256,0,0,0
video,60,1029027,368640,59.826,0,3698,257,0,0,0
audio,0,1031200,768,59.826,0,3706,257,0,0,0
audio,0,1036622,768,59.826,0,3726,259,0,0,0
audio,0,1039919,768,59.826,0,3734,259,0,0,0
audio,0,1042618,768,59.826,0,3740,260,0,0,0
video,61,1046763,368640,59.826,0,3759,261,0,0,0
audio,0,1046821,768,59.826,0,3759,261,0,0,0
audio,0,1053164,768,59.826,0,3784,263,0,0,0
audio,0,1055319,768,59.826,0,3792,263,0,0,0
audio,0,1058544,768,59.826,0,3800,264,0,0,0
video,62,1061871,368640,59.826,0,3815,265,0,0,0
audio,0,1062991,768,59.826,0,3816,265,0,0,0
audio,0,1066479,768,59.826,0,3828,266,0,0,0
audio,0,1071857,768,59.826,0,3851,267,0,0,0
audio,0,1076151,768,59.826,0,3859,268,0,0,0
audio,0,1079025,768,59.826,0,3874,269,0,0,0
video,63,1080412,368640,59.826,0,3882,269,0,0,0
audio,0,1083256,768,59.826,0,3887,270,0,0,0
audio,0,1086490,768,59.826,0,3901,271,0,0,0
audio,0,1092899,768,59.826,0,3926,272,0,0,0
audio,0,1094657,768,59.826,0,3929,273,0,0,0
video,64,1095897,368640,59.826,0,3938,273,0,0,0
audio,0,1099114,768,59.826,0,3950,274,0,0,0
audio,0,1103377,768,59.826,0,3965,275,0,0,0
audio,0,1106921,768,59.826,0,3976,276,0,0,0
audio,0,1111378,768,59.826,0,3992,277,0,0,0
video,65,1112541,368640,59.826,0,3995,277,0,0,0
audio,0,1115081,768,59.826,0,4003,278,0,0,0
audio,0,1121542,768,59.826,0,4028,280,0,0,0
audio,0,1123715,768,59.826,0,4036,280,0,0,0
audio,0,1128446,768,59.826,0,4051,282,0,0,0
video,66,1129602,368640,59.826,0,4058,282,0,0,0
audio,0,1131737,768,59.826,0,4067,282,0,0,0
audio,0,1135051,768,59.826,0,4079,283,0,0,0
audio,0,1139363,768,59.826,0,4094,284,0,0,0
audio,0,1144679,768,59.826,0,4109,286,0,0,0
audio,0,1146062,768,59.826,0,4118,286,0,0,0
video,67,1146225,368640,59.826,0,4118,286,0,0,0
audio,0,1151574,768,59.826,0,4137,287,0,0,0
audio,0,1155969,768,59.826,0,4153,288,0,0,0
audio,0,1160379,768,59.826,0,4168,289,0,0,0
audio,0,1162559,768,59.826,0,4177,290,0,0,0
video,68,1162682,368640,59.826,0,4177,290,0,0,0
audio,0,1167496,768,59.826,0,4194,291,0,0,0
audio,0,1171844,768,59.826,0,4209,292,0,0,0
audio,0,1176159,768,59.826,0,4226,293,0,0,0
audio,0,1179541,768,59.826,0,4238,294,0,0,0
video,69,1179666,368640,59.826,0,4239,294,0,0,0
audio,0,1183048,768,59.826,0,4250,295,0,0,0
audio,0,1189482,768,59.826,0,4274,297,0,0,0
audio,0,1190685,768,59.826,0,4277,297,0,0,0
audio,0,1194792,768,59.826,0,4293,298,0,0,0
video,70,1197098,368640,59.826,0,4301,299,0,0,0
audio,0,1198613,768,59.826,0,4303,299,0,0,0
audio,0,1203991,768,59.826,0,4325,300,0,0,0
audio,0,1206158,768,59.826,0,4333,301,0,0,0
audio,0,1211495,768,59.826,0,4352,302,0,0,0
video,71,1212822,368640,59.826,0,4358,303,0,0,0
audio,0,1215324,768,59.826,0,4364,303,0,0,1
audio,0,1218575,768,59.826,0,4377,304,0,0,1
audio,0,1222990,768,59.826,0,4393,305,0,0,1
audio,0,1227366,768,59.826,0,4407,306,0,0,1
video,72,1229569,368640,59.826,0,4415,307,0,0,0
audio,0,1232256,768,59.826,0,4423,307,0,0,0
audio,0,1236519,768,59.826,0,4440,308,0,0,0
audio,0,1238698,768,59.826,0,4448,309,0,0,0
audio,0,1243102,768,59.826,0,4459,310,0,0,0
video,73,1246361,368640,59.826,0,4478,311,0,0,0
audio,0,1247473,768,59.826,0,4482,311,0,0,0
audio,0,1251974,768,59.826,0,4495,312,0,0,0
audio,0,1255206,768,59.826,0,4507,313,0,0,0
audio,0,1259943,768,59.826,0,4528,314,0,0,0
video,74,1263295,368640,59.826,0,4538,315,0,0,0
audio,0,1263357,768,59.826,0,4538,315,0,0,0
audio,0,1266710,768,59.826,0,4548,316,0,0,0
audio,0,1272105,768,59.826,0,4567,317,0,0,0
audio,0,1274422,768,59.826,0,4578,318,0,0,0
audio,0,1279793,768,59.826,0,4594,319,0,0,0
video,75,1279874,368640,59.826,0,4599,319,0,0,0
audio,0,1283656,768,59.826,0,4610,320,0,0,0
audio,0,1288005,768,59.826,0,4627,321,0,0,0
audio,0,1292310,768,59.826,0,4640,322,0,0,0
audio,0,1295528,768,59.826,0,4652,322,0,0,0
video,76,1296807,368640,59.826,0,4655,323,0,0,0
audio,0,1299490,768,59.826,0,4669,324,0,0,0
audio,0,1306077,768,59.826,0,4693,326,0,0,0
audio,0,1309327,768,59.826,0,4697,326,0,0,0
audio,0,1311460,768,59.826,0,4711,327,0,0,0
video,77,1314037,368640,59.826,0,4718,328,0,0,0
audio,0,1315256,768,59.826,0,4725,328,0,0,0
audio,0,1321755,768,59.826,0,4747,330,0,0,0
audio,0,1325166,768,59.826,0,4759,330,0,0,0
audio,0,1327320,768,59.826,0,4766,331,0,0,0
video,78,1330732,368640,59.826,0,4778,332,0,0,0
audio,0,1332393,768,59.826,0,4786,332,0,0,0
audio,0,1335624,768,59.826,0,4795,333,0,0,0
audio,0,1338871,768,59.826,0,4807,334,0,0,0
audio,0,1343243,768,59.826,0,4820,335,0,0,0
video,79,1348485,368640,59.826,0,4842,336,0,0,0
audio,0,1348523,768,59.826,0,4842,336,0,0,0
audio,0,1350675,768,59.826,0,4850,337,0,0,0
audio,0,1356056,768,59.826,0,4869,338,0,0,0
audio,0,1359426,768,59.826,0,4879,339,0,0,0
audio,0,1363047,768,59.826,0,4895,340,0,0,0
video,80,1363147,368640,59.826,0,4895,340,0,0,0
audio,0,1368678,768,59.826,0,4914,341,0,0,0
audio,0,1371921,768,59.826,0,4926,342,0,0,0
audio,0,1376330,768,59.826,0,4938,343,0,0,0
audio,0,1379570,768,59.826,0,4954,344,0,0,0
video,81,1380756,368640,59.826,0,4959,344,0,0,0
audio,0,1383666,768,59.826,0,4963,345,0,0,0
audio,0,1388009,768,59.826,0,4983,346,0,0,0
audio,0,1391341,768,59.826,0,4996,347,0,0,0
audio,0,1396293,768,59.826,0,5013,348,0,0,0
video,82,1396393,368640,59.826,0,5017,348,0,0,0
audio,0,1399939,768,59.826,0,5030,349,0,0,0
audio,0,1405255,768,59.826,0,5045,351,0,0,0
audio,0,1407417,768,59.826,0,5053,351,0,0,0
audio,0,1411500,768,59.826,0,5069,352,0,0,0
video,83,1413688,368640,59.826,0,5079,353,0,0,0
audio,0,1414799,768,59.826,0,5083,353,0,0,0
audio,0,1421966,768,59.826,0,5107,355,0,0,0
audio,0,1423042,768,59.826,0,5111,355,0,0,0
audio,0,1427651,768,59.826,0,5128,356,0,0,0
video,84,1430313,368640,59.826,0,5128,357,0,0,0
audio,0,1431417,768,59.826,0,5139,357,0,0,0
audio,0,1438168,768,59.826,0,5164,359,0,0,0
audio,0,1441498,768,59.826,0,5179,360,0,0,0
audio,0,1443893,768,59.826,0,5180,360,0,0,0
video,85,1447167,368640,59.826,0,5199,361,0,0,0
audio,0,1447203,768,59.826,0,5199,361,0,0,0
audio,0,1452372,768,59.826,0,5215,363,0,0,0
audio,0,1457918,768,59.826,0,5236,364,0,0,0
audio,0,1460581,768,59.826,0,5239,364,0,0,0
audio,0,1463380,768,59.826,0,5255,365,0,0,0
video,86,1464561,368640,59.826,0,5262,365,0,0,0
audio,0,1467802,768,59.826,0,5271,366,0,0,0
audio,0,1474921,768,59.826,0,5296,368,0,0,0
audio,0,1474956,768,59.826,0,5296,368,0,0,0
audio,0,1479646,768,59.826,0,5315,369,0,0,0
video,87,1480822,368640,59.826,0,5319,369,0,0,0
audio,0,1483718,768,59.826,0,5327,370,0,0,0
audio,0,1489051,768,59.826,0,5346,371,0,0,0
audio,0,1493909,768,59.826,0,5360,373,0,0,0
audio,0,1495006,768,59.826,0,5368,373,0,0,0
video,88,1497287,368640,59.826,0,5376,374,0,0,0
audio,0,1499463,768,59.826,0,5384,374,0,0,0
audio,0,1504872,768,59.826,0,5404,375,0,0,0
audio,0,1508150,768,59.826,0,5415,376,0,0,0
audio,0,1511687,768,59.826,0,5427,377,0,0,0
video,89,1514068,368640,59.826,0,5436,378,0,0,0
audio,0,1515897,768,59.826,0,5446,378,0,0,0
audio,0,1521208,768,59.826,0,5462,380,0,0,0
audio,0,1524496,768,59.826,0,5474,380,0,0,0
audio,0,1527503,768,59.826,0,5484,381,0,0,0
video,90,1530812,368640,59.826,0,5500,382,0,0,0
audio,0,1531876,768,59.826,0,5500,382,0,0,0
audio,0,1535579,768,59.826,0,5513,383,0,0,0
audio,0,1539863,768,59.826,0,5529,384,0,0,0
audio,0,1544055,768,59.826,0,5539,385,0,0,0
audio,0,1547323,768,59.826,0,5555,386,0,0,0
video,91,1547416,368640,59.826,0,5555,386,0,0,0
audio,0,1550901,768,59.826,0,5570,387,0,0,0
audio,0,1556257,768,59.826,0,5590,388,0,0,0
audio,0,1560494,768,59.826,0,5606,389,0,0,0
audio,0,1563502,768,59.826,0,5615,390,0,0,0
video,92,1564657,368640,59.826,0,5619,390,0,0,0
audio,0,1569294,768,59.826,0,5636,392,0,0,0
audio,0,1571469,768,59.826,0,5644,392,0,0,0
audio,0,1576549,768,59.826,0,5660,393,0,0,0
audio,0,1579519,768,59.826,0,5669,394,0,0,0
video,93,1580689,368640,59.826,0,5678,394,0,0,0
audio,0,1583974,768,59.826,0,5686,395,0,0,0
audio,0,1590372,768,59.826,0,5711,397,0,0,0
audio,0,1591471,768,59.826,0,5715,397,0,0,0
audio,0,1595415,768,59.826,0,5730,398,0,0,0
video,94,1597678,368640,59.826,0,5738,399,0,0,0
audio,0,1599629,768,59.826,0,5743,399,0,0,0
audio,0,1606009,768,59.826,0,5766,401,0,0,0
audio,0,1608155,768,59.826,0,5774,401,0,0,0
audio,0,1611382,768,59.826,0,5786,402,0,0,0
video,95,1614169,368640,59.826,0,5799,403,0,0,0
audio,0,1615278,768,59.826,0,5799,403,0,0,0
audio,0,1619598,768,59.826,0,5815,404,0,0,0
audio,0,1625000,768,59.826,0,5835,406,0,0,0
audio,0,1628193,768,59.826,0,5847,406,0,0,0
video,96,1631624,368640,59.826,0,5859,407,0,0,0
audio,0,1631673,768,59.826,0,5859,407,0,0,0
audio,0,1635942,768,59.826,0,5874,408,0,0,0
audio,0,1640213,768,59.826,0,5890,409,0,0,0
audio,0,1644596,768,59.826,0,5907,410,0,0,0
audio,0,1647847,768,59.826,0,5919,411,0,0,0
video,97,1648004,368640,59.826,0,5919,411,0,0,0
audio,0,1652486,768,59.826,0,5935,412,0,0,0
audio,0,1655761,768,59.826,0,5947,413,0,0,0
