event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,793324,768,50.125,0,2708,198,0,0,0
audio,0,798492,768,50.125,0,2719,199,0,0,0
video,58640,807161,417792,50.125,0,2755,202,0,0,0
audio,0,807220,768,50.125,0,2755,202,0,0,0
audio,0,807254,768,50.125,0,2755,202,0,0,0
audio,0,810199,768,50.125,0,2768,202,0,0,0
audio,0,813425,768,50.125,0,2776,203,0,0,0
audio,0,816763,768,50.125,0,2784,204,0,0,0
audio,0,821115,768,50.125,0,2801,205,0,0,0
video,58641,826423,417792,50.125,0,2821,206,0,0,0
audio,0,826453,768,50.125,0,2821,206,0,0,0
audio,0,829183,768,50.125,0,2830,207,0,0,0
audio,0,836643,768,50.125,0,2849,209,0,0,0
audio,0,838833,768,50.125,0,2857,209,0,0,0
audio,0,842124,768,50.125,0,2862,210,0,0,0
video,58642,847137,417792,50.125,0,2892,212,0,0,0
audio,0,847165,768,50.125,0,2892,212,0,0,0
audio,0,849315,768,50.125,0,2901,212,0,0,0
audio,0,854836,768,50.125,0,2912,213,0,0,0
audio,0,857028,768,50.125,0,2920,214,0,0,0
audio,0,861451,768,50.125,0,2938,215,0,0,0
video,58643,866068,417792,50.125,0,2956,216,0,0,0
audio,0,866096,768,50.125,0,2956,216,0,0,0
audio,0,870361,768,50.125,0,2973,217,0,0,0
audio,0,875843,768,50.125,0,2985,219,0,0,0
audio,0,877768,768,50.125,0,2990,219,0,0,0
audio,0,881578,768,50.125,0,3004,220,0,0,0
video,58644,887161,417792,50.125,0,3030,222,0,0,0
audio,0,887183,768,50.125,0,3030,222,0,0,0
audio,0,889315,768,50.125,0,3038,222,0,0,0
audio,0,893856,768,50.125,0,3048,223,0,0,0
audio,0,897323,768,50.125,0,3059,224,0,0,0
video,58645,906286,417792,50.125,0,3094,226,0,0,0
audio,0,906317,768,50.125,0,3094,226,0,0,0
audio,0,906329,768,50.125,0,3094,226,0,0,0
audio,0,909634,768,50.125,0,3107,227,0,0,0
audio,0,914125,768,50.125,0,3116,228,0,0,0
audio,0,919436,768,50.125,0,3132,230,0,0,0
audio,0,921626,768,50.125,0,3140,230,0,0,0
audio,0,925261,768,50.125,0,3149,231,0,0,0
video,58646,925676,417792,50.125,0,3149,231,0,0,0
audio,0,929962,768,50.125,0,3173,232,0,0,0
audio,0,936370,768,50.125,0,3189,234,0,0,0
audio,0,939705,768,50.125,0,3201,235,0,0,0
audio,0,943001,768,50.125,0,3216,235,0,0,0
video,58647,946210,417792,50.125,0,3229,236,0,0,0
audio,0,946299,768,50.125,0,3229,236,0,0,0
audio,0,949548,768,50.125,0,3244,237,0,0,0
audio,0,954902,768,50.125,0,3254,238,0,0,0
audio,0,959319,768,50.125,0,3264,239,0,0,0
audio,0,961476,768,50.125,0,3278,240,0,0,0
video,58648,965638,417792,50.125,0,3296,241,0,0,0
audio,0,965659,768,50.125,0,3296,241,0,0,0
audio,0,969917,768,50.125,0,3313,242,0,0,0
audio,0,973516,768,50.125,0,3320,243,0,0,0
audio,0,978022,768,50.125,0,3333,244,0,0,0
audio,0,980895,768,50.125,0,3341,245,0,0,0
video,58649,987584,417792,50.125,0,3371,247,0,0,0
audio,0,987613,768,50.125,0,3371,247,0,0,0
audio,0,989763,768,50.125,0,3380,247,0,0,0
audio,0,993679,768,50.125,0,3388,248,0,0,0
audio,0,997716,768,50.125,0,3399,249,0,0,0
audio,0,1003112,768,50.125,0,3422,251,0,0,0
video,58650,1005528,417792,50.125,0,3431,251,0,0,0
audio,0,1005556,768,50.125,0,3431,251,0,0,0
audio,0,1009899,768,50.125,0,3440,252,0,0,0
audio,0,1013409,768,50.125,0,3456,253,0,0,0
audio,0,1017723,768,50.125,0,3469,254,0,0,0
audio,0,1022101,768,50.125,0,3487,255,0,0,0
video,58651,1026310,417792,50.125,0,3495,256,0,0,0
audio,0,1026337,768,50.125,0,3495,256,0,0,0
audio,0,1029089,768,50.125,0,3515,257,0,0,0
audio,0,1033385,768,50.125,0,3524,258,0,0,0
audio,0,1037697,768,50.125,0,3536,259,0,0,0
audio,0,1042264,768,50.125,0,3549,260,0,0,0
video,58652,1045923,417792,50.125,0,3570,261,0,0,0
audio,0,1045951,768,50.125,0,3570,261,0,0,0
audio,0,1049576,768,50.125,0,3585,262,0,0,0
audio,0,1053860,768,50.125,0,3592,263,0,0,0
audio,0,1057332,768,50.125,0,3605,264,0,0,0
audio,0,1062323,768,50.125,0,3621,265,0,0,0
video,58653,1065991,417792,50.125,0,3638,266,0,0,0
audio,0,1066020,768,50.125,0,3638,266,0,0,0
audio,0,1070260,768,50.125,0,3655,267,0,0,0
audio,0,1073492,768,50.125,0,3660,268,0,0,0
audio,0,1078768,768,50.125,0,3679,269,0,0,0
audio,0,1081013,768,50.125,0,3687,270,0,0,0
video,58654,1085823,417792,50.125,0,3704,271,0,0,0
audio,0,1089081,768,50.125,0,3717,272,0,0,0
audio,0,1090663,768,50.125,0,3721,272,0,0,0
audio,0,1093898,768,50.125,0,3728,273,0,0,0
audio,0,1097827,768,50.125,0,3743,274,0,0,0
audio,0,1101409,768,50.125,0,3753,275,0,0,0
video,58655,1105006,417792,50.125,0,3770,276,0,0,0
audio,0,1106096,768,50.125,0,3774,276,0,0,0
audio,0,1111039,768,50.125,0,3793,277,0,0,0
audio,0,1114376,768,50.125,0,3796,278,0,0,0
audio,0,1119779,768,50.125,0,3815,280,0,0,0
audio,0,1124281,768,50.125,0,3837,281,0,0,0
video,58656,1127345,417792,50.125,0,3845,282,0,0,0
audio,0,1127373,768,50.125,0,3845,282,0,0,0
audio,0,1130050,768,50.125,0,3858,282,0,0,0
audio,0,1133334,768,50.125,0,3864,283,0,0,0
audio,0,1138101,768,50.125,0,3877,284,0,0,0
audio,0,1142514,768,50.125,0,3896,285,0,0,0
video,58657,1148158,417792,50.125,0,3919,287,0,0,0
audio,0,1148183,768,50.125,0,3919,287,0,0,0
audio,0,1150665,768,50.125,0,3930,287,0,0,0
audio,0,1154532,768,50.125,0,3935,288,0,0,0
audio,0,1160530,768,50.125,0,3956,290,0,0,0
audio,0,1162688,768,50.125,0,3966,290,0,0,0
video,58658,1165303,417792,50.125,0,3975,291,0,0,0
audio,0,1167176,768,50.125,0,3979,291,0,0,0
audio,0,1169385,768,50.125,0,3989,292,0,0,0
audio,0,1173696,768,50.125,0,4000,293,0,0,0
audio,0,1178925,768,50.125,0,4020,294,0,0,0
audio,0,1181105,768,50.125,0,4029,295,0,0,0
video,58659,1186739,417792,50.125,0,4050,296,0,0,0
audio,0,1186762,768,50.125,0,4050,296,0,0,0
audio,0,1191049,768,50.125,0,4067,298,0,0,0
audio,0,1193474,768,50.125,0,4068,298,0,0,0
audio,0,1198234,768,50.125,0,4086,299,0,0,0
audio,0,1201473,768,50.125,0,4094,300,0,0,0
video,58660,1204971,417792,50.125,0,4111,301,0,0,0
audio,0,1206056,768,50.125,0,4116,301,0,0,0
audio,0,1209349,768,50.125,0,4128,302,0,0,0
audio,0,1213360,768,50.125,0,4136,303,0,0,0
audio,0,1218464,768,50.125,0,4151,304,0,0,0
audio,0,1221716,768,50.125,0,4164,305,0,0,0
video,58661,1227669,417792,50.125,0,4190,306,0,0,0
audio,0,1227699,768,50.125,0,4190,306,0,0,0
audio,0,1230279,768,50.125,0,4198,307,0,0,0
audio,0,1234941,768,50.125,0,4205,308,0,0,0
audio,0,1238233,768,50.125,0,4218,309,0,0,0
audio,0,1241758,768,50.125,0,4234,310,0,0,0
video,58662,1244336,417792,50.125,0,4244,311,0,0,0
audio,0,1246983,768,50.125,0,4250,311,0,0,0
audio,0,1250728,768,50.125,0,4266,312,0,0,0
audio,0,1253956,768,50.125,0,4274,313,0,0,0
audio,0,1258747,768,50.125,0,4291,314,0,0,0
audio,0,1262749,768,50.125,0,4308,315,0,0,0
video,58663,1265198,417792,50.125,0,4316,316,0,0,0
audio,0,1265237,768,50.125,0,4316,316,0,0,0
audio,0,1271129,768,50.125,0,4339,318,0,0,0
audio,0,1274326,768,50.125,0,4340,318,0,0,0
audio,0,1277318,768,50.125,0,4354,319,0,0,0
audio,0,1281639,768,50.125,0,4370,320,0,0,0
video,58664,1285142,417792,50.125,0,4385,321,0,0,0
audio,0,1287257,768,50.125,0,4393,321,0,0,0
audio,0,1289406,768,50.125,0,4402,322,0,0,0
audio,0,1294438,768,50.125,0,4409,323,0,0,0
audio,0,1298739,768,50.125,0,4425,324,0,0,0
audio,0,1302163,768,50.125,0,4441,325,0,0,0
video,58665,1304686,417792,50.125,0,4450,326,0,0,0
audio,0,1306892,768,50.125,0,4458,326,0,0,0
audio,0,1309261,768,50.125,0,4467,327,0,0,0
audio,0,1313944,768,50.125,0,4478,328,0,0,0
audio,0,1318249,768,50.125,0,4495,329,0,0,0
audio,0,1322542,768,50.125,0,4512,330,0,0,0
video,58666,1325065,417792,50.125,0,4520,331,0,0,0
audio,0,1328707,768,50.125,0,4535,332,0,0,0
audio,0,1329806,768,50.125,0,4539,332,0,0,0
audio,0,1333497,768,50.125,0,4544,333,0,0,0
audio,0,1338841,768,50.125,0,4565,334,0,0,0
video,58667,1344961,417792,50.125,0,4588,336,0,0,0
audio,0,1344990,768,50.125,0,4588,336,0,0,0
audio,0,1346990,768,50.125,0,4597,336,0,0,0
audio,0,1350772,768,50.125,0,4606,337,0,0,0
audio,0,1355078,768,50.125,0,4615,339,0,0,0
audio,0,1358410,768,50.125,0,4632,339,0,0,0
video,58668,1364727,417792,50.125,0,4655,341,0,0,0
audio,0,1364771,768,50.125,0,4655,341,0,0,0
audio,0,1365860,768,50.125,0,4659,341,0,0,0
audio,0,1372253,768,50.125,0,4680,343,0,0,0
audio,0,1374675,768,50.125,0,4684,343,0,0,0
audio,0,1378314,768,50.125,0,4696,344,0,0,0
audio,0,1381563,768,50.125,0,4708,345,0,0,0
video,58669,1385027,417792,50.125,0,4723,346,0,0,0
audio,0,1386135,768,50.125,0,4727,346,0,0,0
audio,0,1389309,768,50.125,0,4740,347,0,0,0
audio,0,1394056,768,50.125,0,4750,348,0,0,0
audio,0,1398427,768,50.125,0,4764,349,0,0,0
video,58670,1405292,417792,50.125,0,4794,351,0,0,0
audio,0,1405318,768,50.125,0,4794,351,0,0,0
audio,0,1405327,768,50.125,0,4794,351,0,0,0
audio,0,1410263,768,50.125,0,4814,352,0,0,0
audio,0,1414572,768,50.125,0,4821,353,0,0,0
audio,0,1417810,768,50.125,0,4834,354,0,0,0
audio,0,1421098,768,50.125,0,4846,355,0,0,0
video,58671,1424666,417792,50.125,0,4859,356,0,0,0
audio,0,1427859,768,50.125,0,4869,357,0,0,0
audio,0,1430025,768,50.125,0,4882,357,0,0,0
audio,0,1433932,768,50.125,0,4887,358,0,0,0
audio,0,1438296,768,50.125,0,4904,359,0,0,0
audio,0,1441564,768,50.125,0,4917,360,0,0,0
video,58672,1444621,417792,50.125,0,4928,361,0,0,0
audio,0,1446271,768,50.125,0,4932,361,0,0,0
audio,0,1449798,768,50.125,0,4949,362,0,0,0
audio,0,1455210,768,50.125,0,4957,363,0,0,0
audio,0,1458440,768,50.125,0,4969,364,0,0,0
audio,0,1461145,768,50.125,0,4978,365,0,0,0
video,58673,1465785,417792,50.125,0,5001,366,0,0,0
audio,0,1465813,768,50.125,0,5001,366,0,0,0
audio,0,1470148,768,50.125,0,5015,367,0,0,0
audio,0,1474427,768,50.125,0,5022,368,0,0,0
audio,0,1479001,768,50.125,0,5041,369,0,0,0
audio,0,1482454,768,50.125,0,5057,370,0,0,0
video,58674,1483879,417792,50.125,0,5062,371,0,0,0
audio,0,1487104,768,50.125,0,5074,371,0,0,0
audio,0,1490346,768,50.125,0,5087,372,0,0,0
audio,0,1494445,768,50.125,0,5090,373,0,0,0
audio,0,1498268,768,50.125,0,5106,374,0,0,0
video,58675,1503943,417792,50.125,0,5127,376,0,0,0
audio,0,1503964,768,50.125,0,5131,376,0,0,0
audio,0,1507200,768,50.125,0,5143,377,0,0,0
audio,0,1510454,768,50.125,0,5152,377,0,0,0
audio,0,1514833,768,50.125,0,5160,378,0,0,0
audio,0,1517010,768,50.125,0,5168,379,0,0,0
video,58676,1524738,417792,50.125,0,5202,381,0,0,0
audio,0,1524772,768,50.125,0,5202,381,0,0,0
audio,0,1527852,768,50.125,0,5202,381,0,0,0
audio,0,1530012,768,50.125,0,5223,382,0,0,0
audio,0,1533301,768,50.125,0,5225,383,0,0,0
audio,0,1538632,768,50.125,0,5243,384,0,0,0
audio,0,1541871,768,50.125,0,5255,385,0,0,0
video,58677,1544903,417792,50.125,0,5268,386,0,0,0
audio,0,1546258,768,50.125,0,5276,386,0,0,0
audio,0,1550058,768,50.125,0,5287,387,0,0,0
audio,0,1553245,768,50.125,0,5294,388,0,0,0
audio,0,1558593,768,50.125,0,5311,389,0,0,0
audio,0,1561377,768,50.125,0,5326,390,0,0,0
video,58678,1563889,417792,50.125,0,5333,391,0,0,0
audio,0,1566171,768,50.125,0,5341,391,0,0,0
audio,0,1571481,768,50.125,0,5360,393,0,0,0
audio,0,1573650,768,50.125,0,5361,393,0,0,0
audio,0,1578375,768,50.125,0,5374,394,0,0,0
audio,0,1581615,768,50.125,0,5395,395,0,0,0
video,58679,1584106,417792,50.125,0,5402,396,0,0,0
audio,0,1589432,768,50.125,0,5423,397,0,0,0
audio,0,1590522,768,50.125,0,5427,397,0,0,0
audio,0,1594343,768,50.125,0,5434,398,0,0,0
audio,0,1598861,768,50.125,0,5449,399,0,0,0
audio,0,1601717,768,50.125,0,5463,400,0,0,0
video,58680,1604263,417792,50.125,0,5472,401,0,0,0
audio,0,1606412,768,50.125,0,5480,401,0,0,0
audio,0,1611405,768,50.125,0,5496,402,0,0,0
audio,0,1613572,768,50.125,0,5496,403,0,0,0
audio,0,1617866,768,50.125,0,5513,404,0,0,0
video,58681,1624616,417792,50.125,0,5543,406,0,0,0
audio,0,1624638,768,50.125,0,5543,406,0,0,0
audio,0,1625785,768,50.125,0,5546,406,0,0,0
audio,0,1631082,768,50.125,0,5559,407,0,0,0
audio,0,1634408,768,50.125,0,5571,408,0,0,0
audio,0,1638667,768,50.125,0,5584,409,0,0,0
audio,0,1641859,768,50.125,0,5596,410,0,0,0
video,58682,1644721,417792,50.125,0,5610,410,0,0,0
audio,0,1646492,768,50.125,0,5614,411,0,0,0
audio,0,1650669,768,50.125,0,5631,412,0,0,0
audio,0,1655040,768,50.125,0,5642,413,0,0,0
audio,0,1660273,768,50.125,0,5662,415,0,0,0
video,58683,1664345,417792,50.125,0,5675,416,0,0,0
audio,0,1664379,768,50.125,0,5675,416,0,0,0
audio,0,1666615,768,50.125,0,5687,416,0,0,0
audio,0,1670953,768,50.125,0,5700,417,0,0,0
audio,0,1674239,768,50.125,0,5703,418,0,0,0
audio,0,1678224,768,50.125,0,5719,419,0,0,0
video,58684,1684019,417792,50.125,0,5744,421,0,0,0
audio,0,1684041,768,50.125,0,5744,421,0,0,0
audio,0,1686190,768,50.125,0,5753,421,0,0,0
audio,0,1689376,768,50.125,0,5765,422,0,0,0
audio,0,1694729,768,50.125,0,5777,423,0,0,0
audio,0,1699288,768,50.125,0,5792,425,0,0,0
