event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,414553,40337564,40337561,768,59.826,0,1485,104,0
audio,0,419273,40337568,40337565,768,59.826,0,1503,105,0
audio,0,422495,40337572,40337569,768,59.826,0,1515,106,0
audio,0,427911,40337576,40337574,768,59.826,0,1535,108,0
video,24,429373,40337574,40337576,368640,59.826,0,1539,108,0
audio,0,431232,40337580,40337577,768,59.826,0,1544,108,0
audio,0,434460,40337584,40337581,768,59.826,0,1559,109,0
audio,0,438744,40337588,40337585,768,59.826,0,1572,110,0
audio,0,444145,40337592,40337590,768,59.826,0,1594,112,0
video,25,445569,40337591,40337592,368640,59.826,0,1597,112,0
audio,0,446698,40337596,40337593,768,59.826,0,1602,112,0
audio,0,451501,40337600,40337598,768,59.826,0,1609,113,0
audio,0,454735,40337604,40337601,768,59.826,0,1630,114,0
audio,0,458939,40337608,40337605,768,59.826,0,1644,115,0
audio,0,462511,40337612,40337609,768,59.826,0,1660,116,0
video,26,464632,40337608,40337611,368640,59.826,0,1661,116,0
audio,0,468602,40337616,40337615,768,59.826,0,1680,118,0
audio,0,470786,40337620,40337617,768,59.826,0,1683,118,0
audio,0,478559,40337624,40337625,768,59.826,0,1717,120,0
audio,0,478606,40337628,40337625,768,59.826,0,1717,120,0
video,27,479270,40337624,40337625,368640,59.826,0,1717,120,0
audio,0,485276,40337632,40337631,768,59.826,0,1733,121,0
audio,0,487386,40337636,40337634,768,59.826,0,1750,122,0
audio,0,492235,40337640,40337638,768,59.826,0,1764,123,0
audio,0,496682,40337644,40337643,768,59.826,0,1783,124,0
video,28,497758,40337641,40337644,368640,59.826,0,1787,125,0
audio,0,500853,40337648,40337647,768,59.826,0,1789,125,0
audio,0,502729,40337652,40337649,768,59.826,0,1799,126,0
audio,0,507072,40337656,40337653,768,59.826,0,1818,127,0
video,29,515040,40337658,40337661,368640,59.826,0,1843,129,0
audio,0,515071,40337660,40337661,768,59.826,0,1843,129,0
audio,0,515083,40337664,40337661,768,59.826,0,1843,129,0
audio,0,521022,40337668,40337667,768,59.826,0,1854,130,0
audio,0,523189,40337672,40337669,768,59.826,0,1872,131,0
audio,0,526557,40337676,40337673,768,59.826,0,1886,132,0
video,30,531604,40337674,40337678,368640,59.826,0,1907,133,0
audio,0,534244,40337680,40337680,768,59.826,0,1909,134,0
audio,0,536271,40337684,40337682,768,59.826,0,1919,134,0
audio,0,538408,40337688,40337685,768,59.826,0,1929,135,0
audio,0,544850,40337692,40337691,768,59.826,0,1952,137,0
video,31,548679,40337691,40337695,368640,59.826,0,1962,137,0
audio,0,548710,40337696,40337695,768,59.826,0,1962,137,0
audio,0,550988,40337700,40337697,768,59.826,0,1966,138,0
audio,0,555487,40337704,40337702,768,59.826,0,1990,139,0
audio,0,562337,40337708,40337709,768,59.826,0,2017,141,0
video,32,562549,40337708,40337709,368640,59.826,0,2017,141,0
audio,0,564097,40337712,40337710,768,59.826,0,2021,141,0
audio,0,567346,40337716,40337714,768,59.826,0,2030,142,0
audio,0,570730,40337720,40337717,768,59.826,0,2044,143,0
audio,0,576806,40337724,40337723,768,59.826,0,2068,145,0
audio,0,578985,40337728,40337725,768,59.826,0,2076,145,0
video,33,579066,40337725,40337725,368640,59.826,0,2076,145,0
audio,0,582263,40337732,40337728,768,59.826,0,2084,146,0
audio,0,586685,40337736,40337733,768,59.826,0,2089,147,0
audio,0,592187,40337740,40337738,768,59.826,0,2123,149,0
audio,0,598162,40337744,40337744,768,59.826,0,2141,150,0
audio,0,598237,40337748,40337744,768,59.826,0,2141,150,0
video,34,598448,40337741,40337745,368640,59.826,0,2141,150,0
audio,0,603272,40337752,40337749,768,59.826,0,2159,151,0
audio,0,607209,40337756,40337753,768,59.826,0,2176,152,0
audio,0,612554,40337760,40337759,768,59.826,0,2195,153,0
video,35,614707,40337758,40337761,368640,59.826,0,2201,154,0
audio,0,614746,40337764,40337761,768,59.826,0,2201,154,0
audio,0,619662,40337768,40337766,768,59.826,0,2220,155,0
audio,0,623338,40337772,40337770,768,59.826,0,2237,156,0
audio,0,626552,40337776,40337773,768,59.826,0,2246,157,0
video,36,629907,40337775,40337776,368640,59.826,0,2260,158,0
audio,0,631959,40337780,40337778,768,59.826,0,2262,158,0
audio,0,635385,40337784,40337782,768,59.826,0,2271,159,0
audio,0,639649,40337788,40337786,768,59.826,0,2293,160,0
audio,0,645435,40337792,40337792,768,59.826,0,2312,162,0
audio,0,646552,40337796,40337793,768,59.826,0,2316,162,0
video,37,646894,40337791,40337793,368640,59.826,0,2316,162,0
audio,0,650509,40337800,40337797,768,59.826,0,2327,162,0
audio,0,654819,40337804,40337801,768,59.826,0,2348,164,0
audio,0,662306,40337808,40337808,768,59.826,0,2377,166,0
audio,0,662372,40337812,40337809,768,59.826,0,2377,166,0
video,38,662696,40337808,40337809,368640,59.826,0,2377,166,0
audio,0,667570,40337816,40337814,768,59.826,0,2389,167,0
audio,0,670840,40337820,40337817,768,59.826,0,2407,168,0
audio,0,677304,40337824,40337823,768,59.826,0,2428,170,0
video,39,681677,40337825,40337828,368640,59.826,0,2438,171,0
audio,0,681723,40337828,40337828,768,59.826,0,2446,171,0
audio,0,683031,40337832,40337829,768,59.826,0,2451,171,0
audio,0,687619,40337836,40337834,768,59.826,0,2462,172,0
audio,0,691674,40337840,40337838,768,59.826,0,2480,173,0
audio,0,695073,40337844,40337841,768,59.826,0,2493,174,0
video,40,698081,40337842,40337844,368640,59.826,0,2502,175,0
audio,0,699398,40337848,40337846,768,59.826,0,2507,175,0
audio,0,702584,40337852,40337849,768,59.826,0,2517,176,0
audio,0,706986,40337856,40337853,768,59.826,0,2537,177,0
audio,0,712444,40337860,40337859,768,59.826,0,2552,178,0
audio,0,714721,40337864,40337861,768,59.826,0,2563,179,0
video,41,714817,40337858,40337861,368640,59.826,0,2563,179,0
audio,0,719179,40337868,40337865,768,59.826,0,2578,180,0
audio,0,722973,40337872,40337869,768,59.826,0,2591,181,0
audio,0,729431,40337876,40337876,768,59.826,0,2614,183,0
audio,0,731672,40337880,40337878,768,59.826,0,2619,183,0
video,42,731788,40337875,40337878,368640,59.826,0,2619,183,0
audio,0,735024,40337884,40337881,768,59.826,0,2627,184,0
audio,0,739175,40337888,40337885,768,59.826,0,2645,185,0
audio,0,745396,40337892,40337892,768,59.826,0,2671,187,0
audio,0,746616,40337896,40337893,768,59.826,0,2676,187,0
video,43,748155,40337892,40337894,368640,59.826,0,2679,187,0
audio,0,751529,40337900,40337898,768,59.826,0,2683,188,0
audio,0,755808,40337904,40337902,768,59.826,0,2709,189,0
audio,0,759032,40337908,40337905,768,59.826,0,2722,190,0
audio,0,763445,40337912,40337910,768,59.826,0,2736,191,0
video,44,763888,40337908,40337910,368640,59.826,0,2740,191,0
audio,0,766064,40337916,40337912,768,59.826,0,2743,192,0
audio,0,771399,40337920,40337918,768,59.826,0,2761,193,0
audio,0,775824,40337924,40337922,768,59.826,0,2779,194,0
audio,0,779055,40337928,40337925,768,59.826,0,2792,195,0
video,45,781486,40337925,40337928,368640,59.826,0,2798,196,0
audio,0,783491,40337932,40337930,768,59.826,0,2799,196,0
audio,0,788252,40337936,40337934,768,59.826,0,2809,197,0
audio,0,790402,40337940,40337937,768,59.826,0,2830,198,0
audio,0,795873,40337944,40337942,768,59.826,0,2851,199,0
audio,0,800889,40337948,40337947,768,59.826,0,2864,201,0
video,46,800989,40337942,40337947,368640,59.826,0,2874,201,0
audio,0,803140,40337952,40337949,768,59.826,0,2874,201,0
audio,0,806926,40337956,40337953,768,59.826,0,2895,202,0
audio,0,811230,40337960,40337957,768,59.826,0,2910,203,0
audio,0,815439,40337964,40337962,768,59.826,0,2917,204,0
video,47,815515,40337958,40337962,368640,59.826,0,2917,204,0
audio,0,818712,40337968,40337965,768,59.826,0,2933,205,0
audio,0,823099,40337972,40337969,768,59.826,0,2951,206,0
audio,0,829070,40337976,40337975,768,59.826,0,2969,208,0
audio,0,831581,40337980,40337978,768,59.826,0,2977,208,0
video,48,831707,40337975,40337978,368640,59.826,0,2977,208,0
audio,0,837038,40337984,40337983,768,59.826,0,3000,210,0
audio,0,839198,40337988,40337985,768,59.826,0,3007,210,0
audio,0,843454,40337992,40337990,768,59.826,0,3025,211,0
audio,0,847979,40337996,40337994,768,59.826,0,3037,212,0
video,49,848124,40337992,40337994,368640,59.826,0,3037,212,0
audio,0,851674,40338000,40337998,768,59.826,0,3047,213,0
audio,0,854903,40338004,40338001,768,59.826,0,3065,214,0
audio,0,859206,40338008,40338005,768,59.826,0,3081,215,0
audio,0,863532,40338012,40338010,768,59.826,0,3096,216,0
video,50,863760,40338009,40338010,368640,59.826,0,3096,216,0
audio,0,868127,40338016,40338014,768,59.826,0,3106,217,0
audio,0,871211,40338020,40338017,768,59.826,0,3123,218,0
audio,0,878902,40338024,40338025,768,59.826,0,3151,220,0
audio,0,878953,40338028,40338025,768,59.826,0,3151,220,0
video,51,881643,40338025,40338028,368640,59.826,0,3156,220,0
audio,0,884131,40338032,40338030,768,59.826,0,3170,222,0
audio,0,886767,40338036,40338033,768,59.826,0,3180,222,0
audio,0,892915,40338040,40338039,768,59.826,0,3185,223,0
audio,0,919347,40338044,40338066,768,59.826,0,3185,223,0
audio,0,919367,40338048,40338066,768,59.826,0,3185,223,0
video,52,919436,40338042,40338066,368640,59.826,0,3185,223,0
audio,0,931589,40338052,40338078,768,59.826,0,3339,233,0
audio,0,931632,40338056,40338078,768,59.826,0,3339,233,0
video,53,931774,40338059,40338078,368640,59.826,0,3339,233,0
audio,0,934535,40338060,40338081,768,59.826,0,3340,234,0
audio,0,934564,40338064,40338081,768,59.826,0,3348,234,0
audio,0,934573,40338068,40338081,768,59.826,0,3349,234,0
audio,0,934581,40338072,40338081,768,59.826,0,3349,234,0
audio,0,934590,40338076,40338081,768,59.826,0,3349,234,0
audio,0,934597,40338080,40338081,768,59.826,0,3351,234,0
audio,0,934605,40338084,40338081,768,59.826,0,3351,234,0
video,54,934704,40338075,40338081,368640,59.826,0,3351,234,0
audio,0,938318,40338088,40338085,768,59.826,0,3365,235,0
audio,0,942590,40338092,40338089,768,59.826,0,3378,236,0
audio,0,948052,40338096,40338094,768,59.826,0,3398,237,0
video,55,948301,40338092,40338094,368640,59.826,0,3398,237,0
audio,0,951092,40338100,40338097,768,59.826,0,3403,238,0
audio,0,955585,40338104,40338102,768,59.826,0,3424,239,0
audio,0,959867,40338108,40338106,768,59.826,0,3439,240,0
audio,0,963188,40338112,40338109,768,59.826,0,3451,241,0
video,56,965332,40338109,40338112,368640,59.826,0,3458,241,0
audio,0,968632,40338116,40338115,768,59.826,0,3466,241,0
audio,0,971855,40338120,40338118,768,59.826,0,3480,243,0
audio,0,980792,40338124,40338127,768,59.826,0,3514,245,0
audio,0,980874,40338128,40338127,768,59.826,0,3514,245,0
video,57,982058,40338126,40338128,368640,59.826,0,3516,246,0
audio,0,983216,40338132,40338129,768,59.826,0,3523,246,0
audio,0,986543,40338136,40338133,768,59.826,0,3538,247,0
audio,0,991259,40338140,40338137,768,59.826,0,3552,248,0
audio,0,994495,40338144,40338141,768,59.826,0,3564,249,0
video,58,998398,40338142,40338145,368640,59.826,0,3575,250,0
audio,0,1001702,40338148,40338148,768,59.826,0,3585,250,0
audio,0,1002795,40338152,40338149,768,59.826,0,3597,251,0
audio,0,1007361,40338156,40338154,768,59.826,0,3610,252,0
audio,0,1012756,40338160,40338159,768,59.826,0,3629,254,0
audio,0,1017872,40338164,40338164,768,59.826,0,3649,255,0
video,59,1017946,40338159,40338164,368640,59.826,0,3649,255,0
audio,0,1019909,40338168,40338166,768,59.826,0,3654,255,0
audio,0,1022744,40338172,40338169,768,59.826,0,3666,256,0
audio,0,1028268,40338176,40338174,768,59.826,0,3687,258,0
audio,0,1031412,40338180,40338178,768,59.826,0,3695,258,0
video,60,1035003,40338176,40338181,368640,59.826,0,3702,259,0
audio,0,1035041,40338184,40338181,768,59.826,0,3702,259,0
audio,0,1038251,40338188,40338184,768,59.826,0,3724,259,0
audio,0,1042948,40338192,40338189,768,59.826,0,3737,261,0
audio,0,1049222,40338196,40338195,768,59.826,0,3761,262,0
video,61,1049293,40338192,40338195,368640,59.826,0,3761,262,0
audio,0,1051492,40338200,40338198,768,59.826,0,3770,263,0
audio,0,1055972,40338204,40338202,768,59.826,0,3785,264,0
audio,0,1060242,40338208,40338206,768,59.826,0,3800,265,0
audio,0,1064128,40338212,40338210,768,59.826,0,3812,266,0
video,62,1064538,40338209,40338211,368640,59.826,0,3812,266,0
audio,0,1066833,40338216,40338213,768,59.826,0,3824,267,0
audio,0,1070772,40338220,40338217,768,59.826,0,3837,268,0
audio,0,1075528,40338224,40338222,768,59.826,0,3855,269,0
audio,0,1078792,40338228,40338225,768,59.826,0,3867,270,0
video,63,1085143,40338226,40338231,368640,59.826,0,3882,271,0
audio,0,1085186,40338232,40338231,768,59.826,0,3882,271,0
audio,0,1088244,40338236,40338234,768,59.826,0,3900,272,0
audio,0,1093412,40338240,40338240,768,59.826,0,3922,274,0
audio,0,1098688,40338244,40338245,768,59.826,0,3933,275,0
video,64,1098799,40338243,40338245,368640,59.826,0,3933,275,0
audio,0,1099879,40338248,40338246,768,59.826,0,3943,275,0
audio,0,1103084,40338252,40338249,768,59.826,0,3956,276,0
audio,0,1108760,40338256,40338255,768,59.826,0,3974,277,0
audio,0,1113306,40338260,40338259,768,59.826,0,3992,279,0
video,65,1114774,40338259,40338261,368640,59.826,0,3992,279,0
audio,0,1116202,40338264,40338262,768,59.826,0,3992,279,0
audio,0,1119464,40338268,40338266,768,59.826,0,4012,280,0
audio,0,1123757,40338272,40338270,768,59.826,0,4030,281,0
audio,0,1128545,40338276,40338275,768,59.826,0,4046,283,0
video,66,1132664,40338276,40338279,368640,59.826,0,4062,283,0
audio,0,1132698,40338280,40338279,768,59.826,0,4062,283,0
audio,0,1134997,40338284,40338281,768,59.826,0,4064,284,0
audio,0,1139393,40338288,40338286,768,59.826,0,4086,285,0
audio,0,1143821,40338292,40338290,768,59.826,0,4099,286,0
audio,0,1147987,40338296,40338294,768,59.826,0,4111,287,0
video,67,1148275,40338293,40338294,368640,59.826,0,4111,287,0
audio,0,1152039,40338300,40338298,768,59.826,0,4127,288,0
audio,0,1155964,40338304,40338302,768,59.826,0,4144,289,0
audio,0,1160783,40338308,40338307,768,59.826,0,4159,290,0
audio,0,1164852,40338312,40338311,768,59.826,0,4172,291,0
video,68,1166553,40338309,40338313,368640,59.826,0,4181,292,0
audio,0,1167647,40338316,40338314,768,59.826,0,4186,292,0
audio,0,1171051,40338320,40338317,768,59.826,0,4195,293,0
audio,0,1175975,40338324,40338322,768,59.826,0,4218,294,0
audio,0,1179408,40338328,40338326,768,59.826,0,4229,295,0
audio,0,1183185,40338332,40338329,768,59.826,0,4244,296,0
video,69,1183367,40338326,40338330,368640,59.826,0,4244,296,0
audio,0,1189699,40338336,40338336,768,59.826,0,4263,298,0
audio,0,1193249,40338340,40338339,768,59.826,0,4274,298,0
audio,0,1198234,40338344,40338344,768,59.826,0,4293,299,0
audio,0,1200409,40338348,40338347,768,59.826,0,4305,300,0
video,70,1200488,40338343,40338347,368640,59.826,0,4305,300,0
audio,0,1204749,40338352,40338351,768,59.826,0,4316,301,0
audio,0,1209785,40338356,40338356,768,59.826,0,4335,303,0
audio,0,1214771,40338360,40338361,768,59.826,0,4352,304,0
audio,0,1218477,40338364,40338365,768,59.826,0,4360,304,0
video,71,1218573,40338360,40338365,368640,59.826,0,4370,305,0
audio,0,1219695,40338368,40338366,768,59.826,0,4372,305,0
audio,0,1223699,40338372,40338370,768,59.826,0,4386,306,0
audio,0,1229185,40338376,40338375,768,59.826,0,4407,307,0
audio,0,1232450,40338380,40338379,768,59.826,0,4414,308,0
video,72,1232535,40338376,40338379,368640,59.826,0,4414,308,0
audio,0,1237095,40338384,40338383,768,59.826,0,4425,309,0
audio,0,1240333,40338388,40338387,768,59.826,0,4446,310,0
audio,0,1243553,40338392,40338390,768,59.826,0,4458,311,0
audio,0,1248522,40338396,40338395,768,59.826,0,4472,312,0
video,73,1248871,40338393,40338395,368640,59.826,0,4472,312,0
audio,0,1255342,40338400,40338402,768,59.826,0,4491,314,0
audio,0,1255373,40338404,40338402,768,59.826,0,4491,314,0
audio,0,1259752,40338408,40338406,768,59.826,0,4512,315,0
audio,0,1263298,40338412,40338409,768,59.826,0,4523,316,0
video,74,1266771,40338410,40338413,368640,59.826,0,4542,317,0
audio,0,1269451,40338416,40338416,768,59.826,0,4549,318,0
audio,0,1273907,40338420,40338420,768,59.826,0,4554,318,0
audio,0,1276766,40338424,40338423,768,59.826,0,4572,319,0
audio,0,1279179,40338428,40338425,768,59.826,0,4572,319,0
video,75,1284755,40338426,40338431,368640,59.826,0,4603,321,0
audio,0,1286072,40338432,40338432,768,59.826,0,4609,322,0
audio,0,1290346,40338436,40338437,768,59.826,0,4624,323,0
audio,0,1293007,40338440,40338439,768,59.826,0,4628,324,0
audio,0,1296329,40338444,40338443,768,59.826,0,4646,324,0
audio,0,1300366,40338448,40338447,768,59.826,0,4660,325,0
video,76,1300449,40338443,40338447,368640,59.826,0,4660,325,0
audio,0,1303808,40338452,40338450,768,59.826,0,4675,326,0
audio,0,1308336,40338456,40338455,768,59.826,0,4688,327,0
audio,0,1312336,40338460,40338459,768,59.826,0,4702,328,0
audio,0,1315629,40338464,40338462,768,59.826,0,4718,329,0
video,77,1316916,40338460,40338463,368640,59.826,0,4721,329,0
audio,0,1319085,40338468,40338465,768,59.826,0,4721,329,0
audio,0,1324611,40338472,40338471,768,59.826,0,4747,331,0
audio,0,1331934,40338476,40338478,768,59.826,0,4770,333,0
audio,0,1331973,40338480,40338478,768,59.826,0,4770,333,0
video,78,1332083,40338477,40338478,368640,59.826,0,4770,333,0
audio,0,1337437,40338484,40338484,768,59.826,0,4796,335,0
audio,0,1339590,40338488,40338486,768,59.826,0,4803,335,0
audio,0,1343813,40338492,40338490,768,59.826,0,4816,336,0
audio,0,1348163,40338496,40338494,768,59.826,0,4830,337,0
video,79,1350165,40338493,40338496,368640,59.826,0,4842,338,0
audio,0,1353008,40338500,40338499,768,59.826,0,4843,338,0
audio,0,1356230,40338504,40338502,768,59.826,0,4857,339,0
audio,0,1359497,40338508,40338506,768,59.826,0,4874,340,0
audio,0,1365336,40338512,40338512,768,59.826,0,4892,341,0
audio,0,1369117,40338516,40338515,768,59.826,0,4909,343,0
video,80,1369221,40338510,40338515,368640,59.826,0,4909,343,0
audio,0,1372404,40338520,40338519,768,59.826,0,4920,343,0
audio,0,1376690,40338524,40338523,768,59.826,0,4936,344,0
audio,0,1378908,40338528,40338525,768,59.826,0,4944,345,0
video,81,1382934,40338527,40338529,368640,59.826,0,4957,346,0
audio,0,1385396,40338532,40338532,768,59.826,0,4957,346,0
audio,0,1388210,40338536,40338534,768,59.826,0,4966,347,0
audio,0,1392405,40338540,40338539,768,59.826,0,4989,348,0
audio,0,1398382,40338544,40338545,768,59.826,0,5010,350,0
audio,0,1399488,40338548,40338546,768,59.826,0,5017,350,0
video,82,1399558,40338543,40338546,368640,59.826,0,5017,350,0
audio,0,1403828,40338552,40338550,768,59.826,0,5029,351,0
audio,0,1409452,40338556,40338556,768,59.826,0,5051,352,0
audio,0,1411654,40338560,40338558,768,59.826,0,5059,353,0
audio,0,1415331,40338564,40338562,768,59.826,0,5076,354,0
video,83,1418810,40338560,40338565,368640,59.826,0,5088,355,0
audio,0,1420793,40338568,40338567,768,59.826,0,5089,355,0
audio,0,1424528,40338572,40338571,768,59.826,0,5104,356,0
audio,0,1428913,40338576,40338575,768,59.826,0,5124,358,0
audio,0,1434635,40338580,40338581,768,59.826,0,5136,358,0
video,84,1434727,40338577,40338581,368640,59.826,0,5136,358,0
audio,0,1435812,40338584,40338582,768,59.826,0,5148,359,0
audio,0,1439318,40338588,40338586,768,59.826,0,5160,360,0
audio,0,1445802,40338592,40338592,768,59.826,0,5183,362,0
audio,0,1446971,40338596,40338593,768,59.826,0,5187,362,0
