event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,504220,768,50.125,0,1716,126,0,0,0
audio,0,509806,768,50.125,0,1729,128,0,0,0
audio,0,512398,768,50.125,0,1743,128,0,0,0
video,1038,516741,417792,50.125,0,1760,129,0,0,0
audio,0,516768,768,50.125,0,1760,129,0,0,0
audio,0,520107,768,50.125,0,1773,130,0,0,0
audio,0,524713,768,50.125,0,1784,131,0,0,0
audio,0,528993,768,50.125,0,1797,132,0,0,0
audio,0,532226,768,50.125,0,1811,133,0,0,0
video,1039,536554,417792,50.125,0,1828,134,0,0,0
audio,0,536590,768,50.125,0,1828,134,0,0,0
audio,0,539782,768,50.125,0,1841,135,0,0,0
audio,0,544354,768,50.125,0,1852,136,0,0,0
audio,0,547783,768,50.125,0,1860,137,0,0,0
audio,0,554232,768,50.125,0,1885,139,0,0,0
video,1040,556488,417792,50.125,0,1893,139,0,0,0
audio,0,556507,768,50.125,0,1893,139,0,0,0
audio,0,560155,768,50.125,0,1900,140,0,0,0
audio,0,564293,768,50.125,0,1920,141,0,0,0
audio,0,567531,768,50.125,0,1929,142,0,0,0
audio,0,572811,768,50.125,0,1950,143,0,0,0
video,1041,576701,417792,50.125,0,1962,144,0,0,0
audio,0,576744,768,50.125,0,1966,144,0,0,0
audio,0,579707,768,50.125,0,1976,145,0,0,0
audio,0,584708,768,50.125,0,1988,146,0,0,0
audio,0,588981,768,50.125,0,2000,147,0,0,0
audio,0,593758,768,50.125,0,2018,149,0,0,0
video,1042,596864,417792,50.125,0,2034,149,0,0,0
audio,0,596905,768,50.125,0,2034,149,0,0,0
audio,0,600651,768,50.125,0,2047,150,0,0,0
audio,0,603824,768,50.125,0,2056,151,0,0,0
audio,0,608354,768,50.125,0,2067,152,0,0,0
audio,0,612730,768,50.125,0,2086,153,0,0,0
video,1043,616346,417792,50.125,0,2096,154,0,0,0
audio,0,616391,768,50.125,0,2100,154,0,0,0
audio,0,620676,768,50.125,0,2113,155,0,0,0
audio,0,625716,768,50.125,0,2124,157,0,0,0
audio,0,628019,768,50.125,0,2132,157,0,0,0
audio,0,632514,768,50.125,0,2150,158,0,0,0
video,1044,636777,417792,50.125,0,2166,159,0,0,0
audio,0,636809,768,50.125,0,2166,159,0,0,0
audio,0,641173,768,50.125,0,2184,160,0,0,0
audio,0,644092,768,50.125,0,2192,161,0,0,0
audio,0,648421,768,50.125,0,2204,162,0,0,0
audio,0,652703,768,50.125,0,2222,163,0,0,0
video,1045,655964,417792,50.125,0,2235,164,0,0,0
audio,0,657068,768,50.125,0,2239,164,0,0,0
audio,0,660567,768,50.125,0,2250,165,0,0,0
audio,0,665088,768,50.125,0,2260,166,0,0,0
audio,0,667292,768,50.125,0,2270,167,0,0,0
audio,0,673778,768,50.125,0,2291,169,0,0,0
video,1046,677319,417792,50.125,0,2295,169,0,0,0
audio,0,677379,768,50.125,0,2295,169,0,0,0
audio,0,679879,768,50.125,0,2318,170,0,0,0
audio,0,684185,768,50.125,0,2328,171,0,0,0
audio,0,688500,768,50.125,0,2342,172,0,0,0
audio,0,692438,768,50.125,0,2350,173,0,0,0
video,1047,695753,417792,50.125,0,2369,174,0,0,0
audio,0,697174,768,50.125,0,2375,174,0,0,0
audio,0,700073,768,50.125,0,2385,175,0,0,0
audio,0,704377,768,50.125,0,2396,176,0,0,0
audio,0,707690,768,50.125,0,2405,177,0,0,0
audio,0,712966,768,50.125,0,2424,178,0,0,0
video,1048,717077,417792,50.125,0,2442,179,0,0,0
audio,0,717131,768,50.125,0,2442,179,0,0,0
audio,0,720345,768,50.125,0,2455,180,0,0,0
audio,0,724782,768,50.125,0,2464,181,0,0,0
audio,0,728338,768,50.125,0,2467,181,0,0,0
audio,0,732695,768,50.125,0,2493,183,0,0,0
video,1049,736558,417792,50.125,0,2510,184,0,0,0
audio,0,738711,768,50.125,0,2518,185,0,0,0
audio,0,741503,768,50.125,0,2530,185,0,0,0
audio,0,745885,768,50.125,0,2537,186,0,0,0
audio,0,748334,768,50.125,0,2545,187,0,0,0
audio,0,755843,768,50.125,0,2573,189,0,0,0
video,1050,755919,417792,50.125,0,2573,189,0,0,0
audio,0,755933,768,50.125,0,2573,189,0,0,0
audio,0,760450,768,50.125,0,2586,190,0,0,0
audio,0,764099,768,50.125,0,2600,191,0,0,0
audio,0,768790,768,50.125,0,2612,192,0,0,0
audio,0,773121,768,50.125,0,2629,193,0,0,0
video,1051,777633,417792,50.125,0,2641,194,0,0,0
audio,0,777686,768,50.125,0,2641,194,0,0,0
audio,0,779884,768,50.125,0,2655,195,0,0,0
audio,0,785468,768,50.125,0,2670,197,0,0,0
audio,0,789719,768,50.125,0,2687,198,0,0,0
audio,0,792952,768,50.125,0,2701,198,0,0,0
video,1052,795172,417792,50.125,0,2709,199,0,0,0
audio,0,796271,768,50.125,0,2714,199,0,0,0
audio,0,800738,768,50.125,0,2729,200,0,0,0
audio,0,804813,768,50.125,0,2737,201,0,0,0
audio,0,810270,768,50.125,0,2753,202,0,0,0
audio,0,812526,768,50.125,0,2763,203,0,0,0
video,1053,815587,417792,50.125,0,2779,204,0,0,0
audio,0,816696,768,50.125,0,2779,204,0,0,0
audio,0,820971,768,50.125,0,2796,205,0,0,0
audio,0,826297,768,50.125,0,2808,206,0,0,0
audio,0,829176,768,50.125,0,2821,207,0,0,0
audio,0,832365,768,50.125,0,2833,208,0,0,0
video,1054,836462,417792,50.125,0,2851,209,0,0,0
audio,0,836515,768,50.125,0,2851,209,0,0,0
audio,0,842038,768,50.125,0,2870,211,0,0,0
audio,0,843818,768,50.125,0,2872,211,0,0,0
audio,0,848103,768,50.125,0,2880,212,0,0,0
audio,0,852346,768,50.125,0,2901,213,0,0,0
video,1055,855649,417792,50.125,0,2914,214,0,0,0
audio,0,855697,768,50.125,0,2914,214,0,0,0
audio,0,861095,768,50.125,0,2937,215,0,0,0
audio,0,864299,768,50.125,0,2940,216,0,0,0
audio,0,868087,768,50.125,0,2950,217,0,0,0
audio,0,872399,768,50.125,0,2967,218,0,0,0
video,1056,875209,417792,50.125,0,2982,219,0,0,0
audio,0,877546,768,50.125,0,2991,219,0,0,0
audio,0,880949,768,50.125,0,3004,220,0,0,0
audio,0,884229,768,50.125,0,3008,221,0,0,0
audio,0,888519,768,50.125,0,3020,222,0,0,0
video,1057,896248,417792,50.125,0,3054,224,0,0,0
audio,0,896289,768,50.125,0,3055,224,0,0,0
audio,0,896302,768,50.125,0,3055,224,0,0,0
audio,0,899709,768,50.125,0,3064,225,0,0,0
audio,0,906170,768,50.125,0,3080,227,0,0,0
audio,0,909666,768,50.125,0,3094,228,0,0,0
audio,0,912045,768,50.125,0,3099,228,0,0,0
video,1058,916114,417792,50.125,0,3122,229,0,0,0
audio,0,916162,768,50.125,0,3122,229,0,0,0
audio,0,922613,768,50.125,0,3144,231,0,0,0
audio,0,925721,768,50.125,0,3149,232,0,0,0
audio,0,929516,768,50.125,0,3165,232,0,0,0
audio,0,932032,768,50.125,0,3174,233,0,0,0
video,1059,936056,417792,50.125,0,3187,234,0,0,0
audio,0,936098,768,50.125,0,3187,234,0,0,0
audio,0,940366,768,50.125,0,3203,235,0,0,0
audio,0,944709,768,50.125,0,3212,236,0,0,0
audio,0,949082,768,50.125,0,3231,237,0,0,0
audio,0,952307,768,50.125,0,3244,238,0,0,0
video,1060,955570,417792,50.125,0,3256,239,0,0,0
audio,0,956660,768,50.125,0,3261,239,0,0,0
audio,0,962302,768,50.125,0,3279,241,0,0,0
audio,0,964467,768,50.125,0,3280,241,0,0,0
audio,0,968419,768,50.125,0,3296,242,0,0,0
audio,0,974882,768,50.125,0,3321,244,0,0,0
video,1061,976083,417792,50.125,0,3325,244,0,0,0
audio,0,977229,768,50.125,0,3330,244,0,0,0
audio,0,980144,768,50.125,0,3339,245,0,0,0
audio,0,985581,768,50.125,0,3352,246,0,0,0
audio,0,990296,768,50.125,0,3369,248,0,0,0
audio,0,992474,768,50.125,0,3369,248,0,0,0
video,1062,995763,417792,50.125,0,3369,249,0,0,0
audio,0,996872,768,50.125,0,3369,249,0,0,0
audio,0,1000143,768,50.125,0,3409,250,0,0,0
audio,0,1007725,768,50.125,0,3425,252,0,0,0
audio,0,1009661,768,50.125,0,3434,252,0,0,0
audio,0,1012718,768,50.125,0,3447,253,0,0,0
video,1063,1016287,417792,50.125,0,3456,254,0,0,0
audio,0,1016324,768,50.125,0,3456,254,0,0,0
audio,0,1020627,768,50.125,0,3470,255,0,0,0
audio,0,1024924,768,50.125,0,3484,256,0,0,0
audio,0,1028322,768,50.125,0,3498,257,0,0,0
audio,0,1033330,768,50.125,0,3515,258,0,0,0
video,1064,1036618,417792,50.125,0,3533,259,0,0,0
audio,0,1036653,768,50.125,0,3533,259,0,0,0
audio,0,1041970,768,50.125,0,3552,261,0,0,0
audio,0,1045222,768,50.125,0,3556,261,0,0,0
audio,0,1048478,768,50.125,0,3569,262,0,0,0
audio,0,1052121,768,50.125,0,3582,263,0,0,0
video,1065,1056565,417792,50.125,0,3595,264,0,0,0
audio,0,1058027,768,50.125,0,3607,265,0,0,0
audio,0,1060192,768,50.125,0,3615,265,0,0,0
audio,0,1064503,768,50.125,0,3622,266,0,0,0
audio,0,1068779,768,50.125,0,3639,267,0,0,0
audio,0,1072024,768,50.125,0,3643,268,0,0,0
video,1066,1075300,417792,50.125,0,3663,268,0,0,0
audio,0,1076404,768,50.125,0,3667,269,0,0,0
audio,0,1080741,768,50.125,0,3680,270,0,0,0
audio,0,1086414,768,50.125,0,3693,271,0,0,0
audio,0,1088712,768,50.125,0,3707,272,0,0,0
video,1067,1095774,417792,50.125,0,3723,273,0,0,0
audio,0,1095820,768,50.125,0,3723,273,0,0,0
audio,0,1097967,768,50.125,0,3743,273,0,0,0
audio,0,1100152,768,50.125,0,3750,275,0,0,0
audio,0,1110243,768,50.125,0,3777,277,0,0,0
audio,0,1110312,768,50.125,0,3777,277,0,0,0
audio,0,1112492,768,50.125,0,3789,278,0,0,0
video,1068,1115340,417792,50.125,0,3799,279,0,0,0
audio,0,1118181,768,50.125,0,3810,280,0,0,0
audio,0,1121475,768,50.125,0,3823,281,0,0,0
audio,0,1123888,768,50.125,0,3825,281,0,0,0
audio,0,1129831,768,50.125,0,3848,282,0,0,0
audio,0,1133717,768,50.125,0,3852,283,0,0,0
video,1069,1134878,417792,50.125,0,3867,284,0,0,0
audio,0,1137515,768,50.125,0,3867,284,0,0,0
audio,0,1140882,768,50.125,0,3890,285,0,0,0
audio,0,1146503,768,50.125,0,3902,287,0,0,0
audio,0,1151153,768,50.125,0,3919,288,0,0,0
audio,0,1152254,768,50.125,0,3924,288,0,0,0
video,1070,1154815,417792,50.125,0,3932,289,0,0,0
audio,0,1156982,768,50.125,0,3943,289,0,0,0
audio,0,1160890,768,50.125,0,3956,290,0,0,0
audio,0,1164504,768,50.125,0,3961,291,0,0,0
audio,0,1168828,768,50.125,0,3970,292,0,0,0
video,1071,1175276,417792,50.125,0,4004,294,0,0,0
audio,0,1175311,768,50.125,0,4004,294,0,0,0
audio,0,1176392,768,50.125,0,4009,294,0,0,0
audio,0,1181838,768,50.125,0,4022,295,0,0,0
audio,0,1185760,768,50.125,0,4037,297,0,0,0
audio,0,1187922,768,50.125,0,4045,297,0,0,0
audio,0,1192570,768,50.125,0,4063,298,0,0,0
video,1072,1195896,417792,50.125,0,4072,299,0,0,0
audio,0,1195940,768,50.125,0,4076,299,0,0,0
audio,0,1200776,768,50.125,0,4089,300,0,0,0
audio,0,1204003,768,50.125,0,4098,301,0,0,0
audio,0,1208280,768,50.125,0,4111,302,0,0,0
audio,0,1211939,768,50.125,0,4128,303,0,0,0
video,1073,1215707,417792,50.125,0,4140,304,0,0,0
audio,0,1217503,768,50.125,0,4150,304,0,0,0
audio,0,1220675,768,50.125,0,4159,305,0,0,0
audio,0,1223893,768,50.125,0,4166,306,0,0,0
audio,0,1229577,768,50.125,0,4187,308,0,0,0
audio,0,1231823,768,50.125,0,4194,308,0,0,0
video,1074,1234693,417792,50.125,0,4208,309,0,0,0
audio,0,1236847,768,50.125,0,4216,309,0,0,0
audio,0,1240073,768,50.125,0,4228,310,0,0,0
audio,0,1243821,768,50.125,0,4232,311,0,0,0
audio,0,1248909,768,50.125,0,4249,312,0,0,0
video,1075,1254969,417792,50.125,0,4273,314,0,0,0
audio,0,1254998,768,50.125,0,4277,314,0,0,0
audio,0,1256074,768,50.125,0,4282,314,0,0,0
audio,0,1262431,768,50.125,0,4300,316,0,0,0
audio,0,1264357,768,50.125,0,4300,316,0,0,0
audio,0,1268658,768,50.125,0,4320,317,0,0,0
video,1076,1275046,417792,50.125,0,4345,319,0,0,0
audio,0,1275073,768,50.125,0,4345,319,0,0,0
audio,0,1276160,768,50.125,0,4349,319,0,0,0
audio,0,1282114,768,50.125,0,4368,321,0,0,0
audio,0,1284318,768,50.125,0,4370,321,0,0,0
audio,0,1288704,768,50.125,0,4387,322,0,0,0
video,1077,1294757,417792,50.125,0,4409,324,0,0,0
audio,0,1294800,768,50.125,0,4409,324,0,0,0
audio,0,1298635,768,50.125,0,4424,325,0,0,0
audio,0,1299780,768,50.125,0,4429,325,0,0,0
audio,0,1305258,768,50.125,0,4438,326,0,0,0
audio,0,1308523,768,50.125,0,4457,327,0,0,0
audio,0,1313739,768,50.125,0,4470,328,0,0,0
video,1078,1313971,417792,50.125,0,4477,328,0,0,0
audio,0,1316430,768,50.125,0,4486,329,0,0,0
audio,0,1319818,768,50.125,0,4499,330,0,0,0
audio,0,1325249,768,50.125,0,4510,331,0,0,0
audio,0,1328637,768,50.125,0,4518,332,0,0,0
audio,0,1332807,768,50.125,0,4533,333,0,0,0
video,1079,1333963,417792,50.125,0,4542,334,0,0,0
audio,0,1335914,768,50.125,0,4552,334,0,0,0
audio,0,1341278,768,50.125,0,4571,335,0,0,0
audio,0,1344765,768,50.125,0,4578,336,0,0,0
audio,0,1348953,768,50.125,0,4595,337,0,0,0
video,1080,1355401,417792,50.125,0,4616,339,0,0,0
audio,0,1355431,768,50.125,0,4620,339,0,0,0
audio,0,1357558,768,50.125,0,4624,340,0,0,0
audio,0,1360911,768,50.125,0,4637,340,0,0,0
audio,0,1365299,768,50.125,0,4644,341,0,0,0
audio,0,1368196,768,50.125,0,4653,342,0,0,0
audio,0,1372537,768,50.125,0,4673,343,0,0,0
video,1081,1374804,417792,50.125,0,4682,344,0,0,0
audio,0,1376983,768,50.125,0,4690,344,0,0,0
audio,0,1380692,768,50.125,0,4708,345,0,0,0
audio,0,1383956,768,50.125,0,4708,346,0,0,0
audio,0,1389450,768,50.125,0,4729,347,0,0,0
video,1082,1394753,417792,50.125,0,4746,348,0,0,0
audio,0,1396306,768,50.125,0,4752,349,0,0,0
audio,0,1396328,768,50.125,0,4752,349,0,0,0
audio,0,1400838,768,50.125,0,4773,350,0,0,0
audio,0,1407342,768,50.125,0,4791,352,0,0,0
audio,0,1409968,768,50.125,0,4799,352,0,0,0
audio,0,1412811,768,50.125,0,4806,353,0,0,0
video,1083,1414002,417792,50.125,0,4819,354,0,0,0
audio,0,1416174,768,50.125,0,4827,354,0,0,0
audio,0,1420477,768,50.125,0,4840,355,0,0,0
audio,0,1424713,768,50.125,0,4847,356,0,0,0
audio,0,1430341,768,50.125,0,4871,358,0,0,0
video,1084,1434820,417792,50.125,0,4888,359,0,0,0
audio,0,1434860,768,50.125,0,4888,359,0,0,0
audio,0,1435946,768,50.125,0,4894,359,0,0,0
audio,0,1441262,768,50.125,0,4912,360,0,0,0
audio,0,1444542,768,50.125,0,4918,361,0,0,0
audio,0,1448935,768,50.125,0,4933,362,0,0,0
video,1085,1453912,417792,50.125,0,4955,364,0,0,0
audio,0,1453938,768,50.125,0,4955,364,0,0,0
audio,0,1458278,768,50.125,0,4972,365,0,0,0
audio,0,1460467,768,50.125,0,4980,365,0,0,0
audio,0,1464817,768,50.125,0,4984,366,0,0,0
audio,0,1468661,768,50.125,0,4999,367,0,0,0
video,1086,1474044,417792,50.125,0,5020,369,0,0,0
audio,0,1474090,768,50.125,0,5024,369,0,0,0
audio,0,1476851,768,50.125,0,5033,369,0,0,0
audio,0,1479745,768,50.125,0,5046,369,0,0,0
audio,0,1485177,768,50.125,0,5053,371,0,0,0
audio,0,1490552,768,50.125,0,5074,373,0,0,0
video,1087,1493878,417792,50.125,0,5088,374,0,0,0
audio,0,1493917,768,50.125,0,5091,374,0,0,0
audio,0,1498535,768,50.125,0,5109,374,0,0,0
audio,0,1500688,768,50.125,0,5116,375,0,0,0
audio,0,1504957,768,50.125,0,5124,376,0,0,0
audio,0,1509223,768,50.125,0,5137,377,0,0,0
video,1088,1514034,417792,50.125,0,5155,378,0,0,0
audio,0,1514150,768,50.125,0,5160,379,0,0,0
audio,0,1516288,768,50.125,0,5169,379,0,0,0
audio,0,1520954,768,50.125,0,5183,380,0,0,0
audio,0,1524169,768,50.125,0,5186,381,0,0,0
audio,0,1529756,768,50.125,0,5208,383,0,0,0
video,1089,1534123,417792,50.125,0,5225,383,0,0,0
audio,0,1534161,768,50.125,0,5225,383,0,0,0
audio,0,1537053,768,50.125,0,5240,384,0,0,0
audio,0,1540280,768,50.125,0,5252,385,0,0,0
audio,0,1544570,768,50.125,0,5255,386,0,0,0
audio,0,1548440,768,50.125,0,5273,387,0,0,0
video,1090,1554276,417792,50.125,0,5297,389,0,0,0
audio,0,1554313,768,50.125,0,5297,389,0,0,0
audio,0,1556471,768,50.125,0,5305,389,0,0,0
audio,0,1561008,768,50.125,0,5320,390,0,0,0
audio,0,1565248,768,50.125,0,5320,391,0,0,0
audio,0,1570238,768,50.125,0,5343,392,0,0,0
video,1091,1575642,417792,50.125,0,5367,394,0,0,0
audio,0,1575692,768,50.125,0,5367,394,0,0,0
audio,0,1578385,768,50.125,0,5376,394,0,0,0
audio,0,1581766,768,50.125,0,5388,396,0,0,0
audio,0,1585446,768,50.125,0,5396,396,0,0,0
audio,0,1590756,768,50.125,0,5416,398,0,0,0
video,1092,1592965,417792,50.125,0,5425,398,0,0,0
audio,0,1592984,768,50.125,0,5425,398,0,0,0
audio,0,1596592,768,50.125,0,5429,399,0,0,0
audio,0,1601157,768,50.125,0,5455,400,0,0,0
audio,0,1607589,768,50.125,0,5475,402,0,0,0
audio,0,1608702,768,50.125,0,5480,402,0,0,0
video,1093,1614097,417792,50.125,0,5499,404,0,0,0
audio,0,1614131,768,50.125,0,5501,404,0,0,0
audio,0,1617754,768,50.125,0,5514,405,0,0,0
audio,0,1619917,768,50.125,0,5524,405,0,0,0
audio,0,1624200,768,50.125,0,5527,406,0,0,0
audio,0,1628720,768,50.125,0,5544,407,0,0,0
video,1094,1634411,417792,50.125,0,5570,409,0,0,0
audio,0,1634449,768,50.125,0,5570,409,0,0,0
audio,0,1636583,768,50.125,0,5579,409,0,0,0
audio,0,1640812,768,50.125,0,5592,410,0,0,0
audio,0,1645716,768,50.125,0,5603,411,0,0,0
audio,0,1649483,768,50.125,0,5615,412,0,0,0
video,1095,1653438,417792,50.125,0,5631,413,0,0,0
audio,0,1653468,768,50.125,0,5632,413,0,0,0
audio,0,1656742,768,50.125,0,5647,414,0,0,0
audio,0,1663407,768,50.125,0,5662,416,0,0,0
audio,0,1665324,768,50.125,0,5672,416,0,0,0
audio,0,1667936,768,50.125,0,5679,417,0,0,0
video,1096,1673336,417792,50.125,0,5703,418,0,0,0
audio,0,1675477,768,50.125,0,5711,419,0,0,0
audio,0,1678708,768,50.125,0,5720,420,0,0,0
audio,0,1681905,768,50.125,0,5728,421,0,0,0
audio,0,1684516,768,50.125,0,5737,421,0,0,0
audio,0,1690880,768,50.125,0,5757,423,0,0,0
video,1097,1693100,417792,50.125,0,5766,423,0,0,0
audio,0,1693116,768,50.125,0,5766,423,0,0,0
