event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,278630,13501268,13501266,768,59.826,0,1000,70,0
audio,0,282634,13501272,13501270,768,59.826,0,1010,71,0
audio,0,289883,13501276,13501277,768,59.826,0,1029,72,0
audio,0,293126,13501280,13501281,768,59.826,0,1042,73,0
audio,0,295280,13501284,13501283,768,59.826,0,1056,74,0
video,16,295667,13501282,13501283,368640,59.826,0,1056,74,0
audio,0,303694,13501288,13501291,768,59.826,0,1088,76,0
audio,0,303715,13501292,13501291,768,59.826,0,1088,76,0
audio,0,307216,13501296,13501295,768,59.826,0,1100,77,0
audio,0,310776,13501300,13501298,768,59.826,0,1110,78,0
video,17,312109,13501299,13501300,368640,59.826,0,1119,78,0
audio,0,315370,13501304,13501303,768,59.826,0,1131,79,0
audio,0,320026,13501308,13501307,768,59.826,0,1146,80,0
audio,0,323930,13501312,13501311,768,59.826,0,1153,81,0
audio,0,326896,13501316,13501314,768,59.826,0,1166,82,0
video,18,329361,13501315,13501317,368640,59.826,0,1180,83,0
audio,0,331901,13501320,13501319,768,59.826,0,1187,83,0
audio,0,334101,13501324,13501322,768,59.826,0,1196,84,0
audio,0,339029,13501328,13501326,768,59.826,0,1206,85,0
audio,0,342548,13501332,13501330,768,59.826,0,1222,86,0
video,19,345376,13501332,13501333,368640,59.826,0,1236,87,0
audio,0,347637,13501336,13501335,768,59.826,0,1243,87,0
audio,0,353657,13501340,13501341,768,59.826,0,1266,89,0
audio,0,356403,13501344,13501344,768,59.826,0,1270,89,0
audio,0,359238,13501348,13501347,768,59.826,0,1280,90,0
video,20,365392,13501349,13501353,368640,59.826,0,1298,92,0
audio,0,365427,13501352,13501353,768,59.826,0,1298,92,0
audio,0,367614,13501356,13501355,768,59.826,0,1317,92,0
audio,0,371133,13501360,13501359,768,59.826,0,1331,93,0
audio,0,376163,13501364,13501364,768,59.826,0,1349,95,0
video,21,379138,13501365,13501367,368640,59.826,0,1359,95,0
audio,0,379167,13501368,13501367,768,59.826,0,1359,95,0
audio,0,382444,13501372,13501370,768,59.826,0,1371,96,0
audio,0,386800,13501376,13501374,768,59.826,0,1383,97,0
audio,0,390017,13501380,13501377,768,59.826,0,1391,98,0
audio,0,394843,13501384,13501382,768,59.826,0,1413,99,0
video,22,396275,13501382,13501384,368640,59.826,0,1420,99,0
audio,0,400723,13501388,13501388,768,59.826,0,1437,100,0
audio,0,403026,13501392,13501390,768,59.826,0,1444,101,0
audio,0,407060,13501396,13501394,768,59.826,0,1451,102,0
audio,0,411288,13501400,13501399,768,59.826,0,1472,103,0
video,23,413105,13501399,13501401,368640,59.826,0,1482,103,0
audio,0,417322,13501404,13501405,768,59.826,0,1494,105,0
audio,0,419478,13501408,13501407,768,59.826,0,1502,105,0
audio,0,424773,13501412,13501412,768,59.826,0,1517,107,0
audio,0,428009,13501416,13501415,768,59.826,0,1524,107,0
video,24,429502,13501416,13501417,368640,59.826,0,1534,108,0
audio,0,431453,13501420,13501419,768,59.826,0,1540,108,0
audio,0,435875,13501424,13501423,768,59.826,0,1563,109,0
audio,0,439115,13501428,13501427,768,59.826,0,1566,110,0
audio,0,443813,13501432,13501431,768,59.826,0,1588,111,0
video,25,446331,13501432,13501434,368640,59.826,0,1597,112,0
audio,0,447502,13501436,13501435,768,59.826,0,1603,112,0
audio,0,453597,13501440,13501441,768,59.826,0,1624,114,0
audio,0,454706,13501444,13501442,768,59.826,0,1628,114,0
audio,0,460828,13501448,13501448,768,59.826,0,1647,115,0
video,26,462278,13501449,13501450,368640,59.826,0,1658,116,0
audio,0,464189,13501452,13501452,768,59.826,0,1658,116,0
audio,0,466508,13501456,13501454,768,59.826,0,1669,117,0
audio,0,474847,13501460,13501462,768,59.826,0,1690,118,0
audio,0,475949,13501464,13501463,768,59.826,0,1693,119,0
video,27,480549,13501466,13501468,368640,59.826,0,1719,120,0
audio,0,480729,13501468,13501468,768,59.826,0,1719,120,0
audio,0,487845,13501472,13501475,768,59.826,0,1745,122,0
audio,0,487883,13501476,13501475,768,59.826,0,1745,122,0
audio,0,493062,13501480,13501480,768,59.826,0,1757,123,0
audio,0,495226,13501484,13501483,768,59.826,0,1769,124,0
video,28,496628,13501482,13501484,368640,59.826,0,1781,125,0
audio,0,499025,13501488,13501486,768,59.826,0,1784,125,0
audio,0,503584,13501492,13501491,768,59.826,0,1803,126,0
audio,0,508238,13501496,13501496,768,59.826,0,1812,127,0
audio,0,511454,13501500,13501499,768,59.826,0,1831,128,0
video,29,514658,13501499,13501502,368640,59.826,0,1843,129,0
audio,0,514736,13501504,13501502,768,59.826,0,1843,129,0
audio,0,521126,13501508,13501509,768,59.826,0,1866,131,0
audio,0,523280,13501512,13501511,768,59.826,0,1867,131,0
audio,0,527562,13501516,13501515,768,59.826,0,1892,132,0
video,30,529561,13501516,13501517,368640,59.826,0,1895,133,0
audio,0,531193,13501520,13501519,768,59.826,0,1903,133,0
audio,0,535490,13501524,13501523,768,59.826,0,1916,134,0
audio,0,541824,13501528,13501529,768,59.826,0,1931,135,0
audio,0,543994,13501532,13501531,768,59.826,0,1946,136,0
video,31,547707,13501533,13501535,368640,59.826,0,1962,137,0
audio,0,547862,13501536,13501535,768,59.826,0,1962,137,0
audio,0,553042,13501540,13501540,768,59.826,0,1983,139,0
audio,0,556306,13501544,13501544,768,59.826,0,1989,139,0
audio,0,558472,13501548,13501546,768,59.826,0,2003,140,0
audio,0,564119,13501552,13501552,768,59.826,0,2015,141,0
video,32,564384,13501549,13501552,368640,59.826,0,2021,141,0
audio,0,567128,13501556,13501555,768,59.826,0,2028,141,0
audio,0,574064,13501560,13501561,768,59.826,0,2055,144,0
audio,0,578358,13501564,13501566,768,59.826,0,2062,144,0
audio,0,579994,13501568,13501567,768,59.826,0,2075,145,0
video,33,582082,13501566,13501569,368640,59.826,0,2086,146,0
audio,0,583208,13501572,13501571,768,59.826,0,2090,146,0
audio,0,590180,13501576,13501578,768,59.826,0,2111,148,0
audio,0,592308,13501580,13501580,768,59.826,0,2111,149,0
audio,0,595336,13501584,13501583,768,59.826,0,2126,149,0
video,34,597065,13501583,13501584,368640,59.826,0,2140,150,0
audio,0,599279,13501588,13501587,768,59.826,0,2148,150,0
audio,0,603138,13501592,13501591,768,59.826,0,2153,151,0
audio,0,607143,13501596,13501595,768,59.826,0,2177,152,0
audio,0,610308,13501600,13501598,768,59.826,0,2178,152,0
audio,0,615437,13501604,13501603,768,59.826,0,2196,154,0
video,35,615628,13501599,13501603,368640,59.826,0,2196,154,0
audio,0,622448,13501608,13501610,768,59.826,0,2227,156,0
audio,0,623732,13501612,13501611,768,59.826,0,2235,156,0
audio,0,630846,13501616,13501618,768,59.826,0,2252,157,0
audio,0,630975,13501620,13501618,768,59.826,0,2252,157,0
video,36,632186,13501616,13501620,368640,59.826,0,2252,158,0
audio,0,635437,13501624,13501623,768,59.826,0,2278,159,0
audio,0,643130,13501628,13501631,768,59.826,0,2302,161,0
audio,0,643148,13501632,13501631,768,59.826,0,2302,161,0
video,37,647167,13501633,13501635,368640,59.826,0,2316,162,0
audio,0,648341,13501636,13501636,768,59.826,0,2316,162,0
audio,0,652685,13501640,13501640,768,59.826,0,2333,163,0
audio,0,656505,13501644,13501644,768,59.826,0,2351,164,0
audio,0,663462,13501648,13501651,768,59.826,0,2376,165,0
audio,0,663508,13501652,13501651,768,59.826,0,2376,166,0
video,38,663692,13501649,13501651,368640,59.826,0,2376,166,0
audio,0,667020,13501656,13501654,768,59.826,0,2390,167,0
audio,0,674153,13501660,13501662,768,59.826,0,2414,169,0
audio,0,678136,13501664,13501666,768,59.826,0,2421,169,0
audio,0,679243,13501668,13501667,768,59.826,0,2435,169,0
video,39,679310,13501666,13501667,368640,59.826,0,2435,170,0
audio,0,685050,13501672,13501672,768,59.826,0,2456,171,0
audio,0,690411,13501676,13501678,768,59.826,0,2474,173,0
audio,0,693418,13501680,13501681,768,59.826,0,2483,173,0
audio,0,695582,13501684,13501683,768,59.826,0,2487,174,0
video,40,696772,13501683,13501684,368640,59.826,0,2496,175,0
audio,0,700074,13501688,13501687,768,59.826,0,2499,175,0
audio,0,704440,13501692,13501692,768,59.826,0,2523,176,0
audio,0,706612,13501696,13501694,768,59.826,0,2531,177,0
audio,0,712270,13501700,13501700,768,59.826,0,2547,178,0
video,41,714705,13501700,13501702,368640,59.826,0,2558,179,0
audio,0,714766,13501704,13501702,768,59.826,0,2563,179,0
audio,0,720369,13501708,13501708,768,59.826,0,2581,180,0
audio,0,724193,13501712,13501712,768,59.826,0,2587,181,0
audio,0,727677,13501716,13501715,768,59.826,0,2602,182,0
audio,0,731420,13501720,13501719,768,59.826,0,2620,183,0
video,42,731706,13501716,13501719,368640,59.826,0,2620,183,0
audio,0,736004,13501724,13501723,768,59.826,0,2637,184,0
audio,0,740668,13501728,13501728,768,59.826,0,2643,185,0
audio,0,744565,13501732,13501732,768,59.826,0,2668,186,0
audio,0,747798,13501736,13501735,768,59.826,0,2677,187,0
video,43,747960,13501733,13501735,368640,59.826,0,2677,187,0
audio,0,752391,13501740,13501740,768,59.826,0,2698,188,0
audio,0,758419,13501744,13501746,768,59.826,0,2709,189,0
audio,0,761589,13501748,13501749,768,59.826,0,2731,191,0
video,44,764745,13501750,13501752,368640,59.826,0,2740,191,0
audio,0,764811,13501752,13501752,768,59.826,0,2740,191,0
audio,0,774300,13501756,13501762,768,59.826,0,2766,193,0
audio,0,774326,13501760,13501762,768,59.826,0,2766,193,0
audio,0,776566,13501764,13501764,768,59.826,0,2780,194,0
audio,0,779591,13501768,13501767,768,59.826,0,2792,195,0
video,45,781174,13501766,13501769,368640,59.826,0,2798,195,0
audio,0,785519,13501772,13501773,768,59.826,0,2813,197,0
audio,0,790113,13501776,13501778,768,59.826,0,2823,197,0
audio,0,792276,13501780,13501780,768,59.826,0,2835,197,0
audio,0,795862,13501784,13501783,768,59.826,0,2849,199,0
video,46,798287,13501783,13501786,368640,59.826,0,2858,200,0
audio,0,803705,13501788,13501791,768,59.826,0,2877,201,0
audio,0,803730,13501792,13501791,768,59.826,0,2877,201,0
audio,0,807562,13501796,13501795,768,59.826,0,2887,202,0
audio,0,811933,13501800,13501799,768,59.826,0,2908,203,0
video,47,814607,13501800,13501802,368640,59.826,0,2917,204,0
audio,0,814776,13501804,13501802,768,59.826,0,2917,204,0
audio,0,821503,13501808,13501809,768,59.826,0,2945,206,0
audio,0,823254,13501812,13501811,768,59.826,0,2945,206,0
audio,0,827478,13501816,13501815,768,59.826,0,2966,207,0
video,48,832029,13501817,13501819,368640,59.826,0,2983,208,0
audio,0,832092,13501820,13501820,768,59.826,0,2983,208,0
audio,0,835492,13501824,13501823,768,59.826,0,2986,209,0
audio,0,839876,13501828,13501827,768,59.826,0,3005,210,0
audio,0,844114,13501832,13501832,768,59.826,0,3024,211,0
audio,0,848457,13501836,13501836,768,59.826,0,3039,212,0
video,49,848705,13501833,13501836,368640,59.826,0,3043,213,0
audio,0,854107,13501840,13501842,768,59.826,0,3062,214,0
audio,0,857119,13501844,13501845,768,59.826,0,3063,214,0
audio,0,859274,13501848,13501847,768,59.826,0,3077,215,0
audio,0,865162,13501852,13501853,768,59.826,0,3097,216,0
video,50,865490,13501850,13501853,368640,59.826,0,3097,216,0
audio,0,869359,13501856,13501857,768,59.826,0,3115,218,0
audio,0,871536,13501860,13501859,768,59.826,0,3120,218,0
audio,0,877481,13501864,13501865,768,59.826,0,3131,219,0
audio,0,879302,13501868,13501867,768,59.826,0,3148,220,0
video,51,880451,13501867,13501868,368640,59.826,0,3148,220,0
audio,0,883843,13501872,13501871,768,59.826,0,3169,221,0
audio,0,889269,13501876,13501877,768,59.826,0,3185,223,0
audio,0,893606,13501880,13501881,768,59.826,0,3196,223,0
audio,0,898251,13501884,13501886,768,59.826,0,3221,225,0
video,52,898352,13501883,13501886,368640,59.826,0,3221,225,0
audio,0,899462,13501888,13501887,768,59.826,0,3224,225,0
audio,0,909005,13501892,13501896,768,59.826,0,3256,227,0
audio,0,909027,13501896,13501896,768,59.826,0,3256,227,0
audio,0,912271,13501900,13501900,768,59.826,0,3267,228,0
video,53,914680,13501900,13501902,368640,59.826,0,3271,229,0
audio,0,915832,13501904,13501903,768,59.826,0,3280,229,0
audio,0,920306,13501908,13501908,768,59.826,0,3293,230,0
audio,0,927189,13501912,13501915,768,59.826,0,3324,232,0
audio,0,929307,13501916,13501917,768,59.826,0,3326,232,0
audio,0,931533,13501920,13501919,768,59.826,0,3326,232,0
video,54,931846,13501917,13501919,368640,59.826,0,3326,232,0
audio,0,937340,13501924,13501925,768,59.826,0,3353,234,0
audio,0,945419,13501928,13501933,768,59.826,0,3376,236,0
audio,0,945457,13501932,13501933,768,59.826,0,3376,236,0
audio,0,948989,13501936,13501936,768,59.826,0,3392,238,0
video,55,950143,13501934,13501938,368640,59.826,0,3392,238,0
audio,0,951251,13501940,13501939,768,59.826,0,3401,238,0
audio,0,962126,13501944,13501950,768,59.826,0,3443,240,0
audio,0,962154,13501948,13501950,768,59.826,0,3443,240,0
audio,0,963239,13501952,13501951,768,59.826,0,3453,241,0
video,56,965163,13501950,13501953,368640,59.826,0,3458,241,0
audio,0,968005,13501956,13501955,768,59.826,0,3470,242,0
audio,0,973833,13501960,13501961,768,59.826,0,3490,244,0
audio,0,978106,13501964,13501966,768,59.826,0,3503,244,0
audio,0,980662,13501968,13501968,768,59.826,0,3516,245,0
video,57,981957,13501967,13501969,368640,59.826,0,3517,246,0
audio,0,983121,13501972,13501971,768,59.826,0,3522,246,0
audio,0,990599,13501976,13501978,768,59.826,0,3542,247,0
audio,0,991701,13501980,13501979,768,59.826,0,3555,248,0
audio,0,996286,13501984,13501984,768,59.826,0,3562,249,0
video,58,999313,13501984,13501987,368640,59.826,0,3579,250,0
audio,0,1002788,13501988,13501990,768,59.826,0,3592,251,0
audio,0,1003926,13501992,13501991,768,59.826,0,3599,251,0
audio,0,1008136,13501996,13501996,768,59.826,0,3610,252,0
audio,0,1011384,13502000,13501999,768,59.826,0,3619,253,0
video,59,1016123,13502000,13502004,368640,59.826,0,3636,254,0
audio,0,1016188,13502004,13502004,768,59.826,0,3636,254,0
audio,0,1020312,13502008,13502008,768,59.826,0,3655,255,0
audio,0,1024532,13502012,13502012,768,59.826,0,3671,256,0
audio,0,1028893,13502016,13502016,768,59.826,0,3689,258,0
video,60,1032549,13502017,13502020,368640,59.826,0,3698,258,0
audio,0,1032589,13502020,13502020,768,59.826,0,3698,258,0
audio,0,1035770,13502024,13502023,768,59.826,0,3710,259,0
audio,0,1039526,13502028,13502027,768,59.826,0,3724,260,0
audio,0,1045111,13502032,13502033,768,59.826,0,3744,261,0
audio,0,1048382,13502036,13502036,768,59.826,0,3755,262,0
video,61,1048666,13502034,13502036,368640,59.826,0,3755,262,0
audio,0,1052214,13502040,13502040,768,59.826,0,3771,263,0
audio,0,1056059,13502044,13502043,768,59.826,0,3782,264,0
audio,0,1060297,13502048,13502048,768,59.826,0,3796,265,0
audio,0,1063531,13502052,13502051,768,59.826,0,3807,266,0
video,62,1066114,13502051,13502054,368640,59.826,0,3815,266,0
audio,0,1072018,13502056,13502059,768,59.826,0,3840,268,0
audio,0,1075177,13502060,13502063,768,59.826,0,3840,268,0
audio,0,1078775,13502064,13502066,768,59.826,0,3866,270,0
audio,0,1080973,13502068,13502068,768,59.826,0,3875,270,0
video,63,1082204,13502067,13502070,368640,59.826,0,3879,271,0
audio,0,1086754,13502072,13502074,768,59.826,0,3891,272,0
audio,0,1088934,13502076,13502076,768,59.826,0,3896,272,0
audio,0,1092111,13502080,13502080,768,59.826,0,3905,273,0
audio,0,1095559,13502084,13502083,768,59.826,0,3922,274,0
audio,0,1101028,13502088,13502088,768,59.826,0,3944,275,0
video,64,1101499,13502084,13502089,368640,59.826,0,3948,276,0
audio,0,1103843,13502092,13502091,768,59.826,0,3956,276,0
audio,0,1107676,13502096,13502095,768,59.826,0,3965,277,0
audio,0,1111648,13502100,13502099,768,59.826,0,3981,278,0
video,65,1115129,13502101,13502103,368640,59.826,0,3993,279,0
audio,0,1116267,13502104,13502104,768,59.826,0,4001,279,0
audio,0,1119556,13502108,13502107,768,59.826,0,4010,280,0
audio,0,1123832,13502112,13502111,768,59.826,0,4017,281,0
audio,0,1127848,13502116,13502115,768,59.826,0,4043,282,0
audio,0,1134778,13502120,13502122,768,59.826,0,4063,284,0
video,66,1134893,13502117,13502122,368640,59.826,0,4064,284,0
audio,0,1137046,13502124,13502124,768,59.826,0,4075,284,0
audio,0,1142603,13502128,13502130,768,59.826,0,4088,285,0
audio,0,1146111,13502132,13502134,768,59.826,0,4107,287,0
audio,0,1149396,13502136,13502137,768,59.826,0,4117,287,0
video,67,1149669,13502134,13502137,368640,59.826,0,4117,287,0
audio,0,1154474,13502140,13502142,768,59.826,0,4134,289,0
audio,0,1155576,13502144,13502143,768,59.826,0,4135,289,0
audio,0,1161455,13502148,13502149,768,59.826,0,4159,291,0
audio,0,1166521,13502152,13502154,768,59.826,0,4179,292,0
video,68,1166698,13502151,13502154,368640,59.826,0,4179,292,0
audio,0,1171806,13502156,13502159,768,59.826,0,4199,293,0
audio,0,1171831,13502160,13502159,768,59.826,0,4199,293,0
audio,0,1175303,13502164,13502163,768,59.826,0,4214,294,0
audio,0,1179278,13502168,13502167,768,59.826,0,4228,295,0
video,69,1184723,13502168,13502172,368640,59.826,0,4243,296,0
audio,0,1185837,13502172,13502173,768,59.826,0,4251,297,0
audio,0,1190367,13502176,13502178,768,59.826,0,4264,298,0
audio,0,1193578,13502180,13502181,768,59.826,0,4269,298,0
audio,0,1195748,13502184,13502183,768,59.826,0,4281,299,0
audio,0,1199019,13502188,13502186,768,59.826,0,4297,300,0
video,70,1199456,13502184,13502187,368640,59.826,0,4297,300,0
audio,0,1205006,13502192,13502192,768,59.826,0,4318,302,0
audio,0,1208144,13502196,13502196,768,59.826,0,4331,302,0
audio,0,1211297,13502200,13502199,768,59.826,0,4339,303,0
audio,0,1215964,13502204,13502203,768,59.826,0,4359,304,0
video,71,1216121,13502201,13502204,368640,59.826,0,4359,304,0
audio,0,1219479,13502208,13502207,768,59.826,0,4368,305,0
audio,0,1224984,13502212,13502212,768,59.826,0,4391,306,0
audio,0,1228014,13502216,13502215,768,59.826,0,4402,307,0
audio,0,1231463,13502220,13502219,768,59.826,0,4411,308,0
video,72,1234452,13502218,13502222,368640,59.826,0,4418,308,0
audio,0,1235622,13502224,13502223,768,59.826,0,4427,309,0
audio,0,1241312,13502228,13502229,768,59.826,0,4441,310,0
audio,0,1245590,13502232,13502233,768,59.826,0,4462,311,0
audio,0,1249038,13502236,13502236,768,59.826,0,4476,313,0
video,73,1249439,13502234,13502237,368640,59.826,0,4476,313,0
audio,0,1252698,13502240,13502240,768,59.826,0,4489,313,0
audio,0,1256108,13502244,13502244,768,59.826,0,4497,314,0
audio,0,1260155,13502248,13502248,768,59.826,0,4511,315,0
audio,0,1265571,13502252,13502253,768,59.826,0,4533,316,0
audio,0,1268907,13502256,13502256,768,59.826,0,4549,317,0
video,74,1268998,13502251,13502256,368640,59.826,0,4549,317,0
audio,0,1274123,13502260,13502262,768,59.826,0,4557,318,0
audio,0,1276768,13502264,13502264,768,59.826,0,4575,319,0
audio,0,1281556,13502268,13502269,768,59.826,0,4587,320,0
audio,0,1287129,13502272,13502275,768,59.826,0,4611,322,0
video,75,1287319,13502268,13502275,368640,59.826,0,4615,322,0
audio,0,1291894,13502276,13502279,768,59.826,0,4622,323,0
audio,0,1292991,13502280,13502280,768,59.826,0,4622,323,0
audio,0,1296185,13502284,13502284,768,59.826,0,4625,323,0
audio,0,1299483,13502288,13502287,768,59.826,0,4643,325,0
video,76,1299718,13502285,13502287,368640,59.826,0,4643,325,0
audio,0,1309632,13502292,13502297,768,59.826,0,4692,327,0
audio,0,1309653,13502296,13502297,768,59.826,0,4692,327,0
audio,0,1312175,13502300,13502300,768,59.826,0,4698,328,0
video,77,1317029,13502301,13502304,368640,59.826,0,4719,329,0
audio,0,1317067,13502304,13502304,768,59.826,0,4719,329,0
audio,0,1320980,13502308,13502308,768,59.826,0,4733,330,0
audio,0,1323145,13502312,13502311,768,59.826,0,4742,331,0
audio,0,1328356,13502316,13502316,768,59.826,0,4754,332,0
audio,0,1332232,13502320,13502320,768,59.826,0,4771,333,0
video,78,1334114,13502318,13502322,368640,59.826,0,4780,333,0
audio,0,1336707,13502324,13502324,768,59.826,0,4788,334,0
audio,0,1342486,13502328,13502330,768,59.826,0,4800,335,0
audio,0,1344697,13502332,13502332,768,59.826,0,4821,336,0
audio,0,1349025,13502336,13502336,768,59.826,0,4834,337,0
video,79,1349205,13502335,13502337,368640,59.826,0,4834,337,0
audio,0,1354706,13502340,13502342,768,59.826,0,4853,339,0
audio,0,1358479,13502344,13502346,768,59.826,0,4867,340,0
audio,0,1361245,13502348,13502349,768,59.826,0,4872,340,0
audio,0,1364533,13502352,13502352,768,59.826,0,4889,341,0
video,80,1369380,13502351,13502357,368640,59.826,0,4907,343,0
audio,0,1369412,13502356,13502357,768,59.826,0,4907,343,0
audio,0,1373109,13502360,13502361,768,59.826,0,4920,343,0
audio,0,1376730,13502364,13502364,768,59.826,0,4935,344,0
audio,0,1379619,13502368,13502367,768,59.826,0,4942,345,0
video,81,1383264,13502368,13502371,368640,59.826,0,4958,346,0
audio,0,1384399,13502372,13502372,768,59.826,0,4962,346,0
audio,0,1390065,13502376,13502377,768,59.826,0,4974,347,0
audio,0,1392238,13502380,13502380,768,59.826,0,4987,347,0
audio,0,1395733,13502384,13502383,768,59.826,0,5001,349,0
audio,0,1402404,13502388,13502390,768,59.826,0,5028,351,0
video,82,1402481,13502385,13502390,368640,59.826,0,5028,351,0
audio,0,1403915,13502392,13502391,768,59.826,0,5029,351,0
audio,0,1410247,13502396,13502398,768,59.826,0,5049,352,0
audio,0,1411332,13502400,13502399,768,59.826,0,5059,352,0
audio,0,1418365,13502404,13502406,768,59.826,0,5080,355,0
video,83,1420788,13502401,13502408,368640,59.826,0,5089,355,0
audio,0,1423790,13502408,13502411,768,59.826,0,5089,355,0
audio,0,1423824,13502412,13502411,768,59.826,0,5089,355,0
audio,0,1428046,13502416,13502415,768,59.826,0,5094,357,0
audio,0,1439573,13502420,13502427,768,59.826,0,5160,360,0
audio,0,1439596,13502424,13502427,768,59.826,0,5160,360,0
audio,0,1439611,13502428,13502427,768,59.826,0,5160,360,0
video,84,1439680,13502418,13502427,368640,59.826,0,5160,360,0
audio,0,1444855,13502432,13502432,768,59.826,0,5175,361,0
audio,0,1448191,13502436,13502436,768,59.826,0,5188,362,0
