event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,20,363125,368640,59.826,0,1295,91,0
audio,0,366546,768,59.826,0,1316,92,0
audio,0,370826,768,59.826,0,1331,93,0
audio,0,376138,768,59.826,0,1351,94,0
audio,0,379914,768,59.826,0,1363,96,0
video,21,380440,368640,59.826,0,1363,96,0
audio,0,382538,768,59.826,0,1366,96,0
audio,0,386881,768,59.826,0,1387,97,0
audio,0,390118,768,59.826,0,1399,98,0
audio,0,394421,768,59.826,0,1410,99,0
video,22,394802,368640,59.826,0,1410,99,0
audio,0,398299,768,59.826,0,1429,100,0
audio,0,402790,768,59.826,0,1446,101,0
audio,0,405979,768,59.826,0,1458,102,0
audio,0,410217,768,59.826,0,1469,103,0
video,23,413203,368640,59.826,0,1474,104,0
audio,0,414296,768,59.826,0,1484,104,0
audio,0,419462,768,59.826,0,1503,105,0
audio,0,423695,768,59.826,0,1518,107,0
audio,0,428060,768,59.826,0,1533,108,0
video,24,431321,368640,59.826,0,1536,108,0
audio,0,431355,768,59.826,0,1536,108,0
audio,0,433831,768,59.826,0,1555,109,0
audio,0,441352,768,59.826,0,1582,111,0
audio,0,442453,768,59.826,0,1586,111,0
video,25,446305,368640,59.826,0,1593,112,0
audio,0,446349,768,59.826,0,1593,112,0
audio,0,451242,768,59.826,0,1618,113,0
audio,0,454539,768,59.826,0,1630,114,0
audio,0,458846,768,59.826,0,1645,115,0
audio,0,464027,768,59.826,0,1655,116,0
video,26,464798,368640,59.826,0,1655,116,0
audio,0,466709,768,59.826,0,1667,117,0
audio,0,471042,768,59.826,0,1689,118,0
audio,0,475298,768,59.826,0,1704,119,0
audio,0,479574,768,59.826,0,1713,120,0
video,27,480132,368640,59.826,0,1721,120,0
audio,0,483386,768,59.826,0,1733,121,0
audio,0,486603,768,59.826,0,1745,122,0
audio,0,490881,768,59.826,0,1760,123,0
audio,0,494154,768,59.826,0,1772,124,0
video,28,495859,368640,59.826,0,1779,124,0
audio,0,499168,768,59.826,0,1783,125,0
audio,0,502543,768,59.826,0,1801,126,0
audio,0,506843,768,59.826,0,1817,127,0
audio,0,511565,768,59.826,0,1832,128,0
video,29,513205,368640,59.826,0,1833,128,0
audio,0,515419,768,59.826,0,1846,129,0
audio,0,518071,768,59.826,0,1859,130,0
audio,0,524417,768,59.826,0,1882,132,0
audio,0,527630,768,59.826,0,1890,132,0
audio,0,530318,768,59.826,0,1899,133,0
video,30,530893,368640,59.826,0,1899,133,0
audio,0,535248,768,59.826,0,1921,134,0
audio,0,538467,768,59.826,0,1932,135,0
audio,0,543839,768,59.826,0,1952,136,0
audio,0,546976,768,59.826,0,1954,137,0
video,31,548534,368640,59.826,0,1966,137,0
audio,0,551169,768,59.826,0,1973,138,0
audio,0,557604,768,59.826,0,1998,140,0
audio,0,558721,768,59.826,0,2002,140,0
audio,0,562817,768,59.826,0,2014,141,0
video,32,562960,368640,59.826,0,2014,141,0
audio,0,567271,768,59.826,0,2031,142,0
audio,0,570548,768,59.826,0,2046,143,0
audio,0,576951,768,59.826,0,2069,145,0
audio,0,578179,768,59.826,0,2072,145,0
video,33,579398,368640,59.826,0,2079,145,0
audio,0,582784,768,59.826,0,2091,146,0
audio,0,587050,768,59.826,0,2106,147,0
audio,0,591326,768,59.826,0,2122,148,0
audio,0,596818,768,59.826,0,2133,149,0
video,34,596936,368640,59.826,0,2134,149,0
audio,0,599448,768,59.826,0,2134,150,0
audio,0,602660,768,59.826,0,2161,151,0
audio,0,610066,768,59.826,0,2188,153,0
audio,0,613340,768,59.826,0,2193,153,0
video,35,613462,368640,59.826,0,2193,153,0
audio,0,614559,768,59.826,0,2203,154,0
audio,0,619060,768,59.826,0,2221,155,0
audio,0,624419,768,59.826,0,2241,156,0
audio,0,627685,768,59.826,0,2251,157,0
audio,0,630319,768,59.826,0,2253,158,0
video,36,630427,368640,59.826,0,2253,158,0
audio,0,634728,768,59.826,0,2272,159,0
audio,0,641135,768,59.826,0,2299,161,0
audio,0,643289,768,59.826,0,2305,161,0
video,37,646132,368640,59.826,0,2312,161,0
audio,0,647254,768,59.826,0,2313,162,0
audio,0,651556,768,59.826,0,2333,163,0
audio,0,659008,768,59.826,0,2362,165,0
audio,0,661185,768,59.826,0,2370,166,0
audio,0,664081,768,59.826,0,2374,166,0
video,38,664280,368640,59.826,0,2374,166,0
audio,0,666851,768,59.826,0,2383,167,0
audio,0,670143,768,59.826,0,2401,168,0
audio,0,677777,768,59.826,0,2428,170,0
audio,0,680171,768,59.826,0,2436,170,0
video,39,680316,368640,59.826,0,2436,170,0
audio,0,683232,768,59.826,0,2447,171,0
audio,0,686850,768,59.826,0,2464,172,0
audio,0,691168,768,59.826,0,2480,173,0
audio,0,695643,768,59.826,0,2495,174,0
audio,0,699464,768,59.826,0,2509,175,0
video,40,699713,368640,59.826,0,2509,175,0
audio,0,703192,768,59.826,0,2521,176,0
audio,0,709680,768,59.826,0,2544,178,0
audio,0,710803,768,59.826,0,2548,178,0
video,41,714320,368640,59.826,0,2553,178,0
audio,0,715465,768,59.826,0,2553,178,0
audio,0,718756,768,59.826,0,2575,180,0
audio,0,729147,768,59.826,0,2614,183,0
audio,0,729189,768,59.826,0,2614,183,0
video,42,730475,368640,59.826,0,2618,183,0
audio,0,731658,768,59.826,0,2622,183,0
audio,0,734650,768,59.826,0,2634,184,0
audio,0,738923,768,59.826,0,2649,185,0
audio,0,744237,768,59.826,0,2668,186,0
audio,0,746412,768,59.826,0,2672,187,0
video,43,746562,368640,59.826,0,2672,187,0
audio,0,751284,768,59.826,0,2682,187,0
audio,0,755583,768,59.826,0,2708,189,0
audio,0,761938,768,59.826,0,2731,191,0
audio,0,763326,768,59.826,0,2736,191,0
video,44,763425,368640,59.826,0,2739,191,0
audio,0,767705,768,59.826,0,2754,192,0
audio,0,771940,768,59.826,0,2769,193,0
audio,0,776178,768,59.826,0,2784,195,0
audio,0,779415,768,59.826,0,2796,195,0
video,45,780633,368640,59.826,0,2800,196,0
audio,0,783624,768,59.826,0,2809,196,0
audio,0,786852,768,59.826,0,2821,197,0
audio,0,791112,768,59.826,0,2836,198,0
audio,0,798780,768,59.826,0,2864,200,0
audio,0,798818,768,59.826,0,2864,200,0
video,46,798912,368640,59.826,0,2864,200,0
audio,0,802978,768,59.826,0,2875,201,0
audio,0,807300,768,59.826,0,2893,202,0
audio,0,814889,768,59.826,0,2913,204,0
audio,0,814915,768,59.826,0,2913,204,0
video,47,815068,368640,59.826,0,2913,204,0
audio,0,818641,768,59.826,0,2928,205,0
audio,0,828249,768,59.826,0,2968,208,0
audio,0,828281,768,59.826,0,2968,208,0
audio,0,830792,768,59.826,0,2972,208,0
video,48,831025,368640,59.826,0,2973,208,0
audio,0,835354,768,59.826,0,2995,209,0
audio,0,838577,768,59.826,0,3007,210,0
audio,0,842816,768,59.826,0,3022,211,0
audio,0,847000,768,59.826,0,3038,212,0
video,49,850061,368640,59.826,0,3043,213,0
audio,0,851472,768,59.826,0,3044,213,0
audio,0,854648,768,59.826,0,3062,214,0
audio,0,861010,768,59.826,0,3085,216,0
audio,0,863933,768,59.826,0,3097,216,0
video,50,864075,368640,59.826,0,3097,216,0
audio,0,867808,768,59.826,0,3111,217,0
audio,0,871051,768,59.826,0,3121,218,0
audio,0,874243,768,59.826,0,3133,219,0
audio,0,879608,768,59.826,0,3151,220,0
video,51,881513,368640,59.826,0,3162,220,0
audio,0,883732,768,59.826,0,3165,221,0
audio,0,888041,768,59.826,0,3185,222,0
audio,0,892318,768,59.826,0,3200,224,0
audio,0,897771,768,59.826,0,3212,224,0
video,52,898013,368640,59.826,0,3214,224,0
audio,0,899144,768,59.826,0,3214,225,0
audio,0,902213,768,59.826,0,3232,226,0
audio,0,910741,768,59.826,0,3267,228,0
audio,0,914313,768,59.826,0,3271,228,0
audio,0,914358,768,59.826,0,3271,228,0
video,53,914477,368640,59.826,0,3271,228,0
audio,0,919163,768,59.826,0,3297,230,0
audio,0,927698,768,59.826,0,3327,232,0
audio,0,927729,768,59.826,0,3327,232,0
audio,0,930881,768,59.826,0,3332,233,0
video,54,931085,368640,59.826,0,3332,233,0
audio,0,934677,768,59.826,0,3345,234,0
audio,0,938956,768,59.826,0,3366,235,0
audio,0,944269,768,59.826,0,3385,236,0
audio,0,947340,768,59.826,0,3389,237,0
video,55,948544,368640,59.826,0,3400,237,0
audio,0,950717,768,59.826,0,3401,237,0
audio,0,955053,768,59.826,0,3426,239,0
audio,0,961428,768,59.826,0,3448,241,0
audio,0,963304,768,59.826,0,3451,241,0
video,56,964526,368640,59.826,0,3457,241,0
audio,0,966711,768,59.826,0,3465,242,0
audio,0,970972,768,59.826,0,3482,243,0
audio,0,976285,768,59.826,0,3501,244,0
audio,0,978490,768,59.826,0,3509,245,0
video,57,981740,368640,59.826,0,3511,245,0
audio,0,982854,768,59.826,0,3522,246,0
audio,0,987359,768,59.826,0,3540,247,0
audio,0,992718,768,59.826,0,3559,248,0
audio,0,997457,768,59.826,0,3567,249,0
video,58,997623,368640,59.826,0,3572,249,0
audio,0,999950,768,59.826,0,3572,249,0
audio,0,1003180,768,59.826,0,3596,251,0
audio,0,1010577,768,59.826,0,3623,253,0
audio,0,1011646,768,59.826,0,3627,253,0
video,59,1013943,368640,59.826,0,3630,253,0
audio,0,1015081,768,59.826,0,3639,254,0
audio,0,1020017,768,59.826,0,3653,255,0
audio,0,1025373,768,59.826,0,3674,257,0
audio,0,1027541,768,59.826,0,3682,257,0
audio,0,1031619,768,59.826,0,3694,258,0
video,60,1031864,368640,59.826,0,3694,258,0
audio,0,1034337,768,59.826,0,3704,259,0
audio,0,1038733,768,59.826,0,3724,260,0
audio,0,1043006,768,59.826,0,3739,261,0
audio,0,1047454,768,59.826,0,3751,262,0
video,61,1048719,368640,59.826,0,3758,262,0
audio,0,1050914,768,59.826,0,3766,263,0
audio,0,1055336,768,59.826,0,3782,264,0
audio,0,1059594,768,59.826,0,3797,265,0
audio,0,1064072,768,59.826,0,3811,266,0
video,62,1066251,368640,59.826,0,3817,267,0
audio,0,1067369,768,59.826,0,3828,267,0
audio,0,1071634,768,59.826,0,3843,268,0
audio,0,1075870,768,59.826,0,3859,269,0
audio,0,1079174,768,59.826,0,3870,270,0
video,63,1081628,368640,59.826,0,3870,270,0
audio,0,1082931,768,59.826,0,3882,270,0
audio,0,1087246,768,59.826,0,3896,272,0
audio,0,1093618,768,59.826,0,3919,274,0
audio,0,1095789,768,59.826,0,3927,274,0
audio,0,1099360,768,59.826,0,3933,275,0
video,64,1099470,368640,59.826,0,3935,275,0
audio,0,1103954,768,59.826,0,3956,276,0
audio,0,1110407,768,59.826,0,3982,278,0
audio,0,1114046,768,59.826,0,3990,279,0
video,65,1116319,368640,59.826,0,3998,279,0
audio,0,1116373,768,59.826,0,3998,279,0
audio,0,1119397,768,59.826,0,4007,280,0
audio,0,1124690,768,59.826,0,4030,282,0
audio,0,1126830,768,59.826,0,4038,282,0
audio,0,1131146,768,59.826,0,4053,283,0
video,66,1132333,368640,59.826,0,4057,283,0
audio,0,1135616,768,59.826,0,4070,284,0
audio,0,1139935,768,59.826,0,4085,285,0
audio,0,1143138,768,59.826,0,4097,286,0
audio,0,1146445,768,59.826,0,4108,287,0
video,67,1148701,368640,59.826,0,4110,287,0
audio,0,1150907,768,59.826,0,4123,288,0
audio,0,1155581,768,59.826,0,4141,289,0
audio,0,1160925,768,59.826,0,4160,290,0
audio,0,1164155,768,59.826,0,4168,291,0
video,68,1165365,368640,59.826,0,4178,292,0
audio,0,1167677,768,59.826,0,4188,292,0
audio,0,1172038,768,59.826,0,4203,293,0
audio,0,1175244,768,59.826,0,4215,294,0
audio,0,1181983,768,59.826,0,4230,296,0
video,69,1182113,368640,59.826,0,4239,296,0
audio,0,1184716,768,59.826,0,4240,296,0
audio,0,1187969,768,59.826,0,4257,297,0
audio,0,1192231,768,59.826,0,4272,298,0
audio,0,1195434,768,59.826,0,4284,299,0
audio,0,1198891,768,59.826,0,4291,300,0
video,70,1199132,368640,59.826,0,4291,300,0
audio,0,1202869,768,59.826,0,4309,301,0
audio,0,1208212,768,59.826,0,4333,302,0
audio,0,1211429,768,59.826,0,4345,303,0
audio,0,1216584,768,59.826,0,4362,305,0
video,71,1216871,368640,59.826,0,4362,305,0
audio,0,1219119,768,59.826,0,4370,305,0
audio,0,1224535,768,59.826,0,4389,306,0
audio,0,1226682,768,59.826,0,4396,307,0
audio,0,1232645,768,59.826,0,4411,308,0
video,72,1232761,368640,59.826,0,4411,308,0
audio,0,1235257,768,59.826,0,4428,309,0
audio,0,1243341,768,59.826,0,4456,311,0
audio,0,1244432,768,59.826,0,4460,312,0
audio,0,1250018,768,59.826,0,4472,312,0
video,73,1250127,368640,59.826,0,4472,312,0
audio,0,1252629,768,59.826,0,4487,313,0
audio,0,1254803,768,59.826,0,4496,314,0
audio,0,1261185,768,59.826,0,4522,316,0
audio,0,1266369,768,59.826,0,4530,316,0
video,74,1266489,368640,59.826,0,4532,316,0
audio,0,1269075,768,59.826,0,4532,317,0
audio,0,1271265,768,59.826,0,4556,318,0
audio,0,1279810,768,59.826,0,4587,320,0
audio,0,1279845,768,59.826,0,4587,320,0
video,75,1282269,368640,59.826,0,4592,320,0
audio,0,1284971,768,59.826,0,4602,321,0
audio,0,1287158,768,59.826,0,4614,322,0
audio,0,1293522,768,59.826,0,4638,324,0
audio,0,1298248,768,59.826,0,4646,324,0
audio,0,1299375,768,59.826,0,4652,325,0
video,76,1299538,368640,59.826,0,4652,325,0
audio,0,1303602,768,59.826,0,4674,326,0
audio,0,1308987,768,59.826,0,4694,328,0
audio,0,1313261,768,59.826,0,4710,329,0
audio,0,1315449,768,59.826,0,4710,329,0
video,77,1316685,368640,59.826,0,4721,329,0
audio,0,1319826,768,59.826,0,4732,330,0
audio,0,1324159,768,59.826,0,4749,331,0
audio,0,1327400,768,59.826,0,4760,332,0
audio,0,1332572,768,59.826,0,4770,333,0
video,78,1332703,368640,59.826,0,4770,333,0
audio,0,1336370,768,59.826,0,4792,334,0
audio,0,1338515,768,59.826,0,4800,335,0
audio,0,1343805,768,59.826,0,4819,336,0
audio,0,1349441,768,59.826,0,4830,337,0
video,79,1349629,368640,59.826,0,4830,337,0
audio,0,1352363,768,59.826,0,4843,338,0
audio,0,1354734,768,59.826,0,4858,339,0
audio,0,1361202,768,59.826,0,4881,340,0
audio,0,1364466,768,59.826,0,4891,341,0
video,80,1366747,368640,59.826,0,4900,342,0
audio,0,1367860,768,59.826,0,4904,342,0
audio,0,1372226,768,59.826,0,4920,343,0
audio,0,1376544,768,59.826,0,4936,344,0
audio,0,1381925,768,59.826,0,4949,345,0
audio,0,1383066,768,59.826,0,4960,345,0
video,81,1383280,368640,59.826,0,4960,345,0
audio,0,1387865,768,59.826,0,4971,347,0
audio,0,1396483,768,59.826,0,5006,349,0
audio,0,1396540,768,59.826,0,5006,349,0
audio,0,1400012,768,59.826,0,5017,350,0
video,82,1400219,368640,59.826,0,5017,350,0
audio,0,1404564,768,59.826,0,5034,351,0
audio,0,1407798,768,59.826,0,5046,352,0
audio,0,1412056,768,59.826,0,5062,353,0
audio,0,1416781,768,59.826,0,5070,354,0
video,83,1416994,368640,59.826,0,5070,354,0
audio,0,1419569,768,59.826,0,5089,355,0
audio,0,1423873,768,59.826,0,5103,356,0
audio,0,1431992,768,59.826,0,5128,358,0
audio,0,1432048,768,59.826,0,5128,358,0
video,84,1432148,368640,59.826,0,5128,358,0
audio,0,1436364,768,59.826,0,5147,359,0
audio,0,1439593,768,59.826,0,5159,360,0
audio,0,1443835,768,59.826,0,5174,361,0
audio,0,1449696,768,59.826,0,5189,362,0
video,85,1449815,368640,59.826,0,5190,362,0
audio,0,1451200,768,59.826,0,5200,362,0
audio,0,1454949,768,59.826,0,5214,364,0
audio,0,1462400,768,59.826,0,5241,366,0
audio,0,1463490,768,59.826,0,5245,366,0
video,86,1466402,368640,59.826,0,5255,367,0
audio,0,1467554,768,59.826,0,5262,367,0
audio,0,1471810,768,59.826,0,5274,368,0
audio,0,1474999,768,59.826,0,5286,369,0
audio,0,1480320,768,59.826,0,5305,370,0
audio,0,1483567,768,59.826,0,5319,371,0
video,87,1483700,368640,59.826,0,5319,371,0
audio,0,1487704,768,59.826,0,5331,372,0
audio,0,1491986,768,59.826,0,5347,373,0
audio,0,1500475,768,59.826,0,5369,375,0
audio,0,1500549,768,59.826,0,5369,375,0
video,88,1500759,368640,59.826,0,5369,375,0
audio,0,1503312,768,59.826,0,5386,376,0
audio,0,1511027,768,59.826,0,5415,378,0
audio,0,1514830,768,59.826,0,5429,379,0
audio,0,1514880,768,59.826,0,5429,379,0
video,89,1516106,368640,59.826,0,5435,379,0
audio,0,1519426,768,59.826,0,5441,380,0
audio,0,1523990,768,59.826,0,5464,381,0
audio,0,1528241,768,59.826,0,5479,382,0
audio,0,1533776,768,59.826,0,5487,383,0
video,90,1533919,368640,59.826,0,5489,383,0
audio,0,1536106,768,59.826,0,5508,384,0
audio,0,1540237,768,59.826,0,5520,385,0
audio,0,1545573,768,59.826,0,5542,387,0
audio,0,1549203,768,59.826,0,5552,387,0
video,91,1550414,368640,59.826,0,5556,388,0
audio,0,1551679,768,59.826,0,5564,388,0
audio,0,1555716,768,59.826,0,5575,389,0
audio,0,1559982,768,59.826,0,5591,390,0
audio,0,1564229,768,59.826,0,5606,391,0
video,92,1567593,368640,59.826,0,5620,392,0
audio,0,1567663,768,59.826,0,5620,392,0
audio,0,1571941,768,59.826,0,5636,393,0
audio,0,1576252,768,59.826,0,5651,394,0
audio,0,1579468,768,59.826,0,5662,395,0
video,93,1584743,368640,59.826,0,5670,396,0
audio,0,1584806,768,59.826,0,5670,396,0
audio,0,1587352,768,59.826,0,5684,397,0
audio,0,1591650,768,59.826,0,5704,398,0
audio,0,1596986,768,59.826,0,5723,400,0
audio,0,1600419,768,59.826,0,5730,400,0
video,94,1600572,368640,59.826,0,5739,400,0
audio,0,1604814,768,59.826,0,5749,402,0
audio,0,1608028,768,59.826,0,5762,402,0
audio,0,1612260,768,59.826,0,5778,403,0
audio,0,1615251,768,59.826,0,5785,404,0
video,95,1617341,368640,59.826,0,5795,404,0
audio,0,1619536,768,59.826,0,5807,405,0
audio,0,1623783,768,59.826,0,5822,406,0
audio,0,1629074,768,59.826,0,5842,408,0
audio,0,1632365,768,59.826,0,5853,408,0
video,96,1634621,368640,59.826,0,5861,409,0
audio,0,1636769,768,59.826,0,5868,409,0
audio,0,1639941,768,59.826,0,5879,410,0
audio,0,1644160,768,59.826,0,5894,411,0
audio,0,1647806,768,59.826,0,5906,412,0
video,97,1651071,368640,59.826,0,5918,413,0
audio,0,1652147,768,59.826,0,5921,413,0
audio,0,1655315,768,59.826,0,5933,414,0
audio,0,1659522,768,59.826,0,5948,415,0
audio,0,1663754,768,59.826,0,5963,416,0
video,98,1667467,368640,59.826,0,5968,416,0
audio,0,1668646,768,59.826,0,5979,417,0
audio,0,1672226,768,59.826,0,5993,418,0
audio,0,1678578,768,59.826,0,6016,420,0
audio,0,1680722,768,59.826,0,6023,420,0
audio,0,1683691,768,59.826,0,6028,421,0
video,99,1683897,368640,59.826,0,6028,421,0
audio,0,1688245,768,59.826,0,6050,422,0
audio,0,1692536,768,59.826,0,6066,423,0
audio,0,1697873,768,59.826,0,6085,425,0
audio,0,1700994,768,59.826,0,6089,425,0
video,100,1701109,368640,59.826,0,6089,425,0
audio,0,1704343,768,59.826,0,6106,426,0
audio,0,1708642,768,59.826,0,6123,427,0
audio,0,1712917,768,59.826,0,6142,428,0
audio,0,1717287,768,59.826,0,6146,429,0
video,101,1720603,368640,59.826,0,6167,430,0
audio,0,1720661,768,59.826,0,6167,430,0
audio,0,1723875,768,59.826,0,6178,431,0
audio,0,1729134,768,59.826,0,6198,432,0
audio,0,1733039,768,59.826,0,6207,433,0
video,102,1734242,368640,59.826,0,6217,433,0
audio,0,1735379,768,59.826,0,6218,434,0
audio,0,1739708,768,59.826,0,6237,435,0
audio,0,1745022,768,59.826,0,6256,437,0
audio,0,1748235,768,59.826,0,6267,437,0
video,103,1751215,368640,59.826,0,6268,437,0
audio,0,1752335,768,59.826,0,6283,438,0
audio,0,1755169,768,59.826,0,6287,439,0
audio,0,1762635,768,59.826,0,6317,441,0
audio,0,1763717,768,59.826,0,6321,441,0
audio,0,1768068,768,59.826,0,6338,442,0
video,104,1768190,368640,59.826,0,6338,442,0
audio,0,1771836,768,59.826,0,6348,443,0
audio,0,1777179,768,59.826,0,6369,445,0
audio,0,1782599,768,59.826,0,6387,446,0
audio,0,1784902,768,59.826,0,6400,446,0
video,105,1785025,368640,59.826,0,6400,446,0
audio,0,1788180,768,59.826,0,6411,447,0
audio,0,1791415,768,59.826,0,6422,448,0
audio,0,1795637,768,59.826,0,6438,449,0
audio,0,1800700,768,59.826,0,6447,450,0
video,106,1801909,368640,59.826,0,6447,450,0
audio,0,1804091,768,59.826,0,6464,451,0
audio,0,1811528,768,59.826,0,6494,453,0
audio,0,1813691,768,59.826,0,6502,454,0
audio,0,1816409,768,59.826,0,6506,454,0
video,107,1818699,368640,59.826,0,6521,455,0
audio,0,1821215,768,59.826,0,6528,455,0
audio,0,1823398,768,59.826,0,6537,456,0
audio,0,1827672,768,59.826,0,6553,457,0
audio,0,1835091,768,59.826,0,6568,458,0
video,108,1835221,368640,59.826,0,6568,458,0
audio,0,1836344,768,59.826,0,6583,459,0
audio,0,1839686,768,59.826,0,6596,460,0
audio,0,1847141,768,59.826,0,6623,462,0
audio,0,1849983,768,59.826,0,6626,462,0
video,109,1851171,368640,59.826,0,6635,462,0
audio,0,1852281,768,59.826,0,6635,463,0
audio,0,1856603,768,59.826,0,6657,464,0
audio,0,1864114,768,59.826,0,6683,466,0
audio,0,1864143,768,59.826,0,6683,466,0
video,110,1867735,368640,59.826,0,6687,467,0
audio,0,1868876,768,59.826,0,6699,467,0
audio,0,1872004,768,59.826,0,6710,468,0
audio,0,1878410,768,59.826,0,6734,470,0
audio,0,1883918,768,59.826,0,6753,471,0
audio,0,1883950,768,59.826,0,6753,471,0
video,111,1885142,368640,59.826,0,6757,471,0
audio,0,1887351,768,59.826,0,6765,472,0
audio,0,1891642,768,59.826,0,6781,473,0
audio,0,1895860,768,59.826,0,6796,474,0
audio,0,1900231,768,59.826,0,6807,475,0
video,112,1901429,368640,59.826,0,6807,475,0
audio,0,1904880,768,59.826,0,6826,476,0
audio,0,1908085,768,59.826,0,6842,477,0
audio,0,1913375,768,59.826,0,6859,479,0
audio,0,1917874,768,59.826,0,6867,479,0
video,113,1919092,368640,59.826,0,6867,480,0
audio,0,1919137,768,59.826,0,6867,480,0
audio,0,1923447,768,59.826,0,6894,481,0
audio,0,1930939,768,59.826,0,6922,483,0
audio,0,1934801,768,59.826,0,6927,483,0
