event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,766126,768,59.826,0,2757,192,0
audio,0,769392,768,59.826,0,2765,193,0
audio,0,775053,768,59.826,0,2791,194,0
audio,0,777266,768,59.826,0,2799,195,0
video,45,777332,368640,59.826,0,2799,195,0
audio,0,782035,768,59.826,0,2808,196,0
audio,0,786327,768,59.826,0,2830,197,0
audio,0,789793,768,59.826,0,2844,198,0
audio,0,794074,768,59.826,0,2859,199,0
video,46,795202,368640,59.826,0,2863,200,0
audio,0,800609,768,59.826,0,2876,201,0
audio,0,801735,768,59.826,0,2876,201,0
audio,0,805324,768,59.826,0,2900,202,0
audio,0,810668,768,59.826,0,2916,203,0
audio,0,812820,768,59.826,0,2923,204,0
video,47,812920,368640,59.826,0,2923,204,0
audio,0,817225,768,59.826,0,2939,205,0
audio,0,821722,768,59.826,0,2956,206,0
audio,0,826011,768,59.826,0,2974,207,0
video,48,828223,368640,59.826,0,2982,208,0
audio,0,830474,768,59.826,0,2984,208,0
audio,0,834483,768,59.826,0,3003,209,0
audio,0,837920,768,59.826,0,3017,210,0
audio,0,843288,768,59.826,0,3036,212,0
video,49,844452,368640,59.826,0,3040,212,0
audio,0,846144,768,59.826,0,3044,212,0
audio,0,850042,768,59.826,0,3056,213,0
audio,0,853290,768,59.826,0,3069,214,0
audio,0,859720,768,59.826,0,3092,216,0
audio,0,862964,768,59.826,0,3104,216,0
video,50,863127,368640,59.826,0,3107,217,0
audio,0,866351,768,59.826,0,3119,217,0
audio,0,869601,768,59.826,0,3124,218,0
audio,0,873957,768,59.826,0,3146,219,0
audio,0,879311,768,59.826,0,3162,221,0
video,51,879424,368640,59.826,0,3165,221,0
audio,0,885668,768,59.826,0,3182,222,0
audio,0,885699,768,59.826,0,3182,222,0
audio,0,890307,768,59.826,0,3198,223,0
audio,0,894610,768,59.826,0,3217,224,0
video,52,896129,368640,59.826,0,3220,225,0
audio,0,899265,768,59.826,0,3232,225,0
audio,0,901866,768,59.826,0,3239,226,0
audio,0,907324,768,59.826,0,3266,228,0
audio,0,912721,768,59.826,0,3281,229,0
video,53,912850,368640,59.826,0,3281,229,0
audio,0,915404,768,59.826,0,3291,230,0
audio,0,917620,768,59.826,0,3302,230,0
audio,0,921959,768,59.826,0,3314,231,0
audio,0,926636,768,59.826,0,3334,232,0
video,54,927768,368640,59.826,0,3338,233,0
audio,0,931556,768,59.826,0,3344,233,0
audio,0,934090,768,59.826,0,3358,234,0
audio,0,937521,768,59.826,0,3372,235,0
audio,0,943964,768,59.826,0,3396,237,0
audio,0,947320,768,59.826,0,3407,237,0
video,55,947384,368640,59.826,0,3407,237,0
audio,0,949623,768,59.826,0,3414,238,0
audio,0,953752,768,59.826,0,3423,239,0
audio,0,958099,768,59.826,0,3445,240,0
video,56,962476,368640,59.826,0,3461,241,0
audio,0,965840,768,59.826,0,3473,242,0
audio,0,967023,768,59.826,0,3478,242,0
audio,0,969259,768,59.826,0,3480,242,0
audio,0,973611,768,59.826,0,3502,244,0
video,57,980324,368640,59.826,0,3525,246,0
audio,0,980361,768,59.826,0,3525,246,0
audio,0,981973,768,59.826,0,3525,246,0
audio,0,985237,768,59.826,0,3542,247,0
audio,0,989810,768,59.826,0,3559,248,0
audio,0,995157,768,59.826,0,3578,250,0
video,58,995233,368640,59.826,0,3582,250,0
audio,0,999190,768,59.826,0,3594,250,0
audio,0,1001394,768,59.826,0,3597,251,0
audio,0,1005679,768,59.826,0,3616,252,0
audio,0,1013150,768,59.826,0,3643,254,0
video,59,1013278,368640,59.826,0,3643,254,0
audio,0,1014753,768,59.826,0,3649,254,0
audio,0,1018538,768,59.826,0,3663,255,0
audio,0,1021305,768,59.826,0,3670,256,0
audio,0,1029056,768,59.826,0,3702,258,0
video,60,1029136,368640,59.826,0,3702,258,0
audio,0,1030375,768,59.826,0,3706,258,0
audio,0,1034581,768,59.826,0,3711,259,0
audio,0,1038116,768,59.826,0,3735,260,0
audio,0,1045530,768,59.826,0,3759,262,0
video,61,1045714,368640,59.826,0,3763,262,0
audio,0,1045750,768,59.826,0,3763,262,0
audio,0,1050449,768,59.826,0,3774,263,0
audio,0,1053887,768,59.826,0,3792,264,0
audio,0,1059281,768,59.826,0,3808,266,0
video,62,1063717,368640,59.826,0,3827,267,0
audio,0,1063751,768,59.826,0,3827,267,0
audio,0,1066580,768,59.826,0,3833,267,0
audio,0,1069827,768,59.826,0,3847,268,0
audio,0,1074169,768,59.826,0,3863,269,0
audio,0,1078413,768,59.826,0,3879,270,0
video,63,1080297,368640,59.826,0,3884,271,0
audio,0,1081528,768,59.826,0,3884,271,0
audio,0,1086482,768,59.826,0,3901,272,0
audio,0,1089755,768,59.826,0,3916,273,0
audio,0,1094066,768,59.826,0,3933,274,0
video,64,1095226,368640,59.826,0,3937,274,0
audio,0,1097355,768,59.826,0,3944,275,0
audio,0,1101452,768,59.826,0,3960,276,0
audio,0,1106045,768,59.826,0,3975,277,0
audio,0,1111427,768,59.826,0,3999,279,0
video,65,1113706,368640,59.826,0,4007,279,0
audio,0,1113734,768,59.826,0,4007,279,0
audio,0,1117252,768,59.826,0,4017,280,0
audio,0,1121609,768,59.826,0,4035,281,0
audio,0,1128056,768,59.826,0,4058,283,0
audio,0,1130242,768,59.826,0,4062,283,0
video,66,1130359,368640,59.826,0,4064,283,0
audio,0,1135795,768,59.826,0,4083,285,0
audio,0,1138065,768,59.826,0,4091,285,0
audio,0,1142433,768,59.826,0,4106,286,0
audio,0,1145669,768,59.826,0,4122,287,0
video,67,1145728,368640,59.826,0,4122,287,0
audio,0,1150724,768,59.826,0,4136,288,0
audio,0,1153699,768,59.826,0,4144,289,0
audio,0,1158293,768,59.826,0,4161,290,0
video,68,1162586,368640,59.826,0,4179,291,0
audio,0,1162611,768,59.826,0,4183,291,0
audio,0,1165897,768,59.826,0,4188,292,0
audio,0,1170196,768,59.826,0,4207,293,0
audio,0,1174870,768,59.826,0,4223,294,0
audio,0,1178150,768,59.826,0,4238,295,0
video,69,1179302,368640,59.826,0,4242,296,0
audio,0,1182645,768,59.826,0,4252,296,0
audio,0,1185751,768,59.826,0,4263,297,0
audio,0,1190054,768,59.826,0,4281,298,0
audio,0,1194349,768,59.826,0,4293,299,0
video,70,1195519,368640,59.826,0,4301,300,0
audio,0,1199642,768,59.826,0,4308,300,0
audio,0,1201183,768,59.826,0,4315,301,0
audio,0,1205683,768,59.826,0,4335,302,0
audio,0,1211020,768,59.826,0,4356,303,0
video,71,1213399,368640,59.826,0,4364,304,0
audio,0,1214503,768,59.826,0,4368,304,0
audio,0,1217810,768,59.826,0,4375,305,0
audio,0,1222259,768,59.826,0,4393,306,0
audio,0,1227570,768,59.826,0,4412,307,0
video,72,1229746,368640,59.826,0,4420,308,0
audio,0,1231860,768,59.826,0,4427,308,0
audio,0,1234032,768,59.826,0,4432,309,0
audio,0,1238792,768,59.826,0,4452,310,0
audio,0,1243099,768,59.826,0,4471,311,0
audio,0,1246370,768,59.826,0,4483,312,0
video,73,1247511,368640,59.826,0,4486,313,0
audio,0,1252036,768,59.826,0,4499,314,0
audio,0,1254223,768,59.826,0,4510,314,0
audio,0,1257470,768,59.826,0,4519,315,0
audio,0,1261710,768,59.826,0,4535,316,0
video,74,1262849,368640,59.826,0,4539,316,0
audio,0,1267215,768,59.826,0,4558,318,0
audio,0,1270214,768,59.826,0,4561,318,0
audio,0,1274516,768,59.826,0,4582,319,0
audio,0,1277739,768,59.826,0,4593,320,0
video,75,1279929,368640,59.826,0,4601,320,0
audio,0,1283413,768,59.826,0,4612,321,0
audio,0,1286664,768,59.826,0,4625,322,0
audio,0,1290307,768,59.826,0,4638,323,0
audio,0,1294609,768,59.826,0,4654,324,0
video,76,1296851,368640,59.826,0,4662,325,0
audio,0,1297954,768,59.826,0,4664,325,0
audio,0,1302522,768,59.826,0,4679,326,0
audio,0,1305760,768,59.826,0,4693,327,0
audio,0,1314421,768,59.826,0,4724,329,0
video,77,1314485,368640,59.826,0,4724,329,0
audio,0,1314507,768,59.826,0,4724,329,0
audio,0,1318238,768,59.826,0,4738,330,0
audio,0,1322591,768,59.826,0,4756,331,0
audio,0,1326912,768,59.826,0,4771,332,0
video,78,1329162,368640,59.826,0,4779,333,0
audio,0,1330254,768,59.826,0,4783,333,0
audio,0,1334590,768,59.826,0,4788,334,0
audio,0,1337841,768,59.826,0,4808,335,0
audio,0,1344293,768,59.826,0,4833,337,0
audio,0,1347534,768,59.826,0,4844,337,0
video,79,1347613,368640,59.826,0,4844,337,0
audio,0,1350054,768,59.826,0,4852,338,0
audio,0,1354392,768,59.826,0,4869,339,0
audio,0,1359222,768,59.826,0,4885,341,0
audio,0,1363583,768,59.826,0,4901,342,0
video,80,1363645,368640,59.826,0,4901,342,0
audio,0,1367052,768,59.826,0,4914,342,0
audio,0,1370261,768,59.826,0,4925,343,0
audio,0,1373560,768,59.826,0,4937,344,0
audio,0,1379040,768,59.826,0,4956,345,0
video,81,1379112,368640,59.826,0,4960,345,0
audio,0,1382947,768,59.826,0,4971,346,0
audio,0,1386191,768,59.826,0,4985,347,0
audio,0,1390525,768,59.826,0,4998,348,0
audio,0,1396979,768,59.826,0,5021,350,0
video,82,1397083,368640,59.826,0,5021,350,0
audio,0,1400118,768,59.826,0,5024,350,0
audio,0,1402349,768,59.826,0,5038,351,0
audio,0,1406720,768,59.826,0,5055,352,0
audio,0,1412024,768,59.826,0,5075,354,0
audio,0,1414366,768,59.826,0,5084,354,0
video,83,1414447,368640,59.826,0,5084,354,0
audio,0,1418135,768,59.826,0,5098,355,0
audio,0,1422919,768,59.826,0,5114,356,0
audio,0,1427280,768,59.826,0,5129,357,0
video,84,1429452,368640,59.826,0,5137,358,0
audio,0,1431039,768,59.826,0,5142,358,0
audio,0,1434811,768,59.826,0,5153,359,0
audio,0,1439115,768,59.826,0,5172,360,0
audio,0,1444462,768,59.826,0,5191,362,0
video,85,1447849,368640,59.826,0,5204,362,0
audio,0,1447873,768,59.826,0,5204,362,0
audio,0,1450673,768,59.826,0,5210,363,0
audio,0,1454516,768,59.826,0,5227,364,0
audio,0,1460065,768,59.826,0,5249,366,0
video,86,1464667,368640,59.826,0,5264,367,0
audio,0,1464701,768,59.826,0,5264,367,0
audio,0,1466177,768,59.826,0,5264,367,0
audio,0,1470528,768,59.826,0,5285,368,0
audio,0,1475062,768,59.826,0,5304,369,0
audio,0,1478351,768,59.826,0,5316,370,0
video,87,1479472,368640,59.826,0,5320,371,0
audio,0,1483359,768,59.826,0,5327,371,0
audio,0,1486651,768,59.826,0,5345,372,0
audio,0,1490609,768,59.826,0,5360,373,0
audio,0,1495918,768,59.826,0,5376,375,0
video,88,1495987,368640,59.826,0,5376,375,0
audio,0,1499539,768,59.826,0,5387,375,0
audio,0,1501765,768,59.826,0,5400,376,0
audio,0,1506190,768,59.826,0,5416,377,0
audio,0,1511519,768,59.826,0,5435,379,0
video,89,1513694,368640,59.826,0,5443,379,0
audio,0,1514806,768,59.826,0,5445,379,0
audio,0,1519572,768,59.826,0,5458,380,0
audio,0,1521977,768,59.826,0,5472,381,0
audio,0,1528374,768,59.826,0,5492,383,0
video,90,1530610,368640,59.826,0,5503,383,0
audio,0,1530628,768,59.826,0,5503,383,0
audio,0,1534264,768,59.826,0,5507,384,0
audio,0,1538571,768,59.826,0,5528,385,0
audio,0,1545001,768,59.826,0,5552,387,0
video,91,1548326,368640,59.826,0,5564,387,0
audio,0,1548369,768,59.826,0,5564,388,0
audio,0,1551149,768,59.826,0,5574,388,0
audio,0,1554403,768,59.826,0,5589,389,0
audio,0,1558576,768,59.826,0,5600,390,0
video,92,1562927,368640,59.826,0,5620,391,0
audio,0,1564008,768,59.826,0,5623,392,0
audio,0,1567835,768,59.826,0,5633,392,0
audio,0,1570021,768,59.826,0,5644,393,0
audio,0,1574070,768,59.826,0,5658,394,0
audio,0,1579368,768,59.826,0,5678,395,0
video,93,1580499,368640,59.826,0,5681,396,0
audio,0,1581646,768,59.826,0,5684,396,0
audio,0,1586450,768,59.826,0,5704,397,0
audio,0,1590977,768,59.826,0,5720,398,0
audio,0,1594196,768,59.826,0,5732,399,0
video,94,1597510,368640,59.826,0,5743,400,0
audio,0,1597531,768,59.826,0,5743,400,0
audio,0,1603010,768,59.826,0,5763,401,0
audio,0,1606540,768,59.826,0,5770,402,0
audio,0,1611928,768,59.826,0,5793,404,0
video,95,1613101,368640,59.826,0,5799,404,0
audio,0,1617622,768,59.826,0,5810,404,0
audio,0,1617654,768,59.826,0,5810,404,0
audio,0,1623164,768,59.826,0,5833,406,0
audio,0,1628514,768,59.826,0,5855,407,0
video,96,1630693,368640,59.826,0,5863,408,0
audio,0,1630720,768,59.826,0,5863,408,0
audio,0,1634895,768,59.826,0,5878,409,0
audio,0,1639270,768,59.826,0,5888,410,0
audio,0,1645639,768,59.826,0,5913,412,0
audio,0,1647804,768,59.826,0,5921,412,0
video,97,1647908,368640,59.826,0,5921,412,0
audio,0,1651398,768,59.826,0,5927,413,0
audio,0,1654647,768,59.826,0,5946,414,0
audio,0,1658919,768,59.826,0,5963,415,0
audio,0,1662176,768,59.826,0,5974,416,0
video,98,1663326,368640,59.826,0,5978,416,0
audio,0,1668136,768,59.826,0,5989,417,0
audio,0,1671416,768,59.826,0,5999,418,0
audio,0,1673883,768,59.826,0,6015,419,0
audio,0,1681350,768,59.826,0,6041,421,0
audio,0,1682991,768,59.826,0,6050,421,0
video,99,1683101,368640,59.826,0,6050,421,0
audio,0,1687520,768,59.826,0,6058,422,0
audio,0,1690752,768,59.826,0,6075,423,0
audio,0,1696110,768,59.826,0,6098,425,0
video,100,1699334,368640,59.826,0,6106,425,0
audio,0,1699369,768,59.826,0,6109,425,0
audio,0,1702588,768,59.826,0,6113,426,0
audio,0,1706922,768,59.826,0,6133,427,0
audio,0,1712266,768,59.826,0,6153,428,0
video,101,1714514,368640,59.826,0,6160,429,0
audio,0,1715830,768,59.826,0,6164,430,0
audio,0,1718672,768,59.826,0,6176,430,0
audio,0,1723576,768,59.826,0,6192,431,0
audio,0,1726848,768,59.826,0,6205,432,0
video,102,1730237,368640,59.826,0,6216,433,0
audio,0,1731322,768,59.826,0,6220,433,0
audio,0,1734942,768,59.826,0,6233,434,0
audio,0,1738120,768,59.826,0,6245,435,0
audio,0,1742958,768,59.826,0,6262,436,0
audio,0,1747240,768,59.826,0,6277,437,0
video,103,1747297,368640,59.826,0,6281,437,0
audio,0,1751592,768,59.826,0,6294,438,0
audio,0,1755050,768,59.826,0,6305,439,0
audio,0,1759324,768,59.826,0,6323,440,0
audio,0,1763674,768,59.826,0,6339,441,0
video,104,1763729,368640,59.826,0,6339,441,0
audio,0,1768296,768,59.826,0,6352,442,0
audio,0,1771345,768,59.826,0,6366,443,0
audio,0,1775640,768,59.826,0,6382,444,0
audio,0,1779916,768,59.826,0,6397,446,0
video,105,1781069,368640,59.826,0,6401,446,0
audio,0,1783289,768,59.826,0,6406,446,0
audio,0,1787596,768,59.826,0,6424,447,0
audio,0,1789918,768,59.826,0,6431,448,0
audio,0,1795410,768,59.826,0,6451,449,0
video,106,1797589,368640,59.826,0,6459,450,0
audio,0,1798790,768,59.826,0,6463,450,0
audio,0,1803093,768,59.826,0,6479,451,0
audio,0,1806821,768,59.826,0,6492,452,0
audio,0,1813297,768,59.826,0,6515,454,0
video,107,1814467,368640,59.826,0,6519,454,0
audio,0,1815532,768,59.826,0,6523,454,0
audio,0,1818450,768,59.826,0,6532,455,0
audio,0,1822807,768,59.826,0,6551,456,0
audio,0,1828140,768,59.826,0,6570,458,0
video,108,1830365,368640,59.826,0,6578,458,0
audio,0,1831448,768,59.826,0,6581,458,0
audio,0,1835363,768,59.826,0,6588,459,0
audio,0,1838578,768,59.826,0,6606,460,0
audio,0,1842516,768,59.826,0,6620,461,0
audio,0,1846796,768,59.826,0,6635,462,0
video,109,1846856,368640,59.826,0,6639,462,0
audio,0,1852193,768,59.826,0,6657,464,0
audio,0,1855373,768,59.826,0,6669,464,0
audio,0,1858289,768,59.826,0,6677,465,0
audio,0,1862515,768,59.826,0,6692,466,0
video,110,1863652,368640,59.826,0,6696,466,0
audio,0,1867283,768,59.826,0,6710,467,0
audio,0,1871611,768,59.826,0,6725,468,0
audio,0,1874914,768,59.826,0,6739,469,0
audio,0,1878207,768,59.826,0,6751,470,0
video,111,1881542,368640,59.826,0,6762,471,0
audio,0,1885405,768,59.826,0,6770,472,0
audio,0,1886524,768,59.826,0,6777,472,0
audio,0,1890818,768,59.826,0,6793,473,0
audio,0,1896224,768,59.826,0,6815,475,0
video,112,1897363,368640,59.826,0,6819,475,0
audio,0,1900609,768,59.826,0,6830,476,0
audio,0,1902936,768,59.826,0,6839,476,0
audio,0,1906211,768,59.826,0,6849,477,0
audio,0,1911595,768,59.826,0,6871,478,0
video,113,1914836,368640,59.826,0,6883,479,0
audio,0,1914863,768,59.826,0,6883,479,0
audio,0,1918603,768,59.826,0,6888,480,0
audio,0,1923433,768,59.826,0,6909,481,0
audio,0,1929811,768,59.826,0,6936,483,0
video,114,1932664,368640,59.826,0,6944,483,0
