event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10257425,768,59.826,0,1214,77,0,0,0
audio,0,10262132,768,59.826,0,1231,78,0,0,0
video,19,10264593,368640,59.826,0,1240,79,0,0,0
audio,0,10265880,768,59.826,0,1240,79,0,0,0
audio,0,10270280,768,59.826,0,1260,80,0,0,0
audio,0,10274658,768,59.826,0,1276,81,0,0,0
audio,0,10277474,768,59.826,0,1285,82,0,0,0
video,20,10279942,368640,59.826,0,1285,82,0,0,0
audio,0,10281150,768,59.826,0,1299,83,0,0,0
audio,0,10285561,768,59.826,0,1315,84,0,0,0
audio,0,10290903,768,59.826,0,1334,85,0,0,0
audio,0,10294240,768,59.826,0,1343,86,0,0,0
video,21,10296905,368640,59.826,0,1355,87,0,0,0
audio,0,10298065,768,59.826,0,1357,87,0,0,0
audio,0,10301886,768,59.826,0,1374,88,0,0,0
audio,0,10306150,768,59.826,0,1389,89,0,0,0
audio,0,10309545,768,59.826,0,1398,90,0,0,0
video,22,10314222,368640,59.826,0,1417,91,0,0,0
audio,0,10314252,768,59.826,0,1417,91,0,0,0
audio,0,10317533,768,59.826,0,1430,92,0,0,0
audio,0,10323990,768,59.826,0,1453,94,0,0,0
audio,0,10326416,768,59.826,0,1462,94,0,0,0
audio,0,10329874,768,59.826,0,1474,95,0,0,1
video,23,10331448,368640,59.826,0,1475,95,0,0,0
audio,0,10333151,768,59.826,0,1483,96,0,0,1
audio,0,10338100,768,59.826,0,1504,97,0,0,1
audio,0,10342658,768,59.826,0,1518,98,0,0,1
audio,0,10346004,768,59.826,0,1526,99,0,0,0
video,24,10347628,368640,59.826,0,1536,100,0,0,0
audio,0,10349856,768,59.826,0,1543,100,0,0,0
audio,0,10353724,768,59.826,0,1560,101,0,0,0
audio,0,10358033,768,59.826,0,1575,102,0,0,0
audio,0,10361519,768,59.826,0,1587,103,0,0,0
video,25,10364134,368640,59.826,0,1591,103,0,0,0
audio,0,10366500,768,59.826,0,1606,104,0,0,0
audio,0,10371127,768,59.826,0,1622,106,0,0,0
audio,0,10375460,768,59.826,0,1638,107,0,0,0
audio,0,10377567,768,59.826,0,1638,107,0,0,0
video,26,10381171,368640,59.826,0,1651,107,0,0,0
audio,0,10381209,768,59.826,0,1651,107,0,0,0
audio,0,10385649,768,59.826,0,1674,109,0,0,0
audio,0,10392055,768,59.826,0,1697,111,0,0,0
audio,0,10394941,768,59.826,0,1707,111,0,0,0
audio,0,10398490,768,59.826,0,1708,112,0,0,0
video,27,10398806,368640,59.826,0,1722,112,0,0,0
audio,0,10402086,768,59.826,0,1733,113,0,0,0
audio,0,10405662,768,59.826,0,1746,114,0,0,0
audio,0,10411525,768,59.826,0,1767,116,0,0,0
audio,0,10414632,768,59.826,0,1769,116,0,0,0
video,28,10415156,368640,59.826,0,1780,117,0,0,0
audio,0,10417429,768,59.826,0,1783,117,0,0,0
audio,0,10421773,768,59.826,0,1804,118,0,0,0
audio,0,10427375,768,59.826,0,1824,119,0,0,0
audio,0,10430039,768,59.826,0,1825,120,0,0,0
video,29,10431573,368640,59.826,0,1837,120,0,0,0
audio,0,10433797,768,59.826,0,1847,121,0,0,0
audio,0,10438063,768,59.826,0,1863,122,0,0,0
audio,0,10443521,768,59.826,0,1881,124,0,0,0
audio,0,10445195,768,59.826,0,1883,124,0,0,0
video,30,10447637,368640,59.826,0,1894,124,0,0,0
audio,0,10449945,768,59.826,0,1905,125,0,0,0
audio,0,10453937,768,59.826,0,1920,126,0,0,0
audio,0,10459626,768,59.826,0,1939,128,0,0,0
audio,0,10462942,768,59.826,0,1946,128,0,0,0
audio,0,10466159,768,59.826,0,1963,129,0,0,0
video,31,10467179,368640,59.826,0,1964,129,0,0,0
audio,0,10470521,768,59.826,0,1979,130,0,0,0
audio,0,10474873,768,59.826,0,1995,131,0,0,0
audio,0,10477645,768,59.826,0,1999,132,0,0,0
video,32,10481266,368640,59.826,0,2018,133,0,0,0
audio,0,10481303,768,59.826,0,2018,133,0,0,0
audio,0,10485646,768,59.826,0,2034,134,0,0,0
audio,0,10492125,768,59.826,0,2057,136,0,0,0
audio,0,10493927,768,59.826,0,2062,136,0,0,0
audio,0,10497474,768,59.826,0,2068,137,0,0,0
video,33,10497576,368640,59.826,0,2076,137,0,0,0
audio,0,10502050,768,59.826,0,2092,138,0,0,0
audio,0,10505302,768,59.826,0,2104,139,0,0,0
audio,0,10511124,768,59.826,0,2120,140,0,0,0
audio,0,10514200,768,59.826,0,2128,141,0,0,0
video,34,10514427,368640,59.826,0,2137,141,0,0,0
audio,0,10517535,768,59.826,0,2148,142,0,0,0
audio,0,10521483,768,59.826,0,2162,143,0,0,0
audio,0,10527614,768,59.826,0,2184,145,0,0,0
audio,0,10529924,768,59.826,0,2192,145,0,0,0
video,35,10531086,368640,59.826,0,2196,145,0,0,0
audio,0,10533714,768,59.826,0,2203,146,0,0,0
audio,0,10537606,768,59.826,0,2220,147,0,0,0
audio,0,10541901,768,59.826,0,2235,148,0,0,0
audio,0,10545981,768,59.826,0,2246,149,0,0,0
video,36,10547124,368640,59.826,0,2246,149,0,0,0
audio,0,10550403,768,59.826,0,2261,150,0,0,0
audio,0,10554300,768,59.826,0,2280,151,0,0,0
audio,0,10557506,768,59.826,0,2291,152,0,0,0
audio,0,10561454,768,59.826,0,2299,153,0,0,0
video,37,10565010,368640,59.826,0,2318,154,0,0,0
audio,0,10566101,768,59.826,0,2322,154,0,0,0
audio,0,10569376,768,59.826,0,2332,155,0,0,0
audio,0,10574795,768,59.826,0,2353,156,0,0,0
audio,0,10578296,768,59.826,0,2364,157,0,0,0
video,38,10580816,368640,59.826,0,2375,158,0,0,0
audio,0,10582903,768,59.826,0,2382,158,0,0,0
audio,0,10585837,768,59.826,0,2390,159,0,0,0
audio,0,10590224,768,59.826,0,2409,160,0,0,0
audio,0,10593934,768,59.826,0,2419,161,0,0,0
video,39,10597335,368640,59.826,0,2428,162,0,0,0
audio,0,10598453,768,59.826,0,2437,162,0,0,0
audio,0,10601719,768,59.826,0,2450,163,0,0,0
audio,0,10606142,768,59.826,0,2466,164,0,0,0
audio,0,10611502,768,59.826,0,2478,165,0,0,0
audio,0,10613786,768,59.826,0,2488,166,0,0,0
video,40,10614971,368640,59.826,0,2498,166,0,0,0
audio,0,10618287,768,59.826,0,2509,167,0,0,0
audio,0,10622605,768,59.826,0,2525,168,0,0,0
audio,0,10628347,768,59.826,0,2541,170,0,0,0
audio,0,10631354,768,59.826,0,2556,170,0,0,0
video,41,10631472,368640,59.826,0,2557,171,0,0,0
audio,0,10633767,768,59.826,0,2565,171,0,0,0
audio,0,10638440,768,59.826,0,2582,172,0,0,0
audio,0,10641643,768,59.826,0,2593,173,0,0,0
audio,0,10646943,768,59.826,0,2612,174,0,0,0
video,42,10648427,368640,59.826,0,2616,175,0,0,0
audio,0,10650335,768,59.826,0,2625,175,0,0,0
audio,0,10655480,768,59.826,0,2643,177,0,0,0
audio,0,10658709,768,59.826,0,2655,177,0,0,0
audio,0,10662486,768,59.826,0,2668,178,0,0,0
video,43,10664951,368640,59.826,0,2677,178,0,0,0
audio,0,10666080,768,59.826,0,2678,178,0,0,0
audio,0,10670413,768,59.826,0,2696,180,0,0,0
audio,0,10676986,768,59.826,0,2720,182,0,0,0
audio,0,10679239,768,59.826,0,2727,182,0,0,0
audio,0,10682396,768,59.826,0,2729,182,0,0,0
video,44,10682609,368640,59.826,0,2729,182,0,0,0
audio,0,10685853,768,59.826,0,2751,184,0,0,0
audio,0,10693009,768,59.826,0,2778,186,0,0,0
audio,0,10694219,768,59.826,0,2782,186,0,0,0
audio,0,10699500,768,59.826,0,2790,187,0,0,0
video,45,10699731,368640,59.826,0,2802,188,0,0,0
audio,0,10702217,768,59.826,0,2810,188,0,0,0
audio,0,10706482,768,59.826,0,2826,189,0,0,0
audio,0,10709660,768,59.826,0,2837,190,0,0,0
audio,0,10713952,768,59.826,0,2853,191,0,0,0
video,46,10716020,368640,59.826,0,2859,192,0,0,0
audio,0,10718208,768,59.826,0,2868,192,0,0,0
audio,0,10721993,768,59.826,0,2882,193,0,0,0
audio,0,10726315,768,59.826,0,2897,194,0,0,0
audio,0,10732223,768,59.826,0,2908,195,0,0,0
video,47,10732320,368640,59.826,0,2919,196,0,0,0
audio,0,10734397,768,59.826,0,2920,196,0,0,0
audio,0,10738188,768,59.826,0,2940,197,0,0,0
audio,0,10742467,768,59.826,0,2955,198,0,0,0
audio,0,10745896,768,59.826,0,2959,199,0,0,0
video,48,10749099,368640,59.826,0,2979,200,0,0,0
audio,0,10750900,768,59.826,0,2986,200,0,0,0
audio,0,10756849,768,59.826,0,3007,202,0,0,0
audio,0,10759037,768,59.826,0,3015,202,0,0,0
audio,0,10764869,768,59.826,0,3025,204,0,0,0
video,49,10765013,368640,59.826,0,3036,204,0,0,0
audio,0,10766121,768,59.826,0,3036,204,0,0,0
audio,0,10770493,768,59.826,0,3056,205,0,0,0
audio,0,10775856,768,59.826,0,3075,207,0,0,0
audio,0,10777867,768,59.826,0,3078,207,0,0,0
video,50,10781204,368640,59.826,0,3094,208,0,0,0
audio,0,10783083,768,59.826,0,3101,208,0,0,0
audio,0,10785926,768,59.826,0,3109,209,0,0,0
audio,0,10791316,768,59.826,0,3131,210,0,0,0
audio,0,10794874,768,59.826,0,3144,211,0,0,0
audio,0,10798143,768,59.826,0,3155,212,0,0,0
video,51,10798230,368640,59.826,0,3155,212,0,0,0
audio,0,10802327,768,59.826,0,3170,213,0,0,0
audio,0,10808802,768,59.826,0,3193,215,0,0,0
audio,0,10811045,768,59.826,0,3198,215,0,0,0
audio,0,10814513,768,59.826,0,3214,216,0,0,0
video,52,10814682,368640,59.826,0,3214,216,0,0,0
audio,0,10818377,768,59.826,0,3227,217,0,0,0
audio,0,10822623,768,59.826,0,3243,218,0,0,0
audio,0,10826976,768,59.826,0,3258,219,0,0,0
audio,0,10831078,768,59.826,0,3273,220,0,0,0
video,53,10831184,368640,59.826,0,3274,220,0,0,0
audio,0,10834431,768,59.826,0,3285,221,0,0,0
audio,0,10838728,768,59.826,0,3301,222,0,0,0
audio,0,10844149,768,59.826,0,3318,223,0,0,0
audio,0,10846474,768,59.826,0,3328,224,0,0,0
video,54,10848741,368640,59.826,0,3335,225,0,0,0
audio,0,10849892,768,59.826,0,3337,225,0,0,0
audio,0,10855283,768,59.826,0,3360,226,0,0,0
audio,0,10858519,768,59.826,0,3372,227,0,0,0
audio,0,10862789,768,59.826,0,3385,228,0,0,0
video,55,10865042,368640,59.826,0,3395,229,0,0,0
audio,0,10866164,768,59.826,0,3399,229,0,0,0
audio,0,10870483,768,59.826,0,3415,230,0,0,0
audio,0,10874777,768,59.826,0,3430,231,0,0,0
audio,0,10878054,768,59.826,0,3439,232,0,0,0
video,56,10882206,368640,59.826,0,3454,233,0,0,0
audio,0,10882236,768,59.826,0,3454,233,0,0,0
audio,0,10885738,768,59.826,0,3467,234,0,0,0
audio,0,10892164,768,59.826,0,3493,236,0,0,0
audio,0,10894347,768,59.826,0,3498,236,0,0,0
audio,0,10897867,768,59.826,0,3505,236,0,0,0
video,57,10899066,368640,59.826,0,3514,237,0,0,0
audio,0,10902838,768,59.826,0,3528,238,0,0,0
audio,0,10908292,768,59.826,0,3551,240,0,0,0
audio,0,10910784,768,59.826,0,3558,240,0,0,0
audio,0,10914102,768,59.826,0,3565,241,0,0,0
video,58,10916867,368640,59.826,0,3581,242,0,0,0
audio,0,10918027,768,59.826,0,3585,242,0,0,0
audio,0,10922324,768,59.826,0,3601,243,0,0,0
audio,0,10928132,768,59.826,0,3621,244,0,0,0
audio,0,10930344,768,59.826,0,3625,245,0,0,0
video,59,10932556,368640,59.826,0,3637,246,0,0,0
audio,0,10934370,768,59.826,0,3641,246,0,0,0
audio,0,10938660,768,59.826,0,3659,247,0,0,0
audio,0,10941788,768,59.826,0,3671,248,0,0,0
audio,0,10946509,768,59.826,0,3686,249,0,0,0
video,60,10948837,368640,59.826,0,3695,250,0,0,0
audio,0,10950402,768,59.826,0,3700,250,0,0,0
audio,0,10954198,768,59.826,0,3715,251,0,0,0
audio,0,10960661,768,59.826,0,3738,253,0,0,0
audio,0,10961993,768,59.826,0,3743,253,0,0,0
video,61,10965090,368640,59.826,0,3754,254,0,0,0
audio,0,10966843,768,59.826,0,3757,254,0,0,0
audio,0,10970610,768,59.826,0,3774,255,0,0,0
audio,0,10974933,768,59.826,0,3790,256,0,0,0
audio,0,10978231,768,59.826,0,3799,257,0,0,0
video,62,10982636,368640,59.826,0,3816,258,0,0,0
audio,0,10982673,768,59.826,0,3816,258,0,0,0
audio,0,10985866,768,59.826,0,3829,259,0,0,0
audio,0,10992374,768,59.826,0,3852,261,0,0,0
audio,0,10995686,768,59.826,0,3864,261,0,0,0
audio,0,10998418,768,59.826,0,3868,262,0,0,0
video,63,10998556,368640,59.826,0,3874,262,0,0,0
audio,0,11002543,768,59.826,0,3889,263,0,0,0
audio,0,11006774,768,59.826,0,3904,264,0,0,0
audio,0,11012420,768,59.826,0,3924,266,0,0,0
audio,0,11015164,768,59.826,0,3926,266,0,0,0
video,64,11015269,368640,59.826,0,3935,266,0,0,0
audio,0,11018306,768,59.826,0,3945,267,0,0,0
audio,0,11022238,768,59.826,0,3959,268,0,0,0
audio,0,11028803,768,59.826,0,3978,269,0,0,0
audio,0,11031031,768,59.826,0,3985,270,0,0,0
video,65,11032220,368640,59.826,0,3995,271,0,0,0
audio,0,11034944,768,59.826,0,4002,271,0,0,0
audio,0,11039235,768,59.826,0,4021,272,0,0,0
audio,0,11042453,768,59.826,0,4032,273,0,0,0
audio,0,11046291,768,59.826,0,4039,274,0,0,0
video,66,11048580,368640,59.826,0,4054,274,0,0,0
audio,0,11050789,768,59.826,0,4062,275,0,0,0
audio,0,11054633,768,59.826,0,4076,276,0,0,0
audio,0,11059897,768,59.826,0,4095,277,0,0,0
audio,0,11062321,768,59.826,0,4102,278,0,0,0
video,67,11065932,368640,59.826,0,4115,279,0,0,0
audio,0,11065983,768,59.826,0,4115,279,0,0,0
audio,0,11070352,768,59.826,0,4130,280,0,0,0
audio,0,11075764,768,59.826,0,4152,281,0,0,0
audio,0,11079343,768,59.826,0,4164,282,0,0,0
audio,0,11082598,768,59.826,0,4176,283,0,0,0
video,68,11082675,368640,59.826,0,4176,283,0,0,0
audio,0,11086538,768,59.826,0,4188,284,0,0,0
audio,0,11092958,768,59.826,0,4213,286,0,0,0
audio,0,11094073,768,59.826,0,4217,286,0,0,0
audio,0,11099151,768,59.826,0,4236,287,0,0,0
video,69,11099279,368640,59.826,0,4236,287,0,0,0
audio,0,11102779,768,59.826,0,4249,288,0,0,0
audio,0,11108189,768,59.826,0,4268,290,0,0,0
audio,0,11110306,768,59.826,0,4276,290,0,0,0
audio,0,11114133,768,59.826,0,4281,290,0,0,0
video,70,11116811,368640,59.826,0,4296,292,0,0,0
audio,0,11118993,768,59.826,0,4307,292,0,0,0
audio,0,11124391,768,59.826,0,4326,294,0,0,0
audio,0,11126538,768,59.826,0,4334,294,0,0,0
audio,0,11130701,768,59.826,0,4349,295,0,0,0
video,71,11133396,368640,59.826,0,4359,296,0,0,0
audio,0,11135147,768,59.826,0,4362,296,0,0,0
audio,0,11138346,768,59.826,0,4376,297,0,0,0
audio,0,11142658,768,59.826,0,4392,298,0,0,0
audio,0,11147424,768,59.826,0,4403,299,0,0,0
video,72,11150154,368640,59.826,0,4419,300,0,0,0
audio,0,11150189,768,59.826,0,4419,300,0,0,0
audio,0,11155105,768,59.826,0,4436,301,0,0,0
audio,0,11159447,768,59.826,0,4452,302,0,0,0
audio,0,11162809,768,59.826,0,4461,303,0,0,0
video,73,11166062,368640,59.826,0,4469,304,0,0,0
audio,0,11166092,768,59.826,0,4469,304,0,0,0
audio,0,11171005,768,59.826,0,4494,305,0,0,0
audio,0,11174178,768,59.826,0,4505,306,0,0,0
audio,0,11178591,768,59.826,0,4520,307,0,0,0
video,74,11183518,368640,59.826,0,4538,308,0,0,0
audio,0,11183548,768,59.826,0,4538,308,0,0,0
audio,0,11186769,768,59.826,0,4550,309,0,0,0
audio,0,11191060,768,59.826,0,4565,310,0,0,0
audio,0,11194284,768,59.826,0,4577,311,0,0,0
audio,0,11199379,768,59.826,0,4590,312,0,0,0
video,75,11199467,368640,59.826,0,4590,312,0,0,0
audio,0,11203012,768,59.826,0,4608,313,0,0,0
audio,0,11208369,768,59.826,0,4627,315,0,0,0
audio,0,11210528,768,59.826,0,4635,315,0,0,0
audio,0,11214808,768,59.826,0,4649,316,0,0,0
video,76,11215963,368640,59.826,0,4649,316,0,0,0
audio,0,11218193,768,59.826,0,4662,317,0,0,0
audio,0,11222454,768,59.826,0,4678,318,0,0,0
audio,0,11226740,768,59.826,0,4694,319,0,0,0
audio,0,11231143,768,59.826,0,4704,320,0,0,0
video,77,11232577,368640,59.826,0,4711,320,0,0,0
audio,0,11234775,768,59.826,0,4722,321,0,0,0
audio,0,11239133,768,59.826,0,4738,322,0,0,0
audio,0,11244522,768,59.826,0,4757,324,0,0,0
audio,0,11246788,768,59.826,0,4764,324,0,0,0
video,78,11250613,368640,59.826,0,4777,325,0,0,0
audio,0,11250643,768,59.826,0,4780,325,0,0,0
audio,0,11254914,768,59.826,0,4795,326,0,0,0
audio,0,11260258,768,59.826,0,4814,328,0,0,0
audio,0,11262421,768,59.826,0,4821,328,0,0,0
video,79,11266791,368640,59.826,0,4835,329,0,0,0
audio,0,11266828,768,59.826,0,4835,329,0,0,0
audio,0,11271120,768,59.826,0,4853,330,0,0,0
audio,0,11276582,768,59.826,0,4872,332,0,0,0
audio,0,11278791,768,59.826,0,4880,332,0,0,0
audio,0,11282228,768,59.826,0,4892,333,0,0,0
video,80,11283376,368640,59.826,0,4896,333,0,0,0
audio,0,11286605,768,59.826,0,4908,334,0,0,0
audio,0,11291961,768,59.826,0,4928,335,0,0,0
audio,0,11295221,768,59.826,0,4938,336,0,0,0
audio,0,11298869,768,59.826,0,4949,337,0,0,0
video,81,11300829,368640,59.826,0,4960,338,0,0,0
audio,0,11303001,768,59.826,0,4967,338,0,0,0
audio,0,11308367,768,59.826,0,4986,340,0,0,0
audio,0,11310527,768,59.826,0,4994,340,0,0,0
audio,0,11314542,768,59.826,0,5001,341,0,0,0
video,82,11317264,368640,59.826,0,5018,342,0,0,0
audio,0,11318985,768,59.826,0,5021,342,0,0,0
audio,0,11323305,768,59.826,0,5040,343,0,0,0
audio,0,11326527,768,59.826,0,5052,344,0,0,0
audio,0,11330950,768,59.826,0,5063,345,0,0,0
video,83,11333130,368640,59.826,0,5075,345,0,0,0
audio,0,11335305,768,59.826,0,5083,346,0,0,0
audio,0,11338539,768,59.826,0,5095,347,0,0,0
audio,0,11343846,768,59.826,0,5114,348,0,0,0
audio,0,11347074,768,59.826,0,5123,349,0,0,0
video,84,11350857,368640,59.826,0,5139,350,0,0,0
audio,0,11350880,768,59.826,0,5139,350,0,0,0
audio,0,11354586,768,59.826,0,5153,351,0,0,0
audio,0,11360016,768,59.826,0,5172,352,0,0,0
audio,0,11364773,768,59.826,0,5181,354,0,0,0
audio,0,11366515,768,59.826,0,5192,354,0,0,0
video,85,11366576,368640,59.826,0,5196,354,0,0,0
audio,0,11371261,768,59.826,0,5212,355,0,0,0
audio,0,11375558,768,59.826,0,5228,356,0,0,0
audio,0,11378783,768,59.826,0,5238,357,0,0,0
audio,0,11383070,768,59.826,0,5255,358,0,0,0
video,86,11383146,368640,59.826,0,5255,358,0,0,0
audio,0,11386456,768,59.826,0,5267,359,0,0,0
audio,0,11390721,768,59.826,0,5282,360,0,0,0
audio,0,11394968,768,59.826,0,5297,361,0,0,0
audio,0,11398476,768,59.826,0,5310,362,0,0,0
video,87,11399645,368640,59.826,0,5311,362,0,0,0
audio,0,11402933,768,59.826,0,5323,363,0,0,0
audio,0,11409368,768,59.826,0,5349,365,0,0,0
audio,0,11410469,768,59.826,0,5353,365,0,0,0
audio,0,11415054,768,59.826,0,5363,366,0,0,0
video,88,11416206,368640,59.826,0,5372,366,0,0,0
audio,0,11419963,768,59.826,0,5387,367,0,0,0
audio,0,11423202,768,59.826,0,5399,368,0,0,0
audio,0,11426435,768,59.826,0,5410,369,0,0,0
audio,0,11430839,768,59.826,0,5426,370,0,0,0
video,89,11433643,368640,59.826,0,5432,371,0,0,0
audio,0,11434763,768,59.826,0,5440,371,0,0,0
audio,0,11439009,768,59.826,0,5455,372,0,0,0
audio,0,11444384,768,59.826,0,5475,373,0,0,0
audio,0,11448218,768,59.826,0,5481,374,0,0,0
video,90,11450300,368640,59.826,0,5496,375,0,0,0
audio,0,11451413,768,59.826,0,5500,375,0,0,0
audio,0,11455041,768,59.826,0,5513,376,0,0,0
audio,0,11460404,768,59.826,0,5532,377,0,0,0
audio,0,11463758,768,59.826,0,5541,378,0,0,0
audio,0,11467514,768,59.826,0,5558,379,0,0,0
video,91,11467641,368640,59.826,0,5558,379,0,0,0
audio,0,11470838,768,59.826,0,5570,380,0,0,0
audio,0,11475148,768,59.826,0,5585,381,0,0,0
audio,0,11479474,768,59.826,0,5601,382,0,0,0
audio,0,11482767,768,59.826,0,5609,383,0,0,0
video,92,11484342,368640,59.826,0,5618,383,0,0,0
audio,0,11486501,768,59.826,0,5626,384,0,0,0
audio,0,11491829,768,59.826,0,5645,385,0,0,0
audio,0,11495052,768,59.826,0,5657,386,0,0,0
audio,0,11499400,768,59.826,0,5672,387,0,0,0
video,93,11501077,368640,59.826,0,5678,388,0,0,0
audio,0,11502859,768,59.826,0,5682,388,0,0,0
audio,0,11509384,768,59.826,0,5708,390,0,0,0
audio,0,11511513,768,59.826,0,5716,390,0,0,0
audio,0,11514842,768,59.826,0,5728,391,0,0,0
video,94,11517045,368640,59.826,0,5732,391,0,0,0
audio,0,11518697,768,59.826,0,5739,392,0,0,0
audio,0,11522953,768,59.826,0,5757,393,0,0,0
audio,0,11528295,768,59.826,0,5776,394,0,0,0
audio,0,11531775,768,59.826,0,5784,395,0,0,0
video,95,11533991,368640,59.826,0,5796,396,0,0,0
audio,0,11535468,768,59.826,0,5802,396,0,0,0
audio,0,11538724,768,59.826,0,5813,397,0,0,0
