event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,336135,768,59.826,0,1208,84,0
audio,0,339478,768,59.826,0,1218,85,0
audio,0,343852,768,59.826,0,1233,86,0
video,19,345440,368640,59.826,0,1238,87,0
audio,0,347887,768,59.826,0,1247,87,0
audio,0,353238,768,59.826,0,1266,89,0
audio,0,354324,768,59.826,0,1270,89,0
audio,0,359686,768,59.826,0,1282,90,0
video,20,361979,368640,59.826,0,1301,91,0
audio,0,363106,768,59.826,0,1305,91,0
audio,0,366551,768,59.826,0,1314,92,0
audio,0,370811,768,59.826,0,1329,93,0
audio,0,376185,768,59.826,0,1343,94,0
video,21,378533,368640,59.826,0,1360,95,0
audio,0,379626,768,59.826,0,1364,95,0
audio,0,385333,768,59.826,0,1381,97,0
audio,0,388534,768,59.826,0,1393,97,0
audio,0,392330,768,59.826,0,1409,98,0
audio,0,395003,768,59.826,0,1412,99,0
video,22,395076,368640,59.826,0,1412,99,0
audio,0,399552,768,59.826,0,1431,100,0
audio,0,403865,768,59.826,0,1449,101,0
audio,0,408580,768,59.826,0,1461,102,0
audio,0,411885,768,59.826,0,1472,103,0
video,23,411976,368640,59.826,0,1472,103,0
audio,0,415666,768,59.826,0,1491,104,0
audio,0,419944,768,59.826,0,1509,105,0
audio,0,423205,768,59.826,0,1521,106,0
audio,0,426520,768,59.826,0,1525,107,0
video,24,428885,368640,59.826,0,1536,107,0
audio,0,431671,768,59.826,0,1550,108,0
audio,0,436003,768,59.826,0,1565,109,0
audio,0,442182,768,59.826,0,1581,111,0
audio,0,443355,768,59.826,0,1583,111,0
video,25,445604,368640,59.826,0,1599,112,0
audio,0,447830,768,59.826,0,1608,112,0
audio,0,452240,768,59.826,0,1621,113,0
audio,0,455518,768,59.826,0,1637,114,0
audio,0,459244,768,59.826,0,1641,115,0
video,26,461651,368640,59.826,0,1658,116,0
audio,0,462747,768,59.826,0,1661,116,0
audio,0,467089,768,59.826,0,1678,117,0
audio,0,472410,768,59.826,0,1697,119,0
audio,0,475658,768,59.826,0,1702,119,0
video,27,478345,368640,59.826,0,1710,120,0
audio,0,480643,768,59.826,0,1719,120,0
audio,0,483153,768,59.826,0,1734,121,0
audio,0,488518,768,59.826,0,1752,123,0
audio,0,492283,768,59.826,0,1761,123,0
video,28,495536,368640,59.826,0,1777,124,0
audio,0,495572,768,59.826,0,1777,124,0
audio,0,498846,768,59.826,0,1792,125,0
audio,0,505335,768,59.826,0,1816,126,0
audio,0,508761,768,59.826,0,1824,127,0
audio,0,511985,768,59.826,0,1839,128,0
video,29,513140,368640,59.826,0,1839,128,0
audio,0,515861,768,59.826,0,1850,129,0
audio,0,520144,768,59.826,0,1867,130,0
audio,0,524461,768,59.826,0,1879,131,0
audio,0,527898,768,59.826,0,1895,132,0
video,30,529726,368640,59.826,0,1901,133,0
audio,0,532018,768,59.826,0,1911,133,0
audio,0,537310,768,59.826,0,1927,135,0
audio,0,540485,768,59.826,0,1938,135,0
audio,0,543907,768,59.826,0,1951,136,0
video,31,546137,368640,59.826,0,1961,137,0
audio,0,547260,768,59.826,0,1965,137,0
audio,0,552597,768,59.826,0,1985,139,0
audio,0,554759,768,59.826,0,1993,139,0
audio,0,560082,768,59.826,0,2004,140,0
video,32,562304,368640,59.826,0,2011,140,0
audio,0,563555,768,59.826,0,2023,141,0
audio,0,567086,768,59.826,0,2033,142,0
audio,0,573716,768,59.826,0,2061,144,0
audio,0,577078,768,59.826,0,2062,144,0
video,33,578533,368640,59.826,0,2062,144,0
audio,0,579625,768,59.826,0,2078,144,0
audio,0,582645,768,59.826,0,2092,146,0
audio,0,590568,768,59.826,0,2118,148,0
audio,0,592859,768,59.826,0,2124,148,0
audio,0,596578,768,59.826,0,2139,149,0
video,34,596809,368640,59.826,0,2139,149,0
audio,0,600064,768,59.826,0,2152,150,0
audio,0,607515,768,59.826,0,2178,152,0
audio,0,609698,768,59.826,0,2185,153,0
audio,0,611905,768,59.826,0,2192,153,0
video,35,613139,368640,59.826,0,2192,154,0
audio,0,616365,768,59.826,0,2211,154,0
audio,0,621898,768,59.826,0,2231,156,0
audio,0,623565,768,59.826,0,2238,156,0
audio,0,629651,768,59.826,0,2260,158,0
video,36,629799,368640,59.826,0,2260,158,0
audio,0,630960,768,59.826,0,2264,158,0
audio,0,636433,768,59.826,0,2284,159,0
audio,0,639621,768,59.826,0,2295,160,0
audio,0,645808,768,59.826,0,2313,161,0
video,37,645968,368640,59.826,0,2314,161,0
audio,0,647107,768,59.826,0,2314,162,0
audio,0,653168,768,59.826,0,2343,163,0
audio,0,656966,768,59.826,0,2355,164,0
audio,0,660325,768,59.826,0,2370,165,0
video,38,662665,368640,59.826,0,2377,166,0
audio,0,663800,768,59.826,0,2382,166,0
audio,0,670293,768,59.826,0,2406,168,0
audio,0,674489,768,59.826,0,2418,169,0
audio,0,677416,768,59.826,0,2429,169,0
audio,0,679567,768,59.826,0,2437,170,0
video,39,679765,368640,59.826,0,2437,170,0
audio,0,684046,768,59.826,0,2457,171,0
audio,0,689370,768,59.826,0,2476,173,0
audio,0,692841,768,59.826,0,2480,173,0
audio,0,695038,768,59.826,0,2483,174,0
video,40,696263,368640,59.826,0,2501,174,0
audio,0,699621,768,59.826,0,2506,175,0
audio,0,703908,768,59.826,0,2525,176,0
audio,0,707595,768,59.826,0,2538,177,0
audio,0,711895,768,59.826,0,2542,178,0
video,41,711982,368640,59.826,0,2542,178,0
audio,0,716087,768,59.826,0,2570,179,0
audio,0,720446,768,59.826,0,2588,180,0
audio,0,723785,768,59.826,0,2598,181,0
audio,0,727398,768,59.826,0,2611,182,0
video,42,730070,368640,59.826,0,2618,183,0
audio,0,732356,768,59.826,0,2627,183,0
audio,0,737726,768,59.826,0,2646,185,0
audio,0,739879,768,59.826,0,2654,185,0
audio,0,744491,768,59.826,0,2671,186,0
video,43,745881,368640,59.826,0,2672,186,0
audio,0,747028,768,59.826,0,2682,187,0
audio,0,751345,768,59.826,0,2695,188,0
audio,0,759241,768,59.826,0,2718,190,0
audio,0,760376,768,59.826,0,2722,190,0
video,44,762677,368640,59.826,0,2735,191,0
audio,0,763816,768,59.826,0,2741,191,0
audio,0,767739,768,59.826,0,2757,192,0
audio,0,772000,768,59.826,0,2773,193,0
audio,0,776398,768,59.826,0,2784,194,0
audio,0,779650,768,59.826,0,2797,195,0
video,45,779791,368640,59.826,0,2797,195,0
audio,0,783560,768,59.826,0,2811,196,0
audio,0,787919,768,59.826,0,2830,197,0
audio,0,792206,768,59.826,0,2842,198,0
audio,0,795712,768,59.826,0,2855,199,0
video,46,797246,368640,59.826,0,2859,199,0
audio,0,799806,768,59.826,0,2868,200,0
audio,0,805148,768,59.826,0,2888,201,0
audio,0,807390,768,59.826,0,2900,202,0
audio,0,810959,768,59.826,0,2905,203,0
video,47,813210,368640,59.826,0,2916,204,0
audio,0,815936,768,59.826,0,2927,204,0
audio,0,820248,768,59.826,0,2946,205,0
audio,0,823467,768,59.826,0,2958,206,0
audio,0,827697,768,59.826,0,2969,207,0
video,48,829983,368640,59.826,0,2978,208,0
audio,0,832509,768,59.826,0,2985,208,0
audio,0,836792,768,59.826,0,3002,209,0
audio,0,840075,768,59.826,0,3017,210,0
audio,0,843620,768,59.826,0,3029,211,0
video,49,846018,368640,59.826,0,3036,212,0
audio,0,848209,768,59.826,0,3046,212,0
audio,0,853786,768,59.826,0,3066,214,0
audio,0,855980,768,59.826,0,3074,214,0
audio,0,860705,768,59.826,0,3081,215,0
video,50,863039,368640,59.826,0,3098,216,0
audio,0,864151,768,59.826,0,3103,216,0
audio,0,867366,768,59.826,0,3115,217,0
audio,0,872653,768,59.826,0,3134,218,0
audio,0,877230,768,59.826,0,3147,219,0
audio,0,879406,768,59.826,0,3147,219,0
video,51,879560,368640,59.826,0,3147,219,0
audio,0,884044,768,59.826,0,3169,221,0
audio,0,891080,768,59.826,0,3199,223,0
audio,0,892171,768,59.826,0,3200,223,0
audio,0,895893,768,59.826,0,3214,224,0
video,52,897315,368640,59.826,0,3221,224,0
audio,0,899536,768,59.826,0,3230,225,0
audio,0,903805,768,59.826,0,3245,226,0
audio,0,909729,768,59.826,0,3261,228,0
audio,0,910831,768,59.826,0,3267,228,0
video,53,913198,368640,59.826,0,3276,228,0
audio,0,916151,768,59.826,0,3286,229,0
audio,0,920516,768,59.826,0,3306,230,0
audio,0,926349,768,59.826,0,3318,231,0
audio,0,927453,768,59.826,0,3329,232,0
video,54,929765,368640,59.826,0,3331,232,0
audio,0,932691,768,59.826,0,3347,233,0
audio,0,938021,768,59.826,0,3365,235,0
audio,0,941347,768,59.826,0,3378,236,0
audio,0,944086,768,59.826,0,3382,236,0
video,55,946734,368640,59.826,0,3395,237,0
audio,0,947837,768,59.826,0,3401,237,0
audio,0,952168,768,59.826,0,3420,238,0
audio,0,956479,768,59.826,0,3432,239,0
audio,0,961045,768,59.826,0,3441,240,0
video,56,964454,368640,59.826,0,3461,241,0
audio,0,964544,768,59.826,0,3461,241,0
audio,0,967760,768,59.826,0,3474,242,0
audio,0,972042,768,59.826,0,3490,243,0
audio,0,976580,768,59.826,0,3503,244,0
audio,0,979925,768,59.826,0,3518,245,0
video,57,980072,368640,59.826,0,3518,245,0
audio,0,984315,768,59.826,0,3535,246,0
audio,0,988557,768,59.826,0,3547,247,0
audio,0,991820,768,59.826,0,3558,248,0
audio,0,996249,768,59.826,0,3575,249,0
video,58,997429,368640,59.826,0,3580,249,0
audio,0,999558,768,59.826,0,3589,250,0
audio,0,1005912,768,59.826,0,3613,252,0
audio,0,1008089,768,59.826,0,3618,252,0
audio,0,1012982,768,59.826,0,3626,254,0
video,59,1014167,368640,59.826,0,3642,254,0
audio,0,1016384,768,59.826,0,3646,254,0
audio,0,1023839,768,59.826,0,3674,256,0
audio,0,1023870,768,59.826,0,3674,256,0
audio,0,1027923,768,59.826,0,3687,257,0
video,60,1030183,368640,59.826,0,3691,257,0
audio,0,1032352,768,59.826,0,3705,258,0
audio,0,1037681,768,59.826,0,3725,260,0
audio,0,1041379,768,59.826,0,3736,260,0
audio,0,1045019,768,59.826,0,3749,261,0
video,61,1046250,368640,59.826,0,3749,261,0
audio,0,1047372,768,59.826,0,3750,261,0
audio,0,1051823,768,59.826,0,3774,263,0
audio,0,1058408,768,59.826,0,3800,265,0
audio,0,1060611,768,59.826,0,3802,265,0
video,62,1063613,368640,59.826,0,3818,266,0
audio,0,1064712,768,59.826,0,3820,266,0
audio,0,1067906,768,59.826,0,3834,267,0
audio,0,1073325,768,59.826,0,3854,269,0
audio,0,1075873,768,59.826,0,3857,269,0
audio,0,1079133,768,59.826,0,3872,270,0
video,63,1080293,368640,59.826,0,3873,270,0
audio,0,1084186,768,59.826,0,3887,271,0
audio,0,1088451,768,59.826,0,3905,272,0
audio,0,1091691,768,59.826,0,3917,273,0
audio,0,1096216,768,59.826,0,3935,274,0
video,64,1097657,368640,59.826,0,3940,275,0
audio,0,1100082,768,59.826,0,3947,275,0
audio,0,1105494,768,59.826,0,3968,277,0
audio,0,1107659,768,59.826,0,3976,277,0
audio,0,1112221,768,59.826,0,3991,278,0
video,65,1114570,368640,59.826,0,3996,278,0
audio,0,1115700,768,59.826,0,4003,279,0
audio,0,1120285,768,59.826,0,4019,280,0
audio,0,1125074,768,59.826,0,4038,281,0
audio,0,1128430,768,59.826,0,4045,282,0
video,66,1130721,368640,59.826,0,4056,283,0
audio,0,1131923,768,59.826,0,4061,283,0
audio,0,1136314,768,59.826,0,4077,284,0
audio,0,1140608,768,59.826,0,4092,285,0
audio,0,1145249,768,59.826,0,4112,286,0
video,67,1147526,368640,59.826,0,4112,286,0
audio,0,1147565,768,59.826,0,4112,286,0
audio,0,1151988,768,59.826,0,4133,288,0
audio,0,1158467,768,59.826,0,4157,290,0
audio,0,1160634,768,59.826,0,4165,290,0
video,68,1163913,368640,59.826,0,4176,291,0
audio,0,1165015,768,59.826,0,4180,291,0
audio,0,1168235,768,59.826,0,4191,292,0
audio,0,1172566,768,59.826,0,4208,293,0
audio,0,1178042,768,59.826,0,4226,295,0
audio,0,1180215,768,59.826,0,4232,295,0
video,69,1181694,368640,59.826,0,4235,296,0
audio,0,1184166,768,59.826,0,4248,296,0
audio,0,1188442,768,59.826,0,4264,297,0
audio,0,1191782,768,59.826,0,4279,298,0
audio,0,1196707,768,59.826,0,4295,299,0
video,70,1197958,368640,59.826,0,4302,300,0
audio,0,1200383,768,59.826,0,4306,300,0
audio,0,1205726,768,59.826,0,4326,301,0
audio,0,1209546,768,59.826,0,4341,302,0
audio,0,1211735,768,59.826,0,4341,302,0
video,71,1214048,368640,59.826,0,4353,303,0
audio,0,1217159,768,59.826,0,4367,304,0
audio,0,1224583,768,59.826,0,4395,306,0
audio,0,1224600,768,59.826,0,4398,306,0
audio,0,1228879,768,59.826,0,4401,307,0
video,72,1231192,368640,59.826,0,4418,308,0
audio,0,1232317,768,59.826,0,4419,308,0
audio,0,1238290,768,59.826,0,4443,310,0
audio,0,1241601,768,59.826,0,4454,311,0
audio,0,1245762,768,59.826,0,4470,311,0
audio,0,1247947,768,59.826,0,4480,312,0
video,73,1248080,368640,59.826,0,4480,312,0
audio,0,1252083,768,59.826,0,4492,313,0
audio,0,1258478,768,59.826,0,4516,315,0
audio,0,1261286,768,59.826,0,4525,315,0
audio,0,1263726,768,59.826,0,4531,316,0
video,74,1264965,368640,59.826,0,4540,316,0
audio,0,1268423,768,59.826,0,4551,317,0
audio,0,1272648,768,59.826,0,4567,318,0
audio,0,1276147,768,59.826,0,4578,319,0
audio,0,1280426,768,59.826,0,4594,320,0
video,75,1281568,368640,59.826,0,4598,320,0
audio,0,1283741,768,59.826,0,4606,321,0
audio,0,1289092,768,59.826,0,4625,322,0
audio,0,1293898,768,59.826,0,4641,323,0
audio,0,1297096,768,59.826,0,4650,324,0
video,76,1297225,368640,59.826,0,4656,324,0
audio,0,1300656,768,59.826,0,4667,325,0
audio,0,1307164,768,59.826,0,4694,327,0
audio,0,1308398,768,59.826,0,4698,327,0
audio,0,1312362,768,59.826,0,4706,328,0
video,77,1314610,368640,59.826,0,4715,329,0
audio,0,1316790,768,59.826,0,4726,329,0
audio,0,1322173,768,59.826,0,4745,331,0
audio,0,1324371,768,59.826,0,4753,331,0
audio,0,1328434,768,59.826,0,4761,332,0
video,78,1330806,368640,59.826,0,4765,333,0
audio,0,1331904,768,59.826,0,4779,333,0
audio,0,1336218,768,59.826,0,4798,334,0
audio,0,1341605,768,59.826,0,4814,335,0
audio,0,1345239,768,59.826,0,4827,336,0
video,79,1347571,368640,59.826,0,4837,337,0
audio,0,1348691,768,59.826,0,4842,337,0
audio,0,1352972,768,59.826,0,4858,338,0
audio,0,1358520,768,59.826,0,4874,340,0
audio,0,1361541,768,59.826,0,4881,340,0
audio,0,1364812,768,59.826,0,4891,341,0
video,80,1364945,368640,59.826,0,4900,341,0
audio,0,1369227,768,59.826,0,4913,342,0
audio,0,1372499,768,59.826,0,4924,343,0
audio,0,1378039,768,59.826,0,4944,344,0
audio,0,1381306,768,59.826,0,4959,345,0
video,81,1381439,368640,59.826,0,4959,345,0
audio,0,1383894,768,59.826,0,4966,346,0
audio,0,1389278,768,59.826,0,4985,347,0
audio,0,1392500,768,59.826,0,4997,348,0
audio,0,1397924,768,59.826,0,5015,349,0
video,82,1398041,368640,59.826,0,5015,349,0
audio,0,1401290,768,59.826,0,5027,350,0
audio,0,1406633,768,59.826,0,5047,352,0
audio,0,1409203,768,59.826,0,5055,352,0
audio,0,1412628,768,59.826,0,5066,353,0
video,83,1414869,368640,59.826,0,5077,354,0
audio,0,1415977,768,59.826,0,5081,354,0
audio,0,1421606,768,59.826,0,5101,356,0
audio,0,1424759,768,59.826,0,5113,356,0
audio,0,1428587,768,59.826,0,5127,357,0
video,84,1430789,368640,59.826,0,5130,358,0
audio,0,1431956,768,59.826,0,5139,358,0
audio,0,1436378,768,59.826,0,5154,359,0
audio,0,1441836,768,59.826,0,5177,360,0
audio,0,1444127,768,59.826,0,5181,361,0
audio,0,1448729,768,59.826,0,5199,362,0
video,85,1448811,368640,59.826,0,5199,362,0
audio,0,1453100,768,59.826,0,5214,363,0
audio,0,1456297,768,59.826,0,5226,364,0
audio,0,1460741,768,59.826,0,5242,365,0
audio,0,1465097,768,59.826,0,5258,366,0
video,86,1465214,368640,59.826,0,5258,366,0
audio,0,1468682,768,59.826,0,5267,367,0
audio,0,1472935,768,59.826,0,5285,368,0
audio,0,1476226,768,59.826,0,5297,369,0
audio,0,1479897,768,59.826,0,5306,370,0
video,87,1481055,368640,59.826,0,5306,370,0
audio,0,1484291,768,59.826,0,5327,371,0
audio,0,1489634,768,59.826,0,5346,372,0
audio,0,1492849,768,59.826,0,5357,373,0
audio,0,1497148,768,59.826,0,5370,374,0
video,88,1498350,368640,59.826,0,5380,374,0
audio,0,1501215,768,59.826,0,5386,375,0
audio,0,1504469,768,59.826,0,5398,376,0
audio,0,1508757,768,59.826,0,5414,377,0
audio,0,1512696,768,59.826,0,5422,378,0
video,89,1514999,368640,59.826,0,5434,378,0
audio,0,1517157,768,59.826,0,5447,379,0
audio,0,1520372,768,59.826,0,5459,380,0
audio,0,1526881,768,59.826,0,5482,382,0
audio,0,1528900,768,59.826,0,5485,382,0
audio,0,1532454,768,59.826,0,5499,383,0
video,90,1532554,368640,59.826,0,5502,383,0
audio,0,1536003,768,59.826,0,5510,384,0
audio,0,1542400,768,59.826,0,5535,386,0
audio,0,1544757,768,59.826,0,5538,386,0
audio,0,1549113,768,59.826,0,5560,387,0
video,91,1549221,368640,59.826,0,5560,387,0
audio,0,1552015,768,59.826,0,5573,388,0
audio,0,1558506,768,59.826,0,5596,389,0
audio,0,1562086,768,59.826,0,5608,391,0
video,92,1565781,368640,59.826,0,5620,391,0
audio,0,1565839,768,59.826,0,5620,391,0
audio,0,1569054,768,59.826,0,5631,392,0
audio,0,1572266,768,59.826,0,5642,393,0
audio,0,1576577,768,59.826,0,5658,394,0
audio,0,1581358,768,59.826,0,5672,395,0
video,93,1581501,368640,59.826,0,5673,395,0
audio,0,1584723,768,59.826,0,5690,396,0
audio,0,1588992,768,59.826,0,5706,397,0
audio,0,1595528,768,59.826,0,5725,399,0
audio,0,1596647,768,59.826,0,5731,399,0
video,94,1598911,368640,59.826,0,5740,400,0
audio,0,1601073,768,59.826,0,5746,400,0
audio,0,1604278,768,59.826,0,5760,401,0
audio,0,1609669,768,59.826,0,5780,402,0
audio,0,1613265,768,59.826,0,5791,403,0
video,95,1615529,368640,59.826,0,5798,404,0
audio,0,1616660,768,59.826,0,5802,404,0
audio,0,1620873,768,59.826,0,5819,405,0
audio,0,1625158,768,59.826,0,5835,406,0
audio,0,1629316,768,59.826,0,5848,407,0
audio,0,1632681,768,59.826,0,5858,408,0
video,96,1632806,368640,59.826,0,5862,408,0
audio,0,1636747,768,59.826,0,5874,409,0
audio,0,1643287,768,59.826,0,5897,411,0
audio,0,1646028,768,59.826,0,5908,411,0
audio,0,1648199,768,59.826,0,5916,412,0
video,97,1648298,368640,59.826,0,5916,412,0
audio,0,1652631,768,59.826,0,5934,413,0
audio,0,1658040,768,59.826,0,5950,414,0
audio,0,1663467,768,59.826,0,5961,416,0
audio,0,1664576,768,59.826,0,5973,416,0
video,98,1665765,368640,59.826,0,5973,416,0
audio,0,1669109,768,59.826,0,5990,417,0
audio,0,1673470,768,59.826,0,6008,418,0
audio,0,1677867,768,59.826,0,6018,419,0
audio,0,1680469,768,59.826,0,6029,420,0
video,99,1681648,368640,59.826,0,6029,420,0
audio,0,1685322,768,59.826,0,6050,421,0
audio,0,1690629,768,59.826,0,6067,423,0
audio,0,1694333,768,59.826,0,6078,424,0
audio,0,1697213,768,59.826,0,6091,424,0
video,100,1699464,368640,59.826,0,6100,425,0
audio,0,1700800,768,59.826,0,6104,425,0
audio,0,1705102,768,59.826,0,6122,426,0
audio,0,1710005,768,59.826,0,6137,427,0
audio,0,1712982,768,59.826,0,6144,428,0
video,101,1715293,368640,59.826,0,6159,429,0
audio,0,1716388,768,59.826,0,6162,429,0
audio,0,1720673,768,59.826,0,6178,430,0
audio,0,1723873,768,59.826,0,6189,431,0
audio,0,1729381,768,59.826,0,6201,432,0
video,102,1732103,368640,59.826,0,6214,433,0
audio,0,1733224,768,59.826,0,6221,433,0
audio,0,1737478,768,59.826,0,6238,434,0
audio,0,1740683,768,59.826,0,6249,435,0
audio,0,1746226,768,59.826,0,6262,436,0
audio,0,1748434,768,59.826,0,6275,437,0
video,103,1748560,368640,59.826,0,6275,437,0
audio,0,1752827,768,59.826,0,6291,438,0
audio,0,1759241,768,59.826,0,6314,440,0
audio,0,1762165,768,59.826,0,6323,440,0
audio,0,1764336,768,59.826,0,6331,441,0
video,104,1765547,368640,59.826,0,6336,441,0
audio,0,1768799,768,59.826,0,6348,442,0
audio,0,1773075,768,59.826,0,6365,443,0
audio,0,1777623,768,59.826,0,6381,444,0
audio,0,1781358,768,59.826,0,6389,445,0
video,105,1782598,368640,59.826,0,6396,446,0
audio,0,1785050,768,59.826,0,6405,446,0
audio,0,1790396,768,59.826,0,6425,448,0
audio,0,1792568,768,59.826,0,6432,448,0
audio,0,1796586,768,59.826,0,6444,449,0
video,106,1798839,368640,59.826,0,6459,449,0
audio,0,1800997,768,59.826,0,6465,450,0
audio,0,1806334,768,59.826,0,6482,452,0
audio,0,1813103,768,59.826,0,6501,453,0
audio,0,1813162,768,59.826,0,6501,453,0
video,107,1816246,368640,59.826,0,6520,454,0
audio,0,1816284,768,59.826,0,6520,454,0
audio,0,1821112,768,59.826,0,6535,455,0
audio,0,1826693,768,59.826,0,6558,457,0
audio,0,1829901,768,59.826,0,6565,457,0
audio,0,1832725,768,59.826,0,6578,458,0
video,108,1832863,368640,59.826,0,6578,458,0
audio,0,1836613,768,59.826,0,6594,459,0
audio,0,1840799,768,59.826,0,6606,460,0
audio,0,1846594,768,59.826,0,6621,461,0
audio,0,1849535,768,59.826,0,6639,462,0
video,109,1849604,368640,59.826,0,6639,462,0
audio,0,1853937,768,59.826,0,6653,463,0
audio,0,1857161,768,59.826,0,6665,464,0
audio,0,1861564,768,59.826,0,6678,465,0
audio,0,1865797,768,59.826,0,6695,466,0
video,110,1865901,368640,59.826,0,6695,466,0
audio,0,1869105,768,59.826,0,6711,467,0
audio,0,1872622,768,59.826,0,6721,468,0
audio,0,1877200,768,59.826,0,6736,469,0
audio,0,1880859,768,59.826,0,6747,470,0
video,111,1882904,368640,59.826,0,6755,470,0
audio,0,1885125,768,59.826,0,6765,471,0
audio,0,1889399,768,59.826,0,6783,472,0
audio,0,1894213,768,59.826,0,6798,473,0
audio,0,1897519,768,59.826,0,6803,474,0
video,112,1899933,368640,59.826,0,6821,475,0
audio,0,1901024,768,59.826,0,6825,475,0
audio,0,1908091,768,59.826,0,6848,477,0
audio,0,1909170,768,59.826,0,6852,477,0
audio,0,1914348,768,59.826,0,6867,478,0
video,113,1916376,368640,59.826,0,6875,479,0
audio,0,1917480,768,59.826,0,6883,479,0
audio,0,1924428,768,59.826,0,6906,481,0
audio,0,1927689,768,59.826,0,6917,482,0
audio,0,1929402,768,59.826,0,6922,482,0
audio,0,1932618,768,59.826,0,6937,483,0
