event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,582592,51052706,51052702,768,59.826,0,2090,146,0
audio,0,586922,51052710,51052706,768,59.826,0,2106,147,0
audio,0,591231,51052714,51052711,768,59.826,0,2122,148,0
audio,0,595470,51052718,51052715,768,59.826,0,2133,149,0
video,34,596706,51052686,51052716,368640,59.826,0,2141,150,0
audio,0,597815,51052722,51052717,768,59.826,0,2145,150,0
audio,0,603233,51052726,51052723,768,59.826,0,2163,151,0
audio,0,606576,51052730,51052726,768,59.826,0,2170,152,0
audio,0,612949,51052734,51052732,768,59.826,0,2199,154,0
video,35,613004,51052702,51052732,368640,59.826,0,2199,154,0
audio,0,616746,51052738,51052736,768,59.826,0,2211,155,0
audio,0,618223,51052742,51052738,768,59.826,0,2215,155,0
audio,0,623713,51052746,51052743,768,59.826,0,2235,156,0
audio,0,626921,51052750,51052746,768,59.826,0,2249,157,0
video,36,630253,51052719,51052750,368640,59.826,0,2262,158,0
audio,0,630273,51052754,51052750,768,59.826,0,2262,158,0
audio,0,635912,51052758,51052755,768,59.826,0,2277,159,0
audio,0,638790,51052762,51052758,768,59.826,0,2290,160,0
audio,0,642753,51052766,51052762,768,59.826,0,2305,161,0
audio,0,647066,51052770,51052766,768,59.826,0,2321,162,0
video,37,647120,51052736,51052766,368640,59.826,0,2321,162,0
audio,0,651356,51052774,51052771,768,59.826,0,2334,163,0
audio,0,655534,51052778,51052775,768,59.826,0,2343,164,0
audio,0,659095,51052782,51052778,768,59.826,0,2361,165,0
audio,0,663309,51052786,51052783,768,59.826,0,2377,166,0
video,38,663367,51052752,51052783,368640,59.826,0,2377,166,0
audio,0,667861,51052790,51052787,768,59.826,0,2392,167,0
audio,0,671130,51052794,51052790,768,59.826,0,2405,168,0
audio,0,674832,51052798,51052794,768,59.826,0,2415,169,0
audio,0,681362,51052802,51052801,768,59.826,0,2444,171,0
video,39,681426,51052769,51052801,368640,59.826,0,2444,171,0
audio,0,682569,51052806,51052802,768,59.826,0,2449,171,0
audio,0,686931,51052810,51052806,768,59.826,0,2458,172,0
audio,0,691171,51052814,51052810,768,59.826,0,2479,173,0
audio,0,697509,51052818,51052817,768,59.826,0,2502,175,0
video,40,697559,51052786,51052817,368640,59.826,0,2502,175,0
audio,0,699681,51052822,51052819,768,59.826,0,2510,175,0
audio,0,702626,51052826,51052822,768,59.826,0,2513,176,0
audio,0,707107,51052830,51052826,768,59.826,0,2535,177,0
audio,0,713442,51052834,51052833,768,59.826,0,2556,179,0
video,41,714607,51052803,51052834,368640,59.826,0,2562,179,0
audio,0,715695,51052838,51052835,768,59.826,0,2564,179,0
audio,0,719093,51052842,51052838,768,59.826,0,2574,180,0
audio,0,722910,51052846,51052842,768,59.826,0,2590,181,0
audio,0,727466,51052850,51052847,768,59.826,0,2607,182,0
video,42,732908,51052819,51052852,368640,59.826,0,2626,184,0
audio,0,732949,51052854,51052852,768,59.826,0,2626,184,0
audio,0,735109,51052858,51052854,768,59.826,0,2634,184,0
audio,0,739466,51052862,51052859,768,59.826,0,2652,185,0
audio,0,743772,51052866,51052863,768,59.826,0,2668,186,0
audio,0,748133,51052870,51052867,768,59.826,0,2683,187,0
video,43,748212,51052836,51052868,368640,59.826,0,2683,187,0
audio,0,751396,51052874,51052871,768,59.826,0,2695,188,0
audio,0,754770,51052878,51052874,768,59.826,0,2704,189,0
audio,0,759059,51052882,51052878,768,59.826,0,2720,190,0
audio,0,764390,51052886,51052884,768,59.826,0,2739,192,0
video,44,764443,51052853,51052884,368640,59.826,0,2743,192,0
audio,0,766679,51052890,51052886,768,59.826,0,2746,192,0
audio,0,771060,51052894,51052890,768,59.826,0,2763,193,0
audio,0,774279,51052898,51052894,768,59.826,0,2775,194,0
video,45,780882,51052869,51052900,368640,59.826,0,2800,196,0
audio,0,781990,51052902,51052901,768,59.826,0,2804,196,0
audio,0,783076,51052906,51052902,768,59.826,0,2807,196,0
audio,0,786965,51052910,51052906,768,59.826,0,2819,197,0
audio,0,790735,51052914,51052910,768,59.826,0,2836,198,0
audio,0,797114,51052918,51052916,768,59.826,0,2859,200,0
video,46,797168,51052886,51052916,368640,59.826,0,2859,200,0
audio,0,802553,51052922,51052922,768,59.826,0,2871,201,0
audio,0,804452,51052926,51052924,768,59.826,0,2883,201,0
audio,0,807058,51052930,51052926,768,59.826,0,2891,202,0
audio,0,813454,51052934,51052933,768,59.826,0,2915,204,0
video,47,814601,51052903,51052934,368640,59.826,0,2919,204,0
audio,0,815703,51052938,51052935,768,59.826,0,2923,204,0
audio,0,819553,51052942,51052939,768,59.826,0,2930,205,0
audio,0,822886,51052946,51052942,768,59.826,0,2948,206,0
audio,0,827145,51052950,51052946,768,59.826,0,2966,207,0
video,48,831450,51052920,51052951,368640,59.826,0,2982,208,0
audio,0,833808,51052954,51052953,768,59.826,0,2990,209,0
audio,0,835336,51052958,51052955,768,59.826,0,2990,209,0
audio,0,839068,51052962,51052958,768,59.826,0,3007,210,0
audio,0,844394,51052966,51052964,768,59.826,0,3029,212,0
audio,0,847674,51052970,51052967,768,59.826,0,3040,212,0
video,49,847734,51052936,51052967,368640,59.826,0,3040,212,0
audio,0,852530,51052974,51052972,768,59.826,0,3049,213,0
audio,0,854690,51052978,51052974,768,59.826,0,3064,214,0
audio,0,858663,51052982,51052978,768,59.826,0,3079,215,0
audio,0,864011,51052986,51052983,768,59.826,0,3099,216,0
video,50,864067,51052953,51052983,368640,59.826,0,3099,216,0
audio,0,869210,51052990,51052989,768,59.826,0,3110,217,0
audio,0,871872,51052994,51052991,768,59.826,0,3125,218,0
audio,0,874398,51052998,51052994,768,59.826,0,3133,219,0
audio,0,881925,51053002,51053001,768,59.826,0,3160,221,0
video,51,881988,51052970,51053001,368640,59.826,0,3164,221,0
audio,0,883531,51053006,51053003,768,59.826,0,3167,221,0
audio,0,886744,51053010,51053006,768,59.826,0,3180,222,0
audio,0,891242,51053014,51053011,768,59.826,0,3197,223,0
audio,0,896658,51053018,51053016,768,59.826,0,3212,225,0
video,52,896722,51052986,51053016,368640,59.826,0,3217,225,0
audio,0,900383,51053022,51053020,768,59.826,0,3227,225,0
audio,0,902854,51053026,51053022,768,59.826,0,3232,226,0
audio,0,906302,51053030,51053026,768,59.826,0,3244,227,0
audio,0,910740,51053034,51053030,768,59.826,0,3265,228,0
audio,0,916228,51053038,51053036,768,59.826,0,3285,229,0
video,53,916324,51053003,51053036,368640,59.826,0,3285,229,0
audio,0,919310,51053042,51053039,768,59.826,0,3295,230,0
audio,0,923877,51053046,51053043,768,59.826,0,3312,231,0
audio,0,927083,51053050,51053046,768,59.826,0,3323,232,0
audio,0,930278,51053054,51053050,768,59.826,0,3335,233,0
video,54,931391,51053020,51053051,368640,59.826,0,3339,233,0
audio,0,935970,51053058,51053055,768,59.826,0,3350,234,0
audio,0,939181,51053062,51053058,768,59.826,0,3365,235,0
audio,0,943693,51053066,51053063,768,59.826,0,3382,236,0
audio,0,948059,51053070,51053067,768,59.826,0,3397,237,0
video,55,948133,51053037,51053067,368640,59.826,0,3397,237,0
audio,0,952433,51053074,51053072,768,59.826,0,3409,238,0
audio,0,954614,51053078,51053074,768,59.826,0,3424,239,0
audio,0,959055,51053082,51053078,768,59.826,0,3437,240,0
audio,0,964371,51053086,51053084,768,59.826,0,3456,242,0
video,56,964434,51053053,51053084,368640,59.826,0,3456,242,0
audio,0,969144,51053090,51053088,768,59.826,0,3469,242,0
audio,0,970225,51053094,51053090,768,59.826,0,3469,242,0
audio,0,974756,51053098,51053094,768,59.826,0,3496,244,0
audio,0,981248,51053102,51053101,768,59.826,0,3517,246,0
video,57,982365,51053070,51053102,368640,59.826,0,3524,246,0
audio,0,984532,51053106,51053104,768,59.826,0,3528,246,0
audio,0,986675,51053110,51053106,768,59.826,0,3529,246,0
audio,0,991520,51053114,51053111,768,59.826,0,3553,248,0
video,58,999069,51053087,51053118,368640,59.826,0,3581,250,0
audio,0,999093,51053118,51053118,768,59.826,0,3581,250,0
audio,0,1000327,51053122,51053120,768,59.826,0,3585,250,0
audio,0,1002697,51053126,51053122,768,59.826,0,3588,251,0
audio,0,1007375,51053130,51053127,768,59.826,0,3611,252,0
audio,0,1011664,51053134,51053131,768,59.826,0,3626,253,0
audio,0,1015008,51053138,51053134,768,59.826,0,3637,254,0
video,59,1015069,51053103,51053134,368640,59.826,0,3637,254,0
audio,0,1019420,51053142,51053139,768,59.826,0,3648,255,0
audio,0,1023901,51053146,51053143,768,59.826,0,3670,256,0
audio,0,1027112,51053150,51053146,768,59.826,0,3683,257,0
audio,0,1031460,51053154,51053151,768,59.826,0,3698,258,0
video,60,1031515,51053120,51053151,368640,59.826,0,3698,258,0
audio,0,1035843,51053158,51053155,768,59.826,0,3707,259,0
audio,0,1039036,51053162,51053158,768,59.826,0,3726,260,0
audio,0,1043304,51053166,51053163,768,59.826,0,3741,261,0
audio,0,1048639,51053170,51053168,768,59.826,0,3761,262,0
video,61,1050113,51053137,51053169,368640,59.826,0,3764,263,0
audio,0,1052481,51053174,51053172,768,59.826,0,3768,263,0
audio,0,1055423,51053178,51053175,768,59.826,0,3786,264,0
audio,0,1060183,51053182,51053179,768,59.826,0,3803,265,0
audio,0,1064554,51053186,51053184,768,59.826,0,3818,266,0
video,62,1064606,51053153,51053184,368640,59.826,0,3818,266,0
audio,0,1069291,51053190,51053189,768,59.826,0,3828,267,0
audio,0,1071181,51053194,51053190,768,59.826,0,3839,268,0
audio,0,1074967,51053198,51053194,768,59.826,0,3856,269,0
audio,0,1081320,51053202,51053201,768,59.826,0,3875,271,0
video,63,1082438,51053170,51053202,368640,59.826,0,3882,271,0
audio,0,1082459,51053206,51053202,768,59.826,0,3882,271,0
audio,0,1087671,51053210,51053207,768,59.826,0,3898,272,0
audio,0,1091932,51053214,51053211,768,59.826,0,3916,273,0
audio,0,1099482,51053218,51053219,768,59.826,0,3940,275,0
video,64,1099582,51053187,51053219,368640,59.826,0,3940,275,0
audio,0,1099603,51053222,51053219,768,59.826,0,3940,275,0
audio,0,1103653,51053226,51053223,768,59.826,0,3949,276,0
audio,0,1108144,51053230,51053227,768,59.826,0,3972,277,0
audio,0,1113424,51053234,51053233,768,59.826,0,3991,279,0
audio,0,1114523,51053238,51053234,768,59.826,0,3995,279,0
video,65,1115666,51053204,51053235,368640,59.826,0,3999,279,0
audio,0,1119122,51053242,51053238,768,59.826,0,4005,280,0
audio,0,1123685,51053246,51053243,768,59.826,0,4027,281,0
audio,0,1130234,51053250,51053250,768,59.826,0,4050,283,0
audio,0,1132386,51053254,51053252,768,59.826,0,4058,284,0
video,66,1132439,51053220,51053252,368640,59.826,0,4062,284,0
audio,0,1135811,51053258,51053255,768,59.826,0,4066,284,0
audio,0,1139877,51053262,51053259,768,59.826,0,4085,285,0
audio,0,1143097,51053266,51053262,768,59.826,0,4099,286,0
audio,0,1147330,51053270,51053267,768,59.826,0,4114,287,0
video,67,1148442,51053237,51053268,368640,59.826,0,4118,287,0
audio,0,1152474,51053274,51053272,768,59.826,0,4126,288,0
audio,0,1155395,51053278,51053275,768,59.826,0,4140,289,0
audio,0,1160222,51053282,51053280,768,59.826,0,4158,290,0
audio,0,1164528,51053286,51053284,768,59.826,0,4173,291,0
video,68,1164588,51053254,51053284,368640,59.826,0,4173,291,0
audio,0,1167935,51053290,51053287,768,59.826,0,4185,292,0
audio,0,1171146,51053294,51053290,768,59.826,0,4195,293,0
audio,0,1175464,51053298,51053295,768,59.826,0,4214,294,0
audio,0,1181004,51053302,51053300,768,59.826,0,4233,296,0
video,69,1182152,51053270,51053301,368640,59.826,0,4237,296,0
audio,0,1183230,51053306,51053303,768,59.826,0,4241,296,0
audio,0,1187729,51053310,51053307,768,59.826,0,4249,297,0
audio,0,1190280,51053314,51053310,768,59.826,0,4264,298,0
audio,0,1197791,51053318,51053317,768,59.826,0,4293,300,0
video,70,1198978,51053287,51053318,368640,59.826,0,4297,300,0
audio,0,1202471,51053322,51053322,768,59.826,0,4303,301,0
audio,0,1203585,51053326,51053323,768,59.826,0,4305,301,0
audio,0,1207291,51053330,51053327,768,59.826,0,4327,302,0
audio,0,1212668,51053334,51053332,768,59.826,0,4346,304,0
video,71,1215922,51053304,51053335,368640,59.826,0,4358,304,0
audio,0,1215940,51053338,51053335,768,59.826,0,4358,304,0
audio,0,1219144,51053342,51053338,768,59.826,0,4365,305,0
audio,0,1223696,51053346,51053343,768,59.826,0,4384,306,0
audio,0,1230159,51053350,51053349,768,59.826,0,4408,308,0
audio,0,1231282,51053354,51053351,768,59.826,0,4414,308,0
video,72,1233523,51053321,51053353,368640,59.826,0,4419,308,0
audio,0,1236029,51053358,51053355,768,59.826,0,4425,309,0
audio,0,1239230,51053362,51053359,768,59.826,0,4444,310,0
audio,0,1243832,51053366,51053363,768,59.826,0,4459,311,0
audio,0,1248291,51053370,51053368,768,59.826,0,4474,312,0
video,73,1249397,51053337,51053369,368640,59.826,0,4478,313,0
audio,0,1251555,51053374,51053371,768,59.826,0,4487,313,0
audio,0,1255574,51053378,51053375,768,59.826,0,4498,314,0
audio,0,1259287,51053382,51053379,768,59.826,0,4515,315,0
audio,0,1264757,51053386,51053384,768,59.826,0,4534,317,0
video,74,1265906,51053354,51053385,368640,59.826,0,4537,317,0
audio,0,1269305,51053390,51053389,768,59.826,0,4544,317,0
audio,0,1272232,51053394,51053392,768,59.826,0,4560,318,0
audio,0,1274971,51053398,51053394,768,59.826,0,4572,319,0
audio,0,1281332,51053402,51053401,768,59.826,0,4595,321,0
video,75,1282445,51053371,51053402,368640,59.826,0,4599,321,0
audio,0,1283536,51053406,51053403,768,59.826,0,4602,321,0
audio,0,1287068,51053410,51053406,768,59.826,0,4608,322,0
audio,0,1291678,51053414,51053411,768,59.826,0,4626,323,0
audio,0,1298149,51053418,51053417,768,59.826,0,4656,325,0
video,76,1298221,51053387,51053418,368640,59.826,0,4656,325,0
audio,0,1299260,51053422,51053419,768,59.826,0,4659,325,0
audio,0,1304370,51053426,51053424,768,59.826,0,4678,326,0
audio,0,1307061,51053430,51053426,768,59.826,0,4682,327,0
audio,0,1313382,51053434,51053433,768,59.826,0,4707,329,0
audio,0,1315545,51053438,51053435,768,59.826,0,4715,329,0
video,77,1315600,51053404,51053435,368640,59.826,0,4715,329,0
audio,0,1319144,51053442,51053438,768,59.826,0,4723,330,0
audio,0,1323297,51053446,51053443,768,59.826,0,4742,331,0
audio,0,1330902,51053450,51053450,768,59.826,0,4771,333,0
audio,0,1332012,51053454,51053451,768,59.826,0,4775,333,0
video,78,1333211,51053421,51053453,368640,59.826,0,4778,333,0
audio,0,1335862,51053458,51053455,768,59.826,0,4783,334,0
audio,0,1339723,51053462,51053459,768,59.826,0,4802,335,0
audio,0,1343990,51053466,51053463,768,59.826,0,4818,336,0
audio,0,1348307,51053470,51053468,768,59.826,0,4833,337,0
video,79,1349436,51053438,51053469,368640,59.826,0,4837,338,0
audio,0,1351580,51053474,51053471,768,59.826,0,4845,338,0
audio,0,1355552,51053478,51053475,768,59.826,0,4858,339,0
audio,0,1360344,51053482,51053480,768,59.826,0,4875,340,0
audio,0,1364660,51053486,51053484,768,59.826,0,4890,341,0
video,80,1365817,51053454,51053485,368640,59.826,0,4894,342,0
audio,0,1368060,51053490,51053487,768,59.826,0,4902,342,0
audio,0,1371225,51053494,51053491,768,59.826,0,4912,343,0
audio,0,1375886,51053498,51053495,768,59.826,0,4934,344,0
audio,0,1381221,51053502,51053501,768,59.826,0,4953,346,0
video,81,1383515,51053471,51053503,368640,59.826,0,4959,346,0
audio,0,1386132,51053506,51053505,768,59.826,0,4964,347,0
audio,0,1387226,51053510,51053507,768,59.826,0,4972,347,0
audio,0,1391655,51053514,51053511,768,59.826,0,4986,348,0
audio,0,1397090,51053518,51053516,768,59.826,0,5006,349,0
audio,0,1399257,51053522,51053519,768,59.826,0,5016,350,0
video,82,1402272,51053488,51053522,368640,59.826,0,5022,350,0
audio,0,1403369,51053526,51053523,768,59.826,0,5022,350,0
audio,0,1407223,51053530,51053527,768,59.826,0,5043,352,0
audio,0,1413731,51053534,51053533,768,59.826,0,5066,354,0
audio,0,1415970,51053538,51053535,768,59.826,0,5075,354,0
video,83,1417099,51053504,51053536,368640,59.826,0,5082,355,0
audio,0,1419241,51053542,51053539,768,59.826,0,5086,355,0
audio,0,1423806,51053546,51053543,768,59.826,0,5103,356,0
audio,0,1427034,51053550,51053546,768,59.826,0,5118,357,0
audio,0,1432373,51053554,51053552,768,59.826,0,5133,358,0
video,84,1432437,51053521,51053552,368640,59.826,0,5137,358,0
audio,0,1435868,51053558,51053555,768,59.826,0,5142,359,0
audio,0,1439234,51053562,51053559,768,59.826,0,5159,360,0
audio,0,1443756,51053566,51053563,768,59.826,0,5175,361,0
audio,0,1448114,51053570,51053567,768,59.826,0,5190,362,0
