event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,19,344470,368640,59.826,0,1239,86,0,0,0
audio,0,346623,768,59.826,0,1247,86,0,0,0
audio,0,350922,768,59.826,0,1262,87,0,0,0
audio,0,354175,768,59.826,0,1274,88,0,0,0
audio,0,360040,768,59.826,0,1293,89,0,0,0
video,20,361793,368640,59.826,0,1297,90,0,0,0
audio,0,361829,768,59.826,0,1297,90,0,0,0
audio,0,368237,768,59.826,0,1322,91,0,0,0
audio,0,370403,768,59.826,0,1329,92,0,0,0
audio,0,374848,768,59.826,0,1345,93,0,0,0
video,21,378812,368640,59.826,0,1360,94,0,0,0
audio,0,378849,768,59.826,0,1360,94,0,0,0
audio,0,383107,768,59.826,0,1376,95,0,0,0
audio,0,386325,768,59.826,0,1387,96,0,0,0
audio,0,391474,768,59.826,0,1399,97,0,0,0
audio,0,394468,768,59.826,0,1416,98,0,0,0
video,22,395077,368640,59.826,0,1420,98,0,0,0
audio,0,397741,768,59.826,0,1426,99,0,0,0
audio,0,404181,768,59.826,0,1451,101,0,0,0
audio,0,408518,768,59.826,0,1467,102,0,0,0
audio,0,410626,768,59.826,0,1474,102,0,0,0
video,23,412784,368640,59.826,0,1483,103,0,0,0
audio,0,414950,768,59.826,0,1491,103,0,0,0
audio,0,419224,768,59.826,0,1506,104,0,0,0
audio,0,422446,768,59.826,0,1518,105,0,0,0
audio,0,426846,768,59.826,0,1534,106,0,0,0
video,24,428539,368640,59.826,0,1538,107,0,0,0
audio,0,430716,768,59.826,0,1545,107,0,0,0
audio,0,437080,768,59.826,0,1568,109,0,0,0
audio,0,440261,768,59.826,0,1580,109,0,0,0
audio,0,443896,768,59.826,0,1593,111,0,0,0
video,25,445680,368640,59.826,0,1602,111,0,0,0
audio,0,447304,768,59.826,0,1606,111,0,0,0
audio,0,451578,768,59.826,0,1622,112,0,0,0
audio,0,455537,768,59.826,0,1634,113,0,0,0
audio,0,458993,768,59.826,0,1649,114,0,0,0
video,26,461784,368640,59.826,0,1660,115,0,0,0
audio,0,462879,768,59.826,0,1663,115,0,0,0
audio,0,469356,768,59.826,0,1684,117,0,0,0
audio,0,472955,768,59.826,0,1695,117,0,0,0
audio,0,474054,768,59.826,0,1704,118,0,0,0
video,27,478285,368640,59.826,0,1712,119,0,0,0
audio,0,478316,768,59.826,0,1712,119,0,0,0
audio,0,484817,768,59.826,0,1740,121,0,0,0
audio,0,486966,768,59.826,0,1747,121,0,0,0
audio,0,491265,768,59.826,0,1759,122,0,0,0
audio,0,494126,768,59.826,0,1774,123,0,0,0
video,28,494593,368640,59.826,0,1774,123,0,0,0
audio,0,498845,768,59.826,0,1792,124,0,0,0
audio,0,502072,768,59.826,0,1804,125,0,0,0
audio,0,506397,768,59.826,0,1818,126,0,0,0
audio,0,510649,768,59.826,0,1833,127,0,0,0
video,29,512404,368640,59.826,0,1842,127,0,0,0
audio,0,514574,768,59.826,0,1850,128,0,0,0
audio,0,518807,768,59.826,0,1865,129,0,0,0
audio,0,524235,768,59.826,0,1877,130,0,0,0
audio,0,527129,768,59.826,0,1891,131,0,0,0
video,30,529529,368640,59.826,0,1902,132,0,0,0
audio,0,531683,768,59.826,0,1909,132,0,0,0
audio,0,538041,768,59.826,0,1933,134,0,0,0
audio,0,539132,768,59.826,0,1937,134,0,0,0
audio,0,542637,768,59.826,0,1947,134,0,0,0
video,31,545066,368640,59.826,0,1958,136,0,0,0
audio,0,547275,768,59.826,0,1962,136,0,0,0
audio,0,553787,768,59.826,0,1988,138,0,0,0
audio,0,554866,768,59.826,0,1992,138,0,0,0
audio,0,559151,768,59.826,0,2008,139,0,0,0
video,32,561853,368640,59.826,0,2016,140,0,0,0
audio,0,562951,768,59.826,0,2020,140,0,0,0
audio,0,567358,768,59.826,0,2039,141,0,0,0
audio,0,570589,768,59.826,0,2051,142,0,0,0
audio,0,575130,768,59.826,0,2059,143,0,0,0
audio,0,578384,768,59.826,0,2074,144,0,0,0
video,33,579303,368640,59.826,0,2082,144,0,0,0
audio,0,582617,768,59.826,0,2094,145,0,0,0
audio,0,586900,768,59.826,0,2106,146,0,0,0
audio,0,590860,768,59.826,0,2121,147,0,0,0
audio,0,595309,768,59.826,0,2139,148,0,0,0
video,34,595694,368640,59.826,0,2139,148,0,0,0
audio,0,598465,768,59.826,0,2149,149,0,0,0
audio,0,606503,768,59.826,0,2175,151,0,0,0
audio,0,606555,768,59.826,0,2175,151,0,0,0
audio,0,611060,768,59.826,0,2195,152,0,0,0
video,35,612492,368640,59.826,0,2200,152,0,0,0
audio,0,615168,768,59.826,0,2209,153,0,0,0
audio,0,619446,768,59.826,0,2225,154,0,0,0
audio,0,622839,768,59.826,0,2235,155,0,0,0
audio,0,627089,768,59.826,0,2250,156,0,0,0
video,36,628566,368640,59.826,0,2257,157,0,0,0
audio,0,630519,768,59.826,0,2262,157,0,0,0
audio,0,636927,768,59.826,0,2285,159,0,0,0
audio,0,638014,768,59.826,0,2289,159,0,0,0
audio,0,642267,768,59.826,0,2298,159,0,0,0
video,37,645891,368640,59.826,0,2318,161,0,0,0
audio,0,647205,768,59.826,0,2322,161,0,0,0
audio,0,653721,768,59.826,0,2346,163,0,0,0
audio,0,656445,768,59.826,0,2358,163,0,0,0
audio,0,659160,768,59.826,0,2368,164,0,0,0
video,38,662858,368640,59.826,0,2380,165,0,0,0
audio,0,662908,768,59.826,0,2380,165,0,0,0
audio,0,668309,768,59.826,0,2398,166,0,0,0
audio,0,672841,768,59.826,0,2415,168,0,0,0
audio,0,675494,768,59.826,0,2425,168,0,0,0
audio,0,679121,768,59.826,0,2432,169,0,0,0
video,39,679412,368640,59.826,0,2441,169,0,0,0
audio,0,683681,768,59.826,0,2455,170,0,0,0
audio,0,686885,768,59.826,0,2466,171,0,0,0
audio,0,692000,768,59.826,0,2485,172,0,0,0
audio,0,694776,768,59.826,0,2495,173,0,0,0
video,40,696826,368640,59.826,0,2503,173,0,0,0
audio,0,698979,768,59.826,0,2510,174,0,0,0
audio,0,704355,768,59.826,0,2530,175,0,0,0
audio,0,708810,768,59.826,0,2541,177,0,0,0
audio,0,711521,768,59.826,0,2553,177,0,0,0
video,41,712955,368640,59.826,0,2561,178,0,0,0
audio,0,715627,768,59.826,0,2569,178,0,0,0
audio,0,719869,768,59.826,0,2585,179,0,0,0
audio,0,722057,768,59.826,0,2593,180,0,0,0
audio,0,727520,768,59.826,0,2602,181,0,0,0
video,42,729051,368640,59.826,0,2619,182,0,0,0
audio,0,731769,768,59.826,0,2627,182,0,0,0
audio,0,735030,768,59.826,0,2639,183,0,0,0
audio,0,739319,768,59.826,0,2654,184,0,0,0
audio,0,742507,768,59.826,0,2660,185,0,0,0
video,43,747854,368640,59.826,0,2686,186,0,0,0
audio,0,747884,768,59.826,0,2686,186,0,0,0
audio,0,753271,768,59.826,0,2706,188,0,0,0
audio,0,755426,768,59.826,0,2714,188,0,0,0
audio,0,759247,768,59.826,0,2721,189,0,0,0
video,44,762940,368640,59.826,0,2740,190,0,0,0
audio,0,764520,768,59.826,0,2744,190,0,0,0
audio,0,769831,768,59.826,0,2764,192,0,0,0
audio,0,771982,768,59.826,0,2771,192,0,0,0
audio,0,777995,768,59.826,0,2790,194,0,0,0
audio,0,779095,768,59.826,0,2799,194,0,0,0
video,45,779405,368640,59.826,0,2800,194,0,0,0
audio,0,783874,768,59.826,0,2816,195,0,0,0
audio,0,788216,768,59.826,0,2832,196,0,0,0
audio,0,792624,768,59.826,0,2841,197,0,0,0
audio,0,794782,768,59.826,0,2850,198,0,0,0
video,46,795122,368640,59.826,0,2850,198,0,0,0
audio,0,799576,768,59.826,0,2865,199,0,0,0
audio,0,805936,768,59.826,0,2895,201,0,0,0
audio,0,807033,768,59.826,0,2896,201,0,0,0
audio,0,811780,768,59.826,0,2916,202,0,0,0
video,47,813179,368640,59.826,0,2920,203,0,0,0
audio,0,814346,768,59.826,0,2926,203,0,0,0
audio,0,820716,768,59.826,0,2945,205,0,0,0
audio,0,822858,768,59.826,0,2953,205,0,0,0
audio,0,827996,768,59.826,0,2968,206,0,0,0
video,48,830047,368640,59.826,0,2981,207,0,0,0
audio,0,831130,768,59.826,0,2985,207,0,0,0
audio,0,835401,768,59.826,0,3000,208,0,0,0
audio,0,838638,768,59.826,0,3012,209,0,0,0
audio,0,843903,768,59.826,0,3028,210,0,0,0
video,49,846449,368640,59.826,0,3038,211,0,0,0
audio,0,849341,768,59.826,0,3047,212,0,0,0
audio,0,851530,768,59.826,0,3056,212,0,0,0
audio,0,855858,768,59.826,0,3071,213,0,0,0
audio,0,859801,768,59.826,0,3083,214,0,0,0
video,50,862284,368640,59.826,0,3098,215,0,0,0
audio,0,863383,768,59.826,0,3102,215,0,0,0
audio,0,867109,768,59.826,0,3112,216,0,0,0
audio,0,871337,768,59.826,0,3127,217,0,0,0
audio,0,875024,768,59.826,0,3140,218,0,0,0
video,51,880220,368640,59.826,0,3162,219,0,0,0
audio,0,880246,768,59.826,0,3162,219,0,0,0
audio,0,882386,768,59.826,0,3166,220,0,0,0
audio,0,887731,768,59.826,0,3186,221,0,0,0
audio,0,891257,768,59.826,0,3196,222,0,0,0
audio,0,895537,768,59.826,0,3214,223,0,0,0
video,52,897384,368640,59.826,0,3222,224,0,0,0
audio,0,899549,768,59.826,0,3231,224,0,0,0
audio,0,904831,768,59.826,0,3250,226,0,0,0
audio,0,908057,768,59.826,0,3258,226,0,0,0
audio,0,911252,768,59.826,0,3272,227,0,0,0
video,53,913767,368640,59.826,0,3282,228,0,0,0
audio,0,914857,768,59.826,0,3286,228,0,0,0
audio,0,920154,768,59.826,0,3305,229,0,0,0
audio,0,925636,768,59.826,0,3318,230,0,0,0
audio,0,926797,768,59.826,0,3329,231,0,0,0
video,54,929345,368640,59.826,0,3337,232,0,0,0
audio,0,931006,768,59.826,0,3341,232,0,0,0
audio,0,937400,768,59.826,0,3364,234,0,0,0
audio,0,940374,768,59.826,0,3375,234,0,0,0
audio,0,945210,768,59.826,0,3395,235,0,0,0
video,55,946560,368640,59.826,0,3399,236,0,0,0
audio,0,946591,768,59.826,0,3399,236,0,0,0
audio,0,951191,768,59.826,0,3413,237,0,0,0
audio,0,956572,768,59.826,0,3433,238,0,0,0
audio,0,959148,768,59.826,0,3440,239,0,0,0
audio,0,963589,768,59.826,0,3462,240,0,0,0
video,56,963967,368640,59.826,0,3462,240,0,0,0
audio,0,967188,768,59.826,0,3473,241,0,0,0
audio,0,972582,768,59.826,0,3493,242,0,0,0
audio,0,975795,768,59.826,0,3498,243,0,0,0
audio,0,978719,768,59.826,0,3515,244,0,0,0
video,57,980611,368640,59.826,0,3522,244,0,0,0
audio,0,983781,768,59.826,0,3533,245,0,0,0
audio,0,989111,768,59.826,0,3553,247,0,0,0
audio,0,992333,768,59.826,0,3555,247,0,0,0
audio,0,995533,768,59.826,0,3574,248,0,0,0
video,58,997183,368640,59.826,0,3578,248,0,0,0
audio,0,999912,768,59.826,0,3591,249,0,0,0
audio,0,1004202,768,59.826,0,3607,250,0,0,0
audio,0,1007467,768,59.826,0,3619,251,0,0,0
audio,0,1010957,768,59.826,0,3628,252,0,0,0
video,59,1013515,368640,59.826,0,3639,253,0,0,0
audio,0,1015988,768,59.826,0,3646,253,0,0,0
audio,0,1019230,768,59.826,0,3661,254,0,0,0
audio,0,1023566,768,59.826,0,3673,255,0,0,0
audio,0,1027776,768,59.826,0,3689,256,0,0,0
video,60,1030780,368640,59.826,0,3702,257,0,0,0
audio,0,1030815,768,59.826,0,3702,257,0,0,0
audio,0,1037250,768,59.826,0,3725,259,0,0,0
audio,0,1039401,768,59.826,0,3733,259,0,0,0
audio,0,1042676,768,59.826,0,3735,259,0,0,0
video,61,1046327,368640,59.826,0,3758,261,0,0,0
audio,0,1047720,768,59.826,0,3761,261,0,0,0
audio,0,1053167,768,59.826,0,3783,263,0,0,0
audio,0,1055326,768,59.826,0,3791,263,0,0,0
audio,0,1059612,768,59.826,0,3799,264,0,0,0
video,62,1063800,368640,59.826,0,3817,265,0,0,0
audio,0,1063833,768,59.826,0,3817,265,0,0,0
audio,0,1067917,768,59.826,0,3829,266,0,0,0
audio,0,1072217,768,59.826,0,3848,267,0,0,0
audio,0,1075124,768,59.826,0,3859,268,0,0,0
audio,0,1079405,768,59.826,0,3875,269,0,0,0
video,63,1079654,368640,59.826,0,3875,269,0,0,0
audio,0,1084995,768,59.826,0,3895,271,0,0,0
audio,0,1087139,768,59.826,0,3902,271,0,0,0
audio,0,1091454,768,59.826,0,3918,272,0,0,0
audio,0,1094950,768,59.826,0,3930,273,0,0,0
video,64,1097687,368640,59.826,0,3942,274,0,0,0
audio,0,1099843,768,59.826,0,3950,274,0,0,0
audio,0,1105123,768,59.826,0,3969,276,0,0,0
audio,0,1108336,768,59.826,0,3977,276,0,0,0
audio,0,1111618,768,59.826,0,3992,277,0,0,0
video,65,1114404,368640,59.826,0,4001,278,0,0,0
audio,0,1115495,768,59.826,0,4005,278,0,0,0
audio,0,1119769,768,59.826,0,4020,279,0,0,0
audio,0,1124769,768,59.826,0,4036,280,0,0,0
audio,0,1128069,768,59.826,0,4049,281,0,0,0
video,66,1130576,368640,59.826,0,4061,281,0,0,0
audio,0,1131665,768,59.826,0,4065,282,0,0,0
audio,0,1134870,768,59.826,0,4076,283,0,0,0
audio,0,1141065,768,59.826,0,4095,284,0,0,0
audio,0,1143702,768,59.826,0,4105,285,0,0,0
audio,0,1146862,768,59.826,0,4116,286,0,0,0
video,67,1147260,368640,59.826,0,4120,286,0,0,0
audio,0,1152070,768,59.826,0,4138,287,0,0,0
audio,0,1156316,768,59.826,0,4150,288,0,0,0
audio,0,1159782,768,59.826,0,4159,289,0,0,0
audio,0,1164215,768,59.826,0,4179,290,0,0,0
video,68,1164577,368640,59.826,0,4179,290,0,0,0
audio,0,1167780,768,59.826,0,4193,291,0,0,0
audio,0,1170994,768,59.826,0,4205,292,0,0,0
audio,0,1175587,768,59.826,0,4218,293,0,0,0
audio,0,1180474,768,59.826,0,4239,294,0,0,0
video,69,1180895,368640,59.826,0,4239,294,0,0,0
audio,0,1183056,768,59.826,0,4246,295,0,0,0
audio,0,1188415,768,59.826,0,4267,296,0,0,0
audio,0,1193564,768,59.826,0,4282,297,0,0,0
audio,0,1195528,768,59.826,0,4290,298,0,0,0
video,70,1198145,368640,59.826,0,4301,299,0,0,0
audio,0,1199435,768,59.826,0,4301,299,0,0,0
audio,0,1204787,768,59.826,0,4324,301,0,0,0
audio,0,1207431,768,59.826,0,4337,301,0,0,0
audio,0,1211965,768,59.826,0,4352,302,0,0,0
video,71,1213426,368640,59.826,0,4356,303,0,0,0
audio,0,1215616,768,59.826,0,4366,303,0,0,0
audio,0,1220961,768,59.826,0,4385,305,0,0,0
audio,0,1223146,768,59.826,0,4393,305,0,0,0
audio,0,1228606,768,59.826,0,4411,306,0,0,0
video,72,1230433,368640,59.826,0,4417,307,0,0,0
audio,0,1231623,768,59.826,0,4421,307,0,0,0
audio,0,1238031,768,59.826,0,4447,309,0,0,0
audio,0,1239197,768,59.826,0,4451,309,0,0,0
audio,0,1244086,768,59.826,0,4466,310,0,0,0
video,73,1248092,368640,59.826,0,4479,311,0,0,0
audio,0,1248118,768,59.826,0,4479,311,0,0,0
audio,0,1251349,768,59.826,0,4491,312,0,0,0
audio,0,1255622,768,59.826,0,4507,313,0,0,0
audio,0,1259909,768,59.826,0,4521,314,0,0,0
audio,0,1263118,768,59.826,0,4533,315,0,0,0
video,74,1264646,368640,59.826,0,4537,315,0,0,0
audio,0,1267870,768,59.826,0,4553,316,0,0,0
audio,0,1272208,768,59.826,0,4569,317,0,0,0
audio,0,1276190,768,59.826,0,4577,318,0,0,0
audio,0,1280553,768,59.826,0,4599,319,0,0,0
video,75,1281013,368640,59.826,0,4600,319,0,0,0
audio,0,1283315,768,59.826,0,4604,320,0,0,0
audio,0,1287632,768,59.826,0,4621,321,0,0,0
audio,0,1292527,768,59.826,0,4642,322,0,0,0
audio,0,1295718,768,59.826,0,4650,323,0,0,0
video,76,1297137,368640,59.826,0,4656,323,0,0,0
audio,0,1299560,768,59.826,0,4663,324,0,0,0
audio,0,1303897,768,59.826,0,4683,325,0,0,0
audio,0,1308164,768,59.826,0,4694,326,0,0,0
audio,0,1312323,768,59.826,0,4713,327,0,0,0
video,77,1314883,368640,59.826,0,4721,328,0,0,0
audio,0,1314911,768,59.826,0,4721,328,0,0,0
audio,0,1321999,768,59.826,0,4748,330,0,0,0
audio,0,1324175,768,59.826,0,4752,330,0,0,0
audio,0,1328815,768,59.826,0,4771,331,0,0,0
video,78,1330283,368640,59.826,0,4775,332,0,0,0
audio,0,1331392,768,59.826,0,4779,332,0,0,0
audio,0,1337812,768,59.826,0,4802,334,0,0,0
audio,0,1339955,768,59.826,0,4810,334,0,0,0
audio,0,1343596,768,59.826,0,4826,335,0,0,0
audio,0,1347987,768,59.826,0,4839,336,0,0,0
video,79,1348363,368640,59.826,0,4839,336,0,0,0
audio,0,1353739,768,59.826,0,4861,338,0,0,0
audio,0,1356937,768,59.826,0,4872,338,0,0,0
audio,0,1360239,768,59.826,0,4879,339,0,0,0
audio,0,1364674,768,59.826,0,4901,340,0,0,0
video,80,1365067,368640,59.826,0,4901,340,0,0,0
audio,0,1368275,768,59.826,0,4913,341,0,0,0
audio,0,1372566,768,59.826,0,4928,342,0,0,0
audio,0,1376942,768,59.826,0,4945,344,0,0,0
audio,0,1379702,768,59.826,0,4952,344,0,0,0
video,81,1381561,368640,59.826,0,4961,345,0,0,0
audio,0,1383706,768,59.826,0,4969,345,0,0,0
audio,0,1387950,768,59.826,0,4984,346,0,0,0
audio,0,1391249,768,59.826,0,4995,347,0,0,0
audio,0,1395494,768,59.826,0,5009,348,0,0,0
video,82,1398124,368640,59.826,0,5017,349,0,0,0
audio,0,1400284,768,59.826,0,5026,349,0,0,0
audio,0,1404622,768,59.826,0,5045,350,0,0,0
audio,0,1408560,768,59.826,0,5053,351,0,0,0
audio,0,1412842,768,59.826,0,5071,352,0,0,0
video,83,1414264,368640,59.826,0,5078,353,0,0,0
audio,0,1415530,768,59.826,0,5083,353,0,0,0
audio,0,1419779,768,59.826,0,5096,354,0,0,0
audio,0,1424058,768,59.826,0,5111,355,0,0,0
audio,0,1429201,768,59.826,0,5126,356,0,0,0
video,84,1432737,368640,59.826,0,5145,357,0,0,0
audio,0,1432794,768,59.826,0,5145,357,0,0,0
audio,0,1438154,768,59.826,0,5164,359,0,0,0
audio,0,1440338,768,59.826,0,5172,359,0,0,0
audio,0,1443809,768,59.826,0,5181,360,0,0,0
audio,0,1448211,768,59.826,0,5199,361,0,0,0
video,85,1448604,368640,59.826,0,5199,361,0,0,0
audio,0,1451859,768,59.826,0,5213,362,0,0,0
audio,0,1456146,768,59.826,0,5228,363,0,0,0
audio,0,1460548,768,59.826,0,5243,364,0,0,0
audio,0,1464882,768,59.826,0,5258,365,0,0,0
video,86,1465294,368640,59.826,0,5258,365,0,0,0
audio,0,1468496,768,59.826,0,5271,366,0,0,0
audio,0,1471773,768,59.826,0,5284,367,0,0,0
audio,0,1477274,768,59.826,0,5298,368,0,0,0
audio,0,1480118,768,59.826,0,5313,369,0,0,0
video,87,1482101,368640,59.826,0,5323,370,0,0,0
audio,0,1484251,768,59.826,0,5330,370,0,0,0
audio,0,1488577,768,59.826,0,5346,371,0,0,0
audio,0,1491781,768,59.826,0,5358,372,0,0,0
audio,0,1495782,768,59.826,0,5368,373,0,0,0
video,88,1498912,368640,59.826,0,5382,374,0,0,0
audio,0,1500003,768,59.826,0,5386,374,0,0,0
audio,0,1505375,768,59.826,0,5405,375,0,0,0
audio,0,1507546,768,59.826,0,5413,376,0,0,0
audio,0,1511890,768,59.826,0,5428,377,0,0,0
video,89,1514528,368640,59.826,0,5436,378,0,0,0
audio,0,1516676,768,59.826,0,5444,378,0,0,0
audio,0,1519861,768,59.826,0,5455,379,0,0,0
audio,0,1524197,768,59.826,0,5471,380,0,0,0
audio,0,1528467,768,59.826,0,5486,381,0,0,0
video,90,1532018,368640,59.826,0,5498,382,0,0,0
audio,0,1532051,768,59.826,0,5498,382,0,0,0
audio,0,1535314,768,59.826,0,5513,383,0,0,0
audio,0,1539618,768,59.826,0,5528,384,0,0,0
audio,0,1544562,768,59.826,0,5535,385,0,0,0
audio,0,1547216,768,59.826,0,5551,386,0,0,0
video,91,1547740,368640,59.826,0,5557,386,0,0,0
audio,0,1552711,768,59.826,0,5573,387,0,0,0
audio,0,1558039,768,59.826,0,5593,388,0,0,0
audio,0,1560790,768,59.826,0,5600,389,0,0,0
audio,0,1564008,768,59.826,0,5615,390,0,0,0
video,92,1564366,368640,59.826,0,5615,390,0,0,0
audio,0,1569705,768,59.826,0,5635,391,0,0,0
audio,0,1574032,768,59.826,0,5651,393,0,0,0
audio,0,1578458,768,59.826,0,5660,394,0,0,0
audio,0,1580164,768,59.826,0,5664,394,0,0,0
video,93,1582861,368640,59.826,0,5682,395,0,0,0
audio,0,1583953,768,59.826,0,5687,395,0,0,0
audio,0,1590359,768,59.826,0,5710,397,0,0,0
audio,0,1591468,768,59.826,0,5714,397,0,0,0
audio,0,1595748,768,59.826,0,5729,398,0,0,0
video,94,1598363,368640,59.826,0,5736,399,0,0,0
audio,0,1600619,768,59.826,0,5748,399,0,0,0
audio,0,1605962,768,59.826,0,5764,401,0,0,0
audio,0,1608735,768,59.826,0,5775,401,0,0,0
audio,0,1611958,768,59.826,0,5789,402,0,0,0
video,95,1614583,368640,59.826,0,5795,403,0,0,0
audio,0,1615672,768,59.826,0,5800,403,0,0,0
audio,0,1619907,768,59.826,0,5816,404,0,0,0
audio,0,1625275,768,59.826,0,5832,405,0,0,0
audio,0,1628143,768,59.826,0,5845,405,0,0,0
video,96,1631819,368640,59.826,0,5859,407,0,0,0
audio,0,1631869,768,59.826,0,5859,407,0,0,0
audio,0,1638597,768,59.826,0,5882,409,0,0,0
audio,0,1641865,768,59.826,0,5894,409,0,0,0
audio,0,1644039,768,59.826,0,5903,410,0,0,0
audio,0,1647744,768,59.826,0,5915,411,0,0,0
video,97,1649561,368640,59.826,0,5921,411,0,0,0
audio,0,1652781,768,59.826,0,5933,412,0,0,0
audio,0,1656073,768,59.826,0,5944,413,0,0,0
