event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,306343,768,59.826,0,1083,77,0
audio,0,311491,768,59.826,0,1099,78,0
audio,0,316878,768,59.826,0,1118,80,0
video,17,317319,368640,59.826,0,1121,80,0
audio,0,320016,768,59.826,0,1126,81,0
audio,0,322193,768,59.826,0,1137,81,0
audio,0,326475,768,59.826,0,1152,82,0
audio,0,331838,768,59.826,0,1174,83,0
video,18,334529,368640,59.826,0,1183,84,0
audio,0,334628,768,59.826,0,1183,84,0
audio,0,338949,768,59.826,0,1195,85,0
audio,0,343432,768,59.826,0,1213,86,0
audio,0,348074,768,59.826,0,1233,88,0
audio,0,351465,768,59.826,0,1244,88,0
video,19,351593,368640,59.826,0,1244,88,0
audio,0,355719,768,59.826,0,1252,89,0
audio,0,358230,768,59.826,0,1266,90,0
audio,0,363614,768,59.826,0,1286,91,0
audio,0,366903,768,59.826,0,1297,92,0
video,20,368258,368640,59.826,0,1305,92,0
audio,0,370372,768,59.826,0,1308,93,0
audio,0,374702,768,59.826,0,1328,94,0
audio,0,380002,768,59.826,0,1346,95,0
audio,0,383245,768,59.826,0,1359,96,0
video,21,383462,368640,59.826,0,1359,96,0
audio,0,387287,768,59.826,0,1372,97,0
audio,0,391320,768,59.826,0,1375,97,0
audio,0,394537,768,59.826,0,1395,99,0
audio,0,402212,768,59.826,0,1428,101,0
video,22,402325,368640,59.826,0,1428,101,0
audio,0,403718,768,59.826,0,1428,101,0
audio,0,406958,768,59.826,0,1436,102,0
audio,0,410234,768,59.826,0,1447,103,0
audio,0,415104,768,59.826,0,1472,104,0
video,23,418635,368640,59.826,0,1483,105,0
audio,0,420994,768,59.826,0,1492,106,0
audio,0,423146,768,59.826,0,1492,106,0
audio,0,427001,768,59.826,0,1514,107,0
audio,0,434500,768,59.826,0,1541,109,0
audio,0,434532,768,59.826,0,1541,109,0
video,24,435957,368640,59.826,0,1546,109,0
audio,0,440727,768,59.826,0,1556,110,0
audio,0,443066,768,59.826,0,1573,111,0
audio,0,447345,768,59.826,0,1589,112,0
audio,0,451829,768,59.826,0,1604,113,0
video,25,452491,368640,59.826,0,1608,114,0
audio,0,454702,768,59.826,0,1612,114,0
audio,0,458996,768,59.826,0,1628,115,0
audio,0,462224,768,59.826,0,1643,116,0
audio,0,468458,768,59.826,0,1662,117,0
audio,0,470858,768,59.826,0,1670,118,0
video,26,471116,368640,59.826,0,1670,118,0
audio,0,474539,768,59.826,0,1675,119,0
audio,0,479563,768,59.826,0,1704,120,0
audio,0,484902,768,59.826,0,1722,122,0
video,27,485045,368640,59.826,0,1722,122,0
audio,0,489820,768,59.826,0,1739,123,0
audio,0,492647,768,59.826,0,1750,123,0
audio,0,495880,768,59.826,0,1765,124,0
audio,0,500148,768,59.826,0,1780,126,0
video,28,501349,368640,59.826,0,1784,126,0
audio,0,504007,768,59.826,0,1788,126,0
audio,0,507250,768,59.826,0,1797,127,0
audio,0,510564,768,59.826,0,1810,127,0
audio,0,515892,768,59.826,0,1834,129,0
video,29,519234,368640,59.826,0,1849,130,0
audio,0,521286,768,59.826,0,1851,131,0
audio,0,525230,768,59.826,0,1869,131,0
audio,0,528444,768,59.826,0,1882,133,0
audio,0,531857,768,59.826,0,1890,133,0
video,30,533056,368640,59.826,0,1899,134,0
audio,0,536768,768,59.826,0,1910,135,0
audio,0,538937,768,59.826,0,1915,135,0
audio,0,543279,768,59.826,0,1933,136,0
audio,0,546633,768,59.826,0,1945,137,0
audio,0,551970,768,59.826,0,1965,138,0
video,31,552082,368640,59.826,0,1965,138,0
audio,0,554880,768,59.826,0,1968,139,0
audio,0,559150,768,59.826,0,1987,140,0
audio,0,564546,768,59.826,0,2010,142,0
video,32,566841,368640,59.826,0,2018,142,0
audio,0,571225,768,59.826,0,2035,143,0
audio,0,572333,768,59.826,0,2035,143,0
audio,0,575638,768,59.826,0,2049,144,0
audio,0,579928,768,59.826,0,2065,145,0
video,33,583167,368640,59.826,0,2077,146,0
audio,0,584318,768,59.826,0,2081,147,0
audio,0,587503,768,59.826,0,2089,147,0
audio,0,591835,768,59.826,0,2097,148,0
audio,0,594243,768,59.826,0,2118,149,0
audio,0,604191,768,59.826,0,2149,151,0
audio,0,604249,768,59.826,0,2149,151,0
video,34,604322,368640,59.826,0,2149,151,0
audio,0,607592,768,59.826,0,2166,152,0
audio,0,610513,768,59.826,0,2174,153,0
audio,0,616399,768,59.826,0,2198,154,0
video,35,616465,368640,59.826,0,2198,154,0
audio,0,618654,768,59.826,0,2206,155,0
audio,0,622642,768,59.826,0,2213,156,0
audio,0,626899,768,59.826,0,2235,157,0
audio,0,633326,768,59.826,0,2257,159,0
video,36,633450,368640,59.826,0,2257,159,0
audio,0,636916,768,59.826,0,2267,159,0
audio,0,639143,768,59.826,0,2273,160,0
audio,0,643421,768,59.826,0,2296,161,0
audio,0,647738,768,59.826,0,2311,162,0
video,37,651346,368640,59.826,0,2323,163,0
audio,0,652899,768,59.826,0,2327,163,0
audio,0,656412,768,59.826,0,2333,164,0
audio,0,658222,768,59.826,0,2337,165,0
audio,0,664266,768,59.826,0,2367,167,0
audio,0,668608,768,59.826,0,2383,168,0
video,38,668758,368640,59.826,0,2387,168,0
audio,0,671327,768,59.826,0,2391,168,0
audio,0,674537,768,59.826,0,2404,169,0
audio,0,678805,768,59.826,0,2420,170,0
video,39,684606,368640,59.826,0,2443,171,0
audio,0,684649,768,59.826,0,2443,171,0
audio,0,686847,768,59.826,0,2450,172,0
audio,0,691170,768,59.826,0,2463,173,0
audio,0,695512,768,59.826,0,2483,174,0
audio,0,700917,768,59.826,0,2500,176,0
video,40,701029,368640,59.826,0,2503,176,0
audio,0,703195,768,59.826,0,2508,176,0
audio,0,707013,768,59.826,0,2514,177,0
audio,0,711554,768,59.826,0,2539,178,0
audio,0,716945,768,59.826,0,2559,179,0
video,41,718259,368640,59.826,0,2564,180,0
audio,0,719605,768,59.826,0,2568,180,0
audio,0,723010,768,59.826,0,2574,181,0
audio,0,727435,768,59.826,0,2596,182,0
audio,0,733961,768,59.826,0,2620,184,0
video,42,735281,368640,59.826,0,2625,184,0
audio,0,736436,768,59.826,0,2629,184,0
audio,0,738614,768,59.826,0,2634,185,0
audio,0,743068,768,59.826,0,2653,186,0
audio,0,750878,768,59.826,0,2680,188,0
audio,0,751018,768,59.826,0,2680,188,0
video,43,751280,368640,59.826,0,2680,188,0
audio,0,754730,768,59.826,0,2694,189,0
audio,0,759069,768,59.826,0,2710,190,0
audio,0,763351,768,59.826,0,2727,191,0
video,44,768014,368640,59.826,0,2742,192,0
audio,0,768053,768,59.826,0,2742,192,0
audio,0,772260,768,59.826,0,2751,193,0
audio,0,775483,768,59.826,0,2758,194,0
audio,0,779299,768,59.826,0,2782,195,0
audio,0,782518,768,59.826,0,2792,196,0
video,45,785800,368640,59.826,0,2804,197,0
audio,0,788223,768,59.826,0,2813,197,0
audio,0,791936,768,59.826,0,2824,198,0
audio,0,795641,768,59.826,0,2838,199,0
audio,0,801082,768,59.826,0,2859,201,0
video,46,801448,368640,59.826,0,2862,201,0
audio,0,803657,768,59.826,0,2868,201,0
audio,0,806786,768,59.826,0,2875,202,0
audio,0,811610,768,59.826,0,2897,203,0
audio,0,816951,768,59.826,0,2919,205,0
video,47,818150,368640,59.826,0,2923,205,0
audio,0,819282,768,59.826,0,2927,205,0
audio,0,822545,768,59.826,0,2937,206,0
audio,0,827546,768,59.826,0,2958,207,0
audio,0,831801,768,59.826,0,2973,208,0
video,48,834423,368640,59.826,0,2981,209,0
audio,0,834570,768,59.826,0,2981,209,0
audio,0,838902,768,59.826,0,2996,210,0
audio,0,843166,768,59.826,0,3014,211,0
audio,0,847934,768,59.826,0,3028,212,0
audio,0,851235,768,59.826,0,3043,213,0
video,49,851504,368640,59.826,0,3043,213,0
audio,0,856213,768,59.826,0,3055,214,0
audio,0,859422,768,59.826,0,3069,215,0
audio,0,864185,768,59.826,0,3086,216,0
video,50,867848,368640,59.826,0,3102,217,0
audio,0,867937,768,59.826,0,3102,217,0
audio,0,872078,768,59.826,0,3113,218,0
audio,0,876357,768,59.826,0,3132,219,0
audio,0,879586,768,59.826,0,3145,220,0
audio,0,883969,768,59.826,0,3161,221,0
video,51,884402,368640,59.826,0,3161,221,0
audio,0,887582,768,59.826,0,3169,222,0
audio,0,892110,768,59.826,0,3188,223,0
audio,0,895784,768,59.826,0,3199,224,0
audio,0,901146,768,59.826,0,3223,226,0
video,52,902348,368640,59.826,0,3227,226,0
audio,0,903618,768,59.826,0,3229,226,0
audio,0,907833,768,59.826,0,3242,227,0
audio,0,912136,768,59.826,0,3261,228,0
audio,0,915393,768,59.826,0,3273,229,0
video,53,918065,368640,59.826,0,3281,230,0
audio,0,921099,768,59.826,0,3289,230,0
audio,0,923006,768,59.826,0,3293,231,0
audio,0,927286,768,59.826,0,3316,232,0
audio,0,931527,768,59.826,0,3332,233,0
audio,0,935842,768,59.826,0,3344,234,0
video,54,935915,368640,59.826,0,3348,234,0
audio,0,940059,768,59.826,0,3360,235,0
audio,0,943467,768,59.826,0,3371,236,0
audio,0,949958,768,59.826,0,3395,238,0
video,55,951508,368640,59.826,0,3403,238,0
audio,0,951630,768,59.826,0,3403,238,0
audio,0,955309,768,59.826,0,3411,239,0
audio,0,959609,768,59.826,0,3429,240,0
audio,0,963284,768,59.826,0,3443,241,0
audio,0,968670,768,59.826,0,3463,242,0
video,56,969936,368640,59.826,0,3466,243,0
audio,0,971634,768,59.826,0,3474,243,0
audio,0,975429,768,59.826,0,3488,244,0
audio,0,980391,768,59.826,0,3508,245,0
audio,0,983603,768,59.826,0,3518,246,0
video,57,985004,368640,59.826,0,3523,247,0
audio,0,987520,768,59.826,0,3529,247,0
audio,0,992239,768,59.826,0,3547,248,0
audio,0,995070,768,59.826,0,3556,249,0
video,58,1000484,368640,59.826,0,3580,250,0
audio,0,1000528,768,59.826,0,3580,250,0
audio,0,1002710,768,59.826,0,3588,251,0
audio,0,1007992,768,59.826,0,3604,252,0
audio,0,1012325,768,59.826,0,3620,253,0
audio,0,1016630,768,59.826,0,3637,254,0
video,59,1018172,368640,59.826,0,3641,255,0
audio,0,1019290,768,59.826,0,3645,255,0
audio,0,1023064,768,59.826,0,3650,255,0
audio,0,1027357,768,59.826,0,3674,257,0
audio,0,1033823,768,59.826,0,3699,259,0
video,60,1033973,368640,59.826,0,3699,259,0
audio,0,1037297,768,59.826,0,3711,259,0
audio,0,1039471,768,59.826,0,3719,260,0
audio,0,1045037,768,59.826,0,3736,261,0
audio,0,1048250,768,59.826,0,3752,262,0
video,61,1050523,368640,59.826,0,3760,263,0
audio,0,1052732,768,59.826,0,3768,263,0
audio,0,1056522,768,59.826,0,3773,264,0
audio,0,1059749,768,59.826,0,3787,265,0
audio,0,1065128,768,59.826,0,3809,266,0
audio,0,1067312,768,59.826,0,3820,267,0
video,62,1068742,368640,59.826,0,3824,267,0
audio,0,1072005,768,59.826,0,3836,268,0
audio,0,1075841,768,59.826,0,3844,269,0
audio,0,1080613,768,59.826,0,3867,271,0
audio,0,1083875,768,59.826,0,3878,271,0
video,63,1085135,368640,59.826,0,3882,272,0
audio,0,1087285,768,59.826,0,3890,272,0
audio,0,1090738,768,59.826,0,3903,273,0
audio,0,1095793,768,59.826,0,3917,274,0
audio,0,1101151,768,59.826,0,3939,276,0
video,64,1101368,368640,59.826,0,3942,276,0
audio,0,1103533,768,59.826,0,3951,276,0
audio,0,1107921,768,59.826,0,3966,277,0
audio,0,1112440,768,59.826,0,3980,278,0
audio,0,1116744,768,59.826,0,3996,279,0
video,65,1118278,368640,59.826,0,4003,280,0
audio,0,1119390,768,59.826,0,4007,280,0
audio,0,1123379,768,59.826,0,4018,280,0
audio,0,1127658,768,59.826,0,4034,282,0
audio,0,1134428,768,59.826,0,4058,284,0
video,66,1134856,368640,59.826,0,4062,284,0
audio,0,1137444,768,59.826,0,4070,284,0
audio,0,1140780,768,59.826,0,4078,285,0
audio,0,1143397,768,59.826,0,4091,286,0
audio,0,1148826,768,59.826,0,4112,287,0
audio,0,1151061,768,59.826,0,4120,288,0
video,67,1151522,368640,59.826,0,4120,288,0
audio,0,1155360,768,59.826,0,4136,289,0
audio,0,1160133,768,59.826,0,4151,290,0
audio,0,1164760,768,59.826,0,4169,291,0
video,68,1168292,368640,59.826,0,4180,292,0
audio,0,1168333,768,59.826,0,4180,292,0
audio,0,1172093,768,59.826,0,4194,293,0
audio,0,1175924,768,59.826,0,4208,294,0
audio,0,1179549,768,59.826,0,4224,295,0
audio,0,1183911,768,59.826,0,4240,296,0
video,69,1185210,368640,59.826,0,4244,297,0
audio,0,1187453,768,59.826,0,4251,297,0
audio,0,1192072,768,59.826,0,4264,298,0
audio,0,1195850,768,59.826,0,4283,299,0
video,70,1201575,368640,59.826,0,4302,301,0
audio,0,1201642,768,59.826,0,4302,301,0
audio,0,1204127,768,59.826,0,4310,301,0
audio,0,1207353,768,59.826,0,4322,302,0
audio,0,1211658,768,59.826,0,4335,303,0
audio,0,1215907,768,59.826,0,4353,304,0
video,71,1217030,368640,59.826,0,4357,304,0
audio,0,1220291,768,59.826,0,4369,305,0
audio,0,1223716,768,59.826,0,4376,306,0
audio,0,1228002,768,59.826,0,4396,307,0
audio,0,1231218,768,59.826,0,4408,308,0
video,72,1235599,368640,59.826,0,4423,309,0
audio,0,1236730,768,59.826,0,4427,309,0
audio,0,1240078,768,59.826,0,4433,310,0
audio,0,1244475,768,59.826,0,4458,311,0
audio,0,1247682,768,59.826,0,4469,312,0
video,73,1251286,368640,59.826,0,4481,313,0
audio,0,1253532,768,59.826,0,4489,314,0
audio,0,1257239,768,59.826,0,4497,314,0
audio,0,1259397,768,59.826,0,4505,315,0
audio,0,1263732,768,59.826,0,4523,316,0
audio,0,1268207,768,59.826,0,4539,317,0
video,74,1269489,368640,59.826,0,4547,318,0
audio,0,1271679,768,59.826,0,4555,318,0
audio,0,1276080,768,59.826,0,4564,319,0
audio,0,1279600,768,59.826,0,4583,320,0
audio,0,1285021,768,59.826,0,4603,321,0
video,75,1285118,368640,59.826,0,4603,321,0
audio,0,1287825,768,59.826,0,4611,322,0
audio,0,1292096,768,59.826,0,4624,323,0
audio,0,1295374,768,59.826,0,4639,324,0
audio,0,1301801,768,59.826,0,4663,326,0
video,76,1301901,368640,59.826,0,4663,326,0
audio,0,1304512,768,59.826,0,4671,326,0
audio,0,1307814,768,59.826,0,4678,327,0
audio,0,1311970,768,59.826,0,4696,328,0
audio,0,1318375,768,59.826,0,4720,330,0
audio,0,1319472,768,59.826,0,4724,330,0
video,77,1319535,368640,59.826,0,4724,330,0
audio,0,1323838,768,59.826,0,4740,331,0
audio,0,1328545,768,59.826,0,4760,332,0
audio,0,1331777,768,59.826,0,4768,333,0
video,78,1334024,368640,59.826,0,4780,334,0
audio,0,1335203,768,59.826,0,4784,334,0
audio,0,1340683,768,59.826,0,4796,335,0
audio,0,1343906,768,59.826,0,4814,336,0
audio,0,1348181,768,59.826,0,4829,337,0
video,79,1351761,368640,59.826,0,4841,338,0
audio,0,1351803,768,59.826,0,4841,338,0
audio,0,1356614,768,59.826,0,4852,339,0
audio,0,1360376,768,59.826,0,4865,340,0
audio,0,1363590,768,59.826,0,4885,341,0
audio,0,1367914,768,59.826,0,4901,342,0
video,80,1369066,368640,59.826,0,4905,342,0
audio,0,1372260,768,59.826,0,4915,343,0
audio,0,1376282,768,59.826,0,4926,344,0
audio,0,1380051,768,59.826,0,4945,345,0
audio,0,1385415,768,59.826,0,4964,347,0
video,81,1385608,368640,59.826,0,4964,347,0
audio,0,1387785,768,59.826,0,4972,347,0
audio,0,1391267,768,59.826,0,4978,348,0
audio,0,1395495,768,59.826,0,4995,349,0
audio,0,1401995,768,59.826,0,5022,351,0
video,82,1403258,368640,59.826,0,5028,351,0
audio,0,1403310,768,59.826,0,5028,351,0
audio,0,1408538,768,59.826,0,5038,352,0
audio,0,1412821,768,59.826,0,5061,353,0
audio,0,1416062,768,59.826,0,5072,354,0
video,83,1419426,368640,59.826,0,5084,355,0
audio,0,1420564,768,59.826,0,5088,355,0
audio,0,1423935,768,59.826,0,5096,356,0
audio,0,1428176,768,59.826,0,5119,357,0
audio,0,1432475,768,59.826,0,5134,358,0
video,84,1434724,368640,59.826,0,5142,359,0
audio,0,1438011,768,59.826,0,5153,360,0
audio,0,1439675,768,59.826,0,5158,360,0
audio,0,1443947,768,59.826,0,5172,361,0
audio,0,1448297,768,59.826,0,5188,362,0
audio,0,1452664,768,59.826,0,5201,363,0
video,85,1452930,368640,59.826,0,5208,363,0
audio,0,1456248,768,59.826,0,5216,364,0
audio,0,1460532,768,59.826,0,5233,365,0
audio,0,1464801,768,59.826,0,5249,366,0
video,86,1468446,368640,59.826,0,5261,367,0
audio,0,1468564,768,59.826,0,5261,367,0
audio,0,1471823,768,59.826,0,5273,368,0
audio,0,1476004,768,59.826,0,5287,369,0
audio,0,1480023,768,59.826,0,5304,370,0
audio,0,1485380,768,59.826,0,5321,371,0
video,87,1485478,368640,59.826,0,5325,371,0
audio,0,1487662,768,59.826,0,5332,372,0
audio,0,1491834,768,59.826,0,5338,373,0
audio,0,1496141,768,59.826,0,5360,374,0
audio,0,1500468,768,59.826,0,5376,375,0
video,88,1502748,368640,59.826,0,5383,376,0
audio,0,1505740,768,59.826,0,5392,376,0
audio,0,1508573,768,59.826,0,5401,377,0
audio,0,1513074,768,59.826,0,5421,378,0
audio,0,1517364,768,59.826,0,5436,379,0
video,89,1517540,368640,59.826,0,5440,380,0
audio,0,1520761,768,59.826,0,5448,380,0
audio,0,1524376,768,59.826,0,5456,381,0
audio,0,1528781,768,59.826,0,5478,382,0
audio,0,1533005,768,59.826,0,5496,383,0
video,90,1535444,368640,59.826,0,5504,384,0
audio,0,1536621,768,59.826,0,5508,384,0
audio,0,1539882,768,59.826,0,5517,385,0
audio,0,1544131,768,59.826,0,5535,386,0
audio,0,1547384,768,59.826,0,5545,387,0
audio,0,1552821,768,59.826,0,5565,388,0
video,91,1553010,368640,59.826,0,5565,388,0
audio,0,1556323,768,59.826,0,5576,389,0
audio,0,1560637,768,59.826,0,5592,390,0
audio,0,1564532,768,59.826,0,5606,391,0
video,92,1567878,368640,59.826,0,5617,392,0
audio,0,1569016,768,59.826,0,5625,392,0
audio,0,1574805,768,59.826,0,5644,394,0
audio,0,1576607,768,59.826,0,5651,394,0
audio,0,1580876,768,59.826,0,5666,395,0
video,93,1584172,368640,59.826,0,5677,396,0
audio,0,1585333,768,59.826,0,5681,396,0
audio,0,1589691,768,59.826,0,5693,397,0
audio,0,1592092,768,59.826,0,5697,397,0
audio,0,1596548,768,59.826,0,5721,399,0
audio,0,1603015,768,59.826,0,5744,401,0
video,94,1603110,368640,59.826,0,5748,401,0
audio,0,1604210,768,59.826,0,5752,401,0
audio,0,1608683,768,59.826,0,5758,402,0
audio,0,1612957,768,59.826,0,5780,403,0
audio,0,1618382,768,59.826,0,5801,405,0
video,95,1619538,368640,59.826,0,5805,405,0
audio,0,1620646,768,59.826,0,5809,405,0
audio,0,1624195,768,59.826,0,5817,406,0
audio,0,1628536,768,59.826,0,5836,407,0
audio,0,1632826,768,59.826,0,5851,408,0
video,96,1635376,368640,59.826,0,5859,409,0
audio,0,1637579,768,59.826,0,5870,409,0
audio,0,1641438,768,59.826,0,5885,410,0
audio,0,1644323,768,59.826,0,5894,411,0
audio,0,1648558,768,59.826,0,5910,412,0
video,97,1652103,368640,59.826,0,5921,413,0
audio,0,1653263,768,59.826,0,5925,413,0
audio,0,1656656,768,59.826,0,5937,414,0
audio,0,1660933,768,59.826,0,5953,415,0
audio,0,1663613,768,59.826,0,5962,416,0
audio,0,1670101,768,59.826,0,5985,418,0
video,98,1670281,368640,59.826,0,5989,418,0
audio,0,1674724,768,59.826,0,6000,418,0
audio,0,1675818,768,59.826,0,6004,419,0
audio,0,1680295,768,59.826,0,6025,420,0
video,99,1686790,368640,59.826,0,6048,422,0
audio,0,1686824,768,59.826,0,6048,422,0
audio,0,1688996,768,59.826,0,6052,422,0
audio,0,1693243,768,59.826,0,6067,423,0
audio,0,1695414,768,59.826,0,6077,424,0
audio,0,1701843,768,59.826,0,6103,426,0
video,100,1702031,368640,59.826,0,6103,426,0
audio,0,1704201,768,59.826,0,6110,426,0
audio,0,1709376,768,59.826,0,6129,427,0
audio,0,1712743,768,59.826,0,6141,428,0
audio,0,1715956,768,59.826,0,6153,429,0
video,101,1718522,368640,59.826,0,6161,430,0
audio,0,1720795,768,59.826,0,6169,430,0
audio,0,1724824,768,59.826,0,6178,431,0
audio,0,1729215,768,59.826,0,6196,432,0
audio,0,1732433,768,59.826,0,6209,433,0
video,102,1736912,368640,59.826,0,6229,434,0
audio,0,1738031,768,59.826,0,6233,435,0
audio,0,1741722,768,59.826,0,6243,435,0
audio,0,1743558,768,59.826,0,6248,436,0
audio,0,1748357,768,59.826,0,6267,437,0
video,103,1752780,368640,59.826,0,6283,438,0
audio,0,1753907,768,59.826,0,6290,439,0
audio,0,1758592,768,59.826,0,6306,440,0
audio,0,1760756,768,59.826,0,6315,440,0
audio,0,1764446,768,59.826,0,6328,441,0
video,104,1767725,368640,59.826,0,6340,442,0
audio,0,1768835,768,59.826,0,6343,442,0
audio,0,1772033,768,59.826,0,6355,443,0
audio,0,1776319,768,59.826,0,6370,444,0
audio,0,1780066,768,59.826,0,6381,445,0
video,105,1784476,368640,59.826,0,6399,446,0
audio,0,1786691,768,59.826,0,6407,447,0
audio,0,1788877,768,59.826,0,6415,447,0
audio,0,1792822,768,59.826,0,6421,448,0
audio,0,1796621,768,59.826,0,6443,449,0
audio,0,1802132,768,59.826,0,6463,450,0
video,106,1802468,368640,59.826,0,6463,451,0
audio,0,1804619,768,59.826,0,6471,451,0
audio,0,1808505,768,59.826,0,6480,452,0
audio,0,1812985,768,59.826,0,6497,453,0
audio,0,1816163,768,59.826,0,6511,454,0
video,107,1820558,368640,59.826,0,6527,455,0
audio,0,1821659,768,59.826,0,6531,456,0
audio,0,1825205,768,59.826,0,6542,456,0
audio,0,1828602,768,59.826,0,6556,457,0
audio,0,1832868,768,59.826,0,6573,458,0
video,108,1834019,368640,59.826,0,6577,459,0
audio,0,1837284,768,59.826,0,6589,459,0
audio,0,1840630,768,59.826,0,6599,460,0
audio,0,1844905,768,59.826,0,6614,461,0
audio,0,1848713,768,59.826,0,6628,462,0
video,109,1852252,368640,59.826,0,6644,463,0
audio,0,1854450,768,59.826,0,6651,464,0
audio,0,1857179,768,59.826,0,6655,464,0
audio,0,1860414,768,59.826,0,6667,465,0
audio,0,1864097,768,59.826,0,6686,466,0
audio,0,1869472,768,59.826,0,6702,467,0
video,110,1869741,368640,59.826,0,6706,467,0
audio,0,1871904,768,59.826,0,6714,468,0
audio,0,1876698,768,59.826,0,6729,469,0
audio,0,1881163,768,59.826,0,6747,470,0
audio,0,1884379,768,59.826,0,6758,471,0
video,111,1884489,368640,59.826,0,6758,471,0
audio,0,1888821,768,59.826,0,6774,472,0
audio,0,1893123,768,59.826,0,6781,473,0
audio,0,1896336,768,59.826,0,6800,474,0
audio,0,1900637,768,59.826,0,6816,475,0
video,112,1903111,368640,59.826,0,6824,476,0
audio,0,1905308,768,59.826,0,6832,476,0
audio,0,1908607,768,59.826,0,6844,477,0
audio,0,1913480,768,59.826,0,6861,478,0
audio,0,1916720,768,59.826,0,6873,479,0
video,113,1917921,368640,59.826,0,6877,480,0
audio,0,1920093,768,59.826,0,6885,480,0
audio,0,1925653,768,59.826,0,6903,481,0
audio,0,1928403,768,59.826,0,6916,482,0
audio,0,1932716,768,59.826,0,6931,483,0
