event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9566315,768,59.826,0,481,33,0,0,0
audio,0,9569680,768,59.826,0,491,33,0,0,0
audio,0,9574039,768,59.826,0,509,35,0,0,0
video,7,9576155,368640,59.826,0,516,36,0,0,0
audio,0,9580483,768,59.826,0,533,37,0,0,0
audio,0,9582689,768,59.826,0,537,37,0,0,0
audio,0,9586664,768,59.826,0,546,38,0,0,0
audio,0,9590123,768,59.826,0,563,39,0,0,0
video,8,9592583,368640,59.826,0,576,40,0,0,0
audio,0,9594329,768,59.826,0,582,40,0,0,0
audio,0,9599596,768,59.826,0,597,42,0,0,0
audio,0,9603684,768,59.826,0,605,42,0,0,0
audio,0,9606129,768,59.826,0,621,43,0,0,0
video,9,9608775,368640,59.826,0,634,44,0,0,0
audio,0,9609923,768,59.826,0,638,44,0,0,0
audio,0,9615302,768,59.826,0,657,45,0,0,0
audio,0,9621907,768,59.826,0,681,46,0,0,0
audio,0,9621942,768,59.826,0,681,46,0,0,0
video,10,9625440,368640,59.826,0,694,48,0,0,0
audio,0,9626749,768,59.826,0,696,48,0,0,0
audio,0,9632512,768,59.826,0,719,50,0,0,0
audio,0,9633636,768,59.826,0,721,50,0,0,0
audio,0,9637817,768,59.826,0,735,51,0,0,0
audio,0,9642191,768,59.826,0,754,52,0,0,0
video,11,9642613,368640,59.826,0,754,52,0,0,0
audio,0,9646874,768,59.826,0,771,53,0,0,0
audio,0,9653841,768,59.826,0,783,55,0,0,0
audio,0,9653868,768,59.826,0,783,55,0,0,0
audio,0,9658240,768,59.826,0,812,56,0,0,0
video,12,9659654,368640,59.826,0,815,56,0,0,0
audio,0,9663967,768,59.826,0,832,58,0,0,0
audio,0,9667559,768,59.826,0,844,58,0,0,0
audio,0,9670154,768,59.826,0,852,59,0,0,0
audio,0,9674514,768,59.826,0,870,60,0,0,0
video,13,9675915,368640,59.826,0,875,61,0,0,0
audio,0,9678117,768,59.826,0,883,61,0,0,0
audio,0,9683043,768,59.826,0,897,62,0,0,0
audio,0,9686426,768,59.826,0,907,63,0,0,0
audio,0,9689767,768,59.826,0,925,64,0,0,0
video,14,9693930,368640,59.826,0,940,65,0,0,0
audio,0,9693966,768,59.826,0,940,65,0,0,0
audio,0,9698235,768,59.826,0,955,66,0,0,0
audio,0,9702587,768,59.826,0,971,67,0,0,0
audio,0,9705853,768,59.826,0,981,68,0,0,0
video,15,9709488,368640,59.826,0,996,69,0,0,0
audio,0,9710604,768,59.826,0,1000,69,0,0,0
audio,0,9714887,768,59.826,0,1015,70,0,0,0
audio,0,9719977,768,59.826,0,1033,71,0,0,0
audio,0,9722164,768,59.826,0,1039,72,0,0,0
video,16,9726572,368640,59.826,0,1055,73,0,0,0
audio,0,9726630,768,59.826,0,1055,73,0,0,0
audio,0,9732001,768,59.826,0,1076,75,0,0,0
audio,0,9734156,768,59.826,0,1082,75,0,0,0
audio,0,9738491,768,59.826,0,1095,76,0,0,0
audio,0,9742508,768,59.826,0,1114,77,0,0,0
video,17,9742829,368640,59.826,0,1115,77,0,0,0
audio,0,9747150,768,59.826,0,1131,78,0,0,0
audio,0,9750413,768,59.826,0,1142,79,0,0,0
audio,0,9753965,768,59.826,0,1153,80,0,0,0
audio,0,9757971,768,59.826,0,1169,81,0,0,0
video,18,9759399,368640,59.826,0,1175,81,0,0,0
audio,0,9764007,768,59.826,0,1191,83,0,0,0
audio,0,9767812,768,59.826,0,1205,84,0,0,0
audio,0,9769967,768,59.826,0,1205,84,0,0,0
audio,0,9774323,768,59.826,0,1228,85,0,0,0
video,19,9777491,368640,59.826,0,1240,86,0,0,0
audio,0,9778670,768,59.826,0,1244,86,0,0,0
audio,0,9784909,768,59.826,0,1266,88,0,0,0
audio,0,9788784,768,59.826,0,1274,89,0,0,0
audio,0,9789929,768,59.826,0,1284,89,0,0,0
video,20,9792813,368640,59.826,0,1293,90,0,0,0
audio,0,9795001,768,59.826,0,1303,90,0,0,0
audio,0,9799398,768,59.826,0,1318,91,0,0,0
audio,0,9803844,768,59.826,0,1324,92,0,0,0
audio,0,9806474,768,59.826,0,1342,93,0,0,0
video,21,9810249,368640,59.826,0,1357,94,0,0,0
audio,0,9810285,768,59.826,0,1357,94,0,0,0
audio,0,9814591,768,59.826,0,1373,95,0,0,0
audio,0,9818661,768,59.826,0,1382,96,0,0,0
audio,0,9822642,768,59.826,0,1398,97,0,0,0
audio,0,9825984,768,59.826,0,1411,98,0,0,0
video,22,9826510,368640,59.826,0,1411,98,0,0,0
audio,0,9829804,768,59.826,0,1427,99,0,0,0
audio,0,9834327,768,59.826,0,1441,100,0,0,0
audio,0,9838026,768,59.826,0,1456,101,0,0,0
audio,0,9842387,768,59.826,0,1471,102,0,0,1
video,23,9842781,368640,59.826,0,1471,102,0,0,0
audio,0,9847092,768,59.826,0,1490,103,0,0,1
audio,0,9850383,768,59.826,0,1500,104,0,0,1
audio,0,9853935,768,59.826,0,1502,105,0,0,1
audio,0,9858481,768,59.826,0,1530,106,0,0,0
video,24,9859839,368640,59.826,0,1535,107,0,0,0
audio,0,9865216,768,59.826,0,1555,108,0,0,0
audio,0,9867035,768,59.826,0,1557,108,0,0,0
audio,0,9870854,768,59.826,0,1564,109,0,0,0
audio,0,9874113,768,59.826,0,1587,110,0,0,0
video,25,9876380,368640,59.826,0,1595,111,0,0,0
audio,0,9878556,768,59.826,0,1602,111,0,0,0
audio,0,9881817,768,59.826,0,1614,112,0,0,0
audio,0,9886851,768,59.826,0,1622,113,0,0,0
audio,0,9890129,768,59.826,0,1644,114,0,0,0
video,26,9893570,368640,59.826,0,1656,115,0,0,0
audio,0,9894676,768,59.826,0,1660,115,0,0,0
audio,0,9900444,768,59.826,0,1677,117,0,0,0
audio,0,9902995,768,59.826,0,1686,117,0,0,0
audio,0,9906297,768,59.826,0,1700,118,0,0,0
audio,0,9910174,768,59.826,0,1716,119,0,0,0
video,27,9910283,368640,59.826,0,1716,119,0,0,0
audio,0,9915679,768,59.826,0,1736,120,0,0,0
audio,0,9918947,768,59.826,0,1746,121,0,0,0
audio,0,9922376,768,59.826,0,1758,122,0,0,0
audio,0,9926704,768,59.826,0,1774,123,0,0,0
video,28,9926827,368640,59.826,0,1774,123,0,0,0
audio,0,9931157,768,59.826,0,1791,124,0,0,0
audio,0,9934053,768,59.826,0,1799,125,0,0,0
audio,0,9938221,768,59.826,0,1816,126,0,0,0
audio,0,9942614,768,59.826,0,1831,127,0,0,0
video,29,9943773,368640,59.826,0,1837,127,0,0,0
audio,0,9948050,768,59.826,0,1852,129,0,0,0
audio,0,9950355,768,59.826,0,1860,129,0,0,0
audio,0,9955265,768,59.826,0,1875,129,0,0,0
audio,0,9958563,768,59.826,0,1890,131,0,0,0
video,30,9959709,368640,59.826,0,1892,131,0,0,0
audio,0,9966161,768,59.826,0,1917,133,0,0,0
audio,0,9966200,768,59.826,0,1917,133,0,0,0
audio,0,9971477,768,59.826,0,1924,134,0,0,0
audio,0,9974828,768,59.826,0,1948,135,0,0,0
video,31,9976609,368640,59.826,0,1954,135,0,0,0
audio,0,9978805,768,59.826,0,1962,136,0,0,0
audio,0,9982032,768,59.826,0,1974,137,0,0,0
audio,0,9986769,768,59.826,0,1991,138,0,0,0
audio,0,9990289,768,59.826,0,1996,139,0,0,0
video,32,9993944,368640,59.826,0,2017,140,0,0,0
audio,0,9994011,768,59.826,0,2017,140,0,0,0
audio,0,10000742,768,59.826,0,2038,141,0,0,0
audio,0,10003430,768,59.826,0,2043,142,0,0,0
audio,0,10006726,768,59.826,0,2056,143,0,0,0
video,33,10010148,368640,59.826,0,2072,144,0,0,0
audio,0,10011270,768,59.826,0,2079,144,0,0,0
audio,0,10015557,768,59.826,0,2094,145,0,0,0
audio,0,10020890,768,59.826,0,2113,147,0,0,0
audio,0,10023169,768,59.826,0,2116,147,0,0,0
audio,0,10026566,768,59.826,0,2134,148,0,0,0
video,34,10026668,368640,59.826,0,2134,148,0,0,0
audio,0,10030979,768,59.826,0,2150,149,0,0,0
audio,0,10035970,768,59.826,0,2161,150,0,0,0
audio,0,10038188,768,59.826,0,2175,151,0,0,0
audio,0,10042854,768,59.826,0,2192,152,0,0,0
video,35,10044016,368640,59.826,0,2196,153,0,0,0
audio,0,10047277,768,59.826,0,2208,153,0,0,0
audio,0,10050703,768,59.826,0,2217,154,0,0,0
audio,0,10056060,768,59.826,0,2240,156,0,0,0
audio,0,10058290,768,59.826,0,2248,156,0,0,0
video,36,10060388,368640,59.826,0,2255,157,0,0,0
audio,0,10063659,768,59.826,0,2267,157,0,0,0
audio,0,10067112,768,59.826,0,2278,158,0,0,0
audio,0,10071079,768,59.826,0,2293,159,0,0,0
audio,0,10074905,768,59.826,0,2306,160,0,0,0
video,37,10077221,368640,59.826,0,2313,161,0,0,0
audio,0,10078342,768,59.826,0,2320,161,0,0,0
audio,0,10085329,768,59.826,0,2338,162,0,0,0
audio,0,10088878,768,59.826,0,2357,164,0,0,0
audio,0,10090000,768,59.826,0,2358,164,0,0,0
video,38,10094197,368640,59.826,0,2376,165,0,0,0
audio,0,10096359,768,59.826,0,2384,166,0,0,0
audio,0,10099617,768,59.826,0,2396,166,0,0,0
audio,0,10102979,768,59.826,0,2398,167,0,0,0
audio,0,10106586,768,59.826,0,2421,167,0,0,0
video,39,10111045,368640,59.826,0,2437,169,0,0,0
audio,0,10111095,768,59.826,0,2437,169,0,0,0
audio,0,10118966,768,59.826,0,2464,171,0,0,0
audio,0,10119032,768,59.826,0,2464,171,0,0,0
audio,0,10123593,768,59.826,0,2482,172,0,0,0
audio,0,10126822,768,59.826,0,2494,173,0,0,0
video,40,10126915,368640,59.826,0,2494,173,0,0,0
audio,0,10134562,768,59.826,0,2517,175,0,0,0
audio,0,10138926,768,59.826,0,2537,176,0,0,0
audio,0,10138985,768,59.826,0,2537,176,0,0,0
audio,0,10144186,768,59.826,0,2551,178,0,0,0
video,41,10144272,368640,59.826,0,2556,178,0,0,0
audio,0,10148036,768,59.826,0,2570,178,0,0,0
audio,0,10151240,768,59.826,0,2578,179,0,0,0
audio,0,10155095,768,59.826,0,2595,180,0,0,0
audio,0,10158717,768,59.826,0,2608,181,0,0,0
video,42,10160992,368640,59.826,0,2616,182,0,0,0
audio,0,10163121,768,59.826,0,2624,182,0,0,0
audio,0,10167981,768,59.826,0,2637,183,0,0,0
audio,0,10171974,768,59.826,0,2645,184,0,0,0
audio,0,10174196,768,59.826,0,2664,185,0,0,0
video,43,10177758,368640,59.826,0,2673,186,0,0,0
audio,0,10178807,768,59.826,0,2673,186,0,0,0
audio,0,10183195,768,59.826,0,2696,187,0,0,0
audio,0,10187536,768,59.826,0,2702,188,0,0,0
audio,0,10190470,768,59.826,0,2715,189,0,0,0
video,44,10193917,368640,59.826,0,2734,190,0,0,0
audio,0,10195029,768,59.826,0,2738,190,0,0,0
audio,0,10198292,768,59.826,0,2750,191,0,0,0
audio,0,10203455,768,59.826,0,2765,192,0,0,0
audio,0,10206825,768,59.826,0,2773,193,0,0,0
video,45,10210166,368640,59.826,0,2793,194,0,0,0
audio,0,10211279,768,59.826,0,2797,194,0,0,0
audio,0,10214519,768,59.826,0,2808,195,0,0,0
audio,0,10219216,768,59.826,0,2825,196,0,0,0
audio,0,10222555,768,59.826,0,2837,197,0,0,0
audio,0,10226858,768,59.826,0,2852,198,0,0,0
video,46,10227111,368640,59.826,0,2854,198,0,0,0
audio,0,10232591,768,59.826,0,2873,200,0,0,0
audio,0,10237672,768,59.826,0,2882,200,0,0,0
audio,0,10240230,768,59.826,0,2900,202,0,0,0
audio,0,10242976,768,59.826,0,2908,202,0,0,0
video,47,10244106,368640,59.826,0,2915,202,0,0,0
audio,0,10248428,768,59.826,0,2930,204,0,0,0
audio,0,10250615,768,59.826,0,2938,204,0,0,0
audio,0,10254188,768,59.826,0,2951,205,0,0,0
audio,0,10258846,768,59.826,0,2967,206,0,0,0
video,48,10260434,368640,59.826,0,2973,207,0,0,0
audio,0,10264387,768,59.826,0,2987,208,0,0,0
audio,0,10268001,768,59.826,0,2998,208,0,0,0
audio,0,10273819,768,59.826,0,3021,210,0,0,0
audio,0,10276090,768,59.826,0,3029,210,0,0,0
video,49,10278381,368640,59.826,0,3038,211,0,0,0
audio,0,10279504,768,59.826,0,3039,211,0,0,0
audio,0,10282984,768,59.826,0,3054,212,0,0,0
audio,0,10287274,768,59.826,0,3067,213,0,0,0
audio,0,10290616,768,59.826,0,3081,214,0,0,0
video,50,10295472,368640,59.826,0,3099,215,0,0,0
audio,0,10295509,768,59.826,0,3099,215,0,0,0
audio,0,10300908,768,59.826,0,3118,217,0,0,0
audio,0,10305364,768,59.826,0,3130,217,0,0,0
audio,0,10306455,768,59.826,0,3130,217,0,0,0
audio,0,10310809,768,59.826,0,3150,219,0,0,0
video,51,10310909,368640,59.826,0,3154,219,0,0,0
audio,0,10317709,768,59.826,0,3177,221,0,0,0
audio,0,10322013,768,59.826,0,3184,222,0,0,0
audio,0,10324221,768,59.826,0,3201,222,0,0,0
audio,0,10326591,768,59.826,0,3211,223,0,0,0
video,52,10327778,368640,59.826,0,3215,223,0,0,0
audio,0,10332067,768,59.826,0,3230,224,0,0,0
audio,0,10335458,768,59.826,0,3242,225,0,0,0
audio,0,10338712,768,59.826,0,3254,226,0,0,0
audio,0,10343151,768,59.826,0,3270,227,0,0,0
video,53,10344581,368640,59.826,0,3275,227,0,0,0
audio,0,10348888,768,59.826,0,3291,229,0,0,0
audio,0,10353425,768,59.826,0,3298,230,0,0,0
audio,0,10355629,768,59.826,0,3308,230,0,0,0
audio,0,10358924,768,59.826,0,3327,231,0,0,0
video,54,10361602,368640,59.826,0,3336,232,0,0,0
audio,0,10363806,768,59.826,0,3344,232,0,0,0
audio,0,10367132,768,59.826,0,3356,233,0,0,0
audio,0,10370619,768,59.826,0,3362,234,0,0,0
audio,0,10375962,768,59.826,0,3388,235,0,0,0
video,55,10378895,368640,59.826,0,3398,236,0,0,0
audio,0,10378944,768,59.826,0,3399,236,0,0,0
audio,0,10384459,768,59.826,0,3417,237,0,0,0
audio,0,10388674,768,59.826,0,3428,238,0,0,0
audio,0,10391083,768,59.826,0,3442,239,0,0,0
video,56,10394442,368640,59.826,0,3454,240,0,0,0
audio,0,10396628,768,59.826,0,3462,241,0,0,0
audio,0,10400615,768,59.826,0,3476,242,0,0,0
audio,0,10406103,768,59.826,0,3496,243,0,0,0
audio,0,10408222,768,59.826,0,3504,243,0,0,0
audio,0,10410554,768,59.826,0,3512,244,0,0,0
video,57,10411726,368640,59.826,0,3516,244,0,0,0
audio,0,10416019,768,59.826,0,3532,245,0,0,0
audio,0,10419583,768,59.826,0,3537,246,0,0,0
audio,0,10423263,768,59.826,0,3557,247,0,0,0
audio,0,10426479,768,59.826,0,3569,248,0,0,0
video,58,10428280,368640,59.826,0,3576,248,0,0,0
audio,0,10430423,768,59.826,0,3583,249,0,0,0
audio,0,10435936,768,59.826,0,3600,250,0,0,0
audio,0,10439299,768,59.826,0,3610,251,0,0,0
audio,0,10442530,768,59.826,0,3620,252,0,0,0
video,59,10445518,368640,59.826,0,3638,253,0,0,0
audio,0,10447694,768,59.826,0,3645,253,0,0,0
audio,0,10451049,768,59.826,0,3657,254,0,0,0
audio,0,10454574,768,59.826,0,3670,255,0,0,0
audio,0,10459093,768,59.826,0,3686,256,0,0,0
video,60,10461880,368640,59.826,0,3694,257,0,0,0
audio,0,10464050,768,59.826,0,3704,257,0,0,0
audio,0,10467277,768,59.826,0,3716,258,0,0,0
audio,0,10473107,768,59.826,0,3730,260,0,0,0
audio,0,10475333,768,59.826,0,3745,260,0,0,0
video,61,10478690,368640,59.826,0,3756,261,0,0,0
audio,0,10480822,768,59.826,0,3764,262,0,0,0
audio,0,10484023,768,59.826,0,3776,262,0,0,0
audio,0,10487474,768,59.826,0,3787,263,0,0,0
audio,0,10490746,768,59.826,0,3800,264,0,0,0
video,62,10495130,368640,59.826,0,3816,265,0,0,0
audio,0,10497325,768,59.826,0,3824,266,0,0,0
audio,0,10500500,768,59.826,0,3835,266,0,0,0
audio,0,10503849,768,59.826,0,3847,267,0,0,0
audio,0,10506590,768,59.826,0,3848,268,0,0,0
audio,0,10510977,768,59.826,0,3873,269,0,0,0
video,63,10511125,368640,59.826,0,3873,269,0,0,0
audio,0,10517442,768,59.826,0,3896,271,0,0,0
audio,0,10519942,768,59.826,0,3899,271,0,0,0
audio,0,10523282,768,59.826,0,3916,272,0,0,0
audio,0,10526975,768,59.826,0,3930,273,0,0,0
video,64,10528798,368640,59.826,0,3937,274,0,0,0
audio,0,10530929,768,59.826,0,3944,274,0,0,0
audio,0,10536883,768,59.826,0,3966,276,0,0,0
audio,0,10540274,768,59.826,0,3978,276,0,0,0
audio,0,10543534,768,59.826,0,3989,277,0,0,0
video,65,10545377,368640,59.826,0,3996,278,0,0,0
audio,0,10547559,768,59.826,0,4004,278,0,0,0
audio,0,10550799,768,59.826,0,4015,279,0,0,0
audio,0,10556621,768,59.826,0,4025,280,0,0,0
audio,0,10558863,768,59.826,0,4041,281,0,0,0
video,66,10561976,368640,59.826,0,4056,282,0,0,0
audio,0,10563107,768,59.826,0,4060,282,0,0,0
audio,0,10567309,768,59.826,0,4075,283,0,0,0
audio,0,10570897,768,59.826,0,4083,284,0,0,0
audio,0,10574740,768,59.826,0,4095,285,0,0,0
video,67,10578091,368640,59.826,0,4113,286,0,0,0
audio,0,10579250,768,59.826,0,4118,286,0,0,0
audio,0,10583558,768,59.826,0,4133,287,0,0,0
audio,0,10587434,768,59.826,0,4146,288,0,0,0
audio,0,10590634,768,59.826,0,4158,289,0,0,0
video,68,10595267,368640,59.826,0,4175,290,0,0,0
audio,0,10596403,768,59.826,0,4178,290,0,0,0
audio,0,10599670,768,59.826,0,4191,291,0,0,0
audio,0,10603512,768,59.826,0,4200,292,0,0,0
audio,0,10606822,768,59.826,0,4211,293,0,0,0
audio,0,10611632,768,59.826,0,4232,294,0,0,0
video,69,10611742,368640,59.826,0,4234,294,0,0,0
audio,0,10614945,768,59.826,0,4246,295,0,0,0
audio,0,10618922,768,59.826,0,4260,296,0,0,0
audio,0,10623522,768,59.826,0,4271,297,0,0,0
audio,0,10627571,768,59.826,0,4291,298,0,0,0
video,70,10628739,368640,59.826,0,4295,299,0,0,0
audio,0,10631953,768,59.826,0,4307,299,0,0,0
audio,0,10635223,768,59.826,0,4318,300,0,0,0
audio,0,10640078,768,59.826,0,4331,301,0,0,0
audio,0,10643384,768,59.826,0,4348,302,0,0,0
video,71,10645218,368640,59.826,0,4354,303,0,0,0
audio,0,10648448,768,59.826,0,4366,303,0,0,0
audio,0,10653976,768,59.826,0,4386,304,0,0,0
audio,0,10656177,768,59.826,0,4394,305,0,0,0
audio,0,10659671,768,59.826,0,4406,306,0,0,0
video,72,10661522,368640,59.826,0,4413,307,0,0,0
audio,0,10664783,768,59.826,0,4425,308,0,0,0
audio,0,10666975,768,59.826,0,4433,308,0,0,0
audio,0,10671617,768,59.826,0,4448,309,0,0,0
audio,0,10675824,768,59.826,0,4459,310,0,0,0
video,73,10678637,368640,59.826,0,4474,311,0,0,0
audio,0,10680819,768,59.826,0,4482,312,0,0,0
audio,0,10684048,768,59.826,0,4494,312,0,0,0
audio,0,10687717,768,59.826,0,4506,313,0,0,0
audio,0,10691468,768,59.826,0,4519,314,0,0,0
audio,0,10695350,768,59.826,0,4532,315,0,0,0
video,74,10695490,368640,59.826,0,4535,315,0,0,0
audio,0,10700753,768,59.826,0,4554,317,0,0,0
audio,0,10704489,768,59.826,0,4567,317,0,0,0
audio,0,10707160,768,59.826,0,4567,317,0,0,0
audio,0,10711629,768,59.826,0,4592,319,0,0,0
video,75,10711759,368640,59.826,0,4592,319,0,0,0
audio,0,10718138,768,59.826,0,4616,321,0,0,0
audio,0,10719541,768,59.826,0,4617,321,0,0,0
audio,0,10722943,768,59.826,0,4633,322,0,0,0
audio,0,10726845,768,59.826,0,4640,322,0,0,0
video,76,10729201,368640,59.826,0,4655,324,0,0,0
audio,0,10731937,768,59.826,0,4666,324,0,0,0
audio,0,10737638,768,59.826,0,4686,325,0,0,0
audio,0,10741680,768,59.826,0,4691,326,0,0,0
audio,0,10743912,768,59.826,0,4709,327,0,0,0
video,77,10746171,368640,59.826,0,4717,328,0,0,0
audio,0,10748623,768,59.826,0,4723,328,0,0,0
audio,0,10753030,768,59.826,0,4741,330,0,0,0
audio,0,10755329,768,59.826,0,4749,330,0,0,0
audio,0,10760897,768,59.826,0,4770,332,0,0,0
video,78,10762058,368640,59.826,0,4774,332,0,0,0
audio,0,10763155,768,59.826,0,4778,332,0,0,0
audio,0,10768511,768,59.826,0,4795,333,0,0,0
audio,0,10771022,768,59.826,0,4806,334,0,0,0
audio,0,10775511,768,59.826,0,4819,335,0,0,0
video,79,10779118,368640,59.826,0,4835,336,0,0,0
audio,0,10780245,768,59.826,0,4839,336,0,0,0
audio,0,10784525,768,59.826,0,4854,337,0,0,0
audio,0,10788945,768,59.826,0,4870,339,0,0,0
audio,0,10791204,768,59.826,0,4878,339,0,0,0
audio,0,10795610,768,59.826,0,4894,340,0,0,0
video,80,10795697,368640,59.826,0,4895,340,0,0,0
audio,0,10798940,768,59.826,0,4906,341,0,0,0
audio,0,10803109,768,59.826,0,4917,342,0,0,0
audio,0,10807390,768,59.826,0,4931,343,0,0,0
audio,0,10811701,768,59.826,0,4952,344,0,0,0
video,81,10812840,368640,59.826,0,4956,344,0,0,0
audio,0,10816080,768,59.826,0,4968,345,0,0,0
audio,0,10819590,768,59.826,0,4978,346,0,0,0
audio,0,10823177,768,59.826,0,4993,347,0,0,0
audio,0,10827600,768,59.826,0,5008,348,0,0,0
video,82,10828814,368640,59.826,0,5013,348,0,0,0
audio,0,10833133,768,59.826,0,5029,350,0,0,0
audio,0,10836425,768,59.826,0,5041,350,0,0,0
audio,0,10839185,768,59.826,0,5041,351,0,0,0
audio,0,10843590,768,59.826,0,5066,352,0,0,0
video,83,10846020,368640,59.826,0,5075,353,0,0,0
audio,0,10850274,768,59.826,0,5090,354,0,0,0
audio,0,10852569,768,59.826,0,5096,354,0,0,0
audio,0,10856993,768,59.826,0,5114,355,0,0,0
audio,0,10860082,768,59.826,0,5122,356,0,0,0
video,84,10863325,368640,59.826,0,5137,357,0,0,0
audio,0,10865497,768,59.826,0,5145,358,0,0,0
audio,0,10868751,768,59.826,0,5157,358,0,0,0
audio,0,10871456,768,59.826,0,5164,359,0,0,0
audio,0,10875833,768,59.826,0,5182,360,0,0,0
video,85,10879162,368640,59.826,0,5194,361,0,0,0
audio,0,10880783,768,59.826,0,5200,361,0,0,0
audio,0,10883992,768,59.826,0,5212,362,0,0,0
audio,0,10887490,768,59.826,0,5221,363,0,0,0
audio,0,10891859,768,59.826,0,5240,364,0,0,0
audio,0,10895397,768,59.826,0,5250,365,0,0,0
video,86,10896640,368640,59.826,0,5257,365,0,0,0
audio,0,10899896,768,59.826,0,5269,366,0,0,0
audio,0,10903904,768,59.826,0,5278,367,0,0,0
audio,0,10907172,768,59.826,0,5285,368,0,0,0
audio,0,10911592,768,59.826,0,5311,369,0,0,0
video,87,10913763,368640,59.826,0,5318,370,0,0,0
audio,0,10918014,768,59.826,0,5334,371,0,0,0
audio,0,10919193,768,59.826,0,5338,371,0,0,0
audio,0,10923934,768,59.826,0,5355,372,0,0,0
audio,0,10927718,768,59.826,0,5368,373,0,0,0
video,88,10928969,368640,59.826,0,5372,373,0,0,0
audio,0,10932238,768,59.826,0,5383,374,0,0,0
audio,0,10935473,768,59.826,0,5396,375,0,0,0
audio,0,10941024,768,59.826,0,5406,376,0,0,0
audio,0,10943799,768,59.826,0,5426,377,0,0,0
video,89,10946098,368640,59.826,0,5434,378,0,0,0
audio,0,10948283,768,59.826,0,5442,378,0,0,0
audio,0,10951498,768,59.826,0,5454,379,0,0,0
audio,0,10957954,768,59.826,0,5469,381,0,0,0
audio,0,10959079,768,59.826,0,5478,381,0,0,0
video,90,10962701,368640,59.826,0,5494,382,0,0,0
audio,0,10964902,768,59.826,0,5502,382,0,0,0
audio,0,10968260,768,59.826,0,5514,383,0,0,0
audio,0,10971591,768,59.826,0,5525,384,0,0,0
audio,0,10975686,768,59.826,0,5541,385,0,0,0
audio,0,10979155,768,59.826,0,5552,386,0,0,0
video,91,10979289,368640,59.826,0,5552,386,0,0,0
audio,0,10984661,768,59.826,0,5573,387,0,0,0
audio,0,10987731,768,59.826,0,5577,388,0,0,0
audio,0,10992090,768,59.826,0,5596,389,0,0,0
audio,0,10995345,768,59.826,0,5610,390,0,0,0
video,92,10996555,368640,59.826,0,5616,390,0,0,0
audio,0,11001952,768,59.826,0,5635,392,0,0,0
audio,0,11004200,768,59.826,0,5637,392,0,0,0
audio,0,11007591,768,59.826,0,5655,393,0,0,0
audio,0,11012463,768,59.826,0,5670,394,0,0,0
video,93,11012601,368640,59.826,0,5673,394,0,0,0
audio,0,11015830,768,59.826,0,5685,395,0,0,0
audio,0,11021497,768,59.826,0,5703,397,0,0,0
audio,0,11023712,768,59.826,0,5707,397,0,0,0
audio,0,11027365,768,59.826,0,5726,398,0,0,0
video,94,11030330,368640,59.826,0,5736,399,0,0,0
audio,0,11032526,768,59.826,0,5745,399,0,0,0
audio,0,11038317,768,59.826,0,5760,401,0,0,0
audio,0,11039438,768,59.826,0,5769,401,0,0,0
audio,0,11043771,768,59.826,0,5783,402,0,0,0
video,95,11046092,368640,59.826,0,5793,403,0,0,0
audio,0,11049348,768,59.826,0,5805,404,0,0,0
audio,0,11051525,768,59.826,0,5813,404,0,0,0
