event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,604154,768,59.826,0,2160,150,0
audio,0,608595,768,59.826,0,2183,151,0
video,35,612940,368640,59.826,0,2200,152,0
audio,0,615076,768,59.826,0,2207,153,0
audio,0,616220,768,59.826,0,2212,153,0
audio,0,619846,768,59.826,0,2223,154,0
audio,0,624386,768,59.826,0,2241,155,0
audio,0,627683,768,59.826,0,2253,156,0
video,36,629908,368640,59.826,0,2260,157,0
audio,0,635435,768,59.826,0,2273,158,0
audio,0,635475,768,59.826,0,2273,158,0
audio,0,639910,768,59.826,0,2297,159,0
audio,0,646384,768,59.826,0,2316,161,0
audio,0,647472,768,59.826,0,2320,161,0
video,37,647527,368640,59.826,0,2324,161,0
audio,0,652194,768,59.826,0,2339,162,0
audio,0,655414,768,59.826,0,2351,163,0
audio,0,660042,768,59.826,0,2366,164,0
video,38,663480,368640,59.826,0,2378,165,0
audio,0,663522,768,59.826,0,2378,165,0
audio,0,667929,768,59.826,0,2394,166,0
audio,0,671882,768,59.826,0,2409,167,0
audio,0,675569,768,59.826,0,2422,168,0
audio,0,680941,768,59.826,0,2440,170,0
video,39,681033,368640,59.826,0,2444,170,0
audio,0,685961,768,59.826,0,2449,170,0
audio,0,688123,768,59.826,0,2469,171,0
audio,0,691394,768,59.826,0,2481,172,0
audio,0,698936,768,59.826,0,2508,174,0
video,40,699037,368640,59.826,0,2508,174,0
audio,0,700276,768,59.826,0,2513,174,0
audio,0,703865,768,59.826,0,2522,175,0
audio,0,708171,768,59.826,0,2538,176,0
audio,0,713603,768,59.826,0,2558,177,0
video,41,713672,368640,59.826,0,2558,177,0
audio,0,715886,768,59.826,0,2566,178,0
audio,0,720110,768,59.826,0,2579,179,0
audio,0,724404,768,59.826,0,2596,180,0
audio,0,729849,768,59.826,0,2617,182,0
video,42,731068,368640,59.826,0,2620,182,0
audio,0,732160,768,59.826,0,2624,182,0
audio,0,735514,768,59.826,0,2633,182,0
audio,0,740009,768,59.826,0,2656,184,0
audio,0,746502,768,59.826,0,2676,186,0
video,43,746564,368640,59.826,0,2676,186,0
audio,0,748754,768,59.826,0,2684,186,0
audio,0,752335,768,59.826,0,2693,187,0
audio,0,756007,768,59.826,0,2713,188,0
audio,0,759262,768,59.826,0,2723,189,0
audio,0,763623,768,59.826,0,2741,190,0
video,44,763689,368640,59.826,0,2741,190,0
audio,0,768035,768,59.826,0,2756,191,0
audio,0,771996,768,59.826,0,2770,192,0
audio,0,776417,768,59.826,0,2786,193,0
video,45,779735,368640,59.826,0,2798,194,0
audio,0,781881,768,59.826,0,2806,195,0
audio,0,785864,768,59.826,0,2817,195,0
audio,0,788679,768,59.826,0,2828,196,0
audio,0,791946,768,59.826,0,2841,197,0
video,46,797426,368640,59.826,0,2861,198,0
audio,0,797453,768,59.826,0,2861,198,0
audio,0,799643,768,59.826,0,2868,199,0
audio,0,804712,768,59.826,0,2885,200,0
audio,0,808207,768,59.826,0,2894,201,0
video,47,812683,368640,59.826,0,2913,202,0
audio,0,813799,768,59.826,0,2920,203,0
audio,0,815930,768,59.826,0,2925,203,0
audio,0,819313,768,59.826,0,2934,204,0
audio,0,823767,768,59.826,0,2955,205,0
audio,0,828098,768,59.826,0,2968,206,0
video,48,830312,368640,59.826,0,2980,207,0
audio,0,832480,768,59.826,0,2988,207,0
audio,0,836302,768,59.826,0,2996,208,0
audio,0,840505,768,59.826,0,3011,209,0
audio,0,843789,768,59.826,0,3028,210,0
video,49,847074,368640,59.826,0,3040,211,0
audio,0,849217,768,59.826,0,3048,212,0
audio,0,852642,768,59.826,0,3053,212,0
audio,0,856886,768,59.826,0,3072,213,0
audio,0,859169,768,59.826,0,3080,214,0
audio,0,864606,768,59.826,0,3100,215,0
video,50,864664,368640,59.826,0,3100,215,0
audio,0,869014,768,59.826,0,3115,216,0
audio,0,872220,768,59.826,0,3127,217,0
audio,0,876574,768,59.826,0,3143,218,0
audio,0,879833,768,59.826,0,3155,219,0
video,51,879946,368640,59.826,0,3155,219,0
audio,0,886286,768,59.826,0,3179,221,0
audio,0,888451,768,59.826,0,3181,221,0
audio,0,892940,768,59.826,0,3205,222,0
audio,0,897237,768,59.826,0,3220,223,0
video,52,897306,368640,59.826,0,3220,223,0
audio,0,901878,768,59.826,0,3229,225,0
audio,0,904042,768,59.826,0,3234,225,0
audio,0,908677,768,59.826,0,3259,226,0
audio,0,914061,768,59.826,0,3281,228,0
video,53,915205,368640,59.826,0,3284,228,0
audio,0,916287,768,59.826,0,3288,228,0
audio,0,920556,768,59.826,0,3304,229,0
audio,0,924216,768,59.826,0,3314,230,0
audio,0,928618,768,59.826,0,3331,231,0
video,54,930864,368640,59.826,0,3339,232,0
audio,0,931958,768,59.826,0,3343,232,0
audio,0,936254,768,59.826,0,3353,233,0
audio,0,939883,768,59.826,0,3372,234,0
audio,0,944221,768,59.826,0,3389,235,0
video,55,946418,368640,59.826,0,3396,236,0
audio,0,949665,768,59.826,0,3404,237,0
audio,0,952879,768,59.826,0,3413,237,0
audio,0,955677,768,59.826,0,3427,238,0
audio,0,959805,768,59.826,0,3443,239,0
video,56,964112,368640,59.826,0,3460,240,0
audio,0,965208,768,59.826,0,3463,240,0
audio,0,967382,768,59.826,0,3471,241,0
audio,0,971685,768,59.826,0,3487,242,0
audio,0,976314,768,59.826,0,3503,243,0
audio,0,980611,768,59.826,0,3519,244,0
video,57,980695,368640,59.826,0,3519,244,0
audio,0,983892,768,59.826,0,3529,245,0
audio,0,988452,768,59.826,0,3547,246,0
audio,0,992077,768,59.826,0,3557,247,0
video,58,996509,368640,59.826,0,3575,248,0
audio,0,997613,768,59.826,0,3579,249,0
audio,0,999751,768,59.826,0,3586,249,0
audio,0,1005120,768,59.826,0,3607,250,0
audio,0,1007426,768,59.826,0,3616,251,0
audio,0,1013014,768,59.826,0,3636,252,0
video,59,1014206,368640,59.826,0,3640,253,0
audio,0,1016415,768,59.826,0,3648,253,0
audio,0,1019829,768,59.826,0,3658,254,0
audio,0,1024547,768,59.826,0,3677,255,0
audio,0,1029943,768,59.826,0,3693,257,0
video,60,1030018,368640,59.826,0,3693,257,0
audio,0,1033246,768,59.826,0,3705,257,0
audio,0,1036537,768,59.826,0,3720,258,0
audio,0,1040213,768,59.826,0,3734,259,0
audio,0,1045644,768,59.826,0,3750,260,0
video,61,1046804,368640,59.826,0,3754,261,0
audio,0,1047877,768,59.826,0,3758,261,0
audio,0,1052136,768,59.826,0,3776,262,0
audio,0,1056189,768,59.826,0,3787,263,0
audio,0,1060728,768,59.826,0,3807,264,0
video,62,1065016,368640,59.826,0,3822,265,0
audio,0,1065045,768,59.826,0,3823,265,0
audio,0,1069953,768,59.826,0,3834,266,0
audio,0,1072583,768,59.826,0,3841,267,0
audio,0,1075644,768,59.826,0,3858,268,0
audio,0,1081081,768,59.826,0,3878,269,0
video,63,1081157,368640,59.826,0,3878,269,0
audio,0,1084500,768,59.826,0,3889,270,0
audio,0,1087818,768,59.826,0,3901,271,0
audio,0,1093655,768,59.826,0,3924,273,0
video,64,1096913,368640,59.826,0,3937,273,0
audio,0,1098010,768,59.826,0,3940,274,0
audio,0,1100143,768,59.826,0,3948,274,0
audio,0,1103544,768,59.826,0,3954,275,0
audio,0,1108541,768,59.826,0,3972,276,0
audio,0,1113928,768,59.826,0,3995,278,0
video,65,1113990,368640,59.826,0,3995,278,0
audio,0,1116116,768,59.826,0,4002,278,0
audio,0,1120137,768,59.826,0,4018,279,0
audio,0,1124991,768,59.826,0,4032,280,0
audio,0,1130867,768,59.826,0,4056,282,0
video,66,1130977,368640,59.826,0,4056,282,0
audio,0,1135027,768,59.826,0,4074,283,0
audio,0,1137923,768,59.826,0,4082,283,0
audio,0,1146926,768,59.826,0,4114,286,0
audio,0,1146959,768,59.826,0,4114,286,0
video,67,1148109,368640,59.826,0,4118,286,0
audio,0,1151339,768,59.826,0,4130,287,0
audio,0,1153499,768,59.826,0,4135,287,0
audio,0,1157769,768,59.826,0,4153,288,0
audio,0,1161052,768,59.826,0,4165,289,0
video,68,1164360,368640,59.826,0,4177,290,0
audio,0,1165511,768,59.826,0,4181,290,0
audio,0,1169862,768,59.826,0,4196,291,0
audio,0,1173091,768,59.826,0,4208,292,0
audio,0,1176347,768,59.826,0,4219,293,0
audio,0,1180615,768,59.826,0,4235,294,0
video,69,1180718,368640,59.826,0,4235,294,0
audio,0,1183886,768,59.826,0,4247,295,0
audio,0,1188184,768,59.826,0,4262,296,0
audio,0,1192482,768,59.826,0,4277,297,0
audio,0,1195760,768,59.826,0,4289,298,0
video,70,1198004,368640,59.826,0,4297,298,0
audio,0,1204908,768,59.826,0,4309,300,0
audio,0,1204940,768,59.826,0,4309,300,0
audio,0,1216002,768,59.826,0,4361,303,0
audio,0,1216031,768,59.826,0,4361,303,0
audio,0,1220286,768,59.826,0,4371,304,0
audio,0,1220314,768,59.826,0,4371,304,0
video,71,1220381,368640,59.826,0,4371,304,0
audio,0,1225985,768,59.826,0,4397,306,0
audio,0,1229239,768,59.826,0,4409,306,0
audio,0,1231639,768,59.826,0,4417,307,0
video,72,1233114,368640,59.826,0,4423,307,0
audio,0,1236371,768,59.826,0,4437,308,0
audio,0,1240676,768,59.826,0,4453,309,0
audio,0,1245606,768,59.826,0,4465,310,0
audio,0,1248883,768,59.826,0,4479,311,0
video,73,1249005,368640,59.826,0,4479,311,0
audio,0,1254409,768,59.826,0,4498,312,0
audio,0,1257779,768,59.826,0,4510,312,0
audio,0,1263157,768,59.826,0,4530,314,0
video,74,1265428,368640,59.826,0,4538,314,0
audio,0,1269768,768,59.826,0,4554,316,0
audio,0,1269795,768,59.826,0,4554,316,0
audio,0,1279440,768,59.826,0,4589,319,0
audio,0,1279553,768,59.826,0,4592,319,0
audio,0,1280642,768,59.826,0,4596,319,0
video,75,1281777,368640,59.826,0,4600,319,0
audio,0,1284956,768,59.826,0,4608,320,0
audio,0,1288228,768,59.826,0,4620,321,0
audio,0,1292611,768,59.826,0,4635,322,0
audio,0,1296934,768,59.826,0,4652,323,0
video,76,1298420,368640,59.826,0,4656,324,0
audio,0,1300659,768,59.826,0,4667,324,0
audio,0,1304228,768,59.826,0,4676,325,0
audio,0,1309340,768,59.826,0,4697,326,0
audio,0,1312655,768,59.826,0,4697,327,0
video,77,1316092,368640,59.826,0,4712,327,0
audio,0,1318264,768,59.826,0,4728,329,0
audio,0,1324094,768,59.826,0,4750,330,0
audio,0,1327173,768,59.826,0,4759,331,0
audio,0,1328354,768,59.826,0,4759,331,0
audio,0,1333940,768,59.826,0,4768,332,0
video,78,1334050,368640,59.826,0,4768,332,0
audio,0,1336887,768,59.826,0,4795,333,0
audio,0,1345458,768,59.826,0,4827,335,0
audio,0,1345511,768,59.826,0,4827,335,0
audio,0,1350436,768,59.826,0,4841,337,0
video,79,1350552,368640,59.826,0,4841,337,0
audio,0,1353951,768,59.826,0,4859,337,0
audio,0,1356112,768,59.826,0,4861,338,0
audio,0,1360431,768,59.826,0,4881,339,0
audio,0,1364729,768,59.826,0,4881,340,0
video,80,1365932,368640,59.826,0,4881,340,0
audio,0,1368088,768,59.826,0,4881,341,0
audio,0,1378949,768,59.826,0,4945,344,0
audio,0,1379004,768,59.826,0,4945,344,0
audio,0,1381153,768,59.826,0,4955,344,0
video,81,1382354,368640,59.826,0,4959,345,0
audio,0,1385622,768,59.826,0,4968,345,0
audio,0,1388869,768,59.826,0,4968,346,0
audio,0,1392453,768,59.826,0,4994,347,0
audio,0,1396334,768,59.826,0,5008,348,0
audio,0,1402323,768,59.826,0,5026,349,0
video,82,1402408,368640,59.826,0,5034,350,0
audio,0,1405427,768,59.826,0,5041,350,0
audio,0,1414802,768,59.826,0,5066,351,0
audio,0,1414843,768,59.826,0,5066,351,0
video,83,1414942,368640,59.826,0,5079,353,0
audio,0,1416653,768,59.826,0,5079,353,0
audio,0,1425318,768,59.826,0,5116,355,0
audio,0,1425346,768,59.826,0,5116,355,0
audio,0,1429646,768,59.826,0,5129,356,0
audio,0,1433283,768,59.826,0,5139,357,0
video,84,1433395,368640,59.826,0,5139,357,0
audio,0,1436709,768,59.826,0,5153,358,0
audio,0,1442301,768,59.826,0,5172,360,0
audio,0,1446065,768,59.826,0,5190,360,0
audio,0,1450331,768,59.826,0,5206,361,0
video,85,1450398,368640,59.826,0,5206,361,0
audio,0,1455071,768,59.826,0,5219,362,0
audio,0,1457013,768,59.826,0,5226,363,0
audio,0,1461278,768,59.826,0,5239,364,0
video,86,1465683,368640,59.826,0,5261,365,0
audio,0,1466747,768,59.826,0,5265,366,0
audio,0,1468887,768,59.826,0,5270,366,0
audio,0,1472408,768,59.826,0,5281,366,0
audio,0,1476079,768,59.826,0,5298,368,0
video,87,1481561,368640,59.826,0,5318,369,0
audio,0,1483775,768,59.826,0,5326,370,0
audio,0,1484951,768,59.826,0,5326,370,0
audio,0,1489635,768,59.826,0,5344,371,0
audio,0,1492635,768,59.826,0,5353,372,0
audio,0,1499032,768,59.826,0,5378,374,0
video,88,1499132,368640,59.826,0,5378,374,0
audio,0,1501294,768,59.826,0,5385,374,0
audio,0,1504508,768,59.826,0,5389,375,0
audio,0,1509076,768,59.826,0,5411,376,0
audio,0,1515560,768,59.826,0,5437,378,0
video,89,1515627,368640,59.826,0,5437,378,0
audio,0,1516727,768,59.826,0,5441,378,0
audio,0,1521095,768,59.826,0,5456,379,0
audio,0,1526344,768,59.826,0,5474,380,0
audio,0,1527896,768,59.826,0,5484,381,0
audio,0,1532195,768,59.826,0,5499,382,0
video,90,1532257,368640,59.826,0,5500,382,0
audio,0,1537945,768,59.826,0,5520,383,0
audio,0,1540809,768,59.826,0,5528,384,0
audio,0,1545093,768,59.826,0,5542,385,0
video,91,1548384,368640,59.826,0,5555,386,0
audio,0,1550543,768,59.826,0,5565,387,0
audio,0,1554714,768,59.826,0,5578,387,0
audio,0,1556454,768,59.826,0,5581,388,0
audio,0,1561076,768,59.826,0,5601,389,0
video,92,1565451,368640,59.826,0,5617,390,0
audio,0,1567642,768,59.826,0,5625,391,0
audio,0,1568744,768,59.826,0,5629,391,0
audio,0,1573522,768,59.826,0,5647,392,0
audio,0,1577083,768,59.826,0,5658,393,0
audio,0,1581447,768,59.826,0,5674,394,0
video,93,1581510,368640,59.826,0,5674,394,0
audio,0,1584793,768,59.826,0,5686,395,0
audio,0,1589177,768,59.826,0,5701,396,0
audio,0,1593095,768,59.826,0,5712,397,0
audio,0,1598505,768,59.826,0,5735,398,0
video,94,1598583,368640,59.826,0,5735,398,0
audio,0,1600721,768,59.826,0,5742,399,0
audio,0,1605020,768,59.826,0,5761,400,0
audio,0,1609345,768,59.826,0,5773,401,0
audio,0,1615806,768,59.826,0,5797,403,0
video,95,1615888,368640,59.826,0,5797,403,0
audio,0,1619079,768,59.826,0,5808,404,0
audio,0,1622561,768,59.826,0,5819,404,0
audio,0,1625970,768,59.826,0,5835,405,0
audio,0,1630321,768,59.826,0,5852,407,0
audio,0,1633558,768,59.826,0,5863,407,0
video,96,1633637,368640,59.826,0,5863,407,0
audio,0,1638243,768,59.826,0,5876,408,0
audio,0,1641032,768,59.826,0,5887,409,0
audio,0,1645115,768,59.826,0,5903,410,0
video,97,1648413,368640,59.826,0,5915,411,0
audio,0,1649508,768,59.826,0,5919,411,0
audio,0,1653805,768,59.826,0,5933,412,0
audio,0,1656772,768,59.826,0,5944,413,0
audio,0,1661357,768,59.826,0,5962,414,0
video,98,1665761,368640,59.826,0,5977,415,0
audio,0,1666889,768,59.826,0,5981,416,0
audio,0,1669143,768,59.826,0,5989,416,0
audio,0,1672883,768,59.826,0,5993,417,0
audio,0,1677237,768,59.826,0,6014,418,0
audio,0,1683724,768,59.826,0,6041,420,0
video,99,1683789,368640,59.826,0,6041,420,0
audio,0,1686051,768,59.826,0,6048,420,0
audio,0,1690289,768,59.826,0,6064,421,0
audio,0,1693861,768,59.826,0,6080,422,0
audio,0,1697111,768,59.826,0,6091,423,0
video,100,1699321,368640,59.826,0,6099,424,0
audio,0,1701456,768,59.826,0,6107,424,0
audio,0,1705761,768,59.826,0,6120,425,0
audio,0,1709203,768,59.826,0,6132,426,0
audio,0,1713090,768,59.826,0,6145,427,0
video,101,1715317,368640,59.826,0,6153,428,0
audio,0,1717479,768,59.826,0,6161,428,0
audio,0,1722000,768,59.826,0,6180,429,0
audio,0,1724887,768,59.826,0,6188,430,0
audio,0,1730272,768,59.826,0,6207,431,0
video,102,1732503,368640,59.826,0,6218,432,0
audio,0,1733622,768,59.826,0,6222,432,0
audio,0,1738725,768,59.826,0,6234,433,0
audio,0,1740893,768,59.826,0,6247,434,0
audio,0,1745600,768,59.826,0,6266,435,0
video,103,1748869,368640,59.826,0,6277,436,0
audio,0,1748899,768,59.826,0,6277,436,0
audio,0,1753890,768,59.826,0,6293,437,0
audio,0,1757139,768,59.826,0,6303,438,0
audio,0,1762032,768,59.826,0,6324,439,0
audio,0,1766346,768,59.826,0,6339,440,0
video,104,1766422,368640,59.826,0,6339,440,0
audio,0,1769673,768,59.826,0,6350,441,0
audio,0,1773592,768,59.826,0,6363,442,0
audio,0,1776871,768,59.826,0,6373,443,0
audio,0,1783096,768,59.826,0,6397,445,0
video,105,1783162,368640,59.826,0,6399,445,0
audio,0,1785308,768,59.826,0,6408,445,0
audio,0,1791443,768,59.826,0,6424,446,0
audio,0,1793722,768,59.826,0,6438,447,0
audio,0,1797866,768,59.826,0,6450,448,0
video,106,1800100,368640,59.826,0,6458,449,0
audio,0,1803521,768,59.826,0,6473,450,0
audio,0,1806240,768,59.826,0,6474,450,0
audio,0,1809101,768,59.826,0,6490,451,0
audio,0,1812436,768,59.826,0,6502,452,0
audio,0,1816763,768,59.826,0,6517,453,0
video,107,1818973,368640,59.826,0,6528,454,0
audio,0,1822465,768,59.826,0,6534,454,0
audio,0,1826241,768,59.826,0,6554,455,0
audio,0,1828892,768,59.826,0,6560,456,0
audio,0,1833192,768,59.826,0,6580,457,0
video,108,1833269,368640,59.826,0,6580,457,0
audio,0,1840199,768,59.826,0,6601,459,0
audio,0,1841287,768,59.826,0,6601,459,0
audio,0,1846093,768,59.826,0,6623,460,0
audio,0,1850374,768,59.826,0,6639,461,0
video,109,1850447,368640,59.826,0,6639,461,0
audio,0,1853671,768,59.826,0,6650,462,0
audio,0,1856877,768,59.826,0,6661,462,0
audio,0,1861523,768,59.826,0,6676,464,0
video,110,1865903,368640,59.826,0,6695,465,0
audio,0,1868058,768,59.826,0,6703,466,0
audio,0,1869164,768,59.826,0,6707,466,0
audio,0,1873418,768,59.826,0,6721,467,0
audio,0,1878055,768,59.826,0,6737,468,0
audio,0,1882383,768,59.826,0,6757,469,0
video,111,1882459,368640,59.826,0,6757,469,0
audio,0,1884594,768,59.826,0,6764,470,0
audio,0,1889239,768,59.826,0,6781,471,0
audio,0,1894098,768,59.826,0,6795,472,0
audio,0,1899267,768,59.826,0,6814,474,0
video,112,1899342,368640,59.826,0,6817,474,0
audio,0,1902542,768,59.826,0,6829,475,0
audio,0,1906820,768,59.826,0,6841,475,0
audio,0,1910102,768,59.826,0,6853,476,0
audio,0,1913314,768,59.826,0,6865,477,0
video,113,1916577,368640,59.826,0,6877,478,0
audio,0,1917675,768,59.826,0,6881,478,0
audio,0,1921967,768,59.826,0,6892,479,0
audio,0,1925190,768,59.826,0,6909,480,0
audio,0,1929508,768,59.826,0,6925,481,0
video,114,1932899,368640,59.826,0,6937,482,0
