event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,22,395720,368640,59.826,0,1416,99,0
audio,0,399300,768,59.826,0,1431,100,0
audio,0,402530,768,59.826,0,1442,101,0
audio,0,407857,768,59.826,0,1462,102,0
audio,0,411668,768,59.826,0,1469,103,0
video,23,413472,368640,59.826,0,1472,103,0
audio,0,414597,768,59.826,0,1484,104,0
audio,0,418936,768,59.826,0,1500,105,0
audio,0,424241,768,59.826,0,1519,107,0
audio,0,427106,768,59.826,0,1531,107,0
video,24,428722,368640,59.826,0,1536,108,0
audio,0,430940,768,59.826,0,1546,108,0
audio,0,435240,768,59.826,0,1562,109,0
audio,0,439520,768,59.826,0,1577,110,0
audio,0,442701,768,59.826,0,1588,111,0
video,25,446324,368640,59.826,0,1591,111,0
audio,0,446393,768,59.826,0,1591,112,0
audio,0,450742,768,59.826,0,1618,113,0
audio,0,457192,768,59.826,0,1640,115,0
audio,0,462455,768,59.826,0,1649,116,0
audio,0,462526,768,59.826,0,1650,116,0
video,26,463274,368640,59.826,0,1652,116,0
audio,0,466582,768,59.826,0,1672,117,0
audio,0,472979,768,59.826,0,1695,119,0
audio,0,475133,768,59.826,0,1703,119,0
audio,0,480229,768,59.826,0,1713,120,0
video,27,480958,368640,59.826,0,1720,120,0
audio,0,482866,768,59.826,0,1728,121,0
audio,0,486238,768,59.826,0,1745,122,0
audio,0,491551,768,59.826,0,1764,123,0
audio,0,495248,768,59.826,0,1777,124,0
video,28,495802,368640,59.826,0,1777,124,0
audio,0,499013,768,59.826,0,1789,125,0
audio,0,503268,768,59.826,0,1804,126,0
audio,0,506457,768,59.826,0,1816,127,0
audio,0,513551,768,59.826,0,1833,128,0
video,29,514070,368640,59.826,0,1833,128,0
audio,0,514101,768,59.826,0,1833,128,0
audio,0,518749,768,59.826,0,1862,130,0
audio,0,525169,768,59.826,0,1881,132,0
audio,0,528574,768,59.826,0,1891,132,0
video,30,530220,368640,59.826,0,1898,133,0
audio,0,531356,768,59.826,0,1904,133,0
audio,0,534566,768,59.826,0,1915,134,0
audio,0,539876,768,59.826,0,1934,135,0
audio,0,543048,768,59.826,0,1945,136,0
video,31,547753,368640,59.826,0,1965,137,0
audio,0,547829,768,59.826,0,1965,137,0
audio,0,550935,768,59.826,0,1973,138,0
audio,0,555235,768,59.826,0,1991,139,0
audio,0,559530,768,59.826,0,2008,140,0
audio,0,562928,768,59.826,0,2011,141,0
video,32,563060,368640,59.826,0,2011,141,0
audio,0,566882,768,59.826,0,2030,142,0
audio,0,573285,768,59.826,0,2053,144,0
audio,0,577595,768,59.826,0,2069,145,0
audio,0,579749,768,59.826,0,2073,145,0
video,33,579986,368640,59.826,0,2080,145,0
audio,0,582254,768,59.826,0,2088,146,0
audio,0,587610,768,59.826,0,2108,147,0
audio,0,590797,768,59.826,0,2119,148,0
audio,0,593980,768,59.826,0,2130,149,0
video,34,596362,368640,59.826,0,2139,149,0
audio,0,598583,768,59.826,0,2141,150,0
audio,0,602864,768,59.826,0,2163,151,0
audio,0,608174,768,59.826,0,2178,153,0
audio,0,611478,768,59.826,0,2190,153,0
video,35,613727,368640,59.826,0,2199,154,0
audio,0,614846,768,59.826,0,2206,154,0
audio,0,619184,768,59.826,0,2218,155,0
audio,0,623464,768,59.826,0,2233,156,0
audio,0,627760,768,59.826,0,2249,157,0
video,36,630007,368640,59.826,0,2251,158,0
audio,0,631142,768,59.826,0,2260,158,0
audio,0,634576,768,59.826,0,2275,159,0
audio,0,640962,768,59.826,0,2300,161,0
audio,0,643138,768,59.826,0,2307,161,0
audio,0,646887,768,59.826,0,2307,162,0
video,37,647082,368640,59.826,0,2311,162,0
audio,0,651005,768,59.826,0,2335,163,0
audio,0,657427,768,59.826,0,2358,165,0
audio,0,658518,768,59.826,0,2362,165,0
audio,0,663615,768,59.826,0,2371,166,0
video,38,663744,368640,59.826,0,2371,166,0
audio,0,666995,768,59.826,0,2383,167,0
audio,0,671290,768,59.826,0,2406,168,0
audio,0,675535,768,59.826,0,2421,169,0
audio,0,679590,768,59.826,0,2428,170,0
video,39,679741,368640,59.826,0,2428,170,0
audio,0,683179,768,59.826,0,2450,171,0
audio,0,686522,768,59.826,0,2459,172,0
audio,0,691784,768,59.826,0,2478,173,0
audio,0,696167,768,59.826,0,2491,175,0
video,40,698678,368640,59.826,0,2506,175,0
audio,0,699860,768,59.826,0,2507,175,0
audio,0,703149,768,59.826,0,2519,176,0
audio,0,706331,768,59.826,0,2531,177,0
audio,0,711845,768,59.826,0,2546,178,0
video,41,714118,368640,59.826,0,2556,178,0
audio,0,714196,768,59.826,0,2556,178,0
audio,0,718477,768,59.826,0,2574,180,0
audio,0,725918,768,59.826,0,2601,182,0
audio,0,726995,768,59.826,0,2605,182,0
audio,0,732035,768,59.826,0,2624,183,0
video,42,732163,368640,59.826,0,2624,183,0
audio,0,734386,768,59.826,0,2627,184,0
audio,0,738686,768,59.826,0,2646,185,0
audio,0,744049,768,59.826,0,2667,187,0
video,43,747396,368640,59.826,0,2681,187,0
audio,0,747466,768,59.826,0,2681,187,0
audio,0,751164,768,59.826,0,2687,188,0
audio,0,754353,768,59.826,0,2703,189,0
audio,0,758612,768,59.826,0,2718,190,0
audio,0,762886,768,59.826,0,2733,191,0
video,44,764041,368640,59.826,0,2741,191,0
audio,0,767223,768,59.826,0,2752,192,0
audio,0,771477,768,59.826,0,2767,193,0
audio,0,775729,768,59.826,0,2783,194,0
audio,0,779120,768,59.826,0,2789,195,0
video,45,780345,368640,59.826,0,2793,196,0
audio,0,782490,768,59.826,0,2803,196,0
audio,0,786726,768,59.826,0,2819,197,0
audio,0,790994,768,59.826,0,2834,198,0
audio,0,795303,768,59.826,0,2849,199,0
video,46,797591,368640,59.826,0,2857,200,0
audio,0,798725,768,59.826,0,2861,200,0
audio,0,803365,768,59.826,0,2878,201,0
audio,0,806583,768,59.826,0,2890,202,0
audio,0,813214,768,59.826,0,2909,203,0
video,47,814434,368640,59.826,0,2921,204,0
audio,0,814497,768,59.826,0,2921,204,0
audio,0,818774,768,59.826,0,2936,205,0
audio,0,825126,768,59.826,0,2960,207,0
audio,0,827258,768,59.826,0,2967,207,0
video,48,830614,368640,59.826,0,2979,208,0
audio,0,831751,768,59.826,0,2983,208,0
audio,0,835317,768,59.826,0,2992,209,0
audio,0,839578,768,59.826,0,3008,210,0
audio,0,843831,768,59.826,0,3023,211,0
audio,0,847985,768,59.826,0,3041,212,0
video,49,848143,368640,59.826,0,3041,212,0
audio,0,851373,768,59.826,0,3053,213,0
audio,0,855603,768,59.826,0,3068,214,0
audio,0,859841,768,59.826,0,3084,215,0
audio,0,864129,768,59.826,0,3090,216,0
video,50,864267,368640,59.826,0,3090,216,0
audio,0,866665,768,59.826,0,3104,217,0
audio,0,871094,768,59.826,0,3124,218,0
audio,0,877497,768,59.826,0,3147,220,0
audio,0,881149,768,59.826,0,3148,220,0
video,51,881275,368640,59.826,0,3151,220,0
audio,0,883457,768,59.826,0,3169,221,0
audio,0,887755,768,59.826,0,3184,222,0
audio,0,893079,768,59.826,0,3202,224,0
audio,0,897332,768,59.826,0,3210,224,0
video,52,897465,368640,59.826,0,3210,224,0
audio,0,898648,768,59.826,0,3223,225,0
audio,0,902934,768,59.826,0,3239,226,0
audio,0,909339,768,59.826,0,3258,228,0
audio,0,911509,768,59.826,0,3265,228,0
video,53,914918,368640,59.826,0,3271,228,0
audio,0,915012,768,59.826,0,3271,228,0
audio,0,919378,768,59.826,0,3298,230,0
audio,0,925816,768,59.826,0,3317,232,0
audio,0,929067,768,59.826,0,3325,232,0
audio,0,931282,768,59.826,0,3336,233,0
video,54,931423,368640,59.826,0,3336,233,0
audio,0,935683,768,59.826,0,3356,234,0
audio,0,939931,768,59.826,0,3370,235,0
audio,0,944182,768,59.826,0,3384,236,0
audio,0,947429,768,59.826,0,3390,237,0
video,55,947593,368640,59.826,0,3393,237,0
audio,0,950828,768,59.826,0,3410,238,0
audio,0,955086,768,59.826,0,3426,239,0
audio,0,959339,768,59.826,0,3441,240,0
audio,0,962589,768,59.826,0,3452,241,0
video,56,964763,368640,59.826,0,3456,241,0
audio,0,966902,768,59.826,0,3466,242,0
audio,0,971138,768,59.826,0,3481,243,0
audio,0,975372,768,59.826,0,3496,244,0
audio,0,978600,768,59.826,0,3507,245,0
video,57,980974,368640,59.826,0,3515,245,0
audio,0,983161,768,59.826,0,3523,246,0
audio,0,987420,768,59.826,0,3541,247,0
audio,0,991661,768,59.826,0,3553,248,0
audio,0,995647,768,59.826,0,3565,249,0
video,58,997913,368640,59.826,0,3579,250,0
audio,0,999183,768,59.826,0,3579,250,0
audio,0,1003459,768,59.826,0,3595,251,0
audio,0,1007657,768,59.826,0,3611,252,0
audio,0,1013477,768,59.826,0,3626,254,0
video,59,1014661,368640,59.826,0,3635,254,0
audio,0,1014700,768,59.826,0,3635,254,0
audio,0,1019441,768,59.826,0,3653,255,0
audio,0,1023746,768,59.826,0,3668,256,0
audio,0,1028008,768,59.826,0,3687,257,0
audio,0,1030894,768,59.826,0,3690,258,0
video,60,1031007,368640,59.826,0,3690,258,0
audio,0,1035923,768,59.826,0,3713,259,0
audio,0,1041247,768,59.826,0,3732,261,0
audio,0,1045506,768,59.826,0,3747,262,0
audio,0,1047727,768,59.826,0,3749,262,0
video,61,1047857,368640,59.826,0,3749,262,0
audio,0,1051464,768,59.826,0,3767,263,0
audio,0,1054676,768,59.826,0,3780,264,0
audio,0,1059983,768,59.826,0,3799,265,0
audio,0,1063223,768,59.826,0,3806,266,0
video,62,1064446,368640,59.826,0,3806,266,0
audio,0,1067657,768,59.826,0,3827,267,0
audio,0,1072250,768,59.826,0,3842,268,0
audio,0,1076586,768,59.826,0,3861,270,0
audio,0,1080980,768,59.826,0,3877,271,0
video,63,1082229,368640,59.826,0,3881,271,0
audio,0,1083374,768,59.826,0,3884,271,0
audio,0,1086989,768,59.826,0,3896,272,0
audio,0,1091252,768,59.826,0,3911,273,0
audio,0,1094438,768,59.826,0,3923,274,0
video,64,1098161,368640,59.826,0,3936,275,0
audio,0,1099306,768,59.826,0,3940,275,0
audio,0,1103551,768,59.826,0,3956,276,0
audio,0,1107796,768,59.826,0,3971,277,0
audio,0,1112053,768,59.826,0,3986,278,0
video,65,1115723,368640,59.826,0,4001,279,0
audio,0,1115812,768,59.826,0,4001,279,0
audio,0,1119362,768,59.826,0,4014,280,0
audio,0,1125744,768,59.826,0,4034,282,0
audio,0,1128943,768,59.826,0,4045,282,0
audio,0,1131153,768,59.826,0,4055,283,0
video,66,1132428,368640,59.826,0,4059,283,0
audio,0,1135689,768,59.826,0,4071,284,0
audio,0,1139960,768,59.826,0,4086,285,0
audio,0,1144247,768,59.826,0,4101,286,0
audio,0,1147946,768,59.826,0,4106,287,0
video,67,1149190,368640,59.826,0,4121,287,0
audio,0,1151834,768,59.826,0,4127,288,0
audio,0,1155037,768,59.826,0,4142,289,0
audio,0,1164009,768,59.826,0,4168,291,0
audio,0,1164130,768,59.826,0,4168,291,0
video,68,1165332,368640,59.826,0,4176,291,0
audio,0,1167911,768,59.826,0,4184,292,0
audio,0,1172258,768,59.826,0,4204,293,0
audio,0,1176600,768,59.826,0,4219,294,0
audio,0,1180456,768,59.826,0,4228,295,0
video,69,1181695,368640,59.826,0,4235,296,0
audio,0,1183873,768,59.826,0,4245,296,0
audio,0,1188133,768,59.826,0,4261,297,0
audio,0,1192367,768,59.826,0,4276,298,0
audio,0,1195569,768,59.826,0,4287,299,0
audio,0,1200238,768,59.826,0,4303,300,0
video,70,1200361,368640,59.826,0,4303,300,0
audio,0,1203563,768,59.826,0,4315,301,0
audio,0,1206754,768,59.826,0,4327,302,0
audio,0,1210990,768,59.826,0,4342,303,0
video,71,1215515,368640,59.826,0,4355,304,0
audio,0,1215553,768,59.826,0,4355,304,0
audio,0,1219803,768,59.826,0,4373,305,0
audio,0,1226160,768,59.826,0,4396,307,0
audio,0,1227247,768,59.826,0,4400,307,0
audio,0,1231290,768,59.826,0,4407,308,0
video,72,1232481,368640,59.826,0,4416,309,0
audio,0,1235698,768,59.826,0,4428,309,0
audio,0,1241008,768,59.826,0,4447,311,0
audio,0,1243152,768,59.826,0,4454,311,0
audio,0,1248479,768,59.826,0,4468,312,0
video,73,1251178,368640,59.826,0,4479,313,0
audio,0,1251243,768,59.826,0,4479,313,0
audio,0,1255524,768,59.826,0,4501,314,0
audio,0,1259734,768,59.826,0,4516,315,0
audio,0,1264014,768,59.826,0,4531,316,0
video,74,1265222,368640,59.826,0,4534,316,0
audio,0,1267768,768,59.826,0,4541,317,0
audio,0,1272047,768,59.826,0,4558,318,0
audio,0,1278401,768,59.826,0,4582,320,0
audio,0,1281021,768,59.826,0,4587,320,0
audio,0,1283198,768,59.826,0,4598,321,0
video,75,1283317,368640,59.826,0,4602,321,0
audio,0,1288615,768,59.826,0,4619,322,0
audio,0,1292874,768,59.826,0,4634,323,0
audio,0,1298419,768,59.826,0,4647,324,0
video,76,1299663,368640,59.826,0,4658,325,0
audio,0,1299726,768,59.826,0,4658,325,0
audio,0,1304067,768,59.826,0,4674,326,0
audio,0,1309379,768,59.826,0,4693,327,0
audio,0,1311558,768,59.826,0,4701,328,0
audio,0,1316183,768,59.826,0,4716,329,0
video,77,1316335,368640,59.826,0,4716,329,0
audio,0,1319604,768,59.826,0,4732,330,0
audio,0,1324971,768,59.826,0,4751,332,0
audio,0,1328193,768,59.826,0,4762,332,0
audio,0,1331815,768,59.826,0,4770,333,0
video,78,1332075,368640,59.826,0,4770,333,0
audio,0,1335398,768,59.826,0,4786,334,0
audio,0,1339691,768,59.826,0,4803,335,0
audio,0,1342880,768,59.826,0,4814,336,0
audio,0,1348806,768,59.826,0,4833,338,0
video,79,1350069,368640,59.826,0,4841,338,0
audio,0,1351222,768,59.826,0,4845,338,0
audio,0,1355498,768,59.826,0,4860,339,0
audio,0,1359717,768,59.826,0,4875,340,0
audio,0,1364737,768,59.826,0,4891,341,0
video,80,1365987,368640,59.826,0,4896,342,0
audio,0,1367097,768,59.826,0,4896,342,0
audio,0,1371757,768,59.826,0,4915,343,0
audio,0,1376017,768,59.826,0,4931,344,0
audio,0,1381198,768,59.826,0,4946,345,0
video,81,1383464,368640,59.826,0,4961,345,0
audio,0,1383505,768,59.826,0,4961,345,0
audio,0,1387763,768,59.826,0,4975,347,0
audio,0,1394193,768,59.826,0,4998,349,0
audio,0,1397493,768,59.826,0,5006,349,0
audio,0,1399935,768,59.826,0,5019,350,0
video,82,1400161,368640,59.826,0,5019,350,0
audio,0,1404463,768,59.826,0,5036,351,0
audio,0,1408673,768,59.826,0,5048,352,0
audio,0,1414186,768,59.826,0,5066,354,0
audio,0,1416664,768,59.826,0,5079,354,0
video,83,1416882,368640,59.826,0,5079,354,0
audio,0,1420159,768,59.826,0,5091,355,0
audio,0,1424418,768,59.826,0,5106,356,0
audio,0,1428689,768,59.826,0,5121,357,0
audio,0,1432972,768,59.826,0,5132,358,0
video,84,1433176,368640,59.826,0,5132,358,0
audio,0,1435347,768,59.826,0,5146,359,0
audio,0,1439625,768,59.826,0,5161,360,0
audio,0,1444938,768,59.826,0,5180,361,0
audio,0,1447751,768,59.826,0,5184,362,0
video,85,1450260,368640,59.826,0,5193,362,0
audio,0,1451440,768,59.826,0,5203,363,0
audio,0,1455653,768,59.826,0,5219,364,0
audio,0,1462013,768,59.826,0,5242,366,0
audio,0,1464686,768,59.826,0,5245,366,0
video,86,1466981,368640,59.826,0,5254,367,0
audio,0,1468253,768,59.826,0,5265,367,0
audio,0,1472564,768,59.826,0,5280,368,0
audio,0,1475778,768,59.826,0,5292,369,0
audio,0,1481375,768,59.826,0,5306,370,0
video,87,1482624,368640,59.826,0,5313,371,0
audio,0,1483761,768,59.826,0,5320,371,0
audio,0,1488032,768,59.826,0,5335,372,0
audio,0,1493359,768,59.826,0,5354,374,0
audio,0,1498722,768,59.826,0,5366,374,0
audio,0,1498767,768,59.826,0,5366,374,0
video,88,1501287,368640,59.826,0,5382,376,0
audio,0,1503462,768,59.826,0,5390,376,0
audio,0,1509849,768,59.826,0,5413,378,0
audio,0,1511987,768,59.826,0,5420,378,0
audio,0,1515185,768,59.826,0,5426,378,0
video,89,1516462,368640,59.826,0,5436,379,0
audio,0,1519125,768,59.826,0,5444,380,0
audio,0,1526529,768,59.826,0,5470,382,0
audio,0,1527606,768,59.826,0,5474,382,0
audio,0,1531868,768,59.826,0,5492,383,0
video,90,1534278,368640,59.826,0,5498,384,0
audio,0,1535461,768,59.826,0,5502,384,0
audio,0,1539732,768,59.826,0,5520,385,0
audio,0,1545022,768,59.826,0,5539,387,0
audio,0,1549897,768,59.826,0,5549,388,0
video,91,1550019,368640,59.826,0,5557,388,0
audio,0,1552202,768,59.826,0,5557,388,0
audio,0,1555440,768,59.826,0,5575,389,0
audio,0,1560731,768,59.826,0,5594,390,0
audio,0,1563976,768,59.826,0,5602,391,0
video,92,1567841,368640,59.826,0,5618,392,0
audio,0,1567902,768,59.826,0,5618,392,0
audio,0,1571093,768,59.826,0,5633,393,0
audio,0,1576391,768,59.826,0,5652,394,0
audio,0,1579649,768,59.826,0,5664,395,0
audio,0,1583956,768,59.826,0,5679,396,0
video,93,1584095,368640,59.826,0,5679,396,0
audio,0,1587849,768,59.826,0,5694,397,0
audio,0,1592140,768,59.826,0,5705,398,0
audio,0,1599618,768,59.826,0,5726,400,0
audio,0,1599672,768,59.826,0,5727,400,0
video,94,1600904,368640,59.826,0,5737,400,0
audio,0,1603622,768,59.826,0,5742,401,0
audio,0,1610071,768,59.826,0,5769,403,0
audio,0,1615365,768,59.826,0,5785,404,0
audio,0,1615411,768,59.826,0,5785,404,0
video,95,1617677,368640,59.826,0,5787,404,0
audio,0,1619878,768,59.826,0,5808,405,0
audio,0,1623096,768,59.826,0,5819,406,0
audio,0,1629472,768,59.826,0,5842,408,0
audio,0,1632305,768,59.826,0,5851,408,0
video,96,1634829,368640,59.826,0,5856,409,0
audio,0,1636299,768,59.826,0,5856,409,0
audio,0,1639477,768,59.826,0,5862,409,0
audio,0,1644010,768,59.826,0,5891,411,0
audio,0,1651236,768,59.826,0,5910,412,0
video,97,1651429,368640,59.826,0,5910,412,0
audio,0,1652531,768,59.826,0,5910,413,0
audio,0,1656849,768,59.826,0,5938,414,0
audio,0,1665288,768,59.826,0,5965,416,0
audio,0,1665314,768,59.826,0,5965,416,0
video,98,1667595,368640,59.826,0,5979,417,0
audio,0,1667650,768,59.826,0,5979,417,0
audio,0,1671922,768,59.826,0,5994,418,0
audio,0,1677224,768,59.826,0,6013,420,0
audio,0,1680410,768,59.826,0,6024,420,0
audio,0,1684655,768,59.826,0,6040,421,0
video,99,1684713,368640,59.826,0,6040,421,0
audio,0,1687893,768,59.826,0,6051,422,0
audio,0,1692092,768,59.826,0,6066,423,0
audio,0,1696749,768,59.826,0,6081,424,0
audio,0,1699990,768,59.826,0,6092,425,0
video,100,1701347,368640,59.826,0,6097,425,0
audio,0,1704617,768,59.826,0,6109,426,0
audio,0,1707831,768,59.826,0,6121,427,0
audio,0,1712105,768,59.826,0,6136,428,0
audio,0,1715323,768,59.826,0,6147,429,0
video,101,1717546,368640,59.826,0,6155,429,0
audio,0,1719691,768,59.826,0,6166,430,0
audio,0,1723941,768,59.826,0,6181,431,0
audio,0,1728171,768,59.826,0,6197,432,0
audio,0,1732068,768,59.826,0,6209,433,0
video,102,1734271,368640,59.826,0,6217,434,0
audio,0,1735382,768,59.826,0,6220,434,0
audio,0,1739612,768,59.826,0,6236,435,0
audio,0,1743854,768,59.826,0,6251,436,0
audio,0,1747754,768,59.826,0,6266,437,0
video,103,1751712,368640,59.826,0,6280,438,0
audio,0,1752856,768,59.826,0,6284,438,0
audio,0,1756054,768,59.826,0,6296,439,0
audio,0,1761409,768,59.826,0,6315,441,0
audio,0,1764692,768,59.826,0,6326,441,0
video,104,1768053,368640,59.826,0,6333,442,0
audio,0,1768126,768,59.826,0,6333,442,0
audio,0,1771376,768,59.826,0,6349,443,0
audio,0,1776696,768,59.826,0,6368,444,0
audio,0,1779924,768,59.826,0,6380,445,0
audio,0,1785866,768,59.826,0,6399,447,0
video,105,1785994,368640,59.826,0,6404,447,0
audio,0,1788345,768,59.826,0,6411,447,0
audio,0,1796884,768,59.826,0,6442,449,0
audio,0,1796966,768,59.826,0,6442,449,0
audio,0,1799942,768,59.826,0,6445,450,0
video,106,1802243,368640,59.826,0,6462,450,0
audio,0,1803691,768,59.826,0,6463,451,0
audio,0,1810093,768,59.826,0,6490,453,0
audio,0,1816132,768,59.826,0,6506,454,0
audio,0,1816175,768,59.826,0,6506,454,0
video,107,1818415,368640,59.826,0,6513,454,0
audio,0,1820584,768,59.826,0,6527,455,0
audio,0,1823787,768,59.826,0,6539,456,0
audio,0,1830149,768,59.826,0,6562,458,0
audio,0,1831976,768,59.826,0,6564,458,0
video,108,1835921,368640,59.826,0,6578,459,0
audio,0,1836029,768,59.826,0,6578,459,0
audio,0,1840359,768,59.826,0,6597,460,0
audio,0,1844607,768,59.826,0,6613,461,0
audio,0,1849828,768,59.826,0,6624,462,0
audio,0,1852104,768,59.826,0,6640,463,0
video,109,1852235,368640,59.826,0,6640,463,0
audio,0,1855738,768,59.826,0,6650,464,0
audio,0,1861045,768,59.826,0,6673,465,0
audio,0,1865410,768,59.826,0,6688,466,0
audio,0,1867584,768,59.826,0,6696,467,0
video,110,1869440,368640,59.826,0,6700,467,0
audio,0,1871619,768,59.826,0,6710,468,0
audio,0,1875833,768,59.826,0,6726,469,0
audio,0,1881632,768,59.826,0,6743,470,0
audio,0,1884024,768,59.826,0,6745,471,0
video,111,1885292,368640,59.826,0,6759,471,0
audio,0,1888556,768,59.826,0,6771,472,0
audio,0,1894900,768,59.826,0,6794,474,0
audio,0,1897036,768,59.826,0,6801,474,0
audio,0,1899945,768,59.826,0,6803,475,0
video,112,1902555,368640,59.826,0,6820,476,0
audio,0,1903703,768,59.826,0,6824,476,0
audio,0,1910082,768,59.826,0,6847,478,0
audio,0,1913263,768,59.826,0,6859,478,0
audio,0,1915976,768,59.826,0,6863,479,0
video,113,1919282,368640,59.826,0,6881,480,0
audio,0,1920385,768,59.826,0,6885,480,0
audio,0,1924607,768,59.826,0,6900,481,0
audio,0,1929920,768,59.826,0,6919,483,0
audio,0,1932580,768,59.826,0,6923,483,0
