event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,205857,100983883,100983879,768,59.826,0,729,51,0
audio,0,211250,100983887,100983885,768,59.826,0,753,53,0
video,11,211505,100983888,100983885,368640,59.826,0,759,53,0
audio,0,216073,100983891,100983890,768,59.826,0,773,55,0
audio,0,220151,100983895,100983894,768,59.826,0,786,55,0
audio,0,222360,100983899,100983896,768,59.826,0,793,56,0
audio,0,227008,100983903,100983900,768,59.826,0,815,57,0
video,12,228377,100983905,100983902,368640,59.826,0,819,57,0
audio,0,231607,100983907,100983905,768,59.826,0,830,58,0
audio,0,234873,100983911,100983908,768,59.826,0,842,59,0
audio,0,238667,100983915,100983912,768,59.826,0,846,59,0
audio,0,241900,100983919,100983915,768,59.826,0,865,61,0
video,13,245462,100983921,100983919,368640,59.826,0,877,62,0
audio,0,250803,100983923,100983924,768,59.826,0,898,63,0
audio,0,250827,100983927,100983924,768,59.826,0,898,63,0
audio,0,254269,100983931,100983928,768,59.826,0,913,64,0
audio,0,258540,100983935,100983932,768,59.826,0,927,65,0
audio,0,261668,100983939,100983935,768,59.826,0,938,66,0
video,14,261945,100983938,100983935,368640,59.826,0,938,66,0
audio,0,269136,100983943,100983943,768,59.826,0,965,68,0
audio,0,271635,100983947,100983945,768,59.826,0,968,68,0
audio,0,275059,100983951,100983949,768,59.826,0,983,69,0
audio,0,277930,100983955,100983951,768,59.826,0,992,70,0
video,15,278197,100983955,100983952,368640,59.826,0,992,70,0
audio,0,282647,100983959,100983956,768,59.826,0,1012,71,0
audio,0,286849,100983963,100983960,768,59.826,0,1027,72,0
audio,0,290568,100983967,100983964,768,59.826,0,1034,73,0
video,16,295609,100983972,100983969,368640,59.826,0,1060,74,0
audio,0,295644,100983971,100983969,768,59.826,0,1060,74,0
audio,0,298988,100983975,100983972,768,59.826,0,1072,75,0
audio,0,303413,100983979,100983977,768,59.826,0,1084,76,0
audio,0,307337,100983983,100983981,768,59.826,0,1094,77,0
audio,0,310574,100983987,100983984,768,59.826,0,1106,78,0
video,17,311944,100983988,100983985,368640,59.826,0,1119,79,0
audio,0,320383,100983991,100983994,768,59.826,0,1145,80,0
audio,0,321046,100983995,100983994,768,59.826,0,1145,80,0
audio,0,322149,100983999,100983996,768,59.826,0,1153,81,0
audio,0,326206,100984003,100984000,768,59.826,0,1158,81,0
video,18,328643,100984005,100984002,368640,59.826,0,1175,82,0
audio,0,332803,100984007,100984006,768,59.826,0,1190,83,0
audio,0,337160,100984011,100984011,768,59.826,0,1207,85,0
audio,0,342958,100984015,100984016,768,59.826,0,1219,85,0
audio,0,345098,100984019,100984019,768,59.826,0,1222,87,0
video,19,346490,100984022,100984020,368640,59.826,0,1242,87,0
audio,0,346521,100984023,100984020,768,59.826,0,1242,87,0
audio,0,354208,100984027,100984028,768,59.826,0,1270,89,0
audio,0,354240,100984031,100984028,768,59.826,0,1270,89,0
audio,0,360844,100984035,100984034,768,59.826,0,1290,91,0
video,20,362140,100984038,100984036,368640,59.826,0,1297,91,0
audio,0,364284,100984039,100984038,768,59.826,0,1307,92,0
audio,0,369485,100984043,100984043,768,59.826,0,1326,93,0
audio,0,371963,100984047,100984045,768,59.826,0,1333,93,0
audio,0,374755,100984051,100984048,768,59.826,0,1333,94,0
audio,0,379043,100984055,100984052,768,59.826,0,1354,95,0
video,21,379346,100984055,100984053,368640,59.826,0,1354,95,0
audio,0,386207,100984059,100984060,768,59.826,0,1385,97,0
audio,0,391949,100984063,100984065,768,59.826,0,1402,99,0
audio,0,391973,100984067,100984065,768,59.826,0,1403,99,0
audio,0,395088,100984071,100984069,768,59.826,0,1407,99,0
video,22,395406,100984072,100984069,368640,59.826,0,1408,99,0
audio,0,400742,100984075,100984074,768,59.826,0,1437,101,0
audio,0,402936,100984079,100984076,768,59.826,0,1446,101,0
audio,0,407393,100984083,100984081,768,59.826,0,1462,102,0
audio,0,412571,100984087,100984086,768,59.826,0,1470,103,0
video,23,412927,100984089,100984086,368640,59.826,0,1471,103,0
audio,0,416244,100984091,100984090,768,59.826,0,1492,105,0
audio,0,420561,100984095,100984094,768,59.826,0,1499,105,0
audio,0,425294,100984099,100984099,768,59.826,0,1520,107,0
audio,0,426390,100984103,100984100,768,59.826,0,1528,107,0
video,24,432225,100984105,100984106,368640,59.826,0,1547,108,0
audio,0,433539,100984107,100984107,768,59.826,0,1555,109,0
audio,0,434622,100984111,100984108,768,59.826,0,1555,109,0
audio,0,440941,100984115,100984114,768,59.826,0,1580,110,0
audio,0,443632,100984119,100984117,768,59.826,0,1592,111,0
audio,0,445787,100984123,100984119,768,59.826,0,1599,112,0
video,25,447433,100984122,100984121,368640,59.826,0,1599,112,0
audio,0,452420,100984127,100984126,768,59.826,0,1619,114,0
audio,0,454751,100984131,100984128,768,59.826,0,1629,114,0
audio,0,458932,100984135,100984132,768,59.826,0,1641,115,0
audio,0,463221,100984139,100984137,768,59.826,0,1661,116,0
video,26,463531,100984139,100984137,368640,59.826,0,1661,116,0
audio,0,467524,100984143,100984141,768,59.826,0,1670,117,0
audio,0,471130,100984147,100984145,768,59.826,0,1687,118,0
audio,0,475092,100984151,100984149,768,59.826,0,1699,119,0
audio,0,480074,100984155,100984154,768,59.826,0,1714,120,0
video,27,483280,100984155,100984157,368640,59.826,0,1727,121,0
audio,0,483316,100984159,100984157,768,59.826,0,1727,121,0
audio,0,486687,100984163,100984160,768,59.826,0,1743,122,0
audio,0,493524,100984167,100984167,768,59.826,0,1771,123,0
audio,0,494617,100984171,100984168,768,59.826,0,1775,123,0
video,28,495963,100984172,100984169,368640,59.826,0,1779,124,0
audio,0,499067,100984175,100984173,768,59.826,0,1785,125,0
audio,0,505096,100984179,100984179,768,59.826,0,1802,127,0
audio,0,507401,100984183,100984181,768,59.826,0,1820,127,0
audio,0,512118,100984187,100984186,768,59.826,0,1836,128,0
video,29,513649,100984189,100984187,368640,59.826,0,1841,129,0
audio,0,515501,100984191,100984189,768,59.826,0,1846,129,0
audio,0,519812,100984195,100984193,768,59.826,0,1858,130,0
audio,0,524280,100984199,100984198,768,59.826,0,1881,131,0
audio,0,527491,100984203,100984201,768,59.826,0,1889,132,0
audio,0,531245,100984207,100984205,768,59.826,0,1900,133,0
video,30,531540,100984206,100984205,368640,59.826,0,1907,133,0
audio,0,534749,100984211,100984208,768,59.826,0,1918,134,0
audio,0,542355,100984215,100984216,768,59.826,0,1932,136,0
audio,0,542379,100984219,100984216,768,59.826,0,1932,136,0
audio,0,546865,100984223,100984220,768,59.826,0,1959,137,0
video,31,547662,100984222,100984221,368640,59.826,0,1962,137,0
audio,0,553085,100984227,100984227,768,59.826,0,1980,139,0
audio,0,557490,100984231,100984231,768,59.826,0,2000,140,0
audio,0,559657,100984235,100984233,768,59.826,0,2004,140,0
audio,0,563364,100984239,100984237,768,59.826,0,2019,141,0
video,32,563474,100984239,100984237,368640,59.826,0,2019,141,0
audio,0,567739,100984243,100984241,768,59.826,0,2037,142,0
audio,0,573771,100984247,100984247,768,59.826,0,2048,143,0
audio,0,574834,100984251,100984248,768,59.826,0,2055,144,0
audio,0,580482,100984255,100984254,768,59.826,0,2077,145,0
video,33,580564,100984256,100984254,368640,59.826,0,2077,146,0
audio,0,584813,100984259,100984258,768,59.826,0,2095,147,0
audio,0,587306,100984263,100984261,768,59.826,0,2102,147,0
audio,0,591273,100984267,100984265,768,59.826,0,2109,147,0
audio,0,595882,100984271,100984269,768,59.826,0,2135,149,0
video,34,597195,100984272,100984271,368640,59.826,0,2139,150,0
audio,0,605391,100984275,100984279,768,59.826,0,2167,152,0
audio,0,605421,100984279,100984279,768,59.826,0,2167,152,0
audio,0,608246,100984283,100984282,768,59.826,0,2176,152,0
audio,0,610753,100984287,100984284,768,59.826,0,2182,153,0
video,35,614366,100984289,100984288,368640,59.826,0,2200,154,0
audio,0,615472,100984291,100984289,768,59.826,0,2207,154,0
audio,0,620960,100984295,100984294,768,59.826,0,2225,156,0
audio,0,626733,100984299,100984300,768,59.826,0,2240,157,0
audio,0,626774,100984303,100984300,768,59.826,0,2240,157,0
audio,0,631072,100984307,100984305,768,59.826,0,2263,158,0
video,36,631152,100984306,100984305,368640,59.826,0,2263,158,0
audio,0,635637,100984311,100984309,768,59.826,0,2278,159,0
audio,0,640215,100984315,100984314,768,59.826,0,2290,160,0
audio,0,642478,100984319,100984316,768,59.826,0,2305,161,0
video,37,650224,100984322,100984324,368640,59.826,0,2332,163,0
audio,0,650259,100984323,100984324,768,59.826,0,2332,163,0
audio,0,654038,100984327,100984327,768,59.826,0,2344,164,0
audio,0,658961,100984331,100984332,768,59.826,0,2349,165,0
audio,0,658992,100984335,100984332,768,59.826,0,2350,165,0
audio,0,662620,100984339,100984336,768,59.826,0,2376,166,0
video,38,662692,100984339,100984336,368640,59.826,0,2376,166,0
audio,0,669792,100984343,100984343,768,59.826,0,2399,168,0
audio,0,670953,100984347,100984344,768,59.826,0,2407,168,0
audio,0,675748,100984351,100984349,768,59.826,0,2415,169,0
audio,0,678963,100984355,100984352,768,59.826,0,2432,170,0
video,39,681274,100984356,100984355,368640,59.826,0,2443,171,0
audio,0,684510,100984359,100984358,768,59.826,0,2454,172,0
audio,0,688319,100984363,100984362,768,59.826,0,2467,172,0
audio,0,691561,100984367,100984365,768,59.826,0,2479,173,0
audio,0,694573,100984371,100984368,768,59.826,0,2488,174,0
video,40,696757,100984373,100984370,368640,59.826,0,2497,174,0
audio,0,699025,100984375,100984372,768,59.826,0,2505,175,0
audio,0,702664,100984379,100984376,768,59.826,0,2518,176,0
audio,0,708042,100984383,100984381,768,59.826,0,2530,177,0
audio,0,711378,100984387,100984385,768,59.826,0,2552,178,0
video,41,714690,100984389,100984388,368640,59.826,0,2558,179,0
audio,0,720601,100984391,100984394,768,59.826,0,2575,181,0
audio,0,720678,100984395,100984394,768,59.826,0,2575,181,0
audio,0,725520,100984399,100984399,768,59.826,0,2601,181,0
audio,0,727685,100984403,100984401,768,59.826,0,2610,182,0
audio,0,731790,100984407,100984405,768,59.826,0,2622,183,0
video,42,731886,100984406,100984405,368640,59.826,0,2622,183,0
audio,0,736162,100984411,100984410,768,59.826,0,2637,184,0
audio,0,740526,100984415,100984414,768,59.826,0,2646,185,0
audio,0,743431,100984419,100984417,768,59.826,0,2661,186,0
audio,0,747723,100984423,100984421,768,59.826,0,2682,187,0
video,43,747791,100984423,100984421,368640,59.826,0,2682,187,0
audio,0,753117,100984427,100984427,768,59.826,0,2701,188,0
audio,0,755534,100984431,100984429,768,59.826,0,2705,189,0
audio,0,758783,100984435,100984432,768,59.826,0,2720,190,0
audio,0,763449,100984439,100984437,768,59.826,0,2736,191,0
video,44,763551,100984439,100984437,368640,59.826,0,2736,191,0
audio,0,766752,100984443,100984440,768,59.826,0,2748,192,0
audio,0,771174,100984447,100984445,768,59.826,0,2758,193,0
audio,0,774223,100984451,100984448,768,59.826,0,2762,193,0
audio,0,779318,100984455,100984453,768,59.826,0,2792,195,0
video,45,784736,100984456,100984458,368640,59.826,0,2814,197,0
audio,0,790814,100984459,100984464,768,59.826,0,2825,197,0
audio,0,790872,100984463,100984464,768,59.826,0,2825,197,0
audio,0,790885,100984467,100984464,768,59.826,0,2825,197,0
audio,0,795475,100984471,100984469,768,59.826,0,2848,199,0
video,46,797662,100984473,100984471,368640,59.826,0,2861,200,0
audio,0,803135,100984475,100984477,768,59.826,0,2876,201,0
audio,0,804282,100984479,100984478,768,59.826,0,2885,201,0
audio,0,807554,100984483,100984481,768,59.826,0,2886,202,0
audio,0,811854,100984487,100984485,768,59.826,0,2910,203,0
audio,0,815244,100984491,100984489,768,59.826,0,2924,204,0
video,47,815316,100984490,100984489,368640,59.826,0,2924,204,0
audio,0,820107,100984495,100984494,768,59.826,0,2937,205,0
audio,0,824320,100984499,100984498,768,59.826,0,2950,206,0
audio,0,826496,100984503,100984500,768,59.826,0,2959,207,0
audio,0,831501,100984507,100984505,768,59.826,0,2979,208,0
video,48,831568,100984506,100984505,368640,59.826,0,2979,208,0
audio,0,836449,100984511,100984510,768,59.826,0,2999,209,0
audio,0,840098,100984515,100984514,768,59.826,0,3012,210,0
audio,0,843343,100984519,100984517,768,59.826,0,3024,211,0
video,49,848717,100984523,100984522,368640,59.826,0,3044,213,0
audio,0,848747,100984523,100984522,768,59.826,0,3044,213,0
audio,0,850879,100984527,100984524,768,59.826,0,3051,213,0
audio,0,856425,100984531,100984530,768,59.826,0,3071,214,0
audio,0,858977,100984535,100984532,768,59.826,0,3081,215,0
audio,0,864692,100984539,100984538,768,59.826,0,3094,216,0
video,50,864888,100984540,100984538,368640,59.826,0,3094,216,0
audio,0,867060,100984543,100984541,768,59.826,0,3105,217,0
audio,0,875086,100984547,100984549,768,59.826,0,3136,218,0
audio,0,876179,100984551,100984550,768,59.826,0,3140,219,0
audio,0,882073,100984555,100984556,768,59.826,0,3161,221,0
video,51,882136,100984556,100984556,368640,59.826,0,3161,221,0
audio,0,886116,100984559,100984560,768,59.826,0,3172,222,0
audio,0,888489,100984563,100984562,768,59.826,0,3184,223,0
audio,0,892967,100984567,100984566,768,59.826,0,3200,223,0
audio,0,895082,100984571,100984569,768,59.826,0,3204,224,0
audio,0,898816,100984575,100984572,768,59.826,0,3220,225,0
video,52,898900,100984573,100984572,368640,59.826,0,3221,225,0
audio,0,903676,100984579,100984577,768,59.826,0,3235,226,0
audio,0,908090,100984583,100984582,768,59.826,0,3255,227,0
audio,0,911615,100984587,100984585,768,59.826,0,3267,228,0
video,53,914532,100984590,100984588,368640,59.826,0,3277,229,0
audio,0,915624,100984591,100984589,768,59.826,0,3281,229,0
audio,0,919081,100984595,100984593,768,59.826,0,3294,230,0
audio,0,924533,100984599,100984598,768,59.826,0,3304,231,0
audio,0,927673,100984603,100984601,768,59.826,0,3327,232,0
audio,0,931953,100984607,100984605,768,59.826,0,3339,233,0
video,54,932014,100984607,100984605,368640,59.826,0,3339,233,0
audio,0,936796,100984611,100984610,768,59.826,0,3354,234,0
audio,0,940414,100984615,100984614,768,59.826,0,3360,235,0
audio,0,943357,100984619,100984617,768,59.826,0,3371,236,0
video,55,947669,100984623,100984621,368640,59.826,0,3395,237,0
audio,0,953639,100984623,100984627,768,59.826,0,3416,238,0
audio,0,953677,100984627,100984627,768,59.826,0,3416,238,0
audio,0,956823,100984631,100984630,768,59.826,0,3424,239,0
audio,0,959017,100984635,100984632,768,59.826,0,3437,240,0
audio,0,964322,100984639,100984638,768,59.826,0,3457,242,0
video,56,965445,100984640,100984639,368640,59.826,0,3461,242,0
audio,0,969710,100984643,100984643,768,59.826,0,3472,243,0
audio,0,974104,100984647,100984648,768,59.826,0,3482,244,0
audio,0,975212,100984651,100984649,768,59.826,0,3495,244,0
audio,0,980543,100984655,100984654,768,59.826,0,3511,246,0
video,57,981690,100984657,100984655,368640,59.826,0,3520,246,0
audio,0,984912,100984659,100984658,768,59.826,0,3532,247,0
audio,0,988793,100984663,100984662,768,59.826,0,3543,247,0
audio,0,990986,100984667,100984664,768,59.826,0,3543,248,0
audio,0,995808,100984671,100984669,768,59.826,0,3568,249,0
video,58,998456,100984673,100984672,368640,59.826,0,3578,250,0
audio,0,1001683,100984675,100984675,768,59.826,0,3592,251,0
audio,0,1006996,100984679,100984680,768,59.826,0,3599,251,0
audio,0,1007024,100984683,100984680,768,59.826,0,3604,251,0
audio,0,1011224,100984687,100984685,768,59.826,0,3620,253,0
audio,0,1017627,100984691,100984691,768,59.826,0,3646,255,0
video,59,1017712,100984690,100984691,368640,59.826,0,3646,255,0
audio,0,1021031,100984695,100984694,768,59.826,0,3659,255,0
audio,0,1023112,100984699,100984697,768,59.826,0,3659,256,0
audio,0,1027674,100984703,100984701,768,59.826,0,3677,257,0
video,60,1035230,100984707,100984709,368640,59.826,0,3711,259,0
audio,0,1035260,100984707,100984709,768,59.826,0,3711,259,0
audio,0,1035270,100984711,100984709,768,59.826,0,3711,259,0
audio,0,1041128,100984715,100984715,768,59.826,0,3732,261,0
audio,0,1043189,100984719,100984717,768,59.826,0,3735,261,0
audio,0,1047542,100984723,100984721,768,59.826,0,3753,262,0
video,61,1048658,100984724,100984722,368640,59.826,0,3761,263,0
audio,0,1051884,100984727,100984725,768,59.826,0,3772,263,0
audio,0,1055137,100984731,100984729,768,59.826,0,3776,264,0
audio,0,1059211,100984735,100984733,768,59.826,0,3794,265,0
audio,0,1063546,100984739,100984737,768,59.826,0,3813,266,0
audio,0,1067816,100984743,100984741,768,59.826,0,3829,267,0
video,62,1067887,100984740,100984741,368640,59.826,0,3829,267,0
audio,0,1072658,100984747,100984746,768,59.826,0,3840,268,0
audio,0,1074865,100984751,100984748,768,59.826,0,3840,268,0
audio,0,1080620,100984755,100984754,768,59.826,0,3873,270,0
video,63,1081761,100984757,100984755,368640,59.826,0,3879,271,0
audio,0,1086281,100984759,100984760,768,59.826,0,3892,272,0
audio,0,1090331,100984763,100984764,768,59.826,0,3905,273,0
audio,0,1093097,100984767,100984767,768,59.826,0,3914,274,0
audio,0,1095350,100984771,100984769,768,59.826,0,3926,274,0
audio,0,1099638,100984775,100984773,768,59.826,0,3943,275,0
video,64,1099710,100984774,100984773,368640,59.826,0,3943,275,0
audio,0,1104810,100984779,100984778,768,59.826,0,3955,276,0
audio,0,1106993,100984783,100984780,768,59.826,0,3969,277,0
audio,0,1111662,100984787,100984785,768,59.826,0,3984,278,0
audio,0,1117014,100984791,100984790,768,59.826,0,4002,279,0
video,65,1117094,100984790,100984791,368640,59.826,0,4006,280,0
audio,0,1120075,100984795,100984794,768,59.826,0,4016,280,0
audio,0,1123811,100984799,100984797,768,59.826,0,4019,281,0
audio,0,1127973,100984803,100984801,768,59.826,0,4038,282,0
audio,0,1131471,100984807,100984805,768,59.826,0,4051,283,0
video,66,1134728,100984807,100984808,368640,59.826,0,4066,284,0
audio,0,1136210,100984811,100984810,768,59.826,0,4071,284,0
audio,0,1140621,100984815,100984814,768,59.826,0,4089,286,0
audio,0,1143385,100984819,100984817,768,59.826,0,4100,286,0
audio,0,1147606,100984823,100984821,768,59.826,0,4112,287,0
audio,0,1150796,100984827,100984824,768,59.826,0,4123,288,0
video,67,1150863,100984824,100984824,368640,59.826,0,4123,288,0
audio,0,1156799,100984831,100984830,768,59.826,0,4137,289,0
audio,0,1158974,100984835,100984832,768,59.826,0,4148,290,0
audio,0,1164800,100984839,100984838,768,59.826,0,4176,292,0
video,68,1166952,100984841,100984840,368640,59.826,0,4185,292,0
audio,0,1169666,100984843,100984843,768,59.826,0,4194,293,0
audio,0,1174903,100984847,100984848,768,59.826,0,4200,293,0
audio,0,1174941,100984851,100984848,768,59.826,0,4200,293,0
audio,0,1179741,100984855,100984853,768,59.826,0,4229,295,0
video,69,1181921,100984857,100984855,368640,59.826,0,4238,296,0
audio,0,1185131,100984859,100984859,768,59.826,0,4250,297,0
audio,0,1188508,100984863,100984862,768,59.826,0,4259,297,0
audio,0,1191170,100984867,100984865,768,59.826,0,4268,298,0
audio,0,1196126,100984871,100984870,768,59.826,0,4286,299,0
video,70,1199366,100984874,100984873,368640,59.826,0,4299,300,0
audio,0,1199386,100984875,100984873,768,59.826,0,4301,300,0
audio,0,1204812,100984879,100984878,768,59.826,0,4313,301,0
audio,0,1207387,100984883,100984881,768,59.826,0,4327,302,0
audio,0,1211744,100984887,100984885,768,59.826,0,4345,303,0
audio,0,1217075,100984891,100984891,768,59.826,0,4364,305,0
video,71,1217145,100984891,100984891,368640,59.826,0,4364,305,0
audio,0,1221534,100984895,100984895,768,59.826,0,4377,306,0
audio,0,1224941,100984899,100984898,768,59.826,0,4381,306,0
audio,0,1227284,100984903,100984901,768,59.826,0,4396,307,0
audio,0,1231706,100984907,100984905,768,59.826,0,4413,308,0
video,72,1232849,100984907,100984906,368640,59.826,0,4419,308,0
audio,0,1236130,100984911,100984910,768,59.826,0,4429,309,0
audio,0,1240866,100984915,100984914,768,59.826,0,4447,311,0
audio,0,1243038,100984919,100984916,768,59.826,0,4451,311,0
audio,0,1247949,100984923,100984921,768,59.826,0,4473,312,0
audio,0,1251128,100984927,100984925,768,59.826,0,4483,313,0
video,73,1251191,100984924,100984925,368640,59.826,0,4487,313,0
audio,0,1256104,100984931,100984930,768,59.826,0,4499,314,0
audio,0,1260724,100984935,100984934,768,59.826,0,4515,315,0
audio,0,1263991,100984939,100984937,768,59.826,0,4530,316,0
video,74,1268328,100984941,100984942,368640,59.826,0,4546,317,0
audio,0,1268363,100984943,100984942,768,59.826,0,4546,317,0
audio,0,1271854,100984947,100984945,768,59.826,0,4557,318,0
audio,0,1276146,100984951,100984950,768,59.826,0,4576,319,0
audio,0,1280128,100984955,100984954,768,59.826,0,4587,320,0
audio,0,1285497,100984959,100984959,768,59.826,0,4606,321,0
video,75,1285631,100984958,100984959,368640,59.826,0,4606,321,0
audio,0,1291292,100984963,100984965,768,59.826,0,4629,323,0
audio,0,1291318,100984967,100984965,768,59.826,0,4630,323,0
audio,0,1298141,100984971,100984972,768,59.826,0,4651,325,0
audio,0,1300283,100984975,100984974,768,59.826,0,4659,325,0
video,76,1300338,100984974,100984974,368640,59.826,0,4659,325,0
audio,0,1305491,100984979,100984979,768,59.826,0,4675,326,0
audio,0,1307685,100984983,100984981,768,59.826,0,4675,327,0
audio,0,1311994,100984987,100984985,768,59.826,0,4702,328,0
audio,0,1318394,100984991,100984992,768,59.826,0,4724,330,0
video,77,1318491,100984991,100984992,368640,59.826,0,4725,330,0
audio,0,1319626,100984995,100984993,768,59.826,0,4728,330,0
audio,0,1324792,100984999,100984998,768,59.826,0,4737,331,0
audio,0,1328154,100985003,100985002,768,59.826,0,4754,332,0
audio,0,1334717,100985007,100985008,768,59.826,0,4782,334,0
audio,0,1336838,100985011,100985010,768,59.826,0,4790,334,0
video,78,1336964,100985008,100985010,368640,59.826,0,4790,334,0
audio,0,1341010,100985015,100985014,768,59.826,0,4801,335,0
audio,0,1344278,100985019,100985018,768,59.826,0,4819,336,0
audio,0,1347525,100985023,100985021,768,59.826,0,4828,337,0
video,79,1349717,100985024,100985023,368640,59.826,0,4840,338,0
audio,0,1351868,100985027,100985025,768,59.826,0,4847,338,0
audio,0,1355339,100985031,100985029,768,59.826,0,4848,338,0
audio,0,1359987,100985035,100985033,768,59.826,0,4873,340,0
audio,0,1367635,100985039,100985041,768,59.826,0,4900,342,0
audio,0,1367650,100985043,100985041,768,59.826,0,4900,342,0
video,80,1367708,100985041,100985041,368640,59.826,0,4900,342,0
audio,0,1371171,100985047,100985045,768,59.826,0,4913,343,0
audio,0,1375616,100985051,100985049,768,59.826,0,4930,344,0
audio,0,1381140,100985055,100985055,768,59.826,0,4952,346,0
audio,0,1384368,100985059,100985058,768,59.826,0,4963,346,0
video,81,1384428,100985058,100985058,368640,59.826,0,4963,346,0
audio,0,1391042,100985063,100985064,768,59.826,0,4987,348,0
audio,0,1393825,100985067,100985067,768,59.826,0,4995,349,0
audio,0,1395983,100985071,100985069,768,59.826,0,5002,349,0
audio,0,1401722,100985075,100985075,768,59.826,0,5023,351,0
video,82,1401809,100985074,100985075,368640,59.826,0,5023,351,0
audio,0,1403997,100985079,100985077,768,59.826,0,5034,351,0
audio,0,1408169,100985083,100985082,768,59.826,0,5038,352,0
audio,0,1410884,100985087,100985084,768,59.826,0,5056,353,0
audio,0,1418020,100985091,100985091,768,59.826,0,5081,355,0
audio,0,1419153,100985095,100985093,768,59.826,0,5085,355,0
video,83,1419344,100985091,100985093,368640,59.826,0,5085,355,0
audio,0,1425218,100985099,100985099,768,59.826,0,5109,357,0
audio,0,1427682,100985103,100985101,768,59.826,0,5117,357,0
audio,0,1432291,100985107,100985106,768,59.826,0,5131,358,0
audio,0,1436144,100985111,100985110,768,59.826,0,5148,359,0
video,84,1436302,100985108,100985110,368640,59.826,0,5148,359,0
audio,0,1440915,100985115,100985114,768,59.826,0,5163,360,0
audio,0,1443370,100985119,100985117,768,59.826,0,5173,361,0
audio,0,1447328,100985123,100985121,768,59.826,0,5187,362,0
