event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,220305,768,59.826,0,789,55,0
audio,0,223262,768,59.826,0,796,56,0
audio,0,226207,768,59.826,0,809,57,0
video,12,227342,368640,59.826,0,816,57,0
audio,0,230656,768,59.826,0,823,58,0
audio,0,236017,768,59.826,0,845,60,0
audio,0,238568,768,59.826,0,855,60,0
audio,0,243074,768,59.826,0,873,61,0
video,13,244211,368640,59.826,0,877,61,0
audio,0,246798,768,59.826,0,885,62,0
audio,0,251112,768,59.826,0,899,63,0
audio,0,256578,768,59.826,0,918,64,0
audio,0,259575,768,59.826,0,925,65,0
video,14,262379,368640,59.826,0,940,66,0
audio,0,262415,768,59.826,0,940,66,0
audio,0,269877,768,59.826,0,970,68,0
audio,0,270984,768,59.826,0,974,68,0
audio,0,274445,768,59.826,0,982,69,0
audio,0,279046,768,59.826,0,1000,70,0
video,15,279129,368640,59.826,0,1003,70,0
audio,0,284516,768,59.826,0,1023,71,0
audio,0,286717,768,59.826,0,1028,72,0
audio,0,290996,768,59.826,0,1039,72,0
audio,0,295316,768,59.826,0,1058,74,0
video,16,295410,368640,59.826,0,1058,74,0
audio,0,301843,768,59.826,0,1083,76,0
audio,0,302942,768,59.826,0,1087,76,0
audio,0,307621,768,59.826,0,1096,77,0
audio,0,310811,768,59.826,0,1114,78,0
video,17,312495,368640,59.826,0,1120,78,0
audio,0,314683,768,59.826,0,1128,79,0
audio,0,318980,768,59.826,0,1144,80,0
audio,0,324384,768,59.826,0,1163,81,0
audio,0,327167,768,59.826,0,1174,82,0
video,18,328347,368640,59.826,0,1179,82,0
audio,0,331571,768,59.826,0,1191,83,0
audio,0,335911,768,59.826,0,1206,84,0
audio,0,339119,768,59.826,0,1216,85,0
audio,0,342813,768,59.826,0,1231,86,0
video,19,345149,368640,59.826,0,1239,87,0
audio,0,347292,768,59.826,0,1246,87,0
audio,0,352712,768,59.826,0,1266,89,0
audio,0,354896,768,59.826,0,1274,89,0
audio,0,359089,768,59.826,0,1289,90,0
video,20,361295,368640,59.826,0,1297,91,0
audio,0,363619,768,59.826,0,1307,91,0
audio,0,368987,768,59.826,0,1323,93,0
audio,0,371164,768,59.826,0,1330,93,0
audio,0,375481,768,59.826,0,1339,94,0
video,21,378757,368640,59.826,0,1358,95,0
audio,0,379852,768,59.826,0,1362,95,0
audio,0,383120,768,59.826,0,1374,96,0
audio,0,387463,768,59.826,0,1390,97,0
audio,0,391113,768,59.826,0,1396,98,0
audio,0,394329,768,59.826,0,1414,99,0
video,22,395995,368640,59.826,0,1421,99,0
audio,0,399275,768,59.826,0,1435,100,0
audio,0,403643,768,59.826,0,1450,101,0
audio,0,407884,768,59.826,0,1462,102,0
audio,0,411158,768,59.826,0,1475,103,0
video,23,412952,368640,59.826,0,1481,103,0
audio,0,415096,768,59.826,0,1489,104,0
audio,0,420492,768,59.826,0,1508,106,0
audio,0,424757,768,59.826,0,1522,106,0
audio,0,427828,768,59.826,0,1537,107,0
video,24,427904,368640,59.826,0,1537,107,0
audio,0,430665,768,59.826,0,1542,108,0
audio,0,434945,768,59.826,0,1559,109,0
audio,0,440395,768,59.826,0,1579,110,0
audio,0,443651,768,59.826,0,1591,111,0
video,25,446175,368640,59.826,0,1599,112,0
audio,0,447277,768,59.826,0,1604,112,0
audio,0,451574,768,59.826,0,1619,113,0
audio,0,454817,768,59.826,0,1630,114,0
audio,0,459160,768,59.826,0,1640,115,0
video,26,463169,368640,59.826,0,1661,116,0
audio,0,463212,768,59.826,0,1661,116,0
audio,0,469632,768,59.826,0,1687,118,0
audio,0,471747,768,59.826,0,1691,118,0
audio,0,475318,768,59.826,0,1700,119,0
audio,0,478774,768,59.826,0,1719,120,0
video,27,478924,368640,59.826,0,1719,120,0
audio,0,483202,768,59.826,0,1733,121,0
audio,0,486394,768,59.826,0,1744,122,0
audio,0,491723,768,59.826,0,1758,123,0
video,28,494998,368640,59.826,0,1777,124,0
audio,0,496435,768,59.826,0,1781,124,0
audio,0,498634,768,59.826,0,1787,125,0
audio,0,503984,768,59.826,0,1807,126,0
audio,0,508324,768,59.826,0,1818,127,0
audio,0,511819,768,59.826,0,1838,128,0
video,29,513370,368640,59.826,0,1842,129,0
audio,0,515554,768,59.826,0,1851,129,0
audio,0,520874,768,59.826,0,1868,130,0
audio,0,525275,768,59.826,0,1880,131,0
audio,0,528092,768,59.826,0,1895,132,0
video,30,529939,368640,59.826,0,1901,133,0
audio,0,532136,768,59.826,0,1911,133,0
audio,0,536400,768,59.826,0,1927,134,0
audio,0,538524,768,59.826,0,1935,135,0
audio,0,544575,768,59.826,0,1952,136,0
video,31,545752,368640,59.826,0,1954,137,0
audio,0,547912,768,59.826,0,1965,137,0
audio,0,552253,768,59.826,0,1980,138,0
audio,0,558582,768,59.826,0,1996,140,0
audio,0,560483,768,59.826,0,2000,140,0
video,32,562703,368640,59.826,0,2017,141,0
audio,0,563795,768,59.826,0,2020,141,0
audio,0,569368,768,59.826,0,2043,143,0
audio,0,571576,768,59.826,0,2050,143,0
audio,0,577394,768,59.826,0,2070,144,0
audio,0,578485,768,59.826,0,2075,145,0
video,33,579692,368640,59.826,0,2080,145,0
audio,0,586208,768,59.826,0,2104,147,0
audio,0,588420,768,59.826,0,2112,147,0
audio,0,592889,768,59.826,0,2119,148,0
video,34,596164,368640,59.826,0,2134,149,0
audio,0,596195,768,59.826,0,2140,149,0
audio,0,600634,768,59.826,0,2154,150,0
audio,0,604910,768,59.826,0,2170,151,0
audio,0,609500,768,59.826,0,2181,152,0
audio,0,611498,768,59.826,0,2186,153,0
video,35,612637,368640,59.826,0,2200,153,0
audio,0,615430,768,59.826,0,2211,154,0
audio,0,621795,768,59.826,0,2230,156,0
audio,0,625515,768,59.826,0,2239,156,0
audio,0,627248,768,59.826,0,2248,157,0
video,36,629997,368640,59.826,0,2260,158,0
audio,0,631105,768,59.826,0,2267,158,0
audio,0,636451,768,59.826,0,2286,159,0
audio,0,640918,768,59.826,0,2298,160,0
audio,0,644178,768,59.826,0,2308,161,0
video,37,646973,368640,59.826,0,2321,162,0
audio,0,648067,768,59.826,0,2328,162,0
audio,0,652383,768,59.826,0,2343,163,0
audio,0,655649,768,59.826,0,2355,164,0
audio,0,659079,768,59.826,0,2366,165,0
video,38,663236,368640,59.826,0,2378,166,0
audio,0,664338,768,59.826,0,2381,166,0
audio,0,667644,768,59.826,0,2396,167,0
audio,0,672939,768,59.826,0,2416,169,0
audio,0,675640,768,59.826,0,2419,169,0
video,39,680116,368640,59.826,0,2440,170,0
audio,0,680145,768,59.826,0,2440,170,0
audio,0,683363,768,59.826,0,2454,171,0
audio,0,688720,768,59.826,0,2474,173,0
audio,0,692380,768,59.826,0,2479,173,0
audio,0,695591,768,59.826,0,2497,174,0
video,40,695715,368640,59.826,0,2497,174,0
audio,0,698963,768,59.826,0,2507,175,0
audio,0,703290,768,59.826,0,2522,176,0
audio,0,708648,768,59.826,0,2539,177,0
audio,0,711815,768,59.826,0,2552,178,0
video,41,713592,368640,59.826,0,2560,179,0
audio,0,715760,768,59.826,0,2570,179,0
audio,0,720042,768,59.826,0,2586,180,0
audio,0,724337,768,59.826,0,2599,181,0
audio,0,727516,768,59.826,0,2610,182,0
video,42,729737,368640,59.826,0,2618,183,0
audio,0,732007,768,59.826,0,2626,183,0
audio,0,735273,768,59.826,0,2638,184,0
audio,0,739622,768,59.826,0,2653,185,0
audio,0,743874,768,59.826,0,2671,186,0
video,43,746140,368640,59.826,0,2679,187,0
audio,0,748372,768,59.826,0,2686,187,0
audio,0,752636,768,59.826,0,2702,188,0
audio,0,755874,768,59.826,0,2714,189,0
audio,0,760164,768,59.826,0,2722,190,0
audio,0,763625,768,59.826,0,2740,191,0
video,44,763748,368640,59.826,0,2740,191,0
audio,0,766963,768,59.826,0,2754,192,0
audio,0,772249,768,59.826,0,2774,193,0
audio,0,775477,768,59.826,0,2778,194,0
audio,0,780481,768,59.826,0,2795,195,0
video,45,780607,368640,59.826,0,2802,195,0
audio,0,783850,768,59.826,0,2815,196,0
audio,0,787028,768,59.826,0,2827,197,0
audio,0,793045,768,59.826,0,2846,198,0
audio,0,794813,768,59.826,0,2851,199,0
video,46,797533,368640,59.826,0,2861,199,0
audio,0,799719,768,59.826,0,2869,200,0
audio,0,804031,768,59.826,0,2884,201,0
audio,0,809284,768,59.826,0,2899,202,0
audio,0,811146,768,59.826,0,2912,203,0
video,47,814311,368640,59.826,0,2922,204,0
audio,0,815438,768,59.826,0,2922,204,0
audio,0,820827,768,59.826,0,2944,205,0
audio,0,824776,768,59.826,0,2956,206,0
audio,0,826890,768,59.826,0,2962,207,0
video,48,828881,368640,59.826,0,2970,207,0
audio,0,831060,768,59.826,0,2983,208,0
audio,0,838306,768,59.826,0,3010,210,0
audio,0,841000,768,59.826,0,3016,210,0
audio,0,845148,768,59.826,0,3024,211,0
video,49,846922,368640,59.826,0,3033,211,0
audio,0,848112,768,59.826,0,3042,212,0
audio,0,852563,768,59.826,0,3058,213,0
audio,0,857061,768,59.826,0,3076,215,0
audio,0,860572,768,59.826,0,3085,215,0
video,50,862749,368640,59.826,0,3098,216,0
audio,0,864193,768,59.826,0,3102,216,0
audio,0,867458,768,59.826,0,3114,217,0
audio,0,872807,768,59.826,0,3134,218,0
audio,0,876041,768,59.826,0,3139,219,0
audio,0,880879,768,59.826,0,3161,220,0
video,51,880988,368640,59.826,0,3161,220,0
audio,0,884221,768,59.826,0,3175,221,0
audio,0,888452,768,59.826,0,3191,222,0
audio,0,891703,768,59.826,0,3198,223,0
audio,0,894909,768,59.826,0,3204,224,0
video,52,897151,368640,59.826,0,3218,224,0
audio,0,899323,768,59.826,0,3228,225,0
audio,0,903713,768,59.826,0,3243,226,0
audio,0,909094,768,59.826,0,3259,227,0
audio,0,911211,768,59.826,0,3271,228,0
video,53,913437,368640,59.826,0,3278,229,0
audio,0,915605,768,59.826,0,3288,229,0
audio,0,920955,768,59.826,0,3304,231,0
audio,0,925202,768,59.826,0,3319,232,0
audio,0,928384,768,59.826,0,3331,232,0
video,54,930612,368640,59.826,0,3337,233,0
audio,0,931703,768,59.826,0,3343,233,0
audio,0,936029,768,59.826,0,3360,234,0
audio,0,941421,768,59.826,0,3379,235,0
audio,0,944770,768,59.826,0,3386,236,0
video,55,947002,368640,59.826,0,3398,237,0
audio,0,947046,768,59.826,0,3398,237,0
audio,0,952589,768,59.826,0,3417,238,0
audio,0,955823,768,59.826,0,3429,239,0
audio,0,959453,768,59.826,0,3436,239,0
audio,0,963692,768,59.826,0,3459,241,0
video,56,963798,368640,59.826,0,3459,241,0
audio,0,970209,768,59.826,0,3483,243,0
audio,0,972357,768,59.826,0,3491,243,0
audio,0,976705,768,59.826,0,3500,244,0
audio,0,979954,768,59.826,0,3509,245,0
video,57,980030,368640,59.826,0,3519,245,0
audio,0,983944,768,59.826,0,3530,246,0
audio,0,988280,768,59.826,0,3546,247,0
audio,0,993418,768,59.826,0,3561,248,0
audio,0,996307,768,59.826,0,3575,249,0
video,58,996371,368640,59.826,0,3575,249,0
audio,0,1000072,768,59.826,0,3587,250,0
audio,0,1005437,768,59.826,0,3607,252,0
audio,0,1008684,768,59.826,0,3619,252,0
audio,0,1011897,768,59.826,0,3628,253,0
video,59,1014341,368640,59.826,0,3638,254,0
audio,0,1015409,768,59.826,0,3643,254,0
audio,0,1019781,768,59.826,0,3660,255,0
audio,0,1025157,768,59.826,0,3680,256,0
audio,0,1028362,768,59.826,0,3692,257,0
video,60,1030597,368640,59.826,0,3700,258,0
audio,0,1032778,768,59.826,0,3708,258,0
audio,0,1037104,768,59.826,0,3724,260,0
audio,0,1040710,768,59.826,0,3735,260,0
audio,0,1045153,768,59.826,0,3750,261,0
video,61,1048053,368640,59.826,0,3761,262,0
audio,0,1048091,768,59.826,0,3761,262,0
audio,0,1051330,768,59.826,0,3775,263,0
audio,0,1055569,768,59.826,0,3791,264,0
audio,0,1060883,768,59.826,0,3806,265,0
audio,0,1064083,768,59.826,0,3818,266,0
video,62,1064166,368640,59.826,0,3818,266,0
audio,0,1068565,768,59.826,0,3834,267,0
audio,0,1072787,768,59.826,0,3849,268,0
audio,0,1076843,768,59.826,0,3859,269,0
audio,0,1079858,768,59.826,0,3871,270,0
video,63,1079933,368640,59.826,0,3878,270,0
audio,0,1084467,768,59.826,0,3892,271,0
audio,0,1089823,768,59.826,0,3913,273,0
audio,0,1093697,768,59.826,0,3923,273,0
audio,0,1096915,768,59.826,0,3937,274,0
video,64,1096979,368640,59.826,0,3937,274,0
audio,0,1100204,768,59.826,0,3949,275,0
audio,0,1105646,768,59.826,0,3969,277,0
audio,0,1108100,768,59.826,0,3976,277,0
audio,0,1111687,768,59.826,0,3989,278,0
video,65,1113882,368640,59.826,0,4000,278,0
audio,0,1116732,768,59.826,0,4004,279,0
audio,0,1120004,768,59.826,0,4018,280,0
audio,0,1124795,768,59.826,0,4036,281,0
audio,0,1129784,768,59.826,0,4050,282,0
video,66,1130979,368640,59.826,0,4058,283,0
audio,0,1133374,768,59.826,0,4065,283,0
audio,0,1136581,768,59.826,0,4071,284,0
audio,0,1140820,768,59.826,0,4093,285,0
audio,0,1144855,768,59.826,0,4101,286,0
video,67,1147082,368640,59.826,0,4114,287,0
audio,0,1148166,768,59.826,0,4123,287,0
audio,0,1156980,768,59.826,0,4154,289,0
audio,0,1156996,768,59.826,0,4154,289,0
audio,0,1160219,768,59.826,0,4156,290,0
audio,0,1164521,768,59.826,0,4177,291,0
video,68,1164769,368640,59.826,0,4182,291,0
audio,0,1168142,768,59.826,0,4194,292,0
audio,0,1171375,768,59.826,0,4206,293,0
audio,0,1177118,768,59.826,0,4221,294,0
audio,0,1181810,768,59.826,0,4238,295,0
video,69,1182094,368640,59.826,0,4240,295,0
audio,0,1184379,768,59.826,0,4252,296,0
audio,0,1189720,768,59.826,0,4271,298,0
audio,0,1193821,768,59.826,0,4280,298,0
audio,0,1196486,768,59.826,0,4294,299,0
video,70,1198695,368640,59.826,0,4300,300,0
audio,0,1199860,768,59.826,0,4309,300,0
audio,0,1205259,768,59.826,0,4328,301,0
audio,0,1210435,768,59.826,0,4338,302,0
audio,0,1212308,768,59.826,0,4350,303,0
video,71,1214500,368640,59.826,0,4358,304,0
audio,0,1216142,768,59.826,0,4362,304,0
audio,0,1221583,768,59.826,0,4386,306,0
audio,0,1223728,768,59.826,0,4394,306,0
audio,0,1227595,768,59.826,0,4400,307,0
video,72,1230584,368640,59.826,0,4416,308,0
audio,0,1231702,768,59.826,0,4421,308,0
audio,0,1238107,768,59.826,0,4446,310,0
audio,0,1241325,768,59.826,0,4453,310,0
audio,0,1245969,768,59.826,0,4473,312,0
video,73,1247120,368640,59.826,0,4474,312,0
audio,0,1248219,768,59.826,0,4481,312,0
audio,0,1252556,768,59.826,0,4497,313,0
audio,0,1256822,768,59.826,0,4513,314,0
audio,0,1261394,768,59.826,0,4529,315,0
audio,0,1263717,768,59.826,0,4535,316,0
video,74,1263791,368640,59.826,0,4535,316,0
audio,0,1268251,768,59.826,0,4552,317,0
audio,0,1272553,768,59.826,0,4567,318,0
audio,0,1277348,768,59.826,0,4581,319,0
audio,0,1279499,768,59.826,0,4594,320,0
video,75,1281941,368640,59.826,0,4601,321,0
audio,0,1284168,768,59.826,0,4609,321,0
audio,0,1289502,768,59.826,0,4628,322,0
audio,0,1291784,768,59.826,0,4635,323,0
audio,0,1296239,768,59.826,0,4652,324,0
video,76,1297381,368640,59.826,0,4655,324,0
audio,0,1300521,768,59.826,0,4662,325,0
audio,0,1304757,768,59.826,0,4682,326,0
audio,0,1310988,768,59.826,0,4698,328,0
audio,0,1312078,768,59.826,0,4705,328,0
video,77,1314274,368640,59.826,0,4716,328,0
audio,0,1316471,768,59.826,0,4724,329,0
audio,0,1321816,768,59.826,0,4746,331,0
audio,0,1327662,768,59.826,0,4762,332,0
audio,0,1329423,768,59.826,0,4770,332,0
audio,0,1332996,768,59.826,0,4783,333,0
video,78,1333331,368640,59.826,0,4783,333,0
audio,0,1338689,768,59.826,0,4804,335,0
audio,0,1339797,768,59.826,0,4808,335,0
audio,0,1344243,768,59.826,0,4819,336,0
video,79,1348574,368640,59.826,0,4839,337,0
audio,0,1348708,768,59.826,0,4842,337,0
audio,0,1355146,768,59.826,0,4866,339,0
audio,0,1356236,768,59.826,0,4870,339,0
audio,0,1360576,768,59.826,0,4882,340,0
video,80,1364174,368640,59.826,0,4898,341,0
audio,0,1365449,768,59.826,0,4902,341,0
audio,0,1367851,768,59.826,0,4906,342,0
audio,0,1373172,768,59.826,0,4928,343,0
audio,0,1377709,768,59.826,0,4939,344,0
audio,0,1379820,768,59.826,0,4951,345,0
video,81,1383630,368640,59.826,0,4962,346,0
audio,0,1384774,768,59.826,0,4969,346,0
audio,0,1389046,768,59.826,0,4985,347,0
audio,0,1394411,768,59.826,0,5000,348,0
audio,0,1396560,768,59.826,0,5015,349,0
video,82,1397748,368640,59.826,0,5018,350,0
audio,0,1400294,768,59.826,0,5028,350,0
audio,0,1405643,768,59.826,0,5043,351,0
audio,0,1407772,768,59.826,0,5051,352,0
audio,0,1413111,768,59.826,0,5071,353,0
video,83,1415480,368640,59.826,0,5079,354,0
audio,0,1417487,768,59.826,0,5085,355,0
audio,0,1421747,768,59.826,0,5102,356,0
audio,0,1423889,768,59.826,0,5109,356,0
audio,0,1428366,768,59.826,0,5122,357,0
video,84,1431753,368640,59.826,0,5139,358,0
audio,0,1432125,768,59.826,0,5139,358,0
audio,0,1439389,768,59.826,0,5166,360,0
audio,0,1440497,768,59.826,0,5170,360,0
audio,0,1446346,768,59.826,0,5190,361,0
audio,0,1448821,768,59.826,0,5197,362,0
video,85,1449040,368640,59.826,0,5197,362,0
audio,0,1453324,768,59.826,0,5215,363,0
audio,0,1457626,768,59.826,0,5230,364,0
audio,0,1460896,768,59.826,0,5239,365,0
audio,0,1465184,768,59.826,0,5257,366,0
video,86,1465339,368640,59.826,0,5261,366,0
audio,0,1468783,768,59.826,0,5270,367,0
audio,0,1473113,768,59.826,0,5286,368,0
audio,0,1477874,768,59.826,0,5300,369,0
audio,0,1480025,768,59.826,0,5314,370,0
video,87,1481176,368640,59.826,0,5316,370,0
audio,0,1484888,768,59.826,0,5332,371,0
audio,0,1489225,768,59.826,0,5347,372,0
audio,0,1492473,768,59.826,0,5355,373,0
audio,0,1496749,768,59.826,0,5370,374,0
video,88,1499043,368640,59.826,0,5380,375,0
audio,0,1501246,768,59.826,0,5388,375,0
audio,0,1506601,768,59.826,0,5408,377,0
audio,0,1508764,768,59.826,0,5416,377,0
audio,0,1512596,768,59.826,0,5430,378,0
video,89,1516910,368640,59.826,0,5442,379,0
audio,0,1517029,768,59.826,0,5442,379,0
audio,0,1523518,768,59.826,0,5469,381,0
audio,0,1524631,768,59.826,0,5472,381,0
audio,0,1528129,768,59.826,0,5479,382,0
video,90,1531401,368640,59.826,0,5498,383,0
audio,0,1533474,768,59.826,0,5502,383,0
audio,0,1536692,768,59.826,0,5516,384,0
audio,0,1540949,768,59.826,0,5532,385,0
audio,0,1544920,768,59.826,0,5540,386,0
audio,0,1548153,768,59.826,0,5557,387,0
video,91,1549476,368640,59.826,0,5562,387,0
audio,0,1554256,768,59.826,0,5577,389,0
audio,0,1559187,768,59.826,0,5596,390,0
audio,0,1562261,768,59.826,0,5606,390,0
audio,0,1564801,768,59.826,0,5613,391,0
video,92,1564938,368640,59.826,0,5619,391,0
audio,0,1568883,768,59.826,0,5628,392,0
audio,0,1574227,768,59.826,0,5652,394,0
audio,0,1579334,768,59.826,0,5663,394,0
audio,0,1580432,768,59.826,0,5663,395,0
video,93,1582907,368640,59.826,0,5678,396,0
audio,0,1584113,768,59.826,0,5684,396,0
audio,0,1591348,768,59.826,0,5712,398,0
audio,0,1593517,768,59.826,0,5720,398,0
audio,0,1597759,768,59.826,0,5733,399,0
video,94,1598959,368640,59.826,0,5741,400,0
audio,0,1600275,768,59.826,0,5744,400,0
audio,0,1605216,768,59.826,0,5761,401,0
audio,0,1608422,768,59.826,0,5773,402,0
audio,0,1615346,768,59.826,0,5800,404,0
video,95,1615541,368640,59.826,0,5800,404,0
audio,0,1616662,768,59.826,0,5803,404,0
audio,0,1622077,768,59.826,0,5823,406,0
audio,0,1625284,768,59.826,0,5835,406,0
audio,0,1630424,768,59.826,0,5850,407,0
audio,0,1632620,768,59.826,0,5861,408,0
video,96,1632882,368640,59.826,0,5861,408,0
audio,0,1637508,768,59.826,0,5876,409,0
audio,0,1642893,768,59.826,0,5895,411,0
audio,0,1646106,768,59.826,0,5909,412,0
video,97,1649600,368640,59.826,0,5921,412,0
audio,0,1649714,768,59.826,0,5921,412,0
audio,0,1652048,768,59.826,0,5925,413,0
audio,0,1656355,768,59.826,0,5943,414,0
audio,0,1660854,768,59.826,0,5959,415,0
audio,0,1665163,768,59.826,0,5974,416,0
video,98,1666397,368640,59.826,0,5981,417,0
audio,0,1669711,768,59.826,0,5994,417,0
audio,0,1674005,768,59.826,0,6010,419,0
audio,0,1676227,768,59.826,0,6017,419,0
audio,0,1681782,768,59.826,0,6037,420,0
video,99,1681885,368640,59.826,0,6037,420,0
audio,0,1684532,768,59.826,0,6047,421,0
audio,0,1689293,768,59.826,0,6065,422,0
audio,0,1692474,768,59.826,0,6073,423,0
audio,0,1697878,768,59.826,0,6096,424,0
video,100,1700320,368640,59.826,0,6104,425,0
audio,0,1700433,768,59.826,0,6104,425,0
audio,0,1707864,768,59.826,0,6131,427,0
audio,0,1709032,768,59.826,0,6135,427,0
audio,0,1713372,768,59.826,0,6152,428,0
video,101,1715690,368640,59.826,0,6159,429,0
audio,0,1717840,768,59.826,0,6164,429,0
audio,0,1722134,768,59.826,0,6179,431,0
audio,0,1724314,768,59.826,0,6191,431,0
audio,0,1729638,768,59.826,0,6209,432,0
audio,0,1732859,768,59.826,0,6220,433,0
video,102,1733111,368640,59.826,0,6220,433,0
audio,0,1737100,768,59.826,0,6229,434,0
audio,0,1741386,768,59.826,0,6249,435,0
audio,0,1745781,768,59.826,0,6261,436,0
video,103,1748760,368640,59.826,0,6279,437,0
audio,0,1749885,768,59.826,0,6282,437,0
audio,0,1753566,768,59.826,0,6292,438,0
audio,0,1756769,768,59.826,0,6304,439,0
audio,0,1762086,768,59.826,0,6323,440,0
audio,0,1765624,768,59.826,0,6338,441,0
video,104,1767737,368640,59.826,0,6342,442,0
audio,0,1769909,768,59.826,0,6354,442,0
audio,0,1774190,768,59.826,0,6369,443,0
audio,0,1776488,768,59.826,0,6377,444,0
audio,0,1780754,768,59.826,0,6392,445,0
video,105,1781924,368640,59.826,0,6395,445,0
audio,0,1785183,768,59.826,0,6405,446,0
audio,0,1789524,768,59.826,0,6424,447,0
audio,0,1793101,768,59.826,0,6436,448,0
audio,0,1797623,768,59.826,0,6439,449,0
video,106,1799978,368640,59.826,0,6462,450,0
audio,0,1802032,768,59.826,0,6466,450,0
audio,0,1808428,768,59.826,0,6489,452,0
audio,0,1809526,768,59.826,0,6493,452,0
audio,0,1814704,768,59.826,0,6512,453,0
video,107,1815910,368640,59.826,0,6519,454,0
audio,0,1817066,768,59.826,0,6523,454,0
audio,0,1821699,768,59.826,0,6538,455,0
audio,0,1826626,768,59.826,0,6556,457,0
audio,0,1829255,768,59.826,0,6566,457,0
audio,0,1832484,768,59.826,0,6578,458,0
video,108,1832696,368640,59.826,0,6578,458,0
audio,0,1836653,768,59.826,0,6587,459,0
audio,0,1843216,768,59.826,0,6616,461,0
audio,0,1845601,768,59.826,0,6619,461,0
audio,0,1848813,768,59.826,0,6635,462,0
video,109,1850145,368640,59.826,0,6640,462,0
audio,0,1853853,768,59.826,0,6653,463,0
audio,0,1857053,768,59.826,0,6664,464,0
audio,0,1862335,768,59.826,0,6679,465,0
audio,0,1865568,768,59.826,0,6695,466,0
video,110,1866949,368640,59.826,0,6698,467,0
audio,0,1868983,768,59.826,0,6702,467,0
audio,0,1873278,768,59.826,0,6722,468,0
audio,0,1876500,768,59.826,0,6734,469,0
audio,0,1881188,768,59.826,0,6750,470,0
video,111,1883735,368640,59.826,0,6762,471,0
audio,0,1885957,768,59.826,0,6766,471,0
audio,0,1890273,768,59.826,0,6783,472,0
audio,0,1892473,768,59.826,0,6791,473,0
audio,0,1896754,768,59.826,0,6809,474,0
video,112,1900731,368640,59.826,0,6821,475,0
audio,0,1901846,768,59.826,0,6825,475,0
audio,0,1906145,768,59.826,0,6841,476,0
audio,0,1909363,768,59.826,0,6852,477,0
audio,0,1913806,768,59.826,0,6860,478,0
video,113,1916363,368640,59.826,0,6875,479,0
audio,0,1916466,768,59.826,0,6875,479,0
audio,0,1924604,768,59.826,0,6907,481,0
audio,0,1925729,768,59.826,0,6911,481,0
audio,0,1930117,768,59.826,0,6920,482,0
audio,0,1933546,768,59.826,0,6939,483,0
