event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1099438,768,59.826,0,3948,275,0
audio,0,1104343,768,59.826,0,3961,276,0
audio,0,1108006,768,59.826,0,3981,277,0
audio,0,1112971,768,59.826,0,3996,279,0
video,65,1115158,368640,59.826,0,4004,279,0
audio,0,1116235,768,59.826,0,4007,279,0
audio,0,1121826,768,59.826,0,4019,280,0
audio,0,1123138,768,59.826,0,4019,281,0
audio,0,1128647,768,59.826,0,4051,282,0
audio,0,1134363,768,59.826,0,4071,284,0
video,66,1134479,368640,59.826,0,4071,284,0
audio,0,1137267,768,59.826,0,4084,284,0
audio,0,1139791,768,59.826,0,4087,285,0
audio,0,1143050,768,59.826,0,4103,286,0
video,67,1147544,368640,59.826,0,4120,287,0
audio,0,1149691,768,59.826,0,4128,288,0
audio,0,1152294,768,59.826,0,4139,288,0
audio,0,1157155,768,59.826,0,4155,290,0
audio,0,1159275,768,59.826,0,4156,290,0
audio,0,1163757,768,59.826,0,4178,291,0
video,68,1163822,368640,59.826,0,4178,291,0
audio,0,1169454,768,59.826,0,4197,293,0
audio,0,1170792,768,59.826,0,4197,293,0
audio,0,1175420,768,59.826,0,4220,294,0
audio,0,1179192,768,59.826,0,4234,295,0
video,69,1182439,368640,59.826,0,4246,296,0
audio,0,1184693,768,59.826,0,4253,296,0
audio,0,1187931,768,59.826,0,4258,297,0
audio,0,1191139,768,59.826,0,4279,298,0
audio,0,1195464,768,59.826,0,4295,299,0
audio,0,1199779,768,59.826,0,4307,300,0
video,70,1199841,368640,59.826,0,4311,300,0
audio,0,1203645,768,59.826,0,4316,301,0
audio,0,1206889,768,59.826,0,4332,302,0
audio,0,1211540,768,59.826,0,4350,303,0
audio,0,1214789,768,59.826,0,4362,304,0
video,71,1214853,368640,59.826,0,4362,304,0
audio,0,1220720,768,59.826,0,4375,305,0
audio,0,1222996,768,59.826,0,4394,306,0
audio,0,1227731,768,59.826,0,4411,307,0
video,72,1230992,368640,59.826,0,4423,308,0
audio,0,1232099,768,59.826,0,4426,308,0
audio,0,1235788,768,59.826,0,4433,309,0
audio,0,1240353,768,59.826,0,4449,310,0
audio,0,1243588,768,59.826,0,4464,311,0
audio,0,1249001,768,59.826,0,4486,313,0
video,73,1249081,368640,59.826,0,4486,313,0
audio,0,1251371,768,59.826,0,4494,313,0
audio,0,1255848,768,59.826,0,4505,314,0
audio,0,1260197,768,59.826,0,4523,315,0
video,74,1265580,368640,59.826,0,4543,317,0
audio,0,1265610,768,59.826,0,4543,317,0
audio,0,1268866,768,59.826,0,4556,317,0
audio,0,1271840,768,59.826,0,4569,318,0
audio,0,1275715,768,59.826,0,4577,319,0
video,75,1281076,368640,59.826,0,4599,321,0
audio,0,1281121,768,59.826,0,4600,321,0
audio,0,1283291,768,59.826,0,4610,321,0
audio,0,1288456,768,59.826,0,4628,322,0
audio,0,1291472,768,59.826,0,4637,323,0
audio,0,1296891,768,59.826,0,4659,325,0
video,76,1298057,368640,59.826,0,4663,325,0
audio,0,1300205,768,59.826,0,4671,325,0
audio,0,1304284,768,59.826,0,4680,326,0
audio,0,1307512,768,59.826,0,4692,327,0
audio,0,1312532,768,59.826,0,4712,328,0
video,77,1314778,368640,59.826,0,4724,329,0
audio,0,1315862,768,59.826,0,4727,329,0
audio,0,1321696,768,59.826,0,4744,330,0
audio,0,1323918,768,59.826,0,4752,331,0
audio,0,1327137,768,59.826,0,4765,332,0
video,78,1331454,368640,59.826,0,4782,333,0
audio,0,1333606,768,59.826,0,4790,333,0
audio,0,1335780,768,59.826,0,4794,334,0
audio,0,1340269,768,59.826,0,4813,335,0
audio,0,1345705,768,59.826,0,4834,337,0
audio,0,1347852,768,59.826,0,4842,337,0
video,79,1347915,368640,59.826,0,4842,337,0
audio,0,1353595,768,59.826,0,4861,338,0
audio,0,1355782,768,59.826,0,4861,339,0
audio,0,1359550,768,59.826,0,4883,340,0
video,80,1364073,368640,59.826,0,4900,341,0
audio,0,1368392,768,59.826,0,4916,342,0
audio,0,1368445,768,59.826,0,4916,342,0
audio,0,1372220,768,59.826,0,4925,343,0
audio,0,1375976,768,59.826,0,4942,344,0
audio,0,1381300,768,59.826,0,4961,346,0
video,81,1382421,368640,59.826,0,4965,346,0
audio,0,1383525,768,59.826,0,4969,346,0
audio,0,1387554,768,59.826,0,4981,347,0
audio,0,1391844,768,59.826,0,4999,348,0
audio,0,1397650,768,59.826,0,5020,350,0
video,82,1397719,368640,59.826,0,5020,350,0
audio,0,1398817,768,59.826,0,5024,350,0
audio,0,1405263,768,59.826,0,5046,352,0
audio,0,1407420,768,59.826,0,5054,352,0
audio,0,1411894,768,59.826,0,5072,353,0
audio,0,1415126,768,59.826,0,5084,354,0
video,83,1415187,368640,59.826,0,5084,354,0
audio,0,1420326,768,59.826,0,5095,355,0
audio,0,1424598,768,59.826,0,5114,356,0
audio,0,1428492,768,59.826,0,5129,357,0
video,84,1430678,368640,59.826,0,5136,358,0
audio,0,1433886,768,59.826,0,5148,359,0
audio,0,1436686,768,59.826,0,5154,359,0
audio,0,1439990,768,59.826,0,5167,360,0
audio,0,1444609,768,59.826,0,5185,361,0
audio,0,1447887,768,59.826,0,5198,362,0
video,85,1447973,368640,59.826,0,5198,362,0
audio,0,1453679,768,59.826,0,5219,364,0
audio,0,1456644,768,59.826,0,5222,364,0
audio,0,1459131,768,59.826,0,5237,365,0
audio,0,1463817,768,59.826,0,5259,366,0
video,86,1463918,368640,59.826,0,5259,366,0
audio,0,1469724,768,59.826,0,5274,367,0
audio,0,1472656,768,59.826,0,5287,368,0
audio,0,1475886,768,59.826,0,5299,369,0
audio,0,1481303,768,59.826,0,5319,371,0
video,87,1481369,368640,59.826,0,5319,371,0
audio,0,1483627,768,59.826,0,5326,371,0
audio,0,1487986,768,59.826,0,5338,372,0
audio,0,1491207,768,59.826,0,5351,373,0
audio,0,1496983,768,59.826,0,5374,374,0
video,88,1499176,368640,59.826,0,5385,375,0
audio,0,1500261,768,59.826,0,5389,375,0
audio,0,1505149,768,59.826,0,5399,376,0
audio,0,1508382,768,59.826,0,5416,377,0
audio,0,1511564,768,59.826,0,5429,378,0
video,89,1515963,368640,59.826,0,5445,379,0
audio,0,1518131,768,59.826,0,5453,380,0
audio,0,1521249,768,59.826,0,5454,380,0
audio,0,1524296,768,59.826,0,5473,381,0
audio,0,1527229,768,59.826,0,5481,382,0
video,90,1531574,368640,59.826,0,5498,383,0
audio,0,1533717,768,59.826,0,5506,384,0
audio,0,1536029,768,59.826,0,5516,384,0
audio,0,1540097,768,59.826,0,5523,385,0
audio,0,1543707,768,59.826,0,5543,386,0
audio,0,1549129,768,59.826,0,5565,388,0
video,91,1549193,368640,59.826,0,5565,388,0
audio,0,1551329,768,59.826,0,5572,388,0
audio,0,1556772,768,59.826,0,5592,389,0
audio,0,1560289,768,59.826,0,5600,390,0
audio,0,1563501,768,59.826,0,5614,391,0
video,92,1564627,368640,59.826,0,5618,391,0
audio,0,1567826,768,59.826,0,5630,392,0
audio,0,1572108,768,59.826,0,5637,393,0
audio,0,1576563,768,59.826,0,5663,394,0
audio,0,1579806,768,59.826,0,5675,395,0
video,93,1583147,368640,59.826,0,5687,396,0
audio,0,1586056,768,59.826,0,5691,396,0
audio,0,1588954,768,59.826,0,5704,397,0
audio,0,1592412,768,59.826,0,5714,398,0
audio,0,1596288,768,59.826,0,5730,399,0
video,94,1598499,368640,59.826,0,5742,400,0
audio,0,1599591,768,59.826,0,5746,400,0
audio,0,1605235,768,59.826,0,5761,401,0
audio,0,1607405,768,59.826,0,5770,402,0
audio,0,1611893,768,59.826,0,5790,403,0
video,95,1615206,368640,59.826,0,5802,404,0
audio,0,1616285,768,59.826,0,5806,404,0
audio,0,1619489,768,59.826,0,5815,405,0
audio,0,1624583,768,59.826,0,5830,406,0
audio,0,1627791,768,59.826,0,5843,407,0
audio,0,1633136,768,59.826,0,5863,408,0
video,96,1633192,368640,59.826,0,5863,408,0
audio,0,1636446,768,59.826,0,5873,409,0
audio,0,1641444,768,59.826,0,5893,411,0
audio,0,1644173,768,59.826,0,5900,411,0
audio,0,1648545,768,59.826,0,5921,412,0
video,97,1648610,368640,59.826,0,5921,412,0
audio,0,1652976,768,59.826,0,5934,413,0
audio,0,1656225,768,59.826,0,5949,414,0
audio,0,1660535,768,59.826,0,5952,414,0
audio,0,1665123,768,59.826,0,5978,416,0
video,98,1665184,368640,59.826,0,5981,417,0
audio,0,1673142,768,59.826,0,6000,418,0
audio,0,1673189,768,59.826,0,6000,418,0
audio,0,1675339,768,59.826,0,6010,419,0
audio,0,1681733,768,59.826,0,6040,421,0
video,99,1684992,368640,59.826,0,6052,421,0
audio,0,1685017,768,59.826,0,6052,421,0
audio,0,1687384,768,59.826,0,6060,422,0
audio,0,1691798,768,59.826,0,6074,423,0
audio,0,1696618,768,59.826,0,6092,424,0
video,100,1699877,368640,59.826,0,6103,425,0
audio,0,1699898,768,59.826,0,6103,425,0
audio,0,1704841,768,59.826,0,6116,426,0
audio,0,1708179,768,59.826,0,6129,427,0
audio,0,1712838,768,59.826,0,6150,428,0
video,101,1715056,368640,59.826,0,6160,429,0
audio,0,1716134,768,59.826,0,6164,429,0
audio,0,1720791,768,59.826,0,6181,430,0
audio,0,1724020,768,59.826,0,6192,431,0
audio,0,1727679,768,59.826,0,6203,432,0
video,102,1730899,368640,59.826,0,6217,433,0
audio,0,1731982,768,59.826,0,6221,433,0
audio,0,1736441,768,59.826,0,6234,434,0
audio,0,1740754,768,59.826,0,6247,435,0
audio,0,1744307,768,59.826,0,6262,436,0
audio,0,1750716,768,59.826,0,6288,438,0
video,103,1750779,368640,59.826,0,6288,438,0
audio,0,1753072,768,59.826,0,6293,438,0
audio,0,1756167,768,59.826,0,6305,439,0
audio,0,1759762,768,59.826,0,6318,440,0
audio,0,1764782,768,59.826,0,6336,441,0
video,104,1766985,368640,59.826,0,6347,442,0
audio,0,1768068,768,59.826,0,6350,442,0
audio,0,1772968,768,59.826,0,6362,443,0
audio,0,1775893,768,59.826,0,6371,444,0
audio,0,1783329,768,59.826,0,6403,446,0
video,105,1783388,368640,59.826,0,6403,446,0
audio,0,1785580,768,59.826,0,6411,446,0
audio,0,1787764,768,59.826,0,6420,447,0
audio,0,1792052,768,59.826,0,6436,448,0
audio,0,1797475,768,59.826,0,6453,450,0
video,106,1799654,368640,59.826,0,6460,450,0
audio,0,1800740,768,59.826,0,6468,450,0
audio,0,1804526,768,59.826,0,6479,451,0
audio,0,1808691,768,59.826,0,6493,452,0
audio,0,1812497,768,59.826,0,6504,453,0
video,107,1817978,368640,59.826,0,6530,455,0
audio,0,1818015,768,59.826,0,6530,455,0
audio,0,1819978,768,59.826,0,6533,455,0
audio,0,1824958,768,59.826,0,6550,456,0
audio,0,1828191,768,59.826,0,6563,457,0
video,108,1833576,368640,59.826,0,6586,459,0
audio,0,1834702,768,59.826,0,6590,459,0
audio,0,1837808,768,59.826,0,6594,460,0
audio,0,1840337,768,59.826,0,6602,460,0
audio,0,1843549,768,59.826,0,6618,461,0
audio,0,1848888,768,59.826,0,6638,462,0
video,109,1848947,368640,59.826,0,6638,462,0
audio,0,1852126,768,59.826,0,6649,463,0
audio,0,1856713,768,59.826,0,6659,464,0
audio,0,1861205,768,59.826,0,6682,465,0
audio,0,1867607,768,59.826,0,6704,467,0
video,110,1867666,368640,59.826,0,6707,467,0
audio,0,1870143,768,59.826,0,6714,467,0
audio,0,1872314,768,59.826,0,6722,468,0
audio,0,1876133,768,59.826,0,6730,469,0
audio,0,1882484,768,59.826,0,6761,471,0
video,111,1882546,368640,59.826,0,6761,471,0
audio,0,1885831,768,59.826,0,6772,472,0
audio,0,1889387,768,59.826,0,6779,472,0
audio,0,1891554,768,59.826,0,6788,473,0
audio,0,1895845,768,59.826,0,6806,474,0
audio,0,1900153,768,59.826,0,6822,475,0
video,112,1900228,368640,59.826,0,6822,475,0
audio,0,1907325,768,59.826,0,6846,477,0
audio,0,1909150,768,59.826,0,6854,477,0
audio,0,1912350,768,59.826,0,6867,478,0
audio,0,1917683,768,59.826,0,6887,479,0
video,113,1917753,368640,59.826,0,6887,480,0
audio,0,1921064,768,59.826,0,6897,480,0
audio,0,1923684,768,59.826,0,6908,481,0
audio,0,1928309,768,59.826,0,6920,482,0
video,114,1932629,368640,59.826,0,6938,483,0
