event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,650245,768,59.826,0,2320,162,0
audio,0,651341,768,59.826,0,2330,163,0
audio,0,655067,768,59.826,0,2345,164,0
audio,0,661575,768,59.826,0,2371,166,0
audio,0,663737,768,59.826,0,2379,166,0
video,38,666894,368640,59.826,0,2389,167,0
audio,0,667947,768,59.826,0,2395,167,0
audio,0,671404,768,59.826,0,2406,168,0
audio,0,674613,768,59.826,0,2418,169,0
audio,0,679980,768,59.826,0,2437,170,0
video,39,681236,368640,59.826,0,2441,171,0
audio,0,683641,768,59.826,0,2449,171,0
audio,0,686871,768,59.826,0,2459,172,0
audio,0,691650,768,59.826,0,2477,173,0
audio,0,694864,768,59.826,0,2488,174,0
video,40,698069,368640,59.826,0,2500,175,0
audio,0,700223,768,59.826,0,2503,175,0
audio,0,703117,768,59.826,0,2517,176,0
audio,0,707866,768,59.826,0,2534,177,0
audio,0,711074,768,59.826,0,2546,178,0
video,41,715175,368640,59.826,0,2562,179,0
audio,0,716290,768,59.826,0,2567,179,0
audio,0,719507,768,59.826,0,2579,180,0
audio,0,723812,768,59.826,0,2593,181,0
audio,0,727023,768,59.826,0,2603,182,0
video,42,731501,368640,59.826,0,2621,183,0
audio,0,731554,768,59.826,0,2621,183,0
audio,0,735838,768,59.826,0,2638,184,0
audio,0,739766,768,59.826,0,2649,185,0
audio,0,742938,768,59.826,0,2661,186,0
video,43,747226,368640,59.826,0,2677,187,0
audio,0,748314,768,59.826,0,2680,187,0
audio,0,751545,768,59.826,0,2693,188,0
audio,0,756248,768,59.826,0,2708,189,0
audio,0,759478,768,59.826,0,2719,190,0
audio,0,762690,768,59.826,0,2731,191,0
video,44,764904,368640,59.826,0,2739,192,0
audio,0,768256,768,59.826,0,2747,192,0
audio,0,771683,768,59.826,0,2766,193,0
audio,0,774885,768,59.826,0,2778,194,0
audio,0,780206,768,59.826,0,2797,195,0
video,45,781402,368640,59.826,0,2797,196,0
audio,0,784129,768,59.826,0,2804,196,0
audio,0,787016,768,59.826,0,2819,197,0
audio,0,791832,768,59.826,0,2839,198,0
audio,0,796092,768,59.826,0,2850,199,0
video,46,798392,368640,59.826,0,2858,200,0
audio,0,800609,768,59.826,0,2863,200,0
audio,0,802751,768,59.826,0,2874,201,0
audio,0,807969,768,59.826,0,2894,202,0
audio,0,812378,768,59.826,0,2910,203,0
video,47,814670,368640,59.826,0,2918,204,0
audio,0,815759,768,59.826,0,2922,204,0
audio,0,820001,768,59.826,0,2935,205,0
audio,0,823239,768,59.826,0,2949,206,0
audio,0,827609,768,59.826,0,2965,207,0
audio,0,831508,768,59.826,0,2979,208,0
video,48,831582,368640,59.826,0,2979,208,0
audio,0,836071,768,59.826,0,2991,209,0
audio,0,839581,768,59.826,0,3004,210,0
audio,0,845943,768,59.826,0,3029,212,0
audio,0,847026,768,59.826,0,3033,212,0
video,49,848295,368640,59.826,0,3039,212,0
audio,0,850986,768,59.826,0,3040,213,0
audio,0,856193,768,59.826,0,3066,214,0
audio,0,861637,768,59.826,0,3089,216,0
audio,0,863818,768,59.826,0,3096,216,0
video,50,864976,368640,59.826,0,3100,217,0
audio,0,867364,768,59.826,0,3104,217,0
audio,0,870701,768,59.826,0,3121,218,0
audio,0,875161,768,59.826,0,3137,219,0
audio,0,880547,768,59.826,0,3156,221,0
video,51,881681,368640,59.826,0,3159,221,0
audio,0,884086,768,59.826,0,3167,221,0
audio,0,888526,768,59.826,0,3181,222,0
audio,0,890689,768,59.826,0,3193,223,0
audio,0,895027,768,59.826,0,3208,224,0
video,52,898357,368640,59.826,0,3220,225,0
audio,0,900814,768,59.826,0,3222,225,0
audio,0,903662,768,59.826,0,3233,226,0
audio,0,907480,768,59.826,0,3250,227,0
audio,0,912890,768,59.826,0,3269,228,0
video,53,916196,368640,59.826,0,3281,229,0
audio,0,917283,768,59.826,0,3282,229,0
audio,0,920484,768,59.826,0,3296,230,0
audio,0,923777,768,59.826,0,3310,231,0
audio,0,930088,768,59.826,0,3331,233,0
audio,0,931169,768,59.826,0,3335,233,0
video,54,931264,368640,59.826,0,3335,233,0
audio,0,935549,768,59.826,0,3352,234,0
audio,0,939931,768,59.826,0,3369,235,0
audio,0,944185,768,59.826,0,3385,236,0
audio,0,947367,768,59.826,0,3392,237,0
video,55,947421,368640,59.826,0,3396,237,0
audio,0,951962,768,59.826,0,3402,238,0
audio,0,956507,768,59.826,0,3427,239,0
audio,0,961783,768,59.826,0,3446,241,0
audio,0,963976,768,59.826,0,3453,241,0
video,56,965135,368640,59.826,0,3457,242,0
audio,0,968341,768,59.826,0,3469,242,0
audio,0,971553,768,59.826,0,3481,243,0
audio,0,975809,768,59.826,0,3496,244,0
audio,0,979026,768,59.826,0,3508,245,0
video,57,981224,368640,59.826,0,3516,246,0
audio,0,983197,768,59.826,0,3523,246,0
audio,0,988224,768,59.826,0,3540,247,0
audio,0,991458,768,59.826,0,3551,248,0
audio,0,995847,768,59.826,0,3566,249,0
video,58,998013,368640,59.826,0,3574,250,0
audio,0,1001140,768,59.826,0,3582,250,0
audio,0,1003943,768,59.826,0,3597,251,0
audio,0,1007618,768,59.826,0,3609,252,0
audio,0,1012978,768,59.826,0,3628,254,0
video,59,1015225,368640,59.826,0,3636,254,0
audio,0,1016319,768,59.826,0,3640,254,0
audio,0,1019759,768,59.826,0,3642,255,0
audio,0,1023599,768,59.826,0,3670,256,0
audio,0,1029981,768,59.826,0,3689,258,0
audio,0,1031039,768,59.826,0,3693,258,0
video,60,1031099,368640,59.826,0,3693,258,0
audio,0,1036662,768,59.826,0,3710,259,0
audio,0,1038952,768,59.826,0,3720,260,0
audio,0,1045412,768,59.826,0,3748,261,0
audio,0,1047619,768,59.826,0,3755,262,0
video,61,1048823,368640,59.826,0,3758,262,0
audio,0,1053003,768,59.826,0,3770,263,0
audio,0,1055669,768,59.826,0,3782,264,0
audio,0,1062094,768,59.826,0,3804,266,0
audio,0,1064336,768,59.826,0,3815,266,0
video,62,1066593,368640,59.826,0,3818,267,0
audio,0,1067680,768,59.826,0,3818,267,0
audio,0,1072322,768,59.826,0,3842,268,0
audio,0,1075527,768,59.826,0,3855,269,0
audio,0,1079772,768,59.826,0,3871,270,0
video,63,1081995,368640,59.826,0,3878,271,0
audio,0,1084618,768,59.826,0,3881,271,0
audio,0,1088972,768,59.826,0,3901,272,0
audio,0,1091122,768,59.826,0,3911,273,0
audio,0,1096502,768,59.826,0,3931,274,0
video,64,1098774,368640,59.826,0,3935,275,0
audio,0,1100924,768,59.826,0,3939,275,0
audio,0,1104140,768,59.826,0,3956,276,0
audio,0,1108419,768,59.826,0,3972,277,0
audio,0,1111679,768,59.826,0,3984,278,0
video,65,1115074,368640,59.826,0,3996,279,0
audio,0,1116156,768,59.826,0,4001,279,0
audio,0,1119417,768,59.826,0,4002,279,0
audio,0,1123917,768,59.826,0,4029,281,0
audio,0,1130310,768,59.826,0,4051,283,0
audio,0,1131386,768,59.826,0,4055,283,0
video,66,1132517,368640,59.826,0,4060,283,0
audio,0,1136836,768,59.826,0,4071,284,0
audio,0,1139465,768,59.826,0,4084,285,0
audio,0,1143786,768,59.826,0,4097,286,0
audio,0,1148098,768,59.826,0,4112,287,0
video,67,1151708,368640,59.826,0,4124,288,0
audio,0,1151738,768,59.826,0,4124,288,0
audio,0,1156053,768,59.826,0,4142,289,0
audio,0,1161428,768,59.826,0,4161,290,0
audio,0,1164711,768,59.826,0,4173,291,0
video,68,1165880,368640,59.826,0,4177,292,0
audio,0,1168011,768,59.826,0,4180,292,0
audio,0,1172654,768,59.826,0,4200,293,0
audio,0,1175859,768,59.826,0,4212,294,0
audio,0,1180156,768,59.826,0,4227,295,0
video,69,1182510,368640,59.826,0,4235,296,0
audio,0,1184664,768,59.826,0,4243,296,0
audio,0,1186956,768,59.826,0,4254,297,0
audio,0,1191724,768,59.826,0,4269,298,0
audio,0,1196039,768,59.826,0,4284,299,0
video,70,1200467,368640,59.826,0,4303,300,0
audio,0,1200493,768,59.826,0,4303,300,0
audio,0,1204749,768,59.826,0,4318,301,0
audio,0,1207200,768,59.826,0,4322,302,0
audio,0,1213709,768,59.826,0,4348,304,0
video,71,1216075,368640,59.826,0,4358,304,0
audio,0,1216123,768,59.826,0,4358,304,0
audio,0,1220108,768,59.826,0,4362,305,0
audio,0,1223366,768,59.826,0,4384,306,0
audio,0,1231615,768,59.826,0,4413,308,0
audio,0,1231632,768,59.826,0,4413,308,0
video,72,1232934,368640,59.826,0,4416,309,0
audio,0,1236213,768,59.826,0,4431,309,0
audio,0,1240514,768,59.826,0,4445,310,0
audio,0,1245820,768,59.826,0,4465,312,0
audio,0,1247931,768,59.826,0,4472,312,0
video,73,1250119,368640,59.826,0,4480,313,0
audio,0,1252269,768,59.826,0,4488,313,0
audio,0,1256862,768,59.826,0,4502,314,0
audio,0,1260096,768,59.826,0,4517,315,0
audio,0,1263344,768,59.826,0,4529,316,0
video,74,1265563,368640,59.826,0,4533,317,0
audio,0,1268770,768,59.826,0,4548,317,0
audio,0,1271404,768,59.826,0,4555,318,0
audio,0,1275683,768,59.826,0,4569,319,0
audio,0,1279937,768,59.826,0,4585,320,0
video,75,1283207,368640,59.826,0,4596,321,0
audio,0,1285494,768,59.826,0,4596,321,0
audio,0,1287878,768,59.826,0,4610,322,0
audio,0,1292157,768,59.826,0,4632,323,0
audio,0,1299717,768,59.826,0,4659,325,0
video,76,1299795,368640,59.826,0,4659,325,0
audio,0,1302195,768,59.826,0,4660,325,0
audio,0,1303280,768,59.826,0,4671,326,0
audio,0,1308611,768,59.826,0,4688,327,0
audio,0,1313957,768,59.826,0,4707,329,0
audio,0,1316285,768,59.826,0,4716,329,0
video,77,1317426,368640,59.826,0,4716,329,0
audio,0,1319573,768,59.826,0,4727,330,0
audio,0,1324523,768,59.826,0,4746,331,0
audio,0,1330545,768,59.826,0,4766,333,0
audio,0,1333260,768,59.826,0,4776,333,0
video,78,1333367,368640,59.826,0,4776,333,0
audio,0,1336585,768,59.826,0,4776,333,0
audio,0,1339942,768,59.826,0,4796,335,0
audio,0,1347013,768,59.826,0,4826,337,0
audio,0,1348103,768,59.826,0,4829,337,0
video,79,1350973,368640,59.826,0,4836,338,0
audio,0,1352711,768,59.826,0,4836,338,0
audio,0,1355934,768,59.826,0,4851,339,0
audio,0,1360284,768,59.826,0,4873,340,0
audio,0,1365623,768,59.826,0,4892,342,0
video,80,1366795,368640,59.826,0,4896,342,0
audio,0,1369716,768,59.826,0,4900,342,0
audio,0,1371867,768,59.826,0,4918,343,0
audio,0,1375712,768,59.826,0,4929,344,0
audio,0,1382047,768,59.826,0,4952,346,0
video,81,1383310,368640,59.826,0,4955,346,0
audio,0,1385672,768,59.826,0,4960,346,0
audio,0,1388498,768,59.826,0,4975,347,0
audio,0,1392230,768,59.826,0,4988,348,0
audio,0,1397635,768,59.826,0,5010,350,0
video,82,1400926,368640,59.826,0,5016,350,0
audio,0,1400961,768,59.826,0,5016,350,0
audio,0,1403940,768,59.826,0,5027,351,0
audio,0,1408673,768,59.826,0,5046,352,0
audio,0,1412975,768,59.826,0,5061,353,0
audio,0,1416590,768,59.826,0,5076,354,0
video,83,1416670,368640,59.826,0,5076,354,0
audio,0,1419872,768,59.826,0,5090,355,0
audio,0,1424132,768,59.826,0,5103,356,0
audio,0,1428428,768,59.826,0,5119,357,0
audio,0,1433219,768,59.826,0,5134,358,0
video,84,1435715,368640,59.826,0,5139,359,0
audio,0,1437861,768,59.826,0,5151,360,0
audio,0,1440562,768,59.826,0,5162,360,0
audio,0,1445906,768,59.826,0,5183,362,0
audio,0,1448024,768,59.826,0,5191,362,0
audio,0,1452324,768,59.826,0,5199,363,0
video,85,1452385,368640,59.826,0,5203,363,0
audio,0,1456855,768,59.826,0,5219,364,0
audio,0,1461127,768,59.826,0,5235,365,0
audio,0,1465562,768,59.826,0,5250,367,0
audio,0,1469125,768,59.826,0,5261,367,0
video,86,1469186,368640,59.826,0,5261,367,0
audio,0,1472121,768,59.826,0,5274,368,0
audio,0,1475328,768,59.826,0,5287,369,0
audio,0,1482011,768,59.826,0,5310,371,0
audio,0,1485791,768,59.826,0,5318,371,0
video,87,1485869,368640,59.826,0,5319,371,0
audio,0,1488404,768,59.826,0,5333,372,0
audio,0,1491614,768,59.826,0,5346,373,0
audio,0,1496938,768,59.826,0,5365,374,0
audio,0,1500191,768,59.826,0,5375,375,0
video,88,1501322,368640,59.826,0,5380,375,0
audio,0,1504498,768,59.826,0,5392,376,0
audio,0,1508175,768,59.826,0,5403,377,0
audio,0,1512519,768,59.826,0,5419,378,0
audio,0,1515804,768,59.826,0,5430,379,0
video,89,1519238,368640,59.826,0,5442,380,0
audio,0,1519266,768,59.826,0,5442,380,0
audio,0,1523632,768,59.826,0,5459,381,0
audio,0,1530028,768,59.826,0,5485,383,0
audio,0,1532165,768,59.826,0,5492,383,0
video,90,1535665,368640,59.826,0,5495,384,0
audio,0,1536754,768,59.826,0,5506,384,0
audio,0,1540362,768,59.826,0,5518,385,0
audio,0,1546729,768,59.826,0,5541,387,0
audio,0,1547819,768,59.826,0,5545,387,0
audio,0,1552649,768,59.826,0,5558,388,0
video,91,1552742,368640,59.826,0,5558,388,0
audio,0,1556965,768,59.826,0,5577,389,0
audio,0,1561268,768,59.826,0,5597,391,0
audio,0,1564540,768,59.826,0,5609,391,0
video,92,1568824,368640,59.826,0,5620,392,0
audio,0,1568856,768,59.826,0,5620,392,0
audio,0,1571394,768,59.826,0,5627,393,0
audio,0,1576190,768,59.826,0,5649,394,0
audio,0,1581636,768,59.826,0,5670,396,0
audio,0,1584881,768,59.826,0,5677,396,0
video,93,1584955,368640,59.826,0,5677,396,0
audio,0,1588667,768,59.826,0,5693,397,0
audio,0,1591531,768,59.826,0,5700,398,0
audio,0,1597941,768,59.826,0,5725,399,0
audio,0,1601212,768,59.826,0,5735,400,0
video,94,1601278,368640,59.826,0,5735,400,0
audio,0,1604822,768,59.826,0,5750,401,0
audio,0,1608581,768,59.826,0,5761,402,0
audio,0,1613944,768,59.826,0,5782,403,0
audio,0,1616092,768,59.826,0,5789,404,0
video,95,1618282,368640,59.826,0,5797,404,0
audio,0,1620434,768,59.826,0,5802,405,0
audio,0,1624109,768,59.826,0,5819,406,0
audio,0,1628405,768,59.826,0,5837,407,0
audio,0,1632620,768,59.826,0,5849,408,0
video,96,1636045,368640,59.826,0,5864,409,0
audio,0,1637136,768,59.826,0,5868,409,0
audio,0,1640942,768,59.826,0,5880,410,0
audio,0,1644154,768,59.826,0,5894,411,0
audio,0,1648476,768,59.826,0,5906,412,0
audio,0,1652916,768,59.826,0,5918,413,0
video,97,1653010,368640,59.826,0,5918,413,0
audio,0,1656218,768,59.826,0,5935,414,0
audio,0,1660299,768,59.826,0,5948,415,0
audio,0,1664571,768,59.826,0,5964,416,0
video,98,1667847,368640,59.826,0,5975,417,0
audio,0,1668940,768,59.826,0,5975,417,0
audio,0,1672160,768,59.826,0,5991,418,0
audio,0,1676497,768,59.826,0,6010,419,0
audio,0,1680811,768,59.826,0,6025,420,0
audio,0,1686778,768,59.826,0,6038,421,0
video,99,1686895,368640,59.826,0,6038,421,0
audio,0,1687975,768,59.826,0,6048,421,0
audio,0,1692372,768,59.826,0,6065,423,0
audio,0,1700888,768,59.826,0,6095,425,0
audio,0,1701944,768,59.826,0,6095,425,0
video,100,1702006,368640,59.826,0,6095,425,0
audio,0,1705208,768,59.826,0,6110,426,0
audio,0,1707547,768,59.826,0,6120,427,0
audio,0,1713945,768,59.826,0,6141,428,0
audio,0,1718123,768,59.826,0,6157,430,0
video,101,1718246,368640,59.826,0,6157,430,0
audio,0,1720386,768,59.826,0,6167,430,0
audio,0,1724851,768,59.826,0,6179,431,0
audio,0,1729135,768,59.826,0,6198,432,0
audio,0,1732414,768,59.826,0,6210,433,0
video,102,1735725,368640,59.826,0,6214,434,0
audio,0,1735761,768,59.826,0,6214,434,0
audio,0,1740075,768,59.826,0,6234,435,0
audio,0,1744369,768,59.826,0,6252,436,0
audio,0,1747561,768,59.826,0,6263,437,0
video,103,1750903,368640,59.826,0,6274,438,0
audio,0,1752017,768,59.826,0,6278,438,0
audio,0,1756901,768,59.826,0,6294,439,0
audio,0,1761128,768,59.826,0,6312,440,0
audio,0,1765492,768,59.826,0,6328,441,0
audio,0,1768830,768,59.826,0,6337,442,0
video,104,1768895,368640,59.826,0,6337,442,0
audio,0,1773023,768,59.826,0,6352,443,0
audio,0,1776531,768,59.826,0,6367,444,0
audio,0,1781980,768,59.826,0,6387,446,0
audio,0,1784228,768,59.826,0,6394,446,0
video,105,1786750,368640,59.826,0,6404,447,0
audio,0,1787842,768,59.826,0,6405,447,0
audio,0,1792576,768,59.826,0,6425,448,0
audio,0,1796850,768,59.826,0,6440,449,0
audio,0,1800060,768,59.826,0,6452,450,0
video,106,1802303,368640,59.826,0,6456,450,0
audio,0,1804456,768,59.826,0,6457,451,0
audio,0,1808720,768,59.826,0,6480,452,0
audio,0,1815040,768,59.826,0,6503,454,0
audio,0,1817474,768,59.826,0,6511,454,0
audio,0,1820095,768,59.826,0,6517,455,0
video,107,1820163,368640,59.826,0,6517,455,0
audio,0,1824728,768,59.826,0,6538,456,0
audio,0,1827936,768,59.826,0,6550,457,0
audio,0,1832220,768,59.826,0,6566,458,0
video,108,1835562,368640,59.826,0,6574,459,0
audio,0,1836650,768,59.826,0,6574,459,0
audio,0,1841466,768,59.826,0,6597,460,0
audio,0,1844641,768,59.826,0,6609,461,0
audio,0,1848911,768,59.826,0,6625,462,0
audio,0,1853201,768,59.826,0,6637,463,0
video,109,1853271,368640,59.826,0,6637,463,0
audio,0,1856471,768,59.826,0,6651,464,0
audio,0,1860115,768,59.826,0,6665,465,0
audio,0,1864422,768,59.826,0,6681,466,0
video,110,1868992,368640,59.826,0,6697,467,0
audio,0,1870078,768,59.826,0,6697,467,0
audio,0,1873292,768,59.826,0,6712,468,0
audio,0,1876767,768,59.826,0,6728,469,0
audio,0,1882095,768,59.826,0,6743,471,0
audio,0,1885672,768,59.826,0,6756,471,0
video,111,1886799,368640,59.826,0,6756,471,0
audio,0,1889342,768,59.826,0,6763,472,0
audio,0,1892256,768,59.826,0,6780,473,0
audio,0,1899716,768,59.826,0,6806,475,0
audio,0,1901245,768,59.826,0,6812,475,0
video,112,1903763,368640,59.826,0,6819,476,0
audio,0,1904855,768,59.826,0,6828,476,0
audio,0,1908489,768,59.826,0,6838,477,0
audio,0,1913873,768,59.826,0,6859,478,0
audio,0,1917105,768,59.826,0,6871,479,0
audio,0,1920386,768,59.826,0,6876,480,0
video,113,1920483,368640,59.826,0,6876,480,0
audio,0,1925421,768,59.826,0,6900,481,0
audio,0,1930928,768,59.826,0,6919,483,0
audio,0,1933029,768,59.826,0,6927,483,0
