event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,471177,59189770,59189770,768,59.826,0,1685,118,0
audio,0,474568,59189774,59189773,768,59.826,0,1703,119,0
audio,0,479496,59189778,59189778,768,59.826,0,1719,120,0
video,27,479863,59189744,59189778,368640,59.826,0,1719,120,0
audio,0,484113,59189782,59189783,768,59.826,0,1737,121,0
audio,0,486353,59189786,59189785,768,59.826,0,1741,122,0
audio,0,490684,59189790,59189789,768,59.826,0,1760,123,0
audio,0,494620,59189794,59189793,768,59.826,0,1770,124,0
video,28,495936,59189761,59189794,368640,59.826,0,1780,125,0
audio,0,498064,59189798,59189797,768,59.826,0,1788,125,0
audio,0,502345,59189802,59189801,768,59.826,0,1803,126,0
audio,0,506209,59189806,59189805,768,59.826,0,1814,127,0
audio,0,510197,59189810,59189809,768,59.826,0,1829,128,0
video,29,513370,59189777,59189812,368640,59.826,0,1840,129,0
audio,0,515523,59189814,59189814,768,59.826,0,1847,129,0
audio,0,518753,59189818,59189817,768,59.826,0,1859,130,0
audio,0,523359,59189822,59189822,768,59.826,0,1869,131,0
audio,0,526485,59189826,59189825,768,59.826,0,1887,132,0
video,30,530082,59189794,59189829,368640,59.826,0,1902,133,0
audio,0,531178,59189830,59189830,768,59.826,0,1906,133,0
audio,0,535533,59189834,59189834,768,59.826,0,1921,134,0
audio,0,538742,59189838,59189837,768,59.826,0,1925,135,0
audio,0,542844,59189842,59189841,768,59.826,0,1946,136,0
video,31,546103,59189811,59189845,368640,59.826,0,1958,137,0
audio,0,546130,59189846,59189845,768,59.826,0,1958,137,0
audio,0,551446,59189850,59189850,768,59.826,0,1977,138,0
audio,0,554807,59189854,59189853,768,59.826,0,1984,139,0
audio,0,558878,59189858,59189857,768,59.826,0,2003,140,0
audio,0,562238,59189862,59189861,768,59.826,0,2016,141,0
video,32,562320,59189828,59189861,368640,59.826,0,2016,141,0
audio,0,567625,59189866,59189866,768,59.826,0,2038,142,0
audio,0,570882,59189870,59189869,768,59.826,0,2044,143,0
audio,0,576026,59189874,59189875,768,59.826,0,2062,144,0
audio,0,578435,59189878,59189877,768,59.826,0,2072,145,0
video,33,579568,59189844,59189878,368640,59.826,0,2075,145,0
audio,0,582793,59189882,59189881,768,59.826,0,2090,146,0
audio,0,587350,59189886,59189886,768,59.826,0,2103,147,0
audio,0,590654,59189890,59189889,768,59.826,0,2117,148,0
audio,0,594303,59189894,59189893,768,59.826,0,2128,149,0
video,34,595574,59189861,59189894,368640,59.826,0,2138,149,0
audio,0,598777,59189898,59189897,768,59.826,0,2149,150,0
audio,0,603087,59189902,59189902,768,59.826,0,2163,151,0
audio,0,607933,59189906,59189906,768,59.826,0,2176,152,0
audio,0,610239,59189910,59189909,768,59.826,0,2188,153,0
video,35,612804,59189878,59189911,368640,59.826,0,2193,153,0
audio,0,614975,59189914,59189913,768,59.826,0,2207,154,0
audio,0,619243,59189918,59189918,768,59.826,0,2222,155,0
audio,0,624407,59189922,59189923,768,59.826,0,2241,156,0
audio,0,625996,59189926,59189925,768,59.826,0,2245,157,0
video,36,629218,59189894,59189928,368640,59.826,0,2259,158,0
audio,0,631362,59189930,59189930,768,59.826,0,2266,158,0
audio,0,636909,59189934,59189935,768,59.826,0,2282,159,0
audio,0,638033,59189938,59189937,768,59.826,0,2290,160,0
audio,0,643119,59189942,59189942,768,59.826,0,2299,161,0
video,37,646653,59189911,59189945,368640,59.826,0,2321,162,0
audio,0,647737,59189946,59189946,768,59.826,0,2325,163,0
audio,0,650960,59189950,59189949,768,59.826,0,2333,163,0
audio,0,655474,59189954,59189954,768,59.826,0,2348,164,0
audio,0,658715,59189958,59189957,768,59.826,0,2361,165,0
audio,0,663009,59189962,59189962,768,59.826,0,2377,166,0
video,38,663075,59189928,59189962,368640,59.826,0,2377,166,0
audio,0,667373,59189966,59189966,768,59.826,0,2392,167,0
audio,0,670011,59189970,59189969,768,59.826,0,2400,168,0
audio,0,675390,59189974,59189974,768,59.826,0,2417,169,0
audio,0,678649,59189978,59189977,768,59.826,0,2435,170,0
video,39,679769,59189945,59189978,368640,59.826,0,2440,171,0
audio,0,683031,59189982,59189982,768,59.826,0,2451,171,0
audio,0,688149,59189986,59189987,768,59.826,0,2468,172,0
audio,0,690325,59189990,59189989,768,59.826,0,2476,173,0
audio,0,694253,59189994,59189993,768,59.826,0,2492,174,0
video,40,698050,59189961,59189997,368640,59.826,0,2502,175,0
audio,0,700197,59189998,59189999,768,59.826,0,2509,176,0
audio,0,704911,59190002,59190003,768,59.826,0,2528,176,0
audio,0,707186,59190006,59190006,768,59.826,0,2536,177,0
audio,0,710926,59190010,59190009,768,59.826,0,2548,178,0
video,41,712755,59189978,59190011,368640,59.826,0,2558,179,0
audio,0,715954,59190014,59190014,768,59.826,0,2569,180,0
audio,0,720622,59190018,59190019,768,59.826,0,2580,180,0
audio,0,722829,59190022,59190021,768,59.826,0,2592,181,0
audio,0,725890,59190026,59190024,768,59.826,0,2603,182,0
video,42,729396,59189995,59190028,368640,59.826,0,2615,183,0
audio,0,731563,59190030,59190030,768,59.826,0,2623,183,0
audio,0,734910,59190034,59190033,768,59.826,0,2635,184,0
audio,0,739736,59190038,59190038,768,59.826,0,2644,185,0
audio,0,742523,59190042,59190041,768,59.826,0,2662,186,0
video,43,747024,59190011,59190046,368640,59.826,0,2680,187,0
audio,0,747050,59190046,59190046,768,59.826,0,2680,187,0
audio,0,752405,59190050,59190051,768,59.826,0,2700,189,0
audio,0,755904,59190054,59190054,768,59.826,0,2705,189,0
audio,0,758873,59190058,59190057,768,59.826,0,2723,190,0
audio,0,762507,59190062,59190061,768,59.826,0,2734,191,0
video,44,762678,59190028,59190061,368640,59.826,0,2734,191,0
audio,0,768109,59190066,59190067,768,59.826,0,2754,192,0
audio,0,770797,59190070,59190069,768,59.826,0,2758,193,0
audio,0,774102,59190074,59190073,768,59.826,0,2772,194,0
audio,0,778701,59190078,59190077,768,59.826,0,2789,195,0
video,45,782023,59190045,59190081,368640,59.826,0,2806,196,0
audio,0,784163,59190082,59190083,768,59.826,0,2814,197,0
audio,0,786763,59190086,59190085,768,59.826,0,2822,197,0
audio,0,790106,59190090,59190089,768,59.826,0,2831,198,0
audio,0,795159,59190094,59190094,768,59.826,0,2850,199,0
video,46,797339,59190062,59190096,368640,59.826,0,2859,200,0
audio,0,798418,59190098,59190097,768,59.826,0,2863,200,0
audio,0,803862,59190102,59190102,768,59.826,0,2882,201,0
audio,0,806638,59190106,59190105,768,59.826,0,2886,202,0
audio,0,810670,59190110,59190109,768,59.826,0,2906,203,0
video,47,814159,59190078,59190113,368640,59.826,0,2918,204,0
audio,0,817453,59190114,59190116,768,59.826,0,2930,205,0
audio,0,820125,59190118,59190119,768,59.826,0,2938,206,0
audio,0,822310,59190122,59190121,768,59.826,0,2945,206,0
audio,0,826618,59190126,59190125,768,59.826,0,2963,207,0
audio,0,831008,59190130,59190130,768,59.826,0,2978,208,0
video,48,831068,59190095,59190130,368640,59.826,0,2981,208,0
audio,0,835351,59190134,59190134,768,59.826,0,2994,209,0
audio,0,838640,59190138,59190137,768,59.826,0,2999,210,0
audio,0,842493,59190142,59190141,768,59.826,0,3022,211,0
audio,0,848418,59190146,59190147,768,59.826,0,3041,212,0
video,49,849571,59190112,59190148,368640,59.826,0,3048,213,0
audio,0,851781,59190150,59190150,768,59.826,0,3056,213,0
audio,0,857018,59190154,59190156,768,59.826,0,3066,214,0
audio,0,859096,59190158,59190158,768,59.826,0,3079,215,0
audio,0,862450,59190162,59190161,768,59.826,0,3091,216,0
video,50,864637,59190128,59190163,368640,59.826,0,3101,217,0
audio,0,868952,59190166,59190167,768,59.826,0,3116,218,0
audio,0,873364,59190170,59190172,768,59.826,0,3133,219,0
audio,0,875204,59190174,59190174,768,59.826,0,3133,219,0
audio,0,878994,59190178,59190178,768,59.826,0,3148,220,0
video,51,881174,59190145,59190180,368640,59.826,0,3158,221,0
audio,0,885451,59190182,59190184,768,59.826,0,3174,222,0
audio,0,886741,59190186,59190185,768,59.826,0,3178,222,0
audio,0,890868,59190190,59190189,768,59.826,0,3183,222,0
audio,0,894736,59190194,59190193,768,59.826,0,3207,224,0
video,52,899063,59190162,59190198,368640,59.826,0,3223,225,0
audio,0,902259,59190198,59190201,768,59.826,0,3235,226,0
audio,0,903520,59190202,59190202,768,59.826,0,3239,226,0
audio,0,907070,59190206,59190206,768,59.826,0,3245,227,0
audio,0,910810,59190210,59190209,768,59.826,0,3265,228,0
video,53,914232,59190179,59190213,368640,59.826,0,3278,229,0
audio,0,916483,59190214,59190215,768,59.826,0,3286,229,0
audio,0,918779,59190218,59190217,768,59.826,0,3294,230,0
audio,0,924115,59190222,59190223,768,59.826,0,3306,231,0
audio,0,927353,59190226,59190226,768,59.826,0,3324,232,0
video,54,932361,59190195,59190231,368640,59.826,0,3344,233,0
audio,0,932392,59190230,59190231,768,59.826,0,3344,234,0
audio,0,935611,59190234,59190234,768,59.826,0,3355,234,0
audio,0,939257,59190238,59190238,768,59.826,0,3364,235,0
audio,0,943295,59190242,59190242,768,59.826,0,3379,236,0
video,55,947822,59190212,59190246,368640,59.826,0,3400,237,0
audio,0,947844,59190246,59190246,768,59.826,0,3400,237,0
audio,0,951009,59190250,59190250,768,59.826,0,3412,238,0
audio,0,956529,59190254,59190255,768,59.826,0,3422,239,0
audio,0,959446,59190258,59190258,768,59.826,0,3437,240,0
audio,0,962661,59190262,59190261,768,59.826,0,3450,241,0
video,56,963817,59190229,59190262,368640,59.826,0,3458,241,0
audio,0,968040,59190266,59190267,768,59.826,0,3470,242,0
audio,0,971585,59190270,59190270,768,59.826,0,3481,243,0
audio,0,974916,59190274,59190273,768,59.826,0,3484,244,0
audio,0,979217,59190278,59190278,768,59.826,0,3507,245,0
video,57,981401,59190245,59190280,368640,59.826,0,3521,246,0
audio,0,985733,59190282,59190284,768,59.826,0,3536,247,0
audio,0,987504,59190286,59190286,768,59.826,0,3539,247,0
audio,0,991875,59190290,59190290,768,59.826,0,3555,248,0
audio,0,995066,59190294,59190294,768,59.826,0,3566,249,0
video,58,998684,59190262,59190297,368640,59.826,0,3583,250,0
audio,0,998709,59190298,59190297,768,59.826,0,3583,250,0
audio,0,1003720,59190302,59190302,768,59.826,0,3599,251,0
audio,0,1006993,59190306,59190306,768,59.826,0,3604,252,0
audio,0,1010957,59190310,59190309,768,59.826,0,3621,253,0
video,59,1015414,59190279,59190314,368640,59.826,0,3643,254,0
audio,0,1017562,59190314,59190316,768,59.826,0,3649,255,0
audio,0,1020065,59190318,59190319,768,59.826,0,3656,255,0
audio,0,1023472,59190322,59190322,768,59.826,0,3665,256,0
audio,0,1026722,59190326,59190325,768,59.826,0,3680,257,0
audio,0,1032217,59190330,59190331,768,59.826,0,3700,258,0
video,60,1032276,59190296,59190331,368640,59.826,0,3700,259,0
audio,0,1035519,59190334,59190334,768,59.826,0,3711,259,0
audio,0,1039604,59190338,59190338,768,59.826,0,3721,260,0
audio,0,1043132,59190342,59190342,768,59.826,0,3739,261,0
audio,0,1047486,59190346,59190346,768,59.826,0,3754,262,0
video,61,1049673,59190312,59190348,368640,59.826,0,3762,263,0
audio,0,1051863,59190350,59190350,768,59.826,0,3769,263,0
audio,0,1056161,59190354,59190355,768,59.826,0,3788,264,0
audio,0,1058318,59190358,59190357,768,59.826,0,3796,265,0
audio,0,1062927,59190362,59190361,768,59.826,0,3809,266,0
video,62,1066370,59190329,59190365,368640,59.826,0,3825,267,0
audio,0,1067570,59190366,59190366,768,59.826,0,3829,267,0
audio,0,1070924,59190370,59190369,768,59.826,0,3838,268,0
audio,0,1075355,59190374,59190374,768,59.826,0,3851,269,0
audio,0,1081902,59190378,59190380,768,59.826,0,3877,271,0
audio,0,1083015,59190382,59190382,768,59.826,0,3885,271,0
video,63,1083070,59190346,59190382,368640,59.826,0,3885,271,0
audio,0,1086799,59190386,59190385,768,59.826,0,3897,272,0
audio,0,1091975,59190390,59190390,768,59.826,0,3914,273,0
audio,0,1094154,59190394,59190393,768,59.826,0,3921,274,0
audio,0,1098420,59190398,59190397,768,59.826,0,3937,275,0
video,64,1098477,59190362,59190397,368640,59.826,0,3937,275,0
audio,0,1102746,59190402,59190401,768,59.826,0,3953,276,0
audio,0,1107092,59190406,59190406,768,59.826,0,3968,277,0
audio,0,1110674,59190410,59190409,768,59.826,0,3981,278,0
video,65,1115022,59190379,59190414,368640,59.826,0,3999,279,0
audio,0,1115043,59190414,59190414,768,59.826,0,3999,279,0
audio,0,1120396,59190418,59190419,768,59.826,0,4017,281,0
audio,0,1123196,59190422,59190422,768,59.826,0,4028,281,0
audio,0,1127316,59190426,59190426,768,59.826,0,4041,282,0
audio,0,1130548,59190430,59190429,768,59.826,0,4052,283,0
video,66,1131667,59190396,59190430,368640,59.826,0,4056,283,0
audio,0,1134871,59190434,59190433,768,59.826,0,4068,284,0
audio,0,1139389,59190438,59190438,768,59.826,0,4079,285,0
audio,0,1142933,59190442,59190441,768,59.826,0,4098,286,0
audio,0,1147613,59190446,59190446,768,59.826,0,4110,287,0
video,67,1150892,59190412,59190449,368640,59.826,0,4126,288,0
audio,0,1150912,59190450,59190449,768,59.826,0,4128,288,0
audio,0,1155315,59190454,59190454,768,59.826,0,4141,289,0
audio,0,1159606,59190458,59190458,768,59.826,0,4146,290,0
audio,0,1165003,59190462,59190464,768,59.826,0,4176,292,0
video,68,1165062,59190429,59190464,368640,59.826,0,4176,292,0
audio,0,1170561,59190466,59190469,768,59.826,0,4199,293,0
audio,0,1170769,59190470,59190469,768,59.826,0,4199,293,0
audio,0,1175072,59190474,59190474,768,59.826,0,4201,294,0
audio,0,1179560,59190478,59190478,768,59.826,0,4229,295,0
video,69,1183932,59190446,59190482,368640,59.826,0,4244,296,0
audio,0,1186171,59190482,59190485,768,59.826,0,4252,297,0
audio,0,1187292,59190486,59190486,768,59.826,0,4255,297,0
audio,0,1191759,59190490,59190490,768,59.826,0,4275,298,0
audio,0,1194747,59190494,59190493,768,59.826,0,4277,299,0
video,70,1199066,59190463,59190498,368640,59.826,0,4299,300,0
audio,0,1199089,59190498,59190498,768,59.826,0,4299,300,0
audio,0,1203481,59190502,59190502,768,59.826,0,4313,301,0
audio,0,1206839,59190506,59190505,768,59.826,0,4327,302,0
audio,0,1211480,59190510,59190510,768,59.826,0,4343,303,0
audio,0,1214683,59190514,59190513,768,59.826,0,4357,304,0
video,71,1215810,59190479,59190514,368640,59.826,0,4361,304,0
audio,0,1219013,59190518,59190518,768,59.826,0,4373,305,0
audio,0,1222850,59190522,59190521,768,59.826,0,4379,306,0
audio,0,1227430,59190526,59190526,768,59.826,0,4399,307,0
audio,0,1231747,59190530,59190530,768,59.826,0,4417,308,0
video,72,1235053,59190496,59190534,368640,59.826,0,4429,309,0
audio,0,1236172,59190534,59190535,768,59.826,0,4433,309,0
audio,0,1239518,59190538,59190538,768,59.826,0,4442,310,0
audio,0,1243920,59190542,59190542,768,59.826,0,4459,311,0
audio,0,1248809,59190546,59190547,768,59.826,0,4476,312,0
video,73,1248880,59190513,59190547,368640,59.826,0,4476,312,0
audio,0,1251032,59190550,59190550,768,59.826,0,4484,313,0
audio,0,1256478,59190554,59190555,768,59.826,0,4504,314,0
audio,0,1259387,59190558,59190558,768,59.826,0,4511,315,0
audio,0,1263160,59190562,59190562,768,59.826,0,4524,316,0
video,74,1265366,59190529,59190564,368640,59.826,0,4539,317,0
audio,0,1267562,59190566,59190566,768,59.826,0,4544,317,0
audio,0,1297015,59190570,59190596,768,59.826,0,4544,317,0
audio,0,1297039,59190574,59190596,768,59.826,0,4544,317,0
audio,0,1309661,59190578,59190608,768,59.826,0,4691,327,0
audio,0,1309687,59190582,59190608,768,59.826,0,4691,328,0
audio,0,1309699,59190586,59190608,768,59.826,0,4691,328,0
video,75,1309759,59190546,59190608,368640,59.826,0,4691,328,0
audio,0,1310845,59190590,59190609,768,59.826,0,4701,328,0
audio,0,1310860,59190594,59190609,768,59.826,0,4701,328,0
audio,0,1310869,59190598,59190609,768,59.826,0,4701,328,0
video,76,1310956,59190563,59190609,368640,59.826,0,4701,328,0
audio,0,1312342,59190602,59190611,768,59.826,0,4701,328,0
audio,0,1312361,59190606,59190611,768,59.826,0,4704,329,0
audio,0,1312376,59190610,59190611,768,59.826,0,4706,329,0
audio,0,1317778,59190614,59190616,768,59.826,0,4726,330,0
video,77,1318013,59190580,59190617,368640,59.826,0,4726,330,0
audio,0,1320218,59190618,59190619,768,59.826,0,4730,330,0
audio,0,1323836,59190622,59190622,768,59.826,0,4747,331,0
audio,0,1327436,59190626,59190626,768,59.826,0,4759,332,0
audio,0,1331722,59190630,59190630,768,59.826,0,4777,333,0
video,78,1333946,59190596,59190632,368640,59.826,0,4784,334,0
audio,0,1335049,59190634,59190634,768,59.826,0,4788,334,0
audio,0,1340530,59190638,59190639,768,59.826,0,4805,336,0
audio,0,1343289,59190642,59190642,768,59.826,0,4815,336,0
video,79,1350171,59190613,59190649,368640,59.826,0,4843,338,0
audio,0,1351273,59190646,59190650,768,59.826,0,4846,338,0
audio,0,1351287,59190650,59190650,768,59.826,0,4846,338,0
audio,0,1355289,59190654,59190654,768,59.826,0,4854,339,0
audio,0,1359213,59190658,59190658,768,59.826,0,4871,340,0
audio,0,1363516,59190662,59190662,768,59.826,0,4887,341,0
video,80,1366766,59190630,59190665,368640,59.826,0,4898,342,0
audio,0,1368940,59190666,59190667,768,59.826,0,4906,342,0
audio,0,1371699,59190670,59190670,768,59.826,0,4912,343,0
audio,0,1375030,59190674,59190674,768,59.826,0,4930,344,0
audio,0,1379357,59190678,59190678,768,59.826,0,4945,345,0
audio,0,1383630,59190682,59190682,768,59.826,0,4962,346,0
video,81,1383696,59190646,59190682,368640,59.826,0,4962,346,0
audio,0,1387507,59190686,59190686,768,59.826,0,4972,347,0
audio,0,1391355,59190690,59190690,768,59.826,0,4989,348,0
audio,0,1394576,59190694,59190693,768,59.826,0,4998,349,0
video,82,1398908,59190663,59190697,368640,59.826,0,5017,350,0
audio,0,1400015,59190698,59190699,768,59.826,0,5021,350,0
audio,0,1403583,59190702,59190702,768,59.826,0,5029,351,0
audio,0,1408234,59190706,59190707,768,59.826,0,5050,352,0
audio,0,1411452,59190710,59190710,768,59.826,0,5057,353,0
audio,0,1416114,59190714,59190715,768,59.826,0,5075,354,0
video,83,1416172,59190680,59190715,368640,59.826,0,5079,354,0
audio,0,1420721,59190718,59190719,768,59.826,0,5090,355,0
audio,0,1425048,59190722,59190724,768,59.826,0,5110,357,0
audio,0,1427616,59190726,59190726,768,59.826,0,5115,357,0
audio,0,1431891,59190730,59190730,768,59.826,0,5133,358,0
video,84,1434037,59190697,59190733,368640,59.826,0,5141,359,0
audio,0,1435118,59190734,59190734,768,59.826,0,5144,359,0
audio,0,1439487,59190738,59190738,768,59.826,0,5160,360,0
audio,0,1444336,59190742,59190743,768,59.826,0,5176,361,0
audio,0,1446771,59190746,59190745,768,59.826,0,5184,362,0
