event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,37,10180414,368640,59.826,0,2302,160,0,0,0
audio,0,10181562,768,59.826,0,2309,160,0,0,0
audio,0,10187258,768,59.826,0,2330,162,0,0,0
audio,0,10189063,768,59.826,0,2334,162,0,0,0
audio,0,10193384,768,59.826,0,2348,163,0,0,0
video,38,10196916,368640,59.826,0,2364,164,0,0,0
audio,0,10198040,768,59.826,0,2366,164,0,0,0
audio,0,10201317,768,59.826,0,2380,165,0,0,0
audio,0,10206716,768,59.826,0,2399,166,0,0,0
audio,0,10211594,768,59.826,0,2417,168,0,0,0
video,39,10213919,368640,59.826,0,2425,168,0,0,0
audio,0,10213970,768,59.826,0,2425,168,0,0,0
audio,0,10219429,768,59.826,0,2445,170,0,0,0
audio,0,10221593,768,59.826,0,2453,170,0,0,0
audio,0,10226128,768,59.826,0,2468,171,0,0,0
audio,0,10229977,768,59.826,0,2483,172,0,0,0
video,40,10230154,368640,59.826,0,2484,172,0,0,0
audio,0,10234929,768,59.826,0,2501,173,0,0,0
audio,0,10238095,768,59.826,0,2512,174,0,0,0
audio,0,10242564,768,59.826,0,2528,175,0,0,0
audio,0,10245782,768,59.826,0,2536,176,0,0,0
video,41,10246983,368640,59.826,0,2544,176,0,0,0
audio,0,10250171,768,59.826,0,2556,177,0,0,0
audio,0,10255537,768,59.826,0,2575,179,0,0,0
audio,0,10257689,768,59.826,0,2578,179,0,0,0
audio,0,10261982,768,59.826,0,2593,180,0,0,0
video,42,10263177,368640,59.826,0,2602,181,0,0,0
audio,0,10265353,768,59.826,0,2607,181,0,0,0
audio,0,10270398,768,59.826,0,2628,182,0,0,0
audio,0,10274119,768,59.826,0,2639,183,0,0,0
audio,0,10277378,768,59.826,0,2650,184,0,0,0
audio,0,10281446,768,59.826,0,2667,185,0,0,0
video,43,10281818,368640,59.826,0,2668,185,0,0,0
audio,0,10286829,768,59.826,0,2687,186,0,0,0
audio,0,10289729,768,59.826,0,2695,187,0,0,0
audio,0,10293840,768,59.826,0,2701,187,0,0,0
audio,0,10297222,768,59.826,0,2714,189,0,0,0
video,44,10297300,368640,59.826,0,2714,189,0,0,0
audio,0,10303988,768,59.826,0,2749,191,0,0,0
audio,0,10307908,768,59.826,0,2760,192,0,0,0
audio,0,10310088,768,59.826,0,2760,192,0,0,0
audio,0,10313301,768,59.826,0,2782,193,0,0,0
video,45,10313432,368640,59.826,0,2783,193,0,0,0
audio,0,10323950,768,59.826,0,2815,195,0,0,0
audio,0,10324011,768,59.826,0,2815,195,0,0,0
audio,0,10326284,768,59.826,0,2827,196,0,0,0
audio,0,10332333,768,59.826,0,2850,196,0,0,0
video,46,10332513,368640,59.826,0,2851,196,0,0,0
audio,0,10334694,768,59.826,0,2856,198,0,0,0
audio,0,10342966,768,59.826,0,2883,200,0,0,0
audio,0,10342996,768,59.826,0,2883,200,0,0,0
video,47,10346779,368640,59.826,0,2897,201,0,0,0
audio,0,10347905,768,59.826,0,2904,202,0,0,0
audio,0,10353576,768,59.826,0,2908,202,0,0,0
audio,0,10354736,768,59.826,0,2929,203,0,0,0
audio,0,10357969,768,59.826,0,2940,204,0,0,0
audio,0,10364696,768,59.826,0,2965,206,0,0,0
video,48,10364843,368640,59.826,0,2965,206,0,0,0
audio,0,10370632,768,59.826,0,2973,207,0,0,0
audio,0,10370712,768,59.826,0,2973,207,0,0,0
audio,0,10374026,768,59.826,0,2997,208,0,0,0
audio,0,10382390,768,59.826,0,3023,210,0,0,0
audio,0,10382437,768,59.826,0,3023,210,0,0,0
video,49,10383049,368640,59.826,0,3032,210,0,0,0
audio,0,10385287,768,59.826,0,3040,211,0,0,0
audio,0,10393074,768,59.826,0,3068,213,0,0,0
audio,0,10395292,768,59.826,0,3076,213,0,0,0
audio,0,10400769,768,59.826,0,3096,215,0,0,0
video,50,10400930,368640,59.826,0,3097,215,0,0,0
audio,0,10402022,768,59.826,0,3100,215,0,0,0
audio,0,10409034,768,59.826,0,3125,216,0,0,0
audio,0,10410338,768,59.826,0,3129,217,0,0,0
audio,0,10413864,768,59.826,0,3143,218,0,0,0
video,51,10414277,368640,59.826,0,3145,218,0,0,0
audio,0,10421649,768,59.826,0,3163,220,0,0,0
audio,0,10421683,768,59.826,0,3163,220,0,0,0
audio,0,10425681,768,59.826,0,3185,221,0,0,0
audio,0,10430144,768,59.826,0,3200,222,0,0,0
audio,0,10434214,768,59.826,0,3209,223,0,0,0
video,52,10434309,368640,59.826,0,3209,223,0,0,0
audio,0,10437571,768,59.826,0,3228,224,0,0,0
audio,0,10442987,768,59.826,0,3248,225,0,0,0
audio,0,10447573,768,59.826,0,3264,226,0,0,0
video,53,10447659,368640,59.826,0,3264,226,0,0,0
audio,0,10449843,768,59.826,0,3272,227,0,0,0
audio,0,10454164,768,59.826,0,3288,228,0,0,0
audio,0,10463764,768,59.826,0,3321,231,0,0,0
audio,0,10463793,768,59.826,0,3321,231,0,0,0
video,54,10463880,368640,59.826,0,3323,231,0,0,0
audio,0,10466044,768,59.826,0,3324,231,0,0,0
audio,0,10470457,768,59.826,0,3344,232,0,0,0
audio,0,10474643,768,59.826,0,3360,233,0,0,0
audio,0,10478946,768,59.826,0,3375,234,0,0,0
video,55,10481173,368640,59.826,0,3384,235,0,0,0
audio,0,10482283,768,59.826,0,3389,235,0,0,0
audio,0,10487706,768,59.826,0,3408,237,0,0,0
audio,0,10490000,768,59.826,0,3414,237,0,0,0
audio,0,10493679,768,59.826,0,3429,238,0,0,0
video,56,10498064,368640,59.826,0,3445,239,0,0,0
audio,0,10498097,768,59.826,0,3445,239,0,0,0
audio,0,10502891,768,59.826,0,3463,240,0,0,0
audio,0,10510104,768,59.826,0,3480,242,0,0,0
audio,0,10510136,768,59.826,0,3480,242,0,0,0
video,57,10514544,368640,59.826,0,3504,243,0,0,0
audio,0,10514585,768,59.826,0,3505,243,0,0,0
audio,0,10520211,768,59.826,0,3525,245,0,0,0
audio,0,10522388,768,59.826,0,3533,245,0,0,0
audio,0,10527756,768,59.826,0,3552,246,0,0,0
audio,0,10529921,768,59.826,0,3556,247,0,0,0
video,58,10531543,368640,59.826,0,3565,248,0,0,0
audio,0,10533736,768,59.826,0,3573,248,0,0,0
audio,0,10539220,768,59.826,0,3593,249,0,0,0
audio,0,10542457,768,59.826,0,3605,250,0,0,0
audio,0,10546184,768,59.826,0,3618,251,0,0,0
video,59,10547328,368640,59.826,0,3622,251,0,0,0
audio,0,10550590,768,59.826,0,3634,252,0,0,0
audio,0,10553841,768,59.826,0,3646,253,0,0,0
audio,0,10558282,768,59.826,0,3658,254,0,0,0
audio,0,10562411,768,59.826,0,3670,255,0,0,0
video,60,10564048,368640,59.826,0,3682,255,0,0,0
audio,0,10566663,768,59.826,0,3692,256,0,0,0
audio,0,10569907,768,59.826,0,3703,257,0,0,0
audio,0,10575866,768,59.826,0,3721,258,0,0,0
audio,0,10579451,768,59.826,0,3733,259,0,0,0
video,61,10580756,368640,59.826,0,3742,260,0,0,0
audio,0,10581989,768,59.826,0,3745,260,0,0,0
audio,0,10587191,768,59.826,0,3765,261,0,0,0
audio,0,10590469,768,59.826,0,3774,262,0,0,0
audio,0,10594233,768,59.826,0,3791,262,0,0,0
audio,0,10598006,768,59.826,0,3803,264,0,0,0
video,62,10598243,368640,59.826,0,3803,264,0,0,0
audio,0,10604915,768,59.826,0,3829,266,0,0,0
audio,0,10607188,768,59.826,0,3837,266,0,0,0
audio,0,10610389,768,59.826,0,3846,267,0,0,0
audio,0,10613597,768,59.826,0,3860,268,0,0,0
video,63,10614824,368640,59.826,0,3864,268,0,0,0
audio,0,10617759,768,59.826,0,3875,269,0,0,0
audio,0,10623249,768,59.826,0,3893,270,0,0,0
audio,0,10627375,768,59.826,0,3910,271,0,0,0
audio,0,10630634,768,59.826,0,3921,272,0,0,0
video,64,10631853,368640,59.826,0,3925,273,0,0,0
audio,0,10634036,768,59.826,0,3933,273,0,0,0
audio,0,10640513,768,59.826,0,3955,275,0,0,0
audio,0,10642638,768,59.826,0,3961,275,0,0,0
audio,0,10645928,768,59.826,0,3976,276,0,0,0
video,65,10648174,368640,59.826,0,3984,277,0,0,0
audio,0,10650550,768,59.826,0,3993,277,0,0,0
audio,0,10654108,768,59.826,0,4005,278,0,0,0
audio,0,10658583,768,59.826,0,4020,279,0,0,0
audio,0,10661777,768,59.826,0,4020,279,0,0,0
video,66,10664514,368640,59.826,0,4034,279,0,0,0
audio,0,10666380,768,59.826,0,4044,281,0,0,0
audio,0,10677282,768,59.826,0,4089,284,0,0,0
audio,0,10677330,768,59.826,0,4089,284,0,0,0
audio,0,10678472,768,59.826,0,4090,284,0,0,0
audio,0,10681708,768,59.826,0,4105,285,0,0,0
video,67,10681813,368640,59.826,0,4105,285,0,0,0
audio,0,10687927,768,59.826,0,4127,287,0,0,0
audio,0,10690697,768,59.826,0,4134,287,0,0,0
audio,0,10694025,768,59.826,0,4149,288,0,0,0
video,68,10698721,368640,59.826,0,4166,289,0,0,0
audio,0,10698777,768,59.826,0,4166,289,0,0,0
audio,0,10702029,768,59.826,0,4172,290,0,0,0
audio,0,10707380,768,59.826,0,4194,291,0,0,0
audio,0,10712716,768,59.826,0,4203,292,0,0,0
audio,0,10713868,768,59.826,0,4218,293,0,0,0
video,69,10715374,368640,59.826,0,4218,293,0,0,0
audio,0,10718825,768,59.826,0,4232,294,0,0,0
audio,0,10725112,768,59.826,0,4256,296,0,0,0
audio,0,10727384,768,59.826,0,4264,296,0,0,0
audio,0,10731005,768,59.826,0,4279,297,0,0,0
video,70,10732177,368640,59.826,0,4286,298,0,0,0
audio,0,10734368,768,59.826,0,4293,298,0,0,0
audio,0,10739662,768,59.826,0,4313,299,0,0,0
audio,0,10741916,768,59.826,0,4319,300,0,0,0
audio,0,10747460,768,59.826,0,4334,301,0,0,0
video,71,10749191,368640,59.826,0,4347,302,0,0,0
audio,0,10750301,768,59.826,0,4351,302,0,0,0
audio,0,10756241,768,59.826,0,4372,304,0,0,0
audio,0,10758449,768,59.826,0,4380,304,0,0,0
audio,0,10762742,768,59.826,0,4396,304,0,0,0
video,72,10765025,368640,59.826,0,4403,306,0,0,0
audio,0,10766134,768,59.826,0,4407,306,0,0,0
audio,0,10773138,768,59.826,0,4433,308,0,0,0
audio,0,10775597,768,59.826,0,4438,308,0,0,0
audio,0,10781079,768,59.826,0,4461,310,0,0,0
audio,0,10783479,768,59.826,0,4470,310,0,0,0
video,73,10783582,368640,59.826,0,4470,310,0,0,0
audio,0,10787801,768,59.826,0,4485,311,0,0,0
audio,0,10791096,768,59.826,0,4497,312,0,0,0
audio,0,10794824,768,59.826,0,4507,313,0,0,0
audio,0,10798068,768,59.826,0,4507,313,0,0,0
video,74,10798217,368640,59.826,0,4523,313,0,0,0
audio,0,10802148,768,59.826,0,4534,315,0,0,0
audio,0,10809056,768,59.826,0,4561,317,0,0,0
audio,0,10811223,768,59.826,0,4562,317,0,0,0
audio,0,10814863,768,59.826,0,4582,318,0,0,0
video,75,10815047,368640,59.826,0,4582,318,0,0,0
audio,0,10818284,768,59.826,0,4593,319,0,0,0
audio,0,10823698,768,59.826,0,4614,320,0,0,0
audio,0,10829243,768,59.826,0,4634,322,0,0,0
audio,0,10830464,768,59.826,0,4635,322,0,0,0
video,76,10832080,368640,59.826,0,4635,322,0,0,0
audio,0,10834438,768,59.826,0,4650,323,0,0,0
audio,0,10840040,768,59.826,0,4673,325,0,0,0
audio,0,10843652,768,59.826,0,4686,325,0,0,0
audio,0,10846924,768,59.826,0,4698,326,0,0,0
video,77,10848538,368640,59.826,0,4703,327,0,0,0
audio,0,10851695,768,59.826,0,4715,327,0,0,0
audio,0,10854038,768,59.826,0,4723,328,0,0,0
audio,0,10858516,768,59.826,0,4739,329,0,0,0
audio,0,10863819,768,59.826,0,4755,330,0,0,0
audio,0,10867566,768,59.826,0,4764,331,0,0,0
video,78,10867880,368640,59.826,0,4772,331,0,0,0
audio,0,10871188,768,59.826,0,4780,332,0,0,0
audio,0,10878249,768,59.826,0,4805,334,0,0,0
audio,0,10878280,768,59.826,0,4805,334,0,0,0
audio,0,10884246,768,59.826,0,4832,336,0,0,0
video,79,10884338,368640,59.826,0,4832,336,0,0,0
audio,0,10886504,768,59.826,0,4833,336,0,0,0
audio,0,10891890,768,59.826,0,4859,337,0,0,0
audio,0,10894283,768,59.826,0,4867,338,0,0,0
audio,0,10900027,768,59.826,0,4879,339,0,0,0
video,80,10902163,368640,59.826,0,4895,340,0,0,0
audio,0,10902203,768,59.826,0,4895,340,0,0,0
audio,0,10907954,768,59.826,0,4910,341,0,0,0
audio,0,10910772,768,59.826,0,4927,342,0,0,0
audio,0,10916270,768,59.826,0,4945,343,0,0,0
video,81,10916482,368640,59.826,0,4945,343,0,0,0
audio,0,10918648,768,59.826,0,4945,344,0,0,0
audio,0,10922987,768,59.826,0,4971,345,0,0,0
audio,0,10930712,768,59.826,0,4995,347,0,0,0
audio,0,10930745,768,59.826,0,4995,347,0,0,0
video,82,10932306,368640,59.826,0,5002,347,0,0,0
audio,0,10934519,768,59.826,0,5005,348,0,0,0
audio,0,10939569,768,59.826,0,5023,349,0,0,0
audio,0,10942931,768,59.826,0,5039,350,0,0,0
audio,0,10948531,768,59.826,0,5057,351,0,0,0
audio,0,10950705,768,59.826,0,5069,352,0,0,0
video,83,10950800,368640,59.826,0,5070,352,0,0,0
audio,0,10954962,768,59.826,0,5085,353,0,0,0
audio,0,10959041,768,59.826,0,5095,354,0,0,0
audio,0,10964784,768,59.826,0,5120,356,0,0,0
video,84,10969738,368640,59.826,0,5122,356,0,0,0
audio,0,10969771,768,59.826,0,5122,356,0,0,0
audio,0,10970878,768,59.826,0,5143,357,0,0,0
audio,0,10974116,768,59.826,0,5154,358,0,0,0
audio,0,10982811,768,59.826,0,5178,360,0,0,0
video,85,10982924,368640,59.826,0,5186,360,0,0,0
audio,0,10984024,768,59.826,0,5188,360,0,0,0
audio,0,10986177,768,59.826,0,5196,361,0,0,0
audio,0,10993474,768,59.826,0,5224,363,0,0,0
audio,0,10997775,768,59.826,0,5239,364,0,0,0
audio,0,10998871,768,59.826,0,5241,364,0,0,0
video,86,11001957,368640,59.826,0,5250,365,0,0,0
audio,0,11003084,768,59.826,0,5258,365,0,0,0
audio,0,11006442,768,59.826,0,5270,366,0,0,0
audio,0,11011115,768,59.826,0,5286,367,0,0,0
audio,0,11016102,768,59.826,0,5302,369,0,0,0
video,87,11016174,368640,59.826,0,5302,369,0,0,0
audio,0,11019909,768,59.826,0,5318,369,0,0,0
audio,0,11024261,768,59.826,0,5330,370,0,0,0
audio,0,11027630,768,59.826,0,5341,371,0,0,0
audio,0,11031788,768,59.826,0,5361,372,0,0,0
video,88,11033010,368640,59.826,0,5365,373,0,0,0
audio,0,11035781,768,59.826,0,5367,373,0,0,0
audio,0,11038262,768,59.826,0,5381,374,0,0,0
audio,0,11042607,768,59.826,0,5400,375,0,0,0
audio,0,11047211,768,59.826,0,5416,376,0,0,0
video,89,11049999,368640,59.826,0,5418,377,0,0,0
audio,0,11051137,768,59.826,0,5431,377,0,0,0
audio,0,11054390,768,59.826,0,5442,378,0,0,0
audio,0,11058572,768,59.826,0,5457,379,0,0,0
audio,0,11066374,768,59.826,0,5485,381,0,0,0
audio,0,11066434,768,59.826,0,5485,381,0,0,0
video,90,11066539,368640,59.826,0,5486,381,0,0,0
audio,0,11070854,768,59.826,0,5501,382,0,0,0
audio,0,11076368,768,59.826,0,5521,383,0,0,0
audio,0,11080742,768,59.826,0,5525,385,0,0,0
audio,0,11082925,768,59.826,0,5525,385,0,0,0
video,91,11083003,368640,59.826,0,5542,385,0,0,0
audio,0,11087056,768,59.826,0,5560,386,0,0,0
audio,0,11094384,768,59.826,0,5581,388,0,0,0
audio,0,11099607,768,59.826,0,5599,389,0,0,0
audio,0,11099654,768,59.826,0,5599,389,0,0,0
video,92,11099787,368640,59.826,0,5605,389,0,0,0
audio,0,11103354,768,59.826,0,5617,390,0,0,0
audio,0,11110743,768,59.826,0,5644,392,0,0,0
audio,0,11110765,768,59.826,0,5644,392,0,0,0
audio,0,11115067,768,59.826,0,5644,392,0,0,0
video,93,11116427,368640,59.826,0,5663,392,0,0,0
audio,0,11119385,768,59.826,0,5669,394,0,0,0
audio,0,11127573,768,59.826,0,5705,396,0,0,0
audio,0,11127604,768,59.826,0,5705,396,0,0,0
video,94,11133246,368640,59.826,0,5722,398,0,0,0
audio,0,11133279,768,59.826,0,5722,398,0,0,0
audio,0,11135462,768,59.826,0,5723,398,0,0,0
audio,0,11138923,768,59.826,0,5743,399,0,0,0
audio,0,11142570,768,59.826,0,5759,400,0,0,0
audio,0,11147045,768,59.826,0,5774,401,0,0,0
video,95,11149374,368640,59.826,0,5782,402,0,0,0
audio,0,11150468,768,59.826,0,5782,402,0,0,0
audio,0,11154702,768,59.826,0,5802,403,0,0,0
