event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,5,111792,105388614,105388615,368640,59.826,0,398,28,0
audio,0,117135,105388619,105388620,768,59.826,0,419,30,0
audio,0,119583,105388623,105388622,768,59.826,0,427,30,0
audio,0,122930,105388627,105388626,768,59.826,0,438,31,0
audio,0,127264,105388631,105388630,768,59.826,0,456,32,0
video,6,128636,105388630,105388632,368640,59.826,0,460,33,0
audio,0,130893,105388635,105388634,768,59.826,0,466,33,0
audio,0,136372,105388639,105388639,768,59.826,0,488,34,0
audio,0,139188,105388643,105388642,768,59.826,0,491,35,0
audio,0,142775,105388647,105388646,768,59.826,0,509,36,0
video,7,145852,105388647,105388649,368640,59.826,0,520,37,0
audio,0,146939,105388651,105388650,768,59.826,0,527,37,0
audio,0,151302,105388655,105388654,768,59.826,0,542,38,0
audio,0,153857,105388659,105388657,768,59.826,0,550,39,0
audio,0,158673,105388663,105388662,768,59.826,0,566,40,0
video,8,162039,105388664,105388665,368640,59.826,0,578,41,0
audio,0,162067,105388667,105388665,768,59.826,0,578,41,0
audio,0,168672,105388671,105388672,768,59.826,0,603,43,0
audio,0,172558,105388675,105388675,768,59.826,0,611,44,0
audio,0,174811,105388679,105388678,768,59.826,0,626,44,0
video,9,178674,105388680,105388682,368640,59.826,0,639,45,0
audio,0,178707,105388683,105388682,768,59.826,0,639,45,0
audio,0,182996,105388687,105388686,768,59.826,0,656,46,0
audio,0,187756,105388691,105388691,768,59.826,0,671,47,0
audio,0,191024,105388695,105388694,768,59.826,0,684,48,0
audio,0,194167,105388699,105388697,768,59.826,0,688,49,0
video,10,194488,105388697,105388697,368640,59.826,0,695,49,0
audio,0,201399,105388703,105388704,768,59.826,0,719,51,0
audio,0,205712,105388707,105388709,768,59.826,0,732,52,0
audio,0,206807,105388711,105388710,768,59.826,0,732,52,0
audio,0,211417,105388715,105388714,768,59.826,0,758,53,0
video,11,213227,105388714,105388716,368640,59.826,0,762,54,0
audio,0,217512,105388719,105388720,768,59.826,0,777,55,0
audio,0,221683,105388723,105388725,768,59.826,0,789,55,0
audio,0,222895,105388727,105388726,768,59.826,0,792,56,0
audio,0,226149,105388731,105388729,768,59.826,0,809,57,0
video,12,228608,105388731,105388732,368640,59.826,0,816,58,0
audio,0,232885,105388735,105388736,768,59.826,0,834,59,0
audio,0,236117,105388739,105388739,768,59.826,0,845,59,0
audio,0,239474,105388743,105388742,768,59.826,0,858,60,0
audio,0,242930,105388747,105388746,768,59.826,0,871,61,0
video,13,244831,105388747,105388748,368640,59.826,0,874,62,0
audio,0,247005,105388751,105388750,768,59.826,0,887,62,0
audio,0,251265,105388755,105388754,768,59.826,0,898,63,0
audio,0,256752,105388759,105388760,768,59.826,0,911,64,0
audio,0,258936,105388763,105388762,768,59.826,0,915,64,0
video,14,262564,105388764,105388765,368640,59.826,0,937,66,0
audio,0,262670,105388767,105388766,768,59.826,0,937,66,0
audio,0,269070,105388771,105388772,768,59.826,0,963,68,0
audio,0,273145,105388775,105388776,768,59.826,0,973,68,0
audio,0,274265,105388779,105388777,768,59.826,0,984,69,0
video,15,277806,105388781,105388781,368640,59.826,0,996,70,0
audio,0,278915,105388783,105388782,768,59.826,0,1000,70,0
audio,0,283215,105388787,105388786,768,59.826,0,1015,71,0
audio,0,287596,105388791,105388791,768,59.826,0,1032,72,0
audio,0,293188,105388795,105388796,768,59.826,0,1048,74,0
video,16,296263,105388797,105388799,368640,59.826,0,1059,74,0
audio,0,296306,105388799,105388799,768,59.826,0,1059,74,0
audio,0,301677,105388803,105388805,768,59.826,0,1082,76,0
audio,0,306510,105388807,105388809,768,59.826,0,1099,77,0
audio,0,308697,105388811,105388812,768,59.826,0,1100,78,0
audio,0,311540,105388815,105388814,768,59.826,0,1115,78,0
video,17,311876,105388814,105388815,368640,59.826,0,1115,78,0
audio,0,315075,105388819,105388818,768,59.826,0,1129,79,0
audio,0,320124,105388823,105388823,768,59.826,0,1145,81,0
audio,0,322732,105388827,105388826,768,59.826,0,1155,81,0
audio,0,327014,105388831,105388830,768,59.826,0,1167,82,0
video,18,328341,105388831,105388831,368640,59.826,0,1174,82,0
audio,0,330209,105388835,105388833,768,59.826,0,1181,83,0
audio,0,335565,105388839,105388838,768,59.826,0,1201,84,0
audio,0,339943,105388843,105388843,768,59.826,0,1209,85,0
audio,0,342356,105388847,105388845,768,59.826,0,1222,86,0
video,19,345896,105388848,105388849,368640,59.826,0,1237,87,0
audio,0,349111,105388851,105388852,768,59.826,0,1251,88,0
audio,0,351259,105388855,105388854,768,59.826,0,1258,88,0
audio,0,357744,105388859,105388861,768,59.826,0,1283,90,0
audio,0,358874,105388863,105388862,768,59.826,0,1283,90,0
video,20,362542,105388864,105388865,368640,59.826,0,1296,91,0
audio,0,363881,105388867,105388867,768,59.826,0,1304,91,0
audio,0,368148,105388871,105388871,768,59.826,0,1317,93,0
audio,0,372504,105388875,105388875,768,59.826,0,1328,93,0
audio,0,376206,105388879,105388879,768,59.826,0,1346,94,0
audio,0,378362,105388883,105388881,768,59.826,0,1356,95,0
video,21,378709,105388881,105388882,368640,59.826,0,1356,95,0
audio,0,384026,105388887,105388887,768,59.826,0,1375,96,0
audio,0,387422,105388891,105388890,768,59.826,0,1387,97,0
audio,0,391971,105388895,105388895,768,59.826,0,1399,98,0
audio,0,394669,105388899,105388898,768,59.826,0,1413,99,0
video,22,396109,105388898,105388899,368640,59.826,0,1419,99,0
audio,0,402633,105388903,105388906,768,59.826,0,1443,101,0
audio,0,403734,105388907,105388907,768,59.826,0,1446,101,0
audio,0,406816,105388911,105388910,768,59.826,0,1448,102,0
audio,0,410085,105388915,105388913,768,59.826,0,1462,102,0
video,23,413536,105388914,105388916,368640,59.826,0,1478,104,0
audio,0,417816,105388919,105388921,768,59.826,0,1495,105,0
audio,0,422222,105388923,105388925,768,59.826,0,1507,106,0
audio,0,422312,105388927,105388925,768,59.826,0,1507,106,0
audio,0,426620,105388931,105388930,768,59.826,0,1524,107,0
video,24,430908,105388931,105388934,368640,59.826,0,1540,108,0
audio,0,430944,105388935,105388934,768,59.826,0,1540,108,0
audio,0,434160,105388939,105388937,768,59.826,0,1556,109,0
audio,0,440392,105388943,105388943,768,59.826,0,1579,110,0
audio,0,443623,105388947,105388947,768,59.826,0,1583,111,0
video,25,446597,105388948,105388950,368640,59.826,0,1597,112,0
audio,0,450877,105388951,105388954,768,59.826,0,1615,113,0
audio,0,450898,105388955,105388954,768,59.826,0,1615,113,0
audio,0,457640,105388959,105388961,768,59.826,0,1630,114,0
audio,0,460487,105388963,105388963,768,59.826,0,1645,115,0
audio,0,462728,105388967,105388966,768,59.826,0,1657,116,0
video,26,463452,105388965,105388966,368640,59.826,0,1660,116,0
audio,0,468715,105388971,105388972,768,59.826,0,1677,118,0
audio,0,472309,105388975,105388975,768,59.826,0,1685,118,0
audio,0,475921,105388979,105388979,768,59.826,0,1698,119,0
audio,0,479301,105388983,105388982,768,59.826,0,1716,120,0
video,27,479623,105388981,105388983,368640,59.826,0,1720,120,0
audio,0,487211,105388987,105388990,768,59.826,0,1747,122,0
audio,0,487234,105388991,105388990,768,59.826,0,1747,122,0
audio,0,490580,105388995,105388993,768,59.826,0,1747,122,0
audio,0,495266,105388999,105388998,768,59.826,0,1772,124,0
video,28,496705,105388998,105389000,368640,59.826,0,1778,124,0
audio,0,504197,105389003,105389007,768,59.826,0,1802,126,0
audio,0,504218,105389007,105389007,768,59.826,0,1802,126,0
audio,0,508566,105389011,105389011,768,59.826,0,1819,127,0
audio,0,512557,105389015,105389015,768,59.826,0,1832,129,0
video,29,513819,105389015,105389017,368640,59.826,0,1842,129,0
audio,0,518126,105389019,105389021,768,59.826,0,1858,130,0
audio,0,520885,105389023,105389024,768,59.826,0,1866,131,0
audio,0,523056,105389027,105389026,768,59.826,0,1876,131,0
audio,0,526746,105389031,105389030,768,59.826,0,1886,132,0
video,30,530965,105389031,105389034,368640,59.826,0,1900,133,0
audio,0,530998,105389035,105389034,768,59.826,0,1900,133,0
audio,0,537378,105389039,105389040,768,59.826,0,1927,135,0
audio,0,539648,105389043,105389043,768,59.826,0,1927,135,0
audio,0,546186,105389047,105389049,768,59.826,0,1949,136,0
video,31,547173,105389048,105389050,368640,59.826,0,1959,137,0
audio,0,547197,105389051,105389050,768,59.826,0,1959,137,0
audio,0,553045,105389055,105389056,768,59.826,0,1980,139,0
audio,0,556750,105389059,105389060,768,59.826,0,1991,139,0
audio,0,558941,105389063,105389062,768,59.826,0,1998,139,0
video,32,563534,105389065,105389066,368640,59.826,0,2017,141,0
audio,0,563562,105389067,105389066,768,59.826,0,2021,141,0
audio,0,569892,105389071,105389073,768,59.826,0,2040,143,0
audio,0,573622,105389075,105389077,768,59.826,0,2044,143,0
audio,0,574746,105389079,105389078,768,59.826,0,2056,144,0
audio,0,579068,105389083,105389082,768,59.826,0,2073,145,0
video,33,579146,105389082,105389082,368640,59.826,0,2073,145,0
audio,0,584667,105389087,105389088,768,59.826,0,2094,147,0
audio,0,591329,105389091,105389094,768,59.826,0,2116,147,0
audio,0,591389,105389095,105389094,768,59.826,0,2116,147,0
audio,0,594668,105389099,105389098,768,59.826,0,2131,149,0
video,34,597902,105389098,105389101,368640,59.826,0,2140,150,0
audio,0,602183,105389103,105389105,768,59.826,0,2159,151,0
audio,0,603278,105389107,105389106,768,59.826,0,2160,151,0
audio,0,606618,105389111,105389110,768,59.826,0,2170,152,0
audio,0,610927,105389115,105389114,768,59.826,0,2188,153,0
video,35,613794,105389115,105389117,368640,59.826,0,2201,154,0
audio,0,614883,105389119,105389118,768,59.826,0,2205,154,0
audio,0,619880,105389123,105389123,768,59.826,0,2223,155,0
audio,0,623875,105389127,105389127,768,59.826,0,2225,155,0
audio,0,626841,105389131,105389130,768,59.826,0,2239,156,0
video,36,630742,105389132,105389134,368640,59.826,0,2259,158,0
audio,0,634988,105389135,105389138,768,59.826,0,2277,159,0
audio,0,640858,105389139,105389144,768,59.826,0,2298,160,0
audio,0,640884,105389143,105389144,768,59.826,0,2298,160,0
audio,0,644013,105389147,105389147,768,59.826,0,2308,161,0
video,37,646786,105389148,105389150,368640,59.826,0,2317,162,0
audio,0,651074,105389151,105389154,768,59.826,0,2334,163,0
audio,0,652157,105389155,105389155,768,59.826,0,2338,163,0
audio,0,656621,105389159,105389160,768,59.826,0,2345,164,0
audio,0,659859,105389163,105389163,768,59.826,0,2360,165,0
audio,0,663608,105389167,105389167,768,59.826,0,2378,166,0
video,38,663675,105389165,105389167,368640,59.826,0,2378,166,0
audio,0,667952,105389171,105389171,768,59.826,0,2393,167,0
audio,0,673032,105389175,105389176,768,59.826,0,2408,168,0
audio,0,675442,105389179,105389178,768,59.826,0,2418,169,0
audio,0,679767,105389183,105389183,768,59.826,0,2435,170,0
video,39,679829,105389182,105389183,368640,59.826,0,2435,170,0
audio,0,685157,105389187,105389188,768,59.826,0,2455,172,0
audio,0,690617,105389191,105389194,768,59.826,0,2465,172,0
audio,0,691753,105389195,105389195,768,59.826,0,2465,172,0
audio,0,696489,105389199,105389199,768,59.826,0,2494,174,0
video,40,697623,105389198,105389201,368640,59.826,0,2501,175,0
audio,0,703097,105389203,105389206,768,59.826,0,2519,176,0
audio,0,705286,105389207,105389208,768,59.826,0,2525,176,0
audio,0,707582,105389211,105389210,768,59.826,0,2525,176,0
audio,0,710715,105389215,105389214,768,59.826,0,2546,178,0
video,41,714669,105389215,105389218,368640,59.826,0,2559,179,0
audio,0,718928,105389219,105389222,768,59.826,0,2574,180,0
audio,0,720017,105389223,105389223,768,59.826,0,2578,180,0
audio,0,724121,105389227,105389227,768,59.826,0,2590,181,0
audio,0,727055,105389231,105389230,768,59.826,0,2603,182,0
video,42,730385,105389232,105389233,368640,59.826,0,2619,183,0
audio,0,732544,105389235,105389235,768,59.826,0,2626,184,0
audio,0,735915,105389239,105389239,768,59.826,0,2638,184,0
audio,0,739536,105389243,105389242,768,59.826,0,2643,185,0
audio,0,742656,105389247,105389246,768,59.826,0,2660,186,0
audio,0,747102,105389251,105389250,768,59.826,0,2676,187,0
video,43,747163,105389249,105389250,368640,59.826,0,2679,187,0
audio,0,753193,105389255,105389256,768,59.826,0,2698,189,0
audio,0,758357,105389259,105389261,768,59.826,0,2714,190,0
audio,0,760624,105389263,105389264,768,59.826,0,2723,190,0
audio,0,763267,105389267,105389266,768,59.826,0,2731,191,0
video,44,764398,105389265,105389267,368640,59.826,0,2741,192,0
audio,0,769934,105389271,105389273,768,59.826,0,2758,193,0
audio,0,773521,105389275,105389276,768,59.826,0,2768,193,0
audio,0,774719,105389279,105389278,768,59.826,0,2771,194,0
audio,0,779119,105389283,105389282,768,59.826,0,2794,195,0
video,45,782324,105389282,105389285,368640,59.826,0,2802,196,0
audio,0,784471,105389287,105389287,768,59.826,0,2809,196,0
audio,0,789418,105389291,105389292,768,59.826,0,2821,197,0
audio,0,791618,105389295,105389295,768,59.826,0,2833,198,0
audio,0,795425,105389299,105389298,768,59.826,0,2849,199,0
video,46,797621,105389299,105389301,368640,59.826,0,2860,200,0
audio,0,800826,105389303,105389304,768,59.826,0,2870,201,0
audio,0,803294,105389307,105389306,768,59.826,0,2877,201,0
audio,0,806693,105389311,105389310,768,59.826,0,2885,201,0
audio,0,811547,105389315,105389314,768,59.826,0,2908,203,0
video,47,814782,105389315,105389318,368640,59.826,0,2920,204,0
audio,0,817985,105389319,105389321,768,59.826,0,2932,205,0
audio,0,819076,105389323,105389322,768,59.826,0,2936,205,0
audio,0,824412,105389327,105389327,768,59.826,0,2955,206,0
audio,0,827621,105389331,105389331,768,59.826,0,2963,207,0
video,48,831464,105389332,105389334,368640,59.826,0,2981,208,0
audio,0,831491,105389335,105389334,768,59.826,0,2981,208,0
audio,0,837749,105389339,105389341,768,59.826,0,3000,210,0
audio,0,839989,105389343,105389343,768,59.826,0,3000,210,0
audio,0,843787,105389347,105389347,768,59.826,0,3023,211,0
audio,0,847280,105389351,105389350,768,59.826,0,3035,212,0
video,49,848411,105389349,105389351,368640,59.826,0,3039,212,0
audio,0,851617,105389355,105389355,768,59.826,0,3050,213,0
audio,0,857285,105389359,105389360,768,59.826,0,3062,214,0
audio,0,859893,105389363,105389363,768,59.826,0,3079,215,0
audio,0,863351,105389367,105389366,768,59.826,0,3093,216,0
audio,0,867640,105389371,105389371,768,59.826,0,3109,217,0
video,50,867698,105389366,105389371,368640,59.826,0,3109,217,0
audio,0,872822,105389375,105389376,768,59.826,0,3116,218,0
audio,0,875671,105389379,105389379,768,59.826,0,3139,219,0
audio,0,880617,105389383,105389384,768,59.826,0,3154,221,0
video,51,883859,105389382,105389387,368640,59.826,0,3166,221,0
audio,0,884944,105389387,105389388,768,59.826,0,3170,222,0
audio,0,887703,105389391,105389391,768,59.826,0,3182,222,0
audio,0,890955,105389395,105389394,768,59.826,0,3187,223,0
audio,0,895251,105389399,105389398,768,59.826,0,3208,224,0
video,52,897445,105389399,105389400,368640,59.826,0,3218,225,0
audio,0,901699,105389403,105389405,768,59.826,0,3230,226,0
audio,0,904930,105389407,105389408,768,59.826,0,3242,226,0
audio,0,907323,105389411,105389410,768,59.826,0,3252,227,0
audio,0,912510,105389415,105389415,768,59.826,0,3268,228,0
video,53,914704,105389416,105389418,368640,59.826,0,3280,229,0
audio,0,915782,105389419,105389419,768,59.826,0,3283,229,0
audio,0,920022,105389423,105389423,768,59.826,0,3295,230,0
audio,0,924933,105389427,105389428,768,59.826,0,3313,231,0
audio,0,927113,105389431,105389430,768,59.826,0,3321,232,0
video,54,934680,105389432,105389438,368640,59.826,0,3348,234,0
audio,0,934706,105389435,105389438,768,59.826,0,3348,234,0
audio,0,936442,105389439,105389439,768,59.826,0,3355,234,0
audio,0,939095,105389443,105389442,768,59.826,0,3358,235,0
audio,0,943749,105389447,105389447,768,59.826,0,3381,236,0
audio,0,949174,105389451,105389452,768,59.826,0,3400,238,0
video,55,950298,105389449,105389453,368640,59.826,0,3407,238,0
audio,0,951380,105389455,105389454,768,59.826,0,3411,238,0
audio,0,957173,105389459,105389460,768,59.826,0,3420,239,0
audio,0,960346,105389463,105389463,768,59.826,0,3423,240,0
audio,0,963617,105389467,105389467,768,59.826,0,3453,241,0
video,56,967899,105389466,105389471,368640,59.826,0,3470,242,0
audio,0,972787,105389471,105389476,768,59.826,0,3482,243,0
audio,0,972889,105389475,105389476,768,59.826,0,3482,243,0
audio,0,976231,105389479,105389479,768,59.826,0,3499,244,0
audio,0,979012,105389483,105389482,768,59.826,0,3507,245,0
video,57,983336,105389483,105389486,368640,59.826,0,3523,246,0
audio,0,984429,105389487,105389487,768,59.826,0,3526,246,0
audio,0,988409,105389491,105389491,768,59.826,0,3539,247,0
audio,0,992691,105389495,105389496,768,59.826,0,3554,248,0
audio,0,996137,105389499,105389499,768,59.826,0,3569,249,0
video,58,1001584,105389499,105389504,368640,59.826,0,3590,251,0
audio,0,1001618,105389503,105389505,768,59.826,0,3590,251,0
audio,0,1006040,105389507,105389509,768,59.826,0,3598,251,0
audio,0,1009611,105389511,105389513,768,59.826,0,3611,253,0
audio,0,1012672,105389515,105389516,768,59.826,0,3627,253,0
video,59,1018053,105389516,105389521,368640,59.826,0,3646,255,0
audio,0,1020271,105389519,105389523,768,59.826,0,3654,255,0
audio,0,1020296,105389523,105389523,768,59.826,0,3654,255,0
audio,0,1025582,105389527,105389528,768,59.826,0,3677,257,0
audio,0,1028409,105389531,105389531,768,59.826,0,3684,257,0
audio,0,1031616,105389535,105389535,768,59.826,0,3698,258,0
video,60,1031696,105389533,105389535,368640,59.826,0,3698,258,0
audio,0,1036665,105389539,105389540,768,59.826,0,3714,259,0
audio,0,1040996,105389543,105389544,768,59.826,0,3725,260,0
audio,0,1043208,105389547,105389546,768,59.826,0,3725,261,0
audio,0,1048563,105389551,105389551,768,59.826,0,3759,262,0
video,61,1048638,105389549,105389552,368640,59.826,0,3759,262,0
audio,0,1054593,105389555,105389558,768,59.826,0,3777,264,0
audio,0,1056771,105389559,105389560,768,59.826,0,3777,264,0
audio,0,1059679,105389563,105389563,768,59.826,0,3793,265,0
audio,0,1063371,105389567,105389566,768,59.826,0,3809,266,0
video,62,1067671,105389566,105389571,368640,59.826,0,3825,267,0
audio,0,1068766,105389571,105389572,768,59.826,0,3832,268,0
audio,0,1072397,105389575,105389575,768,59.826,0,3839,268,0
audio,0,1075700,105389579,105389579,768,59.826,0,3854,269,0
audio,0,1078913,105389583,105389582,768,59.826,0,3866,270,0
video,63,1085646,105389583,105389589,368640,59.826,0,3892,272,0
audio,0,1085673,105389587,105389589,768,59.826,0,3892,272,0
audio,0,1088822,105389591,105389592,768,59.826,0,3897,272,0
audio,0,1093568,105389595,105389596,768,59.826,0,3912,273,0
audio,0,1095787,105389599,105389599,768,59.826,0,3925,274,0
audio,0,1103263,105389603,105389606,768,59.826,0,3953,276,0
video,64,1103372,105389600,105389606,368640,59.826,0,3953,276,0
audio,0,1107618,105389607,105389611,768,59.826,0,3968,277,0
audio,0,1108737,105389611,105389612,768,59.826,0,3971,277,0
audio,0,1111972,105389615,105389615,768,59.826,0,3985,278,0
video,65,1116379,105389616,105389619,368640,59.826,0,3999,279,0
audio,0,1116406,105389619,105389619,768,59.826,0,3999,279,0
audio,0,1120835,105389623,105389624,768,59.826,0,4016,280,0
audio,0,1125154,105389627,105389628,768,59.826,0,4019,281,0
audio,0,1128121,105389631,105389631,768,59.826,0,4035,282,0
audio,0,1135051,105389635,105389638,768,59.826,0,4067,284,0
video,66,1138544,105389633,105389641,368640,59.826,0,4072,284,0
audio,0,1138584,105389639,105389641,768,59.826,0,4072,284,0
audio,0,1140221,105389643,105389643,768,59.826,0,4087,285,0
audio,0,1143638,105389647,105389647,768,59.826,0,4093,286,0
video,67,1149127,105389650,105389652,368640,59.826,0,4117,287,0
audio,0,1150215,105389651,105389653,768,59.826,0,4121,288,0
audio,0,1153741,105389655,105389657,768,59.826,0,4132,288,0
audio,0,1157938,105389659,105389661,768,59.826,0,4151,290,0
audio,0,1159542,105389663,105389662,768,59.826,0,4151,290,0
audio,0,1167207,105389667,105389670,768,59.826,0,4184,292,0
video,68,1167265,105389666,105389670,368640,59.826,0,4184,292,0
audio,0,1168339,105389671,105389671,768,59.826,0,4188,292,0
audio,0,1171657,105389675,105389675,768,59.826,0,4196,293,0
audio,0,1176446,105389679,105389679,768,59.826,0,4215,294,0
audio,0,1180088,105389683,105389683,768,59.826,0,4229,295,0
video,69,1182244,105389683,105389685,368640,59.826,0,4237,296,0
audio,0,1184392,105389687,105389687,768,59.826,0,4245,296,0
audio,0,1189534,105389691,105389692,768,59.826,0,4263,298,0
audio,0,1191979,105389695,105389695,768,59.826,0,4269,298,0
audio,0,1195833,105389699,105389699,768,59.826,0,4287,299,0
audio,0,1200183,105389703,105389703,768,59.826,0,4303,300,0
video,70,1200244,105389700,105389703,368640,59.826,0,4303,300,0
audio,0,1204619,105389707,105389708,768,59.826,0,4314,301,0
audio,0,1207870,105389711,105389711,768,59.826,0,4329,302,0
audio,0,1211730,105389715,105389715,768,59.826,0,4341,303,0
audio,0,1217095,105389719,105389720,768,59.826,0,4361,304,0
video,71,1217159,105389717,105389720,368640,59.826,0,4361,304,0
audio,0,1220046,105389723,105389723,768,59.826,0,4371,305,0
audio,0,1223538,105389727,105389726,768,59.826,0,4386,306,0
audio,0,1227823,105389731,105389731,768,59.826,0,4397,307,0
audio,0,1232172,105389735,105389735,768,59.826,0,4415,308,0
video,72,1233324,105389733,105389736,368640,59.826,0,4418,308,0
audio,0,1236707,105389739,105389740,768,59.826,0,4430,309,0
audio,0,1239928,105389743,105389743,768,59.826,0,4437,310,0
audio,0,1243655,105389747,105389747,768,59.826,0,4455,311,0
audio,0,1247948,105389751,105389751,768,59.826,0,4470,312,0
audio,0,1251110,105389755,105389754,768,59.826,0,4482,313,0
video,73,1251177,105389750,105389754,368640,59.826,0,4482,313,0
audio,0,1257052,105389759,105389760,768,59.826,0,4506,314,0
audio,0,1259178,105389763,105389762,768,59.826,0,4512,315,0
video,74,1266075,105389767,105389769,368640,59.826,0,4539,317,0
audio,0,1267157,105389767,105389770,768,59.826,0,4543,317,0
audio,0,1269749,105389771,105389773,768,59.826,0,4549,318,0
audio,0,1273124,105389775,105389776,768,59.826,0,4556,318,0
audio,0,1275831,105389779,105389779,768,59.826,0,4566,319,0
audio,0,1280545,105389783,105389783,768,59.826,0,4589,320,0
audio,0,1284789,105389787,105389788,768,59.826,0,4602,321,0
video,75,1284866,105389783,105389788,368640,59.826,0,4606,321,0
audio,0,1289018,105389791,105389792,768,59.826,0,4613,322,0
audio,0,1292285,105389795,105389795,768,59.826,0,4625,323,0
audio,0,1297201,105389799,105389800,768,59.826,0,4647,324,0
video,76,1300426,105389800,105389803,368640,59.826,0,4662,325,0
audio,0,1302576,105389803,105389805,768,59.826,0,4666,326,0
audio,0,1306520,105389807,105389809,768,59.826,0,4672,326,0
audio,0,1307675,105389811,105389811,768,59.826,0,4684,327,0
audio,0,1311736,105389815,105389815,768,59.826,0,4699,328,0
audio,0,1317093,105389819,105389820,768,59.826,0,4721,330,0
video,77,1317163,105389817,105389820,368640,59.826,0,4721,330,0
audio,0,1321467,105389823,105389824,768,59.826,0,4737,330,0
audio,0,1324451,105389827,105389827,768,59.826,0,4744,331,0
audio,0,1328169,105389831,105389831,768,59.826,0,4759,332,0
audio,0,1332516,105389835,105389835,768,59.826,0,4774,333,0
video,78,1332576,105389834,105389835,368640,59.826,0,4774,333,0
audio,0,1335764,105389839,105389839,768,59.826,0,4786,334,0
audio,0,1339501,105389843,105389842,768,59.826,0,4792,334,0
audio,0,1343586,105389847,105389846,768,59.826,0,4807,336,0
audio,0,1352106,105389851,105389855,768,59.826,0,4844,338,0
audio,0,1352125,105389855,105389855,768,59.826,0,4844,338,0
video,79,1352178,105389850,105389855,368640,59.826,0,4844,338,0
audio,0,1358870,105389859,105389862,768,59.826,0,4867,340,0
audio,0,1359987,105389863,105389863,768,59.826,0,4872,340,0
audio,0,1365294,105389867,105389868,768,59.826,0,4892,341,0
video,80,1368574,105389867,105389871,368640,59.826,0,4906,342,0
audio,0,1368605,105389871,105389872,768,59.826,0,4906,342,0
audio,0,1373786,105389875,105389877,768,59.826,0,4912,343,0
audio,0,1377074,105389879,105389880,768,59.826,0,4932,344,0
audio,0,1379240,105389883,105389882,768,59.826,0,4941,345,0
video,81,1385749,105389884,105389889,368640,59.826,0,4966,347,0
audio,0,1385792,105389887,105389889,768,59.826,0,4966,347,0
audio,0,1388214,105389891,105389891,768,59.826,0,4968,347,0
audio,0,1391489,105389895,105389894,768,59.826,0,4986,348,0
audio,0,1395914,105389899,105389899,768,59.826,0,5004,349,0
audio,0,1400175,105389903,105389903,768,59.826,0,5016,350,0
video,82,1400231,105389900,105389903,368640,59.826,0,5020,350,0
audio,0,1404615,105389907,105389908,768,59.826,0,5030,351,0
audio,0,1407860,105389911,105389911,768,59.826,0,5045,352,0
audio,0,1412015,105389915,105389915,768,59.826,0,5054,353,0
audio,0,1416739,105389919,105389920,768,59.826,0,5078,354,0
video,83,1416802,105389917,105389920,368640,59.826,0,5078,354,0
audio,0,1421150,105389923,105389924,768,59.826,0,5088,355,0
audio,0,1423381,105389927,105389926,768,59.826,0,5103,356,0
audio,0,1428544,105389931,105389931,768,59.826,0,5118,357,0
audio,0,1433855,105389935,105389937,768,59.826,0,5137,359,0
video,84,1433920,105389934,105389937,368640,59.826,0,5141,359,0
audio,0,1437618,105389939,105389941,768,59.826,0,5150,359,0
audio,0,1440567,105389943,105389943,768,59.826,0,5164,360,0
audio,0,1443844,105389947,105389947,768,59.826,0,5166,361,0
audio,0,1450479,105389951,105389953,768,59.826,0,5199,363,0
