event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10181455,768,59.826,0,2409,167,0,0,0
audio,0,10185786,768,59.826,0,2424,168,0,0,0
audio,0,10190017,768,59.826,0,2435,169,0,0,0
video,39,10190112,368640,59.826,0,2440,169,0,0,0
audio,0,10193152,768,59.826,0,2451,170,0,0,0
audio,0,10198195,768,59.826,0,2469,171,0,0,0
audio,0,10202478,768,59.826,0,2484,172,0,0,0
audio,0,10206865,768,59.826,0,2492,173,0,0,0
video,40,10206945,368640,59.826,0,2500,173,0,0,0
audio,0,10209778,768,59.826,0,2510,174,0,0,0
audio,0,10214046,768,59.826,0,2525,175,0,0,0
audio,0,10219500,768,59.826,0,2545,177,0,0,0
audio,0,10222028,768,59.826,0,2551,177,0,0,0
video,41,10223177,368640,59.826,0,2551,177,0,0,0
audio,0,10225334,768,59.826,0,2560,178,0,0,0
audio,0,10229260,768,59.826,0,2580,179,0,0,0
audio,0,10233630,768,59.826,0,2596,180,0,0,0
audio,0,10237568,768,59.826,0,2610,181,0,0,0
video,42,10239779,368640,59.826,0,2618,181,0,0,0
audio,0,10241897,768,59.826,0,2621,182,0,0,0
audio,0,10245863,768,59.826,0,2640,183,0,0,0
audio,0,10251378,768,59.826,0,2660,185,0,0,0
audio,0,10253751,768,59.826,0,2667,185,0,0,0
video,43,10256623,368640,59.826,0,2673,185,0,0,0
audio,0,10259594,768,59.826,0,2689,187,0,0,0
audio,0,10262086,768,59.826,0,2697,187,0,0,0
audio,0,10269684,768,59.826,0,2726,189,0,0,0
audio,0,10269708,768,59.826,0,2726,189,0,0,0
audio,0,10275025,768,59.826,0,2745,190,0,0,0
video,44,10275167,368640,59.826,0,2745,190,0,0,0
audio,0,10277375,768,59.826,0,2747,191,0,0,0
audio,0,10281843,768,59.826,0,2765,192,0,0,0
audio,0,10286246,768,59.826,0,2785,193,0,0,0
audio,0,10289432,768,59.826,0,2793,194,0,0,0
video,45,10289569,368640,59.826,0,2793,194,0,0,0
audio,0,10294807,768,59.826,0,2807,195,0,0,0
audio,0,10298240,768,59.826,0,2828,196,0,0,0
audio,0,10302247,768,59.826,0,2842,197,0,0,0
audio,0,10305479,768,59.826,0,2854,198,0,0,0
video,46,10307358,368640,59.826,0,2854,198,0,0,0
audio,0,10310493,768,59.826,0,2867,199,0,0,0
audio,0,10313965,768,59.826,0,2884,200,0,0,0
audio,0,10319534,768,59.826,0,2905,202,0,0,0
audio,0,10322093,768,59.826,0,2911,202,0,0,0
video,47,10323215,368640,59.826,0,2911,202,0,0,0
audio,0,10326291,768,59.826,0,2923,203,0,0,0
audio,0,10330158,768,59.826,0,2942,204,0,0,0
audio,0,10334605,768,59.826,0,2959,205,0,0,0
audio,0,10337885,768,59.826,0,2968,206,0,0,0
video,48,10340386,368640,59.826,0,2974,207,0,0,0
audio,0,10341960,768,59.826,0,2983,207,0,0,0
audio,0,10346379,768,59.826,0,3001,208,0,0,0
audio,0,10351860,768,59.826,0,3021,210,0,0,0
audio,0,10354446,768,59.826,0,3030,210,0,0,0
audio,0,10357875,768,59.826,0,3042,211,0,0,0
video,49,10357969,368640,59.826,0,3042,211,0,0,0
audio,0,10362370,768,59.826,0,3058,212,0,0,0
audio,0,10367930,768,59.826,0,3078,214,0,0,0
audio,0,10370155,768,59.826,0,3086,214,0,0,0
video,50,10373578,368640,59.826,0,3092,215,0,0,0
audio,0,10373611,768,59.826,0,3092,215,0,0,0
audio,0,10377976,768,59.826,0,3114,216,0,0,0
audio,0,10381743,768,59.826,0,3128,217,0,0,0
audio,0,10387215,768,59.826,0,3147,218,0,0,0
audio,0,10391138,768,59.826,0,3159,219,0,0,0
video,51,10392335,368640,59.826,0,3165,219,0,0,0
audio,0,10393440,768,59.826,0,3170,219,0,0,0
audio,0,10398849,768,59.826,0,3189,221,0,0,0
audio,0,10404234,768,59.826,0,3207,223,0,0,0
audio,0,10407352,768,59.826,0,3211,223,0,0,0
video,52,10408513,368640,59.826,0,3223,224,0,0,0
audio,0,10409724,768,59.826,0,3228,224,0,0,0
audio,0,10413429,768,59.826,0,3237,225,0,0,0
audio,0,10418120,768,59.826,0,3258,226,0,0,0
audio,0,10421487,768,59.826,0,3267,227,0,0,0
video,53,10425174,368640,59.826,0,3284,228,0,0,0
audio,0,10426293,768,59.826,0,3288,228,0,0,0
audio,0,10430336,768,59.826,0,3301,229,0,0,0
audio,0,10435747,768,59.826,0,3322,231,0,0,0
audio,0,10438052,768,59.826,0,3327,231,0,0,0
video,54,10440649,368640,59.826,0,3339,231,0,0,0
audio,0,10441769,768,59.826,0,3342,232,0,0,0
audio,0,10445654,768,59.826,0,3357,233,0,0,0
audio,0,10451258,768,59.826,0,3377,234,0,0,0
audio,0,10453475,768,59.826,0,3385,235,0,0,0
audio,0,10457701,768,59.826,0,3392,236,0,0,0
video,55,10457793,368640,59.826,0,3401,236,0,0,0
audio,0,10461654,768,59.826,0,3415,237,0,0,0
audio,0,10468329,768,59.826,0,3437,239,0,0,0
audio,0,10470558,768,59.826,0,3447,239,0,0,0
video,56,10474302,368640,59.826,0,3460,240,0,0,0
audio,0,10474345,768,59.826,0,3460,240,0,0,0
audio,0,10477582,768,59.826,0,3472,241,0,0,0
audio,0,10482306,768,59.826,0,3489,242,0,0,0
audio,0,10485545,768,59.826,0,3500,243,0,0,0
audio,0,10490269,768,59.826,0,3512,244,0,0,0
video,57,10490352,368640,59.826,0,3512,244,0,0,0
audio,0,10494022,768,59.826,0,3531,245,0,0,0
audio,0,10498348,768,59.826,0,3546,246,0,0,0
audio,0,10503731,768,59.826,0,3566,248,0,0,0
audio,0,10505927,768,59.826,0,3574,248,0,0,0
video,58,10507050,368640,59.826,0,3578,248,0,0,0
audio,0,10510683,768,59.826,0,3588,249,0,0,0
audio,0,10515060,768,59.826,0,3606,250,0,0,0
audio,0,10518396,768,59.826,0,3618,251,0,0,0
audio,0,10521720,768,59.826,0,3630,252,0,0,0
video,59,10523991,368640,59.826,0,3638,253,0,0,0
audio,0,10525582,768,59.826,0,3642,253,0,0,0
audio,0,10530420,768,59.826,0,3661,254,0,0,0
audio,0,10534787,768,59.826,0,3677,255,0,0,0
audio,0,10538357,768,59.826,0,3687,256,0,0,0
video,60,10540615,368640,59.826,0,3692,256,0,0,0
audio,0,10541916,768,59.826,0,3703,257,0,0,0
audio,0,10546236,768,59.826,0,3717,258,0,0,0
audio,0,10551651,768,59.826,0,3738,260,0,0,0
audio,0,10554962,768,59.826,0,3749,260,0,0,0
audio,0,10558025,768,59.826,0,3755,261,0,0,0
video,61,10558195,368640,59.826,0,3761,261,0,0,0
audio,0,10563214,768,59.826,0,3779,262,0,0,0
audio,0,10566596,768,59.826,0,3791,263,0,0,0
audio,0,10571954,768,59.826,0,3811,265,0,0,0
audio,0,10574327,768,59.826,0,3813,265,0,0,0
video,62,10574401,368640,59.826,0,3813,265,0,0,0
audio,0,10578244,768,59.826,0,3833,266,0,0,0
audio,0,10582641,768,59.826,0,3849,267,0,0,0
audio,0,10585932,768,59.826,0,3861,268,0,0,0
audio,0,10591276,768,59.826,0,3879,269,0,0,0
video,63,10591362,368640,59.826,0,3879,269,0,0,0
audio,0,10594601,768,59.826,0,3892,270,0,0,0
audio,0,10597888,768,59.826,0,3904,271,0,0,0
audio,0,10602257,768,59.826,0,3919,272,0,0,0
audio,0,10606659,768,59.826,0,3931,273,0,0,0
video,64,10607807,368640,59.826,0,3931,273,0,0,0
audio,0,10609972,768,59.826,0,3947,274,0,0,0
audio,0,10613873,768,59.826,0,3961,275,0,0,0
audio,0,10618265,768,59.826,0,3977,276,0,0,0
audio,0,10622653,768,59.826,0,3991,277,0,0,0
video,65,10624072,368640,59.826,0,3991,278,0,0,0
audio,0,10626174,768,59.826,0,4002,278,0,0,0
audio,0,10630651,768,59.826,0,4016,279,0,0,0
audio,0,10635307,768,59.826,0,4038,280,0,0,0
audio,0,10638659,768,59.826,0,4047,281,0,0,0
audio,0,10641894,768,59.826,0,4061,281,0,0,0
video,66,10642007,368640,59.826,0,4061,282,0,0,0
audio,0,10647791,768,59.826,0,4082,283,0,0,0
audio,0,10652180,768,59.826,0,4099,285,0,0,0
audio,0,10654394,768,59.826,0,4106,285,0,0,0
video,67,10658504,368640,59.826,0,4111,286,0,0,0
audio,0,10658555,768,59.826,0,4111,286,0,0,0
audio,0,10661741,768,59.826,0,4133,287,0,0,0
audio,0,10669297,768,59.826,0,4160,289,0,0,0
audio,0,10671463,768,59.826,0,4167,289,0,0,0
audio,0,10674570,768,59.826,0,4171,290,0,0,0
video,68,10674667,368640,59.826,0,4179,290,0,0,0
audio,0,10678777,768,59.826,0,4194,291,0,0,0
audio,0,10682013,768,59.826,0,4204,292,0,0,0
audio,0,10687546,768,59.826,0,4225,293,0,0,0
audio,0,10691060,768,59.826,0,4232,294,0,0,0
video,69,10691148,368640,59.826,0,4232,294,0,0,0
audio,0,10694436,768,59.826,0,4250,295,0,0,0
audio,0,10698228,768,59.826,0,4264,296,0,0,0
audio,0,10702561,768,59.826,0,4279,297,0,0,0
audio,0,10708125,768,59.826,0,4299,299,0,0,0
video,70,10708206,368640,59.826,0,4300,299,0,0,0
audio,0,10709915,768,59.826,0,4306,299,0,0,0
audio,0,10713813,768,59.826,0,4320,300,0,0,0
audio,0,10718187,768,59.826,0,4335,301,0,0,0
audio,0,10722705,768,59.826,0,4352,302,0,0,0
video,71,10723857,368640,59.826,0,4352,302,0,0,0
audio,0,10726103,768,59.826,0,4361,303,0,0,0
audio,0,10730875,768,59.826,0,4381,304,0,0,0
audio,0,10735380,768,59.826,0,4397,305,0,0,0
audio,0,10738768,768,59.826,0,4409,306,0,0,0
video,72,10741666,368640,59.826,0,4420,307,0,0,0
audio,0,10742786,768,59.826,0,4420,307,0,0,0
audio,0,10746123,768,59.826,0,4435,308,0,0,0
audio,0,10750439,768,59.826,0,4451,309,0,0,0
audio,0,10754796,768,59.826,0,4467,310,0,0,0
audio,0,10758157,768,59.826,0,4476,311,0,0,0
video,73,10758239,368640,59.826,0,4476,311,0,0,0
audio,0,10763196,768,59.826,0,4494,312,0,0,0
audio,0,10766457,768,59.826,0,4509,313,0,0,0
audio,0,10770851,768,59.826,0,4524,314,0,0,0
audio,0,10774323,768,59.826,0,4537,315,0,0,0
video,74,10775857,368640,59.826,0,4542,315,0,0,0
audio,0,10778006,768,59.826,0,4548,316,0,0,0
audio,0,10782370,768,59.826,0,4566,317,0,0,0
audio,0,10786727,768,59.826,0,4582,318,0,0,0
audio,0,10790956,768,59.826,0,4592,319,0,0,0
video,75,10791032,368640,59.826,0,4592,319,0,0,0
audio,0,10794843,768,59.826,0,4611,320,0,0,0
audio,0,10798129,768,59.826,0,4622,321,0,0,0
audio,0,10802386,768,59.826,0,4638,322,0,0,0
audio,0,10806073,768,59.826,0,4647,323,0,0,0
video,76,10808860,368640,59.826,0,4661,324,0,0,0
audio,0,10810598,768,59.826,0,4662,324,0,0,0
audio,0,10814500,768,59.826,0,4681,325,0,0,0
audio,0,10818841,768,59.826,0,4697,326,0,0,0
audio,0,10822756,768,59.826,0,4708,327,0,0,0
video,77,10825780,368640,59.826,0,4712,328,0,0,0
audio,0,10827589,768,59.826,0,4728,328,0,0,0
audio,0,10831335,768,59.826,0,4739,329,0,0,0
audio,0,10835898,768,59.826,0,4758,330,0,0,0
audio,0,10838080,768,59.826,0,4766,331,0,0,0
audio,0,10842042,768,59.826,0,4780,332,0,0,0
video,78,10842121,368640,59.826,0,4780,332,0,0,0
audio,0,10846947,768,59.826,0,4798,333,0,0,0
audio,0,10851145,768,59.826,0,4813,334,0,0,0
audio,0,10854436,768,59.826,0,4825,335,0,0,0
video,79,10858314,368640,59.826,0,4833,336,0,0,0
audio,0,10858350,768,59.826,0,4833,336,0,0,0
audio,0,10862986,768,59.826,0,4855,337,0,0,0
audio,0,10866376,768,59.826,0,4867,338,0,0,0
audio,0,10870665,768,59.826,0,4883,339,0,0,0
audio,0,10875733,768,59.826,0,4901,340,0,0,0
video,80,10875816,368640,59.826,0,4902,340,0,0,0
audio,0,10877975,768,59.826,0,4904,340,0,0,0
audio,0,10883610,768,59.826,0,4929,342,0,0,0
audio,0,10889705,768,59.826,0,4951,344,0,0,0
audio,0,10890817,768,59.826,0,4952,344,0,0,0
video,81,10891948,368640,59.826,0,4952,344,0,0,0
audio,0,10894484,768,59.826,0,4964,345,0,0,0
audio,0,10899332,768,59.826,0,4984,346,0,0,0
audio,0,10903753,768,59.826,0,5002,347,0,0,0
audio,0,10906328,768,59.826,0,5007,348,0,0,0
audio,0,10910325,768,59.826,0,5013,349,0,0,0
video,82,10910403,368640,59.826,0,5013,349,0,0,0
audio,0,10915490,768,59.826,0,5044,350,0,0,0
audio,0,10920945,768,59.826,0,5063,352,0,0,0
audio,0,10923354,768,59.826,0,5067,352,0,0,0
audio,0,10926720,768,59.826,0,5074,352,0,0,0
video,83,10926822,368640,59.826,0,5084,353,0,0,0
audio,0,10930129,768,59.826,0,5094,354,0,0,0
audio,0,10936901,768,59.826,0,5120,356,0,0,0
audio,0,10940133,768,59.826,0,5131,356,0,0,0
video,84,10941275,368640,59.826,0,5131,356,0,0,0
audio,0,10942365,768,59.826,0,5131,357,0,0,0
audio,0,10947049,768,59.826,0,5157,358,0,0,0
audio,0,10953782,768,59.826,0,5181,360,0,0,0
audio,0,10956421,768,59.826,0,5191,361,0,0,0
audio,0,10959005,768,59.826,0,5200,361,0,0,0
video,85,10959088,368640,59.826,0,5200,361,0,0,0
audio,0,10962488,768,59.826,0,5212,362,0,0,0
audio,0,10966274,768,59.826,0,5222,363,0,0,0
audio,0,10971672,768,59.826,0,5245,364,0,0,0
audio,0,10974305,768,59.826,0,5253,365,0,0,0
video,86,10975438,368640,59.826,0,5255,365,0,0,0
audio,0,10979204,768,59.826,0,5263,366,0,0,0
audio,0,10982741,768,59.826,0,5285,367,0,0,0
audio,0,10987116,768,59.826,0,5301,368,0,0,0
audio,0,10990415,768,59.826,0,5313,369,0,0,0
video,87,10993241,368640,59.826,0,5323,370,0,0,0
audio,0,10995209,768,59.826,0,5330,370,0,0,0
audio,0,10998515,768,59.826,0,5342,371,0,0,0
audio,0,11004010,768,59.826,0,5361,372,0,0,0
audio,0,11007553,768,59.826,0,5374,373,0,0,0
video,88,11008723,368640,59.826,0,5377,374,0,0,0
audio,0,11010874,768,59.826,0,5386,374,0,0,0
audio,0,11015352,768,59.826,0,5399,375,0,0,0
audio,0,11018738,768,59.826,0,5414,376,0,0,0
audio,0,11023107,768,59.826,0,5430,377,0,0,0
video,89,11026740,368640,59.826,0,5440,378,0,0,0
audio,0,11026780,768,59.826,0,5443,378,0,0,0
audio,0,11032332,768,59.826,0,5452,380,0,0,0
audio,0,11037269,768,59.826,0,5470,380,0,0,0
audio,0,11039489,768,59.826,0,5489,381,0,0,0
audio,0,11046325,768,59.826,0,5501,382,0,0,0
video,90,11046421,368640,59.826,0,5501,383,0,0,0
audio,0,11047612,768,59.826,0,5516,383,0,0,0
audio,0,11050906,768,59.826,0,5516,383,0,0,0
audio,0,11056500,768,59.826,0,5550,386,0,0,0
video,91,11060997,368640,59.826,0,5562,387,0,0,0
audio,0,11061037,768,59.826,0,5562,387,0,0,0
audio,0,11064077,768,59.826,0,5576,387,0,0,0
audio,0,11066315,768,59.826,0,5585,388,0,0,0
audio,0,11070670,768,59.826,0,5601,389,0,0,0
audio,0,11077023,768,59.826,0,5614,391,0,0,0
video,92,11077137,368640,59.826,0,5624,391,0,0,0
audio,0,11080097,768,59.826,0,5634,391,0,0,0
audio,0,11082324,768,59.826,0,5642,392,0,0,0
audio,0,11087780,768,59.826,0,5662,393,0,0,0
audio,0,11092156,768,59.826,0,5673,394,0,0,0
video,93,11092237,368640,59.826,0,5673,394,0,0,0
audio,0,11094377,768,59.826,0,5686,395,0,0,0
audio,0,11098756,768,59.826,0,5698,396,0,0,0
audio,0,11103105,768,59.826,0,5717,397,0,0,0
audio,0,11106713,768,59.826,0,5727,398,0,0,0
video,94,11109402,368640,59.826,0,5740,399,0,0,0
audio,0,11110513,768,59.826,0,5740,399,0,0,0
audio,0,11114739,768,59.826,0,5753,400,0,0,0
audio,0,11120208,768,59.826,0,5778,401,0,0,0
audio,0,11122346,768,59.826,0,5786,402,0,0,0
video,95,11125804,368640,59.826,0,5792,402,0,0,0
audio,0,11126918,768,59.826,0,5801,403,0,0,0
audio,0,11131514,768,59.826,0,5814,404,0,0,0
