event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,879462,768,59.826,0,3151,219,0
video,51,879557,368640,59.826,0,3151,219,0
audio,0,883862,768,59.826,0,3171,220,0
audio,0,888857,768,59.826,0,3189,222,0
audio,0,892104,768,59.826,0,3200,222,0
audio,0,895735,768,59.826,0,3213,223,0
video,52,895849,368640,59.826,0,3213,223,0
audio,0,899053,768,59.826,0,3225,224,0
audio,0,904034,768,59.826,0,3243,225,0
audio,0,907289,768,59.826,0,3255,226,0
audio,0,911181,768,59.826,0,3267,227,0
video,53,913886,368640,59.826,0,3282,227,0
audio,0,915576,768,59.826,0,3285,228,0
audio,0,920305,768,59.826,0,3301,229,0
audio,0,924546,768,59.826,0,3317,230,0
audio,0,928756,768,59.826,0,3333,231,0
video,54,929891,368640,59.826,0,3333,232,0
audio,0,932048,768,59.826,0,3345,232,0
audio,0,934948,768,59.826,0,3354,233,0
audio,0,940225,768,59.826,0,3373,234,0
audio,0,944536,768,59.826,0,3392,235,0
audio,0,947266,768,59.826,0,3393,236,0
video,55,947363,368640,59.826,0,3393,236,0
audio,0,952125,768,59.826,0,3414,237,0
audio,0,957488,768,59.826,0,3435,239,0
audio,0,961019,768,59.826,0,3447,240,0
video,56,963228,368640,59.826,0,3458,240,0
audio,0,963288,768,59.826,0,3458,240,0
audio,0,968249,768,59.826,0,3473,241,0
audio,0,971452,768,59.826,0,3485,242,0
audio,0,977700,768,59.826,0,3507,244,0
audio,0,979872,768,59.826,0,3519,244,0
video,57,979950,368640,59.826,0,3519,244,0
audio,0,984359,768,59.826,0,3534,245,0
audio,0,986799,768,59.826,0,3540,246,0
audio,0,991147,768,59.826,0,3559,247,0
audio,0,996984,768,59.826,0,3572,248,0
video,58,997115,368640,59.826,0,3581,248,0
audio,0,999824,768,59.826,0,3588,249,0
audio,0,1003670,768,59.826,0,3601,250,0
audio,0,1007941,768,59.826,0,3616,251,0
audio,0,1012362,768,59.826,0,3632,252,0
video,59,1013532,368640,59.826,0,3632,252,0
audio,0,1015731,768,59.826,0,3641,253,0
audio,0,1019104,768,59.826,0,3658,254,0
audio,0,1024505,768,59.826,0,3676,255,0
audio,0,1028887,768,59.826,0,3691,256,0
video,60,1030126,368640,59.826,0,3697,257,0
audio,0,1031468,768,59.826,0,3701,257,0
audio,0,1036001,768,59.826,0,3714,258,0
audio,0,1040348,768,59.826,0,3736,259,0
audio,0,1043937,768,59.826,0,3747,260,0
audio,0,1047399,768,59.826,0,3760,260,0
video,61,1047505,368640,59.826,0,3760,261,0
audio,0,1051949,768,59.826,0,3778,262,0
audio,0,1058358,768,59.826,0,3797,264,0
audio,0,1059556,768,59.826,0,3801,264,0
audio,0,1063060,768,59.826,0,3813,265,0
video,62,1063148,368640,59.826,0,3813,265,0
audio,0,1067423,768,59.826,0,3831,266,0
audio,0,1071473,768,59.826,0,3844,267,0
audio,0,1076862,768,59.826,0,3864,268,0
audio,0,1079410,768,59.826,0,3873,269,0
video,63,1079497,368640,59.826,0,3873,269,0
audio,0,1083770,768,59.826,0,3890,270,0
audio,0,1089245,768,59.826,0,3908,271,0
audio,0,1092483,768,59.826,0,3920,272,0
audio,0,1096239,768,59.826,0,3935,273,0
video,64,1096334,368640,59.826,0,3935,273,0
audio,0,1099674,768,59.826,0,3947,274,0
audio,0,1104261,768,59.826,0,3963,275,0
audio,0,1109635,768,59.826,0,3982,277,0
audio,0,1113471,768,59.826,0,3990,277,0
video,65,1114630,368640,59.826,0,4000,278,0
audio,0,1115721,768,59.826,0,4003,278,0
audio,0,1119984,768,59.826,0,4020,279,0
audio,0,1125356,768,59.826,0,4040,281,0
audio,0,1127967,768,59.826,0,4047,281,0
video,66,1130479,368640,59.826,0,4052,282,0
audio,0,1131578,768,59.826,0,4052,282,0
audio,0,1135897,768,59.826,0,4073,283,0
audio,0,1142369,768,59.826,0,4099,285,0
audio,0,1147225,768,59.826,0,4110,286,0
audio,0,1147256,768,59.826,0,4117,286,0
video,67,1147318,368640,59.826,0,4120,286,0
audio,0,1151946,768,59.826,0,4134,287,0
audio,0,1157369,768,59.826,0,4153,288,0
audio,0,1161383,768,59.826,0,4169,289,0
audio,0,1163878,768,59.826,0,4171,290,0
video,68,1163988,368640,59.826,0,4172,290,0
audio,0,1167642,768,59.826,0,4191,291,0
audio,0,1173988,768,59.826,0,4214,293,0
audio,0,1175077,768,59.826,0,4218,293,0
audio,0,1180482,768,59.826,0,4231,294,0
video,69,1180581,368640,59.826,0,4231,294,0
audio,0,1183791,768,59.826,0,4247,295,0
audio,0,1188413,768,59.826,0,4264,296,0
audio,0,1192679,768,59.826,0,4279,297,0
audio,0,1197136,768,59.826,0,4291,298,0
video,70,1197214,368640,59.826,0,4291,298,0
audio,0,1200418,768,59.826,0,4310,299,0
audio,0,1204695,768,59.826,0,4326,300,0
audio,0,1207897,768,59.826,0,4337,301,0
audio,0,1211573,768,59.826,0,4349,302,0
video,71,1214106,368640,59.826,0,4352,302,0
audio,0,1216268,768,59.826,0,4366,303,0
audio,0,1220681,768,59.826,0,4383,304,0
audio,0,1226101,768,59.826,0,4399,306,0
audio,0,1228282,768,59.826,0,4407,306,0
video,72,1231685,368640,59.826,0,4422,307,0
audio,0,1232777,768,59.826,0,4425,307,0
audio,0,1235561,768,59.826,0,4437,308,0
audio,0,1242055,768,59.826,0,4460,310,0
audio,0,1244925,768,59.826,0,4469,310,0
video,73,1247522,368640,59.826,0,4478,311,0
audio,0,1249297,768,59.826,0,4484,311,0
audio,0,1251944,768,59.826,0,4490,312,0
audio,0,1256273,768,59.826,0,4511,313,0
audio,0,1260604,768,59.826,0,4523,314,0
audio,0,1263950,768,59.826,0,4531,315,0
video,74,1264031,368640,59.826,0,4531,315,0
audio,0,1268596,768,59.826,0,4553,316,0
audio,0,1271805,768,59.826,0,4567,317,0
audio,0,1277186,768,59.826,0,4586,319,0
audio,0,1280616,768,59.826,0,4591,319,0
video,75,1281761,368640,59.826,0,4600,320,0
audio,0,1285384,768,59.826,0,4611,320,0
audio,0,1287507,768,59.826,0,4620,321,0
audio,0,1291824,768,59.826,0,4639,322,0
audio,0,1297562,768,59.826,0,4649,323,0
video,76,1297642,368640,59.826,0,4660,323,0
audio,0,1300238,768,59.826,0,4666,324,0
audio,0,1304654,768,59.826,0,4683,325,0
audio,0,1308984,768,59.826,0,4698,326,0
audio,0,1314219,768,59.826,0,4711,327,0
video,77,1314331,368640,59.826,0,4719,327,0
audio,0,1316143,768,59.826,0,4726,328,0
audio,0,1320827,768,59.826,0,4739,329,0
audio,0,1326201,768,59.826,0,4759,331,0
audio,0,1329463,768,59.826,0,4767,331,0
video,78,1331684,368640,59.826,0,4781,332,0
audio,0,1332777,768,59.826,0,4781,332,0
audio,0,1335991,768,59.826,0,4793,333,0
audio,0,1341356,768,59.826,0,4815,335,0
audio,0,1345169,768,59.826,0,4827,335,0
video,79,1347832,368640,59.826,0,4838,336,0
audio,0,1348939,768,59.826,0,4844,336,0
audio,0,1352126,768,59.826,0,4851,337,0
audio,0,1356455,768,59.826,0,4867,338,0
audio,0,1359679,768,59.826,0,4879,339,0
audio,0,1364381,768,59.826,0,4887,340,0
video,80,1364461,368640,59.826,0,4887,340,0
audio,0,1367663,768,59.826,0,4908,341,0
audio,0,1371909,768,59.826,0,4925,342,0
audio,0,1377256,768,59.826,0,4944,343,0
audio,0,1381151,768,59.826,0,4951,344,0
video,81,1381230,368640,59.826,0,4951,344,0
audio,0,1384452,768,59.826,0,4968,345,0
audio,0,1388710,768,59.826,0,4983,346,0
audio,0,1392002,768,59.826,0,4994,347,0
audio,0,1397488,768,59.826,0,5011,348,0
video,82,1398625,368640,59.826,0,5019,349,0
audio,0,1400770,768,59.826,0,5027,349,0
audio,0,1405000,768,59.826,0,5042,350,0
audio,0,1409286,768,59.826,0,5057,351,0
audio,0,1414452,768,59.826,0,5071,352,0
video,83,1414537,368640,59.826,0,5079,352,0
audio,0,1416684,768,59.826,0,5083,353,0
audio,0,1420136,768,59.826,0,5096,354,0
audio,0,1425467,768,59.826,0,5116,356,0
audio,0,1427610,768,59.826,0,5124,356,0
video,84,1431728,368640,59.826,0,5132,357,0
audio,0,1432828,768,59.826,0,5145,357,0
audio,0,1436131,768,59.826,0,5154,358,0
audio,0,1442622,768,59.826,0,5176,360,0
audio,0,1445601,768,59.826,0,5187,360,0
audio,0,1448042,768,59.826,0,5192,361,0
video,85,1448110,368640,59.826,0,5192,361,0
audio,0,1451818,768,59.826,0,5213,362,0
audio,0,1458229,768,59.826,0,5232,363,0
audio,0,1461705,768,59.826,0,5244,365,0
audio,0,1464613,768,59.826,0,5250,365,0
video,86,1464684,368640,59.826,0,5259,365,0
audio,0,1469384,768,59.826,0,5273,366,0
audio,0,1472566,768,59.826,0,5287,367,0
audio,0,1476864,768,59.826,0,5303,368,0
audio,0,1480596,768,59.826,0,5311,369,0
video,87,1480678,368640,59.826,0,5311,369,0
audio,0,1484570,768,59.826,0,5321,370,0
audio,0,1488845,768,59.826,0,5342,371,0
audio,0,1495483,768,59.826,0,5367,373,0
audio,0,1496607,768,59.826,0,5371,373,0
video,88,1498799,368640,59.826,0,5379,374,0
audio,0,1499984,768,59.826,0,5386,374,0
audio,0,1505325,768,59.826,0,5404,375,0
audio,0,1508520,768,59.826,0,5415,376,0
audio,0,1514745,768,59.826,0,5431,377,0
video,89,1514841,368640,59.826,0,5431,377,0
audio,0,1515924,768,59.826,0,5440,378,0
audio,0,1520393,768,59.826,0,5458,379,0
audio,0,1525735,768,59.826,0,5478,380,0
audio,0,1527911,768,59.826,0,5485,381,0
video,90,1531396,368640,59.826,0,5498,382,0
audio,0,1532510,768,59.826,0,5498,382,0
audio,0,1536893,768,59.826,0,5515,383,0
audio,0,1542247,768,59.826,0,5534,385,0
audio,0,1544418,768,59.826,0,5542,385,0
audio,0,1547959,768,59.826,0,5555,386,0
video,91,1549093,368640,59.826,0,5559,386,0
audio,0,1552590,768,59.826,0,5572,387,0
audio,0,1556919,768,59.826,0,5587,388,0
audio,0,1560152,768,59.826,0,5599,389,0
audio,0,1564888,768,59.826,0,5611,390,0
video,92,1564974,368640,59.826,0,5619,390,0
audio,0,1569570,768,59.826,0,5636,391,0
audio,0,1571733,768,59.826,0,5643,392,0
audio,0,1577117,768,59.826,0,5660,393,0
audio,0,1581519,768,59.826,0,5671,394,0
video,93,1583323,368640,59.826,0,5685,395,0
audio,0,1584416,768,59.826,0,5689,395,0
audio,0,1588171,768,59.826,0,5702,396,0
audio,0,1593550,768,59.826,0,5719,397,0
audio,0,1599065,768,59.826,0,5732,399,0
video,94,1599146,368640,59.826,0,5732,399,0
audio,0,1601073,768,59.826,0,5742,399,0
audio,0,1605072,768,59.826,0,5760,400,0
audio,0,1609364,768,59.826,0,5779,401,0
audio,0,1612667,768,59.826,0,5790,402,0
video,95,1614874,368640,59.826,0,5792,403,0
audio,0,1617489,768,59.826,0,5807,403,0
audio,0,1620494,768,59.826,0,5818,404,0
audio,0,1624802,768,59.826,0,5834,405,0
audio,0,1629254,768,59.826,0,5847,406,0
audio,0,1631984,768,59.826,0,5851,407,0
video,96,1632072,368640,59.826,0,5851,407,0
audio,0,1636453,768,59.826,0,5873,408,0
audio,0,1640733,768,59.826,0,5891,409,0
audio,0,1643974,768,59.826,0,5903,410,0
video,97,1649594,368640,59.826,0,5919,411,0
audio,0,1649630,768,59.826,0,5919,411,0
audio,0,1651779,768,59.826,0,5930,412,0
audio,0,1656487,768,59.826,0,5948,413,0
audio,0,1659709,768,59.826,0,5956,414,0
audio,0,1664754,768,59.826,0,5970,415,0
video,98,1664832,368640,59.826,0,5970,415,0
audio,0,1668046,768,59.826,0,5987,416,0
audio,0,1672860,768,59.826,0,6003,417,0
audio,0,1676083,768,59.826,0,6014,418,0
audio,0,1681925,768,59.826,0,6034,419,0
video,99,1682025,368640,59.826,0,6035,419,0
audio,0,1684711,768,59.826,0,6046,420,0
audio,0,1688601,768,59.826,0,6059,421,0
audio,0,1693964,768,59.826,0,6078,423,0
audio,0,1698576,768,59.826,0,6091,424,0
video,100,1699706,368640,59.826,0,6099,424,0
audio,0,1699733,768,59.826,0,6099,424,0
audio,0,1705050,768,59.826,0,6121,425,0
audio,0,1709308,768,59.826,0,6136,426,0
audio,0,1712548,768,59.826,0,6148,427,0
video,101,1715536,368640,59.826,0,6151,428,0
audio,0,1717309,768,59.826,0,6156,428,0
audio,0,1720513,768,59.826,0,6174,429,0
audio,0,1727985,768,59.826,0,6203,431,0
audio,0,1729103,768,59.826,0,6206,431,0
audio,0,1732136,768,59.826,0,6211,432,0
video,102,1732254,368640,59.826,0,6211,432,0
audio,0,1736659,768,59.826,0,6231,433,0
audio,0,1740926,768,59.826,0,6247,434,0
audio,0,1744207,768,59.826,0,6263,435,0
audio,0,1748841,768,59.826,0,6271,436,0
video,103,1748926,368640,59.826,0,6279,436,0
audio,0,1752130,768,59.826,0,6290,437,0
audio,0,1759597,768,59.826,0,6315,439,0
audio,0,1761762,768,59.826,0,6323,439,0
audio,0,1765827,768,59.826,0,6339,440,0
video,104,1765902,368640,59.826,0,6339,440,0
audio,0,1768449,768,59.826,0,6341,441,0
audio,0,1773062,768,59.826,0,6366,442,0
audio,0,1776307,768,59.826,0,6378,443,0
audio,0,1780612,768,59.826,0,6387,444,0
video,105,1782824,368640,59.826,0,6398,445,0
audio,0,1783966,768,59.826,0,6402,445,0
audio,0,1788350,768,59.826,0,6419,446,0
audio,0,1792607,768,59.826,0,6435,447,0
audio,0,1796359,768,59.826,0,6447,448,0
video,106,1799696,368640,59.826,0,6459,449,0
audio,0,1801536,768,59.826,0,6468,449,0
audio,0,1805407,768,59.826,0,6480,450,0
audio,0,1809638,768,59.826,0,6495,451,0
audio,0,1813156,768,59.826,0,6507,452,0
video,107,1815712,368640,59.826,0,6517,452,0
audio,0,1817600,768,59.826,0,6523,453,0
audio,0,1821302,768,59.826,0,6536,454,0
audio,0,1826688,768,59.826,0,6555,456,0
audio,0,1828861,768,59.826,0,6563,456,0
audio,0,1832394,768,59.826,0,6571,457,0
video,108,1832486,368640,59.826,0,6572,457,0
audio,0,1836916,768,59.826,0,6595,458,0
audio,0,1840135,768,59.826,0,6607,459,0
audio,0,1845500,768,59.826,0,6623,460,0
audio,0,1848969,768,59.826,0,6631,461,0
video,109,1850757,368640,59.826,0,6642,461,0
audio,0,1852912,768,59.826,0,6650,462,0
audio,0,1856145,768,59.826,0,6662,463,0
audio,0,1861578,768,59.826,0,6681,464,0
audio,0,1865760,768,59.826,0,6690,466,0
video,110,1865849,368640,59.826,0,6699,466,0
audio,0,1869452,768,59.826,0,6711,466,0
audio,0,1872670,768,59.826,0,6722,467,0
audio,0,1875903,768,59.826,0,6734,468,0
audio,0,1881270,768,59.826,0,6751,469,0
video,111,1882539,368640,59.826,0,6755,469,0
audio,0,1885383,768,59.826,0,6765,470,0
audio,0,1889043,768,59.826,0,6779,471,0
audio,0,1894466,768,59.826,0,6798,473,0
audio,0,1899163,768,59.826,0,6811,473,0
video,112,1899249,368640,59.826,0,6811,473,0
audio,0,1900468,768,59.826,0,6823,474,0
audio,0,1904966,768,59.826,0,6839,475,0
audio,0,1910349,768,59.826,0,6858,476,0
audio,0,1912522,768,59.826,0,6866,477,0
video,113,1916900,368640,59.826,0,6882,478,0
audio,0,1916940,768,59.826,0,6882,478,0
audio,0,1920612,768,59.826,0,6893,479,0
audio,0,1927069,768,59.826,0,6915,481,0
audio,0,1929286,768,59.826,0,6924,481,0
video,114,1932750,368640,59.826,0,6938,482,0
