event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9575702,768,59.826,0,595,41,0,0,0
audio,0,9578995,768,59.826,0,610,42,0,0,0
audio,0,9582820,768,59.826,0,624,43,0,0,0
video,9,9586613,368640,59.826,0,637,44,0,0,0
audio,0,9586644,768,59.826,0,637,44,0,0,0
audio,0,9591036,768,59.826,0,653,45,0,0,0
audio,0,9597355,768,59.826,0,675,47,0,0,0
audio,0,9599694,768,59.826,0,684,47,0,0,0
audio,0,9604169,768,59.826,0,695,48,0,0,0
video,10,9604523,368640,59.826,0,695,48,0,0,0
audio,0,9607752,768,59.826,0,713,49,0,0,0
audio,0,9611387,768,59.826,0,720,50,0,0,0
audio,0,9615739,768,59.826,0,742,51,0,0,0
audio,0,9619049,768,59.826,0,752,52,0,0,0
video,11,9620548,368640,59.826,0,759,52,0,0,0
audio,0,9624931,768,59.826,0,775,54,0,0,0
audio,0,9628480,768,59.826,0,779,54,0,0,0
audio,0,9630996,768,59.826,0,795,55,0,0,0
audio,0,9636023,768,59.826,0,815,56,0,0,0
video,12,9636353,368640,59.826,0,816,56,0,0,0
audio,0,9640666,768,59.826,0,831,57,0,0,0
audio,0,9643548,768,59.826,0,841,58,0,0,0
audio,0,9646764,768,59.826,0,850,59,0,0,0
audio,0,9651562,768,59.826,0,870,60,0,0,0
video,13,9652972,368640,59.826,0,875,61,0,0,0
audio,0,9656275,768,59.826,0,887,61,0,0,0
audio,0,9659127,768,59.826,0,896,62,0,0,0
audio,0,9662924,768,59.826,0,908,63,0,0,0
audio,0,9667259,768,59.826,0,926,64,0,0,0
video,14,9669736,368640,59.826,0,934,65,0,0,0
audio,0,9672967,768,59.826,0,947,66,0,0,0
audio,0,9675174,768,59.826,0,955,66,0,0,0
audio,0,9678789,768,59.826,0,961,67,0,0,0
audio,0,9683222,768,59.826,0,983,68,0,0,0
video,15,9686862,368640,59.826,0,997,69,0,0,0
audio,0,9689028,768,59.826,0,1005,70,0,0,0
audio,0,9691210,768,59.826,0,1013,70,0,0,0
audio,0,9695367,768,59.826,0,1019,71,0,0,0
audio,0,9699750,768,59.826,0,1043,72,0,0,0
video,16,9703949,368640,59.826,0,1057,73,0,0,0
audio,0,9703990,768,59.826,0,1057,73,0,0,0
audio,0,9708341,768,59.826,0,1074,74,0,0,0
audio,0,9712769,768,59.826,0,1090,75,0,0,0
audio,0,9715822,768,59.826,0,1098,76,0,0,0
audio,0,9719740,768,59.826,0,1115,77,0,0,0
video,17,9720070,368640,59.826,0,1116,77,0,0,0
audio,0,9723320,768,59.826,0,1128,78,0,0,0
audio,0,9727638,768,59.826,0,1143,79,0,0,0
audio,0,9730876,768,59.826,0,1155,80,0,0,0
audio,0,9735732,768,59.826,0,1172,81,0,0,0
video,18,9737034,368640,59.826,0,1177,82,0,0,0
audio,0,9739209,768,59.826,0,1185,82,0,0,0
audio,0,9745320,768,59.826,0,1207,84,0,0,0
audio,0,9747547,768,59.826,0,1208,84,0,0,0
audio,0,9751516,768,59.826,0,1229,85,0,0,0
video,19,9753929,368640,59.826,0,1238,86,0,0,0
audio,0,9756085,768,59.826,0,1246,86,0,0,0
audio,0,9759700,768,59.826,0,1259,87,0,0,0
audio,0,9763685,768,59.826,0,1270,88,0,0,0
audio,0,9767797,768,59.826,0,1286,89,0,0,0
video,20,9770226,368640,59.826,0,1296,90,0,0,0
audio,0,9773513,768,59.826,0,1308,91,0,0,0
audio,0,9775702,768,59.826,0,1316,91,0,0,0
audio,0,9779485,768,59.826,0,1329,91,0,0,0
audio,0,9783819,768,59.826,0,1345,93,0,0,0
video,21,9787573,368640,59.826,0,1358,94,0,0,0
audio,0,9789803,768,59.826,0,1367,95,0,0,0
audio,0,9790941,768,59.826,0,1371,95,0,0,0
audio,0,9796474,768,59.826,0,1390,96,0,0,0
audio,0,9799704,768,59.826,0,1402,97,0,0,0
audio,0,9803422,768,59.826,0,1415,98,0,0,0
video,22,9803684,368640,59.826,0,1417,98,0,0,0
audio,0,9809063,768,59.826,0,1435,100,0,0,0
audio,0,9811426,768,59.826,0,1439,100,0,0,0
audio,0,9815763,768,59.826,0,1460,101,0,0,0
audio,0,9819622,768,59.826,0,1474,102,0,0,1
video,23,9820788,368640,59.826,0,1478,102,0,0,0
audio,0,9825102,768,59.826,0,1493,104,0,0,1
audio,0,9829431,768,59.826,0,1509,105,0,0,1
audio,0,9830948,768,59.826,0,1509,105,0,0,1
audio,0,9835374,768,59.826,0,1530,106,0,0,0
video,24,9836542,368640,59.826,0,1534,106,0,0,0
audio,0,9839797,768,59.826,0,1546,107,0,0,0
audio,0,9843086,768,59.826,0,1558,108,0,0,0
audio,0,9847403,768,59.826,0,1569,109,0,0,0
audio,0,9851768,768,59.826,0,1589,110,0,0,0
video,25,9854004,368640,59.826,0,1597,111,0,0,0
audio,0,9856173,768,59.826,0,1605,111,0,0,0
audio,0,9859864,768,59.826,0,1617,112,0,0,0
audio,0,9863100,768,59.826,0,1629,113,0,0,0
audio,0,9867445,768,59.826,0,1645,114,0,0,0
video,26,9870987,368640,59.826,0,1658,115,0,0,0
audio,0,9873218,768,59.826,0,1666,116,0,0,0
audio,0,9875411,768,59.826,0,1674,116,0,0,0
audio,0,9879895,768,59.826,0,1690,117,0,0,0
audio,0,9883036,768,59.826,0,1701,118,0,0,0
video,27,9886554,368640,59.826,0,1713,119,0,0,0
audio,0,9888725,768,59.826,0,1722,119,0,0,0
audio,0,9893181,768,59.826,0,1735,120,0,0,0
audio,0,9896582,768,59.826,0,1750,121,0,0,0
audio,0,9899833,768,59.826,0,1762,122,0,0,0
audio,0,9904046,768,59.826,0,1777,123,0,0,0
video,28,9904125,368640,59.826,0,1777,123,0,0,0
audio,0,9909500,768,59.826,0,1795,125,0,0,0
audio,0,9912763,768,59.826,0,1808,125,0,0,0
audio,0,9916014,768,59.826,0,1820,126,0,0,0
audio,0,9920272,768,59.826,0,1831,127,0,0,0
video,29,9920399,368640,59.826,0,1831,127,0,0,0
audio,0,9923654,768,59.826,0,1847,128,0,0,0
audio,0,9928403,768,59.826,0,1862,129,0,0,0
audio,0,9932749,768,59.826,0,1872,130,0,0,0
audio,0,9935173,768,59.826,0,1888,131,0,0,0
video,30,9937040,368640,59.826,0,1895,131,0,0,0
audio,0,9940317,768,59.826,0,1907,132,0,0,0
audio,0,9943574,768,59.826,0,1915,133,0,0,0
audio,0,9948083,768,59.826,0,1934,134,0,0,0
audio,0,9951398,768,59.826,0,1946,135,0,0,0
video,31,9954976,368640,59.826,0,1954,136,0,0,0
audio,0,9958249,768,59.826,0,1971,137,0,0,0
audio,0,9960551,768,59.826,0,1975,137,0,0,0
audio,0,9963969,768,59.826,0,1983,138,0,0,0
audio,0,9967331,768,59.826,0,2004,139,0,0,0
audio,0,9971408,768,59.826,0,2018,140,0,0,0
video,32,9971486,368640,59.826,0,2019,140,0,0,0
audio,0,9976876,768,59.826,0,2038,141,0,0,0
audio,0,9980138,768,59.826,0,2041,142,0,0,0
audio,0,9983412,768,59.826,0,2062,143,0,0,0
video,33,9987612,368640,59.826,0,2076,144,0,0,0
audio,0,9987673,768,59.826,0,2076,144,0,0,0
audio,0,9994190,768,59.826,0,2100,146,0,0,0
audio,0,9996967,768,59.826,0,2102,146,0,0,0
audio,0,9999162,768,59.826,0,2114,147,0,0,0
audio,0,10003941,768,59.826,0,2135,148,0,0,0
video,34,10004006,368640,59.826,0,2135,148,0,0,0
audio,0,10007233,768,59.826,0,2147,149,0,0,0
audio,0,10013414,768,59.826,0,2160,151,0,0,0
audio,0,10015611,768,59.826,0,2177,151,0,0,0
audio,0,10019738,768,59.826,0,2192,152,0,0,0
video,35,10020874,368640,59.826,0,2196,152,0,0,0
audio,0,10024054,768,59.826,0,2207,153,0,0,0
audio,0,10029615,768,59.826,0,2221,155,0,0,0
audio,0,10031553,768,59.826,0,2230,155,0,0,0
audio,0,10035712,768,59.826,0,2249,156,0,0,0
video,36,10037931,368640,59.826,0,2257,157,0,0,0
audio,0,10040096,768,59.826,0,2265,157,0,0,0
audio,0,10043605,768,59.826,0,2275,158,0,0,0
audio,0,10047834,768,59.826,0,2289,159,0,0,0
audio,0,10052112,768,59.826,0,2308,160,0,0,0
video,37,10054312,368640,59.826,0,2316,161,0,0,0
audio,0,10057574,768,59.826,0,2328,162,0,0,0
audio,0,10060880,768,59.826,0,2340,162,0,0,0
audio,0,10064121,768,59.826,0,2350,163,0,0,0
audio,0,10067686,768,59.826,0,2364,164,0,0,0
video,38,10071244,368640,59.826,0,2377,165,0,0,0
audio,0,10074489,768,59.826,0,2388,166,0,0,0
audio,0,10075560,768,59.826,0,2392,166,0,0,0
audio,0,10080309,768,59.826,0,2406,167,0,0,0
audio,0,10084325,768,59.826,0,2424,168,0,0,0
audio,0,10087581,768,59.826,0,2436,169,0,0,0
video,39,10087653,368640,59.826,0,2436,169,0,0,0
audio,0,10091952,768,59.826,0,2451,170,0,0,0
audio,0,10096672,768,59.826,0,2468,171,0,0,0
audio,0,10099965,768,59.826,0,2478,172,0,0,0
audio,0,10104889,768,59.826,0,2498,173,0,0,0
video,40,10104975,368640,59.826,0,2498,173,0,0,0
audio,0,10108261,768,59.826,0,2510,174,0,0,0
audio,0,10111836,768,59.826,0,2521,175,0,0,0
audio,0,10116405,768,59.826,0,2536,176,0,0,0
audio,0,10119789,768,59.826,0,2551,177,0,0,0
video,41,10120963,368640,59.826,0,2554,177,0,0,0
audio,0,10125287,768,59.826,0,2571,179,0,0,0
audio,0,10127573,768,59.826,0,2579,179,0,0,0
audio,0,10132821,768,59.826,0,2595,180,0,0,0
audio,0,10136540,768,59.826,0,2609,181,0,0,0
video,42,10137730,368640,59.826,0,2615,182,0,0,0
audio,0,10140970,768,59.826,0,2627,182,0,0,0
audio,0,10144169,768,59.826,0,2639,183,0,0,0
audio,0,10148096,768,59.826,0,2652,184,0,0,0
audio,0,10151366,768,59.826,0,2664,185,0,0,0
video,43,10154173,368640,59.826,0,2675,185,0,0,0
audio,0,10157949,768,59.826,0,2688,187,0,0,0
audio,0,10160776,768,59.826,0,2695,187,0,0,0
audio,0,10165021,768,59.826,0,2710,188,0,0,0
audio,0,10169404,768,59.826,0,2729,190,0,0,0
audio,0,10171598,768,59.826,0,2737,190,0,0,0
video,44,10171668,368640,59.826,0,2737,190,0,0,0
audio,0,10176029,768,59.826,0,2753,191,0,0,0
audio,0,10180369,768,59.826,0,2769,192,0,0,0
audio,0,10183810,768,59.826,0,2781,193,0,0,0
audio,0,10187844,768,59.826,0,2795,194,0,0,0
video,45,10187939,368640,59.826,0,2796,194,0,0,0
audio,0,10193963,768,59.826,0,2815,195,0,0,0
audio,0,10196141,768,59.826,0,2819,196,0,0,0
audio,0,10199846,768,59.826,0,2838,197,0,0,0
audio,0,10204966,768,59.826,0,2857,198,0,0,0
video,46,10205042,368640,59.826,0,2857,198,0,0,0
audio,0,10209389,768,59.826,0,2873,200,0,0,0
audio,0,10211985,768,59.826,0,2880,200,0,0,0
audio,0,10215745,768,59.826,0,2896,201,0,0,0
audio,0,10220098,768,59.826,0,2908,202,0,0,0
video,47,10221232,368640,59.826,0,2915,202,0,0,0
audio,0,10224493,768,59.826,0,2927,203,0,0,0
audio,0,10227954,768,59.826,0,2939,204,0,0,0
audio,0,10232340,768,59.826,0,2955,205,0,0,0
audio,0,10235955,768,59.826,0,2968,206,0,0,0
video,48,10238143,368640,59.826,0,2976,207,0,0,0
audio,0,10240304,768,59.826,0,2984,207,0,0,0
audio,0,10244135,768,59.826,0,2995,208,0,0,0
audio,0,10248236,768,59.826,0,3012,209,0,0,0
audio,0,10251586,768,59.826,0,3024,210,0,0,0
video,49,10254776,368640,59.826,0,3036,211,0,0,0
audio,0,10258033,768,59.826,0,3047,212,0,0,0
audio,0,10260425,768,59.826,0,3055,212,0,0,0
audio,0,10264571,768,59.826,0,3064,213,0,0,0
audio,0,10267887,768,59.826,0,3083,214,0,0,0
audio,0,10271823,768,59.826,0,3097,215,0,0,0
video,50,10271901,368640,59.826,0,3097,215,0,0,0
audio,0,10277533,768,59.826,0,3115,216,0,0,0
audio,0,10281016,768,59.826,0,3130,217,0,0,0
audio,0,10284295,768,59.826,0,3142,218,0,0,0
audio,0,10288143,768,59.826,0,3155,219,0,0,0
video,51,10288207,368640,59.826,0,3156,219,0,0,0
audio,0,10293666,768,59.826,0,3175,220,0,0,0
audio,0,10297324,768,59.826,0,3188,221,0,0,0
audio,0,10299759,768,59.826,0,3197,222,0,0,0
audio,0,10304945,768,59.826,0,3216,223,0,0,0
video,52,10305021,368640,59.826,0,3216,223,0,0,0
audio,0,10308228,768,59.826,0,3228,224,0,0,0
audio,0,10311612,768,59.826,0,3239,225,0,0,0
audio,0,10316604,768,59.826,0,3256,226,0,0,0
audio,0,10320258,768,59.826,0,3269,227,0,0,0
video,53,10322441,368640,59.826,0,3279,228,0,0,0
audio,0,10324584,768,59.826,0,3286,228,0,0,0
audio,0,10328056,768,59.826,0,3295,229,0,0,0
audio,0,10333048,768,59.826,0,3317,230,0,0,0
audio,0,10336365,768,59.826,0,3329,231,0,0,0
video,54,10338839,368640,59.826,0,3337,232,0,0,0
audio,0,10341068,768,59.826,0,3345,232,0,0,0
audio,0,10345099,768,59.826,0,3360,233,0,0,0
audio,0,10349358,768,59.826,0,3372,234,0,0,0
audio,0,10352812,768,59.826,0,3387,235,0,0,0
video,55,10355095,368640,59.826,0,3396,236,0,0,0
audio,0,10356192,768,59.826,0,3400,236,0,0,0
audio,0,10361325,768,59.826,0,3415,237,0,0,0
audio,0,10364738,768,59.826,0,3421,238,0,0,0
audio,0,10368654,768,59.826,0,3444,239,0,0,0
audio,0,10372493,768,59.826,0,3458,240,0,0,0
video,56,10372578,368640,59.826,0,3458,240,0,0,0
audio,0,10376871,768,59.826,0,3474,241,0,0,0
audio,0,10381585,768,59.826,0,3482,242,0,0,0
audio,0,10383773,768,59.826,0,3499,243,0,0,0
audio,0,10389312,768,59.826,0,3519,244,0,0,0
video,57,10389379,368640,59.826,0,3519,244,0,0,0
audio,0,10392628,768,59.826,0,3530,245,0,0,0
audio,0,10398160,768,59.826,0,3541,246,0,0,0
audio,0,10400360,768,59.826,0,3557,247,0,0,0
audio,0,10404195,768,59.826,0,3572,248,0,0,0
video,58,10405599,368640,59.826,0,3575,248,0,0,0
audio,0,10408887,768,59.826,0,3589,249,0,0,0
audio,0,10412046,768,59.826,0,3595,250,0,0,0
audio,0,10417019,768,59.826,0,3616,251,0,0,0
audio,0,10420848,768,59.826,0,3630,252,0,0,0
video,59,10423068,368640,59.826,0,3640,253,0,0,0
audio,0,10425262,768,59.826,0,3648,253,0,0,0
audio,0,10428587,768,59.826,0,3659,254,0,0,0
audio,0,10433714,768,59.826,0,3678,255,0,0,0
audio,0,10436023,768,59.826,0,3686,256,0,0,0
video,60,10438140,368640,59.826,0,3690,256,0,0,0
audio,0,10440324,768,59.826,0,3702,257,0,0,0
audio,0,10445096,768,59.826,0,3719,258,0,0,0
audio,0,10448298,768,59.826,0,3726,259,0,0,0
audio,0,10452297,768,59.826,0,3744,260,0,0,0
audio,0,10455961,768,59.826,0,3758,261,0,0,0
video,61,10456106,368640,59.826,0,3758,261,0,0,0
audio,0,10460401,768,59.826,0,3774,262,0,0,0
audio,0,10465634,768,59.826,0,3783,263,0,0,0
audio,0,10468021,768,59.826,0,3798,264,0,0,0
video,62,10472452,368640,59.826,0,3817,265,0,0,0
audio,0,10472485,768,59.826,0,3817,265,0,0,0
audio,0,10476359,768,59.826,0,3831,266,0,0,0
audio,0,10482243,768,59.826,0,3852,268,0,0,0
audio,0,10484022,768,59.826,0,3853,268,0,0,0
audio,0,10488370,768,59.826,0,3874,269,0,0,0
video,63,10489550,368640,59.826,0,3878,269,0,0,0
audio,0,10492821,768,59.826,0,3890,270,0,0,0
audio,0,10496416,768,59.826,0,3902,271,0,0,0
audio,0,10501079,768,59.826,0,3920,272,0,0,0
audio,0,10504241,768,59.826,0,3931,273,0,0,0
video,64,10505847,368640,59.826,0,3935,274,0,0,0
audio,0,10509061,768,59.826,0,3948,274,0,0,0
audio,0,10512266,768,59.826,0,3959,275,0,0,0
audio,0,10515967,768,59.826,0,3972,276,0,0,0
audio,0,10521806,768,59.826,0,3994,277,0,0,0
video,65,10523022,368640,59.826,0,3998,278,0,0,0
audio,0,10526231,768,59.826,0,4010,279,0,0,0
audio,0,10528446,768,59.826,0,4015,279,0,0,0
audio,0,10532080,768,59.826,0,4031,280,0,0,0
audio,0,10536337,768,59.826,0,4045,281,0,0,0
video,66,10539694,368640,59.826,0,4058,282,0,0,0
audio,0,10542884,768,59.826,0,4070,283,0,0,0
audio,0,10545213,768,59.826,0,4078,283,0,0,0
audio,0,10548492,768,59.826,0,4086,283,0,0,0
audio,0,10552988,768,59.826,0,4106,285,0,0,0
video,67,10555752,368640,59.826,0,4116,286,0,0,0
audio,0,10558950,768,59.826,0,4127,287,0,0,0
audio,0,10561761,768,59.826,0,4135,287,0,0,0
audio,0,10563951,768,59.826,0,4144,288,0,0,0
audio,0,10568404,768,59.826,0,4153,289,0,0,0
audio,0,10572431,768,59.826,0,4176,290,0,0,0
video,68,10572498,368640,59.826,0,4176,290,0,0,0
audio,0,10577816,768,59.826,0,4195,291,0,0,0
audio,0,10581087,768,59.826,0,4203,292,0,0,0
audio,0,10584023,768,59.826,0,4217,293,0,0,0
audio,0,10588366,768,59.826,0,4233,294,0,0,0
video,69,10589484,368640,59.826,0,4237,294,0,0,0
audio,0,10593836,768,59.826,0,4253,295,0,0,0
audio,0,10597140,768,59.826,0,4264,296,0,0,0
audio,0,10600477,768,59.826,0,4275,297,0,0,0
audio,0,10604885,768,59.826,0,4289,298,0,0,0
video,70,10606031,368640,59.826,0,4296,299,0,0,0
audio,0,10608213,768,59.826,0,4304,299,0,0,0
audio,0,10612548,768,59.826,0,4319,300,0,0,0
audio,0,10616816,768,59.826,0,4335,301,0,0,0
audio,0,10620106,768,59.826,0,4346,302,0,0,0
video,71,10622352,368640,59.826,0,4355,303,0,0,0
audio,0,10625578,768,59.826,0,4367,303,0,0,0
audio,0,10629021,768,59.826,0,4379,304,0,0,0
audio,0,10632915,768,59.826,0,4390,305,0,0,0
audio,0,10636189,768,59.826,0,4405,306,0,0,0
video,72,10639105,368640,59.826,0,4415,307,0,0,0
audio,0,10642396,768,59.826,0,4427,308,0,0,0
audio,0,10644576,768,59.826,0,4435,308,0,0,0
audio,0,10648695,768,59.826,0,4441,309,0,0,0
audio,0,10652879,768,59.826,0,4465,310,0,0,0
audio,0,10656486,768,59.826,0,4478,311,0,0,0
video,73,10656570,368640,59.826,0,4478,311,0,0,0
audio,0,10660887,768,59.826,0,4493,312,0,0,0
audio,0,10665033,768,59.826,0,4508,313,0,0,0
audio,0,10668265,768,59.826,0,4520,314,0,0,0
audio,0,10672987,768,59.826,0,4535,315,0,0,0
video,74,10673076,368640,59.826,0,4535,315,0,0,0
audio,0,10677308,768,59.826,0,4552,316,0,0,0
audio,0,10680293,768,59.826,0,4563,317,0,0,0
audio,0,10684598,768,59.826,0,4578,318,0,0,0
audio,0,10689508,768,59.826,0,4596,319,0,0,0
video,75,10689594,368640,59.826,0,4596,319,0,0,0
audio,0,10693866,768,59.826,0,4612,320,0,0,0
audio,0,10698621,768,59.826,0,4621,321,0,0,0
audio,0,10701205,768,59.826,0,4638,322,0,0,0
audio,0,10704506,768,59.826,0,4650,323,0,0,0
video,76,10706778,368640,59.826,0,4658,324,0,0,0
audio,0,10710032,768,59.826,0,4670,324,0,0,0
audio,0,10713369,768,59.826,0,4682,325,0,0,0
audio,0,10716981,768,59.826,0,4689,325,0,0,0
audio,0,10720240,768,59.826,0,4700,326,0,0,0
video,77,10722432,368640,59.826,0,4714,328,0,0,0
audio,0,10727754,768,59.826,0,4733,329,0,0,0
audio,0,10731160,768,59.826,0,4741,329,0,0,0
audio,0,10732594,768,59.826,0,4747,329,0,0,0
audio,0,10736292,768,59.826,0,4762,331,0,0,0
video,78,10740536,368640,59.826,0,4779,332,0,0,0
audio,0,10742760,768,59.826,0,4787,333,0,0,0
audio,0,10744987,768,59.826,0,4795,333,0,0,0
audio,0,10748244,768,59.826,0,4804,334,0,0,0
audio,0,10753753,768,59.826,0,4827,335,0,0,0
video,79,10756083,368640,59.826,0,4835,336,0,0,0
audio,0,10756677,768,59.826,0,4835,336,0,0,0
audio,0,10761005,768,59.826,0,4853,337,0,0,0
audio,0,10765801,768,59.826,0,4861,338,0,0,0
audio,0,10769115,768,59.826,0,4882,339,0,0,0
audio,0,10773650,768,59.826,0,4898,340,0,0,0
video,80,10773898,368640,59.826,0,4899,340,0,0,0
audio,0,10778265,768,59.826,0,4915,342,0,0,0
audio,0,10780494,768,59.826,0,4920,342,0,0,0
audio,0,10784812,768,59.826,0,4937,343,0,0,0
audio,0,10789177,768,59.826,0,4950,344,0,0,0
video,81,10790415,368640,59.826,0,4958,345,0,0,0
audio,0,10792632,768,59.826,0,4966,345,0,0,0
audio,0,10797046,768,59.826,0,4979,346,0,0,0
audio,0,10800286,768,59.826,0,4991,347,0,0,0
audio,0,10805428,768,59.826,0,5010,348,0,0,0
video,82,10806604,368640,59.826,0,5017,349,0,0,0
audio,0,10809860,768,59.826,0,5028,349,0,0,0
audio,0,10815769,768,59.826,0,5043,351,0,0,0
audio,0,10816894,768,59.826,0,5050,351,0,0,0
audio,0,10820211,768,59.826,0,5065,352,0,0,0
video,83,10823356,368640,59.826,0,5076,353,0,0,0
audio,0,10826587,768,59.826,0,5088,354,0,0,0
audio,0,10829785,768,59.826,0,5100,354,0,0,0
audio,0,10833777,768,59.826,0,5111,355,0,0,0
audio,0,10837100,768,59.826,0,5126,356,0,0,0
video,84,10839851,368640,59.826,0,5136,357,0,0,0
audio,0,10840941,768,59.826,0,5140,357,0,0,0
audio,0,10846353,768,59.826,0,5159,359,0,0,0
audio,0,10849349,768,59.826,0,5170,359,0,0,0
audio,0,10852646,768,59.826,0,5182,360,0,0,0
audio,0,10856710,768,59.826,0,5196,361,0,0,0
video,85,10856800,368640,59.826,0,5197,361,0,0,0
audio,0,10862118,768,59.826,0,5216,362,0,0,0
audio,0,10867283,768,59.826,0,5234,364,0,0,0
audio,0,10868408,768,59.826,0,5238,364,0,0,0
audio,0,10873312,768,59.826,0,5256,365,0,0,0
video,86,10873390,368640,59.826,0,5256,365,0,0,0
audio,0,10877635,768,59.826,0,5271,366,0,0,0
audio,0,10880395,768,59.826,0,5281,367,0,0,0
audio,0,10884626,768,59.826,0,5293,368,0,0,0
audio,0,10889018,768,59.826,0,5312,369,0,0,0
video,87,10891226,368640,59.826,0,5320,370,0,0,0
audio,0,10893402,768,59.826,0,5328,370,0,0,0
audio,0,10896734,768,59.826,0,5340,371,0,0,0
audio,0,10901239,768,59.826,0,5356,372,0,0,0
audio,0,10905291,768,59.826,0,5366,373,0,0,0
video,88,10906479,368640,59.826,0,5375,374,0,0,0
audio,0,10909694,768,59.826,0,5387,374,0,0,0
audio,0,10912936,768,59.826,0,5395,375,0,0,0
audio,0,10917203,768,59.826,0,5410,376,0,0,0
audio,0,10920491,768,59.826,0,5425,377,0,0,0
video,89,10923550,368640,59.826,0,5436,378,0,0,0
audio,0,10926820,768,59.826,0,5448,379,0,0,0
audio,0,10929019,768,59.826,0,5455,379,0,0,0
audio,0,10933435,768,59.826,0,5470,380,0,0,0
audio,0,10936781,768,59.826,0,5484,381,0,0,0
video,90,10940289,368640,59.826,0,5496,382,0,0,0
audio,0,10942542,768,59.826,0,5504,383,0,0,0
audio,0,10945746,768,59.826,0,5515,383,0,0,0
audio,0,10949245,768,59.826,0,5523,384,0,0,0
audio,0,10952581,768,59.826,0,5536,385,0,0,0
audio,0,10956961,768,59.826,0,5556,386,0,0,0
video,91,10957041,368640,59.826,0,5556,386,0,0,0
audio,0,10961423,768,59.826,0,5572,387,0,0,0
audio,0,10965904,768,59.826,0,5579,388,0,0,0
audio,0,10969402,768,59.826,0,5598,389,0,0,0
audio,0,10973482,768,59.826,0,5615,390,0,0,0
video,92,10973575,368640,59.826,0,5615,390,0,0,0
audio,0,10978958,768,59.826,0,5635,392,0,0,0
audio,0,10981291,768,59.826,0,5641,392,0,0,0
audio,0,10985378,768,59.826,0,5658,393,0,0,0
audio,0,10989699,768,59.826,0,5671,394,0,0,0
video,93,10990998,368640,59.826,0,5678,395,0,0,0
audio,0,10993194,768,59.826,0,5686,395,0,0,0
audio,0,10997565,768,59.826,0,5701,396,0,0,0
audio,0,11001707,768,59.826,0,5713,397,0,0,0
audio,0,11006064,768,59.826,0,5731,398,0,0,0
video,94,11007223,368640,59.826,0,5737,399,0,0,0
audio,0,11010479,768,59.826,0,5748,400,0,0,0
audio,0,11013959,768,59.826,0,5761,400,0,0,0
audio,0,11017042,768,59.826,0,5772,401,0,0,0
audio,0,11020631,768,59.826,0,5785,402,0,0,0
video,95,11024118,368640,59.826,0,5797,403,0,0,0
audio,0,11027363,768,59.826,0,5809,404,0,0,0
audio,0,11028435,768,59.826,0,5813,404,0,0,0
