event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,149500,768,50.125,0,505,37,0,0,0
video,59837,153090,417792,50.125,0,518,38,0,0,0
audio,0,153112,768,50.125,0,518,38,0,0,0
audio,0,157374,768,50.125,0,535,39,0,0,0
audio,0,162900,768,50.125,0,546,41,0,0,0
audio,0,166213,768,50.125,0,558,41,0,0,0
audio,0,169537,768,50.125,0,574,42,0,0,0
video,59838,174087,417792,50.125,0,591,43,0,0,0
audio,0,174115,768,50.125,0,591,43,0,0,0
audio,0,177421,768,50.125,0,604,44,0,0,0
audio,0,180974,768,50.125,0,613,45,0,0,0
audio,0,185686,768,50.125,0,627,46,0,0,0
audio,0,189997,768,50.125,0,641,47,0,0,0
video,59839,194045,417792,50.125,0,658,48,0,0,0
audio,0,194074,768,50.125,0,658,48,0,0,0
audio,0,198726,768,50.125,0,675,49,0,0,0
audio,0,201947,768,50.125,0,681,50,0,0,0
audio,0,205183,768,50.125,0,690,51,0,0,0
audio,0,209588,768,50.125,0,707,52,0,0,0
video,59840,215471,417792,50.125,0,729,53,0,0,0
audio,0,215503,768,50.125,0,729,53,0,0,0
audio,0,218512,768,50.125,0,745,54,0,0,0
audio,0,224030,768,50.125,0,757,56,0,0,0
audio,0,226356,768,50.125,0,763,56,0,0,0
audio,0,229881,768,50.125,0,776,57,0,0,0
video,59841,240033,417792,50.125,0,816,60,0,0,0
audio,0,240154,768,50.125,0,817,60,0,0,0
audio,0,240213,768,50.125,0,817,60,0,0,0
audio,0,242230,768,50.125,0,817,60,0,0,0
audio,0,245561,768,50.125,0,828,61,0,0,0
audio,0,251246,768,50.125,0,842,63,0,0,0
video,59842,261335,417792,50.125,0,885,65,0,0,0
audio,0,261447,768,50.125,0,885,65,0,0,0
audio,0,261506,768,50.125,0,885,65,0,0,0
audio,0,261561,768,50.125,0,885,65,0,0,0
audio,0,265923,768,50.125,0,898,66,0,0,0
audio,0,271141,768,50.125,0,918,67,0,0,0
video,59843,277616,417792,50.125,0,944,69,0,0,0
audio,0,277766,768,50.125,0,944,69,0,0,0
audio,0,277845,768,50.125,0,944,69,0,0,0
audio,0,282584,768,50.125,0,954,70,0,0,0
audio,0,286784,768,50.125,0,959,72,0,0,0
audio,0,290228,768,50.125,0,982,72,0,0,0
video,59844,295940,417792,50.125,0,1005,74,0,0,0
audio,0,296009,768,50.125,0,1005,74,0,0,0
audio,0,299171,768,50.125,0,1018,75,0,0,0
audio,0,303846,768,50.125,0,1029,76,0,0,0
audio,0,306103,768,50.125,0,1038,76,0,0,0
audio,0,309988,768,50.125,0,1052,77,0,0,0
video,59845,315370,417792,50.125,0,1072,79,0,0,0
audio,0,315416,768,50.125,0,1072,79,0,0,0
audio,0,318379,768,50.125,0,1085,79,0,0,0
audio,0,322782,768,50.125,0,1092,81,0,0,0
audio,0,324983,768,50.125,0,1101,81,0,0,0
audio,0,330344,768,50.125,0,1122,82,0,0,0
video,59846,333500,417792,50.125,0,1135,83,0,0,0
audio,0,333560,768,50.125,0,1135,83,0,0,0
audio,0,337841,768,50.125,0,1152,84,0,0,0
audio,0,341773,768,50.125,0,1157,85,0,0,0
audio,0,345422,768,50.125,0,1166,86,0,0,0
audio,0,349709,768,50.125,0,1182,87,0,0,0
video,59847,352392,417792,50.125,0,1196,88,0,0,0
audio,0,353485,768,50.125,0,1200,88,0,0,0
audio,0,360358,768,50.125,0,1225,90,0,0,0
audio,0,362486,768,50.125,0,1227,90,0,0,0
audio,0,365823,768,50.125,0,1235,91,0,0,0
audio,0,370576,768,50.125,0,1259,92,0,0,0
video,59848,373120,417792,50.125,0,1268,93,0,0,0
audio,0,374208,768,50.125,0,1273,93,0,0,0
audio,0,377563,768,50.125,0,1284,94,0,0,0
audio,0,381416,768,50.125,0,1293,95,0,0,0
audio,0,385549,768,50.125,0,1304,96,0,0,0
audio,0,388797,768,50.125,0,1317,97,0,0,0
video,59849,392323,417792,50.125,0,1334,98,0,0,0
audio,0,394474,768,50.125,0,1343,98,0,0,0
audio,0,397580,768,50.125,0,1352,99,0,0,0
audio,0,401982,768,50.125,0,1361,100,0,0,0
audio,0,408495,768,50.125,0,1386,102,0,0,0
audio,0,409612,768,50.125,0,1391,102,0,0,0
video,59850,413648,417792,50.125,0,1408,102,0,0,0
audio,0,413680,768,50.125,0,1408,103,0,0,0
audio,0,417825,768,50.125,0,1420,104,0,0,0
audio,0,424349,768,50.125,0,1436,106,0,0,0
audio,0,426525,768,50.125,0,1445,106,0,0,0
audio,0,430362,768,50.125,0,1462,107,0,0,0
video,59851,433272,417792,50.125,0,1475,108,0,0,0
audio,0,433298,768,50.125,0,1475,108,0,0,0
audio,0,438169,768,50.125,0,1490,109,0,0,0
audio,0,441469,768,50.125,0,1497,110,0,0,0
audio,0,446918,768,50.125,0,1518,112,0,0,0
audio,0,450154,768,50.125,0,1530,112,0,0,0
video,59852,453828,417792,50.125,0,1544,113,0,0,0
audio,0,453856,768,50.125,0,1544,113,0,0,0
audio,0,457069,768,50.125,0,1557,114,0,0,0
audio,0,463535,768,50.125,0,1567,116,0,0,0
audio,0,465713,768,50.125,0,1580,116,0,0,0
video,59853,474632,417792,50.125,0,1616,118,0,0,0
audio,0,474659,768,50.125,0,1616,118,0,0,0
audio,0,474672,768,50.125,0,1616,118,0,0,0
audio,0,476777,768,50.125,0,1624,119,0,0,0
audio,0,481705,768,50.125,0,1633,120,0,0,0
audio,0,485432,768,50.125,0,1645,121,0,0,0
audio,0,489754,768,50.125,0,1662,122,0,0,0
video,59854,493249,417792,50.125,0,1679,123,0,0,0
audio,0,494408,768,50.125,0,1682,123,0,0,0
audio,0,497627,768,50.125,0,1694,124,0,0,0
audio,0,501163,768,50.125,0,1701,125,0,0,0
audio,0,506507,768,50.125,0,1721,126,0,0,0
video,59855,514228,417792,50.125,0,1750,128,0,0,0
audio,0,514257,768,50.125,0,1750,128,0,0,0
audio,0,514269,768,50.125,0,1750,128,0,0,0
audio,0,517924,768,50.125,0,1762,129,0,0,0
audio,0,524301,768,50.125,0,1781,131,0,0,0
audio,0,525495,768,50.125,0,1785,131,0,0,0
audio,0,530540,768,50.125,0,1800,132,0,0,0
video,59856,533090,417792,50.125,0,1810,133,0,0,0
audio,0,535436,768,50.125,0,1820,133,0,0,0
audio,0,537601,768,50.125,0,1829,134,0,0,0
audio,0,541870,768,50.125,0,1837,135,0,0,0
audio,0,545627,768,50.125,0,1853,136,0,0,0
audio,0,549223,768,50.125,0,1861,137,0,0,0
video,59857,552911,417792,50.125,0,1882,138,0,0,0
audio,0,553999,768,50.125,0,1886,138,0,0,0
audio,0,558283,768,50.125,0,1903,139,0,0,0
audio,0,561552,768,50.125,0,1905,140,0,0,0
audio,0,565761,768,50.125,0,1920,141,0,0,0
audio,0,569388,768,50.125,0,1933,142,0,0,0
video,59858,572882,417792,50.125,0,1950,143,0,0,0
audio,0,572903,768,50.125,0,1950,143,0,0,0
audio,0,577265,768,50.125,0,1968,144,0,0,0
audio,0,581646,768,50.125,0,1974,145,0,0,0
audio,0,585018,768,50.125,0,1984,146,0,0,0
audio,0,591490,768,50.125,0,2010,148,0,0,0
video,59859,592863,417792,50.125,0,2019,148,0,0,0
audio,0,593964,768,50.125,0,2023,148,0,0,0
audio,0,597638,768,50.125,0,2029,149,0,0,0
audio,0,602105,768,50.125,0,2044,150,0,0,0
audio,0,608593,768,50.125,0,2067,152,0,0,0
audio,0,609679,768,50.125,0,2071,152,0,0,0
video,59860,614337,417792,50.125,0,2092,153,0,0,0
audio,0,614367,768,50.125,0,2092,153,0,0,0
audio,0,618893,768,50.125,0,2104,154,0,0,0
audio,0,622141,768,50.125,0,2113,155,0,0,0
audio,0,625409,768,50.125,0,2126,156,0,0,0
audio,0,629719,768,50.125,0,2139,157,0,0,0
video,59861,633010,417792,50.125,0,2155,158,0,0,0
audio,0,634101,768,50.125,0,2159,158,0,0,0
audio,0,638743,768,50.125,0,2175,159,0,0,0
audio,0,640973,768,50.125,0,2177,160,0,0,0
audio,0,647531,768,50.125,0,2192,162,0,0,0
audio,0,650092,768,50.125,0,2211,162,0,0,0
video,59862,653149,417792,50.125,0,2224,163,0,0,0
audio,0,654208,768,50.125,0,2228,163,0,0,0
audio,0,658467,768,50.125,0,2245,164,0,0,0
audio,0,664088,768,50.125,0,2249,166,0,0,0
audio,0,666253,768,50.125,0,2265,166,0,0,0
video,59863,671819,417792,50.125,0,2287,168,0,0,0
audio,0,671839,768,50.125,0,2287,168,0,0,0
audio,0,675026,768,50.125,0,2300,168,0,0,0
audio,0,679313,768,50.125,0,2313,169,0,0,0
audio,0,682534,768,50.125,0,2318,170,0,0,0
audio,0,686184,768,50.125,0,2330,171,0,0,0
video,59864,692869,417792,50.125,0,2359,173,0,0,0
audio,0,692890,768,50.125,0,2359,173,0,0,0
audio,0,693963,768,50.125,0,2364,173,0,0,0
audio,0,698534,768,50.125,0,2375,174,0,0,0
audio,0,702435,768,50.125,0,2384,175,0,0,0
audio,0,705614,768,50.125,0,2397,176,0,0,0
video,59865,714595,417792,50.125,0,2434,178,0,0,0
audio,0,714623,768,50.125,0,2434,178,0,0,0
audio,0,714635,768,50.125,0,2434,178,0,0,0
audio,0,719292,768,50.125,0,2449,179,0,0,0
audio,0,721455,768,50.125,0,2452,180,0,0,0
audio,0,725770,768,50.125,0,2469,181,0,0,0
audio,0,729503,768,50.125,0,2477,182,0,0,0
video,59866,732038,417792,50.125,0,2488,183,0,0,0
audio,0,734235,768,50.125,0,2501,183,0,0,0
audio,0,738542,768,50.125,0,2515,184,0,0,0
audio,0,742817,768,50.125,0,2522,185,0,0,0
audio,0,746101,768,50.125,0,2535,186,0,0,0
video,59867,752285,417792,50.125,0,2561,188,0,0,0
audio,0,752311,768,50.125,0,2561,188,0,0,0
audio,0,753387,768,50.125,0,2565,188,0,0,0
audio,0,758794,768,50.125,0,2585,189,0,0,0
audio,0,762059,768,50.125,0,2590,190,0,0,0
audio,0,765267,768,50.125,0,2601,191,0,0,0
video,59868,771641,417792,50.125,0,2627,193,0,0,0
audio,0,771662,768,50.125,0,2627,193,0,0,0
audio,0,774812,768,50.125,0,2640,193,0,0,0
audio,0,778066,768,50.125,0,2652,194,0,0,0
audio,0,781847,768,50.125,0,2655,195,0,0,0
audio,0,786576,768,50.125,0,2675,196,0,0,0
audio,0,791895,768,50.125,0,2696,198,0,0,0
video,59869,792152,417792,50.125,0,2696,198,0,0,0
audio,0,794290,768,50.125,0,2704,198,0,0,0
audio,0,797712,768,50.125,0,2713,199,0,0,0
audio,0,803314,768,50.125,0,2727,201,0,0,0
audio,0,805482,768,50.125,0,2737,201,0,0,0
video,59870,812372,417792,50.125,0,2766,203,0,0,0
audio,0,812402,768,50.125,0,2766,203,0,0,0
audio,0,813483,768,50.125,0,2770,203,0,0,0
audio,0,818367,768,50.125,0,2787,204,0,0,0
audio,0,822152,768,50.125,0,2794,205,0,0,0
audio,0,825362,768,50.125,0,2804,206,0,0,0
video,59871,833582,417792,50.125,0,2839,208,0,0,0
audio,0,833613,768,50.125,0,2839,208,0,0,0
audio,0,833625,768,50.125,0,2839,208,0,0,0
audio,0,838186,768,50.125,0,2854,209,0,0,0
audio,0,843603,768,50.125,0,2865,211,0,0,0
audio,0,847726,768,50.125,0,2877,211,0,0,0
video,59872,852000,417792,50.125,0,2898,213,0,0,0
audio,0,852033,768,50.125,0,2898,213,0,0,0
audio,0,854247,768,50.125,0,2911,213,0,0,0
audio,0,858529,768,50.125,0,2924,214,0,0,0
audio,0,861722,768,50.125,0,2926,215,0,0,0
audio,0,865893,768,50.125,0,2946,216,0,0,0
video,59873,871846,417792,50.125,0,2968,218,0,0,0
audio,0,871873,768,50.125,0,2968,218,0,0,0
audio,0,875087,768,50.125,0,2981,218,0,0,0
audio,0,877314,768,50.125,0,2989,219,0,0,0
audio,0,883265,768,50.125,0,3001,220,0,0,0
audio,0,886025,768,50.125,0,3014,221,0,0,0
video,59874,891707,417792,50.125,0,3035,223,0,0,0
audio,0,891734,768,50.125,0,3035,223,0,0,0
audio,0,893871,768,50.125,0,3043,223,0,0,0
audio,0,898156,768,50.125,0,3061,224,0,0,0
audio,0,902748,768,50.125,0,3067,225,0,0,0
audio,0,905997,768,50.125,0,3079,226,0,0,0
video,59875,911770,417792,50.125,0,3105,228,0,0,0
audio,0,911801,768,50.125,0,3105,228,0,0,0
audio,0,915217,768,50.125,0,3111,228,0,0,0
audio,0,917380,768,50.125,0,3124,229,0,0,0
audio,0,922391,768,50.125,0,3135,230,0,0,0
audio,0,926672,768,50.125,0,3152,231,0,0,0
video,59876,931497,417792,50.125,0,3161,233,0,0,0
audio,0,931525,768,50.125,0,3161,233,0,0,0
audio,0,933880,768,50.125,0,3180,233,0,0,0
audio,0,938497,768,50.125,0,3196,234,0,0,0
audio,0,942777,768,50.125,0,3203,235,0,0,0
audio,0,946013,768,50.125,0,3216,236,0,0,0
video,59877,951791,417792,50.125,0,3241,238,0,0,0
audio,0,951845,768,50.125,0,3241,238,0,0,0
audio,0,954356,768,50.125,0,3249,238,0,0,0
audio,0,957599,768,50.125,0,3261,239,0,0,0
audio,0,961910,768,50.125,0,3268,240,0,0,0
audio,0,966083,768,50.125,0,3284,241,0,0,0
video,59878,972055,417792,50.125,0,3311,243,0,0,0
audio,0,972077,768,50.125,0,3311,243,0,0,0
audio,0,975294,768,50.125,0,3324,244,0,0,0
audio,0,977471,768,50.125,0,3332,244,0,0,0
audio,0,982196,768,50.125,0,3340,245,0,0,0
audio,0,985427,768,50.125,0,3351,246,0,0,0
video,59879,991107,417792,50.125,0,3372,247,0,0,0
audio,0,991131,768,50.125,0,3372,247,0,0,0
audio,0,995406,768,50.125,0,3389,249,0,0,0
audio,0,998140,768,50.125,0,3401,249,0,0,0
audio,0,1003134,768,50.125,0,3413,251,0,0,0
audio,0,1005297,768,50.125,0,3422,251,0,0,0
video,59880,1011935,417792,50.125,0,3447,253,0,0,0
audio,0,1011963,768,50.125,0,3447,253,0,0,0
audio,0,1013123,768,50.125,0,3451,253,0,0,0
audio,0,1017899,768,50.125,0,3469,254,0,0,0
audio,0,1021828,768,50.125,0,3473,255,0,0,0
audio,0,1026144,768,50.125,0,3490,256,0,0,0
video,59881,1032090,417792,50.125,0,3515,257,0,0,0
audio,0,1032119,768,50.125,0,3515,257,0,0,0
audio,0,1034115,768,50.125,0,3524,258,0,0,0
audio,0,1038444,768,50.125,0,3537,259,0,0,0
audio,0,1042715,768,50.125,0,3544,260,0,0,0
audio,0,1045934,768,50.125,0,3557,261,0,0,0
video,59882,1052009,417792,50.125,0,3583,263,0,0,0
audio,0,1052042,768,50.125,0,3583,263,0,0,0
audio,0,1055137,768,50.125,0,3596,263,0,0,0
audio,0,1060513,768,50.125,0,3605,265,0,0,0
audio,0,1061605,768,50.125,0,3610,265,0,0,0
audio,0,1066800,768,50.125,0,3628,266,0,0,0
video,59883,1071034,417792,50.125,0,3648,268,0,0,0
audio,0,1071055,768,50.125,0,3648,268,0,0,0
audio,0,1076399,768,50.125,0,3669,269,0,0,0
audio,0,1078558,768,50.125,0,3673,269,0,0,0
audio,0,1082609,768,50.125,0,3682,270,0,0,0
audio,0,1085839,768,50.125,0,3696,271,0,0,0
video,59884,1093156,417792,50.125,0,3721,273,0,0,0
audio,0,1093177,768,50.125,0,3725,273,0,0,0
audio,0,1094282,768,50.125,0,3729,273,0,0,0
audio,0,1098627,768,50.125,0,3741,274,0,0,0
audio,0,1102159,768,50.125,0,3749,275,0,0,0
audio,0,1105413,768,50.125,0,3761,276,0,0,0
video,59885,1111208,417792,50.125,0,3784,277,0,0,0
audio,0,1111237,768,50.125,0,3784,277,0,0,0
audio,0,1113538,768,50.125,0,3793,278,0,0,0
audio,0,1117789,768,50.125,0,3809,279,0,0,0
audio,0,1122173,768,50.125,0,3815,280,0,0,0
audio,0,1127193,768,50.125,0,3835,282,0,0,0
video,59886,1131239,417792,50.125,0,3848,282,0,0,0
audio,0,1131268,768,50.125,0,3848,282,0,0,0
audio,0,1134846,768,50.125,0,3861,283,0,0,0
audio,0,1138133,768,50.125,0,3877,284,0,0,0
audio,0,1143700,768,50.125,0,3888,286,0,0,0
audio,0,1145887,768,50.125,0,3897,286,0,0,0
audio,0,1149954,768,50.125,0,3908,287,0,0,0
video,59887,1151387,417792,50.125,0,3922,287,0,0,0
audio,0,1154466,768,50.125,0,3933,288,0,0,0
audio,0,1157702,768,50.125,0,3945,289,0,0,0
audio,0,1162002,768,50.125,0,3954,290,0,0,0
audio,0,1166197,768,50.125,0,3966,291,0,0,0
video,59888,1171250,417792,50.125,0,3990,292,0,0,0
audio,0,1171273,768,50.125,0,3990,292,0,0,0
audio,0,1174428,768,50.125,0,4000,293,0,0,0
audio,0,1178760,768,50.125,0,4013,294,0,0,0
audio,0,1182169,768,50.125,0,4019,295,0,0,0
audio,0,1185711,768,50.125,0,4036,296,0,0,0
video,59889,1190842,417792,50.125,0,4056,297,0,0,0
audio,0,1190869,768,50.125,0,4056,297,0,0,0
audio,0,1193016,768,50.125,0,4064,298,0,0,0
audio,0,1197438,768,50.125,0,4077,299,0,0,0
audio,0,1202266,768,50.125,0,4087,300,0,0,0
audio,0,1206167,768,50.125,0,4103,301,0,0,0
audio,0,1210517,768,50.125,0,4124,302,0,0,0
video,59890,1211868,417792,50.125,0,4128,303,0,0,0
audio,0,1214536,768,50.125,0,4135,303,0,0,0
audio,0,1218592,768,50.125,0,4149,304,0,0,0
audio,0,1222404,768,50.125,0,4160,305,0,0,0
audio,0,1226729,768,50.125,0,4177,306,0,0,0
video,59891,1230294,417792,50.125,0,4190,307,0,0,0
audio,0,1230324,768,50.125,0,4190,307,0,0,0
audio,0,1234304,768,50.125,0,4203,308,0,0,0
audio,0,1238608,768,50.125,0,4217,309,0,0,0
audio,0,1244002,768,50.125,0,4231,311,0,0,0
audio,0,1246176,768,50.125,0,4240,311,0,0,0
video,59892,1251038,417792,50.125,0,4257,312,0,0,0
audio,0,1251066,768,50.125,0,4257,312,0,0,0
audio,0,1254608,768,50.125,0,4272,313,0,0,0
audio,0,1257835,768,50.125,0,4285,314,0,0,0
audio,0,1262154,768,50.125,0,4296,315,0,0,0
audio,0,1265973,768,50.125,0,4304,316,0,0,0
video,59893,1270628,417792,50.125,0,4328,317,0,0,0
audio,0,1270659,768,50.125,0,4328,317,0,0,0
audio,0,1273865,768,50.125,0,4340,318,0,0,0
audio,0,1278181,768,50.125,0,4353,319,0,0,0
audio,0,1282570,768,50.125,0,4362,320,0,0,0
audio,0,1286911,768,50.125,0,4382,321,0,0,0
video,59894,1291495,417792,50.125,0,4400,323,0,0,0
audio,0,1291518,768,50.125,0,4400,323,0,0,0
audio,0,1295772,768,50.125,0,4417,324,0,0,0
audio,0,1297975,768,50.125,0,4421,324,0,0,0
audio,0,1301418,768,50.125,0,4424,325,0,0,0
audio,0,1306389,768,50.125,0,4445,326,0,0,0
video,59895,1310984,417792,50.125,0,4466,327,0,0,0
audio,0,1312087,768,50.125,0,4470,328,0,0,0
audio,0,1316796,768,50.125,0,4478,329,0,0,0
audio,0,1317901,768,50.125,0,4489,329,0,0,0
audio,0,1322254,768,50.125,0,4500,330,0,0,0
audio,0,1327589,768,50.125,0,4521,332,0,0,0
video,59896,1333507,417792,50.125,0,4543,333,0,0,0
audio,0,1333537,768,50.125,0,4543,333,0,0,0
audio,0,1333550,768,50.125,0,4543,333,0,0,0
audio,0,1338625,768,50.125,0,4557,334,0,0,0
audio,0,1343954,768,50.125,0,4575,336,0,0,0
audio,0,1346104,768,50.125,0,4583,336,0,0,0
video,59897,1350196,417792,50.125,0,4599,337,0,0,0
audio,0,1350225,768,50.125,0,4599,337,0,0,0
audio,0,1354546,768,50.125,0,4616,338,0,0,0
audio,0,1359903,768,50.125,0,4625,339,0,0,0
audio,0,1362053,768,50.125,0,4632,340,0,0,0
audio,0,1366664,768,50.125,0,4649,341,0,0,0
video,59898,1370573,417792,50.125,0,4668,342,0,0,0
audio,0,1370610,768,50.125,0,4668,342,0,0,0
audio,0,1373780,768,50.125,0,4681,343,0,0,0
audio,0,1379148,768,50.125,0,4693,344,0,0,0
audio,0,1381306,768,50.125,0,4700,345,0,0,0
audio,0,1386532,768,50.125,0,4719,346,0,0,0
video,59899,1391062,417792,50.125,0,4738,347,0,0,0
audio,0,1391091,768,50.125,0,4738,347,0,0,0
audio,0,1395477,768,50.125,0,4755,348,0,0,0
audio,0,1399565,768,50.125,0,4763,350,0,0,0
audio,0,1402335,768,50.125,0,4771,350,0,0,0
audio,0,1405927,768,50.125,0,4784,351,0,0,0
video,59900,1410490,417792,50.125,0,4802,352,0,0,0
audio,0,1410516,768,50.125,0,4806,352,0,0,0
audio,0,1413844,768,50.125,0,4819,353,0,0,0
audio,0,1418296,768,50.125,0,4829,354,0,0,0
audio,0,1421941,768,50.125,0,4840,355,0,0,0
audio,0,1426214,768,50.125,0,4853,356,0,0,0
video,59901,1429656,417792,50.125,0,4870,357,0,0,0
audio,0,1433495,768,50.125,0,4883,358,0,0,0
audio,0,1433523,768,50.125,0,4883,358,0,0,0
audio,0,1437987,768,50.125,0,4897,359,0,0,0
audio,0,1444388,768,50.125,0,4916,361,0,0,0
audio,0,1446563,768,50.125,0,4924,361,0,0,0
video,59902,1450215,417792,50.125,0,4940,362,0,0,0
audio,0,1450244,768,50.125,0,4940,362,0,0,0
audio,0,1454677,768,50.125,0,4957,363,0,0,0
audio,0,1460008,768,50.125,0,4968,365,0,0,0
audio,0,1462149,768,50.125,0,4976,365,0,0,0
audio,0,1466476,768,50.125,0,4994,366,0,0,0
video,59903,1470713,417792,50.125,0,5007,367,0,0,0
audio,0,1470750,768,50.125,0,5007,367,0,0,0
audio,0,1473948,768,50.125,0,5021,368,0,0,0
audio,0,1478331,768,50.125,0,5033,369,0,0,0
audio,0,1483270,768,50.125,0,5046,370,0,0,0
audio,0,1486112,768,50.125,0,5058,371,0,0,0
video,59904,1490068,417792,50.125,0,5076,372,0,0,0
audio,0,1490095,768,50.125,0,5076,372,0,0,0
audio,0,1494360,768,50.125,0,5092,373,0,0,0
audio,0,1499861,768,50.125,0,5104,375,0,0,0
audio,0,1502249,768,50.125,0,5114,375,0,0,0
audio,0,1506725,768,50.125,0,5132,376,0,0,0
video,59905,1510191,417792,50.125,0,5144,377,0,0,0
audio,0,1510214,768,50.125,0,5144,377,0,0,0
audio,0,1516533,768,50.125,0,5160,379,0,0,0
audio,0,1519116,768,50.125,0,5169,380,0,0,0
audio,0,1521932,768,50.125,0,5180,380,0,0,0
audio,0,1527364,768,50.125,0,5202,382,0,0,0
video,59906,1531114,417792,50.125,0,5215,382,0,0,0
audio,0,1531142,768,50.125,0,5215,382,0,0,0
audio,0,1534717,768,50.125,0,5227,383,0,0,0
audio,0,1538464,768,50.125,0,5237,384,0,0,0
audio,0,1543875,768,50.125,0,5257,386,0,0,0
audio,0,1546014,768,50.125,0,5265,386,0,0,0
video,59907,1550454,417792,50.125,0,5282,387,0,0,0
audio,0,1550483,768,50.125,0,5282,387,0,0,0
audio,0,1554304,768,50.125,0,5298,388,0,0,0
audio,0,1560711,768,50.125,0,5312,390,0,0,0
audio,0,1562852,768,50.125,0,5321,390,0,0,0
audio,0,1566314,768,50.125,0,5325,391,0,0,0
video,59908,1571375,417792,50.125,0,5354,392,0,0,0
audio,0,1571401,768,50.125,0,5354,392,0,0,0
audio,0,1574656,768,50.125,0,5366,393,0,0,0
audio,0,1577836,768,50.125,0,5373,394,0,0,0
audio,0,1584081,768,50.125,0,5393,396,0,0,0
audio,0,1586320,768,50.125,0,5403,396,0,0,0
video,59909,1591077,417792,50.125,0,5420,397,0,0,0
audio,0,1591106,768,50.125,0,5420,397,0,0,0
audio,0,1594314,768,50.125,0,5432,398,0,0,0
audio,0,1597573,768,50.125,0,5441,399,0,0,0
audio,0,1601828,768,50.125,0,5450,400,0,0,0
audio,0,1606638,768,50.125,0,5473,401,0,0,0
video,59910,1611257,417792,50.125,0,5489,402,0,0,0
audio,0,1611285,768,50.125,0,5489,402,0,0,0
audio,0,1614602,768,50.125,0,5502,403,0,0,0
audio,0,1618148,768,50.125,0,5509,404,0,0,0
audio,0,1621795,768,50.125,0,5518,405,0,0,0
audio,0,1626089,768,50.125,0,5535,406,0,0,0
video,59911,1629594,417792,50.125,0,5552,407,0,0,0
audio,0,1631063,768,50.125,0,5558,407,0,0,0
audio,0,1634501,768,50.125,0,5568,408,0,0,0
audio,0,1637496,768,50.125,0,5577,409,0,0,0
audio,0,1643483,768,50.125,0,5597,410,0,0,0
audio,0,1646753,768,50.125,0,5609,411,0,0,0
video,59912,1650704,417792,50.125,0,5623,412,0,0,0
audio,0,1650733,768,50.125,0,5623,412,0,0,0
audio,0,1654367,768,50.125,0,5636,413,0,0,0
audio,0,1658727,768,50.125,0,5646,414,0,0,0
audio,0,1661937,768,50.125,0,5658,415,0,0,0
audio,0,1667060,768,50.125,0,5674,416,0,0,0
video,59913,1669589,417792,50.125,0,5686,417,0,0,0
audio,0,1670685,768,50.125,0,5690,417,0,0,0
audio,0,1673915,768,50.125,0,5706,418,0,0,0
audio,0,1679326,768,50.125,0,5716,419,0,0,0
audio,0,1682539,768,50.125,0,5725,420,0,0,0
audio,0,1685952,768,50.125,0,5743,421,0,0,0
video,59914,1690534,417792,50.125,0,5760,422,0,0,0
audio,0,1690556,768,50.125,0,5760,422,0,0,0
audio,0,1693723,768,50.125,0,5772,423,0,0,0
