event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,2759224,768,59.826,0,671,49,0,0,0
audio,0,2763318,768,59.826,0,686,50,0,0,0
video,10,2766600,368640,59.826,0,698,51,0,0,0
audio,0,2768916,768,59.826,0,705,51,0,0,0
audio,0,2771077,768,59.826,0,707,52,0,0,0
audio,0,2775508,768,59.826,0,728,53,0,0,0
audio,0,2779877,768,59.826,0,745,54,0,0,0
audio,0,2785752,768,59.826,0,763,55,0,0,0
video,11,2785973,368640,59.826,0,765,56,0,0,0
audio,0,2789125,768,59.826,0,777,56,0,0,0
audio,0,2791280,768,59.826,0,783,57,0,0,0
audio,0,2796737,768,59.826,0,800,58,0,0,0
audio,0,2801127,768,59.826,0,822,60,0,0,0
video,12,2801569,368640,59.826,0,823,60,0,0,0
audio,0,2803181,768,59.826,0,829,60,0,0,0
audio,0,2808996,768,59.826,0,850,61,0,0,0
audio,0,2811967,768,59.826,0,857,62,0,0,0
audio,0,2817372,768,59.826,0,880,64,0,0,0
video,13,2817438,368640,59.826,0,880,64,0,0,0
audio,0,2820725,768,59.826,0,888,64,0,0,0
audio,0,2824496,768,59.826,0,901,65,0,0,0
audio,0,2827478,768,59.826,0,913,66,0,0,0
audio,0,2832786,768,59.826,0,935,67,0,0,0
video,14,2835031,368640,59.826,0,943,68,0,0,0
audio,0,2836145,768,59.826,0,944,68,0,0,0
audio,0,2839888,768,59.826,0,961,68,0,0,0
audio,0,2843077,768,59.826,0,971,70,0,0,0
audio,0,2850532,768,59.826,0,999,72,0,0,0
video,15,2850623,368640,59.826,0,999,72,0,0,0
audio,0,2853634,768,59.826,0,1010,72,0,0,0
audio,0,2857410,768,59.826,0,1012,73,0,0,0
audio,0,2859588,768,59.826,0,1027,74,0,0,0
audio,0,2863937,768,59.826,0,1047,75,0,0,0
audio,0,2868258,768,59.826,0,1063,76,0,0,0
video,16,2868327,368640,59.826,0,1063,76,0,0,0
audio,0,2872425,768,59.826,0,1070,77,0,0,0
audio,0,2875317,768,59.826,0,1088,78,0,0,0
audio,0,2880679,768,59.826,0,1107,79,0,0,0
video,17,2886526,368640,59.826,0,1125,81,0,0,0
audio,0,2886599,768,59.826,0,1127,81,0,0,0
audio,0,2888743,768,59.826,0,1131,81,0,0,0
audio,0,2892006,768,59.826,0,1148,82,0,0,0
audio,0,2895424,768,59.826,0,1157,83,0,0,0
audio,0,2900739,768,59.826,0,1179,84,0,0,0
video,18,2902148,368640,59.826,0,1184,85,0,0,0
audio,0,2903573,768,59.826,0,1185,85,0,0,0
audio,0,2907660,768,59.826,0,1201,86,0,0,0
audio,0,2911750,768,59.826,0,1216,87,0,0,0
audio,0,2917099,768,59.826,0,1238,88,0,0,0
video,19,2917162,368640,59.826,0,1238,89,0,0,0
audio,0,2919439,768,59.826,0,1245,89,0,0,0
audio,0,2923885,768,59.826,0,1262,90,0,0,0
audio,0,2927869,768,59.826,0,1277,90,0,0,0
audio,0,2933397,768,59.826,0,1290,92,0,0,0
video,20,2936747,368640,59.826,0,1299,93,0,0,0
audio,0,2938980,768,59.826,0,1316,94,0,0,0
audio,0,2940118,768,59.826,0,1320,94,0,0,0
audio,0,2943826,768,59.826,0,1334,95,0,0,0
audio,0,2947798,768,59.826,0,1345,95,0,0,0
video,21,2951394,368640,59.826,0,1359,97,0,0,0
audio,0,2952570,768,59.826,0,1365,97,0,0,0
audio,0,2959943,768,59.826,0,1382,99,0,0,0
audio,0,2959976,768,59.826,0,1382,99,0,0,0
audio,0,2965338,768,59.826,0,1399,100,0,0,0
video,22,2967646,368640,59.826,0,1419,101,0,0,0
audio,0,2970592,768,59.826,0,1427,102,0,0,0
audio,0,2971720,768,59.826,0,1431,102,0,0,0
audio,0,2976457,768,59.826,0,1445,103,0,0,1
audio,0,2979736,768,59.826,0,1460,104,0,0,1
audio,0,2984039,768,59.826,0,1478,105,0,0,1
video,23,2984103,368640,59.826,0,1479,105,0,0,0
audio,0,2989627,768,59.826,0,1495,106,0,0,1
audio,0,2991718,768,59.826,0,1502,107,0,0,0
audio,0,2996254,768,59.826,0,1522,108,0,0,0
audio,0,3000548,768,59.826,0,1537,109,0,0,0
video,24,3000649,368640,59.826,0,1537,109,0,0,0
audio,0,3003688,768,59.826,0,1549,110,0,0,0
audio,0,3007594,768,59.826,0,1560,111,0,0,0
audio,0,3012481,768,59.826,0,1580,112,0,0,0
audio,0,3016787,768,59.826,0,1596,113,0,0,0
video,25,3019689,368640,59.826,0,1605,114,0,0,0
audio,0,3019730,768,59.826,0,1606,114,0,0,0
audio,0,3024681,768,59.826,0,1618,115,0,0,0
audio,0,3027720,768,59.826,0,1632,116,0,0,0
audio,0,3033097,768,59.826,0,1654,117,0,0,0
video,26,3035275,368640,59.826,0,1662,118,0,0,0
audio,0,3037301,768,59.826,0,1664,118,0,0,0
audio,0,3040499,768,59.826,0,1672,119,0,0,0
audio,0,3043736,768,59.826,0,1690,120,0,0,0
audio,0,3048030,768,59.826,0,1708,121,0,0,0
video,27,3051595,368640,59.826,0,1721,122,0,0,0
audio,0,3054268,768,59.826,0,1728,123,0,0,0
audio,0,3056755,768,59.826,0,1738,123,0,0,0
audio,0,3059589,768,59.826,0,1746,124,0,0,0
audio,0,3063871,768,59.826,0,1765,125,0,0,0
audio,0,3070168,768,59.826,0,1784,126,0,0,0
video,28,3070302,368640,59.826,0,1788,127,0,0,0
audio,0,3072448,768,59.826,0,1789,127,0,0,0
audio,0,3075960,768,59.826,0,1808,128,0,0,0
audio,0,3080283,768,59.826,0,1824,129,0,0,0
audio,0,3083581,768,59.826,0,1836,130,0,0,0
video,29,3084746,368640,59.826,0,1840,130,0,0,0
audio,0,3089938,768,59.826,0,1858,132,0,0,0
audio,0,3092126,768,59.826,0,1865,132,0,0,0
audio,0,3095690,768,59.826,0,1879,133,0,0,0
audio,0,3099996,768,59.826,0,1894,134,0,0,0
video,30,3101449,368640,59.826,0,1900,135,0,0,0
audio,0,3103711,768,59.826,0,1908,135,0,0,0
audio,0,3107638,768,59.826,0,1922,136,0,0,0
audio,0,3111939,768,59.826,0,1937,137,0,0,0
audio,0,3117748,768,59.826,0,1958,139,0,0,0
video,31,3117908,368640,59.826,0,1959,139,0,0,0
audio,0,3120095,768,59.826,0,1965,139,0,0,0
audio,0,3124735,768,59.826,0,1972,140,0,0,0
audio,0,3127969,768,59.826,0,1986,141,0,0,0
audio,0,3132419,768,59.826,0,2011,142,0,0,0
video,32,3136085,368640,59.826,0,2024,143,0,0,0
audio,0,3139738,768,59.826,0,2032,144,0,0,0
audio,0,3139763,768,59.826,0,2032,144,0,0,0
audio,0,3144078,768,59.826,0,2053,145,0,0,0
audio,0,3148376,768,59.826,0,2068,146,0,0,0
video,33,3151894,368640,59.826,0,2081,147,0,0,0
audio,0,3153442,768,59.826,0,2084,147,0,0,0
audio,0,3156712,768,59.826,0,2088,148,0,0,0
audio,0,3160236,768,59.826,0,2111,149,0,0,0
audio,0,3164516,768,59.826,0,2126,150,0,0,0
audio,0,3169867,768,59.826,0,2145,151,0,0,0
video,34,3170045,368640,59.826,0,2145,151,0,0,0
audio,0,3173105,768,59.826,0,2154,152,0,0,0
audio,0,3176371,768,59.826,0,2169,153,0,0,0
audio,0,3180395,768,59.826,0,2183,154,0,0,0
audio,0,3183609,768,59.826,0,2195,155,0,0,0
video,35,3184779,368640,59.826,0,2199,155,0,0,0
audio,0,3189971,768,59.826,0,2217,156,0,0,0
audio,0,3192139,768,59.826,0,2220,157,0,0,0
audio,0,3196130,768,59.826,0,2236,158,0,0,0
audio,0,3201445,768,59.826,0,2259,159,0,0,0
video,36,3203801,368640,59.826,0,2265,160,0,0,0
audio,0,3203847,768,59.826,0,2265,160,0,0,0
audio,0,3208446,768,59.826,0,2281,161,0,0,0
audio,0,3211711,768,59.826,0,2295,162,0,0,0
audio,0,3218152,768,59.826,0,2318,164,0,0,0
video,37,3218217,368640,59.826,0,2319,164,0,0,0
audio,0,3220578,768,59.826,0,2327,164,0,0,0
audio,0,3224306,768,59.826,0,2337,165,0,0,0
audio,0,3227578,768,59.826,0,2352,166,0,0,0
audio,0,3234322,768,59.826,0,2376,168,0,0,0
audio,0,3237750,768,59.826,0,2385,169,0,0,0
video,38,3237933,368640,59.826,0,2385,169,0,0,0
audio,0,3241119,768,59.826,0,2401,169,0,0,0
audio,0,3244385,768,59.826,0,2413,170,0,0,0
audio,0,3248728,768,59.826,0,2428,171,0,0,0
video,39,3252196,368640,59.826,0,2441,172,0,0,0
audio,0,3252253,768,59.826,0,2441,172,0,0,0
audio,0,3256310,768,59.826,0,2447,173,0,0,0
audio,0,3261220,768,59.826,0,2470,174,0,0,0
audio,0,3264474,768,59.826,0,2485,175,0,0,0
video,40,3267763,368640,59.826,0,2497,176,0,0,0
audio,0,3269938,768,59.826,0,2503,177,0,0,0
audio,0,3273169,768,59.826,0,2516,177,0,0,0
audio,0,3276310,768,59.826,0,2527,178,0,0,0
audio,0,3280602,768,59.826,0,2543,179,0,0,0
audio,0,3283800,768,59.826,0,2554,180,0,0,0
video,41,3287675,368640,59.826,0,2565,181,0,0,0
audio,0,3290554,768,59.826,0,2577,181,0,0,0
audio,0,3291653,768,59.826,0,2579,182,0,0,0
audio,0,3295751,768,59.826,0,2597,183,0,0,0
audio,0,3301206,768,59.826,0,2617,184,0,0,0
audio,0,3303899,768,59.826,0,2624,185,0,0,0
video,42,3303984,368640,59.826,0,2624,185,0,0,0
audio,0,3308198,768,59.826,0,2640,186,0,0,0
audio,0,3312430,768,59.826,0,2657,187,0,0,0
audio,0,3317830,768,59.826,0,2676,189,0,0,0
video,43,3320842,368640,59.826,0,2687,189,0,0,0
audio,0,3320865,768,59.826,0,2687,189,0,0,0
audio,0,3324093,768,59.826,0,2698,190,0,0,0
audio,0,3328407,768,59.826,0,2714,191,0,0,0
audio,0,3332687,768,59.826,0,2730,192,0,0,0
audio,0,3335945,768,59.826,0,2741,193,0,0,0
video,44,3336030,368640,59.826,0,2742,193,0,0,0
audio,0,3339928,768,59.826,0,2756,194,0,0,0
audio,0,3343849,768,59.826,0,2770,195,0,0,0
audio,0,3348094,768,59.826,0,2785,196,0,0,0
video,45,3352591,368640,59.826,0,2801,197,0,0,0
audio,0,3353743,768,59.826,0,2804,198,0,0,0
audio,0,3356970,768,59.826,0,2811,198,0,0,0
audio,0,3360677,768,59.826,0,2830,199,0,0,0
audio,0,3364004,768,59.826,0,2842,200,0,0,0
video,46,3368355,368640,59.826,0,2858,201,0,0,0
audio,0,3369444,768,59.826,0,2862,201,0,0,0
audio,0,3374652,768,59.826,0,2869,202,0,0,0
audio,0,3377114,768,59.826,0,2882,203,0,0,0
audio,0,3380712,768,59.826,0,2898,204,0,0,0
audio,0,3385039,768,59.826,0,2918,205,0,0,0
video,47,3385134,368640,59.826,0,2918,205,0,0,0
audio,0,3389271,768,59.826,0,2930,206,0,0,0
audio,0,3392507,768,59.826,0,2944,207,0,0,0
audio,0,3395759,768,59.826,0,2955,208,0,0,0
audio,0,3402325,768,59.826,0,2980,210,0,0,0
video,48,3402595,368640,59.826,0,2981,210,0,0,0
audio,0,3404585,768,59.826,0,2985,210,0,0,0
audio,0,3407900,768,59.826,0,2991,210,0,0,0
audio,0,3412191,768,59.826,0,3013,212,0,0,0
audio,0,3418443,768,59.826,0,3038,214,0,0,0
video,49,3419582,368640,59.826,0,3041,214,0,0,0
audio,0,3421735,768,59.826,0,3048,214,0,0,0
audio,0,3424978,768,59.826,0,3058,215,0,0,0
audio,0,3428151,768,59.826,0,3068,216,0,0,0
audio,0,3432421,768,59.826,0,3083,216,0,0,0
audio,0,3437786,768,59.826,0,3103,218,0,0,0
video,50,3438062,368640,59.826,0,3103,218,0,0,0
audio,0,3444721,768,59.826,0,3117,219,0,0,0
audio,0,3444749,768,59.826,0,3117,219,0,0,0
audio,0,3448921,768,59.826,0,3145,221,0,0,0
audio,0,3455609,768,59.826,0,3168,223,0,0,0
video,51,3455723,368640,59.826,0,3170,223,0,0,0
audio,0,3456848,768,59.826,0,3174,223,0,0,0
audio,0,3460995,768,59.826,0,3179,223,0,0,0
audio,0,3466796,768,59.826,0,3208,226,0,0,0
audio,0,3471415,768,59.826,0,3227,227,0,0,0
video,52,3471506,368640,59.826,0,3227,227,0,0,0
audio,0,3472596,768,59.826,0,3230,227,0,0,0
audio,0,3476887,768,59.826,0,3243,228,0,0,0
audio,0,3480781,768,59.826,0,3261,229,0,0,0
audio,0,3485581,768,59.826,0,3278,230,0,0,0
video,53,3485705,368640,59.826,0,3279,230,0,0,0
audio,0,3488722,768,59.826,0,3290,231,0,0,0
audio,0,3493327,768,59.826,0,3305,232,0,0,0
audio,0,3496372,768,59.826,0,3317,233,0,0,0
audio,0,3502822,768,59.826,0,3340,235,0,0,0
video,54,3502944,368640,59.826,0,3341,235,0,0,0
audio,0,3505141,768,59.826,0,3349,235,0,0,0
audio,0,3509843,768,59.826,0,3359,236,0,0,0
audio,0,3512052,768,59.826,0,3373,237,0,0,0
audio,0,3518527,768,59.826,0,3397,239,0,0,0
audio,0,3521128,768,59.826,0,3406,239,0,0,0
video,55,3521214,368640,59.826,0,3406,239,0,0,0
audio,0,3524433,768,59.826,0,3418,240,0,0,0
audio,0,3528966,768,59.826,0,3433,241,0,0,0
audio,0,3534314,768,59.826,0,3453,243,0,0,0
video,56,3536540,368640,59.826,0,3462,243,0,0,0
audio,0,3536567,768,59.826,0,3462,243,0,0,0
audio,0,3541084,768,59.826,0,3469,244,0,0,0
audio,0,3544341,768,59.826,0,3489,245,0,0,0
audio,0,3549048,768,59.826,0,3506,246,0,0,0
audio,0,3553344,768,59.826,0,3522,247,0,0,0
video,57,3553409,368640,59.826,0,3522,247,0,0,0
audio,0,3557111,768,59.826,0,3527,248,0,0,0
audio,0,3560226,768,59.826,0,3547,249,0,0,0
audio,0,3564492,768,59.826,0,3562,250,0,0,0
audio,0,3569806,768,59.826,0,3581,251,0,0,0
video,58,3569884,368640,59.826,0,3581,251,0,0,0
audio,0,3574333,768,59.826,0,3588,252,0,0,0
audio,0,3576715,768,59.826,0,3599,253,0,0,0
audio,0,3580076,768,59.826,0,3616,254,0,0,0
audio,0,3585437,768,59.826,0,3637,255,0,0,0
video,59,3587986,368640,59.826,0,3645,256,0,0,0
audio,0,3588030,768,59.826,0,3645,256,0,0,0
audio,0,3592646,768,59.826,0,3659,257,0,0,0
audio,0,3596935,768,59.826,0,3678,258,0,0,0
audio,0,3602341,768,59.826,0,3698,260,0,0,0
video,60,3603477,368640,59.826,0,3702,260,0,0,0
audio,0,3604668,768,59.826,0,3703,260,0,0,0
audio,0,3608920,768,59.826,0,3721,261,0,0,0
audio,0,3612173,768,59.826,0,3733,262,0,0,0
audio,0,3618555,768,59.826,0,3756,264,0,0,0
video,61,3619681,368640,59.826,0,3760,264,0,0,0
audio,0,3620725,768,59.826,0,3763,264,0,0,0
audio,0,3624982,768,59.826,0,3775,265,0,0,0
audio,0,3628519,768,59.826,0,3792,266,0,0,0
audio,0,3633849,768,59.826,0,3811,267,0,0,0
video,62,3636056,368640,59.826,0,3819,268,0,0,0
audio,0,3637167,768,59.826,0,3823,268,0,0,0
audio,0,3640393,768,59.826,0,3827,269,0,0,0
audio,0,3644678,768,59.826,0,3849,270,0,0,0
audio,0,3649017,768,59.826,0,3865,271,0,0,0
audio,0,3652295,768,59.826,0,3877,272,0,0,0
video,63,3652536,368640,59.826,0,3878,272,0,0,0
audio,0,3657188,768,59.826,0,3887,273,0,0,0
audio,0,3661554,768,59.826,0,3908,274,0,0,0
audio,0,3664760,768,59.826,0,3922,275,0,0,0
audio,0,3669054,768,59.826,0,3937,276,0,0,0
video,64,3669115,368640,59.826,0,3937,276,0,0,0
audio,0,3673967,768,59.826,0,3955,277,0,0,0
audio,0,3676793,768,59.826,0,3965,278,0,0,0
audio,0,3680461,768,59.826,0,3978,279,0,0,0
audio,0,3684748,768,59.826,0,3993,280,0,0,0
video,65,3687030,368640,59.826,0,4002,281,0,0,0
audio,0,3690752,768,59.826,0,4007,281,0,0,0
audio,0,3692936,768,59.826,0,4022,282,0,0,0
audio,0,3696490,768,59.826,0,4036,283,0,0,0
audio,0,3701949,768,59.826,0,4055,284,0,0,0
video,66,3703123,368640,59.826,0,4059,285,0,0,0
audio,0,3704219,768,59.826,0,4063,285,0,0,0
audio,0,3708341,768,59.826,0,4077,286,0,0,0
audio,0,3712645,768,59.826,0,4094,287,0,0,0
audio,0,3717922,768,59.826,0,4113,288,0,0,0
video,67,3720134,368640,59.826,0,4120,289,0,0,0
audio,0,3720154,768,59.826,0,4121,289,0,0,0
audio,0,3724447,768,59.826,0,4135,290,0,0,0
audio,0,3728970,768,59.826,0,4152,291,0,0,0
audio,0,3732197,768,59.826,0,4164,292,0,0,0
video,68,3736611,368640,59.826,0,4180,293,0,0,0
audio,0,3737737,768,59.826,0,4184,293,0,0,0
audio,0,3740817,768,59.826,0,4188,294,0,0,0
audio,0,3744810,768,59.826,0,4209,295,0,0,0
audio,0,3749072,768,59.826,0,4224,296,0,0,0
audio,0,3753379,768,59.826,0,4240,297,0,0,0
video,69,3753437,368640,59.826,0,4240,297,0,0,0
audio,0,3756616,768,59.826,0,4251,298,0,0,0
audio,0,3760534,768,59.826,0,4265,299,0,0,0
audio,0,3764220,768,59.826,0,4279,300,0,0,0
video,70,3769597,368640,59.826,0,4298,301,0,0,0
audio,0,3770705,768,59.826,0,4302,302,0,0,0
audio,0,3774091,768,59.826,0,4307,302,0,0,0
audio,0,3776897,768,59.826,0,4324,303,0,0,0
audio,0,3781176,768,59.826,0,4340,304,0,0,0
audio,0,3784389,768,59.826,0,4351,305,0,0,0
video,71,3787673,368640,59.826,0,4363,306,0,0,0
audio,0,3788785,768,59.826,0,4366,306,0,0,0
audio,0,3793025,768,59.826,0,4376,307,0,0,0
audio,0,3796265,768,59.826,0,4394,308,0,0,0
audio,0,3801658,768,59.826,0,4413,309,0,0,0
video,72,3803841,368640,59.826,0,4421,310,0,0,0
audio,0,3805126,768,59.826,0,4423,310,0,0,0
audio,0,3808858,768,59.826,0,4439,311,0,0,0
audio,0,3813158,768,59.826,0,4454,312,0,0,0
audio,0,3818528,768,59.826,0,4474,314,0,0,0
video,73,3819657,368640,59.826,0,4478,314,0,0,0
audio,0,3820724,768,59.826,0,4482,314,0,0,0
audio,0,3825066,768,59.826,0,4497,315,0,0,0
audio,0,3828935,768,59.826,0,4508,316,0,0,0
audio,0,3834271,768,59.826,0,4530,318,0,0,0
video,74,3836505,368640,59.826,0,4538,318,0,0,0
audio,0,3837603,768,59.826,0,4542,318,0,0,0
audio,0,3841351,768,59.826,0,4554,319,0,0,0
audio,0,3844606,768,59.826,0,4567,320,0,0,0
audio,0,3849144,768,59.826,0,4584,321,0,0,0
audio,0,3853509,768,59.826,0,4599,322,0,0,0
video,75,3853639,368640,59.826,0,4600,322,0,0,0
audio,0,3857170,768,59.826,0,4607,323,0,0,0
audio,0,3860410,768,59.826,0,4622,324,0,0,0
audio,0,3864684,768,59.826,0,4639,325,0,0,0
audio,0,3870032,768,59.826,0,4658,326,0,0,0
video,76,3870109,368640,59.826,0,4659,326,0,0,0
audio,0,3874483,768,59.826,0,4667,327,0,0,0
audio,0,3877149,768,59.826,0,4683,328,0,0,0
audio,0,3881014,768,59.826,0,4698,329,0,0,0
audio,0,3885391,768,59.826,0,4714,330,0,0,0
video,77,3886537,368640,59.826,0,4718,331,0,0,0
audio,0,3891712,768,59.826,0,4729,332,0,0,0
audio,0,3893676,768,59.826,0,4738,332,0,0,0
audio,0,3897018,768,59.826,0,4752,333,0,0,0
audio,0,3902418,768,59.826,0,4774,334,0,0,0
video,78,3904637,368640,59.826,0,4783,335,0,0,0
audio,0,3905735,768,59.826,0,4784,335,0,0,0
audio,0,3908819,768,59.826,0,4798,336,0,0,0
audio,0,3913654,768,59.826,0,4813,337,0,0,0
audio,0,3919029,768,59.826,0,4834,339,0,0,0
audio,0,3921230,768,59.826,0,4842,339,0,0,0
video,79,3921296,368640,59.826,0,4843,339,0,0,0
audio,0,3924811,768,59.826,0,4855,340,0,0,0
audio,0,3929275,768,59.826,0,4869,341,0,0,0
audio,0,3932541,768,59.826,0,4883,342,0,0,0
audio,0,3936868,768,59.826,0,4898,343,0,0,0
video,80,3937010,368640,59.826,0,4899,343,0,0,0
audio,0,3941366,768,59.826,0,4910,344,0,0,0
audio,0,3944806,768,59.826,0,4927,345,0,0,0
audio,0,3949274,768,59.826,0,4943,346,0,0,0
video,81,3953647,368640,59.826,0,4959,347,0,0,0
audio,0,3954725,768,59.826,0,4963,348,0,0,0
audio,0,3956897,768,59.826,0,4970,348,0,0,0
audio,0,3961119,768,59.826,0,4986,349,0,0,0
audio,0,3964899,768,59.826,0,4999,350,0,0,0
audio,0,3970327,768,59.826,0,5019,351,0,0,0
video,82,3970385,368640,59.826,0,5019,351,0,0,0
audio,0,3974683,768,59.826,0,5027,352,0,0,0
audio,0,3976857,768,59.826,0,5042,353,0,0,0
audio,0,3981164,768,59.826,0,5057,354,0,0,0
audio,0,3985456,768,59.826,0,5073,355,0,0,0
video,83,3986687,368640,59.826,0,5077,356,0,0,0
audio,0,3988860,768,59.826,0,5083,356,0,0,0
audio,0,3993562,768,59.826,0,5102,357,0,0,0
audio,0,3996813,768,59.826,0,5114,358,0,0,0
audio,0,4002239,768,59.826,0,5133,359,0,0,0
video,84,4003408,368640,59.826,0,5137,360,0,0,0
audio,0,4004495,768,59.826,0,5141,360,0,0,0
audio,0,4008753,768,59.826,0,5156,361,0,0,0
audio,0,4012731,768,59.826,0,5171,362,0,0,0
audio,0,4016975,768,59.826,0,5186,363,0,0,0
video,85,4020285,368640,59.826,0,5198,364,0,0,0
audio,0,4021400,768,59.826,0,5202,364,0,0,0
audio,0,4024716,768,59.826,0,5207,365,0,0,0
audio,0,4029393,768,59.826,0,5228,366,0,0,0
audio,0,4033689,768,59.826,0,5246,367,0,0,0
audio,0,4036949,768,59.826,0,5258,368,0,0,0
video,86,4037074,368640,59.826,0,5258,368,0,0,0
audio,0,4041457,768,59.826,0,5267,369,0,0,0
audio,0,4045493,768,59.826,0,5287,370,0,0,0
audio,0,4048715,768,59.826,0,5300,371,0,0,0
audio,0,4054045,768,59.826,0,5319,372,0,0,0
video,87,4054102,368640,59.826,0,5319,372,0,0,0
audio,0,4058282,768,59.826,0,5327,373,0,0,0
audio,0,4061428,768,59.826,0,5346,374,0,0,0
audio,0,4064927,768,59.826,0,5358,375,0,0,0
audio,0,4070258,768,59.826,0,5377,376,0,0,0
video,88,4070332,368640,59.826,0,5377,376,0,0,0
audio,0,4075017,768,59.826,0,5388,377,0,0,0
audio,0,4076882,768,59.826,0,5395,378,0,0,0
audio,0,4081590,768,59.826,0,5418,379,0,0,0
audio,0,4085915,768,59.826,0,5433,380,0,0,0
video,89,4088172,368640,59.826,0,5442,381,0,0,0
audio,0,4089333,768,59.826,0,5444,381,0,0,0
audio,0,4093825,768,59.826,0,5458,382,0,0,0
audio,0,4097544,768,59.826,0,5475,383,0,0,0
audio,0,4102928,768,59.826,0,5494,385,0,0,0
video,90,4104093,368640,59.826,0,5499,385,0,0,0
audio,0,4105196,768,59.826,0,5503,385,0,0,0
audio,0,4108676,768,59.826,0,5515,386,0,0,0
audio,0,4113429,768,59.826,0,5532,387,0,0,0
audio,0,4117718,768,59.826,0,5548,388,0,0,0
video,91,4120986,368640,59.826,0,5559,389,0,0,0
audio,0,4122085,768,59.826,0,5563,389,0,0,0
audio,0,4125246,768,59.826,0,5571,390,0,0,0
audio,0,4129525,768,59.826,0,5587,391,0,0,0
audio,0,4133850,768,59.826,0,5605,392,0,0,0
audio,0,4138151,768,59.826,0,5621,393,0,0,0
video,92,4138272,368640,59.826,0,5621,393,0,0,0
audio,0,4141554,768,59.826,0,5626,394,0,0,0
audio,0,4144806,768,59.826,0,5642,395,0,0,0
audio,0,4149106,768,59.826,0,5660,396,0,0,0
audio,0,4153458,768,59.826,0,5676,397,0,0,0
video,93,4154579,368640,59.826,0,5680,397,0,0,0
audio,0,4158606,768,59.826,0,5688,398,0,0,0
audio,0,4160807,768,59.826,0,5701,399,0,0,0
audio,0,4165107,768,59.826,0,5718,400,0,0,0
audio,0,4169396,768,59.826,0,5733,401,0,0,0
video,94,4170523,368640,59.826,0,5737,401,0,0,0
audio,0,4172848,768,59.826,0,5743,402,0,0,0
audio,0,4177148,768,59.826,0,5761,403,0,0,0
audio,0,4181523,768,59.826,0,5777,404,0,0,0
audio,0,4185810,768,59.826,0,5792,405,0,0,0
video,95,4187991,368640,59.826,0,5800,406,0,0,0
