event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,245666,768,59.826,0,881,62,0
audio,0,248954,768,59.826,0,888,63,0
audio,0,253526,768,59.826,0,908,64,0
audio,0,258946,768,59.826,0,933,65,0
video,14,260397,368640,59.826,0,937,66,0
audio,0,261530,768,59.826,0,941,66,0
audio,0,266641,768,59.826,0,961,68,0
audio,0,269367,768,59.826,0,968,68,0
audio,0,273679,768,59.826,0,982,69,0
audio,0,276999,768,59.826,0,998,70,0
video,15,277395,368640,59.826,0,998,70,0
audio,0,281844,768,59.826,0,1014,71,0
audio,0,286062,768,59.826,0,1024,72,0
audio,0,290336,768,59.826,0,1042,73,0
audio,0,294746,768,59.826,0,1058,74,0
video,16,295275,368640,59.826,0,1062,75,0
audio,0,297419,768,59.826,0,1062,75,0
audio,0,302272,768,59.826,0,1086,76,0
audio,0,305440,768,59.826,0,1096,77,0
audio,0,309732,768,59.826,0,1112,78,0
video,17,310132,368640,59.826,0,1116,78,0
audio,0,313351,768,59.826,0,1126,79,0
audio,0,318991,768,59.826,0,1146,80,0
audio,0,321126,768,59.826,0,1155,81,0
audio,0,326470,768,59.826,0,1174,82,0
video,18,327960,368640,59.826,0,1178,83,0
audio,0,331408,768,59.826,0,1186,83,0
audio,0,333351,768,59.826,0,1197,84,0
audio,0,338119,768,59.826,0,1217,85,0
audio,0,342425,768,59.826,0,1229,86,0
video,19,345561,368640,59.826,0,1240,87,0
audio,0,347984,768,59.826,0,1246,87,0
audio,0,350100,768,59.826,0,1248,88,0
audio,0,354020,768,59.826,0,1269,89,0
audio,0,360386,768,59.826,0,1294,91,0
video,20,360735,368640,59.826,0,1298,91,0
audio,0,363119,768,59.826,0,1305,91,0
audio,0,365453,768,59.826,0,1314,92,0
audio,0,370394,768,59.826,0,1332,93,0
audio,0,374693,768,59.826,0,1347,94,0
audio,0,378055,768,59.826,0,1359,95,0
video,21,378573,368640,59.826,0,1359,95,0
audio,0,381904,768,59.826,0,1373,96,0
audio,0,386252,768,59.826,0,1386,97,0
audio,0,391609,768,59.826,0,1408,99,0
audio,0,393807,768,59.826,0,1416,99,0
video,22,395465,368640,59.826,0,1420,99,0
audio,0,398200,768,59.826,0,1427,100,0
audio,0,402119,768,59.826,0,1444,101,0
audio,0,406389,768,59.826,0,1461,102,0
audio,0,409629,768,59.826,0,1473,103,0
video,23,411135,368640,59.826,0,1477,103,0
audio,0,414409,768,59.826,0,1484,104,0
audio,0,417616,768,59.826,0,1502,105,0
audio,0,422242,768,59.826,0,1515,106,0
audio,0,426546,768,59.826,0,1530,107,0
video,24,427989,368640,59.826,0,1538,108,0
audio,0,430324,768,59.826,0,1542,108,0
audio,0,434180,768,59.826,0,1557,109,0
audio,0,438464,768,59.826,0,1570,110,0
audio,0,442751,768,59.826,0,1589,111,0
video,25,446305,368640,59.826,0,1600,112,0
audio,0,446338,768,59.826,0,1600,112,0
audio,0,449691,768,59.826,0,1606,113,0
audio,0,454131,768,59.826,0,1627,114,0
audio,0,460570,768,59.826,0,1653,116,0
audio,0,462404,768,59.826,0,1659,116,0
video,26,462652,368640,59.826,0,1663,116,0
audio,0,465859,768,59.826,0,1665,117,0
audio,0,469617,768,59.826,0,1686,118,0
audio,0,476044,768,59.826,0,1708,120,0
audio,0,478217,768,59.826,0,1716,120,0
video,27,478781,368640,59.826,0,1719,120,0
audio,0,481976,768,59.826,0,1731,121,0
audio,0,486291,768,59.826,0,1746,122,0
audio,0,490581,768,59.826,0,1763,123,0
audio,0,493828,768,59.826,0,1775,124,0
video,28,496342,368640,59.826,0,1782,125,0
audio,0,497433,768,59.826,0,1787,125,0
audio,0,502096,768,59.826,0,1795,126,0
audio,0,506957,768,59.826,0,1820,127,0
audio,0,510187,768,59.826,0,1831,128,0
video,29,512706,368640,59.826,0,1842,129,0
audio,0,513801,768,59.826,0,1844,129,0
audio,0,518027,768,59.826,0,1862,130,0
audio,0,522331,768,59.826,0,1877,131,0
audio,0,526625,768,59.826,0,1892,132,0
audio,0,528892,768,59.826,0,1899,133,0
video,30,529419,368640,59.826,0,1899,133,0
audio,0,534044,768,59.826,0,1914,134,0
audio,0,537829,768,59.826,0,1930,135,0
audio,0,542148,768,59.826,0,1945,136,0
audio,0,545398,768,59.826,0,1957,137,0
video,31,546520,368640,59.826,0,1959,137,0
audio,0,549615,768,59.826,0,1974,138,0
audio,0,553889,768,59.826,0,1987,139,0
audio,0,561402,768,59.826,0,2015,141,0
audio,0,562488,768,59.826,0,2019,141,0
video,32,562565,368640,59.826,0,2019,141,0
audio,0,565891,768,59.826,0,2028,142,0
audio,0,570397,768,59.826,0,2049,143,0
audio,0,575741,768,59.826,0,2066,144,0
audio,0,577928,768,59.826,0,2073,145,0
video,33,578198,368640,59.826,0,2077,145,0
audio,0,581485,768,59.826,0,2089,146,0
audio,0,586130,768,59.826,0,2101,147,0
audio,0,589348,768,59.826,0,2114,148,0
audio,0,593719,768,59.826,0,2130,149,0
video,34,595041,368640,59.826,0,2137,149,0
audio,0,598190,768,59.826,0,2142,150,0
audio,0,602199,768,59.826,0,2160,151,0
audio,0,606474,768,59.826,0,2178,152,0
audio,0,610737,768,59.826,0,2194,153,0
video,35,612207,368640,59.826,0,2198,154,0
audio,0,614312,768,59.826,0,2206,154,0
audio,0,618024,768,59.826,0,2218,155,0
audio,0,621733,768,59.826,0,2230,156,0
audio,0,627130,768,59.826,0,2250,157,0
video,36,629352,368640,59.826,0,2257,158,0
audio,0,631507,768,59.826,0,2265,158,0
audio,0,634745,768,59.826,0,2280,159,0
audio,0,637924,768,59.826,0,2292,160,0
audio,0,642221,768,59.826,0,2304,161,0
video,37,645690,368640,59.826,0,2315,162,0
audio,0,648425,768,59.826,0,2318,162,0
audio,0,650584,768,59.826,0,2336,163,0
audio,0,654826,768,59.826,0,2350,164,0
audio,0,661265,768,59.826,0,2373,166,0
audio,0,662667,768,59.826,0,2377,166,0
video,38,662753,368640,59.826,0,2377,166,0
audio,0,666329,768,59.826,0,2382,167,0
audio,0,669817,768,59.826,0,2402,168,0
audio,0,677275,768,59.826,0,2429,170,0
audio,0,677296,768,59.826,0,2429,170,0
video,39,679522,368640,59.826,0,2437,171,0
audio,0,682918,768,59.826,0,2448,171,0
audio,0,686710,768,59.826,0,2462,172,0
audio,0,689995,768,59.826,0,2478,173,0
audio,0,695402,768,59.826,0,2498,175,0
video,40,695494,368640,59.826,0,2498,175,0
audio,0,698688,768,59.826,0,2505,175,0
audio,0,702255,768,59.826,0,2521,176,0
audio,0,705490,768,59.826,0,2532,177,0
audio,0,711937,768,59.826,0,2556,179,0
video,41,712007,368640,59.826,0,2556,179,0
audio,0,715369,768,59.826,0,2562,179,0
audio,0,718585,768,59.826,0,2580,180,0
audio,0,722051,768,59.826,0,2593,181,0
audio,0,727399,768,59.826,0,2609,183,0
video,42,728564,368640,59.826,0,2617,183,0
audio,0,732067,768,59.826,0,2626,184,0
audio,0,733937,768,59.826,0,2633,184,0
audio,0,737696,768,59.826,0,2647,185,0
audio,0,741990,768,59.826,0,2662,186,0
video,43,746551,368640,59.826,0,2678,187,0
audio,0,748315,768,59.826,0,2682,187,0
audio,0,750462,768,59.826,0,2692,188,0
audio,0,754823,768,59.826,0,2707,189,0
audio,0,760177,768,59.826,0,2727,190,0
audio,0,762351,768,59.826,0,2734,191,0
video,44,763482,368640,59.826,0,2738,191,0
audio,0,767125,768,59.826,0,2744,192,0
audio,0,770849,768,59.826,0,2768,193,0
audio,0,776216,768,59.826,0,2785,195,0
audio,0,778375,768,59.826,0,2795,195,0
video,45,780738,368640,59.826,0,2798,195,0
audio,0,782899,768,59.826,0,2809,196,0
audio,0,786652,768,59.826,0,2821,197,0
audio,0,792068,768,59.826,0,2841,199,0
audio,0,795304,768,59.826,0,2852,200,0
video,46,796446,368640,59.826,0,2856,200,0
audio,0,798597,768,59.826,0,2864,200,0
audio,0,803501,768,59.826,0,2881,201,0
audio,0,805696,768,59.826,0,2893,202,0
audio,0,809985,768,59.826,0,2905,203,0
video,47,812148,368640,59.826,0,2913,204,0
audio,0,815395,768,59.826,0,2928,204,0
audio,0,818059,768,59.826,0,2932,205,0
audio,0,822976,768,59.826,0,2952,206,0
audio,0,826211,768,59.826,0,2963,207,0
video,48,829628,368640,59.826,0,2975,208,0
audio,0,832122,768,59.826,0,2987,208,0
audio,0,834269,768,59.826,0,2994,209,0
audio,0,837937,768,59.826,0,3002,210,0
audio,0,843340,768,59.826,0,3024,212,0
video,49,848986,368640,59.826,0,3048,213,0
audio,0,849022,768,59.826,0,3048,213,0
audio,0,850107,768,59.826,0,3052,213,0
audio,0,853451,768,59.826,0,3061,214,0
audio,0,859925,768,59.826,0,3087,216,0
audio,0,862107,768,59.826,0,3093,216,0
video,50,863347,368640,59.826,0,3099,216,0
audio,0,866182,768,59.826,0,3100,217,0
audio,0,870025,768,59.826,0,3121,218,0
audio,0,877498,768,59.826,0,3148,220,0
audio,0,878567,768,59.826,0,3152,220,0
video,51,880267,368640,59.826,0,3157,221,0
audio,0,882638,768,59.826,0,3164,221,0
audio,0,885565,768,59.826,0,3172,222,0
audio,0,890321,768,59.826,0,3193,223,0
audio,0,895705,768,59.826,0,3212,225,0
video,52,895759,368640,59.826,0,3212,225,0
audio,0,898954,768,59.826,0,3220,225,0
audio,0,901421,768,59.826,0,3235,226,0
audio,0,905699,768,59.826,0,3252,227,0
audio,0,910014,768,59.826,0,3263,228,0
video,53,913336,368640,59.826,0,3275,229,0
audio,0,914439,768,59.826,0,3280,229,0
audio,0,918640,768,59.826,0,3294,230,0
audio,0,922331,768,59.826,0,3311,231,0
audio,0,927687,768,59.826,0,3330,233,0
video,54,932509,368640,59.826,0,3342,233,0
audio,0,932537,768,59.826,0,3342,233,0
audio,0,934293,768,59.826,0,3348,234,0
audio,0,938593,768,59.826,0,3369,235,0
audio,0,945018,768,59.826,0,3389,237,0
audio,0,946107,768,59.826,0,3393,237,0
video,55,947456,368640,59.826,0,3401,237,0
audio,0,950018,768,59.826,0,3406,238,0
audio,0,954323,768,59.826,0,3426,239,0
audio,0,958910,768,59.826,0,3441,240,0
audio,0,963590,768,59.826,0,3457,241,0
video,56,963689,368640,59.826,0,3457,241,0
audio,0,966453,768,59.826,0,3461,242,0
audio,0,969667,768,59.826,0,3475,243,0
audio,0,973986,768,59.826,0,3493,244,0
audio,0,979404,768,59.826,0,3512,245,0
video,57,980553,368640,59.826,0,3520,246,0
audio,0,983742,768,59.826,0,3529,246,0
audio,0,986637,768,59.826,0,3540,247,0
audio,0,990984,768,59.826,0,3557,248,0
audio,0,996388,768,59.826,0,3576,250,0
video,58,997515,368640,59.826,0,3576,250,0
audio,0,998600,768,59.826,0,3576,250,0
audio,0,1001805,768,59.826,0,3593,251,0
audio,0,1006167,768,59.826,0,3611,252,0
audio,0,1011500,768,59.826,0,3630,254,0
video,59,1013990,368640,59.826,0,3636,254,0
audio,0,1014028,768,59.826,0,3636,254,0
audio,0,1018302,768,59.826,0,3652,255,0
audio,0,1021519,768,59.826,0,3665,256,0
audio,0,1026946,768,59.826,0,3684,257,0
audio,0,1030338,768,59.826,0,3696,258,0
video,60,1030410,368640,59.826,0,3696,258,0
audio,0,1034676,768,59.826,0,3708,259,0
audio,0,1038203,768,59.826,0,3721,260,0
audio,0,1043599,768,59.826,0,3743,261,0
audio,0,1046847,768,59.826,0,3755,262,0
video,61,1048016,368640,59.826,0,3759,262,0
audio,0,1050119,768,59.826,0,3766,263,0
audio,0,1054456,768,59.826,0,3782,264,0
audio,0,1058766,768,59.826,0,3798,265,0
audio,0,1062059,768,59.826,0,3809,266,0
video,62,1064222,368640,59.826,0,3818,267,0
audio,0,1068254,768,59.826,0,3829,267,0
audio,0,1070916,768,59.826,0,3839,268,0
audio,0,1074127,768,59.826,0,3852,269,0
audio,0,1079457,768,59.826,0,3871,270,0
audio,0,1083209,768,59.826,0,3879,271,0
video,63,1083318,368640,59.826,0,3883,271,0
audio,0,1087120,768,59.826,0,3899,272,0
audio,0,1091435,768,59.826,0,3916,273,0
audio,0,1095774,768,59.826,0,3931,274,0
video,64,1097969,368640,59.826,0,3939,275,0
audio,0,1099058,768,59.826,0,3939,275,0
audio,0,1102765,768,59.826,0,3956,276,0
audio,0,1106606,768,59.826,0,3969,277,0
audio,0,1110947,768,59.826,0,3985,278,0
audio,0,1114196,768,59.826,0,3996,279,0
video,65,1114274,368640,59.826,0,3996,279,0
audio,0,1118252,768,59.826,0,4008,280,0
audio,0,1123129,768,59.826,0,4031,281,0
audio,0,1127463,768,59.826,0,4043,282,0
video,66,1133129,368640,59.826,0,4064,284,0
audio,0,1133158,768,59.826,0,4064,284,0
audio,0,1134807,768,59.826,0,4067,284,0
audio,0,1139082,768,59.826,0,4084,285,0
audio,0,1143414,768,59.826,0,4100,286,0
audio,0,1146697,768,59.826,0,4112,287,0
video,67,1147866,368640,59.826,0,4118,287,0
audio,0,1150842,768,59.826,0,4127,288,0
audio,0,1154540,768,59.826,0,4140,289,0
audio,0,1158855,768,59.826,0,4155,290,0
audio,0,1163149,768,59.826,0,4171,291,0
video,68,1166694,368640,59.826,0,4182,292,0
audio,0,1166728,768,59.826,0,4182,292,0
audio,0,1171246,768,59.826,0,4199,293,0
audio,0,1174504,768,59.826,0,4215,294,0
audio,0,1177765,768,59.826,0,4225,295,0
audio,0,1183279,768,59.826,0,4239,296,0
video,69,1183363,368640,59.826,0,4239,296,0
audio,0,1186232,768,59.826,0,4254,297,0
audio,0,1189902,768,59.826,0,4267,298,0
audio,0,1195224,768,59.826,0,4286,299,0
video,70,1198597,368640,59.826,0,4295,300,0
audio,0,1199685,768,59.826,0,4295,300,0
audio,0,1202902,768,59.826,0,4314,301,0
audio,0,1206754,768,59.826,0,4327,302,0
audio,0,1211036,768,59.826,0,4342,303,0
audio,0,1216902,768,59.826,0,4356,305,0
video,71,1216979,368640,59.826,0,4366,305,0
audio,0,1218453,768,59.826,0,4366,305,0
audio,0,1222745,768,59.826,0,4387,306,0
audio,0,1227037,768,59.826,0,4402,307,0
audio,0,1230272,768,59.826,0,4414,308,0
video,72,1231409,368640,59.826,0,4418,308,0
audio,0,1235246,768,59.826,0,4430,309,0
audio,0,1237919,768,59.826,0,4439,310,0
audio,0,1244352,768,59.826,0,4462,312,0
audio,0,1246501,768,59.826,0,4470,312,0
video,73,1248682,368640,59.826,0,4477,313,0
audio,0,1250828,768,59.826,0,4485,313,0
audio,0,1254765,768,59.826,0,4499,314,0
audio,0,1259418,768,59.826,0,4519,315,0
audio,0,1262660,768,59.826,0,4530,316,0
video,74,1264953,368640,59.826,0,4534,317,0
audio,0,1267107,768,59.826,0,4538,317,0
audio,0,1271357,768,59.826,0,4560,318,0
audio,0,1274631,768,59.826,0,4570,319,0
audio,0,1280031,768,59.826,0,4590,320,0
audio,0,1284022,768,59.826,0,4599,321,0
video,75,1284121,368640,59.826,0,4608,321,0
audio,0,1286122,768,59.826,0,4609,322,0
audio,0,1292277,768,59.826,0,4634,324,0
audio,0,1295511,768,59.826,0,4645,324,0
audio,0,1297725,768,59.826,0,4653,325,0
video,76,1300777,368640,59.826,0,4659,325,0
audio,0,1302950,768,59.826,0,4674,326,0
audio,0,1307249,768,59.826,0,4686,327,0
audio,0,1311902,768,59.826,0,4707,328,0
audio,0,1315723,768,59.826,0,4718,329,0
video,77,1315797,368640,59.826,0,4718,329,0
audio,0,1319000,768,59.826,0,4730,330,0
audio,0,1323234,768,59.826,0,4747,331,0
audio,0,1327573,768,59.826,0,4763,332,0
audio,0,1331180,768,59.826,0,4775,333,0
video,78,1333731,368640,59.826,0,4778,334,0
audio,0,1334921,768,59.826,0,4786,334,0
audio,0,1338456,768,59.826,0,4802,335,0
audio,0,1344051,768,59.826,0,4821,336,0
audio,0,1347280,768,59.826,0,4833,337,0
video,79,1348450,368640,59.826,0,4837,337,0
audio,0,1350655,768,59.826,0,4846,338,0
audio,0,1355103,768,59.826,0,4860,339,0
audio,0,1361522,768,59.826,0,4885,341,0
audio,0,1362647,768,59.826,0,4889,341,0
audio,0,1367022,768,59.826,0,4897,342,0
video,80,1367106,368640,59.826,0,4898,342,0
audio,0,1371370,768,59.826,0,4916,343,0
audio,0,1375683,768,59.826,0,4935,344,0
audio,0,1378921,768,59.826,0,4947,345,0
audio,0,1382415,768,59.826,0,4959,346,0
video,81,1382480,368640,59.826,0,4959,346,0
audio,0,1386749,768,59.826,0,4976,347,0
audio,0,1390553,768,59.826,0,4986,348,0
audio,0,1394936,768,59.826,0,5001,349,0
audio,0,1400147,768,59.826,0,5017,350,0
video,82,1400214,368640,59.826,0,5017,350,0
audio,0,1402354,768,59.826,0,5027,351,0
audio,0,1406617,768,59.826,0,5045,352,0
audio,0,1411985,768,59.826,0,5065,353,0
audio,0,1414179,768,59.826,0,5072,354,0
video,83,1415312,368640,59.826,0,5074,354,0
audio,0,1419409,768,59.826,0,5092,355,0
audio,0,1423343,768,59.826,0,5104,356,0
audio,0,1426649,768,59.826,0,5115,357,0
audio,0,1431009,768,59.826,0,5131,358,0
video,84,1433971,368640,59.826,0,5140,359,0
audio,0,1435072,768,59.826,0,5148,359,0
audio,0,1438572,768,59.826,0,5159,360,0
audio,0,1444998,768,59.826,0,5183,362,0
audio,0,1447165,768,59.826,0,5191,362,0
video,85,1449504,368640,59.826,0,5196,363,0
audio,0,1451652,768,59.826,0,5197,363,0
audio,0,1455119,768,59.826,0,5218,364,0
audio,0,1458351,768,59.826,0,5232,365,0
audio,0,1462730,768,59.826,0,5248,366,0
audio,0,1467024,768,59.826,0,5258,367,0
video,86,1467108,368640,59.826,0,5264,367,0
audio,0,1470410,768,59.826,0,5273,368,0
audio,0,1475143,768,59.826,0,5293,369,0
audio,0,1478380,768,59.826,0,5300,370,0
video,87,1484917,368640,59.826,0,5318,371,0
audio,0,1484958,768,59.826,0,5318,371,0
audio,0,1486944,768,59.826,0,5331,372,0
audio,0,1491186,768,59.826,0,5350,373,0
audio,0,1496569,768,59.826,0,5366,374,0
audio,0,1500855,768,59.826,0,5376,375,0
video,88,1500932,368640,59.826,0,5380,375,0
audio,0,1502687,768,59.826,0,5388,376,0
audio,0,1507503,768,59.826,0,5405,377,0
audio,0,1511832,768,59.826,0,5420,378,0
audio,0,1517491,768,59.826,0,5438,380,0
video,89,1517568,368640,59.826,0,5444,380,0
audio,0,1518651,768,59.826,0,5448,380,0
audio,0,1522993,768,59.826,0,5458,381,0
audio,0,1528344,768,59.826,0,5480,383,0
audio,0,1530524,768,59.826,0,5488,383,0
video,90,1533874,368640,59.826,0,5494,384,0
audio,0,1534987,768,59.826,0,5497,384,0
audio,0,1538795,768,59.826,0,5518,385,0
audio,0,1545194,768,59.826,0,5542,387,0
audio,0,1547344,768,59.826,0,5549,387,0
audio,0,1550942,768,59.826,0,5554,388,0
video,91,1551037,368640,59.826,0,5559,388,0
audio,0,1554243,768,59.826,0,5576,389,0
audio,0,1558661,768,59.826,0,5591,390,0
audio,0,1562959,768,59.826,0,5607,391,0
audio,0,1567302,768,59.826,0,5617,392,0
video,92,1567380,368640,59.826,0,5617,392,0
audio,0,1571686,768,59.826,0,5638,393,0
audio,0,1574941,768,59.826,0,5646,394,0
audio,0,1579254,768,59.826,0,5662,395,0
video,93,1583407,368640,59.826,0,5673,396,0
audio,0,1584499,768,59.826,0,5676,396,0
audio,0,1587452,768,59.826,0,5690,397,0
audio,0,1591205,768,59.826,0,5709,398,0
audio,0,1595572,768,59.826,0,5720,399,0
audio,0,1601116,768,59.826,0,5741,401,0
video,94,1601211,368640,59.826,0,5741,401,0
audio,0,1603355,768,59.826,0,5751,401,0
audio,0,1606878,768,59.826,0,5764,402,0
audio,0,1611178,768,59.826,0,5776,403,0
audio,0,1614437,768,59.826,0,5792,404,0
video,95,1617847,368640,59.826,0,5798,405,0
audio,0,1620014,768,59.826,0,5807,405,0
audio,0,1622296,768,59.826,0,5818,406,0
audio,0,1628785,768,59.826,0,5842,408,0
audio,0,1630936,768,59.826,0,5850,408,0
audio,0,1634539,768,59.826,0,5856,409,0
video,96,1634622,368640,59.826,0,5856,409,0
audio,0,1639193,768,59.826,0,5877,410,0
audio,0,1645857,768,59.826,0,5902,412,0
audio,0,1648018,768,59.826,0,5912,412,0
video,97,1651280,368640,59.826,0,5916,413,0
audio,0,1653107,768,59.826,0,5928,414,0
audio,0,1655710,768,59.826,0,5937,414,0
audio,0,1659055,768,59.826,0,5952,415,0
audio,0,1663330,768,59.826,0,5963,416,0
audio,0,1667719,768,59.826,0,5982,417,0
video,98,1667785,368640,59.826,0,5982,417,0
audio,0,1672854,768,59.826,0,5998,419,0
audio,0,1675033,768,59.826,0,6006,419,0
audio,0,1679313,768,59.826,0,6021,420,0
audio,0,1684780,768,59.826,0,6040,422,0
video,99,1684855,368640,59.826,0,6040,422,0
audio,0,1687005,768,59.826,0,6047,422,0
audio,0,1691264,768,59.826,0,6064,423,0
audio,0,1695609,768,59.826,0,6079,424,0
audio,0,1702025,768,59.826,0,6099,426,0
video,100,1702147,368640,59.826,0,6099,426,0
audio,0,1703242,768,59.826,0,6107,426,0
audio,0,1707626,768,59.826,0,6124,427,0
audio,0,1712955,768,59.826,0,6141,429,0
audio,0,1715743,768,59.826,0,6153,429,0
video,101,1718903,368640,59.826,0,6163,430,0
audio,0,1720836,768,59.826,0,6167,430,0
audio,0,1723005,768,59.826,0,6178,431,0
audio,0,1729618,768,59.826,0,6202,433,0
audio,0,1734901,768,59.826,0,6217,434,0
video,102,1734973,368640,59.826,0,6217,434,0
audio,0,1736117,768,59.826,0,6217,434,0
audio,0,1739349,768,59.826,0,6238,435,0
audio,0,1742793,768,59.826,0,6248,436,0
audio,0,1747086,768,59.826,0,6264,437,0
audio,0,1751867,768,59.826,0,6279,438,0
video,103,1751948,368640,59.826,0,6282,438,0
audio,0,1755422,768,59.826,0,6296,439,0
audio,0,1759788,768,59.826,0,6312,440,0
audio,0,1765158,768,59.826,0,6332,442,0
audio,0,1768455,768,59.826,0,6336,442,0
video,104,1768526,368640,59.826,0,6336,442,0
audio,0,1770667,768,59.826,0,6336,443,0
audio,0,1775152,768,59.826,0,6368,444,0
audio,0,1781571,768,59.826,0,6387,446,0
audio,0,1783729,768,59.826,0,6395,446,0
video,105,1784981,368640,59.826,0,6400,446,0
audio,0,1786817,768,59.826,0,6406,447,0
audio,0,1791680,768,59.826,0,6423,448,0
audio,0,1796022,768,59.826,0,6439,449,0
audio,0,1800474,768,59.826,0,6458,451,0
video,106,1801599,368640,59.826,0,6462,451,0
audio,0,1803865,768,59.826,0,6466,451,0
audio,0,1808146,768,59.826,0,6486,452,0
audio,0,1810312,768,59.826,0,6494,453,0
audio,0,1815650,768,59.826,0,6509,454,0
video,107,1817840,368640,59.826,0,6518,454,0
audio,0,1818940,768,59.826,0,6522,455,0
audio,0,1823188,768,59.826,0,6537,456,0
audio,0,1828590,768,59.826,0,6559,458,0
audio,0,1830801,768,59.826,0,6566,458,0
video,108,1834074,368640,59.826,0,6578,459,0
audio,0,1836193,768,59.826,0,6584,459,0
audio,0,1838340,768,59.826,0,6591,460,0
audio,0,1844124,768,59.826,0,6613,461,0
audio,0,1847352,768,59.826,0,6624,462,0
audio,0,1851839,768,59.826,0,6635,463,0
video,109,1851919,368640,59.826,0,6635,463,0
audio,0,1854678,768,59.826,0,6650,464,0
audio,0,1859477,768,59.826,0,6670,465,0
audio,0,1863867,768,59.826,0,6685,466,0
audio,0,1868246,768,59.826,0,6697,467,0
video,110,1868311,368640,59.826,0,6697,467,0
audio,0,1871488,768,59.826,0,6710,468,0
audio,0,1875202,768,59.826,0,6723,469,0
audio,0,1879528,768,59.826,0,6738,470,0
audio,0,1883823,768,59.826,0,6754,471,0
video,111,1884949,368640,59.826,0,6758,471,0
audio,0,1888117,768,59.826,0,6772,472,0
audio,0,1891104,768,59.826,0,6782,473,0
audio,0,1895414,768,59.826,0,6798,474,0
audio,0,1898614,768,59.826,0,6809,475,0
video,112,1902015,368640,59.826,0,6818,476,0
audio,0,1903114,768,59.826,0,6825,476,0
audio,0,1907811,768,59.826,0,6842,477,0
audio,0,1912134,768,59.826,0,6858,478,0
audio,0,1915340,768,59.826,0,6870,479,0
audio,0,1918705,768,59.826,0,6875,480,0
video,113,1918777,368640,59.826,0,6875,480,0
audio,0,1923115,768,59.826,0,6895,481,0
audio,0,1929551,768,59.826,0,6918,483,0
audio,0,1931701,768,59.826,0,6926,483,0
