event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,219196,768,59.826,0,787,56,0
audio,0,223500,768,59.826,0,799,56,0
audio,0,226757,768,59.826,0,814,56,0
video,12,228519,368640,59.826,0,818,58,0
audio,0,229634,768,59.826,0,823,58,0
audio,0,238142,768,59.826,0,854,60,0
audio,0,238172,768,59.826,0,854,60,0
audio,0,242113,768,59.826,0,858,61,0
video,13,245546,368640,59.826,0,881,62,0
audio,0,246734,768,59.826,0,885,62,0
audio,0,254206,768,59.826,0,912,64,0
audio,0,256681,768,59.826,0,920,65,0
audio,0,259489,768,59.826,0,923,65,0
video,14,261296,368640,59.826,0,938,66,0
audio,0,261347,768,59.826,0,938,66,0
audio,0,267711,768,59.826,0,963,68,0
audio,0,274099,768,59.826,0,978,69,0
audio,0,275263,768,59.826,0,989,69,0
video,15,278884,368640,59.826,0,998,70,0
audio,0,278983,768,59.826,0,998,70,0
audio,0,284359,768,59.826,0,1020,72,0
audio,0,290094,768,59.826,0,1043,73,0
audio,0,292734,768,59.826,0,1043,74,0
audio,0,294350,768,59.826,0,1057,74,0
video,16,294926,368640,59.826,0,1057,74,0
audio,0,298153,768,59.826,0,1068,75,0
audio,0,303461,768,59.826,0,1087,76,0
audio,0,307783,768,59.826,0,1098,77,0
audio,0,309993,768,59.826,0,1111,78,0
video,17,312584,368640,59.826,0,1119,78,0
audio,0,314751,768,59.826,0,1131,79,0
audio,0,318990,768,59.826,0,1146,80,0
audio,0,324858,768,59.826,0,1158,81,0
audio,0,327670,768,59.826,0,1175,81,0
video,18,329315,368640,59.826,0,1178,82,0
audio,0,330426,768,59.826,0,1181,83,0
audio,0,337865,768,59.826,0,1211,85,0
audio,0,340368,768,59.826,0,1223,86,0
audio,0,342510,768,59.826,0,1231,86,0
video,19,344813,368640,59.826,0,1238,87,0
audio,0,345900,768,59.826,0,1242,87,0
audio,0,351187,768,59.826,0,1261,88,0
audio,0,354380,768,59.826,0,1273,89,0
audio,0,358125,768,59.826,0,1280,90,0
video,20,361945,368640,59.826,0,1295,91,0
audio,0,362015,768,59.826,0,1295,91,0
audio,0,368413,768,59.826,0,1320,93,0
audio,0,370544,768,59.826,0,1328,93,0
audio,0,373778,768,59.826,0,1339,94,0
audio,0,378206,768,59.826,0,1355,95,0
video,21,378762,368640,59.826,0,1359,95,0
audio,0,382018,768,59.826,0,1371,96,0
audio,0,387365,768,59.826,0,1390,97,0
audio,0,390627,768,59.826,0,1398,98,0
audio,0,394990,768,59.826,0,1418,99,0
video,22,395571,368640,59.826,0,1418,99,0
audio,0,399088,768,59.826,0,1434,100,0
audio,0,402315,768,59.826,0,1441,101,0
audio,0,407108,768,59.826,0,1458,102,0
audio,0,410395,768,59.826,0,1469,103,0
video,23,412059,368640,59.826,0,1475,103,0
audio,0,413405,768,59.826,0,1484,104,0
audio,0,420906,768,59.826,0,1508,106,0
audio,0,426133,768,59.826,0,1517,106,0
audio,0,426258,768,59.826,0,1519,106,0
video,24,430788,368640,59.826,0,1543,108,0
audio,0,430848,768,59.826,0,1543,108,0
audio,0,439355,768,59.826,0,1577,110,0
audio,0,439399,768,59.826,0,1577,110,0
audio,0,442226,768,59.826,0,1582,111,0
video,25,446037,368640,59.826,0,1601,112,0
audio,0,446094,768,59.826,0,1601,112,0
audio,0,452460,768,59.826,0,1625,114,0
audio,0,454603,768,59.826,0,1633,114,0
audio,0,459150,768,59.826,0,1638,115,0
video,26,462295,368640,59.826,0,1652,116,0
audio,0,462362,768,59.826,0,1652,116,0
audio,0,470859,768,59.826,0,1690,118,0
audio,0,474080,768,59.826,0,1702,119,0
audio,0,475265,768,59.826,0,1704,119,0
audio,0,477792,768,59.826,0,1714,119,0
video,27,479026,368640,59.826,0,1718,120,0
audio,0,482208,768,59.826,0,1729,121,0
audio,0,488522,768,59.826,0,1752,123,0
audio,0,490689,768,59.826,0,1758,123,0
audio,0,495095,768,59.826,0,1776,124,0
video,28,495349,368640,59.826,0,1778,124,0
audio,0,498502,768,59.826,0,1789,125,0
audio,0,502732,768,59.826,0,1805,126,0
audio,0,507022,768,59.826,0,1820,127,0
audio,0,510731,768,59.826,0,1832,128,0
video,29,512470,368640,59.826,0,1838,129,0
audio,0,513596,768,59.826,0,1843,129,0
audio,0,517836,768,59.826,0,1859,130,0
audio,0,523159,768,59.826,0,1874,131,0
audio,0,527508,768,59.826,0,1892,132,0
video,30,530480,368640,59.826,0,1904,133,0
audio,0,530530,768,59.826,0,1904,133,0
audio,0,536911,768,59.826,0,1927,135,0
audio,0,539092,768,59.826,0,1935,135,0
audio,0,542343,768,59.826,0,1943,136,0
video,31,547225,368640,59.826,0,1964,137,0
audio,0,547280,768,59.826,0,1964,137,0
audio,0,550466,768,59.826,0,1976,138,0
audio,0,555778,768,59.826,0,1995,139,0
audio,0,557959,768,59.826,0,1996,140,0
audio,0,562290,768,59.826,0,2017,141,0
video,32,563441,368640,59.826,0,2021,141,0
audio,0,566656,768,59.826,0,2032,142,0
audio,0,569845,768,59.826,0,2044,143,0
audio,0,574250,768,59.826,0,2055,144,0
audio,0,578295,768,59.826,0,2072,145,0
video,33,578547,368640,59.826,0,2072,145,0
audio,0,582930,768,59.826,0,2090,146,0
audio,0,588271,768,59.826,0,2109,148,0
audio,0,592683,768,59.826,0,2127,149,0
audio,0,593864,768,59.826,0,2131,149,0
video,34,596086,368640,59.826,0,2139,150,0
audio,0,598258,768,59.826,0,2146,150,0
audio,0,603504,768,59.826,0,2166,151,0
audio,0,608188,768,59.826,0,2176,152,0
audio,0,610398,768,59.826,0,2177,153,0
video,35,612626,368640,59.826,0,2199,154,0
audio,0,614765,768,59.826,0,2207,154,0
audio,0,621115,768,59.826,0,2226,156,0
audio,0,626042,768,59.826,0,2237,156,0
audio,0,626081,768,59.826,0,2237,156,0
audio,0,630025,768,59.826,0,2258,158,0
video,36,630146,368640,59.826,0,2258,158,0
audio,0,639726,768,59.826,0,2293,160,0
audio,0,639761,768,59.826,0,2293,160,0
audio,0,642574,768,59.826,0,2302,161,0
audio,0,646443,768,59.826,0,2308,161,0
video,37,646603,368640,59.826,0,2308,161,0
audio,0,650863,768,59.826,0,2334,163,0
audio,0,657282,768,59.826,0,2356,165,0
audio,0,658413,768,59.826,0,2357,165,0
audio,0,662734,768,59.826,0,2376,166,0
video,38,662868,368640,59.826,0,2376,166,0
audio,0,667327,768,59.826,0,2391,167,0
audio,0,672778,768,59.826,0,2414,169,0
audio,0,676012,768,59.826,0,2426,170,0
audio,0,679997,768,59.826,0,2435,170,0
video,39,680214,368640,59.826,0,2436,170,0
audio,0,683415,768,59.826,0,2452,171,0
audio,0,686657,768,59.826,0,2463,172,0
audio,0,691545,768,59.826,0,2475,173,0
audio,0,695489,768,59.826,0,2492,174,0
video,40,695698,368640,59.826,0,2492,174,0
audio,0,698922,768,59.826,0,2508,175,0
audio,0,703169,768,59.826,0,2523,176,0
audio,0,707478,768,59.826,0,2535,177,0
audio,0,711142,768,59.826,0,2551,178,0
video,41,713418,368640,59.826,0,2559,179,0
audio,0,714503,768,59.826,0,2564,179,0
audio,0,718739,768,59.826,0,2579,180,0
audio,0,722993,768,59.826,0,2594,181,0
audio,0,727243,768,59.826,0,2599,182,0
video,42,730074,368640,59.826,0,2618,183,0
audio,0,731196,768,59.826,0,2622,183,0
audio,0,736515,768,59.826,0,2642,185,0
audio,0,738666,768,59.826,0,2649,185,0
audio,0,741945,768,59.826,0,2653,185,0
audio,0,746259,768,59.826,0,2676,187,0
video,43,746377,368640,59.826,0,2676,187,0
audio,0,753805,768,59.826,0,2703,189,0
audio,0,754885,768,59.826,0,2707,189,0
audio,0,759157,768,59.826,0,2715,190,0
audio,0,763613,768,59.826,0,2733,191,0
video,44,763824,368640,59.826,0,2740,191,0
audio,0,767058,768,59.826,0,2752,192,0
audio,0,771288,768,59.826,0,2767,193,0
audio,0,775537,768,59.826,0,2783,194,0
audio,0,778161,768,59.826,0,2790,195,0
video,45,779331,368640,59.826,0,2794,195,0
audio,0,782519,768,59.826,0,2806,196,0
audio,0,786742,768,59.826,0,2821,197,0
audio,0,792542,768,59.826,0,2835,198,0
audio,0,794746,768,59.826,0,2835,199,0
video,46,796539,368640,59.826,0,2857,199,0
audio,0,798722,768,59.826,0,2865,200,0
audio,0,806147,768,59.826,0,2892,202,0
audio,0,807239,768,59.826,0,2895,202,0
audio,0,810512,768,59.826,0,2907,203,0
video,47,812810,368640,59.826,0,2907,204,0
audio,0,814982,768,59.826,0,2923,204,0
audio,0,819246,768,59.826,0,2938,205,0
audio,0,823524,768,59.826,0,2953,206,0
audio,0,827854,768,59.826,0,2963,207,0
video,48,830121,368640,59.826,0,2975,208,0
audio,0,831230,768,59.826,0,2979,208,0
audio,0,836517,768,59.826,0,2999,210,0
audio,0,839718,768,59.826,0,3010,210,0
audio,0,843092,768,59.826,0,3016,211,0
audio,0,846479,768,59.826,0,3037,212,0
video,49,847794,368640,59.826,0,3038,212,0
audio,0,851012,768,59.826,0,3053,213,0
audio,0,856335,768,59.826,0,3072,215,0
audio,0,859590,768,59.826,0,3080,215,0
audio,0,863451,768,59.826,0,3094,216,0
video,50,863585,368640,59.826,0,3094,216,0
audio,0,866782,768,59.826,0,3110,217,0
audio,0,873186,768,59.826,0,3132,219,0
audio,0,875401,768,59.826,0,3132,219,0
audio,0,878733,768,59.826,0,3150,220,0
video,51,880321,368640,59.826,0,3153,220,0
audio,0,882489,768,59.826,0,3166,221,0
audio,0,887834,768,59.826,0,3185,222,0
audio,0,893688,768,59.826,0,3196,223,0
audio,0,894823,768,59.826,0,3210,223,0
video,52,897642,368640,59.826,0,3216,225,0
audio,0,898761,768,59.826,0,3224,225,0
audio,0,905156,768,59.826,0,3247,227,0
audio,0,906286,768,59.826,0,3251,227,0
audio,0,911661,768,59.826,0,3271,228,0
video,53,913952,368640,59.826,0,3271,229,0
audio,0,914008,768,59.826,0,3278,229,0
audio,0,918276,768,59.826,0,3292,230,0
audio,0,925886,768,59.826,0,3316,232,0
audio,0,928408,768,59.826,0,3323,232,0
audio,0,930622,768,59.826,0,3339,232,0
video,54,931774,368640,59.826,0,3343,233,0
audio,0,936009,768,59.826,0,3358,235,0
audio,0,942809,768,59.826,0,3377,236,0
audio,0,942909,768,59.826,0,3381,236,0
audio,0,946239,768,59.826,0,3394,237,0
video,55,947432,368640,59.826,0,3398,237,0
audio,0,950641,768,59.826,0,3410,238,0
audio,0,955933,768,59.826,0,3429,239,0
audio,0,958969,768,59.826,0,3435,240,0
audio,0,963692,768,59.826,0,3454,241,0
video,56,963838,368640,59.826,0,3454,241,0
audio,0,967024,768,59.826,0,3466,242,0
audio,0,972351,768,59.826,0,3485,243,0
audio,0,976166,768,59.826,0,3502,244,0
audio,0,978745,768,59.826,0,3504,245,0
video,57,981243,368640,59.826,0,3519,246,0
audio,0,983397,768,59.826,0,3526,246,0
audio,0,987634,768,59.826,0,3542,247,0
audio,0,991806,768,59.826,0,3554,248,0
audio,0,995033,768,59.826,0,3568,249,0
video,58,998313,368640,59.826,0,3579,250,0
audio,0,998336,768,59.826,0,3579,250,0
audio,0,1003637,768,59.826,0,3598,251,0
audio,0,1006868,768,59.826,0,3609,252,0
audio,0,1011642,768,59.826,0,3629,253,0
audio,0,1014931,768,59.826,0,3640,254,0
video,59,1015150,368640,59.826,0,3640,254,0
audio,0,1018377,768,59.826,0,3652,255,0
audio,0,1023835,768,59.826,0,3672,256,0
audio,0,1029625,768,59.826,0,3691,258,0
audio,0,1030895,768,59.826,0,3692,258,0
video,60,1031004,368640,59.826,0,3696,258,0
audio,0,1037419,768,59.826,0,3718,260,0
audio,0,1039563,768,59.826,0,3726,260,0
audio,0,1044291,768,59.826,0,3746,262,0
audio,0,1046514,768,59.826,0,3754,262,0
video,61,1047650,368640,59.826,0,3758,262,0
audio,0,1052939,768,59.826,0,3777,264,0
audio,0,1055069,768,59.826,0,3784,264,0
audio,0,1059457,768,59.826,0,3793,265,0
audio,0,1062746,768,59.826,0,3809,266,0
video,62,1063931,368640,59.826,0,3810,266,0
audio,0,1067134,768,59.826,0,3826,267,0
audio,0,1071412,768,59.826,0,3842,268,0
audio,0,1074603,768,59.826,0,3853,269,0
audio,0,1079171,768,59.826,0,3869,270,0
video,63,1081457,368640,59.826,0,3877,271,0
audio,0,1083620,768,59.826,0,3885,271,0
audio,0,1088898,768,59.826,0,3904,273,0
audio,0,1091047,768,59.826,0,3911,273,0
audio,0,1095800,768,59.826,0,3929,273,0
video,64,1098081,368640,59.826,0,3937,275,0
audio,0,1099194,768,59.826,0,3941,275,0
audio,0,1106566,768,59.826,0,3968,277,0
audio,0,1108529,768,59.826,0,3972,277,0
audio,0,1110846,768,59.826,0,3984,277,0
video,65,1114356,368640,59.826,0,3997,279,0
audio,0,1115397,768,59.826,0,3998,279,0
audio,0,1121746,768,59.826,0,4020,281,0
audio,0,1123924,768,59.826,0,4028,281,0
audio,0,1126500,768,59.826,0,4039,282,0
audio,0,1130867,768,59.826,0,4055,283,0
video,66,1131115,368640,59.826,0,4055,283,0
audio,0,1136400,768,59.826,0,4074,284,0
audio,0,1139596,768,59.826,0,4085,285,0
audio,0,1143977,768,59.826,0,4100,286,0
audio,0,1147207,768,59.826,0,4112,287,0
video,67,1148354,368640,59.826,0,4116,288,0
audio,0,1150459,768,59.826,0,4123,288,0
audio,0,1155749,768,59.826,0,4142,289,0
audio,0,1159932,768,59.826,0,4158,290,0
audio,0,1163201,768,59.826,0,4170,291,0
video,68,1165606,368640,59.826,0,4178,292,0
audio,0,1166773,768,59.826,0,4182,292,0
audio,0,1171046,768,59.826,0,4197,293,0
audio,0,1176220,768,59.826,0,4212,294,0
audio,0,1178830,768,59.826,0,4227,295,0
video,69,1182171,368640,59.826,0,4240,296,0
audio,0,1183258,768,59.826,0,4244,296,0
audio,0,1187476,768,59.826,0,4259,297,0
audio,0,1194430,768,59.826,0,4282,299,0
audio,0,1194474,768,59.826,0,4282,299,0
video,70,1199480,368640,59.826,0,4301,300,0
audio,0,1199529,768,59.826,0,4301,300,0
audio,0,1203780,768,59.826,0,4317,301,0
audio,0,1211432,768,59.826,0,4333,303,0
audio,0,1211479,768,59.826,0,4334,303,0
audio,0,1215188,768,59.826,0,4357,304,0
video,71,1215321,368640,59.826,0,4357,304,0
audio,0,1221720,768,59.826,0,4381,306,0
audio,0,1225994,768,59.826,0,4392,307,0
audio,0,1227139,768,59.826,0,4399,307,0
audio,0,1230583,768,59.826,0,4412,308,0
video,72,1231771,368640,59.826,0,4416,308,0
audio,0,1235013,768,59.826,0,4428,309,0
audio,0,1240356,768,59.826,0,4447,310,0
audio,0,1243718,768,59.826,0,4453,311,0
audio,0,1247330,768,59.826,0,4472,312,0
video,73,1249523,368640,59.826,0,4480,313,0
audio,0,1251656,768,59.826,0,4488,313,0
audio,0,1254840,768,59.826,0,4499,314,0
audio,0,1260221,768,59.826,0,4513,315,0
audio,0,1262433,768,59.826,0,4524,316,0
video,74,1266245,368640,59.826,0,4538,317,0
audio,0,1267343,768,59.826,0,4546,317,0
audio,0,1271576,768,59.826,0,4558,318,0
audio,0,1277525,768,59.826,0,4573,319,0
audio,0,1278654,768,59.826,0,4573,320,0
video,75,1282006,368640,59.826,0,4596,321,0
audio,0,1283134,768,59.826,0,4600,321,0
audio,0,1290617,768,59.826,0,4627,323,0
audio,0,1294063,768,59.826,0,4640,324,0
audio,0,1295265,768,59.826,0,4642,324,0
video,76,1299143,368640,59.826,0,4658,325,0
audio,0,1300244,768,59.826,0,4662,325,0
audio,0,1304476,768,59.826,0,4678,326,0
audio,0,1308748,768,59.826,0,4693,328,0
audio,0,1311561,768,59.826,0,4703,328,0
audio,0,1316235,768,59.826,0,4720,329,0
video,77,1316346,368640,59.826,0,4720,329,0
audio,0,1318463,768,59.826,0,4728,330,0
audio,0,1326017,768,59.826,0,4751,331,0
audio,0,1327146,768,59.826,0,4751,331,0
audio,0,1331774,768,59.826,0,4774,333,0
video,78,1332953,368640,59.826,0,4777,333,0
audio,0,1338269,768,59.826,0,4797,335,0
audio,0,1341491,768,59.826,0,4808,336,0
audio,0,1343623,768,59.826,0,4812,336,0
audio,0,1347341,768,59.826,0,4828,337,0
video,79,1349603,368640,59.826,0,4838,338,0
audio,0,1350668,768,59.826,0,4842,338,0
audio,0,1354916,768,59.826,0,4858,339,0
audio,0,1360960,768,59.826,0,4873,340,0
audio,0,1363162,768,59.826,0,4885,341,0
video,80,1365736,368640,59.826,0,4898,342,0
audio,0,1366819,768,59.826,0,4902,342,0
audio,0,1372147,768,59.826,0,4921,343,0
audio,0,1376161,768,59.826,0,4932,344,0
audio,0,1379294,768,59.826,0,4946,345,0
video,81,1382576,368640,59.826,0,4958,346,0
audio,0,1383651,768,59.826,0,4962,346,0
audio,0,1387892,768,59.826,0,4977,347,0
audio,0,1391085,768,59.826,0,4989,348,0
audio,0,1395714,768,59.826,0,5002,349,0
video,82,1398929,368640,59.826,0,5016,350,0
audio,0,1400035,768,59.826,0,5020,350,0
audio,0,1404269,768,59.826,0,5035,351,0
audio,0,1407467,768,59.826,0,5047,352,0
audio,0,1411792,768,59.826,0,5059,353,0
video,83,1416146,368640,59.826,0,5078,354,0
audio,0,1416183,768,59.826,0,5078,354,0
audio,0,1420394,768,59.826,0,5093,355,0
audio,0,1424630,768,59.826,0,5108,356,0
audio,0,1427877,768,59.826,0,5120,357,0
audio,0,1431139,768,59.826,0,5132,358,0
video,84,1432336,368640,59.826,0,5136,358,0
audio,0,1436577,768,59.826,0,5152,359,0
audio,0,1439754,768,59.826,0,5163,360,0
audio,0,1443457,768,59.826,0,5171,361,0
audio,0,1447933,768,59.826,0,5189,362,0
video,85,1450169,368640,59.826,0,5201,363,0
audio,0,1451281,768,59.826,0,5205,363,0
audio,0,1455515,768,59.826,0,5220,364,0
audio,0,1461442,768,59.826,0,5232,365,0
audio,0,1464126,768,59.826,0,5232,366,0
video,86,1466336,368640,59.826,0,5255,367,0
audio,0,1467420,768,59.826,0,5259,367,0
audio,0,1474800,768,59.826,0,5286,369,0
audio,0,1477220,768,59.826,0,5290,369,0
audio,0,1479668,768,59.826,0,5302,370,0
audio,0,1483647,768,59.826,0,5317,371,0
video,87,1483791,368640,59.826,0,5321,371,0
audio,0,1489118,768,59.826,0,5340,373,0
audio,0,1494291,768,59.826,0,5354,374,0
audio,0,1495510,768,59.826,0,5361,374,0
audio,0,1499866,768,59.826,0,5377,375,0
video,88,1500012,368640,59.826,0,5377,375,0
audio,0,1504280,768,59.826,0,5392,376,0
audio,0,1507476,768,59.826,0,5404,377,0
audio,0,1511471,768,59.826,0,5420,378,0
audio,0,1514738,768,59.826,0,5428,379,0
video,89,1515920,368640,59.826,0,5430,379,0
audio,0,1519116,768,59.826,0,5446,380,0
audio,0,1524398,768,59.826,0,5465,381,0
audio,0,1527569,768,59.826,0,5471,382,0
audio,0,1531494,768,59.826,0,5486,383,0
video,90,1533700,368640,59.826,0,5500,384,0
audio,0,1535835,768,59.826,0,5508,384,0
audio,0,1539014,768,59.826,0,5519,385,0
audio,0,1543279,768,59.826,0,5530,386,0
audio,0,1547700,768,59.826,0,5540,387,0
video,91,1550985,368640,59.826,0,5560,388,0
audio,0,1552060,768,59.826,0,5564,388,0
audio,0,1556312,768,59.826,0,5579,389,0
audio,0,1562143,768,59.826,0,5592,390,0
audio,0,1564599,768,59.826,0,5609,391,0
audio,0,1566762,768,59.826,0,5617,392,0
video,92,1567895,368640,59.826,0,5623,392,0
audio,0,1574319,768,59.826,0,5646,394,0
audio,0,1577438,768,59.826,0,5650,394,0
audio,0,1579653,768,59.826,0,5656,395,0
audio,0,1583659,768,59.826,0,5678,396,0
video,93,1583775,368640,59.826,0,5678,396,0
audio,0,1589078,768,59.826,0,5697,398,0
audio,0,1592317,768,59.826,0,5709,398,0
audio,0,1594650,768,59.826,0,5713,398,0
audio,0,1599410,768,59.826,0,5735,400,0
video,94,1600556,368640,59.826,0,5739,400,0
audio,0,1605896,768,59.826,0,5758,402,0
audio,0,1608044,768,59.826,0,5765,402,0
audio,0,1613312,768,59.826,0,5785,403,0
audio,0,1615650,768,59.826,0,5786,404,0
video,95,1616787,368640,59.826,0,5794,405,0
audio,0,1619966,768,59.826,0,5806,405,0
audio,0,1625326,768,59.826,0,5825,407,0
audio,0,1626989,768,59.826,0,5830,407,0
audio,0,1631377,768,59.826,0,5843,408,0
video,96,1633584,368640,59.826,0,5858,409,0
audio,0,1635712,768,59.826,0,5866,409,0
audio,0,1639970,768,59.826,0,5881,410,0
audio,0,1645789,768,59.826,0,5901,412,0
audio,0,1648031,768,59.826,0,5909,412,0
video,97,1650289,368640,59.826,0,5917,413,0
audio,0,1651388,768,59.826,0,5921,413,0
audio,0,1656742,768,59.826,0,5940,414,0
audio,0,1659017,768,59.826,0,5948,415,0
audio,0,1664188,768,59.826,0,5967,416,0
audio,0,1667426,768,59.826,0,5978,417,0
video,98,1667487,368640,59.826,0,5978,417,0
audio,0,1672804,768,59.826,0,5998,418,0
audio,0,1674932,768,59.826,0,6005,419,0
audio,0,1678998,768,59.826,0,6017,420,0
audio,0,1683315,768,59.826,0,6035,421,0
video,99,1684486,368640,59.826,0,6039,421,0
audio,0,1688761,768,59.826,0,6054,422,0
audio,0,1690930,768,59.826,0,6062,423,0
audio,0,1695196,768,59.826,0,6071,424,0
audio,0,1699564,768,59.826,0,6094,425,0
video,100,1700732,368640,59.826,0,6098,425,0
audio,0,1706038,768,59.826,0,6117,427,0
audio,0,1708181,768,59.826,0,6125,427,0
audio,0,1711408,768,59.826,0,6136,428,0
audio,0,1716107,768,59.826,0,6149,429,0
video,101,1717313,368640,59.826,0,6158,430,0
audio,0,1720532,768,59.826,0,6170,430,0
audio,0,1723744,768,59.826,0,6181,431,0
audio,0,1728032,768,59.826,0,6190,432,0
audio,0,1731450,768,59.826,0,6204,433,0
video,102,1733756,368640,59.826,0,6214,434,0
audio,0,1735897,768,59.826,0,6221,434,0
audio,0,1740190,768,59.826,0,6240,435,0
audio,0,1744803,768,59.826,0,6249,436,0
audio,0,1747037,768,59.826,0,6261,437,0
video,103,1750293,368640,59.826,0,6275,438,0
audio,0,1751374,768,59.826,0,6278,438,0
audio,0,1755537,768,59.826,0,6294,439,0
audio,0,1759814,768,59.826,0,6309,440,0
audio,0,1764165,768,59.826,0,6311,441,0
audio,0,1767117,768,59.826,0,6333,442,0
video,104,1768243,368640,59.826,0,6341,442,0
audio,0,1775613,768,59.826,0,6364,444,0
audio,0,1776726,768,59.826,0,6368,444,0
audio,0,1779368,768,59.826,0,6380,445,0
audio,0,1784142,768,59.826,0,6398,446,0
video,105,1784447,368640,59.826,0,6398,446,0
audio,0,1789783,768,59.826,0,6417,448,0
audio,0,1791942,768,59.826,0,6425,448,0
audio,0,1795085,768,59.826,0,6430,448,0
audio,0,1799898,768,59.826,0,6451,450,0
video,106,1801025,368640,59.826,0,6455,450,0
audio,0,1806336,768,59.826,0,6474,452,0
audio,0,1809517,768,59.826,0,6486,452,0
audio,0,1812241,768,59.826,0,6496,453,0
audio,0,1815642,768,59.826,0,6510,454,0
video,107,1817822,368640,59.826,0,6518,455,0
audio,0,1822083,768,59.826,0,6534,456,0
audio,0,1825280,768,59.826,0,6545,456,0
audio,0,1827406,768,59.826,0,6552,457,0
audio,0,1831701,768,59.826,0,6566,458,0
video,108,1834925,368640,59.826,0,6577,459,0
audio,0,1835989,768,59.826,0,6581,459,0
audio,0,1840222,768,59.826,0,6596,460,0
audio,0,1845027,768,59.826,0,6608,461,0
audio,0,1847209,768,59.826,0,6620,462,0
audio,0,1851528,768,59.826,0,6636,463,0
video,109,1851585,368640,59.826,0,6636,463,0
audio,0,1856876,768,59.826,0,6655,464,0
audio,0,1860950,768,59.826,0,6667,465,0
audio,0,1863165,768,59.826,0,6681,466,0
audio,0,1867625,768,59.826,0,6694,467,0
video,110,1868737,368640,59.826,0,6698,467,0
audio,0,1872972,768,59.826,0,6713,469,0
audio,0,1876207,768,59.826,0,6724,469,0
audio,0,1880732,768,59.826,0,6730,470,0
audio,0,1883963,768,59.826,0,6753,471,0
video,111,1885068,368640,59.826,0,6757,471,0
audio,0,1891403,768,59.826,0,6780,473,0
audio,0,1893555,768,59.826,0,6787,474,0
audio,0,1895739,768,59.826,0,6793,474,0
audio,0,1900558,768,59.826,0,6811,475,0
video,112,1901686,368640,59.826,0,6819,475,0
audio,0,1903827,768,59.826,0,6827,476,0
audio,0,1909103,768,59.826,0,6846,478,0
audio,0,1912507,768,59.826,0,6858,478,0
audio,0,1916294,768,59.826,0,6864,479,0
video,113,1918502,368640,59.826,0,6876,480,0
audio,0,1919577,768,59.826,0,6882,480,0
audio,0,1923814,768,59.826,0,6898,481,0
audio,0,1927959,768,59.826,0,6908,482,0
audio,0,1932294,768,59.826,0,6927,483,0
