event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1509547,768,59.826,0,77,48,0,0,0
audio,0,1511684,768,59.826,0,84,48,0,0,0
audio,0,1511705,768,59.826,0,84,48,0,0,0
audio,0,1511713,768,59.826,0,84,48,0,0,0
audio,0,1511723,768,59.826,0,84,48,0,0,0
audio,0,1511730,768,59.826,0,84,48,0,0,0
audio,0,1511741,768,59.826,0,84,48,0,0,0
audio,0,1511753,768,59.826,0,85,48,0,0,0
audio,0,1511760,768,59.826,0,85,48,0,0,0
audio,0,1511768,768,59.826,0,85,48,0,0,0
audio,0,1511775,768,59.826,0,85,48,0,0,0
audio,0,1517425,768,59.826,0,95,50,0,0,0
audio,0,1518971,768,59.826,0,109,50,0,0,0
audio,0,1523392,768,59.826,0,123,51,0,0,0
audio,0,1527762,768,59.826,0,142,52,0,0,0
audio,0,1532073,768,59.826,0,157,53,0,0,0
video,1,1533241,368640,59.826,0,158,53,0,0,0
audio,0,1535567,768,59.826,0,165,54,0,0,0
audio,0,1539562,768,59.826,0,178,55,0,0,0
audio,0,1543938,768,59.826,0,200,56,0,0,0
audio,0,1547100,768,59.826,0,211,57,0,0,0
video,2,1550552,368640,59.826,0,224,57,0,0,0
audio,0,1552273,768,59.826,0,224,58,0,0,0
audio,0,1555280,768,59.826,0,238,59,0,0,0
audio,0,1560783,768,59.826,0,260,61,0,0,0
audio,0,1564101,768,59.826,0,272,61,0,0,0
audio,0,1567261,768,59.826,0,284,62,0,0,0
video,3,1567549,368640,59.826,0,284,62,0,0,0
audio,0,1570825,768,59.826,0,297,63,0,0,0
audio,0,1575135,768,59.826,0,312,64,0,0,0
audio,0,1579367,768,59.826,0,327,65,0,0,0
audio,0,1583567,768,59.826,0,335,66,0,0,0
video,4,1583866,368640,59.826,0,343,66,0,0,0
audio,0,1587856,768,59.826,0,356,67,0,0,0
audio,0,1591173,768,59.826,0,370,68,0,0,0
audio,0,1595480,768,59.826,0,385,69,0,0,0
audio,0,1600332,768,59.826,0,403,70,0,0,0
video,5,1600625,368640,59.826,0,403,70,0,0,0
audio,0,1603105,768,59.826,0,413,71,0,0,0
audio,0,1606974,768,59.826,0,426,72,0,0,0
audio,0,1612408,768,59.826,0,446,73,0,0,0
audio,0,1615765,768,59.826,0,457,74,0,0,0
video,6,1616058,368640,59.826,0,457,74,0,0,0
audio,0,1619279,768,59.826,0,470,75,0,0,0
audio,0,1622772,768,59.826,0,481,76,0,0,0
audio,0,1628292,768,59.826,0,503,77,0,0,0
audio,0,1631610,768,59.826,0,514,78,0,0,0
video,7,1634013,368640,59.826,0,524,79,0,0,0
audio,0,1635823,768,59.826,0,527,79,0,0,0
audio,0,1639214,768,59.826,0,542,80,0,0,0
audio,0,1644650,768,59.826,0,562,81,0,0,0
audio,0,1647898,768,59.826,0,572,82,0,0,0
video,8,1650758,368640,59.826,0,583,83,0,0,0
audio,0,1651868,768,59.826,0,583,83,0,0,0
audio,0,1655458,768,59.826,0,600,84,0,0,0
audio,0,1660796,768,59.826,0,619,85,0,0,0
audio,0,1663003,768,59.826,0,627,86,0,0,0
audio,0,1667687,768,59.826,0,639,87,0,0,0
video,9,1667998,368640,59.826,0,645,87,0,0,0
audio,0,1670902,768,59.826,0,656,88,0,0,0
audio,0,1675813,768,59.826,0,674,89,0,0,0
audio,0,1681251,768,59.826,0,691,91,0,0,0
audio,0,1684204,768,59.826,0,695,91,0,0,0
video,10,1684492,368640,59.826,0,705,91,0,0,0
audio,0,1687498,768,59.826,0,715,92,0,0,0
audio,0,1691467,768,59.826,0,729,93,0,0,0
audio,0,1696802,768,59.826,0,749,94,0,0,0
audio,0,1700041,768,59.826,0,755,95,0,0,0
video,11,1700342,368640,59.826,0,755,95,0,0,0
audio,0,1703570,768,59.826,0,773,96,0,0,0
audio,0,1707928,768,59.826,0,789,97,0,0,0
audio,0,1711139,768,59.826,0,800,98,0,0,0
audio,0,1715997,768,59.826,0,815,99,0,0,0
video,12,1716300,368640,59.826,0,815,99,0,0,0
audio,0,1719290,768,59.826,0,829,100,0,0,0
audio,0,1722940,768,59.826,0,843,101,0,0,0
audio,0,1728453,768,59.826,0,862,102,0,0,0
audio,0,1731849,768,59.826,0,875,103,0,0,1
video,13,1733202,368640,59.826,0,875,103,0,0,0
audio,0,1735386,768,59.826,0,886,104,0,0,1
audio,0,1739757,768,59.826,0,903,105,0,0,1
audio,0,1745255,768,59.826,0,923,107,0,0,1
audio,0,1748530,768,59.826,0,934,107,0,0,0
audio,0,1751410,768,59.826,0,936,108,0,0,0
video,14,1751759,368640,59.826,0,936,108,0,0,0
audio,0,1755085,768,59.826,0,958,109,0,0,0
audio,0,1759540,768,59.826,0,974,110,0,0,0
audio,0,1765116,768,59.826,0,994,111,0,0,0
audio,0,1767615,768,59.826,0,995,112,0,0,0
video,15,1767920,368640,59.826,0,1004,112,0,0,0
audio,0,1771186,768,59.826,0,1016,113,0,0,0
audio,0,1775549,768,59.826,0,1031,114,0,0,0
audio,0,1779832,768,59.826,0,1047,115,0,0,0
audio,0,1784157,768,59.826,0,1055,116,0,0,0
video,16,1784450,368640,59.826,0,1063,116,0,0,0
audio,0,1787762,768,59.826,0,1075,117,0,0,0
audio,0,1791142,768,59.826,0,1088,118,0,0,0
audio,0,1796527,768,59.826,0,1107,119,0,0,0
audio,0,1799840,768,59.826,0,1119,120,0,0,0
video,17,1800131,368640,59.826,0,1120,120,0,0,0
audio,0,1803202,768,59.826,0,1131,121,0,0,0
audio,0,1807928,768,59.826,0,1148,122,0,0,0
audio,0,1812190,768,59.826,0,1163,123,0,0,0
audio,0,1815546,768,59.826,0,1174,124,0,0,0
video,18,1816904,368640,59.826,0,1176,124,0,0,0
audio,0,1821066,768,59.826,0,1195,125,0,0,0
audio,0,1823668,768,59.826,0,1204,126,0,0,0
audio,0,1828064,768,59.826,0,1220,127,0,0,0
audio,0,1831273,768,59.826,0,1231,128,0,0,0
video,19,1835218,368640,59.826,0,1246,129,0,0,0
audio,0,1836330,768,59.826,0,1246,129,0,0,0
audio,0,1839101,768,59.826,0,1259,130,0,0,0
audio,0,1845085,768,59.826,0,1281,132,0,0,0
audio,0,1848298,768,59.826,0,1291,132,0,0,0
video,20,1849693,368640,59.826,0,1295,132,0,0,0
audio,0,1852920,768,59.826,0,1304,133,0,0,0
audio,0,1855622,768,59.826,0,1319,134,0,0,0
audio,0,1862039,768,59.826,0,1342,136,0,0,0
audio,0,1864188,768,59.826,0,1350,136,0,0,0
audio,0,1867714,768,59.826,0,1355,137,0,0,0
video,21,1868030,368640,59.826,0,1363,137,0,0,0
audio,0,1871686,768,59.826,0,1375,138,0,0,0
audio,0,1876039,768,59.826,0,1392,139,0,0,0
audio,0,1880332,768,59.826,0,1408,140,0,0,0
audio,0,1883649,768,59.826,0,1415,141,0,0,0
video,22,1883949,368640,59.826,0,1415,141,0,0,0
audio,0,1887185,768,59.826,0,1432,142,0,0,0
audio,0,1891633,768,59.826,0,1448,143,0,0,0
audio,0,1895908,768,59.826,0,1463,144,0,0,0
audio,0,1900257,768,59.826,0,1479,145,0,0,0
video,23,1900560,368640,59.826,0,1479,145,0,0,0
audio,0,1903871,768,59.826,0,1492,146,0,0,0
audio,0,1907552,768,59.826,0,1505,147,0,0,0
audio,0,1911892,768,59.826,0,1521,148,0,0,0
audio,0,1916187,768,59.826,0,1536,149,0,0,0
video,24,1917613,368640,59.826,0,1536,150,0,0,0
audio,0,1920077,768,59.826,0,1550,150,0,0,0
audio,0,1923587,768,59.826,0,1559,151,0,0,0
audio,0,1929037,768,59.826,0,1582,152,0,0,0
audio,0,1931204,768,59.826,0,1590,153,0,0,0
audio,0,1935461,768,59.826,0,1604,154,0,0,0
video,25,1935760,368640,59.826,0,1604,154,0,0,0
audio,0,1939557,768,59.826,0,1618,155,0,0,0
audio,0,1943315,768,59.826,0,1634,156,0,0,0
audio,0,1947595,768,59.826,0,1649,157,0,0,0
video,26,1950345,368640,59.826,0,1655,158,0,0,0
audio,0,1951392,768,59.826,0,1655,158,0,0,0
audio,0,1956133,768,59.826,0,1680,159,0,0,0
audio,0,1959365,768,59.826,0,1691,160,0,0,0
audio,0,1964710,768,59.826,0,1710,161,0,0,0
video,27,1967155,368640,59.826,0,1715,162,0,0,0
audio,0,1968331,768,59.826,0,1723,162,0,0,0
audio,0,1971546,768,59.826,0,1735,163,0,0,0
audio,0,1976201,768,59.826,0,1752,164,0,0,0
audio,0,1980532,768,59.826,0,1767,165,0,0,0
audio,0,1984667,768,59.826,0,1775,166,0,0,0
video,28,1984913,368640,59.826,0,1783,166,0,0,0
audio,0,1988203,768,59.826,0,1795,167,0,0,0
audio,0,1991809,768,59.826,0,1808,168,0,0,0
audio,0,1997203,768,59.826,0,1827,169,0,0,0
audio,0,2001778,768,59.826,0,1835,170,0,0,0
video,29,2002050,368640,59.826,0,1845,171,0,0,0
audio,0,2004206,768,59.826,0,1851,171,0,0,0
audio,0,2007448,768,59.826,0,1864,172,0,0,0
audio,0,2012794,768,59.826,0,1883,173,0,0,0
audio,0,2016027,768,59.826,0,1895,174,0,0,0
video,30,2017382,368640,59.826,0,1895,174,0,0,0
audio,0,2019539,768,59.826,0,1907,175,0,0,0
audio,0,2024134,768,59.826,0,1924,176,0,0,0
audio,0,2028416,768,59.826,0,1939,177,0,0,0
audio,0,2031680,768,59.826,0,1951,178,0,0,0
video,31,2035847,368640,59.826,0,1963,179,0,0,0
audio,0,2035880,768,59.826,0,1963,179,0,0,0
audio,0,2040718,768,59.826,0,1983,180,0,0,0
audio,0,2043976,768,59.826,0,1995,181,0,0,0
audio,0,2048262,768,59.826,0,2010,182,0,0,0
audio,0,2051646,768,59.826,0,2015,183,0,0,0
video,32,2051753,368640,59.826,0,2023,183,0,0,0
audio,0,2055329,768,59.826,0,2036,184,0,0,0
audio,0,2059684,768,59.826,0,2051,185,0,0,0
audio,0,2065151,768,59.826,0,2071,186,0,0,0
video,33,2067355,368640,59.826,0,2075,187,0,0,0
audio,0,2067386,768,59.826,0,2075,187,0,0,0
audio,0,2072124,768,59.826,0,2095,188,0,0,0
audio,0,2076461,768,59.826,0,2112,189,0,0,0
audio,0,2080836,768,59.826,0,2127,190,0,0,0
audio,0,2084036,768,59.826,0,2135,191,0,0,0
video,34,2084245,368640,59.826,0,2135,191,0,0,0
audio,0,2087922,768,59.826,0,2153,192,0,0,0
audio,0,2092377,768,59.826,0,2169,193,0,0,0
audio,0,2095610,768,59.826,0,2180,194,0,0,0
audio,0,2099985,768,59.826,0,2195,195,0,0,0
video,35,2101810,368640,59.826,0,2203,196,0,0,0
audio,0,2103499,768,59.826,0,2209,196,0,0,0
audio,0,2108280,768,59.826,0,2226,197,0,0,0
audio,0,2112535,768,59.826,0,2241,198,0,0,0
audio,0,2115811,768,59.826,0,2252,199,0,0,0
video,36,2118544,368640,59.826,0,2263,200,0,0,0
audio,0,2120244,768,59.826,0,2263,200,0,0,0
audio,0,2124017,768,59.826,0,2282,201,0,0,0
audio,0,2129392,768,59.826,0,2302,203,0,0,0
audio,0,2131534,768,59.826,0,2309,203,0,0,0
video,37,2133898,368640,59.826,0,2315,203,0,0,0
audio,0,2137153,768,59.826,0,2329,204,0,0,0
audio,0,2140644,768,59.826,0,2342,205,0,0,0
audio,0,2146085,768,59.826,0,2362,207,0,0,0
audio,0,2148236,768,59.826,0,2369,207,0,0,0
video,38,2150454,368640,59.826,0,2377,208,0,0,0
audio,0,2151539,768,59.826,0,2381,208,0,0,0
audio,0,2156273,768,59.826,0,2398,209,0,0,0
audio,0,2160539,768,59.826,0,2414,210,0,0,0
audio,0,2166043,768,59.826,0,2432,212,0,0,0
audio,0,2168769,768,59.826,0,2435,212,0,0,0
video,39,2168873,368640,59.826,0,2443,212,0,0,0
audio,0,2173148,768,59.826,0,2456,213,0,0,0
audio,0,2176439,768,59.826,0,2470,214,0,0,0
audio,0,2180707,768,59.826,0,2486,215,0,0,0
audio,0,2185419,768,59.826,0,2495,216,0,0,0
video,40,2185557,368640,59.826,0,2503,217,0,0,0
audio,0,2188405,768,59.826,0,2513,217,0,0,0
audio,0,2191947,768,59.826,0,2526,218,0,0,0
audio,0,2196219,768,59.826,0,2541,219,0,0,0
audio,0,2200501,768,59.826,0,2557,220,0,0,0
video,41,2202274,368640,59.826,0,2563,221,0,0,0
audio,0,2203969,768,59.826,0,2566,221,0,0,0
audio,0,2207647,768,59.826,0,2583,222,0,0,0
audio,0,2212955,768,59.826,0,2601,223,0,0,0
audio,0,2216181,768,59.826,0,2612,224,0,0,0
video,42,2218811,368640,59.826,0,2617,225,0,0,0
audio,0,2219923,768,59.826,0,2626,225,0,0,0
audio,0,2224253,768,59.826,0,2642,226,0,0,0
audio,0,2229605,768,59.826,0,2661,228,0,0,0
audio,0,2231767,768,59.826,0,2669,228,0,0,0
video,43,2235479,368640,59.826,0,2683,229,0,0,0
audio,0,2237236,768,59.826,0,2685,229,0,0,0
audio,0,2240596,768,59.826,0,2699,230,0,0,0
audio,0,2246039,768,59.826,0,2720,232,0,0,0
audio,0,2248202,768,59.826,0,2728,232,0,0,0
audio,0,2252062,768,59.826,0,2735,233,0,0,0
video,44,2252151,368640,59.826,0,2735,233,0,0,0
audio,0,2257114,768,59.826,0,2757,234,0,0,0
audio,0,2260412,768,59.826,0,2772,235,0,0,0
audio,0,2265787,768,59.826,0,2791,237,0,0,0
audio,0,2269014,768,59.826,0,2803,237,0,0,0
video,45,2269102,368640,59.826,0,2803,237,0,0,0
audio,0,2271705,768,59.826,0,2813,238,0,0,0
audio,0,2276251,768,59.826,0,2829,239,0,0,0
audio,0,2281669,768,59.826,0,2848,241,0,0,0
audio,0,2283971,768,59.826,0,2856,241,0,0,0
video,46,2284040,368640,59.826,0,2856,241,0,0,0
audio,0,2288346,768,59.826,0,2872,242,0,0,0
audio,0,2291767,768,59.826,0,2884,243,0,0,0
audio,0,2296095,768,59.826,0,2900,244,0,0,0
audio,0,2301251,768,59.826,0,2918,245,0,0,0
video,47,2301324,368640,59.826,0,2919,245,0,0,0
audio,0,2304534,768,59.826,0,2931,246,0,0,0
audio,0,2308601,768,59.826,0,2945,247,0,0,0
audio,0,2311789,768,59.826,0,2956,248,0,0,0
audio,0,2316072,768,59.826,0,2972,249,0,0,0
video,48,2319101,368640,59.826,0,2983,250,0,0,0
audio,0,2320207,768,59.826,0,2983,250,0,0,0
audio,0,2324541,768,59.826,0,3002,251,0,0,0
audio,0,2329897,768,59.826,0,3021,253,0,0,0
audio,0,2332060,768,59.826,0,3029,253,0,0,0
audio,0,2335697,768,59.826,0,3035,254,0,0,0
video,49,2335770,368640,59.826,0,3035,254,0,0,0
audio,0,2340284,768,59.826,0,3059,255,0,0,0
audio,0,2344603,768,59.826,0,3074,256,0,0,0
audio,0,2348869,768,59.826,0,3089,257,0,0,0
audio,0,2352493,768,59.826,0,3103,258,0,0,0
video,50,2352577,368640,59.826,0,3103,258,0,0,0
audio,0,2356491,768,59.826,0,3115,259,0,0,0
audio,0,2360130,768,59.826,0,3130,260,0,0,0
audio,0,2364360,768,59.826,0,3145,261,0,0,0
audio,0,2368655,768,59.826,0,3155,262,0,0,0
video,51,2368728,368640,59.826,0,3155,262,0,0,0
audio,0,2371921,768,59.826,0,3172,263,0,0,0
audio,0,2376550,768,59.826,0,3189,264,0,0,0
audio,0,2381923,768,59.826,0,3208,266,0,0,0
audio,0,2385901,768,59.826,0,3215,266,0,0,0
video,52,2385984,368640,59.826,0,3223,267,0,0,0
audio,0,2388130,768,59.826,0,3230,267,0,0,0
audio,0,2392293,768,59.826,0,3245,268,0,0,0
audio,0,2396619,768,59.826,0,3261,269,0,0,0
audio,0,2400410,768,59.826,0,3272,270,0,0,0
video,53,2403163,368640,59.826,0,3284,271,0,0,0
audio,0,2405148,768,59.826,0,3291,271,0,0,0
audio,0,2409198,768,59.826,0,3306,272,0,0,0
audio,0,2413520,768,59.826,0,3322,273,0,0,0
audio,0,2416933,768,59.826,0,3334,274,0,0,0
video,54,2419470,368640,59.826,0,3343,275,0,0,0
audio,0,2421159,768,59.826,0,3343,275,0,0,0
audio,0,2424505,768,59.826,0,3361,276,0,0,0
audio,0,2430029,768,59.826,0,3381,278,0,0,0
audio,0,2432195,768,59.826,0,3388,278,0,0,0
video,55,2434918,368640,59.826,0,3395,279,0,0,0
audio,0,2437088,768,59.826,0,3404,279,0,0,0
audio,0,2440523,768,59.826,0,3418,280,0,0,0
audio,0,2443856,768,59.826,0,3430,281,0,0,0
audio,0,2448165,768,59.826,0,3446,282,0,0,0
audio,0,2452788,768,59.826,0,3455,283,0,0,0
video,56,2452881,368640,59.826,0,3463,283,0,0,0
audio,0,2456877,768,59.826,0,3476,284,0,0,0
audio,0,2461153,768,59.826,0,3493,285,0,0,0
audio,0,2465436,768,59.826,0,3508,286,0,0,0
audio,0,2468069,768,59.826,0,3517,287,0,0,0
video,57,2468138,368640,59.826,0,3517,287,0,0,0
audio,0,2472709,768,59.826,0,3534,288,0,0,0
audio,0,2476065,768,59.826,0,3546,289,0,0,0
audio,0,2482520,768,59.826,0,3569,291,0,0,0
audio,0,2486217,768,59.826,0,3581,291,0,0,0
video,58,2486297,368640,59.826,0,3583,292,0,0,0
audio,0,2487961,768,59.826,0,3584,292,0,0,0
audio,0,2492343,768,59.826,0,3602,293,0,0,0
audio,0,2496655,768,59.826,0,3620,294,0,0,0
audio,0,2500981,768,59.826,0,3635,295,0,0,0
video,59,2503438,368640,59.826,0,3644,296,0,0,0
audio,0,2505549,768,59.826,0,3651,296,0,0,0
audio,0,2508882,768,59.826,0,3664,297,0,0,0
audio,0,2513446,768,59.826,0,3680,298,0,0,0
audio,0,2516680,768,59.826,0,3692,299,0,0,0
video,60,2518363,368640,59.826,0,3696,300,0,0,0
audio,0,2521065,768,59.826,0,3704,300,0,0,0
audio,0,2525541,768,59.826,0,3720,301,0,0,0
audio,0,2530974,768,59.826,0,3743,303,0,0,0
audio,0,2532059,768,59.826,0,3747,303,0,0,0
audio,0,2536392,768,59.826,0,3755,304,0,0,0
video,61,2536546,368640,59.826,0,3763,304,0,0,0
audio,0,2540044,768,59.826,0,3771,305,0,0,0
audio,0,2544103,768,59.826,0,3790,306,0,0,0
audio,0,2550501,768,59.826,0,3812,308,0,0,0
video,62,2551661,368640,59.826,0,3815,308,0,0,0
audio,0,2552746,768,59.826,0,3815,308,0,0,0
audio,0,2556325,768,59.826,0,3834,309,0,0,0
audio,0,2560346,768,59.826,0,3848,310,0,0,0
audio,0,2565793,768,59.826,0,3868,311,0,0,0
audio,0,2569164,768,59.826,0,3880,312,0,0,0
video,63,2569256,368640,59.826,0,3880,312,0,0,0
audio,0,2572489,768,59.826,0,3892,313,0,0,0
audio,0,2576785,768,59.826,0,3907,314,0,0,0
audio,0,2580003,768,59.826,0,3919,315,0,0,0
audio,0,2586608,768,59.826,0,3936,316,0,0,0
video,64,2586676,368640,59.826,0,3936,316,0,0,0
audio,0,2588859,768,59.826,0,3951,317,0,0,0
audio,0,2592930,768,59.826,0,3963,318,0,0,0
audio,0,2597263,768,59.826,0,3981,319,0,0,0
audio,0,2600889,768,59.826,0,3992,320,0,0,0
video,65,2602917,368640,59.826,0,3995,321,0,0,0
audio,0,2604041,768,59.826,0,4005,321,0,0,0
audio,0,2608295,768,59.826,0,4020,322,0,0,0
audio,0,2614726,768,59.826,0,4044,324,0,0,0
audio,0,2616895,768,59.826,0,4051,324,0,0,0
audio,0,2620098,768,59.826,0,4063,325,0,0,0
video,66,2620162,368640,59.826,0,4063,325,0,0,0
audio,0,2625260,768,59.826,0,4078,326,0,0,0
audio,0,2630241,768,59.826,0,4099,328,0,0,0
audio,0,2632426,768,59.826,0,4107,328,0,0,0
audio,0,2636736,768,59.826,0,4115,329,0,0,0
video,67,2636833,368640,59.826,0,4123,329,0,0,0
audio,0,2640354,768,59.826,0,4136,330,0,0,0
audio,0,2644732,768,59.826,0,4151,331,0,0,0
audio,0,2649061,768,59.826,0,4167,332,0,0,0
audio,0,2652322,768,59.826,0,4179,333,0,0,0
video,68,2652391,368640,59.826,0,4179,333,0,0,0
audio,0,2657007,768,59.826,0,4195,334,0,0,0
audio,0,2660274,768,59.826,0,4207,335,0,0,0
audio,0,2664597,768,59.826,0,4223,336,0,0,0
audio,0,2670124,768,59.826,0,4240,337,0,0,0
video,69,2670215,368640,59.826,0,4243,338,0,0,0
audio,0,2672382,768,59.826,0,4250,338,0,0,0
audio,0,2703790,768,59.826,0,4363,346,0,0,0
audio,0,2703815,768,59.826,0,4364,346,0,0,0
audio,0,2703970,768,59.826,0,4364,346,0,0,0
audio,0,2703979,768,59.826,0,4364,346,0,0,0
audio,0,2703987,768,59.826,0,4364,346,0,0,0
audio,0,2703996,768,59.826,0,4364,346,0,0,0
audio,0,2704004,768,59.826,0,4364,346,0,0,0
video,70,2704063,368640,59.826,0,4364,346,0,0,0
video,71,2704118,368640,59.826,0,4364,346,0,0,0
audio,0,2705199,768,59.826,0,4368,346,0,0,0
audio,0,2708755,768,59.826,0,4381,347,0,0,0
audio,0,2714079,768,59.826,0,4400,348,0,0,0
audio,0,2717754,768,59.826,0,4413,349,0,0,0
audio,0,2720308,768,59.826,0,4415,350,0,0,0
video,72,2720386,368640,59.826,0,4423,350,0,0,0
audio,0,2724293,768,59.826,0,4436,351,0,0,0
audio,0,2728601,768,59.826,0,4452,352,0,0,0
audio,0,2733967,768,59.826,0,4472,353,0,0,0
audio,0,2736185,768,59.826,0,4476,354,0,0,0
video,73,2736259,368640,59.826,0,4476,354,0,0,0
audio,0,2741045,768,59.826,0,4493,355,0,0,0
audio,0,2745408,768,59.826,0,4513,356,0,0,0
audio,0,2749683,768,59.826,0,4528,357,0,0,0
audio,0,2753617,768,59.826,0,4535,358,0,0,0
video,74,2753703,368640,59.826,0,4543,358,0,0,0
audio,0,2756189,768,59.826,0,4551,359,0,0,0
audio,0,2760539,768,59.826,0,4567,360,0,0,0
audio,0,2765951,768,59.826,0,4587,361,0,0,0
audio,0,2770357,768,59.826,0,4595,362,0,0,0
video,75,2770436,368640,59.826,0,4603,363,0,0,0
audio,0,2772216,768,59.826,0,4609,363,0,0,0
audio,0,2777232,768,59.826,0,4627,364,0,0,0
audio,0,2780460,768,59.826,0,4639,365,0,0,0
audio,0,2786931,768,59.826,0,4655,366,0,0,0
video,76,2787006,368640,59.826,0,4655,366,0,0,0
audio,0,2788929,768,59.826,0,4669,367,0,0,0
audio,0,2792322,768,59.826,0,4680,368,0,0,0
audio,0,2797750,768,59.826,0,4701,369,0,0,0
audio,0,2801413,768,59.826,0,4712,370,0,0,0
video,77,2802565,368640,59.826,0,4715,370,0,0,0
audio,0,2804724,768,59.826,0,4724,371,0,0,0
audio,0,2809322,768,59.826,0,4740,372,0,0,0
audio,0,2814649,768,59.826,0,4761,374,0,0,0
audio,0,2817895,768,59.826,0,4772,374,0,0,0
video,78,2820110,368640,59.826,0,4781,375,0,0,0
audio,0,2822419,768,59.826,0,4785,375,0,0,0
audio,0,2824616,768,59.826,0,4797,376,0,0,0
audio,0,2829056,768,59.826,0,4813,377,0,0,0
audio,0,2833365,768,59.826,0,4829,378,0,0,0
audio,0,2837866,768,59.826,0,4835,379,0,0,0
video,79,2837963,368640,59.826,0,4845,379,0,0,0
audio,0,2841242,768,59.826,0,4857,380,0,0,0
audio,0,2844959,768,59.826,0,4870,381,0,0,0
audio,0,2851547,768,59.826,0,4894,383,0,0,0
audio,0,2853992,768,59.826,0,4895,383,0,0,0
video,80,2854086,368640,59.826,0,4903,383,0,0,0
audio,0,2856744,768,59.826,0,4911,384,0,0,0
audio,0,2860727,768,59.826,0,4927,385,0,0,0
audio,0,2866088,768,59.826,0,4946,386,0,0,0
audio,0,2869339,768,59.826,0,4955,387,0,0,0
video,81,2870425,368640,59.826,0,4955,387,0,0,0
audio,0,2872634,768,59.826,0,4965,388,0,0,0
audio,0,2876953,768,59.826,0,4985,389,0,0,0
audio,0,2881231,768,59.826,0,5000,390,0,0,0
audio,0,2884598,768,59.826,0,5012,391,0,0,0
video,82,2887572,368640,59.826,0,5016,392,0,0,0
audio,0,2888692,768,59.826,0,5027,392,0,0,0
audio,0,2893075,768,59.826,0,5040,393,0,0,0
audio,0,2898505,768,59.826,0,5062,395,0,0,0
audio,0,2900690,768,59.826,0,5070,395,0,0,0
audio,0,2904746,768,59.826,0,5076,396,0,0,0
video,83,2904862,368640,59.826,0,5085,396,0,0,0
audio,0,2908428,768,59.826,0,5095,397,0,0,0
audio,0,2914967,768,59.826,0,5121,399,0,0,0
audio,0,2918213,768,59.826,0,5132,399,0,0,0
audio,0,2921223,768,59.826,0,5144,400,0,0,0
video,84,2921313,368640,59.826,0,5144,400,0,0,0
audio,0,2924726,768,59.826,0,5153,401,0,0,0
audio,0,2928970,768,59.826,0,5172,402,0,0,0
audio,0,2933331,768,59.826,0,5187,403,0,0,0
audio,0,2936685,768,59.826,0,5196,404,0,0,0
video,85,2936754,368640,59.826,0,5196,404,0,0,0
audio,0,2941334,768,59.826,0,5211,405,0,0,0
audio,0,2944662,768,59.826,0,5228,406,0,0,0
audio,0,2950009,768,59.826,0,5247,407,0,0,0
audio,0,2954702,768,59.826,0,5256,409,0,0,0
video,86,2954788,368640,59.826,0,5264,409,0,0,0
audio,0,2957442,768,59.826,0,5270,409,0,0,0
audio,0,2960767,768,59.826,0,5286,410,0,0,0
audio,0,2964985,768,59.826,0,5301,411,0,0,0
audio,0,2968610,768,59.826,0,5314,412,0,0,0
video,87,2969747,368640,59.826,0,5315,412,0,0,0
audio,0,2972972,768,59.826,0,5330,413,0,0,0
audio,0,2976497,768,59.826,0,5339,414,0,0,0
