event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,408551,768,59.826,0,1454,102,0
audio,0,411578,768,59.826,0,1478,102,0
video,23,413141,368640,59.826,0,1479,104,0
audio,0,415920,768,59.826,0,1479,104,0
audio,0,423188,768,59.826,0,1513,106,0
audio,0,423272,768,59.826,0,1513,106,0
audio,0,429479,768,59.826,0,1535,108,0
video,24,430085,368640,59.826,0,1543,108,0
audio,0,433539,768,59.826,0,1554,109,0
audio,0,434692,768,59.826,0,1560,109,0
audio,0,440028,768,59.826,0,1577,110,0
audio,0,443260,768,59.826,0,1589,111,0
video,25,445818,368640,59.826,0,1600,112,0
audio,0,446923,768,59.826,0,1604,112,0
audio,0,451201,768,59.826,0,1620,113,0
audio,0,454575,768,59.826,0,1622,114,0
audio,0,457886,768,59.826,0,1637,115,0
audio,0,462166,768,59.826,0,1656,116,0
video,26,462501,368640,59.826,0,1659,116,0
audio,0,467901,768,59.826,0,1680,118,0
audio,0,470970,768,59.826,0,1685,118,0
audio,0,475401,768,59.826,0,1704,119,0
audio,0,478586,768,59.826,0,1715,120,0
video,27,478855,368640,59.826,0,1715,120,0
audio,0,485865,768,59.826,0,1741,122,0
audio,0,486971,768,59.826,0,1746,122,0
audio,0,490947,768,59.826,0,1757,123,0
audio,0,494935,768,59.826,0,1770,124,0
video,28,496500,368640,59.826,0,1778,125,0
audio,0,500772,768,59.826,0,1795,126,0
audio,0,502112,768,59.826,0,1797,126,0
audio,0,507591,768,59.826,0,1817,127,0
audio,0,510818,768,59.826,0,1830,128,0
video,29,514077,368640,59.826,0,1843,129,0
audio,0,514152,768,59.826,0,1843,129,0
audio,0,519549,768,59.826,0,1863,130,0
audio,0,523831,768,59.826,0,1877,131,0
audio,0,526259,768,59.826,0,1883,132,0
video,30,529829,368640,59.826,0,1899,133,0
audio,0,532022,768,59.826,0,1907,133,0
audio,0,535774,768,59.826,0,1920,134,0
audio,0,537924,768,59.826,0,1931,135,0
audio,0,542535,768,59.826,0,1942,136,0
video,31,547858,368640,59.826,0,1964,137,0
audio,0,547894,768,59.826,0,1964,137,0
audio,0,551170,768,59.826,0,1976,138,0
audio,0,554695,768,59.826,0,1983,139,0
audio,0,558992,768,59.826,0,2002,140,0
video,32,562228,368640,59.826,0,2014,141,0
audio,0,565448,768,59.826,0,2026,142,0
audio,0,567583,768,59.826,0,2034,142,0
audio,0,570958,768,59.826,0,2043,143,0
audio,0,575005,768,59.826,0,2060,144,0
audio,0,579707,768,59.826,0,2077,145,0
video,33,581977,368640,59.826,0,2085,146,0
audio,0,584160,768,59.826,0,2093,147,0
audio,0,588848,768,59.826,0,2099,147,0
audio,0,591499,768,59.826,0,2103,147,0
audio,0,594712,768,59.826,0,2125,149,0
video,34,599831,368640,59.826,0,2150,150,0
audio,0,602887,768,59.826,0,2150,151,0
audio,0,604011,768,59.826,0,2167,152,0
audio,0,608290,768,59.826,0,2180,153,0
audio,0,611381,768,59.826,0,2190,153,0
audio,0,614824,768,59.826,0,2202,154,0
video,35,615038,368640,59.826,0,2205,154,0
audio,0,619042,768,59.826,0,2219,155,0
audio,0,623361,768,59.826,0,2223,156,0
audio,0,627429,768,59.826,0,2251,157,0
video,36,632819,368640,59.826,0,2268,159,0
audio,0,635058,768,59.826,0,2275,159,0
audio,0,638373,768,59.826,0,2282,160,0
audio,0,640448,768,59.826,0,2293,160,0
audio,0,643677,768,59.826,0,2308,161,0
video,37,647107,368640,59.826,0,2321,162,0
audio,0,647168,768,59.826,0,2321,162,0
audio,0,651467,768,59.826,0,2336,163,0
audio,0,655517,768,59.826,0,2348,164,0
audio,0,659651,768,59.826,0,2353,165,0
audio,0,663017,768,59.826,0,2373,166,0
video,38,663286,368640,59.826,0,2379,166,0
audio,0,671998,768,59.826,0,2403,168,0
audio,0,672033,768,59.826,0,2403,168,0
audio,0,675181,768,59.826,0,2414,169,0
audio,0,679470,768,59.826,0,2434,170,0
video,39,679628,368640,59.826,0,2438,170,0
audio,0,682873,768,59.826,0,2450,171,0
audio,0,688386,768,59.826,0,2461,172,0
audio,0,690538,768,59.826,0,2472,173,0
audio,0,694830,768,59.826,0,2488,174,0
video,40,698112,368640,59.826,0,2502,175,0
audio,0,702423,768,59.826,0,2517,176,0
audio,0,703737,768,59.826,0,2521,176,0
audio,0,706939,768,59.826,0,2534,177,0
audio,0,710779,768,59.826,0,2548,178,0
video,41,714108,368640,59.826,0,2562,179,0
audio,0,715204,768,59.826,0,2566,179,0
audio,0,719164,768,59.826,0,2577,180,0
audio,0,723462,768,59.826,0,2595,181,0
audio,0,726949,768,59.826,0,2605,182,0
video,42,730398,368640,59.826,0,2620,183,0
audio,0,732571,768,59.826,0,2627,184,0
audio,0,735920,768,59.826,0,2639,184,0
audio,0,740085,768,59.826,0,2651,185,0
audio,0,743306,768,59.826,0,2663,186,0
video,43,748691,368640,59.826,0,2683,188,0
audio,0,748730,768,59.826,0,2683,188,0
audio,0,752120,768,59.826,0,2695,188,0
audio,0,755341,768,59.826,0,2708,189,0
audio,0,758572,768,59.826,0,2719,190,0
audio,0,763077,768,59.826,0,2735,191,0
video,44,763226,368640,59.826,0,2735,191,0
audio,0,766487,768,59.826,0,2746,192,0
audio,0,771451,768,59.826,0,2764,193,0
audio,0,776177,768,59.826,0,2779,194,0
audio,0,778334,768,59.826,0,2789,195,0
video,45,780661,368640,59.826,0,2799,196,0
audio,0,782842,768,59.826,0,2808,196,0
audio,0,788004,768,59.826,0,2819,197,0
audio,0,790702,768,59.826,0,2834,198,0
audio,0,796056,768,59.826,0,2855,199,0
video,46,799398,368640,59.826,0,2867,200,0
audio,0,799450,768,59.826,0,2867,200,0
audio,0,804732,768,59.826,0,2879,201,0
audio,0,806916,768,59.826,0,2892,202,0
audio,0,811031,768,59.826,0,2908,203,0
video,47,817618,368640,59.826,0,2932,205,0
audio,0,817657,768,59.826,0,2932,205,0
audio,0,819818,768,59.826,0,2941,205,0
audio,0,822147,768,59.826,0,2949,206,0
audio,0,827020,768,59.826,0,2965,207,0
video,48,830339,368640,59.826,0,2977,208,0
audio,0,831438,768,59.826,0,2981,208,0
audio,0,834654,768,59.826,0,2992,209,0
audio,0,839739,768,59.826,0,3006,210,0
audio,0,842478,768,59.826,0,3019,211,0
video,49,850033,368640,59.826,0,3049,213,0
audio,0,850059,768,59.826,0,3049,213,0
audio,0,851157,768,59.826,0,3053,213,0
audio,0,854618,768,59.826,0,3065,214,0
audio,0,858978,768,59.826,0,3077,215,0
audio,0,863284,768,59.826,0,3093,216,0
video,50,864483,368640,59.826,0,3101,217,0
audio,0,867702,768,59.826,0,3113,217,0
audio,0,871522,768,59.826,0,3120,218,0
audio,0,874778,768,59.826,0,3137,219,0
audio,0,879338,768,59.826,0,3153,220,0
video,51,880720,368640,59.826,0,3157,220,0
audio,0,883933,768,59.826,0,3169,221,0
audio,0,887573,768,59.826,0,3181,222,0
audio,0,891311,768,59.826,0,3196,223,0
audio,0,894569,768,59.826,0,3208,224,0
video,52,897971,368640,59.826,0,3219,225,0
audio,0,901206,768,59.826,0,3231,226,0
audio,0,902433,768,59.826,0,3234,226,0
audio,0,907400,768,59.826,0,3249,227,0
audio,0,911696,768,59.826,0,3267,228,0
audio,0,916070,768,59.826,0,3282,229,0
video,53,916212,368640,59.826,0,3286,230,0
audio,0,918895,768,59.826,0,3291,230,0
audio,0,923420,768,59.826,0,3308,231,0
audio,0,927243,768,59.826,0,3324,232,0
audio,0,932582,768,59.826,0,3343,234,0
video,54,932679,368640,59.826,0,3343,234,0
audio,0,934823,768,59.826,0,3351,234,0
audio,0,939334,768,59.826,0,3357,235,0
audio,0,943577,768,59.826,0,3381,236,0
audio,0,951080,768,59.826,0,3408,238,0
audio,0,951098,768,59.826,0,3408,238,0
video,55,951167,368640,59.826,0,3408,238,0
audio,0,955577,768,59.826,0,3425,239,0
audio,0,959902,768,59.826,0,3443,240,0
audio,0,964359,768,59.826,0,3459,241,0
video,56,964568,368640,59.826,0,3459,242,0
audio,0,968976,768,59.826,0,3473,243,0
audio,0,972375,768,59.826,0,3487,244,0
audio,0,975465,768,59.826,0,3496,244,0
audio,0,979837,768,59.826,0,3512,245,0
video,57,982062,368640,59.826,0,3520,246,0
audio,0,983174,768,59.826,0,3523,246,0
audio,0,986644,768,59.826,0,3533,247,0
audio,0,991346,768,59.826,0,3549,247,0
audio,0,994586,768,59.826,0,3564,249,0
video,58,1001072,368640,59.826,0,3588,250,0
audio,0,1005829,768,59.826,0,3596,252,0
audio,0,1005857,768,59.826,0,3596,252,0
audio,0,1006955,768,59.826,0,3608,252,0
audio,0,1011992,768,59.826,0,3626,253,0
audio,0,1016910,768,59.826,0,3641,254,0
video,59,1017065,368640,59.826,0,3641,254,0
audio,0,1023061,768,59.826,0,3659,256,0
audio,0,1024174,768,59.826,0,3671,256,0
audio,0,1028708,768,59.826,0,3683,257,0
audio,0,1030964,768,59.826,0,3698,258,0
video,60,1033184,368640,59.826,0,3706,259,0
audio,0,1038303,768,59.826,0,3715,259,0
audio,0,1040329,768,59.826,0,3716,260,0
audio,0,1043223,768,59.826,0,3739,261,0
audio,0,1050706,768,59.826,0,3765,263,0
video,61,1051870,368640,59.826,0,3769,263,0
audio,0,1051901,768,59.826,0,3769,263,0
audio,0,1054970,768,59.826,0,3773,264,0
audio,0,1060265,768,59.826,0,3800,265,0
audio,0,1065645,768,59.826,0,3821,267,0
audio,0,1067827,768,59.826,0,3830,267,0
video,62,1067909,368640,59.826,0,3830,267,0
audio,0,1071245,768,59.826,0,3840,268,0
audio,0,1074442,768,59.826,0,3849,269,0
audio,0,1079777,768,59.826,0,3873,270,0
video,63,1081993,368640,59.826,0,3880,271,0
audio,0,1085494,768,59.826,0,3891,272,0
audio,0,1088230,768,59.826,0,3892,272,0
audio,0,1090768,768,59.826,0,3906,273,0
audio,0,1096494,768,59.826,0,3931,274,0
audio,0,1099742,768,59.826,0,3943,275,0
video,64,1099828,368640,59.826,0,3943,275,0
audio,0,1104307,768,59.826,0,3950,277,0
audio,0,1107524,768,59.826,0,3971,277,0
audio,0,1111274,768,59.826,0,3981,278,0
audio,0,1115582,768,59.826,0,4000,279,0
video,65,1115700,368640,59.826,0,4000,279,0
audio,0,1120176,768,59.826,0,4014,280,0
audio,0,1123589,768,59.826,0,4026,281,0
audio,0,1127274,768,59.826,0,4043,282,0
audio,0,1132660,768,59.826,0,4059,283,0
video,66,1132801,368640,59.826,0,4059,284,0
audio,0,1136674,768,59.826,0,4075,284,0
audio,0,1141290,768,59.826,0,4086,285,0
audio,0,1143501,768,59.826,0,4098,286,0
audio,0,1149860,768,59.826,0,4120,288,0
video,67,1149973,368640,59.826,0,4120,288,0
audio,0,1153299,768,59.826,0,4134,289,0
audio,0,1156519,768,59.826,0,4144,289,0
audio,0,1159840,768,59.826,0,4158,290,0
audio,0,1164222,768,59.826,0,4173,291,0
video,68,1165423,368640,59.826,0,4177,292,0
audio,0,1169998,768,59.826,0,4191,293,0
audio,0,1173206,768,59.826,0,4197,293,0
audio,0,1175374,768,59.826,0,4198,294,0
audio,0,1180404,768,59.826,0,4230,295,0
audio,0,1185848,768,59.826,0,4249,297,0
video,69,1185959,368640,59.826,0,4249,297,0
audio,0,1188905,768,59.826,0,4257,297,0
audio,0,1192540,768,59.826,0,4269,298,0
audio,0,1195820,768,59.826,0,4287,299,0
audio,0,1200194,768,59.826,0,4302,300,0
video,70,1200292,368640,59.826,0,4302,300,0
audio,0,1204594,768,59.826,0,4314,301,0
audio,0,1207732,768,59.826,0,4322,302,0
audio,0,1211118,768,59.826,0,4339,303,0
audio,0,1219496,768,59.826,0,4368,305,0
video,71,1219852,368640,59.826,0,4371,305,0
audio,0,1223604,768,59.826,0,4373,306,0
audio,0,1223629,768,59.826,0,4373,306,0
audio,0,1227063,768,59.826,0,4400,307,0
audio,0,1233916,768,59.826,0,4424,309,0
video,72,1234026,368640,59.826,0,4425,309,0
audio,0,1236768,768,59.826,0,4429,310,0
audio,0,1239776,768,59.826,0,4440,310,0
audio,0,1243013,768,59.826,0,4454,311,0
audio,0,1247355,768,59.826,0,4470,312,0
video,73,1249589,368640,59.826,0,4478,313,0
audio,0,1250679,768,59.826,0,4482,313,0
audio,0,1255467,768,59.826,0,4498,314,0
audio,0,1258762,768,59.826,0,4513,315,0
audio,0,1263753,768,59.826,0,4529,316,0
video,74,1266236,368640,59.826,0,4538,317,0
audio,0,1269138,768,59.826,0,4548,317,0
audio,0,1272104,768,59.826,0,4548,317,0
audio,0,1275320,768,59.826,0,4572,319,0
audio,0,1282410,768,59.826,0,4597,321,0
video,75,1282639,368640,59.826,0,4597,321,0
audio,0,1283740,768,59.826,0,4601,321,0
audio,0,1287577,768,59.826,0,4613,322,0
audio,0,1290962,768,59.826,0,4626,323,0
audio,0,1296779,768,59.826,0,4648,324,0
audio,0,1301151,768,59.826,0,4664,326,0
video,76,1301208,368640,59.826,0,4664,326,0
audio,0,1306148,768,59.826,0,4684,327,0
audio,0,1308246,768,59.826,0,4689,327,0
audio,0,1311794,768,59.826,0,4698,328,0
video,77,1315071,368640,59.826,0,4712,329,0
audio,0,1316180,768,59.826,0,4720,329,0
audio,0,1320462,768,59.826,0,4731,330,0
audio,0,1323257,768,59.826,0,4741,331,0
audio,0,1327244,768,59.826,0,4759,332,0
audio,0,1331902,768,59.826,0,4770,333,0
video,78,1333081,368640,59.826,0,4780,334,0
audio,0,1337139,768,59.826,0,4792,334,0
audio,0,1341037,768,59.826,0,4800,335,0
audio,0,1343042,768,59.826,0,4807,336,0
audio,0,1347381,768,59.826,0,4826,337,0
video,79,1352034,368640,59.826,0,4845,338,0
audio,0,1353920,768,59.826,0,4847,339,0
audio,0,1355016,768,59.826,0,4847,339,0
audio,0,1360194,768,59.826,0,4868,340,0
audio,0,1365708,768,59.826,0,4897,342,0
video,80,1365893,368640,59.826,0,4897,342,0
audio,0,1368133,768,59.826,0,4905,342,0
audio,0,1371486,768,59.826,0,4907,343,0
audio,0,1375176,768,59.826,0,4924,344,0
audio,0,1383767,768,59.826,0,4959,346,0
audio,0,1383788,768,59.826,0,4959,346,0
video,81,1383872,368640,59.826,0,4959,346,0
audio,0,1389794,768,59.826,0,4984,348,0
audio,0,1391968,768,59.826,0,4985,348,0
audio,0,1396281,768,59.826,0,5004,349,0
audio,0,1400602,768,59.826,0,5019,350,0
video,82,1400678,368640,59.826,0,5019,350,0
audio,0,1406582,768,59.826,0,5031,351,0
audio,0,1407692,768,59.826,0,5045,352,0
audio,0,1412496,768,59.826,0,5064,353,0
audio,0,1416859,768,59.826,0,5080,354,0
video,83,1416970,368640,59.826,0,5080,355,0
audio,0,1423340,768,59.826,0,5092,355,0
audio,0,1425578,768,59.826,0,5106,356,0
audio,0,1427774,768,59.826,0,5117,357,0
video,84,1434874,368640,59.826,0,5145,359,0
audio,0,1436226,768,59.826,0,5148,359,0
audio,0,1437338,768,59.826,0,5154,359,0
audio,0,1442095,768,59.826,0,5165,360,0
audio,0,1444638,768,59.826,0,5177,361,0
audio,0,1450173,768,59.826,0,5198,363,0
video,85,1450277,368640,59.826,0,5198,363,0
audio,0,1453557,768,59.826,0,5210,364,0
audio,0,1456495,768,59.826,0,5215,364,0
audio,0,1459822,768,59.826,0,5227,365,0
audio,0,1464142,768,59.826,0,5247,366,0
video,86,1469469,368640,59.826,0,5265,367,0
audio,0,1469539,768,59.826,0,5265,367,0
audio,0,1471701,768,59.826,0,5273,368,0
audio,0,1475424,768,59.826,0,5290,369,0
audio,0,1480737,768,59.826,0,5306,371,0
audio,0,1486148,768,59.826,0,5325,372,0
video,87,1486306,368640,59.826,0,5325,372,0
audio,0,1488469,768,59.826,0,5325,372,0
audio,0,1491752,768,59.826,0,5343,373,0
audio,0,1497175,768,59.826,0,5369,375,0
audio,0,1501462,768,59.826,0,5384,376,0
video,88,1501604,368640,59.826,0,5384,376,0
audio,0,1504019,768,59.826,0,5387,376,0
audio,0,1507266,768,59.826,0,5397,377,0
audio,0,1511475,768,59.826,0,5413,378,0
audio,0,1516769,768,59.826,0,5438,379,0
video,89,1517925,368640,59.826,0,5442,380,0
audio,0,1522664,768,59.826,0,5445,380,0
audio,0,1524816,768,59.826,0,5466,381,0
audio,0,1527586,768,59.826,0,5466,381,0
audio,0,1534584,768,59.826,0,5499,384,0
video,90,1534677,368640,59.826,0,5500,384,0
audio,0,1537901,768,59.826,0,5513,385,0
audio,0,1540106,768,59.826,0,5519,385,0
audio,0,1544438,768,59.826,0,5535,386,0
audio,0,1547748,768,59.826,0,5547,387,0
video,91,1551028,368640,59.826,0,5559,388,0
audio,0,1554211,768,59.826,0,5570,389,0
audio,0,1557018,768,59.826,0,5579,390,0
audio,0,1559326,768,59.826,0,5591,390,0
audio,0,1563734,768,59.826,0,5602,391,0
video,92,1568145,368640,59.826,0,5623,392,0
audio,0,1568178,768,59.826,0,5623,392,0
audio,0,1573828,768,59.826,0,5632,393,0
audio,0,1576094,768,59.826,0,5646,394,0
audio,0,1582510,768,59.826,0,5662,396,0
audio,0,1586379,768,59.826,0,5683,397,0
video,93,1586567,368640,59.826,0,5683,397,0
audio,0,1589933,768,59.826,0,5691,397,0
audio,0,1593170,768,59.826,0,5712,398,0
audio,0,1600731,768,59.826,0,5738,400,0
video,94,1602261,368640,59.826,0,5742,401,0
audio,0,1603381,768,59.826,0,5744,401,0
audio,0,1607237,768,59.826,0,5751,401,0
audio,0,1607268,768,59.826,0,5751,401,0
audio,0,1611552,768,59.826,0,5777,403,0
video,95,1618112,368640,59.826,0,5799,405,0
audio,0,1620654,768,59.826,0,5805,405,0
audio,0,1620686,768,59.826,0,5805,405,0
audio,0,1626981,768,59.826,0,5834,407,0
audio,0,1627008,768,59.826,0,5834,407,0
audio,0,1634865,768,59.826,0,5861,409,0
video,96,1635006,368640,59.826,0,5861,409,0
audio,0,1637464,768,59.826,0,5867,410,0
audio,0,1640873,768,59.826,0,5883,410,0
audio,0,1645672,768,59.826,0,5897,412,0
audio,0,1647875,768,59.826,0,5904,412,0
video,97,1651213,368640,59.826,0,5916,412,0
audio,0,1652330,768,59.826,0,5925,413,0
audio,0,1656038,768,59.826,0,5934,414,0
audio,0,1662493,768,59.826,0,5952,415,0
audio,0,1665472,768,59.826,0,5964,416,0
audio,0,1669758,768,59.826,0,5981,418,0
video,98,1669845,368640,59.826,0,5981,418,0
audio,0,1676051,768,59.826,0,6009,418,0
audio,0,1676075,768,59.826,0,6009,418,0
audio,0,1680331,768,59.826,0,6024,420,0
video,99,1684916,368640,59.826,0,6037,421,0
audio,0,1686822,768,59.826,0,6043,422,0
audio,0,1689720,768,59.826,0,6052,422,0
audio,0,1691899,768,59.826,0,6066,423,0
audio,0,1697455,768,59.826,0,6080,424,0
audio,0,1702065,768,59.826,0,6099,426,0
video,100,1702321,368640,59.826,0,6099,426,0
audio,0,1704490,768,59.826,0,6102,426,0
audio,0,1707780,768,59.826,0,6121,426,0
audio,0,1711104,768,59.826,0,6134,428,0
video,101,1717730,368640,59.826,0,6158,430,0
audio,0,1718862,768,59.826,0,6158,430,0
audio,0,1720390,768,59.826,0,6166,430,0
audio,0,1723571,768,59.826,0,6176,431,0
audio,0,1727493,768,59.826,0,6188,432,0
audio,0,1732015,768,59.826,0,6207,433,0
video,102,1735446,368640,59.826,0,6218,434,0
audio,0,1738905,768,59.826,0,6232,435,0
audio,0,1740929,768,59.826,0,6236,435,0
audio,0,1744146,768,59.826,0,6252,436,0
audio,0,1748479,768,59.826,0,6268,437,0
audio,0,1752519,768,59.826,0,6280,438,0
video,103,1752674,368640,59.826,0,6281,438,0
audio,0,1756068,768,59.826,0,6287,439,0
audio,0,1760003,768,59.826,0,6308,440,0
audio,0,1764335,768,59.826,0,6322,441,0
video,104,1767704,368640,59.826,0,6338,442,0
audio,0,1770141,768,59.826,0,6347,443,0
audio,0,1772337,768,59.826,0,6352,443,0
audio,0,1776632,768,59.826,0,6362,444,0
audio,0,1781287,768,59.826,0,6382,446,0
audio,0,1784326,768,59.826,0,6390,446,0
video,105,1785613,368640,59.826,0,6401,446,0
audio,0,1791710,768,59.826,0,6411,447,0
audio,0,1791745,768,59.826,0,6411,447,0
audio,0,1796030,768,59.826,0,6427,449,0
audio,0,1802971,768,59.826,0,6462,451,0
video,106,1803118,368640,59.826,0,6462,451,0
audio,0,1807397,768,59.826,0,6466,451,0
audio,0,1807429,768,59.826,0,6466,451,0
audio,0,1813061,768,59.826,0,6498,453,0
audio,0,1819864,768,59.826,0,6520,455,0
video,107,1820064,368640,59.826,0,6520,455,0
audio,0,1821153,768,59.826,0,6520,455,0
audio,0,1824449,768,59.826,0,6530,455,0
audio,0,1828707,768,59.826,0,6556,457,0
audio,0,1836191,768,59.826,0,6580,459,0
audio,0,1836226,768,59.826,0,6580,459,0
video,108,1836338,368640,59.826,0,6580,459,0
audio,0,1841465,768,59.826,0,6597,460,0
audio,0,1843804,768,59.826,0,6607,461,0
audio,0,1851335,768,59.826,0,6633,463,0
audio,0,1853513,768,59.826,0,6642,463,0
video,109,1853637,368640,59.826,0,6642,463,0
audio,0,1856508,768,59.826,0,6648,464,0
audio,0,1860903,768,59.826,0,6668,465,0
audio,0,1864617,768,59.826,0,6682,466,0
audio,0,1869232,768,59.826,0,6699,467,0
video,110,1872865,368640,59.826,0,6699,468,0
audio,0,1872902,768,59.826,0,6699,468,0
audio,0,1875055,768,59.826,0,6717,469,0
audio,0,1883595,768,59.826,0,6751,471,0
audio,0,1884701,768,59.826,0,6755,471,0
video,111,1886278,368640,59.826,0,6759,471,0
audio,0,1887392,768,59.826,0,6767,472,0
audio,0,1892576,768,59.826,0,6780,473,0
audio,0,1897515,768,59.826,0,6802,474,0
audio,0,1900745,768,59.826,0,6814,475,0
video,112,1903484,368640,59.826,0,6824,476,0
audio,0,1904656,768,59.826,0,6828,476,0
audio,0,1908200,768,59.826,0,6839,477,0
audio,0,1913633,768,59.826,0,6861,479,0
audio,0,1916845,768,59.826,0,6873,479,0
video,113,1919616,368640,59.826,0,6878,480,0
audio,0,1919659,768,59.826,0,6878,480,0
audio,0,1923905,768,59.826,0,6897,481,0
audio,0,1928339,768,59.826,0,6913,482,0
audio,0,1932794,768,59.826,0,6928,483,0
