event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,18,327111,368640,59.826,0,1183,83,0
audio,0,330275,768,59.826,0,1189,83,0
audio,0,333455,768,59.826,0,1202,84,0
audio,0,337714,768,59.826,0,1218,85,0
audio,0,342029,768,59.826,0,1234,86,0
video,19,343189,368640,59.826,0,1238,87,0
audio,0,344274,768,59.826,0,1241,87,0
audio,0,349034,768,59.826,0,1258,88,0
audio,0,353293,768,59.826,0,1276,89,0
audio,0,358646,768,59.826,0,1295,91,0
video,20,359866,368640,59.826,0,1299,91,0
audio,0,361044,768,59.826,0,1303,91,0
audio,0,365205,768,59.826,0,1318,92,0
audio,0,368425,768,59.826,0,1330,93,0
audio,0,376022,768,59.826,0,1357,95,0
audio,0,377157,768,59.826,0,1361,95,0
video,21,377284,368640,59.826,0,1361,95,0
audio,0,381736,768,59.826,0,1370,96,0
audio,0,384588,768,59.826,0,1387,97,0
audio,0,389906,768,59.826,0,1407,98,0
video,22,393186,368640,59.826,0,1419,99,0
audio,0,394267,768,59.826,0,1421,99,0
audio,0,397528,768,59.826,0,1436,100,0
audio,0,401199,768,59.826,0,1446,101,0
audio,0,406527,768,59.826,0,1468,103,0
audio,0,409766,768,59.826,0,1479,103,0
video,23,411036,368640,59.826,0,1482,103,0
audio,0,413206,768,59.826,0,1489,104,0
audio,0,417304,768,59.826,0,1506,105,0
audio,0,421809,768,59.826,0,1519,106,0
audio,0,426138,768,59.826,0,1535,107,0
video,24,426258,368640,59.826,0,1539,107,0
audio,0,430960,768,59.826,0,1548,108,0
audio,0,433122,768,59.826,0,1562,109,0
audio,0,437912,768,59.826,0,1578,110,0
audio,0,443272,768,59.826,0,1597,112,0
video,25,443403,368640,59.826,0,1597,112,0
audio,0,446253,768,59.826,0,1607,112,0
audio,0,449442,768,59.826,0,1620,113,0
audio,0,454076,768,59.826,0,1638,114,0
audio,0,458387,768,59.826,0,1651,116,0
video,26,460639,368640,59.826,0,1662,116,0
audio,0,461869,768,59.826,0,1665,116,0
audio,0,466156,768,59.826,0,1682,117,0
audio,0,468341,768,59.826,0,1689,118,0
audio,0,473690,768,59.826,0,1709,119,0
video,27,476983,368640,59.826,0,1721,120,0
audio,0,478112,768,59.826,0,1721,120,0
audio,0,481207,768,59.826,0,1729,121,0
audio,0,485752,768,59.826,0,1750,122,0
audio,0,488936,768,59.826,0,1762,123,0
audio,0,495477,768,59.826,0,1784,125,0
video,28,495758,368640,59.826,0,1784,125,0
audio,0,498008,768,59.826,0,1795,125,0
audio,0,502430,768,59.826,0,1810,126,0
audio,0,505677,768,59.826,0,1824,127,0
audio,0,509929,768,59.826,0,1835,128,0
video,29,510074,368640,59.826,0,1840,128,0
audio,0,514232,768,59.826,0,1849,129,0
audio,0,517446,768,59.826,0,1864,130,0
audio,0,522783,768,59.826,0,1883,132,0
audio,0,525988,768,59.826,0,1893,132,0
video,30,527159,368640,59.826,0,1901,133,0
audio,0,531260,768,59.826,0,1908,133,0
audio,0,533059,768,59.826,0,1919,134,0
audio,0,537861,768,59.826,0,1939,135,0
audio,0,543256,768,59.826,0,1959,137,0
video,31,544504,368640,59.826,0,1962,137,0
audio,0,544568,768,59.826,0,1962,137,0
audio,0,549068,768,59.826,0,1978,138,0
audio,0,553754,768,59.826,0,1993,139,0
audio,0,559119,768,59.826,0,2013,140,0
audio,0,561276,768,59.826,0,2020,141,0
video,32,561485,368640,59.826,0,2020,141,0
audio,0,565652,768,59.826,0,2037,142,0
audio,0,569399,768,59.826,0,2050,143,0
audio,0,575812,768,59.826,0,2073,145,0
video,33,577000,368640,59.826,0,2077,145,0
audio,0,578488,768,59.826,0,2085,145,0
audio,0,581714,768,59.826,0,2093,146,0
audio,0,585723,768,59.826,0,2109,147,0
audio,0,590002,768,59.826,0,2125,148,0
video,34,594305,368640,59.826,0,2141,149,0
audio,0,594360,768,59.826,0,2141,149,0
audio,0,598358,768,59.826,0,2150,150,0
audio,0,601609,768,59.826,0,2165,151,0
audio,0,604829,768,59.826,0,2173,152,0
audio,0,609124,768,59.826,0,2192,153,0
video,35,610453,368640,59.826,0,2200,153,0
audio,0,614449,768,59.826,0,2208,154,0
audio,0,617667,768,59.826,0,2218,155,0
audio,0,623050,768,59.826,0,2242,157,0
audio,0,628749,768,59.826,0,2261,158,0
video,36,628900,368640,59.826,0,2264,158,0
audio,0,631401,768,59.826,0,2268,158,0
audio,0,634222,768,59.826,0,2282,159,0
audio,0,638503,768,59.826,0,2297,160,0
audio,0,642827,768,59.826,0,2313,162,0
video,37,644010,368640,59.826,0,2320,162,0
audio,0,645095,768,59.826,0,2324,162,0
audio,0,650922,768,59.826,0,2344,163,0
audio,0,652726,768,59.826,0,2349,164,0
audio,0,659160,768,59.826,0,2371,166,0
video,38,661367,368640,59.826,0,2383,166,0
audio,0,661416,768,59.826,0,2383,166,0
audio,0,665307,768,59.826,0,2388,167,0
audio,0,669598,768,59.826,0,2410,168,0
audio,0,673877,768,59.826,0,2427,169,0
audio,0,677062,768,59.826,0,2438,170,0
video,39,677165,368640,59.826,0,2438,170,0
audio,0,682207,768,59.826,0,2454,171,0
audio,0,685433,768,59.826,0,2469,172,0
audio,0,689725,768,59.826,0,2485,173,0
audio,0,695192,768,59.826,0,2500,174,0
video,40,695458,368640,59.826,0,2500,174,0
audio,0,698857,768,59.826,0,2509,175,0
audio,0,701007,768,59.826,0,2521,176,0
audio,0,706346,768,59.826,0,2544,177,0
audio,0,709568,768,59.826,0,2555,178,0
video,41,710726,368640,59.826,0,2559,178,0
audio,0,713330,768,59.826,0,2567,179,0
audio,0,717806,768,59.826,0,2580,180,0
audio,0,721613,768,59.826,0,2593,181,0
audio,0,726936,768,59.826,0,2616,182,0
video,42,729313,368640,59.826,0,2623,183,0
audio,0,729354,768,59.826,0,2623,183,0
audio,0,733356,768,59.826,0,2635,184,0
audio,0,737673,768,59.826,0,2653,185,0
audio,0,741952,768,59.826,0,2668,186,0
video,43,744179,368640,59.826,0,2676,187,0
audio,0,745859,768,59.826,0,2683,187,0
audio,0,750545,768,59.826,0,2703,188,0
audio,0,753120,768,59.826,0,2710,189,0
audio,0,759509,768,59.826,0,2731,191,0
video,44,760694,368640,59.826,0,2739,191,0
audio,0,762255,768,59.826,0,2739,191,0
audio,0,765479,768,59.826,0,2754,192,0
audio,0,769783,768,59.826,0,2769,193,0
audio,0,774124,768,59.826,0,2785,194,0
audio,0,777328,768,59.826,0,2796,195,0
video,45,777413,368640,59.826,0,2796,195,0
audio,0,781757,768,59.826,0,2812,196,0
audio,0,786468,768,59.826,0,2829,197,0
audio,0,790821,768,59.826,0,2844,198,0
audio,0,794079,768,59.826,0,2856,199,0
video,46,795554,368640,59.826,0,2860,200,0
audio,0,797768,768,59.826,0,2869,200,0
audio,0,803408,768,59.826,0,2890,202,0
audio,0,806642,768,59.826,0,2900,202,0
audio,0,810958,768,59.826,0,2918,204,0
video,47,812211,368640,59.826,0,2920,204,0
audio,0,815070,768,59.826,0,2924,204,0
audio,0,818301,768,59.826,0,2945,205,0
audio,0,821665,768,59.826,0,2955,206,0
audio,0,825970,768,59.826,0,2970,207,0
video,48,828197,368640,59.826,0,2982,208,0
audio,0,831722,768,59.826,0,2987,208,0
audio,0,833521,768,59.826,0,2996,209,0
audio,0,837240,768,59.826,0,3014,210,0
audio,0,843638,768,59.826,0,3034,212,0
video,49,844803,368640,59.826,0,3041,212,0
audio,0,845944,768,59.826,0,3041,212,0
audio,0,850568,768,59.826,0,3056,213,0
audio,0,854343,768,59.826,0,3075,214,0
audio,0,859757,768,59.826,0,3095,216,0
audio,0,861914,768,59.826,0,3103,216,0
video,50,862070,368640,59.826,0,3103,216,0
audio,0,865490,768,59.826,0,3108,217,0
audio,0,870060,768,59.826,0,3129,218,0
audio,0,876475,768,59.826,0,3153,220,0
audio,0,878640,768,59.826,0,3161,220,0
video,51,878765,368640,59.826,0,3161,220,0
audio,0,882198,768,59.826,0,3172,221,0
audio,0,886708,768,59.826,0,3188,222,0
audio,0,889957,768,59.826,0,3203,223,0
audio,0,895315,768,59.826,0,3220,224,0
video,52,895419,368640,59.826,0,3223,224,0
audio,0,898245,768,59.826,0,3227,225,0
audio,0,901456,768,59.826,0,3242,226,0
audio,0,906292,768,59.826,0,3258,227,0
audio,0,909536,768,59.826,0,3274,228,0
video,53,911796,368640,59.826,0,3281,229,0
audio,0,915233,768,59.826,0,3289,230,0
audio,0,917370,768,59.826,0,3301,230,0
audio,0,922056,768,59.826,0,3319,231,0
audio,0,926336,768,59.826,0,3334,232,0
video,54,927499,368640,59.826,0,3338,233,0
audio,0,932421,768,59.826,0,3348,233,0
audio,0,934399,768,59.826,0,3360,234,0
audio,0,937092,768,59.826,0,3369,235,0
audio,0,944524,768,59.826,0,3397,237,0
video,55,945786,368640,59.826,0,3401,237,0
audio,0,948073,768,59.826,0,3409,238,0
audio,0,950223,768,59.826,0,3417,238,0
audio,0,953518,768,59.826,0,3428,239,0
audio,0,957828,768,59.826,0,3447,240,0
audio,0,961074,768,59.826,0,3459,241,0
video,56,962302,368640,59.826,0,3462,241,0
audio,0,965692,768,59.826,0,3468,242,0
audio,0,970289,768,59.826,0,3489,243,0
audio,0,973464,768,59.826,0,3500,244,0
audio,0,978854,768,59.826,0,3519,245,0
video,57,978961,368640,59.826,0,3523,245,0
audio,0,981973,768,59.826,0,3526,246,0
audio,0,986443,768,59.826,0,3545,247,0
audio,0,992888,768,59.826,0,3569,249,0
audio,0,994027,768,59.826,0,3573,249,0
video,58,995224,368640,59.826,0,3581,249,0
audio,0,997456,768,59.826,0,3586,250,0
audio,0,1001729,768,59.826,0,3604,251,0
audio,0,1006442,768,59.826,0,3620,252,0
audio,0,1009747,768,59.826,0,3631,253,0
video,59,1011985,368640,59.826,0,3639,254,0
audio,0,1014245,768,59.826,0,3649,254,0
audio,0,1018519,768,59.826,0,3661,255,0
audio,0,1021826,768,59.826,0,3674,256,0
audio,0,1026108,768,59.826,0,3689,257,0
video,60,1028362,368640,59.826,0,3697,258,0
audio,0,1029605,768,59.826,0,3701,258,0
audio,0,1033992,768,59.826,0,3716,259,0
audio,0,1037227,768,59.826,0,3729,260,0
audio,0,1043638,768,59.826,0,3752,262,0
video,61,1044828,368640,59.826,0,3756,262,0
audio,0,1046393,768,59.826,0,3763,262,0
audio,0,1049938,768,59.826,0,3766,262,0
audio,0,1054200,768,59.826,0,3792,264,0
audio,0,1062749,768,59.826,0,3823,266,0
audio,0,1062774,768,59.826,0,3823,266,0
video,62,1062858,368640,59.826,0,3823,266,0
audio,0,1065899,768,59.826,0,3827,267,0
audio,0,1070616,768,59.826,0,3849,268,0
audio,0,1077092,768,59.826,0,3875,270,0
audio,0,1078192,768,59.826,0,3879,270,0
video,63,1079316,368640,59.826,0,3883,271,0
audio,0,1081811,768,59.826,0,3887,271,0
audio,0,1086318,768,59.826,0,3906,272,0
audio,0,1089567,768,59.826,0,3917,273,0
audio,0,1096071,768,59.826,0,3941,275,0
video,64,1096395,368640,59.826,0,3941,275,0
audio,0,1098930,768,59.826,0,3949,275,0
audio,0,1102114,768,59.826,0,3962,276,0
audio,0,1105772,768,59.826,0,3976,277,0
audio,0,1111142,768,59.826,0,3996,278,0
video,65,1112327,368640,59.826,0,4000,279,0
audio,0,1113420,768,59.826,0,4004,279,0
audio,0,1117828,768,59.826,0,4018,280,0
audio,0,1122519,768,59.826,0,4035,281,0
audio,0,1126854,768,59.826,0,4050,282,0
video,66,1129033,368640,59.826,0,4058,283,0
audio,0,1132787,768,59.826,0,4066,284,0
audio,0,1133881,768,59.826,0,4070,284,0
audio,0,1138051,768,59.826,0,4090,285,0
audio,0,1143378,768,59.826,0,4110,286,0
audio,0,1146851,768,59.826,0,4122,287,0
video,67,1146933,368640,59.826,0,4122,287,0
audio,0,1149235,768,59.826,0,4126,288,0
audio,0,1154570,768,59.826,0,4150,289,0
audio,0,1159963,768,59.826,0,4169,291,0
video,68,1163263,368640,59.826,0,4183,291,0
audio,0,1163306,768,59.826,0,4183,291,0
audio,0,1166489,768,59.826,0,4196,292,0
audio,0,1170708,768,59.826,0,4207,293,0
audio,0,1174983,768,59.826,0,4223,294,0
audio,0,1178261,768,59.826,0,4235,295,0
video,69,1179407,368640,59.826,0,4239,295,0
audio,0,1182536,768,59.826,0,4244,296,0
audio,0,1186773,768,59.826,0,4265,297,0
audio,0,1191034,768,59.826,0,4282,298,0
audio,0,1195276,768,59.826,0,4298,299,0
video,70,1195339,368640,59.826,0,4298,299,0
audio,0,1199229,768,59.826,0,4306,300,0
audio,0,1202437,768,59.826,0,4325,301,0
audio,0,1206136,768,59.826,0,4335,302,0
audio,0,1211452,768,59.826,0,4354,303,0
video,71,1211523,368640,59.826,0,4354,304,0
audio,0,1216401,768,59.826,0,4367,304,0
audio,0,1217524,768,59.826,0,4378,304,0
audio,0,1221483,768,59.826,0,4390,306,0
audio,0,1229008,768,59.826,0,4420,308,0
video,72,1229081,368640,59.826,0,4420,308,0
audio,0,1230188,768,59.826,0,4423,308,0
audio,0,1233700,768,59.826,0,4431,309,0
audio,0,1238499,768,59.826,0,4454,310,0
audio,0,1242873,768,59.826,0,4469,311,0
video,73,1245103,368640,59.826,0,4477,312,0
audio,0,1246206,768,59.826,0,4481,312,0
audio,0,1249442,768,59.826,0,4489,313,0
audio,0,1254093,768,59.826,0,4505,314,0
audio,0,1260512,768,59.826,0,4530,316,0
audio,0,1261681,768,59.826,0,4538,316,0
video,74,1261860,368640,59.826,0,4538,316,0
audio,0,1268217,768,59.826,0,4556,317,0
audio,0,1270860,768,59.826,0,4568,318,0
audio,0,1275163,768,59.826,0,4586,319,0
audio,0,1279481,768,59.826,0,4598,321,0
video,75,1279540,368640,59.826,0,4602,321,0
audio,0,1282885,768,59.826,0,4606,321,0
audio,0,1287665,768,59.826,0,4627,323,0
audio,0,1289846,768,59.826,0,4635,323,0
audio,0,1295178,768,59.826,0,4655,324,0
video,76,1296339,368640,59.826,0,4659,325,0
audio,0,1297636,768,59.826,0,4663,325,0
audio,0,1302339,768,59.826,0,4674,326,0
audio,0,1307177,768,59.826,0,4697,327,0
audio,0,1312506,768,59.826,0,4717,329,0
audio,0,1313608,768,59.826,0,4720,329,0
video,77,1313741,368640,59.826,0,4720,329,0
audio,0,1318355,768,59.826,0,4735,330,0
audio,0,1322240,768,59.826,0,4755,331,0
audio,0,1328682,768,59.826,0,4775,333,0
video,78,1329827,368640,59.826,0,4778,333,0
audio,0,1332974,768,59.826,0,4782,333,0
audio,0,1334066,768,59.826,0,4798,334,0
audio,0,1338674,768,59.826,0,4810,335,0
audio,0,1344162,768,59.826,0,4832,337,0
video,79,1345299,368640,59.826,0,4838,337,0
audio,0,1346440,768,59.826,0,4842,337,0
audio,0,1350809,768,59.826,0,4854,338,0
audio,0,1355086,768,59.826,0,4873,339,0
audio,0,1360458,768,59.826,0,4892,341,0
audio,0,1363993,768,59.826,0,4904,342,0
video,80,1364069,368640,59.826,0,4904,342,0
audio,0,1366226,768,59.826,0,4909,342,0
audio,0,1370502,768,59.826,0,4928,343,0
audio,0,1374732,768,59.826,0,4944,344,0
audio,0,1379170,768,59.826,0,4959,345,0
video,81,1380858,368640,59.826,0,4963,346,0
audio,0,1383272,768,59.826,0,4967,346,0
audio,0,1386159,768,59.826,0,4982,347,0
audio,0,1389839,768,59.826,0,4994,348,0
audio,0,1395233,768,59.826,0,5014,349,0
video,82,1396359,368640,59.826,0,5018,350,0
audio,0,1399939,768,59.826,0,5032,350,0
audio,0,1402851,768,59.826,0,5036,351,0
audio,0,1406565,768,59.826,0,5056,352,0
audio,0,1411952,768,59.826,0,5076,354,0
video,83,1413192,368640,59.826,0,5079,354,0
audio,0,1414267,768,59.826,0,5083,354,0
audio,0,1418693,768,59.826,0,5095,355,0
audio,0,1422390,768,59.826,0,5108,356,0
audio,0,1426687,768,59.826,0,5126,357,0
video,84,1430015,368640,59.826,0,5142,358,0
audio,0,1432195,768,59.826,0,5146,359,0
audio,0,1434299,768,59.826,0,5154,359,0
audio,0,1438162,768,59.826,0,5170,360,0
audio,0,1442453,768,59.826,0,5186,361,0
audio,0,1446765,768,59.826,0,5202,362,0
video,85,1446828,368640,59.826,0,5202,362,0
audio,0,1450237,768,59.826,0,5208,363,0
audio,0,1454718,768,59.826,0,5226,364,0
audio,0,1461200,768,59.826,0,5250,366,0
video,86,1463440,368640,59.826,0,5258,366,0
audio,0,1463473,768,59.826,0,5259,366,0
audio,0,1466718,768,59.826,0,5270,367,0
audio,0,1471602,768,59.826,0,5289,368,0
audio,0,1474802,768,59.826,0,5299,369,0
audio,0,1479170,768,59.826,0,5315,370,0
video,87,1480265,368640,59.826,0,5319,371,0
audio,0,1483517,768,59.826,0,5330,371,0
audio,0,1486300,768,59.826,0,5341,372,0
audio,0,1491238,768,59.826,0,5358,373,0
audio,0,1495551,768,59.826,0,5374,374,0
video,88,1496709,368640,59.826,0,5378,375,0
audio,0,1500376,768,59.826,0,5387,375,0
audio,0,1503070,768,59.826,0,5402,376,0
audio,0,1506296,768,59.826,0,5415,377,0
audio,0,1512784,768,59.826,0,5438,379,0
video,89,1512844,368640,59.826,0,5438,379,0
audio,0,1515544,768,59.826,0,5446,379,0
audio,0,1518747,768,59.826,0,5458,380,0
audio,0,1523032,768,59.826,0,5475,381,0
audio,0,1526329,768,59.826,0,5486,382,0
video,90,1529625,368640,59.826,0,5498,383,0
audio,0,1530716,768,59.826,0,5502,383,0
audio,0,1534535,768,59.826,0,5507,383,0
audio,0,1539396,768,59.826,0,5535,385,0
audio,0,1545785,768,59.826,0,5554,387,0
audio,0,1546871,768,59.826,0,5558,387,0
video,91,1546931,368640,59.826,0,5558,387,0
audio,0,1551197,768,59.826,0,5574,388,0
audio,0,1555105,768,59.826,0,5586,389,0
audio,0,1558336,768,59.826,0,5600,390,0
audio,0,1562730,768,59.826,0,5618,391,0
video,92,1562789,368640,59.826,0,5618,391,0
audio,0,1566993,768,59.826,0,5626,392,0
audio,0,1570231,768,59.826,0,5640,393,0
audio,0,1576483,768,59.826,0,5666,395,0
audio,0,1578673,768,59.826,0,5675,395,0
video,93,1580996,368640,59.826,0,5682,396,0
audio,0,1583153,768,59.826,0,5686,396,0
audio,0,1587060,768,59.826,0,5702,397,0
audio,0,1591364,768,59.826,0,5720,398,0
audio,0,1595638,768,59.826,0,5735,399,0
video,94,1596769,368640,59.826,0,5739,400,0
audio,0,1600425,768,59.826,0,5742,400,0
audio,0,1602591,768,59.826,0,5758,401,0
audio,0,1607039,768,59.826,0,5775,402,0
audio,0,1612411,768,59.826,0,5793,404,0
video,95,1613532,368640,59.826,0,5800,404,0
audio,0,1615779,768,59.826,0,5806,404,0
audio,0,1619024,768,59.826,0,5820,405,0
audio,0,1622373,768,59.826,0,5832,406,0
audio,0,1628787,768,59.826,0,5852,408,0
audio,0,1629929,768,59.826,0,5856,408,0
video,96,1631339,368640,59.826,0,5860,408,0
audio,0,1634305,768,59.826,0,5868,409,0
audio,0,1639029,768,59.826,0,5889,410,0
audio,0,1642240,768,59.826,0,5901,411,0
audio,0,1646516,768,59.826,0,5916,412,0
video,97,1647703,368640,59.826,0,5920,412,0
audio,0,1651034,768,59.826,0,5927,413,0
audio,0,1655248,768,59.826,0,5948,414,0
audio,0,1661443,768,59.826,0,5969,416,0
audio,0,1662535,768,59.826,0,5973,416,0
video,98,1663707,368640,59.826,0,5977,416,0
audio,0,1666924,768,59.826,0,5989,417,0
audio,0,1671239,768,59.826,0,6005,418,0
audio,0,1674476,768,59.826,0,6017,419,0
audio,0,1678754,768,59.826,0,6033,420,0
video,99,1679881,368640,59.826,0,6037,420,0
audio,0,1682074,768,59.826,0,6045,421,0
audio,0,1686735,768,59.826,0,6061,422,0
audio,0,1691437,768,59.826,0,6077,423,0
audio,0,1696830,768,59.826,0,6096,425,0
video,100,1696908,368640,59.826,0,6100,425,0
audio,0,1700808,768,59.826,0,6106,425,0
audio,0,1703127,768,59.826,0,6121,426,0
audio,0,1707515,768,59.826,0,6134,427,0
audio,0,1712915,768,59.826,0,6154,428,0
video,101,1712987,368640,59.826,0,6154,429,0
audio,0,1716235,768,59.826,0,6166,429,0
audio,0,1720106,768,59.826,0,6180,430,0
audio,0,1722955,768,59.826,0,6187,431,0
audio,0,1729376,768,59.826,0,6213,433,0
video,102,1730510,368640,59.826,0,6217,433,0
audio,0,1732759,768,59.826,0,6225,434,0
audio,0,1734895,768,59.826,0,6233,434,0
audio,0,1739224,768,59.826,0,6251,435,0
audio,0,1743522,768,59.826,0,6267,436,0
video,103,1746793,368640,59.826,0,6278,437,0
audio,0,1747905,768,59.826,0,6283,437,0
audio,0,1751179,768,59.826,0,6294,438,0
audio,0,1755739,768,59.826,0,6310,439,0
audio,0,1758924,768,59.826,0,6321,440,0
audio,0,1764273,768,59.826,0,6338,442,0
video,104,1764348,368640,59.826,0,6338,442,0
audio,0,1767708,768,59.826,0,6347,442,0
audio,0,1770935,768,59.826,0,6365,443,0
audio,0,1774294,768,59.826,0,6376,444,0
audio,0,1779737,768,59.826,0,6396,445,0
video,105,1780902,368640,59.826,0,6400,446,0
audio,0,1783165,768,59.826,0,6406,446,0
audio,0,1786478,768,59.826,0,6416,447,0
audio,0,1791373,768,59.826,0,6436,448,0
audio,0,1795698,768,59.826,0,6451,449,0
video,106,1797962,368640,59.826,0,6459,450,0
audio,0,1801005,768,59.826,0,6463,450,0
audio,0,1803166,768,59.826,0,6475,451,0
audio,0,1807722,768,59.826,0,6494,452,0
audio,0,1813014,768,59.826,0,6514,454,0
video,107,1814136,368640,59.826,0,6518,454,0
audio,0,1816635,768,59.826,0,6523,454,0
audio,0,1818781,768,59.826,0,6530,455,0
audio,0,1821993,768,59.826,0,6543,456,0
audio,0,1828475,768,59.826,0,6568,458,0
video,108,1830692,368640,59.826,0,6580,458,0
audio,0,1831790,768,59.826,0,6583,458,0
audio,0,1836667,768,59.826,0,6596,460,0
audio,0,1839357,768,59.826,0,6606,460,0
audio,0,1842554,768,59.826,0,6619,461,0
audio,0,1846866,768,59.826,0,6635,462,0
video,109,1846954,368640,59.826,0,6639,462,0
audio,0,1851342,768,59.826,0,6652,463,0
audio,0,1855696,768,59.826,0,6667,464,0
audio,0,1862105,768,59.826,0,6690,466,0
audio,0,1863197,768,59.826,0,6694,466,0
video,110,1864300,368640,59.826,0,6698,466,0
audio,0,1867507,768,59.826,0,6709,467,0
audio,0,1870714,768,59.826,0,6721,468,0
audio,0,1874623,768,59.826,0,6734,469,0
audio,0,1878923,768,59.826,0,6750,470,0
video,111,1880076,368640,59.826,0,6758,470,0
audio,0,1884978,768,59.826,0,6768,472,0
audio,0,1887146,768,59.826,0,6776,472,0
audio,0,1891576,768,59.826,0,6799,473,0
audio,0,1895823,768,59.826,0,6811,474,0
video,112,1898025,368640,59.826,0,6818,475,0
audio,0,1901248,768,59.826,0,6830,475,0
audio,0,1903404,768,59.826,0,6837,476,0
audio,0,1907686,768,59.826,0,6854,477,0
audio,0,1911921,768,59.826,0,6869,478,0
video,113,1914133,368640,59.826,0,6877,479,0
audio,0,1915245,768,59.826,0,6881,479,0
audio,0,1919838,768,59.826,0,6888,480,0
audio,0,1923048,768,59.826,0,6908,481,0
audio,0,1928378,768,59.826,0,6927,482,0
audio,0,1930517,768,59.826,0,6935,483,0
