event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,76,1297624,368640,59.826,0,4657,324,0
audio,0,1299768,768,59.826,0,4668,325,0
audio,0,1303999,768,59.826,0,4680,326,0
audio,0,1308654,768,59.826,0,4694,327,0
audio,0,1312318,768,59.826,0,4711,328,0
video,77,1315299,368640,59.826,0,4720,329,0
audio,0,1316393,768,59.826,0,4727,329,0
audio,0,1320666,768,59.826,0,4743,330,0
audio,0,1323491,768,59.826,0,4748,331,0
audio,0,1328296,768,59.826,0,4767,332,0
video,78,1331890,368640,59.826,0,4780,333,0
audio,0,1332976,768,59.826,0,4786,333,0
audio,0,1338342,768,59.826,0,4801,334,0
audio,0,1340549,768,59.826,0,4811,335,0
audio,0,1344915,768,59.826,0,4827,336,0
video,79,1347722,368640,59.826,0,4834,337,0
audio,0,1348832,768,59.826,0,4840,337,0
audio,0,1352103,768,59.826,0,4855,338,0
audio,0,1356454,768,59.826,0,4866,339,0
audio,0,1361102,768,59.826,0,4882,340,0
audio,0,1365378,768,59.826,0,4900,341,0
video,80,1365455,368640,59.826,0,4903,341,0
audio,0,1370791,768,59.826,0,4919,343,0
audio,0,1373070,768,59.826,0,4928,343,0
audio,0,1376321,768,59.826,0,4936,344,0
audio,0,1380629,768,59.826,0,4955,345,0
video,81,1381760,368640,59.826,0,4958,345,0
audio,0,1384965,768,59.826,0,4973,346,0
audio,0,1388401,768,59.826,0,4981,347,0
audio,0,1393074,768,59.826,0,5000,348,0
audio,0,1396426,768,59.826,0,5011,349,0
video,82,1397582,368640,59.826,0,5015,350,0
audio,0,1400821,768,59.826,0,5027,350,0
audio,0,1406332,768,59.826,0,5045,352,0
audio,0,1408528,768,59.826,0,5050,352,0
audio,0,1412831,768,59.826,0,5064,353,0
video,83,1415403,368640,59.826,0,5079,354,0
audio,0,1416473,768,59.826,0,5084,354,0
audio,0,1422366,768,59.826,0,5103,355,0
audio,0,1424580,768,59.826,0,5109,356,0
audio,0,1428608,768,59.826,0,5128,357,0
video,84,1430900,368640,59.826,0,5137,358,0
audio,0,1433419,768,59.826,0,5142,358,0
audio,0,1437698,768,59.826,0,5160,359,0
audio,0,1439862,768,59.826,0,5164,360,0
audio,0,1444731,768,59.826,0,5186,361,0
video,85,1448802,368640,59.826,0,5200,362,0
audio,0,1448828,768,59.826,0,5200,362,0
audio,0,1455317,768,59.826,0,5224,364,0
audio,0,1456501,768,59.826,0,5224,364,0
audio,0,1460802,768,59.826,0,5238,365,0
video,86,1464093,368640,59.826,0,5253,366,0
audio,0,1465186,768,59.826,0,5260,366,0
audio,0,1470543,768,59.826,0,5279,368,0
audio,0,1472919,768,59.826,0,5283,368,0
audio,0,1476167,768,59.826,0,5298,369,0
audio,0,1480458,768,59.826,0,5316,370,0
video,87,1482658,368640,59.826,0,5324,371,0
audio,0,1484858,768,59.826,0,5332,371,0
audio,0,1489406,768,59.826,0,5345,372,0
audio,0,1491633,768,59.826,0,5356,373,0
audio,0,1495977,768,59.826,0,5372,374,0
video,88,1500253,368640,59.826,0,5387,375,0
audio,0,1501368,768,59.826,0,5391,375,0
audio,0,1504597,768,59.826,0,5403,376,0
audio,0,1509591,768,59.826,0,5412,377,0
audio,0,1512708,768,59.826,0,5428,378,0
video,89,1515562,368640,59.826,0,5442,379,0
audio,0,1517731,768,59.826,0,5450,380,0
audio,0,1522083,768,59.826,0,5461,381,0
audio,0,1526062,768,59.826,0,5466,381,0
audio,0,1528240,768,59.826,0,5485,382,0
video,90,1531148,368640,59.826,0,5495,383,0
audio,0,1533301,768,59.826,0,5506,383,0
audio,0,1537513,768,59.826,0,5521,384,0
audio,0,1539764,768,59.826,0,5526,385,0
audio,0,1545313,768,59.826,0,5534,386,0
video,91,1548171,368640,59.826,0,5556,387,0
audio,0,1549261,768,59.826,0,5563,387,0
audio,0,1556685,768,59.826,0,5584,389,0
audio,0,1558903,768,59.826,0,5594,390,0
audio,0,1561067,768,59.826,0,5603,390,0
audio,0,1564522,768,59.826,0,5618,391,0
video,92,1565694,368640,59.826,0,5621,391,0
audio,0,1568917,768,59.826,0,5633,392,0
audio,0,1574166,768,59.826,0,5644,393,0
audio,0,1576435,768,59.826,0,5655,394,0
audio,0,1580748,768,59.826,0,5671,395,0
video,93,1581904,368640,59.826,0,5680,396,0
audio,0,1586164,768,59.826,0,5696,397,0
audio,0,1590254,768,59.826,0,5708,398,0
audio,0,1592447,768,59.826,0,5715,398,0
audio,0,1597107,768,59.826,0,5731,399,0
video,94,1599307,368640,59.826,0,5743,400,0
audio,0,1600396,768,59.826,0,5747,400,0
audio,0,1606802,768,59.826,0,5768,402,0
audio,0,1609657,768,59.826,0,5769,402,0
audio,0,1612712,768,59.826,0,5787,403,0
video,95,1614903,368640,59.826,0,5796,404,0
audio,0,1617013,768,59.826,0,5803,404,0
audio,0,1621303,768,59.826,0,5819,405,0
audio,0,1624894,768,59.826,0,5830,406,0
audio,0,1629236,768,59.826,0,5843,407,0
audio,0,1632487,768,59.826,0,5859,408,0
video,96,1632590,368640,59.826,0,5859,408,0
audio,0,1636860,768,59.826,0,5877,409,0
audio,0,1641277,768,59.826,0,5887,410,0
audio,0,1645367,768,59.826,0,5905,411,0
audio,0,1649268,768,59.826,0,5919,412,0
video,97,1649379,368640,59.826,0,5919,412,0
audio,0,1652610,768,59.826,0,5931,413,0
audio,0,1658347,768,59.826,0,5945,415,0
audio,0,1660567,768,59.826,0,5961,415,0
audio,0,1665021,768,59.826,0,5976,416,0
video,98,1665132,368640,59.826,0,5976,416,0
audio,0,1668416,768,59.826,0,5990,417,0
audio,0,1672843,768,59.826,0,6002,418,0
audio,0,1676749,768,59.826,0,6017,419,0
audio,0,1681407,768,59.826,0,6034,420,0
video,99,1681503,368640,59.826,0,6038,420,0
audio,0,1686836,768,59.826,0,6057,422,0
audio,0,1690273,768,59.826,0,6068,422,0
audio,0,1692458,768,59.826,0,6073,423,0
audio,0,1697033,768,59.826,0,6089,424,0
video,100,1698310,368640,59.826,0,6095,424,0
audio,0,1701519,768,59.826,0,6110,425,0
audio,0,1708011,768,59.826,0,6124,426,0
audio,0,1709921,768,59.826,0,6127,427,0
audio,0,1712771,768,59.826,0,6147,428,0
video,101,1715591,368640,59.826,0,6160,429,0
audio,0,1720939,768,59.826,0,6180,430,0
audio,0,1722081,768,59.826,0,6183,431,0
audio,0,1726491,768,59.826,0,6193,431,0
audio,0,1729465,768,59.826,0,6204,432,0
video,102,1733004,368640,59.826,0,6219,433,0
audio,0,1733042,768,59.826,0,6219,433,0
audio,0,1738383,768,59.826,0,6238,435,0
audio,0,1741424,768,59.826,0,6253,435,0
audio,0,1744233,768,59.826,0,6254,435,0
audio,0,1749686,768,59.826,0,6279,437,0
video,103,1749772,368640,59.826,0,6279,437,0
audio,0,1757559,768,59.826,0,6310,439,0
audio,0,1757591,768,59.826,0,6310,439,0
audio,0,1762026,768,59.826,0,6317,440,0
audio,0,1764184,768,59.826,0,6331,441,0
video,104,1765525,368640,59.826,0,6339,441,0
audio,0,1771958,768,59.826,0,6359,443,0
audio,0,1773253,768,59.826,0,6363,443,0
audio,0,1778622,768,59.826,0,6384,445,0
audio,0,1782082,768,59.826,0,6396,445,0
video,105,1782170,368640,59.826,0,6396,445,0
audio,0,1785378,768,59.826,0,6410,446,0
audio,0,1788644,768,59.826,0,6422,447,0
audio,0,1793677,768,59.826,0,6440,448,0
audio,0,1796893,768,59.826,0,6450,449,0
video,106,1799095,368640,59.826,0,6457,450,0
audio,0,1802332,768,59.826,0,6468,450,0
audio,0,1805573,768,59.826,0,6480,451,0
audio,0,1808440,768,59.826,0,6491,452,0
audio,0,1812712,768,59.826,0,6508,453,0
video,107,1815961,368640,59.826,0,6520,454,0
audio,0,1817045,768,59.826,0,6524,454,0
audio,0,1821357,768,59.826,0,6539,455,0
audio,0,1825057,768,59.826,0,6549,456,0
audio,0,1828288,768,59.826,0,6561,457,0
audio,0,1832587,768,59.826,0,6577,458,0
video,108,1832658,368640,59.826,0,6580,458,0
audio,0,1839074,768,59.826,0,6600,460,0
audio,0,1840224,768,59.826,0,6605,460,0
audio,0,1845370,768,59.826,0,6619,461,0
audio,0,1848787,768,59.826,0,6636,462,0
video,109,1849927,368640,59.826,0,6640,462,0
audio,0,1854310,768,59.826,0,6655,463,0
audio,0,1857269,768,59.826,0,6664,464,0
audio,0,1861045,768,59.826,0,6680,465,0
audio,0,1864665,768,59.826,0,6692,466,0
video,110,1865803,368640,59.826,0,6696,466,0
audio,0,1871113,768,59.826,0,6715,468,0
audio,0,1873657,768,59.826,0,6724,468,0
audio,0,1877775,768,59.826,0,6731,469,0
audio,0,1881013,768,59.826,0,6753,470,0
video,111,1883217,368640,59.826,0,6761,471,0
audio,0,1885354,768,59.826,0,6769,471,0
audio,0,1890801,768,59.826,0,6784,472,0
audio,0,1893707,768,59.826,0,6791,473,0
audio,0,1897190,768,59.826,0,6808,474,0
video,112,1899384,368640,59.826,0,6817,475,0
audio,0,1902597,768,59.826,0,6831,476,0
audio,0,1905893,768,59.826,0,6840,476,0
audio,0,1910239,768,59.826,0,6855,477,0
audio,0,1913466,768,59.826,0,6868,478,0
video,113,1917044,368640,59.826,0,6877,479,0
audio,0,1917071,768,59.826,0,6883,479,0
audio,0,1922412,768,59.826,0,6899,481,0
audio,0,1924626,768,59.826,0,6906,481,0
audio,0,1928640,768,59.826,0,6925,482,0
audio,0,1933456,768,59.826,0,6941,483,0
