event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,178315,77374036,77374032,768,59.826,0,635,45,0
video,9,178681,77374032,77374032,368640,59.826,0,635,45,0
audio,0,182981,77374040,77374036,768,59.826,0,654,46,0
audio,0,189453,77374044,77374043,768,59.826,0,679,48,0
audio,0,190540,77374048,77374044,768,59.826,0,683,48,0
audio,0,196236,77374052,77374050,768,59.826,0,702,49,0
video,10,196774,77374049,77374050,368640,59.826,0,704,49,0
audio,0,198989,77374056,77374052,768,59.826,0,712,50,0
audio,0,203864,77374060,77374057,768,59.826,0,723,51,0
audio,0,208449,77374064,77374062,768,59.826,0,745,52,0
audio,0,210636,77374068,77374064,768,59.826,0,752,53,0
video,11,214132,77374065,77374068,368640,59.826,0,768,54,0
audio,0,215228,77374072,77374069,768,59.826,0,772,54,0
audio,0,219966,77374076,77374073,768,59.826,0,788,55,0
audio,0,223182,77374080,77374077,768,59.826,0,799,56,0
audio,0,227022,77374084,77374080,768,59.826,0,811,57,0
video,12,230717,77374082,77374084,368640,59.826,0,826,58,0
audio,0,230749,77374088,77374084,768,59.826,0,826,58,0
audio,0,235010,77374092,77374088,768,59.826,0,842,59,0
audio,0,238884,77374096,77374092,768,59.826,0,853,60,0
audio,0,243790,77374100,77374097,768,59.826,0,874,61,0
video,13,245898,77374099,77374099,368640,59.826,0,882,62,0
audio,0,250294,77374104,77374104,768,59.826,0,894,63,0
audio,0,254974,77374108,77374108,768,59.826,0,906,64,0
audio,0,254998,77374112,77374108,768,59.826,0,913,64,0
audio,0,259098,77374116,77374113,768,59.826,0,926,65,0
video,14,262344,77374115,77374116,368640,59.826,0,932,65,0
audio,0,265592,77374120,77374119,768,59.826,0,950,67,0
audio,0,270839,77374124,77374124,768,59.826,0,962,68,0
audio,0,273009,77374128,77374126,768,59.826,0,976,68,0
audio,0,274702,77374132,77374128,768,59.826,0,982,69,0
video,15,279563,77374132,77374133,368640,59.826,0,997,70,0
audio,0,279629,77374136,77374133,768,59.826,0,997,70,0
audio,0,283907,77374140,77374137,768,59.826,0,1016,71,0
audio,0,286911,77374144,77374140,768,59.826,0,1025,72,0
audio,0,291241,77374148,77374145,768,59.826,0,1042,73,0
audio,0,294646,77374152,77374148,768,59.826,0,1053,74,0
video,16,296202,77374149,77374150,368640,59.826,0,1059,74,0
audio,0,301588,77374156,77374155,768,59.826,0,1078,76,0
audio,0,304247,77374160,77374158,768,59.826,0,1082,76,0
audio,0,307480,77374164,77374161,768,59.826,0,1093,77,0
audio,0,311411,77374168,77374165,768,59.826,0,1112,78,0
video,17,312837,77374166,77374166,368640,59.826,0,1120,79,0
audio,0,316075,77374172,77374170,768,59.826,0,1133,79,0
audio,0,321898,77374176,77374175,768,59.826,0,1147,80,0
audio,0,323010,77374180,77374176,768,59.826,0,1157,81,0
audio,0,327563,77374184,77374181,768,59.826,0,1170,82,0
video,18,328993,77374182,77374182,368640,59.826,0,1177,83,0
audio,0,333392,77374188,77374187,768,59.826,0,1189,83,0
audio,0,336076,77374192,77374190,768,59.826,0,1200,84,0
audio,0,339201,77374196,77374193,768,59.826,0,1213,84,0
audio,0,343570,77374200,77374197,768,59.826,0,1232,86,0
video,19,345163,77374199,77374199,368640,59.826,0,1235,87,0
audio,0,349564,77374204,77374203,768,59.826,0,1251,88,0
audio,0,350672,77374208,77374204,768,59.826,0,1255,88,0
audio,0,355179,77374212,77374209,768,59.826,0,1265,89,0
audio,0,359471,77374216,77374213,768,59.826,0,1286,90,0
video,20,362272,77374216,77374216,368640,59.826,0,1297,91,0
audio,0,364436,77374220,77374218,768,59.826,0,1305,92,0
audio,0,366573,77374224,77374220,768,59.826,0,1313,92,0
audio,0,371979,77374228,77374225,768,59.826,0,1322,93,0
audio,0,374895,77374232,77374228,768,59.826,0,1340,94,0
audio,0,379234,77374236,77374233,768,59.826,0,1359,95,0
video,21,379814,77374232,77374233,368640,59.826,0,1359,95,0
audio,0,384113,77374240,77374238,768,59.826,0,1375,96,0
audio,0,387401,77374244,77374241,768,59.826,0,1389,97,0
audio,0,391713,77374248,77374245,768,59.826,0,1400,98,0
audio,0,394959,77374252,77374248,768,59.826,0,1414,99,0
video,22,398426,77374249,77374252,368640,59.826,0,1428,100,0
audio,0,400576,77374256,77374254,768,59.826,0,1436,101,0
audio,0,403893,77374260,77374257,768,59.826,0,1440,101,0
audio,0,407792,77374264,77374261,768,59.826,0,1460,102,0
audio,0,411074,77374268,77374265,768,59.826,0,1474,103,0
video,23,412578,77374266,77374266,368640,59.826,0,1478,103,0
audio,0,415825,77374272,77374269,768,59.826,0,1490,104,0
audio,0,421633,77374276,77374275,768,59.826,0,1504,105,0
audio,0,423791,77374280,77374277,768,59.826,0,1515,106,0
audio,0,427066,77374284,77374281,768,59.826,0,1530,107,0
video,24,430017,77374283,77374283,368640,59.826,0,1538,108,0
audio,0,433268,77374288,77374287,768,59.826,0,1552,109,0
audio,0,435551,77374292,77374289,768,59.826,0,1556,109,0
audio,0,438388,77374296,77374292,768,59.826,0,1560,109,0
audio,0,442958,77374300,77374296,768,59.826,0,1587,111,0
video,25,448626,77374299,77374302,368640,59.826,0,1608,113,0
audio,0,448657,77374304,77374302,768,59.826,0,1608,113,0
audio,0,450827,77374308,77374304,768,59.826,0,1615,113,0
audio,0,456895,77374312,77374310,768,59.826,0,1632,114,0
audio,0,459078,77374316,77374313,768,59.826,0,1645,115,0
audio,0,465642,77374320,77374319,768,59.826,0,1669,117,0
video,26,465887,77374316,77374319,368640,59.826,0,1669,117,0
audio,0,468080,77374324,77374322,768,59.826,0,1675,117,0
audio,0,471624,77374328,77374325,768,59.826,0,1681,118,0
audio,0,474915,77374332,77374328,768,59.826,0,1703,119,0
audio,0,481362,77374336,77374335,768,59.826,0,1724,121,0
video,27,481612,77374333,77374335,368640,59.826,0,1724,121,0
audio,0,483761,77374340,77374337,768,59.826,0,1731,121,0
audio,0,487775,77374344,77374341,768,59.826,0,1749,122,0
audio,0,491281,77374348,77374345,768,59.826,0,1751,123,0
video,28,497313,77374349,77374351,368640,59.826,0,1783,125,0
audio,0,497338,77374352,77374351,768,59.826,0,1783,125,0
audio,0,500551,77374356,77374354,768,59.826,0,1794,125,0
audio,0,502870,77374360,77374356,768,59.826,0,1801,126,0
audio,0,507576,77374364,77374361,768,59.826,0,1816,127,0
audio,0,512635,77374368,77374366,768,59.826,0,1838,128,0
video,29,513949,77374366,77374367,368640,59.826,0,1841,129,0
audio,0,516098,77374372,77374370,768,59.826,0,1849,129,0
audio,0,518842,77374376,77374372,768,59.826,0,1857,130,0
audio,0,523296,77374380,77374377,768,59.826,0,1873,131,0
audio,0,526676,77374384,77374380,768,59.826,0,1886,132,0
audio,0,531075,77374388,77374385,768,59.826,0,1903,133,0
video,30,531359,77374383,77374385,368640,59.826,0,1903,133,0
audio,0,535654,77374392,77374389,768,59.826,0,1914,134,0
audio,0,538782,77374396,77374392,768,59.826,0,1923,135,0
audio,0,543193,77374400,77374397,768,59.826,0,1943,136,0
video,31,549241,77374400,77374403,368640,59.826,0,1966,138,0
audio,0,549301,77374404,77374403,768,59.826,0,1966,138,0
audio,0,553069,77374408,77374407,768,59.826,0,1978,138,0
audio,0,556279,77374412,77374410,768,59.826,0,1988,139,0
audio,0,560541,77374416,77374414,768,59.826,0,2009,141,0
audio,0,564892,77374420,77374418,768,59.826,0,2022,142,0
video,32,564959,77374416,77374418,368640,59.826,0,2026,142,0
audio,0,568148,77374424,77374422,768,59.826,0,2034,142,0
audio,0,570674,77374428,77374424,768,59.826,0,2037,143,0
audio,0,575692,77374432,77374429,768,59.826,0,2061,144,0
audio,0,581071,77374436,77374435,768,59.826,0,2082,146,0
video,33,581144,77374433,77374435,368640,59.826,0,2082,146,0
audio,0,584515,77374440,77374438,768,59.826,0,2093,146,0
audio,0,588107,77374444,77374442,768,59.826,0,2098,147,0
audio,0,591515,77374448,77374445,768,59.826,0,2120,148,0
audio,0,596328,77374452,77374450,768,59.826,0,2137,149,0
video,34,599795,77374450,77374453,368640,59.826,0,2149,150,0
audio,0,599820,77374456,77374453,768,59.826,0,2149,150,0
audio,0,603168,77374460,77374457,768,59.826,0,2159,151,0
audio,0,608007,77374464,77374461,768,59.826,0,2180,152,0
audio,0,610595,77374468,77374464,768,59.826,0,2184,153,0
video,35,613871,77374466,77374467,368640,59.826,0,2201,154,0
audio,0,616017,77374472,77374469,768,59.826,0,2209,154,0
audio,0,621240,77374476,77374475,768,59.826,0,2225,156,0
audio,0,623586,77374480,77374477,768,59.826,0,2228,156,0
audio,0,627161,77374484,77374481,768,59.826,0,2248,157,0
video,36,629641,77374483,77374483,368640,59.826,0,2257,158,0
audio,0,630774,77374488,77374484,768,59.826,0,2261,158,0
audio,0,635056,77374492,77374489,768,59.826,0,2273,159,0
audio,0,640158,77374496,77374494,768,59.826,0,2289,160,0
audio,0,644913,77374500,77374498,768,59.826,0,2305,162,0
audio,0,649199,77374504,77374503,768,59.826,0,2327,163,0
video,37,649281,77374500,77374503,368640,59.826,0,2327,163,0
audio,0,654195,77374508,77374508,768,59.826,0,2338,163,0
audio,0,655994,77374512,77374509,768,59.826,0,2349,164,0
audio,0,659256,77374516,77374513,768,59.826,0,2361,165,0
audio,0,664694,77374520,77374518,768,59.826,0,2383,166,0
video,38,665827,77374516,77374519,368640,59.826,0,2387,167,0
audio,0,668116,77374524,77374522,768,59.826,0,2393,167,0
audio,0,671709,77374528,77374525,768,59.826,0,2399,168,0
audio,0,675215,77374532,77374529,768,59.826,0,2418,169,0
audio,0,681667,77374536,77374535,768,59.826,0,2440,171,0
video,39,682936,77374533,77374536,368640,59.826,0,2448,171,0
audio,0,684029,77374540,77374537,768,59.826,0,2452,171,0
audio,0,688103,77374544,77374542,768,59.826,0,2460,172,0
audio,0,691312,77374548,77374545,768,59.826,0,2478,173,0
audio,0,695407,77374552,77374549,768,59.826,0,2490,174,0
video,40,698659,77374550,77374552,368640,59.826,0,2501,175,0
audio,0,701178,77374556,77374555,768,59.826,0,2512,176,0
audio,0,705819,77374560,77374559,768,59.826,0,2527,177,0
audio,0,706911,77374564,77374560,768,59.826,0,2531,177,0
audio,0,712034,77374568,77374565,768,59.826,0,2549,178,0
video,41,715309,77374567,77374569,368640,59.826,0,2561,179,0
audio,0,716402,77374572,77374570,768,59.826,0,2565,179,0
audio,0,720741,77374576,77374574,768,59.826,0,2574,180,0
audio,0,724165,77374580,77374578,768,59.826,0,2595,181,0
audio,0,727874,77374584,77374581,768,59.826,0,2607,182,0
audio,0,732195,77374588,77374586,768,59.826,0,2624,183,0
video,42,732272,77374583,77374586,368640,59.826,0,2624,183,0
audio,0,737219,77374592,77374591,768,59.826,0,2635,184,0
audio,0,739368,77374596,77374593,768,59.826,0,2635,185,0
audio,0,743556,77374600,77374597,768,59.826,0,2665,186,0
audio,0,749975,77374604,77374603,768,59.826,0,2685,188,0
video,43,750062,77374600,77374604,368640,59.826,0,2687,188,0
audio,0,754431,77374608,77374608,768,59.826,0,2702,189,0
audio,0,755767,77374612,77374609,768,59.826,0,2709,189,0
audio,0,759131,77374616,77374613,768,59.826,0,2721,190,0
audio,0,764461,77374620,77374618,768,59.826,0,2740,191,0
video,44,764549,77374617,77374618,368640,59.826,0,2740,191,0
audio,0,766679,77374624,77374620,768,59.826,0,2748,192,0
audio,0,772636,77374628,77374626,768,59.826,0,2766,193,0
audio,0,775298,77374632,77374629,768,59.826,0,2777,194,0
audio,0,782798,77374636,77374636,768,59.826,0,2803,196,0
video,45,782866,77374633,77374636,368640,59.826,0,2803,196,0
audio,0,784473,77374640,77374638,768,59.826,0,2810,196,0
audio,0,788115,77374644,77374642,768,59.826,0,2815,197,0
audio,0,791490,77374648,77374645,768,59.826,0,2832,198,0
audio,0,797070,77374652,77374651,768,59.826,0,2854,199,0
video,46,799218,77374650,77374653,368640,59.826,0,2862,200,0
audio,0,800309,77374656,77374654,768,59.826,0,2866,200,0
audio,0,803747,77374660,77374657,768,59.826,0,2877,201,0
audio,0,807451,77374664,77374661,768,59.826,0,2890,202,0
audio,0,811981,77374668,77374665,768,59.826,0,2909,203,0
audio,0,816282,77374672,77374670,768,59.826,0,2924,204,0
video,47,816498,77374667,77374670,368640,59.826,0,2924,204,0
audio,0,818699,77374676,77374672,768,59.826,0,2930,205,0
audio,0,824296,77374680,77374678,768,59.826,0,2952,206,0
audio,0,826615,77374684,77374680,768,59.826,0,2958,207,0
audio,0,832007,77374688,77374685,768,59.826,0,2980,208,0
video,48,832075,77374684,77374686,368640,59.826,0,2980,208,0
audio,0,837188,77374692,77374691,768,59.826,0,2993,209,0
audio,0,839355,77374696,77374693,768,59.826,0,3008,210,0
audio,0,844720,77374700,77374698,768,59.826,0,3028,211,0
audio,0,850061,77374704,77374704,768,59.826,0,3046,213,0
video,49,850141,77374700,77374704,368640,59.826,0,3046,213,0
audio,0,851229,77374708,77374705,768,59.826,0,3049,213,0
audio,0,857192,77374712,77374711,768,59.826,0,3066,214,0
audio,0,859821,77374716,77374713,768,59.826,0,3080,215,0
audio,0,865550,77374720,77374719,768,59.826,0,3100,217,0
video,50,865618,77374717,77374719,368640,59.826,0,3100,217,0
audio,0,869178,77374724,77374723,768,59.826,0,3112,218,0
audio,0,872389,77374728,77374726,768,59.826,0,3124,218,0
audio,0,875654,77374732,77374729,768,59.826,0,3130,219,0
audio,0,880010,77374736,77374733,768,59.826,0,3152,220,0
video,51,881107,77374734,77374735,368640,59.826,0,3156,221,0
audio,0,884580,77374740,77374738,768,59.826,0,3167,221,0
audio,0,886967,77374744,77374740,768,59.826,0,3176,222,0
audio,0,891459,77374748,77374745,768,59.826,0,3186,223,0
audio,0,896943,77374752,77374750,768,59.826,0,3213,224,0
video,52,899170,77374750,77374753,368640,59.826,0,3221,225,0
audio,0,901328,77374756,77374755,768,59.826,0,3229,225,0
audio,0,904510,77374760,77374758,768,59.826,0,3242,226,0
audio,0,907727,77374764,77374761,768,59.826,0,3252,227,0
audio,0,911718,77374768,77374765,768,59.826,0,3267,228,0
video,53,914974,77374767,77374768,368640,59.826,0,3279,229,0
audio,0,917149,77374772,77374771,768,59.826,0,3287,230,0
audio,0,920704,77374776,77374774,768,59.826,0,3292,230,0
audio,0,923683,77374780,77374777,768,59.826,0,3308,231,0
audio,0,927068,77374784,77374781,768,59.826,0,3321,232,0
video,54,931439,77374784,77374785,368640,59.826,0,3337,233,0
audio,0,932546,77374788,77374786,768,59.826,0,3341,233,0
audio,0,937233,77374792,77374791,768,59.826,0,3349,234,0
audio,0,940015,77374796,77374793,768,59.826,0,3368,235,0
audio,0,943238,77374800,77374797,768,59.826,0,3379,236,0
audio,0,948712,77374804,77374802,768,59.826,0,3398,237,0
video,55,948799,77374801,77374802,368640,59.826,0,3398,237,0
audio,0,951477,77374808,77374805,768,59.826,0,3408,238,0
audio,0,954751,77374812,77374808,768,59.826,0,3420,239,0
audio,0,959360,77374816,77374813,768,59.826,0,3436,240,0
video,56,964060,77374817,77374818,368640,59.826,0,3456,241,0
audio,0,965157,77374820,77374819,768,59.826,0,3460,241,0
audio,0,967838,77374824,77374821,768,59.826,0,3466,242,0
audio,0,972728,77374828,77374826,768,59.826,0,3481,243,0
audio,0,976216,77374832,77374830,768,59.826,0,3499,244,0
video,57,981919,77374834,77374835,368640,59.826,0,3519,246,0
audio,0,983004,77374836,77374836,768,59.826,0,3523,246,0
audio,0,985033,77374840,77374838,768,59.826,0,3527,246,0
audio,0,987369,77374844,77374841,768,59.826,0,3536,247,0
audio,0,991728,77374848,77374845,768,59.826,0,3550,248,0
audio,0,996160,77374852,77374850,768,59.826,0,3571,249,0
audio,0,999413,77374856,77374853,768,59.826,0,3579,250,0
video,58,999479,77374851,77374853,368640,59.826,0,3583,250,0
audio,0,1003877,77374860,77374857,768,59.826,0,3590,251,0
audio,0,1007912,77374864,77374861,768,59.826,0,3612,252,0
audio,0,1014884,77374868,77374868,768,59.826,0,3635,254,0
