event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,354406,768,59.826,0,1271,89,0
audio,0,357711,768,59.826,0,1271,89,0
audio,0,363199,768,59.826,0,1300,91,0
video,20,365793,368640,59.826,0,1310,92,0
audio,0,365857,768,59.826,0,1310,92,0
audio,0,371673,768,59.826,0,1327,93,0
audio,0,372872,768,59.826,0,1339,93,0
audio,0,375438,768,59.826,0,1342,94,0
audio,0,378831,768,59.826,0,1360,95,0
video,21,380856,368640,59.826,0,1363,95,0
audio,0,384532,768,59.826,0,1380,96,0
audio,0,386913,768,59.826,0,1381,96,0
audio,0,392877,768,59.826,0,1409,99,0
video,22,396477,368640,59.826,0,1417,99,0
audio,0,400192,768,59.826,0,1433,101,0
audio,0,401317,768,59.826,0,1437,101,0
audio,0,405515,768,59.826,0,1441,101,0
audio,0,407822,768,59.826,0,1441,102,0
audio,0,411091,768,59.826,0,1470,103,0
video,23,412808,368640,59.826,0,1478,104,0
audio,0,418778,768,59.826,0,1496,105,0
audio,0,422581,768,59.826,0,1513,106,0
audio,0,422621,768,59.826,0,1513,106,0
audio,0,426910,768,59.826,0,1523,107,0
video,24,432208,368640,59.826,0,1545,108,0
audio,0,432256,768,59.826,0,1545,108,0
audio,0,436823,768,59.826,0,1562,109,0
audio,0,440158,768,59.826,0,1576,110,0
audio,0,446219,768,59.826,0,1601,112,0
video,25,446951,368640,59.826,0,1601,112,0
audio,0,448314,768,59.826,0,1605,112,0
audio,0,452593,768,59.826,0,1621,113,0
audio,0,455335,768,59.826,0,1629,114,0
audio,0,458867,768,59.826,0,1639,115,0
audio,0,463771,768,59.826,0,1659,116,0
video,26,464915,368640,59.826,0,1659,117,0
audio,0,469779,768,59.826,0,1684,118,0
audio,0,472007,768,59.826,0,1689,118,0
audio,0,477748,768,59.826,0,1711,120,0
audio,0,480271,768,59.826,0,1722,121,0
video,27,481089,368640,59.826,0,1722,121,0
audio,0,486306,768,59.826,0,1744,122,0
audio,0,487414,768,59.826,0,1747,122,0
audio,0,490716,768,59.826,0,1760,123,0
audio,0,493971,768,59.826,0,1772,124,0
video,28,496606,368640,59.826,0,1779,125,0
audio,0,500410,768,59.826,0,1795,125,0
audio,0,504072,768,59.826,0,1799,125,0
audio,0,506607,768,59.826,0,1799,125,0
