event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,491361,768,59.826,0,1762,121,0
video,28,495294,368640,59.826,0,1779,123,0
audio,0,495318,768,59.826,0,1779,123,0
audio,0,501710,768,59.826,0,1802,125,0
audio,0,502787,768,59.826,0,1806,125,0
audio,0,507194,768,59.826,0,1812,126,0
audio,0,511171,768,59.826,0,1832,127,0
video,29,512487,368640,59.826,0,1840,128,0
audio,0,516759,768,59.826,0,1856,129,0
audio,0,518919,768,59.826,0,1864,129,0
audio,0,522714,768,59.826,0,1874,130,0
audio,0,526870,768,59.826,0,1890,131,0
video,30,528291,368640,59.826,0,1895,131,0
audio,0,531499,768,59.826,0,1908,132,0
audio,0,537154,768,59.826,0,1927,134,0
audio,0,540814,768,59.826,0,1939,134,0
audio,0,544086,768,59.826,0,1952,135,0
video,31,546325,368640,59.826,0,1962,136,0
audio,0,546356,768,59.826,0,1962,136,0
audio,0,552765,768,59.826,0,1986,138,0
audio,0,555122,768,59.826,0,1992,138,0
audio,0,558332,768,59.826,0,2002,139,0
video,32,562128,368640,59.826,0,2019,140,0
audio,0,563206,768,59.826,0,2023,140,0
audio,0,567484,768,59.826,0,2038,141,0
audio,0,573152,768,59.826,0,2055,142,0
audio,0,575284,768,59.826,0,2060,143,0
audio,0,578513,768,59.826,0,2077,144,0
video,33,578616,368640,59.826,0,2077,144,0
audio,0,585031,768,59.826,0,2100,146,0
audio,0,587317,768,59.826,0,2108,146,0
audio,0,590527,768,59.826,0,2118,147,0
audio,0,595297,768,59.826,0,2137,148,0
video,34,595530,368640,59.826,0,2139,148,0
audio,0,600833,768,59.826,0,2158,150,0
audio,0,603011,768,59.826,0,2166,150,0
audio,0,606337,768,59.826,0,2170,151,0
audio,0,611126,768,59.826,0,2195,152,0
video,35,612265,368640,59.826,0,2199,153,0
audio,0,617571,768,59.826,0,2218,154,0
audio,0,619770,768,59.826,0,2226,154,0
audio,0,622966,768,59.826,0,2230,155,0
audio,0,627158,768,59.826,0,2249,156,0
video,36,629355,368640,59.826,0,2257,157,0
audio,0,633665,768,59.826,0,2273,158,0
audio,0,635854,768,59.826,0,2284,158,0
audio,0,639776,768,59.826,0,2291,159,0
audio,0,642871,768,59.826,0,2306,160,0
video,37,645656,368640,59.826,0,2317,161,0
audio,0,647750,768,59.826,0,2324,161,0
audio,0,650967,768,59.826,0,2336,162,0
audio,0,656365,768,59.826,0,2349,163,0
audio,0,659090,768,59.826,0,2362,164,0
video,38,662356,368640,59.826,0,2377,165,0
audio,0,664523,768,59.826,0,2385,165,0
audio,0,667757,768,59.826,0,2397,166,0
audio,0,670968,768,59.826,0,2407,167,0
audio,0,675269,768,59.826,0,2424,168,0
video,39,679059,368640,59.826,0,2439,169,0
audio,0,680139,768,59.826,0,2443,169,0
audio,0,683356,768,59.826,0,2451,170,0
audio,0,690012,768,59.826,0,2470,171,0
audio,0,692879,768,59.826,0,2486,172,0
audio,0,695044,768,59.826,0,2497,173,0
video,40,696141,368640,59.826,0,2500,173,0
audio,0,701488,768,59.826,0,2520,175,0
audio,0,704139,768,59.826,0,2524,175,0
audio,0,707768,768,59.826,0,2541,176,0
audio,0,711546,768,59.826,0,2553,177,0
video,41,711656,368640,59.826,0,2553,177,0
audio,0,715875,768,59.826,0,2568,178,0
audio,0,719094,768,59.826,0,2580,179,0
audio,0,723670,768,59.826,0,2588,180,0
audio,0,726998,768,59.826,0,2608,181,0
video,42,729299,368640,59.826,0,2619,181,0
audio,0,731455,768,59.826,0,2627,182,0
audio,0,736256,768,59.826,0,2643,183,0
audio,0,740592,768,59.826,0,2655,184,0
audio,0,743804,768,59.826,0,2670,185,0
video,43,746646,368640,59.826,0,2679,186,0
audio,0,747753,768,59.826,0,2685,186,0
audio,0,754404,768,59.826,0,2707,188,0
audio,0,757070,768,59.826,0,2711,188,0
audio,0,759235,768,59.826,0,2722,189,0
video,44,762503,368640,59.826,0,2736,190,0
audio,0,763587,768,59.826,0,2740,190,0
audio,0,768948,768,59.826,0,2759,191,0
audio,0,772219,768,59.826,0,2767,192,0
audio,0,775482,768,59.826,0,2783,193,0
audio,0,779296,768,59.826,0,2796,194,0
video,45,780431,368640,59.826,0,2800,195,0
audio,0,784739,768,59.826,0,2816,196,0
audio,0,789110,768,59.826,0,2827,196,0
audio,0,791258,768,59.826,0,2839,197,0
audio,0,794872,768,59.826,0,2849,198,0
video,46,795998,368640,59.826,0,2859,198,0
audio,0,801360,768,59.826,0,2876,200,0
audio,0,803549,768,59.826,0,2886,200,0
audio,0,809079,768,59.826,0,2898,201,0
audio,0,811785,768,59.826,0,2910,202,0
video,47,812912,368640,59.826,0,2920,203,0
audio,0,816135,768,59.826,0,2928,203,0
audio,0,820419,768,59.826,0,2943,204,0
audio,0,823683,768,59.826,0,2949,205,0
audio,0,827431,768,59.826,0,2968,206,0
video,48,829624,368640,59.826,0,2980,207,0
audio,0,833882,768,59.826,0,2991,208,0
audio,0,834975,768,59.826,0,2995,208,0
audio,0,840455,768,59.826,0,3015,209,0
audio,0,843668,768,59.826,0,3029,210,0
video,49,847182,368640,59.826,0,3043,211,0
audio,0,848266,768,59.826,0,3046,211,0
audio,0,852561,768,59.826,0,3058,212,0
audio,0,856984,768,59.826,0,3070,213,0
audio,0,860186,768,59.826,0,3089,214,0
video,50,863441,368640,59.826,0,3098,215,0
audio,0,864531,768,59.826,0,3102,215,0
audio,0,868814,768,59.826,0,3118,216,0
audio,0,872189,768,59.826,0,3129,217,0
audio,0,875404,768,59.826,0,3134,218,0
audio,0,879936,768,59.826,0,3160,219,0
video,51,879995,368640,59.826,0,3160,219,0
audio,0,884310,768,59.826,0,3175,220,0
audio,0,887568,768,59.826,0,3183,221,0
audio,0,891435,768,59.826,0,3201,222,0
audio,0,895957,768,59.826,0,3212,223,0
video,52,897083,368640,59.826,0,3222,224,0
audio,0,901331,768,59.826,0,3233,225,0
audio,0,903490,768,59.826,0,3241,225,0
audio,0,907138,768,59.826,0,3249,226,0
audio,0,911558,768,59.826,0,3271,227,0
video,53,912685,368640,59.826,0,3278,228,0
audio,0,917997,768,59.826,0,3294,229,0
audio,0,920191,768,59.826,0,3305,229,0
audio,0,923063,768,59.826,0,3309,230,0
audio,0,927331,768,59.826,0,3329,231,0
video,54,929539,368640,59.826,0,3338,232,0
audio,0,931697,768,59.826,0,3345,232,0
audio,0,935991,768,59.826,0,3361,233,0
audio,0,940416,768,59.826,0,3370,234,0
audio,0,944855,768,59.826,0,3393,235,0
video,55,945983,368640,59.826,0,3397,236,0
audio,0,948130,768,59.826,0,3405,236,0
audio,0,952457,768,59.826,0,3420,237,0
audio,0,957296,768,59.826,0,3432,238,0
audio,0,959177,768,59.826,0,3442,239,0
video,56,962988,368640,59.826,0,3458,240,0
audio,0,964083,768,59.826,0,3462,240,0
audio,0,969429,768,59.826,0,3478,242,0
audio,0,973867,768,59.826,0,3490,242,0
audio,0,975709,768,59.826,0,3499,243,0
audio,0,979482,768,59.826,0,3514,244,0
video,57,979560,368640,59.826,0,3518,244,0
audio,0,985939,768,59.826,0,3537,246,0
audio,0,987022,768,59.826,0,3541,246,0
audio,0,991735,768,59.826,0,3562,247,0
audio,0,995177,768,59.826,0,3571,248,0
video,58,996319,368640,59.826,0,3578,248,0
audio,0,1001668,768,59.826,0,3597,250,0
audio,0,1002778,768,59.826,0,3601,250,0
audio,0,1007399,768,59.826,0,3611,251,0
audio,0,1011686,768,59.826,0,3629,252,0
video,59,1013842,368640,59.826,0,3639,253,0
audio,0,1018126,768,59.826,0,3654,254,0
audio,0,1020332,768,59.826,0,3662,254,0
audio,0,1024028,768,59.826,0,3670,255,0
audio,0,1028319,768,59.826,0,3689,256,0
video,60,1030538,368640,59.826,0,3698,257,0
audio,0,1031629,768,59.826,0,3702,257,0
audio,0,1035888,768,59.826,0,3717,258,0
audio,0,1040495,768,59.826,0,3730,259,0
audio,0,1043711,768,59.826,0,3748,260,0
video,61,1046968,368640,59.826,0,3757,261,0
audio,0,1048057,768,59.826,0,3761,261,0
audio,0,1052373,768,59.826,0,3777,262,0
audio,0,1055169,768,59.826,0,3788,263,0
audio,0,1060099,768,59.826,0,3802,264,0
video,62,1063144,368640,59.826,0,3817,265,0
audio,0,1064229,768,59.826,0,3822,265,0
audio,0,1068516,768,59.826,0,3837,266,0
audio,0,1071844,768,59.826,0,3847,267,0
audio,0,1075442,768,59.826,0,3851,267,0
audio,0,1079849,768,59.826,0,3872,269,0
video,63,1079929,368640,59.826,0,3878,269,0
audio,0,1086355,768,59.826,0,3899,271,0
audio,0,1087463,768,59.826,0,3905,271,0
audio,0,1091814,768,59.826,0,3915,272,0
audio,0,1096074,768,59.826,0,3932,273,0
video,64,1097211,368640,59.826,0,3940,274,0
audio,0,1100546,768,59.826,0,3952,274,0
audio,0,1104912,768,59.826,0,3967,275,0
audio,0,1107375,768,59.826,0,3975,276,0
audio,0,1112303,768,59.826,0,3992,277,0
video,65,1114497,368640,59.826,0,4001,278,0
audio,0,1116654,768,59.826,0,4008,278,0
audio,0,1119875,768,59.826,0,4020,279,0
audio,0,1123798,768,59.826,0,4027,280,0
audio,0,1128317,768,59.826,0,4049,281,0
video,66,1129810,368640,59.826,0,4054,281,0
audio,0,1130897,768,59.826,0,4059,282,0
audio,0,1136308,768,59.826,0,4079,283,0
audio,0,1140993,768,59.826,0,4090,284,0
audio,0,1144166,768,59.826,0,4105,285,0
video,67,1147418,368640,59.826,0,4120,286,0
audio,0,1147441,768,59.826,0,4121,286,0
audio,0,1152763,768,59.826,0,4136,287,0
audio,0,1157760,768,59.826,0,4147,288,0
audio,0,1159922,768,59.826,0,4165,289,0
audio,0,1163356,768,59.826,0,4178,290,0
video,68,1163433,368640,59.826,0,4178,290,0
audio,0,1169877,768,59.826,0,4201,292,0
audio,0,1173211,768,59.826,0,4210,292,0
audio,0,1176507,768,59.826,0,4219,293,0
audio,0,1180275,768,59.826,0,4234,294,0
video,69,1180341,368640,59.826,0,4239,294,0
audio,0,1186841,768,59.826,0,4262,296,0
audio,0,1187928,768,59.826,0,4266,296,0
audio,0,1191822,768,59.826,0,4275,297,0
audio,0,1196709,768,59.826,0,4294,298,0
video,70,1197790,368640,59.826,0,4298,299,0
audio,0,1202066,768,59.826,0,4313,300,0
audio,0,1204242,768,59.826,0,4323,300,0
audio,0,1208602,768,59.826,0,4330,301,0
audio,0,1212337,768,59.826,0,4347,302,0
video,71,1213468,368640,59.826,0,4358,303,0
audio,0,1215619,768,59.826,0,4365,303,0
audio,0,1220949,768,59.826,0,4381,304,0
audio,0,1223762,768,59.826,0,4389,305,0
audio,0,1227750,768,59.826,0,4407,306,0
video,72,1230469,368640,59.826,0,4419,307,0
audio,0,1232654,768,59.826,0,4426,307,0
audio,0,1236941,768,59.826,0,4442,308,0
audio,0,1241352,768,59.826,0,4450,309,0
audio,0,1244573,768,59.826,0,4467,310,0
video,73,1247546,368640,59.826,0,4480,311,0
audio,0,1248639,768,59.826,0,4484,311,0
audio,0,1253963,768,59.826,0,4499,313,0
audio,0,1255591,768,59.826,0,4507,313,0
audio,0,1259913,768,59.826,0,4522,314,0
video,74,1264686,368640,59.826,0,4541,315,0
audio,0,1264712,768,59.826,0,4541,315,0
audio,0,1270033,768,59.826,0,4557,317,0
audio,0,1272308,768,59.826,0,4565,317,0
audio,0,1275977,768,59.826,0,4582,318,0
audio,0,1280222,768,59.826,0,4596,319,0
video,75,1280285,368640,59.826,0,4597,319,0
audio,0,1285617,768,59.826,0,4613,321,0
audio,0,1287764,768,59.826,0,4621,321,0
audio,0,1293600,768,59.826,0,4639,322,0
audio,0,1296379,768,59.826,0,4653,323,0
video,76,1297517,368640,59.826,0,4659,323,0
audio,0,1302835,768,59.826,0,4674,325,0
audio,0,1304990,768,59.826,0,4682,325,0
audio,0,1308254,768,59.826,0,4690,326,0
audio,0,1312759,768,59.826,0,4711,327,0
video,77,1314967,368640,59.826,0,4721,328,0
audio,0,1316073,768,59.826,0,4725,328,0
audio,0,1320412,768,59.826,0,4741,329,0
audio,0,1324814,768,59.826,0,4749,330,0
audio,0,1329388,768,59.826,0,4770,331,0
video,78,1330538,368640,59.826,0,4777,332,0
audio,0,1331632,768,59.826,0,4777,332,0
audio,0,1337032,768,59.826,0,4797,333,0
audio,0,1341638,768,59.826,0,4813,334,0
audio,0,1343762,768,59.826,0,4825,335,0
video,79,1347200,368640,59.826,0,4837,336,0
audio,0,1348293,768,59.826,0,4841,336,0
audio,0,1353651,768,59.826,0,4857,338,0
audio,0,1356991,768,59.826,0,4870,338,0
audio,0,1360201,768,59.826,0,4881,339,0
audio,0,1364020,768,59.826,0,4898,340,0
video,80,1364087,368640,59.826,0,4898,340,0
audio,0,1368330,768,59.826,0,4910,341,0
audio,0,1371610,768,59.826,0,4925,342,0
audio,0,1375934,768,59.826,0,4937,343,0
audio,0,1380213,768,59.826,0,4953,344,0
video,81,1381335,368640,59.826,0,4959,344,0
audio,0,1384545,768,59.826,0,4971,345,0
audio,0,1387776,768,59.826,0,4982,346,0
audio,0,1392811,768,59.826,0,4993,347,0
audio,0,1396208,768,59.826,0,5011,348,0
video,82,1398422,368640,59.826,0,5021,349,0
audio,0,1400620,768,59.826,0,5029,349,0
audio,0,1404856,768,59.826,0,5044,350,0
audio,0,1408159,768,59.826,0,5050,351,0
audio,0,1412990,768,59.826,0,5071,352,0
video,83,1414122,368640,59.826,0,5078,353,0
audio,0,1416294,768,59.826,0,5085,353,0
audio,0,1419504,768,59.826,0,5097,354,0
audio,0,1424818,768,59.826,0,5107,355,0
audio,0,1428054,768,59.826,0,5124,356,0
video,84,1430787,368640,59.826,0,5136,357,0
audio,0,1431872,768,59.826,0,5140,357,0
audio,0,1436173,768,59.826,0,5156,358,0
audio,0,1441954,768,59.826,0,5171,359,0
audio,0,1444112,768,59.826,0,5179,360,0
video,85,1447539,368640,59.826,0,5198,361,0
audio,0,1448649,768,59.826,0,5202,361,0
audio,0,1453984,768,59.826,0,5217,363,0
audio,0,1458672,768,59.826,0,5231,363,0
audio,0,1460543,768,59.826,0,5242,364,0
audio,0,1464280,768,59.826,0,5251,365,0
video,86,1464349,368640,59.826,0,5258,365,0
audio,0,1470814,768,59.826,0,5277,367,0
audio,0,1471900,768,59.826,0,5285,367,0
audio,0,1476255,768,59.826,0,5298,368,0
audio,0,1480491,768,59.826,0,5312,369,0
video,87,1481616,368640,59.826,0,5318,370,0
audio,0,1485880,768,59.826,0,5332,371,0
audio,0,1489597,768,59.826,0,5347,371,0
audio,0,1492347,768,59.826,0,5356,372,0
audio,0,1496887,768,59.826,0,5371,373,0
video,88,1499149,368640,59.826,0,5380,374,0
audio,0,1500256,768,59.826,0,5383,374,0
audio,0,1504533,768,59.826,0,5399,375,0
audio,0,1508200,768,59.826,0,5407,376,0
audio,0,1513424,768,59.826,0,5432,377,0
video,89,1515621,368640,59.826,0,5442,378,0
audio,0,1515646,768,59.826,0,5442,378,0
audio,0,1521972,768,59.826,0,5462,380,0
audio,0,1525255,768,59.826,0,5473,380,0
audio,0,1528476,768,59.826,0,5485,381,0
video,90,1531745,368640,59.826,0,5497,382,0
audio,0,1532842,768,59.826,0,5501,382,0
audio,0,1537117,768,59.826,0,5516,383,0
audio,0,1540364,768,59.826,0,5528,384,0
audio,0,1544167,768,59.826,0,5542,385,0
video,91,1547869,368640,59.826,0,5558,386,0
audio,0,1548951,768,59.826,0,5562,386,0
audio,0,1554256,768,59.826,0,5577,387,0
audio,0,1556511,768,59.826,0,5586,388,0
audio,0,1560140,768,59.826,0,5590,389,0
audio,0,1564392,768,59.826,0,5615,390,0
video,92,1564466,368640,59.826,0,5615,390,0
audio,0,1569774,768,59.826,0,5635,391,0
audio,0,1571946,768,59.826,0,5642,392,0
audio,0,1576412,768,59.826,0,5650,393,0
audio,0,1581049,768,59.826,0,5674,394,0
video,93,1582199,368640,59.826,0,5681,395,0
audio,0,1584365,768,59.826,0,5689,395,0
audio,0,1590008,768,59.826,0,5704,397,0
audio,0,1592988,768,59.826,0,5711,397,0
audio,0,1597171,768,59.826,0,5730,398,0
video,94,1598562,368640,59.826,0,5736,398,0
audio,0,1599675,768,59.826,0,5744,399,0
audio,0,1606191,768,59.826,0,5763,401,0
audio,0,1609403,768,59.826,0,5777,401,0
audio,0,1611558,768,59.826,0,5785,402,0
video,95,1615877,368640,59.826,0,5798,403,0
audio,0,1615914,768,59.826,0,5801,403,0
audio,0,1621268,768,59.826,0,5818,404,0
audio,0,1625579,768,59.826,0,5834,405,0
audio,0,1628754,768,59.826,0,5845,406,0
video,96,1632036,368640,59.826,0,5859,407,0
audio,0,1633140,768,59.826,0,5863,407,0
audio,0,1637403,768,59.826,0,5878,408,0
audio,0,1642538,768,59.826,0,5890,409,0
audio,0,1644701,768,59.826,0,5904,410,0
audio,0,1648530,768,59.826,0,5919,411,0
video,97,1648612,368640,59.826,0,5919,411,0
audio,0,1652916,768,59.826,0,5935,412,0
audio,0,1656183,768,59.826,0,5946,413,0
audio,0,1661092,768,59.826,0,5960,414,0
audio,0,1663868,768,59.826,0,5972,415,0
video,98,1666113,368640,59.826,0,5980,416,0
audio,0,1669354,768,59.826,0,5991,416,0
audio,0,1673671,768,59.826,0,6007,418,0
audio,0,1676341,768,59.826,0,6013,418,0
audio,0,1680987,768,59.826,0,6033,419,0
video,99,1682135,368640,59.826,0,6037,420,0
audio,0,1684346,768,59.826,0,6044,420,0
audio,0,1688719,768,59.826,0,6060,421,0
audio,0,1692427,768,59.826,0,6072,422,0
audio,0,1696719,768,59.826,0,6086,423,0
video,100,1697888,368640,59.826,0,6096,423,0
audio,0,1701118,768,59.826,0,6108,424,0
audio,0,1705465,768,59.826,0,6123,425,0
audio,0,1709931,768,59.826,0,6132,426,0
audio,0,1712089,768,59.826,0,6143,427,0
video,101,1715518,368640,59.826,0,6160,428,0
audio,0,1717501,768,59.826,0,6165,428,0
audio,0,1721840,768,59.826,0,6182,430,0
audio,0,1724319,768,59.826,0,6187,430,0
audio,0,1728612,768,59.826,0,6205,431,0
audio,0,1731826,768,59.826,0,6217,432,0
video,102,1731951,368640,59.826,0,6217,432,0
audio,0,1738606,768,59.826,0,6241,434,0
audio,0,1740906,768,59.826,0,6248,434,0
audio,0,1745629,768,59.826,0,6265,436,0
video,103,1748969,368640,59.826,0,6279,436,0
audio,0,1749001,768,59.826,0,6279,436,0
audio,0,1755387,768,59.826,0,6299,438,0
audio,0,1756478,768,59.826,0,6304,438,0
audio,0,1760644,768,59.826,0,6315,439,0
audio,0,1765314,768,59.826,0,6337,440,0
video,104,1766500,368640,59.826,0,6341,441,0
audio,0,1769749,768,59.826,0,6353,441,0
audio,0,1772971,768,59.826,0,6365,442,0
audio,0,1777270,768,59.826,0,6373,443,0
audio,0,1780706,768,59.826,0,6393,444,0
video,105,1781976,368640,59.826,0,6397,445,0
audio,0,1785227,768,59.826,0,6409,445,0
audio,0,1788474,768,59.826,0,6421,446,0
audio,0,1793318,768,59.826,0,6433,447,0
audio,0,1796459,768,59.826,0,6450,448,0
video,106,1799202,368640,59.826,0,6460,449,0
audio,0,1801359,768,59.826,0,6468,449,0
audio,0,1805707,768,59.826,0,6483,450,0
audio,0,1809448,768,59.826,0,6495,451,0
audio,0,1813295,768,59.826,0,6505,452,0
video,107,1816589,368640,59.826,0,6522,453,0
audio,0,1816633,768,59.826,0,6522,453,0
audio,0,1819818,768,59.826,0,6534,454,0
audio,0,1825172,768,59.826,0,6549,455,0
audio,0,1829443,768,59.826,0,6568,456,0
audio,0,1832096,768,59.826,0,6572,457,0
video,108,1832173,368640,59.826,0,6578,457,0
audio,0,1838598,768,59.826,0,6598,459,0
audio,0,1843565,768,59.826,0,6613,460,0
audio,0,1844795,768,59.826,0,6623,460,0
audio,0,1849374,768,59.826,0,6638,461,0
video,109,1849494,368640,59.826,0,6638,461,0
audio,0,1853758,768,59.826,0,6654,463,0
audio,0,1857350,768,59.826,0,6666,463,0
audio,0,1861828,768,59.826,0,6681,464,0
audio,0,1864580,768,59.826,0,6692,465,0
video,110,1865747,368640,59.826,0,6699,465,0
audio,0,1871104,768,59.826,0,6718,467,0
audio,0,1873291,768,59.826,0,6726,467,0
audio,0,1877605,768,59.826,0,6738,468,0
audio,0,1881247,768,59.826,0,6752,469,0
video,111,1882374,368640,59.826,0,6758,470,0
audio,0,1884530,768,59.826,0,6766,470,0
audio,0,1889858,768,59.826,0,6786,472,0
audio,0,1893330,768,59.826,0,6790,472,0
audio,0,1897914,768,59.826,0,6812,473,0
video,112,1899077,368640,59.826,0,6815,474,0
audio,0,1900190,768,59.826,0,6820,474,0
audio,0,1906621,768,59.826,0,6843,475,0
audio,0,1910416,768,59.826,0,6852,476,0
audio,0,1912574,768,59.826,0,6860,477,0
video,113,1916225,368640,59.826,0,6877,478,0
audio,0,1917331,768,59.826,0,6881,478,0
audio,0,1922740,768,59.826,0,6901,480,0
audio,0,1926808,768,59.826,0,6914,481,0
audio,0,1928633,768,59.826,0,6919,481,0
audio,0,1932894,768,59.826,0,6938,482,0
