event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,520340,58492749,58492746,768,59.826,0,1870,130,0
audio,0,525834,58492753,58492752,768,59.826,0,1889,131,0
video,30,528237,58492721,58492754,368640,59.826,0,1900,132,0
audio,0,528263,58492757,58492754,768,59.826,0,1900,132,0
audio,0,533349,58492761,58492759,768,59.826,0,1911,133,0
audio,0,537632,58492765,58492763,768,59.826,0,1930,134,0
audio,0,541911,58492769,58492768,768,59.826,0,1948,135,0
video,31,545643,58492738,58492771,368640,59.826,0,1963,136,0
audio,0,545714,58492773,58492771,768,59.826,0,1963,136,0
audio,0,550529,58492777,58492776,768,59.826,0,1969,137,0
audio,0,553757,58492781,58492779,768,59.826,0,1988,138,0
audio,0,558383,58492785,58492784,768,59.826,0,2006,139,0
video,32,561714,58492755,58492787,368640,59.826,0,2018,140,0
audio,0,564184,58492789,58492790,768,59.826,0,2026,141,0
audio,0,565308,58492793,58492791,768,59.826,0,2034,141,0
audio,0,569661,58492797,58492795,768,59.826,0,2049,142,0
audio,0,574030,58492801,58492800,768,59.826,0,2065,143,0
audio,0,577226,58492805,58492803,768,59.826,0,2077,144,0
video,33,578386,58492771,58492804,368640,59.826,0,2080,144,0
audio,0,582871,58492809,58492809,768,59.826,0,2090,145,0
audio,0,585128,58492813,58492811,768,59.826,0,2101,146,0
audio,0,589529,58492817,58492815,768,59.826,0,2119,147,0
audio,0,594882,58492821,58492821,768,59.826,0,2136,149,0
video,34,595129,58492788,58492821,368640,59.826,0,2140,149,0
audio,0,598440,58492825,58492824,768,59.826,0,2148,149,0
audio,0,601670,58492829,58492827,768,59.826,0,2163,150,0
audio,0,604845,58492833,58492831,768,59.826,0,2172,151,0
audio,0,610216,58492837,58492836,768,59.826,0,2194,152,0
video,35,611340,58492805,58492837,368640,59.826,0,2198,153,0
audio,0,613516,58492841,58492839,768,59.826,0,2205,153,0
audio,0,616788,58492845,58492843,768,59.826,0,2217,154,0
audio,0,621066,58492849,58492847,768,59.826,0,2232,155,0
audio,0,625588,58492853,58492851,768,59.826,0,2246,156,0
video,36,628131,58492822,58492854,368640,59.826,0,2258,157,0
audio,0,629248,58492857,58492855,768,59.826,0,2262,157,0
audio,0,632860,58492861,58492859,768,59.826,0,2270,157,0
audio,0,637147,58492865,58492863,768,59.826,0,2286,159,0
audio,0,644820,58492869,58492871,768,59.826,0,2316,161,0
video,37,647461,58492838,58492873,368640,59.826,0,2328,162,0
audio,0,647508,58492873,58492873,768,59.826,0,2328,162,0
audio,0,649658,58492877,58492875,768,59.826,0,2328,162,0
audio,0,652848,58492881,58492879,768,59.826,0,2347,163,0
audio,0,658252,58492885,58492884,768,59.826,0,2367,164,0
audio,0,661487,58492889,58492887,768,59.826,0,2379,165,0
video,38,661587,58492855,58492887,368640,59.826,0,2379,165,0
audio,0,666571,58492893,58492892,768,59.826,0,2389,166,0
audio,0,669399,58492897,58492895,768,59.826,0,2399,167,0
audio,0,672844,58492901,58492899,768,59.826,0,2417,168,0
audio,0,679263,58492905,58492905,768,59.826,0,2440,170,0
video,39,680808,58492872,58492907,368640,59.826,0,2444,170,0
audio,0,683222,58492909,58492909,768,59.826,0,2449,170,0
audio,0,685401,58492913,58492911,768,59.826,0,2464,171,0
audio,0,688794,58492917,58492915,768,59.826,0,2477,172,0
audio,0,695155,58492921,58492921,768,59.826,0,2496,173,0
video,40,695280,58492888,58492921,368640,59.826,0,2500,173,0
audio,0,698324,58492925,58492924,768,59.826,0,2508,174,0
audio,0,701642,58492929,58492927,768,59.826,0,2521,175,0
audio,0,705584,58492933,58492931,768,59.826,0,2534,176,0
audio,0,708788,58492937,58492935,768,59.826,0,2546,177,0
video,41,712035,58492905,58492938,368640,59.826,0,2557,178,0
audio,0,715080,58492941,58492941,768,59.826,0,2569,179,0
audio,0,718307,58492945,58492944,768,59.826,0,2579,179,0
audio,0,721536,58492949,58492947,768,59.826,0,2590,180,0
audio,0,725821,58492953,58492952,768,59.826,0,2607,181,0
video,42,729083,58492922,58492955,368640,59.826,0,2619,182,0
audio,0,729116,58492957,58492955,768,59.826,0,2619,182,0
audio,0,733427,58492961,58492959,768,59.826,0,2635,183,0
audio,0,737593,58492965,58492963,768,59.826,0,2647,184,0
audio,0,740814,58492969,58492967,768,59.826,0,2661,185,0
audio,0,746147,58492973,58492972,768,59.826,0,2680,186,0
video,43,746263,58492939,58492972,368640,59.826,0,2680,186,0
audio,0,749997,58492977,58492976,768,59.826,0,2683,187,0
audio,0,753219,58492981,58492979,768,59.826,0,2703,188,0
audio,0,757875,58492985,58492984,768,59.826,0,2724,189,0
audio,0,761074,58492989,58492987,768,59.826,0,2735,190,0
video,44,762191,58492955,58492988,368640,59.826,0,2739,190,0
audio,0,765724,58492993,58492991,768,59.826,0,2743,191,0
audio,0,768936,58492997,58492995,768,59.826,0,2761,192,0
audio,0,772981,58493001,58492999,768,59.826,0,2777,193,0
audio,0,778394,58493005,58493004,768,59.826,0,2797,194,0
video,45,778464,58492972,58493004,368640,59.826,0,2797,194,0
audio,0,782281,58493009,58493008,768,59.826,0,2808,195,0
audio,0,786045,58493013,58493012,768,59.826,0,2822,196,0
audio,0,791365,58493017,58493017,768,59.826,0,2841,198,0
audio,0,793532,58493021,58493019,768,59.826,0,2849,198,0
video,46,795874,58492989,58493022,368640,59.826,0,2857,199,0
audio,0,797962,58493025,58493024,768,59.826,0,2864,199,0
audio,0,802474,58493029,58493028,768,59.826,0,2877,200,0
audio,0,805346,58493033,58493031,768,59.826,0,2892,201,0
audio,0,809629,58493037,58493035,768,59.826,0,2906,202,0
video,47,814753,58493005,58493040,368640,59.826,0,2928,204,0
audio,0,814792,58493041,58493041,768,59.826,0,2928,204,0
audio,0,818592,58493045,58493044,768,59.826,0,2929,204,0
audio,0,821017,58493049,58493047,768,59.826,0,2947,205,0
audio,0,825285,58493053,58493051,768,59.826,0,2966,206,0
video,48,831045,58493022,58493057,368640,59.826,0,2982,207,0
audio,0,831083,58493057,58493057,768,59.826,0,2982,207,0
audio,0,833575,58493061,58493059,768,59.826,0,2988,208,0
audio,0,837456,58493065,58493063,768,59.826,0,3007,209,0
audio,0,843923,58493069,58493070,768,59.826,0,3030,211,0
video,49,846122,58493039,58493072,368640,59.826,0,3037,211,0
audio,0,846144,58493073,58493072,768,59.826,0,3037,211,0
audio,0,849377,58493077,58493075,768,59.826,0,3045,212,0
audio,0,854255,58493081,58493080,768,59.826,0,3064,213,0
audio,0,857486,58493085,58493083,768,59.826,0,3080,214,0
audio,0,861816,58493089,58493088,768,59.826,0,3096,215,0
audio,0,865141,58493093,58493091,768,59.826,0,3108,216,0
video,50,865205,58493056,58493091,368640,59.826,0,3108,216,0
audio,0,869686,58493097,58493095,768,59.826,0,3120,217,0
audio,0,874205,58493101,58493100,768,59.826,0,3139,218,0
audio,0,877418,58493105,58493103,768,59.826,0,3150,219,0
video,51,879704,58493072,58493105,368640,59.826,0,3158,220,0
audio,0,884260,58493109,58493110,768,59.826,0,3169,220,0
audio,0,885799,58493113,58493112,768,59.826,0,3179,220,0
audio,0,891666,58493117,58493117,768,59.826,0,3204,223,0
video,52,897818,58493089,58493124,368640,59.826,0,3222,224,0
audio,0,897859,58493121,58493124,768,59.826,0,3222,224,0
audio,0,897874,58493125,58493124,768,59.826,0,3222,224,0
audio,0,900692,58493129,58493126,768,59.826,0,3230,225,0
audio,0,905380,58493133,58493131,768,59.826,0,3252,226,0
audio,0,911792,58493137,58493138,768,59.826,0,3273,228,0
video,53,916560,58493106,58493142,368640,59.826,0,3285,228,0
audio,0,916608,58493141,58493142,768,59.826,0,3285,228,0
audio,0,918610,58493145,58493144,768,59.826,0,3294,229,0
audio,0,920828,58493149,58493147,768,59.826,0,3306,230,0
audio,0,927388,58493153,58493153,768,59.826,0,3330,232,0
audio,0,930721,58493157,58493156,768,59.826,0,3341,232,0
video,54,931243,58493122,58493157,368640,59.826,0,3341,232,0
audio,0,933871,58493161,58493160,768,59.826,0,3343,233,0
audio,0,937137,58493165,58493163,768,59.826,0,3364,234,0
audio,0,944683,58493169,58493170,768,59.826,0,3391,236,0
audio,0,945795,58493173,58493172,768,59.826,0,3395,236,0
video,55,945915,58493139,58493172,368640,59.826,0,3395,236,0
audio,0,950713,58493177,58493176,768,59.826,0,3408,237,0
audio,0,953884,58493181,58493180,768,59.826,0,3417,238,0
audio,0,958286,58493185,58493184,768,59.826,0,3439,239,0
audio,0,961520,58493189,58493187,768,59.826,0,3454,240,0
video,56,964820,58493156,58493191,368640,59.826,0,3460,241,0
audio,0,966809,58493193,58493193,768,59.826,0,3471,241,0
audio,0,969689,58493197,58493195,768,59.826,0,3478,242,0
audio,0,973105,58493201,58493199,768,59.826,0,3495,243,0
audio,0,977461,58493205,58493203,768,59.826,0,3509,244,0
video,57,980890,58493173,58493207,368640,59.826,0,3523,245,0
audio,0,980943,58493209,58493207,768,59.826,0,3523,245,0
audio,0,985243,58493213,58493211,768,59.826,0,3539,246,0
audio,0,990544,58493217,58493216,768,59.826,0,3555,247,0
audio,0,993784,58493221,58493220,768,59.826,0,3566,248,0
video,58,997189,58493189,58493223,368640,59.826,0,3582,249,0
audio,0,998794,58493225,58493225,768,59.826,0,3582,249,0
audio,0,1002064,58493229,58493228,768,59.826,0,3591,250,0
audio,0,1005587,58493233,58493231,768,59.826,0,3608,251,0
audio,0,1012199,58493237,58493238,768,59.826,0,3634,253,0
audio,0,1013822,58493241,58493240,768,59.826,0,3638,253,0
video,59,1014218,58493206,58493240,368640,59.826,0,3638,253,0
audio,0,1018234,58493245,58493244,768,59.826,0,3646,254,0
audio,0,1021823,58493249,58493248,768,59.826,0,3667,255,0
audio,0,1028298,58493253,58493254,768,59.826,0,3690,257,0
video,60,1029623,58493223,58493255,368640,59.826,0,3698,257,0
audio,0,1031070,58493257,58493257,768,59.826,0,3699,257,0
audio,0,1033231,58493261,58493259,768,59.826,0,3699,258,0
audio,0,1037624,58493265,58493263,768,59.826,0,3722,259,0
audio,0,1044011,58493269,58493270,768,59.826,0,3746,261,0
audio,0,1047397,58493273,58493273,768,59.826,0,3758,261,0
video,61,1047540,58493239,58493273,368640,59.826,0,3758,261,0
audio,0,1049970,58493277,58493276,768,59.826,0,3763,262,0
audio,0,1053949,58493281,58493280,768,59.826,0,3782,263,0
audio,0,1059298,58493285,58493285,768,59.826,0,3801,265,0
audio,0,1062524,58493289,58493288,768,59.826,0,3813,265,0
video,62,1064152,58493256,58493290,368640,59.826,0,3818,266,0
audio,0,1066659,58493293,58493292,768,59.826,0,3819,266,0
audio,0,1069564,58493297,58493295,768,59.826,0,3833,267,0
audio,0,1074503,58493301,58493300,768,59.826,0,3856,268,0
audio,0,1077794,58493305,58493304,768,59.826,0,3868,269,0
video,63,1080215,58493273,58493306,368640,59.826,0,3875,270,0
audio,0,1084121,58493309,58493310,768,59.826,0,3892,271,0
audio,0,1085889,58493313,58493312,768,59.826,0,3893,271,0
audio,0,1089273,58493317,58493315,768,59.826,0,3907,272,0
audio,0,1093567,58493321,58493319,768,59.826,0,3924,273,0
audio,0,1097715,58493325,58493323,768,59.826,0,3940,274,0
video,64,1097963,58493290,58493324,368640,59.826,0,3940,274,0
audio,0,1101736,58493329,58493327,768,59.826,0,3953,275,0
audio,0,1105601,58493333,58493331,768,59.826,0,3970,276,0
audio,0,1110854,58493337,58493337,768,59.826,0,3989,277,0
audio,0,1113030,58493341,58493339,768,59.826,0,3997,278,0
video,65,1113127,58493306,58493339,368640,59.826,0,3997,278,0
audio,0,1118038,58493345,58493344,768,59.826,0,4015,279,0
audio,0,1121529,58493349,58493347,768,59.826,0,4024,280,0
audio,0,1126883,58493353,58493353,768,59.826,0,4044,281,0
audio,0,1130179,58493357,58493356,768,59.826,0,4055,282,0
video,66,1130442,58493323,58493356,368640,59.826,0,4055,282,0
audio,0,1134371,58493361,58493360,768,59.826,0,4062,283,0
audio,0,1138137,58493365,58493364,768,59.826,0,4085,284,0
audio,0,1143513,58493369,58493369,768,59.826,0,4107,286,0
audio,0,1145685,58493373,58493371,768,59.826,0,4114,286,0
video,67,1146884,58493340,58493373,368640,59.826,0,4114,286,0
audio,0,1149436,58493377,58493375,768,59.826,0,4120,287,0
audio,0,1154697,58493381,58493380,768,59.826,0,4143,288,0
audio,0,1159624,58493385,58493385,768,59.826,0,4161,289,0
audio,0,1162891,58493389,58493389,768,59.826,0,4173,290,0
video,68,1164588,58493356,58493390,368640,59.826,0,4179,291,0
audio,0,1167064,58493393,58493393,768,59.826,0,4183,291,0
audio,0,1170292,58493397,58493396,768,59.826,0,4199,292,0
audio,0,1173173,58493401,58493399,768,59.826,0,4210,293,0
audio,0,1178633,58493405,58493404,768,59.826,0,4230,294,0
video,69,1183757,58493373,58493409,368640,59.826,0,4243,295,0
audio,0,1183808,58493409,58493410,768,59.826,0,4243,295,0
audio,0,1186199,58493413,58493412,768,59.826,0,4258,296,0
audio,0,1190586,58493417,58493416,768,59.826,0,4275,297,0
audio,0,1194913,58493421,58493421,768,59.826,0,4287,298,0
video,70,1197394,58493390,58493423,368640,59.826,0,4295,299,0
audio,0,1198539,58493425,58493424,768,59.826,0,4301,299,0
audio,0,1203077,58493429,58493429,768,59.826,0,4316,300,0
audio,0,1205246,58493433,58493431,768,59.826,0,4328,301,0
audio,0,1211657,58493437,58493437,768,59.826,0,4348,303,0
audio,0,1216930,58493441,58493443,768,59.826,0,4367,304,0
video,71,1217015,58493406,58493443,368640,59.826,0,4367,304,0
audio,0,1218696,58493445,58493444,768,59.826,0,4368,304,0
audio,0,1222625,58493449,58493448,768,59.826,0,4389,305,0
audio,0,1226885,58493453,58493453,768,59.826,0,4405,306,0
audio,0,1230135,58493457,58493456,768,59.826,0,4417,307,0
video,72,1231470,58493423,58493457,368640,59.826,0,4421,308,0
audio,0,1233778,58493461,58493460,768,59.826,0,4422,308,0
audio,0,1238044,58493465,58493464,768,59.826,0,4444,309,0
audio,0,1242349,58493469,58493468,768,59.826,0,4461,310,0
audio,0,1247890,58493473,58493474,768,59.826,0,4476,311,0
video,73,1248048,58493440,58493474,368640,59.826,0,4476,311,0
audio,0,1250231,58493477,58493476,768,59.826,0,4489,312,0
audio,0,1253755,58493481,58493479,768,59.826,0,4500,313,0
audio,0,1259143,58493485,58493485,768,59.826,0,4520,314,0
audio,0,1261351,58493489,58493487,768,59.826,0,4527,315,0
video,74,1263746,58493457,58493489,368640,59.826,0,4536,316,0
audio,0,1266928,58493493,58493493,768,59.826,0,4543,316,0
audio,0,1270102,58493497,58493496,768,59.826,0,4557,317,0
audio,0,1273848,58493501,58493500,768,59.826,0,4571,318,0
audio,0,1278126,58493505,58493504,768,59.826,0,4586,319,0
video,75,1280613,58493473,58493506,368640,59.826,0,4593,320,0
audio,0,1282799,58493509,58493509,768,59.826,0,4600,320,0
audio,0,1286639,58493513,58493512,768,59.826,0,4617,321,0
audio,0,1289850,58493517,58493516,768,59.826,0,4627,322,0
audio,0,1295179,58493521,58493521,768,59.826,0,4646,324,0
audio,0,1298469,58493525,58493524,768,59.826,0,4658,324,0
video,76,1298544,58493490,58493524,368640,59.826,0,4658,324,0
audio,0,1302840,58493529,58493529,768,59.826,0,4670,325,0
audio,0,1306255,58493533,58493532,768,59.826,0,4686,326,0
audio,0,1310591,58493537,58493536,768,59.826,0,4704,327,0
audio,0,1314628,58493541,58493540,768,59.826,0,4716,328,0
video,77,1314762,58493507,58493540,368640,59.826,0,4719,328,0
audio,0,1319040,58493545,58493545,768,59.826,0,4734,329,0
audio,0,1321393,58493549,58493547,768,59.826,0,4740,330,0
audio,0,1325700,58493553,58493551,768,59.826,0,4759,331,0
audio,0,1330716,58493557,58493556,768,59.826,0,4774,332,0
audio,0,1333475,58493561,58493559,768,59.826,0,4779,333,0
video,78,1333591,58493523,58493559,368640,59.826,0,4787,333,0
audio,0,1337881,58493565,58493564,768,59.826,0,4802,334,0
audio,0,1344245,58493569,58493570,768,59.826,0,4823,336,0
audio,0,1345341,58493573,58493571,768,59.826,0,4827,336,0
video,79,1350406,58493540,58493576,368640,59.826,0,4840,337,0
audio,0,1350442,58493577,58493576,768,59.826,0,4840,337,0
audio,0,1354246,58493581,58493580,768,59.826,0,4861,338,0
audio,0,1358526,58493585,58493584,768,59.826,0,4877,339,0
audio,0,1364177,58493589,58493590,768,59.826,0,4894,341,0
video,80,1364311,58493557,58493590,368640,59.826,0,4894,341,0
audio,0,1366875,58493593,58493593,768,59.826,0,4894,341,0
audio,0,1370256,58493597,58493596,768,59.826,0,4917,342,0
audio,0,1374574,58493601,58493600,768,59.826,0,4935,343,0
audio,0,1377831,58493605,58493604,768,59.826,0,4946,344,0
video,81,1382918,58493574,58493609,368640,59.826,0,4962,345,0
audio,0,1382989,58493609,58493609,768,59.826,0,4962,345,0
audio,0,1386594,58493613,58493612,768,59.826,0,4973,346,0
audio,0,1389480,58493617,58493615,768,59.826,0,4987,347,0
audio,0,1394826,58493621,58493621,768,59.826,0,5006,348,0
audio,0,1398548,58493625,58493624,768,59.826,0,5013,349,0
video,82,1398651,58493590,58493624,368640,59.826,0,5013,349,0
audio,0,1401917,58493629,58493628,768,59.826,0,5030,350,0
audio,0,1406336,58493633,58493632,768,59.826,0,5045,351,0
audio,0,1411810,58493637,58493638,768,59.826,0,5064,352,0
audio,0,1414258,58493641,58493640,768,59.826,0,5073,353,0
video,83,1414566,58493607,58493640,368640,59.826,0,5073,353,0
audio,0,1418357,58493645,58493644,768,59.826,0,5079,354,0
audio,0,1421920,58493649,58493648,768,59.826,0,5101,355,0
audio,0,1429408,58493653,58493655,768,59.826,0,5131,357,0
audio,0,1431020,58493657,58493657,768,59.826,0,5134,357,0
video,84,1432914,58493624,58493659,368640,59.826,0,5134,358,0
audio,0,1434005,58493661,58493660,768,59.826,0,5147,358,0
audio,0,1438562,58493665,58493664,768,59.826,0,5159,359,0
audio,0,1443850,58493669,58493670,768,59.826,0,5179,361,0
audio,0,1445995,58493673,58493672,768,59.826,0,5187,361,0
