event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9765136,768,59.826,0,1156,80,0,0,0
audio,0,9769118,768,59.826,0,1171,80,0,0,0
video,18,9771364,368640,59.826,0,1178,82,0,0,0
audio,0,9774085,768,59.826,0,1185,82,0,0,0
audio,0,9779478,768,59.826,0,1208,84,0,0,0
audio,0,9781641,768,59.826,0,1215,84,0,0,0
audio,0,9785711,768,59.826,0,1230,85,0,0,0
video,19,9787951,368640,59.826,0,1237,86,0,0,0
audio,0,9789099,768,59.826,0,1242,86,0,0,0
audio,0,9793868,768,59.826,0,1259,87,0,0,0
audio,0,9798222,768,59.826,0,1275,88,0,0,0
audio,0,9803886,768,59.826,0,1295,90,0,0,0
video,20,9804226,368640,59.826,0,1296,90,0,0,0
audio,0,9805477,768,59.826,0,1296,90,0,0,0
audio,0,9809521,768,59.826,0,1316,91,0,0,0
audio,0,9814900,768,59.826,0,1335,92,0,0,0
audio,0,9818090,768,59.826,0,1345,93,0,0,0
video,21,9822908,368640,59.826,0,1363,94,0,0,0
audio,0,9822968,768,59.826,0,1363,94,0,0,0
audio,0,9825228,768,59.826,0,1372,95,0,0,0
audio,0,9830607,768,59.826,0,1391,96,0,0,0
audio,0,9834485,768,59.826,0,1402,97,0,0,0
audio,0,9837815,768,59.826,0,1415,98,0,0,0
video,22,9838162,368640,59.826,0,1415,98,0,0,0
audio,0,9841460,768,59.826,0,1430,99,0,0,0
audio,0,9845816,768,59.826,0,1446,100,0,0,0
audio,0,9850238,768,59.826,0,1461,101,0,0,0
audio,0,9853288,768,59.826,0,1465,102,0,0,1
video,23,9854699,368640,59.826,0,1474,102,0,0,0
audio,0,9857623,768,59.826,0,1488,103,0,0,1
audio,0,9863291,768,59.826,0,1508,105,0,0,1
audio,0,9865467,768,59.826,0,1516,105,0,0,1
audio,0,9870136,768,59.826,0,1524,106,0,0,0
video,24,9871676,368640,59.826,0,1535,107,0,0,0
audio,0,9873880,768,59.826,0,1547,107,0,0,0
audio,0,9878204,768,59.826,0,1562,108,0,0,0
audio,0,9881427,768,59.826,0,1573,109,0,0,0
audio,0,9887196,768,59.826,0,1584,110,0,0,0
video,25,9887315,368640,59.826,0,1584,110,0,0,0
audio,0,9889545,768,59.826,0,1603,111,0,0,0
audio,0,9894622,768,59.826,0,1621,112,0,0,0
audio,0,9897821,768,59.826,0,1632,113,0,0,0
audio,0,9901307,768,59.826,0,1645,114,0,0,0
video,26,9904666,368640,59.826,0,1657,115,0,0,0
audio,0,9905812,768,59.826,0,1661,115,0,0,0
audio,0,9910088,768,59.826,0,1677,116,0,0,0
audio,0,9913336,768,59.826,0,1688,117,0,0,0
audio,0,9918625,768,59.826,0,1704,118,0,0,0
video,27,9920854,368640,59.826,0,1715,119,0,0,0
audio,0,9921979,768,59.826,0,1717,119,0,0,0
audio,0,9926322,768,59.826,0,1735,120,0,0,0
audio,0,9931665,768,59.826,0,1754,122,0,0,0
audio,0,9934025,768,59.826,0,1759,122,0,0,0
audio,0,9937296,768,59.826,0,1774,122,0,0,0
video,28,9938491,368640,59.826,0,1778,123,0,0,0
audio,0,9941805,768,59.826,0,1790,124,0,0,0
audio,0,9948312,768,59.826,0,1814,126,0,0,0
audio,0,9949409,768,59.826,0,1818,126,0,0,0
audio,0,9954069,768,59.826,0,1834,127,0,0,0
video,29,9954151,368640,59.826,0,1834,127,0,0,0
audio,0,9957392,768,59.826,0,1846,128,0,0,0
audio,0,9964470,768,59.826,0,1872,130,0,0,0
audio,0,9965561,768,59.826,0,1876,130,0,0,0
audio,0,9969651,768,59.826,0,1883,131,0,0,0
video,30,9972095,368640,59.826,0,1899,131,0,0,0
audio,0,9974338,768,59.826,0,1907,132,0,0,0
audio,0,9977613,768,59.826,0,1919,133,0,0,0
audio,0,9982955,768,59.826,0,1938,134,0,0,0
audio,0,9987532,768,59.826,0,1945,135,0,0,0
video,31,9987951,368640,59.826,0,1956,136,0,0,0
audio,0,9990014,768,59.826,0,1959,136,0,0,0
audio,0,9994394,768,59.826,0,1979,137,0,0,0
audio,0,9998648,768,59.826,0,1994,138,0,0,0
audio,0,10001939,768,59.826,0,2006,139,0,0,0
video,32,10005410,368640,59.826,0,2019,140,0,0,0
audio,0,10005485,768,59.826,0,2019,140,0,0,0
audio,0,10010606,768,59.826,0,2034,141,0,0,0
audio,0,10014885,768,59.826,0,2053,142,0,0,0
audio,0,10018601,768,59.826,0,2064,143,0,0,0
video,33,10021866,368640,59.826,0,2077,144,0,0,0
audio,0,10021901,768,59.826,0,2077,144,0,0,0
audio,0,10026803,768,59.826,0,2092,145,0,0,0
audio,0,10031148,768,59.826,0,2111,146,0,0,0
audio,0,10036734,768,59.826,0,2123,148,0,0,0
audio,0,10038772,768,59.826,0,2138,148,0,0,0
video,34,10038844,368640,59.826,0,2139,148,0,0,0
audio,0,10041568,768,59.826,0,2145,149,0,0,0
audio,0,10046926,768,59.826,0,2168,150,0,0,0
audio,0,10050418,768,59.826,0,2178,151,0,0,0
audio,0,10053444,768,59.826,0,2191,152,0,0,0
video,35,10055423,368640,59.826,0,2196,152,0,0,0
audio,0,10058369,768,59.826,0,2209,153,0,0,0
audio,0,10061600,768,59.826,0,2220,154,0,0,0
audio,0,10066005,768,59.826,0,2236,155,0,0,0
audio,0,10069549,768,59.826,0,2242,156,0,0,0
video,36,10071776,368640,59.826,0,2252,156,0,0,0
audio,0,10073959,768,59.826,0,2261,157,0,0,0
audio,0,10078340,768,59.826,0,2281,158,0,0,0
audio,0,10082617,768,59.826,0,2296,159,0,0,0
audio,0,10086336,768,59.826,0,2303,160,0,0,0
video,37,10088589,368640,59.826,0,2313,161,0,0,0
audio,0,10089711,768,59.826,0,2320,161,0,0,0
audio,0,10094645,768,59.826,0,2339,162,0,0,0
audio,0,10097906,768,59.826,0,2351,163,0,0,0
audio,0,10102491,768,59.826,0,2365,164,0,0,0
video,38,10105555,368640,59.826,0,2378,165,0,0,0
audio,0,10105594,768,59.826,0,2378,165,0,0,0
audio,0,10109989,768,59.826,0,2391,166,0,0,0
audio,0,10115415,768,59.826,0,2413,167,0,0,0
audio,0,10117642,768,59.826,0,2419,168,0,0,0
video,39,10123335,368640,59.826,0,2442,169,0,0,0
audio,0,10123393,768,59.826,0,2442,169,0,0,0
audio,0,10126508,768,59.826,0,2452,170,0,0,0
audio,0,10129772,768,59.826,0,2465,171,0,0,0
audio,0,10134581,768,59.826,0,2480,172,0,0,0
audio,0,10137814,768,59.826,0,2494,172,0,0,0
video,40,10139005,368640,59.826,0,2497,173,0,0,0
audio,0,10141738,768,59.826,0,2505,174,0,0,0
audio,0,10149273,768,59.826,0,2535,176,0,0,0
audio,0,10151061,768,59.826,0,2542,176,0,0,0
audio,0,10154324,768,59.826,0,2544,177,0,0,0
video,41,10155519,368640,59.826,0,2556,177,0,0,0
audio,0,10157732,768,59.826,0,2564,178,0,0,0
audio,0,10162264,768,59.826,0,2582,179,0,0,0
audio,0,10167662,768,59.826,0,2598,180,0,0,0
audio,0,10170662,768,59.826,0,2604,181,0,0,0
video,42,10172716,368640,59.826,0,2619,182,0,0,0
audio,0,10173873,768,59.826,0,2623,182,0,0,0
audio,0,10178248,768,59.826,0,2639,183,0,0,0
audio,0,10183577,768,59.826,0,2658,185,0,0,0
audio,0,10187451,768,59.826,0,2667,185,0,0,0
video,43,10189483,368640,59.826,0,2679,186,0,0,0
audio,0,10190606,768,59.826,0,2683,186,0,0,0
audio,0,10193817,768,59.826,0,2695,187,0,0,0
audio,0,10200284,768,59.826,0,2718,189,0,0,0
audio,0,10203182,768,59.826,0,2723,189,0,0,0
video,44,10205550,368640,59.826,0,2733,190,0,0,0
audio,0,10205599,768,59.826,0,2733,190,0,0,0
audio,0,10210562,768,59.826,0,2755,191,0,0,0
audio,0,10214860,768,59.826,0,2771,192,0,0,0
audio,0,10218578,768,59.826,0,2783,193,0,0,0
audio,0,10221864,768,59.826,0,2794,194,0,0,0
video,45,10221966,368640,59.826,0,2794,194,0,0,0
audio,0,10226450,768,59.826,0,2809,195,0,0,0
audio,0,10231766,768,59.826,0,2831,197,0,0,0
audio,0,10234579,768,59.826,0,2838,197,0,0,0
audio,0,10237832,768,59.826,0,2853,198,0,0,0
video,46,10239067,368640,59.826,0,2857,198,0,0,0
audio,0,10242668,768,59.826,0,2867,199,0,0,0
audio,0,10248086,768,59.826,0,2890,201,0,0,0
audio,0,10250219,768,59.826,0,2897,201,0,0,0
audio,0,10256374,768,59.826,0,2920,203,0,0,0
video,47,10256571,368640,59.826,0,2920,203,0,0,0
audio,0,10257678,768,59.826,0,2924,203,0,0,0
audio,0,10262003,768,59.826,0,2940,204,0,0,0
audio,0,10266319,768,59.826,0,2955,205,0,0,0
audio,0,10270717,768,59.826,0,2971,206,0,0,0
video,48,10273364,368640,59.826,0,2979,207,0,0,0
audio,0,10274493,768,59.826,0,2984,207,0,0,0
audio,0,10278678,768,59.826,0,2999,208,0,0,0
audio,0,10284113,768,59.826,0,3018,210,0,0,0
audio,0,10286347,768,59.826,0,3023,210,0,0,0
audio,0,10289874,768,59.826,0,3035,211,0,0,0
video,49,10290013,368640,59.826,0,3040,211,0,0,0
audio,0,10294460,768,59.826,0,3056,212,0,0,0
audio,0,10298755,768,59.826,0,3072,213,0,0,0
audio,0,10304015,768,59.826,0,3082,214,0,0,0
video,50,10305189,368640,59.826,0,3091,215,0,0,0
audio,0,10306269,768,59.826,0,3092,215,0,0,0
audio,0,10310623,768,59.826,0,3114,216,0,0,0
audio,0,10314901,768,59.826,0,3130,217,0,0,0
audio,0,10318174,768,59.826,0,3141,218,0,0,0
audio,0,10322020,768,59.826,0,3153,219,0,0,0
video,51,10322100,368640,59.826,0,3153,219,0,0,0
audio,0,10326417,768,59.826,0,3168,220,0,0,0
audio,0,10331770,768,59.826,0,3190,222,0,0,0
audio,0,10335009,768,59.826,0,3201,222,0,0,0
audio,0,10338256,768,59.826,0,3213,223,0,0,0
video,52,10339729,368640,59.826,0,3214,223,0,0,0
audio,0,10342670,768,59.826,0,3229,224,0,0,0
audio,0,10348081,768,59.826,0,3249,226,0,0,0
audio,0,10350304,768,59.826,0,3256,226,0,0,0
audio,0,10355067,768,59.826,0,3265,227,0,0,0
video,53,10356278,368640,59.826,0,3275,227,0,0,0
audio,0,10358487,768,59.826,0,3282,228,0,0,0
audio,0,10362827,768,59.826,0,3302,229,0,0,0
audio,0,10368239,768,59.826,0,3321,231,0,0,0
audio,0,10370579,768,59.826,0,3329,231,0,0,0
video,54,10372799,368640,59.826,0,3335,232,0,0,0
audio,0,10373942,768,59.826,0,3341,232,0,0,0
audio,0,10378829,768,59.826,0,3359,233,0,0,0
audio,0,10382019,768,59.826,0,3371,234,0,0,0
audio,0,10387918,768,59.826,0,3392,236,0,0,0
video,55,10389108,368640,59.826,0,3392,236,0,0,0
audio,0,10390265,768,59.826,0,3400,236,0,0,0
audio,0,10394135,768,59.826,0,3414,237,0,0,0
audio,0,10398365,768,59.826,0,3429,238,0,0,0
audio,0,10402787,768,59.826,0,3442,239,0,0,0
audio,0,10406047,768,59.826,0,3453,240,0,0,0
video,56,10406189,368640,59.826,0,3453,240,0,0,0
audio,0,10410792,768,59.826,0,3474,241,0,0,0
audio,0,10415075,768,59.826,0,3489,242,0,0,0
audio,0,10418392,768,59.826,0,3501,243,0,0,0
audio,0,10422295,768,59.826,0,3512,244,0,0,0
video,57,10422492,368640,59.826,0,3512,244,0,0,0
audio,0,10426833,768,59.826,0,3531,245,0,0,0
audio,0,10432204,768,59.826,0,3551,247,0,0,0
audio,0,10435059,768,59.826,0,3561,247,0,0,0
audio,0,10437912,768,59.826,0,3562,248,0,0,0
video,58,10439172,368640,59.826,0,3576,248,0,0,0
audio,0,10442477,768,59.826,0,3587,249,0,0,0
audio,0,10448867,768,59.826,0,3610,251,0,0,0
audio,0,10452237,768,59.826,0,3622,252,0,0,0
audio,0,10455344,768,59.826,0,3623,252,0,0,0
video,59,10456562,368640,59.826,0,3638,253,0,0,0
audio,0,10458727,768,59.826,0,3644,253,0,0,0
audio,0,10461968,768,59.826,0,3658,254,0,0,0
audio,0,10466291,768,59.826,0,3673,255,0,0,0
audio,0,10471165,768,59.826,0,3684,256,0,0,0
video,60,10473516,368640,59.826,0,3695,257,0,0,0
audio,0,10475276,768,59.826,0,3705,257,0,0,0
audio,0,10478535,768,59.826,0,3717,258,0,0,0
audio,0,10482858,768,59.826,0,3733,259,0,0,0
audio,0,10486398,768,59.826,0,3743,260,0,0,0
video,61,10489775,368640,59.826,0,3755,261,0,0,0
audio,0,10491299,768,59.826,0,3759,261,0,0,0
audio,0,10495005,768,59.826,0,3772,262,0,0,0
audio,0,10499237,768,59.826,0,3791,263,0,0,0
audio,0,10503247,768,59.826,0,3804,264,0,0,0
video,62,10506706,368640,59.826,0,3817,265,0,0,0
audio,0,10506737,768,59.826,0,3817,265,0,0,0
audio,0,10509995,768,59.826,0,3830,266,0,0,0
audio,0,10516489,768,59.826,0,3853,268,0,0,0
audio,0,10518732,768,59.826,0,3858,268,0,0,0
audio,0,10522759,768,59.826,0,3876,269,0,0,0
video,63,10522958,368640,59.826,0,3876,269,0,0,0
audio,0,10526394,768,59.826,0,3889,270,0,0,0
audio,0,10533301,768,59.826,0,3910,272,0,0,0
audio,0,10536787,768,59.826,0,3925,273,0,0,0
audio,0,10539276,768,59.826,0,3930,273,0,0,0
video,64,10540540,368640,59.826,0,3939,274,0,0,0
audio,0,10542726,768,59.826,0,3947,274,0,0,0
audio,0,10546059,768,59.826,0,3959,275,0,0,0
audio,0,10550331,768,59.826,0,3975,276,0,0,0
audio,0,10554612,768,59.826,0,3985,277,0,0,0
video,65,10556939,368640,59.826,0,3998,278,0,0,0
audio,0,10558075,768,59.826,0,4001,278,0,0,0
audio,0,10562907,768,59.826,0,4020,279,0,0,0
audio,0,10567125,768,59.826,0,4035,280,0,0,0
audio,0,10570483,768,59.826,0,4044,281,0,0,0
video,66,10572765,368640,59.826,0,4053,282,0,0,0
audio,0,10574401,768,59.826,0,4061,282,0,0,0
audio,0,10579747,768,59.826,0,4081,283,0,0,0
audio,0,10582987,768,59.826,0,4092,284,0,0,0
audio,0,10587470,768,59.826,0,4102,285,0,0,0
audio,0,10590621,768,59.826,0,4115,286,0,0,0
video,67,10590688,368640,59.826,0,4117,286,0,0,0
audio,0,10594530,768,59.826,0,4133,287,0,0,0
audio,0,10598872,768,59.826,0,4149,288,0,0,0
audio,0,10602136,768,59.826,0,4158,289,0,0,0
audio,0,10608256,768,59.826,0,4179,291,0,0,0
video,68,10608346,368640,59.826,0,4183,291,0,0,0
audio,0,10610856,768,59.826,0,4192,291,0,0,0
audio,0,10615169,768,59.826,0,4207,292,0,0,0
audio,0,10618446,768,59.826,0,4218,293,0,0,0
audio,0,10622214,768,59.826,0,4224,294,0,0,0
video,69,10623369,368640,59.826,0,4233,294,0,0,0
audio,0,10626625,768,59.826,0,4249,295,0,0,0
audio,0,10632599,768,59.826,0,4270,297,0,0,0
audio,0,10634791,768,59.826,0,4278,297,0,0,0
audio,0,10640229,768,59.826,0,4297,298,0,0,0
video,70,10640456,368640,59.826,0,4297,298,0,0,0
audio,0,10642467,768,59.826,0,4304,299,0,0,0
audio,0,10646937,768,59.826,0,4322,300,0,0,0
audio,0,10652403,768,59.826,0,4340,301,0,0,0
audio,0,10654795,768,59.826,0,4349,302,0,0,0
video,71,10657143,368640,59.826,0,4358,303,0,0,0
audio,0,10658844,768,59.826,0,4364,303,0,0,0
audio,0,10664252,768,59.826,0,4384,305,0,0,0
audio,0,10667567,768,59.826,0,4396,305,0,0,0
audio,0,10670928,768,59.826,0,4408,306,0,0,0
video,72,10673567,368640,59.826,0,4408,307,0,0,0
audio,0,10674662,768,59.826,0,4421,307,0,0,0
audio,0,10678947,768,59.826,0,4436,308,0,0,0
audio,0,10684596,768,59.826,0,4456,309,0,0,0
audio,0,10687928,768,59.826,0,4469,310,0,0,0
audio,0,10691728,768,59.826,0,4473,311,0,0,0
video,73,10691835,368640,59.826,0,4473,311,0,0,0
audio,0,10696170,768,59.826,0,4498,312,0,0,0
audio,0,10698834,768,59.826,0,4508,313,0,0,0
audio,0,10704285,768,59.826,0,4527,315,0,0,0
audio,0,10707636,768,59.826,0,4539,315,0,0,0
video,74,10707770,368640,59.826,0,4540,315,0,0,0
audio,0,10711346,768,59.826,0,4551,316,0,0,0
audio,0,10714400,768,59.826,0,4560,317,0,0,0
audio,0,10720597,768,59.826,0,4584,319,0,0,0
audio,0,10723206,768,59.826,0,4595,319,0,0,0
video,75,10723340,368640,59.826,0,4596,319,0,0,0
audio,0,10726560,768,59.826,0,4607,320,0,0,0
audio,0,10731383,768,59.826,0,4625,321,0,0,0
audio,0,10736377,768,59.826,0,4642,322,0,0,0
audio,0,10739639,768,59.826,0,4653,323,0,0,0
video,76,10741715,368640,59.826,0,4656,324,0,0,0
audio,0,10742819,768,59.826,0,4656,324,0,0,0
audio,0,10748022,768,59.826,0,4684,325,0,0,0
audio,0,10751281,768,59.826,0,4696,326,0,0,0
audio,0,10757777,768,59.826,0,4714,327,0,0,0
video,77,10758025,368640,59.826,0,4714,327,0,0,0
audio,0,10759114,768,59.826,0,4723,328,0,0,0
audio,0,10763384,768,59.826,0,4739,329,0,0,0
audio,0,10768537,768,59.826,0,4753,330,0,0,0
audio,0,10773788,768,59.826,0,4775,332,0,0,0
video,78,10774237,368640,59.826,0,4775,332,0,0,0
audio,0,10777462,768,59.826,0,4787,333,0,0,0
audio,0,10780558,768,59.826,0,4787,333,0,0,0
audio,0,10783804,768,59.826,0,4803,334,0,0,0
audio,0,10786957,768,59.826,0,4824,335,0,0,0
audio,0,10791345,768,59.826,0,4839,336,0,0,0
video,79,10791692,368640,59.826,0,4839,336,0,0,0
audio,0,10794925,768,59.826,0,4848,337,0,0,0
audio,0,10799032,768,59.826,0,4848,337,0,0,0
audio,0,10803837,768,59.826,0,4885,339,0,0,0
video,80,10809797,368640,59.826,0,4906,341,0,0,0
audio,0,10811099,768,59.826,0,4907,341,0,0,0
audio,0,10811132,768,59.826,0,4911,341,0,0,0
audio,0,10815858,768,59.826,0,4924,342,0,0,0
audio,0,10819077,768,59.826,0,4939,343,0,0,0
audio,0,10825062,768,59.826,0,4961,345,0,0,0
video,81,10825252,368640,59.826,0,4962,345,0,0,0
audio,0,10828203,768,59.826,0,4962,345,0,0,0
audio,0,10831073,768,59.826,0,4983,346,0,0,0
audio,0,10835798,768,59.826,0,4999,347,0,0,0
audio,0,10841900,768,59.826,0,5021,348,0,0,0
video,82,10841975,368640,59.826,0,5021,349,0,0,0
audio,0,10843066,768,59.826,0,5023,349,0,0,0
audio,0,10848125,768,59.826,0,5039,350,0,0,0
audio,0,10853196,768,59.826,0,5058,351,0,0,0
audio,0,10856465,768,59.826,0,5063,353,0,0,0
video,83,10857671,368640,59.826,0,5075,353,0,0,0
audio,0,10859851,768,59.826,0,5086,353,0,0,0
audio,0,10864167,768,59.826,0,5101,354,0,0,0
audio,0,10867387,768,59.826,0,5113,355,0,0,0
audio,0,10872553,768,59.826,0,5131,357,0,0,0
video,84,10873678,368640,59.826,0,5133,357,0,0,0
audio,0,10874770,768,59.826,0,5139,357,0,0,0
audio,0,10878535,768,59.826,0,5153,358,0,0,0
audio,0,10882855,768,59.826,0,5168,359,0,0,0
audio,0,10887289,768,59.826,0,5181,360,0,0,0
audio,0,10891218,768,59.826,0,5191,361,0,0,0
video,85,10891298,368640,59.826,0,5198,361,0,0,0
audio,0,10894537,768,59.826,0,5210,362,0,0,0
audio,0,10899900,768,59.826,0,5230,363,0,0,0
audio,0,10903159,768,59.826,0,5240,364,0,0,0
audio,0,10907188,768,59.826,0,5252,365,0,0,0
video,86,10907265,368640,59.826,0,5252,365,0,0,0
audio,0,10911557,768,59.826,0,5271,366,0,0,0
audio,0,10916924,768,59.826,0,5291,368,0,0,0
audio,0,10920097,768,59.826,0,5298,368,0,0,0
audio,0,10923545,768,59.826,0,5313,369,0,0,0
video,87,10923626,368640,59.826,0,5313,369,0,0,0
audio,0,10927045,768,59.826,0,5327,370,0,0,0
audio,0,10931367,768,59.826,0,5342,371,0,0,0
audio,0,10936782,768,59.826,0,5362,373,0,0,0
audio,0,10939567,768,59.826,0,5367,373,0,0,0
video,88,10940776,368640,59.826,0,5372,373,0,0,0
audio,0,10942942,768,59.826,0,5384,374,0,0,0
audio,0,10947300,768,59.826,0,5400,375,0,0,0
audio,0,10951616,768,59.826,0,5415,376,0,0,0
audio,0,10954901,768,59.826,0,5427,377,0,0,0
video,89,10957190,368640,59.826,0,5434,378,0,0,0
audio,0,10959366,768,59.826,0,5443,378,0,0,0
audio,0,10963066,768,59.826,0,5456,379,0,0,0
audio,0,10967369,768,59.826,0,5472,380,0,0,0
audio,0,10973000,768,59.826,0,5492,382,0,0,0
video,90,10974177,368640,59.826,0,5496,382,0,0,0
audio,0,10975834,768,59.826,0,5500,382,0,0,0
audio,0,10979061,768,59.826,0,5514,383,0,0,0
audio,0,10983413,768,59.826,0,5529,384,0,0,0
audio,0,10986689,768,59.826,0,5538,385,0,0,0
audio,0,10991907,768,59.826,0,5552,386,0,0,0
video,91,10991987,368640,59.826,0,5552,386,0,0,0
audio,0,10995247,768,59.826,0,5572,387,0,0,0
audio,0,11000626,768,59.826,0,5591,388,0,0,0
audio,0,11002810,768,59.826,0,5598,389,0,0,0
audio,0,11007238,768,59.826,0,5611,390,0,0,0
video,92,11007316,368640,59.826,0,5611,390,0,0,0
audio,0,11011675,768,59.826,0,5631,391,0,0,0
audio,0,11017043,768,59.826,0,5650,393,0,0,0
audio,0,11019176,768,59.826,0,5658,393,0,0,0
audio,0,11023183,768,59.826,0,5672,394,0,0,0
video,93,11025240,368640,59.826,0,5679,395,0,0,0
audio,0,11027849,768,59.826,0,5686,395,0,0,0
audio,0,11031071,768,59.826,0,5700,396,0,0,0
audio,0,11035426,768,59.826,0,5716,397,0,0,0
audio,0,11039752,768,59.826,0,5731,398,0,0,0
video,94,11041073,368640,59.826,0,5732,399,0,0,0
audio,0,11043236,768,59.826,0,5744,399,0,0,0
audio,0,11047533,768,59.826,0,5759,400,0,0,0
audio,0,11050775,768,59.826,0,5771,401,0,0,0
audio,0,11055193,768,59.826,0,5787,402,0,0,0
video,95,11057422,368640,59.826,0,5794,403,0,0,0
audio,0,11058727,768,59.826,0,5794,403,0,0,0
audio,0,11064708,768,59.826,0,5821,405,0,0,0
