event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,309710,768,59.826,0,1113,78,0
video,17,310910,368640,59.826,0,1120,78,0
audio,0,316313,768,59.826,0,1137,80,0
audio,0,319938,768,59.826,0,1150,80,0
audio,0,322716,768,59.826,0,1163,81,0
audio,0,326579,768,59.826,0,1173,82,0
video,18,327915,368640,59.826,0,1181,83,0
audio,0,331188,768,59.826,0,1193,83,0
audio,0,334472,768,59.826,0,1203,84,0
audio,0,338714,768,59.826,0,1220,85,0
audio,0,342241,768,59.826,0,1233,86,0
video,19,343372,368640,59.826,0,1237,87,0
audio,0,345544,768,59.826,0,1245,87,0
audio,0,349859,768,59.826,0,1257,88,0
audio,0,354115,768,59.826,0,1270,89,0
audio,0,358451,768,59.826,0,1288,90,0
video,20,360663,368640,59.826,0,1298,91,0
audio,0,362846,768,59.826,0,1306,91,0
audio,0,367532,768,59.826,0,1322,92,0
audio,0,371914,768,59.826,0,1325,93,0
audio,0,374274,768,59.826,0,1344,94,0
video,21,377612,368640,59.826,0,1360,95,0
audio,0,378779,768,59.826,0,1364,95,0
audio,0,383097,768,59.826,0,1380,96,0
audio,0,386855,768,59.826,0,1386,97,0
audio,0,389915,768,59.826,0,1401,98,0
video,22,395140,368640,59.826,0,1423,99,0
audio,0,395264,768,59.826,0,1423,99,0
audio,0,398505,768,59.826,0,1435,100,0
audio,0,403642,768,59.826,0,1450,102,0
audio,0,406862,768,59.826,0,1462,102,0
audio,0,410396,768,59.826,0,1478,103,0
video,23,411939,368640,59.826,0,1482,104,0
audio,0,414222,768,59.826,0,1489,104,0
audio,0,418826,768,59.826,0,1505,105,0
audio,0,422035,768,59.826,0,1517,106,0
audio,0,426307,768,59.826,0,1532,107,0
video,24,427427,368640,59.826,0,1536,107,0
audio,0,430717,768,59.826,0,1547,108,0
audio,0,437112,768,59.826,0,1568,110,0
audio,0,438857,768,59.826,0,1577,110,0
audio,0,442244,768,59.826,0,1588,111,0
video,25,444486,368640,59.826,0,1598,112,0
audio,0,446711,768,59.826,0,1606,112,0
audio,0,451077,768,59.826,0,1622,113,0
audio,0,454444,768,59.826,0,1629,114,0
audio,0,459326,768,59.826,0,1649,115,0
video,26,461919,368640,59.826,0,1661,116,0
audio,0,461961,768,59.826,0,1661,116,0
audio,0,466266,768,59.826,0,1675,117,0
audio,0,470719,768,59.826,0,1683,118,0
audio,0,473944,768,59.826,0,1705,119,0
video,27,477773,368640,59.826,0,1719,120,0
audio,0,481022,768,59.826,0,1731,121,0
audio,0,483177,768,59.826,0,1739,121,0
audio,0,486653,768,59.826,0,1749,122,0
audio,0,490488,768,59.826,0,1763,123,0
audio,0,495313,768,59.826,0,1779,124,0
video,28,495525,368640,59.826,0,1779,124,0
audio,0,498749,768,59.826,0,1791,125,0
audio,0,503526,768,59.826,0,1802,126,0
audio,0,507331,768,59.826,0,1823,127,0
audio,0,510029,768,59.826,0,1832,128,0
video,29,512568,368640,59.826,0,1843,129,0
audio,0,515823,768,59.826,0,1856,129,0
audio,0,518176,768,59.826,0,1862,130,0
audio,0,522478,768,59.826,0,1866,131,0
audio,0,527482,768,59.826,0,1897,132,0
video,30,529234,368640,59.826,0,1904,133,0
audio,0,532517,768,59.826,0,1916,134,0
audio,0,535194,768,59.826,0,1923,134,0
audio,0,539778,768,59.826,0,1939,135,0
audio,0,543446,768,59.826,0,1949,136,0
video,31,545851,368640,59.826,0,1960,137,0
audio,0,547013,768,59.826,0,1968,137,0
audio,0,552604,768,59.826,0,1985,139,0
audio,0,555769,768,59.826,0,1998,140,0
audio,0,558546,768,59.826,0,2007,140,0
video,32,562195,368640,59.826,0,2021,141,0
audio,0,564476,768,59.826,0,2029,142,0
audio,0,565595,768,59.826,0,2033,142,0
audio,0,570825,768,59.826,0,2045,143,0
audio,0,574634,768,59.826,0,2065,144,0
video,33,577907,368640,59.826,0,2078,145,0
audio,0,579047,768,59.826,0,2081,145,0
audio,0,583379,768,59.826,0,2098,146,0
audio,0,587418,768,59.826,0,2105,147,0
audio,0,591129,768,59.826,0,2125,148,0
video,34,594466,368640,59.826,0,2137,149,0
audio,0,595696,768,59.826,0,2141,149,0
audio,0,597926,768,59.826,0,2149,150,0
audio,0,602658,768,59.826,0,2165,151,0
audio,0,606896,768,59.826,0,2180,152,0
audio,0,610646,768,59.826,0,2196,153,0
video,35,612137,368640,59.826,0,2200,154,0
audio,0,614398,768,59.826,0,2208,154,0
audio,0,618723,768,59.826,0,2226,155,0
audio,0,622233,768,59.826,0,2237,156,0
audio,0,626525,768,59.826,0,2253,157,0
video,36,629991,368640,59.826,0,2264,158,0
audio,0,632202,768,59.826,0,2272,158,0
audio,0,634427,768,59.826,0,2280,159,0
audio,0,637800,768,59.826,0,2294,160,0
audio,0,643188,768,59.826,0,2313,161,0
video,37,645792,368640,59.826,0,2321,162,0
audio,0,645878,768,59.826,0,2321,162,0
audio,0,651244,768,59.826,0,2341,163,0
audio,0,655334,768,59.826,0,2346,164,0
audio,0,658821,768,59.826,0,2366,165,0
video,38,661033,368640,59.826,0,2375,166,0
audio,0,662350,768,59.826,0,2379,166,0
audio,0,667710,768,59.826,0,2399,168,0
audio,0,670905,768,59.826,0,2406,168,0
audio,0,674927,768,59.826,0,2424,169,0
audio,0,679207,768,59.826,0,2441,170,0
video,39,679292,368640,59.826,0,2441,170,0
audio,0,683612,768,59.826,0,2457,171,0
audio,0,687416,768,59.826,0,2469,172,0
audio,0,690195,768,59.826,0,2480,173,0
audio,0,695181,768,59.826,0,2499,174,0
video,40,695746,368640,59.826,0,2499,174,0
audio,0,699012,768,59.826,0,2511,175,0
audio,0,702263,768,59.826,0,2524,176,0
audio,0,706273,768,59.826,0,2537,177,0
audio,0,711238,768,59.826,0,2555,178,0
video,41,712576,368640,59.826,0,2559,179,0
audio,0,714750,768,59.826,0,2567,179,0
audio,0,721120,768,59.826,0,2586,180,0
audio,0,722891,768,59.826,0,2596,181,0
audio,0,726639,768,59.826,0,2610,182,0
video,42,729119,368640,59.826,0,2621,183,0
audio,0,732375,768,59.826,0,2633,184,0
audio,0,734539,768,59.826,0,2641,184,0
audio,0,738776,768,59.826,0,2656,185,0
audio,0,742507,768,59.826,0,2666,186,0
video,43,744819,368640,59.826,0,2678,187,0
audio,0,749153,768,59.826,0,2693,188,0
audio,0,750271,768,59.826,0,2697,188,0
audio,0,754775,768,59.826,0,2707,189,0
audio,0,757993,768,59.826,0,2723,190,0
video,44,762253,368640,59.826,0,2739,191,0
audio,0,762368,768,59.826,0,2739,191,0
audio,0,766721,768,59.826,0,2755,192,0
audio,0,771330,768,59.826,0,2766,193,0
audio,0,774173,768,59.826,0,2777,194,0
audio,0,779140,768,59.826,0,2801,195,0
video,45,779428,368640,59.826,0,2801,195,0
audio,0,782738,768,59.826,0,2813,196,0
audio,0,787094,768,59.826,0,2826,197,0
audio,0,790978,768,59.826,0,2842,198,0
audio,0,795289,768,59.826,0,2859,199,0
video,46,795793,368640,59.826,0,2859,199,0
audio,0,800099,768,59.826,0,2875,200,0
audio,0,802250,768,59.826,0,2883,201,0
audio,0,806429,768,59.826,0,2886,202,0
audio,0,810715,768,59.826,0,2911,203,0
video,47,812229,368640,59.826,0,2920,203,0
audio,0,816682,768,59.826,0,2936,205,0
audio,0,821462,768,59.826,0,2946,205,0
audio,0,822569,768,59.826,0,2957,205,0
audio,0,827402,768,59.826,0,2968,207,0
video,48,829765,368640,59.826,0,2982,208,0
audio,0,833003,768,59.826,0,2994,209,0
audio,0,835154,768,59.826,0,3002,209,0
audio,0,839219,768,59.826,0,3009,210,0
audio,0,842882,768,59.826,0,3029,211,0
audio,0,846103,768,59.826,0,3041,212,0
video,49,846376,368640,59.826,0,3041,212,0
audio,0,850815,768,59.826,0,3057,213,0
audio,0,854443,768,59.826,0,3065,214,0
audio,0,858715,768,59.826,0,3087,215,0
video,50,863475,368640,59.826,0,3103,216,0
audio,0,863510,768,59.826,0,3103,216,0
audio,0,867764,768,59.826,0,3118,217,0
audio,0,871691,768,59.826,0,3128,218,0
audio,0,874563,768,59.826,0,3140,219,0
audio,0,879298,768,59.826,0,3158,220,0
video,51,879410,368640,59.826,0,3158,220,0
audio,0,883720,768,59.826,0,3174,221,0
audio,0,888465,768,59.826,0,3183,223,0
audio,0,891315,768,59.826,0,3202,223,0
audio,0,895718,768,59.826,0,3218,224,0
video,52,895909,368640,59.826,0,3218,224,0
audio,0,899174,768,59.826,0,3230,225,0
audio,0,903467,768,59.826,0,3245,226,0
audio,0,906851,768,59.826,0,3256,227,0
audio,0,910606,768,59.826,0,3268,228,0
video,53,912927,368640,59.826,0,3281,229,0
audio,0,917259,768,59.826,0,3297,230,0
audio,0,920480,768,59.826,0,3305,230,0
audio,0,923650,768,59.826,0,3317,231,0
audio,0,927340,768,59.826,0,3327,232,0
video,54,928807,368640,59.826,0,3334,233,0
audio,0,931132,768,59.826,0,3344,233,0
audio,0,935457,768,59.826,0,3359,234,0
audio,0,939868,768,59.826,0,3376,235,0
audio,0,943081,768,59.826,0,3388,236,0
video,55,946392,368640,59.826,0,3401,237,0
audio,0,947494,768,59.826,0,3405,237,0
audio,0,951802,768,59.826,0,3420,238,0
audio,0,955190,768,59.826,0,3422,239,0
audio,0,959683,768,59.826,0,3446,240,0
video,56,963010,368640,59.826,0,3460,241,0
audio,0,963049,768,59.826,0,3460,241,0
audio,0,968402,768,59.826,0,3480,242,0
audio,0,971698,768,59.826,0,3485,243,0
audio,0,974934,768,59.826,0,3504,244,0
video,57,979652,368640,59.826,0,3517,245,0
audio,0,979732,768,59.826,0,3521,245,0
audio,0,982979,768,59.826,0,3529,246,0
audio,0,988347,768,59.826,0,3545,247,0
audio,0,991617,768,59.826,0,3560,248,0
audio,0,995214,768,59.826,0,3575,249,0
video,58,995798,368640,59.826,0,3577,249,0
audio,0,1002848,768,59.826,0,3602,251,0
audio,0,1005242,768,59.826,0,3606,251,0
audio,0,1008322,768,59.826,0,3621,253,0
audio,0,1011605,768,59.826,0,3633,253,0
video,59,1012775,368640,59.826,0,3640,254,0
audio,0,1018159,768,59.826,0,3659,255,0
audio,0,1018194,768,59.826,0,3659,255,0
audio,0,1022596,768,59.826,0,3670,256,0
audio,0,1026836,768,59.826,0,3687,257,0
video,60,1030448,368640,59.826,0,3702,258,0
audio,0,1032631,768,59.826,0,3711,258,0
audio,0,1036875,768,59.826,0,3726,259,0
audio,0,1038719,768,59.826,0,3728,260,0
audio,0,1043084,768,59.826,0,3746,261,0
video,61,1046676,368640,59.826,0,3758,262,0
audio,0,1047827,768,59.826,0,3762,262,0
audio,0,1051050,768,59.826,0,3774,263,0
audio,0,1055953,768,59.826,0,3787,264,0
audio,0,1059217,768,59.826,0,3806,265,0
audio,0,1063184,768,59.826,0,3817,266,0
video,62,1063493,368640,59.826,0,3821,266,0
audio,0,1067778,768,59.826,0,3837,267,0
audio,0,1072584,768,59.826,0,3850,269,0
audio,0,1074717,768,59.826,0,3857,269,0
audio,0,1079695,768,59.826,0,3877,270,0
video,63,1079804,368640,59.826,0,3877,270,0
audio,0,1083031,768,59.826,0,3889,271,0
audio,0,1088331,768,59.826,0,3909,272,0
audio,0,1090851,768,59.826,0,3913,273,0
audio,0,1095703,768,59.826,0,3937,274,0
video,64,1095929,368640,59.826,0,3937,274,0
audio,0,1099176,768,59.826,0,3950,275,0
audio,0,1104508,768,59.826,0,3965,276,0
audio,0,1107349,768,59.826,0,3975,277,0
audio,0,1112127,768,59.826,0,3996,278,0
video,65,1113496,368640,59.826,0,4001,279,0
audio,0,1115655,768,59.826,0,4009,279,0
audio,0,1118853,768,59.826,0,4021,280,0
audio,0,1124320,768,59.826,0,4037,281,0
audio,0,1127539,768,59.826,0,4047,282,0
video,66,1129976,368640,59.826,0,4057,283,0
audio,0,1131106,768,59.826,0,4062,283,0
audio,0,1135379,768,59.826,0,4077,284,0
audio,0,1139058,768,59.826,0,4086,285,0
audio,0,1143666,768,59.826,0,4108,286,0
video,67,1146019,368640,59.826,0,4118,287,0
audio,0,1150292,768,59.826,0,4134,288,0
audio,0,1151382,768,59.826,0,4138,288,0
audio,0,1155670,768,59.826,0,4146,289,0
audio,0,1158864,768,59.826,0,4160,290,0
video,68,1162621,368640,59.826,0,4177,291,0
audio,0,1163753,768,59.826,0,4181,291,0
audio,0,1166968,768,59.826,0,4193,292,0
audio,0,1171489,768,59.826,0,4202,293,0
audio,0,1174714,768,59.826,0,4218,294,0
audio,0,1179363,768,59.826,0,4235,295,0
video,69,1180825,368640,59.826,0,4242,296,0
audio,0,1184116,768,59.826,0,4255,296,0
audio,0,1188427,768,59.826,0,4271,297,0
audio,0,1191104,768,59.826,0,4278,298,0
audio,0,1196026,768,59.826,0,4295,299,0
video,70,1197208,368640,59.826,0,4299,300,0
audio,0,1199360,768,59.826,0,4307,300,0
audio,0,1205803,768,59.826,0,4325,301,0
audio,0,1207923,768,59.826,0,4337,302,0
audio,0,1210521,768,59.826,0,4347,303,0
video,71,1213854,368640,59.826,0,4362,304,0
audio,0,1217063,768,59.826,0,4373,305,0
audio,0,1219209,768,59.826,0,4379,305,0
audio,0,1222671,768,59.826,0,4393,306,0
audio,0,1227656,768,59.826,0,4408,307,0
video,72,1229966,368640,59.826,0,4416,308,0
audio,0,1233209,768,59.826,0,4428,309,0
audio,0,1235363,768,59.826,0,4436,309,0
audio,0,1239205,768,59.826,0,4445,310,0
audio,0,1243768,768,59.826,0,4467,311,0
video,73,1247111,368640,59.826,0,4478,312,0
audio,0,1249339,768,59.826,0,4486,313,0
audio,0,1252542,768,59.826,0,4498,314,0
audio,0,1256000,768,59.826,0,4506,314,0
audio,0,1259230,768,59.826,0,4521,315,0
audio,0,1263027,768,59.826,0,4534,316,0
video,74,1263343,368640,59.826,0,4538,316,0
audio,0,1267648,768,59.826,0,4555,317,0
audio,0,1272018,768,59.826,0,4566,318,0
audio,0,1275228,768,59.826,0,4580,319,0
audio,0,1279580,768,59.826,0,4598,320,0
video,75,1280754,368640,59.826,0,4602,321,0
audio,0,1285025,768,59.826,0,4617,322,0
audio,0,1289364,768,59.826,0,4625,322,0
audio,0,1291521,768,59.826,0,4637,323,0
audio,0,1295908,768,59.826,0,4653,324,0
video,76,1297448,368640,59.826,0,4662,324,0
audio,0,1300678,768,59.826,0,4673,325,0
audio,0,1306150,768,59.826,0,4693,327,0
audio,0,1308279,768,59.826,0,4699,327,0
audio,0,1311766,768,59.826,0,4712,328,0
video,77,1313130,368640,59.826,0,4717,329,0
audio,0,1316508,768,59.826,0,4729,329,0
audio,0,1319687,768,59.826,0,4741,330,0
audio,0,1322844,768,59.826,0,4745,331,0
audio,0,1327568,768,59.826,0,4767,332,0
video,78,1330091,368640,59.826,0,4777,333,0
audio,0,1333404,768,59.826,0,4789,334,0
audio,0,1337057,768,59.826,0,4802,334,0
audio,0,1339203,768,59.826,0,4802,335,0
audio,0,1343480,768,59.826,0,4823,336,0
video,79,1347943,368640,59.826,0,4839,337,0
audio,0,1347993,768,59.826,0,4843,337,0
audio,0,1353398,768,59.826,0,4863,339,0
audio,0,1356111,768,59.826,0,4871,339,0
audio,0,1360513,768,59.826,0,4888,340,0
audio,0,1362751,768,59.826,0,4892,341,0
video,80,1364278,368640,59.826,0,4902,341,0
audio,0,1367557,768,59.826,0,4913,342,0
audio,0,1373068,768,59.826,0,4926,343,0
audio,0,1375934,768,59.826,0,4941,344,0
audio,0,1379697,768,59.826,0,4957,345,0
video,81,1379980,368640,59.826,0,4957,345,0
audio,0,1385370,768,59.826,0,4977,347,0
audio,0,1387542,768,59.826,0,4985,347,0
audio,0,1391773,768,59.826,0,5000,348,0
audio,0,1396125,768,59.826,0,5014,349,0
video,82,1397343,368640,59.826,0,5018,350,0
audio,0,1400566,768,59.826,0,5030,350,0
audio,0,1404990,768,59.826,0,5046,352,0
audio,0,1407141,768,59.826,0,5053,352,0
audio,0,1411468,768,59.826,0,5068,353,0
video,83,1413725,368640,59.826,0,5079,354,0
audio,0,1415891,768,59.826,0,5086,354,0
audio,0,1420235,768,59.826,0,5102,355,0
audio,0,1423953,768,59.826,0,5114,356,0
audio,0,1427299,768,59.826,0,5126,357,0
video,84,1430895,368640,59.826,0,5136,358,0
audio,0,1434124,768,59.826,0,5149,359,0
audio,0,1436326,768,59.826,0,5157,359,0
audio,0,1439652,768,59.826,0,5165,360,0
audio,0,1444365,768,59.826,0,5187,361,0
video,85,1446852,368640,59.826,0,5193,362,0
audio,0,1448074,768,59.826,0,5196,362,0
audio,0,1452369,768,59.826,0,5215,363,0
audio,0,1456712,768,59.826,0,5227,364,0
audio,0,1460080,768,59.826,0,5244,365,0
video,86,1464184,368640,59.826,0,5256,366,0
audio,0,1465469,768,59.826,0,5262,367,0
audio,0,1467647,768,59.826,0,5270,367,0
audio,0,1473453,768,59.826,0,5293,369,0
audio,0,1476339,768,59.826,0,5301,369,0
audio,0,1480181,768,59.826,0,5314,370,0
video,87,1480406,368640,59.826,0,5318,370,0
audio,0,1483703,768,59.826,0,5330,371,0
audio,0,1489990,768,59.826,0,5345,372,0
audio,0,1492206,768,59.826,0,5361,373,0
audio,0,1495868,768,59.826,0,5374,374,0
video,88,1497098,368640,59.826,0,5378,375,0
audio,0,1501394,768,59.826,0,5393,376,0
audio,0,1503543,768,59.826,0,5401,376,0
audio,0,1506864,768,59.826,0,5411,377,0
audio,0,1511314,768,59.826,0,5425,378,0
video,89,1513745,368640,59.826,0,5433,378,0
audio,0,1515938,768,59.826,0,5443,379,0
audio,0,1519223,768,59.826,0,5454,380,0
audio,0,1525307,768,59.826,0,5468,381,0
audio,0,1528084,768,59.826,0,5487,382,0
audio,0,1531462,768,59.826,0,5499,383,0
video,90,1531700,368640,59.826,0,5500,383,0
audio,0,1536012,768,59.826,0,5518,384,0
audio,0,1539709,768,59.826,0,5522,385,0
audio,0,1544769,768,59.826,0,5545,386,0
audio,0,1548059,768,59.826,0,5559,387,0
video,91,1548229,368640,59.826,0,5559,387,0
audio,0,1551493,768,59.826,0,5574,388,0
audio,0,1556830,768,59.826,0,5590,390,0
audio,0,1559774,768,59.826,0,5595,390,0
audio,0,1563613,768,59.826,0,5613,391,0
video,92,1563734,368640,59.826,0,5618,391,0
audio,0,1566938,768,59.826,0,5629,392,0
audio,0,1573346,768,59.826,0,5649,393,0
audio,0,1576409,768,59.826,0,5656,394,0
audio,0,1579253,768,59.826,0,5673,395,0
video,93,1580558,368640,59.826,0,5677,395,0
audio,0,1583770,768,59.826,0,5689,396,0
audio,0,1590603,768,59.826,0,5713,398,0
audio,0,1591702,768,59.826,0,5718,398,0
audio,0,1597621,768,59.826,0,5731,399,0
video,94,1597779,368640,59.826,0,5731,399,0
audio,0,1601008,768,59.826,0,5749,400,0
audio,0,1604835,768,59.826,0,5760,401,0
audio,0,1609030,768,59.826,0,5780,402,0
audio,0,1612300,768,59.826,0,5790,403,0
video,95,1616194,368640,59.826,0,5802,404,0
audio,0,1616264,768,59.826,0,5802,404,0
audio,0,1619512,768,59.826,0,5817,405,0
audio,0,1623818,768,59.826,0,5826,405,0
audio,0,1627833,768,59.826,0,5845,407,0
video,96,1631689,368640,59.826,0,5859,408,0
audio,0,1634920,768,59.826,0,5872,409,0
audio,0,1636008,768,59.826,0,5876,409,0
audio,0,1641479,768,59.826,0,5892,411,0
audio,0,1643648,768,59.826,0,5902,411,0
video,97,1648720,368640,59.826,0,5923,412,0
audio,0,1648799,768,59.826,0,5923,412,0
audio,0,1650939,768,59.826,0,5931,413,0
audio,0,1657906,768,59.826,0,5948,414,0
audio,0,1660817,768,59.826,0,5960,415,0
audio,0,1663329,768,59.826,0,5967,416,0
video,98,1665593,368640,59.826,0,5980,416,0
audio,0,1669927,768,59.826,0,5996,418,0
audio,0,1673909,768,59.826,0,6012,418,0
audio,0,1676063,768,59.826,0,6016,419,0
audio,0,1679663,768,59.826,0,6032,420,0
video,99,1681944,368640,59.826,0,6040,421,0
audio,0,1685164,768,59.826,0,6052,421,0
audio,0,1689435,768,59.826,0,6068,423,0
audio,0,1693398,768,59.826,0,6080,423,0
audio,0,1696356,768,59.826,0,6089,424,0
video,100,1698747,368640,59.826,0,6102,425,0
audio,0,1699859,768,59.826,0,6106,425,0
audio,0,1704184,768,59.826,0,6122,426,0
audio,0,1709104,768,59.826,0,6135,427,0
audio,0,1711773,768,59.826,0,6147,428,0
video,101,1715275,368640,59.826,0,6161,429,0
audio,0,1718496,768,59.826,0,6173,430,0
audio,0,1720676,768,59.826,0,6181,430,0
audio,0,1725004,768,59.826,0,6185,431,0
audio,0,1728556,768,59.826,0,6208,432,0
video,102,1731042,368640,59.826,0,6218,433,0
audio,0,1732171,768,59.826,0,6222,433,0
audio,0,1736482,768,59.826,0,6237,434,0
audio,0,1740650,768,59.826,0,6245,435,0
audio,0,1743867,768,59.826,0,6265,436,0
video,103,1747552,368640,59.826,0,6274,437,0
audio,0,1748664,768,59.826,0,6282,437,0
audio,0,1751908,768,59.826,0,6290,438,0
audio,0,1757282,768,59.826,0,6309,440,0
audio,0,1760462,768,59.826,0,6320,440,0
audio,0,1764917,768,59.826,0,6338,441,0
video,104,1765120,368640,59.826,0,6338,441,0
audio,0,1767291,768,59.826,0,6348,442,0
audio,0,1774187,768,59.826,0,6367,443,0
audio,0,1776886,768,59.826,0,6378,444,0
audio,0,1780952,768,59.826,0,6397,445,0
video,105,1782227,368640,59.826,0,6401,446,0
audio,0,1786496,768,59.826,0,6414,447,0
audio,0,1787590,768,59.826,0,6418,447,0
audio,0,1792991,768,59.826,0,6436,448,0
audio,0,1795461,768,59.826,0,6448,449,0
video,106,1798054,368640,59.826,0,6458,450,0
audio,0,1803382,768,59.826,0,6478,451,0
audio,0,1804467,768,59.826,0,6482,451,0
audio,0,1808713,768,59.826,0,6494,452,0
audio,0,1812148,768,59.826,0,6506,453,0
video,107,1815424,368640,59.826,0,6518,454,0
audio,0,1818654,768,59.826,0,6533,455,0
audio,0,1820794,768,59.826,0,6540,455,0
audio,0,1824532,768,59.826,0,6546,456,0
audio,0,1827448,768,59.826,0,6562,457,0
video,108,1832086,368640,59.826,0,6578,458,0
audio,0,1832136,768,59.826,0,6578,458,0
audio,0,1836407,768,59.826,0,6593,459,0
audio,0,1840800,768,59.826,0,6605,460,0
audio,0,1844590,768,59.826,0,6624,461,0
audio,0,1847989,768,59.826,0,6638,462,0
video,109,1848079,368640,59.826,0,6638,462,0
audio,0,1852336,768,59.826,0,6654,463,0
audio,0,1856723,768,59.826,0,6665,464,0
audio,0,1859862,768,59.826,0,6675,465,0
audio,0,1864308,768,59.826,0,6695,466,0
video,110,1865843,368640,59.826,0,6700,466,0
audio,0,1869166,768,59.826,0,6711,467,0
audio,0,1873491,768,59.826,0,6727,468,0
audio,0,1876569,768,59.826,0,6736,469,0
audio,0,1880224,768,59.826,0,6750,470,0
video,111,1882544,368640,59.826,0,6762,471,0
audio,0,1884718,768,59.826,0,6770,471,0
audio,0,1887928,768,59.826,0,6781,472,0
audio,0,1891296,768,59.826,0,6786,472,0
audio,0,1896436,768,59.826,0,6807,474,0
video,112,1898896,368640,59.826,0,6817,475,0
audio,0,1903190,768,59.826,0,6833,476,0
audio,0,1904281,768,59.826,0,6837,476,0
audio,0,1908647,768,59.826,0,6846,477,0
audio,0,1912037,768,59.826,0,6864,478,0
video,113,1914899,368640,59.826,0,6869,478,0
audio,0,1917108,768,59.826,0,6884,479,0
audio,0,1921468,768,59.826,0,6899,480,0
audio,0,1925373,768,59.826,0,6902,481,0
audio,0,1928598,768,59.826,0,6920,482,0
audio,0,1931878,768,59.826,0,6936,483,0
