event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,15,278296,368640,59.826,0,1002,70,0
audio,0,278323,768,59.826,0,1002,70,0
audio,0,283692,768,59.826,0,1021,72,0
audio,0,287864,768,59.826,0,1029,72,0
audio,0,290635,768,59.826,0,1044,73,0
audio,0,294427,768,59.826,0,1056,74,0
video,16,294498,368640,59.826,0,1059,74,0
audio,0,299841,768,59.826,0,1076,75,0
audio,0,303111,768,59.826,0,1085,76,0
audio,0,307385,768,59.826,0,1100,77,0
video,17,311679,368640,59.826,0,1118,79,0
audio,0,311713,768,59.826,0,1118,79,0
audio,0,314920,768,59.826,0,1130,79,0
audio,0,319188,768,59.826,0,1145,80,0
audio,0,322387,768,59.826,0,1158,81,0
audio,0,326977,768,59.826,0,1174,82,0
video,18,328100,368640,59.826,0,1178,83,0
audio,0,332385,768,59.826,0,1193,84,0
audio,0,334564,768,59.826,0,1201,84,0
audio,0,338909,768,59.826,0,1208,85,0
audio,0,342526,768,59.826,0,1230,86,0
video,19,344737,368640,59.826,0,1238,87,0
audio,0,347992,768,59.826,0,1249,88,0
audio,0,351301,768,59.826,0,1261,88,0
audio,0,355667,768,59.826,0,1276,89,0
audio,0,359158,768,59.826,0,1290,90,0
video,20,361348,368640,59.826,0,1297,91,0
audio,0,365634,768,59.826,0,1313,92,0
audio,0,366727,768,59.826,0,1317,92,0
audio,0,371289,768,59.826,0,1328,93,0
audio,0,375242,768,59.826,0,1346,94,0
video,21,377442,368640,59.826,0,1356,95,0
audio,0,381705,768,59.826,0,1372,96,0
audio,0,382802,768,59.826,0,1375,96,0
audio,0,386045,768,59.826,0,1386,97,0
audio,0,391036,768,59.826,0,1402,98,0
audio,0,395312,768,59.826,0,1422,99,0
video,22,395383,368640,59.826,0,1422,99,0
audio,0,399636,768,59.826,0,1437,100,0
audio,0,402871,768,59.826,0,1449,101,0
audio,0,407943,768,59.826,0,1464,102,0
audio,0,411161,768,59.826,0,1475,103,0
video,23,411257,368640,59.826,0,1475,103,0
audio,0,416578,768,59.826,0,1498,105,0
audio,0,419200,768,59.826,0,1505,105,0
audio,0,422385,768,59.826,0,1517,105,0
audio,0,426637,768,59.826,0,1531,107,0
video,24,427821,368640,59.826,0,1539,108,0
audio,0,433203,768,59.826,0,1554,109,0
audio,0,435408,768,59.826,0,1565,109,0
audio,0,438636,768,59.826,0,1574,110,0
audio,0,442629,768,59.826,0,1589,111,0
video,25,444811,368640,59.826,0,1600,112,0
audio,0,448143,768,59.826,0,1611,113,0
audio,0,450323,768,59.826,0,1619,113,0
audio,0,454839,768,59.826,0,1627,114,0
audio,0,458167,768,59.826,0,1645,115,0
video,26,461788,368640,59.826,0,1661,116,0
audio,0,462880,768,59.826,0,1665,116,0
audio,0,466173,768,59.826,0,1677,117,0
audio,0,471525,768,59.826,0,1692,118,0
audio,0,474774,768,59.826,0,1707,119,0
video,27,478569,368640,59.826,0,1721,120,0
audio,0,478595,768,59.826,0,1721,120,0
audio,0,482867,768,59.826,0,1733,121,0
audio,0,488254,768,59.826,0,1748,123,0
audio,0,491710,768,59.826,0,1767,123,0
audio,0,494929,768,59.826,0,1777,124,0
video,28,496083,368640,59.826,0,1781,124,0
audio,0,499325,768,59.826,0,1793,125,0
audio,0,503717,768,59.826,0,1808,126,0
audio,0,506933,768,59.826,0,1820,127,0
audio,0,510779,768,59.826,0,1835,128,0
video,29,511917,368640,59.826,0,1839,128,0
audio,0,515184,768,59.826,0,1851,129,0
audio,0,521725,768,59.826,0,1868,130,0
audio,0,522817,768,59.826,0,1878,131,0
audio,0,526230,768,59.826,0,1890,132,0
video,30,528442,368640,59.826,0,1899,133,0
audio,0,532666,768,59.826,0,1915,134,0
audio,0,534832,768,59.826,0,1923,134,0
audio,0,539131,768,59.826,0,1926,135,0
audio,0,542696,768,59.826,0,1948,136,0
video,31,544900,368640,59.826,0,1959,137,0
audio,0,550269,768,59.826,0,1978,138,0
audio,0,552816,768,59.826,0,1983,139,0
audio,0,554957,768,59.826,0,1987,139,0
audio,0,558167,768,59.826,0,2004,140,0
video,32,561405,368640,59.826,0,2017,141,0
audio,0,563589,768,59.826,0,2025,141,0
audio,0,566826,768,59.826,0,2037,142,0
audio,0,571673,768,59.826,0,2052,143,0
audio,0,576470,768,59.826,0,2070,144,0
audio,0,578613,768,59.826,0,2076,145,0
video,33,578673,368640,59.826,0,2080,145,0
audio,0,584001,768,59.826,0,2096,146,0
audio,0,588875,768,59.826,0,2113,147,0
audio,0,591027,768,59.826,0,2122,148,0
audio,0,595561,768,59.826,0,2139,149,0
video,34,595656,368640,59.826,0,2139,149,0
audio,0,599947,768,59.826,0,2155,150,0
audio,0,603272,768,59.826,0,2165,151,0
audio,0,607336,768,59.826,0,2180,152,0
audio,0,611059,768,59.826,0,2190,153,0
video,35,612195,368640,59.826,0,2200,154,0
audio,0,617533,768,59.826,0,2216,155,0
audio,0,618655,768,59.826,0,2223,155,0
audio,0,622633,768,59.826,0,2229,156,0
audio,0,626910,768,59.826,0,2251,157,0
video,36,629133,368640,59.826,0,2260,158,0
audio,0,632383,768,59.826,0,2272,158,0
audio,0,635593,768,59.826,0,2284,159,0
audio,0,639188,768,59.826,0,2290,160,0
audio,0,643860,768,59.826,0,2311,161,0
video,37,646043,368640,59.826,0,2319,162,0
audio,0,649290,768,59.826,0,2330,163,0
audio,0,650379,768,59.826,0,2334,163,0
audio,0,655129,768,59.826,0,2348,164,0
audio,0,659994,768,59.826,0,2368,165,0
video,38,662199,368640,59.826,0,2380,166,0
audio,0,663304,768,59.826,0,2384,166,0
audio,0,667569,768,59.826,0,2399,167,0
audio,0,671889,768,59.826,0,2411,168,0
audio,0,675068,768,59.826,0,2423,169,0
audio,0,678740,768,59.826,0,2436,170,0
video,39,678811,368640,59.826,0,2440,170,0
audio,0,683152,768,59.826,0,2452,171,0
audio,0,688884,768,59.826,0,2472,172,0
audio,0,691745,768,59.826,0,2483,173,0
audio,0,694967,768,59.826,0,2496,174,0
video,40,696141,368640,59.826,0,2500,174,0
audio,0,700463,768,59.826,0,2515,175,0
audio,0,704193,768,59.826,0,2525,176,0
audio,0,707384,768,59.826,0,2539,177,0
audio,0,711113,768,59.826,0,2549,178,0
video,41,712242,368640,59.826,0,2560,179,0
audio,0,717569,768,59.826,0,2575,180,0
audio,0,718678,768,59.826,0,2580,180,0
audio,0,723304,768,59.826,0,2598,181,0
audio,0,726630,768,59.826,0,2607,182,0
video,42,728845,368640,59.826,0,2617,183,0
audio,0,733200,768,59.826,0,2633,184,0
audio,0,735381,768,59.826,0,2641,184,0
audio,0,738729,768,59.826,0,2644,185,0
audio,0,743500,768,59.826,0,2669,186,0
video,43,745692,368640,59.826,0,2680,187,0
audio,0,746802,768,59.826,0,2684,187,0
audio,0,751093,768,59.826,0,2696,188,0
audio,0,755375,768,59.826,0,2712,189,0
audio,0,760365,768,59.826,0,2731,190,0
video,44,762595,368640,59.826,0,2740,191,0
audio,0,763684,768,59.826,0,2744,191,0
audio,0,769144,768,59.826,0,2764,193,0
audio,0,772433,768,59.826,0,2768,193,0
audio,0,775485,768,59.826,0,2784,194,0
video,45,779372,368640,59.826,0,2801,195,0
audio,0,779414,768,59.826,0,2801,195,0
audio,0,783712,768,59.826,0,2814,196,0
audio,0,788050,768,59.826,0,2827,197,0
audio,0,791259,768,59.826,0,2840,198,0
audio,0,795554,768,59.826,0,2855,199,0
video,46,796766,368640,59.826,0,2863,200,0
audio,0,800094,768,59.826,0,2875,200,0
audio,0,803381,768,59.826,0,2882,201,0
audio,0,806943,768,59.826,0,2888,201,0
audio,0,811214,768,59.826,0,2912,203,0
video,47,812341,368640,59.826,0,2917,203,0
audio,0,818747,768,59.826,0,2940,205,0
audio,0,819841,768,59.826,0,2944,205,0
audio,0,823686,768,59.826,0,2957,206,0
audio,0,827085,768,59.826,0,2970,207,0
video,48,829304,368640,59.826,0,2980,208,0
audio,0,834636,768,59.826,0,2999,209,0
audio,0,835725,768,59.826,0,3003,209,0
audio,0,838993,768,59.826,0,3005,210,0
audio,0,843959,768,59.826,0,3030,211,0
video,49,846202,368640,59.826,0,3038,212,0
audio,0,847308,768,59.826,0,3042,212,0
audio,0,850528,768,59.826,0,3053,213,0
audio,0,856086,768,59.826,0,3069,214,0
audio,0,860630,768,59.826,0,3090,215,0
audio,0,862777,768,59.826,0,3100,216,0
video,50,862874,368640,59.826,0,3100,216,0
audio,0,867150,768,59.826,0,3115,217,0
audio,0,872627,768,59.826,0,3135,218,0
audio,0,875838,768,59.826,0,3147,219,0
audio,0,879579,768,59.826,0,3157,220,0
video,51,879696,368640,59.826,0,3161,220,0
audio,0,883985,768,59.826,0,3172,221,0
audio,0,889478,768,59.826,0,3188,222,0
audio,0,891635,768,59.826,0,3203,223,0
audio,0,896034,768,59.826,0,3219,224,0
video,52,897273,368640,59.826,0,3223,225,0
audio,0,901573,768,59.826,0,3239,226,0
audio,0,902656,768,59.826,0,3243,226,0
audio,0,908020,768,59.826,0,3257,227,0
audio,0,910613,768,59.826,0,3271,228,0
video,53,912847,368640,59.826,0,3280,228,0
audio,0,917228,768,59.826,0,3295,230,0
audio,0,919405,768,59.826,0,3303,230,0
audio,0,924842,768,59.826,0,3319,231,0
audio,0,927504,768,59.826,0,3329,232,0
video,54,929703,368640,59.826,0,3340,233,0
audio,0,933987,768,59.826,0,3356,234,0
audio,0,935070,768,59.826,0,3359,234,0
audio,0,940024,768,59.826,0,3375,235,0
audio,0,943260,768,59.826,0,3386,236,0
video,55,946686,368640,59.826,0,3398,237,0
audio,0,947831,768,59.826,0,3402,237,0
audio,0,952154,768,59.826,0,3417,238,0
audio,0,956315,768,59.826,0,3428,239,0
audio,0,959536,768,59.826,0,3444,240,0
video,56,962820,368640,59.826,0,3458,241,0
audio,0,963954,768,59.826,0,3462,241,0
audio,0,967201,768,59.826,0,3474,242,0
audio,0,973049,768,59.826,0,3488,243,0
audio,0,975632,768,59.826,0,3503,244,0
audio,0,978838,768,59.826,0,3515,245,0
video,57,979983,368640,59.826,0,3519,245,0
audio,0,984351,768,59.826,0,3535,246,0
audio,0,987631,768,59.826,0,3547,247,0
audio,0,991718,768,59.826,0,3559,248,0
audio,0,995358,768,59.826,0,3574,249,0
video,58,996501,368640,59.826,0,3577,249,0
audio,0,1000764,768,59.826,0,3593,251,0
audio,0,1006492,768,59.826,0,3611,252,0
audio,0,1007560,768,59.826,0,3614,252,0
audio,0,1010899,768,59.826,0,3628,253,0
video,59,1013097,368640,59.826,0,3636,254,0
audio,0,1015284,768,59.826,0,3647,254,0
audio,0,1019563,768,59.826,0,3663,255,0
audio,0,1023926,768,59.826,0,3671,256,0
audio,0,1027619,768,59.826,0,3689,257,0
video,60,1029935,368640,59.826,0,3700,258,0
audio,0,1033165,768,59.826,0,3711,259,0
audio,0,1035320,768,59.826,0,3719,259,0
audio,0,1039983,768,59.826,0,3729,260,0
audio,0,1044411,768,59.826,0,3750,261,0
video,61,1046651,368640,59.826,0,3760,262,0
audio,0,1047776,768,59.826,0,3760,262,0
audio,0,1051005,768,59.826,0,3774,263,0
audio,0,1055771,768,59.826,0,3790,264,0
audio,0,1058978,768,59.826,0,3795,264,0
audio,0,1063590,768,59.826,0,3817,266,0
video,62,1063791,368640,59.826,0,3817,266,0
audio,0,1071315,768,59.826,0,3845,268,0
audio,0,1071340,768,59.826,0,3845,268,0
audio,0,1075627,768,59.826,0,3859,269,0
audio,0,1080099,768,59.826,0,3879,270,0
video,63,1080270,368640,59.826,0,3879,270,0
audio,0,1084626,768,59.826,0,3894,271,0
audio,0,1086901,768,59.826,0,3902,272,0
audio,0,1092109,768,59.826,0,3915,273,0
audio,0,1096024,768,59.826,0,3932,274,0
video,64,1097211,368640,59.826,0,3941,275,0
audio,0,1100479,768,59.826,0,3953,275,0
audio,0,1103729,768,59.826,0,3965,276,0
audio,0,1107976,768,59.826,0,3978,277,0
audio,0,1112395,768,59.826,0,3993,278,0
video,65,1113613,368640,59.826,0,3998,279,0
audio,0,1118012,768,59.826,0,4014,280,0
audio,0,1119126,768,59.826,0,4018,280,0
audio,0,1123434,768,59.826,0,4029,281,0
audio,0,1128370,768,59.826,0,4051,282,0
video,66,1130723,368640,59.826,0,4061,283,0
audio,0,1133960,768,59.826,0,4073,284,0
audio,0,1136178,768,59.826,0,4081,284,0
audio,0,1140074,768,59.826,0,4088,285,0
audio,0,1144096,768,59.826,0,4108,286,0
video,67,1146337,368640,59.826,0,4116,287,0
audio,0,1147463,768,59.826,0,4120,287,0
audio,0,1152862,768,59.826,0,4140,288,0
audio,0,1155532,768,59.826,0,4145,289,0
audio,0,1159962,768,59.826,0,4158,290,0
video,68,1163879,368640,59.826,0,4179,291,0
audio,0,1163920,768,59.826,0,4179,291,0
audio,0,1167168,768,59.826,0,4190,292,0
audio,0,1172533,768,59.826,0,4205,293,0
audio,0,1175699,768,59.826,0,4221,294,0
audio,0,1179454,768,59.826,0,4231,295,0
video,69,1180647,368640,59.826,0,4241,295,0
audio,0,1183920,768,59.826,0,4253,296,0
audio,0,1189459,768,59.826,0,4268,297,0
audio,0,1191562,768,59.826,0,4273,297,0
audio,0,1195998,768,59.826,0,4293,299,0
video,70,1197220,368640,59.826,0,4299,299,0
audio,0,1202565,768,59.826,0,4316,301,0
audio,0,1203644,768,59.826,0,4320,301,0
audio,0,1208187,768,59.826,0,4331,302,0
audio,0,1212688,768,59.826,0,4354,303,0
video,71,1213898,368640,59.826,0,4358,304,0
audio,0,1215045,768,59.826,0,4362,304,0
audio,0,1219421,768,59.826,0,4377,305,0
audio,0,1223931,768,59.826,0,4385,306,0
audio,0,1227150,768,59.826,0,4408,307,0
video,72,1230860,368640,59.826,0,4419,308,0
audio,0,1234118,768,59.826,0,4431,309,0
audio,0,1237389,768,59.826,0,4443,310,0
audio,0,1240583,768,59.826,0,4449,310,0
audio,0,1243553,768,59.826,0,4466,311,0
video,73,1247370,368640,59.826,0,4480,312,0
audio,0,1247419,768,59.826,0,4480,312,0
audio,0,1251724,768,59.826,0,4496,313,0
audio,0,1257085,768,59.826,0,4515,315,0
audio,0,1260615,768,59.826,0,4526,315,0
audio,0,1263880,768,59.826,0,4536,316,0
video,74,1264132,368640,59.826,0,4536,316,0
audio,0,1267359,768,59.826,0,4549,317,0
audio,0,1271789,768,59.826,0,4565,318,0
audio,0,1276217,768,59.826,0,4584,319,0
audio,0,1279932,768,59.826,0,4591,320,0
video,75,1280075,368640,59.826,0,4598,320,0
audio,0,1284425,768,59.826,0,4614,321,0
audio,0,1288281,768,59.826,0,4628,322,0
audio,0,1291947,768,59.826,0,4638,323,0
audio,0,1296435,768,59.826,0,4656,324,0
video,76,1297703,368640,59.826,0,4661,325,0
audio,0,1300934,768,59.826,0,4670,325,0
audio,0,1304159,768,59.826,0,4681,326,0
audio,0,1308437,768,59.826,0,4697,327,0
audio,0,1312688,768,59.826,0,4712,328,0
video,77,1313925,368640,59.826,0,4716,329,0
audio,0,1318252,768,59.826,0,4732,330,0
audio,0,1319373,768,59.826,0,4735,330,0
audio,0,1324264,768,59.826,0,4748,331,0
audio,0,1328693,768,59.826,0,4769,332,0
video,78,1331014,368640,59.826,0,4780,333,0
audio,0,1332125,768,59.826,0,4785,333,0
audio,0,1336430,768,59.826,0,4797,334,0
audio,0,1340740,768,59.826,0,4808,335,0
audio,0,1343919,768,59.826,0,4823,336,0
audio,0,1347357,768,59.826,0,4837,337,0
video,79,1347513,368640,59.826,0,4837,337,0
audio,0,1352849,768,59.826,0,4856,338,0
audio,0,1356568,768,59.826,0,4869,339,0
audio,0,1360384,768,59.826,0,4883,340,0
audio,0,1364052,768,59.826,0,4896,341,0
video,80,1365290,368640,59.826,0,4904,342,0
audio,0,1368515,768,59.826,0,4915,342,0
audio,0,1371968,768,59.826,0,4924,343,0
audio,0,1376248,768,59.826,0,4938,344,0
audio,0,1380046,768,59.826,0,4951,345,0
video,81,1381331,368640,59.826,0,4961,346,0
audio,0,1385648,768,59.826,0,4976,347,0
audio,0,1387824,768,59.826,0,4984,347,0
audio,0,1392051,768,59.826,0,4997,348,0
audio,0,1395548,768,59.826,0,5010,349,0
video,82,1397821,368640,59.826,0,5020,350,0
audio,0,1402173,768,59.826,0,5036,351,0
audio,0,1404335,768,59.826,0,5044,351,0
audio,0,1407765,768,59.826,0,5049,352,0
audio,0,1412266,768,59.826,0,5070,353,0
video,83,1414570,368640,59.826,0,5080,354,0
audio,0,1417817,768,59.826,0,5092,355,0
audio,0,1419992,768,59.826,0,5100,355,0
audio,0,1424328,768,59.826,0,5108,356,0
audio,0,1428935,768,59.826,0,5130,357,0
video,84,1431235,368640,59.826,0,5140,358,0
audio,0,1432349,768,59.826,0,5144,358,0
audio,0,1435605,768,59.826,0,5156,359,0
audio,0,1440983,768,59.826,0,5168,360,0
audio,0,1443552,768,59.826,0,5182,361,0
video,85,1449471,368640,59.826,0,5201,362,0
audio,0,1449533,768,59.826,0,5201,362,0
audio,0,1451729,768,59.826,0,5212,363,0
audio,0,1458444,768,59.826,0,5229,364,0
audio,0,1460964,768,59.826,0,5242,365,0
audio,0,1464209,768,59.826,0,5258,366,0
video,86,1465387,368640,59.826,0,5258,367,0
audio,0,1469630,768,59.826,0,5275,368,0
audio,0,1472239,768,59.826,0,5285,368,0
audio,0,1475450,768,59.826,0,5290,368,0
audio,0,1479639,768,59.826,0,5311,370,0
video,87,1481484,368640,59.826,0,5315,370,0
audio,0,1486809,768,59.826,0,5340,372,0
audio,0,1489014,768,59.826,0,5345,372,0
audio,0,1492946,768,59.826,0,5359,373,0
audio,0,1495875,768,59.826,0,5370,374,0
video,88,1498317,368640,59.826,0,5375,374,0
audio,0,1500520,768,59.826,0,5389,375,0
audio,0,1505882,768,59.826,0,5405,377,0
audio,0,1508525,768,59.826,0,5409,377,0
audio,0,1511745,768,59.826,0,5429,378,0
video,89,1513982,368640,59.826,0,5437,378,0
audio,0,1518292,768,59.826,0,5450,380,0
audio,0,1520463,768,59.826,0,5457,380,0
audio,0,1524819,768,59.826,0,5476,381,0
audio,0,1528050,768,59.826,0,5484,382,0
video,90,1531689,368640,59.826,0,5501,383,0
audio,0,1534908,768,59.826,0,5513,384,0
audio,0,1536011,768,59.826,0,5517,384,0
audio,0,1541390,768,59.826,0,5531,385,0
audio,0,1544260,768,59.826,0,5543,386,0
video,91,1548218,368640,59.826,0,5560,387,0
audio,0,1548286,768,59.826,0,5560,387,0
audio,0,1552572,768,59.826,0,5576,388,0
audio,0,1558182,768,59.826,0,5589,389,0
audio,0,1560354,768,59.826,0,5600,390,0
audio,0,1563894,768,59.826,0,5613,391,0
video,92,1565247,368640,59.826,0,5621,391,0
audio,0,1569562,768,59.826,0,5637,392,0
audio,0,1571704,768,59.826,0,5644,393,0
audio,0,1576218,768,59.826,0,5650,393,0
audio,0,1580371,768,59.826,0,5672,395,0
video,93,1582672,368640,59.826,0,5681,396,0
audio,0,1588045,768,59.826,0,5700,397,0
audio,0,1589233,768,59.826,0,5704,397,0
audio,0,1592441,768,59.826,0,5716,398,0
audio,0,1597042,768,59.826,0,5736,399,0
video,94,1599286,368640,59.826,0,5744,400,0
audio,0,1601439,768,59.826,0,5751,400,0
audio,0,1603572,768,59.826,0,5759,401,0
audio,0,1609130,768,59.826,0,5771,402,0
audio,0,1613269,768,59.826,0,5791,403,0
video,95,1615584,368640,59.826,0,5800,404,0
audio,0,1616691,768,59.826,0,5804,404,0
audio,0,1620965,768,59.826,0,5820,405,0
audio,0,1624949,768,59.826,0,5830,406,0
audio,0,1627990,768,59.826,0,5844,407,0
video,96,1631956,368640,59.826,0,5858,408,0
audio,0,1632004,768,59.826,0,5858,408,0
audio,0,1636276,768,59.826,0,5873,409,0
audio,0,1641980,768,59.826,0,5895,410,0
audio,0,1644138,768,59.826,0,5904,411,0
video,97,1647867,368640,59.826,0,5918,412,0
audio,0,1648970,768,59.826,0,5922,412,0
audio,0,1653199,768,59.826,0,5937,413,0
audio,0,1657576,768,59.826,0,5949,414,0
audio,0,1661137,768,59.826,0,5963,415,0
audio,0,1664399,768,59.826,0,5976,416,0
video,98,1664588,368640,59.826,0,5976,416,0
audio,0,1669934,768,59.826,0,5996,417,0
audio,0,1672205,768,59.826,0,6004,418,0
audio,0,1677002,768,59.826,0,6018,419,0
audio,0,1680751,768,59.826,0,6033,420,0
video,99,1682072,368640,59.826,0,6040,421,0
audio,0,1684243,768,59.826,0,6048,421,0
audio,0,1688554,768,59.826,0,6064,422,0
audio,0,1692830,768,59.826,0,6069,423,0
audio,0,1696425,768,59.826,0,6088,424,0
video,100,1698739,368640,59.826,0,6101,425,0
audio,0,1703065,768,59.826,0,6116,426,0
audio,0,1705233,768,59.826,0,6124,426,0
audio,0,1708638,768,59.826,0,6129,427,0
audio,0,1713157,768,59.826,0,6148,428,0
video,101,1715588,368640,59.826,0,6161,429,0
audio,0,1716689,768,59.826,0,6165,429,0
audio,0,1719903,768,59.826,0,6176,430,0
audio,0,1724290,768,59.826,0,6192,431,0
audio,0,1729950,768,59.826,0,6210,432,0
video,102,1732448,368640,59.826,0,6220,433,0
audio,0,1732503,768,59.826,0,6220,433,0
audio,0,1736747,768,59.826,0,6236,434,0
audio,0,1741665,768,59.826,0,6252,435,0
audio,0,1744853,768,59.826,0,6266,436,0
audio,0,1748615,768,59.826,0,6280,437,0
video,103,1748806,368640,59.826,0,6280,437,0
audio,0,1753095,768,59.826,0,6295,438,0
audio,0,1758701,768,59.826,0,6306,439,0
audio,0,1760495,768,59.826,0,6317,440,0
audio,0,1764277,768,59.826,0,6334,441,0
video,104,1765569,368640,59.826,0,6338,441,0
audio,0,1770917,768,59.826,0,6357,443,0
audio,0,1772020,768,59.826,0,6361,443,0
audio,0,1777392,768,59.826,0,6381,444,0
audio,0,1780571,768,59.826,0,6391,445,0
video,105,1781818,368640,59.826,0,6397,445,0
audio,0,1783987,768,59.826,0,6405,446,0
audio,0,1788261,768,59.826,0,6420,447,0
audio,0,1792378,768,59.826,0,6429,448,0
audio,0,1797281,768,59.826,0,6452,449,0
video,106,1799814,368640,59.826,0,6462,450,0
audio,0,1804108,768,59.826,0,6478,451,0
audio,0,1805191,768,59.826,0,6482,451,0
audio,0,1808919,768,59.826,0,6491,452,0
audio,0,1812699,768,59.826,0,6508,453,0
video,107,1814967,368640,59.826,0,6516,454,0
audio,0,1819260,768,59.826,0,6532,455,0
audio,0,1820361,768,59.826,0,6536,455,0
audio,0,1825235,768,59.826,0,6548,456,0
audio,0,1828462,768,59.826,0,6563,457,0
video,108,1833043,368640,59.826,0,6580,458,0
audio,0,1833107,768,59.826,0,6580,458,0
audio,0,1837396,768,59.826,0,6596,459,0
audio,0,1842264,768,59.826,0,6608,460,0
audio,0,1845019,768,59.826,0,6621,461,0
video,109,1849423,368640,59.826,0,6638,462,0
audio,0,1849453,768,59.826,0,6638,462,0
audio,0,1853698,768,59.826,0,6654,463,0
audio,0,1858953,768,59.826,0,6669,464,0
audio,0,1860041,768,59.826,0,6680,465,0
audio,0,1864433,768,59.826,0,6691,466,0
video,110,1865846,368640,59.826,0,6698,466,0
audio,0,1870190,768,59.826,0,6714,467,0
audio,0,1872384,768,59.826,0,6722,468,0
audio,0,1876716,768,59.826,0,6729,469,0
audio,0,1880650,768,59.826,0,6751,470,0
video,111,1881921,368640,59.826,0,6754,471,0
audio,0,1886288,768,59.826,0,6770,472,0
audio,0,1888489,768,59.826,0,6778,472,0
audio,0,1892747,768,59.826,0,6795,473,0
audio,0,1897225,768,59.826,0,6810,474,0
video,112,1899577,368640,59.826,0,6821,475,0
audio,0,1902813,768,59.826,0,6833,476,0
audio,0,1904967,768,59.826,0,6841,476,0
audio,0,1909208,768,59.826,0,6848,477,0
audio,0,1913975,768,59.826,0,6872,478,0
video,113,1915273,368640,59.826,0,6877,479,0
audio,0,1916382,768,59.826,0,6881,479,0
audio,0,1921672,768,59.826,0,6901,480,0
audio,0,1924896,768,59.826,0,6911,481,0
audio,0,1928105,768,59.826,0,6924,482,0
audio,0,1932395,768,59.826,0,6937,483,0
