event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,166098,768,59.826,0,465,42,0
audio,0,167233,768,59.826,0,472,42,0
audio,0,170240,768,59.826,0,479,43,0
audio,0,174741,768,59.826,0,496,44,0
audio,0,180097,768,59.826,0,509,45,0
video,7,181643,368640,59.826,0,517,46,0
audio,0,184903,768,59.826,0,529,47,0
audio,0,187336,768,59.826,0,533,47,0
audio,0,191704,768,59.826,0,541,48,0
audio,0,194951,768,59.826,0,552,49,0
audio,0,200313,768,59.826,0,569,51,0
video,8,200863,368640,59.826,0,573,51,0
audio,0,203420,768,59.826,0,578,51,0
audio,0,206786,768,59.826,0,582,52,0
audio,0,210844,768,59.826,0,590,53,0
audio,0,219223,768,59.826,0,618,55,0
audio,0,219276,768,59.826,0,618,55,0
audio,0,223562,768,59.826,0,624,56,0
video,9,224942,368640,59.826,0,624,56,0
audio,0,226032,768,59.826,0,626,0,0
audio,0,233608,768,59.826,0,648,0,0
audio,0,236667,768,59.826,0,655,0,0
audio,0,238915,768,59.826,0,658,0,0
audio,0,243187,768,59.826,0,663,0,0
audio,0,247806,768,59.826,0,678,0,0
video,10,251634,368640,59.826,0,692,0,0
audio,0,251750,768,59.826,0,692,0,0
audio,0,255883,768,59.826,0,698,0,0
audio,0,258054,768,59.826,0,0,0,0
audio,0,262954,768,59.826,0,15,1,0
audio,0,268789,768,59.826,0,35,2,0
audio,0,270967,768,59.826,0,43,3,0
video,11,274451,368640,59.826,0,52,4,0
audio,0,274479,768,59.826,0,52,4,0
audio,0,280300,768,59.826,0,71,5,0
audio,0,284662,768,59.826,0,87,6,0
audio,0,286757,768,59.826,0,94,7,0
audio,0,290615,768,59.826,0,108,8,0
video,12,292993,368640,59.826,0,116,8,0
audio,0,295736,768,59.826,0,121,9,0
audio,0,301129,768,59.826,0,141,11,0
audio,0,306406,768,59.826,0,154,12,0
audio,0,309102,768,59.826,0,167,13,0
audio,0,310234,768,59.826,0,171,13,0
video,13,310648,368640,59.826,0,171,13,0
audio,0,316987,768,59.826,0,190,15,0
audio,0,319946,768,59.826,0,197,15,0
audio,0,324254,768,59.826,0,211,17,0
audio,0,326417,768,59.826,0,218,17,0
audio,0,331948,768,59.826,0,233,18,0
video,14,332817,368640,59.826,0,234,18,0
audio,0,335060,768,59.826,0,242,19,0
audio,0,340561,768,59.826,0,249,20,0
audio,0,343804,768,59.826,0,253,21,0
audio,0,348120,768,59.826,0,264,23,0
audio,0,351338,768,59.826,0,276,23,0
audio,0,357413,768,59.826,0,291,25,0
video,15,357683,368640,59.826,0,291,25,0
audio,0,359365,768,59.826,0,293,25,0
audio,0,364706,768,59.826,0,305,27,0
audio,0,370634,768,59.826,0,322,28,0
audio,0,370676,768,59.826,0,322,28,0
audio,0,374930,768,59.826,0,333,29,0
audio,0,379224,768,59.826,0,339,30,0
video,16,379653,368640,59.826,0,339,30,0
audio,0,383991,768,59.826,0,352,31,0
audio,0,387306,768,59.826,0,359,32,0
audio,0,391819,768,59.826,0,371,33,0
audio,0,395054,768,59.826,0,384,34,0
audio,0,400439,768,59.826,0,404,36,0
audio,0,403247,768,59.826,0,411,36,0
audio,0,406600,768,59.826,0,419,37,0
video,17,406911,368640,59.826,0,422,37,0
audio,0,411595,768,59.826,0,431,38,0
audio,0,416982,768,59.826,0,449,40,0
audio,0,419751,768,59.826,0,457,40,0
audio,0,422980,768,59.826,0,468,41,0
video,18,424967,368640,59.826,0,474,41,0
audio,0,426063,768,59.826,0,475,42,0
audio,0,433308,768,59.826,0,496,44,0
audio,0,436936,768,59.826,0,507,44,0
audio,0,439084,768,59.826,0,511,45,0
audio,0,442283,768,59.826,0,513,46,0
video,19,445981,368640,59.826,0,527,47,0
audio,0,448169,768,59.826,0,535,47,0
audio,0,453520,768,59.826,0,546,49,0
audio,0,456738,768,59.826,0,553,49,0
audio,0,459964,768,59.826,0,555,50,0
audio,0,462951,768,59.826,0,566,51,0
audio,0,468308,768,59.826,0,585,53,0
audio,0,471440,768,59.826,0,590,53,0
video,20,471747,368640,59.826,0,591,53,0
audio,0,475750,768,59.826,0,593,54,0
audio,0,478937,768,59.826,0,593,55,0
audio,0,485699,768,59.826,0,604,57,0
audio,0,491311,768,59.826,0,615,58,0
audio,0,492417,768,59.826,0,617,58,0
audio,0,495695,768,59.826,0,627,59,0
audio,0,499146,768,59.826,0,639,60,0
video,21,503190,368640,59.826,0,651,61,0
audio,0,504285,768,59.826,0,653,61,0
audio,0,507307,768,59.826,0,657,62,0
audio,0,510772,768,59.826,0,661,63,0
audio,0,515912,768,59.826,0,664,64,0
audio,0,519625,768,59.826,0,664,65,0
audio,0,531737,768,59.826,0,709,68,0
audio,0,531771,768,59.826,0,709,68,0
audio,0,531784,768,59.826,0,709,68,0
video,22,533883,368640,59.826,0,715,68,0
audio,0,534989,768,59.826,0,715,68,0
audio,0,539334,768,59.826,0,724,70,0
audio,0,545901,768,59.826,0,738,72,0
audio,0,546997,768,59.826,0,743,72,0
audio,0,552291,768,59.826,0,755,73,0
audio,0,555580,768,59.826,0,764,73,0
video,23,558027,368640,59.826,0,768,75,0
audio,0,559295,768,59.826,0,772,75,0
audio,0,567230,768,59.826,0,781,77,0
audio,0,568335,768,59.826,0,785,77,0
audio,0,571593,768,59.826,0,788,78,0
audio,0,578237,768,59.826,0,805,80,0
audio,0,585762,768,59.826,0,812,81,0
audio,0,585794,768,59.826,0,812,81,0
audio,0,586891,768,59.826,0,817,82,0
video,24,587514,368640,59.826,0,817,82,0
audio,0,590925,768,59.826,0,827,83,0
audio,0,596274,768,59.826,0,844,84,0
audio,0,601699,768,59.826,0,859,85,0
audio,0,603936,768,59.826,0,859,85,0
audio,0,609463,768,59.826,0,874,88,0
video,25,614342,368640,59.826,0,877,89,0
audio,0,614392,768,59.826,0,878,89,0
audio,0,614405,768,59.826,0,881,89,0
audio,0,618835,768,59.826,0,894,90,0
audio,0,623044,768,59.826,0,905,91,0
audio,0,627738,768,59.826,0,918,92,0
audio,0,633522,768,59.826,0,929,93,0
audio,0,639072,768,59.826,0,938,95,0
audio,0,639104,768,59.826,0,939,95,0
video,26,639371,368640,59.826,0,939,95,0
audio,0,645626,768,59.826,0,946,96,0
audio,0,650766,768,59.826,0,959,98,0
audio,0,654054,768,59.826,0,966,99,0
audio,0,657279,768,59.826,0,970,99,0
audio,0,659440,768,59.826,0,974,100,0
audio,0,662941,768,59.826,0,981,101,0
audio,0,668300,768,59.826,0,1000,102,0
audio,0,675006,768,59.826,0,1010,103,0
audio,0,675037,768,59.826,0,1010,103,0
video,27,675359,368640,59.826,0,1010,103,0
audio,0,679784,768,59.826,0,1023,105,0
audio,0,686012,768,59.826,0,1041,107,0
audio,0,688845,768,59.826,0,1043,107,0
audio,0,692075,768,59.826,0,1051,108,0
audio,0,695267,768,59.826,0,1064,108,0
video,28,696642,368640,59.826,0,1065,110,0
audio,0,699924,768,59.826,0,1076,110,0
audio,0,707761,768,59.826,0,1097,112,0
audio,0,707782,768,59.826,0,1097,112,0
audio,0,712612,768,59.826,0,1114,113,0
audio,0,715866,768,59.826,0,1118,114,0
video,29,720521,368640,59.826,0,1133,115,0
audio,0,725999,768,59.826,0,1140,117,0
audio,0,726028,768,59.826,0,1140,117,0
audio,0,728173,768,59.826,0,1142,117,0
audio,0,732351,768,59.826,0,1152,118,0
audio,0,736762,768,59.826,0,1162,120,0
audio,0,740828,768,59.826,0,1168,120,0
audio,0,744005,768,59.826,0,1178,121,0
video,30,746561,368640,59.826,0,1186,122,0
audio,0,747649,768,59.826,0,1189,122,0
audio,0,752030,768,59.826,0,1205,123,0
audio,0,756556,768,59.826,0,1210,124,0
audio,0,758726,768,59.826,0,1223,125,0
audio,0,762796,768,59.826,0,1234,126,0
audio,0,767150,768,59.826,0,1249,127,0
video,31,769184,368640,59.826,0,1255,128,0
audio,0,770800,768,59.826,0,1258,128,0
audio,0,775062,768,59.826,0,1264,129,0
audio,0,780101,768,59.826,0,1279,130,0
audio,0,784432,768,59.826,0,1295,131,0
audio,0,790291,768,59.826,0,1305,132,0
video,32,790394,368640,59.826,0,1317,132,0
audio,0,791479,768,59.826,0,1317,133,0
audio,0,796211,768,59.826,0,1326,134,0
audio,0,804550,768,59.826,0,1354,136,0
audio,0,804599,768,59.826,0,1354,136,0
audio,0,807793,768,59.826,0,1368,137,0
video,33,810664,368640,59.826,0,1372,138,0
audio,0,811820,768,59.826,0,1379,138,0
audio,0,818240,768,59.826,0,1398,140,0
audio,0,821349,768,59.826,0,1409,141,0
audio,0,823512,768,59.826,0,1417,141,0
audio,0,827774,768,59.826,0,1428,142,0
video,34,829999,368640,59.826,0,1432,143,0
audio,0,832245,768,59.826,0,1438,143,0
audio,0,836646,768,59.826,0,1454,144,0
audio,0,840640,768,59.826,0,1462,145,0
audio,0,844000,768,59.826,0,1470,146,0
audio,0,847941,768,59.826,0,1484,147,0
video,35,848023,368640,59.826,0,1484,147,0
audio,0,852323,768,59.826,0,1495,148,0
audio,0,856139,768,59.826,0,1508,149,0
audio,0,859260,768,59.826,0,1509,150,0
audio,0,864308,768,59.826,0,1519,151,0
audio,0,869759,768,59.826,0,1533,153,0
audio,0,873321,768,59.826,0,1541,153,0
video,36,874471,368640,59.826,0,1541,154,0
audio,0,879794,768,59.826,0,1554,155,0
audio,0,879813,768,59.826,0,1554,155,0
audio,0,886319,768,59.826,0,1569,157,0
audio,0,888852,768,59.826,0,1577,157,0
audio,0,892979,768,59.826,0,1579,158,0
audio,0,895313,768,59.826,0,1585,159,0
audio,0,901803,768,59.826,0,1606,161,0
audio,0,904334,768,59.826,0,1612,161,0
video,37,904450,368640,59.826,0,1613,161,0
audio,0,907913,768,59.826,0,1623,162,0
audio,0,911143,768,59.826,0,1634,163,0
audio,0,915926,768,59.826,0,1648,164,0
audio,0,921377,768,59.826,0,1669,166,0
audio,0,924174,768,59.826,0,1670,166,0
video,38,924293,368640,59.826,0,1673,166,0
audio,0,926958,768,59.826,0,1680,167,0
audio,0,932083,768,59.826,0,1694,168,0
audio,0,937519,768,59.826,0,1714,170,0
audio,0,940866,768,59.826,0,1721,170,0
audio,0,944088,768,59.826,0,1734,171,0
video,39,944174,368640,59.826,0,1734,171,0
audio,0,948155,768,59.826,0,1743,172,0
audio,0,952531,768,59.826,0,1760,173,0
audio,0,955463,768,59.826,0,1768,174,0
audio,0,959740,768,59.826,0,1777,175,0
video,40,963590,368640,59.826,0,1790,176,0
audio,0,964681,768,59.826,0,1794,176,0
audio,0,967887,768,59.826,0,1802,177,0
audio,0,973243,768,59.826,0,1821,178,0
audio,0,976429,768,59.826,0,1831,179,0
audio,0,979688,768,59.826,0,1842,180,0
video,41,984072,368640,59.826,0,1858,181,0
audio,0,985240,768,59.826,0,1861,182,0
audio,0,989640,768,59.826,0,1869,182,0
audio,0,991755,768,59.826,0,1878,183,0
audio,0,995439,768,59.826,0,1887,184,0
audio,0,1000829,768,59.826,0,1904,185,0
video,42,1003039,368640,59.826,0,1912,186,0
audio,0,1004799,768,59.826,0,1918,186,0
audio,0,1008030,768,59.826,0,1921,187,0
audio,0,1012309,768,59.826,0,1928,188,0
audio,0,1016653,768,59.826,0,1940,189,0
audio,0,1021727,768,59.826,0,1949,191,0
audio,0,1023747,768,59.826,0,1950,191,0
video,43,1030435,368640,59.826,0,1963,193,0
audio,0,1030474,768,59.826,0,1963,193,0
audio,0,1031554,768,59.826,0,1967,193,0
audio,0,1036941,768,59.826,0,1987,195,0
audio,0,1040167,768,59.826,0,1989,195,0
audio,0,1044616,768,59.826,0,2003,196,0
audio,0,1047861,768,59.826,0,2014,197,0
audio,0,1052349,768,59.826,0,2027,198,0
video,44,1054562,368640,59.826,0,2035,199,0
audio,0,1057433,768,59.826,0,2044,199,0
audio,0,1060619,768,59.826,0,2050,200,0
audio,0,1063523,768,59.826,0,2056,201,0
audio,0,1067817,768,59.826,0,2072,202,0
audio,0,1073293,768,59.826,0,2088,203,0
video,45,1075658,368640,59.826,0,2093,204,0
audio,0,1075692,768,59.826,0,2093,204,0
audio,0,1079620,768,59.826,0,2103,205,0
audio,0,1084963,768,59.826,0,2121,206,0
audio,0,1088365,768,59.826,0,2132,207,0
audio,0,1091588,768,59.826,0,2136,208,0
video,46,1094820,368640,59.826,0,2149,209,0
audio,0,1095934,768,59.826,0,2153,209,0
audio,0,1105666,768,59.826,0,2177,212,0
audio,0,1105705,768,59.826,0,2177,212,0
audio,0,1107957,768,59.826,0,2185,212,0
audio,0,1112243,768,59.826,0,2190,213,0
audio,0,1117023,768,59.826,0,2204,214,0
video,47,1117471,368640,59.826,0,2204,214,0
audio,0,1120739,768,59.826,0,2218,215,0
audio,0,1123147,768,59.826,0,2221,216,0
audio,0,1128505,768,59.826,0,2232,217,0
audio,0,1131748,768,59.826,0,2243,218,0
audio,0,1136105,768,59.826,0,2257,219,0
audio,0,1142668,768,59.826,0,2266,220,0
video,48,1142774,368640,59.826,0,2268,220,0
audio,0,1144976,768,59.826,0,2275,221,0
audio,0,1148226,768,59.826,0,2284,222,0
audio,0,1153707,768,59.826,0,2301,223,0
audio,0,1157177,768,59.826,0,2307,225,0
audio,0,1161327,768,59.826,0,2318,225,0
audio,0,1164379,768,59.826,0,2327,226,0
video,49,1164531,368640,59.826,0,2329,226,0
audio,0,1169441,768,59.826,0,2337,227,0
audio,0,1172770,768,59.826,0,2351,228,0
audio,0,1176356,768,59.826,0,2363,229,0
audio,0,1179577,768,59.826,0,2371,230,0
audio,0,1186684,768,59.826,0,2388,232,0
video,50,1186762,368640,59.826,0,2388,232,0
audio,0,1190750,768,59.826,0,2401,233,0
audio,0,1192090,768,59.826,0,2402,233,0
audio,0,1196380,768,59.826,0,2408,234,0
audio,0,1200889,768,59.826,0,2423,235,0
audio,0,1205956,768,59.826,0,2435,237,0
audio,0,1209740,768,59.826,0,2439,238,0
video,51,1209830,368640,59.826,0,2439,238,0
audio,0,1213181,768,59.826,0,2445,238,0
audio,0,1216798,768,59.826,0,2455,239,0
audio,0,1221139,768,59.826,0,2468,240,0
audio,0,1224627,768,59.826,0,2480,241,0
audio,0,1228543,768,59.826,0,2492,242,0
audio,0,1232875,768,59.826,0,2504,243,0
video,52,1236182,368640,59.826,0,2519,244,0
audio,0,1236217,768,59.826,0,2519,244,0
audio,0,1243237,768,59.826,0,2532,246,0
audio,0,1244330,768,59.826,0,2534,246,0
audio,0,1247550,768,59.826,0,2541,247,0
audio,0,1254417,768,59.826,0,2558,249,0
audio,0,1256664,768,59.826,0,2563,249,0
video,53,1257860,368640,59.826,0,2563,249,0
audio,0,1263722,768,59.826,0,2571,250,0
audio,0,1264809,768,59.826,0,2571,250,0
audio,0,1269110,768,59.826,0,2577,252,0
audio,0,1279803,768,59.826,0,2601,254,0
audio,0,1279830,768,59.826,0,2601,254,0
audio,0,1280905,768,59.826,0,2605,255,0
audio,0,1285190,768,59.826,0,2620,255,0
video,54,1289935,368640,59.826,0,2621,256,0
audio,0,1291042,768,59.826,0,2627,256,0
audio,0,1300819,768,59.826,0,2655,259,0
audio,0,1302642,768,59.826,0,2659,260,0
audio,0,1304840,768,59.826,0,2660,260,0
audio,0,1309130,768,59.826,0,2671,261,0
audio,0,1311929,768,59.826,0,2680,262,0
video,55,1316643,368640,59.826,0,2690,263,0
audio,0,1317748,768,59.826,0,2693,263,0
audio,0,1322054,768,59.826,0,2708,265,0
audio,0,1324293,768,59.826,0,2715,265,0
audio,0,1329166,768,59.826,0,2725,266,0
audio,0,1332385,768,59.826,0,2730,267,0
audio,0,1337259,768,59.826,0,2741,268,0
video,56,1338535,368640,59.826,0,2743,268,0
audio,0,1340743,768,59.826,0,2749,269,0
audio,0,1344480,768,59.826,0,2752,270,0
audio,0,1350405,768,59.826,0,2763,271,0
audio,0,1353632,768,59.826,0,2775,272,0
audio,0,1357198,768,59.826,0,2786,273,0
audio,0,1361277,768,59.826,0,2799,274,0
audio,0,1364511,768,59.826,0,2808,275,0
video,57,1365783,368640,59.826,0,2812,275,0
audio,0,1370325,768,59.826,0,2828,277,0
audio,0,1372494,768,59.826,0,2834,277,0
audio,0,1376743,768,59.826,0,2844,278,0
audio,0,1381041,768,59.826,0,2859,279,0
audio,0,1385370,768,59.826,0,2875,280,0
video,58,1385475,368640,59.826,0,2875,280,0
audio,0,1388772,768,59.826,0,2885,281,0
audio,0,1393153,768,59.826,0,2894,281,0
audio,0,1396475,768,59.826,0,2901,283,0
audio,0,1404243,768,59.826,0,2924,285,0
audio,0,1405356,768,59.826,0,2927,285,0
video,59,1406520,368640,59.826,0,2928,285,0
audio,0,1409598,768,59.826,0,2933,286,0
audio,0,1412766,768,59.826,0,2942,287,0
audio,0,1420230,768,59.826,0,2964,289,0
audio,0,1422596,768,59.826,0,2972,290,0
audio,0,1424735,768,59.826,0,2980,290,0
audio,0,1428944,768,59.826,0,2985,291,0
video,60,1430670,368640,59.826,0,2991,292,0
audio,0,1432799,768,59.826,0,2999,292,0
audio,0,1438122,768,59.826,0,3015,294,0
audio,0,1441988,768,59.826,0,3027,294,0
audio,0,1445356,768,59.826,0,3038,295,0
audio,0,1448389,768,59.826,0,3044,296,0
video,61,1449604,368640,59.826,0,3052,296,0
audio,0,1452829,768,59.826,0,3060,297,0
audio,0,1456067,768,59.826,0,3073,298,0
audio,0,1461023,768,59.826,0,3085,299,0
audio,0,1465283,768,59.826,0,3095,300,0
audio,0,1469580,768,59.826,0,3111,301,0
video,62,1470720,368640,59.826,0,3115,302,0
audio,0,1474119,768,59.826,0,3119,302,0
audio,0,1477333,768,59.826,0,3125,303,0
audio,0,1480877,768,59.826,0,3138,304,0
audio,0,1485201,768,59.826,0,3150,305,0
audio,0,1488983,768,59.826,0,3165,306,0
video,63,1492554,368640,59.826,0,3168,306,0
audio,0,1493652,768,59.826,0,3173,307,0
audio,0,1497140,768,59.826,0,3183,308,0
audio,0,1503578,768,59.826,0,3204,310,0
audio,0,1507321,768,59.826,0,3213,311,0
audio,0,1508415,768,59.826,0,3215,311,0
audio,0,1513472,768,59.826,0,3227,312,0
video,64,1513563,368640,59.826,0,3227,312,0
audio,0,1516764,768,59.826,0,3239,313,0
audio,0,1522265,768,59.826,0,3258,314,0
audio,0,1524852,768,59.826,0,3268,315,0
audio,0,1529865,768,59.826,0,3282,316,0
video,65,1533201,368640,59.826,0,3294,317,0
audio,0,1534360,768,59.826,0,3298,317,0
audio,0,1537633,768,59.826,0,3309,318,0
audio,0,1541784,768,59.826,0,3321,319,0
audio,0,1545018,768,59.826,0,3326,320,0
audio,0,1549319,768,59.826,0,3338,321,0
video,66,1551614,368640,59.826,0,3346,322,0
audio,0,1552736,768,59.826,0,3353,322,0
audio,0,1558656,768,59.826,0,3366,323,0
audio,0,1560800,768,59.826,0,3372,324,0
audio,0,1565112,768,59.826,0,3384,325,0
audio,0,1569953,768,59.826,0,3404,326,0
audio,0,1573127,768,59.826,0,3415,327,0
video,67,1575807,368640,59.826,0,3416,328,0
audio,0,1577607,768,59.826,0,3417,328,0
audio,0,1581651,768,59.826,0,3426,329,0
audio,0,1585925,768,59.826,0,3439,330,0
audio,0,1589319,768,59.826,0,3450,331,0
audio,0,1593530,768,59.826,0,3466,332,0
video,68,1596793,368640,59.826,0,3475,333,0
audio,0,1597888,768,59.826,0,3479,333,0
audio,0,1602551,768,59.826,0,3491,335,0
audio,0,1606906,768,59.826,0,3503,336,0
audio,0,1610498,768,59.826,0,3515,336,0
audio,0,1612684,768,59.826,0,3523,337,0
video,69,1616133,368640,59.826,0,3532,338,0
audio,0,1617273,768,59.826,0,3536,338,0
audio,0,1623141,768,59.826,0,3555,340,0
audio,0,1626054,768,59.826,0,3561,340,0
audio,0,1628912,768,59.826,0,3568,341,0
audio,0,1633266,768,59.826,0,3584,342,0
video,70,1636631,368640,59.826,0,3595,343,0
audio,0,1637743,768,59.826,0,3599,343,0
audio,0,1640521,768,59.826,0,3608,344,0
audio,0,1644908,768,59.826,0,3624,345,0
audio,0,1650360,768,59.826,0,3643,346,0
audio,0,1653758,768,59.826,0,3654,347,0
video,71,1654880,368640,59.826,0,3658,347,0
audio,0,1658071,768,59.826,0,3670,348,0
audio,0,1661158,768,59.826,0,3676,349,0
audio,0,1665360,768,59.826,0,3690,350,0
audio,0,1670738,768,59.826,0,3710,352,0
audio,0,1672905,768,59.826,0,3717,352,0
video,72,1673047,368640,59.826,0,3717,352,0
audio,0,1677084,768,59.826,0,3726,353,0
audio,0,1680268,768,59.826,0,3731,354,0
audio,0,1686782,768,59.826,0,3756,355,0
audio,0,1688957,768,59.826,0,3764,356,0
audio,0,1693352,768,59.826,0,3778,357,0
video,73,1693435,368640,59.826,0,3778,357,0
audio,0,1697316,768,59.826,0,3792,358,0
audio,0,1702704,768,59.826,0,3813,359,0
audio,0,1706237,768,59.826,0,3824,360,0
audio,0,1708897,768,59.826,0,3824,361,0
video,74,1710046,368640,59.826,0,3827,361,0
audio,0,1713277,768,59.826,0,3835,362,0
audio,0,1719821,768,59.826,0,3859,364,0
audio,0,1721994,768,59.826,0,3867,364,0
audio,0,1724398,768,59.826,0,3870,365,0
audio,0,1728800,768,59.826,0,3880,366,0
video,75,1731026,368640,59.826,0,3888,366,0
audio,0,1734335,768,59.826,0,3900,368,0
audio,0,1737521,768,59.826,0,3908,368,0
audio,0,1742086,768,59.826,0,3919,369,0
audio,0,1745302,768,59.826,0,3930,370,0
audio,0,1749060,768,59.826,0,3939,371,0
video,76,1753419,368640,59.826,0,3955,372,0
audio,0,1754537,768,59.826,0,3959,372,0
audio,0,1758703,768,59.826,0,3968,373,0
audio,0,1761370,768,59.826,0,3981,374,0
audio,0,1765323,768,59.826,0,3997,375,0
audio,0,1770811,768,59.826,0,4013,376,0
video,77,1770876,368640,59.826,0,4013,376,0
audio,0,1775459,768,59.826,0,4026,377,0
audio,0,1777647,768,59.826,0,4037,378,0
audio,0,1782031,768,59.826,0,4050,379,0
audio,0,1786405,768,59.826,0,4064,381,0
audio,0,1788598,768,59.826,0,4072,381,0
video,78,1790129,368640,59.826,0,4075,381,0
audio,0,1793358,768,59.826,0,4088,382,0
audio,0,1797006,768,59.826,0,4099,383,0
audio,0,1801327,768,59.826,0,4114,384,0
audio,0,1804639,768,59.826,0,4126,385,0
audio,0,1808956,768,59.826,0,4133,386,0
video,79,1809047,368640,59.826,0,4142,386,0
audio,0,1813263,768,59.826,0,4150,387,0
audio,0,1816513,768,59.826,0,4160,388,0
audio,0,1821892,768,59.826,0,4180,389,0
audio,0,1824742,768,59.826,0,4187,390,0
video,80,1826936,368640,59.826,0,4192,390,0
audio,0,1829858,768,59.826,0,4199,391,0
audio,0,1834540,768,59.826,0,4213,392,0
audio,0,1837802,768,59.826,0,4221,393,0
audio,0,1842312,768,59.826,0,4231,394,0
audio,0,1846596,768,59.826,0,4239,395,0
video,81,1847792,368640,59.826,0,4243,396,0
audio,0,1849992,768,59.826,0,4251,396,0
audio,0,1855428,768,59.826,0,4264,398,0
audio,0,1857548,768,59.826,0,4270,398,0
audio,0,1862448,768,59.826,0,4280,399,0
audio,0,1864774,768,59.826,0,4288,400,0
audio,0,1869141,768,59.826,0,4302,401,0
video,82,1873591,368640,59.826,0,4320,402,0
audio,0,1873627,768,59.826,0,4320,402,0
audio,0,1877279,768,59.826,0,4326,403,0
audio,0,1881072,768,59.826,0,4340,404,0
audio,0,1887697,768,59.826,0,4357,406,0
audio,0,1890674,768,59.826,0,4364,406,0
video,83,1892956,368640,59.826,0,4375,407,0
audio,0,1892997,768,59.826,0,4375,407,0
audio,0,1897445,768,59.826,0,4383,408,0
audio,0,1901155,768,59.826,0,4396,409,0
audio,0,1905949,768,59.826,0,4409,410,0
audio,0,1909265,768,59.826,0,4416,411,0
video,84,1913945,368640,59.826,0,4428,412,0
audio,0,1913987,768,59.826,0,4428,412,0
audio,0,1918625,768,59.826,0,4440,414,0
audio,0,1922199,768,59.826,0,4446,414,0
audio,0,1929749,768,59.826,0,4468,415,0
audio,0,1929780,768,59.826,0,4468,415,0
audio,0,1933509,768,59.826,0,4470,417,0
video,85,1935964,368640,59.826,0,4478,418,0
audio,0,1940253,768,59.826,0,4486,419,0
audio,0,1943482,768,59.826,0,4492,420,0
audio,0,1946705,768,59.826,0,4496,420,0
audio,0,1951083,768,59.826,0,4500,422,0
audio,0,1953967,768,59.826,0,4510,422,0
audio,0,1959818,768,59.826,0,4519,423,0
audio,0,1961940,768,59.826,0,4521,424,0
audio,0,1966279,768,59.826,0,4532,425,0
audio,0,1971652,768,59.826,0,4552,427,0
video,86,1971707,368640,59.826,0,4552,427,0
audio,0,1973857,768,59.826,0,4559,427,0
audio,0,1978019,768,59.826,0,4568,428,0
audio,0,1981231,768,59.826,0,4581,429,0
audio,0,1985555,768,59.826,0,4597,430,0
audio,0,1989893,768,59.826,0,4612,431,0
video,87,1991026,368640,59.826,0,4615,431,0
audio,0,1993210,768,59.826,0,4615,431,0
audio,0,1998170,768,59.826,0,4631,433,0
audio,0,2003545,768,59.826,0,4652,435,0
audio,0,2005691,768,59.826,0,4659,435,0
audio,0,2009639,768,59.826,0,4665,436,0
video,88,2011864,368640,59.826,0,4670,437,0
audio,0,2014256,768,59.826,0,4681,437,0
audio,0,2017528,768,59.826,0,4694,438,0
audio,0,2020787,768,59.826,0,4706,439,0
audio,0,2026529,768,59.826,0,4722,440,0
audio,0,2029401,768,59.826,0,4733,441,0
video,89,2031385,368640,59.826,0,4736,441,0
audio,0,2033695,768,59.826,0,4743,442,0
audio,0,2038063,768,59.826,0,4758,443,0
audio,0,2042586,768,59.826,0,4770,444,0
audio,0,2045640,768,59.826,0,4774,445,0
video,90,2048440,368640,59.826,0,4780,446,0
