event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9599460,768,59.826,0,504,35,0,0,0
audio,0,9601711,768,59.826,0,512,35,0,0,0
video,7,9603148,368640,59.826,0,517,36,0,0,0
audio,0,9605432,768,59.826,0,519,36,0,0,0
audio,0,9609824,768,59.826,0,541,37,0,0,0
audio,0,9613627,768,59.826,0,555,38,0,0,0
audio,0,9618540,768,59.826,0,570,39,0,0,0
audio,0,9621612,768,59.826,0,584,40,0,0,0
video,8,9621965,368640,59.826,0,584,40,0,0,0
audio,0,9625242,768,59.826,0,597,41,0,0,0
audio,0,9629183,768,59.826,0,611,42,0,0,0
audio,0,9635039,768,59.826,0,630,43,0,0,0
video,9,9636442,368640,59.826,0,637,44,0,0,0
audio,0,9637586,768,59.826,0,641,44,0,0,0
audio,0,9641079,768,59.826,0,650,45,0,0,0
audio,0,9646560,768,59.826,0,673,46,0,0,0
audio,0,9649863,768,59.826,0,685,47,0,0,0
audio,0,9654093,768,59.826,0,695,48,0,0,0
video,10,9654553,368640,59.826,0,702,48,0,0,0
audio,0,9658021,768,59.826,0,714,49,0,0,0
audio,0,9661381,768,59.826,0,726,50,0,0,0
audio,0,9666013,768,59.826,0,743,51,0,0,0
audio,0,9669654,768,59.826,0,755,52,0,0,0
video,11,9669952,368640,59.826,0,755,52,0,0,0
audio,0,9674704,768,59.826,0,767,53,0,0,0
audio,0,9677439,768,59.826,0,784,54,0,0,0
audio,0,9682552,768,59.826,0,802,55,0,0,0
audio,0,9687345,768,59.826,0,814,56,0,0,0
video,12,9687646,368640,59.826,0,814,56,0,0,0
audio,0,9690301,768,59.826,0,826,57,0,0,0
audio,0,9693614,768,59.826,0,842,58,0,0,0
audio,0,9699064,768,59.826,0,862,60,0,0,0
audio,0,9702144,768,59.826,0,870,60,0,0,0
video,13,9703767,368640,59.826,0,875,61,0,0,0
audio,0,9706389,768,59.826,0,875,61,0,0,0
audio,0,9709318,768,59.826,0,897,62,0,0,0
audio,0,9717031,768,59.826,0,926,64,0,0,0
audio,0,9720321,768,59.826,0,938,65,0,0,0
video,14,9720624,368640,59.826,0,939,65,0,0,0
audio,0,9721718,768,59.826,0,943,65,0,0,0
audio,0,9725518,768,59.826,0,957,66,0,0,0
audio,0,9729847,768,59.826,0,972,67,0,0,0
audio,0,9735394,768,59.826,0,992,69,0,0,0
video,15,9737635,368640,59.826,0,998,69,0,0,0
audio,0,9738761,768,59.826,0,1004,69,0,0,0
audio,0,9741693,768,59.826,0,1015,70,0,0,0
audio,0,9746055,768,59.826,0,1030,71,0,0,0
audio,0,9749316,768,59.826,0,1042,72,0,0,0
video,16,9754023,368640,59.826,0,1055,73,0,0,0
audio,0,9754125,768,59.826,0,1055,73,0,0,0
audio,0,9757382,768,59.826,0,1071,74,0,0,0
audio,0,9761788,768,59.826,0,1086,75,0,0,0
audio,0,9766133,768,59.826,0,1102,76,0,0,0
audio,0,9769371,768,59.826,0,1114,77,0,0,0
video,17,9771719,368640,59.826,0,1123,78,0,0,0
audio,0,9773921,768,59.826,0,1129,78,0,0,0
audio,0,9777182,768,59.826,0,1142,79,0,0,0
audio,0,9782601,768,59.826,0,1161,80,0,0,0
audio,0,9786325,768,59.826,0,1173,81,0,0,0
video,18,9786617,368640,59.826,0,1173,81,0,0,0
audio,0,9789829,768,59.826,0,1181,82,0,0,0
audio,0,9793913,768,59.826,0,1202,83,0,0,0
audio,0,9798257,768,59.826,0,1218,84,0,0,0
audio,0,9801521,768,59.826,0,1229,85,0,0,0
video,19,9804189,368640,59.826,0,1236,86,0,0,0
audio,0,9805349,768,59.826,0,1236,86,0,0,0
audio,0,9810383,768,59.826,0,1258,87,0,0,0
audio,0,9813649,768,59.826,0,1273,88,0,0,0
audio,0,9817951,768,59.826,0,1289,89,0,0,0
audio,0,9821322,768,59.826,0,1293,90,0,0,0
video,20,9821655,368640,59.826,0,1301,90,0,0,0
audio,0,9825360,768,59.826,0,1315,91,0,0,0
audio,0,9829687,768,59.826,0,1331,92,0,0,0
audio,0,9834075,768,59.826,0,1346,93,0,0,0
audio,0,9837291,768,59.826,0,1353,94,0,0,0
video,21,9837594,368640,59.826,0,1353,94,0,0,0
audio,0,9841963,768,59.826,0,1375,95,0,0,0
audio,0,9846298,768,59.826,0,1390,96,0,0,0
audio,0,9850654,768,59.826,0,1406,97,0,0,0
audio,0,9854328,768,59.826,0,1414,98,0,0,0
video,22,9854641,368640,59.826,0,1414,98,0,0,0
audio,0,9857857,768,59.826,0,1431,99,0,0,0
audio,0,9861088,768,59.826,0,1443,100,0,0,0
audio,0,9865361,768,59.826,0,1459,101,0,0,0
audio,0,9870311,768,59.826,0,1473,102,0,0,1
video,23,9870611,368640,59.826,0,1473,102,0,0,0
audio,0,9874389,768,59.826,0,1489,103,0,0,1
audio,0,9877640,768,59.826,0,1503,104,0,0,1
audio,0,9881970,768,59.826,0,1518,105,0,0,1
audio,0,9885214,768,59.826,0,1530,106,0,0,0
video,24,9887135,368640,59.826,0,1533,106,0,0,0
audio,0,9889407,768,59.826,0,1544,107,0,0,0
audio,0,9893893,768,59.826,0,1558,108,0,0,0
audio,0,9898298,768,59.826,0,1577,109,0,0,0
audio,0,9901558,768,59.826,0,1589,110,0,0,0
audio,0,9905227,768,59.826,0,1595,111,0,0,0
video,25,9905563,368640,59.826,0,1595,111,0,0,0
audio,0,9909822,768,59.826,0,1618,112,0,0,0
audio,0,9913393,768,59.826,0,1631,113,0,0,0
audio,0,9918785,768,59.826,0,1650,114,0,0,0
video,26,9919973,368640,59.826,0,1654,115,0,0,0
audio,0,9921320,768,59.826,0,1659,115,0,0,0
audio,0,9925688,768,59.826,0,1675,116,0,0,0
audio,0,9929991,768,59.826,0,1691,117,0,0,0
audio,0,9935390,768,59.826,0,1710,119,0,0,0
audio,0,9938317,768,59.826,0,1713,119,0,0,0
video,27,9938468,368640,59.826,0,1713,119,0,0,0
audio,0,9941744,768,59.826,0,1733,120,0,0,0
audio,0,9946212,768,59.826,0,1749,121,0,0,0
audio,0,9949472,768,59.826,0,1761,122,0,0,0
audio,0,9954261,768,59.826,0,1778,123,0,0,0
video,28,9954381,368640,59.826,0,1778,123,0,0,0
audio,0,9957637,768,59.826,0,1787,124,0,0,0
audio,0,9961497,768,59.826,0,1800,125,0,0,0
audio,0,9965825,768,59.826,0,1819,126,0,0,0
audio,0,9969478,768,59.826,0,1832,127,0,0,0
video,29,9970646,368640,59.826,0,1836,127,0,0,0
audio,0,9973899,768,59.826,0,1848,128,0,0,0
audio,0,9977533,768,59.826,0,1861,129,0,0,0
audio,0,9982933,768,59.826,0,1881,130,0,0,0
audio,0,9986236,768,59.826,0,1893,131,0,0,0
video,30,9988930,368640,59.826,0,1902,131,0,0,0
audio,0,9990095,768,59.826,0,1904,132,0,0,0
audio,0,9994066,768,59.826,0,1921,133,0,0,0
audio,0,9999459,768,59.826,0,1940,135,0,0,0
audio,0,10001706,768,59.826,0,1948,135,0,0,0
audio,0,10005328,768,59.826,0,1961,136,0,0,0
video,31,10005399,368640,59.826,0,1961,136,0,0,0
audio,0,10009717,768,59.826,0,1977,137,0,0,0
audio,0,10014081,768,59.826,0,1992,138,0,0,0
audio,0,10019537,768,59.826,0,2012,139,0,0,0
video,32,10020702,368640,59.826,0,2015,140,0,0,0
audio,0,10022952,768,59.826,0,2018,140,0,0,0
audio,0,10025327,768,59.826,0,2026,141,0,0,0
audio,0,10031893,768,59.826,0,2052,142,0,0,0
audio,0,10034297,768,59.826,0,2065,143,0,0,0
audio,0,10037548,768,59.826,0,2077,144,0,0,0
video,33,10037646,368640,59.826,0,2077,144,0,0,0
audio,0,10042413,768,59.826,0,2087,145,0,0,0
audio,0,10046060,768,59.826,0,2107,146,0,0,0
audio,0,10050483,768,59.826,0,2123,147,0,0,0
audio,0,10056182,768,59.826,0,2134,148,0,0,0
video,34,10056308,368640,59.826,0,2144,149,0,0,0
audio,0,10058456,768,59.826,0,2145,149,0,0,0
audio,0,10062209,768,59.826,0,2162,150,0,0,0
audio,0,10066518,768,59.826,0,2181,151,0,0,0
audio,0,10070315,768,59.826,0,2190,152,0,0,0
video,35,10070534,368640,59.826,0,2195,152,0,0,0
audio,0,10074094,768,59.826,0,2208,153,0,0,0
audio,0,10077510,768,59.826,0,2220,154,0,0,0
audio,0,10083936,768,59.826,0,2243,156,0,0,0
audio,0,10086539,768,59.826,0,2250,156,0,0,0
video,36,10088698,368640,59.826,0,2254,156,0,0,0
audio,0,10089838,768,59.826,0,2264,157,0,0,0
audio,0,10095084,768,59.826,0,2280,158,0,0,0
audio,0,10100455,768,59.826,0,2302,160,0,0,0
audio,0,10103015,768,59.826,0,2310,160,0,0,0
video,37,10104184,368640,59.826,0,2315,161,0,0,0
audio,0,10106820,768,59.826,0,2324,161,0,0,0
audio,0,10110308,768,59.826,0,2338,162,0,0,0
audio,0,10113552,768,59.826,0,2350,163,0,0,0
audio,0,10120045,768,59.826,0,2372,165,0,0,0
audio,0,10123165,768,59.826,0,2384,165,0,0,0
video,38,10123291,368640,59.826,0,2385,165,0,0,0
audio,0,10125426,768,59.826,0,2392,166,0,0,0
audio,0,10130143,768,59.826,0,2409,167,0,0,0
audio,0,10134435,768,59.826,0,2424,168,0,0,0
audio,0,10137759,768,59.826,0,2436,169,0,0,0
video,39,10137883,368640,59.826,0,2437,169,0,0,0
audio,0,10141575,768,59.826,0,2447,170,0,0,0
audio,0,10145458,768,59.826,0,2464,171,0,0,0
audio,0,10149811,768,59.826,0,2479,172,0,0,0
audio,0,10154307,768,59.826,0,2496,173,0,0,0
video,40,10155434,368640,59.826,0,2500,173,0,0,0
audio,0,10157584,768,59.826,0,2503,174,0,0,0
audio,0,10161598,768,59.826,0,2520,175,0,0,0
audio,0,10166955,768,59.826,0,2541,176,0,0,0
audio,0,10170209,768,59.826,0,2553,177,0,0,0
video,41,10172433,368640,59.826,0,2561,178,0,0,0
audio,0,10175082,768,59.826,0,2570,178,0,0,0
audio,0,10177729,768,59.826,0,2577,179,0,0,0
audio,0,10182028,768,59.826,0,2595,180,0,0,0
audio,0,10186753,768,59.826,0,2612,181,0,0,0
audio,0,10189571,768,59.826,0,2622,182,0,0,0
video,42,10189772,368640,59.826,0,2623,182,0,0,0
audio,0,10193666,768,59.826,0,2637,183,0,0,0
audio,0,10199109,768,59.826,0,2657,184,0,0,0
audio,0,10202501,768,59.826,0,2669,185,0,0,0
audio,0,10206155,768,59.826,0,2682,186,0,0,0
video,43,10206247,368640,59.826,0,2682,186,0,0,0
audio,0,10210200,768,59.826,0,2696,187,0,0,0
audio,0,10214276,768,59.826,0,2711,188,0,0,0
audio,0,10218568,768,59.826,0,2727,189,0,0,0
audio,0,10222629,768,59.826,0,2733,190,0,0,0
video,44,10222732,368640,59.826,0,2740,190,0,0,0
audio,0,10225956,768,59.826,0,2753,191,0,0,0
audio,0,10230867,768,59.826,0,2771,192,0,0,0
audio,0,10235211,768,59.826,0,2786,193,0,0,0
audio,0,10238051,768,59.826,0,2794,194,0,0,0
video,45,10238129,368640,59.826,0,2794,194,0,0,0
audio,0,10242651,768,59.826,0,2805,195,0,0,0
audio,0,10246586,768,59.826,0,2827,196,0,0,0
audio,0,10250936,768,59.826,0,2843,197,0,0,0
audio,0,10254150,768,59.826,0,2854,198,0,0,0
video,46,10255385,368640,59.826,0,2856,198,0,0,0
audio,0,10259377,768,59.826,0,2869,199,0,0,0
audio,0,10262983,768,59.826,0,2881,200,0,0,0
audio,0,10267347,768,59.826,0,2902,201,0,0,0
audio,0,10270575,768,59.826,0,2913,202,0,0,0
video,47,10273363,368640,59.826,0,2923,203,0,0,0
audio,0,10275258,768,59.826,0,2930,203,0,0,0
audio,0,10278063,768,59.826,0,2940,204,0,0,0
audio,0,10283422,768,59.826,0,2959,205,0,0,0
audio,0,10287080,768,59.826,0,2970,206,0,0,0
video,48,10289702,368640,59.826,0,2976,207,0,0,0
audio,0,10289736,768,59.826,0,2976,207,0,0,0
audio,0,10293996,768,59.826,0,2997,208,0,0,0
audio,0,10300572,768,59.826,0,3021,210,0,0,0
audio,0,10301670,768,59.826,0,3025,210,0,0,0
video,49,10306427,368640,59.826,0,3041,211,0,0,0
audio,0,10306533,768,59.826,0,3042,211,0,0,0
audio,0,10310296,768,59.826,0,3055,212,0,0,0
audio,0,10314167,768,59.826,0,3069,213,0,0,0
audio,0,10319601,768,59.826,0,3089,214,0,0,0
video,50,10322126,368640,59.826,0,3098,215,0,0,0
audio,0,10322197,768,59.826,0,3098,215,0,0,0
audio,0,10326377,768,59.826,0,3111,216,0,0,0
audio,0,10330731,768,59.826,0,3129,217,0,0,0
audio,0,10336256,768,59.826,0,3149,219,0,0,0
video,51,10338561,368640,59.826,0,3152,219,0,0,0
audio,0,10338601,768,59.826,0,3152,219,0,0,0
audio,0,10342089,768,59.826,0,3163,220,0,0,0
audio,0,10347249,768,59.826,0,3188,221,0,0,0
audio,0,10350584,768,59.826,0,3200,222,0,0,0
audio,0,10355244,768,59.826,0,3217,223,0,0,0
video,52,10355611,368640,59.826,0,3218,223,0,0,0
audio,0,10358623,768,59.826,0,3228,224,0,0,0
audio,0,10361910,768,59.826,0,3240,225,0,0,0
audio,0,10369143,768,59.826,0,3267,227,0,0,0
audio,0,10372232,768,59.826,0,3278,228,0,0,0
video,53,10372323,368640,59.826,0,3278,228,0,0,0
audio,0,10374593,768,59.826,0,3279,228,0,0,0
audio,0,10378388,768,59.826,0,3300,229,0,0,0
audio,0,10382700,768,59.826,0,3316,230,0,0,0
audio,0,10390957,768,59.826,0,3345,232,0,0,0
audio,0,10390979,768,59.826,0,3345,232,0,0,0
video,54,10391073,368640,59.826,0,3346,232,0,0,0
audio,0,10394322,768,59.826,0,3354,233,0,0,0
audio,0,10398931,768,59.826,0,3374,234,0,0,0
audio,0,10404291,768,59.826,0,3390,235,0,0,0
audio,0,10407325,768,59.826,0,3396,236,0,0,0
video,55,10407427,368640,59.826,0,3404,236,0,0,0
audio,0,10410445,768,59.826,0,3415,237,0,0,0
audio,0,10414769,768,59.826,0,3431,238,0,0,0
audio,0,10420161,768,59.826,0,3450,240,0,0,0
video,56,10422429,368640,59.826,0,3455,240,0,0,0
audio,0,10422467,768,59.826,0,3455,240,0,0,0
audio,0,10426530,768,59.826,0,3471,241,0,0,0
audio,0,10429969,768,59.826,0,3485,242,0,0,0
audio,0,10435390,768,59.826,0,3505,243,0,0,0
audio,0,10437910,768,59.826,0,3514,244,0,0,0
video,57,10439084,368640,59.826,0,3517,244,0,0,0
audio,0,10442368,768,59.826,0,3526,244,0,0,0
audio,0,10446697,768,59.826,0,3544,246,0,0,0
audio,0,10453376,768,59.826,0,3569,248,0,0,0
audio,0,10459139,768,59.826,0,3590,249,0,0,0
audio,0,10459163,768,59.826,0,3590,249,0,0,0
video,58,10459280,368640,59.826,0,3591,249,0,0,0
audio,0,10462517,768,59.826,0,3602,250,0,0,0
audio,0,10466848,768,59.826,0,3618,251,0,0,0
audio,0,10471878,768,59.826,0,3636,253,0,0,0
video,59,10471970,368640,59.826,0,3636,253,0,0,0
audio,0,10474994,768,59.826,0,3647,253,0,0,0
audio,0,10480451,768,59.826,0,3666,254,0,0,0
audio,0,10482650,768,59.826,0,3674,255,0,0,0
audio,0,10487318,768,59.826,0,3688,256,0,0,0
video,60,10489885,368640,59.826,0,3695,257,0,0,0
audio,0,10493137,768,59.826,0,3706,258,0,0,0
audio,0,10495319,768,59.826,0,3719,258,0,0,0
audio,0,10498674,768,59.826,0,3729,259,0,0,0
audio,0,10502749,768,59.826,0,3747,260,0,0,0
video,61,10509107,368640,59.826,0,3758,261,0,0,0
audio,0,10509147,768,59.826,0,3770,261,0,0,0
audio,0,10511310,768,59.826,0,3770,261,0,0,0
audio,0,10514593,768,59.826,0,3789,263,0,0,0
audio,0,10523598,768,59.826,0,3820,265,0,0,0
audio,0,10523620,768,59.826,0,3820,265,0,0,0
video,62,10523686,368640,59.826,0,3820,265,0,0,0
audio,0,10526378,768,59.826,0,3831,265,0,0,0
audio,0,10530407,768,59.826,0,3846,267,0,0,0
audio,0,10537054,768,59.826,0,3870,269,0,0,0
audio,0,10540338,768,59.826,0,3882,270,0,0,0
video,63,10540414,368640,59.826,0,3882,270,0,0,0
audio,0,10542617,768,59.826,0,3889,270,0,0,0
audio,0,10547187,768,59.826,0,3902,271,0,0,0
audio,0,10550025,768,59.826,0,3916,272,0,0,0
audio,0,10554508,768,59.826,0,3930,273,0,0,0
video,64,10556549,368640,59.826,0,3937,273,0,0,0
audio,0,10558986,768,59.826,0,3937,274,0,0,0
audio,0,10562312,768,59.826,0,3956,274,0,0,0
audio,0,10569160,768,59.826,0,3985,277,0,0,0
audio,0,10575153,768,59.826,0,3996,278,0,0,0
video,65,10575264,368640,59.826,0,4007,278,0,0,0
audio,0,10575290,768,59.826,0,4007,278,0,0,0
audio,0,10578354,768,59.826,0,4018,279,0,0,0
audio,0,10582683,768,59.826,0,4034,280,0,0,0
audio,0,10588076,768,59.826,0,4050,282,0,0,0
video,66,10589232,368640,59.826,0,4055,282,0,0,0
audio,0,10591543,768,59.826,0,4061,282,0,0,0
audio,0,10594853,768,59.826,0,4076,283,0,0,0
audio,0,10598743,768,59.826,0,4085,284,0,0,0
audio,0,10602013,768,59.826,0,4103,285,0,0,0
video,67,10605317,368640,59.826,0,4115,286,0,0,0
audio,0,10606422,768,59.826,0,4118,286,0,0,0
audio,0,10612138,768,59.826,0,4139,287,0,0,0
audio,0,10615506,768,59.826,0,4151,288,0,0,0
audio,0,10619805,768,59.826,0,4167,289,0,0,0
audio,0,10624788,768,59.826,0,4173,290,0,0,0
video,68,10624864,368640,59.826,0,4185,291,0,0,0
audio,0,10627038,768,59.826,0,4193,291,0,0,0
audio,0,10630414,768,59.826,0,4204,292,0,0,0
audio,0,10635809,768,59.826,0,4224,293,0,0,0
audio,0,10639553,768,59.826,0,4235,294,0,0,0
video,69,10639628,368640,59.826,0,4235,294,0,0,0
audio,0,10643523,768,59.826,0,4245,295,0,0,0
audio,0,10646838,768,59.826,0,4260,296,0,0,0
audio,0,10652312,768,59.826,0,4283,298,0,0,0
audio,0,10654697,768,59.826,0,4290,298,0,0,0
video,70,10658045,368640,59.826,0,4304,299,0,0,0
audio,0,10658073,768,59.826,0,4304,299,0,0,0
audio,0,10662259,768,59.826,0,4318,300,0,0,0
audio,0,10666260,768,59.826,0,4334,301,0,0,0
audio,0,10670543,768,59.826,0,4349,302,0,0,0
audio,0,10674885,768,59.826,0,4365,303,0,0,0
video,71,10674965,368640,59.826,0,4365,303,0,0,0
audio,0,10678173,768,59.826,0,4376,304,0,0,0
audio,0,10685295,768,59.826,0,4402,306,0,0,0
audio,0,10688680,768,59.826,0,4414,306,0,0,0
video,72,10690579,368640,59.826,0,4421,307,0,0,0
audio,0,10690610,768,59.826,0,4421,307,0,0,0
audio,0,10694424,768,59.826,0,4433,308,0,0,0
audio,0,10698979,768,59.826,0,4451,309,0,0,0
audio,0,10704694,768,59.826,0,4470,311,0,0,0
video,73,10705942,368640,59.826,0,4474,311,0,0,0
audio,0,10708184,768,59.826,0,4474,311,0,0,0
audio,0,10712196,768,59.826,0,4493,313,0,0,0
audio,0,10714376,768,59.826,0,4506,313,0,0,0
audio,0,10718673,768,59.826,0,4522,314,0,0,0
audio,0,10722983,768,59.826,0,4536,315,0,0,0
video,74,10723059,368640,59.826,0,4536,315,0,0,0
audio,0,10727625,768,59.826,0,4546,316,0,0,0
audio,0,10730970,768,59.826,0,4563,317,0,0,0
audio,0,10736307,768,59.826,0,4585,319,0,0,0
audio,0,10738488,768,59.826,0,4591,319,0,0,0
video,75,10739757,368640,59.826,0,4597,319,0,0,0
audio,0,10742954,768,59.826,0,4602,320,0,0,0
audio,0,10747032,768,59.826,0,4621,321,0,0,0
audio,0,10750639,768,59.826,0,4633,322,0,0,0
audio,0,10756095,768,59.826,0,4655,323,0,0,0
video,76,10756198,368640,59.826,0,4655,323,0,0,0
audio,0,10760520,768,59.826,0,4672,325,0,0,0
audio,0,10763290,768,59.826,0,4673,325,0,0,0
audio,0,10767638,768,59.826,0,4693,326,0,0,0
audio,0,10770823,768,59.826,0,4701,327,0,0,0
video,77,10774075,368640,59.826,0,4720,328,0,0,0
audio,0,10778314,768,59.826,0,4724,328,0,0,0
audio,0,10778340,768,59.826,0,4724,328,0,0,0
audio,0,10783713,768,59.826,0,4755,330,0,0,0
audio,0,10790018,768,59.826,0,4778,332,0,0,0
video,78,10790368,368640,59.826,0,4779,332,0,0,0
audio,0,10790396,768,59.826,0,4779,332,0,0,0
audio,0,10794680,768,59.826,0,4788,333,0,0,0
audio,0,10800357,768,59.826,0,4804,334,0,0,0
audio,0,10802511,768,59.826,0,4823,335,0,0,0
audio,0,10807317,768,59.826,0,4837,336,0,0,0
video,79,10807418,368640,59.826,0,4839,336,0,0,0
audio,0,10813341,768,59.826,0,4861,337,0,0,0
audio,0,10814444,768,59.826,0,4865,338,0,0,0
audio,0,10818744,768,59.826,0,4881,339,0,0,0
video,80,10823513,368640,59.826,0,4894,340,0,0,0
audio,0,10824660,768,59.826,0,4902,341,0,0,0
audio,0,10828441,768,59.826,0,4915,341,0,0,0
audio,0,10830605,768,59.826,0,4916,341,0,0,0
audio,0,10834964,768,59.826,0,4939,343,0,0,0
audio,0,10840872,768,59.826,0,4958,344,0,0,0
video,81,10842051,368640,59.826,0,4963,345,0,0,0
audio,0,10843142,768,59.826,0,4963,345,0,0,0
audio,0,10847404,768,59.826,0,4984,346,0,0,0
audio,0,10851829,768,59.826,0,4997,347,0,0,0
audio,0,10856318,768,59.826,0,5015,348,0,0,0
video,82,10856392,368640,59.826,0,5015,349,0,0,0
audio,0,10859616,768,59.826,0,5015,349,0,0,0
audio,0,10863925,768,59.826,0,5043,350,0,0,0
audio,0,10870363,768,59.826,0,5066,352,0,0,0
video,83,10873739,368640,59.826,0,5077,352,0,0,0
audio,0,10874846,768,59.826,0,5081,352,0,0,0
audio,0,10877832,768,59.826,0,5081,354,0,0,0
audio,0,10880032,768,59.826,0,5099,354,0,0,0
audio,0,10889488,768,59.826,0,5131,357,0,0,0
audio,0,10889523,768,59.826,0,5131,357,0,0,0
video,84,10889623,368640,59.826,0,5131,357,0,0,0
audio,0,10893423,768,59.826,0,5149,357,0,0,0
audio,0,10894548,768,59.826,0,5151,358,0,0,0
audio,0,10899387,768,59.826,0,5166,359,0,0,0
audio,0,10904755,768,59.826,0,5184,360,0,0,0
video,85,10906723,368640,59.826,0,5192,361,0,0,0
audio,0,10908896,768,59.826,0,5201,361,0,0,0
audio,0,10911130,768,59.826,0,5201,361,0,0,0
audio,0,10917772,768,59.826,0,5226,363,0,0,0
video,86,10924286,368640,59.826,0,5259,365,0,0,0
audio,0,10924336,768,59.826,0,5259,365,0,0,0
audio,0,10924349,768,59.826,0,5259,365,0,0,0
audio,0,10928692,768,59.826,0,5273,366,0,0,0
audio,0,10932863,768,59.826,0,5290,368,0,0,0
audio,0,10937076,768,59.826,0,5306,369,0,0,0
audio,0,10943389,768,59.826,0,5328,370,0,0,0
audio,0,10943427,768,59.826,0,5328,370,0,0,0
video,87,10943580,368640,59.826,0,5329,370,0,0,0
audio,0,10947383,768,59.826,0,5343,371,0,0,0
audio,0,10950888,768,59.826,0,5352,372,0,0,0
audio,0,10955325,768,59.826,0,5370,373,0,0,0
video,88,10956679,368640,59.826,0,5374,373,0,0,0
audio,0,10959963,768,59.826,0,5385,374,0,0,0
audio,0,10965015,768,59.826,0,5399,375,0,0,0
audio,0,10967208,768,59.826,0,5414,376,0,0,0
audio,0,10972664,768,59.826,0,5429,378,0,0,0
video,89,10973867,368640,59.826,0,5436,378,0,0,0
audio,0,10977358,768,59.826,0,5442,379,0,0,0
audio,0,10979440,768,59.826,0,5458,379,0,0,0
audio,0,10983803,768,59.826,0,5467,380,0,0,0
audio,0,10988103,768,59.826,0,5489,381,0,0,0
audio,0,10993005,768,59.826,0,5495,382,0,0,0
video,90,10993303,368640,59.826,0,5507,383,0,0,0
audio,0,10995538,768,59.826,0,5509,383,0,0,0
audio,0,10999878,768,59.826,0,5527,384,0,0,0
audio,0,11004141,768,59.826,0,5546,385,0,0,0
audio,0,11008306,768,59.826,0,5555,386,0,0,0
video,91,11008392,368640,59.826,0,5555,386,0,0,0
audio,0,11010563,768,59.826,0,5566,387,0,0,0
audio,0,11015059,768,59.826,0,5586,388,0,0,0
audio,0,11020165,768,59.826,0,5604,389,0,0,0
audio,0,11024471,768,59.826,0,5616,390,0,0,0
video,92,11024561,368640,59.826,0,5616,390,0,0,0
audio,0,11027144,768,59.826,0,5628,391,0,0,0
audio,0,11031216,768,59.826,0,5643,392,0,0,0
audio,0,11037262,768,59.826,0,5665,394,0,0,0
audio,0,11039496,768,59.826,0,5670,394,0,0,0
video,93,11040782,368640,59.826,0,5677,395,0,0,0
audio,0,11044003,768,59.826,0,5689,395,0,0,0
audio,0,11047290,768,59.826,0,5701,396,0,0,0
audio,0,11052749,768,59.826,0,5721,398,0,0,0
audio,0,11056007,768,59.826,0,5730,398,0,0,0
audio,0,11059113,768,59.826,0,5744,399,0,0,0
video,94,11059254,368640,59.826,0,5744,399,0,0,0
audio,0,11063400,768,59.826,0,5759,400,0,0,0
audio,0,11068060,768,59.826,0,5775,401,0,0,0
audio,0,11071888,768,59.826,0,5789,402,0,0,0
video,95,11076109,368640,59.826,0,5803,403,0,0,0
audio,0,11076151,768,59.826,0,5803,403,0,0,0
audio,0,11079284,768,59.826,0,5816,404,0,0,0
