event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,18,9839624,368640,59.826,0,1175,81,0,0,0
audio,0,9842828,768,59.826,0,1187,82,0,0,0
audio,0,9846539,768,59.826,0,1200,83,0,0,0
audio,0,9851873,768,59.826,0,1219,84,0,0,0
audio,0,9855108,768,59.826,0,1231,85,0,0,0
video,19,9858962,368640,59.826,0,1244,86,0,0,0
audio,0,9858987,768,59.826,0,1244,86,0,0,0
audio,0,9863712,768,59.826,0,1258,87,0,0,0
audio,0,9866970,768,59.826,0,1273,88,0,0,0
audio,0,9872371,768,59.826,0,1292,90,0,0,0
video,20,9873734,368640,59.826,0,1295,90,0,0,0
audio,0,9874818,768,59.826,0,1295,90,0,0,0
audio,0,9878241,768,59.826,0,1314,91,0,0,0
audio,0,9882937,768,59.826,0,1330,92,0,0,0
audio,0,9887218,768,59.826,0,1346,93,0,0,0
audio,0,9891857,768,59.826,0,1363,94,0,0,0
video,21,9892146,368640,59.826,0,1363,94,0,0,0
audio,0,9894545,768,59.826,0,1371,95,0,0,0
audio,0,9898355,768,59.826,0,1386,96,0,0,0
audio,0,9904668,768,59.826,0,1408,98,0,0,0
audio,0,9907772,768,59.826,0,1415,98,0,0,0
video,22,9908060,368640,59.826,0,1415,98,0,0,0
audio,0,9910210,768,59.826,0,1424,99,0,0,0
audio,0,9914534,768,59.826,0,1444,100,0,0,0
audio,0,9918841,768,59.826,0,1459,101,0,0,0
audio,0,9923148,768,59.826,0,1475,102,0,0,1
video,23,9923447,368640,59.826,0,1475,102,0,0,0
audio,0,9926294,768,59.826,0,1486,103,0,0,1
audio,0,9930947,768,59.826,0,1503,104,0,0,1
audio,0,9936289,768,59.826,0,1522,106,0,0,1
audio,0,9938447,768,59.826,0,1530,106,0,0,0
video,24,9940992,368640,59.826,0,1535,106,0,0,0
audio,0,9942157,768,59.826,0,1535,106,0,0,0
audio,0,9946532,768,59.826,0,1559,108,0,0,0
audio,0,9952966,768,59.826,0,1582,110,0,0,0
audio,0,9955116,768,59.826,0,1589,110,0,0,0
video,25,9957948,368640,59.826,0,1595,111,0,0,0
audio,0,9960654,768,59.826,0,1609,112,0,0,0
audio,0,9963224,768,59.826,0,1616,112,0,0,0
audio,0,9966461,768,59.826,0,1630,113,0,0,0
audio,0,9970764,768,59.826,0,1646,114,0,0,0
audio,0,9975443,768,59.826,0,1663,115,0,0,0
video,26,9975726,368640,59.826,0,1663,115,0,0,0
audio,0,9979092,768,59.826,0,1675,116,0,0,0
audio,0,9982286,768,59.826,0,1687,117,0,0,0
audio,0,9986589,768,59.826,0,1703,118,0,0,0
audio,0,9992157,768,59.826,0,1715,119,0,0,0
video,27,9992482,368640,59.826,0,1723,120,0,0,0
audio,0,9994630,768,59.826,0,1730,120,0,0,0
audio,0,9999106,768,59.826,0,1747,121,0,0,0
audio,0,10002362,768,59.826,0,1759,122,0,0,0
audio,0,10006709,768,59.826,0,1774,123,0,0,0
video,28,10007002,368640,59.826,0,1775,123,0,0,0
audio,0,10011136,768,59.826,0,1790,124,0,0,0
audio,0,10014440,768,59.826,0,1803,125,0,0,0
audio,0,10019728,768,59.826,0,1821,126,0,0,0
audio,0,10022981,768,59.826,0,1832,127,0,0,0
video,29,10024133,368640,59.826,0,1837,127,0,0,0
audio,0,10026294,768,59.826,0,1844,128,0,0,0
audio,0,10030672,768,59.826,0,1861,129,0,0,0
audio,0,10034975,768,59.826,0,1876,130,0,0,0
audio,0,10039283,768,59.826,0,1892,131,0,0,0
video,30,10041614,368640,59.826,0,1895,131,0,0,0
audio,0,10042728,768,59.826,0,1904,132,0,0,0
audio,0,10047233,768,59.826,0,1920,133,0,0,0
audio,0,10052656,768,59.826,0,1940,135,0,0,0
audio,0,10055917,768,59.826,0,1951,135,0,0,0
video,31,10058206,368640,59.826,0,1958,136,0,0,0
audio,0,10059285,768,59.826,0,1963,136,0,0,0
audio,0,10063235,768,59.826,0,1978,137,0,0,0
audio,0,10067562,768,59.826,0,1993,138,0,0,0
audio,0,10071857,768,59.826,0,2008,139,0,0,0
video,32,10075823,368640,59.826,0,2022,140,0,0,0
audio,0,10075852,768,59.826,0,2022,140,0,0,0
audio,0,10079102,768,59.826,0,2035,141,0,0,0
audio,0,10082577,768,59.826,0,2047,142,0,0,0
audio,0,10086882,768,59.826,0,2063,143,0,0,0
audio,0,10091320,768,59.826,0,2075,144,0,0,0
video,33,10091399,368640,59.826,0,2075,144,0,0,0
audio,0,10094700,768,59.826,0,2090,145,0,0,0
audio,0,10099000,768,59.826,0,2106,146,0,0,0
audio,0,10103319,768,59.826,0,2122,147,0,0,0
audio,0,10106613,768,59.826,0,2132,148,0,0,0
video,34,10106772,368640,59.826,0,2132,148,0,0,0
audio,0,10111144,768,59.826,0,2149,149,0,0,0
audio,0,10114977,768,59.826,0,2163,150,0,0,0
audio,0,10119287,768,59.826,0,2179,151,0,0,0
audio,0,10122539,768,59.826,0,2191,152,0,0,0
video,35,10124777,368640,59.826,0,2195,152,0,0,0
audio,0,10126940,768,59.826,0,2203,153,0,0,0
audio,0,10130543,768,59.826,0,2217,154,0,0,0
audio,0,10138080,768,59.826,0,2246,156,0,0,0
audio,0,10139173,768,59.826,0,2250,156,0,0,0
video,36,10141332,368640,59.826,0,2255,157,0,0,0
audio,0,10142421,768,59.826,0,2255,157,0,0,0
audio,0,10146957,768,59.826,0,2277,158,0,0,0
audio,0,10151285,768,59.826,0,2294,159,0,0,0
audio,0,10154459,768,59.826,0,2305,160,0,0,0
video,37,10158289,368640,59.826,0,2315,161,0,0,0
audio,0,10159400,768,59.826,0,2323,161,0,0,0
audio,0,10163653,768,59.826,0,2335,162,0,0,0
audio,0,10166917,768,59.826,0,2350,163,0,0,0
audio,0,10172286,768,59.826,0,2369,164,0,0,0
audio,0,10174675,768,59.826,0,2375,165,0,0,0
video,38,10174760,368640,59.826,0,2375,165,0,0,0
audio,0,10179392,768,59.826,0,2395,166,0,0,0
audio,0,10182608,768,59.826,0,2406,167,0,0,0
audio,0,10187936,768,59.826,0,2425,168,0,0,0
audio,0,10191797,768,59.826,0,2435,169,0,0,0
video,39,10191864,368640,59.826,0,2435,169,0,0,0
audio,0,10195084,768,59.826,0,2443,170,0,0,0
audio,0,10199468,768,59.826,0,2467,171,0,0,0
audio,0,10203762,768,59.826,0,2482,172,0,0,0
audio,0,10207150,768,59.826,0,2494,173,0,0,0
video,40,10208382,368640,59.826,0,2498,173,0,0,0
audio,0,10210601,768,59.826,0,2507,174,0,0,0
audio,0,10214512,768,59.826,0,2521,175,0,0,0
audio,0,10219923,768,59.826,0,2540,176,0,0,0
audio,0,10223196,768,59.826,0,2552,177,0,0,0
video,41,10226676,368640,59.826,0,2565,178,0,0,0
audio,0,10226718,768,59.826,0,2565,178,0,0,0
audio,0,10231092,768,59.826,0,2580,179,0,0,0
audio,0,10237567,768,59.826,0,2603,181,0,0,0
audio,0,10238679,768,59.826,0,2607,181,0,0,0
audio,0,10242915,768,59.826,0,2615,182,0,0,0
video,42,10243005,368640,59.826,0,2623,182,0,0,0
audio,0,10247469,768,59.826,0,2636,183,0,0,0
audio,0,10250753,768,59.826,0,2651,184,0,0,0
audio,0,10255077,768,59.826,0,2666,185,0,0,0
audio,0,10258644,768,59.826,0,2677,186,0,0,0
video,43,10258717,368640,59.826,0,2677,186,0,0,0
audio,0,10263394,768,59.826,0,2696,187,0,0,0
audio,0,10266618,768,59.826,0,2708,188,0,0,0
audio,0,10271840,768,59.826,0,2726,189,0,0,0
audio,0,10275026,768,59.826,0,2737,190,0,0,0
video,44,10275095,368640,59.826,0,2737,190,0,0,0
audio,0,10279375,768,59.826,0,2754,191,0,0,0
audio,0,10282956,768,59.826,0,2766,192,0,0,0
audio,0,10287311,768,59.826,0,2782,193,0,0,0
audio,0,10292237,768,59.826,0,2795,194,0,0,0
video,45,10292302,368640,59.826,0,2795,194,0,0,0
audio,0,10295022,768,59.826,0,2804,195,0,0,0
audio,0,10298734,768,59.826,0,2823,196,0,0,0
audio,0,10304077,768,59.826,0,2842,197,0,0,0
audio,0,10307300,768,59.826,0,2854,198,0,0,0
video,46,10308453,368640,59.826,0,2858,198,0,0,0
audio,0,10311606,768,59.826,0,2865,199,0,0,0
audio,0,10314862,768,59.826,0,2881,200,0,0,0
audio,0,10319173,768,59.826,0,2896,201,0,0,0
audio,0,10324068,768,59.826,0,2914,202,0,0,0
video,47,10324286,368640,59.826,0,2914,202,0,0,0
audio,0,10326764,768,59.826,0,2924,203,0,0,0
audio,0,10331119,768,59.826,0,2939,204,0,0,0
audio,0,10335437,768,59.826,0,2955,205,0,0,0
audio,0,10339820,768,59.826,0,2971,206,0,0,0
video,48,10343239,368640,59.826,0,2983,207,0,0,0
audio,0,10343274,768,59.826,0,2983,207,0,0,0
audio,0,10347214,768,59.826,0,2996,208,0,0,0
audio,0,10351533,768,59.826,0,3013,209,0,0,0
audio,0,10355911,768,59.826,0,3028,210,0,0,0
video,49,10358015,368640,59.826,0,3035,211,0,0,0
audio,0,10359116,768,59.826,0,3037,211,0,0,0
audio,0,10363422,768,59.826,0,3055,212,0,0,0
audio,0,10366897,768,59.826,0,3068,213,0,0,0
audio,0,10371169,768,59.826,0,3083,214,0,0,0
video,50,10374622,368640,59.826,0,3095,215,0,0,0
audio,0,10377093,768,59.826,0,3096,215,0,0,0
audio,0,10379299,768,59.826,0,3112,216,0,0,0
audio,0,10383096,768,59.826,0,3126,217,0,0,0
audio,0,10387404,768,59.826,0,3141,218,0,0,0
audio,0,10391161,768,59.826,0,3152,219,0,0,0
video,51,10391262,368640,59.826,0,3155,219,0,0,0
audio,0,10394795,768,59.826,0,3165,220,0,0,0
audio,0,10398806,768,59.826,0,3179,221,0,0,0
audio,0,10404225,768,59.826,0,3202,222,0,0,0
audio,0,10407463,768,59.826,0,3211,223,0,0,0
video,52,10410451,368640,59.826,0,3217,224,0,0,0
audio,0,10412451,768,59.826,0,3230,224,0,0,0
audio,0,10415718,768,59.826,0,3242,225,0,0,0
audio,0,10421063,768,59.826,0,3262,227,0,0,0
audio,0,10424310,768,59.826,0,3273,227,0,0,0
video,53,10424433,368640,59.826,0,3274,227,0,0,0
audio,0,10426803,768,59.826,0,3282,227,0,0,0
audio,0,10431309,768,59.826,0,3296,229,0,0,0
audio,0,10437743,768,59.826,0,3322,231,0,0,0
audio,0,10438862,768,59.826,0,3326,231,0,0,0
audio,0,10443434,768,59.826,0,3335,232,0,0,0
video,54,10443520,368640,59.826,0,3342,232,0,0,0
audio,0,10446816,768,59.826,0,3355,233,0,0,0
audio,0,10451141,768,59.826,0,3370,234,0,0,0
audio,0,10455425,768,59.826,0,3386,235,0,0,0
audio,0,10460182,768,59.826,0,3395,236,0,0,0
video,55,10460272,368640,59.826,0,3403,236,0,0,0
audio,0,10462766,768,59.826,0,3409,237,0,0,0
audio,0,10467662,768,59.826,0,3429,238,0,0,0
audio,0,10471960,768,59.826,0,3445,239,0,0,0
audio,0,10476844,768,59.826,0,3455,240,0,0,0
video,56,10476927,368640,59.826,0,3463,241,0,0,0
audio,0,10479157,768,59.826,0,3471,241,0,0,0
audio,0,10483454,768,59.826,0,3486,242,0,0,0
audio,0,10487761,768,59.826,0,3502,243,0,0,0
audio,0,10493606,768,59.826,0,3515,244,0,0,0
video,57,10493699,368640,59.826,0,3523,245,0,0,0
audio,0,10495861,768,59.826,0,3529,245,0,0,0
audio,0,10499131,768,59.826,0,3542,246,0,0,0
audio,0,10504433,768,59.826,0,3561,247,0,0,0
audio,0,10507722,768,59.826,0,3572,248,0,0,0
video,58,10508861,368640,59.826,0,3575,248,0,0,0
audio,0,10511000,768,59.826,0,3585,249,0,0,0
audio,0,10514933,768,59.826,0,3599,250,0,0,0
audio,0,10521343,768,59.826,0,3622,252,0,0,0
audio,0,10523541,768,59.826,0,3630,252,0,0,0
video,59,10525734,368640,59.826,0,3635,253,0,0,0
audio,0,10527893,768,59.826,0,3643,253,0,0,0
audio,0,10531327,768,59.826,0,3655,254,0,0,0
audio,0,10535688,768,59.826,0,3674,255,0,0,0
audio,0,10538985,768,59.826,0,3685,256,0,0,0
video,60,10542257,368640,59.826,0,3695,257,0,0,0
audio,0,10543346,768,59.826,0,3695,257,0,0,0
audio,0,10548307,768,59.826,0,3716,258,0,0,0
audio,0,10551547,768,59.826,0,3730,259,0,0,0
audio,0,10555955,768,59.826,0,3746,260,0,0,0
audio,0,10560491,768,59.826,0,3757,261,0,0,0
video,61,10560646,368640,59.826,0,3763,261,0,0,0
audio,0,10563481,768,59.826,0,3773,262,0,0,0
audio,0,10567801,768,59.826,0,3789,263,0,0,0
audio,0,10574763,768,59.826,0,3812,265,0,0,0
video,62,10574848,368640,59.826,0,3814,265,0,0,0
audio,0,10575930,768,59.826,0,3815,265,0,0,0
audio,0,10579287,768,59.826,0,3829,266,0,0,0
audio,0,10583754,768,59.826,0,3846,267,0,0,0
audio,0,10588143,768,59.826,0,3862,268,0,0,0
audio,0,10593870,768,59.826,0,3875,269,0,0,0
video,63,10593950,368640,59.826,0,3883,270,0,0,0
audio,0,10595742,768,59.826,0,3889,270,0,0,0
audio,0,10599420,768,59.826,0,3902,271,0,0,0
audio,0,10604822,768,59.826,0,3922,272,0,0,0
audio,0,10607034,768,59.826,0,3930,273,0,0,0
video,64,10609250,368640,59.826,0,3935,274,0,0,0
audio,0,10611431,768,59.826,0,3943,274,0,0,0
audio,0,10615752,768,59.826,0,3961,275,0,0,0
audio,0,10621162,768,59.826,0,3980,277,0,0,0
audio,0,10623283,768,59.826,0,3988,277,0,0,0
video,65,10625537,368640,59.826,0,3995,278,0,0,0
audio,0,10627708,768,59.826,0,3995,278,0,0,0
audio,0,10632245,768,59.826,0,4020,279,0,0,0
audio,0,10635465,768,59.826,0,4032,280,0,0,0
audio,0,10639763,768,59.826,0,4047,281,0,0,0
video,66,10644727,368640,59.826,0,4065,282,0,0,0
audio,0,10644772,768,59.826,0,4065,282,0,0,0
audio,0,10647797,768,59.826,0,4076,283,0,0,0
audio,0,10651042,768,59.826,0,4088,284,0,0,0
audio,0,10656345,768,59.826,0,4107,285,0,0,0
video,67,10658572,368640,59.826,0,4115,286,0,0,0
audio,0,10659660,768,59.826,0,4115,286,0,0,0
audio,0,10663958,768,59.826,0,4134,287,0,0,0
audio,0,10667220,768,59.826,0,4146,288,0,0,0
audio,0,10671498,768,59.826,0,4161,289,0,0,0
video,68,10677701,368640,59.826,0,4182,291,0,0,0
audio,0,10677737,768,59.826,0,4182,291,0,0,0
audio,0,10680414,768,59.826,0,4190,291,0,0,0
audio,0,10683334,768,59.826,0,4204,292,0,0,0
audio,0,10688711,768,59.826,0,4223,293,0,0,0
audio,0,10692032,768,59.826,0,4232,294,0,0,0
video,69,10694624,368640,59.826,0,4244,295,0,0,0
audio,0,10696398,768,59.826,0,4245,295,0,0,0
audio,0,10699621,768,59.826,0,4262,296,0,0,0
audio,0,10705064,768,59.826,0,4282,297,0,0,0
audio,0,10707214,768,59.826,0,4289,298,0,0,0
video,70,10709494,368640,59.826,0,4297,299,0,0,0
audio,0,10711619,768,59.826,0,4297,299,0,0,0
audio,0,10715495,768,59.826,0,4319,300,0,0,0
audio,0,10719791,768,59.826,0,4334,301,0,0,0
audio,0,10724114,768,59.826,0,4350,302,0,0,0
video,71,10725507,368640,59.826,0,4355,303,0,0,0
audio,0,10727836,768,59.826,0,4356,303,0,0,0
audio,0,10731621,768,59.826,0,4377,304,0,0,0
audio,0,10735901,768,59.826,0,4392,305,0,0,0
audio,0,10740215,768,59.826,0,4408,306,0,0,0
audio,0,10744343,768,59.826,0,4423,307,0,0,0
video,72,10744427,368640,59.826,0,4423,307,0,0,0
audio,0,10747225,768,59.826,0,4433,308,0,0,0
audio,0,10752065,768,59.826,0,4450,309,0,0,0
audio,0,10756349,768,59.826,0,4466,310,0,0,0
audio,0,10761174,768,59.826,0,4476,311,0,0,0
video,73,10761263,368640,59.826,0,4483,312,0,0,0
audio,0,10764003,768,59.826,0,4493,312,0,0,0
audio,0,10767830,768,59.826,0,4507,313,0,0,0
audio,0,10772114,768,59.826,0,4522,314,0,0,0
audio,0,10776421,768,59.826,0,4538,315,0,0,0
video,74,10776514,368640,59.826,0,4538,315,0,0,0
audio,0,10779670,768,59.826,0,4544,316,0,0,0
audio,0,10783337,768,59.826,0,4563,317,0,0,0
audio,0,10788627,768,59.826,0,4582,318,0,0,0
audio,0,10791873,768,59.826,0,4592,319,0,0,0
video,75,10794528,368640,59.826,0,4600,320,0,0,0
audio,0,10795633,768,59.826,0,4603,320,0,0,0
audio,0,10799968,768,59.826,0,4622,321,0,0,0
audio,0,10805365,768,59.826,0,4642,323,0,0,0
audio,0,10807516,768,59.826,0,4649,323,0,0,0
video,76,10811246,368640,59.826,0,4663,324,0,0,0
audio,0,10811280,768,59.826,0,4663,324,0,0,0
audio,0,10815617,768,59.826,0,4676,325,0,0,0
audio,0,10822072,768,59.826,0,4702,327,0,0,0
audio,0,10824212,768,59.826,0,4709,327,0,0,0
audio,0,10827946,768,59.826,0,4715,328,0,0,0
video,77,10828029,368640,59.826,0,4723,328,0,0,0
audio,0,10831413,768,59.826,0,4735,329,0,0,0
audio,0,10835730,768,59.826,0,4751,330,0,0,0
audio,0,10840046,768,59.826,0,4766,331,0,0,0
video,78,10844652,368640,59.826,0,4776,332,0,0,0
audio,0,10844682,768,59.826,0,4783,332,0,0,0
audio,0,10847579,768,59.826,0,4792,333,0,0,0
audio,0,10851465,768,59.826,0,4807,334,0,0,0
audio,0,10855762,768,59.826,0,4822,335,0,0,0
video,79,10860111,368640,59.826,0,4835,336,0,0,0
audio,0,10860142,768,59.826,0,4835,336,0,0,0
audio,0,10863454,768,59.826,0,4849,337,0,0,0
audio,0,10867724,768,59.826,0,4865,338,0,0,0
audio,0,10871978,768,59.826,0,4881,339,0,0,0
audio,0,10876374,768,59.826,0,4895,340,0,0,0
video,80,10876442,368640,59.826,0,4895,340,0,0,0
audio,0,10879610,768,59.826,0,4903,341,0,0,0
audio,0,10883879,768,59.826,0,4923,342,0,0,0
audio,0,10888176,768,59.826,0,4939,343,0,0,0
audio,0,10891389,768,59.826,0,4950,344,0,0,0
video,81,10893591,368640,59.826,0,4958,344,0,0,0
audio,0,10895753,768,59.826,0,4966,345,0,0,0
audio,0,10899667,768,59.826,0,4980,346,0,0,0
audio,0,10905058,768,59.826,0,4999,347,0,0,0
audio,0,10908286,768,59.826,0,5011,348,0,0,0
video,82,10909488,368640,59.826,0,5015,349,0,0,0
audio,0,10912009,768,59.826,0,5016,349,0,0,0
audio,0,10916222,768,59.826,0,5039,350,0,0,0
audio,0,10919881,768,59.826,0,5053,351,0,0,0
audio,0,10924250,768,59.826,0,5068,352,0,0,0
video,83,10928947,368640,59.826,0,5085,353,0,0,0
audio,0,10928987,768,59.826,0,5085,353,0,0,0
audio,0,10932001,768,59.826,0,5096,354,0,0,0
audio,0,10936553,768,59.826,0,5113,355,0,0,0
audio,0,10941830,768,59.826,0,5132,357,0,0,0
video,84,10943007,368640,59.826,0,5136,357,0,0,0
audio,0,10945593,768,59.826,0,5136,357,0,0,0
audio,0,10947615,768,59.826,0,5146,358,0,0,0
audio,0,10951958,768,59.826,0,5168,359,0,0,0
audio,0,10956218,768,59.826,0,5183,360,0,0,0
audio,0,10959455,768,59.826,0,5195,361,0,0,0
video,85,10959546,368640,59.826,0,5195,361,0,0,0
audio,0,10964224,768,59.826,0,5212,362,0,0,0
audio,0,10967965,768,59.826,0,5225,363,0,0,0
audio,0,10972231,768,59.826,0,5241,364,0,0,0
audio,0,10975917,768,59.826,0,5252,365,0,0,0
video,86,10976001,368640,59.826,0,5254,365,0,0,0
audio,0,10980271,768,59.826,0,5269,366,0,0,0
audio,0,10983480,768,59.826,0,5281,367,0,0,0
audio,0,10987747,768,59.826,0,5296,368,0,0,0
audio,0,10992711,768,59.826,0,5312,369,0,0,0
video,87,10992793,368640,59.826,0,5315,369,0,0,0
audio,0,10996176,768,59.826,0,5327,370,0,0,0
audio,0,10999593,768,59.826,0,5336,371,0,0,0
audio,0,11006125,768,59.826,0,5362,373,0,0,0
audio,0,11008274,768,59.826,0,5370,373,0,0,0
video,88,11010477,368640,59.826,0,5375,374,0,0,0
audio,0,11011565,768,59.826,0,5375,374,0,0,0
audio,0,11016065,768,59.826,0,5395,375,0,0,0
audio,0,11020344,768,59.826,0,5413,376,0,0,0
audio,0,11023583,768,59.826,0,5425,377,0,0,0
video,89,11027183,368640,59.826,0,5438,378,0,0,0
audio,0,11028287,768,59.826,0,5442,378,0,0,0
audio,0,11031523,768,59.826,0,5453,379,0,0,0
audio,0,11036345,768,59.826,0,5471,380,0,0,0
audio,0,11040671,768,59.826,0,5486,381,0,0,0
video,90,11042988,368640,59.826,0,5495,382,0,0,0
audio,0,11045235,768,59.826,0,5503,382,0,0,0
audio,0,11048226,768,59.826,0,5513,383,0,0,0
audio,0,11051996,768,59.826,0,5527,384,0,0,0
audio,0,11056288,768,59.826,0,5542,385,0,0,0
audio,0,11061931,768,59.826,0,5555,386,0,0,0
video,91,11062024,368640,59.826,0,5563,387,0,0,0
audio,0,11064562,768,59.826,0,5569,387,0,0,0
audio,0,11068455,768,59.826,0,5586,388,0,0,0
audio,0,11072726,768,59.826,0,5601,389,0,0,0
audio,0,11076227,768,59.826,0,5614,390,0,0,0
video,92,11077393,368640,59.826,0,5618,390,0,0,0
audio,0,11080578,768,59.826,0,5630,391,0,0,0
audio,0,11083797,768,59.826,0,5639,392,0,0,0
audio,0,11088057,768,59.826,0,5656,393,0,0,0
audio,0,11092494,768,59.826,0,5672,394,0,0,0
video,93,11093659,368640,59.826,0,5676,394,0,0,0
audio,0,11095807,768,59.826,0,5683,395,0,0,0
audio,0,11099787,768,59.826,0,5696,396,0,0,0
audio,0,11106240,768,59.826,0,5721,398,0,0,0
audio,0,11108426,768,59.826,0,5729,398,0,0,0
audio,0,11111994,768,59.826,0,5735,399,0,0,0
video,94,11112078,368640,59.826,0,5743,399,0,0,0
audio,0,11116065,768,59.826,0,5756,400,0,0,0
audio,0,11120345,768,59.826,0,5772,401,0,0,0
audio,0,11123577,768,59.826,0,5784,402,0,0,0
audio,0,11128757,768,59.826,0,5797,403,0,0,0
video,95,11128835,368640,59.826,0,5803,403,0,0,0
audio,0,11132074,768,59.826,0,5815,404,0,0,0
