event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,459358,768,59.826,0,1648,115,0
video,26,461783,368640,59.826,0,1656,116,0
audio,0,461809,768,59.826,0,1656,116,0
audio,0,466379,768,59.826,0,1667,117,0
audio,0,470940,768,59.826,0,1690,118,0
audio,0,474137,768,59.826,0,1701,119,0
audio,0,479142,768,59.826,0,1709,120,0
video,27,479488,368640,59.826,0,1716,120,0
audio,0,482697,768,59.826,0,1734,121,0
audio,0,485239,768,59.826,0,1741,122,0
audio,0,492926,768,59.826,0,1770,124,0
audio,0,495922,768,59.826,0,1772,124,0
video,28,496262,368640,59.826,0,1772,124,0
audio,0,498269,768,59.826,0,1789,125,0
audio,0,503613,768,59.826,0,1809,127,0
audio,0,507878,768,59.826,0,1821,127,0
audio,0,511076,768,59.826,0,1833,128,0
video,29,512445,368640,59.826,0,1838,129,0
audio,0,515275,768,59.826,0,1848,129,0
audio,0,518553,768,59.826,0,1862,130,0
audio,0,522886,768,59.826,0,1879,131,0
audio,0,527261,768,59.826,0,1890,132,0
video,30,529670,368640,59.826,0,1899,133,0
audio,0,529696,768,59.826,0,1899,133,0
audio,0,534341,768,59.826,0,1916,134,0
audio,0,539680,768,59.826,0,1935,135,0
audio,0,543050,768,59.826,0,1947,136,0
audio,0,546029,768,59.826,0,1952,137,0
video,31,546969,368640,59.826,0,1952,137,0
audio,0,550616,768,59.826,0,1978,138,0
audio,0,557014,768,59.826,0,1999,140,0
audio,0,559560,768,59.826,0,2008,141,0
video,32,563440,368640,59.826,0,2021,141,0
audio,0,565408,768,59.826,0,2031,142,0
audio,0,566507,768,59.826,0,2034,142,0
audio,0,569741,768,59.826,0,2046,143,0
audio,0,575101,768,59.826,0,2065,144,0
audio,0,578464,768,59.826,0,2071,145,0
video,33,579589,368640,59.826,0,2080,146,0
audio,0,581741,768,59.826,0,2088,146,0
audio,0,586116,768,59.826,0,2103,147,0
audio,0,589317,768,59.826,0,2114,148,0
audio,0,595593,768,59.826,0,2130,149,0
video,34,595839,368640,59.826,0,2131,149,0
audio,0,598748,768,59.826,0,2141,150,0
audio,0,602018,768,59.826,0,2155,151,0
audio,0,606293,768,59.826,0,2176,152,0
audio,0,609551,768,59.826,0,2184,153,0
audio,0,614554,768,59.826,0,2202,154,0
video,35,614651,368640,59.826,0,2202,154,0
audio,0,617631,768,59.826,0,2215,155,0
audio,0,623002,768,59.826,0,2237,156,0
audio,0,626375,768,59.826,0,2250,157,0
video,36,629359,368640,59.826,0,2257,158,0
audio,0,630454,768,59.826,0,2261,158,0
audio,0,634750,768,59.826,0,2276,159,0
audio,0,640053,768,59.826,0,2295,161,0
audio,0,643342,768,59.826,0,2306,162,0
audio,0,646554,768,59.826,0,2311,162,0
video,37,646639,368640,59.826,0,2311,162,0
audio,0,651217,768,59.826,0,2335,163,0
audio,0,653401,768,59.826,0,2347,164,0
audio,0,659464,768,59.826,0,2366,165,0
audio,0,667251,768,59.826,0,2377,166,0
video,38,667348,368640,59.826,0,2377,166,0
audio,0,667366,768,59.826,0,2377,166,0
audio,0,670375,768,59.826,0,2404,168,0
audio,0,678257,768,59.826,0,2431,170,0
video,39,680469,368640,59.826,0,2438,171,0
audio,0,680504,768,59.826,0,2438,171,0
audio,0,685512,768,59.826,0,2449,171,0
audio,0,689014,768,59.826,0,2464,172,0
audio,0,692014,768,59.826,0,2464,172,0
audio,0,696299,768,59.826,0,2475,173,0
video,40,698038,368640,59.826,0,2504,175,0
audio,0,704138,768,59.826,0,2518,176,0
audio,0,707380,768,59.826,0,2538,177,0
audio,0,707405,768,59.826,0,2538,177,0
audio,0,711684,768,59.826,0,2538,177,0
audio,0,718082,768,59.826,0,2564,179,0
video,41,718153,368640,59.826,0,2564,179,0
audio,0,724557,768,59.826,0,2593,181,0
audio,0,724592,768,59.826,0,2593,181,0
video,42,733954,368640,59.826,0,2593,181,0
audio,0,752458,768,59.826,0,2650,185,0
audio,0,755693,768,59.826,0,2676,186,0
audio,0,756819,768,59.826,0,2701,189,0
audio,0,756844,768,59.826,0,2701,189,0
audio,0,756855,768,59.826,0,2701,189,0
audio,0,756865,768,59.826,0,2701,189,0
video,43,756925,368640,59.826,0,2701,189,0
audio,0,763338,768,59.826,0,2734,191,0
audio,0,766567,768,59.826,0,2744,192,0
audio,0,766593,768,59.826,0,2744,192,0
audio,0,766604,768,59.826,0,2744,192,0
video,44,766662,368640,59.826,0,2744,192,0
audio,0,769876,768,59.826,0,2761,193,0
audio,0,772409,768,59.826,0,2773,194,0
audio,0,775232,768,59.826,0,2783,194,0
audio,0,778860,768,59.826,0,2790,195,0
video,45,780060,368640,59.826,0,2799,195,0
audio,0,783091,768,59.826,0,2799,196,0
audio,0,786345,768,59.826,0,2802,196,0
audio,0,790179,768,59.826,0,2825,197,0
audio,0,801164,768,59.826,0,2866,200,0
video,46,801268,368640,59.826,0,2869,200,0
audio,0,804235,768,59.826,0,2878,201,0
audio,0,804259,768,59.826,0,2878,201,0
audio,0,807549,768,59.826,0,2895,202,0
audio,0,812359,768,59.826,0,2910,203,0
audio,0,815746,768,59.826,0,2915,204,0
video,47,815837,368640,59.826,0,2922,204,0
audio,0,818079,768,59.826,0,2936,205,0
audio,0,825969,768,59.826,0,2961,207,0
audio,0,827087,768,59.826,0,2964,207,0
video,48,830359,368640,59.826,0,2970,207,0
audio,0,830398,768,59.826,0,2970,207,0
audio,0,834733,768,59.826,0,2989,208,0
audio,0,842295,768,59.826,0,3014,211,0
audio,0,848047,768,59.826,0,3042,213,0
audio,0,848081,768,59.826,0,3042,213,0
video,49,848210,368640,59.826,0,3042,213,0
audio,0,852671,768,59.826,0,3049,213,0
audio,0,858508,768,59.826,0,3065,214,0
audio,0,858543,768,59.826,0,3065,214,0
audio,0,867085,768,59.826,0,3107,217,0
video,50,867162,368640,59.826,0,3113,217,0
audio,0,870377,768,59.826,0,3124,218,0
audio,0,870398,768,59.826,0,3124,218,0
audio,0,877881,768,59.826,0,3135,219,0
audio,0,877911,768,59.826,0,3135,219,0
video,51,880137,368640,59.826,0,3157,220,0
audio,0,882299,768,59.826,0,3157,220,0
audio,0,889784,768,59.826,0,3157,221,0
audio,0,911083,768,59.826,0,3184,222,0
audio,0,912181,768,59.826,0,3184,222,0
video,52,912251,368640,59.826,0,3184,222,0
audio,0,964587,768,59.826,0,3454,241,0
audio,0,964609,768,59.826,0,3454,241,0
audio,0,964619,768,59.826,0,3454,241,0
audio,0,965705,768,59.826,0,3458,241,0
audio,0,965722,768,59.826,0,3458,241,0
video,53,965801,368640,59.826,0,3458,241,0
audio,0,966890,768,59.826,0,3468,242,0
audio,0,966909,768,59.826,0,3468,242,0
audio,0,966920,768,59.826,0,3468,242,0
audio,0,968022,768,59.826,0,3468,242,0
audio,0,968039,768,59.826,0,3468,242,0
audio,0,968051,768,59.826,0,3468,242,0
video,54,968114,368640,59.826,0,3468,242,0
audio,0,970032,768,59.826,0,3481,243,0
audio,0,970062,768,59.826,0,3481,243,0
audio,0,970078,768,59.826,0,3481,243,0
audio,0,970091,768,59.826,0,3481,243,0
audio,0,970110,768,59.826,0,3481,243,0
video,55,970212,368640,59.826,0,3481,243,0
audio,0,972386,768,59.826,0,3483,243,0
audio,0,972419,768,59.826,0,3483,243,0
video,56,972518,368640,59.826,0,3483,243,0
audio,0,972539,768,59.826,0,3483,243,0
audio,0,977013,768,59.826,0,3504,245,0
audio,0,982619,768,59.826,0,3504,245,0
video,57,982736,368640,59.826,0,3504,245,0
audio,0,983831,768,59.826,0,3521,245,0
audio,0,987173,768,59.826,0,3533,247,0
audio,0,997214,768,59.826,0,3576,250,0
audio,0,998263,768,59.826,0,3576,250,0
video,58,998338,368640,59.826,0,3576,250,0
audio,0,999443,768,59.826,0,3586,250,0
audio,0,1004786,768,59.826,0,3601,251,0
audio,0,1008076,768,59.826,0,3611,252,0
audio,0,1012344,768,59.826,0,3620,253,0
video,59,1015611,368640,59.826,0,3641,254,0
audio,0,1016699,768,59.826,0,3642,254,0
audio,0,1019911,768,59.826,0,3653,255,0
audio,0,1024193,768,59.826,0,3671,256,0
audio,0,1027953,768,59.826,0,3685,257,0
audio,0,1033253,768,59.826,0,3696,258,0
video,60,1033324,368640,59.826,0,3696,258,0
audio,0,1036364,768,59.826,0,3717,259,0
audio,0,1039626,768,59.826,0,3727,260,0
audio,0,1044550,768,59.826,0,3745,261,0
audio,0,1048016,768,59.826,0,3749,262,0
video,61,1048092,368640,59.826,0,3761,262,0
audio,0,1051293,768,59.826,0,3772,263,0
audio,0,1055589,768,59.826,0,3788,264,0
audio,0,1058852,768,59.826,0,3799,265,0
audio,0,1063797,768,59.826,0,3813,266,0
video,62,1065061,368640,59.826,0,3818,267,0
audio,0,1067214,768,59.826,0,3824,267,0
audio,0,1069791,768,59.826,0,3835,268,0
audio,0,1075164,768,59.826,0,3855,269,0
audio,0,1079816,768,59.826,0,3866,270,0
video,63,1080960,368640,59.826,0,3878,270,0
audio,0,1082729,768,59.826,0,3881,271,0
audio,0,1086790,768,59.826,0,3897,272,0
audio,0,1092161,768,59.826,0,3915,274,0
audio,0,1097031,768,59.826,0,3931,274,0
video,64,1097145,368640,59.826,0,3931,274,0
audio,0,1098229,768,59.826,0,3941,275,0
audio,0,1102267,768,59.826,0,3952,276,0
audio,0,1108897,768,59.826,0,3971,277,0
audio,0,1111213,768,59.826,0,3984,278,0
video,65,1114115,368640,59.826,0,3989,278,0
audio,0,1116457,768,59.826,0,4000,279,0
audio,0,1119502,768,59.826,0,4014,280,0
audio,0,1124838,768,59.826,0,4033,282,0
audio,0,1128102,768,59.826,0,4048,282,0
video,66,1130744,368640,59.826,0,4057,283,0
audio,0,1130780,768,59.826,0,4057,283,0
audio,0,1134965,768,59.826,0,4069,284,0
audio,0,1141333,768,59.826,0,4092,286,0
audio,0,1143535,768,59.826,0,4102,286,0
audio,0,1147456,768,59.826,0,4106,287,0
video,67,1147536,368640,59.826,0,4112,287,0
audio,0,1150739,768,59.826,0,4127,288,0
audio,0,1155026,768,59.826,0,4142,289,0
audio,0,1161607,768,59.826,0,4167,291,0
audio,0,1162700,768,59.826,0,4167,291,0
video,68,1166268,368640,59.826,0,4179,292,0
audio,0,1167377,768,59.826,0,4189,292,0
audio,0,1171650,768,59.826,0,4204,293,0
audio,0,1177035,768,59.826,0,4220,295,0
audio,0,1180654,768,59.826,0,4228,295,0
video,69,1180735,368640,59.826,0,4235,295,0
audio,0,1182780,768,59.826,0,4243,296,0
audio,0,1186811,768,59.826,0,4254,297,0
audio,0,1193203,768,59.826,0,4278,299,0
audio,0,1197696,768,59.826,0,4289,299,0
video,70,1199960,368640,59.826,0,4305,301,0
audio,0,1199999,768,59.826,0,4305,301,0
audio,0,1203155,768,59.826,0,4312,301,0
audio,0,1209522,768,59.826,0,4339,303,0
audio,0,1210631,768,59.826,0,4342,303,0
audio,0,1214890,768,59.826,0,4348,304,0
video,71,1214960,368640,59.826,0,4348,304,0
audio,0,1218524,768,59.826,0,4369,305,0
audio,0,1224971,768,59.826,0,4392,307,0
audio,0,1226038,768,59.826,0,4395,307,0
audio,0,1231487,768,59.826,0,4411,308,0
video,72,1231560,368640,59.826,0,4411,308,0
audio,0,1234677,768,59.826,0,4424,309,0
audio,0,1239015,768,59.826,0,4445,310,0
audio,0,1244902,768,59.826,0,4464,312,0
audio,0,1247944,768,59.826,0,4467,312,0
video,73,1248050,368640,59.826,0,4468,312,0
audio,0,1250196,768,59.826,0,4481,313,0
audio,0,1255138,768,59.826,0,4500,314,0
audio,0,1260484,768,59.826,0,4519,316,0
audio,0,1263693,768,59.826,0,4531,316,0
video,74,1265141,368640,59.826,0,4538,317,0
audio,0,1266232,768,59.826,0,4538,317,0
audio,0,1270640,768,59.826,0,4555,318,0
audio,0,1274966,768,59.826,0,4571,319,0
audio,0,1279232,768,59.826,0,4586,320,0
video,75,1281424,368640,59.826,0,4595,320,0
audio,0,1283762,768,59.826,0,4603,321,0
audio,0,1286070,768,59.826,0,4611,322,0
audio,0,1293512,768,59.826,0,4637,324,0
audio,0,1294888,768,59.826,0,4644,324,0
audio,0,1299021,768,59.826,0,4651,325,0
video,76,1299092,368640,59.826,0,4651,325,0
audio,0,1302712,768,59.826,0,4667,326,0
audio,0,1308052,768,59.826,0,4689,327,0
audio,0,1310197,768,59.826,0,4697,328,0
audio,0,1315521,768,59.826,0,4718,329,0
video,77,1315600,368640,59.826,0,4718,329,0
audio,0,1319508,768,59.826,0,4731,330,0
audio,0,1324816,768,59.826,0,4749,331,0
audio,0,1328038,768,59.826,0,4761,332,0
audio,0,1331407,768,59.826,0,4768,333,0
video,78,1333752,368640,59.826,0,4779,334,0
audio,0,1335944,768,59.826,0,4792,334,0
audio,0,1343362,768,59.826,0,4819,336,0
audio,0,1343381,768,59.826,0,4819,336,0
audio,0,1348122,768,59.826,0,4830,337,0
video,79,1350295,368640,59.826,0,4840,338,0
audio,0,1351402,768,59.826,0,4846,338,0
audio,0,1354377,768,59.826,0,4858,339,0
audio,0,1359807,768,59.826,0,4878,340,0
audio,0,1364316,768,59.826,0,4887,341,0
video,80,1367034,368640,59.826,0,4902,342,0
audio,0,1367063,768,59.826,0,4902,342,0
audio,0,1370978,768,59.826,0,4919,343,0
audio,0,1376319,768,59.826,0,4937,344,0
audio,0,1381298,768,59.826,0,4947,345,0
video,81,1383400,368640,59.826,0,4957,346,0
audio,0,1383428,768,59.826,0,4957,346,0
audio,0,1386636,768,59.826,0,4972,347,0
audio,0,1394104,768,59.826,0,4998,349,0
audio,0,1395343,768,59.826,0,5005,349,0
video,82,1400345,368640,59.826,0,5019,351,0
audio,0,1400376,768,59.826,0,5019,351,0
audio,0,1403196,768,59.826,0,5029,351,0
audio,0,1409510,768,59.826,0,5053,353,0
audio,0,1410599,768,59.826,0,5057,353,0
audio,0,1415753,768,59.826,0,5067,354,0
video,83,1415823,368640,59.826,0,5079,354,0
audio,0,1419027,768,59.826,0,5091,355,0
audio,0,1425733,768,59.826,0,5111,357,0
audio,0,1426844,768,59.826,0,5115,357,0
audio,0,1431566,768,59.826,0,5130,358,0
video,84,1431659,368640,59.826,0,5130,358,0
audio,0,1434865,768,59.826,0,5146,358,0
audio,0,1438471,768,59.826,0,5153,360,0
audio,0,1445202,768,59.826,0,5183,362,0
audio,0,1446274,768,59.826,0,5188,362,0
audio,0,1451850,768,59.826,0,5196,363,0
video,85,1451936,368640,59.826,0,5203,363,0
audio,0,1454728,768,59.826,0,5211,364,0
audio,0,1459891,768,59.826,0,5234,365,0
audio,0,1465043,768,59.826,0,5249,366,0
video,86,1467985,368640,59.826,0,5249,366,0
audio,0,1468045,768,59.826,0,5249,366,0
audio,0,1470182,768,59.826,0,5274,368,0
audio,0,1479021,768,59.826,0,5298,370,0
audio,0,1479050,768,59.826,0,5298,370,0
audio,0,1484380,768,59.826,0,5311,371,0
video,87,1484476,368640,59.826,0,5318,371,0
audio,0,1489022,768,59.826,0,5331,372,0
audio,0,1491773,768,59.826,0,5345,373,0
audio,0,1496142,768,59.826,0,5361,374,0
audio,0,1500441,768,59.826,0,5377,375,0
video,88,1500527,368640,59.826,0,5377,375,0
audio,0,1505386,768,59.826,0,5377,375,0
audio,0,1509646,768,59.826,0,5411,378,0
audio,0,1518975,768,59.826,0,5445,380,0
audio,0,1519014,768,59.826,0,5445,380,0
audio,0,1519034,768,59.826,0,5445,380,0
video,89,1519155,368640,59.826,0,5445,380,0
audio,0,1525923,768,59.826,0,5471,382,0
audio,0,1529143,768,59.826,0,5485,383,0
audio,0,1532140,768,59.826,0,5495,383,0
video,90,1534361,368640,59.826,0,5500,384,0
audio,0,1535464,768,59.826,0,5508,384,0
audio,0,1541029,768,59.826,0,5510,385,0
audio,0,1544255,768,59.826,0,5520,385,0
audio,0,1548250,768,59.826,0,5550,387,0
video,91,1554623,368640,59.826,0,5567,388,0
audio,0,1555724,768,59.826,0,5580,388,0
audio,0,1555743,768,59.826,0,5580,388,0
audio,0,1560024,768,59.826,0,5595,390,0
audio,0,1566437,768,59.826,0,5611,392,0
video,92,1566509,368640,59.826,0,5611,392,0
audio,0,1568701,768,59.826,0,5627,392,0
audio,0,1571887,768,59.826,0,5627,393,0
audio,0,1578216,768,59.826,0,5658,395,0
audio,0,1583234,768,59.826,0,5675,396,0
audio,0,1584332,768,59.826,0,5675,396,0
video,93,1584412,368640,59.826,0,5675,396,0
audio,0,1587640,768,59.826,0,5687,397,0
audio,0,1592660,768,59.826,0,5712,399,0
audio,0,1596049,768,59.826,0,5724,399,0
audio,0,1599501,768,59.826,0,5732,400,0
video,94,1600635,368640,59.826,0,5738,400,0
audio,0,1602791,768,59.826,0,5738,400,0
audio,0,1608259,768,59.826,0,5759,403,0
audio,0,1614625,768,59.826,0,5782,403,0
audio,0,1615713,768,59.826,0,5782,404,0
video,95,1620052,368640,59.826,0,5803,405,0
audio,0,1620084,768,59.826,0,5803,405,0
audio,0,1628057,768,59.826,0,5840,407,0
audio,0,1628078,768,59.826,0,5840,407,0
audio,0,1632722,768,59.826,0,5847,408,0
video,96,1633902,368640,59.826,0,5859,408,0
audio,0,1635000,768,59.826,0,5859,408,0
audio,0,1640396,768,59.826,0,5884,410,0
audio,0,1646067,768,59.826,0,5899,412,0
audio,0,1650169,768,59.826,0,5907,412,0
video,97,1650280,368640,59.826,0,5907,412,0
audio,0,1652866,768,59.826,0,5922,413,0
audio,0,1655124,768,59.826,0,5934,414,0
audio,0,1666835,768,59.826,0,5967,416,0
audio,0,1666879,768,59.826,0,5967,416,0
audio,0,1667973,768,59.826,0,5967,417,0
video,98,1668070,368640,59.826,0,5967,417,0
audio,0,1671314,768,59.826,0,5990,418,0
audio,0,1679924,768,59.826,0,6022,420,0
audio,0,1683610,768,59.826,0,6023,421,0
video,99,1683706,368640,59.826,0,6028,421,0
audio,0,1684801,768,59.826,0,6043,421,0
audio,0,1688053,768,59.826,0,6043,422,0
audio,0,1693704,768,59.826,0,6073,424,0
audio,0,1699008,768,59.826,0,6088,425,0
audio,0,1701159,768,59.826,0,6096,425,0
video,100,1701245,368640,59.826,0,6096,425,0
audio,0,1705527,768,59.826,0,6113,426,0
audio,0,1708277,768,59.826,0,6120,427,0
audio,0,1712162,768,59.826,0,6139,428,0
audio,0,1718029,768,59.826,0,6150,429,0
video,101,1718117,368640,59.826,0,6150,429,0
audio,0,1720255,768,59.826,0,6166,430,0
audio,0,1724253,768,59.826,0,6173,431,0
audio,0,1730501,768,59.826,0,6203,433,0
audio,0,1735096,768,59.826,0,6211,433,0
video,102,1735177,368640,59.826,0,6211,433,0
audio,0,1736260,768,59.826,0,6213,433,0
audio,0,1739154,768,59.826,0,6229,435,0
audio,0,1751493,768,59.826,0,6274,438,0
audio,0,1751524,768,59.826,0,6274,438,0
audio,0,1753666,768,59.826,0,6286,439,0
video,103,1753741,368640,59.826,0,6286,439,0
audio,0,1755893,768,59.826,0,6286,439,0
audio,0,1760545,768,59.826,0,6308,440,0
audio,0,1763836,768,59.826,0,6322,441,0
audio,0,1768808,768,59.826,0,6338,442,0
video,104,1768911,368640,59.826,0,6345,442,0
audio,0,1772405,768,59.826,0,6356,443,0
audio,0,1774893,768,59.826,0,6361,444,0
audio,0,1779156,768,59.826,0,6378,445,0
audio,0,1784477,768,59.826,0,6398,447,0
video,105,1784552,368640,59.826,0,6398,447,0
audio,0,1787763,768,59.826,0,6410,447,0
audio,0,1794435,768,59.826,0,6433,449,0
audio,0,1794451,768,59.826,0,6433,449,0
audio,0,1798739,768,59.826,0,6446,449,0
video,106,1800940,368640,59.826,0,6457,450,0
audio,0,1804149,768,59.826,0,6464,451,0
audio,0,1811618,768,59.826,0,6495,453,0
audio,0,1812719,768,59.826,0,6499,453,0
audio,0,1816065,768,59.826,0,6507,454,0
video,107,1819014,368640,59.826,0,6517,455,0
audio,0,1819039,768,59.826,0,6517,455,0
audio,0,1823747,768,59.826,0,6536,456,0
audio,0,1829652,768,59.826,0,6558,458,0
audio,0,1831795,768,59.826,0,6561,458,0
video,108,1835093,368640,59.826,0,6579,459,0
audio,0,1836199,768,59.826,0,6586,459,0
audio,0,1840480,768,59.826,0,6599,460,0
audio,0,1843695,768,59.826,0,6609,461,0
audio,0,1846919,768,59.826,0,6621,462,0
audio,0,1851509,768,59.826,0,6638,463,0
video,109,1851577,368640,59.826,0,6638,463,0
audio,0,1854902,768,59.826,0,6649,464,0
audio,0,1862296,768,59.826,0,6678,466,0
audio,0,1865993,768,59.826,0,6688,467,0
audio,0,1868067,768,59.826,0,6693,467,0
video,110,1868143,368640,59.826,0,6700,467,0
audio,0,1872014,768,59.826,0,6708,468,0
audio,0,1876307,768,59.826,0,6730,469,0
audio,0,1881679,768,59.826,0,6743,471,0
audio,0,1883838,768,59.826,0,6751,471,0
video,111,1884999,368640,59.826,0,6757,471,0
audio,0,1888237,768,59.826,0,6769,472,0
audio,0,1893594,768,59.826,0,6788,474,0
audio,0,1896925,768,59.826,0,6800,474,0
audio,0,1899479,768,59.826,0,6804,475,0
video,112,1901483,368640,59.826,0,6814,475,0
audio,0,1904453,768,59.826,0,6824,476,0
audio,0,1907678,768,59.826,0,6839,477,0
audio,0,1913024,768,59.826,0,6858,478,0
audio,0,1916304,768,59.826,0,6860,479,0
video,113,1918505,368640,59.826,0,6876,480,0
audio,0,1919593,768,59.826,0,6884,480,0
audio,0,1923417,768,59.826,0,6898,481,0
audio,0,1928731,768,59.826,0,6914,483,0
audio,0,1933007,768,59.826,0,6923,483,0
